Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
12606,Update changelog with rename,0.581113,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,0
12607,Pass queue for completion callbacks,0.5039439,"Fix the potential reconnect loop in GUI, triggered by the timeout when receiving",,0
12608,Fix layout quirks in UIButton on iOS < 13,0.5879876,Android 6 and older: Fix notification button icons.,,0
12609,Merge branch 'rsync-mkpath',0.51885474,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
12610,Refactor notification manager initialization,0.6679416,  Reconnecting notification.,,0
12611,Make Redeem Voucher scrollable,0.62456423,Make scrollbar thumb draggable.,,0
12612,Use system animation timings,0.49005187,Include creation timestamp for devices in the CLI.,,0
12613,Stop uploading build artifacts to build.mullvad.net,0.5080735,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,0
12614,Add icons for quick settings tile,0.70831627,Change Quick Settings tile label to reflect the action of clicking the tile. Also add a subtitle,,1
12615,Translate label in select location button,0.61065096,Add translations for the current location displayed on the main screen in the GUI.,,0
12616,Add 2020.8-beta1 changelog header,0.62892103,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
12617,Update to correct PATH for MSBuild.exe,0.5120919,Add CLI tools (the resource/ directory) to the system PATH.,,0
12618,Remove client-binaries submodule,0.57008755,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
12619,Enable ESLint find-dom-node rule and remove last usages of findDOMNode,0.41799408,"Set search domains in NetworkManager's DNS configuration, resolving issues where NetworkManager",,0
12620,Merge branch 'travis-maintenance',0.26545957,"Add ""Manage account"" button to the account view.",,0
12621,Remove unused connection.serverAddress,0.6450522,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
12622,"Change ""Auto-secure"" to ""Auto-connect""",0.6476336,"  previously set to off, it will now be set to auto instead. That currently means the same thing as",,0
12623,Use tokio_timer rather than Delay (compatibility),0.5597331,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,0
12624,Create custom Button widget,0.5924281,Add reconnect button to the desktop app.,,0
12625,Change Android signing keystore path,0.57855475,Change macOS app signing key and certificates. Replace those issued to Amagicom AB (the parent,,0
12626,Xcode: update wireguard-apple dependency,0.62726426,Update wireguard-go to v0.0.20200121,,0
12627,Update location picker styles,0.6505325,Add search bar to location list in desktop app. ,,0
12628,Remove unused wireguard layout,0.7763763,Remove WireGuard view as it's no longer needed with the new way of managing devices.,,1
12629,Merge branch 'switch-to-next-state-tray-icon',0.46154803,Add toggle for Split tunneling view to be able to show system apps,,0
12630,Merge branch 'transition-to-connected-after-routes',0.5927781,Transition to connected state after all routes are configured. Avoids problems with reaching the,,0
12631,Merge branch 'revert-serve-script-electron-path',0.41339755,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
12632,Add ResponseCode type to JsonRpcResponse,0.5304622,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
12633,Merge branch 'netsh-timeout',0.4483614,  to avoid invoking netsh unnecessarily and getting stuck in associated hangs.,,0
12634,Remove mut requirement from self in spawn,0.57610035,Remove support for MULLVAD_LOCALE environment variable.,,0
12635,Use assertionFailure() in port selection algorithm,0.54046047,Fix improved WireGuard port selection,,0
12636,Merge branch 'fix-scroll-flicker',0.45535663,Fix scroll flickering.,,0
12637,Merge branch 'remove-unused-winapi-dep',0.54282534,Add uninstall script that can uninstall and remove all the files installed by the app.,,0
12638,Handle tile click when device is locked,0.86721134,Fix quick settings tile not working when the device is locked. It will now prompt the user to,,1
12639,Merge branch 'improve-conncheck-test',0.4559005,Improved compatiblitiy with newer versions of systemd-resolved.,,0
12640,Update project/solution files,0.57362795,Fix version update notifications not appearing.,,0
12641,Merge branch 'move-down-account-buttons',0.57112277,Shrink account history capactity from 3 account entries to 1.,,0
12642,Fix deprecated output variable in gh actions,0.4569994,"Fix the potential reconnect loop in GUI, triggered by the timeout when receiving",,0
12643,Remove unused errors,0.63284636,Removed,,0
12644,Merge branch 'update-build-instructions',0.43187228,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
12645,SSLPinning: return .rejectProtectionSpace instead of .cancelAuthenticationChallenge to prevent URLError.cancelled,0.5316006,Use rustls instead of OpenSSL for TLS encryption to the API and GeoIP location service.,,0
12646,Add relay constraint builder and basic tests,0.7225182,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,1
12647,Merge branch 'rename-mullvad-daemon-bin',0.69148356,Renamed daemon binary from mullvadd to mullvad-daemon.,,0
12648,Merge branch 'feature/react-15.6-migration',0.41133857,  fragmentation.,,0
12649,Convert ImageView into a styled component,0.5566573,Fix erroneous styles in the settings view.,,0
12650,Bump chrono to 0.4.20,0.5660519,  0.10.4.,,0
12651,Add workaround for PATH values with incorrect type (regular instead of expandable string),0.5638156,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
12652,Add CLI commands for configuring obfuscation,0.69106025,"CLI commands that are just intermediate commands, and require another level of subcommands, will",,0
12653,Add Debian to list of supported OSes,0.5996202,Deprecated support for Debian 10. This also means dropping support for glibc older,,0
12654,Merge branch 'silence-relay-downloads',0.4385214,Resolve symbolic links and junctions for excluded apps.,,0
12655,Remove unused electron import,0.53906083,Removed,,0
12656,Merge branch 'retire-jsonstream',0.42722064,Shrink account history capactity from 3 account entries to 1.,,0
12657,Add --crl-verify argument to OpenVPN,0.61970687,  OpenVPN by correctly applying the fix for,,0
12658,Use ServiceConnection in MainActivity,0.63056314,Use SCNetworkReachability to help determine connectivity of host. Helps bring the app online,,0
12659,Merge branch 'splittuneling-viewmodel',0.47619683,Add toggle for Split tunneling view to be able to show system apps,,0
12660,Enter revoked state if migration fails due to a non-existent WireGuard key,0.6732173,Disable WireGuard protocol option if there's no WireGuard key.,,0
12661,Remove temporary binaries used during setup,0.60925776,Remove upstart init configuration files,,0
12662,Bump dependency check plugin to 7.4.4,0.6031361,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
12663,Update path to dev backend binary,0.5098381,Move CLI binary to /usr/bin/ as to have the CLI binary in the user's PATH by default.,,0
12664,Migrate WinUtil to VS 2019,0.6662524,Upgrade Wintun from 0.10.4 to 0.13.,,0
12665,Merge branch 'increase-openvpn-timeout',0.56472236,Passing --connect-timeout 30 to OpenVPN to decrease the time the daemon,,0
12666,Relax RPC schema,0.5356956,  MULLVAD_RPC_ADDRESS_PATH.,,0
12667,Merge branch 'cli-protocol-constraints',0.5484868,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
12668,Allow sending reconnect command while reconnecting,0.73315364,  Reconnecting notification.,,1
12669,Fix annotations in IPC chain,0.5585067,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,0
12670,Describe fix of init. race condition in changelog,0.5239881,Fix crash caused by initialization race condition.,,0
12671,Add 2019.2-beta1 header to changelog,0.6555623,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
12672,Add event notifier to ConnectivityListener,0.60956,Add option to enable auto-connecting behavior,,0
12673,Remove old constants,0.5318803,Removed,,0
12674,Fix windows talpid-ipc warnings,0.6118042,  should also fix bad window behaviour on startup.,,0
12675,Add package prefix to tunnel actions,0.6605891,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
12676,Merge branch 'driverlogic-proc',0.39532506,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
12677,Fix relay list schema,0.7655339,  relay list updater.,,1
12678,Add back logging for device validity check,0.723106,Check whether the device is valid when reconnecting from the error state.,,1
12679,Correct the NodeJS types,0.40497473,Fix erroneous styles in the settings view.,,0
12680,PacketTunnel: pass relay selector on start,0.77851385,  the relay list before connecting.,,1
12681,Extend DNS blocking in CLI,0.7626739,Add DNS content blockers.,,1
12682,Rename uiJobTracker to jobTracker,0.449356,Rename the problem-report tool to mullvad-problem-report.,,0
12683,Update filter predicate.,0.7246908,  dependent on the other filters.,,1
12684,"Update IPv6 redact regex to not redact time, and optimize the run time",0.6044969,Increase NetworkManager DBus RPC timeout from 1 second to 3 seconds.,,0
12685,Update Android container to java 11,0.55851185,Android,,0
12686,Merge branch 'improve-location-picker-accessibility' into master,0.4844042,Add WireGuard multihop setting and entry location selection to desktop app.,,0
12687,Depend on mainline netlink-* and rtnetlink crates,0.60423017,Improve stability on Linux by using the routing netlink socket in its own thread.,,0
12688,Bump iOS build (12),0.5688498,Add support for iOS 12.,,0
12689,Perform a clippy --fix,0.43230897,Fix a memory leak in the problem report collection routine.,,0
12690,Merge branch 'fix-header-alpha-mobile',0.43295765,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
12691,Implement Error trait for rotation interval error,0.54195243,"Show default, minimum, and maximum key rotation intervals in CLI.",,0
12692,Rename IpcChain's require to expect,0.56942225,  This makes the named pipe no longer accessible under the IPC$ network share.,,0
12693,Do not assume that requested GUID was assigned to Wintun adapter,0.72180486,Ignore adapters that have no valid GUID when removing obsolete Wintun interfaces during install.,,1
12694,Only use hover effect in CellButton if the onClick prop is provided,0.5067349,Ignore touch events when another view is shown on top of the app in order to prevent tapjacking,,0
12695,Create AccountExpiry helper class,0.6264317,  having a create account form first.,,0
12696,Merge branch 'upgrade-openvpn',0.63198584,Upgrade OpenVPN from 2.5.1 to 2.5.3.,,0
12697,Remove .vscode config,0.59480125,Unregister the app properly from the OS when running the bundled uninstall.sh script.,,0
12698,Add changelog entry for wintun load/unload fix,0.5937977,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
12699,Send problem report when button is pressed,0.6515545,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
12700,Merge branch 'reduce-banner-transparency',0.39223236,"Reduce the transparency of ""blocking internet"" banner to increase the text readability.",,0
12701,Operations: add dependency on MullvadTypes,0.61878777,Remove support for MULLVAD_LOCALE environment variable.,,0
12702,Add missing header,0.48648906,Fix erroneous styles in the settings view.,,0
12703,Change color of buttons in wireguard view,0.6295363,Change button colors on problem report no email confirmation dialog to match the desktop version.,,0
12704,Update settings path in README.md,0.49515048,Only download a new relay list if it has been modified.,,0
12705,Update headers in SelectLocation,0.5509402,Change Quick Settings tile label to reflect the action of clicking the tile. Also add a subtitle,,0
12706,Create routing table for split tunneling,0.7415577,Add toggle for split tunneling state.,,1
12707,Use async I/O for Windows migration,0.5791739,Add migration logic to restore lost settings after major Windows update.,,0
12708,Only inject Android version on Linux,0.77278006,This release is Android only.,,1
12709,Merge branch 'fix-wg-go-crash',0.48296022,Fix crash sometimes occurring during account creation.,,0
12710,Merge branch 'fetch-relay-list-on-start',0.45601878,Add option to enable auto-connecting behavior,,0
12711,Fix custom DNS changelog entry,0.7829161,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
12712,Test TV-only apps in ApplicationsProviderTest,0.6226628,Run app in landscape mode on TVs.,,0
12713,"Update jsonrpc-lite, reactxp and @types/react, @types/react-dom, @types/react-redux",0.45325565,Update FAQ URL to link/.,,0
12714,Move device removal dialog to dialog package,0.65834224,Fix error handling during device removal in the desktop app.,,0
12715,Update desktop app version to 2023.1,0.6962682,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,,0
12716,Attempt to start the HTTP server on different ports,0.66201365,Fall back and try to connect over TCP port 443 if protocol is set to automatic and two attempts,,0
12717,Display quartets,0.41418985,  session.,,0
12718,Rename actionHandler to action,0.50486743,Remove connect action button in notification when logged out.,,0
12719,Adjust header alpha 0.6->0.8 on Android,0.6834229,"This release is for Android only. From now on, Android releases will have this new header format",,0
12720,Update flow to 0.82,0.57902443,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
12721,Merge branch 'linux-improve-error-log',0.509077,  log file on error.,,0
12722,Remove redux-thunk,0.6413461,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
12723,Merge branch 'improve-map-loading-times',0.45822173,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,0
12724,Merge branch 'fix-32bit-nano-type',0.47925386,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
12725,Fix DNS leaks on macOS,0.6873544,"Add support for custom DNS resolvers on Windows, macOS and Linux. For now only resolvers in the",,0
12726,Merge branch 'win-fix-dependency-issues',0.4660833,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
12727,Handle 0 IPv6 DNS servers in windns,0.77489036,Fix DNS when using IPv6.,,1
12728,Use ReactXP abstractions in Switch,0.5285869,"  state, for example when using virtual switches in Hyper-V.",,0
12729,Test different plugin authentication credentials,0.56969714,  vulnerability checks.,,0
12730,Handle interface orientation,0.7591408,  interface.,,1
12731,Add most standard arguments directly to openvpn,0.680545,  OpenVPN by correctly applying the fix for,,0
12732,Move adaptive presentation delegate from scene delegate into its own class.,0.4103916,Move OpenVPN and WireGuard settings in the advanced settings view into separate settings views.,,0
12733,Use CSS for navigation bar items positioning,0.6594461,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,0
12734,Derive IntoJava for TunnelEndpoint,0.51193416,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
12735,Add a few comments to Filter.tsx,0.61614704,  dependent on the other filters.,,0
12736,Merge branch 'rpc-file-permission-lockdown',0.50610274,Fix permissions on log dir so problem-report tool has permission to read daemon logs.,,0
12737,Merge branch 'add-local-network-sharing-information-des-159',0.56561065,Add option to enable or disable local network sharing.,,0
12738,Merge branch 'refactor-appjs',0.45105717,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
12739,Uncombine tunnel management,0.76666987,  non-tunnel interface.,,1
12740,OperationCompletion: add initializer that accepts Error?,0.51338434,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
12741,Merge branch 'add-2020-app-audit-reports-and-result',0.3495887,Improved compatiblitiy with newer versions of systemd-resolved.,,0
12742,Merge branch 'auto-scroll-to-selected-location',0.47119442,Add search bar to location list in desktop app. ,,0
12743,"Rebuild linux openvpn,libssl,libcrypto with glibc 2.24",0.54466534,Upgrade libsodium from 1.0.17 to 1.0.18.,,0
12744,Add string resources for changelog header and button,0.48184532,Updated translations for new strings in the app,,0
12745,Merge branch 'android-fix-compilation',0.49457562,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
12746,Initialize obfuscation correctly,0.55125093,properly after initialization.,,0
12747,Remove custom relay in cli,0.6794642,Ignore case when setting the relay or bridge location in the CLI. ,,0
12748,Use yarn in travis,0.40409046,  string.,,0
12749,Re-render Accordion on children prop change,0.45795912,Changed,,0
12750,Ignore localization workflow related lint rules,0.54695606,Remove support for MULLVAD_LOCALE environment variable.,,0
12751,Merge branch 'fix-content-height',0.4080344,Fix app size after changing display scale.,,0
12752,Bump shadowsocks to get rid of unused dependencies,0.6456048,Upgrade shadowsocks-rust to version 1.8.10.,,0
12753,Create TunnelStateNotificationAction helper enum,0.6308682,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
12754,Add frontend.log to log file cleanup,0.7048191,Automatically include frontend logs in problem report when ran from CLI.,,1
12755,Add button to delete browsed for split tunneling apps,0.80103624,Fix apps not always visible in split tunneling view after browsing for an app and then removing it,,1
12756,Merge branch 'scroll-views-everywhere',0.48995966,Changed how the Select Location screen scrolls so that more items can be viewed at the same time.,,0
12757,Refactor optimistic tunnel state,0.74697423,  tunnel state changes.,,1
12758,Watch file renames in the log streamer,0.5674211,Save application logs to file.,,0
12759,Add GitHub Actions workflow for linting XML files,0.4576858,Save application logs to file.,,0
12760,Use UInt32 constants,0.42022035,Include creation timestamp for devices in the CLI.,,0
12761,Merge branch 'update-msi-log',0.47491154,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
12762,Merge branch 'version-cache-fix',0.44332007,Move the CLI binary (mullvad) back into the Resources/ directory. A bug caused the app to not ,,0
12763,Merge branch 'replace-gulp-envify',0.44812185,  by CLI unsetting or resetting it.,,0
12764,Change tray message for firewall error,0.6462193,"Forward firewall errors to the GUI in the connecting state, instead of showing a generic message",,0
12765,Show 'blocking internet' banner when reconnecting,0.78792787,"Fix banner sometimes incorrectly showing (e.g. ""BLOCKING INTERNET"").",,1
12766,Log received messages and cleaner reply error handling,0.7154666,Don't include problem-report arguments in error logging. Stops user email from ending up in the,,1
12767,Switch to lower resolution map,0.7324569,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,1
12768,Provide config sink to ConfigManager,0.6143391,"Add ""auto-connect"" setting in daemon, and make it configurable from CLI. Determines if the daemon",,0
12769,Merge branch 'refactor-atomic-fs',0.398863,  fragmentation.,,0
12770,Add translator context to quantum secure connection,0.553272,Add setting for quantum resistant tunnels to the desktop GUI.,,0
12771,Separate actual jobs from reaper jobs,0.39706224,  working.,,0
12772,Do not log a warning if the fwmark rule cannot be deleted because it does not exist,0.5584742,Don't include problem-report arguments in error logging. Stops user email from ending up in the,,0
12773,Merge branch 'add-cell-switch',0.4163744,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
12774,Add ktfmt gradle plugin,0.52086675,"Add the Mullvad CLI frontend and problem report CLI tool to the PATH, so it can be",,0
12775,Only run one instance of daemon,0.69714797,Prevent two instances of the daemon to run at the same time.,,0
12776,Change wording on support page,0.5124831,"Changed ""Contact support"" label to ""Report a problem"" in settings menu",,0
12777,Rename tidy workflow and job,0.52282566,  workspaces.,,0
12778,Ignore string resources that aren't translatable,0.50632465,Disable logging of translation errors in production. This will among other things prevent error,,0
12779,Merge branch 'update-our-deps',0.41792902,Improved compatiblitiy with newer versions of systemd-resolved.,,0
12780,Merge branch 'download-relay-list-more-frequent',0.46753523,Increase relay list download failure retry interval from 5 to 15 minutes. And from 5 seconds,,0
12781,Add 2022.5 to changelog,0.62654936,Here is a list of all changes since last stable release 2022.1.,,0
12782,Hide custom dns warning,0.61291957,Add DNS content blockers.,,0
12783,Merge branch 'refactor-rpc-socket-removal',0.4821288,  uninstalling/purging.,,0
12784,Merge branch 'move-notifications-to-main',0.42474514,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
12785,Merge branch 'add-icon-resolutions-for-windows',0.53204525,Add standard window decorations to the application window.,,0
12786,Disable notification action on persistent notifications on Windows,0.8762722,Disable notification actions for persistent notifications since they were called when pressing,,1
12787,Don't overwrite MTU value when user is editing it,0.61431783,Fix erasing wireguard MTU value in some scenarious.,,0
12788,Clean up route manager log sink,0.56480205,Fix route parsing bug in route monitor by ignoring loopback routes.,,0
12789,Merge branch 'IOS-49',0.4217798,Sign all binaries in the app instead of just the installer.,,0
12790,Fix unwrap_or usage,0.5802767,  by CLI unsetting or resetting it.,,0
12791,Allow cli to set custom wireguard relay,0.81950307,"Add ability to use WireGuard over TCP towards all relays via the desktop CLI. However,",,1
12792,Merge branch 'fix-exe-name-parsing-bug',0.43160307,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
12793,Fix masquerade rule interfering with systemd-resolved,0.61570096,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
12794,Merge branch 'mac-asar-exclude-native-modules',0.44743317,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
12795,Add component for submitting voucher,0.75243694,Add ability to submit vouchers from the CLI.,,1
12796,Remove unnecessary null check,0.570266,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
12797,Remove unused assert_matches import,0.47781026,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
12798,Use new SwitchLocationButton widget,0.618655,Add reconnect button to the desktop app.,,0
12799,Merge branch 'macos-system-service',0.52440244,MacOS,,0
12800,Merge branch 'update-to-electron-17',0.61048913,Update Electron from 15.0.0 to 16.0.4.,,0
12801,Use underscore notation for gigantic number,0.36655706,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
12802,RootContainer: Fix additionalSafeAreaInsets calculation,0.490658,"Bundle the root CA signing the API and only trust that single one, limiting",,0
12803,Handle voucher submission errors,0.59547734,Fix crash when selecting the whole text entered for the voucher code and then deleting it in the,,0
12804,Describe foreground promise fix in the changelog,0.54295313,For the changes since last stable release see the changelogs for all the betas since then:,,0
12805,Add unit test for server ownership constraint,0.5003512,  server when local network sharing is enabled.,,0
12806,Merge branch 'ignore-formatting-check-error',0.413648,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
12807,Add switch control and hook up settings reducer & actions,0.6718216,Add a switch to turn off system notifications under Preferences in the GUI.,,0
12808,Make sure to add the child view controller before loading the view so that the parent is set when viewDidLoad is called,0.59602785,Add launch view displayed when connecting to system service.,,0
12809,Create request variant for setting WireGuard MTU,0.84035647,Add WireGuard MTU setting.,,1
12810,Update notification based on real tunnel state,0.71588874,Fix accumulated tunnel state notifications sometimes displayed after suspend.,,1
12811,Refactor ConnectionObserver,0.6169207,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
12812,Add 2022 app audit report and document about it,0.56089354,  that could result in out-of-bounds reads. Fixes 2022 Mullvad app audit issue item MUL22-01.,,0
12813,Implement From<&str> instead of custom from_str,0.4406699,  struct sent from the daemon.,,0
12814,Merge branch 'log-service-shutdown',0.451675,Log panics in the daemon to the log file.,,0
12815,Use new API in PreferencesFragment,0.62466717,Increase availability of the API by allowing to issue requests to the API when connecting to the,,0
12816,Add milliseconds to logging format,0.6229501,Add a flag to daemon to print log entries to standard output without timestamps.,,0
12817,Merge branch 'generalize-resource-dir',0.40121678,Reorganize settings into more logical categories.,,0
12818,Draw interior polygons above exterior,0.5298407,  settings tile.,,0
12819,Implement DaemonInterface::set_account,0.6700105,Don't auto-connect the daemon on start if no account token is set. This prevents the daemon from,,0
12820,Renamed plexmpsc to mpsc and Sender to IntoSender,0.5264543,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
12821,Merge branch 'x25519-update',0.4443015,Fix version update notifications not appearing.,,0
12822,Add split tunnelling to TaplidVpnService,0.7133336,Add toggle for split tunneling state.,,1
12823,Operation: add extension to set multiple dependencies at once,0.4856518,Add option to enable auto-connecting behavior,,0
12824,More verbose macOS preinstall script,0.6427326,MacOS,,0
12825,Merge branch 'improve-location-info-cache',0.49153054,* Selecting and changing location and servers,,0
12826,Merge branch 'root-accessibility',0.45630693,  whereas on Linux and macOS only root processes are able to reach the API.,,0
12827,Add request variants for WireGuard key management,0.80558324,Add new settings page for generating and verifying wireguard keys.,,1
12828,Read and write settings to toml file,0.47990695,"Add GUI environment variable MULLVAD_DISABLE_UPDATE_NOTIFICATION. If set to 1, GUI",,0
12829,Add support for passing custom values for enum keys (via Object),0.41748598,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,0
12830,Rename layout to confirm_dns,0.5861169,Only update DNS settings if updating would change the effective settings. This is a work-around,,0
12831,Log if a cached target state is loaded upon daemon start,0.8249473,Default to connecting when the daemon starts if the target state cache cannot be read or parsed.,,1
12832,Merge branch 'dont-update-header-bar-out-of-lifecycle-scope',0.43868473,Fix lack of account expiry updates when using the app in unpinned mode and improve updating of,,0
12833,Activate take_source_hint,0.4197374,"Bundle the root CA signing the API and only trust that single one, limiting",,0
12834,Disable email notifications on Travis,0.6131644,Cancel pending system notifications when the app becomes visible.,,0
12835,Ignore new field in RelayList for JNI conversion,0.5389469,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,0
12836,Merge branch 'backport-autoreload-main',0.46990576,Automatically include frontend logs in problem report when ran from CLI.,,0
12837,Merge branch 'fix-relay-update-cmd',0.48073328,Improved compatiblitiy with newer versions of systemd-resolved.,,0
12838,Call daemon destructor in DaemonInstance,0.7063961,  struct sent from the daemon.,,1
12839,Merge branch 'fix-login-failure-not-sending-login-status',0.55939317,Fix login appearing to be cancelled after leaving the login screen while logging in.,,0
12840,Create VoucherSubmissionResult type,0.4995011,Add ability to submit vouchers from the CLI.,,0
12841,Fix fmt::Display for RelayConstraints,0.6645332,Fix relay selection failing to pick a WireGuard relay when no tunnel protocol is specified.,,0
12842,iOS: localize AppStore subscriptions,0.69025266,Add localized app messages.,,0
12843,Work around !Unpin on sleep future,0.52089304,Fix relay list update interval. Should now handle sleep better.,,0
12844,Use new-type futures for daemon-TSM boundary and the offline monitor,0.64066935,Make offline monitor aware of routing table changes.,,0
12845,Merge branch 'drop-address-cache-error',0.4168587,Fix crash sometimes occurring during account creation.,,0
12846,Update README on environment variables,0.53275824,"  environment variables: MULLVAD_LOG_DIR, MULLVAD_CACHE_DIR, MULLVAD_SETTINGS_DIR and",,0
12847,Add scroll animation to Advanced screen,0.738107,Make scrollbar thumb draggable.,,1
12848,Merge branch 'improve-linux-dependency-instructions',0.52495456,Improve stability on Linux by simplifying route management code.,,0
12849,Create restore_from_backup helper function,0.4632629,Fix invalid back stack history when connection to service is lost and the app returns to the,,0
12850,Add tray icons with notification dot,0.9064354,Install tray icon in visible part of the notification area.,,1
12851,Make git always treat the container sigstore as binary files,0.503267,that is the same as the git tag they receive: android/.,,0
12852,Merge branch 'remove-log-forwarder',0.56978613,Remove all log files on uninstall. Clear install.log on upgrades.,,0
12853,Describe direct IP connection change in changelog,0.60399514,Make offline monitor aware of routing table changes.,,0
12854,Change text of quit button,0.77396685,Remove the Quit button.,,1
12855,Merge branch 'fix-electron-flow-annotations',0.4519288,Fix RPM package containing unecessary files causing conflicts with other electron-builder based,,0
12856,Merge branch 'add-device-name-and-time-left-labels-to-ios-96',0.49313426,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
12857,Label Windows 11 correctly in installer log file,0.6721223,Fix detection of Windows 11. Problem reports will now correctly report Windows 11 instead,,0
12858,opevpnlog,0.60346013,  connecting.,,0
12859,Initial commit,0.55089253,properly after initialization.,,0
12860,Prevent overriding of CustomScrollbars className prop,0.51078266,Fix erroneous styles in the settings view.,,0
12861,Create AccountHistory event variant,0.729592,Show account history in login fragment,,1
12862,AppStoreReceipt: handle fileReadNoSuchError,0.57436097,Fix quitting the app sometimes failing.,,0
12863,Update flow-bin@0.78 and validated@1.3.0,0.56252974,Fix check for update versions and check for support for current version.,,0
12864,Add dependencies,0.5574815,Fix unused dependencies loaded in the service/tile DI graph.,,0
12865,Add logout button identifier,0.6320381,Add themed icon.,,0
12866,Merge branch 'reorganize-settings',0.529613,Reorganize settings into more logical categories.,,0
12867,Merge branch 'revert-to-tokio-timer-0.1',0.41932774,Add toggle for split tunneling state.,,0
12868,Transition header when connecting,0.5910375,Transition to connected state after all routes are configured. Avoids problems with reaching the,,0
12869,Make locations case-insensitive in the CLI,0.7150532,Ignore case when setting the relay or bridge location in the CLI. ,,1
12870,Merge branch 'account-token-input',0.55868685,"Add ""Manage account"" button to the account view.",,0
12871,Only verify WireGuard key if it's present,0.77306193,Make GUI WireGuard key verification resilient to failure.,,1
12872,Fix timeout on Linux,0.7039603,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,1
12873,Merge branch 'refactor-remaining-settings-views',0.4055843,Reorganize settings into more logical categories.,,0
12874,Refactor account data cache retry and delay logic,0.6616993,Retry when fetching account expiration fails.,,0
12875,Move icon.svg and icon-mono.svg to graphics/,0.5650066,Add themed icon.,,0
12876,Add changelog item about obfuscation settings,0.61387306,"Add obfuscation settings under ""WireGuard settings"".",,0
12877,Use automatic camelCase conversion code,0.39404482,Remove the unsafe Camellia and Seed ciphers from the list of allowed OpenVPN ciphers.,,0
12878,Make back to settings button clickable,0.7573683,Make the quit button visible without needing to scroll down in the settings view.,,1
12879,Try fixing firewall issue for macOS,0.7018332,Ability to debug firewall rules on macOS with the TALPID_FIREWALL_DEBUG variable.,,1
12880,Add filter filtering to changelog,0.6710994,  dependent on the other filters.,,0
12881,Add launcher binary for excluded apps (mullvad-exclude),0.65456,  added by other software to block excluded apps.,,0
12882,Integrate latest CrowdIn translations,0.6103935,"Add translations for German, Spanish, French, Swedish, Chinese languages",,0
