Index,Message,Description
11309,Update changelog,
11310,Lower default MTU to increase quality of life on 4g,
11311,Merge branch 'android-add-wg-key-fragment',
11312,Update connection listeners in ConnectFragment in onPause() and onResume(),
11313,Add wireguard key fragment to android app,
11314,Add method for validating wireguard key,
11315,Always return unvalidated key from daemon,
11316,Merge branch 'update-electron-builder',
11317,Update electron-builder to 21.2.0,
11318,Merge branch 'update-dependencies',
11319,Update electron to 4.2.9,
11320,Update jsonrpc-lite to 2.0.7,
11321,Update d3-geo-projection to 2.7.0,
11322,Update electron-log to 3.0.7,
11323,Update gettext-parser to the latest,
11324,Update gettext-parser and gettext-extractor,
11325,Update tsc-watch to 2.4.0,
11326,"Update redux, stream-json, ts-node, tslint, rimraf",
11327,Update Typescript to 3.5.3,
11328,Merge branch 'trim-problem-report-email',
11329,Trim user email address for problem report,
11330,Merge branch 'add-signal-handlers',
11331,Add SIGINT and SIGTERM handlers to properly clean up the watch script,
11332,Merge branch 'move-login-to-main-process',
11333,Fix account-data-cache path in tests,
11334,"Localize ""Invalid account number"" error",
11335,Remove unused error,
11336,Move login to the main process,
11337,Add IPC handlers for window shape params,
11338,Merge branch 'fix-version-all-caps',
11339,Don't force version label to be capitalized,
11340,Merge branch 'add-wireguard-rpc-ios',
11341,Add wireguard related API methods,
11342,Add ProcedureKit to PacketTunnel target,
11343,Merge branch 'fix-app-version-info-crash',
11344,Update notification banner on version info changes,
11345,Remove module property,
11346,Use version callback in module,
11347,Add module callback to module,
11348,Move module to module,
11349,Change module initialization,
11350,Change module field into a getter method,
11351,Merge branch 'fix-account-history-item-clicks',
11352,Make margins around the account label clickable,
11353,Merge branch 'fix-blocked-state-fmt',
11354,Attempt at fixing travis' nodejs job,
11355,Fix error message for block reason,
11356,Merge branch 'fix-add-observer-bug',
11357,Make sure that the new observer is registered in the observers array before calling makePeriodicUpdateProcedure,
11358,Merge branch 'simplify-unimported-std-usage',
11359,Don't use unsafe/transmute just to convert enums to integers,
11360,Import std::fmt instead of using full path,
11361,Replace ::std with just std,
11362,Merge branch 'fix-migration-from-older-versions',
11363,Update changelog,
11364,Add tests for migrating from 2019.3,
11365,Fix V1 migration code,
11366,Updating version in package files,
11367,Add 2019.7 changelog header,
11368,Merge branch 'update-translations',
11369,Integrate CrowdIn translations into app,
11370,Add last second windows error message,
11371,Write about how to update country/city translations,
11372,Update locales/*/relay-locations.po,
11373,Update relay-locations.pot,
11374,Extract strings to messages.pot,
11375,Merge branch 'add-elaborate-tunnel-params-error',
11376,Improve wireguard key error message,
11377,Update changelog,
11378,Parse tunnel parameter block reason in GUI,
11379,Add fix for mullvad-jni,
11380,Change TunnelParametersGenerator to return errors,
11381,Remove redundant import of err-derive,
11382,Merge branch 'android-version-formatting',
11383,Use impl Iterator where simpler,
11384,Fix unwrap_or usage,
11385,Move Android ABI list to separate metadata entry,
11386,Remove exact build number from Android problem report,
11387,Use single format! for clearer overview of final output,
11388,Use unwrap_or_default to get empty String,
11389,Merge branch 'improve-error-messages',
11390,Add message about third party software on Windows,
11391,Merge branch 'fix-auto-bridge',
11392,Update changelog,
11393,Move bridge/tunnel constraint compatibility check to mullvad-types,
11394,Update bridge state when relay constraints are set,
11395,Apply auto constraints when proxy is forced on,
11396,Use bridge state to determine preferred relay constraints,
11397,Merge branch 'build-android-on-buildservers',
11398,Parse build.sh --dev-build flag only once,
11399,Only restore electron-builder.yml.bak on dev build,
11400,Echo target for each Rust build on Android,
11401,Use module instead of module for consistency,
11402,Disable compression after backup restore hook has been initialized,
11403,Make buildserver-build.sh build Android APK on Linux,
11404,Various build-apk.sh improvements/restructure,
11405,Upload Android APKs in buildserver-upload.sh,
11406,Fail when using unassigned variable in build-apk.sh,
11407,Updating version in package files,
11408,Add 2019.7-beta1 changelog header,
11409,Merge branch 'update-changelog',
11410,Add missing changelog entries,
11411,Merge branch 'simplify-protocol-constraint-selection',
11412,"Don't mention ""in website"" on wireguard key button",
11413,Only show OpenVPN constraints when OpenVPN is active,
11414,Make setting naming more consistent,
11415,Merge branch 'gui-improve-error-message',
11416,Improve no-matching-relay error message in GUI,
11417,Merge branch 'win-disable-key-generation',
11418,Disable wireguard key generation on Windows,
11419,Merge branch 'fix-auto-relay-selection',
11420,Fix fmt::Display for RelayConstraints,
11421,Fix relay auto-selection,
11422,Merge branch 'buildserver-upload-preserve-mtime',
11423,Preserve mtime and other metadata when uploading installers,
11424,Merge branch 'improve-android-problem-report-metadata',
11425,Include Android version and ABI list in report,
11426,Merge branch 'multi-line-switch-location-button',
11427,"Allow ""Switch location"" button to grow taller",
11428,Merge branch 'fix-cancel-not-working',
11429,Use UI state for action anticipation check,
11430,Merge branch 'fix-version-fetch-race-condition',
11431,Fix initial version fetch race condition,
11432,Merge branch 'fix-wireguard-connection-failure',
11433,Describe retry attempt in change log,
11434,Also retry to connect when tunnel bypass fails,
11435,Create module helper function,
11436,Separate module into error variants,
11437,Display error chain when retrying to connect,
11438,Log error chain when tunnel fails to start,
11439,Merge branch 'bump-binaries-submodule',
11440,Fix formatting with newer rustfmt,
11441,Bump binaries submodule,Bumping binaries submodule to get a newer version of OpenSSL on Windows and a newer version of wireguard-go that fixes a crash on MacOS.
11442,Merge branch 'win-install-log-timestamp',
11443,Change timestamp format in 'install.log',
11444,Merge branch 'show-in-out-ip-address',
11445,Save tunnel info expanded state,
11446,Allow collapsing and expanding the tunnel info,
11447,Show relay out IP address,
11448,Include output IP addresses in module,
11449,Simplify module implementation for module,
11450,Implement module for module,
11451,Implement module for module,
11452,Implement module helper function,
11453,Show relay in IP address,
11454,Include endpoint in module,
11455,Refactor module impl. for module,
11456,Implement module for module,
11457,Add module data class,
11458,Implement module for module,
11459,Implement module for module,
11460,Add module data class,
11461,Implement module for module,
11462,Add module data class,
11463,Show tunnel protocol,
11464,Add text views for tunnel information,
11465,Remove module suffix from fields,
11466,Handle location listener in module,
11467,Send module instead of location strings,
11468,Merge branch 'improve-gui-show-all-constraints',
11469,Show all tunnel constraints options all of the time,
11470,Merge branch 'linux-improve-dns-static-file',
11471,Improve Linux DNS static-file management resiliency,
11472,Fix formatting in mullvad-types,
11473,Merge branch 'fix-quit-not-stopping-daemon',
11474,Update module to call module method,
11475,Add module to also stop the service,
11476,Store service binder in module,
11477,Implement module,
11478,Implement module,
11479,Implement module,
11480,Merge branch 'show-app-updates',
11481,Show warning when update is available,
11482,Change module string ID,
11483,Show which version to upgrade to,
11484,Show unsupported version notification,
11485,Allow changing the notification icon,
11486,Update settings to show when there's a new version,
11487,Add module to module,
11488,Store upgrade information in module,
11489,Store current version in module,And also an module flag.
11490,Store version info in module,
11491,Move constants to new module class,
11492,Merge branch 'improve-wireguard-error-notifications',
11493,Configure external link for too many keys error,
11494,Open external link when notification is clicked,
11495,Show notification icon when external link is set,
11496,Make notification banner clickable,
11497,Add notification icon,
11498,Separate title from message for WireGuard errors,
11499,Merge branch 'block-reason-messages',
11500,Show block reason in notification message,
11501,Allow setting the notification message,
11502,Rename module into module,
11503,Add module for notification message,
11504,Add module to module class,
11505,Implement module for module,
11506,Create module class,
11507,Merge branch 'check-for-new-version',
11508,Run module in module,
11509,Create module,
11510,Implement module,
11511,Implement module,
11512,Implement module for module,
11513,Implement module data class,
11514,Merge branch 'improve-gui-for-new-tunnel-constraints',
11515,Ensure new options are not shown on Windows,
11516,Allow setting TunnelProtocol constraint from GUI,
11517,Merge branch 'show-version',
11518,Show current version in Settings,
11519,Fetch current version in module,
11520,Implement module,
11521,Implement module,
11522,Open download page when App version is pressed,
11523,Add App version settings entry,
11524,Merge branch 'fix-account-input-digits',
11525,Only allow number digits in account input,
11526,Merge branch 'fix-ui-delay-when-disconnecting-too-quickly',
11527,Remove unnecessary UI scheduling in module,
11528,Ensure anticipated location is set on disconnected,
11529,Merge branch 'fix-select-same-location',
11530,Add UI state anticipation guards,
11531,Merge branch 'ui-tweaks',
11532,Increase settings button touch area,
11533,Increase close icon touch area in settings,
11534,Center relay item availability icon,
11535,Increase close icon touch area in select location,
11536,Increase chevron touch area,
11537,Merge branch 'improve-reconnection-speed',
11538,Remove module to improve speed,
11539,Handle after disconnect in module,
11540,Use selected relay information when reconnecting,
11541,Change module and module to reference parent,
11542,Merge branch 'fix-wg-go-crash',
11543,Retry connection on specific Wireguard error,
11544,Fix typo in Wireguard error variant name,
11545,Make module optional,
11546,Make module optional in disconnecting state,
11547,Use module with custom error code,
11548,Merge branch 'fix-relay-selection',
11549,Change default relay constraints on Android,
11550,Remove unnecessary attribute,
11551,Remove unnecessary attributes,
11552,Merge branch 'automatically-retry-key-generation',
11553,Retry to generate WireGuard keys when app resumes,
11554,Handle Wireguard key generation result from daemon,
11555,Merge branch 'update-app-metadata',
11556,Fix app version,
11557,Fix application label in manifest,
11558,Merge branch 'persistent-tunnel-constraints',
11559,Add tests for settings migration,
11560,Adjust GUI code to the new settings schema,
11561,Update CLI,
11562,Use new constraints in daemon,
11563,Add migration to settings,
11564,Make tunnel specific constraints persistent and add tunnel protocol constraint,
11565,Merge branch 'fix-factory-reset-rpc',
11566,Update changelog,
11567,Specify recovery actions for daemon on Windows,
11568,Rework factory-reset in daemon,
11569,Add shutdown callbacks to daemon,
11570,Disable factory-reset RPC on Android,
11571,Initiate daemon shutdown when doing a factory reset,
11572,Merge branch 'fix-crash-on-32bit-platforms',
11573,Replace module usage with module,
11574,Merge branch 'improve-jni-initialization',
11575,Only load classes once,
11576,Only configure logging once,
11577,Throw exception if log setup fails,
11578,Merge branch 'faster-connecting-feedback',
11579,Handle after disconnect in module,
11580,Handle after disconnect in module,
11581,Handle after disconnect in module,
11582,Handle after disconnect in module,
11583,Add module to module,
11584,Refactor module for module,
11585,Implement module for module,
11586,Create module class,
11587,Send current UI state when listener is set,
11588,Merge branch 'handle-key-generation',
11589,Don't connect after selecting relay on key issues,
11590,Don't disable button if not disconnected,
11591,Disable connect button on key generation issues,
11592,Forward key events to module,
11593,Refactor module UI update code,
11594,Show key generation errors in notification banner,
11595,Remove unnecessary synchronization block,
11596,Update module based on key status,
11597,Refactor module state updates,
11598,Add module to module,
11599,Create module helper class,
11600,Forward key generation events to module,
11601,Add module property to module,
11602,Implement module for module,
11603,Create module class,
11604,Merge branch 'add-reset-command',
11605,Update changelog,
11606,Add factory-reset command to CLI,
11607,Add factory_reset RPC to daemon,
11608,Merge branch 'multiple-android-architectures',
11609,Update README to describe how to set up keystore,
11610,Update Android build procedure in README,
11611,Include module directory in Gradle command,
11612,Create helper script to build app for Android,
11613,Sign the release APK if keystore is configured,
11614,Add module to module,Used for configuring for example the Android SDK path in the local environment.
11615,Don't obfuscate classes used by module,
11616,Merge branch 'update-android-build-in-travis',
11617,Update target API for the NDK toolchain in README,
11618,Update NDK version in Travis,
11619,Change toolchain API version in Travis,
11620,Merge branch 'target-triplet-binaries',
11621,Update Travis Android build,
11622,Update binaries path in Windows installer script,
11623,Update binary paths in module,
11624,Update binary paths in Windows projects,
11625,Update Android binary location in module,
11626,Update module directory to build module,
11627,Update Android build step in README,
11628,Update environment setup scripts,
11629,Update binaries sub-module,
11630,Merge branch 'translate-city-on-button',
11631,Translate city on switch location button,
11632,Merge branch 'upgrade-vulnerable-npm-deps',
11633,Upgrade vulnerable npm dependencies,
11634,"Rebuild linux openvpn,libssl,libcrypto with glibc 2.24",
11635,Merge branch 'add-openssl-openvpn-changelog-entry',
11636,"Add forgotten changelog entry about upgrading Open{SSL,VPN}",
11637,Merge branch 'disable-compression-on-dev-build',
11638,Make build.sh disable compression on --dev-build builds,
11639,Merge remote-tracking branch 'origin/dependabot/npm_and_yarn/gui/lodash-4.17.14',
11640,Bump lodash from 4.17.11 to 4.17.14 in /gui,Bumps link from 4.17.11 to 4.17.14. - link - link Signed-off-by: dependabot[bot] link
11641,Merge branch 'fix-cli-panic',
11642,Add to changelog,
11643,Mark bridge state as required argument,
11644,Merge branch 'animate-wg-keys-page',
11645,Add transition rule for wireguard-keys page,
11646,Updating version in package files,
11647,Add changelog header entry for 2019.6,
11648,Upgrade OpenSSL to 1.1.1c and OpenVPN to 2.4.7,... Except no new OpenSSL on Windows due to build problems
11649,Merge branch 'upgrade-dependencies',
11650,Upgrade rand to 0.7.0,
11651,Run cargo update,
11652,Merge branch 'upgrade-locks',
11653,Get rid of one layer of boxing,
11654,Use parking_lot::Mutex in relay list locking,
11655,Use parking_lot for some mullvad-daemon locks,
11656,Upgrade parking_lot in talpid-core,
11657,Sort mullvad-daemon dependencies,
11658,Merge branch 'integrate-translations',
11659,Update changelog,
11660,Add further instructions on how to integrate with Crowdin,
11661,Integrate latest CrowdIn translations,
11662,Updating version in package files,
11663,Add 2019.6-beta1 to changelog,
11664,Merge branch 'manage-wg-keys-in-gui',
11665,Only show WireguardKeysPage on non-windows,
11666,Fix daemon to always broadcast new public key,
11667,Update changelog,
11668,Add routing to get to WireguardKeys page,
11669,Add WireugardKeys page,
11670,Make app listen for keygen events,
11671,Wire up IPC for generating and verifying wireguard keys,
11672,Add key management URL to config,
11673,Add wireguard key redux actions,
11674,Add wireguard key RPCs for GUI,
11675,Handle wireguard keygen events and fetch public key in main GUI process,
11676,Add notifications about failed key generation,
11677,Add daemon RPCs to gui to generate and verify keys,
11678,Remove duplication in help text,
11679,Merge branch 'fix-chinese-translations',
11680,More idiomatic python,
11681,Update messages.pot,
11682,Remove translations for cities.po and countries.po zh-TW,
11683,Add cities/countries zh-CN,
11684,Update relay-locations.po,
11685,Update message catalogue,
11686,Add stricter language mapping,
11687,Merge branch 'improve-block-when-disconnected-help-text',
11688,Fix formatting,
11689,Separate conditional message as separate footer,
11690,"Improve help text shown around ""Block when disconnected""",
11691,Fix typo in CLI (brigde to bridge),
11692,Merge branch 'add-cli-to-macos-path',
11693,Make symlinks in /usr/local/bin,
11694,Merge branch 'add-metadata-parse-test',
11695,Sort problem report metadata,
11696,Add test for ProblemReport::parse_metadata,
11697,Merge branch 'update-changelog',
11698,Add missing items to changelog,
11699,Merge branch 'win-fix-online-check',
11700,Update changelog,
11701,Fix line endings in winnet.cpp,
11702,Update winnet testing app with winnet interface changes,
11703,Update NIC filtering logic for online check,
11704,Merge branch 'fix-problem-report-double-uuid',
11705,Parse problem report metadata from file,
11706,Merge branch 'fix-support-for-custom-relays',
11707,Simplify match arm,
11708,Make relay location broadcast optional,
11709,Merge branch 'use-broadcasted-relay-location-on-android',
11710,Use broadcasted relay location when available,
11711,Include relay location in module data class,
11712,Merge branch 'check-git-dirty-on-ci',
11713,Use script in ci/ dir on Travis macOS build as well,
11714,Make CI build script executable,
11715,Check if git working dir is dirty on CI and fail if it is,
11716,Merge branch 'update-cargo-lockfile',
11717,Update Cargo.lock to use updated netlink library,
11718,Merge branch 'fix-notifications-state-loading',
11719,Fix a bug in the notifications configuration loading,
11720,Merge branch 'broadcast-relay-location',
11721,Use broadcasted location in GUI,
11722,Refactor API method to use stored relay location,
11723,Rename module event into module,
11724,Include location in module,
11725,Derive module for module,
11726,Change how tunnel endpoint is broadcasted,
11727,Rename module into module,
11728,Replace module alias with a new type,
11729,Rename module in GUI,
11730,Remove unused module type in GUI,
11731,Use module in module,
11732,Use module in module,
11733,Use module in module,
11734,Prepare for conversion to module,
11735,Use module in module,
11736,Use module in module,
11737,Create temporary module type alias,
11738,Merge branch 'bump-wireguard-go',
11739,Bump wireguard-go,
11740,Merge branch 'improve-netlink-errors',
11741,Use newer commit for netlink libraries,
11742,Merge branch 'notification-settings',
11743,Add notification settings,
11744,Merge branch 'refactor-connection-panel',
11745,Refactor connection panel into container,
11746,Merge branch 'connect-when-selecting-location',
11747,Connect when location is selected,
11748,Only perform one location fetch at a time,
11749,Refactor to create module,"Refactor how connection requests are made, so that it is uncoupled from the module."
11750,Merge branch 'fix-jni-listener-crash',
11751,Don't use module wrapper type,"Every time it is created, it leaks a local reference to a module object instance."
11752,Wrap the tunnel state transition in an module,
11753,Wrap the settings instance in an module,
11754,Wrap relay list in an module,
11755,Merge branch 'automatic-wireguard-keys',
11756,Add KeygenEvent to mullvad-jni,
11757,Support new key events in GUI,
11758,Print keygen result in CLI,
11759,Integrate key generator in daemon,
11760,Add new daemon event for wireguard keys,
11761,Improve event loop usage in daemon,
11762,Add wireguard key generator,
11763,Merge branch 'win-correct-rsrc',
11764,Update version information in C++ DLLs,
11765,Merge branch 'win-migrate-settings',
11766,Update changelog,
11767,Reference 'winutil.dll' in electron-builder,
11768,Update build scripts,
11769,Integrate Windows Update settings migrator in Daemon,
11770,Add Windows Update settings migrator,
11771,Merge branch 'include-logcat-in-problem-report',
11772,Include logcat in collected problem report logs,
11773,Merge branch 'fix-country-not-selected',
11774,Hide account rows when data is unavailable,
11775,Remove synchronous daemon property,
11776,Remove module,
11777,Use module in module,
11778,Add callback for relay settings changes,
11779,Refactor module to use module,
11780,Change module to not use module,
11781,Don't refetch settings on login,
11782,Add callback for account number changes,
11783,Use module to listen for changes,
11784,Create module helper class,
11785,Listen for settings changes,
11786,Implement callback for receiving settings changes,
11787,Merge branch 'show-location-on-switch-location-button',
11788,Hide chevron when normal label is shown,
11789,Listen for location changes to update button,
11790,Configure relay list listener in onResume/onPause,
11791,Display location on button,
11792,Add module property to module,"Only different for relays, because it includes the city name."
11793,Update button when state changes,
11794,Create module helper class,
11795,Merge branch 'confirm-no-email-dialog',
11796,Show dialog if user email is empty,
11797,Use module to store confirmation,
11798,Implement Back button behavior,
11799,Create Send without e-mail confirmation dialog,
11800,Merge branch 'problem-report-on-android',
11801,Delete report when leaving Report a problem screen,
11802,Save form contents when leaving the screen,
11803,"Add ""Edit message"" button",
11804,"Add ""Try again"" button to error screen",
11805,Show error screen if sending report fails,
11806,Advance to success screen when send completes,
11807,Advance to Sending screen when button is pressed,
11808,Send problem report when button is pressed,
11809,Enable button when user message isn't empty,
11810,Add initially disabled Send button,
11811,Add module async method,
11812,Implement module,
11813,Collect problem report when fragment is opened,
11814,Add module async method,
11815,Implement module,
11816,Create module helper class,
11817,Implement back to settings button behavior,
11818,"Add form inputs to ""Report a problem"" screen",
11819,Create initial Report a problem screen,
11820,Add settings entry for reporting a problem,
11821,Bump submodule 'libwfp',
11822,Merge branch 'problem-report-lib',
11823,Allow module to be used as a lib,
11824,Merge branch 'copy-account-number-to-clipboard',
11825,Show toast when copying account number,
11826,Copy Mullvad account number to clipboard,
11827,Make account number clickable,
11828,Merge branch 'fix-layout-issues-connection-info',
11829,Add missing localizations and refine UI text,
11830,Merge branch 'add-android-build-instructions',
11831,Ignore proguard warnings to allow release builds,
11832,Add install and toolchain setup instructions for Android,
11833,Merge branch 'improve-connectivity',
11834,Wait for previous VPN connection to finish,
11835,Create module helper class,
11836,Refactor daemon interface locks,Reduce the amount of time threads are blocked.
11837,Merge branch 'cache-location-info',
11838,Remove obsoleted variable,
11839,Use module,
11840,Create module helper class,
11841,Create module sub-package,"Collect helper classes used to fetch, listen and cache data from the daemon."
11842,Merge branch 'listen-for-relay-list-updates',
11843,Animate relay list appearance,
11844,Show spinner while relay list is loading,
11845,Use module to handle the relay list,
11846,Create module helper type,
11847,Listen for relay list events in module,
11848,Create module helper method,
11849,Add relay list callback to module,
11850,Merge branch 'logout-on-android',
11851,Refetch settings when logging in,
11852,Animate transition to login screen,
11853,Clear back stack when logging out,
11854,Clear account number when logging out,
11855,Go to login screen when logging out,
11856,Add log out button,
11857,Updating version in package files,
11858,Add 2019.5 changelog header,
11859,Merge branch 'account-screen-on-android',
11860,Show account expiry in Account screen,
11861,Show account number in Account screen,
11862,Fetch account data when resuming Settings screen,
11863,Create module helper class,
11864,Implement back to settings button behavior,
11865,Make back to settings button clickable,
11866,Animate Account screen transitions,
11867,Create initial empty Account screen,
11868,Make the Account settings entry clickable,
11869,Add chevron to Account button,
11870,Show remaining time of account in Settings,
11871,Add Account settings entry view,
11872,Merge branch 'norwegian-translations',
11873,Update relay-locations.pot with new locations,
11874,Update CHANGELOG,
11875,Update translations,
11876,Merge branch 'settings-screen',
11877,Add Quit button to Settings fragment,
11878,Animate opening and closing Settings fragment,
11879,Add close button to Settings fragment,
11880,Create initial empty Settings fragment,
11881,Merge branch 'linux-offline-detection-fail-open',
11882,Let Linux offline check fail into an online state,
11883,Updating version in package files,
11884,Add 2019.5-beta1 changelog header,
11885,Merge branch 'wireguard-only-relays-on-android',
11886,Filter out OpenVPN relays and locations,
11887,Add flag to module if it has Wireguard tunnels,
11888,Prefer Wireguard tunnels on Android,
11889,Merge branch 'add-wireguard-go-ios',
11890,Add lib-wg.go to products and link PacketTunnel with it,
11891,Add bridging header to MullvadVPN target,
11892,Add bridging header for packet tunnel,
11893,Add dependencies to PacketTunnel,
11894,Add wireguard bridge target,
11895,Add wireguard bridge,https://github.com/WireGuard/wireguard-ios/tree/master/wireguard-go-bridge
11896,Merge branch 'linux-improve-netlink-parsing-errors',
11897,Ignore IrDA devices,
11898,Use patched netlink libraries to be more kernel agnostic,
11899,Merge branch 'linux-improve-old-kernel-message',
11900,Add linux specific message about firewall errors in CLI,
11901,Add linux specific message about firewall errors in GUI,
11902,Merge branch 'show-location',
11903,Move to Disconnecting screen as soon as possible,
11904,Retry fetching real location if it fails,
11905,Consider tunnel state when updating location info,
11906,Clear location info when disconnecting,
11907,Fetch location when updating Connect screen,
11908,Create module helper class,
11909,Add IDs to location texts in Connect screen,
11910,Implement module,
11911,Implement module,
11912,Implement module for module,
11913,Create module data class,
11914,Merge branch 'fix-endpoint-typo',
11915,Fix typo,
11916,Merge branch 'clippy-cleanup',
11917,Use x -= y instead of x = x - y,
11918,Don't send mutable reference where not needed,
11919,Remove superfluous unit value,
11920,Use *_or_else with closure,
11921,Remove clone() call on Copy type,
11922,Remove identical conversion,
11923,"Use .is_{err,ok,none}() instead of pattern matching",
11924,Take self by ownership in tiny Copy type,
11925,Use is_empty instead of len() == 0,
11926,Don't take reference on both sides of comparison,
11927,Remove superfluous return keyword,
11928,Fix various things clippy pointed out in CLI,
11929,Take &self in to_ named conversion method,
11930,Use .. to ignore multiple fields in pattern matching,
11931,Merge branch 'installer-remove-relay-list',
11932,Remove cached relay list during installation,
11933,Merge branch 'update-changelog',
11934,Slightly update the changelog ahead of release,
11935,Merge branch 'fix-rotation-crash',
11936,Fix screen orientation to be portrait,
11937,Move daemon thread to service,
11938,Make module a service,
11939,Allow starting the service without an intent,
11940,Merge branch 'fetch-current-tunnel-state',
11941,Fetch current state when module appears,
11942,Implement module,
11943,Implement module,
11944,Merge branch 'wireguard-on-android',
11945,Enable Wireguard on Android,
11946,Update module to support Android,
11947,Bypass tunnel sockets out of the VPN tunnel,
11948,Interface with Android's module library,
11949,Cast pointer type correctly,
11950,Dynamically link to module on Android,
11951,Include module in Android app,
11952,Use new Wireguard Go binaries for Android,
11953,Fix conversion from module to module,
11954,Fix module implementation for module,
11955,Merge branch 'fix-nm-verify-capability',
11956,Improve NetworkManager failure mode detection,
11957,Merge branch 'fix-axios-vulnerability',
11958,Update browser-sync to fix the vulnerability found in axios,https://npmjs.com/advisories/880
11959,Merge branch 'fix-bridge-state-update',
11960,Update bridge state controls when new settings are pushed,
11961,Merge branch 'gui-fix-bridge-naming',
11962,Rename 'Shadowsocks bridge' advanced setting to 'Bridge mode' in GUI,
11963,Change name of custom bridges from 'Custom' to 'custom bridge',
11964,Merge branch 'problem-report-automatically-include-frontend-logs',
11965,Patch frontend to not collect the paths for its own logs,
11966,Add to changelog,
11967,Improve help text,
11968,Automatically pick up frontend logs in problem-report,
11969,Add extra help output to the problem-report CLI command,
11970,Merge branch 'show-bridge-in-gui',
11971,Update README for Shadowsocks,
11972,Show bridge info in GUI,
11973,Implement pretty printing for TunnelType and ProxyType,
11974,Fix ITunnelEndpoint and IProxyEndpoint,
11975,Add bridge_hostname to GeoIpLocation,
11976,"Revert ""Activate LTO and size optimization""",This reverts commit c73f10c2a60832747ff95168734f5b80d5297ac3.
11977,Merge branch 'add-bridge-to-tunnel-endpoint',
11978,Add BridgeEndpoint to TunnelEndpoint in GUI,
11979,Print tunnel endpoint in CLI,
11980,Add Option to TunnelEndpoint,
11981,Merge branch 'add-frontend-deserialization-error-logging',
11982,Fix import order,
11983,Log deserialization error,
11984,Merge branch 'fix-prepare-release-package-lock',
11985,Update package-lock.json,
11986,Make prepare_release.sh sync the version in package-lock.json,
11987,Merge branch 'any-tunnel-constraint-selection',
11988,Select only Wireguard tunnels on Android,
11989,Merge branch 'build-release-with-lto',
11990,Activate LTO and size optimization,
11991,Merge branch 'fix-settings-proxy-settings',
11992,Actually set proxy parameters,
11993,Merge branch 'fix-systemd-resolved-detection',
11994,Fix systemd-resolved resolv.conf detection,
11995,Merge branch 'fix-gray-line',
11996,Fix gray line issue,
11997,Merge branch 'fix-security-vuln',
11998,Patch CVE-2019-10742 in axios via browser-sync,
11999,Merge branch 'add-shadowsocks-toggle',
12000,Refactor SelectorItem in advanced settings,
12001,Update changelog,
12002,Add shadowsocks bridge selector,
12003,Call daemon RPC to set bridge state in GUI,
12004,Add setBridgeState main thread RPC to GUI,
12005,Merge branch 'remove-appveyor-cpp-cache',
12006,Remove unused mtime_cache script,
12007,Remove commented out caching and mtime restore,
12008,Merge branch 'vpn-service-tun-provider',
12009,Request for VPN permissions before connecting,
12010,Make module private,
12011,Use module on Android,
12012,Create module,
12013,Implement module for module,
12014,Implement module for module,
12015,Implement module for module,
12016,Add module Android-specific method,
12017,Pass module to module,
12018,Register the VPN service,
12019,Create module service,
12020,Create module data class,
12021,Create module data class,
12022,Merge branch 'account-expiry-refresh',
12023,Trim whitespace,
12024,Fix the header bar margin,
12025,Add account expiry refresh,
12026,Merge branch 'fix-gui-settings-schema',
12027,Fix GUI settings schema,
12028,Merge branch 'extra-tun-config',
12029,Include tunnel routes in module,
12030,Include tunnel MTU in module,
12031,Include DNS server addresses in module,
12032,Refactor how Wireguard tunnel config is created,
12033,Derive module and module for module,
12034,Remove module constructor,
12035,Allow unused module parameter on Windows,
12036,Merge branch 'shadowsocks-gui-datatypes',
12037,Adjust RPC data type schemas for bridge settings,
12038,Adjust RPC dataypes for bridge settings,
12039,Merge branch 'reword-daemon',
12040,"Replace ""daemon"" with ""Mullvad system service""",
12041,Merge branch 'tun-provider',
12042,Use module in Wireguard tunnel set-up,
12043,Conditionally compile module,
12044,Use platform specific module,
12045,Create module type alias,Can be constructed with module.
12046,Create module,
12047,Allow setting a custom module,
12048,Provide module from daemon to wireguard,
12049,Create module,
12050,Create module trait,
12051,Create module type,
12052,Merge branch 'shadowsocks-cli',
12053,Disable bridges for UDP tunnels in auto mode,
12054,Remove proxy subcommand from tunnel,
12055,Add bridge subcommand,
12056,Factor out location parsing in CLI,
12057,Add new bridge related RPCs to mullvad-ipc-client,
12058,Implement Display for BridgeConstraints and BridgeState,
12059,Change SetOpenVpnProxy to SetBridgeSettings,
12060,Remove proxy settings from openvpn::TunnelOptions,
12061,Print bridge constraints and settings in CLI,
12062,Add managamenent command to set bridge state,
12063,Merge branch 'account-view',
12064,Add account view,
12065,Merge branch 'silence-relay-downloads',
12066,Tiny fix in firewall log,
12067,Silence the logging around relay_list downloads,
12068,Merge branch 'shadowsocks-bridges-in-relay-list',
12069,Pick bridges from the relay list,
12070,Add distance calculations to Location,
12071,Add BridgeSettings and default value,
12072,Add bridges field to relay list,
12073,Merge branch 'cli-auto-help-no-version',
12074,Add to changelog,
12075,Automatically print help when no subcommand given,
12076,Merge branch 'dont-log-no-error',
12077,"Remove ""without errors"" log message",
12078,Merge branch 'wireguard-key-generation-on-android',
12079,Update UI while Wireguard key is generated,
12080,Ensure only one action is active in a given moment,
12081,Wait for key generation before connecting,
12082,Generate Wireguard key earlier in module,
12083,Auto-generate Wireguard key in module,
12084,Implement module,
12085,Implement module,
12086,Implement module,
12087,Implement module,
12088,Implement module for module,
12089,Implement module for module,
