Index,Message,Description,Message Abstract,Description Abstract
12431,Merge branch 'login-on-android',,Merge branch 'login-on-android',
12432,Implement login procedure,,Implement login procedure,
12433,Implement MullvadDaemon::getAccountData,,Implement MullvadDaemon::getAccountData,
12434,Implement DaemonInterface::get_account_data,,Implement DaemonInterface::get_account_data,
12435,Implement IntoJava for AccountData,,Implement IntoJava for AccountData,
12436,Implement preloading of Java classes to be used,,Implement preloading of Java classes to be used,
12437,Create AccountData data class,,Create AccountData data class,
12438,Create IntoJava helper trait,,Create IntoJava helper trait,
12439,Create FromJava helper trait,,Create FromJava helper trait,
12440,Merge branch 'android-daemon',,Merge branch 'android-daemon',
12441,Start daemon when MainActivity is created,,Start daemon when MainActivity is created,
12442,Include API root certificate,,Include API root certificate,
12443,Store command sender in a DaemonInterface facade,,Store command sender in a DaemonInterface facade,
12444,Spawn daemon in a separate thread on Android,,Spawn daemon in a separate thread on Android,
12445,Create JNI interface for Android app,,Create JNI interface for Android app,
12446,Move log_version function to version module,,Move log_version function to version module,
12447,Merge branch 'show-login-errors',,Merge branch 'show-login-errors',
12448,Remove default case in favor of listing all of the cases manually,,Remove default case in favor of listing all of the cases manually,
12449,Disable the settings button on successful login,,Disable the settings button on successful login,
12450,Update title label,,Update title label,
12451,Add account input validation,,Add account input validation,
12452,Scope colors into UIColor sub-structs,,Scope colors into UIColor sub-structs,
12453,Show login errors,,Show login errors,
12454,Merge branch 'create-event-broadcaster-trait',,Merge branch 'create-event-broadcaster-trait',
12455,Allow daemon to use generic EventListeners,,Allow daemon to use generic EventListeners,
12456,Merge branch 'add-new-languages',,Merge branch 'add-new-languages',
12457,Build the index for the geo dataset to speed up the translations lookup,,Build the index for the geo dataset to speed up the translations lookup,
12458,Update CHANGELOG.md,,Update CHANGELOG.md,
12459,Update relay-locations.pot,,Update relay-locations.pot,
12460,"Rename ""Account ID"" to ""Account number""",,"Rename ""Account ID"" to ""Account number""",
12461,Translate the connection-info pane,,Translate the connection-info pane,
12462,Translate the displayed country and city,,Translate the displayed country and city,
12463,Get rid of the remote.app call because it tends to crash sometimes,,Get rid of the remote.app call because it tends to crash sometimes,
12464,Add exceptions for the USA and UK,,Add exceptions for the USA and UK,
12465,Add formal country name in the output,,Add formal country name in the output,
12466,Add new languages,,Add new languages,
12467,Turn generator into a list to make it possible to be printed to console in the case of error,,Turn generator into a list to make it possible to be printed to console in the case of error,
12468,Merge branch 'win-detect-net',,Merge branch 'win-detect-net',
12469,Add changelog entry,,Add changelog entry,
12470,Add new windows connectivity checks to daemon,,Add new windows connectivity checks to daemon,
12471,Add cookie and standalone connectivity check,,Add cookie and standalone connectivity check,
12472,Update WINNET testing app,,Update WINNET testing app,
12473,Add WinNet_ActivateConnectivityMonitor(),,Add WinNet_ActivateConnectivityMonitor(),
12474,Merge branch 'improve-buildserver-script',,Merge branch 'improve-buildserver-script',
12475,More wholesome signing solution,,More wholesome signing solution,
12476,Merge branch 'add-buildserver-scripts',,Merge branch 'add-buildserver-scripts',
12477,Make sure only correct files are uploaded,,Make sure only correct files are uploaded,
12478,Add +x permission to buildserver scripts,,Add +x permission to buildserver scripts,
12479,Verify checksums in upload script,,Verify checksums in upload script,
12480,Fix some of the PR feedback,,Fix some of the PR feedback,
12481,Add build server upload script,,Add build server upload script,
12482,Add initial build server build script,,Add initial build server build script,
12483,Merge branch 'refactor-rpc-socket-removal',,Merge branch 'refactor-rpc-socket-removal',
12484,Remove Mullvad in management interface logs,,Remove Mullvad in management interface logs,
12485,Change management interface shutdown log level,,Change management interface shutdown log level,
12486,Stop management interface when exiting,Will automatically remove the RPC socket file when closing.,Stop management interface when exiting,Will automatically remove the RPC socket file when closing.
12487,Merge branch 'account-login-ios',,Merge branch 'account-login-ios',
12488,Implement account verification and login,,Implement account verification and login,
12489,Unpack the JSON RPC errors,,Unpack the JSON RPC errors,
12490,Add CocoaPods and ProcedureKit,,Add CocoaPods and ProcedureKit,
12491,Merge branch 'easier-to-use-daemon-as-library',,Merge branch 'easier-to-use-daemon-as-library',
12492,Create method to obtain a DaemonCommandSender,,Create method to obtain a DaemonCommandSender,
12493,Move version module to library,,Move version module to library,
12494,Move logging module to library,,Move logging module to library,
12495,Merge branch 'use-stable-debian-in-ci',,Merge branch 'use-stable-debian-in-ci',
12496,Use Debian stable in CI Docker image,,Use Debian stable in CI Docker image,
12497,Update binaries sub-module,,Update binaries sub-module,
12498,Merge branch 'compile-out-openvpn-on-android',,Merge branch 'compile-out-openvpn-on-android',
12499,Ignore some unused variables on Android,,Ignore some unused variables on Android,
12500,Compile out mktemp helper module on Android,,Compile out mktemp helper module on Android,
12501,Compile out tunnel proxy management on Android,,Compile out tunnel proxy management on Android,
12502,Don't include OpenVPN on Android,,Don't include OpenVPN on Android,
12503,Merge branch 'fix-account-token-verification',,Merge branch 'fix-account-token-verification',
12504,Update CHANGELOG,,Update CHANGELOG,
12505,Fix account token verification,,Fix account token verification,
12506,Merge branch 'remove-stable-toolchain-from-ci-docker',,Merge branch 'remove-stable-toolchain-from-ci-docker',
12507,Remove stable toolchain from docker image used in CI,,Remove stable toolchain from docker image used in CI,
12508,Merge branch 'allow-dhcp-server-traffic',,Merge branch 'allow-dhcp-server-traffic',
12509,Add to changelog,,Add to changelog,
12510,Allow being a DHCPv4 server on macOS,,Allow being a DHCPv4 server on macOS,
12511,Describe allowing being a DHCPv4 server in documentation,,Describe allowing being a DHCPv4 server in documentation,
12512,Allow being a DHCPv4 server on Linux,,Allow being a DHCPv4 server on Linux,
12513,Updating version in package files,,Updating version in package files,
12514,Add 2019.4 changelog header,,Add 2019.4 changelog header,
12515,Merge branch 'select-location-ios',,Merge branch 'select-location-ios',
12516,Switch deployment target to iOS 12,,Switch deployment target to iOS 12,
12517,Add SelectLocation controller,,Add SelectLocation controller,
12518,Add Optional.unwrap,,Add Optional.unwrap,
12519,Add RelayList types,,Add RelayList types,
12520,Add JsonRpc helpers,,Add JsonRpc helpers,
12521,Merge branch 'remove-af',,Merge branch 'remove-af',
12522,Remove redundant call to af(),,Remove redundant call to af(),
12523,Merge branch 'increase-macos-fd-limit',,Merge branch 'increase-macos-fd-limit',
12524,Increase NumberOfFiles limit in macOS launchd config,,Increase NumberOfFiles limit in macOS launchd config,
12525,Merge branch 'fix-mdns-discovery',,Merge branch 'fix-mdns-discovery',
12526,Update changelog,,Update changelog,
12527,Allow mDNS service discovery address,,Allow mDNS service discovery address,
12528,Merge branch 'improve-routing',,Merge branch 'improve-routing',
12529,Name the jobs,,Name the jobs,
12530,Add RUSTFLAGS to linux CI script,,Add RUSTFLAGS to linux CI script,
12531,Disable dead_code warnings for Android,,Disable dead_code warnings for Android,
12532,Add 'netlink_sys' to the list of silenced crates,,Add 'netlink_sys' to the list of silenced crates,
12533,Use separate script for rust on linux in travis,,Use separate script for rust on linux in travis,
12534,Add Dockerfile for CI,,Add Dockerfile for CI,
12535,Bump changelog,,Bump changelog,
12536,Bump binaries submodule,,Bump binaries submodule,
12537,Change route manager to be active rather than passive,,Change route manager to be active rather than passive,
12538,Merge branch 'fix-ipv6-firewall-rules-ndp-multicast',,Merge branch 'fix-ipv6-firewall-rules-ndp-multicast',
12539,Add firewall changes to changelog,,Add firewall changes to changelog,
12540,Update macOS firewall to new specs,,Update macOS firewall to new specs,
12541,Update Linux firewall impl to use extracted DHCP ports,,Update Linux firewall impl to use extracted DHCP ports,
12542,Add firewall policy description as documentation,,Add firewall policy description as documentation,
12543,Also allow NDP Redirect packets,,Also allow NDP Redirect packets,
12544,Add router solicitation/advertisement rules to Linux,,Add router solicitation/advertisement rules to Linux,
12545,Update Linux firewall impl,,Update Linux firewall impl,
12546,Fix firewall IP constant definitions,,Fix firewall IP constant definitions,
12547,Merge branch 'remove-unused-wmi',,Merge branch 'remove-unused-wmi',
12548,Improve service startup error message in installer,,Improve service startup error message in installer,
12549,Remove stated WMI dependency in daemon,,Remove stated WMI dependency in daemon,
12550,Bump submodule 'windows-libraries',,Bump submodule 'windows-libraries',
12551,Merge branch 'add-typescript-incremental-builds',,Merge branch 'add-typescript-incremental-builds',
12552,Ignore .tsbuildinfo,,Ignore .tsbuildinfo,
12553,Add incremental flag,,Add incremental flag,
12554,Update to Typescript 3.4.5,,Update to Typescript 3.4.5,
12555,Add Windows Surface fix changelog entry,,Add Windows Surface fix changelog entry,
12556,Updating version in package files,,Updating version in package files,
12557,Add 2019.4-beta1 changelog header,,Add 2019.4-beta1 changelog header,
12558,Fix prepare_release.sh script to handle new env.sh,,Fix prepare_release.sh script to handle new env.sh,
12559,Merge branch 'linux-window-chrome',,Merge branch 'linux-window-chrome',
12560,Set app menu on macOS only to make hotkeys work,,Set app menu on macOS only to make hotkeys work,
12561,Update CHANGELOG,,Update CHANGELOG,
12562,Remove app-region styles,,Remove app-region styles,
12563,Update the close button icon on Linux,,Update the close button icon on Linux,
12564,Add window chrome on Linux,,Add window chrome on Linux,
12565,Merge branch 'fix-netlink-on-old-kernels',,Merge branch 'fix-netlink-on-old-kernels',
12566,Use fork of netlink to fix compatibility with older linux kernels,,Use fork of netlink to fix compatibility with older linux kernels,
12567,Silence netlink_proto in the mullvad-daemon logger,,Silence netlink_proto in the mullvad-daemon logger,
12568,Merge branch 'fix-install-scripts',,Merge branch 'fix-install-scripts',
12569,Remove relay-clearing code from preinstall scripts,,Remove relay-clearing code from preinstall scripts,
12570,Merge branch 'remove-file-refs-in-pot',,Merge branch 'remove-file-refs-in-pot',
12571,Update translations to discard file references,,Update translations to discard file references,
12572,Correct the path reference in README,,Correct the path reference in README,
12573,Remove file references from the messages.pot output,,Remove file references from the messages.pot output,
12574,Merge branch 'update-translations',,Merge branch 'update-translations',
12575,Update translations,,Update translations,
12576,Update changelog. Add missing entries and re-arrange some,,Update changelog. Add missing entries and re-arrange some,
12577,Merge branch 'update-electron-log',,Merge branch 'update-electron-log',
12578,Update electron-log,,Update electron-log,
12579,Merge branch 'misc-cleanup-before-bridges',,Merge branch 'misc-cleanup-before-bridges',
12580,Make validate_proxy_settings a free standing function,,Make validate_proxy_settings a free standing function,
12581,Move ShadowsocksProxySettings to better place,,Move ShadowsocksProxySettings to better place,
12582,Remove superfluous Default impl for RelaySettings,,Remove superfluous Default impl for RelaySettings,
12583,No brackets on RelaySelector time format string,,No brackets on RelaySelector time format string,
12584,Merge branch 'tap-renaming',,Merge branch 'tap-renaming',
12585,Update changelog,,Update changelog,
12586,Update Rust code to determine TAP alias dynamically,,Update Rust code to determine TAP alias dynamically,
12587,Update build scripts,,Update build scripts,
12588,Add comment in interfaceutils.h,,Add comment in interfaceutils.h,
12589,Update 'winnet' loader used for testing,,Update 'winnet' loader used for testing,
12590,Fix comparison bug in 'winnet',,Fix comparison bug in 'winnet',
12591,Rename 'winroute' module into 'winnet',,Rename 'winroute' module into 'winnet',
12592,Correct hardcoded adapter name in GetTapInterfaceIpv6Status,,Correct hardcoded adapter name in GetTapInterfaceIpv6Status,
12593,Add function to fuzzily determine TAP alias,,Add function to fuzzily determine TAP alias,
12594,Make driverlogic module aware of updated TAP naming scheme,,Make driverlogic module aware of updated TAP naming scheme,
12595,Update installer with new TAP renaming logic,,Update installer with new TAP renaming logic,
12596,Bump submodule 'windows-libraries',,Bump submodule 'windows-libraries',
12597,Merge branch 'use-newer-rtnetlink',,Merge branch 'use-newer-rtnetlink',
12598,Check if link is virtual when establishing connectivity on Linux,,Check if link is virtual when establishing connectivity on Linux,
12599,Depend on mainline netlink-* and rtnetlink crates,,Depend on mainline netlink-* and rtnetlink crates,
12600,Merge branch 'update-vulnerable-deps',,Merge branch 'update-vulnerable-deps',
12601,Update packages that had vulnerable deps,,Update packages that had vulnerable deps,
12602,Merge branch 'fix-cities-props-case',,Merge branch 'fix-cities-props-case',
12603,Forgot to save back the properties dictionary with lowercase keys,,Forgot to save back the properties dictionary with lowercase keys,
12604,Merge branch 'retire-jsonstream',,Merge branch 'retire-jsonstream',
12605,Migrate to stream-json library,,Migrate to stream-json library,
12606,Remove JSONStream,,Remove JSONStream,
12607,Merge branch 'eliminate-error-chain-cli',,Merge branch 'eliminate-error-chain-cli',
12608,Convert errors in CLI away from error-chain,,Convert errors in CLI away from error-chain,
12609,Merge branch 'update-relay-locations-pot',,Merge branch 'update-relay-locations-pot',
12610,Log each command we run,,Log each command we run,
12611,Update relay-locations.po catalogues,,Update relay-locations.po catalogues,
12612,Update relay-locations.pot,,Update relay-locations.pot,
12613,Merge branch 'run-android-first-on-ci',,Merge branch 'run-android-first-on-ci',
12614,"Run Android early, since it takes the longest",,"Run Android early, since it takes the longest",
12615,Merge branch 'ipc-and-logging-improvements',,Merge branch 'ipc-and-logging-improvements',
12616,Make sure the sender is not destroyed before sending the reply,,Make sure the sender is not destroyed before sending the reply,
12617,Remove --enable-loggin flag when running Electron in development,,Remove --enable-loggin flag when running Electron in development,
12618,Merge branch 'deny-some-warnings-in-ci',,Merge branch 'deny-some-warnings-in-ci',
12619,Only include subprocess module on macOS/linux,,Only include subprocess module on macOS/linux,
12620,Remove superfluous fs import,,Remove superfluous fs import,
12621,Deny unused_imports and dead_code on CI,,Deny unused_imports and dead_code on CI,
12622,Merge branch 'eliminate-error-chain-daemon',,Merge branch 'eliminate-error-chain-daemon',
12623,Fix windows error mapping,,Fix windows error mapping,
12624,Make get_service_info infallible,,Make get_service_info infallible,
12625,Fix error handling in system_service,,Fix error handling in system_service,
12626,Get rid of last remains of error-chain in mullvad-daemon,,Get rid of last remains of error-chain in mullvad-daemon,
12627,Get rid of error-chain in mullvad-daemon main lib,,Get rid of error-chain in mullvad-daemon main lib,
12628,Merge branch 'log-react-errors',,Merge branch 'log-react-errors',
12629,Add error boundary,,Add error boundary,
12630,Merge branch 'electron-4',,Merge branch 'electron-4',
12631,Update gitignore,,Update gitignore,
12632,Fix the error suppression when using the source language,,Fix the error suppression when using the source language,
12633,Suppress the message from execFile since it may contain sensitive information,,Suppress the message from execFile since it may contain sensitive information,
12634,Bump nseventmonitor,,Bump nseventmonitor,
12635,Update to Electron 4.1.4,,Update to Electron 4.1.4,
12636,Merge branch 'eliminate-daemon-error-chain',,Merge branch 'eliminate-daemon-error-chain',
12637,Change panic into error in mullvad-ipc-client,,Change panic into error in mullvad-ipc-client,
12638,Get rid of error-chain in relays module,,Get rid of error-chain in relays module,
12639,Get rid of error-chain in account_history,,Get rid of error-chain in account_history,
12640,Get rid of error-chain in logging module,,Get rid of error-chain in logging module,
12641,Get rid of error-chain in shutdown module,,Get rid of error-chain in shutdown module,
12642,Merge branch 'increase-set-dns-timeout',,Merge branch 'increase-set-dns-timeout',
12643,Update changelog,,Update changelog,
12644,Increase timeout when updating DNS settings,,Increase timeout when updating DNS settings,
12645,Merge branch 'android-travis-ci',,Merge branch 'android-travis-ci',
12646,Add initial Android Travis CI build,,Add initial Android Travis CI build,
12647,Fix dummy offline error compilation,,Fix dummy offline error compilation,
12648,Remove some unused imports on Android,,Remove some unused imports on Android,
12649,Fix compilation of talpid-core,,Fix compilation of talpid-core,
12650,Update binaries sub-module to add Android binaries,,Update binaries sub-module to add Android binaries,
12651,Merge branch 'correctly-capture-tokio-panic',,Merge branch 'correctly-capture-tokio-panic',
12652,Use slightly less map and other confusing code,,Use slightly less map and other confusing code,
12653,Map an error instead of panicing when starting tokio runtime,,Map an error instead of panicing when starting tokio runtime,
12654,Merge branch 'upgrade-errors-in-problem-report',,Merge branch 'upgrade-errors-in-problem-report',
12655,Remove error-chain from problem-report,,Remove error-chain from problem-report,
12656,Merge branch 'fix-po-encoding',,Merge branch 'fix-po-encoding',
12657,Fix encoding issues when reading PO files,,Fix encoding issues when reading PO files,
12658,Merge branch 'multi-catalogue',,Merge branch 'multi-catalogue',
12659,Translate the map and relay list,,Translate the map and relay list,
12660,Merge branch 'eliminate-more-error-chain-ipc',,Merge branch 'eliminate-more-error-chain-ipc',
12661,Remove error-chain from mullvad-ipc-client,,Remove error-chain from mullvad-ipc-client,
12662,Merge branch 'eliminate-more-error-chain',,Merge branch 'eliminate-more-error-chain',
12663,Call ErrorExt::display_chain in simpler way,,Call ErrorExt::display_chain in simpler way,
12664,Fix Handler::current() warning in talpid-ipc,,Fix Handler::current() warning in talpid-ipc,
12665,Update tun dependency to new crates.io release,,Update tun dependency to new crates.io release,
12666,Update mullvad-daemon::geoip module to not use error-chain,,Update mullvad-daemon::geoip module to not use error-chain,
12667,Getting rid of error-chain in mullvad-rpc,,Getting rid of error-chain in mullvad-rpc,
12668,Merge branch 'eliminate-error-chain-tunnel',,Merge branch 'eliminate-error-chain-tunnel',
12669,Fix feedback,,Fix feedback,
12670,Get rid of error-chain in talpid-openvpn-plugin,,Get rid of error-chain in talpid-openvpn-plugin,
12671,Stop using deprecated Handle::current(),,Stop using deprecated Handle::current(),
12672,Remove error-chain dep from talpid-core,,Remove error-chain dep from talpid-core,
12673,Remove error-chain from static_resolv_conf DNS manager,,Remove error-chain from static_resolv_conf DNS manager,
12674,Eliminate error-chain in android routing,,Eliminate error-chain in android routing,
12675,Add documentation to routing errors,,Add documentation to routing errors,
12676,Remove error-chain from tunnel monitor modules,,Remove error-chain from tunnel monitor modules,
12677,Merge branch 'eliminate-error-chain-offline',,Merge branch 'eliminate-error-chain-offline',
12678,Get rid of error-chain in talpid offline module,,Get rid of error-chain in talpid offline module,
12679,Merge branch 'win-sticky-fw-rules',,Merge branch 'win-sticky-fw-rules',
12680,Update changelog,,Update changelog,
12681,Update firewall initialization,,Update firewall initialization,
12682,Formatting etc,,Formatting etc,
12683,Update/restore WinFw_Reset to work when called out-of-context,,Update/restore WinFw_Reset to work when called out-of-context,
12684,Expose init function that also applies the blocked policy,,Expose init function that also applies the blocked policy,
12685,Update FwContext initialization,,Update FwContext initialization,
12686,Update transaction callback proto adding more arguments,,Update transaction callback proto adding more arguments,
12687,Fix variable names for consistency,,Fix variable names for consistency,
12688,Enforce validation of objects that are installed in WFP,,Enforce validation of objects that are installed in WFP,
12689,Establish WFP object registry,,Establish WFP object registry,
12690,Make WFP changes effective until reboot,,Make WFP changes effective until reboot,
12691,"Bump submodules libwfp, windows-libraries",,"Bump submodules libwfp, windows-libraries",
12692,Merge branch 'eliminate-error-chain-types',,Merge branch 'eliminate-error-chain-types',
12693,Get rid of error-chain in mullvad-types and talpid-types,,Get rid of error-chain in mullvad-types and talpid-types,
12694,Merge branch 'deny-not-following-edition-idioms',,Merge branch 'deny-not-following-edition-idioms',
12695,Add #![deny(rust_2018_idioms)] to all crates and fix warnings,,Add #![deny(rust_2018_idioms)] to all crates and fix warnings,
12696,Merge branch 'extract-cities-countries',,Merge branch 'extract-cities-countries',
12697,Extract translations from SHP files,,Extract translations from SHP files,
12698,"Generate cities.pot, countries.pot and fix integration script to copy translations to locales folder",,"Generate cities.pot, countries.pot and fix integration script to copy translations to locales folder",
12699,Filter places dataset by >=50k population,,Filter places dataset by >=50k population,
12700,Merge branch 'compile-for-android',,Merge branch 'compile-for-android',
12701,Update README with the paths used on Android,,Update README with the paths used on Android,
12702,Configure resources path on Android,,Configure resources path on Android,
12703,Configure RPC socket path on Android,,Configure RPC socket path on Android,
12704,Configure settings path on Android,,Configure settings path on Android,
12705,Configure mullvad log directory on Android,,Configure mullvad log directory on Android,
12706,Ignore network_interfaces module on Android,,Ignore network_interfaces module on Android,
12707,Include Android platform for version RPC call,,Include Android platform for version RPC call,
12708,Implement OS version retrieval for Android,,Implement OS version retrieval for Android,
12709,Disable Wireguard on Android,,Disable Wireguard on Android,
12710,Stub RouteManager for Android,,Stub RouteManager for Android,
12711,Stub Firewall implementation for Android,,Stub Firewall implementation for Android,
12712,Set OpenVPN plugin library name on Android,,Set OpenVPN plugin library name on Android,
12713,Fix dummy offline module for Rust 2018 Edition,,Fix dummy offline module for Rust 2018 Edition,
12714,Implement is_ipv6_enabled_in_os for Android,,Implement is_ipv6_enabled_in_os for Android,
12715,Create empty DnsMonitor for Android,,Create empty DnsMonitor for Android,
12716,Don't run integration tests on Android,,Don't run integration tests on Android,
12717,Implement cache path for Android,,Implement cache path for Android,
12718,Don't import tun dependency on Android,,Don't import tun dependency on Android,
12719,Merge branch 'upgrade-nftnl',,Merge branch 'upgrade-nftnl',
12720,Get rid of error-chain in Linux firewall module,,Get rid of error-chain in Linux firewall module,
12721,Upgrade nftnl dep to version without errors,,Upgrade nftnl dep to version without errors,
12722,Merge branch 'fix-env-sh',,Merge branch 'fix-env-sh',
12723,Ensure PLATFORM environment variable is bound,,Ensure PLATFORM environment variable is bound,
12724,Avoid passing parent script arguments to env.sh,,Avoid passing parent script arguments to env.sh,
12725,Merge branch 'fix-geo-scripts',,Merge branch 'fix-geo-scripts',
12726,Update geo assets with the most recent data,,Update geo assets with the most recent data,
12727,Fix a destination path for assets/geo,,Fix a destination path for assets/geo,
12728,Convert and fix prepare-tree.js to TypeScript since we don't have babel-node under the hood anymore,,Convert and fix prepare-tree.js to TypeScript since we don't have babel-node under the hood anymore,
12729,Update requirements.txt,,Update requirements.txt,
12730,Merge branch 'env-sh-android-support',,Merge branch 'env-sh-android-support',
12731,Prepare for cross-compile support in env.sh,,Prepare for cross-compile support in env.sh,
12732,Merge branch 'update-tray-icon-on-daemon-disconnect',,Merge branch 'update-tray-icon-on-daemon-disconnect',
12733,Update CHANGELOG,,Update CHANGELOG,
12734,Update the tray icon to unsecured state when losing connectivity with daemon,,Update the tray icon to unsecured state when losing connectivity with daemon,
12735,Updating version in package files,,Updating version in package files,
12736,Add 2019.3 changelog header,,Add 2019.3 changelog header,
12737,Merge branch 'migrate-to-npm',,Merge branch 'migrate-to-npm',
12738,Backup package-lock.json,,Backup package-lock.json,
12739,"Update jsonrpc-lite, reactxp and @types/react, @types/react-dom, @types/react-redux",,"Update jsonrpc-lite, reactxp and @types/react, @types/react-dom, @types/react-redux",
12740,Migrate from yarn to npm,,Migrate from yarn to npm,
12741,Merge branch 'eliminate-even-more-error-chain',,Merge branch 'eliminate-even-more-error-chain',
12742,Get rid of error-chain in talpid-core state machine,,Get rid of error-chain in talpid-core state machine,
12743,Add ErrorExt::display_chain_with_msg,,Add ErrorExt::display_chain_with_msg,
12744,Create better error type for talpid_core::logging,,Create better error type for talpid_core::logging,
12745,Merge branch 'fix-logger-plugin-deps',,Merge branch 'fix-logger-plugin-deps',
12746,Update changelog,,Update changelog,
12747,Depend on legacy library,,Depend on legacy library,
12748,Merge branch 'fix-typescript-tests',,Merge branch 'fix-typescript-tests',
12749,Fix tests,,Fix tests,
12750,Merge branch 'eliminate-more-error-chain',,Merge branch 'eliminate-more-error-chain',
12751,Get rid of error-chain in systemd_resolved DNS monitor,,Get rid of error-chain in systemd_resolved DNS monitor,
12752,Get rid of error-chain in Linux DNS module,,Get rid of error-chain in Linux DNS module,
12753,Get rid of error-chain in macOS DNS module,,Get rid of error-chain in macOS DNS module,
12754,Get rid of error-chain in talpid winnet,,Get rid of error-chain in talpid winnet,
12755,Get rid of error-chain in various wireguard modules,,Get rid of error-chain in various wireguard modules,
12756,Replace error-chain with err-derive in talpid-ipc,,Replace error-chain with err-derive in talpid-ipc,
12757,Merge branch 'eliminate-some-error-chain',,Merge branch 'eliminate-some-error-chain',
12758,Get rid of error-chain in windows firewall module,,Get rid of error-chain in windows firewall module,
12759,Get rid of error-chain in Windows DNS module,,Get rid of error-chain in Windows DNS module,
12760,Get rid of error-chain in talpid network_interface,,Get rid of error-chain in talpid network_interface,
12761,Get rid of error-chain in talpid routing module,,Get rid of error-chain in talpid routing module,
12762,Remove error-chain from mullvad-paths,,Remove error-chain from mullvad-paths,
12763,Merge branch 'upgrade-dependencies',,Merge branch 'upgrade-dependencies',
12764,Upgrade winreg,,Upgrade winreg,
12765,"Upgrade filetime, nix & widestring",,"Upgrade filetime, nix & widestring",
12766,"Upgrade uuid, rand & env_logger",,"Upgrade uuid, rand & env_logger",
12767,Run cargo update,,Run cargo update,
12768,Merge branch 'notify-about-relay-list-updates',,Merge branch 'notify-about-relay-list-updates',
12769,Handle relay_list events in GUI,,Handle relay_list events in GUI,
12770,Emit relay_list update events in the daemon subscription,,Emit relay_list update events in the daemon subscription,
12771,Rename older DaemonEvent to InternalDaemonEvent,,Rename older DaemonEvent to InternalDaemonEvent,
12772,Fix ownership of Settings in notify_settings,,Fix ownership of Settings in notify_settings,
12773,Updating version in package files,,Updating version in package files,
12774,Add 2019.2 changelog header and forgotten entry,,Add 2019.2 changelog header and forgotten entry,
12775,Merge branch 'update-translations',,Merge branch 'update-translations',
12776,Update translations,,Update translations,
12777,Merge branch 'unify-daemon-subscriptions',,Merge branch 'unify-daemon-subscriptions',
12778,Update GUI to use a new daemon_event subscription,,Update GUI to use a new daemon_event subscription,
12779,Update mullvad-tests with new subscription model,,Update mullvad-tests with new subscription model,
12780,Change daemon to expose a single event subscription,,Change daemon to expose a single event subscription,
12781,Merge branch 'ios',,Merge branch 'ios',
12782,Bootstrap iOS app,,Bootstrap iOS app,
12783,Merge branch 'small-fixes',,Merge branch 'small-fixes',
12784,Remove Node.js/yarn version requirement from README,,Remove Node.js/yarn version requirement from README,
12785,Upgrade electron-builder,,Upgrade electron-builder,
12786,Make it possible to style Cell.Section,,Make it possible to style Cell.Section,
12787,Merge branch 'fetch-both-ipv-exit-addrs',,Merge branch 'fetch-both-ipv-exit-addrs',
12788,Get rid of clone/allocation in CLI location printing,,Get rid of clone/allocation in CLI location printing,
12789,Add to changelog,,Add to changelog,
12790,Update GUI with new GeoIpLocation struct layout,,Update GUI with new GeoIpLocation struct layout,
12791,"Send two GeoIP lookups, one over each IPv",,"Send two GeoIP lookups, one over each IPv",
12792,Merge branch 'upgrade-windows-service',,Merge branch 'upgrade-windows-service',
12793,Update result signatures,,Update result signatures,
12794,Upgrade windows-service dependency to the one with err-derive,,Upgrade windows-service dependency to the one with err-derive,
12795,Replace trim_left_matches with trim_start_matches,,Replace trim_left_matches with trim_start_matches,
12796,Add changelog entry about removing intermediate CA,,Add changelog entry about removing intermediate CA,
12797,Merge branch 'remove-intermediate-ca',,Merge branch 'remove-intermediate-ca',
12798,Remove the intermediate ca,,Remove the intermediate ca,
12799,Merge branch 'compare-relay-list-files',,Merge branch 'compare-relay-list-files',
12800,Pick the most up-to-date relay list file,,Pick the most up-to-date relay list file,
12801,Merge branch 'account-input-border-color',,Merge branch 'account-input-border-color',
12802,Remove border when logging in,,Remove border when logging in,
12803,Implement account input border colors,,Implement account input border colors,
12804,Updating version in package files,,Updating version in package files,
12805,Update package.json path in prepare_release.sh,,Update package.json path in prepare_release.sh,
12806,Add 2019.2-beta1 header to changelog,,Add 2019.2-beta1 header to changelog,
12807,Merge branch 'remove-relay-list-cache-preinstall',,Merge branch 'remove-relay-list-cache-preinstall',
12808,Remove cached relay list during installation,,Remove cached relay list during installation,
12809,Merge branch 'upgrade-duct',,Merge branch 'upgrade-duct',
12810,Upgrade os_pipe dependency,,Upgrade os_pipe dependency,
12811,Upgrade the duct dependency to 0.12,,Upgrade the duct dependency to 0.12,
12812,Merge branch 'debian9-compat-sslocal',,Merge branch 'debian9-compat-sslocal',
12813,Bump binaries submodule to Debian9 compat sslocal,,Bump binaries submodule to Debian9 compat sslocal,
12814,Merge branch 'replace-unwrap-with-expect',,Merge branch 'replace-unwrap-with-expect',
12815,Use parking_lot in talpid-core to reduce unwrap,,Use parking_lot in talpid-core to reduce unwrap,
12816,Replace some openvpn module unwraps with expect,,Replace some openvpn module unwraps with expect,
12817,Merge branch 'aesthetic-updates',,Merge branch 'aesthetic-updates',
12818,Make account input corners rounded,,Make account input corners rounded,
12819,Animate notification banner,,Animate notification banner,
12820,Merge branch 'update-changelog',,Merge branch 'update-changelog',
12821,Move platform specific changelog entry on old release,,Move platform specific changelog entry on old release,
12822,Add missing changelog entries,,Add missing changelog entries,
