Index,Message,Description,Message Abstract,Description Abstract
12756,Properly handle the edge case when the daemon is not able to return the location,,Properly handle the edge case when the daemon is not able to return the location,
12757,Update d.ts files,,Update d.ts files,
12758,Use global.setTimeout to disambiguate from window.setTimeout,,Use global.setTimeout to disambiguate from window.setTimeout,
12759,Correct the Electron.Event type,,Correct the Electron.Event type,
12760,Add lib to tsconfig,,Add lib to tsconfig,
12761,Update any mention of yarn workspaces,,Update any mention of yarn workspaces,
12762,Correct the NodeJS types,,Correct the NodeJS types,
12763,Prevent electron-builder from failing on unsatisfied peer dependencies,,Prevent electron-builder from failing on unsatisfied peer dependencies,
12764,Update gitignore,,Update gitignore,
12765,Move some of the @types/* packages to devDependencies,,Move some of the @types/* packages to devDependencies,
12766,Update relative paths,,Update relative paths,
12767,Move desktop to the root,,Move desktop to the root,
12768,Fix references to @mullvad/components,,Fix references to @mullvad/components,
12769,Clean up the react-native CLI support files,,Clean up the react-native CLI support files,
12770,Remove @mullvad/config,,Remove @mullvad/config,
12771,Move the components sources to desktop package,,Move the components sources to desktop package,
12772,Remove mobile and yarn-fixes workspaces,,Remove mobile and yarn-fixes workspaces,
12773,Merge branch 'fix-emils-bad-cpp',,Merge branch 'fix-emils-bad-cpp',
12774,Clear DnsAgent when setting 0 DNS servers.,,Clear DnsAgent when setting 0 DNS servers.,
12775,Fix bad C++ in WinFW,,Fix bad C++ in WinFW,
12776,Merge branch 'linux-simplify-wg-routing',,Merge branch 'linux-simplify-wg-routing',
12777,Decrease log spam about removing already removed routes,,Decrease log spam about removing already removed routes,
12778,Remove fwmark based routing for linux,,Remove fwmark based routing for linux,
12779,Merge branch 'support-v6-gateway',,Merge branch 'support-v6-gateway',
12780,Random formatting fix,,Random formatting fix,
12781,Handle 0 IPv6 DNS servers in windns,,Handle 0 IPv6 DNS servers in windns,
12782,Update winfw to properly handle v6  DNS,,Update winfw to properly handle v6  DNS,
12783,"Add {v4,v6}_gateway fields to TunnelMetadata",,"Add {v4,v6}_gateway fields to TunnelMetadata",
12784,Merge branch 'allow-icmp-to-gateways-when-connecting',,Merge branch 'allow-icmp-to-gateways-when-connecting',
12785,Ping the gateway when connecting with wireguard,,Ping the gateway when connecting with wireguard,
12786,Adjust firewall to allow ICMP traffic to selected hosts when connecting,,Adjust firewall to allow ICMP traffic to selected hosts when connecting,
12787,Merge branch 'wg-key-management',,Merge branch 'wg-key-management',
12788,Update Cargo.lock,,Update Cargo.lock,
12789,Add key generation to CLI,,Add key generation to CLI,
12790,Add daemon RPCs for generating and checking keys,,Add daemon RPCs for generating and checking keys,
12791,Rework account history,,Rework account history,
12792,Add wireguard key management RPCs,,Add wireguard key management RPCs,
12793,Add key generation for wireguard::PrivateKey in talpid-types,,Add key generation for wireguard::PrivateKey in talpid-types,
12794,Merge branch 'fix-missing-notifications',,Merge branch 'fix-missing-notifications',
12795,Describe notifications fix in change log,,Describe notifications fix in change log,
12796,Fix missing notifications,,Fix missing notifications,
12797,Merge branch 'gettext',,Merge branch 'gettext',
12798,Add gettext translations,,Add gettext translations,
12799,Merge branch 'improve-linux-notifications',,Merge branch 'improve-linux-notifications',
12800,Describe notification improvements in change log,,Describe notification improvements in change log,
12801,Show Mullvad logo in notifications on Linux,,Show Mullvad logo in notifications on Linux,
12802,Add app title to notifications on Linux,,Add app title to notifications on Linux,
12803,Tiny changelog cleanup,,Tiny changelog cleanup,
12804,Update formatting due to new rustfmt,,Update formatting due to new rustfmt,
12805,Merge branch 'windns-improve-error-handling',,Merge branch 'windns-improve-error-handling',
12806,Fix spelling mistake,,Fix spelling mistake,
12807,Update changelog,,Update changelog,
12808,Improve error message,,Improve error message,
12809,Make all errors fatal during init,,Make all errors fatal during init,
12810,Merge branch 'fix-sslocal-path',,Merge branch 'fix-sslocal-path',
12811,Fix the sslocal bin path in electron builder on Linux,,Fix the sslocal bin path in electron builder on Linux,
12812,Merge branch 'bundled-proxy-shadowsocks',,Merge branch 'bundled-proxy-shadowsocks',
12813,Update settings definitions in GUI,,Update settings definitions in GUI,
12814,Bump libraries submodule to get latest Shadowsocks,,Bump libraries submodule to get latest Shadowsocks,
12815,Include Shadowsocks binary in installer package,,Include Shadowsocks binary in installer package,
12816,Update changelog,,Update changelog,
12817,Integrate proxy module with OpenVPN monitor,,Integrate proxy module with OpenVPN monitor,
12818,Update OpenVpnCommand with Shadowsocks logic,,Update OpenVpnCommand with Shadowsocks logic,
12819,Add proxy module and Shadowsocks handler,,Add proxy module and Shadowsocks handler,
12820,Add Shadowsocks in CLI,,Add Shadowsocks in CLI,
12821,Add Shadowsocks in proxy settings,,Add Shadowsocks in proxy settings,
12822,Merge branch 'refactor-tunnel-errors',,Merge branch 'refactor-tunnel-errors',
12823,Refactor tunnel monitoring errors,,Refactor tunnel monitoring errors,
12824,Merge branch 'refresh-account-history',,Merge branch 'refresh-account-history',
12825,Update CHANGELOG.md,,Update CHANGELOG.md,
12826,"Properly clean up the ""close"" handlers to avoid the watch script from spawning a myriad of Electron processes",,"Properly clean up the ""close"" handlers to avoid the watch script from spawning a myriad of Electron processes",
12827,Improve type information in WindowController,,Improve type information in WindowController,
12828,Update account history on account change,,Update account history on account change,
12829,"Fix the line height for the description text on ""Out of time"" view",,"Fix the line height for the description text on ""Out of time"" view",
12830,Merge branch 'proper-state-subscriptions',,Merge branch 'proper-state-subscriptions',
12831,Adjust integration tests to work after changes to talpid-core and the ipc-client,,Adjust integration tests to work after changes to talpid-core and the ipc-client,
12832,Use proper subscriptions in mullvad-ipc-client,,Use proper subscriptions in mullvad-ipc-client,
12833,Merge branch 'bump-nm-timeout',,Merge branch 'bump-nm-timeout',
12834,Bump network manager timeout,,Bump network manager timeout,
12835,Fix formatting in talpid-core,,Fix formatting in talpid-core,
12836,Merge branch 'use-newer-relay-list',,Merge branch 'use-newer-relay-list',
12837,TMP: Try and clear appveyor cache,,TMP: Try and clear appveyor cache,
12838,Adjust relay constraint types in gui,,Adjust relay constraint types in gui,
12839,Update CLI to set wireguard constraints,,Update CLI to set wireguard constraints,
12840,Use new relay list in buildscript,,Use new relay list in buildscript,
12841,Adjust relay list to support wireguard endpoints,,Adjust relay list to support wireguard endpoints,
12842,Change relay_list RPC to relay_list_v2,,Change relay_list RPC to relay_list_v2,
12843,Move all_of_the_internet to talpid-types::net,,Move all_of_the_internet to talpid-types::net,
12844,Merge branch 'cleanup-some-talpid-core',,Merge branch 'cleanup-some-talpid-core',
12845,Remove spawn_tunnel_monitor that did not do very much,,Remove spawn_tunnel_monitor that did not do very much,
12846,Move tunnel log rotation into tunnel monitoring module,,Move tunnel log rotation into tunnel monitoring module,
12847,Replace some generics with impl Trait,,Replace some generics with impl Trait,
12848,Fix order of methods on OpenVpnCommand,,Fix order of methods on OpenVpnCommand,
12849,Merge branch 'bump-binaries-repo-with-shadowsocks',,Merge branch 'bump-binaries-repo-with-shadowsocks',
12850,Add autogenerated header to Cargo.lock,,Add autogenerated header to Cargo.lock,
12851,Bump binaries repo to version with shadowsocks,,Bump binaries repo to version with shadowsocks,
12852,Merge branch 'fix-ts-watch',,Merge branch 'fix-ts-watch',
12853,Add openvpn.exe to .gitignore,,Add openvpn.exe to .gitignore,
12854,Fix minor typo,,Fix minor typo,
12855,Fix typescript watch script,,Fix typescript watch script,
12856,Merge branch 'update-linux-offline-check',,Merge branch 'update-linux-offline-check',
12857,Also check IP addresses to detect connectivity,,Also check IP addresses to detect connectivity,
12858,Create NetlinkConnection helper type,,Create NetlinkConnection helper type,
12859,Replace state tracking with sending requests,,Replace state tracking with sending requests,
12860,Describe HW address ignore fix in change log,,Describe HW address ignore fix in change log,
12861,Update iproute2 dependency to fix HW address error,,Update iproute2 dependency to fix HW address error,
12862,Merge branch 'fix-spelling',,Merge branch 'fix-spelling',
12863,"Fix minor spelling ""managing""",,"Fix minor spelling ""managing""",
12864,Merge branch 'fix-reconnection-loop',,Merge branch 'fix-reconnection-loop',
12865,"Fix the potential reconnect loop in GUI, triggered by the timeout when receiving the initial state of the daemon",,"Fix the potential reconnect loop in GUI, triggered by the timeout when receiving the initial state of the daemon",
12866,Merge branch 'improve-advanced-settings',,Merge branch 'improve-advanced-settings',
12867,Update README.md,,Update README.md,
12868,Upgrade TypeScript to 3.3.3,,Upgrade TypeScript to 3.3.3,
12869,Refactor AdvancedSettings,,Refactor AdvancedSettings,
12870,Merge branch 'typescript-lint-issues',,Merge branch 'typescript-lint-issues',
12871,Fix linter issues,,Fix linter issues,
12872,Merge branch 'transpile-ts-appveyor',,Merge branch 'transpile-ts-appveyor',
12873,Transpile TS on appveyor,,Transpile TS on appveyor,
12874,Merge branch 'adjust-cli-gui-for-wg',,Merge branch 'adjust-cli-gui-for-wg',
12875,Temporarily specify newer version of pfctl,,Temporarily specify newer version of pfctl,
12876,Update ipnetwork  to 0.14,,Update ipnetwork  to 0.14,
12877,Clear last used relay when using custom relay,,Clear last used relay when using custom relay,
12878,Fix wireguard config bug,,Fix wireguard config bug,
12879,Allow cli to set wireguard settings,,Allow cli to set wireguard settings,
12880,Allow cli to set custom wireguard relay,,Allow cli to set custom wireguard relay,
12881,Add RPCs for setting wireguard settings,,Add RPCs for setting wireguard settings,
12882,Merge branch 'typescript',,Merge branch 'typescript',
12883,TypeScript migration,,TypeScript migration,
12884,Merge branch 'separate-dns-and-firewall',,Merge branch 'separate-dns-and-firewall',
12885,Remove unused import on macOS,,Remove unused import on macOS,
12886,"Renaming remaining mentions of ""security"" to ""firewall""",,"Renaming remaining mentions of ""security"" to ""firewall""",
12887,Rename security => firewall in documentation and logging,,Rename security => firewall in documentation and logging,
12888,Run rustfmt,,Run rustfmt,
12889,Fix windows compile errors,,Fix windows compile errors,
12890,Rename security module to firewall,,Rename security module to firewall,
12891,Fix dns/firewall code to work with new structure,,Fix dns/firewall code to work with new structure,
12892,Move talpid-core DNS code out to own module,,Move talpid-core DNS code out to own module,
12893,Merge branch 'refactor-talpid-types',,Merge branch 'refactor-talpid-types',
12894,Adjust GUI code to new TunnelEndpoint type,,Adjust GUI code to new TunnelEndpoint type,
12895,Refactor mullvad types,,Refactor mullvad types,
12896,Refactor talpid-core,,Refactor talpid-core,
12897,Merge branch 'improve-linux-dependency-instructions',,Merge branch 'improve-linux-dependency-instructions',
12898,Remove libappindicator as a dependency,,Remove libappindicator as a dependency,
12899,Adding Fedora instructions,,Adding Fedora instructions,
12900,Merge branch 'allow-building-to-different-cargo-target',,Merge branch 'allow-building-to-different-cargo-target',
12901,Consider CARGO_TARGET_DIR in build.sh,,Consider CARGO_TARGET_DIR in build.sh,
12902,Updating version in package files,,Updating version in package files,
12903,Add 2019.1 to changelog,,Add 2019.1 to changelog,
12904,Updating version in package files,,Updating version in package files,
12905,Add 2019.1-beta1 header to changelog,,Add 2019.1-beta1 header to changelog,
12906,Merge branch 'shared-types',,Merge branch 'shared-types',
12907,Move DaemonRpc related types to daemon-rpc-types,,Move DaemonRpc related types to daemon-rpc-types,
12908,Merge branch 'unsecured-when-set-policy-fails',,Merge branch 'unsecured-when-set-policy-fails',
12909,Change tray message for firewall error,,Change tray message for firewall error,
12910,Change banner message for firewall failure,,Change banner message for firewall failure,
12911,Enable external links on firewall failure,,Enable external links on firewall failure,
12912,Handle set security policy error as insecure state,,Handle set security policy error as insecure state,
12913,Prioritize SetSecurityPolicyError block reason,,Prioritize SetSecurityPolicyError block reason,
12914,Fix import from sub-module,,Fix import from sub-module,
12915,Merge branch 'deprecate-daemon-rpc-proxy',,Merge branch 'deprecate-daemon-rpc-proxy',
12916,Deprecate and remove DaemonRpcProxy,,Deprecate and remove DaemonRpcProxy,
12917,Merge branch 'migrate-autostart-to-main',,Merge branch 'migrate-autostart-to-main',
12918,Fix error levels,,Fix error levels,
12919,Migrate autostart logic to the main process,,Migrate autostart logic to the main process,
12920,Merge branch 'update-changelog',,Merge branch 'update-changelog',
12921,Update changelog with not yet mentioned changes,,Update changelog with not yet mentioned changes,
12922,Merge branch 'set-account-token-ipc',,Merge branch 'set-account-token-ipc',
12923,Add IPC events for manipulating the account,,Add IPC events for manipulating the account,
12924,Merge branch 'linux-fix-nft-on-1404',,Merge branch 'linux-fix-nft-on-1404',
12925,Verify if our firewall tables are set on Linux,,Verify if our firewall tables are set on Linux,
12926,Merge branch 'handle-account-token-changes',,Merge branch 'handle-account-token-changes',
12927,Handle changes to account token,,Handle changes to account token,
12928,Merge branch 'use-default-allocator',,Merge branch 'use-default-allocator',
12929,Remove explicitly setting the system allocator,The system allocator is the default since Rust 1.32,Remove explicitly setting the system allocator,The system allocator is the default since Rust 1.32
12930,Merge branch 'upgrade-jsonrpc-macro-to-rust2018',,Merge branch 'upgrade-jsonrpc-macro-to-rust2018',
12931,Fix import path errors,,Fix import path errors,
12932,"Get rid of almost all remaining ""extern crate"" statements",,"Get rid of almost all remaining ""extern crate"" statements",
12933,Run rustfmt after Rust 2018 use statement cleanup,,Run rustfmt after Rust 2018 use statement cleanup,
12934,Upgrade the remaining crates to Rust 2018,,Upgrade the remaining crates to Rust 2018,
12935,Merge branch 'refactor-socket-transport',,Merge branch 'refactor-socket-transport',
12936,Refactor the SocketTransport,,Refactor the SocketTransport,
12937,Merge branch 'add-wireguard-support',,Merge branch 'add-wireguard-support',
12938,Add wireguard-go support in talpid-core,,Add wireguard-go support in talpid-core,
12939,Bump binaries submodule to latest revision from master,,Bump binaries submodule to latest revision from master,
12940,Merge branch 'auto-connect-once',,Merge branch 'auto-connect-once',
12941,Skip auto-connect if it was done before,,Skip auto-connect if it was done before,
12942,Merge branch 'windows-fix-link-name',,Merge branch 'windows-fix-link-name',
12943,Adjust #[link_name] attributes,,Adjust #[link_name] attributes,
12944,Merge branch 'login-successful',,Merge branch 'login-successful',
12945,Fix tests,,Fix tests,
12946,"Update the ""login successful"" message",,"Update the ""login successful"" message",
12947,Merge branch 'linux-fix-prerm-script',,Merge branch 'linux-fix-prerm-script',
12948,Slightly improve install script so that it doesn't fail on Debian systems,,Slightly improve install script so that it doesn't fail on Debian systems,
12949,Merge branch 'confirm-no-email-dialog',,Merge branch 'confirm-no-email-dialog',
12950,Update changelog,,Update changelog,
12951,Update prettier,,Update prettier,
12952,Add custom modal container,,Add custom modal container,
12953,Merge branch 'auto-launch-ui-separator',,Merge branch 'auto-launch-ui-separator',
12954,Add a space between adjacent toggle items,,Add a space between adjacent toggle items,
12955,Merge branch 'uncouple-app-from-tunnel',,Merge branch 'uncouple-app-from-tunnel',
12956,Describe auto-connect changes in changelog,,Describe auto-connect changes in changelog,
12957,Only set daemon auto-connect when it changes,,Only set daemon auto-connect when it changes,
12958,Update auto-connect and auto-start toggles,,Update auto-connect and auto-start toggles,
12959,Don't auto-connect when option is unset,,Don't auto-connect when option is unset,
12960,Update auto-start change to propagate to daemon,,Update auto-start change to propagate to daemon,
12961,Don't map daemon auto-connect value to GUI,,Don't map daemon auto-connect value to GUI,
12962,Change how auto connect is set,Change it in the GUI specific settings and check if it should also be set in the daemon.,Change how auto connect is set,Change it in the GUI specific settings and check if it should also be set in the daemon.
12963,Add IPC call to set autoConnect,,Add IPC call to set autoConnect,
12964,Add autoConnect setting to GUI settings,,Add autoConnect setting to GUI settings,
12965,Merge branch 'allow-169-254-private-net',,Merge branch 'allow-169-254-private-net',
12966,Allow the 169.254.0.0/16 network when LAN sharing is on,,Allow the 169.254.0.0/16 network when LAN sharing is on,
12967,Merge branch 'add-ffi-error-docs',,Merge branch 'add-ffi-error-docs',
12968,Add documentation to ffi_error macro,,Add documentation to ffi_error macro,
12969,Merge branch 'optimize-select-location',,Merge branch 'optimize-select-location',
12970,Remove the SelectLocation tests,I don't know what we were testing here.,Remove the SelectLocation tests,I don't know what we were testing here.
12971,Migrate the Login view to the new Accordion,,Migrate the Login view to the new Accordion,
12972,Add hover color for the settings button in the header bar,,Add hover color for the settings button in the header bar,
12973,Allow Cell.Label to break onto many lines,,Allow Cell.Label to break onto many lines,
12974,Optimize the SelectLocation view,,Optimize the SelectLocation view,
12975,Optimize the Accordion view,,Optimize the Accordion view,
12976,Merge branch 'adjust-current-locaiton-rpc',,Merge branch 'adjust-current-locaiton-rpc',
12977,Remove unused dependency in mullvad-daemon/src/relays.rs,,Remove unused dependency in mullvad-daemon/src/relays.rs,
12978,Further improve get_current_location RPC,,Further improve get_current_location RPC,
12979,Merge branch 'detect-missing-tap-adapter',,Merge branch 'detect-missing-tap-adapter',
12980,Describe TAP problem handling in change log,,Describe TAP problem handling in change log,
12981,Block when TAP adapter problem is detected,,Block when TAP adapter problem is detected,
12982,Export OpenVpnMonitoringError in TunnelMonitor,,Export OpenVpnMonitoringError in TunnelMonitor,
12983,Perform post-mortem log analysis of OpenVPN,,Perform post-mortem log analysis of OpenVPN,
12984,Store log path in OpenVpnMonitor,,Store log path in OpenVpnMonitor,
12985,Updating version metadata to 2018.6,,Updating version metadata to 2018.6,
12986,Add 2018.6 header to changelog,,Add 2018.6 header to changelog,
12987,Merge branch 'help-fix-systemd-deps',,Merge branch 'help-fix-systemd-deps',
12988,Add extra 'After' directives to daemon's unit file,,Add extra 'After' directives to daemon's unit file,
12989,Merge branch 'disable-buttons-when-offline',,Merge branch 'disable-buttons-when-offline',
12990,Describe disabled buttons when offline in log,,Describe disabled buttons when offline in log,
12991,Disable external link menu entries when offline,,Disable external link menu entries when offline,
12992,Disable expired screen button when offline,,Disable expired screen button when offline,
12993,Disable buy more credit button when offline,,Disable buy more credit button when offline,
12994,Disable button to send problem report when offline,,Disable button to send problem report when offline,
12995,Add isBlocked field to Redux connection state,,Add isBlocked field to Redux connection state,
12996,Merge branch 'refactor-ipc',,Merge branch 'refactor-ipc',
12997,Rework IPC interface,,Rework IPC interface,
12998,Merge branch 'monochromatic-icons',,Merge branch 'monochromatic-icons',
12999,Describe monochromatic tray icon in change log,,Describe monochromatic tray icon in change log,
13000,Add title bar animation to Preferences screen,,Add title bar animation to Preferences screen,
13001,Implement support for monochromatic tray icon,,Implement support for monochromatic tray icon,
13002,Implement getter for KeyframeAnimation.isRunning,,Implement getter for KeyframeAnimation.isRunning,
13003,Add toggle switch for monochromatic icon setting,,Add toggle switch for monochromatic icon setting,
13004,Add renderer method to toggle monochromatic icon,,Add renderer method to toggle monochromatic icon,
13005,Add IPC to set monochromatic icon setting,,Add IPC to set monochromatic icon setting,
13006,Add GUI setting for monochromatic tray icon,,Add GUI setting for monochromatic tray icon,
13007,Load GUI settings on all platforms,,Load GUI settings on all platforms,
13008,Merge branch 'fix-state-indication-when-disconnecting-state',,Merge branch 'fix-state-indication-when-disconnecting-state',
13009,Fix the state indication inconsistency when disconnecting,,Fix the state indication inconsistency when disconnecting,
13010,Merge branch 'keyframe-animation-refactor',,Merge branch 'keyframe-animation-refactor',
13011,Simplify KeyframeAnimation's internal state,Use only the current and target frames.,Simplify KeyframeAnimation's internal state,Use only the current and target frames.
13012,Remove image handling from KeyframeAnimation,,Remove image handling from KeyframeAnimation,
13013,Remove support for repeating animations,,Remove support for repeating animations,
13014,Remove animation support for alternation,,Remove animation support for alternation,
13015,Fix KeyframeAnimation.reverse getter,,Fix KeyframeAnimation.reverse getter,
13016,Merge branch 'fix-sleep-related-relay-list-update-issues',,Merge branch 'fix-sleep-related-relay-list-update-issues',
13017,Check relay list cache age more often,This reverts commit 52cdd81d77d4922945ec4598f6799671d92b0823.,Check relay list cache age more often,This reverts commit 52cdd81d77d4922945ec4598f6799671d92b0823.
13018,Merge branch 'start-minimized-on-linux',,Merge branch 'start-minimized-on-linux',
13019,"Describe ""start minimized"" setting in change log",,"Describe ""start minimized"" setting in change log",
13020,Remove GUI settings file in macOS uninstaller,,Remove GUI settings file in macOS uninstaller,
13021,Describe GUI settings path in README,,Describe GUI settings path in README,
13022,Add start minimized toggle to Preferences screen,,Add start minimized toggle to Preferences screen,
13023,Allow changing GUI settings through IPC,,Allow changing GUI settings through IPC,
13024,Store GUI settings in Redux state,,Store GUI settings in Redux state,
13025,Send GUI settings to renderer process,,Send GUI settings to renderer process,
13026,Create GuiSettings helper class,,Create GuiSettings helper class,
13027,Load GUI settings file when app starts,,Load GUI settings file when app starts,
13028,Use a settings file to handle Linux window start,May start minimized or not.,Use a settings file to handle Linux window start,May start minimized or not.
13029,Merge branch 'connect-when-disconnecting',,Merge branch 'connect-when-disconnecting',
13030,Switch to the disconnected state ahead of time to make the app look more responsive,,Switch to the disconnected state ahead of time to make the app look more responsive,
13031,Allow connecting a tunnel in a disconnecting state,,Allow connecting a tunnel in a disconnecting state,
13032,Merge branch 'fix-update-relay-locations-type',,Merge branch 'fix-update-relay-locations-type',
13033,Fix return type of update_relay_locations,,Fix return type of update_relay_locations,
13034,Merge branch 'merge-imports',,Merge branch 'merge-imports',
13035,Dont import all enum variants into the entire module scope,,Dont import all enum variants into the entire module scope,
13036,Activate the merge_imports rustfmt feature,,Activate the merge_imports rustfmt feature,
13037,Merge branch 'convert-more-to-rust2018',,Merge branch 'convert-more-to-rust2018',
13038,Move public use,,Move public use,
13039,Upgrade mullvad-tests to Rust 2018,,Upgrade mullvad-tests to Rust 2018,
13040,Upgrade mullvad-rpc to Rust 2018,,Upgrade mullvad-rpc to Rust 2018,
13041,Upgrade mullvad-problem-report to Rust 2018,,Upgrade mullvad-problem-report to Rust 2018,
13042,Upgrade mullvad-ipc-client to Rust 2018,,Upgrade mullvad-ipc-client to Rust 2018,
13043,Convert mullvad-cli to Rust 2018,,Convert mullvad-cli to Rust 2018,
13044,Merge branch 'upgrade-towards-rust2018',,Merge branch 'upgrade-towards-rust2018',
13045,Bump openvpn-plugin git hash,,Bump openvpn-plugin git hash,
13046,Upgrade mullvad-paths to Rust 2018,,Upgrade mullvad-paths to Rust 2018,
13047,Upgrade mullvad-types to Rust 2018,,Upgrade mullvad-types to Rust 2018,
13048,Upgrade talpid-types to Rust 2018,,Upgrade talpid-types to Rust 2018,
13049,Upgrade talpid-openvpn-plugin to Rust 2018,,Upgrade talpid-openvpn-plugin to Rust 2018,
13050,Merge branch 'capture-resolvconf-stderr',,Merge branch 'capture-resolvconf-stderr',
13051,Check if resolvconf is a symlink to resolvectl,,Check if resolvconf is a symlink to resolvectl,
13052,Capture and log stderr from resolvconf when failing,,Capture and log stderr from resolvconf when failing,
13053,Merge branch 'time-running-out-message',,Merge branch 'time-running-out-message',
13054,Describe time running out warning in change log,,Describe time running out warning in change log,
13055,Test NotificationArea with time running low,,Test NotificationArea with time running low,
13056,Capitalize first letter of remaining time banner,,Capitalize first letter of remaining time banner,
13057,Fix notification banner animation race condition,"An animation is sometimes created that animates to the target height before the proper height is calculated, so it animates to zero. Afterwards, the proper height is calcuated and set, but the animation would reset it to zero when it finishes.",Fix notification banner animation race condition,"An animation is sometimes created that animates to the target height before the proper height is calculated, so it animates to zero. Afterwards, the proper height is calcuated and set, but the animation would reset it to zero when it finishes."
13058,Implement warning when little account time remains,,Implement warning when little account time remains,
13059,Use AccountExpiry helper in Connect component,,Use AccountExpiry helper in Connect component,
13060,Create AccountExpiry helper class,,Create AccountExpiry helper class,
13061,Merge branch 'block-when-disconnected-ui-toggle',,Merge branch 'block-when-disconnected-ui-toggle',
13062,Change log entry for extra kill switch GUI changes,,Change log entry for extra kill switch GUI changes,
13063,Update tray icon when disconnected but blocking,,Update tray icon when disconnected but blocking,
13064,Show block banner when blocking when disconnected,,Show block banner when blocking when disconnected,
13065,Add toggle for block when disconnected setting,,Add toggle for block when disconnected setting,
13066,Alow setting the block when disconnected setting,,Alow setting the block when disconnected setting,
13067,Add block when disconnected setting to redux state,,Add block when disconnected setting to redux state,
13068,Implement RPC call to set block when disconnected,,Implement RPC call to set block when disconnected,
13069,Expect block when disconnected setting,,Expect block when disconnected setting,
13070,Merge branch 'offline-check-linux',,Merge branch 'offline-check-linux',
13071,Describe offline check on Linux in the change log,,Describe offline check on Linux in the change log,
13072,Don't log messages from netlink crates,,Don't log messages from netlink crates,
13073,Listen on netlink socket to monitor offline status,,Listen on netlink socket to monitor offline status,
13074,Implement is_offline for Linux,,Implement is_offline for Linux,
13075,Merge branch 'dismiss-notifications',,Merge branch 'dismiss-notifications',
13076,Describe notifications dismissal in change log,,Describe notifications dismissal in change log,
13077,Dismiss notifications after 4 seconds,,Dismiss notifications after 4 seconds,
13078,Merge branch 'fix-reconnect-flashes',,Merge branch 'fix-reconnect-flashes',
13079,Describe reconnection UI screen fix in change log,,Describe reconnection UI screen fix in change log,
13080,Handle tray icon when reconnecting,,Handle tray icon when reconnecting,
13081,Create _showMarkerOrSpinner helper function,Reduce repeated code.,Create _showMarkerOrSpinner helper function,Reduce repeated code.
13082,Don't show the marker when reconnecting,,Don't show the marker when reconnecting,
13083,Show 'blocking internet' banner when reconnecting,,Show 'blocking internet' banner when reconnecting,
13084,Fix Connect screen state when reconnecting,,Fix Connect screen state when reconnecting,
13085,Also show spinner when reconnecting,,Also show spinner when reconnecting,
13086,Updating version in package files,,Updating version in package files,
13087,Add 2018.6-beta1 header to changelog,,Add 2018.6-beta1 header to changelog,
13088,Merge branch 'no-location-request-keep-alive',,Merge branch 'no-location-request-keep-alive',
13089,Disable http keep-alive on location requests,,Disable http keep-alive on location requests,
13090,Merge branch 'win-promote-tray',,Merge branch 'win-promote-tray',
13091,Update changelog,,Update changelog,
13092,Update installer script with tray icon functionality,,Update installer script with tray icon functionality,
13093,Add NSIS plugin for installing tray icon,,Add NSIS plugin for installing tray icon,
13094,Bump submodule 'windows-libraries',,Bump submodule 'windows-libraries',
13095,Merge branch 'clippy-cleanup',,Merge branch 'clippy-cleanup',
13096,Get rid of possibly silent casting loss,,Get rid of possibly silent casting loss,
13097,"Simplify some iterators in routing, and correct conversion method name",,"Simplify some iterators in routing, and correct conversion method name",
13098,Replace let Some(_) with just is_some(),,Replace let Some(_) with just is_some(),
13099,Merge branch 'dont-cache-incremental',,Merge branch 'dont-cache-incremental',
13100,Delete the incremental folder before caching on Travis,,Delete the incremental folder before caching on Travis,
13101,Merge branch 'fix-location',,Merge branch 'fix-location',
13102,Refactor to reduce repeated code,,Refactor to reduce repeated code,
13103,Remove reconnection loop guard,The guard was preventing legitimate reconnection requests from updating the location.,Remove reconnection loop guard,The guard was preventing legitimate reconnection requests from updating the location.
13104,Merge branch 'add-link-management',,Merge branch 'add-link-management',
13105,Fix routing module on MacOS,,Fix routing module on MacOS,
13106,Add network interface management to talpid-core,,Add network interface management to talpid-core,
13107,Merge branch 'fix-autoconnect',,Merge branch 'fix-autoconnect',
13108,Fix auto-connect when app starts,,Fix auto-connect when app starts,
13109,Bump binariese submodule to where openvpn.exe is signed,,Bump binariese submodule to where openvpn.exe is signed,
13110,Merge branch 'increase-windows-openvpn-die-timeout',,Merge branch 'increase-windows-openvpn-die-timeout',
13111,Increase timeout for OpenVPN to die on windows,,Increase timeout for OpenVPN to die on windows,
13112,Merge branch 'activate-field-init-rustfmt-option',,Merge branch 'activate-field-init-rustfmt-option',
13113,Activate the use_field_init_shorthand rustfmt option,,Activate the use_field_init_shorthand rustfmt option,
13114,Merge branch 'fix-macos-log-dir-permissions',,Merge branch 'fix-macos-log-dir-permissions',
13115,Run rustfmt 1.0.0-nightly,,Run rustfmt 1.0.0-nightly,
13116,Add to changelog,,Add to changelog,
13117,Make daemon create log dir with correct permissions,,Make daemon create log dir with correct permissions,
13118,Set correct permissions on log dir in macOS preinstall script,,Set correct permissions on log dir in macOS preinstall script,
13119,Merge branch 'cache-user-location',,Merge branch 'cache-user-location',
13120,Cache the user location and handle edge cases when the stale location could be still propagated to the UI,,Cache the user location and handle edge cases when the stale location could be still propagated to the UI,
13121,Merge branch 'add-routing',,Merge branch 'add-routing',
13122,Add MacOS routing implementation,,Add MacOS routing implementation,
13123,Add linux routing implementation,,Add linux routing implementation,
