Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
14244,Remove MetricResult enumeration,0.48358548,Remove city/country labels on map in the desktop app.,,0
14245,Remove unnecessary useMemo,0.51004744,Removed,,0
14246,Merge branch 'clippy-warnings-fix',0.49269283,Fix race that may rarely occur during install when obtaining the GUID of a newly created TAP,,0
14247,Use impl Iterator where simpler,0.41700894,"The CLI command to list relays is now shorter, mullvad relay list instead of",,0
14248,Merge branch 'add-connect-interactor',0.5658983,Add option to enable auto-connecting behavior,,0
14249,Merge branch 'fix-missing-excluded-apps-with-auto-connect',0.60078895,Fix apps not being excluded from the tunnel sometimes if auto-connect was enabled.,,0
14250,Merge branch 'rust-update-rustfmt-config',0.48979828,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
14251,Convert ConnectionPanel from ReactXP,0.5189047,Fix regression where WireGuard relays were connected to over OpenVPN after a couple of failed,,0
14252,Fix login error message,0.8451048,Fix login appearing to be cancelled after leaving the login screen while logging in.,,1
14253,Add initial TunnelMonitor,0.6737035,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
14254,Merge branch 'fix-time-left-string',0.45971772,Fix time left not always being translated in desktop app settings.,,0
14255,Rename linux firewall unix -> linux,0.6434754,"Make the firewall rules permanent until reboot, or until the daemon removes them. Should make",,0
14256,Copy account token to clipboard when clicked,0.92481506,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,1
14257,Limit the amount of state passed to SelectLocation view,0.56571543,Changed how the Select Location screen scrolls so that more items can be viewed at the same time.,,0
14258,Removed backport and extension for UIFont,0.47056705,"Remove daemon log, cache and configuration directories during full uninstallation of the app.",,0
14259,Don't transition blur when opening Modal,0.5238313,Fix crash during some view transitions.,,0
14260,Remove flow-typed annotations from repository,0.46974987,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
14261,Merge branch 'relay-list-check',0.41725355,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
14262,Declare local (temporary) BoxFuture,0.45617518,Remove support for MULLVAD_LOCALE environment variable.,,0
14263,IPC in separate crate,0.5723713,  This makes the named pipe no longer accessible under the IPC$ network share.,,0
14264,Update TunnelMonitor to use bundled OpenVPN only,0.7465527,Reduce tunnel setup time for OpenVPN by disabling DAD.,,1
14265,Accessibility: add label to reconnect button,0.72728646,Add reconnect button to the desktop app.,,1
14266,Make not finding a suitable relay block the network,0.78967535,Fix relay selection failing to pick a WireGuard relay when no tunnel protocol is specified.,,1
14267,Rotate the API endpoint when bridge constraints change,0.58149076,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
14268,Fix minor lint issues,0.51522666,  should also fix bad window behaviour on startup.,,0
14269,Refactor android app account cache,0.6149025,Refresh device data when opening the account view to ensure the local data is up-to-date and that,,0
14270,Update appearance of account number label,0.7195194,  account numbers.,,1
14271,Create styles for settings screen headers,0.64965254,Fix erroneous styles in the settings view.,,0
14272,Allow windows cross compilation to run clippy,0.49083892,Windows,,0
14273,Add TransitionContainer using ReactXP animations,0.46575788,Fix window flickering by disabling window animations.,,0
14274,Create routing table for split tunneling,0.7415577,Add toggle for split tunneling state.,,1
14275,Document proximity constant,0.45546618,Show relay location constraint correctly in the CLI when it is set to any.,,0
14276,Rename env var,0.47810844,Changed,,0
14277,Migrate the Login view to the new Accordion,0.7117529,  connection from the login view.,,1
14278,Update UIFont+Monospaced.swift,0.5159178,Move the CLI binary (mullvad) back into the Resources/ directory. A bug caused the app to not ,,0
14279,Update suggested version when enabling/disabling beta program,0.8096286,"Change the app update notification when the suggested version is a beta, to include that it's a",,1
14280,Create initial Report a problem screen,0.70683277,Add a screen to view the logs included in a problem report.,,1
14281,Use http clone url for pfctl-rs,0.49790573,Embed TLS certificates used for HTTPS into the binary rather than loading them from disk at,,0
14282,Merge branch 'cleaner-state-machine',0.40744442,  system cache is cleaned.,,0
14283,Accessibility: add custom action to collapse or expand the location cell,0.4997519,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
14284,Add 2022.5-beta1 changelog header,0.66884017,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
14285,Use views to make account input corners round,0.5608844,Fix bug in account input field that advanced the cursor to the end regardless its prior position.,,0
14286,Route custom DNS traffic through the physical interface with mullvad-exclude,0.7883283,Handle IPv6 traffic correctly using mullvad-exclude when there is no default route to any,,1
14287,Merge branch 'dns-proxy',0.48145908,"Greatly simplify behavior around custom DNS when using systemd-resolved, by not setting DNS config on interfaces other",,0
14288,Merge branch 'rework-mullvad-rpc-errors',0.5376914,Add details to mullvad CLI interface error for when it doesn't trust the RPC file.,,0
14289,Merge branch 'temporarily-fix-appveyor-ci',0.47231543,Fix app starting by itself sometimes.,,0
14290,Merge branch 'update-ui-tunnel-state-usage',0.5250232,Fix split tunneling not being correctly configured after restarting the app. ,,0
14291,Wait for key generation before connecting,0.6421486,WireGuard key generation will try to replace old key if one exists.,,0
14292,Merge branch 'multiple-android-architectures',0.513984,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
14293,Use new tunnel parameter error block reason in Android,0.6826978,Add more details to the block reason shown in GUI when the daemon fails to generate tunnel,,0
14294,Use local directory instead of roaming directory,0.69531107,  roaming user directory.,,0
14295,Disable account creation while entering account number,0.82107085,Disable account input when logging in.,,1
14296,Merge branch 'update-dependencies',0.3969646,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14297,Accessibility: add .link trait on LinkButton,0.6007242,Add privacy policy link in settings,,0
14298,Make map more zoomed out,0.81874716,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,1
14299,Merge branch 'add-locked-down-files',0.4195267,Remove all log files on uninstall. Clear install.log on upgrades.,,0
14300,Override finish(completion:),0.48735666,  TALPID_DNS_MODULE can be used to override this.,,0
14301,Use new EventNotifier API in MullvadVpnService,0.6931519,Connect automatically if MullvadVpnService is started with an intent which,,0
14302,Add missing await when emptying login field in test,0.5472237,Fix bug causing desktop app to log in if account number field was filled when removing account,,0
14303,Annotate Login component,0.6048539,Add possibility to create account from the login screen.,,0
14304,Mark some Android strings as non-translatable,0.6163126,Updated translations for new strings in the app,,0
14305,Fix auto-connect setting message,0.76540786,Add option to enable auto-connecting behavior,,1
14306,Update eslint related packages,0.5162058,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
14307,Merge branch 'enable-gui-api-calls-when-blocked',0.5512482,Restrict which applications are allowed to communicate with the API while in a blocking state.,,0
14308,Fix entry location disabled when multihop is off,0.70100117,Fix incorrect location and connection status while disconnecting and incorrect location in the,,1
14309,Merge branch 'remove-wg-keys-vc',0.46418515,Make uninstaller on desktop platforms attempt to remove WireGuard keys from accounts.,Use a script to run them to ensure they are testing the correct version of the mullvad-daemon binary.,0
14310,Fix paths in mocks for backend,0.5908774,  Fixes an issue where seemingly manually added routes would be returned,,0
14311,Automatically reconnect tunnel on mssfix change,0.76734084,Fix so changing the OpenVPN mssfix setting triggers setting up a new tunnel with the new setting.,,1
14312,Disable fullscreen to prevent odd behavior when tapping twice on titlebar,0.65835977,Ignore touch events when another view is shown on top of the app in order to prevent tapjacking,,0
14313,Add feature to changelog,0.6437078,Add changes dialog which will include the most notable changes in each new version.,,0
14314,Don't autoconnect if the autologin fails,0.6553258,Add option to enable auto-connecting behavior,,0
14315,Create ToggleCell helper widget,0.6465742,Add tray icon tooltip with connection info in desktop app.,,0
14316,Change minimum supported Android version to 7.0,0.7962184,Adjust the minimum supported Android version to correctly reflect the supported versions decided,,1
14317,Update mole icon SVGs to new source of truth versions,0.43597406,Improve notification look by adding application name and icon.,,0
14318,Merge branch 'use-dirs-next',0.40545654,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14319,Merge branch 'fix-settings-deserialization',0.46541446,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14320,Migrate to RelayList v3,0.7651925,  relay list updater.,,1
14321,Merge branch 'upgraded-electron-sudo',0.4799453,Upgrade from Electron 7 to Electron 8.,,0
14322,Merge branch 'enable-electron-sandbox-on-linux',0.4564807,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into","Simply creates a special file in the current working directory, prints its command line arguments into it and waits for it to be removed so it finishes.",0
14323,Remove obsoleted message,0.60519695,Removed,,0
14324,Remove ReactXP dependency,0.52848065,Make the pkg installer uninstall any <=2018.1 version of the app before installing itself.,,0
14325,Create VpnServiceTunProvider,0.6531285,"  has the android.net.VpnService action. Effectively, this should enable",,0
14326,Improve device repo list caching,0.55473256,"Fix sorting of devices in the ""too many devices""-view to properly sort on device creation time.",,0
14327,Merge branch 'add-blur-buttons',0.5068522,Add option to enable auto-connecting behavior,,0
14328,Use new version info in Android,0.7491652,  Android versions.,,1
14329,Merge branch 'update-account-expiry-notification',0.6329275,Refresh account expiration when account view becomes visible.,,0
14330,Add check for html format to translations check,0.50694203,"Add GUI translations for Italian, Japanese, Dutch, Portugese, Russian and Turkish.",,0
14331,Improve error notification when in the non-blocking error state,0.6977244,Show better message when the app failed to block all connections after an error.,,0
14332,Add new resolve.conf path to check for systemd-resolved,0.7911874,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,1
14333,Merge branch 'logout-on-android',0.52644134,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
14334,"Sort devices chronologically in the ""too many devices"" view",0.906553,"Fix sorting of devices in the ""too many devices""-view to properly sort on device creation time.",,1
14335,Merge branch 'android-split-tunnelling-ui',0.58311945,"Add split-tunnelling, allowing apps to be configured to be excluded from the tunnel.",,0
14336,Delete old log directory on install,0.81534505,Remove all log files on uninstall. Clear install.log on upgrades.,,1
14337,Rename daemon-connect events,0.668442,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,"Although they can be fixed by updating to Flow 0.71, the validated package is not compatible with that version.",0
14338,Move AppRoutes to components directory,0.54983985,"Remove auto-launch file, GUI settings and other files created by the app in user directories, when",,0
14339,Add WireGuard kernel implementation,0.8841366,Add support for WireGuard's kernel module if it's loaded.,,1
14340,Add missing call to completion in response to .cancelURLRequest(id),0.4914594,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
14341,Merge branch 'use-netfilter-crates-from-cratesio',0.43772024,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
14342,Fix app occasionally getting stuck in the offline state after being suspended,0.98967165,Fix app occasionally getting stuck in the offline state after being suspended.,,1
14343,Depend on pfctl crate on public url,0.44158185,Relax the allow local network rules slightly. only checking either source or destination IP field,,0
14344,Make modal receive key event first and stop propagation,0.57083356,Start key rotation when WireGuard key is first created.,,0
14345,Add unit tests for AbortableStream,0.474981,  and errors setting interface metrics.,,0
14346,Use a RecyclerView in AdvancedFragment,0.44790888,Fix navigation resetting to main view when toggling the unpinned window setting.,Update references to migrated code,0
14347,Add changelog item for GUI command line options,0.6822717,Add ability to change the desktop GUI language from within Settings.,,0
14348,Allow the quick tile to start the service,0.69241613,  or the quick-settings tile for the app to connect or disconnect.,,0
14349,Add daemon RPCs to gui to generate and verify keys,0.603658,Add new settings page for generating and verifying wireguard keys.,,0
14350,Refactor how MULLVAD_API_* variables are parsed and treated,0.6696147,Remove support for MULLVAD_LOCALE environment variable.,,0
14351,Fix various clippy warnings,0.5557562,  ways not update properly.,,0
14352,Remove unusued fetchSettings method,0.55514,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
14353,Automatically center the text label within the AppButton,0.6134846,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
14354,"Add helpers to convert from lat,lng to lng,lat",0.5149853,Add CLI tools (the resource/ directory) to the system PATH.,,0
14355,Merge branch 'fix-linux-install-scripts',0.5114381,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
14356,Remove unused fields,0.56048137,Removed,,0
14357,Clarify safety around struct_as_slice function,0.4166419,Mark CLI bridge set state argument as required to avoid a crash.,,0
14358,Migrate SettingsDataSource from traditional to diffable,0.6733202,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
14359,Implement reconnect support in daemon,0.82348263,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,1
14360,Ping the gateway when connecting with wireguard,0.77010393,Don't start ping monitor loop if first ping fails when checking WireGuard connection.,,1
14361,Merge branch 'tunnel-messaging',0.56630546,"Add split-tunnelling, allowing apps to be configured to be excluded from the tunnel.",,0
14362,Merge branch 'fix-macos-sed-compatibility',0.547915,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14363,Merge branch 'move-account-history-to-settings-dir',0.5726539,Shrink account history capactity from 3 account entries to 1.,,0
14364,Merge branch 'linux-fix-dns-config',0.5783173,Fix systemd-resolved DNS management by not parsing /etc/resolv.conf.,,0
14365,Merge branch 'relay-erase-errors',0.46476653,Fix split tunneling not being correctly configured after restarting the app. ,,0
14366,Share tokio runtime between the management interface and daemon,0.62752867,Include manifest in daemon so it always runs with administrator privileges.,,0
14367,Merge branch 'workaround-component-id-bug',0.4418381,Fix segmentation fault when closing app (the GUI).,,0
14368,Load installed apps into adapter,0.574626,Add device management to desktop app. This simplifies knowing which device is which and adds the,,0
14369,Add common re-usable compose components,0.44852725,Reorganize settings into more logical categories.,,0
14370,Add monitor module tests,0.53691953,  adapters in the system.,,0
14371,Improve logging in custom resolver,0.6160618,Log errors present in initialization sequence to the log file.,,0
14372,Don't include OpenVPN on Android,0.67708325,Use Wintun instead of the OpenVPN TAP driver for OpenVPN.,,0
14373,Change default message in ClipboardLabel to the one used in Account,0.70305634,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,1
14374,Merge branch 'fix-vendored-mig-types',0.45886058,Fix segmentation fault when closing app (the GUI).,,0
14375,Merge branch 'core-listitem-adapter',0.4909326,  adapter.,,0
14376,Merge branch 'fix-crash-on-exit-on-linux',0.47478986,Fix crash if connection to service is lost while opening the Split Tunneling settings screen.,,0
14377,Add automatic keyboard responder helper,0.5547991,"Improve navigation in the app using a keyboard, so that touchless devices (like TVs) can be used",,0
14378,Merge branch 'fix-nm-log',0.47038156,Log errors present in initialization sequence to the log file.,,0
14379,Merge branch 'wfpctl-default-permit-net',0.4800321,Update installer to not rely on WMI when enumerating network adapters.,,0
14380,Halt on failure of removal of existing RPC file,0.53511614,Disable keep alive on API RPC requests. Should stop reuse of invalid sockets after tunnel state,,0
14381,Remove BOM on various files,0.6061881,Ensure RPM package removes all application directories when uninstalled.,,0
14382,Merge branch 'fix-class-cast-crash',0.45461714,Fix crash sometimes occurring during account creation.,,0
14383,Add search field to select location view,0.70373464,Add search bar to location list in desktop app. ,,1
14384,Refactor information view to support buttons,0.6282222,Make the quit button visible without needing to scroll down in the settings view.,,0
14385,Add a method to submit the appstore receipt to API,0.5554584,  to connect to the API after it is installed.,,0
14386,Change spelling in string resource IDs,0.42885166,Updated translations for new strings in the app,,0
14387,"Bump binaries to OpenVPN 2.4.9, OpenSSL 1.1.1g and shadowsocks 1.8.10",0.70676446,Upgrade shadowsocks-rust to version 1.8.10.,,1
14388,Refactor AccountCache to use SettingsListener,0.6161256,Update the out of time-view and new account-view to make it more user friendly.,,0
14389,Add babel_env for test etc.,0.40336967,Further improve offline monitor to properly receive ENETUNREACH.,,0
14390,Merge branch 'add-background-observer-ipc',0.4708386,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
14391,Move daemon thread to service,0.6241808,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
14392,Change indentation 2->4 spaces in buildserver-upload.sh,0.4357522,Add support for passing the --mssfix argument to OpenVPN tunnels.,,0
14393,Refactor compose list,0.49880272,  relay list updater.,,0
14394,Forward ref into switch,0.54901683,Fix toggle switch sometimes getting stuck.,,0
14395,Merge branch 'uncouple-management-interface',0.4158759,Resolve symbolic links and junctions for excluded apps.,,0
14396,Make outdated version dialog in support view act correct,0.5394044,Fix UI sometimes not updating correctly while no split screen or after having a dialog from,,0
14397,Implement correctly cancellable voucher submissions in the account manager,0.6670691,Allow submitting voucher codes to add time to the account.,,0
14398,Reset daemon and helpers when rebinding service,0.75353515,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,1
14399,Merge branch 'update-android-logo',0.4991542,  Android versions.,,0
14400,AsyncOperation: add operationDidFinish hook,0.47704488,Add option to enable auto-connecting behavior,,0
14401,Merge branch 'fix-dns-logging',0.47658554,Log errors present in initialization sequence to the log file.,,0
14402,Add state property to EditCustomDnsServerHolder,0.49954176,Add support for DNS configuration using resolvconf.,,0
14403,Add error dialog after browsing for non executable,0.6171448,Fix an issue when viewing a problem report brought up a dialog to choose the application to open,,0
14404,Update relay selector docs,0.82782567,  relay list updater.,,1
14405,Update Typescript to 4.3.2,0.48566455,"Except for updated GUI translations, the rest is identical to 2020.6-beta3, see that change log for all changes since last stable release.",,0
14406,Make CustomScrollbars rerender when content change,0.6334974,Fix scrollbar no longer responsive and usable when covered by other elements.,And rename the previous existing type into JsonRpcErrorMessage.,0
14407,Use RelayListListener to handle the relay list,0.7942505,  relay list updater.,,1
14408,Override the default timeout for get_version_info,0.53037643,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,0
14409,Merge branch 'fix-systemd-dot',0.5893335,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14410,MullvadEndpoint: make codable,0.68980026,Simplified output of mullvad status command.,,0
14411,Only allow dev tools in development,0.47670406,  added by other software to block excluded apps.,,0
14412,Change time left to days and years,0.5929612,  timeouts.,,0
14413,Fix derive-attributes-before-derive warnings,0.4974508,Fix notification sometimes not being dismissible.,,0
14414,Return command sender when creating daemon,0.7895148,  struct sent from the daemon.,,1
14415,Use the same name as on desktop,0.59860456,  desktop.,,0
14416,Use editable instead of disabled in AccountInput and shallow compare all props,0.49472943,Disable account input when logging in.,,0
14417,Slightly adjust Windows DNS logging,0.7507589,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
14418,Run uninstaller for Wintun,0.6631967,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
14419,Make connect/disconnect leverage helper method,0.6594069,Add option to enable auto-connecting behavior,,0
14420,Add dispose method on notification controller,0.60971516,Fix the notification sometimes leaving the foreground and becoming dismissable even if the UI was,,0
14421,Merge branch 'overhaul-build-scripts',0.37845996,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
14422,Apply DNS config only to the tunnel interface with NetworkManager,0.81426334,Allow to configure the tunnel to use custom DNS servers.,,1
14423,Add filter by provider button in select location view,0.6284224,Automatically scroll to selected country/city in locations view.,,0
14424,Rename mullvadd -> mullvad-daemon,0.83528006,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,1
14425,Screenshots: stop taking a screenshot of Login screen,0.6731589,Fix login appearing to be cancelled after leaving the login screen while logging in.,,0
14426,Fix change log entries since 2018.2-beta2,0.67862284,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
14427,Update security docs,0.74214077,  security patches.,,1
14428,Merge branch 'refactor-ipcchain',0.47100437,  This makes the named pipe no longer accessible under the IPC$ network share.,,0
14429,Upgrade prettier and add cross-env for it to work on Windows,0.54348046,  Windows 8 and newer.,,0
14430,Add prepare_release.sh helper script,0.47323468,Set correct permissions for daemon's launch file in installer.,,0
14431,Add warning icon to dialog,0.6924682,Install tray icon in visible part of the notification area.,,0
14432,Improve validation of excluded paths,0.5594554,  paths were excluded.,,0
14433,Merge branch 'new-management-interface' into master-new-daemon,0.5170031,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
14434,Use macOS scrollbar visibility to set autoHide for scrollbar,0.86773956,Read macOS scrollbar visibility settings to decide wheter or not the scrollbars should hide when,,1
14435,Remove storyboards from project,0.51631206,Swiping to remove app from the Recents/Overview screen.,,0
14436,"Update gems, add 6.7 inch device to config",0.6021534,Update settings format to v6.,,0
14437,Don't log anything before log directory is created,0.62212265,Don't prevent early boot service from running if logging to a file fails.,,0
14438,Merge branch 'serial-op-queue-helper',0.40891388,Resolve symbolic links and junctions for excluded apps.,,0
14439,Remove listener handling in RemainingTimeLabel,0.5192652,Disable notification actions for persistent notifications since they were called when pressing,,0
14440,Rely on the notifications for connection state changes,0.75030243,Show system notifications when connection state changes and the window is not visible.,,1
14441,Merge branch 'log-multiple-daemon-instances',0.5234043,Fix permissions on log dir so problem-report tool has permission to read daemon logs.,,0
14442,Describe relay list update on start in change log,0.8036474,  relay list updater.,,1
14443,Change service recovery settings,0.6202266,Fix crash that could sometimes happen when restarting the background service.,,0
14444,Merge branch 'fix-welcome-screen-closing-prematurely',0.5277073,Fix app sometimes leaving Welcome screen prematurely after creating an account.,,0
14445,Improve mobile section. Mostly iOS,0.5631679,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
14446,Disable -quiet for tests,0.4999766,  vulnerability checks.,,0
14447,Merge branch 'unset-launch-on-startup',0.5164188,  startup.,,0
14448,Merge branch 'bugfix-long-text-become-gigantic-on-title-field',0.40173817,Fix desktop app split tunneling view to not overflow on very long application names.,,0
14449,Merge branch 'fix-readme',0.41661006,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,See https://github.com/Microsoft/reactxp/issues/662,0
14450,Test TV-only apps in ApplicationsProviderTest,0.6226628,Run app in landscape mode on TVs.,,0
14451,"Move ""Select location"" title into scroll area",0.7466229,Automatically scroll to selected country/city in locations view.,,1
14452,Use UnboundedSender instead of mpsc::Sender,0.47918043,  TALPID_DNS_MODULE can be used to override this.,,0
14453,"Update formatTimeLeft to also display ""less than a day left""",0.61690784,Show the remaining account time in the Settings screen in days if it's less than 3 months.,,0
14454,Merge branch 'upgrade-jni',0.37189952,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
14455,Merge branch 'win-revise-dns',0.42856234,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14456,Merge branch 'fix-tunnel-metadata',0.5543508,Fix split tunneling not being correctly configured after restarting the app. ,,0
14457,Create new Cell base widget,0.5009382,Add tray icon tooltip with connection info in desktop app.,,0
14458,Search in translated location names,0.62336123,Add translations for country and city names in the relay list and map.,,0
14459,Send GUI settings to renderer process,0.61239785,Add ability to change the desktop GUI language from within Settings.,,0
14460,Add device vm list caching,0.5631142,Bundle the Mullvad API IP address with the app and introduce a disk cache fallback method for,,0
14461,Add GitHub Actions workflow for Unicode script,0.4451412,"Add GUI translations for Italian, Japanese, Dutch, Portugese, Russian and Turkish.",,0
14462,Animate when logging in,0.63047576,  logging in.,,0
14463,Simplify read of settings,0.5721687,Reorganize settings into more logical categories.,,0
14464,Describe scrollable settings screen in changelog,0.7566191,"Make the settings screen scrollable, so that the quit button is reachable on small screens.",,1
14465,Remove auto-login,0.77055764,Disable account input when logging in.,,1
14466,Remove unused service side methods,0.5661758,Fix crash when removing the service from foreground on Android versions below API level 24.,,0
14467,Merge branch 'remove-quit-button',0.542942,Remove the Quit button.,,0
14468,Tweak margin below banner,0.5315883,"Fix banner sometimes incorrectly showing (e.g. ""BLOCKING INTERNET"").",,0
14469,Fix placeholder color so it remains the same in dark mode,0.58661467,Display consistent colors regardless of monitor color profile on desktop.,,0
14470,Move things under 2019.9 that is not yet released to Unreleased,0.6385468,  only present in the 2020.1 release.,,0
14471,Merge branch 'wireguard-only-relays-on-android',0.5497322,Add support for roaming between connections when using wireguard.,,0
14472,Update test to use ten digit account tokens,0.85970646,Account tokens are now required to have at least ten digits.,,1
14473,Merge branch 'update-readme-remove-docs-mention',0.47402698,Remove all log files on uninstall. Clear install.log on upgrades.,,0
14474,Update React-If to new version that supports React 15.6,0.5467998,Fix check for update versions and check for support for current version.,,0
14475,Merge branch 'backup-macos-search-domains',0.45915416,Correctly backup and restore search domains and other DNS settings.,,0
14476,Clean up CLI code with better subcommand structure,0.67093027,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
14477,Use useBoolean hook,0.40867633,  string.,,0
14478,Update electron-log,0.7408972,Update Electron from 11.4.9 to 15.0.0.,,1
14479,Add macOS scrollbar visibility to ipc schema,0.7960087,Read macOS scrollbar visibility settings to decide wheter or not the scrollbars should hide when,,1
14480,Add transition to location state,0.6032263,* Selecting and changing location and servers,,0
14481,Change style of WireGuard key valid text,0.73395085,Fix layout issues when showing messages in WireGuard key view.,,1
14482,Update the API IP,0.7697115,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,1
14483,Merge branch 'cache-cpp-builds',0.3984688,"Add ability to use WireGuard over TCP towards all relays via the desktop CLI. However,",,0
14484,Use an ObjectAnimator for the banner animation,0.45428765,Add TV banner for better user experience and requirements.,,0
14485,Update corner mask based on the contained AppButton,0.5403687,Improve notification look by adding application name and icon.,,0
14486,Describe expiry check fix in the changelog,0.603363,Fix account expiration date disappearing in some circumstances.,,0
14487,Import std::fmt instead of using full path,0.47998524,Fix find mullvad-vpn.desktop in XDG_DATA_DIRS instead of using hardcoded path.,,0
14488,Add func to check if any blocker is enabled,0.5384798,Allow the API to be accessed while in a blocking state.,,0
14489,Update windows-sys in mullvad and talpid crates,0.6142603,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,0
14490,Connect: update unsecure connection status string,0.66341186,"Fix connect action button sometimes showing itself as ""Cancel"" instead of ""Secure my connection""",,0
14491,Only show launchable apps in Split Tunneling screen,0.78581226,Fix apps not always visible in split tunneling view after browsing for an app and then removing it,,1
14492,Fix in-app notification button onclick,0.88936555,Fix in-app notification button not working for some notifications.,,1
14493,Update AccountCache to look for an expiry update,0.7849591,Fix lack of account expiry updates when using the app in unpinned mode and improve updating of,,1
14494,Use UrlButton in WireGuard Key screen,0.7573018,Copy WireGuard key when clicking on it.,,1
14495,Merge branch 'mssfix-field-appearance',0.44796172,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
14496,Expose OpenVpnEnv type from openvpn_ffi,0.73681766,  OpenVPN by correctly applying the fix for,,1
14497,Use a fake settings directory for testing,0.4561289,  roaming user directory.,,0
14498,Accept path to log file as argument,0.60888875,Save application logs to file.,,0
14499,Include known exit IP address in current location,0.6475432,Allow the user to view the relay in/out IP address in the GUI.,,0
14500,Merge branch 'create-rpc-file-dirs',0.5864899,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
14501,Refactor API method to use stored relay location,0.68489397,Show relay location constraint correctly in the CLI when it is set to any.,,0
14502,Download relay list every 2 hours instead of 24,0.8146641,Increase relay list download failure retry interval from 5 to 15 minutes. And from 5 seconds,,1
14503,Distinguish between logged-out and revoked device states,0.66554165,Check whether the device is valid when reconnecting from the error state.,,0
14504,Merge branch 'add-result-operation',0.385841,Add ability to create new accounts from the CLI.,,0
14505,Add method that verifies state consistency,0.5019004,  to stable.,,0
14506,We never dispose App so no need to have a cleanup routine,0.5071038,  system cache is cleaned.,,0
14507,Merge branch 'pure-react-test',0.35997987,  to determine if the tool succeeded.,,0
14508,Use MsgString for MsgEntry.id,0.5308348,Place Mssfix setting inside scrollable area.,,0
14509,Update tun version. Update Cargo.lock,0.5830321,Fix version update notifications not appearing.,,0
14510,Merge branch 'update-electron-devtools-installer' into master,0.49054384,Update Electron from 15.0.0 to 16.0.4.,,0
14511,Merge branch 'fix-prepare-release-package-lock',0.47449654,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
14512,Bundle renderer JavaScript,0.39219868,Fix bug that could lead to Javascript error dialog to appear upon the desktop app termination.,,0
14513,Promise: add background task extension,0.50171304,"Ship the initial relay list with the app, and do once an hour periodic refresh in background.",,0
14514,Pass resource directory to problem report,0.5983113,  needed resource files.,,0
14515,Merge branch 'port-winnet-to-rust',0.5450657,Improve stability on Linux by using the routing netlink socket in its own thread.,,0
14516,Merge branch 'add-millis-to-logging',0.4445424,Log errors present in initialization sequence to the log file.,,0
14517,Merge branch 'security-docs',0.3662914,Improved compatiblitiy with newer versions of systemd-resolved.,,0
