Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
15624,Remove unwrapping from Try impl,0.57045585,  uninstalling/purging.,,0
15625,Add CLI command to toggle custom-resolver,0.6435793,  by CLI unsetting or resetting it.,,0
15626,Merge branch 'target-triplet-binaries',0.3890689,  combinations are used.,,0
15627,Remove the hotfix introduced in #258,0.52620304,Ignore adapters that have no valid GUID when removing obsolete Wintun interfaces during install.,,0
15628,Make long words in titles break into multiple lines,0.41543227,Fix desktop app split tunneling view to not overflow on very long application names.,,0
15629,Show error message if version is inconsistent,0.7004649,"Fix incorrectly displayed ""inconsistent version"" text in settings if disconnected from daemon on",,1
15630,Fix copy/paste support,0.4615955,Fix link to download page not always using the beta URL when it should.,,0
15631,Naming cleanup,0.4741542,Resolve single-label hostnames correctly.,,0
15632,Disable wireguard key generation on Windows,0.80208886,Disable WireGuard protocol option if there's no WireGuard key.,,1
15633,Add Preferences page,0.6069425,Add FAQs & Guides menu entry to the Settings screen.,,0
15634,Apply auto constraints when proxy is forced on,0.5796445,Integrate initial Shadowsocks proxy support. Accessible via CLI.,,0
15635,TunnelSettingsManager: add method to verify the existence of configuration in Keychain,0.6202204,Add new settings page for generating and verifying wireguard keys.,,0
15636,Add key generation for wireguard::PrivateKey in talpid-types,0.7125712,Add new settings page for generating and verifying wireguard keys.,,1
15637,Use correct nanosecond type on all architectures,0.4654148,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
15638,Improve log message about Chromium sandbox status,0.613629,Fix status bar having the wrong color after logging out.,,0
15639,Merge branch 'enable-new-jsx-factories',0.42082822,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
15640,Merge branch 'update-browser-sync' into master,0.46535543,Update the out of time-view and new account-view to make it more user friendly.,,0
15641,Add missing copyright notices,0.45437568,  ways not update properly.,,0
15642,Remove outdated suppressions,0.6091372,Removed,,0
15643,Fix documentation wording,0.5144363,  detailed errors to users.,,0
15644,Prevent cell icon hover effect if button is disabled,0.6587925,Android 6 and older: Fix notification button icons.,,0
15645,Extract translations from SHP files,0.51245654,"Add translations for German, Spanish, French, Swedish, Chinese languages",,0
15646,Fix minor text clipping issue,0.5042887,Fix the visual defect that resulted in a semi-transparent grey line rendered above the window.,,0
15647,"Add daemon, os and kernel info to problem report",0.7647996,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,1
15648,Show spinner while list is loading,0.4055346,  the relay list before connecting.,,0
15649,More verbose macOS preinstall script,0.64273274,MacOS,,0
15650,Add multi-arch support in android build action,0.60451615,Add support of adaptive icons (available only from Android 8).,,0
15651,Handle relay_list events in GUI,0.7359555,Periodically update list of relays in the GUI.,,1
15652,Add RowInput component,0.47148842,Add option to enable auto-connecting behavior,,0
15653,Add babel_env for test etc.,0.40336967,Further improve offline monitor to properly receive ENETUNREACH.,,0
15654,Merge branch 'remove-acc-field',0.4444309,  uninstalling/purging.,,0
15655,Rename mullvad-rpc to mullvad-api,0.7519803,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,1
15656,Merge branch 'cleanup-ipv4addr-exit',0.46244144,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
15657,Shorten text around version warning to fit on one line,0.5115286,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
15658,Merge branch 'update-installer-script',0.47782752,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
15659,Simplify construction of Wintun context,0.61146796,  Wintun.,,0
15660,Only run cargo build for 5 seconds,0.5536362,Increase NetworkManager device readiness timeout to 15 seconds.,,0
15661,Merge branch 'refactor-settings-header',0.4210524,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
15662,Merge branch 'fix-reconnect-icon-for-api-21',0.52525353,Fix split tunneling not being correctly configured after restarting the app. ,,0
15663,Merge branch 'migrate-gradle-scripts-to-kotlin',0.3565508,"Fix Turkish translations for on/off in the bridge settings. They were inverted, so it was",,0
15664,Log tunnel stop reason,0.6113941,Add more details to the block reason shown in GUI when the daemon fails to generate tunnel,,0
15665,Update macOS icons,0.818525,Update shape of macOS icon to be in line with Apple's guidelines.,,1
15666,Add translator help text to items on settings page,0.6171677,Add FAQs & Guides menu entry to the Settings screen.,,0
15667,Listen for settings changes,0.60437965,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,0
15668,"Rephrase ""no matching relay"" error message",0.68930626,"  of failing due to ""no matching relays"".",,0
15669,Derive FromJava for LocationConstraint,0.5711819,Show relay location constraint correctly in the CLI when it is set to any.,,0
15670,Merge branch 'win-use-dnsapi',0.5064831,"Greatly simplify behavior around custom DNS when using systemd-resolved, by not setting DNS config on interfaces other",,0
15671,Add a few comments to Filter.tsx,0.61614704,  dependent on the other filters.,,0
15672,Merge remote-tracking branch 'initial-android-app',0.56275594,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
15673,Merge branch 'improve-installer-messages',0.4513647,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
15674,Localize ProblemReportReview,0.596752,Respect localization when sorting the relay locations list.,,0
15675,Update TunnelParameters docs,0.6400861,  tunnel state changes.,,0
15676,Convert rustfmt CI run to use stable rustfmt,0.4673184,Fix erasing wireguard MTU value in some scenarious.,,0
15677,Merge branch 'pipe-output',0.41116124,  This makes the named pipe no longer accessible under the IPC$ network share.,,0
15678,Upgrade log crate to 0.4,0.5490729,Upgrade shadowsocks-rust to version 1.8.10.,,0
15679,Merge branch 'remove-pods',0.50930226,Remove all log files on uninstall. Clear install.log on upgrades.,,0
15680,Cancel jobs when destroying NotificationBanner,0.63186586,Dismiss notification after service has stopped.,,0
15681,Remove keys after resteting firewall,0.8370042,Remove WireGuard keys during uninstallation after the firewall is unlocked.,,1
15682,Add Flow annotations for Redux store,0.4762168,"Add the Mullvad CLI frontend and problem report CLI tool to the PATH, so it can be",,0
15683,Update project include directories,0.5785429,  needed resource files.,,0
15684,Merge branch 'scale-text-size',0.5214772,Fix app size after changing display scale.,,0
15685,Use snake case for serialization of state info.,0.53888893,  state.,,0
15686,Avoid force unwrapping in HeaderBar,0.5900227,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
15687,Switch to AppButton button in notification banner action button,0.72109,Fix in-app notification button not working for some notifications.,,1
15688,Merge branch 'small-daemon-fixes',0.5457683,Fix various small issues in GUI<->daemon communication.,,0
15689,Add comment on why we don't update Rust on Linux,0.5051543,  ways not update properly.,,0
15690,Read the backend security state when starting to talk to the backend,0.5943526,  when the GUI frontend is running.,,0
15691,Add future retrying to talpid-core,0.49246734,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
15692,Add to changelog,0.59485257,Add changes dialog which will include the most notable changes in each new version.,,0
15693,Merge branch 'timeouts',0.43846756,  timeouts.,,0
15694,Mark some Android strings as non-translatable,0.6163126,Updated translations for new strings in the app,,0
15695,Merge branch 'stop-logging-problem-report-args',0.59414744,Fixed a bug where the problem report tool would redact some things in the logs which were not,,0
15696,Update tests,0.7041073,Fix check for update versions and check for support for current version.,,1
15697,Merge branch 'update-shadowsocks',0.6089407,Upgrade shadowsocks-rust to version 1.8.10.,,0
15698,Fix typo in CSS comment,0.46467644,Fix erroneous styles in the settings view.,,0
15699,Only call lifecycle methods if connection is ready,0.6281998,  it. Only send connect once (if auto-connect is enabled.),,0
15700,Extract separator view outside of the button,0.57780254,Make the quit button visible without needing to scroll down in the settings view.,,0
15701,Make splitTunneling property setter private,0.42571414,"When MULLVAD_MANAGEMENT_SOCKET_GROUP is set, only allow the specified group to access the",,0
15702,Use quick_main in daemon,0.6111282,Fix bug getting daemon state on frontend start instead of assuming it.,,0
15703,Create GeoIpLocation data class,0.6559328,Don't make a GeoIP lookup by default in CLI status command. Add --location flag for enabling it.,,0
15704,Add event notifiers to AccountCache,0.59358037,Obscure account number in account view and add button for copying instead of copying when text is,,0
15705,Merge branch 'improve-startup-logging',0.47831783,Log errors present in initialization sequence to the log file.,,0
15706,Update mapStateToProps to include only relevant fields,0.5634606,Fix rendering glitch in the map and improve the map's resource usage.,,0
15707,Set sharing strategy to WhileSubscribed,0.5481022,  server when local network sharing is enabled.,,0
15708,Encapsulate quit event in ST module,0.4272618,  struct sent from the daemon.,,0
15709,Merge branch 'drop-header-text-in-select-location-ios-75',0.47356805,Add toggle for Split tunneling view to be able to show system apps,,0
15710,Create DispatchingHandler helper class,0.46368808,Add troubleshooting information to some in-app notifications.,,0
15711,Remove libappindicator as a dependency,0.5409491,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,0
15712,Add tests for custom history implementation,0.45129648,Include creation timestamp for devices in the CLI.,,0
15713,Merge branch 'android-finish-refactor',0.48993468,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
15714,Add actions and reducers for autoConnect,0.78719217,Add option to enable auto-connecting behavior,,1
15715,Merge branch 'change-notification-manager-initialization',0.37753424,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
15716,Add workaround for wrong content height,0.53998387,Fix app size after changing display scale.,,0
15717,Add scripts to configure F-Droid build server,0.5485586,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
15718,Merge branch 'fix-invalid-account-message',0.646873,Fix crash sometimes occurring during account creation.,,0
15719,Initialize cgroup,0.4549681,"When MULLVAD_MANAGEMENT_SOCKET_GROUP is set, only allow the specified group to access the",,0
15720,Add version and migration to settings.,0.6725762,Add ability to change the desktop GUI language from within Settings.,,0
15721,Add entry location selection in SelectLocation,0.64721096,Add search bar to location list in desktop app. ,,0
15722,Rename nftables chains so they can be manipulated using nft,0.47117543,Change uninstaller registry key name from Mullvad VPN to a generated GUID.,,0
15723,Increase settings button touch area,0.67684793,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
15724,Add route for revoked view,0.6935091,  Fixes an issue where seemingly manually added routes would be returned,,0
15725,Update to electron@beta,0.7396847,Update Electron from 19.0.13 to 21.1.1.,,1
15726,Merge branch 'improve-gui-help-texts',0.47402847,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
15727,Remove empty whitespace,0.5192456,Removed,,0
15728,Update flow-bin@0.78 and validated@1.3.0,0.56252974,Fix check for update versions and check for support for current version.,,0
15729,Update playwright and @playwright/test,0.3637874,Fix check for update versions and check for support for current version.,,0
15730,Handle too many devices in login redirect,0.68180317,  option to log out other devices when there are already 5 connected when logging in.,,0
15731,Enable custom DNS when first IP is added instead of when toggled,0.7087575,Make it impossible to apply an empty list of custom DNS server IPs. ,,1
15732,Merge branch 'remove-unused-dependencies',0.4932292,Remove all log files on uninstall. Clear install.log on upgrades.,,0
15733,Update packages that had vulnerable deps,0.66136074,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
15734,Remove unnecessary clean up in componentWillUnmount,0.5345108,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
15735,Remove await from appWindow.locator in tests,0.5215503,Add connectivity status check. Stopping the app from sitting in a reconnect loop while the,,0
15736,Change RPC logging to trace level,0.64916986,"Make the log, cache, settings and RPC address directories configurable via the following",,0
15737,Log important settings,0.60563445,"  settings file, restore to default settings and log out.",,0
15738,Merge branch 'win-fix-struct-init',0.41188568,Fix log output encoding for Windows modules.,,0
15739,Create AccountData data class,0.6668333,  having a create account form first.,,0
15740,Merge remote-tracking branch 'origin/fix-system-state',0.53037107,Fix incorrect location and connection status while disconnecting and incorrect location in the,,0
15741,Merge branch 'refactor-connecting-state',0.43440884,  connecting.,,0
15742,Add trailaing separator support to FormattableTextInput,0.44464383,Place Mssfix setting inside scrollable area.,,0
15743,Try to connect even if VPN permission is denied,0.91046566,"Try to connect even if VPN permission is denied, so that the app shows an error message saying",,1
15744,Add esdoc,0.50296533,Added,,0
15745,"Remove ""Quit"" button",0.970381,Remove the Quit button.,,1
15746,Add 2020.5-beta2 changelog header,0.65602124,* 2020.4-beta2.,,0
15747,Get rid of error-chain in mullvad-daemon main lib,0.7106737,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,1
15748,Pass daemon interface address on JNI calls,0.57216614,Register 'NSI' service as a dependency of the daemon service.,,0
15749,Implement support for custom red buttons,0.5722095,Add reconnect button to the desktop app.,Too long timeout made me run out of filedescriptors,0
15750,Migrate to new redux annotations,0.5125457,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
15751,Throw error when unable to satisfy relay constraints,0.66612184,"  of failing due to ""no matching relays"".",,0
15752,Add error boundary,0.51896584,  and errors setting interface metrics.,,0
15753,Fix improved port selection for WireGuard,0.99304247,Fix improved WireGuard port selection,,1
15754,Upgrade os_pipe dependency,0.6006614,Upgrade miow dependency to stop daemon from crashing when the management interface named pipes,,0
15755,Allow failures on windows frontend,0.6885161,  should also fix bad window behaviour on startup.,,0
15756,Disable selection handler for selected locations,0.66669023,Added possibility to filter locations by provider in the desktop app.,,0
15757,Describe disappearing input fix in the changelog,0.6694077,Fixed a bug where the problem report tool would redact some things in the logs which were not,,0
15758,Implement MullvadDaemon.reconnect(),0.7935101,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,1
15759,Upgrade ESLint and adjust code to new linting requirements,0.45310125,Include version information (meta data) in executables and DLLs.,,0
15760,Add 'publisherName' to help electron-builder select correct cert,0.43214822,Allow users to specify net_cls controller mountpoint via TALPID_NET_CLS_MOUNT_DIR. The,,0
15761,Replace TunnelState alias with a new type,0.61766016,"Rename tunnel interface to ""Mullvad"".",,0
15762,Extract Android dependencies to constants,0.51094365,Android,,0
15763,Don't show the marker when reconnecting,0.63948154,  Reconnecting notification.,,0
15764,Fix casing in the Location type,0.5767689,Fix incorrect location and connection status while disconnecting and incorrect location in the,,0
15765,Split constants on enums and config.json,0.3952484,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
15766,Merge branch 'fix-remove-device-spinner',0.45906472,Fix error handling during device removal in the desktop app.,,0
15767,Merge branch 'refactor-advance-setting-page',0.45181912,Update the out of time-view and new account-view to make it more user friendly.,,0
15768,Fix opacity for unavailable multihop endpoints,0.5537095,Fix crash during some view transitions.,,0
15769,Listen for service events in notification manager,0.68779045,Disable notification actions for persistent notifications since they were called when pressing,,0
15770,Merge branch 'forward-electron-wm-messages',0.43280333,Allow Mullvad wireguard-nt tunnels to work simultaneously with other wg-nt tunnels.,,0
15771,Update applications filter and data container with system info,0.6053228,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
15772,Fix error handling in msiutil,0.639529,  Will hopefully fix an issue where it gave an error,,0
15773,Improve log,0.70160496,Fixed a bug where the problem report tool would redact some things in the logs which were not,,1
15774,Animate footer view in login,0.618351,  connection from the login view.,,0
15775,Move FixedWidthInteger arithmetics to MullvadTypes,0.5872054,Simplified output of mullvad status command.,,0
15776,Merge branch 'fix-advanced-settings-spacing',0.454512,Fix segmentation fault when closing app (the GUI).,,0
15777,Adjust logging levels of some external crates,0.61245716,Lower per log size limit in the problem report to 128 kiB.,,0
15778,Add CellNavigationButton,0.58073723,Add tray icon tooltip with connection info in desktop app.,,0
15779,Add split-tunneling view on Linux,0.79639864,Add split tunnelling menu under advanced settings in Linux app. ,,1
15780,"Fix enabling ""Manage Keys"" button based on state",0.6313262,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,0
15781,Fix leak when the log sink constructor throws,0.6311077,Fixed a bug where the problem report tool would redact some things in the logs which were not,,0
15782,Rename daemon_version function,0.64589256,Renamed daemon binary from mullvadd to mullvad-daemon.,,0
15783,Add AppVersionProxy to mullvad-rpc,0.6797124,  MULLVAD_RPC_ADDRESS_PATH.,,0
15784,Fix VPN settings list being empty,0.73191226,"Enable ""Always require VPN"" by default if the settings cannot be parsed. This reduces the number",,1
15785,Merge branch 'fix-device-sorting',0.45027697,Improved compatiblitiy with newer versions of systemd-resolved.,,0
15786,Disable built-in DNS resolver,0.8494977,Automatically disable custom DNS when no servers have been added.,,1
15787,Stop the connectivity monitor after ping times out,0.7735496,Don't start ping monitor loop if first ping fails when checking WireGuard connection.,,1
15788,Merge branch 'fix-android-ci-xml-formatting',0.42821932,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
15789,Implement MullvadDaemon.setAllowLan method,0.6959888,"  mullvad-problem-report.exe and mullvad-daemon.exe executables are allowed to reach the API,",,0
15790,Unlock mutex before calling listener,0.48438686,Disable WireGuard protocol option if there's no WireGuard key.,,0
15791,UIMetrics: extract corner radius and text field margins,0.43457413,Place Mssfix setting inside scrollable area.,,0
15792,Only allow number digits in account input,0.7139208,  account numbers.,,1
15793,Merge branch 'tweak-split-tunneling-screen',0.5874342,Added toggle for Split tunneling view to be able to show system apps,,0
15794,Refactor how buttons are updated,0.5953281,Add reconnect button to the desktop app.,,0
15795,Fix advanced settings test,0.5661956,Fix detection of SetupAPI patch when not installed by KB2921916.,,0
15796,Add missing dispose call for trayIconController,0.5860101,"Fix tray context menu showing or executing wrong actions, using wrong language or in other",,0
15797,TunnelManager: update translations,0.6401329,"Rename tunnel interface to ""Mullvad"".",,0
15798,Merge branch 'update-translations-for-2021.4',0.4693624,This release is identical to 2021.4-beta1 except that it has translations for new texts in the UI.,,0
15799,Update the app update notification to specify if it's a beta version,0.9634106,"Change the app update notification when the suggested version is a beta, to include that it's a",,1
15800,Merge branch 'recreate-tun-on-reconnect-loop',0.55731076,  infinite reconnection loops on broken tun devices.,,0
15801,Add RPC subscription proxy,0.674183,Add OpenVPN proxy support via CLI.,,0
15802,Remove menubar on Windows,0.67248356,Hide the app icon from taskbar.,,0
15803,Merge branch 'version-check-platform-header',0.5869472,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
15804,Merge branch 'unsubscribe-from-daemon-events-on-exit',0.5679445,"When upgrading or reinstalling while connected, exit the daemon in a blocking state to prevent",,0
15805,Add android/2022.2-beta1 changelog header and rearrange,0.6523251,"This release is for Android only. From now on, Android releases will have this new header format",,0
15806,Merge branch 'fix-release-config',0.48933375,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
15807,Convert AppButton from ReactXP,0.5726697,Add reconnect button to the desktop app.,,0
15808,Give invalidate_current_data a more specific name,0.43373644,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
15809,Fix paths in mocks for backend,0.5908775,  Fixes an issue where seemingly manually added routes would be returned,,0
15810,Merge branch 'windows-fix-placement',0.5398501,Add migration logic to restore lost settings after major Windows update.,,0
15811,Merge branch 'change-remote-addr-representation',0.3961692,Add migration logic to restore lost settings after major Windows update.,,0
15812,Fix propTypes declaration,0.4545854,Fix erroneous styles in the settings view.,,0
15813,Override application settings key in registry,0.5865235,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,0
15814,ReplaceKeyOperation: slightly rewrite the key rotation logic,0.6783898,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,0
15815,Remove sys-info crate again as it was buggy,0.5313744,"Remove daemon log, cache and configuration directories during full uninstallation of the app.",,0
15816,Merge branch 'copy-account-number-to-clipboard',0.558805,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,0
15817,Merge branch 'return-to-main-view-after-timeout',0.5517528,  to the main view. To navigate back to the main view Shift+Escape can be used.,,0
15818,Merge branch 'ios-adaptivity',0.45147395,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
15819,Wireup Connect controller with the tunnel manager,0.7118349,Fix connectivity monitor for WireGuard not disconnecting from a relay when connectivity is lost.,,1
15820,Merge branch 'fix-android-di-graphs',0.54022026,Fix unused dependencies loaded in the service/tile DI graph.,,0
15821,Specify possible routes in enum,0.49544394,Order routes by prefix size in ascending order when applying them.,,0
15822,Merge branch 'tap-adapter-removal-fix',0.6024444,Remove Mullvad TAP adapter on uninstall. Also remove the TAP driver if there are no other TAP,,0
15823,Implement MullvadDaemon::getRelayLocations,0.6106062,"  mullvad-problem-report.exe and mullvad-daemon.exe executables are allowed to reach the API,",,0
15824,Fix linter problems caused by @typescript-eslint/no-var-requires,0.48053914,Fix logout failing if the API cannot be reached in the GUI.,,0
15825,Make symlinks in /usr/local/bin,0.66681516,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available.,,0
15826,WinDnsContext: amend sloppyness in set/reset,0.5933552,Fix some issues with setting system DNS by using SetInterfaceDnsSettings when it's available (on,,0
15827,One line should_stop,0.4347012,  markers between every character of the log message.,,0
15828,Move ci xml tidy script,0.49127975,Place Mssfix setting inside scrollable area.,,0
15829,Merge branch 'update-feature-matrix',0.4121696,Improved compatiblitiy with newer versions of systemd-resolved.,,0
15830,Merge branch 'correct-polish',0.34787774,Improved compatiblitiy with newer versions of systemd-resolved.,,0
15831,Add willExecute observer to operations,0.3337983,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,0
15832,Add unit tests for IpNetworkSub,0.52406186,Change tunnel interface metric for both IPv4 and IPv6.,,0
15833,Merge branch 'remove-config-migration-droid-16',0.4987608,Add migration logic to restore lost settings after major Windows update.,,0
15834,Merge branch 'upgrade-tokio-1',0.39307067,Upgrade OpenSSL from 1.1.1c to 1.1.1d.,,0
15835,Update eslint rules,0.48696578,  ways not update properly.,,0
15836,Transpile TS on appveyor,0.5038488,  desktop app.,,0
15837,Merge branch 'switch-to-source-sans-pro-font',0.5277143,  Bundle a version of Source Sans Pro containing Cyrillic.,,0
15838,Track excluded processes and add CLI command for listing them on Windows,0.8549266,Add CLI command for listing excluded processes.,,1
15839,Switch ApplicationConfiguration to enum,0.5256815,Further improve offline monitor to properly receive ENETUNREACH.,,0
15840,Add exceptions for the USA and UK,0.53649795,"When a country is selected, and the constraints only match relays that are not included on the",,0
15841,Remove unneeded ts-ignore,0.5674815,Removed,,0
15842,Rename option to 'allow_macos_connection_check',0.5652008,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
15843,Test disconnection,0.5861323,  the machine will not transition directly from the disconnected to the disconnecting state,,0
15844,Reuse RPC connection in DaemonRpcClient,0.6506609,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
15845,Merge branch 'remove-individual-authors',0.4427898,  uninstalling/purging.,,0
15846,"Add missing translation for the ""Buy more time"" button",0.59533703,Fix time left not always being translated in desktop app settings.,,0
15847,Merge branch 'fix-minimized-window-notifications',0.49928874,Fix segmentation fault when closing app (the GUI).,,0
15848,Add instructions on how to install Go to README,0.49214453,Formalize what operating system versions we support in the readme. In practice,,0
15849,Name arguments that can be on or off consistently,0.44968152,  parameters.,,0
15850,Improve tile service connection,0.62161744,  settings tile.,,0
15851,AutomaticKeyboard: improve form sheet detection when contained inside of other controller,0.51312584,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
15852,Don't expect logging to work during early boot,0.84440887,Don't prevent early boot service from running if logging to a file fails.,,1
15853,AddressCacheStore: throw error instead of returning result,0.5332434,Fix API address cache to use the supplied ports instead of always using port 443.,,0
15854,Use CoordinatorLayout in ConnectFragment,0.59605694,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
15855,Convert SvgMap to functional component,0.41539606,Fix rendering glitch in the map and improve the map's resource usage.,,0
15856,Return errors from RouteManager::add_routes,0.77981454,  Fixes an issue where seemingly manually added routes would be returned,,1
15857,Update many of the build steps in the readme,0.48201367,Add changes dialog which will include the most notable changes in each new version.,,0
15858,Add placeholderTextColor for mobile,0.5736089,Style StatusBar and NavigationBar to make our app a bit more beautiful.,,0
15859,Add more problematic applications,0.5957588,Add troubleshooting information to some in-app notifications.,,0
15860,Ensure If-None-Match uses weak validation,0.52940243,  vulnerability checks.,,0
15861,Remove redundant padding specification,0.48147494,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
15862,Wait until registration is complete,0.55514324,Allow submitting voucher codes to add time to the account.,,0
15863,Use image tag in android build job,0.5046284,Android,,0
15864,Merge branch 'fetch-both-ipv-exit-addrs',0.4194554,Add toggle for split tunneling state.,,0
15865,Fix window not closing when unpinning window,0.75309396,Fix desktop app not quitting properly after switching from unpinned to pinned window.,,1
15866,Fetch latest api-ip-address.txt file for Android,0.5461062,Android,,0
15867,Add empty project :lib:endpoint,0.38917422,Add CLI tools (the resource/ directory) to the system PATH.,,0
15868,Merge branch 'skip-url-translation',0.4242667,Resolve symbolic links and junctions for excluded apps.,,0
15869,Create AccountHistory event variant,0.729592,Show account history in login fragment,,1
15870,Remove special connect() constructor for problem report,0.52035546,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
15871,Merge branch 'fix-mullvad-tests',0.5571754,Rename the problem-report tool to mullvad-problem-report.,,0
15872,Delete WG keys view controller,0.5343156,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
15873,Remove sync wrapper from RouteManager,0.67917025,Fix route parsing bug in route monitor by ignoring loopback routes.,,0
15874,Add button to regenerate key,0.7237288,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,1
15875,Merge branch 'win-event-expand-buf-size',0.37283713,Shrink account history capactity from 3 account entries to 1.,,0
15876,Remove notify dependency and add inotify instead,0.56996393,Remove upstart init configuration files,,0
15877,Exit tunnel when keychain is locked (solves boot issue),0.64939564,  unlock the device before attempting to toggle the tunnel state.,,0
15878,Apply more clippy fixes,0.54397315,  Mullvad patches for faster connect and other improvements.,,0
15879,Replace custom ClipboardData with DataTransfer type,0.42677814,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
15880,Upgrade mullvad-types to Rust 2018,0.5806179,  Mullvad patches for faster connect and other improvements.,,0
15881,Make DHCP server rule more explicit,0.7187834,  being a DHCPv4 server.,,1
15882,Use connection.status instead of using a seperate useSelector,0.6170981,  connection from the login view.,,0
15883,Implement IntoJava for BlockReason,0.5607095,"Display the original block reason in the non-blocking error state, and why applying the blocking",,0
15884,Add Constraint and LiftedConstraint helper types,0.4702367,Keep unspecified constraints unchanged in the CLI when providing specific tunnel constraints,,0
15885,Document API connection mode generator,0.59217,  to connect to the API after it is installed.,,0
15886,Fix tests,0.6409097,Fixed,,0
15887,Add 2022.2-beta1 changelog header,0.6522921,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
15888,Don't animate toggle transition if it isn't shown,0.5797627,Make the quit button visible without needing to scroll down in the settings view.,,0
15889,Merge branch 'auto-login-on-android',0.5312178,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
15890,Fix clipboard permission request after electron upgrade,0.48989308,  ways not update properly.,,0
15891,Merge branch 'android-allow-key-regeneration',0.48326412,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
15892,Inline recover closure,0.5246165,"Fix the potential reconnect loop in GUI, triggered by the timeout when receiving",,0
15893,Merge branch 'simplify-settings-migration',0.47834828,Reorganize settings into more logical categories.,,0
15894,Merge branch 'shorten-platform-version-header',0.49967805,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
15895,Merge branch 'relay-list',0.43797892,Reorganize settings into more logical categories.,,0
15896,Add Linux tray icon instructions to readme,0.7473069,Add monochrome option for the tray icon on Windows and Linux.,,1
15897,Bump iOS/2022.3 (build 3),0.5616735,Initial release for iOS (iPhone). Supports...,,0
15898,Use observable in ForegroundNotificationManager,0.52789855,Fix the notification sometimes leaving the foreground and becoming dismissable even if the UI was,,0
15899,Use absolute path for 'netsh.exe',0.5000219,  to avoid invoking netsh unnecessarily and getting stuck in associated hangs.,,0
15900,Merge branch 'fix-macos-changelog-entry',0.44864923,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
15901,Remove rustfmt 0.3.8 requirement and re-format with 0.4.1,0.62704754,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
15902,Renamed block-when-disconnected to always-require-vpn in CLI,0.74958754,"Rename ""Block when disconnected"" setting to ""Always require VPN"" and add additional explanation",,1
15903,Merge branch 'convert-backend-to-async-await',0.4176013,"Add --wait flag to connect, disconnect and reconnect CLI subcommands to make the CLI wait",,0
