Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
859,Use flex to align items in FoundUpdate component,0.5282652,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,0
860,docs: add how to connect to local appium server section (#1081),0.64861274,Runs an  Appium Server with user-specified settings,,0
861,even moar styling,0.3950975,Features,Increase timeout of package-ci to 30 minutes,0
862,fix: Make success message more helpful,0.71463335,Provide more helpful error and success messages (0fe3551),,1
863,chore: Update translations (#2087),0.8120011,Update translations,,1
864,chore(package): update i18next to the latest version 🚀 (#864),0.5660251,feat: Update to Appium 1.18.2,add extremely simple element finding recommendation heuristic,0
865,Revert 492 dpgraham yarn installation (#506) (#507),0.48169398,Pcloudy (#830) (de0a295),,0
866,typo fix [ci skip],0.52402943,Bug Fixes,"ensure timestamps are properties of log lines, not the log window",0
867,chore(deps): bump react-i18next from 11.16.2 to 11.18.3 (#2086),0.5940026,Bump Appium version to 1.21.0,Set savedSessions to empty array when undefined is provided in reducer,0
868,chore: ensure react-dom is compatible with react version,0.5434431,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,"When update download fails, provide a link instead",0
869,Merge pull request #78 from appium/dpgraham-updater-component-height-fix,0.5395977,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),,0
870,add apache2 license,0.46276402,fix:  apply session.server.${providername}.host/port/path/ssl  #983,,0
871,Merge pull request #7 from jlipps/timestamps,0.41460305,Get Timings button in element section to confirm their performance #1448,,0
872,Can create a new session,0.7569545,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,1
873,chore(package): Update jsdom to the latest version 🚀 (#856),0.47856945,feat: Update to Appium 1.18.2,squirrel.windows 'first run' fix; fixed wording in auto updater,0
874,Update to apple timeserver,0.64773524,"Fix: With logTimestamps set to true, server console timestamps would all update anytime a new one came in", Change the button text from 'Click to Restart Appium' to 'Click to Close Appium Now' Added a message in italics saying that the update won't take effect until Appium is restarted and that they need to wait a few minutes for the installation to occur in the background,0
875,Added reducer and action to update caps,0.5817398,feat: Make sure formatted caps stays visible in saved caps area #973," If platform doesn't support auto update (ie: !win, !darwin) show a message on the bottom of the Updater page saying it's unsupported and provide a link to the latest releases URL Aside: fixed foundUpdate.js to not do anything when the link tag to open releases URL is clicked",0
876,Merge pull request #844 from appium/dpgraham-actions-interface,0.5185343,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693, Squirrel.windows on it's first run needs time to be initialized Wait 20 seconds before calling 'checkForUpdates',0
877,Localize the rest of the application resources (#827),0.6819886,feat: Localize Appium Desktop with some German translation (#827)," Round download progress and use mb instead of b Round the 'percentage complete' number (no decimals, rounding to the nearest percent is adequate) Update mock-updater to use higher byte totals for more realistic download rates/totals Disable autoDownload Add 'About Appium' and 'Check for Updates' menu Add check for updates menu in Windows",0
878,Merge pull request #817 from mykola-mokhnach/nsis,0.46416417,updateSettings action call was not being properly parsed #911,,0
879,"ensure that caps shown for running and already-run test are those used, not those recorded",0.51983464,feat: Make sure formatted caps stays visible in saved caps area #973,,0
880,Fix typo in the source string,0.50208974,Bug Fixes, Get release notes from GitHub API Get version from package.json Call endpoint to get release notes for that version (https://api.github.com/repos/appium/appium-desktop/releases/tags/v${version}) from auto-updater.js Also added padding to textarea (it looked weird with no padding),0
881,If element not found instruct user to refresh page,0.8525859,"Fix: Don't refresh page when element not found, send notification instead",Fixed bad markup in Update component,1
882,Add recorder code for tap,0.65991795,Fix: Recorder css and add docs for recorder,Use flex to align items in FoundUpdate component,0
883,Merge branch 'master' into playback,0.36403838,feat: replace internal Appium client from wd to web2driver, Was setting value on textArea without calling onChange; uses 'defaultValue' instead Removed nested 'p' tag; uses span instead,0
884,chore: add helpers for spreading i18n info to both apps,0.5243615,Add actions that can be executed from Appium Desktop (7245fb6), Was using percentage previously and header was getting clipped Now it sets the container to column flex with  height 100% of viewport The header and footer don't have flex-grow set The body (which contains the 'release notes' textarea) has flex-grow=1 which causes it to take up all the remaining space The body is also given a 'flex' display type which causes it's children to take up all the space (height 100% on textarea doesn't work),0
885,"fix: make element interaction UI better, and remove ugly timings buttons",0.6105473,Get Timings button in element section to confirm their performance #1448, 'downloadProgress' event sometimes takes time to emit so don't wait for it. Show the downloader at 0% downloaded immediately. Change mock updater to wait 2 seconds before emitting it's first download-progress event,0
886,bump changelog/package for beta2,0.6499934,feat: bump appium version to 1.19.0 beta,,0
887,fix bug with updating action status,0.6689165,updateSettings action call was not being properly parsed #911,Add GH_TOKEN to appveyor.yml,0
888,chore(deps): bump i18next from 20.6.1 to 21.9.0 (#2088),0.62254983,Bump Appium version to 1.21.0, Also builds yml artificat instead of json (latest.yml),0
889,"refactor to make it easy to change all args not just host and port, and enable submit-by-enter",0.46270567,Changelog,dan-known-issues,0
890,chore: bump appium 1.22.3 (#1993),0.8587157,feat: Bump Appium version to 1.18.3,,1
891,chore: change build parameters,0.46850964,Changelog,,0
892,Update translations and package-lock (#981),0.72970295,Update translations,,1
893,Update spectron to the latest version 🚀 (#1019),0.5627923,feat: Update to Appium 1.18.2, If a session is attached to an existing session do not quit the session,0
894,docs: update xattr,0.4832938,feat: Update to Appium 1.18.2,,0
895,update README with support notice,0.61126035,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,0
896,Push Crowdin changes directly to master (#1014),0.45207107,"feat: Make configurable ""Get Running Sessions"" #979",,0
897,Merge pull request #10 from appium/inspector-dan,0.5049277,Bundles Appium v1.15.1,,0
898,chore(deps): bump plist from 3.0.4 to 3.0.5 (#1992),0.63810414,feat: Bump Appium version to 1.18.3,Fix broken link and remove unused variable,0
899,Different color for el if hovered AND selected,0.28353906,Feature:  Default to use env variables for SauceLabs and TestObject if credentials not provided through UI (#177), Link to png for updater is broken in production,0
900,Made tab state part of redux,0.42302847,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
901,Update translations (#929),0.879897,Update translations,,1
902,Fix missing module webpack problem (#657),0.59590274,This build is no longer available due to a major bug,,0
903,Get Screen Size using WindowSize rather than coordinates of root element (#489),0.63660395,feat: Intelligently resize screenshot and source tree widths #974,,0
904,refactor: bring in gui-libs dep and use it to generate babel config,0.45571464,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),,0
905,1.13.0,0.5649606,No changes except for the above since AD 1.19.1,,0
906,add basic CI build (#867),0.5158331,Feature: Link to desired capabilities documentation (#188),,0
907,Uses only immutableJS for session reducer,0.5145081,(Browserstack) Feat: add sessionName in the attach to session dropdown #1694,,0
908,style server start page and add image loaders,0.5106074,feat: add jpeg consumer in AD package #1512,,0
909,Set process.argv[1] when undefined,0.49175453,"Fix defect that made ""object"" args not work for capabilities (ef2ff5d)",,0
910,Merge pull request #68 from appium/dan-appveyor-yml,0.5255106,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
911,Bump min antd to 3.18.1 (#985),0.6280881,Bump Appium version to 1.21.0,CI env variables,0
912,feat: Update Appium to 1.12.0 (#881),0.9536505,feat: Update to Appium 1.18.2, Also added link to latest release,1
913,Added inspector tests (#235),0.60273284,TestingBot (#862) (88d8f0f),,0
914,docs: no need to instruct users to do crowdin sync (#896),0.44915667,Fix: attached sessions getting timeout due to inactivity #1726,,0
915,"Fix ""Learn More"" (#947)",0.5307179,Fixes,,0
916,Update ansi-to-html to the latest version 🚀 (#674),0.5330963,Fix: improved markup and CSS in update window (#74),,0
917,Update translations (#941),0.88525593,Update translations,,1
918,v1.15.0,0.58475494,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,,0
919,Close updater window when main window closes,0.7944703,Fix: Close session window when main window is closed,"Also, make the windows not resizable",1
920,add note about not running the app from a dmg,0.4871303,"Appium Desktop is unsupported, no longer maintained, and has known security vulnerabilities. It is advised not to use it at all. See the README for more information. Use at your own risk.",,0
921,Saves recent sessions,0.71012706,Feature: Show a list of currently running sessions when attaching sessions (#196)," If user changed focus to another window during an update, force focus back to the update window when download is done",1
922,Update uuid to the latest version 🚀 (#1252),0.5247199,feat: Update to Appium 1.18.2,,0
923,"allow inspecting of session window even in prod, and fix session window path in prod",0.70648533,Has an inspector window that allows the user to look at a screenshot and source of a running session,,1
924,Moved inline style tags into css classes,0.5197941,Fix: improved markup and CSS in update window (#74),,0
925,Set default values for capabilities,0.5650396,Feature: Link to desired capabilities documentation (#188)," AutoUpdater manages it's state on the main process The renderer and the auto updater synchronize the state and then the renderer updates the state in redux They synchronize by either a) If the updater window is already open always send the most up-to-date state; b) When the updater window opens for the first time, request the state from the main process",0
926,feat: add it (#2117),0.51767576,[note]," If no update found, show message saying app is up-to-date",0
927,Update translations (#962),0.877261,Update translations, Added menu option that checks for updates Added additional state to show when update hasn't been checked for yet Split Updater component into three to keep it more organized,1
928,fix recorder css and add docs for recorder,0.9905738,Fix: Recorder css and add docs for recorder,,1
929,remove unused file-loader dependency 🚀 (#659),0.5311028,Fix: Remove unneeded ipc binding (#612),,0
930,Add support for copying source XML to clipboard (#586),0.870218,Feature: Add icon that copies source XML to clipboard,,1
931,Moved CSS into separate file,0.45628506,Fix: Swipe SVG was obscured due to CSS (#300), Added a mock for erroring and an ENV variable + build task that simulates failed downloads. Updated component to show error alert on download failure,0
932,chore: Update electron-builder to the latest version 🚀 (#1047),0.6757171,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),When user clicks restart button calls 'autoUpdater.quitAndInstall'. Fixed some linting issues. Renamed reducers.,0
933,Feature: Edit the desired capabilities JSON string (#267),0.9600083,Feature: Can edit raw desired capabilities JSON string (#267),,1
934,feat: add locator timings (#1448),0.63779306,Get Timings button in element section to confirm their performance #1448,Added button that dispatches an action that tells the main process to start downloading,0
935,fix: undefined length (#1484),0.50025564,Bug Fixes,"Updater window requests update info from main process, main process sends it back and then the state is updated to include that info",0
936,add simple java framework and make it default,0.59790605,Feature: Make ANDROID_HOME and JAVA_HOME settable from the UI,"-Stubbed in component, container, action, reducer -Added a mock updater that fakes available updates in development for testing puurposes -Added a new task that fires the auto updater window",0
937,Add raw config form,0.514604,Feature: Write raw logs to file that can be opened by user (#263),,0
938,chore(deps): bump follow-redirects from 1.14.1 to 1.14.7 (#1960),0.5178549,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),Uses electron-log instead of console.log so we can see the logs in a log-file. Added update-downloaded and error events.,0
939,init screenshot as null,0.35307604,Has an inspector window that allows the user to look at a screenshot and source of a running session," When appium server starts, set serverArgs When appium server stops, delete server args New session component sets local args to whatever is in electron settings",0
940,docs: add security warning as troubleshooting,0.480857,Provide more helpful error and success messages (0fe3551),,0
941,Pass noop if autoUpdater function events are undefined,0.5703079,updateSettings action call was not being properly parsed #911,enable launching of new session window even when server isn't running,0
942,refactor: update inspector code to be self-standing,0.57787347,Inspector for Web(view) improvements: ," When appium server starts, set serverArgs When appium server stops, delete server args New session component sets local args to whatever is in electron settings",0
943,version and changelog for 1.0.0-beta.3,0.6384518,Changelog,,0
944,Implemented downloading portion of update flow,0.57406116,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,0
945,refactor: move app code into server directory,0.49766922,feat: replace internal Appium client from wd to web2driver,,0
946,chore: bump appium version (#1912),0.8243425,feat: Bump Appium version to 1.18.3,,1
947,add package-lock for npm 5+,0.4569986,Feature: add logging to autoUpdater (#74),,0
948,design basic PlaybackLibrary component with an empty set of tests and results,0.40485245,Fix: Build problem from v1.3.0 broke Apple XCUI tests,Basic test that confirms that the app can open up and does very basic e2e. Needed for CI to do releases.,0
949,fix: update safer-eval (#1143),0.52079064,updateSettings action call was not being properly parsed #911,,0
950,Prepare for 1.6.3,0.5185429,Feature: Set Appium version to 1.6.4,,0
951,Moved formatted dcaps JSON into own component,0.48584306,Feature: Can edit raw desired capabilities JSON string (#267),Packaging fixes,0
952,ci: follows new param (#1495),0.42603114,No changes except for the above since AD 1.19.1,,0
953,fix: visibleProviders undefined exception (#909),0.57363087,Fix bug causing search results to not be highlighted #922,"-ant design, not photonkit -electron rebuild is no longer necessary -release/ not dist/",0
954,fix up css for scrolling content inside tabs/cards,0.69571835,Fix: Make selected element card scrollable (#236),In accordance with electron-builder configuration,0
955,Preparing for v1.2.0-beta.3,0.6647065,This beta includes:,"When running as a binary, argv[1] is undefined which breaks argparse. Setting it to an empty string resolves this problem.",0
956,chore(deps): bump jszip from 3.6.0 to 3.7.1 (#1972),0.58399165,feat: Bump Appium version to 1.18.3,,0
957,Allow unauthorized SSL and Proxy (#469),0.95070046,Feature: Allow unauthorized SSL and set custom proxy (#469),,1
958,Update i18next to the latest version 🚀 (#1002),0.6017401,feat: Update to Appium 1.18.2,,0
959,factor out menus so they don't clutter up main.js,0.43149883,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,0
960,chore(deps-dev): bump eslint-plugin-react from 7.24.0 to 7.28.0 (#1951),0.58270234,Bump embedded Appium version to 1.20.0-beta.0 diff,,0
961,"add ability to launch a playback window, and hook it up to server monitor. empty window for now",0.603166,Has an inspector window that allows the user to look at a screenshot and source of a running session,,0
962,Shows screenshot of app in inspector,0.7166518,Has an inspector window that allows the user to look at a screenshot and source of a running session,,1
963,Merge pull request #99 from appium/dpgraham-link-to-update,0.60401314,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
964,"feat: add running env of nodejs, electron (#1182)",0.44396883,"Appium GUI application written in Electron, React and Redux",revamp UI of new session creation window,0
965,feat: bump appium to 1.18.3 (#1586),0.9329611,feat: Bump Appium version to 1.18.3,,1
966,Prepare for 1.7.0,0.48120105,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),,0
967,Pin Appium so it's auto-updated by Greenkeeper,0.5853661,Feature: Update Appium to 1.7.2,,0
968,Make lookahead for . lazy (#694),0.47027433,Pcloudy (#830) (de0a295),,0
969,Add config pages,0.5216217,Add SauceLabs data centers option #966,,0
970,Split LocatorTestModal into three components,0.6403581,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),,0
971,add basic advanced server settings UI,0.621577,Runs an  Appium Server with user-specified settings,,0
972,fix: shows newer version available dialog only when the local version is lower than it (#1137),0.5926703,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,0
973,Add RobotFramework export option on the recorder (#574),0.5387329,Fix: Recorder css and add docs for recorder,,0
974,Fix indentation in snapcraft.yaml,0.5037649,Bug Fixes,,0
975,get real boilerplate showing for js clients,0.48705196,Add Web(View) inspector to inspect the HTML-tree: #1443 ,,0
976,fix badges [ci skip],0.5212921,Feature: Add relaxed security flag (#607),"rewrite server start and monitor components with antd, remove react-photonkit",0
977,Can save most recent session,0.67223454,Feature: Show a list of currently running sessions when attaching sessions (#196),,0
978,PR fixes,0.6467983,Fixes,Set newCommandTimeout to 0 by default,0
979,redesign inspector to have a toolbar at top for better readability,0.67850244,Inspector for Web(view) improvements: ,Made layout 3 panes and made sendKeys a modal,0
980,Session failure was sending wrong message,0.6907655,Fix: stale session ids being displayed in the attach to session dropdown #1727,Set TreeNode children to null if no children,0
981,actually pay attention to port/address changes,0.5302496,Fix: Default custom server port to 4723 which is the value in placeholder (#670) ,,0
982,chore: update deps and package locks for monorepo and inspector,0.47586814,Inspector for Web  improvements: https://github.com/appium/appium-desktop/pull/1443 https://github.com/appium/appium-desktop/pull/1438,-Increased browser window width from 1200 to 1500 -Moved inspector into a third pane. -Changed sendKeys so that pushing the button opens a modal where you specify the keys,0
983,"If error occurs in inspector, return to /session",0.74188304,Fix: Do not quit attached session when closing the inspector (#134),If an empty array is passed into a treenode it still shows the expander arrow,1
984,Translations for notifications,0.68531704,Update translations,Fixed npm start errors,0
985,feat: Add record for Web/Context commands (#1263),0.5736177,(Browserstack) Feat: add sessionName in the attach to session dropdown #1694,-Removed Uglifying of NodeJS code because it currently is incompatible with ESHarmony -Point Node NPM packages entry points to 'main' (webpack does 'browser' by default). Pointing packages to 'browser' caused the code to break because of Reference Errors (window is not defined) -Added 'babel-polyfill' to renderer webpack,0
986,Update eslint-plugin-babel to the latest version 🚀 (#641),0.53739214,bump the embedded appium version to 1.22.2,Lock electron-rebuild to v1.4.x,0
987,add button for quitting session and going back to new session window,0.82452023,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",electron-rebuild 1.5 was incorrectly writing the directories. Keeping it to version 1.4 until the issues have been worked out,1
988,Update appium to the latest version 🚀 (#1064),0.8970836,Update Appium to version 1.13.0 #964,,1
989,feat: Make cloud providers individually selectable (#876),0.8354577,Stop showing all cloud providers on tab. Make cloud providers individually selectable from a modal (#876) (87624a8),-Removed unused module from NewSessionForm.js -Fixed session failure error logging -Hardcode local server info into HTML (instead of making them text fields),1
990,Prepare for v1.5.0,0.54511744,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,"Installed 'electron-rebuild' which, when run, translates native modules to work with Electron version of node (instead of system version)",0
991,Update translations (#963),0.8849342,Update translations,,1
992,Use absolute coordinates for 'swipe',0.79189956,Fix: Use relative coordinates for interactive swiping feature,,1
993,chore: Update translations (#2108),0.80622286,Update translations,,1
994,Highlight elements that user searched for (#344),0.97231114,Feature: Highlight elements that user searched for (#344),,1
995,"Add start session button, opens blank window",0.76518863,Fix: Close session window when main window is closed,,1
996,Add spacing between commands,0.35592052,Feature: Add keyboard shortcut to clear terminal logs (#419)," Switch client methods to promise based  Sends an ID with appium client command requests and then gets the ID back so that we can correctly match up a client call response with it's request.  Parses the x,y,width,height coordinates from attr  iOS reports these coordinates, and not 'bounds' (which Android reports)   Uses root source element to calculate scale ratio   Don't include root node in source XML   Added 'require-await' to eslint rules   And removed async keyword on functions that break the rule  Switch client methods to promise based  Sends an ID with appium client command requests and then gets the ID back so that we can correctly match up a client call response with it's request.  Added 'require-await' to eslint rules  And removed async keyword on functions that break the rule   Pull request fixes   Pull request fixes   Pull request fixes   Merged changes from 'inspector-dan' branch   Rebasing   PR fixes   Minor tweeks   Fixed linting errors   FIx the width of the inspector container to 100%   Without doing this, the image was changing sizes which causes the highlighter rects to be incorrectly placed   Unused element   Spelling fix ",0
997,Added the rest of the codeFor with varName,0.41726494,Fix: Debounce calls to selectElement (#325),Added the inspector component,0
998,Update i18next to the latest version 🚀 (#1185),0.62267953,Update Appium to version 1.13.0 #964,,0
999,Merge pull request #973 from jlipps/master,0.47405708,fix: get filePaths #1521,,0
1000,chore(deps-dev): bump @babel/eslint-parser from 7.14.3 to 7.14.5,0.48336834,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),And removed async keyword on functions that break the rule,0
1001,docs: update usage and dev docs based on split app reality,0.44738886,feat: replace internal Appium client from wd to web2driver,,0
1002,chore(deps): bump i18next from 19.4.5 to 19.8.1 (#1583),0.61585677,feat: bump appium version to 1.19.0 beta,,0
1003,feat: add roboticmobi tab to inspector tab (#1666),0.58458364,Feat: add UA in the header like appium-inspector/version,,0
1004,chore(deps-dev): bump eslint-plugin-mocha from 8.1.0 to 9.0.0,0.5919895,Bump embedded Appium version to 1.20.0-beta.0 diff,...because it's ES2016,0
1005,Show more detailed appium logging,0.5395037,Add actions that can be executed from Appium Desktop (7245fb6),It was redundant having 'selectedPath' when we already had 'selectedElement' which has the path as one of it's properties,0
1006,Update package-lock (#709),0.6187571,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),Each element in the source has a dot separated path ( [0.1.2.0] ) and an xpath ( //[0]//[1]//[2]///[0] ) . The paths are for finding elements in the source tree easily and the xpaths are for making calls to appium to find elements,0
1007,Handles update download errors,0.61300373,Fix: request to remote server not sent in case of fresh installation https://github.com/appium/appium-desktop/pull/1732,,0
1008,fix: click does not work on saved session item in saved capabilities tab (#1262),0.6862653,Fix: stale session ids being displayed in the attach to session dropdown #1727,"Renamed some variables, added documentation.",0
1009,Update jsdom to the latest version 🚀 (#942),0.5025649,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
1010,"When update download fails, provide a link instead",0.71785706,"Feature: When update fails to work automatically, show a link to the releases page",...except when the style is dynamic,1
1011,feat: add sessionName in the attach to session dropdown (#1744),0.921734,(Browserstack) Feat: add sessionName in the attach to session dropdown #1694,,1
1012,Close session window when closing parent window,0.8784367,Fix: Close session window when main window is closed,Shows the reasons for why sessions or method calls fail,1
1013,chore: Lint fix [ci skip],0.5195092,Bug Fixes,,0
1014,chore(deps-dev): bump mocha from 7.1.2 to 8.1.3 (#1536),0.6340338,feat: Bump Appium version to 1.18.3,,0
1015,Don't give elements variable names until a method is called on it,0.48127887,Fix: Debounce calls to selectElement (#325),,0
1016,Fix error on variable generation and params,0.42139643,Fix: Handle XPath exception that was being thrown by xpath generation code,,0
1017,Gets process.env from main thread and sets as defaults,0.39030743,Feature:  Default to use env variables for SauceLabs and TestObject if credentials not provided through UI (#177),,0
1018,Don't show quit error if quit initiated by user (#527),0.52622753,Fix: stale session ids being displayed in the attach to session dropdown #1727,,0
1019,Moved method listener to separate function,0.4336059,Fix: Debounce calls to selectElement (#325),,0
1020,Update translations (#967),0.8713981,Update translations,"Can open a 'New Session' window and create appium sessions Can specify server settings (local, remote, sauce) and can set desired capabilities. Can save desired capabilities by name for later usage.",1
1021,ci: Update translation.yml (#1494),0.719092,Update translations,,1
1022,"CSS enhancements, slight style changes",0.6482855,Fix: improved markup and CSS in update window (#74),Also made it so the scale ratio updates when window resizes,0
1023,Added server connections,0.5954224,"Feature: Add HTTPS option, and TO data center options (#262)",Expands the selected elements parents so that it's visible in the source tree,0
1024,make transparent scrollbars and add a stopping status while waiting for connections to close,0.5298495,Fix: Close session window when main window is closed,,0
1025,Dpgraham appium 1.7.2 (#374),0.70422286,feat: Update to Appium 1.18.2,,1
1026,Debounce calls to selectElement (#325),0.9525957,Fix: Debounce calls to selectElement (#325),"Instead of storing entire source XML in redux, store a JSON object and use dot separated path that way it's easier to look up elements in the source tree",1
1027,chore: Update translations (#1904),0.75468296,Update translations,,1
1028,fix: Got back wd to 1.11.2 to fix https error (#1237),0.5943607,Fix: Use forked version of WD to resolve W3C attach problem (see here),,0
1029,Add logging to auto updater,0.9271712,Feature: add logging to autoUpdater (#74),,1
1030,fix: standardize on Date.now() for creating timestamps,0.6974158,"Fix: With logTimestamps set to true, server console timestamps would all update anytime a new one came in","selectElement action sets the selectedNode which has 'attributes', 'xpath' and 'tagName'",0
1031,Can 'sendKeys' to element,0.82567036,Can call tap and sendKeys on elements,"Want to keep track of expanded elements and selected element so that the data is stored in Redux instead of the component having an internally managed state. This will make the app easier to debug, and easier to refactor if we decided to use another component.",1
1032,fix: update translations with note about cors for inspector,0.6828005,Update translations,,0
1033,Open config from menu,0.50392973,Feature: Can run SauceConnect from user interface (#280),,0
1034,chore: Update translations (#1572),0.81776726,Update translations,,1
1035,get correct url with scheme and path showing up in exporter boilerplate,0.49865556,The version still expects to have /wd/hub prefix as Remote Path,Also it shows a loading indicator over top of the inspector when the source is being updated,0
1036,Fixed broken link to png,0.53324676,fix: get filePaths #1521,So that the XML Tree being sent back isn't stale.,0
1037,Get release notes from GitHub API (#85),0.7145784,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,1
1038,Fix binding issue (#424),0.65972346,Fixed signature issue in v1.22.3.,Selecting an element on the inspector source will select it's xpath and then calling 'tap' will send the tap method to the main process alonng with the xpath and call the method,0
1039,1.1.0-beta.2 (#220),0.6685847,Appium 1.18.0 beta.1,Sets TreeNode keys by their xpath (generated dynamically). Added callback that when selecting a TreeNode sets the selectedXPath to it's xpath. Next step is to add functionality to call appium and have it select element by xpath and run arbitrary commands on it.,0
1040,"show errors nicely during playback, and start saving test results",0.51163954,Provide more helpful error and success messages (0fe3551),,0
1041,set defaults for all settings in one place (fix #52),0.5609027,Fix: some persistent settings keys were not given defaults and caused issues e.g. saving presets (#52),,0
1042,Moved ipcRenderer code,0.61286414,Fix: Remove unneeded ipc binding (#612),,0
1043,chore(deps): bump axios from 0.21.1 to 0.26.1 (#2011),0.5805079,feat: Bump Appium version to 1.18.3,display timestamps if logTimestamps is set,0
1044,re-do casing scheme for actions and reducers to match components,0.49549928,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),,0
1045,intelligently resize screenshot and source tree widths,0.940735,feat: Intelligently resize screenshot and source tree widths #974,When window closes it needs to quit the driver associated with that window (if there is one),1
1046,update license,0.47580165,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),"Method listener was being declared inside create session, instead moved it out to it's own so there's only one listener and when it receives requests it finds the matching driver for that window and fires the method",0
1047,"Add Travis, AppVeyor CI",0.5143121,Creates new Appium sessions with user-provided desiredCapabilities,,0
1048,Added tabs for server selection,0.5640693,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
1049,make element actions into a button group for cleaner design,0.5743028,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,0
1050,chore(package): update antd to version 3.16.1 (#921),0.62701166,Fix: Pegged ANTD version to prevent errors (#198),Added actions and reducers that send a method call to the main process. The main process calls the method on the appium client and then gets the new source and then sends it back to the web thread.,0
1051,Update jsdom to the latest version 🚀 (#719),0.4975712,Fix: improved markup and CSS in update window (#74),Wraps the session component in a spinner until it has received a message from the main process indicating that it's ready,0
1052,fixes due to antd upgrade and peg antd version moving forward (#198),0.86574185,Fix: Pegged ANTD version to prevent errors (#198),,1
1053,Fix: Show scroll buttons on expanded paths change (#580),0.7310205,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,1
1054,Added clear and sendKeys,0.6514529,Can call tap and sendKeys on elements,,0
1055,chore: Update translations (#1651),0.7821773,Update translations,,1
1056,chore: remove sessions count from locale files (#2155),0.5534051,Feature: Show a list of currently running sessions when attaching sessions (#196),,0
1057,Update husky to the latest version 🚀 (#1214),0.45534435,Pcloudy (#830) (de0a295),,0
1058,Update shell-env to the latest version 🚀 (#930),0.52312094,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
1059,Cleanup package json (#912),0.46168426,Feature: Can edit raw desired capabilities JSON string (#267),,0
1060,ci: Update package.yml for Azure Pipelines,0.51763386,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
1061,Update cross-env to the latest version 🚀 (#1229),0.5184883,Update translations,,0
1062,chore: Update translations (#1638),0.76909024,Update translations,So that they can be seen in SavedSessions and the New Session form,1
1063,Adding tasks to Publish test results to AzurePipelines (#733),0.47355038,Provide more helpful error and success messages (0fe3551),,0
1064,ci: added CROWDIN_PROJECT_ID,0.4083312,Feature: Link to desired capabilities documentation (#188),,0
1065,fix: npm install --save wd@1.11.2 (#1412),0.6067547,Fix: Use forked version of WD to resolve W3C attach problem (see here),,0
1066,Fix two typos in Browserstack tab; fixes env var usage (#602),0.46583307,Fix bug causing search results to not be highlighted #922,,0
1067,Prepare for v1.2.6,0.5244428,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,...so that the main process can start a session at that address,0
1068,chore(deps): bump ansi-to-html from 0.6.15 to 0.7.2 (#1923),0.48662305,feat: bump appium version to 1.19.0 beta,,0
1069,some more merge fixes,0.68235147,Fixes,,0
1070,chore: bump version number,0.7053515,feat: Bump Appium version to 1.18.3,"On new session page, sets the local server host and part to whatever it was set as during the server initialization",1
1071,Prepare for 1.14.0,0.4976669,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,Uses immutable in reducers instead of basic Javascript to avoid problems of mutating state data and to clean up the code Also added a 'setServerParam' action.,0
1072,Add VSCode debugging to dev (#540),0.495405,Fix: 'wd' recording code errors (#363),,0
1073,Update i18next to the latest version 🚀 (#1151),0.6182004,Update Appium to version 1.13.0 #964,,0
