Index,Message,Description
4996,Updated Russian translation.,
4997,implements #1533: ability to edit photo titles,
4998,522: Using auto-brightness for RAW color correction.  See #1694.,
4999,1530 allows Shotwell to build using Glade dialogs.  TextEntryDialog is the working example.,
5000,Added thumbnail support to all PhotoReaders.,
5001,This fix solves a problem in EditingHostPage where two requests for the same pixbuf may occur: one in the ,background as a prefetch and the other as a blocked fetch.
5002,1346: Removed our custom FStream.vapi now that FileStream supports random access I/O.,
5003,1613: Removed local gudev bindings -- now part of Vala std dist.,
5004,1577: Shotwell compiles with Vala 0.8.0.,
5005,"This fixes a dimensions problem with certain RAW files (those from Fuji cameras, as it turns out) and improves ",exception reporting in GRaw.
5006,"522: Initial commit for 8-bit RAW support.  This commit provides support for file import (but not from camera),","JPEG mimicking (to prevent full-sized RAW decodes and processing whenever possible), and a file format  abstraction layer in anticipation of PNG and TIFF support. Some RAW files do not display correctly; some have odd dimensions, other have color problems.  I'm investigating  these currently.  Also, to improve import time, instead of displaying a full-window pixbuf of each photo as it's  loaded, the largest thumbnail is displayed instead.  This behavior can be reinstated, if deemed important."
5007,fixes #1152: photos with no/bogus time create 1969 events,
5008,Further improvements to scaling operations on thumbnails and CheckerboardLayout.,
5009,This fixes a problem with large collections with loading thumbnails.,
5010,Updated Ukranian translation.,
5011,"Two missed ""organizer"" -> ""manager"" references.",
5012,Fixes a divide-by-zero error.,
5013,More fixed warnings for the next version of Vala.,
5014,Removes warnings seen on the Vala buildbot (will be seen in the next release of Vala).,
5015,"This simplifies the CheckerboardLayout code, which relied on a more complicated scheme to reflow the layout and ",report exposed/unexposed to the CheckerboardItems.  This change centralizes the state changes and handles them  in the expose-event in a more intelligent manner.
5016,1542 remember zoom level,
5017,Added Ukrainian translation ; updated Makefile to include language code UK in SUPPORTED_LANGUAGES ; added translator's name to the THANKS file.,
5018,Updated Russian translation.,
5019,Updated Hungarian translation.,
5020,Fixed #1599 (inconsistent version numbers in debian/control).,
5021,"Merged PO file changes, Makefile dependency corrections, and Windows install bug fixes from the 0.5 branch into trunk.",
5022,Added English (Great Britain & Northern Ireland) translation ; modified Makefile to add en_GB to SUPPORTED_LANGUAGES ; added translators name to THANKS file.,
5023,Updated Swedish translation.,
5024,Added Hungarian PO file mistakenly omitted from last commit; updated THANKS file to acknowledge name of translator.,
5025,"Updated PO and POT file version string to ""shotwell-0.5.1+branch"" ; added Hungarian translation.",
5026,Changed the version number in winstall.iss to 0.5.1 ; this updates the Shotwell 0.5.1 release image.,
5027,Updated the README file to correct an outdated URL; this updates the 0.5.1 release image.,
5028,"This is the Shotwell 0.5.1 release image. Note that Shotwell 0.5.1 is a minor, Windows-only release that fixes a broken installer on Windows.",
5029,Backing off version number to 0.5.0+branch until final release.,
5030,Fixed Windows installer; updated version number to 0.5.1.,
5031,Back to GTK 2.18.1.,
5032,Fall back to GTK 2.16.6 on Windows.,
5033,"fixes 3 mnemonic tickets and updates version to +trunk (#1514, #1515, #1516)",
5034,Opening branch for the Shotwell 0.5.x release stream.,
5035,Updated rules and changelog files to strip symbols in lauchpad builds; closes #1349.,
5036,This revision is the 0.5.0 release image.,
5037,Updated Makefile to add dbus-glib dependency.,
5038,Added X-Poedit-Language metadata fields to po files that were lacking theme.,
5039,1485: Fixes it so current photo in full-window mode is always selected when returning to the Photos page.  Also,fixes a separate bug (reported in the same ticket) where the photo is not selected if no navigation occurs in  full-window mode.
5040,"Discovered a bug where if the user resizes the window while in full-window mode then returns to the Photos page, ",the thumbnails are missing.  This is due to some changes in the flicker reducing code checked in earlier.  This  fixes the problem.
5041,1548: Exported files are now copied with default target permissions.,
5042,fixes #1541 give initial focus to photo collection,
5043,1474: These workarounds fix a bug that is current in Vala trunk today:,https://bugzilla.gnome.org/show_bug.cgi?id=612315
5044,1538/#1018/#1534: Various flicker problems in CheckerboardLayout fixed by more aggressive batching of updates,"into single queue_redraw_for_area() commands, as well as scheduling the reflow higher in the event queue to  reduce the number of exposure events."
5045,Updated Polish translation.,
5046,Updated Bengali translation.,
5047,Updated Dutch translation.,
5048,Updated Danish translation.,
5049,Updated Italian translation.,
5050,Updated Simplified Chinese (Mainland China/PRC dialect translation).,
5051,Updated Bulgarian translation.,
5052,Updated Portuguese translation.,
5053,Updated French translation; note that French translation now carries version 0.5.0.,
5054,1525: Improved log message displayed when creating database.,
5055,1539: The reason the photos triggered a false positive in the dupe detection code is that they have no,"thumbnail but the exact same EXIF.  Now dupe detection requires that both EXIF and the thumbnail are present,  otherwise a full content comparision will be performed."
5056,1519: segault on import solved.  Problem relates to #1520 (also closed in this commit).  Completion callback,"was being re-entered due to the thumbnail import code calling spin_event_loop() (which is a legacy aspect of the  old-style import, which was serialized in the main event thread).  Additionally, the BatchImport object was  being derefed and freed because the Workers/BackgroundJob system does not maintain a reference to the object  with the callbacks; this has been remedied."
5057,"fixes #1521 [lucid] Set as Desktop Background fails when run a second time, #1522 suggested wallpaper changes and #1523 unable to export background: permission denied",
5058,Places Welcome dialog in the native Dialog position used by the window manager; closes #1537.,
5059,Resolves progress dialog positioning issues; closes ticket #1051.,
5060,fixes #1492 assertion failure when exporting to Computer folder and #1497 import from Trash hangs,
5061,Fixes Facebook ampersand encoding problem; closes #1531.,
5062,"Disallows publishing to Picasa Web Albums when the user enters a new album name that is solely whitespace (resolves #1526); HTML entity encodes the characters '&', '>' and '<' when the user uses them in the name of a new album when publishing to Picasa Web Albums (resolves #1528).",
5063,1518: Duplicate after hide results in assertion fixed; problem due to order of notifications being propagated,(subclasses of DataCollection needed to integrate the duplicated objects in their data structures before the  objects themselves began performing operations).
5064,1517: Fixes Modify Tags command segfaulting if the photo has no tags.,
5065,1496 (event is not visible in sidebar after time change),
5066,"Improves the layout of the ""Image Settings"" pane in the Print dialog; closes ticket #1476.",
5067,fixes #1510 don't show time adjustment options in direct edit,
5068,1513: Fixes moving photo from one event to another segfaulting.,
5069,1504/#1505: Fixed drag-and-drop in full-window mode.,
5070,1484: Using rounded corners instead of curved rectangles for EventDirectoryPage.,
5071,Removed nocona optimizations.,
5072,fortgot to remove a printf before commit,
5073,fixes #1507 Warning message about PrintPlaceholder in full-window mode and #1509 Apply button should be called OK in Crop and Adjust windows,
5074,1118: Further work to improve startup time.,
5075,Updated POT file; this is the Shotwell 0.5.0 release string-freeze POT file.,
5076,Updated Danish translation.,
5077,Modified the Makefile and the .desktop files to enable translation of desktop file entries through the normal PO/POT mechanism; updated French translation to test this functionality.,
5078,"1481: Missed one.  (Two, actually.)",
5079,1481/#1482/#1483: Fixes a multitude of problems exposed by glib-2.23 due to this bug in valac:,https://bugzilla.gnome.org/show_bug.cgi?id=611845  We must ensure that all objects passed by signals inherit  from Object until this bug is fixed.
5080,"The commit Implements asynchronous publishing across all supported web services. It also closes the following tickets: #1135, #1138, #1139, #1316, #1347, #1370, #1477, #1149.",
5081,Updated Italian translation.,
5082,Updated German translation.,
5083,Updated Estonian translation.,
5084,Updated Chinese (Mainland China/PRC dialect) and Polish translations.,
5085,Updated Bulgarian translation.,
5086,fixes #1500 single photo page to sidebar drag,
5087,fixes #1501 debug build crashes on startup,
5088,fixes two multi-monitor related bugs: #1461 External monitor fullscreen toolbar misplaced and #1468 fullscreen view is not on correct monitor,
5089,updates man page per #1376,
5090,fixes tickets #1495 [strings] progress windows should conform to interface guidelines and #1491 [strings] offer to Replace All in export dialog,
5091,Fix for multiple trinkets from Martin Robinson.,
5092,"fixes three yes/no tickets: #1490, #1493, and #1494",
5093,fixes #1472 [strings] Modify Original -> Modify original (files) and #1475 [strings] inconsistent capitalization,
5094,"fixes #1469 fullscreen segfault, #1470 remove New Event from context menu#1471 duplicate mnemonic in Photos menu.",
5095,1417: Fixes problem of dragging hundreds of photos by using XDS instead of standard GTK drag-and-drop when,"dealing with Nautilus.  Because of this change, photo export is remarkably simpler.  Also, refactored the DnD  export code out to a separate class, and the batch export code to a separate function.  Also, a case where  dropping 5000 photos onto a tag being excessively slow is fixed."
5096,fixes #1084 don't report import errors for non-image files and #1409 Help->Contents should go to UsingShotwell0.5,
5097,fixes #1315 direct edit printing,
5098,fixes #1405 [windows] don't display Set as Desktop Background,
5099,fixes #1379 and cleans up Photo.update(),
5100,1425: GValue warning fixed.,
5101,Implemented #1314 (disable printing on Windows).,
5102,fixes #1428 use typographic right arrow in welcome dialog,
5103,Use GTK 2.18.1 on Windows; it was the last binary version built without GTK+.,
5104,Updated the POT file.,
5105,"Changed three characters in one string in the Welcome dialog: replaced three raw bullet characters (""•"") with their corresponding HTML character entity codes (""•"" -- correctly interpreted by Pango). This was necessary because the bullet character is a Unicode character outside of the basic ASCII plane, and the GNU gettext tools don't support strings containing characters outside of the basic ASCII plane as inputs for translation.",
5106,"Replaced one character in one string: in the Welcome dialog, I replaced a typographic right arrow (""▸"") with a right angle bracket ("">""). This was necessary because the typographic right arrow is a Unicode character outside of the basic ASCII plane and xgettext doesn't support translation input strings that contain characters outside of the basic ASCII plane.",
5107,Normalized copyright dates and version numbers (version == shotwell-0.4.3+trunk) across all language files.,
5108,Added Punjabi translation; updated Makefile to add ISO language code PA to SUPPORTED_LANGUAGES; added translator's name to THANKS file.,
5109,Added Russian translation; updated Makefile to add ISO language code RU to SUPPORTED_LANGUAGES list; added translator's name to THANKS file.,
5110,Added Greek translation; updated Makefile to add ISO language code EL to SUPPORTED_LANGUAGES list; added translators name to THANKS file.,
5111,Updated Chinese (Mainland China/PRC dialect) translation.,
5112,"1413: If no tag in a row of photos, empty space is not consumed (but bottom-alignment remains).",
5113,adds feature #438 welcome screen for new users,
5114,Not an error if the theme file is missing.  Force update even if cache may,be up-to-date.
5115,"1412: Tags branch in sidebar now expanded at startup.  #1360: Set Tag (now Modify Tags) no longer leaves the selection cursor on the tag although not viewing it.  #1348: Likewise, tag drag-and-drop doesn't leave the cursor on the tag.",
5116,1419: Pluralization trouble.,
5117,"1313 Keep relativity in adjust date/time dialog was unclear, so we added a radio buttons for each option: batch change and relative shift.",
5118,1416: Oops.  Needed to call virtual method before using context menu object.,
5119,"1090: Display Basic Information and View Tags default to true, but GConf doesn't throw an error when a key is","missing, so our defaults are not used."
5120,"1341 was mostly fixed as fallout of other fixes, but this fixes the last remaining case",
5121,1414: Adjust zoom via keypad +/- keys.,
5122,1371 dragging to sidebar shouldn't offer insertion between rows,
5123,"Design feature, per pRob.",
5124,"1233: Fixed SD card support.  Needed to tell udev what subsystem to monitor for SD support (""block"").",
5125,"1400: Selection frame now drawn around the thumbnail image only, with the title and tag text merely changing to",the selection color.
5126,595: Move delete files to desktop trash can.  I've implemented this ahead of the trash can changes because I,realized there were some string changes required and wanted to get them in ASAP.
5127,"1357: Replace New Tag with Add Tags...  Also, renamed Set Tags... to Modify Tags...",
5128,1378: Exif.alloc_entry fixed.  libexif appears to never set the Exif.Data data_type (i.e. data arrangement),"field, so this must be done every time.  Fixed in PhotoExif."
5129,1158: File -> Publish in full-window mode,
5130,1345: Local GTK bindings no longer necessary (fixed in 0.7.10).,
5131,1377: Fixed mouse selecting problem.,
5132,1374: Fixed problem with New Tags command and redoing and undone command.,
5133,"1373: ""Remove Tag from Photos"" -> ""Remove Tag From Photos"".  #1372: Better input validation with New Tag and Rename Tag.",
5134,"Added tooltips to checkerboard page, works for photo name and tags (but especially useful for tags).",
5135,1369: Rename tag followed by delete tag yielded an assert.  Map of names -> Tags was kept but did not monitor,"renames, hence the problem."
5136,1366: Fatal error when renaming tag to name of existing tag resolved.,
5137,1368: Fixed refreshing thumbnail tag list when tags renamed or destroyed.,
5138,"Slideshow was never ported to the new PixbufCache (which uses background threads), and continued to use the Idle ",queue to load the next pixbuf.  This remedies this situation.
5139,fixes #882 synchronize selection between views,
5140,1359: Tag name included in menu commands.,
5141,"1358: Tags menu items reorganized, moving all to Tags menu.  Internationalizable plural extra credit included.",
5142,1356: Delete Tag now presents a confirmation dialog before proceeding.,
5143,1355: This commit looks scarier than it really is for this ticket.  Displays each photo's tags beneath the,"title, and can be toggled on and off.  Changed the name of the checkerboard item object (been meaning to do that  for some time), which is a lot of the diffs.  Also added a mechanism for setting properties on an entire  ViewCollection, which is a more centralized system than the way we were toggling title and thumbnail size  before."
5144,[internationalization] Updated POT file.,
5145,Updated Spanish translation.,
5146,"implements #1195 inibit screensaver while slideshow running.  This is for gnome-screensver only, and we should implement X11 and windows-specific screensaver disables as well.",
5147,1352: Import no longer hangs when importing nothing but photos already in library.,
5148,1331: Photos -> Remove Tag,
5149,Enables Publishing to Google's Picasa Web Albums service; closes bug #667.,
5150,fixes #1338 Triple-click in Extended Properties info window should select a single line of text and #1185 Mark as favorite in single photo view.  Also implemented mark as hidden in single photo view.,
5151,fixes #1350 extended properties box floats above non-shotwell windows and #1343 Context-menu not available in direct-edit mode,
5152,String problems.,
5153,1299 direct-edit time/date adjust,
5154,Updated Chinese (Mainland China/PRC) translation.,
5155,Forgot to add tags.ui to project.,
5156,"1329: Drag-and-drop photos onto tag.  Still some wonkiness with the sidebar selector, which needs to be addressed.",
5157,1332: Tag -> Rename,
5158,1330: Tag -> Delete,
5159,1328: Tag -> New.,
5160,79: Tags.  This first commit sets up the plumbing for tags and implements a basic mechanism for adding/removing,tags to a single photo.
5161,"1206: Stricter EXIF checking.  Possibly fixes #1310, but want to wait and get photo file from user to verify.",
5162,Photos were not being added to database in direct-edit mode.,
5163,1207: Photos in import/camera view now sorted by exposure time.,
5164,Added Simplified Chinese (Mainland China/PRC dialect) translation; added ISO language code zh_CN to SUPPORTED_LANGUAGES list in Makefile ; added translator's name to THANKS file.,
5165,"fixes #1200 Support context menu key, #1204 View original photo should check for other modifier keys, and #1311 directories listed as unimported photos.",
5166,1327 Extended Properties text selected when window opened,
5167,1324: Fixes to compile under Vala 0.7.10.,
5168,Updated Spanish translation.,
5169,Updated Polish translation.,
5170,Updated Dutch translation.,
5171,Added Danish translation; updated Makefile to add ISO language code DA to SUPPORTED_LANGUAGES list; added translator's name to THANKS file.,
5172,"fixes the following three bugs: #1186 Exposure time fraction issues, #1164 when scanning, exclude directories beginning with a period, and #1302 text in Remove dialog should be pluralized when appropriate",
5173,Unbroke the Windows build.,
5174,From Paul Novak pnovak@alumni.caltech.edu:,Fixed #1319 (rightward pointing mouse cursor).
5175,fixes a bug (unticketed?) where photos without any exif data at all aren't appropriately when the exposure time is changed.,
5176,fixes #1312 Adjust Date and Time displays 1969 when no EXIF data,
5177,"With Allison's recent changes to updating time/date adjustment, need to notify DataCollection observers of a ",possible re-sort when this happens.
5178,While testing found a bug when resizing for 1x1 pixel image ... Gdk.Pixbuf.scale_simple will hang if resizing a ,"large image (its 360x360 thumbnail) to a 1x1 image, or anything below 5x5.  Added code to enforce sane minimums  when resizing."
5179,"fixes #1119 and #1120, making property info selectable",
5180,Rolled back gudev requirement to 145 for out-of-the-box Fedora 12 support.,
5181,Updated French translation. Added Dutch and Spanish translations; updated Makefile to add ISO language codes NL and ES to SUPPORTED_LANGUAGES list; updated THANKS file to acknowledge translators.,
5182,531: Disable synchronizing commits in database to speed up insert/updates time (which helps import,"tremendously).  Also removed the essentially unused ThumbnailCache tables, which helps when generating  thumbnails."
5183,Added a comment to the POT file to remove an ambiguity pointed out in a mailing list post.,
5184,Fixed two string glitches that had caused trouble for translators -- one string was broken over two lines and so was truncated in the POT file; the other string lacked appropriate context. Updated the POT file accordingly.,
5185,Implemented #1142 (-h or --help should print command-line options).,
5186,"Fixed #1300: ""Shotwell Photo Manager"" in Applications menu",
5187,Fixed #1303 (Edit->Remove should use red minus sign icon).,
5188,Updated POT file.,
5189,Removed gettext() of command-line switch.,
5190,Updated French translation.,
5191,"531: Importing now takes place completely in background threads.  Thumbnails are generated in background, but",they are written in the foreground; this could be avoided with more work.
5192,Allows user to specify printing resolution in pixels per inch. Closes #1277.,
5193,Allows user to specify a custom size for printing or choose from a pre-selected menu of standard photo frame sizes. Closes #1276.,
5194,"implements #1179, giving the user the option to update the exif data when adjusting the date/time of a photo.  also implements #1289, but brought to our attention #1295 and that the feature isn't implemented for direct edit (soon to be ticketed)",
5195,implements set photo as desktop background feature,
5196,Merge of 0.4.3 branch.,
5197,For 0.4.3 release.,
5198,Added Bengali translation file; updated Makefile to add ISO language code BN to supported languages list; updated THANKS file to acknowledge translator.,
5199,Updated French translation; added translator's name to THANKS file.,
5200,Updated Italian translation.,
5201,fixes #1131 by removing double inset,
5202,This fixes the binding fix we have in the custom GTK+ vapi.  It also adds a comment and a link to the bug report ,so we know when this vapi is no longer needed and we can use the distributed version.
5203,Further optimizations toward #1118.  The big win in this round is speeding up Page lookups in the Sidebar.,
5204,More optimizations for #1118.,
5205,Bug.,
5206,"1118: A variety of patches to speed up startup time.  More work may follow, but this patch was getting large",enough I wanted to commit.  SortedList has serious performance improvements.
5207,"Adds support for the Gtk+ standard page setup dialog, closes #1275.",
5208,Added basic printing support (closes #66).,
5209,Merge from 0.4.2+branch.,
5210,Fixed mnemonic for dialog.,
5211,"1237: Fixed.  Now attempting to initialize camera when the ""unmounted"" signal is fired rather than when the",unmount callback is invoked.
5212,Fixes a bug in SortedList.resort_item().,
5213,Merge Windows installation updates from 0.4 branch.,
5214,999: HAL dependency removed.  Now using GUdev (GObject wrapper around libudev).,
5215,Fixed #1238 ([windows] wrong theme when MinGW is not installed).,
5216,Remove gdk-pixbuf.loaders on uninstall.,
5217,Allow building the Windows installer from the command line.,
5218,Merge from 0.4.2.,
5219,0.4.2 updates.,
5220,Merged in new & changed translations from trunk; updated Makefile to add new translations to SUPPORTED_LANGUAGES list; updated THANKS file to acknowledge translators.,
5221,Updated version number and header information in current translation files to have version 0.4.2+trunk.,
5222,Added Bulgarian translation; updated Makefile to add ISO langauge code BG to SUPPORTED_LANGUAGES; updated THANKS file to acknowledge translator.,
5223,Fixed #1229 ([windows] won't run without DLLs in c:\MinGW).,
5224,Added Portuguese translation; updated makefile to add ISO language code PT to SUPPORTED_LANGUAGES; added translator to THANKS file.,
5225,Updated Slovak translation.,
5226,Added new Latvian translation; updated Makefile to add ISO language code LV (Latvian) to SUPPORTED_LANGUAGES; added translator's name to THANKS file.,
5227,Updated Slovak translation.,
5228,Updated German translation.,
5229,Grooming DataCollection to consolidate code that had started to creep between DataCollection and ViewCollection.,This will help us in the future when we optimize some of DataCollection's code.  Also fixed an unchecked  Exception in Dialogs.vala.
5230,"1232: ImportSources were improperly removed from their SourceCollection, causing the assertion.",
5231,Merge from 0.4.1 branch.,
5232,Updates in preparation for packaging 0.4.1.,
5233,Added minver script to distribution.,
5234,Further merges from 0.4 branch.,
5235,Windows version for release.,
5236,Updates in preparation for packaging 0.4.0.,
5237,Merge from 0.4 branch.,
5238,1215: Now using a simple script to verify compiler version numbers.,
5239,implements date/time adjustment per #76,
5240,Added Swedish translation; updated THANKS file to acknowledge translator (Daniel Nylander).,
5241,"Updated German, Italian, and Swedish translations. Added Slovak translation. Changed THANKS file and Makefile to reflect new languages and contributors.",
5242,1217: Fixed import perf regression.  Now relying on thumbnail generation to detect bogus image files.,
5243,1198: Display progress on startup if the user's library is large enough to warrant it.  Also some optimizations,to improve startup time.
5244,German and Italian updates.,
5245,Updated version number in Windows install script.,
5246,1208: Red-eye failure due to a rounding error.,
5247,"1211: Made the PhotoInterrogator check the actual encoding of the JPEG file.  Previously it used PixbufLoader,",but only going so far as to the first decoded block.
5248,Updated Windows icon.,
5249,"1209/#1210: Strengthened malformed EXIF checking, removing assertions and replacing them with error-handling",code.  This fixes parsing EXIF structure for photos with bogus EXIF.
5250,"1201: Export/publish no longer fails on photos that have EXIF but no orientation tag.  Also, Shotwell now","requires 0.7.9, as one of the bindings it relies upon has been fixed."
5251,1203: Photo caused crash on import due to rounding.  The photo is so wide and short its height was being scaled,"to zero.  Now, all scaled dimensions are returned floored at least to one in both dimensions.  This patch also  fixes a problem with the crop/redeye tools on small/narrow/short photos (due to their displayed, scaled  size)."
5252,Closes #1197.,
5253,Added partial Swedish translation.,
5254,Added partial Swedish translation.,
5255,Closes #1193; allows adjustment of bilevel images.,
5256,1194: Now greying out the crop (and red-eye) tool when images are too small for them.,
5257,fixes publish menu item bug #1192,
5258,Updated German translation.,
5259,Updated German translation.,
5260,Updated Estonian translation.,
5261,Updated Estonian translation.,
5262,"fixes #1191, allowing parts of the gconf schema to install properly.",
5263,Merge from 0.4 branch into trunk.,
5264,"1183: Now display ISO, exposure, and/or aperture when available, even if not all are available.",
5265,"1176: More event generation issues, this time when photos all are in the morning before the event boundary",(4AM).  #1174/#1181: We're now more aggressive searching the JPEG file for EXIF.  This solves the problem of  some photos (either from GIMP or from certain cameras) not being recognized as having EXIF in them.
5266,removes publishing menu item on windows build.,
5267,1165: Shotwell no longer aborts when import runs out of disk space.  The import will halt and the user will be,"presented an error dialog.  Also, fixed Events so small thumbnails are enlarged to fit the square, guaranteeing  all are the same size in the checkerboard display."
5268,reduces number of significant digits displayed for exposure.,
5269,Added new icons.,
5270,1163: Import of 160x3 image no longer causes assertion.  #1168: Shotwell would attempt to import files without,"supported filename extensions if it was a directory import opertion.  This is now circumvented.  Also,  fixed a rounding error in the EventDirectoryItem code related to rounding-corners that caused some key  photos to not be displayed."
5271,changed selection color.,
5272,Fixed a multi-byte code point issue with the new Pango markup used in the events directory page; merged translation files against current POT file; verified that all translations function as expecte with the 0.4 source tree.,
5273,"removes minimize and maximize decorations on extended info window, fixing #1154",
5274,"1155: Ctrl++ and Ctrl+- now accelerator keys for zooming.  Code also checks for unadorned plus and minus, or","those keys with any modifier key, in fact."
5275,"1153: Events now displayed as a squared key photo with rounded corners, with its name centered and in boldface,",with the number of photos in the event below that in smaller font.
5276,Added new merge icon.,
5277,Added the new pin toolbar icon.,
5278,Fixed capitalization in the Extended Information window.,
5279,Fixes a problem with generating too many events when photos are on the same day.,
5280,1145/#1146: These were caused by the programmatic switching of pages.  Some of the other controls (in this,"case, the Gtk.TreeView) allow for events to be processed in their own handlers, and causing an expose_event to  be called before Page.switched_to() was invoked.  This is safe, but an assertion was in place to check for pages  being seen when they weren't supposed to.  Since this can happen during a switch, removing this assertion."
5281,Added new pin-toolbar icon.,
5282,973: Display corruption when dragging below the last photo in GTK+ 2.18.  There appears to be a change in how,Gtk.Adjustment values are clamped between 2.16 and 2.18.  This patch enforces the limit.
5283,Touched-up favorites icon.,
5284,1130: Now detecting bogus EXIF timestamps and treating them as through they're unset.  Will need more work if,want to ignore them in some cases and use them in others.
5285,Closes #1047 (Facebook publishing should fail gracefully if user has deauthorized application); user is now gracefully logged out when a 102 (session key has become invalid) error is detected.,
5286,Closes #1089 (favorites star icon needs touching up).,
5287,"1122: Photos now imported into proper events, respecting the new event boundary algorithm.  #1134: Help ->",Contents now goes to new Wiki page.
5288,Branching from trunk for 0.4.,
5289,Trunk splitting from 0.4 branch.,
5290,Branching in preparation for the 0.4 release.,
5291,"Resolves #1136 (""can't publish to Facebook"" -- occurred with newly created Facebook accounts where no photo albums were present); makes Publishing dialog taller to accomodate changed Facebook pane layout.",
5292,1137: Needed to monitor the destruction of the duplicated photo and reset the command manager if it occurs.,
5293,Refinement to the web publishing error reporting.,
5294,1124: More fine-grained error reporting in Web publishing.  PublishingError used more thoughly throughout to,facilitate error reporting.
5295,changes view menu according to #1141,
5296,Closes #1128 and #1129.,
5297,Adds new POT file with proper plural forms to the po/ directory; closes #1079.,
5298,First commit toward #1124: Finer-grained exceptions in the publishing code.  Added preliminary strings for error ,messages for string freeze.
5299,"Resolves bug #1126 (""publishing dialog buttons should have access keys"")",
5300,fixes #1121 (extended info window should be wider) and implements #1019 (publish item in dropdown).,
5301,Changed all gettext invocations in strings with embedded numbers to ngettext calls to support proper plural form handling for non-Western languages.,
5302,"adds persistence of sort settings for events, photos within events, and library photos.  #1104 and #1103.",
5303,"Introduces a unified publishing subsystem, closes bug #181 (""Export photos to Flickr"").",
5304,Fixed #1116 (check for gettext in makefile).,
5305,"874: Gap threshold increased to one event per day, with the boundary being 4AM.",
5306,Updated minimal version number for WebKit.,
5307,"Added version checks for webkit, libsoup and libxml.  This fixes #1015.",
5308,1102: Bug due to rounding down to zero in integer division.,
5309,873: Import and directory reads were slowing down moving between photos in direct-edit mode.  Import is much,faster now (and faster for library mode as well!) and the directory is only read once.  Will need to later  monitor the directory for file additions/removals.  #1106: Modified asterisk now working.  Also fixed other  little bit rots in direct-edit mode that had gone undetected.
5310,Added get_int() and set_int() to the Windows GConf implementation.,
5311,implements 1042: persist sidebar width,
5312,Updated w32api URL.,
5313,takes care of ticket 1096--both of the cases where hiding photos should make the toolbar buttons unavailable.,
5314,"1100: get_start_time()/get_end_time() fixed and now using all photos, including hidden, when calculating.",
5315,Improves toolbar layout (#1045) by removing new event and adding in a separator.,
5316,fixes 1065: hidden photos remain selected.,
5317,1088: Rounding error.,
5318,fixes 1083 so maximization state and window dimensions are remembered.  also changes basic properties to default on,
5319,"fixes 935, making select_all work for event directory pages.",
5320,Updated Help->Contents URL.,
5321,"774: In full-window/fullscreen mode, images now shown in actual size.  In slideshow, images shown fullscreen.",
5322,Added Mattias to THANKS file.  Alphabetized names.,
5323,"Added Estonian translation file; updated Makefile languages line to include ""et"".",
5324,Polish translation file is now complete.,
5325,871: Mark as Favorite implemented.  Some questions remain about the favorite icon and whether the hidden icon,should be similarly sized/placed or back in its original location/size.
5326,fixes 956: empty progress bar reappears.,
5327,fixes 1070: app hangs while parsing events after large import.  added progress dialog.,
5328,Fixed bug #1074 (about box links don't work).,
5329,1085: GTK assertion due to signal being fired before import queue page was hidden.  Assertion due to hidden,pages maintaining their PageLayout even when hidden.
5330,"1069: Pages are now destroyed when removed from LibraryWindow, and each Page destroys all the widgets it","creates that are not contained/parented when the Page is destroyed (i.e. the menu bar).  This issue was  exacerbated by drag-and-drop, which obtains references on all widgets in the application and releases them after  the Page was deref'ed."
5331,fixes #1061 (hidden photo titles not displayed) and related hidden thumbnail size not updating,
5332,fixes #1056: hiding ellipsis,
5333,fixes 1044: Shift key does not work after window resize,
5334,"cleaning up how modifiers behave with change of focus, page switching, etc.  Inspired by #1049",
5335,Updated the THANKS file to include a translations section.,
5336,Added Polish translation file; updated German translation file,
5337,"fixes 1055, tool dialogs not appearing in fullscreen mode.",
5338,"1067: Undo drag-and-drop move photos to event no longer asserts.  Also cleaned up some code that, in this","particular code path, was preventing Pages from being fully unref'ed."
5339,"fixes access key bugs 1060, 1062, and 1063.  adds hide command to photo context menu.",
5340,1066: Fixed assertion triggered when using Ctrl+H to hide an item while the mouse was hovering over it.,
5341,"Due to changes for Hide/Unhide, some assertions improperly fire in DataCollection.  This has to do with ",ViewCollection filtering.  This fixes that so the assertions are properly checked.
5342,1032: Assertion due to pages being double-freed -- forgot to clear the lists.,
5343,fixes 1064: remove mirror from context menu,
5344,"fixes 954: down arrow gives focus to toolbar, up arrow doesn't give focus back",
5345,Resolves bug #1046 (can't log out of Facebook and log in as a different user),
5346,Changed Makefile to support installing German and Italian translations; changed Makefile such that POT strings template file (shotwell.pot) is included in the distribution tarball.,
5347,Added user-submitted German translation; fixed POEdit metadata in French and Italian translation files; fixed POEdit metadata in POT strings template file.,
5348,1058/#1059: Both were related to how hidden photos are handled inside the ViewCollection.  Now reinforcing,"interface where a ViewFilter must be used to control hidden-ness.  Also, found a minor bug where the ""View ->  Hidden Photos"" was not keeping its state when switching between pages."
5349,1053: Missing ? in SQL command.,
5350,"fixes 940: Export Photo dialog should conform to interface, 960: progress dialog should conform to interface, 972: uneven selection margin",
5351,1054: Direct-load icons need to be copied now if they're to be modified (which the histogram control does to,theme the nubs).
5352,"Fixes bug #1030, ""Facebook login yields segmentation fault.""",
5353,73: Hide/Unhide photos implemented.,
5354,"implements 964: move photos between events and fixes 1004: move Zoom In, Zoom Out to View menu, 1027: slideshow delay defaults to 1 second, and 936: Make Key Photo in context menu is available when more than one photo is selected",
