Index,Message,Description
3971,Made alert dialogs comply with GNOME HIG,
3972,merging changes from 0.9.1,
3973,"Adds the REQUIRED_CFLAGS to the Makefile, which forces the setting of the PIC flag on 64-bit systems.",
3974,"If CFLAGS was set externally (environment variable, command-line, or in configure.mk) we want to honor those flags.  However, the code to do that also cleared all flags passed to the plugins.  This fixes that problem.",
3975,Fixes a quibble one of the Fedora guys mentioned with the way we were naming the system library directory name option in our configure script. Re-closes #3421.,
3976,Fixes a regression in which the Flickr publisher wouldn't properly log the user out if the user's session key had expired. Closes #3442.,
3977,"Following McCann's suggestion for better compliance with GNOME 3 naming standards, shortens the application name in the desktop files for both the manager and viewer.",
3978,Updated translations.,
3979,"Taking advantage of the new units in the last commit, I've moved some of the pages into their appropriate units.",
3980,"Sidebar refactoring.  Large commit, to be sure, but this should make it much easier to manage the sidebar going into the future as well as put the intelligence for managing each branch in a separate compartment, where it belongs.  Other minor bugs were discovered while testing the code, fixed as well.",
3981,Allows configuring the name of the system library directory at build time. Closes #3421.,
3982,"3453: Undated event producing ""(null)"" in the date range UI field.",
3983,Fixes an appearance regression in which the red-eye rectangle was not drawn correctly. Closes #3434.,
3984,3436: Compiz packaged with Natty revealed bug in tool window placement code.,
3985,Updated translations.,
3986,Fixes #3413.,
3987,3437: Plugins will now build with -O0 with ./configure --debug,
3988,Closes #3412.,
3989,"This addresses #3371 by using the absolute file and path as source and dest identifier when making the new BatchImportResult, instead of just using the job source and dest.",
3990,"This fixes #3163 by adding the absolute path to the rejected file to the newly-created BatchImportResult, rather than just the job path.",
3991,2987: GnomeVFS dependency eliminated.  Courtesy Jon Dill.,
3992,3347 file import error message strings,
3993,"This fixes #3399 by making sure that, when looking for a service, we check that it supports exactly the media we want.",
3994,"Properly handles account-not-set-up situations in the YouTube connector. Fixes a problem in which the service selector box in the publishing dialog could become permanently locked, preventing service changes. Closes #3398 and #3405.",
3995,3352 removed array copy hack needed for vala 0.10,
3996,3400 search keyword behavior on event and camera import pages,
3997,Moved LibraryWindow to Library unit.,
3998,"Created Library unit which represents Shotwell in library mode.  This and the Direct unit greatly simplifies unit initialization, as initializing the respective unit will initialize all their dependencies automatically.",
3999,Merged from 0.9 branch.,
4000,fix to m4 version,
4001,Fixed a duplicate mnemonic (#3386),
4002,Updating version number for trunk after branch.,
4003,merging over changes to changelog,
4004,Branching trunk to 0.9.,
4005,change log updated,
4006,A file was added to the help system.,
4007,3166: Debian dependencies updated.,
4008,3394 going to full screen accidentally reset the search bar,
4009,Took out some Makefile debug code.,
4010,Translation updates.,
4011,"prep for 0.9: changes to makefiles, debian package, news",
4012,Plugin resource files weren't being added to the tarball.,
4013,Removed spaces from valadoc comments that valadoc doesn't like.,
4014,3385 issue with toolbar not functioning after changing page and toggling it on,
4015,"3389: Logging out of Flickr attempted to go through the public start() interface, which was interpreted as a restart, a no-no in the publishing API.  This corrects that.",
4016,"3388: Adding tags to a lot of photos would hang the system.  Problem lies in signal reflection from DataSources to DataViews of alterations, but ""altered"" signal handlers should also be examining alterations before processing.  This does the latter.",
4017,Adds gnome-help documentation for 0.9 version.,
4018,Noticed that soft assertions were happening with BackgroundJobs in the workers threads.  This was due to a change in Vala 0.11.  This fixes that problem.,
4019,"3372: Fixed crop problem.  Only occurred when search bar was visible, which causes caching problems.  See also #3381.",
4020,added two missing icon files to makefile,
4021,3370 sidebar behavior caused by vala 0.11,
4022,"Related to #3366, fixed a couple of places that were using the owned keyword where it's unnecessary or ref should be used instead.",
4023,This addresses #3162 by moving the custom directory naming blurb from the website to this file.,
4024,"This fixes #3162 by giving us the ability to manually handle the help link ourselves for non-system-wide help files, and the ability to direct launch_help to try to get us a particular page, if needed.",
4025,3368 youtube publishing regression,
4026,3362 video thumbnailing issue (reprise),
4027,3366: owned keyword is causing a Pixbuf memory leak w/ 0.11.7.  Fixed.,
4028,This addresses #3367 by splitting out the mechanism that gets the current help path into its own method.,
4029,3365: Command-line processing fixed.,
4030,3362 fix for video thumbnailing with vala 0.11,
4031,3364: Desktop file didn't have the trailing semi on the mime-type list.  Courtesy Michel Alexandre Salim.,
4032,3282: Problem linking shotwell-publishing on 64-bit Maverick fixed.,
4033,This fixes #3260 by adding the ability to close the search bar from a context menu.,
4034,Fixes a fatal error that occurred when attempting to publish to Flickr when no network connection was available. Closes #3361.,
4035,3297: Fixed so progress bar appears when library is large enough.,
4036,3350 save flag in direct mode,
4037,2638: Migration to Vala 0.11.7.,
4038,Mutes search box icons. Closes #3256.,
4039,Almost dynamically changes the prelight and active colors of the search bar buttons when the user changes the checkerboard view background color. Closes #3276.,
4040,3344 search toolbar buttons are greyed-out instead of disabled,
4041,3357 corrected folder for videos during file import,
4042,This addresses #3255 by re-selecting the current photograph in switching_from().,
4043,"This fixes #3321 by altering the way we set the initial value of the radio action group, as well as making sure that the events directory page gets constructed with the proper sort setting (by making it read from the config).",
4044,"This addresses #3351 by making it so we get a photo's base name (that is, the master filename), rather than just the name (which is the current title) for this dialog.",
4045,Fixed #3108 (ubuntu 10.10 ppa shotwell binary deb depends on libraw-dev).,
4046,Translation updates.,
4047,Updated translations.,
4048,3353 color of message text on checkerboard page,
4049,3102 correction to flickr sorting,
4050,This addresses #3343 by preventing the search bar's text entry field from ever being made insensitive.,
4051,1118: Mild improvements to startup time.,
4052,Removed Ubuntu-specific version number dependency.  This fixes #3295.,
4053,Refines search bar icons; closes #3190 and #3194.,
4054,3340 fatal error importing from unreadable directory,
4055,"3102 for Flickr, sort uploads in reverse chronological order prior to upload",
4056,1926: Edit multiple titles at once.  Courtesy Wolfgang Steitz.,
4057,3337: Shotwell now builds on 0.10.4 (which becomes the baseline requirement).,
4058,Added debug and fatal-warning options to plugins' valac command.,
4059,Whoa. That last check-in generated a build warning. Fixed.,
4060,"3309: The icon cache in the sidebar was broken and growing without bounds.  This was exacerbated by Vera's test set, which has 10,000 photos creating 10,000 events.",
4061,Improves plug-in icons. Adds service-specific icons for publishing plugins and defines a generic plugin icon.,
4062,This fixes #3290 by 1) adding a new signal in SearchFilterAction to indicate the Criteria has changed 2) connecting to this signal in SearchToolbar and changing the visibility of the appropriate widgets when receiving it.,
4063,Addresses #3304 by overiding get_view_empty_message().,
4064,3319 view event for photo disappeared,
4065,3288 fixes for direct mode with large folders,
4066,"Changed SPIT to pass Spit.EntryPointParams struct rather than plain values to allow for future expansion.  This was precipitated by the publishing plugins needed to know their module file early so they can load their icons.  Also updated the simple-plugin, which suffered from bitrot after some earlier interface changes.",
4067,"3132: When a duplicate file is imported and a match is marked offline, the match will be brought back online pointing to the new file.",
4068,3308 search bar was appearing on single photo page when returning from full screen,
4069,3202: Additional fix for Yandex.Fotki plugin.  Courtest Evgeniy Polyakov.,
4070,"3313: Hot keys now routed through Gtk.Actions, so they only activate if the action is sensitive.",
4071,"3172: Will no longer recompile Vala code when nothing to be done.  Had to do with temporary directory and a hidden timestamp in it, and the compilation files (.c, .o) being generated after the stamp file (making the temporary directory newer than the stamp).",
4072,"This fixes #3196 by adding a length parameter to prepare_input_string that tells it to truncate an incoming string after this many characters if positive, or do not truncate if negative.",
4073,"""make clean"" was leaving behind some detritus in the plugins directory.  Fixed.",
4074,3306: Pluggables may now provide icons at multiple sizes.,
4075,3152: Fixes crasher where two different Hirigana tag names collated as equal when they plainly were not.  Also fixes a bug I discovered while investigating that a soft assertion was triggered when pages were destroyed.,
4076,3287: Common accelerators now only respond on pages they're supposed to.,
4077,"3284: Created shotwell-publishing-extras, which holds the Yandex.Fotki connector.",
4078,3291: Performance improvements with free-text keyword searching.,
4079,Added optional timers to view filtering to measure search.,
4080,Makes sure all network transactions are properly stopped when publishing is cancelled. Closes #3296.,
4081,"3280 #3281 ctrl-a crash in single photo mode, ctrl-shift-a added",
4082,3215 search bar text/background,
4083,Updated translator list in THANKS.,
4084,3265: Added license to publishing plugins.  Also added authors and cleaned up how common strings are handled in the core plugins code.,
4085,Even stupider.  Code just needs to go away.,
4086,Fixes bug Eric found where the Flagged toggle was being cleared when switching to and from the full-window view.,
4087,Adds valadoc documentation for the publishing interfaces.,
4088,3277 accidentally checked in commented-out code,
4089,"3277 escape key for clearing search filter, fixes to make key-press-event signal honor contract",
4090,3259: Search bar now dynamically indicates the availability of content on each page and makes those filters insensitive when it's not.,
4091,This fixes #3226 by correcting a minor typo in paint_sprockets() - the extra sprocket hole for the straggler pixels was accidentally being drawn on the left twice.,
4092,"Corrected error in shotwell.pot, updated translations.",
4093,3262 removed key lock/unlock system for text entry,
4094,"Fixed a problem in which a non-ASCII character appeared in a string marked for translation, preventing generation of the POT file.",
4095,"Some strings marked for translation had been broken apart with the string concatenation (""+"") operator. This is not compatible with GNU gettext. This had caused a bad POT file to be generated. These strings were fixed.",
4096,Updated shotwell.pot and po files after string freeze. Added Telugu (India) translation.,
4097,"Latest version of Valadoc in trunk chokes on two spaces after a period (but, ironically, they can be placed anywhere else in the sentence).  Removed the offensive whitespace.",
4098,"This addresses #3245 by adding the option to replace \r and \n characters in prepare_input_text() with the STRIP_CRLF option, making sure that event renaming properly uses this option, and reaps some unused code from PhotoMetadata.vala as well.",
4099,Small code tidiness issue.,
4100,"This fixes #3253 by checking whether a publishing service is available to handle the selected type of media, and if none can, instead of throwing an exception, it now sends up a dialog.",
4101,Improves messages displayed when view collections are empty or when no items in the collection match the search filter. Closes #3213.,
4102,"3210 ""no items"" message appears after changes",
4103,3192: Implicit AND in the search box.  Courtesy Wolfgang Steitz.,
4104,3214: Media page is now Library page.,
4105,Moved DataObject/DataCollection heirarchy into core unit and split them up into more logical file groupings.,
4106,Adds some additional functionality to ViewCollection.,
4107,The Facebook login WebKit control now displays the loaded HTML page in the user's system language (if Facebook supports it). Closes #3022.,
4108,Appends null pointers to selected string arrays as a workaround for #3264. Closes #3257.,
4109,This fixes #3240 by altering the way a date span is pretty printed if the start and end dates are two consecutive days in the same calendar month.,
4110,3246 #3247 scrollbar fixed after returning from single image view,
4111,Upped version to 0.8.90+trunk.,
4112,Updated to build 0.8.90 prerelease.  Also fixed a bug Vera found where disabling a plugin would cause Shotwell to crash.,
4113,3261: Shotwell role (library/direct) and version number now first thing logged.,
4114,3241: Search bar is activated (made visible) when the user makes any change to filtering.,
4115,3207: Added text labels to search bar.  #3228: Moved the filter toggle buttons to left side of bar while keeping text box to the right.,
4116,"3188: Find button added to toolbars on pages that show media (but not pages that show events).  Some other code cleanup too, including moving to a single Gtk.ActionGroup for common actions, meaning that LibraryWindow doesn't have to synchronize actions when pages are switched from (and that pages can monitor those actions for their own state, which cleans up EventDirectoryPage a bit).",
4117,This addresses #3212 by not creating or showing the size-chooser widgets if the current media types don't include photographs.,
4118,"This addresses #3232 by saving the user's size choice to, and restoring it from, gconf.",
4119,"This fixes 3230 by restoring the ui object for this dialog box (it had gone missing as of 2640, Glade bug suspected)",
4120,3185: Selection time on a page would grow each time a page was switched back to.  Fixed.,
4121,3250: Progress bar now displayed while printing.  Operation can be cancelled from its Cancel button.,
4122,"This addresses #3216 by making SuccessPane's constructor take an argument that tells how many media items have been uploaded, and altering the displayed string based on whether that argument is equal to one or not.","When the pane is created and installed, we pass publishables.length, which should tell us how many media items the user was trying to publish."
4123,Fixes a problem in which publishing to Picasa Web Albums and YouTube would fail if a media item's title contained non-ASCII characters. Closes #3081.,
4124,Fixes two regressions introduced when the Flickr and Facebook connectors were ported from the legacy publishing API to the new pluggable publishing API. Closes #3171 and #3252.,
4125,3233: Fixes crasher caused by marking a photo Rejected and then back to Unrated while in full-window mode.  This cleans up some of the bookkeeping in ViewCollection with how hidden items are dealt with when they're selected as well.,
4126,"This addresses #3016 by checking whether any of the media items in an event have altered exposure times (as opposed to the alteration type ""metadata, time"" which is valid for whole events, but not individual images or videos).  If one or more media items has an exposure time change, the entire event is marked as 'dirty' so the sidebar will know to re-examine the fields and refresh them.","In addition, if the event doesn't yet have user-assigned name, a ""metadata, name"" alteration is sent up, since the name displayed for the event will need to change from 'Event XXXX' to the start date of the event."
4127,3243: Problematic printf format strings fixed.,
4128,3248: Fixes critical assertion when null string is passed to guarded_markup_escape_text().,
4129,1188: Print multiple photos per page in various layouts.  #3159: Print multiple photos on successive pages.  Both courtesy Nikola Radovanovic.,
4130,"Migrates the YouTube connector to the new pluggable, publishing API.",
4131,3225: Thought I made these string changes in a prior commit but did not.,
4132,"This addresses #3218 by changing how the user input is prepared and sanitized so that we accept empty strings.  This makes renaming an event to """" in the dialog box function exactly the same as it does in the sidebar.",
4133,Moved Clinton to top section of THANKS file.,
4134,Valadoc-ed the SPIT and transitions interfaces and added a docs target in the Makefile to generate Valadoc for Shotwell's plugin API.,
4135,3215: The search bar's background is now dynamically updated as the user changes the background color in the Preferences dialog.,
4136,Ports the Flickr connector to new pluggable publishing API. Closes #3200.,
4137,3044: Now writing metadata to all 3 domains on an update.,
4138,"This fixes 3124; we now use the GConf system to remember whether the user had the find bar hidden or shown, and on start up, we set it to this.",
4139,"3211: Brought back View -> Filter Photos, which is now available whenever the search bar is available.  #3225: Adjusted the search filter tooltips.  Reworked search filter to split out the Gtk.Actions (which are then shared among all pages).",
4140,This addresses #3124; it's copied and pasted from the original fix (see r2615),
4141,Make the toolbar button background color match the toolbar background.,This partially fixes http://trac.yorba.org/ticket/3215 .
4142,3188: Added back Ctrl+F to set cursor focus to the text entry box in the search bar.  This patch also allows the search bar to be hidden and available through View -> Search Bar.,
4143,This fixes 2916 by doing the following:,"   1. Adds an enum with values for the standard (720 px) and large (2048 px) picture sizes.    2. Adds support to the various publishing-related methods (do_upload(), on_publishing_options_pane_publish(), etc) for a third parameter telling us what resolution the user chose.    3. Adds a combobox to the legacy options pane in which the user may choose their desired resolution, along with a label and any ancillary layout stuff."
4144,"2229: Event name is now a date range for events spanning multiple days.  #2599: If an event is named, the date (or date range) appears in its tooltip along with its name.  Both courtesy Wolfgang Steitz.",
4145,3170: Plugins can now be enabled/disabled via the Preferences dialog.,
4146,"This fixes 3175 by checking whether we're making a new gallery or uploading a video. If neither is true, we set the combo box to insensitive.",
4147,Ports the Picasa publishing client to the new pluggable publishing API. Services discovered dynamically now automatically have their names placed in the service selector box.,
4148,Fixed #3208 (toolbar items shift when rating filter changes).,
4149,3157: Use more processors (when available) for generating mimics.,
4150,"This addresses ticket #3004 by checking to see whether we're getting a close or delete event back from the dialog box.  If so, we treat this as cancel and stay on the current photo, ",since the user didn't yet decide whether to keep or revert their edits.
4151,"3100: Search bar, from Eric.",
4152,"Updated copyright to 2011 in PO files. Updated English (UK), Finnish, Hebrew, Hungarian, Korean, Portuguese, Russian, Spanish, Swedish, and Turkish translations.",
4153,182: Further work on plugins.  Added reserved symbols to plugin interfaces to make room for future expansion.,
4154,3143: New data model for direct-edit mode to fix navigation problem.,
4155,2606 fullscreen toolbar fix,
4156,2611 prevent sidebar scrolling when deleting tags and events,
4157,This addresses ticker #853 - holding down ctrl+shift while clicking to choose items works like it does in Nautilus file manager.,
4158,Simplified names in the publishing API; fixed a problem with Facebook logout that should've been in my previous commit but wasn't. ;-),
4159,"Simplifies and refines the new publishing API; at this point, the API is ""stable"" but not yet ""frozen"".",
4160,This fixes #3146 by slightly increasing the size of the 'dirty' region when preparing to erase the clip box from the previous frame.,
4161,Fix for #3144 - this adds the ability to press Ctrl-F in any area of the app that has the search box to send focus to it.,
4162,"Fix for #3023; we now check whether a failed external edit file creation is due to insufficient permissions, and if so, display a friendlier error message.",
4163,"Removed spitter plugin, as it was only intended to test out early implementations of the plugin loader.  samples/simple-plugin is a better place for what spitter set out to achieve.",
4164,"3160: Plugin headers and VAPI files are now installable.  Must be enabled with the configure script.  A .pc file is also installed.  #2535: Now that all valac warnings have been eliminated and we require Vala 0.10.0 or above, added --fatal-warnings option to Makefile.  #3167: Fixed ""unreachable catch clause"" build warning.  Also added sample plugin to source tree.",
4165,3147 switch to totem-video-thumbnailer,
4166,3129 fixed segfault when opening photo with missing backing file,
4167,3059 jump to last import page after import,
4168,182: Further work on plugins interfaces.,
4169,Added Eric to AUTHORS.,
4170,"Fix for #3124. We now track whether we've gotten an event for the escape key, and if so, we clear the search box, otherwise, we let the event proceed normally.",
4171,Added Clinton to THANKS file.,
4172,"The Facebook Connector, previously ported to the new publishing API, has now been packaged in a separate .so file as a dynamically loadable plug-in. This is the result of both code and build system changes.",
4173,Updated minimum Vala version to 0.10.0.,
4174,1579 customizable directory structure,
4175,Build system now removes temp file leftover during VAPI creation.,
4176,3121: Fixed critical warning in progress bar.  Needed to wait for realize signal (which means the GDK window object has been created) before calling methods on the GDK window.,
4177,Dialogs: made the Preferences dialog regain focus if the user chooses 'Edit -> Preferences' a second time (trac #3001),PiwigoConnector: changed the mnemonic for the 'Username' field from 'U' to 'N' (#3002)
4178,2450: Toolbar now remains pinned in fullscreen mode.  Courtesy Philip Beam.,
4179,"Refines the new publishing API so that the plugin host completely encapsulates operations on temporary files. This way, plugin writers don't have to deal with temporaries. Changed the reference Facebook plugin to conform to the changed API.",
4180,"601: Import TIFF files.  This represents basic TIFF support, 8-bit pipeline only, using gdk-pixbuf as the support library.",
4181,3148: Moved AlienDb/F-Spot import menu actions into LibraryWindow as a common action.,
4182,3096: Unitize the alien database/F-Spot import code.  Courtesy Bruno Girin.,
4183,Ports the Facebook connector to the new publishing API. Includes refinements to the publishing API to support the ported Facebook connector as well as the soon-to-be-ported Picasa connector.,
4184,2705: Maximum Vala compiler version now checked during build.,
4185,2519: Migration from DBus GLib to GDBus.,
4186,3142: Fixes segfault if a transition is occurring when the window is destroyed.,
4187,2527: Cairo now used for all drawing.  Courtesy Siddhesh Poyarekar.,
4188,3114: mkunit and Makefile now handle subunits properly.  Courtesy Bruno Girin.,
4189,2869: Delete tag with the Delete button.  Courtesy Philip Beam.,
4190,2987: Now using VFS to retrieve file's mime-type to verify it's a video rather than a hard-coded list of extensions.  Courtesy Bruno Girin.,
4191,"Fixed #3127 (Shotwell fails to build on trunk), replacing a non-portable",echo command with printf.
4192,A patch from Bruno Girin:,Fixed #3113 (Original date displayed as 01/m/2011 in adjust date and time dialog).
4193,182: Further work on the plugins interface.  First live implementation of Shotwell plugins included in this commit: Slideshow transitions.,
4194,"1081: Slideshow transitions, including Fade, Shift, and Tear down.  Courtesy Maxim Kartashev.",
4195,182: Further work in building infrastructure to support plug-ins.,
4196,80 search filter!,
4197,"This commits the ""chilled"" version of the Publishing Plugins API that will be used to develop the first reference plugin.",
4198,3097: Fixes problem in sidebar where renaming one event renames a second.  Courtesy Philip Beam.,
4199,182: First step toward publishing plugins.  This establishes the plugins unit and makes first-stab declarations toward interfaces that will be used in the publishing process.,
4200,3065 crank it up to 2011,
4201,Termination order was incorrect.,
4202,"2650: Major reorganization of Shotwell source into units, which puts code of related or similar functionality into logical groupings.  Code is now ""unitized"" or ""ununitized"".  Four new units are introduced here (unit, util, db, and threads).  More will follow, so that the reorg is in small stages and not one fell swoop.",
4203,2981 added FAQ,
4204,2846 #2647 view collection now copied when entering single photo mode,
4205,2490: Renaming event or tag now sticks when Enter or clicked away.  Courtesy Philip Beam.,
4206,"Updated version numbers of the Makefile, POT file, and all PO files to 0.8.1+trunk following the Shotwell 0.8.1 release.",
4207,Merged the debian/changelog file from the 0.8.x branch into trunk following the release of Shotwell 0.8.1.,
4208,Merged NEWS file from the 0.8.x release branch following the relase of Shotwell 0.8.1.,
4209,2979 specific error when unable to import to library folder,
4210,"2874: Only show the progress dialog box after a small amount of time has elapsed, to prevent it flashing on the screen for quick operations.  Courtesy Maxim.",
4211,Merge from branch shotwell-0.8.,
4212,3076: ImportPage wasn't deleting videos if the user requested it.,
4213,3075: Add/Modify Tags was missing in Videos context menu.  Courtesty Richard B. Kreckel.,
4214,Merge from 0.8 branch.,
4215,3020: Fixes a situation where an invalid tag name (blank or all spaces) makes it way into the database and then can't be added to a tag lookup table at startup.,
4216,3041 removed FLUSH flag,
4217,3041 removed FLUSH flag,
4218,"3014: Similar to #3033, but this deals not with an empty keyword list but when the keyword list is nothing but spaces.",
4219,Merge of 0.8.0+branch to trunk.,
4220,3057: Fixes problem reading video metadata from certain MP4/Quicktime files.,
4221,Updated Italian and Portuguese translations in 0.8 branch.,
4222,3056: Added support for the Samsung RAW format (.srw),
4223,3033: Importing a file with an empty keyword list in its metadata caused Shotwell to segfault.,
4224,3030: 3GP support (originally added to trunk in r2529) merged into 0.8 branch.,
4225,3050: Fixes build error with Vala 0.10.2.  Also discovered during testing that we no longer build on Vala 0.9.7 (our stated minimum version).  We now require 0.9.8.,
4226,Oops!  Never committed necessary changes to packaging 0.8.  Here they are.,
4227,Reverting change from r2530,
4228,2869 delete tag on sidebar,
4229,Added .3gp and .3g2 to the list of video file extensions.,
4230,2310 date comparison will compare against filenames when dates are equal,
4231,2905 strip extra bytes off end of GPhoto thumbnails,
4232,2877 Camera icons from GIO,
4233,Langtouched newest translations.,
4234,"Updated Hungarian, Swedish, and Turkish translations in shotwell-0.8 branch.",
4235,Langtouched po files to version shotwell-0.8.0 in branch.,
4236,Updating trunk version to 0.8.0+trunk.,
4237,0.8 branch.,
4238,3010: Fixed warnings in full-window mode (usually only appear when a file is missing).,
4239,Cleaning up the Mallard Makefile.,
4240,The Makefile that Mallard should have supplied.,
4241,Fixed a mistake in the Print help page.,
4242,Three new help pages.,
4243,Updated documentation - fixed href links.,
4244,2998: Solves memory leak problem without causing problem discovered in #3006.,
4245,Backed out r2509 since it broke importing.,
4246,2998: Solves memory leak when importing photos.,
4247,3000 can now select pre-selected library folder,
4248,3000 allow invalid photo lib folder,
4249,"2988 and #2502: When keywords are altered in the master or editable file, now replacing Shotwell tags with those in the file.  Lucas did prelim on this ticket.",
4250,A warning that was leftover from r2504.,
4251,"A user sent me a file that Shotwell would not import.  It turns out BatchImport was not handling the error case of a file with unreadable metadata (which can happen with RAW files) properly, treating it as a hard error.  This fixes that problem.",
4252,2969: Auto-import was not detecting content duplicates and importing them.  BatchImport would then detect the MD5 duplicate and untrash the matching file.  This fixes that.,
4253,2994: Fixed regression with handling fullscreen mode with photos and videos present.,
4254,"2990 and #2991: Nasty, nasty memory leak caused by three bugs working in concert to keep the HTTP payload (worse case, an entire video file) in memory.",
4255,"3003: The command (undo/redo) stack is reset when a new file is loaded into the photo viewer (saving a photo entails a re-load, so it works for this as well).",
4256,"Recent change to handle fullscreen mode didn't take into account how the ImportPage guards against fullscreen mode.  Shouldn't error out, returning null is the proper way.",
4257,2997 crash when video wasn't readable,
4258,Fixes #2973.,
4259,Updated documentation.,
4260,"2994: Fixed how Fullscreen mode works, both in verifying that only a photo may be the source of fullscreen mode and the Gtk.Action's sensitivity.",
4261,This fixes a crasher I found over the weekend where DirectoryMonitor would assert if a directory was created and renamed or deleted before the monitor was notified of the creation.,
4262,"2893 #2587 use full image for batch import dupe detection, thread issue in file import",
4263,2982: Video duplicates now detected on camera import page.,
4264,2986: WMV video support.  Courtesy Jani Monoses.,
4265,First batch of documentation updates for 0.8.,
4266,Assertions unnecessary and are triggered when importing video.,
4267,"2984: MetadataWriter now knows when photos added to the LibraryPhotoSourceCollection are coming in due to an import, and will not see if they need to be updated.",
4268,Pwns bug #2977. Hard.,
4269,2952: Now displaying Korean text properly.  Using composed Unicode within Shotwell for user text now.,
4270,"Found a problem similar to one Eric encountered in LibraryPhotoSourceCollection, which is that it's possible for duplicate files (with same MD5) to be tombstoned, causing problems with an internal lookup map.",
4271,2307: Symbolic links now fully supported in library monitoring and auto-import.  Symlinks still not supported in user-initiated import.,
4272,Implemented #2980 (remove Help->User Manual command).,
4273,Fixes #2971. Special thanks to marcel for the submitting this patch!,
4274,Fixes #2976.,
4275,2975 left/right buttons appear correctly in direct mode,
4276,2487: Modified photos no longer imported as separate photos.,
4277,2974: Lucas suggested a HashSet makes more sense here.,
4278,Some reworking of MetadataWriter to make it less intrusive in the system and to fix some of its bugs.  There is also auxilliary work here to make some of the commands more responsive.  #2976: No more assertion when undoing a move to trash while MetadataWriter was at work.  #2941 and #2978: MetadataWriter's progress bar is more consistent now.  #2974: Renamed tags are now written out to master files.,
4279,Closes #2967.,
4280,2963 add write permission on import,
4281,2894 moved SendTo in various menus,
4282,"2773: Fixed this problem by using gexiv2_get_tag_multiple(), which returns an array of strings for a particular value.  We're simply using the first one for the title and description.",
4283,"2830: When library directory is changed, a new LibrayMonitor object is installed and the old one is closed.",
4284,2879 and #2944 event firing unnecessary signals,
4285,2603 tag renaming ui issue,
4286,Fixes #2766.,
4287,Fixes #2542 and #2946.,
4288,2914 undo event merges,
4289,Updated all translations to include new Flickr sizes.,
4290,2896: Current photo being imported is now logged.,
4291,2953: Fixed navigation in full-window mode to skip (rather than stop) at videos in controller collection.,
4292,Fixed a bug introduced in r2458 where there's a need to search a SortedList for an item whose underlying state has changed and is no longer in sorted order.,
4293,2907: Auto-import no longer starts on photos imported via a camera.,
4294,2936: Fixed flag/unflag option going out of sync in full-window mode.,
4295,2935: Tag assertion fixed.  Images that were being imported had UTF-8 issues and weren't being normalized.,
4296,Updated shotwell.pot with new Flickr upload sizes.,
4297,"Changed searches in two locations to binary search, which makes a noticeable difference with large collections (even simple operations, like clicking on a photo toward the bottom of the Photos page).",
4298,"2956: Fixed database assertion when upgrading from 0.7.2.  Hopefully using this new method, we won't be bitten by this going forward.",
4299,Added 2 new resolutions for Flickr publishing.,
4300,2960 removing duplicate photo triggers assertion,
4301,Updated Russian translation to display 24-hour time.,
4302,2876: No longer monitoring hidden directories.,
4303,2950: Improper ViewCollection filtering caused mass confusion when items destined to be hidden were added.,
4304,Further tweaks I found after the changes I made this morning.,
4305,Change to TRACE_MONITORING message to make it easier to track notifications.,
4306,2927 resolved some assertion issues when removing photos,
4307,2873 duplicate photo now adds itself to the event and tags,
4308,2924: Duplicates detected during auto-import are now tombstoned so they are not auto-imported later.  Also various changes to make the system more reponsive during the startup scan.,
4309,2069 show file path on import failed,
4310,Fixes #2929.,
4311,Closes #2629.,
4312,2691: Runtime monitoring and auto-import for videos added.  This patch separates concerns as far as the two's requirements for monitoring as well as maximizes common code between them.  ##2663: Tombstoning of videos now enabled.,
4313,Darkens the flag icon colors as per Adam's request. Closes #2930.,
4314,Correct format error in Slovenian translation.,
4315,Updated Hungarian and Slovenian translations.,
4316,"Now the complete POT file. Corrected format errors in Czech, German, Hebrew translations.",
4317,Regenerated POT file.,
4318,"Added Macedonian translation. Updated Chinese (Taiwan), Croatian, Czech, Danish, Estonian, Finnish, German, Greek, Hebrew, Hungarian, Japanese, Korean, Norwegian, Russian, Serbian, Spanish translations.",
4319,Implemented #2932 (replace Last Import icon).,
4320,2871 #2917 event photos were being mangled in database,
4321,Fixes string bugs #2909 and #2912.,
4322,Corrected format error in Italian translation.,
4323,Updated Dutch and Italian translations.,
4324,"2922: Fixed problem with two Tags menus appearing on Tag page.  Event page had the same problem with the Events menu; fixed as well.  Finally, at some point the ""Remove Photo From Tag 'Foo'"" was dropped from the Tag page context menu.  I've re-added it.",
4325,Fixes a crasher I found when the sort value in GConf is monkeyed with.,
4326,"2755: Removed Slideshow button from CollectionPage.  #2768: Removed Play icon from Slideshow action, as we're using it for Play Video now.",
4327,Properly displays the new flagged icon on the PhotoPage. Closes #2926.,
4328,Fixed #2908 (mellot out sprocket contrast).,
4329,Fixes several regressions in the Properties class introduced through the refactoring of the Source and Import hierarchies to support video. Closes #2904 and #2803.,
4330,Adds a flagged trinket icon as well as a page icon for the Flagged page. Closes #2809.,
4331,Added a missing backslash in the Makefile.,
4332,Exorcised Windows code (#2898).,
4333,2069 list duplicates in camera import dialog,
4334,"2625: Fixes the thumbnails jumping around when scrolling.  Was able to repro this and see it had to do when tags and/or titles were displayed.  Also, minor fixes elsewhere in the code I detected over the weekend, including a slight change to BatchImport to improve performance when a lot of duplicates are detected.",
