Index,Message,Description
22115,Merge pull request #2652 from terraform-providers/docs/sidebar,Adding Batch to the sidebar
22116,Update documention for partner_id,
22117,Merge branch 'master' into master-chunked,
22118,Adding Batch to the sidebar,
22119,Cleanup after v1.21.0 release,
22120,v1.21.0,
22121,Merge pull request #2650 from terraform-providers/b/partner-id,allowing the partner_id to be set to an empty string
22122,allowing the partner_id to be set to an empty string,
22123,renamed bufferSize to chunkSize for clarity,
22124,acceptance test for azurerm_data_lake_store_file that tests large (greater than 4 megabytes) files,
22125,Merge pull request #2649 from terraform-providers/docs/v1-21,Updating the version pin to 1.21
22126,Updating the version pin to 1.21,
22127,Updating to include #2643,
22128,Merge pull request #2643 from terraform-providers/e-tracking-guid,Support for specifying the Partner ID
22129,Updating to include #2354,
22130,Merge pull request #2354 from terraform-providers/f/lb-data-sources,New Data Sources: module / module
22131,Updating to include #2641,
22132,Merge pull request #2641 from patst/master,Support AKS Virtual Nodes
22133,Removing a couple of crashes,
22134,Changes from code review,
22135,adding the new data sources to the sidebar,
22136,New Data Source: module,Tests pass module
22137,r/loadbalancer: refactoring,
22138,New Data Source: module,Tests pass: module
22139,moving the partner id up to the advanced options block,
22140,Merge pull request #2648 from terraform-providers/search/sku_casing,azurerm_search_service: disallow uppercase in sku and fix acctest
22141,added documentation,
22142,Update CHANGELOG.md,
22143,Update CHANGELOG.md to include #1930,
22144,Merge pull request #1930 from nathanjsweet/master,Adding Ports To Container Groups
22145,add some validation,
22146,make fmt goimport,
22147,azurerm_search_service: disallow uppercase in sku and fix acctest,
22148,fixed container group ports,
22149,Merge branch 'master' into njs-container_portstest,
22150,Change resource.Test() -> resource.ParallelTest() (#2644),
22151,Update CHANGELOG.md to include #2646,
22152,data.azurerm_network_interface: add missing property ip_configuration.private_ip_address_version (#2646),
22153,azurerm_databricks_workspace: fixed regression in test tf sku casing (#2647),
22154,fix testAccDataSourceEventHubNamespace_complete tf (#2645),
22155,update docs,
22156,Updated tests with new getArmClient signature,
22157,made max_size_bytes optional,
22158,cleanup after merge,
22159,merge master -S,
22160,Added UUID validation,
22161,Add user tracking guid to user-agent string,
22162,fixed tabs issue,
22163,2508 solved review issues for aks virtual node support,
22164,Merge pull request #2642 from terraform-providers/docs/dns-import,Updating the casing on the dns import text
22165,Updating the casing on the dns import text,
22166,Merge pull request #2525 from bajorgensen/master,Added Slack workspace with invite link
22167,Updating to include #2583,
22168,Merge pull request #2583 from lqdev/patch-1,Added Speech Services Kind
22169,pass only the read n bytes of the buffer to NewReader so that the last chunk is not oversized,
22170,adding a test/docs for the SpeechServices,module
22171,Updating with the format from the PR comment,
22172,terraform-provider-azurerm-2508 Support AKS Virtual Nodes,
22173,Merge pull request #2640 from terraform-providers/pubip/regression,azurerm_public_ip: fixed inverted validtion condition regression
22174,azurerm_public_ip: fixed inverted validtion condition regression,
22175,Merge pull request #2637 from terraform-providers/docs/azure-providers,Adding the Azure Providers to the sidebar
22176,Merge pull request #2638 from citrusbyte/sort-provider-item-names,Sort data sources and resources map keys
22177,make fmt goimport,
22178,Sort data sources and resources map keys,
22179,Adding the Azure Providers to the sidebar,
22180,Merge pull request #2635 from terraform-providers/ai_doc,Fix: add Node.JS for application_type in application_insight resource
22181,Update CHANGELOG.md to include #2625,
22182,Merge pull request #2625 from citrusbyte/feature/appinsights-data-source,Add application insights data source
22183,Update App Insights data source documentation,
22184,Use helper to set tags,
22185,Let ResourceData.Set handle dereferencing pointers,This also makes the syntax more consistent when using either strings or maps. Thanks @kt for the tip!
22186,Validate against empty strings instead of zero value,
22187,Fix: add Node.JS for application_type.,
22188,Updating to include #2632,
22189,Merge pull request #2632 from terraform-providers/f/deprecating-azuread,Azure Active Directory: deprecating resources in favour of the new provider
22190,Merge branch 'master' of github.com:nathanjsweet/terraform-provider-azurerm,
22191,ports are sets,
22192,Add additional attributes on app insights data source,
22193,Merge pull request #2627 from fernandoBRS/fernandobrs/azurerm-eventhub-docs,Azure Event Hub documentation: Kafka enabled property added on namespace
22194,implement workaround for chunked file transfers to ADLS https://github.com/Azure/azure-sdk-for-go/issues/3231,
22195,documenting how to migrate between the AzureRM and AzureAD Providers,
22196,Deprecating the AzureAD resources,
22197,cleanup after merge,
22198,Azure Event Hub documentation: Kafka enabled property added on namespace,
22199,merge master -S,
22200,Update CHANGELOG.md to include #2461,
22201,Merge pull request #2461 from jcorioland/feat/batch-pool,Support for Azure Batch - Pool
22202,Update CHANGELOG.md to include #2620,
22203,Merge pull request #2620 from olohmann/azurerm_policy_assignment_exclusion_support,Support exclusions (notScopes) in azurerm_policy_assignment
22204,Update CHANGELOG.md to include #2395,
22205,Merge pull request #2395 from fernandoBRS/fernandobrs/eventhub-kafkaenabled,Event hub namespace with KafkaEnabled property
22206,remove ForceNew: false,
22207,added kafka enabled property to docs,
22208,Update CHANGELOG.md to include #2618,
22209,Merge pull request #2618 from olohmann/azurerm_policy_set_definition_mgmt_group_support,Support for Management Groups in azurerm_policy_set_definition
22210,Merge branch 'master' into fernandobrs/eventhub-kafkaenabled,
22211,merge master -S,
22212,Merge pull request #2626 from lfpalacios/patch-1,Correct phrase syntax
22213,Correcting phrase syntax,
22214,Update CHANGELOG.md to include #2572,
22215,Merge pull request #2572 from terraform-providers/dep/sdk-24,Update azure-go-sdk to v24.0.0 and autorest to v11.2.0
22216,update bug template,
22217,Add documentation for app insights data source,
22218,Add Application Insights data source,This simple data source allows to return the ID and Instrumentation Key for a given App Insights bucket name.
22219,Added documentation.,
22220,Fixing linter issues.,
22221,Support for notScopes.,
22222,add validation for user identity,
22223,Support Management Groups for Policy Set Definitions.,
22224,Update CHANGELOG.md to include #2611,
22225,Merge pull request #2611 from tomasaschan/aks-dns-prefix-fixes,Fixes for handling the module property of an AKS cluster
22226,refactor regex,
22227,Update CHANGELOG.md to include #2042,
22228,Merge pull request #2042 from terraform-providers/subnet_delegation,Add delegation support for Subnet
22229,Update CHANGELOG.md to include #2576,
22230,Merge pull request #2576 from terraform-providers/pubip/allocation_method,azurerm_public_ip: renamed public_ip_address_allocation to allocation_method & added missing properties to datasource
22231,Merge pull request #2612 from terraform-providers/d/monitor-diagnostics-setting,Monitor: documenting the eventhub auth rule type
22232,Fix: alignment issue and nil check consistency.,
22233,Apply gofmt,
22234,documenting the eventhub auth rule type,
22235,Validate DNS prefix,"This validation is not done in the CLI, so creating a cluster with a DNS prefix that does not fulfill these requirements will not fail. However, in some cases such a cluster will be badly broken; for example, if the specified DNS prefix has subdomain parts (e.g. foo.bar.baz), certificate validation will fail when communicating with the cluster, resulting in broken behavior for commands such as kubectl logs. Because of the seriously broken state a cluster can end up in, and since the cluster will have to be completely recreated in order to change the DNS prefix, I think it's worthwhile to implement this validation even before the CLI has been patched to include it. The source for the validation rules (and error message) is the client- side validation error message in the Azure Portal, where validation is already implemented."
22236,Updating to include #2609,
22237,Merge pull request #2609 from terraform-providers/b/app-service-connection-strings,App Service: Updating Connection Strings to a Set
22238,merge master -S,
22239,address pr #2576 comments,
22240,terrafmt acc tests,
22241,merge master -S,
22242,Force recreate on DNS prefix change of AKS cluster,"If you try to change the DNS prefix with the configuration before this change, module will fail with a message to this effect."
22243,Merge pull request #2610 from terraform-providers/d/sidebar-ehlinks,Sidebar: adding Eventhub Namespace Authorization Rules
22244,Updating the highlight,
22245,Adding the module to the sidebar,
22246,Leaving the Data Source as a List,
22247,Updating Connection Strings to a Set,
22248,add validation to batch pool resource,
22249,Updating to include #2548,
22250,Merge pull request #2548 from literatesnow/azurerm_net_interface_ip_version,Implement private_ip_address_version for network interfaces.
22251,Merge pull request #2606 from terraform-providers/travis-order,update travis CI check order
22252,Quoting the possible values,
22253,make fmt goimport,
22254,removed private_ip_address_version from top level and removed some crash points,
22255,update default to use constant,
22256,Update CHANGLOG.md to include #2607,
22257,Merge pull request #2604 from terraform-providers/refactor/create-update,Ensure create & update functions have create & update in the name
22258,Merge pull request #2607 from terraform-providers/schema-panic/container_reg,data.azurerm_container_registry: added missing tags property
22259,fixed typo in TestAccAzureRMVirtualMachineScaleSet_upgradeModeUpdate test,
22260,added missing tags property to data.azurerm_container_registry,
22261,Update CHANGELOG.md to include #2594,
22262,Merge pull request #2594 from terraform-providers/log-analytics/uppercase,azurerm_log_analytics_workspace_linked_service: fix casing issues
22263,update travis CI check order,
22264,log analytics: updated tests to all have some uppercase,
22265,Add private IP address version to the schema.,
22266,Merge branch 'master' into master,
22267,Add nil check for flatten function,
22268,Update azurerm/resource_arm_subnet.go,Co-Authored-By: metacpp link
22269,ensure create & update functions have create & update in the name,
22270,Merge pull request #2598 from terraform-providers/schema_panic/dns,fix schema panic: dns resources
22271,Merge pull request #2592 from terraform-providers/f/requiring-import,Requiring Imports (PR 4 of ...)
22272,r/firewall_network_rule_collection: requiring import when the feature's enabled,
22273,r/firewall_application_rule_collection: requiring import,
22274,renaming to resourceGroup,
22275,fixing the build,
22276,r/function_app: requiring import,
22277,r/firewall_network_rule_collection: requiring import,
22278,r/firewall: requiring import,
22279,r/express_route_circuit_peering: requiring import,
22280,r/express_route_circuit_authorization: requiring import,
22281,r/express_route_circuit: requiring import,
22282,r/eventhub_namespace_authorization_rule: requiring import,
22283,r/eventhub_namespace: requires import,
22284,r/eventhub_consumer_group: requiring import,
22285,r/eventhub_authorization_rule: requiring import,
22286,r/eventhub: requiring import,
22287,r/batch_account: requiring import,
22288,Updating to include #2595,
22289,Merge pull request #2595 from terraform-providers/schema_panic/storage,fix scheme panic: azurerm_storage_account datasource
22290,Updating to include #2599,
22291,Merge pull request #2599 from terraform-providers/schema_panic/network,data.azurerm_network_interface: added missing property ip_configuration.0.application_security_group_ids
22292,Updating to include #2596,
22293,Merge pull request #2596 from terraform-providers/schema_panic/snapshot,fix schema panic: azurerm_snapshot
22294,Updating to include #2597,
22295,Merge pull request #2597 from terraform-providers/schema_panic/managed_disk,data.azurerm_managed_disk: add missing create_option property
22296,azurerm_network_interface: added missing property ip_configuration.0application_security_group_ids,
22297,make goimport,
22298,fix schema panic: dns resources,
22299,fix schema panic: azurerm_managed_disk,
22300,fix schema panic: azurerm_snapshot,
22301,scheme panic:azurerm_storage_account datasource,
22302,azurerm_log_analytics_workspace_linked_service: fix casing issues,
22303,Fix the goimport issue.,
22304,Add flatten function for delegation and resolve issues in PR.,
22305,Update CHANGELOG.md to include #2532,
22306,Merge pull request #2532 from hbuckle/firewall_app_rules,Firewall app rules
22307,update the sample code in documentation.,
22308,Update azurerm/resource_arm_subnet.go,Co-Authored-By: metacpp link
22309,Update azurerm/resource_arm_subnet.go,Co-Authored-By: metacpp link
22310,Update azurerm/resource_arm_subnet.go,Co-Authored-By: metacpp link
22311,Update azurerm/resource_arm_subnet_test.go,Co-Authored-By: metacpp link
22312,Update website/docs/r/subnet.html.markdown,Co-Authored-By: metacpp link
22313,Update website/docs/r/subnet.html.markdown,Co-Authored-By: metacpp link
22314,Update azurerm/resource_arm_subnet.go,Co-Authored-By: metacpp link
22315,Update website/docs/r/subnet.html.markdown,Co-Authored-By: metacpp link
22316,Update website/docs/r/subnet.html.markdown,Co-Authored-By: metacpp link
22317,Update website/docs/r/subnet.html.markdown,Co-Authored-By: metacpp link
22318,Nil checking and readability.,
22319,Merge pull request #2590 from terraform-providers/panic_on_schema_error,add TF_SCHEMA_PANIC_ON_ERROR=1 to the makefile
22320,Merge pull request #2589 from MattMencel/patch-1,doc correction
22321,add TF_SCHEMA_PANIC_ON_ERROR=1 to the makefile,
22322,doc correction,Documentation correction for azurerm_network_interface_application_gateway_backend_address_pool_association.
22323,Merge pull request #2588 from terraform-providers/docs/monitor-diagnostics-setting,r/monitor_diagnostic_setting: fixing the field names
22324,Updating to include #2553,
22325,Merge pull request #2553 from DenheenJ/serviceFabricAAD,Support for Azure Active Directory for Azure Service fabric
22326,r/monitor_diagnostic_setting: fixing the field names,Fixes #2571
22327,Updating to include #2549,
22328,Fixing the broken test,
22329,Merge pull request #2549 from olohmann/azurerm_policy_assignment_identity_support,Support for Managed Identity on azurerm_policy_assignment
22330,update error message,
22331,update error message,
22332,Merge pull request #2585 from terraform-providers/refactor/name_resourceName,Update acctest Exist(name string) -> Exist(resourceName string)
22333,move required properties up,
22334,fix the check attributes,
22335,move sliceToSet to helpers,
22336,use utility functions,
22337,tweak resouce group not found message,
22338,git merge master -S,
22339,refactor test exist function param name: name -> resourceName,
22340,Added Speech Services Kind,"When trying to provision a resource of module kind, there are errors. To correct for this, I added kind module which should be compatible with the kind being used by Azure currently for that resource."
22341,Remove wrong option from documentation.,
22342,Update CHANGELOG.me to include #2580,
22343,Merge pull request #2580 from code-haven/master,Add availability zone support for Redis cache
22344,make fmt,
22345,Update resource_arm_redis_cache.go,
22346,added function to generaete acc test rand int based off the date/time,
22347,Changes due to feedback.,
22348,Merge pull request #2577 from terraform-providers/format-tf,Format remaining acc test TF blocks
22349,Update azurerm/resource_arm_automation_schedule_test.go,Co-Authored-By: katbyte link
22350,Add availability zone support for Redis cache,
22351,create AAD app resource in tests,
22352,create AAD app resource in tests,
22353,add validation to rule expand,
22354,Update azurerm/resource_arm_service_fabric_cluster_test.go,Co-Authored-By: DenheenJ link
22355,Update azurerm/resource_arm_service_fabric_cluster_test.go,Co-Authored-By: DenheenJ link
22356,Update azurerm/resource_arm_service_fabric_cluster_test.go,Co-Authored-By: DenheenJ link
22357,Update CHANGELOG.md to include #2556,
22358,Merge pull request #2556 from pdecat/f-azurerm_application_insights_api_key,Add azurerm_application_insights_api_key resource
22359,Update CHANGELOG.md to include @2490,
22360,Merge pull request #2490 from lawrenae/feature/policy_mgmt_group_assignment,assign policy to a managementgroup
22361,pull current data tenant_id,
22362,Add validation to azurerm_application_insights_api_key's application_insights_id field,
22363,Move api_key computed value at the bottom of schema,
22364,Add minimal validation to azurerm_application_insights_api_key's name field,
22365,Let expander & flattener functions return empty array instead of nil,
22366,Update website/docs/r/application_insights_api_key.html.markdown,Co-Authored-By: pdecat link
22367,Fix api keys outputs in documentation example,
22368,Fix api keys outputs in documentation example,
22369,Fix api keys names in documentation example,
22370,Add documentation,
22371,Update README.md,
22372,Update README.md,Update README.md
22373,deploy virtual appliance form marketplace,
22374,pull current tenant_id,
22375,replaced client cert with cert,
22376,final formatting touchups,
22377,further formatting of acc test tf,
22378,first formatting pass on test tf,
22379,format & fix website markdown tf blocks,
22380,fix linting errors,
22381,fix website example tf formatting,
22382,fix test tf formatting,
22383,azurerm_public_ip: renamed public_ip_address_allocation to allocation_method & added missing properties to datasource,
22384,govendor fetch golang.org/x/sys/unix,
22385,remove missing vendor packages,
22386,update autorest to 11.2.8,
22387,Update CHANGELOG.md to include #2544,
22388,Merge pull request #2544 from CloudNation-nl/ServiceFabricReverseProxyCertAndEndpoint,Added Service Fabric Reverse Proxy Certificate and Endpoint in Nodetype
22389,Added reverse_proxy attributes to the SFC docs,
22390,changes required by new SDK,
22391,"updated azure-go-sdk to v24.0.0, as well as grpc & protobuf",
22392,fixed formating,
22393,certificate required for AAD to pass tests,
22394,Resolve naming and documentation issue for delegation in subnet.,
22395,Updating to include #2565,
22396,Merge pull request #2565 from terraform-providers/roles/assingment-by-name,azurerm_role_assignment: fix import when use role name instead of id
22397,Move Identity to dedicated block and cleanup.,
22398,Optional:true in locationSchemaOptional,
22399,new helper locationSchemaOptional,
22400,adding note to docs,
22401,feedback from code review, remove else update docs separate setup method for management group policies just pull management_group_id from the policy rename to getPolicyDefinition parse the managementgroupid from the id in deletes
22402,Fix err declaration shadowing reported by vetshadow linter,
22403,Enforce read & write permissions values,Co-Authored-By: pdecat link
22404,Use module helper to check API response status code,
22405,Remove superfluous status code check,
22406,Replace module and module fields by module on module resource,
22407,Error check setting complex objects in state,Co-Authored-By: pdecat link
22408,update examples+docs for Batch pool,
22409,applying recomendations,
22410,applying recomendations,
22411,applying recomendations,
22412,Update website/docs/r/service_fabric_cluster.html.markdown,Co-Authored-By: DenheenJ link
22413,Update website/docs/r/service_fabric_cluster.html.markdown,Co-Authored-By: DenheenJ link
22414,Update website/docs/r/service_fabric_cluster.html.markdown,Co-Authored-By: DenheenJ link
22415,Update website/docs/r/service_fabric_cluster.html.markdown,Co-Authored-By: DenheenJ link
22416,ignore case for vmSize + improve acc tests,
22417,Return nil instead of err,Co-Authored-By: pdecat link
22418,make fmt test build goimport lint,
22419,azurerm_role_assignment: fix import when use role name instead of id,
22420,Merge pull request #2564 from terraform-providers/express_route/fixacc,azurerm_express_route_circuit_peering: fix testAccAzureRMExpressRouteCircuitPeering_azurePrivatePeering acc test
22421,Update CHANGELOG.md to include #2558,
22422,Merge pull request #2558 from terraform-providers/network/security_rule-appid,azurerm_network_security_rule: fixed app id read & import
22423,Merge pull request #2560 from terraform-providers/refactor/uuid-regex,azurerm_virtual_machine: fix failing acc test & centralize UUID regex
22424,Merge pull request #2561 from terraform-providers/storage/acc-skip-encryption,azurerm_storage_account: skip disabling of encryption tests
22425,Merge pull request #2562 from terraform-providers/cosmos/fix-tests,azurerm_cosmosdb_account: fix failing acceptance tests
22426,Merge pull request #2563 from terraform-providers/pubip/acctest,fix azurerm_public_ip: TestAccAzureRMPublicIpStatic_canLabelBe63 acc test
22427,azurerm_express_route_circuit_peering: fix testAccAzureRMExpressRouteCircuitPeering_azurePrivatePeering acc test,
22428,fix azurerm_public_ip: TestAccAzureRMPublicIpStatic_canLabelBe63 acc test,
22429,make fmt test goimport lint,
22430,azurerm_storage_account: skip disabling of encryption tests,
22431,azurerm_virtual_machine: fix failing acc test & centralize UUID regex,
22432,azurerm_cosmosdb_account: fix failing acceptance tests,
22433,azurerm_network_security_rule: fixed app id read & import,
22434,git merge master -S,
22435,few fixes,
22436,refactoring after review,
22437,Merge pull request #2557 from terraform-providers/katbyte-patch-1,docs: azurerm_app_service -> azurerm_dev_test_lab
22438,docs: azurerm_app_service -> azurerm_dev_test_lab,
22439,Merge pull request #2552 from terraform-providers/build/0.11,Updating the docker builds to use Go 1.11
22440,Merge pull request #2554 from terraform-providers/b/requiring-import,skipping the import test until it's feature toggled on
22441,Add azurerm_application_insights_api_key resource,
22442,Updating to include #2513,
22443,Merge pull request #2513 from tomasaschan/possible-outbound-ip-addresses-on-app-service,Add module to app service
22444,skipping the import test until it's feature toggled on,
22445,Document ip properties on data source,
22446,Add assertions for ip props in basic resource tests,
22447,Add assertions for ip props in basic data source tests,
22448,Add possible_outbound_ip_addresses to data.azurerm_app_service schema,
22449,updated line:249 correct function,
22450,changed test function name,
22451,ran make fmt/make build,
22452,Updating the docker builds to use Go 1.11,
22453,docs,
22454,Merge pull request #2551 from DheerajJoshi/patch-1,"Update ""current"" with ""available""."
22455,"Update ""current"" with ""available"".","This web-page is to get information for all available subscriptions, not the current subscription."
22456,Updating to include #2535,
22457,Merge pull request #2535 from olohmann/azurerm_policy_set_definition,New Resource: azurerm_policy_set_definition
22458,Fixing issues from code review,
22459,Merge pull request #2537 from terraform-providers/f/requiring-import,Requiring Imports (3 of ...)
22460,Use pre-defined consts.,
22461,Merge branch 'azurerm_policy_set_definition' of github.com:olohmann/terraform-provider-azurerm into azurerm_policy_set_definition,
22462,Additional acceptance test case for custom policies.,
22463,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22464,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22465,Update website/docs/r/policy_set_definition.html.markdown,Co-Authored-By: olohmann link
22466,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22467,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22468,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22469,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22470,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22471,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22472,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22473,Update website/docs/r/policy_set_definition.html.markdown,Co-Authored-By: olohmann link
22474,Add Identity support to Policy Assignments.,
22475,Updated reverse proxy test to call reverseproxyCertificate test,
22476,Merge pull request #2546 from terraform-providers/docs/aks,aks: the azure_active_directory block is now optional
22477,Removed double linespace,
22478,Added tests for the sfc reverse proxy and nodetype proxy endpoint,
22479,Implement private_ip_address_version for network interfaces.,
22480,Merge pull request #1 from DenheenJ/update-fields,add _id to fields for clarity
22481,add _id to fields for clarity,
22482,aks: the azure_active_directory block is now optional,
22483,Fixed whitespace.,
22484,Clean up formatting and import sample.,
22485,Added parameter validation.,
22486,Update azurerm/resource_arm_policy_set_definition_test.go,Co-Authored-By: olohmann link
22487,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22488,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22489,Update website/docs/r/policy_set_definition.html.markdown,Co-Authored-By: olohmann link
22490,Update website/docs/r/policy_set_definition.html.markdown,Co-Authored-By: olohmann link
22491,Update website/docs/r/policy_set_definition.html.markdown,Co-Authored-By: olohmann link
22492,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22493,Update azurerm/resource_arm_policy_set_definition.go,Co-Authored-By: olohmann link
22494,Added Service Fabric Reverse Proxy Certificate and Endpoint in Nodetype,
22495,Adding support for Azure Active Directory resource,
22496,fix linters issues,
22497,Fixed goimports.,
22498,update samples,
22499,refactoring on Batch pool,
22500,Added documentation for azurerm_policy_set_definition.,
22501,Added new resource: azurerm_policy_set_definition,
22502,r/eventgrid_topic: requiring import,
22503,r/dns_zone: requiring import,
22504,r/dns_txt_record: requiring import,
22505,r/dns_srv_record: requiring import,
22506,r/dns_ptr_record: requiring import,
22507,r/dns_ns_record: requiring import,
22508,r/dns_mx_record: requiring import,
22509,r/dns_cname_record: requiring import,
22510,r/dns_caa_record: requiring import,
22511,r/dns_aaaa_record: requiring import,
22512,dns: refactoring,
22513,r/dns_a_record: requiring import,
22514,r/devspace_controller: requiring import,
22515,r/dev_test_windows_virtual_machine: requiring import,
22516,r/dev_test_virtual_network: requiring import,
22517,r/dev_test_policy: requiring import,
22518,r/dev_test_linux_virtual_machine: requiring import,
22519,r/dev_test_lab: requiring import,
22520,r/databricks_workspace: requiring import,
22521,r/data_lake_firewall_rule: requiring import,
22522,r/data_lake_store_file: requiring import,
22523,r/data_lake_store: requiring import,
22524,removing a duplicated create only check,
22525,r/data_lake_analytics_firewall_rule: requiring import,
22526,r/data_lake_analytics_account: requiring import,
22527,line ending,
22528,remove comment,
22529,Merge branch 'master' into firewall_app_rules,
22530,Merge pull request #2527 from asubmani/patch-1,"updated ""id"" description"
22531,Updating CHANGELOG.md to include #2433,
22532,Merge pull request #2433 from terraform-providers/nw_upgrade,Upgrade module SDK to module
22533,Merge pull request #2518 from terraform-providers/f/requiring-import,Requiring Import: 2/...
22534,Merge pull request #2531 from philbal611/patch-1,Documentation Update
22535,Documentation Update,"Resource title missing '_vm', optional tags attribute as supported in the provider."
22536,Update CHANGELOG.me to include #2514,
22537,Merge pull request #2514 from terraform-providers/b/arm-template-deployment,r/template_deployment: fixing support for nested template deployments
22538,Merge pull request #2524 from philbal611/master,Documentation Update
22539,Merge pull request #2529 from timja/patch-1,Update template_deployment docs output syntax
22540,Update template_deployment docs output syntax,
22541,"updated ""id"" description","in Azure every resource has a unique ""resource Id"". The module attribute in this datasource incorecctly mentions Id as being the Log Analytics Workspace Id.  Here Id outputs the unique ""Azure Resource Id"" of the Log Analytics Workspace."
22542,Added Slack workspace with invite link,
22543,updated resources with missing tags,
22544,r/cosmosdb_account: requiring import,
22545,r/container_service: requiring import,
22546,r/container_registry: requiring import,
22547,r/container_group: requiring import,
22548,r/cognitive_account: requiring import,
22549,r/cdn_profile: requiring import,
22550,r/cdn_endpoint: requiring import,
22551,r/azuread: requiring import,
22552,r/availability_set: requiring import,
22553,switching to the module api,
22554,vendoring the module resources sdk,
22555,Add possible_outbound_ip_addresses to app service,
22556,Merge branch 'feat/batch-pool' of github.com:jcorioland/terraform-provider-azurerm into feat/batch-pool,
22557,Merge branch 'master' into feat/batch-pool,
22558,Merge pull request #2511 from terraform-providers/f/requiring-import,Requiring Import (PR 1 of ...)
22559,Updating to include #2463,
22560,Merge pull request #2463 from citrusbyte/feature/vm-data-source,Add virtual machines data sources
22561,Updating to include #2428,
22562,Merge pull request #2428 from jcorioland/feat/azurerm_batch,Support for Azure Batch - Account
22563,linting,
22564,fixing comments from the pr,
22565,Merge branch 'feat/azurerm_batch' of github.com:jcorioland/terraform-provider-azurerm into feat/batch-pool,
22566,fix indent in test data,
22567,Update virtual machine data source test configuration,"As suggested by @tombuildsstuff the test VM was changed to a Linux one, which tends to boot faster. I've also properly formattd the test using module."
22568,"Revert ""Add data source for virtual machines IDs and names""",This reverts commit 2c343a255043f5cf889ba54d881ef7765bf28573.
22569,Update documentation's sidebar for azurerm_virtual_machine,
22570,Rename virtual machine data source reading function,Co-Authored-By: inkel link
22571,fix linters issue,
22572,fix indent in Batch sample,
22573,r/automation_runbook: requiring import,
22574,update Batch example to add pool resources,
22575,r/automation_module: requiring import,
22576,r/automation_dsc_nodeconfiguration: requiring import,
22577,r/automation_dsc_credential: requiring import,
22578,r/automation_credential: requiring import,
22579,r/automation_account: requiring resources to be imported,
22580,Merge branch 'feat/azurerm_batch' of github.com:jcorioland/terraform-provider-azurerm into feat/batch-pool,
22581,Batch pool update + delete,
22582,r/application_security_group: requiring import,
22583,r/application_insights: requiring import,
22584,only checking for an existing resource creation for a new resource,
22585,r/application_gateway: requiring import,
22586,r/app_service_slot: requiring import support,
22587,r/app_service_plan: requiring import,
22588,making it possible to configure the feature flag via env var,
22589,r/app_service_custom_hostname_binding: requiring resources are imported,
22590,r/app_service: requiring that resources are imported,
22591,r/api_management: requiring resources to be imported,
22592,scaffolding for feature-toggling/requiring resources to be imported,
22593,update Batch account after review,
22594,update examples + docs for Batch account,
22595,Cleanup after v1.20.0 release,
22596,v1.20.0,
22597,Merge pull request #2500 from terraform-providers/refactor/CreateorUpdate,Changed functions with CreateOrUpdate to CreateUpdate
22598,Merge pull request #2499 from terraform-providers/b/signalr,r/signalr: fixing a couple of minor bugs
22599,Changed functions with CreateOrUpdate to CreateUpdate,
22600,r/signalr: fixing a couple of minor bugs,
22601,Update CHANGELOG.md to include #2410,
22602,Merge pull request #2410 from terraform-providers/resource_signalr,New Resource: SignalR service module
22603,Remove inefficient assignment.,
22604,wip: batch pool creation + acc tests,
22605,wip: docs for batch pool,
22606,remove useless package reference..,
22607,Merge branch 'master' into nw_upgrade,
22608,Merge pull request #2497 from terraform-providers/docs/provider-page,Linking to how to use multiple instances of a provider
22609,Updating to include #2263,
22610,Merge pull request #2263 from Intelecy/fix-sql-server-password,only update the password if it has changed
22611,Linking to how to use multiple instances of a provider,fixes #1292
22612,Updating to include #2495,
22613,Merge pull request #2495 from terraform-providers/f/kubernetes-rbac,r/kubernetes_cluster: support for rbac without azuread / exporting the admin profile
22614,Merge pull request #2333 from terraform-providers/password_disable_fix,Fix doc & test issues for module in VMSS
22615,Upgrading the version of K8s being used to fix module,
22616,r/kubernetes_cluster: fixing a null-ref,
22617,r/kubernetes_cluster: exporting the adminProfile when available,Fixes #2421
22618,r/kubernetes_cluster: support for rbac without aad,Fixes #2345
22619,Merge branch 'feat/azurerm_batch' of github.com:jcorioland/terraform-provider-azurerm into feat/batch-pool,
22620,batch account fixes after review,
22621,Update signalr_service.html.markdown,
22622,Update website/docs/r/signalr_service.html.markdown,Co-Authored-By: JunyiYi link
22623,Update website/docs/r/signalr_service.html.markdown,Co-Authored-By: JunyiYi link
22624,Merge pull request #2492 from terraform-providers/mssql/elastic_pool,azurerm_mssql_elasticpool: update deprecation messages
