Index,Message,Description,Message Abstract,Description Abstract
1717,chore(deps): update dependency @types/jest to v25.2.1,,chore(deps): update dependency @types/jest to v25.2.1,
1718,chore(deps): update dependency ts-jest to v25.3.1,,chore(deps): update dependency ts-jest to v25.3.1,
1719,chore(deps): update dependency fastify-swagger to v2.5.1,,chore(deps): update dependency fastify-swagger to v2.5.1,
1720,chore(deps): update dependency jest to v25.2.7,,chore(deps): update dependency jest to v25.2.7,
1721,chore(deps): update dependency @types/jest to v25.1.5,,chore(deps): update dependency @types/jest to v25.1.5,
1722,chore(deps): update dependency jest to v25.2.6,,chore(deps): update dependency jest to v25.2.6,
1723,test(security): added cookie authentication security e2e test,,test(security): added cookie authentication security e2e test,
1724,feat(security): added cookie authentication security,,feat(security): added cookie authentication security,
1725,chore(deps): update dependency lint-staged to v10.1.1,,chore(deps): update dependency lint-staged to v10.1.1,
1726,chore(deps): update dependency release-it to v13.5.1,,chore(deps): update dependency release-it to v13.5.1,
1727,chore(deps): update typescript-eslint monorepo to v2.26.0,,chore(deps): update typescript-eslint monorepo to v2.26.0,
1728,chore(deps): update dependency lint-staged to v10.1.0,,chore(deps): update dependency lint-staged to v10.1.0,
1729,chore(deps): update dependency ts-jest to v25.3.0,,chore(deps): update dependency ts-jest to v25.3.0,
1730,chore(deps): update dependency jest to v25.2.4,,chore(deps): update dependency jest to v25.2.4,
1731,chore(deps): update nest monorepo to v7.0.7,,chore(deps): update nest monorepo to v7.0.7,
1732,chore(deps): update dependency lint-staged to v10.0.10,,chore(deps): update dependency lint-staged to v10.0.10,
1733,chore(deps): update dependency eslint-plugin-import to v2.20.2,,chore(deps): update dependency eslint-plugin-import to v2.20.2,
1734,chore(deps): update dependency release-it to v13.5.0,,chore(deps): update dependency release-it to v13.5.0,
1735,chore(deps): update dependency release-it to v13.4.0,,chore(deps): update dependency release-it to v13.4.0,
1736,chore(deps): update dependency jest to v25.2.3,,chore(deps): update dependency jest to v25.2.3,
1737,chore(deps): update nest monorepo to v7.0.6,,chore(deps): update nest monorepo to v7.0.6,
1738,chore(deps): update dependency jest to v25.2.2,,chore(deps): update dependency jest to v25.2.2,
1739,chore(deps): update dependency release-it to v13.3.2,,chore(deps): update dependency release-it to v13.3.2,
1740,chore(): release v4.5.1,,chore(): release v4.5.1,
1741,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1742,feat(): add validation and transformation rules inheritance,,feat(): add validation and transformation rules inheritance,
1743,chore(deps): update dependency jest to v25.2.1,,chore(deps): update dependency jest to v25.2.1,
1744,chore(): release v4.5.0,,chore(): release v4.5.0,
1745,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1746,feat(): add type helpers functions,,feat(): add type helpers functions,
1747,chore(deps): update dependency jest to v25.2.0,,chore(deps): update dependency jest to v25.2.0,
1748,chore(deps): update dependency release-it to v13.3.1,,chore(deps): update dependency release-it to v13.3.1,
1749,chore(deps): update dependency lint-staged to v10.0.9,,chore(deps): update dependency lint-staged to v10.0.9,
1750,chore(deps): update dependency prettier to v2.0.2,,chore(deps): update dependency prettier to v2.0.2,
1751,chore(deps): update typescript-eslint monorepo to v2.25.0,,chore(deps): update typescript-eslint monorepo to v2.25.0,
1752,chore(deps): update dependency release-it to v13.3.0,,chore(deps): update dependency release-it to v13.3.0,
1753,chore(deps): update dependency release-it to v13.2.0,,chore(deps): update dependency release-it to v13.2.0,
1754,chore(deps): update nest monorepo to v7.0.5,,chore(deps): update nest monorepo to v7.0.5,
1755,chore(deps): update dependency eslint-config-prettier to v6.10.1,,chore(deps): update dependency eslint-config-prettier to v6.10.1,
1756,chore(deps): update dependency prettier to v2.0.1,,chore(deps): update dependency prettier to v2.0.1,
1757,chore(deps): update nest monorepo to v7.0.4,,chore(deps): update nest monorepo to v7.0.4,
1758,chore(deps): update dependency swagger-ui-express to v4.1.4,,chore(deps): update dependency swagger-ui-express to v4.1.4,
1759,chore(deps): update dependency prettier to v2,,chore(deps): update dependency prettier to v2,
1760,chore(deps): update dependency release-it to v13.1.2,,chore(deps): update dependency release-it to v13.1.2,
1761,chore(deps): update nest monorepo to v7.0.3,,chore(deps): update nest monorepo to v7.0.3,
1762,chore(deps): update typescript-eslint monorepo to v2.24.0,,chore(deps): update typescript-eslint monorepo to v2.24.0,
1763,chore(deps): update dependency swagger-parser to v9.0.1,,chore(deps): update dependency swagger-parser to v9.0.1,
1764,chore(deps): update nest monorepo to v7.0.2,,chore(deps): update nest monorepo to v7.0.2,
1765,chore(deps): update dependency swagger-parser to v9,,chore(deps): update dependency swagger-parser to v9,
1766,chore(): release v4.4.0,,chore(): release v4.4.0,
1767,Merge pull request #605 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v7 (major),Merge pull request #605 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v7 (major)
1768,Merge pull request #607 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1,chore(deps): bump acorn from 6.4.0 to 6.4.1,Merge pull request #607 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1,chore(deps): bump acorn from 6.4.0 to 6.4.1
1769,chore(deps): bump acorn from 6.4.0 to 6.4.1,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump acorn from 6.4.0 to 6.4.1,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1770,chore(deps): update dependency release-it to v13.1.1,,chore(deps): update dependency release-it to v13.1.1,
1771,chore(deps): update nest monorepo to v7,,chore(deps): update nest monorepo to v7,
1772,chore(deps): update dependency release-it to v13.1.0,,chore(deps): update dependency release-it to v13.1.0,
1773,chore(deps): update typescript-eslint monorepo to v2.23.0,,chore(deps): update typescript-eslint monorepo to v2.23.0,
1774,chore(deps): update dependency release-it to v13.0.2,,chore(deps): update dependency release-it to v13.0.2,
1775,chore(deps): update dependency release-it to v13.0.1,,chore(deps): update dependency release-it to v13.0.1,
1776,chore(deps): update dependency release-it to v13,,chore(deps): update dependency release-it to v13,
1777,chore(deps): update dependency @types/jest to v25.1.4,,chore(deps): update dependency @types/jest to v25.1.4,
1778,chore(deps): update dependency release-it to v12.6.3,,chore(deps): update dependency release-it to v12.6.3,
1779,chore(deps): update nest monorepo to v6.11.11,,chore(deps): update nest monorepo to v6.11.11,
1780,chore(deps): update nest monorepo to v6.11.10,,chore(deps): update nest monorepo to v6.11.10,
1781,chore(deps): update typescript-eslint monorepo to v2.22.0,,chore(deps): update typescript-eslint monorepo to v2.22.0,
1782,chore(deps): update nest monorepo to v6.11.9,,chore(deps): update nest monorepo to v6.11.9,
1783,chore(): release v4.3.2,,chore(): release v4.3.2,
1784,fix(): fix lazy type function refence for query and param,,fix(): fix lazy type function refence for query and param,
1785,chore(deps): update dependency typescript to v3.8.3,,chore(deps): update dependency typescript to v3.8.3,
1786,chore(deps): update dependency release-it to v12.6.2,,chore(deps): update dependency release-it to v12.6.2,
1787,chore(deps): update dependency lint-staged to v10.0.8,,chore(deps): update dependency lint-staged to v10.0.8,
1788,chore(deps): update typescript-eslint monorepo to v2.21.0,,chore(deps): update typescript-eslint monorepo to v2.21.0,
1789,chore(): release v4.3.1,,chore(): release v4.3.1,
1790,"fix(): fix optional, nested properties",,"fix(): fix optional, nested properties",
1791,chore(): release v4.3.0,,chore(): release v4.3.0,
1792,Merge branch 'nartc-feature/extract-enum',,Merge branch 'nartc-feature/extract-enum',
1793,fix(): apply code review suggestions,,fix(): apply code review suggestions,
1794,Merge branch 'feature/extract-enum' of https://github.com/nartc/swagger into nartc-feature/extract-enum,,Merge branch 'feature/extract-enum' of link into nartc-feature/extract-enum,
1795,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1796,Merge branch 'apricote-fix-549',,Merge branch 'apricote-fix-549',
1797,fix(): ignore all of if no extra properties defined,,fix(): ignore all of if no extra properties defined,
1798,Merge pull request #536 from tomchinery/feature/#195-api-extension-decorator,feat(api-extension): add support for open api extensions via decorator (#195),Merge pull request #536 from tomchinery/feature/#195-api-extension-decorator,feat(api-extension): add support for open api extensions via decorator (#195)
1799,fix(): nested schema with additional properties causes invalid spec,Fixes #549,fix(): nested schema with additional properties causes invalid spec,Fixes #549
1800,chore(deps): update dependency release-it to v12.6.1,,chore(deps): update dependency release-it to v12.6.1,
1801,feat(): migrate from tslint to eslint,,feat(): migrate from tslint to eslint,
1802,chore(): release v4.2.12,,chore(): release v4.2.12,
1803,fix(plugin): generate metadata for single member enums,,fix(plugin): generate metadata for single member enums,
1804,chore(deps): update dependency typescript to v3.8.2,,chore(deps): update dependency typescript to v3.8.2,
1805,chore(deps): update dependency release-it to v12.6.0,,chore(deps): update dependency release-it to v12.6.0,
1806,chore(deps): update nest monorepo to v6.11.8,,chore(deps): update nest monorepo to v6.11.8,
1807,chore(deps): update dependency @types/jest to v25.1.3,,chore(deps): update dependency @types/jest to v25.1.3,
1808,fix(): add misc files to npmignore,,fix(): add misc files to npmignore,
1809,chore(): release v4.2.11,,chore(): release v4.2.11,
1810,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1811,fix(plugin): fix enum arrays when strict mode enabled,,fix(plugin): fix enum arrays when strict mode enabled,
1812,chore(deps): update dependency ts-jest to v25.2.1,,chore(deps): update dependency ts-jest to v25.2.1,
1813,chore(): release v4.2.10,,chore(): release v4.2.10,
1814,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1815,fix(plugin): fix optional enums when strict mode enabled,,fix(plugin): fix optional enums when strict mode enabled,
1816,Merge pull request #566 from nestjs/renovate/release-it-12.x,chore(deps): update dependency release-it to v12.5.0,Merge pull request #566 from nestjs/renovate/release-it-12.x,chore(deps): update dependency release-it to v12.5.0
1817,chore(): release v4.2.9,,chore(): release v4.2.9,
1818,chore(): resolve merge conflicts,,chore(): resolve merge conflicts,
1819,fix(plugin): fix optional props in strict mode,,fix(plugin): fix optional props in strict mode,
1820,chore(deps): update dependency release-it to v12.5.0,,chore(deps): update dependency release-it to v12.5.0,
1821,Update README.md,,Update README.md,
1822,chore(): release v4.2.8,,chore(): release v4.2.8,
1823,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1824,fix(plugin): fallback on errors (return unmodified node),,fix(plugin): fallback on errors (return unmodified node),
1825,chore(deps): update nest monorepo to v6.11.7,,chore(deps): update nest monorepo to v6.11.7,
1826,chore(deps): update dependency husky to v4.2.3,,chore(deps): update dependency husky to v4.2.3,
1827,chore(deps): update dependency husky to v4.2.2,,chore(deps): update dependency husky to v4.2.2,
1828,chore(): release v4.2.7,,chore(): release v4.2.7,
1829,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1830,fix(plugin): fix union and intersection,,fix(plugin): fix union and intersection,
1831,Merge pull request #555 from boenrobot/win-tests,test(platform): Explicitly added a new line type to tests,Merge pull request #555 from boenrobot/win-tests,test(platform): Explicitly added a new line type to tests
1832,test(platform): Explicitly added a new line type to tests,This allows tests to run normally on Windows.,test(platform): Explicitly added a new line type to tests,This allows tests to run normally on Windows.
1833,chore(deps): update dependency @types/jest to v25.1.2,,chore(deps): update dependency @types/jest to v25.1.2,
1834,fix(): extract enum to separate schemas,,fix(): extract enum to separate schemas,
1835,Merge branch 'master' into feature/extract-enum,,Merge branch 'master' into feature/extract-enum,
1836,Merge branch 'master' of github.com:nestjs/swagger,,Merge branch 'master' of github.com:nestjs/swagger,
1837,chore(deps): update nest monorepo to v6.11.6,,chore(deps): update nest monorepo to v6.11.6,
1838,chore(): release v4.2.6,,chore(): release v4.2.6,
1839,fix(): fix index remove (node_modules) in plugin,,fix(): fix index remove (node_modules) in plugin,
1840,chore(): release v4.2.5,,chore(): release v4.2.5,
1841,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1842,fix(): remove node modules from path (plugin),,fix(): remove node modules from path (plugin),
1843,chore(deps): update dependency ts-jest to v25.2.0,,chore(deps): update dependency ts-jest to v25.2.0,
1844,chore(): release v4.2.4,,chore(): release v4.2.4,
1845,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1846,fix(plugin): add imports when downleveled (transpilation),,fix(plugin): add imports when downleveled (transpilation),
1847,Merge pull request #541 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.11.5,Merge pull request #541 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.11.5
1848,chore(deps): update nest monorepo to v6.11.5,,chore(deps): update nest monorepo to v6.11.5,
1849,chore(deps): update dependency lint-staged to v10.0.7,,chore(deps): update dependency lint-staged to v10.0.7,
1850,chore(deps): update dependency lint-staged to v10.0.6,,chore(deps): update dependency lint-staged to v10.0.6,
1851,chore(deps): update dependency ts-jest to v25.1.0,,chore(deps): update dependency ts-jest to v25.1.0,
1852,feat(api-extension): add support for open api extensions via decorator,"This commit adds support for Open API Extensions via a @ApiExtension decorator.  Usage:  @ApiExtension(<extensionName>, <extensionPropertyObject>) Example: @ApiExtension('x-foo', { hello: 'world' })",feat(api-extension): add support for open api extensions via decorator,"This commit adds support for Open API Extensions via a @ApiExtension decorator.  Usage:  @ApiExtension(, ) Example: @ApiExtension('x-foo', { hello: 'world' })"
1853,chore(deps): update dependency lint-staged to v10.0.5,,chore(deps): update dependency lint-staged to v10.0.5,
1854,chore(deps): update dependency @types/jest to v25.1.1,,chore(deps): update dependency @types/jest to v25.1.1,
1855,chore(deps): update dependency lint-staged to v10.0.4,,chore(deps): update dependency lint-staged to v10.0.4,
1856,Merge pull request #528 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.11.4,Merge pull request #528 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.11.4
1857,chore(): release v4.2.3,,chore(): release v4.2.3,
1858,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1859,fix(): fix inheritance issue (missing properties with plugin),,fix(): fix inheritance issue (missing properties with plugin),
1860,fix(): fix as expression issue (plugin),,fix(): fix as expression issue (plugin),
1861,fix(): fix aliases issue (plugin),,fix(): fix aliases issue (plugin),
1862,chore(deps): update nest monorepo to v6.11.4,,chore(deps): update nest monorepo to v6.11.4,
1863,chore(deps): update nest monorepo to v6.11.3,,chore(deps): update nest monorepo to v6.11.3,
1864,chore(): release v4.2.2,,chore(): release v4.2.2,
1865,Merge pull request #523 from loban/fix-522-api-security-decorator-is-broken-on-controller-method,fix(): TypeError when using @ApiSecurity on controller method,Merge pull request #523 from loban/fix-522-api-security-decorator-is-broken-on-controller-method,fix(): TypeError when using @ApiSecurity on controller method
1866,Merge pull request #525 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.11.2,Merge pull request #525 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.11.2
1867,chore(deps): update nest monorepo to v6.11.2,,chore(deps): update nest monorepo to v6.11.2,
1868,fix(): TypeError when using @ApiSecurity on controller method,Fixes #522,fix(): TypeError when using @ApiSecurity on controller method,Fixes #522
1869,chore(deps): update dependency @types/jest to v25,,chore(deps): update dependency @types/jest to v25,
1870,chore(deps): update dependency lint-staged to v10.0.3,,chore(deps): update dependency lint-staged to v10.0.3,
1871,chore(): release v4.2.1,,chore(): release v4.2.1,
1872,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1873,fix(): revert version,,fix(): revert version,
1874,merged,,merged,
1875,chore(deps): pin dependencies,,chore(deps): pin dependencies,
1876,feat(): add commitlint hook,,feat(): add commitlint hook,
1877,feat(): add release it,,feat(): add release it,
1878,chore(): publish 4.2.1 release,,chore(): publish 4.2.1 release,
1879,fix(): fix enum support for nested properties (plugin),,fix(): fix enum support for nested properties (plugin),
1880,Merge pull request #514 from pethersonmoreno/fix/build-with-plugin,fix(core): error kind of undefined,Merge pull request #514 from pethersonmoreno/fix/build-with-plugin,fix(core): error kind of undefined
1881,fix(core): error 'kind' of undefined,"Solves the error ""Error Cannot read property 'kind' of undefined"" Fixes #513",fix(core): error 'kind' of undefined,"Solves the error ""Error Cannot read property 'kind' of undefined"" Fixes #513"
1882,chore(deps): update nest monorepo to v6.11.1,,chore(deps): update nest monorepo to v6.11.1,
1883,chore(deps): update nest monorepo to v6.11.0,,chore(deps): update nest monorepo to v6.11.0,
1884,chore(deps): update dependency ts-jest to v25,,chore(deps): update dependency ts-jest to v25,
1885,chore(deps): update dependency husky to v4.2.1,,chore(deps): update dependency husky to v4.2.1,
1886,chore(deps): update dependency @types/jest to v24.9.1,,chore(deps): update dependency @types/jest to v24.9.1,
1887,chore(): publish 4.2.0 release,,chore(): publish 4.2.0 release,
1888,Merge pull request #426 from boenrobot/decorator-types,fix(decorator) Fixed decorator functions return types.,Merge pull request #426 from boenrobot/decorator-types,fix(decorator) Fixed decorator functions return types.
1889,feat(): support object literals in plugin,,feat(): support object literals in plugin,
1890,chore(deps): update dependency lint-staged to v10.0.2,,chore(deps): update dependency lint-staged to v10.0.2,
1891,chore(deps): update dependency jest to v25,,chore(deps): update dependency jest to v25,
1892,chore(deps): update dependency husky to v4.2.0,,chore(deps): update dependency husky to v4.2.0,
1893,chore(deps): update dependency husky to v4.1.0,,chore(deps): update dependency husky to v4.1.0,
1894,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1895,chore(): publish 4.1.15 release,,chore(): publish 4.1.15 release,
1896,chore(deps): update dependency swagger-ui-express to v4.1.3,,chore(deps): update dependency swagger-ui-express to v4.1.3,
1897,chore(deps): update dependency lint-staged to v10.0.1,,chore(deps): update dependency lint-staged to v10.0.1,
1898,chore(deps): update dependency lint-staged to v10,,chore(deps): update dependency lint-staged to v10,
1899,chore(): publish 4.1.14 release,,chore(): publish 4.1.14 release,
1900,Merge pull request #487 from nestjs/fix/unique-operation-id,fix(): use unique operation id for each endpoint (class_method),Merge pull request #487 from nestjs/fix/unique-operation-id,fix(): use unique operation id for each endpoint (class_method)
1901,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1902,chore(): publish 4.1.13 release,,chore(): publish 4.1.13 release,
1903,chore(deps): update dependency typescript to v3.7.5,,chore(deps): update dependency typescript to v3.7.5,
1904,chore(deps): update dependency husky to v4.0.10,,chore(deps): update dependency husky to v4.0.10,
1905,chore(deps): update dependency @types/jest to v24.9.0,,chore(deps): update dependency @types/jest to v24.9.0,
1906,chore(deps): update dependency husky to v4.0.9,,chore(deps): update dependency husky to v4.0.9,
1907,chore(deps): update dependency husky to v4.0.8,,chore(deps): update dependency husky to v4.0.8,
1908,fix(): method metadata hotfix,,fix(): method metadata hotfix,
1909,fix(): use unique operation id for each endpoint (class_method),,fix(): use unique operation id for each endpoint (class_method),
1910,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1911,fix(): fix merge global and method metadata,,fix(): fix merge global and method metadata,
1912,chore(deps): update dependency husky to v4.0.7,,chore(deps): update dependency husky to v4.0.7,
1913,fix(): fix api hide property decorator signature,,fix(): fix api hide property decorator signature,
1914,fix(): fix api hide property decorator,,fix(): fix api hide property decorator,
1915,Merge branch 'master' of https://github.com/nestjs/swagger,:q,Merge branch 'master' of link,:q
1916,fix(): ignore static properties in model class visitor,,fix(): ignore static properties in model class visitor,
1917,chore(deps): update dependency husky to v4.0.6,,chore(deps): update dependency husky to v4.0.6,
1918,chore(deps): update dependency husky to v4.0.5,,chore(deps): update dependency husky to v4.0.5,
1919,chore(deps): update dependency husky to v4.0.4,,chore(deps): update dependency husky to v4.0.4,
1920,chore(deps): update dependency husky to v4.0.3,,chore(deps): update dependency husky to v4.0.3,
1921,Update README.md,,Update README.md,
1922,fix(test): add missing createdAt property (e2e tests),,fix(test): add missing createdAt property (e2e tests),
1923,fix(): exclude intersections and unions (plugin),,fix(): exclude intersections and unions (plugin),
1924,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1925,chore(): publish 4.1.6 release,,chore(): publish 4.1.6 release,
1926,chore(deps): update dependency husky to v4.0.1,,chore(deps): update dependency husky to v4.0.1,
1927,fix(): ignore computed property names,,fix(): ignore computed property names,
1928,chore(): publish 4.1.4 release,,chore(): publish 4.1.4 release,
1929,chore(): publish 4.1.3 release,,chore(): publish 4.1.3 release,
1930,Merge pull request #458 from leon19/hotfix/override-base-class-schema,fix(): override base class metadata with the metadata from the sub class,Merge pull request #458 from leon19/hotfix/override-base-class-schema,fix(): override base class metadata with the metadata from the sub class
1931,chore(deps): update dependency ts-jest to v24.3.0,,chore(deps): update dependency ts-jest to v24.3.0,
1932,chore(deps): update dependency husky to v4,,chore(deps): update dependency husky to v4,
1933,chore(deps): update nest monorepo to v6.10.14,,chore(deps): update nest monorepo to v6.10.14,
1934,chore(deps): update dependency swagger-parser to v8.0.4,,chore(deps): update dependency swagger-parser to v8.0.4,
1935,chore(deps): update nest monorepo to v6.10.13,,chore(deps): update nest monorepo to v6.10.13,
1936,fix(): override base class metadata with the metadata from the sub class,The schema from the the base class is not being correctly updated when a sub class overrides a property,fix(): override base class metadata with the metadata from the sub class,The schema from the the base class is not being correctly updated when a sub class overrides a property
1937,chore(): publish 4.1.2 release,,chore(): publish 4.1.2 release,
1938,chore(): publish 4.1.1 release,,chore(): publish 4.1.1 release,
1939,Merge pull request #455 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency fastify-swagger to 2.5.0,Merge pull request #455 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency fastify-swagger to 2.5.0
1940,chore(deps): pin dependency fastify-swagger to 2.5.0,,chore(deps): pin dependency fastify-swagger to 2.5.0,
1941,Merge pull request #427 from Boshen/master,fix(): fix multiple document not working when using fastify,Merge pull request #427 from Boshen/master,fix(): fix multiple document not working when using fastify
1942,Merge pull request #454 from nestjs/dependabot/npm_and_yarn/handlebars-4.5.3,chore(deps): bump handlebars from 4.2.0 to 4.5.3,Merge pull request #454 from nestjs/dependabot/npm_and_yarn/handlebars-4.5.3,chore(deps): bump handlebars from 4.2.0 to 4.5.3
1943,Merge branch 'master' into master,,Merge branch 'master' into master,
1944,chore(deps): bump handlebars from 4.2.0 to 4.5.3,Bumps handlebars from 4.2.0 to 4.5.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump handlebars from 4.2.0 to 4.5.3,Bumps handlebars from 4.2.0 to 4.5.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1945,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1946,chore(): publish 4.1.0 release,,chore(): publish 4.1.0 release,
1947,chore(deps): update dependency @types/jest to v24.0.25,,chore(deps): update dependency @types/jest to v24.0.25,
1948,chore(deps): update dependency typescript to v3.7.4,,chore(deps): update dependency typescript to v3.7.4,
1949,chore(deps): update nest monorepo to v6.10.12,,chore(deps): update nest monorepo to v6.10.12,
1950,chore(deps): update dependency @types/jest to v24.0.24,,chore(deps): update dependency @types/jest to v24.0.24,
1951,fix(decorator) Fixed decorator functions return types.,,fix(decorator) Fixed decorator functions return types.,
1952,update e2e test,,update e2e test,
1953,fix unit test,,fix unit test,
1954,merged,,merged,
1955,merged,,merged,
1956,chore(deps): update nest monorepo to v6.10.11,,chore(deps): update nest monorepo to v6.10.11,
1957,remove formatting change,,remove formatting change,
1958,fix(): fix multiple document not working when using fastify,fixes https://github.com/nestjs/swagger/issues/234 fixes https://github.com/fastify/fastify-swagger/issues/213,fix(): fix multiple document not working when using fastify,fixes link fixes link
1959,chore(deps): update nest monorepo to v6.10.10,,chore(deps): update nest monorepo to v6.10.10,
1960,Merge pull request #429 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.10.9,Merge pull request #429 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.10.9
1961,chore(deps): update nest monorepo to v6.10.9,,chore(deps): update nest monorepo to v6.10.9,
1962,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1963,chore(): publish 4.0.9 release,,chore(): publish 4.0.9 release,
1964,chore(deps): update nest monorepo to v6.10.8,,chore(deps): update nest monorepo to v6.10.8,
1965,chore(deps): update nest monorepo to v6.10.7,,chore(deps): update nest monorepo to v6.10.7,
1966,chore(deps): update nest monorepo to v6.10.6,,chore(deps): update nest monorepo to v6.10.6,
1967,chore(): publish 4.0.8 release,,chore(): publish 4.0.8 release,
1968,chore(): publish 4.0.7 release,,chore(): publish 4.0.7 release,
1969,fix(): fix model class visitor (when no decorators on class),,fix(): fix model class visitor (when no decorators on class),
1970,update get enumName function,,update get enumName function,
1971,format,,format,
1972,fix(): add extra check for identifier existence,,fix(): add extra check for identifier existence,
1973,feature(): extract Enum out to its schema,,feature(): extract Enum out to its schema,
1974,chore(): publish 4.0.5 release,,chore(): publish 4.0.5 release,
1975,fix(): add extra check for identifier existence,,fix(): add extra check for identifier existence,
1976,fix(): ignore generated ApiResponse in the lookup x2,,fix(): ignore generated ApiResponse in the lookup x2,
1977,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1978,fix(): ignore generated ApiResponse in the lookup,,fix(): ignore generated ApiResponse in the lookup,
1979,chore(deps): update dependency typescript to v3.7.3,,chore(deps): update dependency typescript to v3.7.3,
1980,chore(): publish 4.0.2 release,,chore(): publish 4.0.2 release,
1981,Merge pull request #404 from NAlexandrov/master,fix(): fix interface | issue #403,Merge pull request #404 from NAlexandrov/master,fix(): fix interface | issue #403
1982,fix(): fix interface,,fix(): fix interface,
1983,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1984,chore(): publish 4.0.1 release,,chore(): publish 4.0.1 release,
1985,Merge pull request #402 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency @types/lodash to 4.14.149,Merge pull request #402 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency @types/lodash to 4.14.149
1986,chore(deps): pin dependency @types/lodash to 4.14.149,,chore(deps): pin dependency @types/lodash to 4.14.149,
1987,Merge pull request #401 from nestjs/renovate/swagger-ui-express-4.x,chore(deps): update dependency swagger-ui-express to v4.1.2,Merge pull request #401 from nestjs/renovate/swagger-ui-express-4.x,chore(deps): update dependency swagger-ui-express to v4.1.2
1988,"fix(): update packages, fix ts issues, fix enum on body",,"fix(): update packages, fix ts issues, fix enum on body",
1989,chore(deps): update dependency swagger-ui-express to v4.1.2,,chore(deps): update dependency swagger-ui-express to v4.1.2,
1990,Merge pull request #400 from nestjs/renovate/swagger-parser-8.x,chore(deps): update dependency swagger-parser to v8.0.3,Merge pull request #400 from nestjs/renovate/swagger-parser-8.x,chore(deps): update dependency swagger-parser to v8.0.3
1991,Merge pull request #388 from nestjs/renovate/path-to-regexp-6.x,fix(deps): update dependency path-to-regexp to v6,Merge pull request #388 from nestjs/renovate/path-to-regexp-6.x,fix(deps): update dependency path-to-regexp to v6
1992,fix(deps): update dependency path-to-regexp to v6,,fix(deps): update dependency path-to-regexp to v6,
1993,chore(deps): update dependency swagger-parser to v8.0.3,,chore(deps): update dependency swagger-parser to v8.0.3,
1994,Merge pull request #381 from nestjs/renovate/path-to-regexp-3.x,fix(deps): update dependency path-to-regexp to v3.2.0,Merge pull request #381 from nestjs/renovate/path-to-regexp-3.x,fix(deps): update dependency path-to-regexp to v3.2.0
1995,fix(deps): update dependency path-to-regexp to v3.2.0,,fix(deps): update dependency path-to-regexp to v3.2.0,
1996,Merge pull request #398 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency express to 4.17.1,Merge pull request #398 from nestjs/renovate/pin-dependencies,chore(deps): pin dependency express to 4.17.1
1997,chore(deps): pin dependency express to 4.17.1,,chore(deps): pin dependency express to 4.17.1,
