Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1875,Merge pull request #1165 from coyotte508/patch-1,0.96541893,Merge pull request #1165 from coyotte508/patch-1 (c5d5dcf),,1
1876,fix(deps): update dependency @nestjs/mapped-types to v0.0.4,0.98127407,fix(deps): update dependency @nestjs/mapped-types to v0.3.0 (0ca0549),,1
1877,chore(deps): update typescript-eslint monorepo to v4.9.0,0.9844173,chore(deps): update typescript-eslint monorepo to v4.9.0 (84ff923),,1
1878,chore(deps): update dependency release-it to v13.3.0,0.9664944,chore(deps): update dependency release-it to v13.5.0 (3a714b6),,1
1879,chore() publish 4.0.0-next.2,0.6927994,chore(): update deps (4cc6728),,0
1880,chore(deps): update typescript-eslint monorepo to v5.12.1,0.9870783,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
1881,fix(api-extension): Add test case for array in e2e,0.9757695,fix(api-extension): Add test case for array in e2e (eb4916a),,1
1882,chore(deps): update dependency @fastify/static to v6.4.1,0.98344016,chore(deps): update dependency @fastify/static to v6.7.0 (0e7601d),,1
1883,chore(deps): update dependency release-it to v14.11.3,0.98340744,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1884,chore(deps): update dependency jest to v26.6.0,0.97885156,chore(deps): update dependency jest to v26.3.0 (5441049),,1
1885,Merge pull request #458 from leon19/hotfix/override-base-class-schema,0.7839461,Merge pull request #1205 from nestjs/renovate/class-transformer-0.x (f90cb7b),,1
1886,fixed items.type when main type is array,0.47547558,fix(api-extension): Handle correct array value (016dadc),,0
1887,chore(deps): update dependency @types/node to v14.17.32,0.9878312,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
1888,feat(): add optional param to ApiExcludeEndpoint to activate conditionally,0.9320806,feat(): add optional param to ApiExcludeEndpoint to activate conditionally (6dbc09b),fixes link fixes link,1
1889,chore(deps): update nest monorepo to v9.0.8,0.98262507,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
1890,chore(deps): update dependency release-it to v14.6.2,0.97744966,chore(deps): update dependency release-it to v14.1.0 (1a99a27),chore(deps): update nest monorepo to v6.10.9,1
1891,chore(deps): update dependency lint-staged to v11.2.3,0.9812585,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),,1
1892,chore(deps): update typescript-eslint monorepo to v4.18.0,0.98445594,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
1893,chore(deps): update nest monorepo to v7.0.6,0.9808146,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1894,chore(deps): update dependency @types/jest to v28,0.978647,chore(deps): update dependency @types/jest to v28.1.6 (8ec2148),,1
1895,chore(deps): update dependency eslint-config-prettier to v8.4.0,0.9844061,chore(deps): update dependency eslint-config-prettier to v8.1.0 (1408043),,1
1896,fix: number enum generated schema type,0.9566096,fix: number enum generated schema type (05d420a),,1
1897,chore(deps): update commitlint monorepo to v12.1.3,0.98360527,chore(deps): update commitlint monorepo to v12.0.1 (de629e4),,1
1898,chore(deps): update nest monorepo to v9.0.7,0.98357666,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
1899,chore(deps): update typescript-eslint monorepo to v3,0.9717076,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
1900,chore(deps): update typescript-eslint monorepo to v4.3.0,0.9801305,chore(deps): update typescript-eslint monorepo to v4.3.0 (1ef5666),,1
1901,chore(deps): update dependency @types/lodash to v4.14.158,0.9922159,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1902,Merge pull request #2269 from nestjs/renovate/npm-http-cache-semantics-vulnerability,0.9623065,Merge pull request #2269 from nestjs/renovate/npm-http-cache-semantics-vulnerability (ebefd20),,1
1903,chore(deps): update dependency jest to v25.2.7,0.9716712,chore(deps): update dependency jest to v25.2.4 (7d9e17e),,1
1904,chore(): publish 3.0.1 release,0.70662534,chore(deps): update dependency release-it to v13.3.0 (1ebfbe0),,1
1905,Add renovate.json,0.44284084,Add customJsStr to swagger-custom-options (1f2a6f4),,0
1906,removed unnecessary line,0.5578117,fix(): Remove/add whitespaces (cd863fb),,0
1907,chore(deps): update dependency jest to v29.4.1,0.9829392,chore(deps): update dependency jest to v29.4.0 (74a9269),,1
1908,Merge pull request #1593 from nestjs/renovate/npm-fastify-static-vulnerability,0.9913907,Merge pull request #1593 from nestjs/renovate/npm-fastify-static-vulnerability (1b4507d),,1
1909,chore(deps): update nest monorepo to v7.5.0,0.98085904,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1910,chore: publish 1.2.1 release,0.672168,chore(deps): update dependency release-it to v15.2.0 (36cb2d3),,0
1911,Merge pull request #239 from Diluka/patch-1,0.8468909,Merge pull request #1156 from vahidvdn/patch-1 (0f81ad4),fix(): fix interface | issue #403,1
1912,chore(deps): update dependency lint-staged to v12.3.0,0.9814761,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
1913,Merge pull request #261 from gojob-1337/190-fix-multispecs-inherited-tags-due-to-singleton,0.7579012,Merge pull request #978 from mlaigre/fix/ref-properties (e93a712),,1
1914,Merge pull request #1966 from CatsJuice/fix/build-html-static-base-url,0.98250383,Merge pull request #1966 from CatsJuice/fix/build-html-static-base-url (7bf6e99),,1
1915,fix(deps): update dependency lodash to v4.17.15,0.9675026,fix(deps): update dependency lodash to v4.17.19 (91b054b),chore(deps): pin dependency @types/lodash to 4.14.149,1
1916,chore(deps): update dependency release-it to v13.5.3,0.9784425,chore(deps): update dependency release-it to v13.5.4 (859c811),,1
1917,feat(): add npmignore,0.5742452,feat(): add optional param to ApiExcludeEndpoint to activate conditionally (6dbc09b),chore(deps): update dependency swagger-ui-express to v4.1.2,0
1918,chore(deps): update typescript-eslint monorepo to v4.29.3,0.987655,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),,1
1919,fix(): missed api-cookie.decorator export,0.94752926,fix(): missed api-cookie.decorator export (c87aaab),,1
1920,chore(deps): update dependency @types/node to v14.17.5,0.9884949,chore(deps): update dependency @types/node to v14.17.4 (5519918),chore(deps): update dependency swagger-parser to v8.0.3,1
1921,chore(deps): update dependency @commitlint/cli to v16.0.3,0.98403573,chore(deps): update dependency @commitlint/cli to v16.0.3 (419a4c6),fix(deps): update dependency path-to-regexp to v6,1
1922,fix(deps): update dependency lodash to v4.17.21,0.9801271,fix(deps): update dependency lodash to v4.17.21 (99ff384),,1
1923,chore(deps): update dependency class-validator to v0.14.0,0.9833225,chore(deps): update dependency class-validator to v0.14.0 (30c1045),,1
1924,chore(): release v6.3.0,0.7119925,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),fix(deps): update dependency path-to-regexp to v3.2.0,1
1925,"removed compatibility layer, added basic auth sample into e2e manual test",0.9835459,"removed compatibility layer, added basic auth sample into e2e manual test (eed0820)",,1
1926,chore(deps): update dependency @types/lodash to v4.14.176,0.99245536,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),chore(deps): pin dependency express to 4.17.1,1
1927,chore(deps): update dependency ts-jest to v29.0.2,0.98498714,chore(deps): update dependency ts-jest to v29.0.5 (09e769a),,1
1928,chore(deps): update dependency class-transformer to v0.3.2,0.9761728,chore(deps): update dependency class-transformer to v0.5.1 (3d44539),chore(): publish 4.0.0 release,1
1929,feat(@nestjs/swagger): CLI plugin no supports nullable,0.9675689,feat(@nestjs/swagger): CLI plugin no supports nullable (0038627),,1
1930,chore(deps): update dependency class-validator to v0.12.2,0.9828233,chore(deps): update dependency class-validator to v0.12.0 (1eb8c0f),,1
1931,Update swagger-custom-options.interface.ts,0.9086957,Update swagger-custom-options.interface.ts (20c7f49),,1
1932,chore(deps): update commitlint monorepo to v16.2.1,0.98175895,chore(deps): update commitlint monorepo to v17.4.2 (2bc6480),,1
1933,Merge pull request #2141 from nestjs/renovate/swagger-ui-dist-4.x,0.9813528,Merge pull request #2141 from nestjs/renovate/swagger-ui-dist-4.x (1967192),,1
1934,test(platform): Explicitly added a new line type to tests,0.92134017,test(platform): Explicitly added a new line type to tests (35e24ec),,1
1935,chore(deps): update dependency release-it to v13.5.4,0.9809936,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1936,chore(deps): update dependency jest to v25.5.3,0.97301316,chore(deps): update dependency jest to v25.5.3 (09ca3c6),,1
1937,fix(): fix interface,0.693616,fix(interfaces): remove 'examples' property (a486563),,0
1938,chore(): release v5.1.4,0.7209934,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
1939,chore(deps): update dependency @types/node to v18.14.6,0.98780084,chore(deps): update dependency @types/node to v18.14.4 (c186852),,1
1940,chore(deps): update dependency release-it to v14.10.1,0.9845766,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1941,fix(): use posix.relative in plugin,0.65177,fix(plugin): apply is optional validation to plugin props (7b77202),,0
1942,feat(@nestjs/swagger): add IntersectionType helper,0.9440068,feat(@nestjs/swagger): add IntersectionType helper (46dd65c),,1
1943,Merge pull request #259 from nestjs/renovate/nest-monorepo,0.973014,Merge pull request #528 from nestjs/renovate/nest-monorepo (c16951d),,1
1944,chore(): release v4.2.11,0.7339889,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
1945,updated from nestjs/swagger,0.672318,feat(@nestjs/swagger): add option in SwaggerModule.setup to use nestjs application global prefix (6d5e6b3),,0
1946,fix(deps): update dependency path-to-regexp to v3.2.0,0.82126474,fix(deps): update dependency swagger-ui-dist to v4.12.0 (5a3fa22),,1
1947,feat(swagger): JSON and YAML document enpoints customizable,0.9455414,feat(swagger): JSON and YAML document enpoints customizable (0365371),,1
1948,Merge pull request #39 from tma-isbx/feature/29-support-param-regexes,0.7407998,Merge pull request #1862 from tiste/add-missing-ui-config-params (1ba8a02),,1
1949,chore(deps): update typescript-eslint monorepo to v5.59.5,0.98822826,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
1950,chore(): release v6.2.0,0.72415876,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
1951,chore(deps): update typescript-eslint monorepo to v4.19.0,0.98176074,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
1952,chore(): release v4.2.2,0.7411051,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
1953,chore(deps): update dependency @types/node to v11.15.46,0.9860194,chore(deps): update dependency @types/node to v11.15.46 (414ad64),,1
1954,chore(deps): update nest monorepo to v7.6.18,0.9832576,chore(deps): update nest monorepo to v7.6.18 (9505503),,1
1955,chore(deps): update dependency release-it to v12.6.2,0.96452296,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
1956,chore: address code review comment,0.9519345,chore: address code review comment (857a2d8),,1
1957,Merge pull request #1950 from nestjs/renovate/npm-got-vulnerability,0.9845138,Merge pull request #1950 from nestjs/renovate/npm-got-vulnerability (984469f),,1
1958,chore(deps): update dependency @types/jest to v25.2.2,0.98788935,chore(deps): update dependency @types/jest to v25.2.2 (1e16b10),,1
1959,chore(deps): update nest monorepo to v8.0.8,0.98493207,chore(deps): update nest monorepo to v8.0.9 (5f19820),,1
1960,chore(deps): update dependency lint-staged to v12.1.2,0.9854695,chore(deps): update dependency lint-staged to v12.2.0 (7947296),,1
1961,chore(deps): update dependency prettier to v2.8.0,0.9782288,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
1962,Merge pull request #3 from nestjs/master,0.9413306,Merge pull request #1 from nestjs/master (b4c2a1a),,1
1963,update(@nestjs/swagger) simplify API,0.68111676,refactor(@nestjs/swagger) reduce loop in MimetypeContentWrapper (02d593a),,0
1964,Merge pull request #2175 from nestjs/renovate/eslint-8.x,0.97511166,Merge pull request #2175 from nestjs/renovate/eslint-8.x (d1d32e8),,1
1965,chore(deps): update dependency release-it to v15.4.0,0.982422,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1966,chore(deps): update dependency express to v4.18.0,0.97638965,chore(deps): update dependency express to v4.18.0 (3281085),,1
1967,chore(deps): update dependency prettier to v2.8.3,0.9800115,chore(deps): update dependency prettier to v2.0.3 (3380803),fix() @ApiOperation cannot handle lazy-evaluated-type-function,1
1968,chore(deps): update commitlint monorepo to v13,0.9671792,chore(deps): update commitlint monorepo to v13.2.0 (951420d),,1
1969,chore(deps): update nest monorepo to v6.11.7,0.980682,chore(deps): update nest monorepo to v7.0.4 (2ff979e),@see link,1
1970,chore(): publish 4.1.4 release,0.71944124,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),@see link,1
1971,chore(deps): update dependency husky to v4.0.7,0.98527247,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
1972,chore(deps): update dependency release-it to v14.12.4,0.98336744,chore(deps): update dependency release-it to v14.12.2 (214a366),fix() add missing properties support (response model),1
1973,chore(deps): update dependency eslint to v7.18.0,0.9784037,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
1974,Merge pull request #742 from nestjs/renovate/nestjs-mapped-types-0.x,0.97619843,Merge pull request #742 from nestjs/renovate/nestjs-mapped-types-0.x (d339a5e),fix(next): fix nested schema,1
1975,chore(deps): update typescript-eslint monorepo to v2.24.0,0.98728204,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
1976,fix(): fix plugin metadata and default array type clash #1034,0.97581786,fix(): fix plugin metadata and default array type clash #1034 (6149f81),,1
1977,"Revert ""fix(swagger-module): change buildSwaggerHtml baseUrl from absolute to…""",0.972682,"Revert ""fix(swagger-module): change buildSwaggerHtml baseUrl from absolute to…"" (8676ae7)",,1
1978,chore(deps): update dependency @types/node to v18.11.19,0.98776686,chore(deps): update dependency @types/node to v18.11.12 (26eaede),refactor() the overall codebase refactor WIP,1
1979,fix(core): error when using enum array on api-query,0.9661883,fix(core): error when using enum array on api-query (112d323),,1
1980,chore(deps): update dependency prettier to v2.8.7,0.97629803,chore(deps): update dependency prettier to v2.6.1 (08ba99d),,1
1981,chore(deps): update dependency @types/lodash to v4.14.187,0.9921042,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1982,chore(deps): update nest monorepo to v6.10.11,0.9784722,chore(deps): update nest monorepo to v7.0.11 (2a6f785),,1
1983,chore(deps): update dependency @types/jest to v26.0.10,0.9873951,chore(deps): update dependency @types/jest to v26.0.10 (0b71186),,1
1984,chore(deps): update dependency lint-staged to v10.2.1,0.9818368,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),Update dependency @types/node to v11.15.0,1
1985,add deprecated param to operation,0.6225453,feat: support adding global paramters (3f8129f),,0
1986,chore(deps): update dependency release-it to v14.2.2,0.9761839,chore(deps): update dependency release-it to v14.2.1 (77ea09d),,1
1987,chore(deps): update dependency husky to v8.0.2,0.9821771,chore(deps): update dependency husky to v8.0.2 (3ae0bd5),,1
1988,[#29] Remove regexes from param,0.5186817,feat: support adding global paramters (3f8129f),,0
1989,chore(deps): update typescript-eslint monorepo to v5.10.1,0.98476374,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
1990,Merge pull request #726 from IKatsuba/missed-auth-cookie,0.98952997,Merge pull request #726 from IKatsuba/missed-auth-cookie (24862fd),,1
1991,Reverted back to non-brace return statement due to console.log attempt,0.42325285,remove logs (b91620f),,0
1992,chore(): release v4.5.0,0.7452422,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
1993,chore(deps): update dependency jest to v25.3.0,0.96853673,chore(deps): update dependency jest to v25.2.3 (39e651b),,1
1994,chore(deps): update dependency got [security],0.9701711,chore(deps): update dependency got [security] (4209808),Update dependency @types/node to v11.13.22,1
1995,chore(deps): update typescript-eslint monorepo to v3.0.1,0.9847535,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
1996,chore(deps): update dependency @types/node to v18.14.0,0.9882009,chore(deps): update dependency @types/node to v18.14.0 (07a6da8),Update nest monorepo to v6.8.2,1
1997,Update dependency @types/node to v11.15.0,0.88260615,chore(deps): update dependency @types/node to v14.17.4 (5519918),Update dependency lint-staged to v9.4.1,1
1998,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions,0.96455514,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions (2227e8f),Update dependency husky to v3.0.8,1
1999,fix(plugin): dont parse stringified numbers when type is string,0.9256059,fix(plugin): dont parse stringified numbers when type is string (c7403c1),,1
2000,bugfix: set type as required in @ApiImplicitBody(),0.64792746,fix(plugin): fix nullable types support for typescript v4 (1ff55d6),,0
2001,Merge pull request #1422 from nestjs/renovate/nestjs-mapped-types-1.x,0.9860732,Merge pull request #1422 from nestjs/renovate/nestjs-mapped-types-1.x (ad0782a),,1
2002,Update validateRoutePath to use Express's path-to-regexp lib,0.6067481,feat(swagger): add validatePath for the documents paths (d89ac55),chore(deps): update dependency jest to v24.9.0,0
2003,chore(deps): update dependency @types/jest to v29.4.0,0.98638487,chore(deps): update dependency @types/jest to v29.4.1 (259f783),,1
2004,Merge branch 'array-format-placement' of link into jessemyers-array-format-placement,0.94231886,Merge branch 'array-format-placement' of link into jessemyers-array-format-placement (a6c3a0e),chore(deps): bump mixin-deep from 1.3.1 to 1.3.2,1
2005,chore(deps): update dependency typescript to v3.7.3,0.9757071,chore(deps): update dependency typescript to v3.8.2 (3b3de59),Update dependency @types/jest to v24.0.18,1
2006,chore(deps): update dependency @types/jest to v26.0.6,0.98756516,chore(deps): update dependency @types/jest to v26.0.5 (a02b697),,1
2007,Merge pull request #1980 from Panzer1119/master,0.97512573,Merge pull request #1980 from Panzer1119/master (e62323d),Update dependency typescript to v3.6.3,1
2008,chore(deps): update typescript-eslint monorepo to v2.28.0,0.9845381,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),Update dependency lint-staged to v9.2.5,1
2009,chore(deps): update dependency eslint to v8.39.0,0.97845477,chore(deps): update dependency eslint to v8.32.0 (38c0355),,1
2010,chore(deps): update dependency @types/jest to v26.0.5,0.9877839,chore(deps): update dependency @types/jest to v26.0.5 (a02b697),Update dependency @types/node to v11.13.20,1
2011,chore(deps): update dependency release-it to v14.3.0,0.9767065,chore(deps): update dependency release-it to v14.3.0 (a9d2e18),,1
2012,chore(deps): update dependency release-it to v13.6.5,0.98197794,chore(deps): update dependency release-it to v13.6.8 (c417059),Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
2013,chore(deps): update dependency lint-staged to v10.5.4,0.9904442,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),Update nest monorepo to v6.6.7,1
2014,chore(deps): update dependency jest to v25.2.3,0.9743614,chore(deps): update dependency jest to v25.2.3 (39e651b),,1
2015,fix(): make keys argument readonly (pick type and omit type),0.9444283,fix(): make keys argument readonly (pick type and omit type) (dd50600),Update dependency path-to-regexp to v3.1.0,1
2016,Update document-builder.ts,0.65471137,Update lib/decorators/helpers.ts (be46b23),Update dependency ts-jest to v24.1.0,0
2017,chore(deps): update dependency @types/node to v16.11.22,0.9884111,chore(deps): update dependency @types/node to v16.11.10 (1af6471),Update dependency husky to v3.0.5,1
2018,chore(deps): update dependency release-it to v13,0.96204364,chore(deps): update dependency release-it to v13.5.0 (3a714b6),,1
2019,Merge pull request #281 from nestjs/renovate/lint-staged-9.x,0.96462846,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x (8f38319),,1
2020,trying to fix these merge issues,0.7294922,refactor(lib): fix merge conflict (708e381),,1
2021,Merge branch 'jbpionnier-patch-2',0.6935728,Merge branch 'master' of link (2f0a210),,0
2022,chore: refactor library structure,0.6095324,chore(): improvement in schema object interface (9fb8caa),,0
2023,chore(deps): update typescript-eslint monorepo to v2.25.0,0.98918176,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
2024,Merge pull request #1963 from Panzer1119/fix-swagger-ui-init-js-generation,0.9871712,Merge pull request #1963 from Panzer1119/fix-swagger-ui-init-js-generation (408e39d),,1
2025,Merge pull request #1429 from nestjs/renovate/npm-normalize-url-vulnerability,0.9897264,Merge pull request #1429 from nestjs/renovate/npm-normalize-url-vulnerability (4f11086),chore(deps): update dependency @types/jest to v24.0.17,1
2026,chore(deps): update dependency prettier to v2.2.0,0.96947795,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
2027,chore(deps): update dependency release-it to v13.7.1,0.9754702,chore(deps): update dependency release-it to v13.6.8 (c417059),chore(deps): update dependency @types/node to v11.13.19,1
2028,chore(deps): update dependency jest to v29.4.2,0.98106086,chore(deps): update dependency jest to v29.2.2 (a9aad29),,1
2029,chore(deps): update dependency @types/node to v18.16.6,0.9848597,chore(deps): update dependency @types/node to v18.15.6 (07db689),chore(deps): update dependency husky to v3.0.3,1
2030,Format code,0.7723457,Format code (4cf468a),,1
2031,chore(deps): update dependency @typescript-eslint/eslint-plugin to v2.30.0,0.9831057,chore(deps): update dependency @typescript-eslint/eslint-plugin to v2.30.0 (b7349c9),chore(deps): update dependency husky to v3.0.2,1
2032,Merge pull request #67 from malbertSC/master,0.83090734,Merge pull request #1318 from deviantfero/master (7258fca),chore(deps): update dependency @types/jest to v24.0.16,1
2033,chore(deps): update dependency eslint to v8.37.0,0.97235155,chore(deps): update dependency eslint to v7.17.0 (354ef03),,1
2034,chore(deps): update dependency eslint-plugin-import to v2.23.3,0.9896763,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
2035,chore(deps): update dependency ts-jest to v26.1.4,0.9881207,chore(deps): update dependency ts-jest to v26.3.0 (1421511),chore(deps): update nest monorepo to v6.5.3,1
2036,chore(deps): update dependency prettier to v2.8.2,0.9762287,chore(deps): update dependency prettier to v2.0.3 (3380803),chore(deps): update dependency husky to v3.0.1,1
2037,chore(deps): update typescript-eslint monorepo to v4.11.1,0.9855732,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),fix(deps): update dependency lodash to v4.17.15,1
2038,chore(deps): update dependency @commitlint/cli to v16.0.1,0.98320705,chore(deps): update dependency @commitlint/cli to v16.0.2 (be7cb9e),chore(deps): update dependency lint-staged to v9.2.1,1
2039,fix(): fix api header and headers decorators,0.95960325,fix(): fix api header and headers decorators (395c612),,1
2040,Merge pull request #1505 from nick-lehmann/add-shim-file,0.97614723,Merge pull request #1505 from nick-lehmann/add-shim-file (a3cd446),,1
2041,chore(deps): update dependency @types/node to v18.14.3,0.9884074,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
2042,chore(deps): update dependency @types/node to v16.11.29,0.99228466,chore(deps): update dependency @types/node to v16.11.12 (29aac01),,1
2043,chore(deps): update nest monorepo to v8.0.9,0.9848699,chore(deps): update nest monorepo to v8.0.9 (5f19820),chore(deps): update dependency @types/node to v11.13.18,1
2044,fix(): use unique operation id for each endpoint (class_method),0.5388296,fix(): intersect more than 2 classes (370d68e),,0
2045,fix(): ignore generated ApiResponse in the lookup,0.614944,fix(): allow setting query object explicitly (021f2e9),,0
2046,chore(deps): update dependency fastify-swagger to v4.5.1,0.98665065,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
2047,chore(deps): update dependency @types/jest to v29.0.1,0.9886352,chore(deps): update dependency @types/jest to v29.0.1 (5e11d11),,1
2048,fix(): fix index remove (node_modules) in plugin,0.9490008,fix(): fix index remove (node_modules) in plugin (948a679),,1
2049,chore: publish 2.0.0 release,0.6952332,chore(deps): update dependency release-it to v15.2.0 (36cb2d3),,0
2050,chore(deps): update dependency eslint-config-prettier to v6.15.0,0.9897306,chore(deps): update dependency eslint-config-prettier to v6.12.0 (0612754),,1
2051,Merge branch 'master' of github.com:jcolladosp/swagger into feature/json-yaml-custom-endpoint,0.8509015,"Merge branch 'master' of github.com:jcolladosp/swagger into feature/json-yaml-custom-endpoint Link a la tarea json /label ~""status::needs triage"" /assign me (85fd481)",,1
2052,changed decorator name,0.53492916,style: change some names to make the code more readable (866b731),,0
2053,fix: create a Scanner when calling createDocument,0.49977532,Merge pull request #2069 from KillWolfVlad/feature/fix-undefined-modifiers (e10e649),,0
2054,chore(deps): update typescript-eslint monorepo to v5.54.0,0.9877759,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
2055,Merge branch '8.0.0' of link into 8.0.0,0.9475131,Merge branch '8.0.0' of link into 8.0.0 (8e633a1),feat(): add OpenAPI nullable flag to ApiModelProperty,1
2056,chore(deps): update dependency release-it to v14.2.0,0.97697353,chore(deps): update dependency release-it to v14.1.0 (1a99a27),feat(): enable enum for params,1
2057,chore(): update readme and license,0.9263583,chore(): update readme and license (1cdce3c),,1
2058,chore(deps): update dependency ts-jest to v29.0.3,0.98593515,chore(deps): update dependency ts-jest to v29.0.5 (09e769a),,1
2059,chore(deps): update dependency fastify-swagger to v4.12.6,0.9882832,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
2060,Fix auth button visibility,0.48408696,Update swagger-custom-options.interface.ts (20c7f49),Pin dependencies,0
2061,chore(deps): update dependency release-it to v14.11.8,0.9849733,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
2062,Merge pull request #10 from nicolaslt/bug/swagger-version,0.81143594,Merge pull request #1986 from flamewow/fix/undefined_swagger_options (0cb695d),,1
2063,chore(deps): update dependency @types/node to v11.15.50,0.98088974,chore(deps): update dependency @types/node to v11.15.44 (2b1fe50),,1
2064,chore(deps): update dependency @types/jest to v26.0.16,0.9897659,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
2065,"fixed content type issue, added test cases",0.5567397,test(platform): Explicitly added a new line type to tests (35e24ec),fix(): nest-router integration (module path issue),0
2066,chore(deps): update nest monorepo to v7.4.0,0.98168457,chore(deps): update nest monorepo to v7.0.4 (2ff979e),feat(scanner): explore included modules for routes,1
2067,Added missing response: NotFound,0.5280344,fix(): missing requestBody (4a753cb),fix(document-builder): always use a new base,0
2068,fix: remove isArray prop from test,0.9300823,fix: remove isArray prop from test (bf22332),fix(): create a Scanner when calling createDocument,1
2069,Initial commit,0.3096679,chore(deps): update dependency @commitlint/cli to v16.1.0 (1dfcd63),feature(api-response): Headers to ResponseMetadata,0
2070,Merge pull request #180 from JulienF22/fix-swagger-ui,0.8351904,Merge pull request #1721 from andrewda/formatter (4688f59),Update nest monorepo to v6.5.2,1
2071,chore(deps): update nest monorepo to v9.3.1,0.97831285,chore(deps): update nest monorepo to v9.3.1 (2609174),Update dependency lint-staged to v9,1
2072,Merge pull request #1935 from nestjs/renovate/typescript-4.x,0.9816792,Merge pull request #1935 from nestjs/renovate/typescript-4.x (914abb4),,1
2073,chore(): release v4.7.12,0.7277437,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
2074,Merge pull request #841 from nestjs/renovate/lodash-monorepo,0.98132586,Merge pull request #841 from nestjs/renovate/lodash-monorepo (699f34a),Update dependency @types/node to v11.13.17,1
2075,Merge pull request #202 from nestjs/renovate/configure,0.9040678,Merge pull request #2172 from nestjs/renovate/jest-monorepo (0e4af02),Update dependency typescript to v3.5.3,1
2076,remove formatting change,0.8025241,remove formatting change (dbdf01b),Update dependency prettier to v1.18.2,1
2077,chore(deps): update typescript-eslint monorepo to v5.19.0,0.98230267,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),,1
2078,chore(deps): update dependency eslint to v7.7.0,0.96873313,chore(deps): update dependency eslint to v7.4.0 (b867568),Update dependency husky to v3,1
2079,Merge pull request #605 from nestjs/renovate/major-nest-monorepo,0.98138356,Merge pull request #605 from nestjs/renovate/major-nest-monorepo (5bab468),chore: Swap Gitter with Discord badge,1
2080,chore(deps): update dependency @types/node to v18.11.17,0.98697597,chore(deps): update dependency @types/node to v18.11.12 (26eaede),Update dependency lodash to v4.17.14,1
2081,chore(deps): update dependency @types/jest to v26.0.15,0.9892546,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
