Index,Message,Description,Message Abstract,Description Abstract
6572,Fix missing docs (#2659),  dataloader_idx typo   typo   update test_step docs   missing optimizer_idx ,Fix missing docs (#2659),dataloader_idx typo typo update test_step docs missing optimizer_idx
6573,Update lightning_template model to save hparams. (#2665),,Update lightning_template model to save hparams. (#2665),
6574,fix dtype/device property not getting updated in submodules (#2657),  recursive dtype device apply   simplify   simple test   submodule test   rename   explicit   type hints   test for dp backend   fix test skip   rename   add ddp_spawn test   fix None index in test   try fix ddp_spawn test   changelog   move _dtype and _device to mixin   additional doctest ,fix dtype/device property not getting updated in submodules (#2657),recursive dtype device apply simplify simple test submodule test rename explicit type hints test for dp backend fix test skip rename add ddp_spawn test fix None index in test try fix ddp_spawn test changelog move _dtype and _device to mixin additional doctest
6575,Structured results (train loop only. val loop separate PR) (PR 2/5) (#2615),  r   r   r   patched optimizer closure with sr   patched optimizer closure with sr   patched optimizer closure with sr   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added train step structured result   added autoreduce for train step   added auto reduce on train   added auto reduce on train   added auto reduce on train   added auto reduce on train   added auto reduce on train   added auto reduce on train   added hooks   added hooks   added hooks   added hooks   added hooks   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   cache   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   Update pytorch_lightning/callbacks/early_stopping.py   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update pytorch_lightning/callbacks/early_stopping.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update pytorch_lightning/callbacks/early_stopping.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   Update pytorch_lightning/callbacks/model_checkpoint.py   Update pytorch_lightning/core/step_result.py   finished tests for structured results on train epoch   finished tests for structured results on train epoch   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com  Apply suggestions from code review  Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com  Apply suggestions from code review  Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com   simple   finished tests for structured results on train epoch   simple   simple   revert   finished tests for structured results on train epoch   finished tests for structured results on train epoch   Update tests/base/deterministic_model.py   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   finished tests for structured results on train epoch   docstring typos   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   finished tests for structured results on train epoch   Update pytorch_lightning/core/step_result.py   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  Update pytorch_lightning/overrides/data_parallel.py  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka@pytorchlightning.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,Structured results (train loop only. val loop separate PR) (PR 2/5) (#2615),r r r patched optimizer closure with sr patched optimizer closure with sr patched optimizer closure with sr added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added train step structured result added autoreduce for train step added auto reduce on train added auto reduce on train added auto reduce on train added auto reduce on train added auto reduce on train added auto reduce on train added hooks added hooks added hooks added hooks added hooks finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch cache finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch Update pytorch_lightning/callbacks/early_stopping.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update pytorch_lightning/callbacks/early_stopping.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update pytorch_lightning/callbacks/early_stopping.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update pytorch_lightning/callbacks/model_checkpoint.py Update pytorch_lightning/core/step_result.py finished tests for structured results on train epoch finished tests for structured results on train epoch Apply suggestions from code review Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com Apply suggestions from code review Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com Apply suggestions from code review Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com simple finished tests for structured results on train epoch simple simple revert finished tests for structured results on train epoch finished tests for structured results on train epoch Update tests/base/deterministic_model.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com finished tests for structured results on train epoch docstring typos finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch finished tests for structured results on train epoch Update pytorch_lightning/core/step_result.py Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Update pytorch_lightning/overrides/data_parallel.py Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka@pytorchlightning.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com
6576,[docs] add ray tune tutorial link to sidebar and readme (#2648),Co-authored-by: Kai Fricke kai@anyscale.com,[docs] add ray tune tutorial link to sidebar and readme (#2648),Co-authored-by: Kai Fricke kai@anyscale.com
6577,Fix typo (#2646),,Fix typo (#2646),
6578,[docs] Add link to Ray Tune in hyperparameters.rst (#2647),Co-authored-by: Kai Fricke kai@anyscale.com,[docs] Add link to Ray Tune in hyperparameters.rst (#2647),Co-authored-by: Kai Fricke kai@anyscale.com
6579,Fix local rank zero casting (#2640)," Fix local rank zero casting  The environment variable 'LOCAL_RANK' can be a string, causing the if rank_zero_only.rank == 0 check to fail  Update distributed.py  address comment",Fix local rank zero casting (#2640),"Fix local rank zero casting The environment variable 'LOCAL_RANK' can be a string, causing the if rank_zero_only.rank == 0 check to fail Update distributed.py address comment"
6580,"Clarify limit_{train,val,test}_batches behaviour (#2630)",,"Clarify limit_{train,val,test}_batches behaviour (#2630)",
6581,Fix typo of handling (#2625),,Fix typo of handling (#2625),
6582,Add Transformers Question Answering to community examples (#2603), Update index.rst  Add QA Finetuning in community examples.  Update README.md,Add Transformers Question Answering to community examples (#2603),Update index.rst Add QA Finetuning in community examples. Update README.md
6583,tests for val loop flow (#2605),  add tests for single scalar return from training   add tests for single scalar return from training   add tests for single scalar return from training   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only   fixing val step only ,tests for val loop flow (#2605),add tests for single scalar return from training add tests for single scalar return from training add tests for single scalar return from training fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only fixing val step only
6584,add simple CircleCI (#2609),  add simple CircleCI   ignore some   note ,add simple CircleCI (#2609),add simple CircleCI ignore some note
6585,make it clear the example is under the hood (#2607),,make it clear the example is under the hood (#2607),
6586,add tests for single scalar return from training (#2587),  add tests for single scalar return from training   add tests for single scalar return from training   add tests for single scalar return from training   add tests for single scalar return from training   add tests for single scalar return from training ,add tests for single scalar return from training (#2587),add tests for single scalar return from training add tests for single scalar return from training add tests for single scalar return from training add tests for single scalar return from training add tests for single scalar return from training
6587,docs: add hint about register_buffer (#2577),  register buffer hint   testcode   clarify init   code block   make it unambigous ,docs: add hint about register_buffer (#2577),register buffer hint testcode clarify init code block make it unambigous
6588,missing changelog (#2464),  missing   miss   miss   new ,missing changelog (#2464),missing miss miss new
6589,Typo (#2575),  Typo   Update docs/source/performance.rst   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,Typo (#2575),Typo Update docs/source/performance.rst Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
6590,0.8.5 (#2573),  remove grad scaling tpu   remove grad scaling tpu ,0.8.5 (#2573),remove grad scaling tpu remove grad scaling tpu
6591,Ampt (#2572),  remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu   remove grad scaling tpu ,Ampt (#2572),remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu remove grad scaling tpu
6592,Update init.py,,Update init.py,
6593,Avoid zeros in dice and iou (#2567),  nones   fix   fix   test   test   test   fix   eps   tpu   eps   type   test tpu   Update init.py   Co-authored-by: William Falcon waf2107@columbia.edu,Avoid zeros in dice and iou (#2567),nones fix fix test test test fix eps tpu eps type test tpu Update init.py Co-authored-by: William Falcon waf2107@columbia.edu
6594,Fixes .test() for ddp (#2570),  enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint ,Fixes .test() for ddp (#2570),enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint
6595,don't pass tpu weights back on test (#2566),  enable none checkpoint   enable none checkpoint ,don't pass tpu weights back on test (#2566),enable none checkpoint enable none checkpoint
6596,Add functional regression metrics (#2492),  Add functional regression metrics   add functional tests   add docs   changelog   init   pep8   docs   docs   setup docs   docs   Apply suggestions from code review   Apply suggestions from code review   typo   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka jirka@pytorchlightning.ai,Add functional regression metrics (#2492),Add functional regression metrics add functional tests add docs changelog init pep8 docs docs setup docs docs Apply suggestions from code review Apply suggestions from code review typo Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka jirka@pytorchlightning.ai
6597,.fit() returns last not best weights in ddp_spawn (#2565),  added base tests for tpu   added base tests for tpu   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint   enable none checkpoint ,.fit() returns last not best weights in ddp_spawn (#2565),added base tests for tpu added base tests for tpu enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint enable none checkpoint
6598,Fix default value in documentation (#2452),,Fix default value in documentation (#2452),
6599,save_dir fix for MLflowLogger + save_dir tests for others (#2502),  mlflow rework   logger save_dir   folder   mlflow   simplify   fix test   add a test for file dir contents   new line   changelog   docs   Update CHANGELOG.md   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   test for comet logger   improve mlflow checkpoint test   prevent  commet logger error on pytest exit   test tensorboard save dir structure   wandb save dir test   skip test on windows   add mlflow to pickle tests   wandb   code factor   remove unused imports   remove unused setter   wandb mock   wip mock   wip mock   wandb tests with mocking   clean up   clean up   comments   include wandblogger in test   clean up   missing argument   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,save_dir fix for MLflowLogger + save_dir tests for others (#2502),mlflow rework logger save_dir folder mlflow simplify fix test add a test for file dir contents new line changelog docs Update CHANGELOG.md Co-authored-by: Jirka Borovec Borda@users.noreply.github.com test for comet logger improve mlflow checkpoint test prevent  commet logger error on pytest exit test tensorboard save dir structure wandb save dir test skip test on windows add mlflow to pickle tests wandb code factor remove unused imports remove unused setter wandb mock wip mock wip mock wandb tests with mocking clean up clean up comments include wandblogger in test clean up missing argument Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
6600,Start accumulate gradients schedule at epoch 0 (continued) (#2513),  Start accumulate gradients schedule at epoch 0   Undo change in #2375   Update test_trainer.py::test_gradient_accumulation_scheduling   Fix pep8 formatting   Remove 'Datasets/' folder   Split args for readability   Fix pep8 formatting ,Start accumulate gradients schedule at epoch 0 (continued) (#2513),Start accumulate gradients schedule at epoch 0 Undo change in #2375 Update test_trainer.py::test_gradient_accumulation_scheduling Fix pep8 formatting Remove 'Datasets/' folder Split args for readability Fix pep8 formatting
6601,Fix argparse default value bug (#2526),  Add failing test for bug   Fix bug ,Fix argparse default value bug (#2526),Add failing test for bug Fix bug
6602,added small eps to dice and iou to avoid NaN (#2545),,added small eps to dice and iou to avoid NaN (#2545),
6603,Fix CI crash on coverage upload timeout (#2548),  fix ci crash on codecov timeout   Update .github/workflows/tpu-testing.yml   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,Fix CI crash on coverage upload timeout (#2548),fix ci crash on codecov timeout Update .github/workflows/tpu-testing.yml Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
6604,remove parameterize from TPU tests (#2561),  added base tests for tpu   added base tests for tpu   added base tests for tpu   added base tests for tpu   added base tests for tpu ,remove parameterize from TPU tests (#2561),added base tests for tpu added base tests for tpu added base tests for tpu added base tests for tpu added base tests for tpu
6605,Finish #2549 (#2557), removed spawns for test_converters and verified tests  Co-authored-by: Ananya Harsh Jha ahj265@nyu.edu Co-authored-by: zcain zcain@google.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka jirka@pytorchlightning.ai,Finish #2549 (#2557),removed spawns for test_converters and verified tests Co-authored-by: Ananya Harsh Jha ahj265@nyu.edu Co-authored-by: zcain zcain@google.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka jirka@pytorchlightning.ai
6606,Fix parameters and docs in metrics (#2473),  Fix parameters and docs in metrics   doc improvements   whitespace   doc indentation   Apply suggestions from code review   Co-authored-by: Nicki Skafte skaftenicki@gmail.com   zero   drop defaults   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Nicki Skafte skaftenicki@gmail.com Co-authored-by: Jirka jirka@pytorchlightning.ai,Fix parameters and docs in metrics (#2473),Fix parameters and docs in metrics doc improvements whitespace doc indentation Apply suggestions from code review Co-authored-by: Nicki Skafte skaftenicki@gmail.com zero drop defaults Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Nicki Skafte skaftenicki@gmail.com Co-authored-by: Jirka jirka@pytorchlightning.ai
6607,PSNR metric (#2483),"  Add stub PSNR metric   Fix linter   Add data range as parameter   Add tests   Add scikit-image   Add PSNR to regression metrics and add functional   Refactor to functional   Fix linter   Fix linter, again   Fix linter, again   Fix typo in test   Fix typo in another test   Add scikit-image to conda   Lift numpy requirement   Add random tests   Update CHANGELOG.md   Apply suggestions from code review   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",PSNR metric (#2483),"Add stub PSNR metric Fix linter Add data range as parameter Add tests Add scikit-image Add PSNR to regression metrics and add functional Refactor to functional Fix linter Fix linter, again Fix linter, again Fix typo in test Fix typo in another test Add scikit-image to conda Lift numpy requirement Add random tests Update CHANGELOG.md Apply suggestions from code review Co-authored-by: Jirka Borovec Borda@users.noreply.github.com"
6608,flatten Wandb hyperparameters dict  (#2459),  wandb logging fix   Changelog fix   change test ,flatten Wandb hyperparameters dict  (#2459),wandb logging fix Changelog fix change test
6609,try remove pr (#2543),,try remove pr (#2543),
6610,Fixed skipped horovod tests (#2514),  skip ckpt test on rank  > 0   fx test   add extra assert   code factor   add back removed   add old loading code   add back old   unused import   add same skip to run_model_without_loggers   test if horovod now works with python 3.8   test remove all 3.8 skips   remove spawn   fix   fix test   move load check up   fix test multigpu   rename   fix gpu mode   on gpu fix when on cpu   move ,Fixed skipped horovod tests (#2514),skip ckpt test on rank  > 0 fx test add extra assert code factor add back removed add old loading code add back old unused import add same skip to run_model_without_loggers test if horovod now works with python 3.8 test remove all 3.8 skips remove spawn fix fix test move load check up fix test multigpu rename fix gpu mode on gpu fix when on cpu move
