Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6864,remove flake 8 (#3687),0.5928017,Removed deprecated: (#2760),  Remove NaNs from loss in LRFinder   np.isfinite   chlog   add test   chlog   Co-authored-by: Jirka jirka@pytorchlightning.ai,0
6865,Fix save/load/resume from checkpoint for DeepSpeed Plugin (#8397),0.7977103,- Added support for saving and loading DeepSpeed checkpoints through `Fabric.save/load()` ([#16452](https://github.com/Lightning-AI/lightning/pull/16452)),  fix codecov   upgrade codecov   upgrade codecov ,1
6866,Make examples runnable (#16981),0.6056346,Expose RunWorkExecutor to the work and provides default ones for the MultiNode Component (#15561),,0
6867,Added the function for downloading the badges locally and replace the url with downlaod path (#4250),0.55361414,Changed Checkpoint path parameter from filepath to dirpath (#1016),,0
6868,Call TrainingTypePlugin collective functions directly instead of going through the Accelerator  (#9677),0.877731,"The Trainer now calls TrainingTypePlugin collective APIs directly instead of going through the Accelerator reference (#9677, #9901)"," added tpu_id  added tpu_id to mixins   train on individual tpu   parallel loader if tpu_id is None   removed progress_bar_refresh_rate   chlog   replaced num_tpu_cores with tpu_cores   set tpu_id to None if int   changed num_tpu_cores to tpu_cores in docs   updated docs   updated init.py removed self.tpu_id for ParallelLoader   Update pytorch_lightning/trainer/init.py   check if tpu_cores is a list   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   xla device conditional   num_tpu_cores deprecation   removed duplicate warning   fixed pep8 error   Revert ""removed duplicate warning""   This reverts commit 8adb0a9b   deprecated api update   fixed recursion error   fixed tests   fixed flake errors   removed current_tpu_index   Update CHANGELOG.md   Update trainer.py   Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: William Falcon waf2107@columbia.edu",1
6869,Snapshot selected globals and restore them in spawned process (#13921),0.6163291,- Fixed an issue causing deterministic algorighms and other globals to get reset in spawned processes ([#13921](https://github.com/Lightning-AI/lightning/pull/13921)),  fix trainer.test()   Update trainer.py   Co-authored-by: William Falcon waf2107@columbia.edu,0
6870,Add Windows Support for DeepSpeed (#8488),0.7177353,Support for manual optimization with DeepSpeed (#7970),,1
6871,Reduce flakiness of memory test (#8651),0.7002935,Resolve memory leak for evaluation (#6326),  Fixed the default value of auto_lr_find in docs   Update lr_finder.rst   Co-authored-by: William Falcon waf2107@columbia.edu,1
6872,Update requests requirement from <=2.28.1 to <2.28.3 in /requirements (#16547),0.56799287,Refactor cloud dispatch and update to new API (#16456),  Adding a new section to the docs: Example Lightning Project Structures   Update index.rst   Update index.rst   Co-authored-by: William Falcon waf2107@columbia.edu,0
6873,fixed clip grad warning,0.59387714,warning_utils >> warnings, Add flag to dump_checkpoint for only including weights  ModelCheckpoint then passes self.save_weights_only to the save function.   Fix tests and add changelog entry   Add check and descriptive message when training state is restored from a weights only checkpoint   Also add a test for making sure ModelCheckpoint.save_weights_only works as expected.   Fix weights-only test to properly match expected exception   Apply suggestions from code review   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
6874,simplify storage import  (#14638),0.5819453,Wrapped imports for traceability (#13924),  remove kwargs   remove useless test   rename unknown trainer flag   trainer inheritance and test   blank line   test for unknown arg   changelog ,0
6875,Caching MNIST dataset for testing (#917),0.57647145,"for data: val_dataloader, test_dataloader, train_dataloader",  miss   miss   miss   update   format ,0
6876,Error messages for removed DataModule hooks (#15072),0.74825436,Removed deprecated model hooks (#3980),  Fix test configuration check and testing   Fix test configuration check and testing   Remove check_testing_configuration during test   Fix docstring   fix function name   remove conflicts ,1
6877,removed hparams assignment example (#7639),0.6617204,Deprecated tags_csv in favor of hparams_file (#1271),  remove unused device attribute   dtype   move on_gpu to model ,0
6878,Update mlflow with using resolve_tags (#6746),0.9873226,Updated mlflow with using resolve_tags (#6746),,1
6879,Ignore step param in Neptune logger's log_metric method (#5510),0.97832763,Ignored step param in Neptune logger's log_metric method (#5510),  release 0.7.6rc2   release 0.7.6   include img   smaller image   missing   miss   miss   miss   up ,1
6880,Assert availability via imports,0.73105395,import argparse,,1
6881,[App] Add annotations endpoint (#16159),0.5159203,Precision Plugins (#5718),  Update distrib_parts.py   Update CHANGELOG.md ,0
6882,Shubhamagarwal92 master (#1349),0.50885546,"trainer/separate argparse (#3421, #3428, #3432)",  extend arg parser   flake8   tests   example   fix test ,0
6883,Make codecov patch threshold 5%,0.5927475,- Code coverage (99%),,0
6884,[TPU] Remove CPU conversion of metrics (#17572),0.6300005,Enabled manual optimization for TPUs (#8458),  add warn   Apply suggestions from code review ,0
6885,Fix reset_seed() converting the PL_SEED_WORKERS environment variable str read to bool (#10099),0.5729499,seed_everything now fails when an invalid seed value is passed instead of selecting a random seed (#8787),Co-authored-by: Nicki Skafte nugginea@gmail.com,0
6886,Fix ModelCheckpoint not being fixable.,0.7757983,Replace MisconfigurationException with warning in ModelCheckpoint Callback (#4560),  missing pkg   update CI   strict RTD   strict RTD   make   missing   ignore   ignore   mock   typo ,1
6887,rename app _exit 2/2 (#16398),0.53186154,Application storage prefix moved from app_id to project_id/app_id (#14583),  Update unet.py   Update semantic_segmentation.py ,0
6888,Activation checkpointing in FSDP without boilerplate (#15826),0.65485746,Deprecated checkpoint_callback from the Trainer constructor in favor of enable_checkpointing (#9754),,0
6889,enable testing DDP examples (#4995),0.7237468,DDP Debugging Improvements,  debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug   debug ,1
6890,[bugfix] Re-compute accumulated_grad_batches (#8493),0.5935071,Tons of bug fixes,  :sparkles: Use store_true for bool args   debug   Co-authored-by: Nate Raw nxr9266@g.rit.edu,0
6891,Group trainer call methods as functions (#16702),0.66155773,"trainer = Trainer(callbacks=GradientAccumulationScheduler({""1"": 5, ""10"": 3}))",,0
6892,Use apply_to_collection in metrics_to_scalars (#7888),0.80038106,Changed metrics_to_scalars to work with any collection or value (#7888),,1
6893,removed validation call,0.6705647,"Removed the on_epoch guard from the ""should stop"" validation check (#7701)",The intention of the code is to output a warning message when hparams is null or not set. Instead the code now fatals when model.hparams = None. Prevent that.,0
6894,[bug] All_gather support tensor on cpu (#6416),0.64446986,Accelerator all_gather supports collection (#5221),,0
6895,Fix minor typos in sharing_components.rst (#16468),0.5153621,Fixing critical bugs in newly added hooks and hparams assignment.,  fix suggestion being too naive   fix accumulation error and added new tests   fix styling   update CHANGELOG.md   update based on review   fix tests   Apply suggestions from code review   Apply suggestions from code review   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Nicki Skafte nugginea@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
6896,lightning typo (#2228),0.7576377,LightningLite:,"The changes are quite local and limited in nature -- viz., checking for some indicator environment variables. We check for (SLURM_LOCALID, NODE_RANK, GROUP_RANK) in order. If multiple are found set, a warning is logged. This patch also fixes a minor bug with comparing the WORLD_SIZE environment variable. This can be a string type.",1
6897,updated trainer docs (#4570),0.72550386,"Refactor RunningStage and TrainerState usage (#4945, #7173)",  Update README.md   Update README.md   committed suggestion Co-authored-by: William Falcon waf2107@columbia.edu  Update README.md  Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com  Update README.md  Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com Co-authored-by: William Falcon waf2107@columbia.edu Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,1
6898,added model for tests,0.7529825,- Full tests that run multiple models in different configs,  Add support for hierarchical dict   Support nested Namespace   Add docstring   Migrate hparam flattening to each logger   Modify URLs in CHANGELOG   typo   Simplify the conditional branch about Namespace   Co-Authored-By: Jirka Borovec Borda@users.noreply.github.com  Update CHANGELOG.md  Co-Authored-By: Jirka Borovec Borda@users.noreply.github.com   added examples section to docstring   renamed _dict -> input_dict   mata_tags.csv -> hparams.yaml   code style fixes   add pyyaml   remove unused import   create the member NAME_HPARAMS_FILE   improve tests   Update tensorboard.py   pass the local test w/o relavents of Horovod   formatting   update dependencies   fix dependencies   Apply suggestions from code review   add savings   warn   docstrings   tests   Apply suggestions from code review   saving   Apply suggestions from code review   use default   remove logging   typo fixes   update docs   update CHANGELOG   clean imports   add blank lines   Update pytorch_lightning/core/lightning.py   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  Update pytorch_lightning/core/lightning.py  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   back to namespace   add docs   test fix   update dependencies   add space   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
6899,Add CSVLogger for Lightning Lite (#16346),0.77075744,LightningCLI V2,  added override for hparams in load_from_ckpt   override hparams   override hparams   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   update doctest   typo   chlog   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka jirka.borovec@seznam.cz,1
6900,Fix usage of fs.listdir in CheckpointConnector (#15413),0.74141127,Refactor load in checkpoint connector (#4593),  device property   add/copy properties   inherit   rename   Apply suggestions from code review   Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com   dtype   prop   pt api   Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,1
6901,Fix attribute error for _gpus_arg_default loading checkpoint prior to 1.2.8 (#7043),0.6172204,Enable None model checkpoint default (#3669),,0
6902,Force keyword-only usage to init Fabric (#17023),0.520205,"2. Instantiate Fabric directly, without subclassing",,0
6903,docs refactor 3/n (#12795),0.6434957,Docs improvements,,0
6904,Support inspecting the signature of decorated hooks (#17507),0.55611366,New Hooks,,0
6905,Deprecate write_predictions on the LightningModule (#7066),0.8821185,Deprecated LightningModule.write_predictions and LightningModule.write_predictions_dict (#7066),,1
6906,Fixed wrong on_fit_start callback reference in documentation (#7001),0.6341307,Replace MisconfigurationException with warning in ModelCheckpoint Callback (#4560),  Fixed typing annotation by adding boolean type. After that Profiler flag will be added to argparse.   Updated CHANGELOG.md   Updated git_init_arguments_and_types() to pass doctests.   Added doctest example to add_argparse_parser() ,0
6907,missing changes in chlog (#2430),0.54032594,Corrected call to torch.no_grad (#5124),,0
6908,Improve SWA docs (#8717),0.6921611,Docs improvements,,0
6909,Add LambdaCallback (#5347),0.57793593,Changed computer_vision_fine_tunning example to use BackboneLambdaFinetuningCallback (#5377),,0
6910,changed examples scripts,0.60305256,Syntax changes are: ,,0
6911,Add Strategy page to docs (#11441),0.58166075,Updated governance docs,,0
6912,Lightning App Fixes from Training Studio App dev (#14532),0.75912416,Improved the error message when the root LightningFlow passed to LightningApp is missing the run method (#14760)," Option to provide seed to random generators to ensure reproducibility  I added small function in utilities which imports torch, numpy, python random and sets seed for all of the libraries to ensure reproducibility of results.   Apply recommendations from core contributors on seeding   Moved the seeding code to another file  Make deterministic as a parameter for trainer class Add assertions for seeding numpy Added warnings  torch.manual_seed should be enough for seeding torch   Revert ""Apply recommendations from core contributors on seeding""   This reverts commit a213c8e6882eec8a9e7408b9418926d2db7c5461.  Revert ""Revert ""Apply recommendations from core contributors on seeding""""  This reverts commit 59b2da53c62878de7aab0aa3feb3115e105eea06.   Change in test, for correct seeding   Allow seed equal to 0   Allow seed to be uint32.max   Added deterministic to benchmarks   Cuda manual seed as in benchmark seeding   Seeding should be done before model initialization   cuda manual_seed is not necessary   Fixing seed test_cpu_lbfgs   On some seeds seems like lbfgs doesn't converge. So I fixed the seed during testing.   rebasing issue with old reproducibility.py   Improved documentation and ability to seed before initializing Train class   Change in docs   Removed seed from trainer, update for documentation   Typo in the docs   Added seed_everything to all   Fixing old changes   Model initialization should be earlier then Trainer   Update pytorch_lightning/trainer/init.py   From Example to testcode Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   Fixing according to the contributors suggestions   Moving horovod deterministic to Trainer class   deterministic flag affects horovod docs update   Improved static typing   Added deterministic to test runners of horovod   It is failing on some versions, not very predictable   static seeds for horovod tests   Change for reset_seed function in tests   Seeding horovod using reset_seed from tutils   Update pytorch_lightning/trainer/init.py   chlog   Update trainer.py   change ""testcode"" to ""Example"" in trainer init documentation   Update pytorch_lightning/trainer/seed.py, first line in comment   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz Co-authored-by: William Falcon waf2107@columbia.edu",1
6913,Fix Multi-GPU join for horovod (#6954),0.65889245,"refactored Horovod backend (#3121, #3122)",,0
6914,Add automatic optimization property setter to lightning module (#5169),1.0000001,Add automatic optimization property setter to lightning module (#5169),,1
6915,fix version + yapf (#6999),0.61739135,This release fixes that core issue,,0
6916,Remove result serialization (under fault tolerance) (#16516),0.6748538,"Removed experimental fault-tolerance support (#16516, #16533)",,0
6917,Remove epoch from trainer.logged_metrics (#9904),1.0,Remove epoch from trainer.logged_metrics (#9904),  add metric logging   Use pytorch built-in method   Update tensorboard.py   Update tensorboard.py ,1
6918,Remove deprecated is_overridden(model=...) (#10507),0.76044834,Deprecated is_overridden(model=...) in favor of is_overridden(instance=...) (#7918),  gh act - if   gh act - if   gh act - steps   gh act - steps   gh act - steps   name   name   reorder   docker   timeout   repo   show   show   ver   rc   tag ,1
6919,CI: Azure - multiple configs (#12984),0.6007557,"Working with multiple dataloaders (#16800, #16753)",  made ddp the default if no backend specified with multiple GPUs   fix   spawn   Co-authored-by: Jirka jirka.borovec@seznam.cz,0
6920,Enable PyTorch 1.7 in conda CI (#3541),0.82982326,Enable PyTorch 1.7 compatibility (#3541),  Join Horovod workers at the end of trainer.fit() to prevent race conditions following training   flake8   flake8   Co-authored-by: Jirka jirka.borovec@seznam.cz,1
6921,Fix to avoid val progress bar disappear after validate (#11700),0.7254811,Run main progress bar updates independent of val progress bar updates in TQDMProgressBar (#12563),  fixed native amp + ddp   fixed native amp + ddp ,1
6922,Remove TrainingTypePlugin.on_save and Accelerator.on_save (#9023),0.98233134,Removed TrainingTypePlugin.on_save and Accelerator.on_save (#9023),  move logging config to trainer class init   alternate logging config ,1
6923,Docs for Collaborative Training (#12996),0.621542,A Collaborative Training strategy using Hivemind,  added self.device   added docs ,0
6924,ref: adding compute environments (2/n) (#3842),0.9190527,"adding compute environments (#3837, [#3842)",  Removed test_dataloader call   Check if test_dataloader is actually overriden   Fixed method spelling   Replaced lambdas   Replaced None with super method   Fixed testpass ,1
6925,Add back-compatibility for checkpoint io plugins in pl/plugins/io (#14519),0.6964088,CheckpointIO Plugins,  dataloaders with fast_dev_run   dataloaders with fast_dev_run   dataloaders with fast_dev_run   fix   pep 8 ,0
6926,Add circle CI for building PyTorch 1.1/1.2/1.3 (#502),0.6199026,Enable PyTorch 1.7 compatibility (#3541),  missing   RC   tol   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  test  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
6927,"Revert ""Support limit_mode_batches (int) for infinite dataloader"" (#2839)",0.75173193,"Refactor dataloading, supports infinite dataloader (#955)",Saving was introduced in #1561.,1
6928,flake8,0.46910247,Mixed precision overhaul (#16783),  fix val dataloader   Update evaluation_loop.py ,0
6929,fix mypy typing errors in pytorch_lightning/strategies/ddp2.py (#13535),0.7015531,+ # pytorch_lightning==1.7.0,,1
6930,Fix broken link in Examples Readme (#327),0.52574414,Fixing critical bugs in newly added hooks and hparams assignment.,,0
6931,update for v1.1.2 (#5240),0.73073643,"    version=""0.0.1"",",,1
6932,Refine debugging doc (#11390),0.653947,DDP Debugging Improvements,  Fix lr key name in case of param groups   Add tests   Update test and added configure_optimizers__param_groups   Update CHANGELOG ,0
6933,Fix docs to fix #11081 (#11229),0.5807549,Fix reset TensorRunningAccum (#5106),  Update and rename docker_builds.yml to docker_nightly_builds.yml   Update and rename docker_nightly_builds.yml to docker_builds.yml   Update docker_builds.yml   Update .github/workflows/docker_builds.yml   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
6934,Fix: Allow hashing of metrics with lists in their state (#5939),0.6357885,Changed metrics_to_scalars to work with any collection or value (#7888),,0
6935,"Update jinja2 requirement from <3.1.0,>=3.0.0 to >=3.0.0,<3.2.0 in /requirements (#16546)",0.5298515,Obligatory post 1.0 minor release. Main fix is to make Lightning module fully compatible with Jit (had some edge-cases we had not covered).,training_dataloader -> train_dataloader Co-authored-by: Alexander Kreuzer alexander.kreuzer@sap.com,0
6936,unify extras & minor CI cleaning: move env. var (#15942),0.5709156,some minor cleaning,  group argument wandb   formatting fix ,0
6937,ref: train loop refactor (mid-step) (#3310),0.80102134,"train loop refactor - moving train loop to own object (#3310, #3312, #3313, #3314)",  wip   cleaning   optim imports   -   default hparams   fix restore   fix imports ,1
6938,prune unused methods (#5860),0.664984,Sanitize None params during pruning (#6836),  auto batch finder   fix styling   add description   add different modes   fix copy paste error   better organised code   fix styling   add tests   fix   fix   add some documentation   added CHANGELOG.md   some documentation   update based on review   Update trainer.py   Update docs/source/training_tricks.rst   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  Update tests/trainer/test_trainer_tricks.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update tests/trainer/test_trainer_tricks.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Apply suggestions from code review  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   use EvalModelTemplate   param tests   rename   wrap params   rename function   rename   rename param   fix   abs   rename   refactor code   add docs   try   arg   loop   exept   loop   drop bool   docs   docs   added check and test for passing dataloader to fit   styling fix   update based on review   Co-authored-by: Nicki Skafte nugginea@gmail.com Co-authored-by: William Falcon waf2107@columbia.edu Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz,0
6939,Update README.md (#1798),0.45833364,0.4.0,  update prog. bar metrics on train epoch end   changelog   wip test   more thorough testing   comments   update docs   move test   Co-authored-by: Jirka jirka.borovec@seznam.cz,0
6940,Make dims a property in datamodule (#3547),0.6150232,Support shorthand notation to instantiate datamodules (#10011),  added warning for None dataloader   fixed variable style   updated warning message   remove unused import   Co-authored-by: ybrovman ybrovman@ebay.com,0
6941,Start accumulate gradients schedule at epoch 0 (continued) (#2513),0.7001213,Reset current progress counters when restarting an epoch loop that had already finished (#9371),,1
6942,Fixed link to trainer.py github code (#386),0.64364123,- Deprecated `Trainer.should_rank_save_checkpoint` Trainer property ([#11068](https://github.com/PyTorchLightning/pytorch-lightning/pull/11068)),,0
6943,track batch size (#2954),0.7079988,Batch Size Finder (#11089),,1
6944,[Docs] Warning on metric states (#4388),0.73797405,"docs for all Metrics (#2184, #2209)",  mock all packages on RTD   update ,1
6945,Mark trainer.config_validator as protected (#9779),0.6967113,Configuration Validator (#9779),  removed if dl from _reset_eval_dataloader()   changed to if dl != None to be more safe   hints from pep8speaks   Co-authored-by: ybrovman ybrovman@ebay.com,0
6946,Add missing docstring for LightningWork.stop() (#13368),0.70918053,Improved the error message when the LightningWork is missing the run method (#14759),  improve pickle tests for callbacks   set mode dict as a class attr ,1
6947,"[3/3] Update lightning callbacks to Stateful, deprecations for old on_save/load_checkpoint signatures (#11887)",0.72339225,- Removed support for returning a value in `Callback.on_save_checkpoint` in favor of implementing `Callback.state_dict` ([#14835](https://github.com/Lightning-AI/lightning/pull/14835)),,1
6948,[Feat] Add utilities for CombinedLoader state dict and dataloader state dict 1/n (#8364),0.6700335,    return Dataloader(ds),,0
6949,Fix torch.distributed._sharded_tensor DeprecationWarning (#13261),0.67547864,- Fixed issue where the CLI fails with certain torch objects ([#13153](https://github.com/Lightning-AI/lightning/pull/13153)),  refactor default model   drop redundant seeds   refactor dataloaders tests   fix multiple   fix conf   flake8   Apply suggestions from code review   Co-authored-by: William Falcon waf2107@columbia.edu Co-authored-by: William Falcon waf2107@columbia.edu,0
6950,Fix pre-commit isort failure on tests/callbacks/*.py (#5428),0.65744644,Dropped official support/testing for PyTorch <1.6 (#8288),"  add doctest to circleci   Revert ""add doctest to circleci""   This reverts commit c45b34ea911a81f87989f6c3a832b1e8d8c471c6.  Revert ""Revert ""add doctest to circleci""""  This reverts commit 41fca97fdcfe1cf4f6bdb3bbba75d25fa3b11f70.   doctest docs rst files   Revert ""doctest docs rst files""   This reverts commit b4a2e83e3da5ed1909de500ec14b6b614527c07f.   doctest only rst   doctest debugging.rst   doctest apex   doctest callbacks   doctest early stopping   doctest for child modules   doctest experiment reporting   indentation   doctest fast training   doctest for hyperparams   doctests for lr_finder   doctests multi-gpu   more doctest   make doctest drone   fix label build error   update fast training   update invalid imports   fix problem with int device count   rebase stuff   wip   wip   wip   intro guide   add missing code block   circleci   logger import for doctest   test if doctest runs on drone   fix mnist download   also run install deps for building docs   install cmake   try sudo   hide output   try pip stuff   try to mock horovod   Tranfer -> Transfer   add torchvision to extras   revert pip stuff   mlflow file location   do not mock torch   torchvision   drone extra req.   try higher sphinx version   Revert ""try higher sphinx version""   This reverts commit 490ac28e46d6fd52352640dfdf0d765befa56988.   try coverage command   try coverage command   try undoc flag   newline   undo drone   report coverage   review   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   remove torchvision from extras   skip tests only if torchvision not available   fix testoutput torchvision   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",0
6951,Add LightningLite to README (#11164),0.7726147,LightningLite:,  move generated files to subfolder   remove if exists   reformat argv   Co-Authored-By: Jirka Borovec Borda@users.noreply.github.com   update rebase   rebase yml   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: J. Borovec jirka.borovec@seznam.cz,1
6952,running ddp tests,0.72486115,DDP Debugging Improvements,  refactor default model   drop redundant seeds   path   refactor callback tests   update   fix sch   wip   fix return   review ,1
6953,Fixes #4141 (#4169),0.6222663,Resolve bug with Finetuning (#5744),  lr   optim   wip   wip   fix mean   flake8 ,0
6954,[App] Introduce Bi-directional queues (#15582),0.55803174,App,  Fix Horovod backend to disable progress bar on all ranks except 0   Add join barriers   Added changelog   Make protected and add verbosity   Refactor to disable progress bar callback in train   Removed vebose setting   Add cache check for Horovod   Test run again   Updated comment   Always skip cache for Horovod   Only reinstall when necessary   Added separate step   Fixed spacing   Skip Python 3.8 ,0
6955,Update changelog for recent releases (#7387),0.70500535,Full Changelog,parser.parse_known_args() actually returns a tuple of the Namespace of known args and a list of unknown args. We only want the former.,1
6956,Update to latest logging format and modify the accuracy method. (#4816),0.7272899,Refactored logging,  fix early stopping bug   allow val dataloader   update CHANGELOG.md   fix early stopping bug   allow val dataloader   update CHANGELOG.md   Co-authored-by: Nicki Skafte nugginea@gmail.com,1
6957,Add error handling for all trainer entry points (#8819),0.6912737,Trainer is now raising a MisconfigurationException instead of a warning if Trainer.{validate/test} is missing required methods (#10016),  refactor default model   drop redundant seeds   drop redundant seeds   refactor models tests   refactor models tests   imports   fix conf   Apply suggestions from code review ,0
6958,Fix reference link in Benchmarking doc (#12486),0.5371393,Prevent modification of torch.backends.cudnn.benchmark when Trainer(benchmark=...) is not set (#13154),  update typehints   change log ,0
6959,Fix conda badge in README (#17345),0.4857641,Porting fixes to autoscaler component (#16249),  refactor default model   drop redundant seeds   path   refactor loggers tests   imports ,0
6960,Prune EvalModelTemplate (#11153),0.5800613,Refactored EpochResultStore (#5522),,0
6961,[1/2] Collaborative Strategy (#12842),0.69297314,    * Added `CollaborativeStrategy` ([#12842](https://github.com/Lightning-AI/lightning/pull/12842)),  refactor trainer checks   opt   none   Apply suggestions from code review   imports   fix tensors ,0
6962,changelog (#1643),0.8216274,Complete changelog,  reduce if <= num_gpus   add test with explanation   chlog   fix changelog   Co-authored-by: J. Borovec jirka.borovec@seznam.cz,1
6963,Fix default ckpt path when logger exists (#771),0.69241405,Return the default_root_dir as the log_dir when the logger is a LoggerCollection (#8187),  Fine tuning example.   Fix (in train method) + Borda's comments (added argparse + fixed docstrings).   Updated CHANGELOG.md   Fix + updated docstring.   Fixes (awaelchli's comments) + docstrings.   Fix train/val loss.   Fix. ,0
6964,Update mypy job to torch 2.0 (#16933),0.6611302,PyTorch 2.0 and torch.compile,  fix typo   Typo   typo Borda   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
6965,Update init.py,0.5541612,PyTorch 1.5  support,"  Removed unnecessary 'global_step' from wandb logger.   Fixed wrong step implementation in wandb and missing metric skipping in logger base.   simplified metric check in base logger   Added Fix Description in CHANGELOG.md   Updated wandb logger tests.   udpate test, step=3   Moved Fix Description in CHANGELOG.md to unreleased.   Update CHANGELOG.md   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",0
6966,Fix install latest version of app/component (#14181),0.82733786,Resolved a bug where the install command was not installing the latest version of an app/component by default (#14181),  change module params to dict   tiny change   reverse ,1
6967,Corrected f_beta computation (#4183),0.61628366,Renamed class metric Fbeta >> FBeta (#4656),  fix LightningTemplateModel   update CHANGELOG.md   update LightningTemplate   update changelog   update changelog   loss fix ,0
6968,Parametrize fit hook test with different precision plugins (#8070),0.66229784,Precision Plugins (#5718),  Update docker_builds.yml   Update docker_builds.yml   nightly   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
6969,Update README and approval config (#13311),0.5452691,Refactor load in checkpoint connector (#4593),  refactor default model   drop redundant seeds   formatting   path   formatting   rename ,0
6970,Add bagua support for CUDA 11.6 images (#14529),0.5116012,Add --app_args support from the CLI (#13625)," Trigger automatic rebase on issue comment  Instead of pull_request event (created, closed, etc.). Fixes https://github.com/cirrus-actions/rebase/issues/43  Removed workaround",0
6971,Add support for missing return obj from to function on custom batch objects (#8433),0.55567586,Removed callback metrics from test results obj (#2994),  params   drop acc   Fix Horovod distributed backend to set the root_gpu   Fixed test   Fixed tests   Fixed lint   Set root_gpu during initialization   chlog   Co-authored-by: Jirka jirka.borovec@seznam.cz,0
6972,added arg docs,0.66616416,argparse_utils >> argparse,  move unnecessary dict trainer_options   fix tests   fix tests   formatting   missing ,0
6973,Fix typing in pl.callbacks.timer (#10798),0.63104624,Removed deprecated early_stop_callback (#3982),  params   drop acc   acc ,0
6974,update PR template (#2965),0.5918826,Use correct python version in lightning component template (#13790),  base implementation   docs + implementation   fix styling   add lr string   renaming   CHANGELOG.md   add tests   Apply suggestions from code review   Co-Authored-By: Adrian Wälchli aedu.waelchli@gmail.com   Apply suggestions from code review   Update pytorch_lightning/callbacks/lr_logger.py   Update pytorch_lightning/callbacks/lr_logger.py   add test for naming   base implementation   docs + implementation   fix styling   add lr string   renaming   CHANGELOG.md   add tests   Apply suggestions from code review   Co-Authored-By: Adrian Wälchli aedu.waelchli@gmail.com   Apply suggestions from code review   Update pytorch_lightning/callbacks/lr_logger.py   Update pytorch_lightning/callbacks/lr_logger.py   add test for naming   Update pytorch_lightning/callbacks/lr_logger.py   Co-Authored-By: Adrian Wälchli aedu.waelchli@gmail.com   suggestions from code review   fix styling   rebase   fix tests   Co-authored-by: Nicki Skafte nugginea@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
6975,Fix setup-doc for pypi (#472),0.69475484,Enable PyTorch 1.7 compatibility (#3541),  Don't convert namedtuple to tuple   Test namedtuples sent to device correctly ,0
6976,update package info (#768),0.5616598,Key updates,  added warning to crash   formatting   Co-authored-by: J. Borovec jirka.borovec@seznam.cz,0
6977,Use workflow name for docs page redirector (#13193),0.50226676,refactored dataloader process hook (#3139),fix a typo,0
