Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
998,Corrected few file formats,0.51379585,Fix for excessive files in recents list by @Wouter01 in link,,0
999,More work on keybindings,0.38914716,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,,0
1000,Updated heading capitalization.,0.42181027,Made design improvements to About and Acknowledgements windows by @austincondiff in link,,0
1001,Just check whether NSDocument is not null,0.4526313,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in link,,0
1002,Merge branch 'main' into docs/font-picker,0.44535965,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,Project Navigator: Implemented Setting for changing Item Size,0
1003,remove overrides when deleting a theme,0.529658,use theme background by @neilZon in link,,0
1004,Added support for ssh based origins,0.32189918,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,Demo Extension API (Swift) and Extension Store,0
1005,Merge pull request #407 from RayZhao1998/bugfix/update-recent-projects,0.49764547,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
1006,Fix: Welcome screen shouldn't open on relaunch if there are windows with documents loading from previous launch (#83),0.7305744,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,1
1007,docs: add Cubik65536 as a contributor for bug (#1017),0.883036,docs: add Cubik65536 as a contributor for bug by @allcontributors in link,,1
1008,implement cursor changing in textview,0.4606892,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,,0
1009,Merge branch 'main',0.30697232,Full Changelog: link,,0
1010,Statusbar dividers should be black in dark mode instead of the default Divider transparent white. This PR fixes the color and adds a new PanelDivider to CodeEditUI.,0.6039549,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
1011,Localized Settings panel,0.5150618,[fix]: height of the general settings pane by @lukepistrol in link,,0
1012,Merge pull request #417 from lukepistrol/fix/sidebar,0.5277687,Splitview by @Wouter01 in link,,0
1013,Merge pull request #507 from lukepistrol/view-on-bitbucket,0.59867364,Splitview by @Wouter01 in link,,0
1014,fixes bugs,0.6113452,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Project Navigator: Fixed icon/label alignments & sizes,0
1015,Merge pull request #889 from lukepistrol/chore/ci-pipeline,0.5432656,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
1016,Fixed trailing issues,0.5739994,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in link,,0
1017,Renamed identifier to 'austincondiff.CodeEdit.OpenWithCodeEdit',0.5979031,Changed project symbol by @austincondiff in link,"Currently this will fail on some non-English locale because dateFormatter.date(from: parameters[safe: 3] ?? """") will return nil and use the Date() value",0
1018,Set up Code of Conduct,0.66926354,Code of conduct amendment: low quality PRs by @austincondiff in link,,0
1019,Merge pull request #275 from Angelk90/patch-2,0.4472937,Splitview by @Wouter01 in link,Added Git commit hash to about view Made Version and the hash selectable like Xcode Improved styling of acknowledgements view Refactor License text in about view Whitespace violation fix (SwiftLint),0
1020,Remove: package.resolve from .gitignore (#809),0.5692013,Remove files related to plugin extension system by @Wouter01 in link,,0
1021,Add about screen (#378),0.51587385,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1022,Fix compile issue for GitClient Test target (#405),0.4882922,Addressing features/bugs with the terminal by @bombardier200 in link,,0
1023,Added note about project issues to readme (#1098),0.6216998,Issue States and Add to Project Actions by @austincondiff in link,,0
1024,Add AppCast Jekyll Folder for building appcasts (#801),0.58968174,Fix for appcast link by @Wouter01 in link,,0
1025,Add Preview to Open Quickly,0.5578959,Add open quickly animation by @Wouter01 in link,,0
1026,Menu was using  instead of,0.3584413,Improved overall tab UI design by @austincondiff in link,,0
1027,Fix lint,0.4278014,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,,0
1028,Merge pull request #181 from glaucocustodio/add-pt-localization,0.46053135,Issue States and Add to Project Actions by @austincondiff in link,Conflicts:     CodeEdit.xcodeproj/project.pbxproj,0
1029,Enable CodeEditor usesFindBar to support finding in document,0.50106376,Search overlay preview toggle by @austincondiff in link,,0
1030,Lint: WelcomeView.swift,0.60369605,[chore]: welcome window refactoring by @lukepistrol in link,,0
1031,Lint: TabBarItem.swift,0.59131527,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
1032,"update COdeEditTextView, remove unused Highlighr dependency",0.7294829,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,1
1033,[GitClient] introduction,0.46328962,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in link,,0
1034,Merge pull request #226 from pkasila/remember-state,0.43121648,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,Documentation: WorkspaceClient.FileItem,0
1035,Merge pull request #976 from Cubik65536/remove-launch-haptic,0.6449516,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in link,,0
1036,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,0.56649274,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
1037,Simplify Optional unwrap in OutlineMenu (#462),0.6015777,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1038,Added file tabs (#10),0.54322743,Removed close animations on tabs by @maxkel in link,,0
1039,More lint error fixes,0.49951267,Fix for runtime errors by @Wouter01 in link,New implementation of Project Navigator - Performance Improvements,0
1040,structure remaining classes/structs/enums docs,0.31426722,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
1041,Merge refactor into main (#861),0.40240029,Full Changelog: link,,0
1042,add swiftlint build-tool-plugin,0.51142347,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1043,Merge branch 'main' into feature/new-editor,0.42679453,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
1044,Merge branch 'main' into feat/sidebar-size,0.4120111,[fix]: height of the general settings pane by @lukepistrol in link,,0
1045,implemented `~/.codeedit/preferences.json,0.60099363,[chore]: Xcode Configurations by @lukepistrol in link,,0
1046,[TabBar] Fix Xcode style toolbar background color issue.,0.7181592,Fix for background color of toolbar in inspector by @Wouter01 in link,,1
1047,fixed typo,0.6244445,Typo fix (line 05) in documentation by @kant in link,chore: added new mac mini self hosted runner!,0
1048,[TabBar] Match tab bar bottom divider color.,0.53039956,Improved overall tab UI design by @austincondiff in link,,0
1049,Support auto save for multiple windows,0.3133214,Made design improvements to About and Acknowledgements windows by @austincondiff in link,,0
1050,chore: added new mac mini self hosted runner!,0.3486336,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1051,Merge pull request #88 from pkasila/lint,0.45296752,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
1052,Merge pull request #530 from lukepistrol/fix-selection-color,0.5643023,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
1053,Splitview (#1080),0.7109182,Splitview by @Wouter01 in link,,1
1054,docs: add nrudnyk as a contributor for code (#652),0.6981082,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
1055,update pre release script,0.638586,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1056,"Mark variables as private, create memberwise initializers for structs",0.32823336,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1057,Merge pull request #481 from lukepistrol/docs,0.5411402,Remove files related to plugin extension system by @Wouter01 in link,,0
1058,Code cleanup: make struct an enum,0.46962094,Code Cleanup: Simplify AppDelegate by @richardtop in link,Improved docs for Theme in AppPreferences module,0
1059,Update appcast.yml,0.58090246,Fix for appcast link by @Wouter01 in link,,0
1060,Suggestions,0.34314942,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in link,,0
1061,Merge pull request #91 from CodeEditApp/contibuting-guide,0.62773967,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1062,Merge pull request #661 from lukepistrol/chore/lint,0.53279924,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
1063,Merge main,0.35669395,@SwampThingTom made their first contribution in link,,0
1064,Fixed most gesture issues and refactored background colors. Separated into different views for better organization.,0.5763506,Fix for background color of toolbar in inspector by @Wouter01 in link,"This reverts commit 8016521f11378791df183610a44d30cada40b82a, reversing changes made to 1d8e6bc7985180b364a49e9a5aa836a49e76c00e.",0
1065,Added Dutch (Nederlands) as language,0.23924235,Made design improvements to About and Acknowledgements windows by @austincondiff in link,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/Info.plist,0
1066,Merge pull request #295 from akring/main,0.46127015,Remove files related to plugin extension system by @Wouter01 in link,,0
1067,Merge pull request #467 from nanashili/main,0.4960422,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
1068,"refactoring, removing outdated code",0.5765216,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",Fix line numbers not displayed correctly,0
1069,updated to latest changes on main,0.5336925,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,0
1070,Fix for retain cycles & splitview recreation issue (#1132),0.9137845,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,1
1071,Append new keybindings when new added to defaults,0.42462018,Update Clone From label in Account Preferences by @MrDevel0per in link,chore: added macstadium logo,0
1072,"docs: add Code-DJ as a contributor for code, and bug (#907)",0.7225996,docs: add Wouter01 as a contributor for code by @allcontributors in link,,1
1073,docs: add benkoska as a contributor for code (#676),0.6604289,docs: add maxkel as a contributor for code by @allcontributors in link,Fix deletion in Open Recent,0
1074,"Removed //swiftlint: rule, and fixed warning",0.63742423,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1075,Removed non-breaking space,0.3472357,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,Fix sort and clear recent projects,0
1076,Merge pull request #297 from lukepistrol/update/statusbar,0.5850178,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
1077,[TabBar] Fix no-response area issue.,0.49021116,Improved overall tab UI design by @austincondiff in link,,0
1078,icon colors now appear based on preference,0.4952966,Fix for background color of toolbar in inspector by @Wouter01 in link,QuickOpen: fixed non-breaking space,0
1079,Clean up,0.276362,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1080,updated GitHub themes terminal colors,0.54408294,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,chore: moved QuickOpen folder and files to module,0
1081,structure git module docs,0.38169882,Issue States and Add to Project Actions by @austincondiff in link,,0
1082,"add icon support for go,go.mod,go.sum,env.example,Makefile",0.40521502,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
1083,fix: github action branch name,0.5733426,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",Documentation: Font Picker,0
1084,Fix warning for title,0.5234297,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in link",,0
1085,Update WorkspaceCodeFileView.swift,0.75145686,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,Status Bar: Fix drawer in multiple workspaces,1
1086,Added Editor Theme Switcher to settings (#68),0.5655979,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1087,Bump Build Number to 27 (#1086),0.7909262,Bump Build Number to 27 by @github-actions in link,,1
1088,Reworked text highlighting,0.5179425,Overlay UI Improvements by @austincondiff in link,,0
1089,remove duplicates,0.43327346,Update Clone From label in Account Preferences by @MrDevel0per in link,Support finding and replacing in document,0
1090,"add sk409 as a contributor for , and code (#764)",0.65031695,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
1091,More liner error fixes,0.5738101,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1092,Update the error message to be more informative when trying to open files that are not code related,0.4680134,Fix for excessive files in recents list by @Wouter01 in link,,0
1093,Update README.md (#1171),0.8317536,Update README.md by @richardtop in link,,1
1094,Filetype specific icon colors,0.5703862,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1095,Source Control: UI Fixes (#638),0.5897074,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in link,,0
1096,Added Sorting to Project Navigator (#32),0.5786857,Fix for vertical scroller in project navigator by @Wouter01 in link,Add DocC documentation to AppPreferences module.,0
1097,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements (#1183),0.8868592,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,1
1098,"Revert ""Internal URL fix (in documentation)"" (#1091)",0.8806723,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in link",,1
1099,Basic Implementation of Git Accounts (#436),0.40526685,Bump Build Number to 22 by @github-actions in link,,0
1100,Merge pull request #539 from lukepistrol/highlightr-fork,0.5529857,Splitview by @Wouter01 in link,,0
1101,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support (#1022),0.907799,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in link,,1
1102,Bump Build Number to 23 (#1016),0.78036565,Bump Build Number to 23 by @github-actions in link,Fix breadcrumbs dropdown menu horizontal position,1
1103,"Omit ""return"" statements where possible",0.45603788,Remove unnecessary print statements by @thecoolwinter in link,,0
1104,Merge pull request #125 from RayZhao1998/feature/workspace-search,0.4943202,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
1105,Fix typo (line 28) in documentation (#1075),0.8160882,Fix typo (line 28) in documentation by @kant in link,,1
1106,"Revert ""Adjust identation""",0.44935095,Update Clone From label in Account Preferences by @MrDevel0per in link,,0
1107,"docs: add pkasila as a contributor for infra, test, code (#320)",0.53245884,docs: add luah5 as a contributor for code by @allcontributors in link,,0
1108,update checkout action to v3,0.74425006,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,1
1109,"Fix decodable init line indent, todos description",0.54483455,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,,0
1110,Merge branch 'CodeEditApp:main' into terminal-colors,0.48665845,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1111,Fix typo: exisiting => existing (#901),0.40515444,Typo fix (line 05) in documentation by @kant in link,,0
1112,expanded hit-boxes on tab-bar accessory buttons,0.50581574,Improved overall tab UI design by @austincondiff in link,Terminal: hook up terminal colors to selected theme,0
1113,fix: swiftlint violations,0.54525465,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
1114,[chore]: updates SwiftLintPlugin to the latest version (#1231),0.7115922,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,🛠 Preferences: TextField for setting tab width,1
1115,update CodeEditTextView to 0.2.2,0.8273468,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,,1
1116,Merge pull request #573 from lukepistrol/tests/color,0.525369,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in link,,0
1117,Non-breaking space (U+00A0) used instead of regular space,0.22497731,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Breadcrumbs: fix menu position after resizing window,0
1118,Merge branch 'CodeEditApp:main' into feature/prefs-themes,0.5263645,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
1119,Apply code review suggestions from @lukepistrol,0.6663815,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,"🛠 Preferences: added locations section, more cohesive layout of labels",0
1120,docs: add StefKors as a contributor for code (#327),0.7043326,docs: add Wouter01 as a contributor for code by @allcontributors in link,,1
1121,[Breadcrumbs] Vertically align the breadcrumb.,0.4599513,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,,0
1122,Merge branch 'main' into bug/proj-nav-outline-view,0.42381904,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,Removed all // swiftlint:disable all rules,0
1123,Fix the issue of recursive updating OutlineView. (#427) (#428),0.6225303,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
1124,documentation added,0.4847751,Made design improvements to About and Acknowledgements windows by @austincondiff in link,"Preferences: New UI, Theme Pane implementation, Persistence to ~/.codeedit/ Folder",0
1125,Git Accounts - Bug Fixes (#365),0.5185098,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",,0
1126,Merge pull request #412 from MarcoCarnevali/chore/self-hosted-runner,0.43308902,Feat/contributors window by @lukepistrol in link,,0
1127,Lint: BlurView.swift,0.56488514,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
1128,History Inspector: Added TODO's,0.45810807,Tightened up the inspector UI design to make it more consistent by @austincondiff in link,,0
1129,Colors/Font now update instantly,0.500155,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
1130,fixed sidebar dock icon size,0.48643008,[fix]: height of the general settings pane by @lukepistrol in link,,0
1131,Fix SIGABRT Error when close a window with an image tab open and make image file empty when close tab (#690),0.59974575,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,0
1132,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",0.9117014,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",,1
1133,Fixed inspector sidebar toggle so it is now displayed as expected.,0.5679338,Tightened up the inspector UI design to make it more consistent by @austincondiff in link,,0
1134,fix: about and feedback windows opens only if aren't already,0.54632515,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,0
1135,Remove appstorage,0.54415035,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1136,Merge pull request #847 from lukepistrol/chore/update-dependencies,0.5908542,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
1137,Merge pull request #650 from nrudnyk/about-feedback,0.48491004,fix: Select account provider dialog not closing by @neilZon in link,,0
1138,Support all files matching case search,0.4004494,Fix for excessive files in recents list by @Wouter01 in link,,0
1139,added isPressed state to toolbar buttons in navigator sidebar,0.59825253,Fix for vertical scroller in project navigator by @Wouter01 in link,,0
1140,"Using compact toolbar, updated icon to dev icon",0.5835389,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1141,Save,0.35093752,Commits,,0
1142,Fix clear menu list,0.37938514,[fix]: height of the general settings pane by @lukepistrol in link,,0
1143,docs: add Prince213 as a contributor for bug (#720),0.69690347,docs: add Cubik65536 as a contributor for bug by @allcontributors in link,,0
1144,use xcconfig files,0.4506576,[chore]: Xcode Configurations by @lukepistrol in link,,0
1145,"Git: Unified GitAccounts, GitClient and GitClone",0.47389543,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link","Update 'recent' projects, fixes #274",0
1146,code style,0.5539696,[chore]: Xcode Configurations by @lukepistrol in link,,0
1147,"Mark classes and functions not meant to be overridden as ""final""",0.3873086,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1148,docs: add Pythonen as a contributor for code (#476),0.62796235,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
1149,Fix lint warning,0.5161063,Fix for runtime errors by @Wouter01 in link,,0
1150,Create CONTRIBUTING.md,0.5634814,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
1151,Performance improvements for settings (#1250),0.43799913,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
1152,Fix status bar preventing window resizing.,0.659116,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1153,Remember State: also set selectedId (#212),0.42291173,Issue States and Add to Project Actions by @austincondiff in link,,0
1154,"Revert ""Internal URL fix (line 13) in documentation"" (#1092)",0.920524,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in link",Abbreviating with tilde in path,1
1155,"fixed selection in History Inspector, added random color based on email hash, formatted date",0.40825242,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
1156,Fix line numbers not displayed correctly,0.5777994,Typo fix (line 05) in documentation by @kant in link,Add about screen Fix swiftlint Fix background color,0
1157,Improved Tab Style (#109),0.77009344,Improved overall tab UI design by @austincondiff in link,,1
1158,[TabBar] Fix tab bar color issue in Xcode style.,0.58166885,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
1159,docs: add Wouter01 as a contributor for code (#1001),0.8549634,docs: add Wouter01 as a contributor for code by @allcontributors in link,"Added support for Github accounts Added support for Bitbucket and Gitlab Fix linting issues Fixed bugs that caused networking issues. Revert ""Fixed bugs that caused networking issues."" This reverts commit 27f21c3c10468e9b5f76722590bec827c488a24a. Fixed errors with Git Accounts that caused networking issues",1
1160,Merge pull request #600 from lukepistrol/segmented-control-style,0.529554,Splitview by @Wouter01 in link,,0
1161,added github action,0.5737435,Bump Build Number by @github-actions in link,,0
1162,use xcconfig file for version postfix,0.50510544,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1163,fixed status bar drawer toggling in all open workspaces.,0.5979284,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1164,Added backers,0.48088622,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in link,,0
1165,Improvements to About and Acknowledgements View,0.67003447,Made design improvements to About and Acknowledgements windows by @austincondiff in link,,0
1166,Added ScrollView to the branch selector,0.57649946,Fix for vertical scroller in project navigator by @Wouter01 in link,,0
1167,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,0.52874637,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
1168,Fixed signing issues,0.45922452,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in link,Fix crash when clicking on version label on the welcome window,0
1169,Remember State: also set selectedId,0.4218459,Issue States and Add to Project Actions by @austincondiff in link,"For example, if you set the preferred language to Japanese on the System Preferences.",0
1170,Expand or collapse folder on double click (#504),0.4927841,Resize inspector by @thecoolwinter in link,,0
1171,docs: add Muhammed9991 as a contributor for code (#740),0.6763772,docs: add luah5 as a contributor for code by @allcontributors in link,,0
1172,Merge pull request #514 from lilingxi01/tab-bar-shortcut-fix,0.5074988,Fix for runtime errors by @Wouter01 in link,"Include commit hash for debug/copy information Update for #334, Support localized items Commit hash to Placeholder",0
1173,Fixes #43,0.5952821,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Added support for Github accounts Added support for Bitbucket and Gitlab Fix linting issues,0
1174,Removed test file,0.47467613,Remove files related to plugin extension system by @Wouter01 in link,,0
1175,[TabBar] (WIP) Match the fullscreen native tab bar color.,0.5734292,Improved overall tab UI design by @austincondiff in link,Added a custom context menu for the code editor Added a description Updated Context Menu code to be more cleaner Updated remove menu description Update CodeEditorTextView.swift Added more badges for more detail in the readme,0
1176,quick fix extensions menu item opening about window,0.57779294,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,Remove space and dashes from template,0
1177,Update WorkspaceDocument.swift,0.6966289,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
1178,Merge pull request #385 from CodeEditApp/text-editing-prefs,0.5510665,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
1179,Merge pull request #264 from MarcoCarnevali/chore/delete-translations,0.58273536,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
1180,Merge pull request #53 from wdg/main,0.5229722,Remove files related to plugin extension system by @Wouter01 in link,,0
1181,Status Bar and Debugger Drawer UI Improvements (#1199),0.91195154,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,1
1182,started preferences implementation,0.35625127,Addressing features/bugs with the terminal by @bombardier200 in link,,0
1183,improved saving for ANSI Colors,0.52039236,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1184,[chore]: Adopt code edit symbols 0.1.2 (#1019),0.7799459,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,,1
1185,Sidebar tab bar position setting (#1257),0.597399,Improved overall tab UI design by @austincondiff in link,"Update bug report, and feature request template",0
1186,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",0.5156769,[fix]: height of the general settings pane by @lukepistrol in link,Suggestions,0
1187,Merge pull request #238 from domenicoblanco/main,0.4589972,Splitview by @Wouter01 in link,,0
1188,fixed docs,0.45137918,docs: add maxkel as a contributor for bug by @allcontributors in link,,0
1189,Set Language Server's executable permissions to -r-xr-xr-x (555),0.3344251,[chore]: Xcode Configurations by @lukepistrol in link,,0
1190,feature request template,0.50392854,Revised issue and PR templates by @austincondiff in link,,0
1191,Merge pull request #139 from lukepistrol/main,0.5173215,Splitview by @Wouter01 in link,,0
1192,docs: add thecoolwinter as a contributor for code (#330),0.7973838,docs: add Wouter01 as a contributor for code by @allcontributors in link,,1
1193,[TabBar] Optimize active tab divider with native tab bar style.,0.63795394,Improved overall tab UI design by @austincondiff in link,,0
1194,Merge pull request #210 from Genbuchan/localization-japanese,0.40838388,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
1195,"Fix open unsupported Documents, support for open image files (#679)",0.5616735,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
1196,Changed to pt-BR,0.3889217,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1197,started implementing terminal color picker,0.5462562,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1198,Merge pull request #206 from lukepistrol/welcome-window-fix,0.6652678,[chore]: welcome window refactoring by @lukepistrol in link,,0
1199,updates,0.6044766,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,0
1200,refactor: Remove redundant override func,0.4699826,Remove unnecessary print statements by @thecoolwinter in link,,0
1201,Merge pull request #503 from lukepistrol/main,0.51424444,Splitview by @Wouter01 in link,,0
1202,Merge pull request #298 from lukepistrol/update/branch-selector,0.57372695,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
1203,removed unneeded import statements,0.5016657,Remove unnecessary print statements by @thecoolwinter in link,,0
1204,Use SegmentedControl,0.383174,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
1205,updated test snapshots,0.38273612,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
1206,Fix ui AccountSelectionDialog,0.6770748,fix: Select account provider dialog not closing by @neilZon in link,,0
1207,lint fix,0.45911288,Fix for runtime errors by @Wouter01 in link,,0
1208,implemented `CodeEditTextView,0.673869,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,Test template,0
1209,added opacity to hex color inits,0.47169322,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
1210,Merge pull request #494 from lukepistrol/fix-history-inspector,0.6207373,Fix Inspector toggling by @Wouter01 in link,,0
1211,"adjusted statusbar height and position (when maximized),",0.64407885,[fix]: height of the general settings pane by @lukepistrol in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1212,Merge pull request #642 from lukepistrol/feature/new-editor,0.59490114,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
1213,Update sindresorhus/Preferences dependency to 2.6.0 (#724),0.5962359,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
1214,Merge branch 'feature/new-editor' into main,0.43071312,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
1215,bump build number to 17,0.78400326,Bump Build Number to 17 by @github-actions in link,,1
1216,last indent error,0.4479354,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,"add icon support for go,go.mod,go.sum,env.example,Makefile",0
1217,"refactoring, added context menu",0.5273268,Improved overall tab UI design by @austincondiff in link,Preferences/Settings: Basic implementation,0
1218,add solarized themes,0.790923,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in link,,1
1219,"Make variables ""private"" where possible",0.30104387,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
1220,Merge pull request #980 from neilZon/close-select-provider-window,0.62897336,fix: Select account provider dialog not closing by @neilZon in link,,0
