Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1077,Merge pull request #281 from Jeehut/feature/global-tab-setting,0.4558611,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1078,Lint: GeneralSettingsView.swift,0.463034,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Support finding and replacing in document,0
1079,reverted back to list from scrollview to get selection state,0.46939808,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1080,Update Info.plist,0.53444946,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1081,Improved tab design to be more consistent with Xcode,0.6643045,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1082,Merge pull request #296 from CodeEditApp/rename-sidebar,0.5785514,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1083,added opacity to hex color inits,0.45235294,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1084,Merge pull request #265 from lukepistrol/sidebar-fixes,0.53155035,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
1085,Initial Commit,0.7891945,Commits,Add DocC documentation to AppPreferences module.,1
1086,Added Top Toolbar in Sidebar (#28),0.5489502,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1087,[SwiftLint] chore: updated config,0.64879155,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1088,Merge pull request #99 from lukepistrol/status-bar,0.5519021,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1089,Update recent projects after opening from recent projects,0.4611585,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.29...0.0.3-alpha.30,,0
1090,implementation of custom sidebar,0.52147526,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1091,Update pre-release.yml,0.7521264,ea4b8cc: Update pre-release.yml (Lukas Pistrol),Fix breadcrumbs dropdown menu horizontal position,1
1092,add aaryankotharii as a contributor for bug (#774),0.67526543,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,,0
1093,Merge pull request #993 from lukepistrol/feat/welcome-window-refactoring,0.69759274,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
1094,Update README.md,0.7034179,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
1095,Code of conduct amendment: low quality PRs (#1176),0.850623,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,,1
1096,Merge pull request #486 from lukepistrol/breakpoint-symbol,0.5679395,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1097,roll back accidentally modified package.resolved,0.48390448,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",,0
1098,"Fixed typography, added hover state to close button, added transition on hover of welcome screen, added vibrancy to recent files list (#81)",0.55141807,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
1099,Renamed menu items,0.2701699,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1100,added missing documentation,0.45109108,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1101,Fix ui AccountSelectionDialog,0.6732626,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Terminal: hook up terminal colors to selected theme,0
1102,"refactor RecentProjectsView, auto select first item",0.41967124,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1103,Prohibit usage of // swiftlint:disable: all,0.42575145,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,🛠 Preferences: TextField for setting tab width,0
1104,quickfix re-add app version to info.plist,0.4331839,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1105,updated commit hash,0.5441805,Commits,,0
1106,docs: add AngCosmin as a contributor for code (#506),0.69278073,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,Breadcrumbs: fix menu position after resizing window,0
1107,[TabBar] Refactor and fix native divider missing issue (at some place).,0.44091505,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1108,"Splitview 3-column layout for Navigator, Editor, Inspector (#300)",0.537696,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,"🛠 Preferences: added locations section, more cohesive layout of labels",0
1109,basic ANSI saving works,0.33533803,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
1110,"Make variables ""private"" where possible",0.27642542,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
1111,Search Results UI Fixes (#703),0.52562726,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,Removed all // swiftlint:disable all rules,0
1112,docs: add maxkel as a contributor for bug (#1082),0.85211253,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,1
1113,Merge branch 'codeeditapp/main',0.49580055,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,"Preferences: New UI, Theme Pane implementation, Persistence to ~/.codeedit/ Folder",0
1114,[chore]: update CodeEditTextView dependency,0.813405,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,1
1115,"Add new parameters in Decodable init, add Description to NavigatorDetail",0.4270014,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,,0
1116,Merge pull request #147 from MarcoCarnevali/feature/new-code-editor,0.58313936,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1117,Merge pull request #450 from lukepistrol/main,0.51266116,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1118,delete CircleCI config,0.43633807,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1119,docs: add akring as a contributor for code (#328),0.72627854,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,1
1120,[TabBar] Fix incorrect saturation of active tab.,0.4610591,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1121,Merge pull request #381 from wdg/main,0.48596907,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1122,"removed unneeded import statements, fixed tests",0.4394403,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1123,updated instructions after exit command,0.41736916,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
1124,Fix Inspector toggling (#1192),0.82138264,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,1
1125,quick-fix Fatal not a git repository,0.54940647,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
1126,Merge pull request #548 from lukepistrol/main,0.4987346,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1127,File Icon Colors in Tab Bar (#310),0.64337313,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1128,Enable isIncrementalSearchingEnabled,0.4748839,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
1129,Merge pull request #85 from lukepistrol/main,0.48663753,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1130,Styling,0.4281143,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1131,Workaround,0.45553064,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1132,Merge remote-tracking branch 'origin/main',0.3445521,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1133,Merge pull request #959 from CodeEditApp/temp/bump-build-number,0.66287166,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
1134,Lint: BreadcrumbsView.swift,0.53203386,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,"Update 'recent' projects, fixes #274",0
1135,Moved breadcrumbs label to new file BreadcrumbsComponent.swift,0.495735,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
1136,quick fix extensions menu item opening about window,0.5342041,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1137,Move Sparkle Dependency to Modules,0.44611117,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
1138,Merge pull request #746 from Dainternetdude/main,0.4825245,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1139,Improved welcomewindow (#1039),0.81669164,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,1
1140,Add OutlineView to build phase,0.44930238,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1141,"Added shadows, added color picker dummies",0.53029,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1142,History Inspector: Indentation fix,0.44961244,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
1143,Enable CodeEditor usesFindBar to support finding in document,0.5718282,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,Abbreviating with tilde in path,0
1144,"Fix open unsupported Documents, support for open image files (#679)",0.5105623,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1145,"Add pref in #651, Fix #620",0.49257883,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  Add about screen   Fix swiftlint   Fix background color ,0
1146,Update tests.yml,0.53588736,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1147,Lint: WorkspaceView.swift,0.5776496,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1148,"set minimum value for line height multiplier to 7.5, not 7.0",0.41573614,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,"  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues   Fixed bugs that caused networking issues.   Revert ""Fixed bugs that caused networking issues.""   This reverts commit 27f21c3c10468e9b5f76722590bec827c488a24a.  Fixed errors with Git Accounts that caused networking issues",0
1149,"Using compact toolbar, updated icon to dev icon",0.52312964,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
1150,Use SegmentedControl,0.3899188,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1151,Add preferences option to toggle auto-save. (#763),0.4068512,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
1152,add truncated file path relative to base directory of the workspace,0.4209357,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1153,Fixed monochrome setting color to be gray instead of folder blue (#940),0.90430945,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,1
1154,Added shortcut ⇧⌘C to copy project path,0.49701715,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
1155,Clean up,0.3180582,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1156,refactor: Move Commands Folder to Modules (#811),0.43812996,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1157,Renamed directory to 'OpenWithCodeEdit',0.5056031,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,Fix crash when clicking on version label on the welcome window,0
1158,Added bottom toolbar for ignored files and empty state,0.4109246,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,"For example, if you set the preferred language to Japanese on the System Preferences.",0
1159,Add TODOs and disabled ui components,0.44563544,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1160,Updated Japanese localization,0.24941914,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1161,"Mark classes as ""final"" where possible",0.2842306,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"  Include commit hash for debug/copy information   Update for #334, Support localized items   Commit hash to Placeholder ",0
1162,Merge pull request #527 from lukepistrol/toolbar-branchpicker-fixes,0.5755025,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues ,0
1163,Merge pull request #229 from lukepistrol/main,0.46945143,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1164,changed spacing and font-sizes & added drawer open animation (#138),0.52089053,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,  Added a custom context menu for the code editor   Added a description   Updated Context Menu code to be more cleaner   Updated remove menu description   Update CodeEditorTextView.swift   Added more badges for more detail in the readme ,0
1165,Merge branch 'patch-1' of https://github.com/nanashili/CodeEdit into patch-1,0.62424743,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.15...0.0.1-alpha.16,Remove space and dashes from template,0
1166,Merge pull request #446 from Angelk90/patch-1,0.46488035,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
1167,Merge pull request #578 from lukepistrol/docs/file-headers,0.5879124,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1168,docs: add Muhammed9991 as a contributor for code (#740),0.6593254,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,0
1169,Removed unused 'windowController',0.56876874,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1170,removed swiftlint:disable,0.5325671,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1171,Merge remote-tracking branch 'refs/remotes/origin/status-bar',0.43438143,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1172,[TabBar] Add some comments and fix a little padding issue.,0.5722437,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1173,Fix for vertical scroller in project navigator (#1112),0.895946,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,1
1174,[TabBar] Optimize Xcode-styled title background and fix minor issues.,0.6073757,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"Update bug report, and feature request template",0
1175,Renamed the sidebar and made the default window size bigger.,0.47865528,Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000,Suggestions,0
1176,Expand or collapse folder on double click (#504),0.44209665,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1177,[WIP] TextField focus effect in FindNavigatorSearchBar (#568),0.582135,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
1178,icon colors now appear based on preference,0.46660572,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1179,"cursor color, selection color, dynamic line gutter color",0.53319436,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1180,[WIP] Add ProjectNavigator OutlineTableViewCell to display file extensions (#598),0.63826686,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1181,Non-breaking space (U+00A0) used instead of regular space,0.22497737,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1182,removed commented code,0.6466725,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1183,Localize the project [init] (#11),0.4991617,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
1184,Merge pull request #390 from lukepistrol/terminal,0.5050844,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1185,Merge pull request #125 from RayZhao1998/feature/workspace-search,0.48607656,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1186,Simplify Optional unwrap in OutlineMenu (#462),0.55001986,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
1187,Updated the editor error string to be short and sweet,0.5324775,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
1188,Remember State: also set selectedId,0.35018733,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1189,Add setting to determine what happens after closing the last open workspace (#1194),0.8114282,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,1
1190,chore: Add a TODO for CodeEditSplitViewController,0.6686343,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,0
1191,implemented remaining terminal settings to ~/.codeedit/preferences.json,0.52157706,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
1192,Revert back to stepper UI as requested by @austincondiff,0.51692915,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
1193,Merge pull request #434 from lukepistrol/main,0.4943239,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1194,update getTabId(),0.6110323,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
1195,Remove certificates,0.4739668,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1196,don't build docs automatically,0.42323953,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
1197,Merge pull request #115 from RayZhao1998/fix/multiple-welcome,0.4816264,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Test template,0
1198,refactor: Remove redundant override func,0.4713229,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1199,started themes settings UI,0.55681014,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
1200,[TabBar] Fix Xcode style toolbar background color issue.,0.71463394,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
1201,[TabBar] (WIP) (Experimental) A better native tab bar style.,0.62588906,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1202,Preferences: UI Design Issue Fix,0.5631862,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1203,Merge pull request #304 from lukepistrol/toolbar-fixes,0.5824995,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
1204,[Breadcrumb] Fix background color (material) issue.,0.52583706,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1205,Update script,0.5397868,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,"add icon support for go,go.mod,go.sum,env.example,Makefile",0
1206,Merge pull request #396 from lukepistrol/documentation,0.51133573,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,Preferences/Settings: Basic implementation,0
1207,cleanup pre-release script,0.5023774,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
1208,feat: new code editor,0.6238774,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1209,Disable unimplemented buttons (#824),0.59035647,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,,0
1210,Merge pull request #122 from wdg/main,0.5193421,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1211,Merge branch 'CodeEditApp:main' into terminal-enhancements,0.49252862,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1212,Merge pull request #188 from nanashili/main,0.49002305,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1213,"Provide QuickOpenView access to WorkspaceDocument, store query in the WorkspaceDocument",0.5845164,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1214,History Inspector: Made changes preposed by Luke,0.43951833,Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1215,Scroll to tab (#1085),0.6422062,Scroll to tab by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1085,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1216,"Removed //swiftlint: rule, and fixed warning",0.56398714,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1217,Moved logic to AcknowledgementModel,0.42307594,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
1218,Added note regarding Documentation,0.4312406,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1219,renamed: BranchPickerToolbarItem to ToolbarBranchPicker.,0.48088345,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1220,fixed contentInsets.top,0.45704216,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1221,disabled implicit_return,0.36147016,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1222,Added split view layout and app icon.,0.52584493,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1223,Source Control: UI Fixes (#638),0.6185587,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1224,"docs: add lukepistrol as a contributor for infra, test, code (#318)",0.6769484,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1225,Lint: CodeFileView.swif,0.58225644,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
1226,Add sanity check for column,0.31926608,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1227,Added Editor Theme Switcher to settings (#68),0.5096629,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1228,"fixed inactive color,",0.5434713,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  docs: update README.md [skip ci]   docs: create .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
