Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1110,update checkout action to v3,0.6666407,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,,0
1111,"Fix decodable init line indent, todos description",0.53465074,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
1112,Merge branch 'CodeEditApp:main' into terminal-colors,0.47871533,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Terminal: hook up terminal colors to selected theme,0
1113,Fix typo: exisiting => existing (#901),0.39170995,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1114,expanded hit-boxes on tab-bar accessory buttons,0.49361593,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,🛠 Preferences: TextField for setting tab width,0
1115,fix: swiftlint violations,0.49547613,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1116,[chore]: updates SwiftLintPlugin to the latest version (#1231),0.6874507,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1117,update CodeEditTextView to 0.2.2,0.82542884,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,Breadcrumbs: fix menu position after resizing window,1
1118,Merge pull request #573 from lukepistrol/tests/color,0.5407988,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1119,Non-breaking space (U+00A0) used instead of regular space,0.22497737,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,"🛠 Preferences: added locations section, more cohesive layout of labels",0
1120,Merge branch 'CodeEditApp:main' into feature/prefs-themes,0.51502013,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
1121,Apply code review suggestions from @lukepistrol,0.6877669,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/994,,0
1122,docs: add StefKors as a contributor for code (#327),0.6724746,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Removed all // swiftlint:disable all rules,0
1123,[Breadcrumbs] Vertically align the breadcrumb.,0.3718798,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
1124,Merge branch 'main' into bug/proj-nav-outline-view,0.41115975,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,"Preferences: New UI, Theme Pane implementation, Persistence to ~/.codeedit/ Folder",0
1125,Fix the issue of recursive updating OutlineView. (#427) (#428),0.6249008,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1126,documentation added,0.4379937,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1127,Git Accounts - Bug Fixes (#365),0.5367204,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
1128,Merge pull request #412 from MarcoCarnevali/chore/self-hosted-runner,0.42899597,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1129,Lint: BlurView.swift,0.508621,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1130,History Inspector: Added TODO's,0.44870448,Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949,,0
1131,Colors/Font now update instantly,0.4899575,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1132,fixed sidebar dock icon size,0.44907248,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1133,Fix SIGABRT Error when close a window with an image tab open and make image file empty when close tab (#690),0.55419874,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1134,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",0.8551242,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,1
1135,Fixed inspector sidebar toggle so it is now displayed as expected.,0.5219826,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1136,fix: about and feedback windows opens only if aren't already,0.5321781,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1137,Remove appstorage,0.5625448,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1138,Merge pull request #847 from lukepistrol/chore/update-dependencies,0.5832498,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
1139,Merge pull request #650 from nrudnyk/about-feedback,0.49044997,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1140,Support all files matching case search,0.3436721,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1141,added isPressed state to toolbar buttons in navigator sidebar,0.5867339,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1142,"Using compact toolbar, updated icon to dev icon",0.52312964,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
1143,Save,0.3666719,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
1144,Fix clear menu list,0.34874725,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1145,docs: add Prince213 as a contributor for bug (#720),0.66586494,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,"Update 'recent' projects, fixes #274",0
1146,use xcconfig files,0.43141267,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1147,"Git: Unified GitAccounts, GitClient and GitClone",0.48856252,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
1148,code style,0.5984235,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
1149,"Mark classes and functions not meant to be overridden as ""final""",0.3582947,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
1150,docs: add Pythonen as a contributor for code (#476),0.6277522,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
1151,Fix lint warning,0.49803767,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1152,Create CONTRIBUTING.md,0.5015233,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
1153,Performance improvements for settings (#1250),0.43784294,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
1154,Fix status bar preventing window resizing.,0.57576996,improvement to window state by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1068,Abbreviating with tilde in path,0
1155,Remember State: also set selectedId (#212),0.38065484,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1156,"Revert ""Internal URL fix (line 13) in documentation"" (#1092)",0.8601958,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092",  Add about screen   Fix swiftlint   Fix background color ,1
1157,"fixed selection in History Inspector, added random color based on email hash, formatted date",0.37482834,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1158,Fix line numbers not displayed correctly,0.61575764,Fix typo (line 28) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1075,,0
1159,Improved Tab Style (#109),0.74113274,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues   Fixed bugs that caused networking issues.   Revert ""Fixed bugs that caused networking issues.""   This reverts commit 27f21c3c10468e9b5f76722590bec827c488a24a.  Fixed errors with Git Accounts that caused networking issues",1
1160,[TabBar] Fix tab bar color issue in Xcode style.,0.58658195,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1161,docs: add Wouter01 as a contributor for code (#1001),0.86737704,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
1162,Merge pull request #600 from lukepistrol/segmented-control-style,0.53236544,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1163,added github action,0.55490255,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
1164,use xcconfig file for version postfix,0.5051055,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1165,fixed status bar drawer toggling in all open workspaces.,0.5413434,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1166,Added backers,0.44381726,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,,0
1167,Improvements to About and Acknowledgements View,0.53999096,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1168,Added ScrollView to the branch selector,0.53473216,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,Fix crash when clicking on version label on the welcome window,0
1169,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,0.5110409,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"For example, if you set the preferred language to Japanese on the System Preferences.",0
1170,Fixed signing issues,0.4308231,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
1171,Remember State: also set selectedId,0.3501873,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1172,Expand or collapse folder on double click (#504),0.44209665,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,"  Include commit hash for debug/copy information   Update for #334, Support localized items   Commit hash to Placeholder ",0
1173,docs: add Muhammed9991 as a contributor for code (#740),0.6593254,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues ,0
1174,Merge pull request #514 from lilingxi01/tab-bar-shortcut-fix,0.49538457,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1175,Fixes #43,0.5952821,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  Added a custom context menu for the code editor   Added a description   Updated Context Menu code to be more cleaner   Updated remove menu description   Update CodeEditorTextView.swift   Added more badges for more detail in the readme ,0
1176,Removed test file,0.49188778,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Remove space and dashes from template,0
1177,[TabBar] (WIP) Match the fullscreen native tab bar color.,0.5511267,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1178,quick fix extensions menu item opening about window,0.5342041,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1179,Update WorkspaceDocument.swift,0.6588601,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1180,Merge pull request #385 from CodeEditApp/text-editing-prefs,0.5827569,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
1181,Merge pull request #264 from MarcoCarnevali/chore/delete-translations,0.58093774,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
1182,Merge pull request #53 from wdg/main,0.50002265,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1183,Status Bar and Debugger Drawer UI Improvements (#1199),0.8885695,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,1
1184,started preferences implementation,0.3466352,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1185,improved saving for ANSI Colors,0.5203924,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,"Update bug report, and feature request template",0
1186,[chore]: Adopt code edit symbols 0.1.2 (#1019),0.77570474,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/1019,Suggestions,1
1187,Sidebar tab bar position setting (#1257),0.5332518,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1188,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",0.49446467,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1189,Merge pull request #238 from domenicoblanco/main,0.4513383,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",,0
1190,fixed docs,0.41581783,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
1191,Set Language Server's executable permissions to -r-xr-xr-x (555),0.31230587,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
1192,feature request template,0.48536354,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
1193,Merge pull request #139 from lukepistrol/main,0.4971515,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1194,docs: add thecoolwinter as a contributor for code (#330),0.77101994,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
1195,[TabBar] Optimize active tab divider with native tab bar style.,0.5845361,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1196,Merge pull request #210 from Genbuchan/localization-japanese,0.40715563,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1197,"Fix open unsupported Documents, support for open image files (#679)",0.5105623,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1198,Changed to pt-BR,0.3889217,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1199,started implementing terminal color picker,0.5462562,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
1200,Merge pull request #206 from lukepistrol/welcome-window-fix,0.63147545,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
1201,updates,0.5577198,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
1202,refactor: Remove redundant override func,0.4713229,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1203,Merge pull request #503 from lukepistrol/main,0.49887937,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1204,Merge pull request #298 from lukepistrol/update/branch-selector,0.5574281,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
1205,removed unneeded import statements,0.48270166,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1206,Use SegmentedControl,0.3899188,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1207,updated test snapshots,0.36764792,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
1208,Fix ui AccountSelectionDialog,0.6732626,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Test template,0
1209,lint fix,0.42112148,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,,0
1210,implemented `CodeEditTextView,0.65924513,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,0
1211,added opacity to hex color inits,0.45235294,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1212,Merge pull request #494 from lukepistrol/fix-history-inspector,0.6068082,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
1213,"adjusted statusbar height and position (when maximized),",0.5896143,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1214,Merge pull request #642 from lukepistrol/feature/new-editor,0.57970476,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
1215,Update sindresorhus/Preferences dependency to 2.6.0 (#724),0.5563407,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
1216,Merge branch 'feature/new-editor' into main,0.3534667,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948","add icon support for go,go.mod,go.sum,env.example,Makefile",0
1217,bump build number to 17,0.7604922,Bump Build Number to 17 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/975,Preferences/Settings: Basic implementation,1
1218,last indent error,0.45803896,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
1219,"refactoring, added context menu",0.46710962,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1220,add solarized themes,0.72833705,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,1
1221,"Make variables ""private"" where possible",0.27642542,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
1222,Merge pull request #980 from neilZon/close-select-provider-window,0.6409025,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1223,fix: fix ##680 for could not find commit (#681),0.500771,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,,0
1224,[chore]: update CodeEditTextView dependency,0.813405,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
1225,"refactor RecentProjectsView, auto select first item",0.41967124,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1226,Initial Implementation of Breadcrumbs Navigation,0.4162205,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1227,Merge pull request #595 from richardtop/main,0.43161198,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1228,"Renamed: LeadingSidebar -> NavigatorSidebar, NavigatorSidebar -> ProjectNavigator, SidebarSearch -> FindNavigator",0.53782237,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1229,"Focus on ""Open Quickly"" panel",0.40935987,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1230,[TabBar] Optimize active tab color in Xcode style (light mode).,0.58105314,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1231,"LSPClient: hide instance variables, make them constants, code cleanup",0.4611867,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1232,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,0.4553314,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1233,Merge pull request #493 from nanashili/main,0.4897653,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1234,"added context menu to list items, added help descriptions, disabled not implemented buttons",0.4345532,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1235,Make tabs and breadcrumbs inherit a common background color. (#760),0.47557333,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1236,disabled expanded tests for now,0.32658893,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
1237,"set minimum value for line height multiplier to 7.5, not 7.0",0.41573614,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1238,Merge pull request #542 from zuziakaxel/fix/status-bar-chevron-image,0.5092123,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1239,Rename add-to-project to add-to-project.yml,0.44209275,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,  docs: update README.md [skip ci]   docs: create .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1240,[TabBar] Refactor some struct names to avoid confusion.,0.44582224,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,@all-contributors please add @austincondiff for infrastructure and code,0
1241,Fixed the strange behavior of sidebar openings,0.5174327,[fix]: Hover Welcome Window Glitch by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/985,,0
1242,Fixing Theme not updating on click (#1255),0.5742079,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
1243,Merge pull request #656 from Debdut/feature/issue-513,0.42540073,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1244,Merge pull request #197 from lukepistrol/sidebar-fixes,0.53279245,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1245,Added docs,0.48113546,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
1246,Merge branch 'main' into dev,0.28085577,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1247,"[TabBar] Disable ""close to right"" option when not available.",0.4604771,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
1248,Merge branch 'master' into main,0.22258025,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
1249,Create README.md,0.53173935,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
1250,Update bug_report.yml,0.5743338,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
1251,Merge pull request #904 from Code-DJ/main,0.49821293,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,  added icon colors to tab bar items   icon colors now appear based on preference ,0
1252,[StatusBar] Statusbar select inputs use incorrect symbol (#524),0.57628447,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
1253,Merge pull request #211 from lukepistrol/terminal-font-picker,0.55627203,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1254,Merge pull request #545 from avdept/keybinding_manager,0.42601752,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1255,Merge pull request #954 from CodeEditApp/temp/bump-build-number,0.6607481,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
