Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1143,Merge pull request #53 from wdg/main,0.50002265,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Abbreviating with tilde in path,0
1144,Files will now be highlighted when opening the finder,0.51909,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
1145,"docs: add octree as a contributor for code, bug (#433)",0.7244834,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,  Add about screen   Fix swiftlint   Fix background color ,1
1146,"created Bundle extension for version, build and commitHash",0.45361298,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1147,added missing documentation,0.4671932,New Contributors,,0
1148,review changes,0.6402193,What's Changed,"  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues   Fixed bugs that caused networking issues.   Revert ""Fixed bugs that caused networking issues.""   This reverts commit 27f21c3c10468e9b5f76722590bec827c488a24a.  Fixed errors with Git Accounts that caused networking issues",0
1149,Preferences: UI Design Issue Fix,0.5631862,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1150,Added new backer,0.6084087,New Contributors,,0
1151,code review fixes,0.6454876,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1152,update CodeEditTextView to 0.2.2,0.82542884,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
1153,Create .gitignore,0.55766094,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
1154,Fix line numbers not displayed correctly,0.61575764,Fix typo (line 28) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1075,,0
1155,add build configurations for alpha and beta,0.35134763,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.31...0.0.3-alpha.32,,0
1156,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,0.62257886,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1157,Merge pull request #380 from Angelk90/patch-4,0.4720866,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,Fix crash when clicking on version label on the welcome window,0
1158,fix: swiftlint violations,0.49547613,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,"For example, if you set the preferred language to Japanese on the System Preferences.",0
1159,Tab Bar Reordering Behavior and Bug Fixes (#601),0.5525241,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1160,Added package CodeEditSymbols (#472),0.71426094,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,1
1161,[fix]: Update Mechanism (#939),0.90685034,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,"  Include commit hash for debug/copy information   Update for #334, Support localized items   Commit hash to Placeholder ",1
1162,Merge pull request #67 from lukepistrol/main,0.477682,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues ,0
1163,docs: add Jeehut as a contributor for code (#324),0.7129921,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
1164,"Fix #93, not allow creation of multiple Preferences windows",0.38243675,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,  Added a custom context menu for the code editor   Added a description   Updated Context Menu code to be more cleaner   Updated remove menu description   Update CodeEditorTextView.swift   Added more badges for more detail in the readme ,0
1165,Fixing pre-release action to work (#876),0.60780144,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Remove space and dashes from template,0
1166,Merge branch 'codeeditapp/main',0.49580055,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1167,[Breadcrumb] Fix background color (material) issue.,0.527324,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
1168,Merge pull request #973 from lukepistrol/fix/general-settings-height,0.66828203,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1169,Bump Build Number to 20 (#998),0.7859997,Bump Build Number to 20 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/998,,1
1170,fix signing certificate,0.39148706,Commits,,0
1171,Bump Build Number to 21 (#1005),0.7971787,Bump Build Number to 21 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1005,,1
1172,docs: add muescha as a contributor for code (#743),0.5928739,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,0
1173,added opacity to hex color inits,0.45235294,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1174,[TabBar] Fix an argument name error.,0.42298293,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"Update bug report, and feature request template",0
1175,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,0.52254516,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Suggestions,0
1176,update to latest CodeEditTextView,0.82937336,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
1177,Merge pull request #73 from pkasila/save-files,0.49357274,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1178,Lint: Live.swift,0.53558815,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1179,Automatic Pre-release via GitHub Actions (#753),0.57885134,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
1180,Fix initialization without .codeedit/selection.json,0.50341654,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1181,Update CI-bump-build-number.yml,0.63679886,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/964,,0
1182,Initialize Workspace with .codeedit/selection.json file,0.63125014,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1183,Merge pull request #343 from lukepistrol/feature/prefs-themes,0.5356272,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1184,Structure About & App Window docs,0.54828507,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1185,Merge branch 'CodeEditApp:main' into terminal-enhancements,0.49252862,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1186,docs: add MysteryCoder456 as a contributor for code (#325),0.69957393,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
1187,More Icon Images (#16),0.53885007,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
1188,Fetch latest information about Plugin,0.5642614,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
1189,Fix lint warning,0.49803767,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1190,Merge pull request #85 from lukepistrol/main,0.48663753,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1191,Fix SIGABRT Error when close a window with an image tab open and make image file empty when close tab (#690),0.55419874,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
1192,implemented `~/.codeedit/preferences.json,0.56219476,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
1193,Update bug_report.yml,0.5743338,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
1194,fix lint errors,0.4227957,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1195,improve bump build number workflow,0.6942886,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
1196,"refactoring, fixed indentation",0.49111098,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
1197,"[chore]: Update CodeEditTextView, Remove unused GRDB (#1196)",0.9095458,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",Test template,1
1198,GitHub Actions: add workflow for SwiftLint,0.6166083,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1199,Merge pull request #231 from lukepistrol/new-sidebar,0.5363635,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1200,updated file headers,0.5246434,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1201,"Revert ""Merge branch 'feature/new-editor' into main""",0.3973574,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.16...0.0.1-alpha.17,,0
1202,added docs for CursorLocation,0.4695697,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1203,added help-labels for accessories buttons,0.46220762,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1204,Quickfix: accounts sidebar background color,0.5804914,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1205,Set Language Server's executable permissions to -r-xr-xr-x (555),0.3123058,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,"add icon support for go,go.mod,go.sum,env.example,Makefile",0
1206,Merge pull request #659 from lukepistrol/main,0.50051147,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Preferences/Settings: Basic implementation,0
1207,Implement basic downloading,0.4249394,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
1208,added prominent option to SegmentedControl,0.39801297,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
1209,"LSPClient: hide instance variables, make them constants, code cleanup",0.4611867,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
1210,Bringing back tab content background color for Xcode-like UI,0.5841405,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
1211,added .codeedit to .gitignore,0.67592263,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,0
1212,Improvement: file icons depending on file extension (#15),0.56708723,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1213,Fix: Welcome screen shouldn't open on relaunch if there are windows with documents loading from previous launch (#83),0.67028975,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1214,Allow special characters to be used in file names (#684),0.38393366,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1215,Add swiftlint ignore function body rule for decodable init,0.4999212,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1216,Update version information field,0.58824885,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1217,Merge pull request #361 from mnkd/fix-macos-version,0.42379808,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
1218,docs: add RenanGreca as a contributor for code (#1074),0.8366101,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,,1
1219,Swap safeAreaInset for ZStack,0.32677445,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1220,Create LICENSE,0.29028448,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1221,Add Preview to Open Quickly,0.49695742,Add open quickly animation by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1187,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1222,[TabBar] Fix the missing tab bar issue when no file opened.,0.4966253,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1223,docs: add thecoolwinter as a contributor for code (#330),0.77101994,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
1224,Merge pull request #510 from lukepistrol/tests,0.5326422,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1225,fixed non-breaking space,0.3356647,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
1226,Remove GitHash usage and refactor code (#799),0.6213003,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1227,Merge pull request #483 from lilingxi01/fix-tab-bar-style,0.5085757,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
1228,[chore]: Update CodeEditTextView to 0.6.1 (#1219),0.8951459,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,  docs: update README.md [skip ci]   docs: create .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
1229,added theme support for editor,0.62037694,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,@all-contributors please add @austincondiff for infrastructure and code,0
1230,Remember State: also set selectedId,0.3501873,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
1231,Load extensions in the main thread (#422),0.45065337,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1232,Update Test Action to macos-12,0.40857646,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,,0
1233,feat: added ShellClient + git history,0.5041597,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
1234,adjusted bright yellow terminal color on codeedit-xcode-light.json,0.5375531,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1235,quick fix extensions menu item opening about window (#490),0.57482815,Fixed bug where about window wouldn’t open by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1177,,0
1236,Segmented Controls and Preferences Content Background Fixes (#445),0.5532415,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
1237,add local Package.resolved to CodeEdit Target,0.57007605,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
1238,Merge branch 'main' into patch-1,0.3631718,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.22...0.0.1-alpha.23,,0
1239,[chore]: update CodeEditTextView dependency,0.813405,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,1
1240,Merge pull request #751 from Pribess/dev,0.3976305,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  added icon colors to tab bar items   icon colors now appear based on preference ,0
1241,"adjusted statusbar height and position (when maximized),",0.5896143,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
1242,Fixed trailing issues,0.5095097,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,,0
1243,Merge pull request #423 from StefKors/Bottom-Drawer-#350,0.4719357,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
1244,Merge pull request #56 from lukepistrol/main,0.50559825,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
1245,docs: add dzign1 as a contributor for code (#425),0.6911483,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,  Add breadcrumb dropdown menu   Sort dropdown menus   Fix breadcrumbs icon color   Remove Anyview and extract menuItem to a component   Adjust indent   Clean up useless code and add comments   Rebuild with NSMenu   Lazy load submenu   Cleanup code and fix close crash   Fix opened files   Fix conflict and lint ,0
1246,added modifier_order SwiftLint rule,0.4042318,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,Toolbar/Titlebar appearance fixes,0
1247,Remember State: also set selectedId (#212),0.38065484,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
1248,Bump Build Number to 25 (#1036),0.7635461,Bump Build Number to 25 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1036,,1
1249,"Add Reset ""Don't Ask Me"" Warnings Button",0.44737116,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,  started implementation of split view   cleanup   more cleanup   bug fixes ,0
1250,Added TabWidth selector to status bar,0.6009234,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,added .codeedit to .gitignore,0
1251,fixed contextMenu on folders,0.41159776,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1252,Merge pull request #115 from RayZhao1998/fix/multiple-welcome,0.4816264,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Add file icon for .h .m and .vue,0
1253,Scroll to the selected item in tab bar (#79),0.54328835,Scroll to tab by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1085,,0
1254,Fix typo in documentation (#1090),0.7678468,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,Added isPressed state to toolbar buttons in navigator sidebar,1
1255,Custom Context Menu for Code Editor (#334),0.5835099,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",Fixed status bar branch picker width,0
1256,Fixed state management for palette,0.46953195,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,Added TabWidth selector to status bar,0
1257,update copyright string to include 2023,0.4086188,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
1258,Fixed most gesture issues and refactored background colors. Separated into different views for better organization.,0.5475579,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1259,add swiftlint build-tool-plugin,0.47884876,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1260,Fixed localization changes in Russian and Belarusian,0.28705564,What's Changed,,0
1261,Merge pull request #950 from CodeEditApp/temp/bump-build-number,0.6721941,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
1262,Support auto save for multiple windows,0.2928059,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
1263,Merge pull request #905 from CodeEditApp/temp/bump-build-number,0.6417705,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
1264,Delete CodeEdit.xcodeproj/xcuserdata directory,0.70949066,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,1
1265,Update appcast.yml,0.57961565,Fix for appcast link by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1124,,0
1266,Merge pull request #972 from CodeEditApp/temp/bump-build-number,0.6434176,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,Replace all tabs with 4 spaces + SwiftLint warning for tabs,0
1267,spelling,0.35640043,,,0
1268,Merge pull request #281 from Jeehut/feature/global-tab-setting,0.4558611,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1269,Added Top Toolbar in Sidebar (#28),0.5489502,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Add global tab width setting & apply use in code editor,0
1270,Merge pull request #424 from dzign1/main,0.4354173,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1271,Lint: WorkspaceView.swift,0.5776496,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
1272,Merge pull request #539 from lukepistrol/highlightr-fork,0.5311632,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
1273,fix #805 open empty file (#817),0.50948256,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.,0
1274,Fixed issue where finder app will open files instead of directory,0.52447534,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
1275,Merge branch 'main' into main,0.23845863,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
1276,[TabBar] Fix divider shadow opacity and add comments.,0.51807475,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
1277,Updated Japanese localization,0.29953602,What's Changed,Improve sizing behaviour code file view and inspector sidebar splitiview,0
1278,update changed colors on next input or window resize,0.5379279,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
1279,Disable editing in preview,0.47494623,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
1280,Updated Contributing Section,0.7186507,New Contributors,,1
1281,Lint: GeneralSettingsView.swift,0.46303406,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Add copy info,0
1282,Merge pull request #251 from wdg/main,0.50124586,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Make this projects preferred indent and tab width explicit,0
1283,Added display name support for code editor languages,0.54388714,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",Ability to remove items from recent,0
1284,History Inspector: Indentation fix,0.44961247,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,feat: added ShellClient + git history,0
1285,Project sidebar loading optimisation (#686),0.5606096,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
1286,remove print statement,0.64201134,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
1287,Fixed swiftlint issues,0.52534646,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,"I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project.",0
1288,Merge pull request #581 from drucelweisse/main,0.49473208,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
1289,Replace CEExtensionKit with CodeEditKit,0.61586344,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
1290,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,0.4553314,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
1291,fix swiftlint errors,0.49950582,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
1292,Merge pull request #980 from neilZon/close-select-provider-window,0.6409025,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
1293,Changed to pt-BR,0.3889217,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
