Index,Message,Description
951,Merge branch 'master' into main,
952,Merge pull request #437 from lukepistrol/main,Quickfix preferences labels
953,Quickfix preferences labels,
954,Basic Implementation of Git Accounts (#436),  Update README.md   Basic Functionality to Git Accounts   Basic Implementation of Git Accounts   Update Info.plist   Fixed swiftlint issues   Fixed signing issues   Added bottom toolbar for ignored files and empty state   Removed signing certificates 
955,Add functionality for cloning from git in welcome view (#232)," Git Clone: Add basic functionality of cloning repository  Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits  Git Clone: Select target folder and clone the repository  Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone.  Git Clone: Open cloned folder  Now after we press module button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between.  Git Clone: Add error handling  Added error handling for git related errors e.g. when trying to clone non existent repository  Git Clone: Implementation as a module  Changed GitClone to be module as discussed in https://github.com/CodeEditApp/CodeEdit/pull/232#discussion_r834529266   Git Clone: Uncomment dependency from Package.swift   Git Clone: Switch to use NSSavePanel   Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode.   Git Clone: Remove .git only if the url has it.   Git Clone: Reposition UI   Repositioning buttons, input and text. Also added app icon to the view  Git Clone: Change clone view to be sheet  Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository  Git Clone: Validate url and more error handling  Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection https://github.com/CodeEditApp/CodeEdit/pull/232#issuecomment-1081211042  Git Clone: Add automatic pasting  If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield   GitClone: Fix some force unwrappings and make vars private   GitClone: Make shellClient constant   GitClone: Fix indentation and make logic private func   Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function"
956,Removed signing certificates,
957,Added bottom toolbar for ignored files and empty state,
958,Fixed signing issues,
959,Fixed swiftlint issues,
960,Update Info.plist,
961,Merge branch 'main' into patch-1,
962,Basic Implementation of Git Accounts,
963,Use SegmentedControl,
964,Merge branch 'main' into Bottom-Drawer-#350,
965,Merge pull request #434 from lukepistrol/main,Moved module component to module module.
966,added docs,
967,"removed module dependency, Added module component to module module.",
968,Merge pull request #432 from MarcoCarnevali/feature/breadcrumbs-module,feat: added breadcrumbs module
969,"docs: add octree as a contributor for code, bug (#433)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
970,🐛 bugfix: OutlineView does not display the selection state (#429) (#431),Co-authored-by: Octree link
971,feat: added breadcrumbs module,
972,"docs: add lilingxi01 as a contributor for code, bug (#430)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
973,Fix the issue of recursive updating OutlineView. (#427) (#428),
974,Update README.md,
975,Update README.md,
976,Update README.md,
977,Update README.md,
978,Update README.md,
979,docs: add dzign1 as a contributor for code (#425),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
980,Merge pull request #424 from dzign1/main,Added functionality to close welcome screen when file is selected
981,Renamed closures to better reflect functionality,
982,Updated to match required style,
983,Save,
984,Added functionality to close welcome screen when file is selected,
985,Updated cover,
986,Added new backer,
987,Load extensions in the main thread (#422),
988,Fix compile issue for GitClient Test target (#405),
989,Update README.md,
990,Update README.md,
991,Update README.md,
992,Update README.md,
993,Update README.md,
994,Updated sponsors,
995,Merge branch 'patch-1' of https://github.com/nanashili/CodeEdit into patch-1,
996,Basic Functionality to Git Accounts,
997,Merge branch 'CodeEditApp:main' into patch-1,
998,Merge remote-tracking branch 'origin/main',
999,Merge pull request #418 from lukepistrol/feat/sidebar-size,module: Implemented Setting for changing Item Size
1000,Merge branch 'main' into feat/sidebar-size,
1001,Merge pull request #416 from pkasila/extensions-api,Demo Extension API (Swift) and Extension Store
1002,Replace CEExtensionKit with CodeEditKit,
1003,Merge branch 'main' into extensions-api,
1004,Removed to do as it can easily get out of sync and cause confusion.,
1005,Update pull_request_template.md,
1006,Update pull_request_template.md,
1007,"Add some docs, preload plugins on app launch",
1008,removed commented code,
1009,added docs,
1010,implemented setting for changing module item size,
1011,Merge pull request #417 from lukepistrol/fix/sidebar,Project Navigator: Fixed icon/label alignments & sizes
1012,fixed alignment,
1013,fixed alignment,
1014,Add comment for unreliable test case,Currently this will fail on some non-English locale because module will return nil and use the module value
1015,Added hover action on git commit hash,
1016,Improvements to About and Acknowledgements View, Added Git commit hash to about view Made Version and the hash selectable like Xcode Improved styling of acknowledgements view Refactor License text in about view Whitespace violation fix (SwiftLint)
1017,Merge remote-tracking branch 'origin/main',
1018,fixing alignment,
1019,Center ProgressView,
1020,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",
1021,Small bug fix,
1022,GitHash update,
1023,Update button UI,
1024,Add OutlineView to build phase,
1025,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj
1026,merge: Info.plist,
1027,Workaround,
1028,"Add ""uninstall"" feature, add alert that extension is installed and user needs to reopen workspace to make it work.",
1029,"Remove plugins from loadedPlugins on workspace closing, disable install button if no release is selected, allow JIT (for editor)",
1030,Load plugins,
1031,Merge pull request #415 from lukepistrol/file-item,Documentation: module
1032,added deep links,
1033,added main description,
1034,Implement basic downloading,
1035,"refactoring module, added missing docs",
1036,Merge pull request #411 from lukepistrol/bug/proj-nav-outline-view,New implementation of Project Navigator - Performance Improvements
1037,fixed docs,
1038,removed print statements,
1039,auto expand zip level folder,
1040,"fixed spacing, fixed selection related bugs",
1041,Merge branch 'CodeEditApp:main' into patch-1,
1042,folders now keep expanded across sessions,
1043,Merge branch 'CodeEditApp:main' into bug/proj-nav-outline-view,
1044,Merge pull request #412 from MarcoCarnevali/chore/self-hosted-runner,chore: added new mac mini self hosted runner!
1045,Update CONTRIBUTING.md,
1046,Merge branch 'CodeEditApp:main' into patch-1,
1047,"fixed suggestions, fixed selection",
1048,Update README.md,
1049,added documentation,
1050,fixed module,
1051,chore: added new mac mini self hosted runner!,
1052,Update README.md,
1053,reverted alignment adjustments,
1054,Merge branch 'main' into bug/proj-nav-outline-view,
1055,Merge pull request #413 from lukepistrol/main,Improved docs for module in module module
1056,fixed alignment issues,
1057,"UI adjustments, added top level project folder, preparation for module (row height)",
1058,"refactoring, added context menu",
1059,improved docs for module in module module,
1060,fixes bugs,
1061,"Revert ""Merge branch 'main' into bug/proj-nav-outline-view""","This reverts commit 8016521f11378791df183610a44d30cada40b82a, reversing changes made to 1d8e6bc7985180b364a49e9a5aa836a49e76c00e."
1062,Merge branch 'main' into bug/proj-nav-outline-view,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/Info.plist
1063,implementing module as project navigator,
1064,Add basic extension interfaces (without loading),
1065,Merge pull request #409 from octree/fix/issue-250-line-numbers-display-incorrectly,Fix line numbers not displayed correctly
1066,chore: updated welcome module,
1067,Fix line numbers not displayed correctly,
1068,Merge pull request #408 from MarcoCarnevali/chore/macstadium-logo,chore: added macstadium logo
1069,chore: added macstadium logo,
1070,Merge pull request #407 from RayZhao1998/bugfix/update-recent-projects,Fix deletion in module
1071,Fix clear menu list,
1072,Merge pull request #404 from RayZhao1998/bugfix/update-recent-projects,Fix sort and clear recent projects
1073,Clear recent projects,
1074,Update recent projects after opening from recent projects,
1075,Merge pull request #403 from lukepistrol/main,QuickOpen: fixed non-breaking space
1076,fixed non-breaking space,
1077,Merge pull request #402 from MarcoCarnevali/chore/quick-open-module,chore: moved QuickOpen folder and files to module
1078,chore: moved quickopen folder and files to module,
1079,feat: design module,
1080,Merge pull request #398 from lukepistrol/docs/font-picker,Documentation: Font Picker
1081,Merge branch 'main' into docs/font-picker,
1082,Merge pull request #399 from CodeEditApp/fix/status-bar,Status Bar: Fix drawer in multiple workspaces
1083,fixed status bar drawer toggling in all open workspaces.,
1084,Merge branch 'main' into docs/font-picker,
1085,fixed link,
1086,Merge pull request #397 from RayZhao1998/feature/finding-in-document,Support finding and replacing in document
1087,Merge branch 'CodeEditApp:main' into main,
1088,Update README.md,
1089,Merge branch 'main' into docs/font-picker,
1090,Enable isIncrementalSearchingEnabled,
1091,Enable CodeEditor usesFindBar to support finding in document,
1092,added module documentation,
1093,Merge pull request #396 from lukepistrol/documentation,Add module documentation to module module.
1094,Updated heading capitalization.,
1095,Fixed typo.,
1096,remove unneeded resources,
1097,Add module documentation to module module. Refactoring module,
1098,Preliminary dependency window + About fixes,
1099,Merge pull request #393 from RayZhao1998/bugfix/dropdown-menu-position,Fix breadcrumbs dropdown menu horizontal position
1100,Fix breadcrumbs dropdown menu horizontal position,
1101,Use enum HighlightrLanguage instead of raw string as language id,
1102,Added display name support for code editor languages,
1103,Merge pull request #390 from lukepistrol/terminal,
1104,clarified label,
1105,Merge branch 'CodeEditApp:main' into terminal,
1106,added module terminal setting; future proving module from json when no key is present,
1107,fixed typo,
1108,Update README.md,
1109,Merge pull request #388 from lukepistrol/terminal,Terminal: hook up terminal colors to selected theme
1110,hook up terminal colors to selected theme,
1111,Merge pull request #385 from CodeEditApp/text-editing-prefs,🛠 Preferences: module for setting tab width
1112,added documentation,
1113,textfield for setting tab width,
1114,Merge pull request #384 from lukepistrol/fix/breadcrumbs-menu,Breadcrumbs: fix menu position after resizing window
1115,fix breadcrumbs menu position after resizing window,
1116,Merge pull request #383 from lukepistrol/feature/prefs-themes,"🛠 Preferences: added locations section, more cohesive layout of labels"
1117,added missing documentation,
1118,"added locations section, more cohesive layout of labels",
1119,Merge pull request #382 from wdg/main,Removed all module rules
1120,Merge branch 'main' into main,
1121,Merge pull request #343 from lukepistrol/feature/prefs-themes,"Preferences: New UI, Theme Pane implementation, Persistence to module Folder"
1122,remove overrides when deleting a theme,
1123,removed module,
1124,"fix default theme not appearing in folder, theme cannot be deleted if it is the last one available",
1125,Added note regarding Documentation,
1126,Prohibit usage of // swiftlint:disable: all,
1127,Prohibit usage of // swiftlint:disable: all,
1128,Rename GitlabAccount.swift to GitlabAccountModel.swift,
1129,"added context menu to list items, added help descriptions, disabled not implemented buttons",
1130,Rename File.swift to GitlabAccount.swift,
1131,Removed '//swiftlint:disable all' rule,
1132,Merge branch 'main' into feature/prefs-themes,
1133,Removed '//swiftlint:disable all' rule,
1134,Removed '//swiftlint:disable all' rule,
1135,Removed '//swiftlint:disable all' rule,
1136,"Removed '//swiftlint:disable all' rule, and fixed warning",
1137,"Removed //swiftlint: rule, and fixed warning",
1138,"Removed //swiftlint: rule, and fixed warning",
1139,"Removed //swiftlint: rule, and fixed warning",
1140,"Removed //swiftlint: rule, and fixed warning",
1141,added editor font selector (not yet functional),
1142,Merge pull request #381 from wdg/main,"Update 'recent' projects, fixes #274"
1143,added documentation,
1144,Removed test file,
1145,"Update 'recent' projects, fixes #274",
1146,added list view of themes,
1147,themes can now be deleted,
1148,implemented remaining terminal color options,
1149,Merge branch 'main' into feature/prefs-themes,
1150,"implemented theme overrides, themes can be reset",
1151,Merge pull request #380 from Angelk90/patch-4,Abbreviating with tilde in path
1152,Abbreviating with tilde in path,
1153,Add about screen (#378),  Add about screen   Fix swiftlint   Fix background color 
1154,Merge branch 'main' into feature/prefs-themes,
1155,Update README.md,
1156,Git Accounts - Bug Fixes (#365),"  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues   Fixed bugs that caused networking issues.   Revert ""Fixed bugs that caused networking issues.""   This reverts commit 27f21c3c10468e9b5f76722590bec827c488a24a.  Fixed errors with Git Accounts that caused networking issues"
1157,removed commented code,
1158,updated file headers,
1159,fix lint errors,
1160,documentation added,
1161,implemented remaining terminal settings to module,
1162,create moduledirectory if non-existent,
1163,implemented `~/.codeedit/preferences.json,
1164,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1165,Merge pull request #361 from mnkd/fix-macos-version,Fix crash when clicking on version label on the welcome window
1166,fix: crash when clicking on version label,"For example, if you set the preferred language to Japanese on the System Preferences."
1167,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1168,Update README.md,
1169,"Update for #334, Support localized items (#359)","  Include commit hash for debug/copy information   Update for #334, Support localized items   Commit hash to Placeholder "
1170,Support for Git Accounts (#342),  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues 
1171,Include commit hash for debug/copy information (#358),
1172,Custom Context Menu for Code Editor (#334),  Added a custom context menu for the code editor   Added a description   Updated Context Menu code to be more cleaner   Updated remove menu description   Update CodeEditorTextView.swift   Added more badges for more detail in the readme 
1173,Merge pull request #356 from wdg/main,Remove space and dashes from template
1174,Remove space from template,
1175,updated theme model,
1176,added terminal color support for themes.,
1177,adjusted window tint of preview icons,
1178,Quickfix - no themes loaded,
1179,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1180,updates,
1181,Implementing theme files (json). Implementing new UI for theme and terminal settings,
1182,Merge pull request #337 from wdg/main,"Update bug report, and feature request template"
1183,Merge pull request #2 from Angelk90/patch-3,Suggestions
1184,Merge branch 'main' into patch-3,
1185,Make expected behavior required.,
1186,Update bug_report.yml,
1187,Fix label,
1188,Fixed missing tag,
1189,Update version information field,
1190,Update README.md (#341),
1191,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1192,Merge branch 'main' into patch-1,
1193,"Added shadows, added color picker dummies",
1194,Update README.md,
1195,Update README.md,
1196,Merge branch 'main' into feature/prefs-themes,
1197,Suggestions,
1198,Update feature_request.yml,
1199,Update feature_request.yml,
1200,Update feature_request.yml,
1201,Update feature_request.yml,
1202,Update feature_request.yml,
1203,Update feature_request.yml,
1204,Update feature_request.yml,
1205,Update feature_request.yml,Test template
1206,Fix warning for title,
1207,feature request template,
1208,"docs: add jasonplatts as a contributor for infra, plugin (#336)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1209,Fix bug report template,
1210,Update bug report template,
1211,added selection state for themes,
1212,started themes settings UI,
1213,Merge pull request #314 from arifali123/more-icon-support,"add icon support for go,go.mod,go.sum,env.example,Makefile"
1214,Merge pull request #331 from lukepistrol/feature/preferences,Preferences/Settings: Basic implementation
1215,added padding,
1216,Update README.md,
1217,Update README.md,
1218,basic implementation of new preferences window,
1219,Update README.md,
1220,Update README.md,
1221,docs: add thecoolwinter as a contributor for code (#330),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1222,docs: add highjeans as a contributor for code (#329),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1223,docs: add akring as a contributor for code (#328),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1224,docs: add StefKors as a contributor for code (#327),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1225,Update README.md,
1226,Update README.md,
1227,docs: add Angelk90 as a contributor for code (#326),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1228,docs: add MysteryCoder456 as a contributor for code (#325),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1229,docs: add Jeehut as a contributor for code (#324),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1230,docs: add RayZhao1998 as a contributor for code (#323),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1231,docs: add nanashili as a contributor for code (#322),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1232,"docs: add wdg as a contributor for infra, test, code (#321)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1233,"docs: add pkasila as a contributor for infra, test, code (#320)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link Co-authored-by: Austin Condiff link
1234,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1235,"docs: add lukepistrol as a contributor for infra, test, code (#318)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1236,"docs: add austincondiff as a contributor for design, code (#317)",  docs: update README.md [skip ci]   docs: create .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
1237,Update README.md,@all-contributors please add @austincondiff for infrastructure and code
1238,Merge branch 'main' into feature/preferences,
1239,Merge branch 'CodeEditApp:main' into main,
1240,"add icon support for go,go.mod,go.sum,env.example,Makefile",
1241,[GitClient] feat: added option to get file commit history (#289),
1242,Fix typo in README.md (#312),
1243,Update pull_request_template.md,
1244,fixed typo,
1245,Update CONTRIBUTING.md,
1246,Merge branch 'main' into feature/preferences,
1247,Merge branch 'CodeEditApp:main' into main,
1248,File Icon Colors in Tab Bar (#310),  added icon colors to tab bar items   icon colors now appear based on preference 
1249,started preferences implementation,
1250,started preferences implementation,
1251,icon colors now appear based on preference,
1252,added icon colors to tab bar items,
1253,Add breadcrumb dropdown menu (#249),  Add breadcrumb dropdown menu   Sort dropdown menus   Fix breadcrumbs icon color   Remove Anyview and extract menuItem to a component   Adjust indent   Clean up useless code and add comments   Rebuild with NSMenu   Lazy load submenu   Cleanup code and fix close crash   Fix opened files   Fix conflict and lint 
1254,Merge pull request #304 from lukepistrol/toolbar-fixes,Toolbar/Titlebar appearance fixes
1255,removed commented code,
1256,fixed separators and colors of toolbar,
1257,"Splitview 3-column layout for Navigator, Editor, Inspector (#300)",  started implementation of split view   cleanup   more cleanup   bug fixes 
1258,Merge pull request #302 from lukepistrol/main,added module to module
1259,added module to module,
1260,Merge pull request #295 from akring/main,Add file icon for .h .m and .vue
1261,Update file icon color for .h .m and .vue,
1262,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,Added module state to toolbar buttons in navigator sidebar
1263,Merge pull request #298 from lukepistrol/update/branch-selector,Fixed status bar branch picker width
1264,Merge pull request #297 from lukepistrol/update/statusbar,Added module selector to status bar
1265,fixed dependency,
1266,added isPressed state to toolbar buttons in navigator sidebar,
1267,fixed status bar branch picker width,
1268,Added module selector to status bar,
1269,Merge pull request #296 from CodeEditApp/rename-sidebar,
1270,Renamed the sidebar and made the default window size bigger.,
1271,Use different color to separate .h and .m file,
1272,Add file icon support for .h .m and .vue,
1273,Create FUNDING.yml,
1274,Merge pull request #292 from Jeehut/feature/spaces-over-tabs,Replace all tabs with 4 spaces + SwiftLint warning for tabs
1275,Fix all SwiftLint warnings by converting all tabs to spaces,
1276,Add SwiftLint custom rule to report warnings on tabs,
1277,Merge pull request #281 from Jeehut/feature/global-tab-setting,Add global tab width setting & apply use in code editor
1278,Fix issues after rebase,
1279,Put all property wrappers into their own line for better readability,
1280,Apply code review suggestions from @lukepistrol,
1281,Revert back to stepper UI as requested by @austincondiff,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.
1282,Use picker with list of spaces options + introduce pluralized L10n,
1283,React to global tab width setting in code editor,
1284,Add global tab width stepper to general settings,
1285,Merge pull request #287 from StefKors/splitview-sizing,Improve sizing behaviour code file view and inspector sidebar splitiview
1286,Set WorkspaceCodeFileView minWidth to 500,
1287,Bump minWidth of InspectorSidebar to 260,
1288,Improve sizing behaviour code file view and inspector sidebar splitiview,
1289,Merge pull request #275 from Angelk90/patch-2,Add copy info
1290,Merge pull request #279 from Jeehut/feature/explicit-tab-width,Make this projects preferred indent and tab width explicit
1291,Merge pull request #268 from wdg/main,Ability to remove items from recent
1292,Merge pull request #283 from MarcoCarnevali/feature/git-client-and-shell,feat: added ShellClient + git history
1293,My suggestion,
1294,feat: added ShellClient + git history,
1295,Make this projects preferred indent and tab width explicit,"I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project."
1296,Fix lint,
1297,Update WelcomeView.swift,
1298,Add copy info,
1299,Merge branch 'CodeEditApp:main' into main,
1300,⌘C,
1301,Use UUID string as identifier for module (#269),
1302,Added shortcut ⇧⌘C to copy project path,
1303,Added Copy Path,
1304,Removed print,
1305,Add option to delete projects from recents,
1306,Merge pull request #265 from lukepistrol/sidebar-fixes,Project Navigator: fixed yellow color being low contrast in light mode
1307,Merge pull request #263 from lukepistrol/terminal-enhancements,Terminal Emulator: setting for custom terminal appearance
1308,Merge main,
1309,Merge branch 'CodeEditApp:main' into terminal-enhancements,
1310,Merge branch 'CodeEditApp:main' into sidebar-fixes,
1311,Merge pull request #226 from pkasila/remember-state,
1312,"removed commented code, prints, disabled terminal logging output to console",
1313,fixed yellow color being low contrast in light mode,
1314,fix lint error,
1315,added new docs,
1316,Merge branch 'CodeEditApp:main' into terminal-enhancements,
1317,Merge pull request #264 from MarcoCarnevali/chore/delete-translations,delete all translations
1318,Fix localization en,
1319,fabs to abs,
1320,delete all translations,
1321,fixed height in settings window,
1322,added button to restore color defaults,
1323,setting for custom terminal appearance,
1324,Just check whether NSDocument is not null,
1325,Merge pull request #260 from lukepistrol/terminal-color-fix,fixed colors in terminal emulator
1326,fixed colors in terminal emulator,
1327,Merge pull request #259 from lukepistrol/sidebar-fixes,Project Navigator - Quick Fix
1328,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",
1329,Store active workspaces in module,
1330,Updated dutch,
1331,Merge pull request #251 from wdg/main,
1332,Merge pull request #227 from lukepistrol/terminal-colors,
1333,Non-breaking space (U+00A0) used instead of regular space,
1334,Colors/Font now update instantly,
1335,update changed colors on next input or window resize,
1336,updated instructions after exit command,
1337,fixed terminal behavior,
1338,Merge branch 'CodeEditApp:main' into terminal-colors,
1339,Merge pull request #231 from lukepistrol/new-sidebar,Custom(izable) Navigator Sidebar Implementation
1340,fixed contextMenu on folders,
1341,changed icon opacity when window is inactive,
1342,fixed animation glitch on folder expansion,
1343,reverted back to list from scrollview to get selection state,
1344,"Renamed: module -> module, module -> module, module -> module",
1345,Updated terminal related localizations for zh-Hans (#239),
1346,Merge branch 'CodeEditApp:main' into terminal-colors,
1347,Merge branch 'CodeEditApp:main' into new-sidebar,
1348,Merge pull request #238 from domenicoblanco/main,Updated Italian localization
1349,renamed sidebar to module,
1350,fixed colors and spacing,
1351,Updated Italian localization,
1352,"fixed animation of expanding/collapsing, added project header",
1353,Merge branch 'CodeEditApp:main' into new-sidebar,
1354,Merge branch 'CodeEditApp:main' into terminal-colors,
1355,Merge pull request #229 from lukepistrol/main,remove invalid module from swiftlint config
1356,remove invalid module from swiftlint config,
1357,Merge pull request #228 from lukepistrol/main,"fixed duplicate files in build configuration, module is not a valid item identifier"
1358,"fixed duplicate files in build configuration, fixme is not a valid item identifier",
1359,implementation of custom sidebar,
1360,Merge branch 'CodeEditApp:main' into terminal-colors,
1361,docs,
1362,more fixes to status bar and terminal emulator. Setting/saving ansi colors works now,
1363,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,[SwiftLint] chore: updated config
1364,Open previous workspaces if they were not closed. Found bug: modules are not freed from memory,
1365,[SwiftLint] chore: updated config,
1366,improved saving for ANSI Colors,
1367,Merge pull request #216 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb display having folders with same name
1368,Fix breadcrumb display having folders with same name,
1369,basic ANSI saving works,
1370,started implementing terminal color picker,
1371,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb value when selected file changed
1372,"Revert ""Adjust identation""",This reverts commit 030046b73ca56dce4f2a6dcd8a8e7cb00d0fb3cd.
1373,Adjust identation,
1374,Merge pull request #210 from Genbuchan/localization-japanese,Updated Japanese localization
1375,Merge pull request #211 from lukepistrol/terminal-font-picker,added font picker for terminal emulator
1376,updated localized strings,
1377,Remember State: also set module (#212),
1378,Fix breadcrumb value when selected file changed,
1379,Updated Japanese localization,
1380,added font picker for terminal emulator,
1381,Remember State: also set module,
1382,Merge pull request #201 from MarcoCarnevali/fix/code-editor-load,fix: code editor highlight load
1383,Merge pull request #206 from lukepistrol/welcome-window-fix,fixed welcome window shortcut
1384,Merge pull request #202 from pkasila/remember-state,Remember State: Project State
1385,fixed welcome window shortcut,
1386,Fix initialization without module,
1387,Initialize Workspace with module file,
1388,Save selection state to module,
1389,"Move selection state to separate structure, move HSplitView with InspectorView to WorkspaceCodeFileView",
1390,fix: code editor highlight load,
1391,Update README.md,
1392,Update README.md,
1393,Added basic implementation of a terminal emulator using module (#165),  Added basic implementation of a terminal emulator using module   quick fix   quick fix   terminal opens with projects root as working directory   added docs   Added setting for choosing the shell to use in terminal emulator (bash/zsh/auto) 
1394,Merge pull request #186 from pkasila/fix-breadcrumb,"Added scrollable breadcrumb, fixed sidebar moving to far left"
1395,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/WorkspaceView.swift     CodeEditModules/Modules/StatusBar/src/StatusBarItems/StatusBarBranchPicker.swift
1396,Merge pull request #197 from lukepistrol/sidebar-fixes,Sidebar fixes
1397,Merge pull request #196 from thecoolwinter/sidebar-bug,Fix status bar preventing window resizing
1398,"fixed navigator sidebar dock clickable area, empty panes not filling full height",
1399,Fix status bar preventing window resizing.,
1400,Merge pull request #193 from lukepistrol/main,Fix module
1401,Merge pull request #194 from thecoolwinter/Change-Welcome-Options,Change Welcome View Options
1402,Hide source control options from status bar if no git repository available,
1403,Update WelcomeView.swift,
1404,quick-fix module,
1405,Merge pull request #185 from wdg/merge,Added Dutch (Nederlands) as language
1406,Merge pull request #188 from nanashili/main,Fixed issue where finder app will open files instead of directory
1407,Files will now be highlighted when opening the finder,
1408,Merge branch 'CodeEditApp:main' into main,
1409,Merge branch 'main' into merge,
1410,Merge pull request #125 from RayZhao1998/feature/workspace-search,Finding in workspace
1411,Fix clicking on sub-items,
1412,Merge pull request #147 from MarcoCarnevali/feature/new-code-editor,feat: new custom code editor
1413,Merge pull request #181 from glaucocustodio/add-pt-localization,add portuguese localization
1414,Changed to pt-BR,
1415,Added Portugese to Localizable,
1416,Fixed issue where finder app will open files instead of directory,
1417,Added Dutch (Nederlands) as language,
1418,Fixes #177 and #182,
1419,add portuguese localization,
1420,Move models to package,
1421,Merge pull request #149 from pkasila/quick-open-ui,"""Open Quickly"" UI"
1422,feat: new code editor,
1423,Merge pull request #164 from nanashili/main,Context Menu Basics
1424,Solve conflicts,
1425,Improve codes,
1426,Support open file from search result list,
1427,Search mode menu UI,
1428,Support all files matching case search,
1429,Highlight keywords,
1430,Basic implement of finding in workspace,
1431,Updated to folder,
1432,Merge branch 'CodeEditApp:main' into main,
1433,Add .circleci/config.yml,
1434,Fixed trailing issues,
1435,Added context menu fixes for sidebar,
1436,Fixed missing divider,
1437,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
1438,Updated context menu,
1439,Merge branch 'CodeEditApp:main' into main,
1440,Add the basics of the context menu,
1441,Merge pull request #161 from lukepistrol/update-contribution-guide,Updated module with more detailed info
1442,Merge branch 'CodeEditApp:main' into main,
