Index,Message,Description
858,implemented new syntax for accessing custom images from CodeEditSymbols (#475),
859,Branch checkout after cloning (#460)," Git Clone: Add basic functionality of cloning repository  Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits  Git Clone: Select target folder and clone the repository  Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone.  Git Clone: Open cloned folder  Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between.  Git Clone: Add error handling  Added error handling for git related errors e.g. when trying to clone non existent repository  Git Clone: Implementation as a module  Changed GitClone to be module as discussed in https://github.com/CodeEditApp/CodeEdit/pull/232#discussion_r834529266   Git Clone: Uncomment dependency from Package.swift   Git Clone: Switch to use NSSavePanel   Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode.   Git Clone: Remove .git only if the url has it.   Git Clone: Reposition UI   Repositioning buttons, input and text. Also added app icon to the view  Git Clone: Change clone view to be sheet  Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository  Git Clone: Validate url and more error handling  Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection https://github.com/CodeEditApp/CodeEdit/pull/232#issuecomment-1081211042  Git Clone: Add automatic pasting  If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield   GitClone: Fix some force unwrappings and make vars private   GitClone: Make shellClient constant   GitClone: Fix indentation and make logic private func   Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function  GitClone: Add CheckoutBranchModal  Added modal to checkout to other branches after cloning the repository   GitClone: Make checkout button defaultAction   GitClone: Add possibility to checkout to remote branches   Showing all branhes to make it possible to checkout to remote branches as well as local   GitClone: Make the modal wider   GitClone: Open checkout branch modal only if there's multiple branches   GitClone: Refactor extension to separate file. "
860,Main Menu: Fixed issue where Command + W closes the app (#474),
861,Added package CodeEditSymbols (#472),
862,Update README.md,
863,Merge pull request #468 from lukepistrol/main,Added vault and vault.fill custom symbols for source control references
864,Merge branch 'main' into main,
865,Merge pull request #467 from nanashili/main,Main Menu: Added Main Menu items for source control
866,removed commented code,
867,added vault and vault.fill custom symbols for source control references,
868,Main Menu: Added Main Menu Items to be more like Xcode,
869,Merge branch 'CodeEditApp:main' into main,
870,Feedback: Open browser on created issue and feedback on response (#464),
871,Merge branch 'main' into main,
872,Keychain: Added wrapper for keychains and save git accounts in keychain (#466),
873,Merge branch 'main' into main,
874,Merge pull request #465 from pkasila/lsp-extensions,Add ability to load Language Servers as extensions (bundles)
875,Set Language Server's executable permissions to -r-xr-xr-x (555),
876,use full executable instead of exec,
877,Add docs to LSPClient,
878,Feedback: Added support for opening browser and success/failure response,
879,run Process for Language Server,
880,Add ability to load LanguageServer extensions,
881,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
882,Added backers,
883,Feedback Window for CodeEdit (#451),  Added Feedback window for CodeEdit   Added functionality to the Feedback Assistant   Feedback: Added borders to TextEditors   Update FeedbackModel.swift 
884,docs: add richardtop as a contributor for code (#463),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
885,Simplify Optional unwrap in OutlineMenu (#462),
886,Feedback: Added borders to TextEditors,
887,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
888,Merge pull request #458 from dzign1/issue-244,Added options to complete braces and type-over completion
889,Merge pull request #459 from richardtop/polishing,
890,Update README.md,
891,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",
892,"Mark classes and functions not meant to be overridden as ""final""",
893,Added functionality to the Feedback Assistant,
894,Update StatusBar.swift,
895,Design >> CodeEditUI,
896,Add Design dependency to StatusBar Module,
897,Delete StatusBarTabButton.swift,
898,Merge branch 'main' into Bottom-Drawer-#350,
899,update Icons and add buttons,
900,Added options to complete braces and type-over completion,
901,uniform add explicit type,
902,Remove appstorage,
903,Merge branch 'CodeEditApp:main' into main,
904,Merge pull request #456 from lukepistrol/main,Fix: Layout of Account Preferences Detail View
905,fix layout,
906,fixed account detail view layout,
907,Merge branch 'CodeEditApp:main' into main,
908,Merge pull request #453 from Angelk90/patch-1,Preferences: Add Comparison View and Source Control Navigator
909,Change name property,
910,Fix input Width,
911,Change name enum,
912,Change name ControlNavigator,
913,Fix input Width,
914,Fix lint,
915,Fix lint,
916,Fix picker length and button color,
917,Add Comparison View and Source Control Navigator,
918,Merge branch 'CodeEditApp:main' into main,
919,Merge pull request #452 from lukepistrol/main,moved HelpButton to CodeEditUI module
920,added docs,
921,moved HelpButton to CodeEditUI module,
922,Added Feedback window for CodeEdit,
923,Merge pull request #450 from lukepistrol/main,Quickfix: accounts sidebar background color
924,Quickfix: accounts sidebar background color,
925,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,UI: fixed sidebar dock icon size
926,Merge pull request #449 from lukepistrol/main,Fix: alignment of ignored files in Source Control prefs
927,fix alignment of ignored files in Source Control prefs,
928,fixed sidebar dock icon size,
929,Segmented Controls and Preferences Content Background Fixes (#445),  Segmented controls now uses a background color of selectedControlColor instead of accentColor when active. Preferences uses contentBackground to be white in light mode and use the tinted window background in dark mode.   Fixed lint error 
930,Merge pull request #446 from Angelk90/patch-1,Fix color not found
931,Fix ui AccountSelectionDialog,
932,Fix color not found,
933,Small UI fixes regarding previous Accounts and Source Control PR (#442),  Just made some fixes to Accounts and Source Control Preferences   Added border around Ignored files. 
934,"Revert ""Merge branch 'master' into main""","This reverts commit 4de8653c14fa2982d588b353ed6cabc20885d908, reversing changes made to a537178eeb8f62ec7be7ccf7c73cc84835842be3."
935,Merge branch 'master' into main,
936,Merge pull request #441 from lukepistrol/bug/git-spacing,BUG: fixed UI inconsistencies in Accounts and Source Control preferences
937,fixed UI inconsistencies in Accounts and Source Control preferences,
938,Removed background color in Source Control Preference,
939,Update .all-contributorsrc,
940,UI Updates for Git Preferences,
941,Merge pull request #439 from lukepistrol/refr/codeedit-ui,Refactoring: Design Module is now CodeEditUI
942,"refactoring: Design -> CodeEditUI; moved FontPicker, OverlayPanel to `CodeEditUI",
943,Merge branch 'master' into main,
944,Merge pull request #437 from lukepistrol/main,Quickfix preferences labels
945,Quickfix preferences labels,
946,Basic Implementation of Git Accounts (#436),  Update README.md   Basic Functionality to Git Accounts   Basic Implementation of Git Accounts   Update Info.plist   Fixed swiftlint issues   Fixed signing issues   Added bottom toolbar for ignored files and empty state   Removed signing certificates 
947,Add functionality for cloning from git in welcome view (#232)," Git Clone: Add basic functionality of cloning repository  Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits  Git Clone: Select target folder and clone the repository  Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone.  Git Clone: Open cloned folder  Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between.  Git Clone: Add error handling  Added error handling for git related errors e.g. when trying to clone non existent repository  Git Clone: Implementation as a module  Changed GitClone to be module as discussed in https://github.com/CodeEditApp/CodeEdit/pull/232#discussion_r834529266   Git Clone: Uncomment dependency from Package.swift   Git Clone: Switch to use NSSavePanel   Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode.   Git Clone: Remove .git only if the url has it.   Git Clone: Reposition UI   Repositioning buttons, input and text. Also added app icon to the view  Git Clone: Change clone view to be sheet  Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository  Git Clone: Validate url and more error handling  Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection https://github.com/CodeEditApp/CodeEdit/pull/232#issuecomment-1081211042  Git Clone: Add automatic pasting  If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield   GitClone: Fix some force unwrappings and make vars private   GitClone: Make shellClient constant   GitClone: Fix indentation and make logic private func   Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function"
948,Removed signing certificates,
949,Added bottom toolbar for ignored files and empty state,
950,Fixed signing issues,
951,Fixed swiftlint issues,
952,Update Info.plist,
953,Merge branch 'main' into patch-1,
954,Basic Implementation of Git Accounts,
955,Use SegmentedControl,
956,Merge branch 'main' into Bottom-Drawer-#350,
957,Merge pull request #434 from lukepistrol/main,Moved SegmentedControl component to Design module.
958,added docs,
959,"removed Introspect dependency, Added SegmentedControl component to Design module.",
960,Merge pull request #432 from MarcoCarnevali/feature/breadcrumbs-module,feat: added breadcrumbs module
961,"docs: add octree as a contributor for code, bug (#433)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
962,🐛 bugfix: OutlineView does not display the selection state (#429) (#431),Co-authored-by: Octree octree.liu@ponyft.com
963,feat: added breadcrumbs module,
964,"docs: add lilingxi01 as a contributor for code, bug (#430)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
965,Fix the issue of recursive updating OutlineView. (#427) (#428),
966,Update README.md,
967,Update README.md,
968,Update README.md,
969,Update README.md,
970,Update README.md,
971,docs: add dzign1 as a contributor for code (#425),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
972,Merge pull request #424 from dzign1/main,Added functionality to close welcome screen when file is selected
973,Renamed closures to better reflect functionality,
974,Updated to match required style,
975,Save,
976,Added functionality to close welcome screen when file is selected,
977,Updated cover,
978,Added new backer,
979,Load extensions in the main thread (#422),
980,Fix compile issue for GitClient Test target (#405),
981,Update README.md,
982,Update README.md,
983,Update README.md,
984,Update README.md,
985,Update README.md,
986,Updated sponsors,
987,Merge branch 'patch-1' of https://github.com/nanashili/CodeEdit into patch-1,
988,Basic Functionality to Git Accounts,
989,Merge branch 'CodeEditApp:main' into patch-1,
990,Merge remote-tracking branch 'origin/main',
991,Merge pull request #418 from lukepistrol/feat/sidebar-size,Project Navigator: Implemented Setting for changing Item Size
992,Merge branch 'main' into feat/sidebar-size,
993,Merge pull request #416 from pkasila/extensions-api,Demo Extension API (Swift) and Extension Store
994,Replace CEExtensionKit with CodeEditKit,
995,Merge branch 'main' into extensions-api,
996,Removed to do as it can easily get out of sync and cause confusion.,
997,Update pull_request_template.md,
998,Update pull_request_template.md,
999,"Add some docs, preload plugins on app launch",
1000,removed commented code,
1001,added docs,
1002,implemented setting for changing Project Navigator item size,
1003,Merge pull request #417 from lukepistrol/fix/sidebar,Project Navigator: Fixed icon/label alignments & sizes
1004,fixed alignment,
1005,fixed alignment,
1006,Add comment for unreliable test case,"Currently this will fail on some non-English locale because dateFormatter.date(from: parameters[safe: 3] ?? """") will return nil and use the Date() value"
1007,Added hover action on git commit hash,
1008,Improvements to About and Acknowledgements View, Added Git commit hash to about view Made Version and the hash selectable like Xcode Improved styling of acknowledgements view Refactor License text in about view Whitespace violation fix (SwiftLint)
1009,Merge remote-tracking branch 'origin/main',
1010,fixing alignment,
1011,Center ProgressView,
1012,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",
1013,Small bug fix,
1014,GitHash update,
1015,Update button UI,
1016,Add OutlineView to build phase,
1017,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj
1018,merge: Info.plist,
1019,Workaround,
1020,"Add ""uninstall"" feature, add alert that extension is installed and user needs to reopen workspace to make it work.",
1021,"Remove plugins from loadedPlugins on workspace closing, disable install button if no release is selected, allow JIT (for editor)",
1022,Load plugins,
1023,Merge pull request #415 from lukepistrol/file-item,Documentation: WorkspaceClient.FileItem
1024,added deep links,
1025,added main description,
1026,Implement basic downloading,
1027,"refactoring WorkspaceClient.FileItem, added missing docs",
1028,Merge pull request #411 from lukepistrol/bug/proj-nav-outline-view,New implementation of Project Navigator - Performance Improvements
1029,fixed docs,
1030,removed print statements,
1031,auto expand zip level folder,
1032,"fixed spacing, fixed selection related bugs",
1033,Merge branch 'CodeEditApp:main' into patch-1,
1034,folders now keep expanded across sessions,
1035,Merge branch 'CodeEditApp:main' into bug/proj-nav-outline-view,
1036,Merge pull request #412 from MarcoCarnevali/chore/self-hosted-runner,chore: added new mac mini self hosted runner!
1037,Update CONTRIBUTING.md,
1038,Merge branch 'CodeEditApp:main' into patch-1,
1039,"fixed suggestions, fixed selection",
1040,Update README.md,
1041,added documentation,
1042,fixed contentInsets.top,
1043,chore: added new mac mini self hosted runner!,
1044,Update README.md,
1045,reverted alignment adjustments,
1046,Merge branch 'main' into bug/proj-nav-outline-view,
1047,Merge pull request #413 from lukepistrol/main,Improved docs for Theme in AppPreferences module
1048,fixed alignment issues,
1049,"UI adjustments, added top level project folder, preparation for Navigator Size (row height)",
1050,"refactoring, added context menu",
1051,improved docs for Theme in AppPreferences module,
1052,fixes bugs,
1053,"Revert ""Merge branch 'main' into bug/proj-nav-outline-view""","This reverts commit 8016521f11378791df183610a44d30cada40b82a, reversing changes made to 1d8e6bc7985180b364a49e9a5aa836a49e76c00e."
1054,Merge branch 'main' into bug/proj-nav-outline-view,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/Info.plist
1055,implementing NSOutlineView as project navigator,
1056,Add basic extension interfaces (without loading),
1057,Merge pull request #409 from octree/fix/issue-250-line-numbers-display-incorrectly,Fix line numbers not displayed correctly
1058,chore: updated welcome module,
1059,Fix line numbers not displayed correctly,
1060,Merge pull request #408 from MarcoCarnevali/chore/macstadium-logo,chore: added macstadium logo
1061,chore: added macstadium logo,
1062,Merge pull request #407 from RayZhao1998/bugfix/update-recent-projects,Fix deletion in Open Recent
1063,Fix clear menu list,
1064,Merge pull request #404 from RayZhao1998/bugfix/update-recent-projects,Fix sort and clear recent projects
1065,Clear recent projects,
1066,Update recent projects after opening from recent projects,
1067,Merge pull request #403 from lukepistrol/main,QuickOpen: fixed non-breaking space
1068,fixed non-breaking space,
1069,Merge pull request #402 from MarcoCarnevali/chore/quick-open-module,chore: moved QuickOpen folder and files to module
1070,chore: moved quickopen folder and files to module,
1071,feat: design module,
1072,Merge pull request #398 from lukepistrol/docs/font-picker,Documentation: Font Picker
1073,Merge branch 'main' into docs/font-picker,
1074,Merge pull request #399 from CodeEditApp/fix/status-bar,Status Bar: Fix drawer in multiple workspaces
1075,fixed status bar drawer toggling in all open workspaces.,
1076,Merge branch 'main' into docs/font-picker,
1077,fixed link,
1078,Merge pull request #397 from RayZhao1998/feature/finding-in-document,Support finding and replacing in document
1079,Merge branch 'CodeEditApp:main' into main,
1080,Update README.md,
1081,Merge branch 'main' into docs/font-picker,
1082,Enable isIncrementalSearchingEnabled,
1083,Enable CodeEditor usesFindBar to support finding in document,
1084,added FontPicker documentation,
1085,Merge pull request #396 from lukepistrol/documentation,Add DocC documentation to AppPreferences module.
1086,Updated heading capitalization.,
1087,Fixed typo.,
1088,remove unneeded resources,
1089,Add DocC documentation to AppPreferences module. Refactoring AppPreferences,
1090,Preliminary dependency window + About fixes,
1091,Merge pull request #393 from RayZhao1998/bugfix/dropdown-menu-position,Fix breadcrumbs dropdown menu horizontal position
1092,Fix breadcrumbs dropdown menu horizontal position,
1093,Use enum HighlightrLanguage instead of raw string as language id,
1094,Added display name support for code editor languages,
1095,Merge pull request #390 from lukepistrol/terminal,
1096,clarified label,
1097,Merge branch 'CodeEditApp:main' into terminal,
1098,added option key as meta key terminal setting; future proving decoding from json when no key is present,
1099,fixed typo,
1100,Update README.md,
1101,Merge pull request #388 from lukepistrol/terminal,Terminal: hook up terminal colors to selected theme
1102,hook up terminal colors to selected theme,
1103,Merge pull request #385 from CodeEditApp/text-editing-prefs,🛠 Preferences: TextField for setting tab width
1104,added documentation,
1105,textfield for setting tab width,
1106,Merge pull request #384 from lukepistrol/fix/breadcrumbs-menu,Breadcrumbs: fix menu position after resizing window
1107,fix breadcrumbs menu position after resizing window,
1108,Merge pull request #383 from lukepistrol/feature/prefs-themes,"🛠 Preferences: added locations section, more cohesive layout of labels"
1109,added missing documentation,
1110,"added locations section, more cohesive layout of labels",
1111,Merge pull request #382 from wdg/main,Removed all // swiftlint:disable all rules
1112,Merge branch 'main' into main,
1113,Merge pull request #343 from lukepistrol/feature/prefs-themes,"Preferences: New UI, Theme Pane implementation, Persistence to ~/.codeedit/ Folder"
1114,remove overrides when deleting a theme,
1115,removed swiftlint:disable,
1116,"fix default theme not appearing in folder, theme cannot be deleted if it is the last one available",
1117,Added note regarding Documentation,
1118,Prohibit usage of // swiftlint:disable: all,
1119,Prohibit usage of // swiftlint:disable: all,
1120,Rename GitlabAccount.swift to GitlabAccountModel.swift,
1121,"added context menu to list items, added help descriptions, disabled not implemented buttons",
1122,Rename File.swift to GitlabAccount.swift,
1123,Removed '//swiftlint:disable all' rule,
1124,Merge branch 'main' into feature/prefs-themes,
1125,Removed '//swiftlint:disable all' rule,
1126,Removed '//swiftlint:disable all' rule,
1127,Removed '//swiftlint:disable all' rule,
1128,"Removed '//swiftlint:disable all' rule, and fixed warning",
1129,"Removed //swiftlint: rule, and fixed warning",
1130,"Removed //swiftlint: rule, and fixed warning",
1131,"Removed //swiftlint: rule, and fixed warning",
1132,"Removed //swiftlint: rule, and fixed warning",
1133,added editor font selector (not yet functional),
1134,Merge pull request #381 from wdg/main,"Update 'recent' projects, fixes #274"
1135,added documentation,
1136,Removed test file,
1137,"Update 'recent' projects, fixes #274",
1138,added list view of themes,
1139,themes can now be deleted,
1140,implemented remaining terminal color options,
1141,Merge branch 'main' into feature/prefs-themes,
1142,"implemented theme overrides, themes can be reset",
1143,Merge pull request #380 from Angelk90/patch-4,Abbreviating with tilde in path
1144,Abbreviating with tilde in path,
1145,Add about screen (#378),  Add about screen   Fix swiftlint   Fix background color 
1146,Merge branch 'main' into feature/prefs-themes,
1147,Update README.md,
1148,Git Accounts - Bug Fixes (#365),"  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues   Fixed bugs that caused networking issues.   Revert ""Fixed bugs that caused networking issues.""   This reverts commit 27f21c3c10468e9b5f76722590bec827c488a24a.  Fixed errors with Git Accounts that caused networking issues"
1149,removed commented code,
1150,updated file headers,
1151,fix lint errors,
1152,documentation added,
1153,implemented remaining terminal settings to ~/.codeedit/preferences.json,
1154,create ~/.codeedit/directory if non-existent,
1155,implemented `~/.codeedit/preferences.json,
1156,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1157,Merge pull request #361 from mnkd/fix-macos-version,Fix crash when clicking on version label on the welcome window
1158,fix: crash when clicking on version label,"For example, if you set the preferred language to Japanese on the System Preferences."
1159,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1160,Update README.md,
1161,"Update for #334, Support localized items (#359)","  Include commit hash for debug/copy information   Update for #334, Support localized items   Commit hash to Placeholder "
1162,Support for Git Accounts (#342),  Added support for Github accounts   Added support for Bitbucket and Gitlab   Fix linting issues 
1163,Include commit hash for debug/copy information (#358),
1164,Custom Context Menu for Code Editor (#334),  Added a custom context menu for the code editor   Added a description   Updated Context Menu code to be more cleaner   Updated remove menu description   Update CodeEditorTextView.swift   Added more badges for more detail in the readme 
1165,Merge pull request #356 from wdg/main,Remove space and dashes from template
1166,Remove space from template,
1167,updated theme model,
1168,added terminal color support for themes.,
1169,adjusted window tint of preview icons,
1170,Quickfix - no themes loaded,
1171,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1172,updates,
1173,Implementing theme files (json). Implementing new UI for theme and terminal settings,
1174,Merge pull request #337 from wdg/main,"Update bug report, and feature request template"
1175,Merge pull request #2 from Angelk90/patch-3,Suggestions
1176,Merge branch 'main' into patch-3,
1177,Make expected behavior required.,
1178,Update bug_report.yml,
1179,Fix label,
1180,Fixed missing tag,
1181,Update version information field,
1182,Update README.md (#341),
1183,Merge branch 'CodeEditApp:main' into feature/prefs-themes,
1184,Merge branch 'main' into patch-1,
1185,"Added shadows, added color picker dummies",
1186,Update README.md,
1187,Update README.md,
1188,Merge branch 'main' into feature/prefs-themes,
1189,Suggestions,
1190,Update feature_request.yml,
1191,Update feature_request.yml,
1192,Update feature_request.yml,
1193,Update feature_request.yml,
1194,Update feature_request.yml,
1195,Update feature_request.yml,
1196,Update feature_request.yml,
1197,Update feature_request.yml,Test template
1198,Fix warning for title,
1199,feature request template,
1200,"docs: add jasonplatts as a contributor for infra, plugin (#336)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1201,Fix bug report template,
1202,Update bug report template,
1203,added selection state for themes,
1204,started themes settings UI,
1205,Merge pull request #314 from arifali123/more-icon-support,"add icon support for go,go.mod,go.sum,env.example,Makefile"
1206,Merge pull request #331 from lukepistrol/feature/preferences,Preferences/Settings: Basic implementation
1207,added padding,
1208,Update README.md,
1209,Update README.md,
1210,basic implementation of new preferences window,
1211,Update README.md,
1212,Update README.md,
1213,docs: add thecoolwinter as a contributor for code (#330),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1214,docs: add highjeans as a contributor for code (#329),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1215,docs: add akring as a contributor for code (#328),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1216,docs: add StefKors as a contributor for code (#327),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1217,Update README.md,
1218,Update README.md,
1219,docs: add Angelk90 as a contributor for code (#326),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1220,docs: add MysteryCoder456 as a contributor for code (#325),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1221,docs: add Jeehut as a contributor for code (#324),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1222,docs: add RayZhao1998 as a contributor for code (#323),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1223,docs: add nanashili as a contributor for code (#322),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1224,"docs: add wdg as a contributor for infra, test, code (#321)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1225,"docs: add pkasila as a contributor for infra, test, code (#320)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com
1226,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1227,"docs: add lukepistrol as a contributor for infra, test, code (#318)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1228,"docs: add austincondiff as a contributor for design, code (#317)",  docs: update README.md [skip ci]   docs: create .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1229,Update README.md,@all-contributors please add @austincondiff for infrastructure and code
1230,Merge branch 'main' into feature/preferences,
1231,Merge branch 'CodeEditApp:main' into main,
1232,"add icon support for go,go.mod,go.sum,env.example,Makefile",
1233,[GitClient] feat: added option to get file commit history (#289),
1234,Fix typo in README.md (#312),
1235,Update pull_request_template.md,
1236,fixed typo,
1237,Update CONTRIBUTING.md,
1238,Merge branch 'main' into feature/preferences,
1239,Merge branch 'CodeEditApp:main' into main,
1240,File Icon Colors in Tab Bar (#310),  added icon colors to tab bar items   icon colors now appear based on preference 
1241,started preferences implementation,
1242,started preferences implementation,
1243,icon colors now appear based on preference,
1244,added icon colors to tab bar items,
1245,Add breadcrumb dropdown menu (#249),  Add breadcrumb dropdown menu   Sort dropdown menus   Fix breadcrumbs icon color   Remove Anyview and extract menuItem to a component   Adjust indent   Clean up useless code and add comments   Rebuild with NSMenu   Lazy load submenu   Cleanup code and fix close crash   Fix opened files   Fix conflict and lint 
1246,Merge pull request #304 from lukepistrol/toolbar-fixes,Toolbar/Titlebar appearance fixes
1247,removed commented code,
1248,fixed separators and colors of toolbar,
1249,"Splitview 3-column layout for Navigator, Editor, Inspector (#300)",  started implementation of split view   cleanup   more cleanup   bug fixes 
1250,Merge pull request #302 from lukepistrol/main,added .codeedit to .gitignore
1251,added .codeedit to .gitignore,
1252,Merge pull request #295 from akring/main,Add file icon for .h .m and .vue
1253,Update file icon color for .h .m and .vue,
1254,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,Added isPressed state to toolbar buttons in navigator sidebar
1255,Merge pull request #298 from lukepistrol/update/branch-selector,Fixed status bar branch picker width
1256,Merge pull request #297 from lukepistrol/update/statusbar,Added TabWidth selector to status bar
1257,fixed dependency,
1258,added isPressed state to toolbar buttons in navigator sidebar,
1259,fixed status bar branch picker width,
1260,Added TabWidth selector to status bar,
1261,Merge pull request #296 from CodeEditApp/rename-sidebar,
1262,Renamed the sidebar and made the default window size bigger.,
1263,Use different color to separate .h and .m file,
1264,Add file icon support for .h .m and .vue,
1265,Create FUNDING.yml,
1266,Merge pull request #292 from Jeehut/feature/spaces-over-tabs,Replace all tabs with 4 spaces + SwiftLint warning for tabs
1267,Fix all SwiftLint warnings by converting all tabs to spaces,
1268,Add SwiftLint custom rule to report warnings on tabs,
1269,Merge pull request #281 from Jeehut/feature/global-tab-setting,Add global tab width setting & apply use in code editor
1270,Fix issues after rebase,
1271,Put all property wrappers into their own line for better readability,
1272,Apply code review suggestions from @lukepistrol,
1273,Revert back to stepper UI as requested by @austincondiff,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.
1274,Use picker with list of spaces options + introduce pluralized L10n,
1275,React to global tab width setting in code editor,
1276,Add global tab width stepper to general settings,
1277,Merge pull request #287 from StefKors/splitview-sizing,Improve sizing behaviour code file view and inspector sidebar splitiview
1278,Set WorkspaceCodeFileView minWidth to 500,
1279,Bump minWidth of InspectorSidebar to 260,
