Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4034,docs: fixed formik validation example for lastName field (#4245),0.47596544,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),OverlayTrigger: updateOverlayPosition() on componentDidMount,0
4035,docs(Tab): fix docs error and clean up examples (#5724),0.5401151,docs: fix missing img on toast (fix #5729) (#5814) (488e5c0),,0
4036,fix: Various types,0.6767047,types: fix role prop (#5851) (0077178),Added link to Bootstrap Getting Started docs,0
4037,chore: Drop @react-bootstrap/react-popper (#4375),0.67569345,update react-overlays and @restart/hooks packages (#6333) (9654ca2),To make it a little more clear that you need to install the CSS first.,0
4038,Replace deprecated isparta-loader with babel-plugin-istanbul,0.5191587,migrate components to restart/ui (73a559e),,0
4039,Merge pull request #1434 from neoziro/patch-1,0.49898297,NavDropdown: fix onSelect type (#6151) (253c998),,0
4040,chore(deps): bump follow-redirects from 1.14.7 to 1.14.8 (#6243),0.5990347,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),fixes the defaultOverlayShown prop that currently does nothing because overlay doesn't have a position after mounting,0
4041,feat(Col): Allow false to be used for Col span (#5232),0.6324153,"When using objects in Col breakpoint props, span is no longer true by default",Conflicts:     src/NavItem.jsx,0
4042,[fixed] Falsy href handling on MenuItem,0.627413,Dropdown: fix menu positioning when renderOnMount=true (#5989) (a2a4125),Fix  rendering when passed a Number,0
4043,docs: add example for react bootstrap component in as prop API (#6433),0.5851829,Renamed Collapsable component props to be more Bootstrap-y,,0
4044,Always pass expanded to renderAnchor in Panel,0.55843526,NavbarOffcanvas: fix rendering of nav items when expand is used (#6310) (63869f9),,0
4045,Merge pull request #1228 from AlexKVal/v0.26-rc,0.51698554,feat(NavLink)!: migrate to restart/ui (87bf01a),,0
4046,Add contricutor note,0.5063865,New Input component thanks to @liamcmitchell,,0
4047,Fix warnings in docs,0.52558887,docs: fix missing img on toast (fix #5729) (#5814) (488e5c0),fade does include the root element,0
4048,Release v0.22.6,0.85802853,2.2.0 (2022-03-04),,1
4049,fix: Value typing for Checkbox ToggleButtonGroup (#3584),0.8139856,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,1
4050,Merge pull request #2359 from Casecommons/overlay-trigger-accessible,0.51698774,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Closes #201,0
4051,test(CardImg): migrate to rtl (#6207),0.5647165,RTL: Update tooltip classes (d87e377),,0
4052,chore(deps): bump gatsby-plugin-catch-links from 2.1.1 to 2.1.2 in /www,0.5506045,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4053,chore(deps): bump ws from 5.2.2 to 5.2.3 in /www (#6116),0.6281458,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),NavItem includes anchor attributes on the li tag,0
4054,Adding defaultProps and extracting props properly,0.5558232,Popover: use Bootstrap default offsets (#5663) (ef3cce8),Future proof cloneWithProps a little. Remove unused internal utils,0
4055,Merge pull request #1737 from taion/fix-Media-exports,0.52747184,InputGroup: fix export (#6060) (4bfc054),Collapsable Mixin fix for broken Panel Groups,0
4056,Merge pull request #4665 from Nerocodes/docs-about-section,0.5049329,v5: Update Accordion (#5517) (5acddf3),"{...this.props} passes DOM attributes to the li tag incorrectly. I ""fixed"" this by turning on the harmony features in grunt-react, and using the spread operator which is the recommended path from React. We can just as easily do this manually",0
4057,chore(deps): update dependency prettier to v2 (#5058),0.6084615,update dependencies (#6587) (753dc53),"Adds a version check to cwp so that it only wraps child.type in a mock factory for version 0.12, as it would break in 0.13, where react.createElement === require(""react/lib/ReactElement"").createElement will be true",0
4058,Add missing tests for 'Row',0.42742103,v5: Add row-cols-auto support (#5366) (457f42f),React 0.12 support,0
4059,feat(v5): Set new arrow class for popover and tooltip,0.906292,v5: Set new arrow class for popover and tooltip (2ce3e08),,1
4060,"Impose 'sctrict' ""never"" eslint rule",0.2759613,Breaking changes,,0
4061,Merge pull request #496 from trevorr/issue-440,0.47809297,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4062,Release v0.30.3,0.79162633,2.0.0-beta.0 (2021-06-03),File input is incorrectly wrapped in a border box,1
4063,[changed] New Tabs API,0.7167947,Tabs: support passing custom attributes to Tab (#5879) (6afa734),remove duplicate BootstrapMixin test,1
4064,refactor(Col)!: remove default span value in breakpoint object (#6014),0.93502307,"refactor(Col)!: remove default span value in breakpoint object (#6014) (ec285fb), closes #6014",,1
4065,Merge pull request #1560 from csabapalfi/hiding-columns,0.5628048,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),,0
4066,Merge pull request #827 from AlexKVal/bowerJson2,0.5173311,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4067,chore(deps): bump gatsby-source-filesystem from 2.0.38 to 2.0.39 in /www (#3884),0.5131944,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4068,chore(deps): update all non-major dependencies (#5292),0.6760596,update dependencies (#6587) (753dc53),,0
4069,Don't kill playground on errors,0.41787034,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake","the FadeMixin does not do anything when this.getDOMNode() element has a fade. This causes a bug at least in the Modal when the backdrop=false and the Modal component is the root, causing it to never fade in.",0
4070,update to eventKey prop,0.7048251,"From React 0.12 it's no longer possible to access a component instance's key from within that component. Previously we were using the key prop as a unique identifier for child components. We have had to change this usage to a new prop, eventKey in: ListGroupItem, MenuItem, Nav, Navbar, NavItem, PageItem and Panel",correct _removeEndTransitionListener,1
4071,chore(deps): update all non-major dependencies (#5819),0.6646094,update dependencies (#6587) (753dc53),Fixes a bug in the fade mixin when providing a container,0
4072,chore(deps): bump @restart/hooks from 0.3.8 to 0.3.9 (#4188),0.8228951,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,1
4073,Merge tag 'v0.23.2' into v0.24-rc,0.54430735,v5: Add floating labels (#5567) (6802774),,0
4074,Merge pull request #186 from pieterv/documentbody-accessing,0.51197046,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4075,"Future proof cwp, remove unused internal utils",0.50476664,remove unused files from build output,Added ref and key for submit input button,0
4076,Merge pull request #1127 from taion/deprecation-warning-once,0.51615065,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
4077,feat(v5): drop bsPrefix support for Form,0.88897824,v5: drop bsPrefix support for Form (b2c0497),add disabled property for Input components,1
4078,chore(deps): bump gatsby from 2.15.35 to 2.15.36 in /www (#4674),0.593516,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4079,docs: update migrating guide,0.622967,Migration Guide,"Rename ""navOpen"" to ""navExpanded""",0
4080,chore(deps): bump astroturf from 0.9.6 to 0.9.7 in /www (#4008),0.61141837,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),"There seems to be a non-working mix navOpen and navExpanded which means getInitialState() sets navExpanded in the state, but isNavOpen refers to the uninitialised navOpen. I have made it all use navExpanded, which appears to be the intention, and also added some sensible defaults to make it easier to get right.",0
4081,Merge pull request #565 from react-bootstrap/dry-run,0.56232476,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Update GettingStartedPage.js,0
4082,chore(deps): bump @babel/runtime from 7.4.4 to 7.4.5 (#3820),0.6569231,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4083,chore(deps): bump gatsby from 2.17.8 to 2.17.9 in /www (#4773),0.60803264,2.7.3 (2023-04-12),Fixed Panels to update height when contents change.,0
4084,Lock bootstrap version in Getting started guide (#2979),0.54605395,DropdownMenu: use Bootstrap default offsets (#5662) (f29ad48),,0
4085,Merge pull request #810 from react-bootstrap/modal-improvements,0.58689886,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Fix for manual mode of OverlayTrigger.,0
4086,Rename isActive props to active,0.47552696,v5: Refactor ToggleButton (4daed01),"Before this fix it was not possible to refer to the component wrapped by the OverlayTrigger using the ref property, because it was not cloned using cloneWithProps. Now, in manuel mode,  we just return the unmodified child which will still have the ref and all children. (cherry picked from commit 4e54431)",0
4087,fix doc root,0.4409421,docs: fix missing img on toast (fix #5729) (#5814) (488e5c0),Closes #220,0
4088,chore(deps): bump react-transition-group from 4.1.0 to 4.1.1 (#3891),0.50557995,1.4.1 (2021-01-07),,0
4089,chore(deps): bump react-transition-group from 2.7.1 to 2.9.0 (#3609),0.5154711,2.7.4 (2023-04-15),missed the .min for jquery,0
4090,tests,0.384337,Better propType checking #163 #167,"Add additional requirements to actually use IE8  console shim, because the IE8 console only exists while the console is open. html5shiv & html5shiv-printshiv because newer html5 elements don't work without it",0
4091,[fixed] 'componentClass' property type is 'elementType' now,0.6207217,types: inherit FormCheckTypes from React.InputHTMLAttributes (#5497) (4b257b6),affix bottom bounds fix,0
4092,Merge pull request #853 from react-bootstrap/code-coverage,0.5514146,update react-overlays and @restart/hooks packages (#6333) (9654ca2),kill old docs artifacts,0
4093,Add id to remaining tooltip examples,0.53183204,v5: Set new arrow class for popover and tooltip (2ce3e08),,0
4094,Merge pull request #877 from AlexKVal/commmit,0.47641456,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4095,chore(ci): Fix brew cask install (#5577),0.51043564,update dependencies (#6587) (753dc53),Fix clicking modal background to close in IOS,0
4096,Merge pull request #5283 from react-bootstrap/fix-placements,0.6232486,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4097,Document --dry-run option for maintainers.,0.451081,remove unused files from build output,Fix errant location arg,0
4098,chore(deps-dev): bump lint-staged from 8.1.5 to 8.1.6 (#3747),0.5999294,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4099,Try mdx (#3242),0.5162186,v5: Add XXL support (#5419) (177922b),Add transferPropsTo to tooltip and popover components,0
4100,tests: added more Nav/Item tests (#4603),0.4881139,Nav: Add navbarScroll prop (#5620) (d9c1bb7),,0
4101,Get rid of webpack warning with npm run docs,0.4359635,Navbar: remove invalid sticky bottom reference (#5656) (53ce159),,0
4102,chore(deps): bump gatsby-link from 2.1.0 to 2.1.1 in /www (#3750),0.56354225,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Updated Input and Navs doc,0
4103,Merge pull request #321 from react-bootstrap/modalOpen,0.53997743,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Added link to react-router-bootstrap module,0
4104,Add deprecation path!,0.44398665,deps: clean up @types deps list (#6303) (609c678),Null out onSelect when transferToProps to div,0
4105,chore(deps-dev): bump typescript from 3.6.4 to 3.7.2 (#4779),0.58795583,deps: clean up @types deps list (#6303) (609c678),closes #65 #197,0
4106,Merge pull request #605 from cymen/cymen/remove_hidden_class_from_modal_content,0.47071135,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
4107,chore(deps): bump gatsby-plugin-sass from 2.1.13 to 2.1.14 in /www,0.5848373,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Upgrade docs to bootstrap@3.2 css,0
4108,chore(deps): bump engine.io from 6.2.0 to 6.2.1 (#6502),0.6480135,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Only access document.body after component has been mounted,0
4109,feat(Tooltip): add RTL support,0.8405492,Tooltip: add RTL support (c82e133),Allow our custom propTypes to have a chain-able isRequired,1
4110,chore(deps): bump gatsby-plugin-catch-links from 2.1.13 to 2.1.… (#4689),0.6030055,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),"document.body is null before the body tag has loaded, which means when loading react-bootstrap.js in the <head> would result in the container prop being null. This change moves the document.body accessing into the getDOMNode fn which is only called after the component has been mounted. closes #180",0
4111,Merge pull request #1492 from react-bootstrap/navbar-role,0.54477537,NavDropdown: fix onSelect type (#6151) (253c998),Change to CustomPropTypes.componentClass which is non required. Clean up spelling.,0
4112,feat(v5): Drop FormFile and related components (#5523),0.93408513,v5: Drop FormFile and related components (#5523) (d4195da),"This gives the prototype checks a lot more flexibility, as they can largely be used in the same way the ReactPropTypes are used.",1
4113,Merge pull request #524 from react-bootstrap/contributing-guidelines,0.55137634,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209","Added input type=""submit"" support",0
4114,Merge pull request #2466 from isaachinman/master,0.46704435,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),class for Buttons,0
4115,chore(deps): update deps and fix karma config (#5848),0.5991852,deps: clean up @types deps list (#6303) (609c678),,0
4116,Fix DropdownButton corner styling,0.6873624,DropdownButton: add flip prop support (85ef5bc),We should probably spell our own project name correctly :P,0
4117,[fixed] Put AMD modules under correct path,0.43366772,"Modal: Fix wrong types on ModalProps (#6022) (18ef232), closes #5894",,0
4118,Merge pull request #1791 from react-bootstrap/r15-deps,0.53420675,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Mountable propType fix,0
4119,Adding transition to null for an overlay that has been rendered and is switching to no longer be rendered,0.5700283,Overlay: show tooltips for func overlay without transition (#5631) (278eff7),,0
4120,docs(v5): add migration docs,0.539746,Migration Guide,"This additional check is necessary since typeof null === 'object', react@0.11 it will evaluate prop types before setting their value in some cases. closes #180 #175",0
4121,Ensure compatability with React master,0.53169525,OverlayMixin container prop change for better compatibility with React 0.11 thanks to @jsdf #161,,0
4122,fix(Popover): use Bootstrap default offsets (#5663),0.8960369,Popover: use Bootstrap default offsets (#5663) (ef3cce8),,1
4123,chore(deps-dev): bump dtslint from 1.0.2 to 1.0.3 (#4776),0.6265365,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Typo in DropdownButtonSizes file name,0
4124,"SafeAnchor a11y - Provide keydown handler for ""space"" (#2697)",0.5731772,SafeAnchor renamed to Anchor,,0
4125,chore(deps): bump gatsby from 2.8.6 to 2.8.8 in /www (#3887),0.5977465,1.6.3 (2021-09-08),"Seems a recent change to travis.ci relies on version numbers being strings, otherwise they are interpreted numbers which in this case was dropping the trailing ""0"".",0
4126,docs: use specific Bootstrap version in install command (#5808),0.54669535,Popover: use Bootstrap default offsets (#5663) (ef3cce8),Adding ListGroup component,0
4127,chore(deps): bump @mdx-js/mdx from 1.0.16 to 1.0.18 in /www (#3757),0.5515324,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4128,Release v0.25.2,0.8549465,2.5.0-beta.0 (2022-06-10),,1
4129,Not rendering overlay twice,0.66984546,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),PropTypes clean up,0
4130,Chain handleSelect logic directly in childContext declaration in Navbar,0.45044994,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",OverlayMixin container cleanup,0
4131,chore(deps): bump @restart/hooks from 0.3.2 to 0.3.4 (#3995),0.81468064,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Remove utils.nextUpdate method and instance.componentDidMount overloading,1
4132,[fixed] OverlayTrigger show/hide timeout management,0.6315803,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),Make addonBefore and addonAfter renderable proptypes,0
4133,chore(deps): bump engine.io from 4.1.1 to 4.1.2 in /www (#6191),0.6636567,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Closes #166,0
4134,Add v4 support for images and figures (#3059),0.6513734,v5: Add XXL support (#5419) (177922b),,0
4135,Remove links to babel internal api and only use what we really need.,0.4369467,Dropdown: fix autoClose being mandatory (#5886) (866ec5b),Added pullRight prop to Badge,0
4136,chore(deps-dev): bump @babel/register from 7.5.5 to 7.6.0,0.6553937,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4137,Clean up test tooling,0.45529217,deps: clean up @types deps list (#6303) (609c678),Clean up the tests a little since it seems these hacks are no longer necessary as React will render immediately when setState is called so any asserts can be make directly after this without needing to be async. @see https://github.com/facebook/react/pull/1293#issuecomment-50225018,0
4138,define propTypes for activeKey and defaultActiveKey,0.6462238,"From React 0.12 it's no longer possible to access a component instance's key from within that component. Previously we were using the key prop as a unique identifier for child components. We have had to change this usage to a new prop, eventKey in: ListGroupItem, MenuItem, Nav, Navbar, NavItem, PageItem and Panel"," Loosen check on container prop so that if an object has a getDOMNode method we use it, as per #160. Provide a default prop for container that passes the propType check in all cases. TESTS!",0
4139,Merge pull request #88 from jeroencoumans/master,0.48710805,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake"," Moved propTypes to utils and renamed to CustomPropTypes so its not confused as a proxy of React.PropTypes. Update componentClass validator to match PropType signature, it now returns an Error if invalid instead of a boolean. Added mountable validator. TESTS!",0
4140,chore(deps): bump @restart/hooks from 0.3.12 to 0.3.13,0.78119755,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,1
4141,Use React's EventListener in DropdownStateMixin,0.60302967,Dropdown: fic missing .show class on dropdown toggle when active (#6508) (eaa4bb9),React master compatibility,0
4142,chore(deps-dev): bump @babel/core from 7.5.0 to 7.5.4 (#4024),0.7224915,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Convert source module format from ES6 to CommonJS,1
4143,Comment out no-unused-vars eslint warnings back.,0.43682104,deps: clean up @types deps list (#6303) (609c678),React 0.11.,0
4144,fix(Carousel): support for ref attribute (#4917),0.7949306,Carousel: Fix ref type (#5613) (4e28124),"Removed all references to react/lib files, and move necessary functions into their own files in a utils directory including: classSet, cloneWithProps, createChainedFunction, EventListener, merge, and TransitionEvents. If/when these become available through React we can remove these files.",1
4145,Fix the changelog,0.4743367,v5: Refactor ToggleButton (4daed01),"The es6 module transpiler currently doesn't have a way to exclude 3rd party libs which meant we have had to keep copies of React lib files converted to use es6 module imports in our repo, this is bad practice as it means we are unnecessarily locking react bootstrap to a specific react version. This change swaps the module format to CommonJS which (for the moment) has more mature tooling support allowing this functionality.",0
4146,Refactor bsVariation from ProgressBar to boolean props from #35,0.6182438,AccordionBody: add transition callback props (#6478) (ba092df),Added pullRight class to the Nav component,0
4147,Impose 'brace-style' 'default-case' and 'ident' rules,0.5469198,defaultIsOpen -> defaultExpanded,,0
4148,[fixed] stop rendering extra attributes on Progress bar dom nodes,0.6159259,PageItem: remove disabled attribute on span (#6455) (249c178),Toggle button in collapsed Navbar works again.,0
4149,Add toggle button components (#2252),0.775388,v5: Drop toggle prop from ButtonGroup (64b78a5),,1
4150,chore(deps): update all non-major dependencies (#6334),0.6819486,update dependencies (#6587) (753dc53),possible on React 0.11. Fixes #98,0
4151,Fix type mismatch between Overlay and Popover & Tooltip (#5068),0.6871238,Overlay: fix flickering of tooltips and popovers during initial render (#6544) (821624d),,0
4152,Convert Input to es6 class,0.496893,Change internal module system from ES6 modules -> CJS and general code clean up thanks to @kellec #158 ,,0
4153,Publish v1.0.0,0.6568835,1.5.0 (2021-02-16),,0
4154,Release v0.30.10,0.68330586,2.0.0-beta.0 (2021-06-03),Add note on browser support to docs,0
4155,chore(deps-dev): bump @babel/core from 7.4.0 to 7.4.3 (#3607),0.72872967,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),IE8 improvements for docs site,1
4156,docs: indicate single child element requirement in Collapse and Fade components (#5970),0.5589053,"FadeMixin: Fixed not fading in when element already had fade class, thanks @jquense",,0
4157,fix: pass modal manager down,0.56525004,"Modal: Fix wrong types on ModalProps (#6022) (18ef232), closes #5894",Upgrade affix component event binding to use React EventListener,0
4158,chore(deps): bump gatsby-remark-prismjs from 3.3.6 to 3.3.7 in… (#4301),0.54843307,1.6.3 (2021-09-08),IE8 test page cleanup,0
4159,chore(deps): bump @mdx-js/mdx from 1.1.0 to 1.1.1 in /www,0.51360214,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
4160,fix: update @restart/ui to v1.2.0 (#6285),0.9630374,update @restart/ui to v1.2.0 (#6285) (4f5e625),Removed unnecessary whitespace. Added semicolons. Require individual components.,1
4161,Merge pull request #514 from AlexKVal/fix507,0.5138267,v5: Fix form types (#5350) (835d397),,0
4162,feat: Add proper Typescript support (#5251),0.73068833,Modal: fix typescript intellisense with base props (#6150) (a7db500),Ie8 accordion,1
4163,Updated migration guide,0.9181848,Migration Guide,,1
4164,Update changelog,0.514554,Breaking changes,,0
4165,Add size and style mixins,0.5116732,Ratio: add support for portrait size ratios (#6501) (3cfdab1),transition supporting browsers (ie: ie8/9),0
4166,Merge pull request #1500 from Haemoglobin/MenuItem-eventKey-propType,0.55087185,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Only pass through onSelect handler if it has been set on the DropdownButton,0
4167,chore(deps): bump yaml from 2.2.1 to 2.2.2 (#6610),0.5820368,2.3.1 (2022-04-28),or it's MenuItem child Fixes #138,0
4168,docs(Overlay): fix simple typos (#6571),0.5645796,Overlay: fix initial positioning of overlays (#6348) (bdb89d5), popover test case accordian test case (failing),0
4169,docs(Nav): fixed typo and improved grammar (#4376),0.45604685,Navbar: remove invalid sticky bottom reference (#5656) (53ce159),use svg badges in readme,0
4170,fixup! Fix eslint warnings.,0.58091444,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4171,Merge pull request #735 from AlexKVal/removeDeprecation,0.55120367,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4172,Added ButtonGroup and ButtonToolbar components,0.71410215,"Input: Add buttonBefore and buttonAfter props, thanks @mattly ",Cleans some of the tests.,1
4173,Remove unused package.json entries,0.52488154,remove unused files from build output,White space and unneeded file. DropdownMenu.jsx superseded by DropdownMenuSpec.jsx,0
4174,[fixed] Popovers flicker when moving mouse amongst children of the trigger,0.48541576,Overlay: fix flickering of tooltips and popovers during initial render (#6544) (821624d),Minor cleanup of React/EventListener usage,0
4175,chore(deps): update all non-major dependencies (#6045),0.6648458,update dependencies (#6587) (753dc53),,0
4176,"Update gatsby, and other deps (#3258)",0.61605054,update dependencies (#6587) (753dc53),Simple pagination with Pager and PageItem.,0
4177,chore(deps): bump gatsby from 2.17.2 to 2.17.4 in /www,0.5909595,1.4.1 (2021-01-07),Includes tests and a update to the docs page. PageItem name chosen similar to NavItem for Nav. onSelect on PageItem or Pager is used to hook into onClick on the anchors.,0
4178,Merge pull request #1357 from AlexKVal/static-input,0.53677106,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Bugfix for unmounting component with OverlayMixin,0
4179,Merge pull request #1200 from AlexKVal/lodash-opt,0.49215752,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),ie8: tooltip,0
4180,Fix missing glob dev dependency,0.5264495,update dependencies (#6587) (753dc53),domUtil will use jQuery to compute position and offset if jQuery is present. jQuery can then be a requirement for react-bootstrap + ie8.,0
4181,Fix example of dropdown in input add-on (#1797),0.63779914,Dropdown: add autoClose behaviour (#5873) (f5b511c),Carousel refactor,0
4182,Merge pull request #198 from pieterv/panel-onselect-fix,0.58669716,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
4183,chore(deps): bump gatsby-plugin-catch-links from 2.0.15 to 2.1.0 in /www (#3933),0.5868191,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
4184,Missing required peer dependency,0.30450594,update dependencies (#6587) (753dc53),"This change included general logic cleanup as well as the following changes: Fixed issues * Clear any timers on componentWillUnmount or null any async actions via this.isMounted which would cause set states after the component has been unmounted, resolves #112. * Prevent default on next and prev callbacks which stops hashes being set to the url. * Clear auto slide interval timer on manual change to stop multiple timers being set. Added functionality * Added onSlideEnd prop - useful for queuing state changes. * Added basic unit tests.",0
4185,[added] #1320 allow NavItem class to be set,0.6654836,add NavbarOffcanvas component (#5999) (0bb7b42),Fix corners on vertical ButtonGroup #117,0
4186,Update GettingStartedPage.js,0.54476464,New Pager and PageItem components thanks to @brainary,Fix overriding of bsStyle on Panel by PanelGroup,0
4187,remove extra wrapping div in form example,0.49046394,Pagination: Wrap Pagination sub-components in forward refs (#6306) (2686ae3),Pass bsStyle from TabbedArea to Nav,0
4188,feat(v5): rename screen reader classes (#5665),0.937384,v5: rename screen reader classes (#5665) (907c0b1),also fixes some whitespaces in TabbedArea test,1
4189,chore(deps): bump @mdx-js/react from 1.1.4 to 1.1.5 in /www,0.5663692,"Requires React >= 0.12.0, massive thanks @trentgrover-wf, also @jquense ",IE8: modal,0
4190,chore(deps): bump formik from 1.5.3 to 1.5.4 in /www (#3722),0.5858288,1.6.3 (2021-09-08),Empty the array of event listeners when unbinding.,0
4191,[added] #1181 ListGroup supports componentClass prop,0.6897599,ListGroup: add numbered prop (#6072) (415b636),,0
4192,Merge pull request #2162 from taion/update-babel,0.5233462,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),IE8 test page + fix DropdownStateMixin,0
4193,Merge pull request #674 from aabenoja/static-split,0.5320172,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
4194,docs: Added instructions for npm install in main dir,0.423678,Check out the v2 docs for the new features.,Works with ie8,0
4195,Release v0.9.0,0.73474497,2.0.0-beta.0 (2021-06-03),,1
4196,Add new modules to AMD index,0.532683,add Stack component (#5987) (57be243),Typo,0
4197,chore(deps): bump qs from 6.5.2 to 6.5.3 (#6516),0.5876487,1.6.7 (2023-05-03),,0
4198,ClassName helpers refactor,0.5555277,"RTL: Update popover classes, fix placement proptypes (67bf18d)",,0
4199,Clean up tabs documentation a little bit,0.5969186,Tabs: allow fill and justify settings for tabs (#6391) (239c459),Pass bsSize to the modal-dialog. Fixes #115,0
4200,Add 'active' prop to NavDropdown component,0.6924882,Nav: Add navbarScroll prop (#5620) (d9c1bb7),,0
4201,Merge pull request #1493 from react-bootstrap/close-label,0.5559919,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",PR to fix additional className for Panel Issue #101,0
4202,Merge pull request #1135 from AlexKVal/glyph,0.50136745,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),"Add test to Panel to show that it transfers props, allowing additional classes to be added to element, and implement Strengthen tests slightly to make sure not replacing existing class remove duplicate test, remove blank lines",0
4203,Fix Travis caching for Yarn,0.38587755,add Stack component (#5987) (57be243),Transfer props in DropdownButton,0
4204,add it,0.53705955,add Placeholder component (#5974) (182b123),Bugfix for lost DOM properties during fadeout,0
4205,feat(ToggleButtonGroup): Add vertical option (#5371),0.7266193,v5: Drop toggle prop from ButtonGroup (64b78a5),,1
4206,Update types,0.56457734,RTL: Update tooltip classes (d87e377),,0
4207,Release v0.30.9,0.774929,2.0.0-beta.0 (2021-06-03),,1
4208,"[added] standalone prop to Input, which will not render the form-group class",0.5864414,InputGroup: Add hasValidation prop (#5618) (fa96fec),Pass Nav props to ul so css classes can be applied,0
4209,Adds prevLabel and nextLabel on carousel for screen readers,0.5622902,Carousel: fix crossfade animation (#5671) (a24ab44),Make Collapsable API more Bootstrap-y,0
4210,Merge pull request #209 from trentgrover-wf/killCruft,0.5314568,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),isOpen -> expanded defaultIsOpen -> defaultExpanded isCollapsable -> collapsable,0
4211,Merge pull request #80 from mathieumg/master,0.51190686,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Fixes prop type validator for Navbar 'fluid' prop,0
4212,Small regexp refactorings.,0.45630953,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",fixed typo,0
4213,chore(deps): bump gatsby-transformer-remark in /www (#4237),0.5103145,deps: clean up @types deps list (#6303) (609c678),,0
4214,Explicitly set default values for boolean properties,0.45325458,Tabs: support passing custom attributes to Tab (#5879) (6afa734),,0
4215,feat(v5): Update Accordion (#5517),0.89623,v5: Update Accordion (#5517) (5acddf3),,1
4216,chore(deps): update all non-major dependencies (#5973),0.67444235,update dependencies (#6587) (753dc53),Make it possible to disable the SplitButton,0
4217,Merge pull request #620 from AlexKVal/fixInputStyling,0.5892469,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
