Index,Message,Description,Message Abstract,Description Abstract
1097,Update Jenkins to 2.32.1,,Update Jenkins to 2.32.1,
1098,Merge pull request #393 from krallin/upgrade-tini,Upgrade Tini to 0.13.1,Merge pull request #393 from krallin/upgrade-tini,Upgrade Tini to 0.13.1
1099,Upgrade Tini to 0.13.1,"This upgrades Tini to 0.13.1 in order to fix a compatibility issue with https://github.com/joyent/sdc-docker (see: https://github.com/joyent/sdc-docker/issues/91). The fix itself was provided by @geek of Joyent. I've also made the Tini architecture more explicit (since Tini now also supports ARM), so in case you decide to support additional architectures in the future, the fix should be more obvious. There isn't much functional difference between 0.9.0 (which you were using) and 0.13.1, but here are a few notable changes you might care about to some extent:  Tini now supports a -l flag to show its license. This was useful   from a compliance perspective for some users (so considering you're   shipping Tini that might indirectly be useful to you!). Tini now supports a --version argument to show its version. This is   here mostly because it's a little more intuitive than what was there   before (you'd have to use -h to see the version). Tini now supports a TINI_VERBOSITY environment variable (should be   an int), which can be convenient for debugging when Tini is used as an   ENTRYPOINT (avoids the need to alter the entrypoint to configure   it). Tini now uses more specific exit codes when it fails to fork (e.g.   because the binary you're looking for doesn't exist, etc.).  Thanks for using Tini in this image!",Upgrade Tini to 0.13.1,"This upgrades Tini to 0.13.1 in order to fix a compatibility issue with link (see: link). The fix itself was provided by @geek of Joyent. I've also made the Tini architecture more explicit (since Tini now also supports ARM), so in case you decide to support additional architectures in the future, the fix should be more obvious. There isn't much functional difference between 0.9.0 (which you were using) and 0.13.1, but here are a few notable changes you might care about to some extent: Tini now supports a -l flag to show its license. This was useful   from a compliance perspective for some users (so considering you're   shipping Tini that might indirectly be useful to you!). Tini now supports a --version argument to show its version. This is   here mostly because it's a little more intuitive than what was there   before (you'd have to use -h to see the version). Tini now supports a TINI_VERBOSITY environment variable (should be   an int), which can be convenient for debugging when Tini is used as an   ENTRYPOINT (avoids the need to alter the entrypoint to configure   it). Tini now uses more specific exit codes when it fails to fork (e.g.   because the binary you're looking for doesn't exist, etc.). Thanks for using Tini in this image!"
1100,Add a script to Generate the Docker official-images file,,Add a script to Generate the Docker official-images file,
1101,Merge pull request #392 from CoRfr/2.19.4,Jenkins 2.19.4,Merge pull request #392 from CoRfr/2.19.4,Jenkins 2.19.4
1102,Jenkins 2.19.4,,Jenkins 2.19.4,
1103,Ask about non-dockerized jenkins in issue template,,Ask about non-dockerized jenkins in issue template,
1104,Add issue template,,Add issue template,
1105,2.19.3,,2.19.3,
1106,Merge pull request #387 from annerajb/patch-1,Update typo on jenkins.sh,Merge pull request #387 from annerajb/patch-1,Update typo on jenkins.sh
1107,Updatey typo on jenkins.sh,I believe this is a typo.,Updatey typo on jenkins.sh,I believe this is a typo.
1108,Allow running the tests with specific versions of Jenkins,,Allow running the tests with specific versions of Jenkins,
1109,Jenkins 2.19.2,,Jenkins 2.19.2,
1110,Merge pull request #375 from PierreBtz/fix-broken-link,Fix a broken link in README,Merge pull request #375 from PierreBtz/fix-broken-link,Fix a broken link in README
1111,Fix a broken link to docker data management documentation in README.,,Fix a broken link to docker data management documentation in README.,
1112,Add ssl to war download url,,Add ssl to war download url,
1113,Add plugins.txt file compability for install-plugins.sh,"The new install-plugins.sh script removed the possibility to pass a file containing a list of plugins that was given with the 'old' plugins.sh script, although this functionality can be provided with only a few lines more. Now, when the install-plugins.sh script is called with only a single argument that matches an existing file on the file system, it is assumed that this file contains the list of plugins that should be installed, newlines are replaced by spaces and this manipulated content is used as the plugins list for further processing.",Add plugins.txt file compability for install-plugins.sh,"The new install-plugins.sh script removed the possibility to pass a file containing a list of plugins that was given with the 'old' plugins.sh script, although this functionality can be provided with only a few lines more. Now, when the install-plugins.sh script is called with only a single argument that matches an existing file on the file system, it is assumed that this file contains the list of plugins that should be installed, newlines are replaced by spaces and this manipulated content is used as the plugins list for further processing."
1114,"Fix race condition in tests, print with newline at end",,"Fix race condition in tests, print with newline at end",
1115,Merge pull request #360 from jenkinsci/2.19.1,Upgrade to the new LTS baseline: 2.19.1,Merge pull request #360 from jenkinsci/2.19.1,Upgrade to the new LTS baseline: 2.19.1
1116,Increase default curl timeout to 20 as tests are failing,,Increase default curl timeout to 20 as tests are failing,
1117,Merge pull request #361 from visualphoenix/bugfix/connection-timeout,make curl settings configurable,Merge pull request #361 from visualphoenix/bugfix/connection-timeout,make curl settings configurable
1118,Merge pull request #363 from elyscape/fix-version-regex,Fix weekly version regular expression,Merge pull request #363 from elyscape/fix-version-regex,Fix weekly version regular expression
1119,Sort before running uniq,"If multiple identical lines are separated by a differing line, uniq will not deduplicate them.",Sort before running uniq,"If multiple identical lines are separated by a differing line, uniq will not deduplicate them."
1120,Fix weekly version regular expression,"grep -P supports the \d character class but grep -E does not.  grep -E only supports [[:digit:]]. I used [0-9] because it's shorter. I also switched to using egrep, keeping in line with other scripts in the repo.",Fix weekly version regular expression,"grep -P supports the \d character class but grep -E does not.  grep -E only supports [[:digit:]]. I used [0-9] because it's shorter. I also switched to using egrep, keeping in line with other scripts in the repo."
1121,make curl settings configurable,,make curl settings configurable,
1122,Upgrade to the new LTS baseline: 2.19.1,See also https://jenkins.io/changelog-stable/#v2.19.1,Upgrade to the new LTS baseline: 2.19.1,See also link
1123,Merge pull request #357 from charles-dyfis-net/regression-fix-352,Fix regression from bbbb76d4,Merge pull request #357 from charles-dyfis-net/regression-fix-352,Fix regression from bbbb76d4
1124,Fix regression from bbbb76d4,"Code tested against BSD xargs, fails with GNU implementation.",Fix regression from bbbb76d4,"Code tested against BSD xargs, fails with GNU implementation."
1125,Fix Issue #349 Support for version with more than two numbers,,Fix Issue #349 Support for version with more than two numbers,
1126,Full best-practices / shellcheck-compliance pass," Use modern $() syntax vs backticks [see SC2006] Always check for, and bail on, failures of cd. [see SC2164] Avoid for foo in $(...), per DontReadLinesWithFor Avoid parsing ls to find subdirectories when for d in ""$dir""/*/ does the job; see also ParsingLs \s is not specified in POSIX ERE (thus, not guaranteed to be available in bash-native regexes unless local platform's C library's regex implementation extends standard); use [[:space:]] instead. Avoid unnecessary deviations from POSIX sh specification: echo -e violates (not just extends) POSIX, doesn't work as expected in bash compiled with --enable-xpg-echo-default; POSIX specification suggests printf as replacement (see APPLICATION USAGE section). function keyword not specified in POSIX, provides no benefit over standard-compliant syntax",Full best-practices / shellcheck-compliance pass,"Use modern $() syntax vs backticks [see SC2006] Always check for, and bail on, failures of cd. [see SC2164] Avoid for foo in $(...), per DontReadLinesWithFor Avoid parsing ls to find subdirectories when for d in ""$dir""/*/ does the job; see also ParsingLs \s is not specified in POSIX ERE (thus, not guaranteed to be available in bash-native regexes unless local platform's C library's regex implementation extends standard); use [[:space:]] instead. Avoid unnecessary deviations from POSIX sh specification: echo -e violates (not just extends) POSIX, doesn't work as expected in bash compiled with --enable-xpg-echo-default; POSIX specification suggests printf as replacement (see APPLICATION USAGE section). function keyword not specified in POSIX, provides no benefit over standard-compliant syntax"
1127,Fix shellcheck warning,"Quoting arguments as in : ""${varname:=default}"" increases usefulness of set -x logs.",Fix shellcheck warning,"Quoting arguments as in : ""${varname:=default}"" increases usefulness of set -x logs."
1128,"Avoid eval, shell-injection via JAVA_OPTS or JENKINS_OPTS","The intent of using eval when processing JAVA_OPTS or JENKINS_OPTS is to allow arguments with spaces to be passed through and parsed without the bugs given in BashFAQ #50. By using eval, however, the issues discussed in BashFAQ #48 are introduced. Strings containing whitespace can be safely processed with xargs, which -- when not used with the non-POSIX extensions -0 or -d -- follows shell quoting conventions in splitting its input stream into arguments.","Avoid eval, shell-injection via JAVA_OPTS or JENKINS_OPTS","The intent of using eval when processing JAVA_OPTS or JENKINS_OPTS is to allow arguments with spaces to be passed through and parsed without the bugs given in BashFAQ #50. By using eval, however, the issues discussed in BashFAQ #48 are introduced. Strings containing whitespace can be safely processed with xargs, which -- when not used with the non-POSIX extensions -0 or -d -- follows shell quoting conventions in splitting its input stream into arguments."
1129,Support non-GNU find; avoid shell-injection vulnerability via malicious filenames (#351),,Support non-GNU find; avoid shell-injection vulnerability via malicious filenames (#351),
1130,Remove zip dependency and replace with unzip equivalent (#354),,Remove zip dependency and replace with unzip equivalent (#354),
1131,Make Jenkinsfile work in https://ci.jenkins.io/job/Packaging/job/docker,,Make Jenkinsfile work in link,
1132,Fix bats cloning,,Fix bats cloning,
1133,Use Jenkins 2.7.4 LTS (#343),"Not much since 2.7.3, cf https://jenkins.io/changelog-stable/#v2.7.4 - Prevent File descriptor leaks when reading plugin manifests. It causes   failures during the upgrade of detached plugins on Windows.",Use Jenkins 2.7.4 LTS (#343),"Not much since 2.7.3, cf link - Prevent File descriptor leaks when reading plugin manifests. It causes   failures during the upgrade of detached plugins on Windows."
1134,Typos,,Typos,
1135,Update README.md,,Update README.md,
1136,Use Jenkins 2.7.3 LTS (#340),,Use Jenkins 2.7.3 LTS (#340),
1137,Fix #337 Use the correct bash expansion in install-plugins,,Fix #337 Use the correct bash expansion in install-plugins,
1138,Merge pull request #334 from jeanlouisboudart/master,Fix default value handling (-u option is set making -z  fail),Merge pull request #334 from jeanlouisboudart/master,Fix default value handling (-u option is set making -z  fail)
1139,Fix default value handling (-u option is set making -z  fail),,Fix default value handling (-u option is set making -z  fail),
1140,Merge pull request #332 from jeanlouisboudart/master,Fix #331 backport  JENKINS_UC_DOWNLOAD feature in install-plugins.sh,Merge pull request #332 from jeanlouisboudart/master,Fix #331 backport  JENKINS_UC_DOWNLOAD feature in install-plugins.sh
1141,Fix #331 backport  JENKINS_UC_DOWNLOAD feature in install-plugins.sh,,Fix #331 backport  JENKINS_UC_DOWNLOAD feature in install-plugins.sh,
1142,"java image is deprecated, use openjdk",,"java image is deprecated, use openjdk",
1143,Print plugins bundled and installed,,Print plugins bundled and installed,
1144,"Always install latest version of dependencies, not minimum","To match Plugin Management Behavior Fixes #327, fixes #328","Always install latest version of dependencies, not minimum","To match Plugin Management Behavior Fixes #327, fixes #328"
1145,Tabs to spaces,,Tabs to spaces,
1146,Fix shellcheck warnings,,Fix shellcheck warnings,
1147,Fail fast in install-plugins script,,Fail fast in install-plugins script,
1148,Split tests in two files,,Split tests in two files,
1149,Merge pull request #329 from netrounds-fredrik/replace_carriage_return,Don't use a carriage return character in the script,Merge pull request #329 from netrounds-fredrik/replace_carriage_return,Don't use a carriage return character in the script
1150,Don't use a carriage return character in the script,,Don't use a carriage return character in the script,
1151,Run versionLT tests in the image we are building,"OS X sort doesn't have -V Ensure the sort in the image, not the one in the build machine, works",Run versionLT tests in the image we are building,"OS X sort doesn't have -V Ensure the sort in the image, not the one in the build machine, works"
1152,Install plugins even when they already exist in a different version (#323),,Install plugins even when they already exist in a different version (#323),
1153,Fix #319 Ignore plugins bundled under detached-plugins,Fix plugins.sh test,Fix #319 Ignore plugins bundled under detached-plugins,Fix plugins.sh test
1154,Fix #319 Ignore plugins bundled under detached-plugins,They are not loaded by Jenkins in new installations,Fix #319 Ignore plugins bundled under detached-plugins,They are not loaded by Jenkins in new installations
1155,Use Jenkins 2.7.2 (#322),,Use Jenkins 2.7.2 (#322),
1156,introduce WAR_URL argument so one can use alternate download URL (#320),,introduce WAR_URL argument so one can use alternate download URL (#320),
1157,Test that optional dependencies are not bundled,,Test that optional dependencies are not bundled,
1158,Merge pull request #309 from carlossg/install-plugins,install-plugins is not resolving transitive dependencies,Merge pull request #309 from carlossg/install-plugins,install-plugins is not resolving transitive dependencies
1159,Make versionsLT support versions with qualifier (#307),Extracted functions to jenkins-support; included in both jenkins.sh and install-plugin.sh. Added a separate test file to test versionLT function,Make versionsLT support versions with qualifier (#307),Extracted functions to jenkins-support; included in both jenkins.sh and install-plugin.sh. Added a separate test file to test versionLT function
1160,install-plugins is not resolving transitive dependencies,,install-plugins is not resolving transitive dependencies,
1161,Remove plugins.sh references from docs,,Remove plugins.sh references from docs,
1162,Upgrade plugins if needed (#306),"Each plugin installed through the docker image is now tracked using a marker file containing the version that was installed through the image. If later, the container is started from a docker image containing newer plugins, existing plugins will be upgraded if they haven't been upgraded in the mean time and if the new docker image provides a new version of them. Add tests to check that plugins are upgrade properly",Upgrade plugins if needed (#306),"Each plugin installed through the docker image is now tracked using a marker file containing the version that was installed through the image. If later, the container is started from a docker image containing newer plugins, existing plugins will be upgraded if they haven't been upgraded in the mean time and if the new docker image provides a new version of them. Add tests to check that plugins are upgrade properly"
1163,Add more install-plugins docs,It should be the preferred option to install plugins,Add more install-plugins docs,It should be the preferred option to install plugins
1164,Test ouput without color in alpine,,Test ouput without color in alpine,
1165,Do not bundle transitive dependencies already included in the war,Unless they are newer,Do not bundle transitive dependencies already included in the war,Unless they are newer
1166,Bump Jenkins to 2.7.1 (#304),,Bump Jenkins to 2.7.1 (#304),
1167,"207, #219 Filter out plugins already installed, update tests",,"207, #219 Filter out plugins already installed, update tests",
1168,Use spaces instead of tabs,,Use spaces instead of tabs,
1169,"207, #219 - Filter out plugins already installed, updated with feedback",,"207, #219 - Filter out plugins already installed, updated with feedback",
1170,Silent plugin download,,Silent plugin download,
1171,Add more tests for plugin installation,,Add more tests for plugin installation,
1172,Skip tests committed by mistake,,Skip tests committed by mistake,
1173,Use the correct image in test,,Use the correct image in test,
1174,Add tests for install-plugins.sh,Use bats-assert and bats-support for testing,Add tests for install-plugins.sh,Use bats-assert and bats-support for testing
1175,10 seconds is too little to download plugins,,10 seconds is too little to download plugins,
1176,Download as jpi instead of hpi,,Download as jpi instead of hpi,
1177,Install plugins timeout fix (#296),  Adds retry and timeout to curl call   Fixed spaces/tab issue ,Install plugins timeout fix (#296),Adds retry and timeout to curl call Fixed spaces/tab issue
1178,"Update download script to add parallelism, correct locking, and specific version support. (#291)","Update download script to add parallelism, correct locking, and specific version support. Add support for provided plugins.","Update download script to add parallelism, correct locking, and specific version support. (#291)","Update download script to add parallelism, correct locking, and specific version support. Add support for provided plugins."
1179,Fix #293 Use version sort so 2.10 gets built,,Fix #293 Use version sort so 2.10 gets built,
1180,Add test for install-plugins,,Add test for install-plugins,
1181,Merge pull request #287 from jgmchan/patch-1,Do not error if there are no 'resolved' flag files,Merge pull request #287 from jgmchan/patch-1,Do not error if there are no 'resolved' flag files
1182,Merge pull request #290 from pli01/master,upgrade tini version,Merge pull request #290 from pli01/master,upgrade tini version
1183,upgrade tini version,,upgrade tini version,
1184,Bump Jenkins to 1.651.3,,Bump Jenkins to 1.651.3,
1185,Fix Issue #282 Always pull latest image and build without cache,,Fix Issue #282 Always pull latest image and build without cache,
1186,Do not error if there are no 'resolved' flag files,Plugins with no dependencies (like the ansicolor plugin) will not have created a resolved flag.  rm will throw an error if the file does not exist. Set a -f flag to stop this.,Do not error if there are no 'resolved' flag files,Plugins with no dependencies (like the ansicolor plugin) will not have created a resolved flag.  rm will throw an error if the file does not exist. Set a -f flag to stop this.
1187,Merge pull request #274 from cbuckleytbi/master,adding retry to plugins.sh for curl,Merge pull request #274 from cbuckleytbi/master,adding retry to plugins.sh for curl
1188,run script wit -e,,run script wit -e,
1189,fix download failure detection,and fallback to -plugin for unconventional plugins,fix download failure detection,and fallback to -plugin for unconventional plugins
1190,Quote variables,,Quote variables,
1191,Fix script not necessarily working in the correct directory,,Fix script not necessarily working in the correct directory,
1192,Fix dependency resolving,,Fix dependency resolving,
1193,use local variables within functions,rely on JENKINS_UC set by Dockerfile try to resolve artifact with -plugin,use local variables within functions,rely on JENKINS_UC set by Dockerfile try to resolve artifact with -plugin
1194,avoid resolving dependencies twice for the same plugin,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,avoid resolving dependencies twice for the same plugin,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1195,typo: allready -> already (#278),,typo: allready -> already (#278),
1196,docker node we use to build images uses docker <1.10 ,see https://github.com/docker/docker/pull/18350,docker node we use to build images uses docker <1.10 ,see link
1197,Document use of install-plugins script,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Document use of install-plugins script,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1198,rely on build-args,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,rely on build-args,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1199,Merge branch 'weekly',not needed anymore as the Dockerfile no accept ARGS,Merge branch 'weekly',not needed anymore as the Dockerfile no accept ARGS
1200,handle >1 plugins to be installed with dependencies,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,handle >1 plugins to be installed with dependencies,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1201,handle >1 plugins to be installed with dependencies,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,handle >1 plugins to be installed with dependencies,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1202,Merge branch 'master' into weekly,,Merge branch 'master' into weekly,
1203,utility script to install plugin and it’s dependencies,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,utility script to install plugin and it’s dependencies,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1204,adding retry to plugins.sh for curl,,adding retry to plugins.sh for curl,
1205,Update README.md (#269),,Update README.md (#269),
1206,Bump Jenkins to 1.651.2,,Bump Jenkins to 1.651.2,
1207,Bump to 2.3 security release,,Bump to 2.3 security release,
1208,Update README.md,,Update README.md,
1209,Add reference to weekly builds,,Add reference to weekly builds,
1210,Latest Docker for mac uses localhost,,Latest Docker for mac uses localhost,
1211,Noting jenkins.install.UpgradeWizard.state,,Noting jenkins.install.UpgradeWizard.state,
1212,Update weekly.sh,,Update weekly.sh,
1213,Update weekly.sh,,Update weekly.sh,
1214,Update weekly.sh,,Update weekly.sh,
1215,Change Update Center to updates.jenkins.io (#251),,Change Update Center to updates.jenkins.io (#251),
1216,Make tests work in 2.0,,Make tests work in 2.0,
1217,2.0!,,2.0!,
1218,Update to 1.651.1,,Update to 1.651.1,
1219,Make tests work on Docker for Mac,,Make tests work on Docker for Mac,
1220,Some bash improvements,,Some bash improvements,
1221,Test that plugins are actually installed,,Test that plugins are actually installed,
1222,Remove newlines in test output,,Remove newlines in test output,
1223,Add test for plugins.sh execution,,Add test for plugins.sh execution,
1224,"Remove wget, no longer used",,"Remove wget, no longer used",
1225,Use 2 spaces in sha1sum,Works in alpine too,Use 2 spaces in sha1sum,Works in alpine too
1226,Merge pull request #237 from outime/patch-1,Script name typo,Merge pull request #237 from outime/patch-1,Script name typo
1227,Script name typo,,Script name typo,
1228,Merge pull request #212 from jimzucker/currentPlugins,Reference #206 - Added example to get a list of plugins in the required format,Merge pull request #212 from jimzucker/currentPlugins,Reference #206 - Added example to get a list of plugins in the required format
1229,Silent curl download,,Silent curl download,
1230,Merge pull request #235 from gmacario/feat-jenkins-1.642.4,Update to latest LTS version 1.642.4,Merge pull request #235 from gmacario/feat-jenkins-1.642.4,Update to latest LTS version 1.642.4
1231,Update to latest LTS version 1.642.4,Signed-off-by: Gianpaolo Macario gmacario@gmail.com,Update to latest LTS version 1.642.4,Signed-off-by: Gianpaolo Macario gmacario@gmail.com
1232,Merge pull request #233 from gmacario/feat-jenkins-1.642.3,Update to latest LTS version 1.642.3,Merge pull request #233 from gmacario/feat-jenkins-1.642.3,Update to latest LTS version 1.642.3
1233,Update to latest LTS version 1.642.3,Signed-off-by: Gianpaolo Macario gmacario@gmail.com,Update to latest LTS version 1.642.3,Signed-off-by: Gianpaolo Macario gmacario@gmail.com
1234,#206 - Added example to get a list of plugins in the required format from an existing server,,206 - Added example to get a list of plugins in the required format from an existing server,
1235,Issue #226 Fix tests,,Issue #226 Fix tests,
1236,Merge pull request #226 from yoanisgil/build-args,Make jenkins version configurable via build-arg,Merge pull request #226 from yoanisgil/build-args,Make jenkins version configurable via build-arg
1237,Merge pull request #223 from stigsb/configurable_uid_gid,Make user/group/uid/gid configurable with docker --build-arg,Merge pull request #223 from stigsb/configurable_uid_gid,Make user/group/uid/gid configurable with docker --build-arg
1238,Merge pull request #214 from dhrapson/master,replace hard-coded /var/jenkins_home with $JENKINS_HOME,Merge pull request #214 from dhrapson/master,replace hard-coded /var/jenkins_home with $JENKINS_HOME
1239,Define build ARG,,Define build ARG,
1240,Initial Jenkinsfile,,Initial Jenkinsfile,
1241,Make user/group/uid/gid configurable with docker --build-arg,,Make user/group/uid/gid configurable with docker --build-arg,
1242,"Fix Issue #213 Get JAVA_OPTS, JENKIS_OPTS and arguments working",With the right quoting,"Fix Issue #213 Get JAVA_OPTS, JENKIS_OPTS and arguments working",With the right quoting
1243,Add build and test instructions to README,,Add build and test instructions to README,
1244,replace hard-coded /var/jenkins_home with $JENKINS_HOME,,replace hard-coded /var/jenkins_home with $JENKINS_HOME,
1245,Re-add cleanup at the end of tests,,Re-add cleanup at the end of tests,
1246,Issue #213 Add test for JAVA_OPTS,,Issue #213 Add test for JAVA_OPTS,
1247,Use exec instead of bash to start java,Fix passing multiple arguments Add test for jenkins arguments and JENKINS_OPTS,Use exec instead of bash to start java,Fix passing multiple arguments Add test for jenkins arguments and JENKINS_OPTS
1248,Merge pull request #205 from jenkinsci/download-from-maven,Download from Maven repository,Merge pull request #205 from jenkinsci/download-from-maven,Download from Maven repository
1249,Download from Maven repository,"in this way, the same Dockerfile can build mainline releases, alpha releases, SNAPSHOTS, etc.",Download from Maven repository,"in this way, the same Dockerfile can build mainline releases, alpha releases, SNAPSHOTS, etc."
1250,Merge pull request #203 from sbesson/lts_1.642.2,Update to latest LTS version 1.642.2,Merge pull request #203 from sbesson/lts_1.642.2,Update to latest LTS version 1.642.2
1251,Update to latest LTS version 1.642.2,,Update to latest LTS version 1.642.2,
1252,Merge pull request #194 from sergeychipiga/master,use /etc/init.d/jenkins variant to provide multiple java options with quotes,Merge pull request #194 from sergeychipiga/master,use /etc/init.d/jenkins variant to provide multiple java options with quotes
1253,use /etc/init.d/jenkins variant to provide multiple java options with quotes,,use /etc/init.d/jenkins variant to provide multiple java options with quotes,
1254,Merge pull request #191 from MarkEWaite/develop/use-1.642.1,Update to next LTS version of Jenkins : 1.642.1,Merge pull request #191 from MarkEWaite/develop/use-1.642.1,Update to next LTS version of Jenkins : 1.642.1
1255,Update to next LTS version of Jenkins : 1.642.1,,Update to next LTS version of Jenkins : 1.642.1,
1256,Merge pull request #190 from s17t/patch-1,Header row in plugins.txt must be not included.,Merge pull request #190 from s17t/patch-1,Header row in plugins.txt must be not included.
1257,Header row in plugins.txt must be not included.,The header row (pluginID:version) must not be included in the plugins.txt,Header row in plugins.txt must be not included.,The header row (pluginID:version) must not be included in the plugins.txt
1258,Fix #185 Allow options and arguments with quotes,,Fix #185 Allow options and arguments with quotes,
1259,Exit if we can't write to jenkins home,,Exit if we can't write to jenkins home,
1260,Merge pull request #186 from bastiaanb/feature/config-files-can-override-2,"if a config file has .override appended to its name, it will override…",Merge pull request #186 from bastiaanb/feature/config-files-can-override-2,"if a config file has .override appended to its name, it will override…"
1261,"if a config file has .override appended to its name, it will override and overwrite any existing config file",,"if a config file has .override appended to its name, it will override and overwrite any existing config file",
1262,Fix bad dir name when it contains spaces,Fixes #183,Fix bad dir name when it contains spaces,Fixes #183
1263,Issue #177 Print a warning if can't write to jenkins home,,Issue #177 Print a warning if can't write to jenkins home,
1264,Merge pull request #180 from jenkinsci/bad_scripting,Escape variables,Merge pull request #180 from jenkinsci/bad_scripting,Escape variables
1265,Escape variables,,Escape variables,
1266,Add link,,Add link,
1267,Merge pull request #178 from jpthiery/upgrade_to_1.625.3,Update to latest LTS version 1.625.3,Merge pull request #178 from jpthiery/upgrade_to_1.625.3,Update to latest LTS version 1.625.3
1268,Update to latest LTS version 1.625.3,,Update to latest LTS version 1.625.3,
1269,Merge pull request #175 from batmat/clarify-ssh-slaves,Port 50000 is only required for JNLP Slaves,Merge pull request #175 from batmat/clarify-ssh-slaves,Port 50000 is only required for JNLP Slaves
1270,Port 50000 is only required for JNLP Slaves,The previous text implied that you should always map that port.,Port 50000 is only required for JNLP Slaves,The previous text implied that you should always map that port.
1271,Merge pull request #167 from jpthiery/upgrade_to_1.625.2,Update to next LTS version of Jenkins : 1.625.2,Merge pull request #167 from jpthiery/upgrade_to_1.625.2,Update to next LTS version of Jenkins : 1.625.2
1272,Update to next LTS version of Jenkins : 1.625.2,,Update to next LTS version of Jenkins : 1.625.2,
1273,Merge pull request #163 from sgnewson/master,Fix comments in Dockerfile,Merge pull request #163 from sgnewson/master,Fix comments in Dockerfile
1274,Fix comments in Dockerfile,,Fix comments in Dockerfile,
1275,Remove outdated image link,,Remove outdated image link,
1276,Merge pull request #159 from SebastianVilstrup/master,"Updated to the latest LTS version 1.625.1, including a fresh sha1",Merge pull request #159 from SebastianVilstrup/master,"Updated to the latest LTS version 1.625.1, including a fresh sha1"
1277,"Updated to latest LTS version 1.625.1, including a fresh sha1",,"Updated to latest LTS version 1.625.1, including a fresh sha1",
1278,Merge pull request #156 from jenkinsci/jenkins-30911-readme-fix,Clean up the change-executors example in the README,Merge pull request #156 from jenkinsci/jenkins-30911-readme-fix,Clean up the change-executors example in the README
1279,Clean up the change-executors example in the README,"Without importing symbols, there's nothing else in the Groovy script's binding, so the example would otherwise fail",Clean up the change-executors example in the README,"Without importing symbols, there's nothing else in the Groovy script's binding, so the example would otherwise fail"
1280,automate weekly publication,,automate weekly publication,
1281,1.631,,1.631,
1282,1.630,,1.630,
1283,1.629,,1.629,
1284,1.628,,1.628,
1285,Clarify plugin resolution in readme,,Clarify plugin resolution in readme,
1286,Make tests run with remote docker hosts,,Make tests run with remote docker hosts,
1287,Issue #145 #146 Validate that plugins are zip files,,Issue #145 #146 Validate that plugins are zip files,
1288,"Revert ""Merge pull request #146 from ngiger/verify_downloads""","This reverts commit 4494a71285f030d18f258c6b245019eccd8146e5, reversing changes made to 9395d3fdd74cd43f03b1844fbb0c3e48d713cbc1.","Revert ""Merge pull request #146 from ngiger/verify_downloads""","This reverts commit 4494a71285f030d18f258c6b245019eccd8146e5, reversing changes made to 9395d3fdd74cd43f03b1844fbb0c3e48d713cbc1."
1289,Merge pull request #144 from thomasleveil/travisci,[tests] Add test suite,Merge pull request #144 from thomasleveil/travisci,[tests] Add test suite
1290,Merge pull request #140 from vvitayau/patch-2,add docker-compose.yml,Merge pull request #140 from vvitayau/patch-2,add docker-compose.yml
1291,Merge pull request #146 from ngiger/verify_downloads,Verify that downloaded plugin is really a Zip archive,Merge pull request #146 from ngiger/verify_downloads,Verify that downloaded plugin is really a Zip archive
1292,[tests] Add test suite,,[tests] Add test suite,
1293,Verify that downloaded plugin is really a Zip archive,,Verify that downloaded plugin is really a Zip archive,
1294,add docker-compose.yml,,add docker-compose.yml,
1295,1.609.3 LTS,,1.609.3 LTS,
1296,Update Dockerfile,,Update Dockerfile,
1297,Update Dockerfile,,Update Dockerfile,
1298,weekly is 1.627,,weekly is 1.627,
1299,weekly is 1.626,,weekly is 1.626,
1300,Add a 'Configuring logging' section to readme,,Add a 'Configuring logging' section to readme,
1301,weekly is 1.625,,weekly is 1.625,
1302,Merge branch 'master' into weekly,,Merge branch 'master' into weekly,
1303,Merge pull request #135 from Erethon/master,Verify tini using sha1sum,Merge pull request #135 from Erethon/master,Verify tini using sha1sum
1304,Merge pull request #137 from ddqd/master,set correct slave port from env,Merge pull request #137 from ddqd/master,set correct slave port from env
1305,set correct slave port from env, groovy.lang.MissingPropertyException: No such property: env for class: tcp-slave-agent-port,set correct slave port from env,groovy.lang.MissingPropertyException: No such property: env for class: tcp-slave-agent-port
1306,weekly is 1.624,,weekly is 1.624,
1307,weekly is 1.623,,weekly is 1.623,
1308,Verify tini using sha1sum,,Verify tini using sha1sum,
1309,Merge pull request #133 from jeichel-miovision/slaveAgentPortEnvVar,non-default jenkins slave agent port,Merge pull request #133 from jeichel-miovision/slaveAgentPortEnvVar,non-default jenkins slave agent port
