Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
605,chore(deps): update dependency lint-staged to v13.2.1 (#897),0.578406,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,  fix: cursor position after using bold   fix: cursor position after using blockquote   fix: cursor position after using code block   fix: cursor position after using link   fix: add comment textController   fix: comment box text and selection colors ,0
606,fix: keep blocks open (#640),0.73284525,fix: keep blocks open  by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/640,"  feat: author page   feat: fetch author from Ghost   fix: correctly fetch author profile   feat: author image, bio, loction   fix: author image height and width   fix: dry out newsfeed   Revert ""fix: dry out newsfeed""   This reverts commit bc92617741d900e2c6d3a8654e913b08fc4508fe.   fix: merge conflict   fix: update router   feat: dry-out newsfeed   feat: author article list   feat: view articles from certain authors   minor UI changes and bug fixes   Display author name instead of slug  remove extra slash while fetching author articles Grammatical fixes  Co-authored-by: Niraj Nandish nirajnandish@icloud.com",1
607,chore(deps): update dependency @types/node to v16.11.63 (#599),0.55670846,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: dry out drawer widget   fix: use ontap in LisTile insteaf of GestureDetector ,0
608,chore(deps): update dependency ts-jest to v28.0.8 (#531),0.53556037,chore: update to version 2.2.1 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/525,,0
609,chore(deps): update dependency @types/node to v16.11.34 (#344),0.54741216,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,"This project was failing to build on Flutter 2.8. On following the dependency tree, the following solution worked - flutter_html - ^2.1.2 to ^2.2.1 - flutter_svg - ^0.22.0 to ^0.23.0+1 flutter svg has a more latest version available but it is not supported by flutter_html for now.",0
610,chore(deps): update dependency @types/node to v16.11.65 (#620),0.5650495,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
611,chore(deps): update actions/setup-java action to v2 (#219),0.5559747,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
612,release(app): v3.2.3+30203 (#884),0.81253153,release(app): v3.2.3+30203 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/884,Co-authored-by: Renovate Bot bot@renovateapp.com,1
613,fix: old state when returning to block page (#871),0.7563998,fix: old state when returning to block page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/871,,1
614,fix(deps): update dependency @types/node to v16.11.19 (#150),0.47487956,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
615,chore(deps): update dependency com.android.tools.build:gradle to v7.2.1,0.64072746,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
616,feat: navigate to next challenge (#582),0.74776286,feat: navigate to next challenge by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/582,  feat: better news tags   feat: filter by tag   fix: add appbar to newsfeed when needed   fix: update url with new base url   feat: change tag text color and pill shape   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
617,chore(deps): update dependency @types/node to v16.11.48 (#521),0.55911195,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
618,chore(deps): update typescript-eslint monorepo to v5.28.0 (#417),0.52011037,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
619,fix(deps): update dependency mongoose to v6.6.1 (#579),0.46060976,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
620,fix: progressbar minimun width (#435),0.7949004,fix: progressbar minimun width by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/435,  feat: give a link to read articles online if mobile app fails to fetch articles   remove unnecessary rows   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
621,fix(deps): update dependency @types/node to v16.11.18 (#144),0.4569672,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
622,chore(api): create api commands at root level (#480),0.82176864,chore(api): create api commands at root level by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/480,"  UI Changes to the side drawer to make it more material and match the rest of the design of the app.   added the banner logo in the side drawer, and some minor changes to the ui   synced changes with the main   added a missing import   deleted android and ios folder in root   Fixed some buttons in the side drawer not working ",1
623,chore(deps): update dependency husky to v8.0.2 (#684),0.5553783,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: add message for not logged in people to log in if they want to comment on a topic   fix: remove drawer from pr   fix: bottom padding and space btw text and btn   fix: popping on error   feat: pop when login is success   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
624,chore(deps): update typescript-eslint monorepo to v5.39.0 (#610),0.5222021,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: return null if user can not be fetched   fix: assing username if not null ,0
625,chore(deps): update babel monorepo to v7.19.1 (#573),0.5859607,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
626,fix(deps): update dependency dotenv to v16.0.3 (#607),0.47370127,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
627,chore(deps): update dependency prettier to v2.8.7 (#876),0.5736412,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
628,chore(deps): update dependency eslint to v8.38.0 (#899),0.5252249,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  fix: null error on forum   Update drawer_widget_viewmodel.dart ,0
629,feat: show no progress warning in pass panel (#659),0.8480848,feat: show no progress warning in pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/659,Co-authored-by: Renovate Bot bot@renovateapp.com,1
630,chore(deps): update dependency nodemon to v2.0.22 (#875),0.5986591,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
631,chore(deps): update dependency @types/node to v16.18.7 (#731),0.54920053,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
632,feat(app): replace and upgrade packages (#399),0.78191876,feat(app): replace and upgrade packages by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/399,Co-authored-by: Renovate Bot bot@renovateapp.com,1
633,chore(deps): update typescript-eslint monorepo to v5.48.1 (#776),0.51552653,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
634,fix(deps): update dependency com.android.tools.build:gradle to v7.4.2 (#840),0.5365398,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,,0
635,chore: update chat to Discord (#448),0.7807332,chore: update chat to Discord by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/448,Co-authored-by: Renovate Bot bot@renovateapp.com,1
636,fix: old state pass panel (#894),0.7867049,fix: old state pass panel by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/894,Co-authored-by: Renovate Bot bot@renovateapp.com,1
637,chore(deps): update typescript-eslint monorepo to v5.55.0 (#850),0.50002205,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
638,chore(deps): update typescript-eslint monorepo to v5.45.1 (#726),0.52133954,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
639,chore(deps): update dependency @types/node to v16.11.64 (#606),0.5589962,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
640,fix(deps): update dependency mongoose to v6.2.1 (#208),0.48724627,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
641,fix(deps): update dependency mongoose to v6.1.7 (#179),0.47979897,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
642,chore(deps): update dependency @types/jest to v29.4.0 (#791),0.5322275,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
643,fix: format appname properly (#80),0.4951923,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,  fix: youtube videos on news   fix: check if iframe is youtube video   fix: missing all code basically   remove unused import   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
644,chore(deps): update actions/setup-node digest to 2fddd88 (#471),0.56753117,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
645,chore(deps): update dependency @types/node to v16.11.56 (#539),0.55637556,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
646,chore: release 2.2 (#463),0.72211736,chore: release 2.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/463,  fix: make big articles somewhat faster?   feat: add lazy loading   fix: scrolling   chore: remove debug logs ,1
647,fix(deps): update dependency mongoose to v6.7.0 (#653),0.46516755,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: theme   fix: remove old styles   fix: remove redundant color styling   Update drawer_widget_viewmodel.dart   fix: missing overlayColor for TextButton   feat: better bottom navbar item color   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
648,fix(deps): update dependency node-fetch to v3.2.4,0.5422418,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: documentation   fix: spelling mistakes   fix: spelling mistake   Update README.md   Update README.md   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
649,chore(deps): update dependency @types/node to v16.11.38 (#381),0.55821383,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
650,chore(deps): update dependency @types/node to v16.18.11 (#757),0.5528438,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: add backend-api folder   feat: move app code to mobile-app folder   update backend-api package.json   change backend-api to mobile-api   install all dependencies in one go   add script for development   fix: missing types   order imports ,0
651,fix(deps): update dependency @types/node to v16.11.21 (#180),0.4727248,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
652,chore(deps): update typescript-eslint monorepo to v5.22.0,0.51522017,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
653,fix: flutter errors learn (#493),0.7041625,fix: flutter errors learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/493,This reverts commit 2b6d281a9aa2a14145a92d9162ef3afc06a5631b.,1
654,fix(deps): update dependency mongoose to v6.3.2,0.48895,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
655,fix: increase size of preview icon (#604),0.8363234,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,,1
656,chore(deps): update typescript-eslint monorepo to v5.33.1 (#532),0.53194165,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
657,fix: remove forum from sample.env (#842),0.79356223,fix: remove forum from sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/842,,1
658,fix(deps): update dependency mongoose to v6.3.0,0.5042733,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: better post footer   feat: better post layout   Update drawer_widget_viewmodel.dart   fix: hide delete button for the deleted post   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
659,fix(deps): update dependency @types/jest to v27.5.1,0.46105254,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
660,release(app): v2.1.7+20107 (#412),0.7812085,release(app): v2.1.7+20107 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/412,  feat: better forum search layout   Update drawer_widget_viewmodel.dart   fix: grammatical errors   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
661,fix: navigation stacking (#54),0.44006634,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,0
662,fix(deps): update jest monorepo to v28 (#427),0.49748364,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
663,feat: test in workflow (#320),0.71017885,feat: test in workflow by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/320,,1
664,fix: space between author name and date (#72),0.38391435,fix: author profile tutorial list widget by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/872,  feat: better data handling comments   feat: make editing comments 100x faster   feat: post comment and see them instantly   feat: refresh comments   fix: refresh and place new comments   fix: clean up and edit post with new data handling   feat: style reloading indicatior   Update drawer_widget_viewmodel.dart ,0
665,"feat: add ""Next"" button in pass panel (#893)",0.796909,"feat: add ""Next"" button in pass panel by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/893",  feat: user-profile   feat: profile view   feat: add Account-settings front end   feat: online show profile page if the user is logged in   feat: add form dialog   fix: timing issue for loading user profile with categories   feat: new dialogs   feat: change profile image   fix: simple ui improvements   fix: image issues   fix: api key   Update lib/ui/views/forum/forum-user-profile/forum_user_profile_viewmodel.dart   Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
666,fix(deps): update dependency @types/jest to v28.1.6 (#477),0.47834766,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,"  feat: topic delete, edit and share   fix: connection errors   fix: editing posts and comments ",0
667,fix(deps): update dependency mongoose to v6.4.0 (#418),0.47830123,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: version update   fix: webview fixes ,0
668,fix: dispose scrollcontrollers when leaving article (#349),0.8109518,fix: dispose scrollcontrollers when leaving article by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/349,  feat: fix mobile icon   fix: bookmark card news   fix: card size ,1
669,chore(deps): update typescript-eslint monorepo to v5.51.0 (#805),0.49797657,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
670,chore(deps): update dependency @types/jest to v28.1.8 (#538),0.5458827,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: fix mobile icon   feat: divide prod from testing with test instance   fix: better error handling   fix: baseUrl in multiple files   fix: init baseUrl on login view   fix: profile images   fix: hide settings in nav menu   fix: convert key value to lowercase   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
671,chore(deps): update dependency @types/node to v16.11.54 (#533),0.5511424,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
672,fix: Spell Project correctly (#714),0.6905232,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,  feat: fix mobile icon   fix: format appname properly ,0
673,fix: podcast lint errors (#377),0.79384744,fix: podcast lint errors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/377,  feat: make episode audio service   fix: loading error ,1
674,fix(deps): update dependency express to v4.18.1 (#327),0.5007308,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: aspect ratio on thumbnails for all screens   fix: ratio in article ,0
675,Update LICENSE.md (#302),0.6465497,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
676,chore(deps): update azure/docker-login digest to 83efeb7 (#707),0.55696106,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,  fix: space between author name and date   fix: padding   fix: make author and date ui consistent   The author name and date appear in a column one bewlow the other instead of wrapping the date when there is no space Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
677,fix(deps): update dependency bree to v8.0.5 (#402),0.5127748,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
678,feat: multi file editing (#498),0.6658912,feat: multi file editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/498,  feat: 2 factor authenticaton   feat: style dialog   feat: return AuthCode Value from dialog   feat: authenticate with 2 factor authenication   fix: notify listeners   fix: add pubspec   fix: error on statusCode on 200 for some reason   feat: auto focus on textfield   fix: reduce font-size of title   fix: missing types and improve ui   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
679,fix(deps): update dependency @types/node to v16.11.22 (#197),0.4721474,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  feat: add nav drawer to podcast list view   feat: update colors in episode view   feat: integrate podcasts with bottom bar   feat: multiple podcasts download view   feat: show episodes count   feat: bg color to podcast description   feat: readmore feature for description(commented)   feat: downloading progress indicator   feat: notification support for episode download ,0
680,fix: dry out news feed (again) (#239),0.65377647,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,  fix: news ui improvements   fix: thumnail in article view   fix:  set code in horizontal scrollview ,0
681,chore(deps): update dependency ts-jest to v29.0.2 (#594),0.5386637,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: better post view ui   fix: weird height issue width syntax view   feat: multiple small html improvements   fix: date parser   fix: missing function argument type   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
682,chore(deps): update dependency typescript to v4.7.2,0.53663343,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
683,chore(deps): update actions/cache action to v3 (#286),0.5458455,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  Basic view of podcasts   feat: refine grid view of podcasts   connect different views   feat: store podcast image   fix: db reset bug   fix: missing 'user-agent' header   feat: show podcast details   fix: add episode only if audio url is present   add shrinkwrap perf issue alternative code   fix errors after merge ,0
684,feat: pass panel (#513),0.7086537,feat: pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/513,  feat: better feed ui   feat: style improvements   feat: add accepted answer icon   fix: add appbar to post view   feat: use padding instead of expanded   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
685,fix(deps): update dependency flutter_secure_storage to v8 (#911),0.51373994,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: better news ui   feat: appbar in article   fix: add border between articles ,0
686,chore(deps): update dependency typescript to v5 (#910),0.54317987,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,"  fix: emoji sizes   fix: missing discoure icons   Revert ""fix: missing discoure icons""   This reverts commit 6522e7f75b951e3e35dbb467c4fee1585f8c993c.  fix:  flutter_svg erroring",0
687,fix: pane ui (#470),0.62519604,fix: pane ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/470,  fix: comment error message   feat: improve error message design   A bit larger font size  Bold text Padding around the message so it's visible  Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
688,chore(deps): update dependency @types/node to v16.11.42 (#437),0.55354697,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  fix: discourse display badges   fix: badge colors   fix: better badge style   feat: better user profile ,0
689,chore: update pnpm version (#895),0.5624045,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,"  feat: settings page   fix: loggin out from the forum   fix: podcast settings   feat: simple preview   Revert ""feat: simple preview""   This reverts commit 9f278e6eca740d24dd6db676783e154aca5a7e3c.  feat: remove username when user logs out of forum  Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
690,fix(deps): update dependency node-fetch to v3.2.8 (#466),0.5271181,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: topic lazy loading   fix: missing data in model   fix: page requesting   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
