Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
602,refactor: fix lint issues in routes (#291),0.8027436,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: Renovate Bot bot@renovateapp.com,1
603,Comments resolved: Now using already present consoleSnackbar function (#927),0.80330706,Comments resolved: Now using already present consoleSnackbar function by @Spyy004 in https://github.com/freeCodeCamp/mobile/pull/927,  add missing ignore folder   release: v2.1.0+20100 ,1
604,chore(deps): update dependency typescript to v5 (#910),0.54317987,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,"  feat: code-radio   feat: create routes   feat: add layout   feat: play and pause audio   feat: add audio stream listener   feat: small improvements   fix: prevent desync from happening   fix: remove debug logs   fix: add delay for radio requests   feat: add notification widget for background   fix: use actuall song id for media item   feat: update pause button   fix: update widget structure   fix: album art size for all screens   fix: use websockets instead of api   fix: progressbar   feat: listeners on album art   fix: small mistakes   fix: radio duration zero bug   fix: correctly set background widget   fix: remove redundant imports   feat: add audio service and upgrade kotlin version   Revert ""feat: add audio service and upgrade kotlin version""   This reverts commit 4637c2e4724f6adffa468ecacd85237111a2119a.   fix: background playing   fix: init observer on main ",0
605,fix: youtube videos on news (#120),0.5391727,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,,0
606,chore(deps): update dependency @types/node to v16.18.3 (#663),0.56509423,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
607,fix(deps): update dependency bree to v8 (#313),0.5453701,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
608,chore(deps): update typescript-eslint monorepo to v5.40.1 (#647),0.51653934,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: learn in app   feat: show dialog ,0
609,fix(deps): update dependency express to v4.17.3 (#223),0.49493697,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: new article header and add tags/author page route   fix: remove debug log   fix: change file-name   fix: rename class   fix: route   fix: rename folder   fix: tag widget   news feed tags have same padding as title   wrap article tags and make header stateless   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
610,feat: better news ui (#64),0.55529034,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,  feat: news reload feed   fix: duplicate articles getting added to list on refresh ,0
611,chore(deps): update dependency @types/node to v16.11.35,0.54719436,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
612,feat: forum login (#46),0.5030822,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: Renovate Bot bot@renovateapp.com,0
613,release(app): v3.3.3+30303 (#965),0.8077252,release(app): v3.3.3+30303 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/965,Co-authored-by: Renovate Bot bot@renovateapp.com,1
614,feat: authentication (#310),0.7355794,feat: authentication by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/310,Co-authored-by: Renovate Bot bot@renovateapp.com,1
615,chore(deps): update typescript-eslint monorepo to v5.48.2 (#785),0.51463145,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  feat: test with mock data   fix: add test_data to assets   feat: mock posts   fix: dart to json   fix: better test article   fix: fix mock articlepost ID   remove null conditionals in test   format test data   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
616,feat: basic navigation (#25),0.5263916,feat: navigate to next challenge by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/582,  chore: remove redundant packages   fix: routes ,0
617,chore(deps): update dependency @types/node to v16.11.63 (#599),0.55670846,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
618,chore(deps): update babel monorepo to v7.19.1 (#573),0.5859607,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
619,update version to 2.0.3+20003 (#123),0.5868188,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
620,fix: old state when returning to block page (#871),0.7563998,fix: old state when returning to block page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/871,Co-authored-by: Renovate Bot bot@renovateapp.com,1
621,fix: show discourse icons in comments (#67),0.55343115,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,Co-authored-by: Renovate Bot bot@renovateapp.com,0
622,fix(deps): update dependency mongoose to v6.5.3 (#540),0.48583958,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,  fix: remove warnings   fix: single quotes instead of double ,0
623,chore(deps): update dependency ts-node to v10.8.1 (#383),0.5969389,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  add integration_test dependency   feat: update article image loading animation   feat: basic news test   feat: test news db for bookmarked article ,0
624,feat: introduce card widgets on landing page (#882),0.835891,feat: introduce card widgets on landing page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/882,,1
625,chore: change tutorial title (#926),0.72287214,chore: change tutorial title by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/926,Co-authored-by: Renovate Bot bot@renovateapp.com,1
626,chore(deps): update dependency eslint to v8.36.0 (#853),0.5177132,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
627,chore(deps): update actions/setup-node digest to 2fddd88 (#471),0.5675313,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
628,chore(deps): update dependency gradle to v7.4.1 (#268),0.5604081,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: cursor position after using bold   fix: cursor position after using blockquote   fix: cursor position after using code block   fix: cursor position after using link   fix: add comment textController   fix: comment box text and selection colors ,0
629,feat: navigate to next challenge (#582),0.7477629,feat: navigate to next challenge by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/582,"  feat: author page   feat: fetch author from Ghost   fix: correctly fetch author profile   feat: author image, bio, loction   fix: author image height and width   fix: dry out newsfeed   Revert ""fix: dry out newsfeed""   This reverts commit bc92617741d900e2c6d3a8654e913b08fc4508fe.   fix: merge conflict   fix: update router   feat: dry-out newsfeed   feat: author article list   feat: view articles from certain authors   minor UI changes and bug fixes   Display author name instead of slug  remove extra slash while fetching author articles Grammatical fixes  Co-authored-by: Niraj Nandish nirajnandish@icloud.com",1
630,feat: forum password reset on login page (#111),0.47907758,fix: login issues by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/903,  fix: dry out drawer widget   fix: use ontap in LisTile insteaf of GestureDetector ,0
631,fix: remove splashcreen from Android manifest (#247),0.45757997,fix: remove forum from sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/842,,0
632,feat: 2 factor authentication (#69),0.60488987,feat: authentication by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/310,"This project was failing to build on Flutter 2.8. On following the dependency tree, the following solution worked - flutter_html - ^2.1.2 to ^2.2.1 - flutter_svg - ^0.22.0 to ^0.23.0+1 flutter svg has a more latest version available but it is not supported by flutter_html for now.",0
633,fix: update packages for flutter version 2.10 (#216),0.72322077,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: Renovate Bot bot@renovateapp.com,1
634,fix(deps): update dependency stacked to v3 (#587),0.50985587,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
635,feat: javascript console (#930),0.756227,feat: javascript console by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/930,Co-authored-by: Renovate Bot bot@renovateapp.com,1
636,feat: instructions panel (#481),0.6539306,feat: instructions panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/481,,0
637,chore(deps): update dependency @types/node to v16.11.42 (#437),0.5535469,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
638,feat: multi file editing (#498),0.6658912,feat: multi file editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/498,,0
639,chore(deps): update dependency prettier to v2.8.1 (#728),0.5796183,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  feat: better news tags   feat: filter by tag   fix: add appbar to newsfeed when needed   fix: update url with new base url   feat: change tag text color and pill shape   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
640,feat: better post view ui (#63),0.56293106,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,,0
641,fix(deps): update dependency mongoose to v6.3.6 (#403),0.489732,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,,0
642,fix: make image width consistent on author profile (#333),0.8013599,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,Co-authored-by: Renovate Bot bot@renovateapp.com,1
643,feat: gate keep users with version (#564),0.7545269,feat: gate keep users with version by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/564,  feat: give a link to read articles online if mobile app fails to fetch articles   remove unnecessary rows   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
644,feat: challenge tests (#589),0.7267163,feat: challenge tests by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/589,Co-authored-by: Renovate Bot bot@renovateapp.com,1
645,chore: parse news (#765),0.7230997,chore: parse news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/765,"  UI Changes to the side drawer to make it more material and match the rest of the design of the app.   added the banner logo in the side drawer, and some minor changes to the ui   synced changes with the main   added a missing import   deleted android and ios folder in root   Fixed some buttons in the side drawer not working ",1
646,fix(deps): update dependency mongoose to v6.2.1 (#208),0.4872463,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: add message for not logged in people to log in if they want to comment on a topic   fix: remove drawer from pr   fix: bottom padding and space btw text and btn   fix: popping on error   feat: pop when login is success   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
647,fix: bugs in latest release (#837),0.73173934,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  fix: return null if user can not be fetched   fix: assing username if not null ,1
648,chore: record challenge id for GA (#847),0.85568213,chore: record challenge id for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/847,Co-authored-by: Renovate Bot bot@renovateapp.com,1
649,fix: always display any instruciton or description (#571),0.66451323,fix: always display any instruciton or description by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/571,Co-authored-by: Renovate Bot bot@renovateapp.com,0
650,feat: add flashcards,0.5934991,feat: introduce card widgets on landing page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/882,Co-authored-by: Renovate Bot bot@renovateapp.com,0
651,fix(deps): update dependency @types/node to v16.11.25 (#218),0.47741264,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  fix: null error on forum   Update drawer_widget_viewmodel.dart ,0
652,chore(deps): update dependency eslint-config-prettier to v8.8.0 (#878),0.5280386,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
653,fix: flutter errors learn (#493),0.70416236,fix: flutter errors learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/493,Co-authored-by: Renovate Bot bot@renovateapp.com,1
654,feat: better news search layout (#103),0.5918234,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: Renovate Bot bot@renovateapp.com,0
655,chore(deps): update dependency @types/jest to v29.2.0 (#645),0.547366,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
656,chore(deps): update dependency eslint-config-prettier to v8.7.0 (#854),0.53404343,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
657,feat: make mobile ready for version 3 (#393),0.81678736,feat: make mobile ready for version 3 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/393,,1
658,fix(deps): update dependency mongoose to v6.1.8 (#191),0.48553747,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
659,fix(deps): update dependency mongoose to v6.3.3 (#346),0.49319625,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
660,chore: update to 3.2.0 (#864),0.7165363,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,1
661,Initial Commit,0.35904652,@dependabot made their first contribution in https://github.com/freeCodeCamp/mobile/pull/410,Co-authored-by: Renovate Bot bot@renovateapp.com,0
662,chore(models): update models (#368),0.7697377,chore(models): update models by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/368,Co-authored-by: Renovate Bot bot@renovateapp.com,1
663,fix(deps): update dependency mongoose to v6.3.1,0.50552195,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,,0
664,chore(deps): update dependency typescript to v4.9.5 (#802),0.5264109,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
665,fix(deps): update dependency mongoose to v6.7.2 (#686),0.46587974,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
666,fix(deps): update dependency flutter_secure_storage to v8 (#911),0.51373994,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: youtube videos on news   fix: check if iframe is youtube video   fix: missing all code basically   remove unused import   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
667,chore(deps): update dependency nodemon to v2.0.18 (#425),0.589974,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
668,chore: release 3.3.2 (#929),0.74433863,chore: release 3.3.2 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/929,,1
669,fix(deps): update dependency com.google.android.material:material to v1.9.0 (#949),0.54770696,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,  fix: make big articles somewhat faster?   feat: add lazy loading   fix: scrolling   chore: remove debug logs ,0
670,chore(deps): update dependency @types/node to v16.11.64 (#606),0.5589961,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: theme   fix: remove old styles   fix: remove redundant color styling   Update drawer_widget_viewmodel.dart   fix: missing overlayColor for TextButton   feat: better bottom navbar item color   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
671,fix(deps): update dependency @types/jest to v28.1.5 (#465),0.4777978,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: documentation   fix: spelling mistakes   fix: spelling mistake   Update README.md   Update README.md   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
672,chore(deps): update dependency prettier to v2.7.1 (#416),0.58610606,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
673,chore(deps): update dependency @types/node to v16.18.12 (#806),0.56441295,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: add backend-api folder   feat: move app code to mobile-app folder   update backend-api package.json   change backend-api to mobile-api   install all dependencies in one go   add script for development   fix: missing types   order imports ,0
674,chore: remove news log statements (#321),0.79359114,clean: remove news log statements by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/321,,1
675,feat: better article header (#335),0.69240475,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,,0
676,chore(deps): update dependency eslint to v8.25.0 (#615),0.51246506,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,This reverts commit 2b6d281a9aa2a14145a92d9162ef3afc06a5631b.,0
677,chore(deps): update dependency eslint to v8.19.0 (#443),0.5227393,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
678,feat: iOS deployment (#885),0.76809686,feat: iOS deployment by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/885,,1
679,chore(api): create api commands at root level (#480),0.82176864,chore(api): create api commands at root level by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/480,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
680,increase data update interval time (#184),0.43515092,feat: update podcasts loading time  by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/322,,0
681,fix(deps): update dependency mongoose to v6.2.5 (#269),0.4908942,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: better post footer   feat: better post layout   Update drawer_widget_viewmodel.dart   fix: hide delete button for the deleted post   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
682,chore(deps): update github actions (#770),0.5532328,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,,0
683,fix(deps): update dependency @types/node to v16.11.22 (#197),0.47214746,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  feat: better forum search layout   Update drawer_widget_viewmodel.dart   fix: grammatical errors   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
684,chore(deps): update dependency prettier to v2.8.8 (#936),0.5855574,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
685,fix(deps): update dependency mongoose to v6.3.0,0.50629425,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,,0
686,fix: pane ui (#470),0.625196,fix: pane ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/470,,0
687,feat: disable code radio for iOS build (#928),0.87453246,feat: disable code radio for iOS build by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/928,  feat: better data handling comments   feat: make editing comments 100x faster   feat: post comment and see them instantly   feat: refresh comments   fix: refresh and place new comments   fix: clean up and edit post with new data handling   feat: style reloading indicatior   Update drawer_widget_viewmodel.dart ,1
688,restrict action to mobile-app folder (#258),0.48342246,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,  feat: user-profile   feat: profile view   feat: add Account-settings front end   feat: online show profile page if the user is logged in   feat: add form dialog   fix: timing issue for loading user profile with categories   feat: new dialogs   feat: change profile image   fix: simple ui improvements   fix: image issues   fix: api key   Update lib/ui/views/forum/forum-user-profile/forum_user_profile_viewmodel.dart   Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
689,action: mobile curriculum tests CI (#702),0.868467,action: mobile curriculum tests CI by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/702,"  feat: topic delete, edit and share   fix: connection errors   fix: editing posts and comments ",1
690,fix: dispose scrollcontrollers when leaving article (#349),0.8109518,fix: dispose scrollcontrollers when leaving article by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/349,  feat: version update   fix: webview fixes ,1
691,release(app): v3.0.0+30000 (#667),0.829127,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,  feat: fix mobile icon   fix: bookmark card news   fix: card size ,1
692,chore(deps): update typescript-eslint monorepo to v5.27.1 (#401),0.5037044,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
693,chore(deps): update dependency ts-jest to v29.1.0 (#901),0.53659356,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: fix mobile icon   feat: divide prod from testing with test instance   fix: better error handling   fix: baseUrl in multiple files   fix: init baseUrl on login view   fix: profile images   fix: hide settings in nav menu   fix: convert key value to lowercase   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
694,chore(deps): update typescript-eslint monorepo to v5.55.0 (#850),0.50002205,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
695,chore(deps): update actions/setup-java action to v2 (#219),0.5559747,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  feat: fix mobile icon   fix: format appname properly ,0
696,chore: improvements on challenge view (#687),0.7355202,chore: improvements on challenge view by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/687,  feat: make episode audio service   fix: loading error ,1
697,chore(deps): update github actions (#873),0.55482954,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,  fix: aspect ratio on thumbnails for all screens   fix: ratio in article ,0
698,chore(deps): update typescript-eslint monorepo to v5.25.0,0.5093117,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
699,chore(deps): update dependency @types/node to v16.18.0 (#643),0.56058455,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: space between author name and date   fix: padding   fix: make author and date ui consistent   The author name and date appear in a column one bewlow the other instead of wrapping the date when there is no space Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
700,fix:  SafeArea issue on Drawer & WebView Screen (#102),0.5427499,fix(tests): scroll controller error in app test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/408,,0
701,fix(actions): rename workflow name (#376),0.7859664,fix(actions): rename workflow name by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/376,  feat: 2 factor authenticaton   feat: style dialog   feat: return AuthCode Value from dialog   feat: authenticate with 2 factor authenication   fix: notify listeners   fix: add pubspec   fix: error on statusCode on 200 for some reason   feat: auto focus on textfield   fix: reduce font-size of title   fix: missing types and improve ui   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
702,fix(deps): update dependency dotenv to v16 (#227),0.4659798,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: add nav drawer to podcast list view   feat: update colors in episode view   feat: integrate podcasts with bottom bar   feat: multiple podcasts download view   feat: show episodes count   feat: bg color to podcast description   feat: readmore feature for description(commented)   feat: downloading progress indicator   feat: notification support for episode download ,0
703,fix(deps): update dependency mongoose to v6.2.0 (#200),0.48301634,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: news ui improvements   fix: thumnail in article view   fix:  set code in horizontal scrollview ,0
704,feat: better preview (#535),0.64837325,feat: better preview by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/535,  feat: better post view ui   fix: weird height issue width syntax view   feat: multiple small html improvements   fix: date parser   fix: missing function argument type   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
705,chore(deps): update dependency @types/node to v16.18.4 (#716),0.55495,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
706,fix: analyze errors (#799),0.6666682,fix(app): analyze errors by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/396,  Basic view of podcasts   feat: refine grid view of podcasts   connect different views   feat: store podcast image   fix: db reset bug   fix: missing 'user-agent' header   feat: show podcast details   fix: add episode only if audio url is present   add shrinkwrap perf issue alternative code   fix errors after merge ,0
707,chore: update flutter version in actions (#432),0.7982187,chore: update flutter version in actions by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/432,  feat: better feed ui   feat: style improvements   feat: add accepted answer icon   fix: add appbar to post view   feat: use padding instead of expanded   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
708,feat: make bookmarked article list refreshable (#248),0.5081874,feat: tutorial bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/789,  feat: better news ui   feat: appbar in article   fix: add border between articles ,0
709,chore(deps): update dependency prettier to v2.8.4 (#815),0.5801357,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,"  fix: emoji sizes   fix: missing discoure icons   Revert ""fix: missing discoure icons""   This reverts commit 6522e7f75b951e3e35dbb467c4fee1585f8c993c.  fix:  flutter_svg erroring",0
710,chore(deps): update dependency @types/jest to v29.4.0 (#791),0.5322275,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: comment error message   feat: improve error message design   A bit larger font size  Bold text Padding around the message so it's visible  Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
711,fix: authentication dialog size (#93),0.5003133,fix: login button padding by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/925,  fix: discourse display badges   fix: badge colors   fix: better badge style   feat: better user profile ,0
712,chore(renovate): use common global config (#293),0.7856747,chore(renovate): use common global config by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/293,"  feat: settings page   fix: loggin out from the forum   fix: podcast settings   feat: simple preview   Revert ""feat: simple preview""   This reverts commit 9f278e6eca740d24dd6db676783e154aca5a7e3c.  feat: remove username when user logs out of forum  Co-authored-by: Niraj Nandish nirajnandish@icloud.com",1
713,fix(deps): update dependency node-fetch to v3.2.10 (#501),0.5031653,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: topic lazy loading   fix: missing data in model   fix: page requesting   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
