Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
598,feat: option to email support login error (#880),0.79337347,feat: option to email support login error by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/880,Co-authored-by: Renovate Bot bot@renovateapp.com,1
599,chore(deps): update dependency eslint to v8.30.0 (#743),0.5117862,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  fix: remove warnings   fix: single quotes instead of double ,0
600,chore(deps): update dependency husky to v8.0.3 (#771),0.55619943,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  add integration_test dependency   feat: update article image loading animation   feat: basic news test   feat: test news db for bookmarked article ,0
601,chore(deps): update dependency typescript to v4.6.3 (#296),0.5502145,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
602,docs: update readme for current status (#4),0.46070075,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,Co-authored-by: Renovate Bot bot@renovateapp.com,0
603,fix(deps): update dependency mongoose to v6.7.5 (#717),0.46602076,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
604,fix: give fallback of false superblocks (#664),0.8206553,fix: give fallback of false superblocks by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/664,,1
605,fix: remove forum from sample.env (#842),0.7935623,fix: remove forum from sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/842,  fix: cursor position after using bold   fix: cursor position after using blockquote   fix: cursor position after using code block   fix: cursor position after using link   fix: add comment textController   fix: comment box text and selection colors ,1
606,fix: flutter errors learn (#493),0.7041625,fix: flutter errors learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/493,"  feat: author page   feat: fetch author from Ghost   fix: correctly fetch author profile   feat: author image, bio, loction   fix: author image height and width   fix: dry out newsfeed   Revert ""fix: dry out newsfeed""   This reverts commit bc92617741d900e2c6d3a8654e913b08fc4508fe.   fix: merge conflict   fix: update router   feat: dry-out newsfeed   feat: author article list   feat: view articles from certain authors   minor UI changes and bug fixes   Display author name instead of slug  remove extra slash while fetching author articles Grammatical fixes  Co-authored-by: Niraj Nandish nirajnandish@icloud.com",1
607,fix: adjust title sizes again (#536),0.7287493,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,  fix: dry out drawer widget   fix: use ontap in LisTile insteaf of GestureDetector ,1
608,fix(deps): update dependency mongoose to v6.6.0 (#562),0.4575203,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
609,fix(deps): update dependency com.android.tools.build:gradle to v7.4.1 (#803),0.5314903,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"This project was failing to build on Flutter 2.8. On following the dependency tree, the following solution worked - flutter_html - ^2.1.2 to ^2.2.1 - flutter_svg - ^0.22.0 to ^0.23.0+1 flutter svg has a more latest version available but it is not supported by flutter_html for now.",0
610,fix: do not hide appbar when editing (#572),0.7855266,fix: do not hide appbar when editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/572,Co-authored-by: Renovate Bot bot@renovateapp.com,1
611,fix(deps): update dependency mongoose to v6.5.3 (#540),0.4853016,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
612,chore(deps): update actions/upload-artifact action to v3 (#264),0.6083073,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
613,feat: better post view ui (#63),0.56293106,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,,0
614,fix: display discourse badges correctly (#57),0.5029712,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,0
615,chore(deps): update dependency eslint to v8.31.0 (#759),0.5229539,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
616,chore: dialog cleanup (#224),0.51024866,clean: remove news log statements by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/321,  feat: better news tags   feat: filter by tag   fix: add appbar to newsfeed when needed   fix: update url with new base url   feat: change tag text color and pill shape   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
617,release(app): v3.3.1+30301 (#922),0.8224474,release(app): v3.3.1+30301 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/922,,1
618,fix(deps): update dependency @types/node to v16.11.20 (#178),0.4691493,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
619,feat: learn service (#514),0.6789377,feat: learn service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/514,Co-authored-by: Renovate Bot bot@renovateapp.com,0
620,fix(deps): update dependency @babel/preset-env to v7.18.2,0.47709233,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: give a link to read articles online if mobile app fails to fetch articles   remove unnecessary rows   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
621,feat: migration to monorepo (#97),0.37123513,feat: native auth by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/704,Co-authored-by: Renovate Bot bot@renovateapp.com,0
622,release(app): v3.2.3+30203 (#884),0.8125316,release(app): v3.2.3+30203 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/884,"  UI Changes to the side drawer to make it more material and match the rest of the design of the app.   added the banner logo in the side drawer, and some minor changes to the ui   synced changes with the main   added a missing import   deleted android and ios folder in root   Fixed some buttons in the side drawer not working ",1
623,release(app): v2.1.7+20107 (#412),0.7812085,release(app): v2.1.7+20107 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/412,  feat: add message for not logged in people to log in if they want to comment on a topic   fix: remove drawer from pr   fix: bottom padding and space btw text and btn   fix: popping on error   feat: pop when login is success   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
624,feat: settings (#56),0.4199499,feat: instructions panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/481,  fix: return null if user can not be fetched   fix: assing username if not null ,0
625,fix(deps): update dependency mongoose to v6.6.1 (#579),0.4606098,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
626,feat: better news layout/image loading (#45),0.5283727,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: Renovate Bot bot@renovateapp.com,0
627,chore: remove redundant packages (#204),0.5477232,chore(docs): remove old q1 plans by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/367,Co-authored-by: Renovate Bot bot@renovateapp.com,0
628,chore(deps): update dependency lint-staged to v13.2.0 (#857),0.5669793,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,  fix: null error on forum   Update drawer_widget_viewmodel.dart ,0
629,chore(deps): update dependency @types/jest to v28.1.7 (#529),0.5328624,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
630,fix(deps): update dependency mongoose to v6.9.2 (#819),0.46515402,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: Renovate Bot bot@renovateapp.com,0
631,chore(deps): update dependency gradle to v7.5.1 (#512),0.57051814,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
632,chore: add prettier (#261),0.54919505,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: Renovate Bot bot@renovateapp.com,0
633,feat: highlighted challenge header (#468),0.7404754,feat: highlighted challenge header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/468,Co-authored-by: Renovate Bot bot@renovateapp.com,1
634,feat: selectable text in panels (#603),0.7524289,feat: selectable text in panels by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/603,,1
635,fix: analyze errors (#799),0.6666682,fix(app): analyze errors by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/396,Co-authored-by: Renovate Bot bot@renovateapp.com,0
636,fix(deps): update dependency com.android.tools.build:gradle to v7.4.2 (#840),0.5365398,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: Renovate Bot bot@renovateapp.com,0
637,feat: iOS deployment (#885),0.7680969,feat: iOS deployment by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/885,Co-authored-by: Renovate Bot bot@renovateapp.com,1
638,fix: remove unused duration property (#266),0.41529918,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: Renovate Bot bot@renovateapp.com,0
639,fix: dry out news feed (again) (#239),0.6537765,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: Renovate Bot bot@renovateapp.com,0
640,release: v2.1.0+20100 (#217),0.60869527,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,,0
641,release(app): v3.0.1+30001 (#691),0.8240106,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,,1
642,fix(deps): update dependency mongoose to v6.6.5 (#608),0.46263617,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
643,chore(deps): update typescript-eslint monorepo to v5.19.0,0.5138624,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: youtube videos on news   fix: check if iframe is youtube video   fix: missing all code basically   remove unused import   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
644,chore(deps): update dependency eslint to v8.23.1 (#576),0.5195457,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
645,fix(deps): update dependency flutter_secure_storage to v8 (#911),0.51373994,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
646,fix: author profile tutorial list widget (#872),0.8029387,fix: author profile tutorial list widget by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/872,  fix: make big articles somewhat faster?   feat: add lazy loading   fix: scrolling   chore: remove debug logs ,1
647,chore(deps): update typescript-eslint monorepo to v5.54.0 (#828),0.49620852,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: theme   fix: remove old styles   fix: remove redundant color styling   Update drawer_widget_viewmodel.dart   fix: missing overlayColor for TextButton   feat: better bottom navbar item color   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
648,fix: news search for similar keywords and display 7 records (#244),0.43326497,clean: remove news log statements by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/321,  feat: documentation   fix: spelling mistakes   fix: spelling mistake   Update README.md   Update README.md   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
649,chore(deps): update actions/cache digest to 4723a57 (#752),0.5114229,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,,0
650,chore(deps): update dependency @types/node to v16.11.54 (#533),0.55114233,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: add backend-api folder   feat: move app code to mobile-app folder   update backend-api package.json   change backend-api to mobile-api   install all dependencies in one go   add script for development   fix: missing types   order imports ,0
651,chore(deps): update dependency nodemon to v2.0.16 (#325),0.6078625,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
652,feat: better forum search layout (#94),0.47081944,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,,0
653,chore(deps): update dependency eslint to v8.11.0 (#274),0.49035168,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,This reverts commit 2b6d281a9aa2a14145a92d9162ef3afc06a5631b.,0
654,chore(deps): update typescript-eslint monorepo to v5.27.0 (#390),0.52516294,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
655,chore(deps): update dependency com.android.tools.build:gradle to v7.2.1,0.64072746,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
656,fix(deps): pin dependencies (#117),0.37585765,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
657,fix: update ui bookmarked articles (#238),0.5813206,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,,0
658,chore(deps): update dependency gradle to v7.4.1 (#268),0.5604082,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  feat: better post footer   feat: better post layout   Update drawer_widget_viewmodel.dart   fix: hide delete button for the deleted post   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
659,fix: log in flow (#478),0.7054467,fix: log in flow by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/478,,1
660,chore: create codeowners (#3),0.5904906,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,  feat: better forum search layout   Update drawer_widget_viewmodel.dart   fix: grammatical errors   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
661,chore(deps): update dependency eslint to v8.13.0,0.5047858,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
662,fix(deps): update dependency @types/jest to v28.1.5 (#465),0.4777978,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
663,chore(deps): update dependency @babel/preset-env to v7.19.4 (#619),0.5610232,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
664,fix(deps): update dependency flutter_secure_storage to v6 (#526),0.49674672,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: better data handling comments   feat: make editing comments 100x faster   feat: post comment and see them instantly   feat: refresh comments   fix: refresh and place new comments   fix: clean up and edit post with new data handling   feat: style reloading indicatior   Update drawer_widget_viewmodel.dart ,0
665,fix(deps): update dependency mongoose to v6.3.2,0.48895004,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: user-profile   feat: profile view   feat: add Account-settings front end   feat: online show profile page if the user is logged in   feat: add form dialog   fix: timing issue for loading user profile with categories   feat: new dialogs   feat: change profile image   fix: simple ui improvements   fix: image issues   fix: api key   Update lib/ui/views/forum/forum-user-profile/forum_user_profile_viewmodel.dart   Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
666,fix: make app file debugable (#761),0.759351,fix: make app file debugable by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/761,"  feat: topic delete, edit and share   fix: connection errors   fix: editing posts and comments ",1
667,feat: convert news to stacked (#41),0.48849803,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  feat: version update   fix: webview fixes ,0
668,chore: fix CODEOWNERS,0.5803402,"Fix of ""Unwanted gap between Code and Camp"" by @Wail-Mohammed in https://github.com/freeCodeCamp/mobile/pull/867",  feat: fix mobile icon   fix: bookmark card news   fix: card size ,0
669,fix: update phone_ide imports (#906),0.82838243,fix: update phone_ide imports by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/906,,1
670,chore: parse learn files (#764),0.72080696,chore: parse learn files by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/764,  feat: fix mobile icon   feat: divide prod from testing with test instance   fix: better error handling   fix: baseUrl in multiple files   fix: init baseUrl on login view   fix: profile images   fix: hide settings in nav menu   fix: convert key value to lowercase   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
671,chore(deps): update typescript-eslint monorepo to v5.47.1 (#755),0.5166922,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
672,fix(deps): update dependency mongoose to v6.1.5 (#149),0.47515023,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: fix mobile icon   fix: format appname properly ,0
673,Initial Commit,0.35904658,@dependabot made their first contribution in https://github.com/freeCodeCamp/mobile/pull/410,  feat: make episode audio service   fix: loading error ,0
674,fix(deps): update dependency mongoose to v6.3.6 (#403),0.48824835,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: aspect ratio on thumbnails for all screens   fix: ratio in article ,0
675,chore(deps): update dependency ts-jest to v29.0.2 (#594),0.5386636,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
676,feat: test with mock data (#205),0.5645702,feat: challenge tests by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/589,  fix: space between author name and date   fix: padding   fix: make author and date ui consistent   The author name and date appear in a column one bewlow the other instead of wrapping the date when there is no space Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
677,fix: make dropdown expanded (#502),0.6603869,fix: make dropdown expanded by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/502,,0
678,fix: dry out drawer widget (#158),0.5156131,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  feat: 2 factor authenticaton   feat: style dialog   feat: return AuthCode Value from dialog   feat: authenticate with 2 factor authenication   fix: notify listeners   fix: add pubspec   fix: error on statusCode on 200 for some reason   feat: auto focus on textfield   fix: reduce font-size of title   fix: missing types and improve ui   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
679,feat: add license (#2),0.5292969,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: add nav drawer to podcast list view   feat: update colors in episode view   feat: integrate podcasts with bottom bar   feat: multiple podcasts download view   feat: show episodes count   feat: bg color to podcast description   feat: readmore feature for description(commented)   feat: downloading progress indicator   feat: notification support for episode download ,0
680,chore(deps): update dependency eslint to v8.24.0 (#592),0.51292884,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  fix: news ui improvements   fix: thumnail in article view   fix:  set code in horizontal scrollview ,0
681,chore(deps): update dependency eslint to v8.32.0 (#781),0.5287894,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: better post view ui   fix: weird height issue width syntax view   feat: multiple small html improvements   fix: date parser   fix: missing function argument type   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
682,chore(deps): update dependency @types/node to v16.18.2 (#651),0.5639358,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
683,update version to 2.0.3+20003 (#123),0.5868188,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  Basic view of podcasts   feat: refine grid view of podcasts   connect different views   feat: store podcast image   fix: db reset bug   fix: missing 'user-agent' header   feat: show podcast details   fix: add episode only if audio url is present   add shrinkwrap perf issue alternative code   fix errors after merge ,0
684,chore(deps): update dependency @types/node to v16.11.59 (#557),0.55199075,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: better feed ui   feat: style improvements   feat: add accepted answer icon   fix: add appbar to post view   feat: use padding instead of expanded   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
685,fix(deps): update dependency bree to v9.1.1 (#455),0.4953954,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: better news ui   feat: appbar in article   fix: add border between articles ,0
686,fix(deps): update dependency @types/node to v16.11.22 (#197),0.4721474,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,"  fix: emoji sizes   fix: missing discoure icons   Revert ""fix: missing discoure icons""   This reverts commit 6522e7f75b951e3e35dbb467c4fee1585f8c993c.  fix:  flutter_svg erroring",0
687,fix: show discourse icons in comments (#67),0.5534311,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,  fix: comment error message   feat: improve error message design   A bit larger font size  Bold text Padding around the message so it's visible  Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
688,fix(deps): update dependency mongoose to v6.2.0 (#200),0.48301634,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: discourse display badges   fix: badge colors   fix: better badge style   feat: better user profile ,0
689,chore(deps): update dependency eslint to v8.29.0 (#719),0.5095141,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,"  feat: settings page   fix: loggin out from the forum   fix: podcast settings   feat: simple preview   Revert ""feat: simple preview""   This reverts commit 9f278e6eca740d24dd6db676783e154aca5a7e3c.  feat: remove username when user logs out of forum  Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
690,fix: wording read me (#675),0.6658585,fix: wording read me by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/675,  feat: topic lazy loading   fix: missing data in model   fix: page requesting   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
