Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
645,Use namespace when including PHPUnit,0.56449366,Uses PHP Native Type Declarations 🐘  by @nunomaduro in https://github.com/laravel/dusk/pull/1004,,0
646,Update config.yml,0.5568876,Update Symfony dependencies to latest version (788e79c),,0
647,remove extra line break,0.46598676,Trim trailing slash (#764),[4.0] Check directories before purging files,0
648,invoke php script from phpunit directly,0.43563926,Support PHPUnit 8 (788e79c),,0
649,Merge branch '2.0',0.40732062,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),[4.0] update dusk test case stub,0
650,Rename to more intuitive rightClick(),0.47898978,"Use selector to double click, and to click and hold by @rodrigopedra in https://github.com/laravel/dusk/pull/848",add a default window size,0
651,Sort packages,0.34039247,Refactor redundant purging methods (#886)﻿,,0
652,Merge pull request #750 from migueldamaso/patch-1,0.5662092,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),add missing period,0
653,Add a test for an ID containing a colon,0.4451507,Add assertInputPresent and assertInputMissing assertions (#914),,0
654,[5.x] Allow Symfony 5.x,0.86597216,Allow for Symfony 5 (#696),"[4.0] add assertions for url scheme, host, and port",1
655,Remove emoji,0.56033176,Removed," add new method assertSchemeIsNot() to assert the scheme portion of a URL is not a specific value add new method assertHostIs() to assert the host portion of a URL is a specific value add new method assertHostIsNot() to assert the host portion of a URL is not a specific value add new method assertPortIs() to assert the port portion of a URL is a specific value add new method assertPortIsNot() to assert the port portion of a URL is not a specific value add tests for all new methods when using the parse_url function, pass through the 'component' parameter, rather than accessing via an array key. this allows us to use constants, and not unnecessarily retrieve info we don't need. some code cleanup for consistency, and removing some temporary variables.",0
656,Added method WaitsForElements::waitForLocation(),0.73076355,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,[4.1] Assertions Cleanup,1
657,Add hyperlink to changelog version number,0.4701984,Update regular expression base on website changes (#674)," create new MakesUrlAssertions trait and pull out all of the URL assertions into this file, and remove them from MakesAssertions use the new trait in the Browser add new assertSchemeIs() method to MakesUrlAssertions to check the scheme of the URL separate assertions tests into new MakesUrlAssertionsTest and pull out all the URL assertions tests from MakesAssertionsTest add test for new assertSchemeIs() method",0
658,Add support for passing arguments to the chromedriver process.,0.5585581,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",use HTTPS links where appropriate,0
659,"[6.x] Set Component as possible variable type to phpdoc of methods with, within, elsewhere (#919)",0.5587888,Support PHPUnit 8 (788e79c),"this link redirect to an HTTPS site, so let's just send it directly there",0
660,934 - throw an error if assertValue() / assertValueIsNot() are used with an element that does not support the value attribute,0.92012525,"throw an error if assertValue() is used with an element that does not support the value attribute (#936, 334c49f)",,1
661,Update and rename phpunit.xml to phpunit.xml.dist,0.4772554,Rename php-webdriver package (#720),"Allow the passing of an array or text since the underlying Str:contains call will take an array or string and will check for any of those text values. This allows a test to wait until any of the supplied text is visible. Example w/ Multiples: $browser->waitForText(['Success', 'Failure']); Output: Waited 5 seconds for text ['Success', 'Failure']. Example w/ single: $browser->waitForText('Success'); Output: Waited 5 seconds for text ['Success'].",0
662,Merge remote-tracking branch 'origin/master',0.37111396,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
663,Merge pull request #158 from duncan3dc/find-or-fail-with-id,0.50157726,Fix assertVueContains and assertVueDoesNotContain (#638),Added 'move' to Browser to allow multiple browser windows to be positioned,0
664,Apply fixes from StyleCI (#640),0.58187944,Fix unicode support in appendSlowly method (#907),,0
665,Merge pull request #713 from browner12/patch-1,0.47687256,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
666,"add ability to check and uncheck checkboxes by value, allowing multi-checkbox support",0.5769641,Add assertion checks if a button is disabled or enabled (#661),[4.0] Don't serialize cookies when encrypting,0
667,Use jQuery insteadof $,0.46473104,Add $seconds options to Browser::elseWhenAvailable() (#865)﻿,,0
668,Add --dev flag,0.40104648,Rename php-webdriver package (#720),laravel/framework >= 5.6.33 by default no longer calls serialize() & unserialize() on encrypted cookies.,0
669,make method static,0.425091,Fix Call to undefined method (#750),,0
670,typehint Browser in stub,0.48352224,Adds typeSlowly & appendSlowly (#748),,0
671,clean up wording,0.40827894,Changed,"user can call the method, and pass a selector for a specific frame so they can interact with it. if you pass no selector, it will switch back to the default frame.",0
672,Lock php-webdriver constraints for now,0.9628482,Lock php-webdriver constraints for now (#733),,1
673,Merge pull request #699 from GrahamCampbell/upgrade,0.47194982,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
674,Merge pull request #522 from TomzxForks/fixes/tests-on-windows,0.49237806,Fix assertVueContains and assertVueDoesNotContain (#638),add missing @throws to docblocks,0
675,Merge pull request #696 from carusogabriel/feature/symfony-5,0.54813194,Allow for Symfony 5 (#696),additionally update to a FQN for an existing @throws line.,0
676,Remove Safari from the browsers supporting remote logs,0.60187405,Remove extra Directory Separator from ChromeProcess by @GeoSot in https://github.com/laravel/dusk/pull/995,[3.0] Fix waitForRoute(),0
677,fix autoload,0.45521012,Automatically fit content on failures (#704),add better error messages,0
678,Make assertPathIs match a given pattern to allow for ids in urls,0.44744676,Fix assertValue for select elements (#942),fix spelling errors,0
679,fix waitForRoute method,0.72833425,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,1
680,Replace array and string helpers,0.45603344,Allow to pass array for select multiple (#904), add custom error message for waitForLink() add custom error message for waitForLocation() pass a custom error message to waitUntil(),0
681,Add assertAttribute method,0.8305093,Add assert attribute methods (#751),,1
682,add argument,0.6323922,Add assertNotPresent() assertion (#879)﻿,"pass false as the third parameter of waitForRoute() so it returns only the path info of the route, and not the absolute URL. we are comparing it to window.location.pathname which also only returns the path. also add some tests",0
683,"KISS - if on Windows, Symphony will throw exception anyway",0.48983225,Allow for Symfony 5 (#696),Make clickLink() only select visible elements,0
684,Merge branch 'master' into windows,0.32639173,Add purge console command (#887),,0
685,Merge pull request #757 from crynobone/allow-laravel-8,0.485363,Adds PHPUnit 10 support  by @crynobone in https://github.com/laravel/dusk/pull/1023,,0
686,fix ->select()ing random elements (#822),0.9600373,Fix choosing random elements on <select> (#822),,1
687,Prefer stable dependencies,0.8137181,Prefer stable dependencies (fdb2fd4),Update the requested facebook/webdriver version to 1.3,1
688,Add @param to getUrl(),0.51646525,Add ProvidesBrowser::getCallerName() (#725),,0
689,Fix assertPresent() with PHP 7.2,0.63118273,Dropped support for PHP 7.1 (210e03e),Fixed Browser#visit docblock to include Page,0
690,Update Browser.php,0.67344487,Rename php-webdriver package (#720),,0
691,Throws exception if application is in production,0.7326906,Avoid throwing exception on production (#755),,1
692,Merge pull request #1 from CatoMinor/CatoMinor-patch-1,0.47662467,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
693,Order imports alphabetically,0.34280348,Fix for class imports (#905)﻿,,0
694,Check directories before purging files,0.5164693,Refactor redundant purging methods (#886)﻿,,0
695,Drop PHPUnit 7 support,0.8502785,Dropped support for PHP 7.1 (210e03e),Fix tests when running on Windows.,1
696,Merge pull request #684 from mbardelmeijer/feature/scroll-to,0.49757636,Automatically fit content on failures (#704),"As the current logic in ChromeProcess::toProcess is to check if we're on Windows first, and the method not being overridden in ChromeProcessDarwin and ChromeProcessLinux, the onWindows method will true. The fix in this case is simply to override onWindows for both classes so it returns false.",0
697,Merge pull request #728 from hivokas/patch-2,0.5011307,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
698,Merge pull request #187 from adamthehutt/master,0.4871775,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),fix user phpDoc,0
699,Fix unclosed parenthesis.,0.5435912,Fix with() and page assertions (#625),"Hi, I noticed the following: the phpDoc for the user method claims that the method is supposed to return a Closure. However, on line 32 this method call is itself wrapped in a closure, which means that when Browser::$userResolver is actually called, it will return an instance of Closure instead of a user, and it will not be able to login successfully, throwing an ErrorException: Object of class Closure could not be converted to string. I changed the phpDoc signature for this method, so when someone wants to override it in their project, they won't get confused. The other option of course would be to remove the closure from the setUp method, but I didn't think it prudent to muck around with actual functionality here.",0
700,Merge pull request #469 from themsaid/pr/10908,0.45956832,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,select() excludes disabled options,0
701,Merge pull request #731 from browner12/conditionals,0.5060694,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,Disregard any disabled s when selecting drop down options.,0
702,Merge pull request #726 from browner12/patch-1,0.46910468,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),[3.0] Improve assertions and tests,0
703,Merge pull request #119 from sileence/extend_browser,0.5175899,"Add ability to store source from browser (#707, 9c90e2a, 1d5bc20)",,0
704,Merge pull request #957 from laravel/6.x,0.47448,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
705,[2.0] Missing type hinting,0.5005051,Adds typeSlowly & appendSlowly (#748),Fix the page stub,0
706,Reload environment to use valid environment variables in tests,0.35299903,"Add new assertion assertAttributeContains() (#931, ab47680)","Hi, I submitted this pull request a couple weeks ago referencing Issue #496, but it seems that it was automatically rejected because I forgot to add a description. So here it is again. The stub as it is now extends Laravel\Dusk\Page instead of the abstract class Tests\Browser\Pages\Page included with a fresh installation of Dusk.  This means that any custom shortcuts defined in Tests\Browser\Pages\Page::siteElements() aren't available to tests. This has already broken one of my tests when I forgot to change the extends for a page.  So I'm submitting a PR changing the extends in this stub. Thanks for looking into this.",0
707,Merge pull request #232 from deleugpn/dependency,0.4397915,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),Fix assertPresent() with PHP 7.2,0
708,Merge pull request #725 from crynobone/caller-2,0.48266223,Fix assertVueContains and assertVueDoesNotContain (#638),,0
709,Add Console tests,0.47635671,Add purge console command (#887),,0
710,Fixing Doc Block,0.43927264,Fix assertVueContains and assertVueDoesNotContain (#638),,0
711,Improve detection of latest stable ChromeDriver release,0.95292246,Improve detection of latest stable ChromeDriver release (#677),Customize title assertion error messages,1
712,Update InteractsWithMouse.php,0.5976279,Support phpdotenv v4 (#699),,0
713,Test against PHP 7.3,0.6428989,Support PHPUnit 8 (788e79c),Customize URL assertion error messages,0
714,Adding fluent syntax for new source assertions,0.6282625,"Add new assertion assertAttributeContains() (#931, ab47680)",Customize input value assertion error messages,0
715,Update MakesAssertions.php,0.5611595,Support phpdotenv v4 (#699),,0
716,Merge pull request #533 from browner12/wait-for-route,0.53485155,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,and update the tests,0
717,add ability to store source from browser,0.85871094,"Add ability to store source from browser (#707, 9c90e2a, 1d5bc20)",,1
718,Merge pull request #254 from alexgarrett/type-without-clearing,0.50816417,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
719,dark mode logo,0.4491964,Allow custom dusk selector by @taylorotwell in https://github.com/laravel/dusk/commit/cf04717664f80204567ad3077ea7484a0be16497,,0
720,add assertion to check if a button is enabled,0.87650514,Add assertion checks if a button is disabled or enabled (#661),,1
721,Merge pull request #246 from nrhvyc/master,0.43143696,Refactor redundant purging methods (#886)﻿,,0
722,Merge pull request #771 from nunomaduro/patch-1,0.5036799,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
723,Merge pull request #470 from staudenmeir/3.0,0.47082102,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,this is a convenience method to use routes instead of URLs,0
724,Merge pull request #506 from browner12/title-messages,0.5207188,Fix assertVueContains and assertVueDoesNotContain (#638),,0
725,upgrade chromedriver versions,0.7378726,Improve detection of latest stable ChromeDriver release (#677),,1
726,Merge pull request #784 from Infamoustrey/break-selector-scope,0.56605786,Support executing closures outside of the current selector scope (#784),Add assertion tests,0
727,Fix failing build,0.50238144,"Capture source code on failure (#819, 3c59a5c)",,0
728,Merge pull request #350 from balping/2.0,0.46626157,Automatically fit content on failures (#704),Prevent breaking console and screenshot filenames and restore #472,0
729,"Add type=""button"" to find",0.49928355,"Use selector to double click, and to click and hold by @rodrigopedra in https://github.com/laravel/dusk/pull/848",,0
730,disabled process timeout,0.53876936,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,0
731,Allow to use --env from command line,0.36032724,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",,0
732,Merge branch 'master-js-dialogs' of https://github.com/mnabialek/dusk into mnabialek-master-js-dialogs,0.4378264,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,"Revert ""Prevent screenshot and console filename collisions""",0
733,assertScript() with tests (#821),0.77736396,Add assertScript() (#821),,1
734,Merge pull request #702 from iamgergo/5.0,0.50449294,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),Prevent screenshot and console filename collisions,0
735,automatically fit content on failures,0.90900993,Automatically fit content on failures (#704),,1
736,[6.x] Add waitForInput (#960),0.7208376,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,Fix PHPDoc and remove unused imports & parameters,1
737,remove comment,0.643142,Removed,,0
738,Apply fixes from StyleCI (#785),0.59808135,Fix unicode support in appendSlowly method (#907),,0
739,Add new assertion assertValueIsNot() (#929),1.0000002,Add new assertion assertValueIsNot() (#929),Update chrome binaries,1
740,Merge pull request #710 from browner12/resolve-order,0.5087095,Fix assertVueContains and assertVueDoesNotContain (#638),,0
741,formatting and changes,0.47860467,Changed,Add assertQueryStringHas() tests,0
742,Merge pull request #638 from driesvints/fix-vue-contains-assertiosn,0.663417,Fix assertVueContains and assertVueDoesNotContain (#638),,0
743,Merge pull request #942 from laravel/fix-assert-value-select,0.691321,Fix assertValue for select elements (#942),Revert fb67e61 and fix return type,0
744,Merge pull request #709 from browner12/patch-1,0.46321446,Fix assertVueContains and assertVueDoesNotContain (#638),Fixes https://github.com/laravel/dusk/issues/455,0
745,Chrome Process refactored,0.630366,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",Remove Safari from the browsers supporting remote logs,0
746,Add new assertions assertSeeEmptyTextIn() and assertDontSeeEmptyTextIn(),0.79179776,Add assertInputPresent and assertInputMissing assertions (#914),,1
747,Merge pull request #534 from browner12/error-messages,0.51016533,Fix assertVueContains and assertVueDoesNotContain (#638),,0
748,Merge branch 'console' of https://github.com/themsaid/dusk into themsaid-console,0.4462018,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
749,Add docblock for throws,0.45725748,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
750,update stubs,0.726485,Updated,,1
751,Add helpful failure message to waitForReload,0.6945785,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,Fixes https://github.com/laravel/dusk/issues/447,0
752,Simplify ignore,0.44495332,Refactor redundant purging methods (#886)﻿,,0
753,Apply fixes from StyleCI (#714),0.5925256,Fix unicode support in appendSlowly method (#907),Fix return value,0
754,formatting and bug fixes,0.55462694,Automatically fit content on failures (#704),Fixed typo forassertHasQueryStringParametermethod returning $output rather than $this.,0
755,Merge pull request #163 from JExperton/master,0.48618162,Fix assertVueContains and assertVueDoesNotContain (#638),,0
756,Added query string assertions,0.6824827,Add new assertion assertValueIsNot() (#929),[2.0] Add missing import.,0
757,Apply fixes from StyleCI,0.5378407,Fix unicode support in appendSlowly method (#907),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
758,add helpers for pulling elements,0.6144327,"Revert ""feat: add alternative tag for element selection"" by @driesvints in https://github.com/laravel/dusk/pull/1013",[2.0] Add Laravel\Dusk\Concerns\ProvidesBrowser,0
759,Add assertions for radio selection,0.49144167,Add assertInputPresent and assertInputMissing assertions (#914),"Extract reusable code from Laravel\Dusk\TestCase to make it easily for user to either build standalone browser tests suite to test local or external web application. For my case, I'm using similar class to allow me to run application tests on production environment right after doing server/database maintenance. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com",0
760,Update src/Console/InstallCommand.php,0.5803759,Rename php-webdriver package (#720),Ensure the chrome driver binary can be started,0
761,Rename readme.md to README.md,0.36629742,Changed,,0
762,update dusk test case stub,0.5128387,Make DuskCommand compatible with Pest (#913),,0
763,Merge pull request #313 from Janiaje/patch-1,0.47226894,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
764,Merge pull request #340 from calebporzio/add-within-method,0.5371902,Fix assertVueContains and assertVueDoesNotContain (#638),,0
765,add quotes around values on computed selectors,0.6528876,scrollTo: add support for selectors with quotes (#697),,0
766,Additional assertion methods added for plain cookies.,0.718552,Fix for cookie assertions (#778),,1
767,Merge pull request #196 from justinlopez0/patch-1,0.53751564,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
768,Update regular expression base on website changes ,0.9452096,Update regular expression base on website changes (#674),Update MakesAssertions add present assert,1
769,Merge pull request #178 from browner12/select-non-strings,0.52296084,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
770,Add tests for 'within' alias method,0.51648647,Add assertInputPresent and assertInputMissing assertions (#914),Add assertion for check is a possible hidden element present in DOM,0
771,Merge pull request #735 from DasRed/5.0,0.45729262,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
772,Merge pull request #49 from zgabievi/master,0.44967,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
773,Remove --no-suggest,0.698625,Removed,,0
774,Merge pull request #730 from RaZeR-RBI/add-fixContent-check,0.5410067,Refactor redundant purging methods (#886)﻿,,0
775,fix test,0.4789288,Fix with() and page assertions (#625),,0
776,Add waitForEvent() method (#972),0.7658421,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,Improve PHPDoc return types for IDEs,1
777,Merge pull request #406 from gabriel-caruso/composer,0.46727985,Fix assertVueContains and assertVueDoesNotContain (#638),,0
778,Merge branch '2.0' of https://github.com/staudenmeir/dusk into staudenmeir-2.0,0.47714835,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
779,Update tests.yml,0.51730686,Updated,,0
780,Use proper PHPUnit assertions,0.57119286,Avoid deprecation messages on PHPUnit 8 (#620),,0
781,Add tests for assertDontSeeIn() /  assertSeeIn() (#836),0.7257836,Add assertNotPresent() assertion (#879)﻿,[2.0] Missing type hinting,1
782,Fix cookies with falsey values,0.94027746,Fix cookies with falsey values (#617),,1
783,"Revert ""Prevent screenshot and console filename collisions""",0.54502785,Allow saving screenshots in a subdirectory (#662),,0
784,Update HomePage.stub,0.5602962,Updated,,0
785,Prepare for 6.0 release,0.4668817,Update minimum Laravel version (fcb2226),,0
786,add custom error messages,0.5102254,Automatically fit content on failures (#704),,0
787,remove docs,0.6143031,Removed,,0
788,update check,0.7881304,Updated,,1
789,Add stop() to stop the PHPunit process but keep the browser open,0.5696292,Lock php-webdriver constraints for now (#733),,0
790,Merge pull request #239 from deleugpn/selected,0.4449882,Fix assertVueContains and assertVueDoesNotContain (#638),,0
791, remove php70 from travis,0.66163135,Remove php-webdriver constraints (#737),Run the Windows chrome driver for WSL,0
792,update chrome binaries,0.69181037,Remove chrome binaries by @driesvints in https://github.com/laravel/dusk/pull/873,,0
793,Forgot the local variable,0.4158001,Fix for class imports (#905)﻿,,0
794,cleaning up formatting and method names,0.51012224,Refactor redundant purging methods (#886)﻿,Replace ProcessBuilder with Process and remove redundant method.,0
795,Added waitUntilVue and waitUntilVueIsNot,0.79924583,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
796,Disable xdebug,0.48033231,Remove chrome binaries by @driesvints in https://github.com/laravel/dusk/pull/873,,0
797,Updated dependencies in composer.json,0.4777043,Update Symfony dependencies to latest version (788e79c),,0
798,Merge pull request #508 from browner12/input-value-messages,0.52569544,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
799,Add more information to exception,0.6336138,Add assertInputPresent and assertInputMissing assertions (#914),clickLink empowered to click on elements beyond ,0
800,Remove Laravel 8 dependencies,0.7246344,"Dropped support for Laravel 5.7 & 5.8 (98af698, e0c173a)",clickLink empowered to click on elements beyond ,1
801,Make clickLink() only select visible elements,0.61927354,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,Enables clickLink to support clicking on text-containing 'link-like' elements that do not have an anchor tag (likely because of Javascript usage).,0
802,Add assertIndeterminate assertion for checkbox. (#986),0.8016468,Add assertIndeterminate assertion for checkbox. by @crynobone in https://github.com/laravel/dusk/pull/986,Test against PHP 7.2,1
803,Merge pull request #113 from sileence/assert_route_is,0.51496595,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
804,Update src/Console/ChromeDriverCommand.php,0.5873488,Rename php-webdriver package (#720),[2.0] Updated dev dependencies in composer.json,0
805,Fix with() and page assertions,0.9380735,Fix with() and page assertions (#625),,1
806,"Revert ""PHP 8 Support (#831)""",0.69844276,PHP 8 Support (#833)  ﻿,,0
807,Use same method visibilities as parent,0.4727852,Add scrollTo method (#684),Add $ to match the end of a line,0
808,add new mouse actions,0.48899224,"Add clickAtXPath (#723, effe73d)","Without the dollar sign, matching the /foo path will assert true for both /f and /foo Related issue: https://github.com/laravel/dusk/issues/386",0
809,extend base .env values instead of redefining in .env.dusk.local,0.40876383,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",Update chrome binaries to 2.33,0
810,Update 1_Bug_report.yml,0.48168266,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,,0
811,Merge pull request #23 from drawmyattention/fix-cookies,0.5996365,Fix cookies with falsey values (#617),,0
812,allow saving screenshots in a subdirectory,0.93098605,Allow saving screenshots in a subdirectory (#662),,1
813,add missing change for v6.8.0,0.47722113,Allow dotenv 5.0 to be installed (#803),,0
814,Apply fixes from StyleCI (#752),0.59014404,Fix unicode support in appendSlowly method (#907),Add helpful failure message to waitForReload,0
815,Create update-changelog.yml,0.56904256,Updated,,0
816,tweak method,0.5367968,Updated,,0
817,[dev-master] Allow to install Laravel 7.,0.7217047,Support Laravel 8 (#800),,1
818,Merge branch 'app_url_note' of https://github.com/bobbybouwmann/dusk into bobbybouwmann-app_url_note,0.4985499,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
819,[5.x] Avoid throwing exception on production.,0.8156258,Avoid throwing exception on production (#755),,1
820,add method to stub,0.5586277,Add assertInputPresent and assertInputMissing assertions (#914),,0
821,Merge branch 'u01jmg3/6.x' into 6.x,0.3974262,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
822,Allow to click and wait [N] seconds for reload (#998),0.7242255,Allow to click and wait [N] seconds for reload by @fabio-ivona in https://github.com/laravel/dusk/pull/998,,1
823,Update changelog,0.6973742,Updated,,0
824,Upgrade guide for 7.x (#994),0.55855906,Updated,,0
825,Add missing tests for 6 additional existing assertions (#839),0.6715559,Add assertNotPresent() assertion (#879)﻿,,0
826,Merge pull request #382 from calebporzio/2.0,0.52979636,Fix assertVueContains and assertVueDoesNotContain (#638),Upgraded ChromeDriver to 2.32,0
827,Add CookieValuePrefix detection for encrypted cookies in InteractsWithCookie (#804),0.9505724,Add CookieValuePrefix detection for encrypted cookies (#804),,1
828,Drop support for Laravel 5.8,0.89813423,"Dropped support for Laravel 5.7 & 5.8 (98af698, e0c173a)","Revert ""extend base .env values instead of redefining in .env.dusk.local""",1
829,Add test for failure exception,0.5093013,"throw an error if assertValue() is used with an element that does not support the value attribute (#936, 334c49f)",,0
830,Merge pull request #229 from deleugpn/security-measure,0.40746987,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
831,Remove fqn for Closure,0.47426933,Support executing closures outside of the current selector scope (#784),,0
832,"Add $browser, $driver, $resolver and $page to tinker context.",0.5228034,Add Browser::elsewhereWhenAvailable() (#846)﻿,extend base .env values instead of redefining in .env.dusk.local,0
833,Merge pull request #290 from browner12/patch-1,0.4580679,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
834,cast both operands to string,0.43755963,Cast boolean values to appropriate string (#713),,0
835,allow custom dusk selector,0.7302663,Allow custom dusk selector by @taylorotwell in https://github.com/laravel/dusk/commit/cf04717664f80204567ad3077ea7484a0be16497,,1
836,do not nest conditionals,0.46491644,Avoid throwing exception on production (#755),Fix broken console log tests,0
837,Delete MakesAssertions.php,0.58948636,Avoid deprecation messages on PHPUnit 8 (#620),,0
838,Merge pull request #11 from vinkla/patch-1,0.5217382,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
839,cleanup readme example,0.5035218,Refactor redundant purging methods (#886)﻿,,0
840,"Fix ""pest"" option does not exist on dusk:fails command (#921)",0.9999999,"Fix ""pest"" option does not exist on dusk:fails command (#921)﻿",,1
841,Merge pull request #932 from laravel/php81,0.59642094,Drop PHP 7.2 by @driesvints in https://github.com/laravel/dusk/pull/860,Handle case where GET_LOG is not supported,0
842,Correct docblock spacing,0.40759814,Size sanity check at fitContent (#730),,0
843,Fix overriding original backup upon previous failure,0.362984,Fix storing page source to disk when source assertions fail. by @calmdev in https://github.com/laravel/dusk/pull/976,,0
844,Merge pull request #5 from JayBizzle/patch-2,0.5167415,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
845,Reverse order of parameters in vueAttribute() to match attribute(),0.44165987,Fix choosing random elements on <select> (#822),,0
846,Update the requested facebook/webdriver version to 1.3,0.817251,Add latest version of Facebook Webdriver (#654),Let Firefox users disable console,1
847,Added 'move' to Browser to allow multiple browser windows to be placed on the screen in a particular order,0.53438103,Add option to fullsize the browser (#655),,0
848,Add tinker method to pause execution of test and be dropped in a tinker shell,0.45111358,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,0
849,add withinFrame,0.535884,Add assert attribute methods (#751),,0
850,Fix assertQueryStringHas method when the query parameters contain an array.,0.6122815,Fix assertVueContains and assertVueDoesNotContain (#638),,0
851,allow to run dusk:install as upgrade,0.6063558,Add proxy support to the dusk:install command (#659),,0
852,Fix return value,0.5141305,Fix assertValue for select elements (#942),,0
853,[2.0] Add Laravel\Dusk\Concerns\ProvidesBrowser,0.74151456,Support Laravel 5.8 (5b2e9aa),,1
854,Merge pull request #244 from deleugpn/phpunit-invoker,0.57515013,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
855,refactored query string assertions.,0.5651876,Add assertNotPresent() assertion (#879)﻿,Add missing cookie assertion,0
856,Closes #765 - support scrolling an element into view,0.9332412,Support scrolling an element into view (#766),,1
857,Merge pull request #527 from Webparking/3.0,0.51843446,Remove php-webdriver constraints (#737),,0
858,Add missing resolveToDialog method and rename calls,0.65344214,Fix assertVueContains and assertVueDoesNotContain (#638),,0
859,feat: add alternative tag for element selection (#1012),0.75820553,"Revert ""feat: add alternative tag for element selection"" by @driesvints in https://github.com/laravel/dusk/pull/1013",,1
860,Do not resize to zero (#858),1.0,Do not resize to zero (#858),Fix error when using double quotes in selector…,1
861,Add methods for JavaScript dialog testing,0.47872543,Add assertScript() (#821),Make assertPathIs match a given pattern to allow for ids in urls,0
862,Merge branch 'master' into multi-checkbox-support,0.3652383,Refactor redundant purging methods (#886)﻿,,0
863,Dusk config,0.6893598,"Allow Dusk route to be configurable (#774, 668289a)",,0
864,Add source directory creation on install (#915),1.0,Add source directory creation on install (#915)﻿,,1
865,Merge pull request #344 from calebporzio/make-assert-path-is-match-pattern,0.5004744,Automatically fit content on failures (#704),Add 'within' method as alias for 'with' method,0
866,Align docblocks with recent update to docs,0.41484198,Update fitContent() (#717),,0
867,Merge pull request #806 from balu-lt/patch-1,0.4821282,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
868,[6.x] Add support for Mac ARM64 architecture (#876),0.97618663,Add support for Mac ARM64 architecture (#876)﻿,Use namespace when including PHPUnit,1
869,Update UPGRADE.md,0.77652764,Updated,,1
