Index,Message,Description,Message Abstract,Description Abstract
1471,Merge pull request #5213 from mkoistinen/feature/sanitize_appconfig_widget_33,Sanitize AppConfig Widget (forward port from 3.2),Merge pull request #5213 from mkoistinen/feature/sanitize_appconfig_widget_33,Sanitize AppConfig Widget (forward port from 3.2)
1472,Merge pull request #5217 from Eraldo/patch-3,Fixed a typo.,Merge pull request #5217 from Eraldo/patch-3,Fixed a typo.
1473,Further escaping for JS,,Further escaping for JS,
1474,Fixed documentation: typo and missing word (#5216), Fixed a typo.  and the **Publish** it => and then **Publish** it   Added contributor.   Added missing word.   requires a server restart so should => requires a server restart so it should,Fixed documentation: typo and missing word (#5216),Fixed a typo. and the Publish it => and then Publish it Added contributor. Added missing word. requires a server restart so should => requires a server restart so it should
1475,bundle styles,,bundle styles,
1476,modify TreePublishRow markup to include tooltip,,modify TreePublishRow markup to include tooltip,
1477,"move dropdowns out the tree, fix title of the dropdown",,"move dropdowns out the tree, fix title of the dropdown",
1478,add tooltips to markup,,add tooltips to markup,
1479,"remove unnecessary styles from ""view on site"" label, use sr-only instead",,"remove unnecessary styles from ""view on site"" label, use sr-only instead",
1480,add tooltips to pagetree,,add tooltips to pagetree,
1481,add modal specific classes to wizard,"usually they are added by CMS.Modal instance when the iframe loads, but in some cases it happens a bit late because of latency, so the user can see the original admin ui, this avoids the issue",add modal specific classes to wizard,"usually they are added by CMS.Modal instance when the iframe loads, but in some cases it happens a bit late because of latency, so the user can see the original admin ui, this avoids the issue"
1482,wait more on tests,,wait more on tests,
1483,Fixed a typo.,a now poll => a new poll,Fixed a typo.,a now poll => a new poll
1484,Merge pull request #5209 from mkoistinen/feature/sanitize_pagefield_output_33,Sanitize PageField Output (forward port from 3.2),Merge pull request #5209 from mkoistinen/feature/sanitize_pagefield_output_33,Sanitize PageField Output (forward port from 3.2)
1485,Merge pull request #5204 from vxsx/feature/disable-sideframe-resizing,Disable sideframe resizing,Merge pull request #5204 from vxsx/feature/disable-sideframe-resizing,Disable sideframe resizing
1486,Merge pull request #5205 from vxsx/bugfix/view-page-fixes,View page fixes,Merge pull request #5205 from vxsx/bugfix/view-page-fixes,View page fixes
1487,Sanitize appconfig widget (forward port from 3.2),,Sanitize appconfig widget (forward port from 3.2),
1488,Sanitize PageField Output (forward port from 3.2),,Sanitize PageField Output (forward port from 3.2),
1489,close the sideframe also when previewing a language page,,close the sideframe also when previewing a language page,
1490,remove view on site from menu,,remove view on site from menu,
1491,CHANGELOG.txt [ci skip],,CHANGELOG.txt [ci skip],
1492,Merge branch 'develop' into feature/disable-sideframe-resizing,Conflicts:     cms/static/cms/css/cms.base.css,Merge branch 'develop' into feature/disable-sideframe-resizing,Conflicts:     cms/static/cms/css/cms.base.css
1493,add bundled files,,add bundled files,
1494,fix integration test,,fix integration test,
1495,fix unit tests,,fix unit tests,
1496,make sideframe fullwidth on small screens,,make sideframe fullwidth on small screens,
1497,remove the possibility to resize sideframe,,remove the possibility to resize sideframe,
1498,Merge pull request #5202 from divio/bugfix/foundation-login-toolbar-fix,fixed toolbar placement when foundation is installed,Merge pull request #5202 from divio/bugfix/foundation-login-toolbar-fix,fixed toolbar placement when foundation is installed
1499,fixed toolbar placement when fountation is installed,,fixed toolbar placement when fountation is installed,
1500,Merge branch 'develop' into bugfix/3.3-modal-mark-safe,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js,Merge branch 'develop' into bugfix/3.3-modal-mark-safe,Conflicts:     cms/static/cms/js/dist/bundle.toolbar.min.js
1501,Merge pull request #5201 from vxsx/feature/postcss-plugin-update-font-paths,Update fonts query string automatically,Merge pull request #5201 from vxsx/feature/postcss-plugin-update-font-paths,Update fonts query string automatically
1502,remove last unused dependency,,remove last unused dependency,
1503,recompile css,,recompile css,
1504,shrinkwrap,,shrinkwrap,
1505,add cacheBuster postcss plugin,,add cacheBuster postcss plugin,
1506,switch gulp-autoprefixer to gulp-postcss,,switch gulp-autoprefixer to gulp-postcss,
1507,dependencies,,dependencies,
1508,Merge pull request #5196 from mkoistinen/issue/fix_conflicting_migration_name_develop,"Replaces missing migration, fixes up dependencies",Merge pull request #5196 from mkoistinen/issue/fix_conflicting_migration_name_develop,"Replaces missing migration, fixes up dependencies"
1509,Merge pull request #5198 from vxsx/feature/travis-cache,Travis cache,Merge pull request #5198 from vxsx/feature/travis-cache,Travis cache
1510,restore the full build,,restore the full build,
1511,Merge branch 'develop' into feature/travis-cache,,Merge branch 'develop' into feature/travis-cache,
1512,Merge pull request #5192 from vxsx/feature/pagetree-legend,Pagetree legend,Merge pull request #5192 from vxsx/feature/pagetree-legend,Pagetree legend
1513,"try simplest build to see how cache would work, add",install-npm-dependencies script for travis,"try simplest build to see how cache would work, add",install-npm-dependencies script for travis
1514,Re-re-re-fix migrations,,Re-re-re-fix migrations,
1515,Add missing permission name,,Add missing permission name,
1516,prop ordering [ci skip],,prop ordering [ci skip],
1517,Merge branch 'develop' into feature/pagetree-legend,,Merge branch 'develop' into feature/pagetree-legend,
1518,Merge pull request #5191 from vxsx/feature/close-sideframe-if-view-page-was-clicked,Close sideframe if view page was clicked,Merge pull request #5191 from vxsx/feature/close-sideframe-if-view-page-was-clicked,Close sideframe if view page was clicked
1519,add caching for npm and pip,,add caching for npm and pip,
1520,editorconfig for yml,,editorconfig for yml,
1521,Merge branch 'develop' into feature/close-sideframe-if-view-page-was-clicked [ci skip],Conflicts:     cms/static/cms/js/dist/bundle.admin.pagetree.min.js,Merge branch 'develop' into feature/close-sideframe-if-view-page-was-clicked [ci skip],Conflicts:     cms/static/cms/js/dist/bundle.admin.pagetree.min.js
1522,Merge branch 'develop' into feature/pagetree-legend,Conflicts:     cms/static/cms/css/cms.pagetree.css     cms/static/cms/js/dist/bundle.admin.pagetree.min.js,Merge branch 'develop' into feature/pagetree-legend,Conflicts:     cms/static/cms/css/cms.pagetree.css     cms/static/cms/js/dist/bundle.admin.pagetree.min.js
1523,Merge pull request #5190 from vxsx/feature/pagetree-dropdowns-icon,Dropdowns icon,Merge pull request #5190 from vxsx/feature/pagetree-dropdowns-icon,Dropdowns icon
1524,compiled css,,compiled css,
1525,change of classes,,change of classes,
1526,add legend,,add legend,
1527,split pagetree scss into separate components,,split pagetree scss into separate components,
1528,Update doc,,Update doc,
1529,bundles,,bundles,
1530,fix sideframe tests,,fix sideframe tests,
1531,"add handler for closing sideframe if ""view page"" was clicked","usual use case is to click on view page and then close the sideframe because page is hidden under it, so we close it now by default","add handler for closing sideframe if ""view page"" was clicked","usual use case is to click on view page and then close the sideframe because page is hidden under it, so we close it now by default"
1532,remove code that was handling minimized sideframe,,remove code that was handling minimized sideframe,
1533,Merge branch 'develop' into feature/pagetree-dropdowns-icon,,Merge branch 'develop' into feature/pagetree-dropdowns-icon,
1534,Merge pull request #5179 from vxsx/feature/pagetree-revamp,Pagetree redesign,Merge pull request #5179 from vxsx/feature/pagetree-revamp,Pagetree redesign
1535,Merge pull request #5180 from yakky/feature/skip_content,Add copy-content option to copy lang command,Merge pull request #5180 from yakky/feature/skip_content,Add copy-content option to copy lang command
1536,Fix docs [ci skip],,Fix docs [ci skip],
1537,Merge pull request #5173 from mkoistinen/feature/restrict_toolbar_to_internal_ips,Implement CMS_INTERNAL_IPS,Merge pull request #5173 from mkoistinen/feature/restrict_toolbar_to_internal_ips,Implement CMS_INTERNAL_IPS
1538,Merge pull request #4381 from divio/sane-add-plugin,Sane add plugin,Merge pull request #4381 from divio/sane-add-plugin,Sane add plugin
1539,Merge pull request #5181 from czpython/feature/plugin-move-speedup,Feature/plugin move speedup,Merge pull request #5181 from czpython/feature/plugin-move-speedup,Feature/plugin move speedup
1540,Fixes for Django 1.9 compatibility,,Fixes for Django 1.9 compatibility,
1541,Adds tests and test-configuration for iptools ranges,,Adds tests and test-configuration for iptools ranges,
1542,bundled files,,bundled files,
1543,adjust dropdowns so the button state can be displayed correctly,,adjust dropdowns so the button state can be displayed correctly,
1544,change icon,,change icon,
1545,changes for the review [ci skip],,changes for the review [ci skip],
1546,Merge pull request #5155 from czpython/feature/sane-add-plugin-v3,Feature/sane add plugin v3,Merge pull request #5155 from czpython/feature/sane-add-plugin-v3,Feature/sane add plugin v3
1547,Update changelog for clarity,,Update changelog for clarity,
1548,Update docs to make it clear what may happen if CMS_INTERNAL_IPS is left unset,,Update docs to make it clear what may happen if CMS_INTERNAL_IPS is left unset,
1549,add bundle,,add bundle,
1550,add tests for dropdowns,,add tests for dropdowns,
1551,"move out the toggleDropdown, fix bugs",,"move out the toggleDropdown, fix bugs",
1552,compiled files,,compiled files,
1553,move dropdowns to another class,,move dropdowns to another class,
1554,set browsers to >1% instead of >5%,,set browsers to >1% instead of >5%,
1555,fix remaining integration tests,,fix remaining integration tests,
