Index,Message,Description,Message Abstract,Description Abstract
1386,Merge pull request #288 from davidhemphill/6.0,Clean up a few things in Billable trait,Merge pull request #288 from davidhemphill/6.0,Clean up a few things in Billable trait
1387,Clean up a few things in Billable trait,,Clean up a few things in Billable trait,
1388,Merge remote-tracking branch 'origin/6.0' into 6.0,,Merge remote-tracking branch 'origin/6.0' into 6.0,
1389,fxi on trial bug,,fxi on trial bug,
1390,Merge pull request #287 from lostincode/hotfix/onplan-fixes,onPlan() issue with valid plans,Merge pull request #287 from lostincode/hotfix/onplan-fixes,onPlan() issue with valid plans
1391,only return valid plans,,only return valid plans,
1392,fixes,,fixes,
1393,Merge branch '6.0' of https://github.com/RyanHavoc/cashier into 6.0,,Merge branch '6.0' of link into 6.0,
1394,Merge remote-tracking branch 'origin/6.0' into 6.0,,Merge remote-tracking branch 'origin/6.0' into 6.0,
1395,show name if email is not available,,show name if email is not available,
1396,Merge pull request #286 from aaranmcguire/patch-1,Update Billable.php,Merge pull request #286 from aaranmcguire/patch-1,Update Billable.php
1397,Update Billable.php,fix doc block,Update Billable.php,fix doc block
1398,Updated docblock on billingCycleAnchor method.,,Updated docblock on billingCycleAnchor method.,
1399,Cleaned up code style issues.,,Cleaned up code style issues.,
1400,fix return type,,fix return type,
1401,Added no prorate and billing cycle anchor setters for subscription swapping.,,Added no prorate and billing cycle anchor setters for subscription swapping.,
1402,fix formatting,,fix formatting,
1403,Merge branch '6.0' of https://github.com/khaledelmahdi/cashier into khaledelmahdi-6.0,,Merge branch '6.0' of link into khaledelmahdi-6.0,
1404,fixes,,fixes,
1405,wip,,wip,
1406,set proper trial ending date in database on skips,,set proper trial ending date in database on skips,
1407,method to skip trial,,method to skip trial,
1408,Add metadata to new subscription,,Add metadata to new subscription,
1409,fix comment,,fix comment,
1410,remove group,,remove group,
1411,support universal trials for convenience,,support universal trials for convenience,
1412,add new helper methods.,,add new helper methods.,
1413,Merge remote-tracking branch 'origin/6.0' into 6.0,,Merge remote-tracking branch 'origin/6.0' into 6.0,
1414,fix docblock,,fix docblock,
1415,Merge pull request #276 from risan/code-refactor,Remove unnecessary else from formatAmount() method.,Merge pull request #276 from risan/code-refactor,Remove unnecessary else from formatAmount() method.
1416,Merge pull request #277 from risan/cleanup-billable,Cleanup code structure on Billable trait.,Merge pull request #277 from risan/cleanup-billable,Cleanup code structure on Billable trait.
1417,Cleanup code structure on Billable trait.,,Cleanup code structure on Billable trait.,
1418,Remove unnecessary else from formatAmount() method.,,Remove unnecessary else from formatAmount() method.,
1419,Merge pull request #274 from austinpray/patch-1,Fix spelling in comment,Merge pull request #274 from austinpray/patch-1,Fix spelling in comment
1420,Fix spelling in comment,,Fix spelling in comment,
1421,Merge pull request #273 from guilhermegonzaga/patch-1,Fix the foreign key for the different models,Merge pull request #273 from guilhermegonzaga/patch-1,Fix the foreign key for the different models
1422,Fix the foreign key for the different models,"If the developer uses the trait Billable in models with a name different from 'User', the foreign key is set incorrect, already what the pattern is 'user_id'.",Fix the foreign key for the different models,"If the developer uses the trait Billable in models with a name different from 'User', the foreign key is set incorrect, already what the pattern is 'user_id'."
1423,fix is null check,,fix is null check,
1424,Fix for https://github.com/laravel/cashier/issues/270 - attempting to update card with a null token,,Fix for link - attempting to update card with a null token,
1425,add invoiceFor method,,add invoiceFor method,
1426,Merge pull request #267 from mitchjam/6.0,Fixed typo's in Subscription.php,Merge pull request #267 from mitchjam/6.0,Fixed typo's in Subscription.php
1427,Reversed incorrect typo correction,,Reversed incorrect typo correction,
1428,Fixed typo's in Subscription.php,,Fixed typo's in Subscription.php,
1429,Merge pull request #262 from jeteon/patch-1,Change order of boolean test for faster tests,Merge pull request #262 from jeteon/patch-1,Change order of boolean test for faster tests
1430,Remove space before exclamation mark,,Remove space before exclamation mark,
1431,Change order of boolean test for faster tests,"The logic of the Boolean expression in the previous order makes it so that the event existence is always checked against the Stripe servers first before checking whether this is a test. This results in slower tests as each test will make this round trip even though the condition will make it so the result is irrelevant. The proposed ordering omits the check against the Stripe servers entirely during tests. This change has no real consequence in terms of effective logic since even if one explicitly wanted it to check that the event exists in Stripe, the && ! was making the result irrelevant when testing.",Change order of boolean test for faster tests,"The logic of the Boolean expression in the previous order makes it so that the event existence is always checked against the Stripe servers first before checking whether this is a test. This results in slower tests as each test will make this round trip even though the condition will make it so the result is irrelevant. The proposed ordering omits the check against the Stripe servers entirely during tests. This change has no real consequence in terms of effective logic since even if one explicitly wanted it to check that the event exists in Stripe, the && ! was making the result irrelevant when testing."
1432,Merge pull request #259 from phazei/6.0,Update package name to match packagist existing name,Merge pull request #259 from phazei/6.0,Update package name to match packagist existing name
1433,Update package name to match packagist existing name,,Update package name to match packagist existing name,
1434,Merge pull request #258 from gaomd/patch-2,Fix section heading level in readme.md,Merge pull request #258 from gaomd/patch-2,Fix section heading level in readme.md
1435,Fix section heading level in readme.md,,Fix section heading level in readme.md,
1436,Merge pull request #252 from lucasmichot/feature/6.0/billable-docbblock,[6.0] Fix docblock,Merge pull request #252 from lucasmichot/feature/6.0/billable-docbblock,[6.0] Fix docblock
1437,Merge pull request #255 from guilhermegonzaga/patch-1,Convert tabs to spaces,Merge pull request #255 from guilhermegonzaga/patch-1,Convert tabs to spaces
1438,Convert tabs to spaces,,Convert tabs to spaces,
1439,Fix docblock,,Fix docblock,
1440,Merge remote-tracking branch 'origin/6.0' into 6.0,,Merge remote-tracking branch 'origin/6.0' into 6.0,
1441,require dompdf,,require dompdf,
1442,Merge pull request #246 from lucasmichot/feature/6.0/namespace-exception,[6.0] Import missing exception,Merge pull request #246 from lucasmichot/feature/6.0/namespace-exception,[6.0] Import missing exception
1443,Merge pull request #247 from lucasmichot/feature/6.0/dotfiles,[6.0] Add some dotfiles,Merge pull request #247 from lucasmichot/feature/6.0/dotfiles,[6.0] Add some dotfiles
1444,Merge pull request #248 from lucasmichot/feature/6.0/fqn,[6.0] Avoid FQN in code,Merge pull request #248 from lucasmichot/feature/6.0/fqn,[6.0] Avoid FQN in code
1445,Avoid FQN in code,,Avoid FQN in code,
1446,Add some dotfiles,,Add some dotfiles,
1447,Import missing exception,,Import missing exception,
1448,Merge pull request #245 from mikepostma/mikepostma-patch-incrementAndInvoice,Fix incrementAndInvoice function,Merge pull request #245 from mikepostma/mikepostma-patch-incrementAndInvoice,Fix incrementAndInvoice function
1449,Fix incrementAndInvoice function,"Calling incrementAndInvoice without an argument would result in incrementQuantity being called with a null value, which is unexpected behaviour in my mind. Updating incrementAndInvoice to accept a count argument makes it function like the other methods and is thus much more intuitive. Secondly, this function wasn't actually invoicing the user as one is led to believe by the function name.",Fix incrementAndInvoice function,"Calling incrementAndInvoice without an argument would result in incrementQuantity being called with a null value, which is unexpected behaviour in my mind. Updating incrementAndInvoice to accept a count argument makes it function like the other methods and is thus much more intuitive. Secondly, this function wasn't actually invoicing the user as one is led to believe by the function name."
1450,fix some starting balance issues.,,fix some starting balance issues.,
1451,Merge remote-tracking branch 'origin/6.0' into 6.0,,Merge remote-tracking branch 'origin/6.0' into 6.0,
1452,null out ends_at on swap.,,null out ends_at on swap.,
1453,Merge pull request #241 from GrahamCampbell/patch-1,Relax symfony version constraint a touch,Merge pull request #241 from GrahamCampbell/patch-1,Relax symfony version constraint a touch
1454,Relax symfony version constraint a touch,,Relax symfony version constraint a touch,
1455,remove php 5.4,,remove php 5.4,
1456,allow 2.7,,allow 2.7,
1457,update symfony requirements',,update symfony requirements',
1458,fix count,,fix count,
1459,up php requirement,,up php requirement,
1460,Merge remote-tracking branch 'origin/6.0' into 6.0,,Merge remote-tracking branch 'origin/6.0' into 6.0,
1461,orderBy,,orderBy,
1462,Merge pull request #229 from laravel/analysis-XN5my8,Applied fixes from StyleCI,Merge pull request #229 from laravel/analysis-XN5my8,Applied fixes from StyleCI
1463,check for file,,check for file,
1464,remove command from service provider for now,,remove command from service provider for now,
1465,Applied fixes from StyleCI,,Applied fixes from StyleCI,
1466,update branch alias,,update branch alias,
1467,working on 6.0,,working on 6.0,
1468,Merge branch '5.0',,Merge branch '5.0',
1469,use singleton,,use singleton,
1470,fix broken tests,,fix broken tests,
1471,"fix cs, param types",,"fix cs, param types",
1472,update tests,,update tests,
1473,missing storagePath option for invoices,,missing storagePath option for invoices,
1474,Merge pull request #216 from danb-humaan/patch-1,Removed duplicate return tag in upcomingInvoice DocBlock,Merge pull request #216 from danb-humaan/patch-1,Removed duplicate return tag in upcomingInvoice DocBlock
1475,Removed duplicate return tag in upcomingInvoice DocBlock,,Removed duplicate return tag in upcomingInvoice DocBlock,
1476,Merge branch '5.0',,Merge branch '5.0',
1477,add starting balance to invoice,,add starting balance to invoice,
1478,Merge branch '5.0',,Merge branch '5.0',
1479,take account for starting balance.,,take account for starting balance.,
1480,Merge pull request #215 from christophelimpalair/patch-1,Updating contributing.md,Merge pull request #215 from christophelimpalair/patch-1,Updating contributing.md
1481,Updating contributing.md,All of your files are using this standard so I figured this just hadn't been updated.,Updating contributing.md,All of your files are using this standard so I figured this just hadn't been updated.
1482,Merge pull request #212 from phleobon/patch-1,Typo in userIsSubscribedWithoutACard(),Merge pull request #212 from phleobon/patch-1,Typo in userIsSubscribedWithoutACard()
1483,Typo in userIsSubscribedWithoutACard(),"Condition operator ""And"" should be : && instead of &",Typo in userIsSubscribedWithoutACard(),"Condition operator ""And"" should be : && instead of &"
1484,fix a few things,,fix a few things,
1485,Merge branch '5.0' of https://github.com/ryross/cashier into ryross-5.0,,Merge branch '5.0' of link into ryross-5.0,
1486,removing test that was copied/pasted,,removing test that was copied/pasted,
1487,Cleaning up comments and style fixes,,Cleaning up comments and style fixes,
1488,fix a few things,,fix a few things,
1489,Adding support for billing_cycle_anchor,,Adding support for billing_cycle_anchor,
1490,Merge remote-tracking branch 'origin/5.0' into 5.0,,Merge remote-tracking branch 'origin/5.0' into 5.0,
1491,tweak placement of subscription end date line,,tweak placement of subscription end date line,
1492,Merge pull request #207 from laravel/analysis-X02MEz,Applied fixes from StyleCI,Merge pull request #207 from laravel/analysis-X02MEz,Applied fixes from StyleCI
1493,Applied fixes from StyleCI,,Applied fixes from StyleCI,
1494,Merge pull request #204 from DougSisk/multiple-models,[Proposal] Allow multiple models,Merge pull request #204 from DougSisk/multiple-models,[Proposal] Allow multiple models
1495,fix style issue,,fix style issue,
1496,to fix style issue,,to fix style issue,
1497,Merge pull request #2 from beeseenmedia/beeseenmedia-patch-2,adds payment failed to fix bug,Merge pull request #2 from beeseenmedia/beeseenmedia-patch-2,adds payment failed to fix bug
1498,adds payment failed to fix bug,"cancels user subscription if the user is no longer on trial, is active but has no credit card on file. before trial lasted trial period + grace period (can be more than a week) now trial period + first payment attempt",adds payment failed to fix bug,"cancels user subscription if the user is no longer on trial, is active but has no credit card on file. before trial lasted trial period + grace period (can be more than a week) now trial period + first payment attempt"
1499,Merge pull request #1 from beeseenmedia/beeseenmedia-patch-1,fixes plan cancelation bug,Merge pull request #1 from beeseenmedia/beeseenmedia-patch-1,fixes plan cancelation bug
1500,fixes plan cancelation bug,"if a plan is canceled at the end of the billing period and after is deleted immediately the user will look like this stripe_active = 0, subscription = null, subscription_ends_at = future this makes sure that if the subscription_ends_at = now",fixes plan cancelation bug,"if a plan is canceled at the end of the billing period and after is deleted immediately the user will look like this stripe_active = 0, subscription = null, subscription_ends_at = future this makes sure that if the subscription_ends_at = now"
1501,StyleCI fixes,,StyleCI fixes,
1502,Return null by default,,Return null by default,
1503,Allow multiple models,Currently only one model with a billable interface works. This allows the model config setting to be either a string with a single model or an array of models.,Allow multiple models,Currently only one model with a billable interface works. This allows the model config setting to be either a string with a single model or an array of models.
1504,Merge remote-tracking branch 'origin/5.0' into 5.0,,Merge remote-tracking branch 'origin/5.0' into 5.0,
1505,update dependency,,update dependency,
1506,Merge pull request #198 from JTallis/5.0,Added deleted check for getStripeCustomer,Merge pull request #198 from JTallis/5.0,Added deleted check for getStripeCustomer
1507,Update StripeGateway.php,,Update StripeGateway.php,
1508,Update StripeGateway.php,Used !isset as $customer->deleted doesn't exist.,Update StripeGateway.php,Used !isset as $customer->deleted doesn't exist.
1509,Update StripeGateway.php,,Update StripeGateway.php,
1510,fix comment,,fix comment,
1511,fix check,,fix check,
1512,tweak env name.,,tweak env name.,
1513,Merge branch 'patch-1' of https://github.com/phleobon/cashier into phleobon-patch-1,,Merge branch 'patch-1' of link into phleobon-patch-1,
1514,Merge branch '5.0',,Merge branch '5.0',
1515,Merge remote-tracking branch 'origin/5.0' into 5.0,,Merge remote-tracking branch 'origin/5.0' into 5.0,
1516,add phantom license',,add phantom license',
1517,Change doc,,Change doc,
1518,Allow testing of Webhooks using ENV,After seeing the pull request #190 I wanted to contribute with what looks to me a better solution. As @taylorotwell said using environment variables looked like a better choice. To keep it simple I added a isInTestingMode method that return a boolean according to the CASHIER_TESTING env variable. Then in the handleWebhook method we can verify that we are not in testing mode.,Allow testing of Webhooks using ENV,After seeing the pull request #190 I wanted to contribute with what looks to me a better solution. As @taylorotwell said using environment variables looked like a better choice. To keep it simple I added a isInTestingMode method that return a boolean according to the CASHIER_TESTING env variable. Then in the handleWebhook method we can verify that we are not in testing mode.
1519,Merge pull request #189 from GrahamForks/cs,CS Fixes,Merge pull request #189 from GrahamForks/cs,CS Fixes
1520,Delete .styleci.yml,,Delete .styleci.yml,
1521,Minor cleanup,,Minor cleanup,
1522,CS fixes,,CS fixes,
1523,Merge pull request #188 from T3chn0crat/fix-no-200,Return 200 response on failed eventExistsOnStripe,Merge pull request #188 from T3chn0crat/fix-no-200,Return 200 response on failed eventExistsOnStripe
1524,"Revert ""Return 200 response""",This reverts commit ca3adbd9385f562fca3f64a9dd257bb5a7222428.,"Revert ""Return 200 response""",This reverts commit ca3adbd9385f562fca3f64a9dd257bb5a7222428.
1525,Return 200 response,,Return 200 response,
1526,fix bug,,fix bug,
1527,added pdf method,,added pdf method,
1528,Merge remote-tracking branch 'origin/5.0' into 5.0,,Merge remote-tracking branch 'origin/5.0' into 5.0,
1529,remove old code.,,remove old code.,
1530,Merge pull request #187 from goranprijic/5.0,"[Bug] Subscription update provides ""Invalid integer""",Merge pull request #187 from goranprijic/5.0,"[Bug] Subscription update provides ""Invalid integer"""
1531,"[Bug] Subscription update provides ""Invalid integer"" message if 'trial_end' is set to null. Making 'trial_end' optional",,"[Bug] Subscription update provides ""Invalid integer"" message if 'trial_end' is set to null. Making 'trial_end' optional",
1532,tweak update quantity,,tweak update quantity,
1533,Update StripeGateway.php,,Update StripeGateway.php,
1534,Merge pull request #182 from GrahamCampbell/patch-1,Fixed branch alias,Merge pull request #182 from GrahamCampbell/patch-1,Fixed branch alias
1535,Fixed branch alias,,Fixed branch alias,
1536,fix test,,fix test,
1537,[Proposal] Using mustRun to force exception ,I had a permission error that was hidden from me till I did mustRun. The hidden error was sh: 1: /home/vagrant/Code/sponsor/vendor/laravel/cashier/src/Laravel/Cashier/bin/linux-x86_64/phantomjs: Permission denied Now it will throw in error. Prior to this the PDF printed but could not be opened.,[Proposal] Using mustRun to force exception ,I had a permission error that was hidden from me till I did mustRun. The hidden error was sh: 1: /home/vagrant/Code/sponsor/vendor/laravel/cashier/src/Laravel/Cashier/bin/linux-x86_64/phantomjs: Permission denied Now it will throw in error. Prior to this the PDF printed but could not be opened.
1538,Merge pull request #171 from laravel/revert-165-stripe-webhook-testing-fix,"Revert ""Fixing an issue with not being able to test stripe webhooks""",Merge pull request #171 from laravel/revert-165-stripe-webhook-testing-fix,"Revert ""Fixing an issue with not being able to test stripe webhooks"""
1539,"Revert ""Fixing an issue with not being able to test stripe webhooks""",,"Revert ""Fixing an issue with not being able to test stripe webhooks""",
1540,Merge pull request #165 from christopherrolfe198/stripe-webhook-testing-fix,Fixing an issue with not being able to test stripe webhooks,Merge pull request #165 from christopherrolfe198/stripe-webhook-testing-fix,Fixing an issue with not being able to test stripe webhooks
1541,Merge pull request #164 from nikospkrk/5.0,Fixing tax_percent issue,Merge pull request #164 from nikospkrk/5.0,Fixing tax_percent issue
1542,Fixing an issue with not being able to test stripe webhooks,,Fixing an issue with not being able to test stripe webhooks,
1543,condtionally add tax percent.,,condtionally add tax percent.,
1544,taxt_percent === 0 by default,,taxt_percent === 0 by default,
1545,taxt_percent shouldn't be null,"Stripe throwns an error when tax_percent is empty ( Invalid decimal: ; must contain at maximum two decimal places ), let's default it to 0.",taxt_percent shouldn't be null,"Stripe throwns an error when tax_percent is empty ( Invalid decimal: ; must contain at maximum two decimal places ), let's default it to 0."
1546,Updated getTaxPercent() return type,,Updated getTaxPercent() return type,
1547,Merge pull request #160 from selmonal/5.0,add space,Merge pull request #160 from selmonal/5.0,add space
1548,add space,,add space,
1549,work on tax percent,,work on tax percent,
1550,Merge branch '5.0' of https://github.com/leon13/cashier into leon13-5.0,,Merge branch '5.0' of link into leon13-5.0,
1551,Merge pull request #158 from Copeman/patch-1,Use getCurrency instead of usd,Merge pull request #158 from Copeman/patch-1,Use getCurrency instead of usd
1552,Use getCurrency instead of usd,Use the getCurrency function instead of hardcoding usd. Had a suprise when I tried to charge my clients.,Use getCurrency instead of usd,Use the getCurrency function instead of hardcoding usd. Had a suprise when I tried to charge my clients.
1553,Merge pull request #157 from vsn4ik/fix_download_badge,Fix download badge.,Merge pull request #157 from vsn4ik/fix_download_badge,Fix download badge.
1554,Fix download badge.,,Fix download badge.,
1555,Removing return statement,,Removing return statement,
1556,Indentation fixes,,Indentation fixes,
1557,Added tax percent method to Billable trait,A user can now override the getTaxPercent() method to provide a percentage tax to stripe. Implemented as a method so that it can be calculated on a per-user basis,Added tax percent method to Billable trait,A user can now override the getTaxPercent() method to provide a percentage tax to stripe. Implemented as a method so that it can be calculated on a per-user basis
1558,fix tests. formatting,,fix tests. formatting,
1559,Discount can't be null if it has a discount,,Discount can't be null if it has a discount,
1560,Merge pull request #153 from ellisthedev/stripe-2.0,Updating to stripe/stripe-php=~2.0,Merge pull request #153 from ellisthedev/stripe-2.0,Updating to stripe/stripe-php=~2.0
1561,updated to stripe/stripe-php ~2.0,,updated to stripe/stripe-php ~2.0,
1562,Merge branch '4.0',,Merge branch '4.0',
1563,fix subscription cancel.,,fix subscription cancel.,
1564,Merge branch '4.0',,Merge branch '4.0',
1565,Merge pull request #151 from TheShiftExchange/patch-2,[Proposal] Change cancellation webhook to correct hook from Stripe API,Merge pull request #151 from TheShiftExchange/patch-2,[Proposal] Change cancellation webhook to correct hook from Stripe API
1566,Update WebhookController.php,,Update WebhookController.php,
1567,Update WebhookController.php,,Update WebhookController.php,
1568,Update WebhookController.php,,Update WebhookController.php,
1569,fix test,,fix test,
1570,new stripe api fixes.,,new stripe api fixes.,
1571,update to sources,,update to sources,
1572,Merge pull request #146 from marksouthard/patch-1,Fix typos in doc block,Merge pull request #146 from marksouthard/patch-1,Fix typos in doc block
1573,Fix typos in doc block,,Fix typos in doc block,
1574,Merge pull request #145 from RyanNielson/patch-1,Fix docblock to show correct return type.,Merge pull request #145 from RyanNielson/patch-1,Fix docblock to show correct return type.
1575,Fix docblock to show correct return type.,createStripeCustomer returns the result of getStripeCustomer and because getStripeCustomer returns a Stripe_Customer then createStripeCustomer does the same.,Fix docblock to show correct return type.,createStripeCustomer returns the result of getStripeCustomer and because getStripeCustomer returns a Stripe_Customer then createStripeCustomer does the same.
1576,Convert to PSR-2.,,Convert to PSR-2.,
1577,Fix a few things.,,Fix a few things.,
1578,first pass at one off charges,,first pass at one off charges,
1579,Merge branch '3.0' of github.com:laravel/cashier into 3.0,,Merge branch '3.0' of github.com:laravel/cashier into 3.0,
1580,allow retrieval of invoice file.,,allow retrieval of invoice file.,
1581,Merge pull request #143 from nikospkrk/patch-1,[Proposal] Publish views,Merge pull request #143 from nikospkrk/patch-1,[Proposal] Publish views
1582,Fix doc block.,,Fix doc block.,
1583,Pass API key to Event retrieve.,,Pass API key to Event retrieve.,
1584,Merge branch '3.0',,Merge branch '3.0',
1585,Merge branch '2.0' into 3.0,,Merge branch '2.0' into 3.0,
1586,Fix tests.,,Fix tests.,
1587,Merge branch '3.0',,Merge branch '3.0',
1588,Merge branch '2.0' into 3.0,,Merge branch '2.0' into 3.0,
1589,Change to prevent brute force attack on web hook handler.,,Change to prevent brute force attack on web hook handler.,
1590,[Proposal] Publish views,Added the possibility to use vendor:publish to publish the views (currently only one: receipt.blade.php).,[Proposal] Publish views,Added the possibility to use vendor:publish to publish the views (currently only one: receipt.blade.php).
1591,Fix a few L5 bugs.,,Fix a few L5 bugs.,
1592,update branch alias.,,update branch alias.,
1593,Merge branch 'master' of github.com:laravel/cashier,,Merge branch 'master' of github.com:laravel/cashier,
1594,fix command.,,fix command.,
1595,Merge pull request #135 from GrahamForks/patch-1,Minor Fixes,Merge pull request #135 from GrahamForks/patch-1,Minor Fixes
1596,Minor fixes,,Minor fixes,
1597,Merge branch '2.0',,Merge branch '2.0',
1598,Remove duplicate coupon line.,,Remove duplicate coupon line.,
1599,Merge pull request #134 from GrahamCampbell/patch-1,Cashier 3.0 is L5 only,Merge pull request #134 from GrahamCampbell/patch-1,Cashier 3.0 is L5 only
1600,Cashier 3.0 is L5 only,,Cashier 3.0 is L5 only,
1601,update for Laravel 5.,,update for Laravel 5.,
1602,Merge pull request #133 from cmgmyr/master,added timezone variable for correct date handling,Merge pull request #133 from cmgmyr/master,added timezone variable for correct date handling
1603,added timezone variable for correct date handling,,added timezone variable for correct date handling,
1604,loosen versions.,,loosen versions.,
1605,Merge branch 'master' of github.com:laravel/cashier,,Merge branch 'master' of github.com:laravel/cashier,
1606,versions,,versions,
1607,Alias name.,,Alias name.,
1608,PlanInterface totally useless.,,PlanInterface totally useless.,
1609,Re-arrange some files. Rename interface.,,Re-arrange some files. Rename interface.,
1610,Rename trait.,,Rename trait.,
1611,some formatting.,,some formatting.,
1612,Merge pull request #100 from djug/upcoming-invoice,Get the entity's upcoming invoice,Merge pull request #100 from djug/upcoming-invoice,Get the entity's upcoming invoice
1613,fix order.,,fix order.,
1614,Merge pull request #101 from djug/get-subscription-quantity,Get the subscription quantity,Merge pull request #101 from djug/get-subscription-quantity,Get the subscription quantity
1615,compromise on plan length.,,compromise on plan length.,
1616,Merge pull request #122 from ransomcarroll/migration-fix,updates stripe_plan on migration.stub to allow up to 500 characters instead of 25,Merge pull request #122 from ransomcarroll/migration-fix,updates stripe_plan on migration.stub to allow up to 500 characters instead of 25
1617,Merge pull request #124 from adamgoose/master,Removing Coupon from Subscription,Merge pull request #124 from adamgoose/master,Removing Coupon from Subscription
1618,Merge pull request #130 from ArthurGuy/master,Added .pdf to the filename of pdf downloads,Merge pull request #130 from ArthurGuy/master,Added .pdf to the filename of pdf downloads
1619,Merge pull request #127 from GrahamForks/patch-1,Update .travis.yml,Merge pull request #127 from GrahamForks/patch-1,Update .travis.yml
1620,Merge pull request #128 from swvjeff/master,Fixed an unclosed div in receipt view,Merge pull request #128 from swvjeff/master,Fixed an unclosed div in receipt view
1621,Added .pdf to the filename of pdf downloads,Some computer systems won't properly handle the downloaded files if they don't have the pdf extension,Added .pdf to the filename of pdf downloads,Some computer systems won't properly handle the downloaded files if they don't have the pdf extension
1622,Fixed an unclosed div in receipt view,,Fixed an unclosed div in receipt view,
1623,Update .travis.yml,,Update .travis.yml,
1624,Merge pull request #125 from Benoth/patch-1,Missing composer.json description,Merge pull request #125 from Benoth/patch-1,Missing composer.json description
1625,Missing composer.json description,,Missing composer.json description,
1626,Removing Coupon from Subscription,"Previously, the coupon was added to both the Customer AND Subscription objects. This caused the coupon to be redeemed twice, which presented problems for coupons with a limited redemption count. Now, the coupon is only added to the Customer object. Signed-off-by: Adam Engebretson adam@enge.me",Removing Coupon from Subscription,"Previously, the coupon was added to both the Customer AND Subscription objects. This caused the coupon to be redeemed twice, which presented problems for coupons with a limited redemption count. Now, the coupon is only added to the Customer object. Signed-off-by: Adam Engebretson adam@enge.me"
1627,Merge pull request #121 from lucasmichot/patch-2,Use Travis sections,Merge pull request #121 from lucasmichot/patch-2,Use Travis sections
1628,updates stripe_plan on migration.stub to allow up to 500 characters instead of 25,,updates stripe_plan on migration.stub to allow up to 500 characters instead of 25,
1629,Update .travis.yml,,Update .travis.yml,
1630,Merge branch 'master' of github.com:laravel/cashier,Conflicts:     src/Laravel/Cashier/BillableTrait.php,Merge branch 'master' of github.com:laravel/cashier,Conflicts:     src/Laravel/Cashier/BillableTrait.php
1631,Fix bug on master branch.,,Fix bug on master branch.,
1632,Merge pull request #112 from jfrabaute/fix,Fix non object error when invoice id is not valid,Merge pull request #112 from jfrabaute/fix,Fix non object error when invoice id is not valid
1633,Merge branch '2.0',,Merge branch '2.0',
1634,Fix bug on 2.0 branch.,,Fix bug on 2.0 branch.,
1635,Don't require last 4.,,Don't require last 4.,
1636,Merge branch '2.0',,Merge branch '2.0',
1637,Fix discount bug.,,Fix discount bug.,
1638,Merge pull request #117 from robbiepaul/master,Fixed hasDiscount when 100% discount applied,Merge pull request #117 from robbiepaul/master,Fixed hasDiscount when 100% discount applied
1639,Merge pull request #118 from adamgoose/master,Fixing migration command path,Merge pull request #118 from adamgoose/master,Fixing migration command path
1640,Merge pull request #120 from GrahamCampbell/patch-2,Fixed the minimum stability,Merge pull request #120 from GrahamCampbell/patch-2,Fixed the minimum stability
1641,Properly set coupon on new customers.,,Properly set coupon on new customers.,
1642,Fix invoices declaration.,,Fix invoices declaration.,
1643,Fixed the minimum stability,,Fixed the minimum stability,
1644,Fixing migration command path,,Fixing migration command path,
1645,Update composer.json,,Update composer.json,
1646,Add extra blank line between test method,,Add extra blank line between test method,
1647,Fixed hasDiscount when 100% discount applied,,Fixed hasDiscount when 100% discount applied,
1648,Fix non object error when invoice id is not valid,,Fix non object error when invoice id is not valid,
1649,Get the subscription quantity,,Get the subscription quantity,
1650,add upcomingInvoice to the BillableTrait,,add upcomingInvoice to the BillableTrait,
1651,Get the entity's upcoming invoice,,Get the entity's upcoming invoice,
1652,Update changes.md,,Update changes.md,
1653,Merge pull request #89 from GrahamCampbell/patch-1,Updated Change Log,Merge pull request #89 from GrahamCampbell/patch-1,Updated Change Log
1654,Version 2.0.4,,Version 2.0.4,
1655,Update changes.md,,Update changes.md,
1656,return missing method.,,return missing method.,
1657,Merge pull request #85 from GrahamCampbell/fixes,Fixed Docblocks,Merge pull request #85 from GrahamCampbell/fixes,Fixed Docblocks
1658,Merge pull request #86 from GrahamCampbell/docs,Documentation Improvements,Merge pull request #86 from GrahamCampbell/docs,Documentation Improvements
1659,Fixed some typos,,Fixed some typos,
1660,Updated the changes file,,Updated the changes file,
1661,Updated docs,,Updated docs,
1662,Fixed docblocks,,Fixed docblocks,
1663,Merge pull request #77 from RyanNielson/allow_user_to_pass_params_to_invoices,Allow user to pass paramaters when fetching invoices,Merge pull request #77 from RyanNielson/allow_user_to_pass_params_to_invoices,Allow user to pass paramaters when fetching invoices
1664,Merge pull request #81 from nfeiglin/master,Allow easy access to get the date the subscription will end / automatically renew,Merge pull request #81 from nfeiglin/master,Allow easy access to get the date the subscription will end / automatically renew
1665,Adds getSubscriptionEndDate function,Adds public getSubscriptionEndDate function in order to get the date the subscription will renew at to show subscribers on their billing info page.,Adds getSubscriptionEndDate function,Adds public getSubscriptionEndDate function in order to get the date the subscription will renew at to show subscribers on their billing info page.
1666,Merge pull request #70 from GrahamCampbell/patch-3,Added badges,Merge pull request #70 from GrahamCampbell/patch-3,Added badges
1667,Merge pull request #72 from GrahamCampbell/patch-2,Revert branch alias change,Merge pull request #72 from GrahamCampbell/patch-2,Revert branch alias change
1668,Implement missing method on web hook controller.,,Implement missing method on web hook controller.,
1669,Merge pull request #76 from ChristopherJaoude/master,Fix typo.,Merge pull request #76 from ChristopherJaoude/master,Fix typo.
1670,Work on formatting.,,Work on formatting.,
