Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
768,[14.x] Add ability to ignore incomplete payments (#1524),0.78802663,Add ability to ignore incomplete payments by @driesvints in link,,1
769,Add ReturnTypeWillChange to PaymentMethod (#1251),0.71200883,Add new has payment method (#838),Conflicts: CHANGELOG.md src/Cashier.php,1
770,require dompdf,0.83925116,Allow dompdf v1.0 (4949af9)﻿,,1
771,[13.x] Multiple discounts on receipts (#1147),0.96781015,Multiple discounts on receipts (#1147),,1
772,Updated the changes file,0.62939686,Changed,[10.x] Allow Symfony 5,0
773,Add test for scenario,0.4847474,Support prorations while extending trials (#1151),,0
774,updates stripe_plan on migration.stub to allow up to 500 characters instead of 25,0.51317334,Add convenience methods to update stripe objects (#943),,0
775,Composer updates,0.5056706,Extract updateCard from createAsStripeCustomer method (#588),,0
776,orderBy,0.42405838,Fix webhook order issue (#1243),Conflicts: CHANGELOG.md src/Cashier.php,0
777,set proper trial ending date in database on skips,0.5631911,Fix trial ends at check (#1015)﻿,,0
778,Fix customer not set when present,0.6284643,Assert customer exists before retrieving (#834),,0
779,add return docblock,0.56698126,Make dompdf optional by @driesvints in link,,0
780,Fix deleting tax rate in test,0.7470453,Fix removing tax rates (#1059)﻿,,1
781,Update to v6 of the Stripe SDK,0.8985694,Update Stripe SDK to v7 (#784),,1
782,Merge branch 'billing_cycle_anchor' of link into 7.0,0.57543355,Add new balance transaction methods by @driesvints in link,,0
783,Fixing migration command path,0.58418155,Modernize migrations by @driesvints in link,,0
784,Update Payment.php (#1421),0.74825287,Update payment page (#1094)﻿,,1
785,[13.x] Server side Checkout redirect (#1218),0.93817544,Implement server side Checkout redirect (#1218)﻿,,1
786,Delete .styleci.yml,0.55646956,Add deletePaymentMethod (#1298),,0
787,fix command.,0.53137,Fix createSetupIntent (#704),[10.x] Update Github files,0
788,Removed whitespace,0.60193753,Removed,,0
789,Minor fixes,0.52497315,Changed,,0
790,Merge pull request #870 from laravel/mark-as-internal,0.4863535,Fix rawDiscountFor method by @driesvints in link,,0
791,[13.x] Fix async issue with webhooks (#1227),0.98130435,Fix async issue with webhooks (#1227)﻿,[10.x] Properly return null for find methods,1
792,[14.x] Improve guest Checkout flow (#1439),0.5944464,Allow guest checkout by @alexgaal & @driesvints in link & link,,0
793,Clarify response,0.41296124,Fix quantity prorating (#924),[10.x] Add Missing @throws tags,0
794,13.0.0-dev,0.53357303,Remove old 5.9 version constraints (c7664fc),,0
795,Use Stripe tokens in tests,0.6692919,Test against latest Stripe API version (#603),[10.x] Webhook events,0
796,Return invoice object when applicable,0.90798223,Return invoice object when applicable (#711),,1
797,[13.x] Fix adding metered plan to subscription (#1189),0.9755932,Fix adding metered plan to subscription (#1189)﻿,[10.0] Update .styleci.yml,1
798,Merge pull request #160 from selmonal/5.0,0.4251877,Replace symfony/intl dependency (#1114),,0
799,Fix tests.,0.5639216,Fix trial ends at check (#1015)﻿,,0
800,Remove param,0.64266837,Removed,Conflicts: CHANGELOG.md composer.json src/Cashier.php,0
801,Merge pull request #273 from guilhermegonzaga/patch-1,0.5149087,Fix rawDiscountFor method by @driesvints in link,,0
802,Merge branch '6.0' of link into khaledelmahdi-6.0,0.45285565,Replace symfony/intl dependency (#1114),,0
803,Allow custom filename for invoice download,0.9385868,Allow custom filename for invoice download (#723),,1
804,Pass pay options to pay method (#1464),0.8366481,Pass pay options to pay method by @driesvints in link,,1
805,Merge pull request #826 from iamgergo/10.0,0.47965974,Remove collation from migrations (#761),[10.x] Allow to set past due as active,0
806,Merge pull request #54 from alexgarrett/master,0.4944755,Fix rawDiscountFor method by @driesvints in link,,0
807,Fix test,0.58057946,Fix trial ends at check (#1015)﻿,,0
808,Set Subscription Prorate Argument when using updateQuantity,0.6521132,Fix quantity filling on subscriptions (#1238),,0
809,Matrix build,0.4234004,Multiplan swapping (#915),,0
810,Encourage usage of VerifyWebhookSignature middleware,0.81676656,Remove CASHIER_ENV and event checks and encourage usage of VerifyWebhookSignature middleware (#591),,1
811,Support PHP 8,0.9178037,PHP 8 Support (#1020)﻿,,1
812,Add withPromotionCode method (#1032),1.0000001,Add withPromotionCode method (#1032),[10.x] Add findPaymentMethod method,1
813,Merge pull request #187 from goranprijic/5.0,0.50898945,Remove collation from migrations (#761),,0
814,Style fix,0.5695752,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
815,Merge branch 'add_coupons_to_updated_subscriptions_9.0',0.59943724,Add latestPayment method on Subscription (#705),,0
816,Missing composer.json description,0.33591312,Re-add support for Sources API by @driesvints in link,,0
817,Allow multiple models,0.6410128,Allow model swapping (#1067),Conflicts: CHANGELOG.md composer.json,0
818,Merge pull request #783 from sebdesign/constant_statuses,0.4785356,Fix createSetupIntent (#704),,0
819,Working on automatic routing of events to controller methods.,0.50234294,Implement server side Checkout redirect (#1218)﻿,[10.x] Remove config repository dependency from webhook middleware,0
820,[14.x] Fix invoice line items (#1503),0.83839417,Fix return type for invoice line items (#1053)﻿,"Similarly to #791, we can remove the \Illuminate\Contracts\Config\Repository in the VerifyWebhookSignature's constructor. For consistency, the configuration is accessed with the config() helper like the rest of the code. Since we don't need to mock the configuration repository anymore, the test has been moved to the integration suite, because we need to bootstrap the framework. As a bonus, I have added tests for checking replay attacks against the tolerance configuration setting.",1
821,Merge branch '7.0' of link into 7.0,0.40358746,Drop PHP 7.3 support by @driesvints in link,,0
822,Add getters for owner instances to objects,0.9449675,Add getters for owner instances to objects (#877),,1
823,"Allow the vendor VAT to be supplied, as required by EU regulations",0.413896,Implement support for Stripe Tax (#1190),[10.x] Refactor handling of invalid webhook signatures,0
824,Test on PHP 8.2 (#1468),0.75071573,PHP 8.1 compatibility (#1251),"We can rid of the \Illuminate\Contracts\Foundation\Application dependency in the VerifyWebhookSignature constructor, by manually throwing a 403 exception. This simplifies both the implementation and the tests, and it allows us to pass the message and the original exception to the exception handler.",1
825,Set off_session parameter to true when creating a new subscription,0.9535582,Set off_session parameter to true when creating a new subscription (#764),,1
826,Prevents unauthorized access to Stripe invoices,0.6681578,Cascade Stripe exceptions when invoicing by @driesvints in link,,0
827,Merge pull request #382 from barryvdh/patch-2,0.53917336,Fix rawDiscountFor method by @driesvints in link,,0
828,Merge pull request #872 from ValCanBuild/10.0,0.50061303,Fix rawDiscountFor method by @driesvints in link,[10.x] Update Stripe SDK to v7,0
829,[12.x] Update payment page (#1094),0.96250874,Update payment page (#1094)﻿,,1
830,Merge pull request #286 from aaranmcguire/patch-1,0.59112245,Fix rawDiscountFor method by @driesvints in link,"Allow users to configure the Stripe library logger using Laravel's logging channels. By default the Stripe library uses a subset of the PSR-3 logger interface to writes log messages using error_log. This feature gives users the ability to use Laravel's logging channels instead, by decorating them in a Laravel\Cashier\Logger class, which implements Stripe's logging interface. For more advanced cases, the decorator can accept any PSR-3 implementation. We can define the desired logging channel name in 3 ways: Using the CASHIER_LOGGER variable in the .env file. CASHIER_LOGGER=default Otherwise the cashier.logger configuration value can be overriden in the published cashier.php: php 'logger' => 'default', Or by calling Cashier::useLogger() in the register method of a service provider: php Cashier::useLogger('default');",0
831,[14.x] Update to new Stripe version (#1417),0.8254571,Update Stripe API version to 2019-08-14 (#749),Add language line for full name placeholder,1
832,Add updateTax method to sync tax to subscription,0.68545645,Add latestPayment method on Subscription (#705),Use constants for statuses,0
833,Fix findInvoiceOrFail behavior,0.96261907,Fix findInvoiceOrFail behavior (#853),"According to #562, the invoice response contains only 10 line items, so we were manually fetching 1000 items. But Stripe's pagination limit is 100 items, so that doesn't ensure that all the line items will be fetched. Instead, we can use the Stripe\Collection::autoPagingIterator() which automatically fetches all the paginated results with a generator. I was tempted to use a lazy collection here, but since this method will be called by the Invoice::invoiceItems() and Invoice::subscriptions() methods, we don't want to hit the API twice just to filter the results.",1
834,Set Stripe API version,0.74758804,Update Stripe API version to 2019-08-14 (#749),"After upgrading to the v7 of the Stripe SDK, the $customer->invoice_settings->default_payment_method is null. In that case, we don't need to update the Stripe customer, so we will just update the database. The previous functionality has been kept as is.",1
835,Tweaking a few things.,0.42795986,Changed,Replace Charge::refund() to Refund::create() Replace Customer::invoices() to Invoice::all() Replace renamed exception classes,0
836,Updated to PHPUnit 6,0.675051,Drop PHP 7.2 support (#1065),,0
837,Added .pdf to the filename of pdf downloads,0.58282703,Allow for custom filename with downloadInvoice method (#889),,0
838,remove storage path var,0.5122469,Removed,[10.x] Remove extra sign off from ConfirmPayment notification,0
839,Fixed code styling,0.5541426,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
840,break long line,0.39959258,Add language line for full name placeholder (#782),,0
841,add ended and recurring helpers,0.568172,Add endTrial method (#1062),Conflicts: CHANGELOG.md,0
842,Updated fix for Issue #412 to master branch,0.5051446,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,0
843,remove extra paren.,0.74069446,Removed,,1
844,Able to update a Stripe customer,0.9401567,Able to update a Stripe customer (#634),,1
845,Merge pull request #212 from phleobon/patch-1,0.5388365,Remove collation from migrations (#761),,0
846,Update HandlesPaymentFailures.php,0.62353754,Fix confirming payments on the payment page (#1268)﻿,[10.x] Ensure SVG icons are visible even with a long success or error message,0
847,[12.x] Metered billing (#1048),0.9414403,Metered billing (#1048),,1
848,Merge pull request #756 from laravel/stripe-app-info,0.50851893,Extract updateCard from createAsStripeCustomer method (#588),,0
849,formatting and add index,0.5682895,Add indexes to those columns used to lookup data in the database (#739),,0
850,Merge pull request #889 from laravel/custom-filename,0.51463354,Allow for custom filename with downloadInvoice method (#889),,0
851,Order imports alphabetically,0.38288373,Remove collation from migrations (#761),Conflicts: CHANGELOG.md,0
852,Update license file,0.5406323,Able to update a Stripe customer (#634),,0
853,Adds column to options for subscriptions,0.7307639,Add stripe_product column to subscriptions_items table (#1185),Set off_session parameter to true when creating a new subscription,1
854,Fix docblock,0.51502,Fix createSetupIntent (#704),Only mount card element if payment has not succeeded or been cancelled,0
855,[13.x] Fix trialEndsAt more closely represents onTrial (#1129),0.9705909,Fix trialEndsAt more closely represents onTrial (#1129),,1
856,Merge pull request #791 from sebdesign/feature/invalid-webhook-signatures,0.66515344,Refactor handling of invalid webhook signatures (#791),,0
857,Update payment.blade.php,0.7485384,Update payment page (#1094)﻿,[10.0] Add ability to ignore cashier routes,1
858,updated to stripe/stripe-php ~2.0,0.7351411,Update Stripe API version and Stripe PHP SDK v10 support by @driesvints in link,,1
859,fix style issue,0.5833061,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
860,Missing use statement,0.46617147,Remove unnecessary if statement on receipt (#946),Conflicts: CHANGELOG.md,0
861,add invoiceFor method,0.85686445,Add extra methods to invoice object (#1167),,1
862,Import exception,0.46400404,Remove collation from migrations (#761),[10.0] Remove collation from migrations,0
863,Merge pull request #828 from laravel/update-api,0.48708242,Extract updateCard from createAsStripeCustomer method (#588),The reason for this is that the current collation is MySQL specific and doesn't works in other databases (like Postgres). This is still recommended by Stripe but maybe a note in the docs for this will suffice. Fixes link,0
864,Strict check,0.49315667,Remove strict type check for trialUntil() (#678),,0
865,Update branch alias,0.44019395,Fix setting name on subscription (5d00c21)﻿,,0
866,Update CashierServiceProvider.php,0.572673,"Allow latest moneyphp version (#1280, #1286)",Conflicts: .travis.yml,0
867,Fix style,0.5670191,Fix styles overwriting checkout button when class is set (#1070)﻿,[10.0] Prepare for 6.0 release,0
868,Further tweaks to templates,0.5232489,Fresh receipt template by @driesvints in link,,0
869,Merge branch 'master' into payment-methods,0.54380095,Support more payment method types (#1074),,0
870,Change order of boolean test for faster tests,0.41374582,Implement extending trials (#884),,0
871,Fixed some typos,0.6401927,fix minor typo by @owainjones74 in link,,0
872,StyleCI fixes,0.5103662,Fix styles overwriting checkout button when class is set (#1070)﻿,Conflicts: CHANGELOG.md,0
873,"fix doc blocks""",0.45780995,Fix createSetupIntent (#704),,0
874,Enforce Stripe testing API key is used within tests (#1314),0.7605461,Test against latest Stripe API version (#603),,1
875,dry up stripe model retrieval,0.6482446,Refactor receipts with more data from Stripe (#1136),[10.0] Set Stripe library info,0
876,Update tests.yml,0.48891753,Test against latest Stripe API version (#603),,0
877,[14.x] Fix webhook command (#1499),0.7736447,Fix webhook command by @driesvints in link,[10.0] Multiple stripe accounts,1
878,Add branch alias.,0.4108899,Allow custom filename for invoice download (#723),,0
879,Merge pull request #10 from dprevite/patch-1,0.54130316,Fix rawDiscountFor method by @driesvints in link,,0
880,Fix coupon id reference,0.75466406,Fix coupon label on receipts (#1118)﻿,,1
881,Update for coupons,0.7315618,Fix coupon label on receipts (#1118)﻿,,1
882,rename method to tab,0.500031,Add invoicePrice and tabPrice methods (#1213)﻿,[10.0] Update Stripe API version,0
883,Bug solution for Issue #476:,0.5901923,Fix issue with requires_action (#1226),[10.0] Fix 6.0 build,0
884,[12.x] Update upgrade guide (#953),0.6234983,Update Stripe SDK to v7 (#784),,0
885,Return null by default,0.6026375,Fix null return for latestPayment method (#730),,0
886,Avoid FQN in code,0.41364878,Loosen exception throwing (#882),,0
887,[13.x] Refactor receipts with more data from Stripe (#1136),0.97358143,Refactor receipts with more data from Stripe (#1136),[10.0] syncStripeStatus trying to update incorrect status column,1
888,Cleanup service provider,0.38106373,Refactor active subscription state (#712),,0
889,Merge pull request #793 from sebdesign/feature/verify-webhook-signature,0.6474577,Refactor handling of invalid webhook signatures (#791),,0
890,Redirect with status,0.63934875,Implement server side Checkout redirect (#1218)﻿,,0
891,fix comment,0.6057269,Fix receipt comments (#1131)﻿,,0
892,Ensured Currency Symbol contains trailing blank line as per Laravel style guides,0.4606137,Laravel v10 support by @driesvints in link,,0
893,Updating readme.,0.49079174,Changed,,0
894,Update package name to match packagist existing name,0.4384305,Fix setting name on subscription (5d00c21)﻿,,0
895,Merge pull request #215 from christophelimpalair/patch-1,0.5480491,Fix rawDiscountFor method by @driesvints in link,,0
896,Merge pull request #287 from lostincode/hotfix/onplan-fixes,0.5703616,Fix createSetupIntent (#704),,0
897,Add to documentation.,0.4521557,Add endTrial method (#1062),,0
898,Update ManagesInvoices.php (#1410),0.6759915,Fix latest_invoice retrieval (#1115),,0
899,Merge pull request #589 from laravel/remove-dotenv,0.5777663,Remove deprecated functionality by @driesvints in link,,0
900,Test webhook controller.,0.5798576,"Implement webhook command (#1202, 1d9cce8)",Add indexes to those columns used to look up in the database.,0
901,tweak how currencies are customized,0.47271675,Changed,[10.0] Clarify notifications with Stripe settings,0
902,[13.x] Fix swapping metered price of subscription item to existing su… (#1328),0.7875605,Fix swapping metered price of subscription item by @pietrantonio91 in link,,1
903,Remove comment,0.6359588,Removed,,0
904,fix a few things,0.477674,Fix factory canceled state (#1282)﻿,,0
905,Use minimized Vue.js for production,0.36407834,Make dompdf optional by @driesvints in link,,0
906,Branch alias still needed apparently.,0.24238493,Allow incomplete subscriptions as active by @driesvints in link,[10.0] Allow hasCompletePayment() to check other subscriptions than “default”.,0
907,Update coc link,0.4588213,Update to new Stripe version by @driesvints in link,,0
908,Implement missing method on web hook controller.,0.80733067,Fix missing method on WebhookController (#1080),,1
909,taxt_percent shouldn't be null,0.61305165,Fix proration behaviour being forced when syncing tax rates (#1028)﻿,A label with an incorrect for attribute,0
910,Merge pull request #518 from timacdonald/simplify_date_checks,0.60464895,Simplify cancelation check (#1283),,0
911,Fixing code styling,0.5717868,Fix styles overwriting checkout button when class is set (#1070)﻿,typo,0
912,Remove tax rate delete,0.70842206,Fix removing tax rates (#1059)﻿,,1
913,Add space for extra / VAT information in receipts.,0.5090874,Update description on receipt (#1098),,0
914,Refactor Invoices,0.76339996,Fix applied balance on invoices by @driesvints in link,,1
915,Merge pull request #556 from browner12/patch-1,0.5039419,Remove collation from migrations (#761),,0
916,Test on PHP 7.4,0.7210145,Require PHP 7.2 (f0f8cd1),[10.0] Fix null return for latestPayment,1
917,Merge pull request #145 from RyanNielson/patch-1,0.5543769,Fix rawDiscountFor method by @driesvints in link,[10.0] Remove unused parameter,0
918,Implement payment page,0.7675425,Payment page updates (#1120),,1
919,Merge pull request #151 from TheShiftExchange/patch-2,0.5877758,Fix rawDiscountFor method by @driesvints in link,,0
920,[12.x] Replace hardcoded strings with constants (#981),0.5013863,Replace symfony/intl dependency (#1114),[10.0] Refactor confirm payment mail to notification,0
921,Fix invoicing subscriptions,0.94336176,Fix subscription invoicing (#710),This will allow users to more easily swap out the implemented class with their own notification class. This enables the user to use much more notification channels if they like. The config option now accepts a notification class name. Still disabled by default.,1
922,Merge branch '7.0' of link into pierrocknroll-7.0,0.45842823,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
923,working on formatting,0.49727818,"Paper size can be set in config file (#752, cb837d1)",,0
924,[14.x] Improves console output (#1401),0.62206185,Improves console output by @nunomaduro in link,,0
925,Merge pull request #779 from ralphmorris/remove-extra-signoff-from-confirm-payment,0.6636316,Remove extra sign off from ConfirmPayment notification (#779),,0
926,Merge pull request #416 from lucasmichot/feature/7.0/psr4-dev,0.48249745,Allow dompdf v1.0 (4949af9)﻿,,0
927,Return null if attribute isn't found (#1496),0.7566714,Return null if attribute isn't found by @driesvints in link,[10.0] Refactor webhook responses,1
928,Fix collecting tax ids (#1209),1.0,Fix collecting tax ids (#1209)﻿,[10.0] Allow custom filename for invoice download,1
929,Add throws and improve return types,0.592295,Add array types (#1152),,0
930,Implement config file,0.54226506,"Paper size can be set in config file (#752, cb837d1)",,0
931,Allow custom locale,0.5670996,Sync preferred locales by @driesvints in link,,0
932,up php requirement,0.68301135,Require PHP 7.2 (f0f8cd1),[9.0] Don't try and find a user when stripeId is null,0
933,Update Stripe SDK to v7,0.95994854,Update Stripe SDK to v7 (#784),,1
934,Remove unnecessary word,0.57860094,Removed,"If a payment is manually created from the Stripe dashboard, it is possible that it will not be linked to a customer. When this null stripeId is used to find a user record, it will find the first customer record that does not have a stripeId in the database. Adding an early exit will prevent this from happening, and stop these null stripeId users being erroneously referenced in webhook handling.",0
935,Allow for multiple line items during checkout,0.5149565,Multiple discounts on receipts (#1147),,0
936,Note removal of card methods,0.5741821,Simplify cancelation check (#1283),,0
937,Merge pull request #722 from laravel/refactor-webhook-responses,0.7206758,Refactor webhook responses (#722),[10.0] Return invoice object when applicable,1
938,fix removing tax rates,0.9239515,Fix removing tax rates (#1059)﻿,[10.0] Refactor active subscription state,1
939,Fix incorrect method,0.62284523,Fix issue with requires_action (#1226),,0
940,Merge pull request #248 from lucasmichot/feature/6.0/fqn,0.52147746,Fix rawDiscountFor method by @driesvints in link,,0
941,[11.x] Fix quantity methods (#919),0.9619603,Fix quantity methods (#919),[10.0] Fix subscription invoicing,1
942,[Proposal] Using mustRun to force exception ,0.47569257,Fix issue with requires_action (#1226),Fix subscription invoicing These changes make sure that the incrementAndInvoice also throws the SCA exceptions. It also adds a swapAndInvoice method which has the previous swap method behavior. The swap method now doesn't invoices the user immediately.,0
943,Refactor webhook responses,0.9404493,Refactor webhook responses (#722),[10.0] Improve stripe statuses,1
944,Fix PHPUnit tests,0.6738151,PHP 8.1 compatibility (#1251),,0
945,Make use of anonymous classes (#1329),0.7949505,Make use of anonymous classes by @mmachatschek in link,,1
946,Update payment page with new JS method,0.96163344,Update payment page with new JS method (#879),These have no function anymore.,1
947,format,0.5274259,Allow options with formatAmount by @driesvints in link,,0
948,Bump dompdf,0.88480484,Bump dompdf to v0.8.4 (8a4b495),[10.0] Add latestPayment method on Subscription,1
949,Fixed typo's in Subscription.php,0.5724183,fix minor typo by @owainjones74 in link,,0
950,Merge pull request #121 from lucasmichot/patch-2,0.5741481,Fix rawDiscountFor method by @driesvints in link,[10.0] Fix createSetupIntent,0
951,A few small documentation changes,0.5209666,Update description on receipt (#1098),Remove the customer parameter from the createSetupIntent method because new payment methods couldn't be associated with it.,0
952,Sync more upon creation (#1183),0.5553559,Add SyncCustomerDetails job by @driesvints in link,,0
953,Headings on configuration.,0.4932816,Refactor model config option (#1100),,0
954,Get the entity's upcoming invoice,0.7427445,Preview upcoming invoice (#1146),,1
955,Merge pull request #1020 from mmachatschek/support_php8,0.6356019,Drop PHP 7.3 support by @driesvints in link,,0
956,Added badges,0.47848958,Allow Stripe dashboard subscriptions (#1058),,0
957,Merge branch '5.0' of link into leon13-5.0,0.47431895,Replace symfony/intl dependency (#1114),,0
958,Fixed branch alias,0.40039927,Fix setting name on subscription (5d00c21)﻿,,0
959,Return 200 response,0.5112402,Refactor webhook responses (#722),[10.0] Implement SetupIntent create method,0
960,removing test that was copied/pasted,0.58713126,Removed,This will easily help users start a new setup intent session to set up payment methods. More info here: link,0
961,Ensure SVG icons are visible even with a long success or error message,0.97449666,Ensure SVG icons are visible even with a long success or error message (#772),,1
962,Merge pull request #593 from laravel/update-composer,0.51426244,Extract updateCard from createAsStripeCustomer method (#588),,0
963,Fix n+1 problem with subscription retrieval (#1009),1.0000001,Fix n+1 problem with subscription retrieval (#1009)﻿,[10.0] Payment page refactor,1
964,Merge branch '2.0' into 3.0,0.40711966,Fix multiplan subscription swapping (#925),,0
965,Synchronise cards with Stripe after deleting them.,0.61577857,"Allow customers to be synced with Stripe (#1178, #1183)",Co-Authored-By: Taylor Otwell taylor@laravel.com,0
966,Allow for custom filename with downloadInvoice method,0.94556427,Allow for custom filename with downloadInvoice method (#889),,1
967,Cleaning up some code.,0.5444125,Refactor duplicated code (#1029)﻿,,0
968,Merge pull request #517 from timacdonald/reuse_class,0.534306,Fix rawDiscountFor method by @driesvints in link,,0
969,Implement cancelAt (#1106),0.9646921,Implement cancelAt method (#1106)﻿,"These changes replace the old Sources and Token based APIs from Stripe with the new and recommended Payment Methods API. This new API will handle all card based interaction and in the future also new payment methods like IDEAL, Bancontact, etc. Basically all card-based methods and its related class were replayed by payment method methods (wording djeez) and a new PaymentMethod class. New tests for these methods were added. There's one legacy backwards compatibility that's maintained and that's for the defaultPaymentMethod method. This will return an instance of a Stripe\Card or Stripe\BankAccount source if no default payment method was found. This way, older apps migrating to the new Cashier release, can still use these objects to interact with their apps. The subscription creation process now also requires a payment method instead of a Stripe token.",1
970,Merge pull request #525 from epreston/patch-1,0.5178384,Extract updateCard from createAsStripeCustomer method (#588),,0
971,Remove deprecated functionality (#1418),0.6981455,Remove deprecated functionality by @driesvints in link,[10.0] Require Payment Method for charge method,0
972,Merge pull request #124 from adamgoose/master,0.5061452,Fix rawDiscountFor method by @driesvints in link,"With Stripe's new Payment Method API, there's no way to set a default for single charges, only for invoices & billing purposes. Because of this requirement, it's best that the payment method is a required argument for the charge method.",0
973,Fix Laravel 6 build,0.7770642,Updated version constraints for Laravel 6.0 (4a4c5c2),[10.0] Drop Carbon 1 support,1
974,Merge pull request #853 from laravel/fix-find-invoice-or-fail,0.65522176,Fix findInvoiceOrFail behavior (#853),,0
975,Allow dompdf v2 (#1393),0.917768,Allow dompdf v1.0 (4949af9)﻿,[10.0] Payment Intents,1
976,Merge pull request #255 from guilhermegonzaga/patch-1,0.534068,Fix rawDiscountFor method by @driesvints in link,,0
977,Adds getSubscriptionEndDate function,0.59130985,Refactor dates property by @driesvints in link,"When a plan downgrade fails because of a next action requirement for the payment or a faulty card, we'll not put the subscription into an incomplete state because it could be that the person is upgrading to a yearly plan with a prorated invoice. This would mean that the customer still paid for the current period and would be allowed to continue on their subscription. These scenarios are now covered by these tests.",0
978,Merge pull request #697 from laravel/require-payment-method-on-charge,0.57684726,Pass pay options to pay method by @driesvints in link,,0
979,Merge pull request #683 from laravel/fix-customer-when-charging,0.51097506,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
980,Merge pull request #204 from DougSisk/multiple-models,0.52726823,Multiplan swapping (#915),,0
981,Add extra blank line between test method,0.49906898,Remove strict type check for trialUntil() (#678),"These changes add a built-in way for Cashier to send reminder emails to the customer when payment confirmation is needed for off-session. For example, when a subscription renews. Not that a limitation of this addition is that emails will be sent out even when they're on-session during a payment that requires an extra action since there's no way to know for Stripe that the payment was done on or off session. But a customer will never be charged twice and will simply see a ""Payment Successful"" message if they visit the payment page again.",0
982,Fix missing method on WebhookController (#1080),0.99999976,Fix missing method on WebhookController (#1080),"These changes add a built-in payment page to Cashier. This offers a custom way for users to provide payment confirmations using, for example, 3D Secure. Developers can redirect to this page after catching an instance of an IncompletePayment exception. They can also pass a redirect url to which the user will be redirected after they've confirmed their payment.",1
983,Fix hasStartingBalance and subtotal on Invoice,0.9638948,Fix hasStartingBalance and subtotal on Invoice (#684),"These changes bring support for the new payment intents api to charges and subscriptions. As there are quite some breaking changes here let's go over the most prominent ones below: Any payment action will now throw an exception when a payment either fails or when the payment requires a secondary action in order to be completed. This goes for single charges, invoicing customers directly, subscribing to a new plan or swapping plans. Developers can catch these exceptions and decide for themselves how to handle these by either letting Stripe handle everything for them (to be set up in the Stripe dashboard) or use the custom built-in solution which will be added in the next commit. A new status column is introduced for subscriptions as well. Whenever an attempt is made to subscribe to a plan but a secondary payment action is required, the subscription will be put into a state of ""incomplete"" while payment confirmation is awaited. As soon as payment has been properly processed, a webhook will update the subscription's status to active. After these changes, webhooks will be a fundamental part of how Cashier works and they're now required in order to properly handle any payment confirmations and off-session updates to subscriptions & customers. The charge method now only accepts a payment method instead of a token. Developers will need to update their JS integration to retrieve a payment method id instead of a source token. These changes were done because this is now the recommended way by Stripe to work with payment methods. More info about that can be found here: link In an upcoming update all card methods as well as the create method on the subscription builder will be updated as well. Closes link",1
984,Merge pull request #182 from GrahamCampbell/patch-1,0.54899716,Fix rawDiscountFor method by @driesvints in link,,0
985,Merge pull request #630 from laravel/update-testing-instructions,0.5128822,Fix issue with requires_action (#1226),,0
986,Set the currency locale from billable instance.,0.58478916,Pass locale to custom format amount by @driesvints in link,,0
987,Merge pull request #887 from laravel/make-email-optional,0.54043275,Allow for custom email address attribute (#887),,0
988,Check for model user class,0.45399928,Assert customer exists before retrieving (#834),[10.0] Implement config file,0
989,Update WebhookController.php,0.6942337,Fix missing method on WebhookController (#1080),[10.0] Fix subscription reactivation,0
990,[12.x] Fix styles overwriting checkout button when class is set (#1070),0.9818685,Fix styles overwriting checkout button when class is set (#1070)﻿,Cashier is at the moment one of the only Laravel packages which doesn't uses a config file. I think it would be better if it was more in line of the other packages by making use of one. This is what people are used to as well. These changes add a config file and cleans up the way configuration is handled within cashier. Another small change is the rename of STRIPE_MODEL to CASHIER_MODEL since that env variable is Cashier specfic and not Stripe specific. This also allows us to easily add new config options in later pull requests (like the email reminder option in the payment intents PR). Closes link,1
991,Fix receipt comments (#1131),1.0,Fix receipt comments (#1131)﻿,"When resuming a cancelled subscription from Stripe, Cashier currently doesn't properly re-activates the subscription in the app. This change properly sets the ends_at value to null so the subscription is resumed. See link",1
992,update branch alias.,0.44712946,Fix setting name on subscription (5d00c21)﻿,[10.0] Refactor Invoices,0
993,Add support for options on subscription swap,0.68065095,Fix multiplan subscription swapping (#925),"These changes utilize the Money library to format money values from the invoice and invoice line objects. It makes use of the invoice's currency to make sure there's no currency conflict when trying to display the values. New Composer requirements: moneyphp/money: used for formatting money values symfony/intl: used for the above library to properly format money values (optional) ext-intl: used for more locales when formatting money values This brings along some changes as well: Removed the $currencySymbol setting on the Cashier object along with the useCurrencySymbol and usesCurrencySymbol methods Removed the $symbol parameter from the useCurrency method on the Cashier object and its guessCurrencySymbol method Refactored the formatAmount method on the Cashier object to accept an optional $currency parameter. By default it'll use the current set Currency. Also refactored its internals to use the Money library to format the value. The starting balance is now no longer subtracted from the subtotal of an invoice The rawTotal method now returns an integer instead of a float A new tax() method is added to the Invoice object which returns the invoice tax formatted with its currency And finally the invoice pdf got a make over: Subtotal is now displayed below the amount of each row and a total of all rows combined Discount and Tax are displayed below subtotal Starting balance is shown right above the total If there's no discount, tax or starting balance then subtotal isn't shown. The new position of the subtotal, discount, tax and balance also make it much more clear on what tax is calculated.",0
