Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
737,Fix dark mode style on different locale (#1572),0.75292,Dark mode tweak (#971)  8800b60,,1
738,menu improvements,0.7141856,Added a right-click menu and various minor improvements and bug fixes. ,,1
739,Improve readme,0.475888,Improve the conversation list selected and unread style.  9312ed4,,0
740,Fix unread message timestamp in dark mode,0.63048464,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
741,use electron-dl,0.5740794,Bump Electron to 0.37.2.,,0
742,"only restore the window on OS X on ""new message"" click",0.6311001,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,0
743,Fix dragging scrollbar when app is zoomed (#962),0.9809652,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,,1
744,Fix setDarkMode loop on macOS (#1247),0.98532254,Fix setDarkMode loop on macOS (#1247)  1dfe546,,1
745,2.18.0,0.6199735,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0,,0
746,Update badge on conversations change (#531),0.66989565,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,0
747,Fix hiding search in compact mode (#1781),0.5286652,"Fix ""Find Conversation"" feature",In Electron 1.4.13,0
748,Allow navigation to alternate messenger domains (#816),0.9727473,Allow navigation to alternate messenger domains (#816)  1ee6b4c,Fixes #146,1
749,2.55.7,0.526132,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
750,Fix dots color in dark mode (#1105),0.700984,Fix plus icon in dark mode (#1004)  db36bed,,1
751,CSS tweaks (#837),0.5950166,Remove all CSS related to old design,,0
752,Fix missing tray context menu on Linux (#986),0.957306,Fix missing tray context menu on Linux (#986)  f0bd1a8,,1
753,2.52.3,0.5378539,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
754,CI: Use setup-node action for caching (#1941),0.80195856,CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941,closes #133 fixes #132,1
755,Dark mode tweak (#971),0.9587462,Dark mode tweak (#971)  8800b60,,1
756,Fix shortcuts (#1851),0.7051141,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,1
757,Upgrade dependencies and fix types,0.8287119,Update dependencies,,1
758,Allow alert-style notifications on macOS,0.81004643,Add support for replying via notifications on macOS (#726)  ed804ae,,1
759,Tweaks to ebd04764def37a066f605897a47d94f0d4ad77f4,0.59639,Various tweaks (#1267)  4493b08,"  remap mute, archive, and delete commands so they do not conflict with new thread switching commands   add cmd+1 through cmd+9 hotkeys to jump to a conversation   Closes https://github.com/sindresorhus/caprine/issues/127   add keyboard shortcuts docs   add jump to conversation blurb in features   beautify contents to fix tabs vs spaces   clean up keyboard short cuts table   use radix when parsing int   create a new const instead of mutating   improve readability of ternary   refactor event key check to improve readability   remove check for 0 since it should never be passed   remove unnecessary plus signs ",0
760,Minify images with ImageOptim,0.607299,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,0
761,Add Preferences keyboard shortcut to readme (#256),0.69640744,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",Fixes #64,0
762,Fix dark mode (#1742),0.9558674,Fix dark mode (#1742)  25aee78,the cask core is now included with brew :smile:,1
763,Fixed sound/notifications option saving (#523),0.6025162,Add preference to mute call ringtone (#1273)  5daa934,,0
764,Fix dark mode being disabled on non-macOS systems (#735),0.9732239,Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1,,1
765,Fix Windows icon (#1455),0.863009,Fix the app icon on Windows (#1455)  2d1511c,,1
766,Fix unread count for muted chats (#664),0.9817615,Fix unread count for muted chats (#664)  5529432,,1
767,add missing minimist dependency,0.55190706,Dependencies,https://github.com/electron/electron/blob/master/docs/api/app.md#appsetbadgecountcount-linux-macos,0
768,Add option to hide names and avatars (#787),0.8886585,"Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10",,1
769,2.44.0,0.5809655,https://github.com/sindresorhus/caprine/compare/v2.43.0...v2.44.0,,0
770,2.51.2,0.531723,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
771,2.30.1,0.55710196,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
772,Tweak the DMG,0.4505856,deb,,0
773,0.2.1,0.6877106,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
774,Change close window behaviour on macOS to the default behaviour instead of hide (#623),0.97735095,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
775,New app icon 💄✨,0.9194783,New app icon 💄✨  709ea23,,1
776,minor menu refactoring,0.70870554,Added a right-click menu and various minor improvements and bug fixes. ,to adhere to OS X HIG,1
777,"Add ""Show Message Preview in Notifications"" setting (#947)",0.98052174,"- Add ""Show Message Preview in Notifications"" setting (#947)  7d7bc91",,1
778,Fix dark mode typing indicator on macOS Mojave (#606),0.81925166,Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1,,1
779,Various improvements to readme (#1885),0.56469953,"Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885",,0
780,correctly hide the New message button in compact mode,0.7232374,"Fix ""Show Message Buttons"" option","the Facebook ping thingy seems to be working fine now Unlike https://github.com/sindresorhus/anatine/commit/00113d152705735c9fc12a53e9d76f99511ab458, this was not actually a security issue, as nodeIntegration was disabled.",1
781,"Fix ""Show Message Buttons"" for new Messenger UI (#956)",0.97224766,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,1
782,Allow disabling video autoplay (#738),0.9703597,Allow disabling video autoplay (#738)  a252ca9,,1
783,Add link to the website in the Help menu,0.54611456,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
784,Add unread count and taskbar overlay icon for Windows (#197),0.8445754,Add unread count and taskbar overlay icon for Windows https://github.com/sindresorhus/caprine/commit/dfacf28c2d65b234bb0fc06e4ceff88da5adade0,Apparently setting backgroundColor in the BrowserWindow didn't completely solve it.,1
785,Fix event box colors in dark mode (#361),0.69978523,Match dark mode color with iMessage's colors (#709)  5631e2e,,0
786,Fix emoji URL (add wildcard) (#756),0.8749301,Fix emoji URL (#756)  50590a7,,1
787,Disable broken color space correction in Chromium,0.9051664,Disable broken color space correction in Chromium  f5203b3,From: https://github.com/sindresorhus/anatine/commit/8e2daf96a9c57686ba6b8ff1fb79316d842a52bd Fixes #71,1
788,Disable Snapcraft build temporarily,0.5864582,Fix camera access in Snap builds (#813)  d13c792,,0
789,Improve the dark mode in the login flow (#1049),0.9696853,Improve the dark mode in the login flow (#1049)  5c26e5c,,1
790,Add option to launch minimized (#314),0.624998,Added option to launch minimized on Linux and Windows.,,0
791,"Fix ""require admin approval"" dark mode (#1114)",0.7397582,Fix dark mode (#1742)  25aee78,,1
792,move graphics into a static folder,0.44498163,AppImage (Recommended)Needs to be made executable after download.,,0
793,2.56.1,0.5565698,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
794,Fix sidebar config migration (#1306),0.98182577,Fix sidebar config migration (#1306)  10205a2,since OS X and the rest is split we can use OS specific shortcuts,1
795,Fix locale detection (#473),0.54691255,Fix draggable region (#1024)  9a692db,to match how it works in Anatine,0
796,Close #36 PR: Add tray for non-darwin platforms.,0.5211495,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
797,2.3.0,0.6659447,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
798,Remove disabled paste confirmation prompt code,0.61316586,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
799,Add support for replying via notifications on macOS (#726),0.97434783,Add support for replying via notifications on macOS (#726)  ed804ae,,1
800,Update screenshots,0.52300173,Display a notification when a new update is available,,0
801,Fix window flash on Linux (#693),0.97032356,Linux: Fix window flash (#693)  4d9203c,,1
802,Prevent redirecting to other URLs,0.4363091,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,0
803,"Persist ""Toggle Sidebar"" setting after quitting (#321)",0.8134347,"The ""Toggle Sidebar"" option is now persisted between app runs.",,1
804,"update CSS class for the ""New Conversation"" btn",0.5559037,Improve the conversation list selected and unread style.  9312ed4,Ref: https://github.com/sindresorhus/anatine/commit/61125ef1e39cba6f8be8467f54efcf32b7f40f2c,0
805,Dark mode: Fix scrollbar track,0.7193179,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,,1
806,Fix auto-updating on macOS,0.9400122,Fixes auto-updating on macOS. (You don't have to manually download this),Ref: https://github.com/sindresorhus/anatine/commit/0f6ded55ae1089c345f37bbed9a039c7919a9f59,1
807,Center names in titlebar (#292),0.6304349,Fix too strong chat title bar bottom border (#921)  04115c7,,0
808,2.20.0,0.58683574,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
809,Remove Prettier,0.6150552,Remove all CSS related to old design,,0
810,Update eslint-config-xo-typescript,0.5643478,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
811,Make sure the vibrancy is enabled only on macOS (#788),0.9859959,Make sure the vibrancy is enabled only on macOS (#788)  4466a02,,1
812,Support retina display (#172),0.69037867,All icons are now retina.,,0
813,link to the Anatine app,0.50319403,AppImage (Recommended)Needs to be made executable after download.,,0
814,Fix voice message duration text color in dark mode (#1959),0.85322726,Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959,,1
815,improve the error reporting,0.5611644,Bug fixes,,0
816,fix lint issue,0.5416304,Fix error on Windows and Linux  04cb6a1,Fixes #51 Fixes #84 Closes #85,0
817,readme - move Features to the top,0.47436273,Improved scrollbar theme by @mquevill in #1638,,0
818,Close #23 PR: Windows support. Fixes #2,0.6549102,Windows,"Fixes #73 This is implemented in the same way as iMessages, in that instead of zooming in and out on the whole interface this will only affect the conversation's text size. Closes #81",0
819,"Fix ""Attach Files"" keyboard shortcut (#1139)",0.98602676,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,1
820,Completely remove old design code (#1893),0.78024817,Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893,,1
821,Handle initial network connectivity (#775),0.6726272,Better handling of no internet connection when Caprine starts (#775)  cda87df,,0
822,fix XO lint issue,0.4601904,Bug fixes,,0
823,:arrow_up: electron@1.0.0,0.6985848,Bump Electron to 0.37.2.,,0
824,:arrow_up: electron@0.35.0,0.71579885,Bump Electron to 0.37.2.,no longer activates in production,1
825,Fix selected tab color in emoji picker (#546),0.71539855,Fix the emoji picker (#1023)  9fd2d67,,1
826,Improve the dark mode,0.88297415,Dark mode tweaks.,,1
827,Update readme.md to fix broken link on screenshot (#175),0.53972864,Fix duplicated unread notification (#919)  fe67d8c,,0
828,CI: Misc improvements,0.5107858,Hopefully fixes annoying Cmd/Ctrl+V issue: https://github.com/sindresorhus/caprine/issues/258,,0
829,1.8.0,0.5924696,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,,0
830,Fix tray icon (#587),0.9146481,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,1
831,Add PDF version of the app icon,0.70106673,AppImage (Recommended)Needs to be made executable after download.,,1
832,Show the Flash Window on Message menu item on Linux too,0.6282843,"Fix ""Show Message Buttons"" option",,0
833,simplify menu shortcuts,0.7807847,Simplify the menu implementation.  5a1cb31,Only allow a single instance of the app,1
834,Merge pull request #62 from phamdaniel/single-instance,0.3786527,Fix making and receiving calls (#1325)  b69ed37,,0
835,Fix preferences opening on startup (#1552),0.7063867,Hide the preferences dialog during startup (#716)  cd6f7e1,,1
836,2.57.1,0.53379667,Various tweaks (#1267)  4493b08,,0
837,electron-prebuilt → electron,0.60401726,Bump Electron to 0.37.2.,,0
838,2.31.1,0.53186136,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
839,Add setting to hide the tray icon (#946),0.96824455,- Add setting to hide the tray icon (#946)  61228fa,,1
840,Improved scrollbar theme (#1638),0.9101767,Improved scrollbar theme by @mquevill in #1638,,1
841,Improve polls UI in dark mode (#171),0.6854178,Fix poll title color in dark mode (#798)  7ef2a2f,Fix some styling in dark mode,0
842,document dark mode,0.7186259,Dark mode tweaks., Add hover effect when choose people for new conversation Fix people list stacking border Fix for new class name,1
843,Fix scroll bar in message box (#1444),0.7380706,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4","In normal mode, timestamp of unread message has different color from a read one. But in dark mode they have the same color. This commit change a color of unread message timestamp to be similar to the one in normal mode but a little darker.",1
844,Fix invisible search dropdown selection indicator color. (#129),0.66106707,Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849,Fix some text color in darkmode,0
845,Move to GitHub Actions,0.46621412,Show download progress (usually on the app icon). https://github.com/sindresorhus/caprine/commit/b9ae04dafa669f5a79771c26c5a0a0f7246b4c6e,,0
846,2.2.0,0.6587853,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,Fix #55,0
