Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
740,Fix window flash on Linux (#693),0.97032356,Linux: Fix window flash (#693)  4d9203c,,1
741,2.52.0,0.59465253,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
742,Remove the white background from the thumbs-up icon (#976),0.703975,"- Fix white plus bar, removed report bug icon (#959)  570c490",,1
743,bump electron,0.8458327,Bump Electron to 0.37.2.,,1
744,Fix some text color in darkmode,0.7211472,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
745,Tweak the DMG,0.45058572,deb,,0
746,Various improvements to readme (#1885),0.56469953,"Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885",,0
747,Fix privacy & support menu in dark mode (#1113),0.7056762,Fix private mode not hiding all private info (#1374)  9a7978a,,1
748,Fix preferences opening on startup (#1552),0.7063867,Hide the preferences dialog during startup (#716)  cd6f7e1,,1
749,don't do anything with the DOM until it's loaded,0.4131792,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,The normal dark is just too transparent and bright for most surfaces.,0
750,Remove Prettier,0.6150552,Remove all CSS related to old design,"It's not something people will toggle all the time, in contrast to the Dark Mode.",0
751,Close #47 PR: Add Dark Mode.,0.7706927,Dark mode tweaks.,,1
752,Fix minor typos in the readme (#638),0.5763306,Fix spell check languages (#1728)  734ba9b,,0
753,Disable auto updater on Linux,0.8798511,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,1
754,2.31.0,0.60603195,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
755,Add Apple Silicon support (#2015),0.7930072,Add Apple Silicon support by @dusansimic in https://github.com/sindresorhus/caprine/pull/2015,,1
756,init,0.6093102,deb,,0
757,Handle initial network connectivity (#775),0.6726272,Better handling of no internet connection when Caprine starts (#775)  cda87df,,0
758,Use Prettier,0.44415414,Add ability to customize the user interface colors and styles (#651)  200bf1c,,0
759,Move the dark mode and vibrancy toggle to the View menu,0.7767092,New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.,,1
760,2.47.0,0.59318244,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
761,Persist dark mode independent of system settings,0.72209656,Fix the dark mode on Linux and Windows  081b6ed,In Electron 1.4.13,1
762,Upgrade Electron to version 6.0.2,0.8374458,Upgrade to Electron 6  a7cc69e,Fixes #146,1
763,Check the vibrancy config is existing (#1094),0.8266319,Fix some vibrancy setting error (#1094)  06304a3,,1
764,Update package.json,0.5332954,Update dependencies,,0
765,Use getIconPath() in tray.setBadge() (#1661),0.5416858,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,0
766,Fix conversation CSS selector (#156),0.6564482,Improve the conversation list selected and unread style.  9312ed4,,0
767,2.9.0,0.62559426,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
768,ensure the title is always the app name,0.46559882,AppImage (Recommended)Needs to be made executable after download.,closes #133 fixes #132,0
769,Use full flags for electron-builder,0.48628196,Bump to Electron 0.37.6 and improve dark mode.,,0
770,add missing minimist dependency,0.55190706,Dependencies,,0
771,remove Electron about dialog icon workaround,0.57144606,"- Fix white plus bar, removed report bug icon (#959)  570c490",,0
772,Upgrade dependencies.,0.88763267,Upgrade dependencies in the hope to fix auto-updating.,,1
773,Hide the preferences dialog during the automated action (#716),0.83778685,Hide the preferences dialog during startup (#716)  cd6f7e1,"  remap mute, archive, and delete commands so they do not conflict with new thread switching commands   add cmd+1 through cmd+9 hotkeys to jump to a conversation   Closes https://github.com/sindresorhus/caprine/issues/127   add keyboard shortcuts docs   add jump to conversation blurb in features   beautify contents to fix tabs vs spaces   clean up keyboard short cuts table   use radix when parsing int   create a new const instead of mutating   improve readability of ternary   refactor event key check to improve readability   remove check for 0 since it should never be passed   remove unnecessary plus signs ",1
774,Add nvmrc file (#2017),0.7610043,Add nvmrc file by @Alex313031 in https://github.com/sindresorhus/caprine/pull/2017,,1
775,Link to website from readme,0.4267962,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,Fixes #64,0
776,Update readme.md to fix broken link on screenshot (#175),0.5750793,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,the cask core is now included with brew :smile:,0
777,Close #13 PR: Add Linux support. Fixes #11,0.6023836,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
778,Document setting to close the app when the window is closed (#639),0.71064174,Add Quit on Window Close setting.  61e176a,,1
779,Improve about window information and icon (#1674),0.7981032,Improve about window information and icon in https://github.com/sindresorhus/caprine/pull/1674,,1
780,Fix Sticker and Gaming buttons in dark mode (#600),0.6407542,Fix react icon in dark mode (#1084)  4b95f16,,0
781,Fix chat options padding (#406),0.71580344,Fix too strong chat title bar bottom border (#921)  04115c7,https://github.com/electron/electron/blob/master/docs/api/app.md#appsetbadgecountcount-linux-macos,1
782,2.15.0,0.5884352,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
783,Fix sidebar config migration (#1306),0.98182577,Fix sidebar config migration (#1306)  10205a2,,1
784,Migrate from deprecated APIs,0.35048887,Remove all CSS related to old design,,0
785,Fix dark mode for the Please Verify view (#614),0.78931844,Fix dark mode (#1742)  25aee78,,1
786,Don't open window if it was set to launch as hidden on macOS,0.82050896,No longer opens the window at launch if it was set to launch as hidden on macOS. https://github.com/sindresorhus/caprine/commit/e37bc9fe5b5ec1a238c0b9a8ef4b7f010cc77eef,,1
787,2.54.0,0.5760845,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
788,Add a temporary workaround for brokend website ui (#1683),0.62968445,User-interface fixes,,0
789,Call immediately when starting a audio/video call (#330),0.5609976,Fix making and receiving calls (#1325)  b69ed37,,0
790,2.57.4,0.53850675,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,to adhere to OS X HIG,0
791,1.3.0,0.6628347,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
792,Fix Travis,0.39955926,Many bug fixes.,,0
793,Fix hiding search in compact mode (#1781),0.5286652,"Fix ""Find Conversation"" feature",,0
794,0.2.0,0.672482,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,"the Facebook ping thingy seems to be working fine now Unlike https://github.com/sindresorhus/anatine/commit/00113d152705735c9fc12a53e9d76f99511ab458, this was not actually a security issue, as nodeIntegration was disabled.",0
795,Correctly reflect activated Bounce Dock on Message option,0.55210185,"Fix ""Show Message Buttons"" option",,0
796,Fix #173 (#174),0.648998,Various tweaks (#1267)  4493b08,,0
797,2.17.0,0.60559237,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
798,Fix vibrancy issue on app refresh (#1250),0.9828558,Fix vibrancy issue on app refresh (#1250)  1598309,Apparently setting backgroundColor in the BrowserWindow didn't completely solve it.,1
799,Work Chat compatibility (#245),0.56784445,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,0
800,2.26.0,0.6372985,https://github.com/sindresorhus/caprine/compare/v2.25.0...v2.26.0,,0
801,Document that Linux supports Alt to toggle menu bar (#1063),0.64521533,Add Attach files menu item and keyboard shortcut (#1014)  984a298,From: https://github.com/sindresorhus/anatine/commit/8e2daf96a9c57686ba6b8ff1fb79316d842a52bd Fixes #71,0
802,Make setting dialog usable with small window sizes (#843),0.9303245,Make preferences dialog usable with small window sizes (#843)  a7853f6,,1
803,Add screenshot for the vibrancy effect,0.6116245,Fix vibrancy issue on app refresh (#1250)  1598309,,0
804,Update links from http to https (#1847),0.5219114,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,0
805,2.38.0,0.6261281,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
806,Update electron to 7.1.4,0.9349407,Updated Electron to 1.7.9.,,1
807,1.4.0,0.6447246,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
808,Link to my Patreon,0.4596439,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,since OS X and the rest is split we can use OS specific shortcuts,0
809,Fix dark mode icons (#1942),0.81725353,Fix dark mode icons by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1942,to match how it works in Anatine,1
810,2.44.0,0.5809655,https://github.com/sindresorhus/caprine/compare/v2.43.0...v2.44.0,,0
811,Fix dark mode style for nickname dialog placeholder (#863),0.97571254,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
812,Add support for replying via notifications on macOS (#726),0.97434783,Add support for replying via notifications on macOS (#726)  ed804ae,,1
813,2.14.1,0.59007835,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
814,Add dark mode to cookies notification,1.0000001,Add dark mode to cookies notification,,1
815,Fix admin label in dark mode (#418),0.73058796,Fix dark mode (#1742)  25aee78,,1
816,Follow-up tweaks to #245,0.79535997,Various tweaks (#1267)  4493b08,,1
817,Persist maximized state and handle title bar double-click (#1270),0.9703412,Persist maximized state and handle title bar double-click (#1270)  dc392dc,,1
818,Fix release publishing (#1867),0.49211717,Fix notifications (#717)  f0ea2be,Ref: https://github.com/sindresorhus/anatine/commit/61125ef1e39cba6f8be8467f54efcf32b7f40f2c,0
819,Improve polls UI in dark mode (#171),0.6854178,Fix poll title color in dark mode (#798)  7ef2a2f,,0
820,link to the Anatine app,0.50319403,AppImage (Recommended)Needs to be made executable after download.,Ref: https://github.com/sindresorhus/anatine/commit/0f6ded55ae1089c345f37bbed9a039c7919a9f59,0
821,remove gnome 3 notification bug warning as it was fixed in Electron,0.5990808,"- Fix white plus bar, removed report bug icon (#959)  570c490",,0
822,2.28.0,0.62412333,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
823,add missing use strict directive,0.38015395,Add spell-checking (#1336)  1914dab,,0
824,2.1.0,0.67925715,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
825,Make the dark mode color less blue and darker (#634),0.90410936,Make the dark mode color less blue and darker.  d67c9fa,,1
826,Fix dark mode typing indicator on macOS Mojave (#606),0.81925166,Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1,,1
827,Fix top gap (#1605),0.5525087,Fix too strong chat title bar bottom border (#921)  04115c7,,0
828,Fix error on quit caused by Electron race issue (#811),0.75073844,Fix error on quit issue (#811)  0b955cb,,1
829,Support dark mode for native widgets on macOS,0.72580117,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,1
830,Fix keyboard shortcut for archiving does not work for group conversations (#419),0.714998,Fix conversation switching keyboard shortcuts.,Fixes #51 Fixes #84 Closes #85,1
831,Fix hidden 360 photos (#1199),0.97247076,Fix hidden 360 photos (#1199)  de06ad3,,1
832,fix readme icon,0.5582274,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,"Fixes #73 This is implemented in the same way as iMessages, in that instead of zooming in and out on the whole interface this will only affect the conversation's text size. Closes #81",0
833,Fix dark mode on new Messenger UI (#1500),0.7398782,- Fix dark mode UI issues (#958)  e1b3ecb,,1
834,Fix Show Message Buttons feature when switching conversations (#803),0.96849775,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,1
835,2.31.2,0.5278153,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
836,2.21.0,0.61488676,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
837,Only allow a single instance of the app,0.46868983,"Caprine now ensures only one instance can be run at once. If you open Caprine when it's already running, it will just focus the current Caprine instance. And the Caprine dark mode now follows the OS X dark mode.",,0
838,Fix invisible search dropdown selection indicator color. (#129),0.66106707,Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849,no longer activates in production,0
839,Fix mute notifications not saved (#386),0.6988646,Fix unread count for muted chats (#664)  5529432,,0
840,Fix auto-updates on Linux,0.9147969,Enable auto-updates on Linux,,1
841,Fix a bug that prevents the tray icon from showing (#1217),0.98055464,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,1
842,New icon,0.72449946,New app icon 💄✨  709ea23,,1
843,Add setting to follow system dark mode on macOS (#697),0.9577932,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,1
844,"Fix ""require admin approval"" dark mode (#1114)",0.7397582,Fix dark mode (#1742)  25aee78,,1
845,Fix private mode not hiding all private info (#1374),0.9783728,Fix private mode not hiding all private info (#1374)  9a7978a,,1
846,Fix display of right sidebar icons in dark mode (#1137),0.7491405,Fix plus icon in dark mode (#1004)  db36bed,,1
847,Use electron-util to simplify some code,0.44529992,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",Only allow a single instance of the app,0
848,Fix locale detection (#473),0.54691255,Fix draggable region (#1024)  9a692db,,0
849,Fix open link in new window again,0.61304724,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,0
850,"Add ""Show Message Preview in Notifications"" setting (#947)",0.98052174,"- Add ""Show Message Preview in Notifications"" setting (#947)  7d7bc91",,1
851,Add option to use native emoji (#731),0.9784732,Add option to use native emoji (#731)  2717359,,1
852,Hide window instead of minimizing when launchMinimized,0.7006979,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
853,Fix draggable region (#1024),0.9613648,Fix draggable region (#1024)  9a692db,,1
854,don't use ... on Website menu item,0.47379246,The menubar on Windows is hidden by default. (Press Alt to toggle it),,0
855,1.0.0,0.6424414,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,Fix some styling in dark mode,0
856,1.2.2,0.53536505,deb, Add hover effect when choose people for new conversation Fix people list stacking border Fix for new class name,0
857,readme - add Homebrew Cask install instructions,0.70694363,Homebrew Cask,"In normal mode, timestamp of unread message has different color from a read one. But in dark mode they have the same color. This commit change a color of unread message timestamp to be similar to the one in normal mode but a little darker.",1
858,Add link to Product Hunt entry,0.44072896,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,Fix some text color in darkmode,0
859,Tweaks to ebd04764def37a066f605897a47d94f0d4ad77f4,0.59639,Various tweaks (#1267)  4493b08,,0
