Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
737,Improve about window information and icon (#1674),0.7981033,Improve about window information and icon in https://github.com/sindresorhus/caprine/pull/1674,,1
738,Remove keyv from deps,0.36108318,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,0
739,Add TouchBar support (#426),0.7191222,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
740,Remove now optional menu property,0.5865638,The menubar on Windows is hidden by default. (Press Alt to toggle it),,0
741,Fix Always on Top after tray toggling on KDE Plasma (#1150),0.97283065,Fix Always on Top after tray toggling on KDE Plasma (#1150)  2b2be20,,1
742,Meta tweaks,0.5852441,Various tweaks (#1267)  4493b08,,0
743,Add FAQ section to the readme,0.49634767,Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874,,0
744,2.10.0,0.5703136,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,0
745,Fix selected conversation background (#918),0.9458288,Fix selected conversation background (#918)  eaf9226,,1
746,Import the TouchBar code only on macOS,0.5954362,Add menu bar mode for macOS (#804)  4f1c4df,,0
747,Fix disappearing shadow on macOS (#194),0.70841026,Fix setDarkMode loop on macOS (#1247)  1dfe546,In Electron 1.4.13,1
748,Temporarily enable electron-debug so Cmd+R works for reloading,0.47953638,Upgrade to Electron 6  a7cc69e,Fixes #146,0
749,Follow-up tweaks to #245,0.79536015,Various tweaks (#1267)  4493b08,,1
750,Completely remove old design code (#1893),0.78024817,Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893,,1
751,2.31.0,0.60603195,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
752,2.15.0,0.5884352,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
753,link to the Anatine app,0.50319403,AppImage (Recommended)Needs to be made executable after download.,,0
754,2.4.0,0.6581061,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,closes #133 fixes #132,0
755,Readme: Fix APT repo commands,0.46061122,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",,0
756,"Fix insert buttons (GIF, Sticker, Emoji, Files)",1.0,"Fix insert buttons (GIF, Sticker, Emoji, Files)",,1
757,OS X → macOS,0.8648262,macOS,,1
758,Fix tray icon (#587),0.9146481,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,1
759,:arrow_up: electron@1.2.4,0.69292086,Bump Electron to 0.37.2.,"  remap mute, archive, and delete commands so they do not conflict with new thread switching commands   add cmd+1 through cmd+9 hotkeys to jump to a conversation   Closes https://github.com/sindresorhus/caprine/issues/127   add keyboard shortcuts docs   add jump to conversation blurb in features   beautify contents to fix tabs vs spaces   clean up keyboard short cuts table   use radix when parsing int   create a new const instead of mutating   improve readability of ternary   refactor event key check to improve readability   remove check for 0 since it should never be passed   remove unnecessary plus signs ",0
760,Remove redundant background containing emoji (#311),0.7069113,Add emoji style setting (#720)  b69f044,,1
761,Remove code related to old design (#1879),0.84158784,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,Fixes #64,1
762,Fix the sticker button in dark mode,0.68845975,Fix login button color in dark mode,the cask core is now included with brew :smile:,0
763,Add maintainers in about dialog (#1874),0.75613713,Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874,,1
764,"Fix the ""New Conversation"" shortcut and menu item",0.733151,Fix conversation switching keyboard shortcuts.,,1
765,Add link to Product Hunt entry,0.43666273,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
766,add back OS X 10.8+ support by upgrading Electron - fixes #4,0.5872653,Updated Electron to 1.7.9.,,0
767,Fix concatenation of spell check languages (#1728),0.8622574,Fix spell check languages (#1728)  734ba9b,https://github.com/electron/electron/blob/master/docs/api/app.md#appsetbadgecountcount-linux-macos,1
768,Fix focus when closing app on macos (#1141),0.9155334,Fix focus when closing app on macOS (#1141)  ed75400,,1
769,Display prompt for Always on Top setting (#1687),0.6280966,Hide the preferences dialog during startup (#716)  cd6f7e1,,0
770,Improved scrollbar theme (#1638),0.9101767,Improved scrollbar theme by @mquevill in #1638,,1
771,"Persist ""Toggle Sidebar"" setting after quitting (#321)",0.8134347,"The ""Toggle Sidebar"" option is now persisted between app runs.",,1
772,Disable Snapcraft build temporarily,0.58645827,Fix camera access in Snap builds (#813)  d13c792,,0
773,Fix new room button shortcut (#1946),0.83295274,Fix new room button shortcut by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1946,,1
774,Apply dark mode to all new nodes (#1629),0.693016,Fix dark mode (#1742)  25aee78,,0
775,Crop label on Touch Bar button (#706),0.980024,Crop label on Touch Bar button (#706)  153557b,,1
776,Fix rich media integration name in dark mode (#400),0.62001693,Improve the dark mode  4b9808c,to adhere to OS X HIG,0
777,Add unread count and taskbar overlay icon for Windows (#197),0.84457546,Add unread count and taskbar overlay icon for Windows https://github.com/sindresorhus/caprine/commit/dfacf28c2d65b234bb0fc06e4ceff88da5adade0,,1
778,Improve highlight for selected conversation (#179),0.9794152,Improve highlight for selected conversation (#179).,,1
779,code style,0.5089665,Add ability to customize the user interface colors and styles (#651)  200bf1c,,0
780,Fix autoscroll on new messages (#1382),0.963089,Fix autoscroll on new messages (#1382)  e94f36e,"the Facebook ping thingy seems to be working fine now Unlike https://github.com/sindresorhus/anatine/commit/00113d152705735c9fc12a53e9d76f99511ab458, this was not actually a security issue, as nodeIntegration was disabled.",1
781,Fix small graphical glitch on message header (#770),0.7222468,Fix too narrow conversation header (#910)  f8cb7bb,,1
782,Fix comment typo (#791),0.58859044,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
783,electron-prebuilt → electron,0.60401726,Bump Electron to 0.37.2.,,0
784,Add Quit on Window Close setting (#630),0.9493221,Add Quit on Window Close setting.  61e176a,Apparently setting backgroundColor in the BrowserWindow didn't completely solve it.,1
785,Correctly reflect activated Bounce Dock on Message option,0.55210185,"Fix ""Show Message Buttons"" option",,0
786,Remove Prettier,0.6150552,Remove all CSS related to old design,,0
787,Fix the preferences window and other overlays (#970),0.9249537,Fix the preferences window and other overlays (#970)  ec3e687,From: https://github.com/sindresorhus/anatine/commit/8e2daf96a9c57686ba6b8ff1fb79316d842a52bd Fixes #71,1
788,Add snap support (#464),0.7265656,Add “removable-media” Snap plug (#978)  648c812,,1
789,Minor fixes for compact mode (#518),0.58966297,Various styling fixes  32b6bce 406ab6e,,0
790,Only set the window to transparent on macOS,0.8075839,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
791,Add Snap publishing to the release script,0.4946019,Add “removable-media” Snap plug (#978)  648c812,,0
792,Fix “Hide conversation” menu item (#1202),0.98065674,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
793,2.30.1,0.55710196,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
794,2.7.0,0.6560076,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,since OS X and the rest is split we can use OS specific shortcuts,0
795,Add Preferences keyboard shortcut to readme (#256),0.69640744,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",to match how it works in Anatine,0
796,Fix hidden dialog issue (#2006),0.7614823,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
797,Dark mode tweak (#971),0.9587462,Dark mode tweak (#971)  8800b60,,1
798,2.21.0,0.6148867,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
799,Fix dark mode conversation search (#139),0.70628864,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
800,Notify user when a new update is available,0.89312124,Display a notification when a new update is available,,1
801,Add search shortcut (#358),0.6122538,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
802,Upgrade to Electron 4 and other dependencies,0.850877,Upgrade to Electron 4  2744a35,,1
803,use new MenuItem roles,0.6163084,Simplify the menu implementation.  5a1cb31,,0
804,fix lint issue,0.5416304,Fix error on Windows and Linux  04cb6a1,Ref: https://github.com/sindresorhus/anatine/commit/61125ef1e39cba6f8be8467f54efcf32b7f40f2c,0
805,2.47.0,0.5931825,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
806,Fix plus icon in dark mode (#1004),0.93585294,Fix plus icon in dark mode (#1004)  db36bed,Ref: https://github.com/sindresorhus/anatine/commit/0f6ded55ae1089c345f37bbed9a039c7919a9f59,1
807,Show the Flash Window on Message menu item on Linux too,0.6282843,"Fix ""Show Message Buttons"" option",,0
808,readme - add Homebrew Cask install instructions,0.70694363,Homebrew Cask,,1
809,2.42.0,0.61774516,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
810,simplify the tray behavior,0.57402456,Simplify the menu implementation.  5a1cb31,,0
811,Add linting for new design CSS (#1628),0.53753483,Add ability to customize the user interface colors and styles (#651)  200bf1c,,0
812,Remove the white background from the thumbs-up icon (#976),0.703975,"- Fix white plus bar, removed report bug icon (#959)  570c490",,1
813,2.17.0,0.6055924,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
814,Fix window dragging (#102),0.72345257,Fix window dragging on OS X. Linux and Windows users don't need to update.,,1
815,2.16.0,0.6171359,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
816,Fix search close button color in dark mode (#1931),0.82501537,Fix search close button color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1931,Fixes #51 Fixes #84 Closes #85,1
817,Fix shortcuts on non-US locales (#1560),0.55526435,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,0
818,1.8.0,0.59246945,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,"Fixes #73 This is implemented in the same way as iMessages, in that instead of zooming in and out on the whole interface this will only affect the conversation's text size. Closes #81",0
819,Fix selected tab color in emoji picker (#546),0.71539855,Fix the emoji picker (#1023)  9fd2d67,,1
820,Remove mention of old removed feature,0.67856467,Remove all CSS related to old design,,0
821,Fix auto-updates on Linux,0.91479695,Enable auto-updates on Linux,,1
822,Fix dark mode style on different locale (#1572),0.75292003,Dark mode tweak (#971)  8800b60,,1
823,2.9.0,0.625594,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
824,CI: Major restructuring,0.39126545,Huge thanks to @CvX for contributing most of these fixes 🙌,no longer activates in production,0
825,2.19.0,0.630529,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0,,0
826,Close #34 PR: Fix back button position. Fixes #33,0.5797224,Fix too strong chat title bar bottom border (#921)  04115c7,,0
827,2.34.0,0.5865425,https://github.com/sindresorhus/caprine/compare/v2.33.1...v2.34.0,,0
828,Improve the conversation list selected and unread style,0.9317568,Improve the conversation list selected and unread style.  9312ed4,,1
829,2.55.5,0.5346836,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
830,"Fix ""require admin approval"" dark mode (#1114)",0.7397583,Fix dark mode (#1742)  25aee78,,1
831,Fix group avatar being squished (#1119),0.9841194,Fix group avatar being squished (#1119)  1bda478,,1
832,Add insert GIF shortcut (#222),0.7865752,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",,1
833,Fix the emoji picker crash (#1255),0.983937,Fix the emoji picker crash (#1255)  7236196,Only allow a single instance of the app,1
834,Fix release publishing (#1867),0.49211717,Fix notifications (#717)  f0ea2be,,0
835,Fix Caprine features on new UI (#1514),0.8214809,Fix Caprine for users on the new messenger UI.,,1
836,Fix preferences not opening when window width < 700px (#841),0.9527488,Fix preferences not opening when window width < 700px (#841)  ec44260,,1
837,Remove all CSS related to old design,0.99999994,Remove all CSS related to old design,,1
838,Add option to block delivery receipts (#793),0.97567815,Add option to block delivery receipts (#793)  6ad22f4,,1
839,2.32.0,0.61207074,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
840,document the background behavior,0.4971852,Hide all non-working features,,0
841,"Fix ""Show Message Buttons"" option (#1881)",0.93707037,"Fix ""Show Message Buttons"" option",Fix some styling in dark mode,1
842,Change close window behaviour on macOS to the default behaviour instead of hide (#623),0.97735095,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498, Add hover effect when choose people for new conversation Fix people list stacking border Fix for new class name,1
843,Fix emoji picker (#941),0.9708117,Fix emoji picker (#941)  f7f08f3,"In normal mode, timestamp of unread message has different color from a read one. But in dark mode they have the same color. This commit change a color of unread message timestamp to be similar to the one in normal mode but a little darker.",1
844,Fix dark mode (#1437),0.91579646,Fix dark mode (#1742)  25aee78,Fix some text color in darkmode,1
845,:arrow_up: electron@0.36.7,0.73072714,Bump Electron to 0.37.2.,,1
846,Fix issue with paste confirmation when AlwaysOnTop is activated (#252),0.6128902,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",Fix #55,0
