Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
593,Merge pull request #747 from electron-userland/only-test-against-supported-node-versions,0.5325661,Electron Packager only officially supports Node versions that are supported by the,Infer platform/arch in readme instead of using --all,0
594,CI: test against Node 8,0.655745,Support for Node 10 via the CLI (#835),"Prevent app names ending with "" Helper""",0
595,More docs fixes due to the API naming change,0.6003392,API documentation moved from readme.md to docs/api.md (#296),This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip],0
596,Clarify icon docs: local paths only,0.48784044,mac: don't fail if the icon path doesn't exist (#1101),Fixes #545.,0
597,Fix comment typo,0.41934454,Added,Ignore Travis Node 5 + OSX worker due to strange problem,0
598,Changed --ignore part in readme,0.45012927,Removed,,0
599,Create issue_template.md,0.49983633,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),Ignore the generated temporary directory on Linux,0
600,4.0.1,0.6837196,  1.8.0 or above (#711),,0
601,Enable async/await eslint-plugin-ava config option,0.42024714,Always initialize proxy support when running the CLI (#1077),,0
602,Fix verb tense used,0.54787636,Fixed,"Also, put the building of the temporary directory path into its own function. Fixes #548.",0
603,Enable the rest of the rcedit tests on Travis OSX,0.4772512,rcedit upgraded to 0.8.0,Add eslint-plugin-tape for tape test linting,0
604,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),0.9257173,Warn Windows 7 users of the unzip dependencies (#1030),,1
605,chore: bump sinon from 12.0.1 to 13.0.1 (#1329),0.69506645,Bump got to 2.0.0 (#1397),Prepend all warning messages with 'WARNING:',0
606,11.0.1,0.69206405,  1.8.0 or above (#711),,0
607,Travis: Force installing Node >= 5.1.0 on Node8/OSX,0.6346295,Dropped support for running on Node < 4.0. (#319),Mention the community CoC & update issue/PR templates,0
608,build(canary): fix path to quick start,0.41075712,Use get-package-info (again) to support finding prebuilt in parent directories (#445),[ci skip],0
609,Fix for issue 300: --icon option does not work under Electron 0.37.4,0.6119337,[darwin/mas] The OSX icon is properly replaced when Electron ≥ 0.37.4 is used (#301),[ci skip],0
610,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),0.6418539,Switch from minimist to yargs-parser (#732),,0
611,Add pull request template,0.4680556,The callback version of the API (use nodeify if you need that syntax style) (#916),,0
612,Add download parameter; deprecate cache & strict-ssl parameters,0.690068,strict-ssl is removed in favor of download.strictSSL,,0
613,style,0.4098311,,[ci skip],0
614,17.1.1,0.6607134,  1.8.0 or above (#711),,0
615,Deprecate --tmpdir=false in favor of --no-tmpdir,0.7838025,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",Fixes #561.,1
616,8.5.2,0.6704756,  1.8.0 or above (#711),Fixes #559.,0
617,Merge pull request #174 from hokein/asar-unpack-dir,0.5709667,asar-unpack-dir is deprecated in favor of asar.unpackDir (#417),,0
618,Tweak wording,0.36136013,Added,,0
619,add @jlord to collaborators,0.54506063,  NodeJS team (#747),Add electronVersion option & deprecate version,0
620,feat: add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),0.9747634,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,1
621,fix: ensure that the GPU helper plist is updated,0.6863019,  Electron GPU Helper bundles (#1036),,0
622,"Add NEWS entry, test, & Node 4 compatibility",0.5583654,Node 16 & 18 support (#1399),[ci skip],0
623,Add link to debug module for examples on setting env vars,0.55550617,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),[ci skip],0
624,build: bump dependencies to clean yarn audit (#1473),0.50396454,Don't create yarn.lock when pruning with Yarn (#784),Fixes #343.,0
625,"Default FileDescription to opts.name, not package description",0.64609814,win32metadata.FileDescription defaults to productName or name from,,0
626,Add asar support. Closes GH-2,0.5500811,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
627,Indent test/mac,0.38574484,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
628,Merge pull request #31 from jenslind/master,0.53487015,derefSymlinks option (#410),"When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538.",0
629,Travis: Don't ignore Node 5/OSX builds anymore,0.55557746,Dropped support for running on Node < 4.0. (#319),Better type checking when validating arch/platform,0
630,Tests: determine how many targets 'all' generates when running on win32 host,0.5109376,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),"Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect.",0
631,10.1.1,0.6848962,  1.8.0 or above (#711),[ci skip],0
632,Add note about OSX problems with the CFBundleExecutable change,0.5575651,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),[ci skip],0
633,DRY tests that call packager(),0.54947156,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
634,Use endsWith instead of RegExp,0.3909207,Typo when using extend-info (#510),,0
635,chore: adjust GitHub links to Electron Packager,0.66158605,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
636,Add ability to override requested execution level for win32,0.6826033,win32metadata.requested-execution-level option (#610),[ci skip],0
637,Add docs,0.61885345,Added,,0
638,Replace rimraf as a module dependency with fs-extra,0.5024105,  compatibility) and optionally takes several of the same sub-parameters as,Upgrade electron-osx-sign to 0.4.1,0
639,Sanitize out option ignore paths,0.5667232,Ignore the directory specified by the out parameter by default (#255),,0
640,7.7.0,0.5811137,  1.8.0 or above (#711),,0
641,fix: make symlink test robust to parallel packaging (#1088),0.62193555,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
642,Add config for Probot's welcome bot,0.4259469,Always initialize proxy support when running the CLI (#1077),,0
643,add devdep,0.3933894,Add download parameter (#320),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513.",0
644,Upgrade debug to 3.x,0.5445545,"  < 1.3.2, plus all of the download options have changed, notably:",fix typo in extend-info and add support object params,0
645,Add basic debug support via the 'debug' module,0.7607086,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,1
646,chore: bump @electron/osx-sign from 1.0.1 to 1.0.4 (#1457),0.7305966,Upgrade to electron-osx-sign 0.4.x (#384),[ci skip],1
647,Upgrade yargs-parser to ^13.0.0,0.7649101,Switch from minimist to yargs-parser (#732),,1
648,chore: avoid running npm install for fixtures (#1009),0.6104757,Don't handle EH/NP Helpers if they don't exist (Backport of #894),,0
649,9.0.1,0.62830496,  1.8.0 or above (#711),,0
650,Merge pull request #457 from floriangosse/master,0.5121895,derefSymlinks option (#410),Fixes #498.,0
651,Don't include default_app,0.56113803,"Prevent app names from ending in "" Helper"" (#600)",Fix Travis Mac builds,0
652,Fix usage docs for requested-execution-level & application-manifest,0.75041723,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,1
653,chore: correct formatting of the 14.0.4 NEWS entry,0.49568862,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
654,Add build version number for OSX,0.54325616,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,0
655,Pipe optional cache option to electron-download,0.6336058,"  electron-download/lib/arch, respectively",,0
656,feat(mac): automatically insert ElectronAsarIntegrity into Info.plist (#1279),0.8897953,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,1
657,Fix bug with tmpdir=false and extract-zip >= 1.6.1,0.68220866,Support for extract-zip >= 1.6.1,Add object files to default ignore patterns,0
658,fix: build universal packages sequentially and allow hooks to return error in TS (#1359),0.5436751,Utility function to execute hooks serially (#814),Upgrade to electron-download@3.0 for SHASUM256.txt checking,0
659,Update rcedit dependency,0.85446894,[win32] rcedit dependency updated to 0.4.x,,1
660,Just a typographical error,0.4378993,Typo when using extend-info (#510),,0
661,Add NEWS check to version release checklist,0.6986343,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.,0
662,Merge pull request #475 from electron-userland/upgrade-asar,0.5725243,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
663,10.1.2,0.6612503,  1.8.0 or above (#711),DRY up some test code,0
664,14.0.1,0.67663825,  1.8.0 or above (#711),Update dependencies,0
665,14.2.0,0.53192943,  1.8.0 or above (#711),,0
666,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,0.6154133,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
667,object params support for extend-info,0.5735508,Allow extend-info to specify an object instead of a filename (#510),,0
668,Upgrade fs-extra to 3.0.0,0.8499168,Upgrade fs-extra to ^8.1.0 (#993),,1
669,Replace waterfall with Promises in mac tests,0.43501955,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Add Linux ARMv7 support,0
670,8.0.0,0.6974212,  1.8.0 or above (#711),,0
671,Fix internal readme link,0.5280571,Clarify symlink error message for Windows,,0
672,5.1.0,0.66893715,  is 1.8.2-beta.5 or above (#800),,0
673,add collabs,0.6623088,Added,Sanitize ignores created when the output dir resolves to CWD,0
674,Add note to NEWS about rcedit upgrade,0.7553092,rcedit upgraded to 0.8.0,,1
675,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),0.5546545,Allow checking official builds against prerelease versions (#1191),,0
676,"Upgrade yargs-parser, ava, & eslint-plugin-node",0.6187138,Switch from minimist to yargs-parser (#732),,0
677,"No need to run darwin tests for mas builds, it's the same codepath",0.60175496,(darwin/mas only) usageDescription option (#1049),,0
678,Refactor building the Mac app bundle,0.6751179,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",Addresses #35.,0
679,Add electron-packager-languages in README,0.5729883,electron-packager is no longer ignored by default (#819),Upgrade asar for multibyte character in path support,0
680,Remove accidentally committed package lock,0.6095673,Add package manager lockfiles to default ignore list (#1182),,0
681,Upgrade asar to ^1.0.0,0.69094336,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",Add default values to arch and platform,0
682,12.0.2,0.58554816,  is 1.8.2-beta.5 or above (#800),The defaults are the host's arch and platform values. Fixes #36.,0
683,Replace series with Promises in testsuite,0.5352449,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)", Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0,0
684,Add quotes around signing identity to allow spaces,0.40079302,Added,Add more debug logging,0
685,Use module.exports,0.54241896,Prune user-namespaced modules (#889),Fixes #308.,0
686,Documentation cleanup,0.49131852,Better docs around contributing to the project (#258),,0
687,Add option for child entitlements,0.41957715,Added,Rename version-string option to win32metadata,0
688,Merge pull request #665 from electron-userland/rip-version,0.5706322,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
689,refactor: migrate from asar to @electron/asar (#1431),0.80224174,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),,1
690,docs: use tsdoc @link syntax for index.d.ts (#1450),0.5521724,derefSymlinks option (#410),,0
691,Refactor most of index.js into a Packager class,0.47214568,Retrieving metadata from package.json by upgrading get-package-info (#505),Debug Travis CI failures,0
692,Upgrade nyc dependency,0.5176325,[win32] rcedit dependency updated to 0.4.x,,0
693,Travis: cache the npm cache directory,0.7294729,cache is now cacheRoot,,1
694,Add keywords to package.json,0.67275864,Retrieving metadata from package.json by upgrading get-package-info (#505),,0
695,Add build-version to opts documentation,0.534652,prebuiltAsar option to specify a prebuilt ASAR file (#823),,0
696,chore: upgrade electron-notarize to ^0.1.1,0.9267194,Upgrade electron-notarize to ^0.2.0 (#1069),,1
697,Better location for the release notes link,0.45147923,Better docs around contributing to the project (#258),,0
698,Travis: add support for testing on OS X,0.547901,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
699,Merge pull request #268 from malept/cross-platform-app-copyright,0.58359665,[win32] version-string.LegalCopyright is deprecated in favor of app-copyright (#268),,0
700,Merge pull request #668 from electron-userland/rip-version-string,0.5394989,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433, Move Wine instructions to the installation section Add note about inferring app-version in example,0
701,Merge pull request #491 from electron-userland/ignore-object-files,0.5056796,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
702,fix(mac): handle spaces when signing,0.4355114,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",Remove deprecated options for asar & electron-download,0
703,Upgrade coveralls and yargs-parser,0.66964805,Switch from minimist to yargs-parser (#732),,0
704,Fix renaming folders across volumes on OS X,0.53081846,win32metadata.OriginalFilename defaults to renamed .exe (#667),,0
705,Merge pull request #28 from sindresorhus/patch-1,0.52195144,derefSymlinks option (#410),[ci skip],0
706,chore: remove references to Travis CI,0.4433391,Removed,Disallow setting osx-sign.binaries,0
707,fix: properly import info logger (#1405),0.94771487,Properly import info logger (#1405),Closes #285.,1
708,Merge pull request #445 from electron-userland/fix-version-inference-regression,0.59601116,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433, Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log  Fixes #306.,0
709,Add debug statement for copying mac icon,0.5873296,mac: don't fail if the icon path doesn't exist (#1101),[ci skip],0
710,14.0.2,0.6459093,  1.8.0 or above (#711),[ci skip],0
711,Prevent trying to download mips64el arch for Electron 2.x,0.83991206,mips64el arch is only available with Electron 1.8.x (#843),Make file trees more readable,1
712,Merge pull request #678 from electron-userland/no-bin,0.569645,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
713,Add #293 to NEWS,0.62103736,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
714,Clarify platform/arch option docs,0.55749846,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
715,Merge pull request #173 from malept/fix-win32-product-version,0.52234674,"win32metadata option (#331, #463)",Handle errors setting up tests,0
716,Merge pull request #74 from malept/rename-across-volumes,0.48681843,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,Fixes #121.,0
717,Test with Node 6,0.607437,Node < 10 support (#1122),,0
718,docs: advertise the Discord server (#1261),0.43278104,Don't handle EH/NP Helpers if they don't exist (Backport of #894),Remove log statement at start of test infer electron test,0
719,build(circleci): try a newer Node version on macOS,0.5582341,Support for Node 10 via the CLI (#835),,0
720,9.1.0,0.6063467,  1.8.0 or above (#711),,0
721,fix: ignore node_gyp_bins if it exists (#1391),0.8426816,Ignore node_gyp_bins directory if it exists,It's hindering the resolution of #441.,1
722,Bump pruner to node4 compat,0.5675082,better detection of node modules (#847),Add a hook for afterCopy,0
723,ES2015ify Mac tests,0.49644777,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Fixes #436.,0
724,Add download.quiet to news,0.68260103,Documentation for download.quiet option to enable/disable progress bar (#494),fix version inference regression,0
725,Upgrade rcedit to 1.0.0,0.9347971,rcedit upgraded to 0.8.0, Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test,1
726,Merge pull request #786 from dr-js/patch-1,0.501362,derefSymlinks option (#410),,0
727,Fix linting for test/win32,0.5402596,"win32metadata option (#331, #463)",,0
728,Add NEWS entry for #344,0.53562146,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
729,Merge pull request #332 from electron-userland/travis-osx,0.54319197,BREAKING: Replaced electron-osx-sign with @electron/osx-sign.  The accepted properties on the osxSign options object are now slightly different.  Please see the migration guide for more information on these changes. (#1428),[ci skip],0
730,Merge pull request #274 from malept/os-specific-option-sections,0.4510011,win32metadata.requested-execution-level option (#610),[ci skip],0
731,Add a unit test for using a function as ignore,0.65989256,Allow the ignore parameter to take a function (#247),[ci skip] Fixes #267.,0
732,Merge pull request #669 from electron-userland/camel-case-only-options,0.5029595,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
733,Merge pull request #18 from shama/asar,0.4298782,asar-unpack-dir is removed in favor of asar.unpackDir,,0
734,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),0.90993375,Clarify the error message when infer cannot find a package.json file (#1079),,1
735,Add release notes link to readme,0.54106104,API documentation moved from readme.md to docs/api.md (#296),Fixes #439.,0
736,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,0.53413856,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Addresses #441.,0
737,Fix multitarget test on AppVeyor,0.4791528,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
738,Mention DEBUG setting is temporary,0.5390681,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
739,rename maxogden -> electron-userland,0.7468149,  electron-userland,Add support for the new electron package name,1
740,chore: actually run CI on Linux/Node 10,0.61681604,Support for Node 10 via the CLI (#835),,0
741,Recommend removing node_modules with prune instead of ignore,0.5740494,better detection of node modules (#847),,0
742,fix javascript standard style issues,0.5416263,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,,0
743,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),0.559008,Bump got to 2.0.0 (#1397),Addresses #270.,0
744,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),0.8580407,Upgrade fs-extra to ^8.1.0 (#993),,1
745,Add a table of contents to the readme (#766),0.45289367,Added,Addresses #415.,0
746,serialHooks only takes Promises,0.54270333,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Addresses comments in #415.,0
747,Changed the delimiter of the option from _ to -,0.5327689,Show CLI option when showing option deprecation message (#560),,0
748,Consolidate console.warn testing methods,0.46696624,Better type checking when validating arch/platform (#534),,0
749,Update package description,0.64409447,packageManager option (#819),Add basic debug support via the 'debug' module,0
750,15.3.0,0.59512717,"  < 1.3.2, plus all of the download options have changed, notably:",,0
751,build: remove a layer of indirection from the coverage script,0.51128995,[contributors] Add code coverage support via Coveralls (#257),,0
752,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,0.6097095,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
753,test(unzip): refactor for efficiency and readability,0.53806317,Support for extract-zip >= 1.6.1,,0
754,Default the prune option to true (#472),0.9748868,"Default the prune option to true (#235, #472)",,1
755,ES6 template strings cannot be used,0.45925778,  specified is invalid (#562),,0
756,Merge pull request #143 from spinico/master,0.51539266,derefSymlinks option (#410),,0
757,In-function requires no longer necessary,0.5804759,  is no longer required.,,0
758,Rename Binary in OSX (CFBundleExecutable) #195,0.67144173,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
759,Ensure created ignored file is closed,0.4300871,Ignore the generated temporary directory on Linux (#596),,0
760,Merge pull request #1166 from electron/dependabot/npm_and_yarn/tsd-0.13.1,0.61164534,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Don't need to test that minimist does typing correctly when there's only one type.,0
761,Merge pull request #510 from kwolfy/master,0.4668929,derefSymlinks option (#410),Refactor building the Mac app bundle,0
762,More consts,0.47480655,Added,,0
763,add custom protocol handler support,0.56491745,"[darwin/mas] Documentation for protocol and protocol-name options (#121, #450)",,0
764,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),0.6778485,Not specifying strict-ssl CLI parameter no longer triggers a deprecation warning (#335),,0
765,add collaborator,0.62776923,New Contributors,Unify asar options Closes #353.,0
766,Merge pull request #581 from electron-userland/coc,0.51365405,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,[ci skip],0
767,Merge pull request #148 from Urucas/master,0.45000386,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),[ci skip],0
768,14.0.5,0.67472744,  1.8.0 or above (#711),"Also, make explicit the default ignored paths and add references to prune. [ci skip]",0
769,fix: add os.release() to host info,0.7938545,Host info shows OS release,,1
770,Merge pull request #758 from electron-userland/custom-executable-name,0.51199305,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
771,Remove unused waterfall module,0.5414425,Removed,,0
772,Added API section to readme,0.6383645,API documentation moved from readme.md to docs/api.md (#296),[ci skip],0
773,11.1.0,0.67354953,  1.8.0 or above (#711),,0
774,Linkify version,0.57008326,derefSymlinks option (#410),,0
775,Merge asar-options into asar,0.63325596,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
776,license file,0.4932867,[win32] version-string.LegalCopyright is replaced by app-copyright (#327),,0
777,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),0.6777603,Bump got to 2.0.0 (#1397),,0
778,Adjust release date,0.43620467,Host info shows OS release,Addresses #357.,0
779,build: bump got to 2.0.0 (#1397),0.9292479,Bump got to 2.0.0 (#1397),,1
780,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,0.5560674,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,0
781,7.4.0,0.6255362,  1.8.0 or above (#711),,0
782,Fix typo in readme.md.,0.5145086,API documentation moved from readme.md to docs/api.md (#296),,0
783,Merge pull request #293 from dmurtari/master,0.50955737,derefSymlinks option (#410),,0
784,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),0.5158756,  1.8.0 or above (#711),,0
785,Merge pull request #783 from electron-userland/fix-arm-hostarch,0.6178602,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",Add afterExtract hook Closes #354.,0
786,Merge pull request #381 from juliangruber/fix/node-6-stderr,0.5445874,Node 16 & 18 support (#1399),Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.,0
787,Merge pull request #229 from malept/cross-platform-version-args,0.49688092,Default the platform option to the host platform (#464),,0
788,fix version inference regression,0.4944327,Package manager-agnostic pruning support (set packageManager to false) (#690),,0
789,Fix prune tests,0.6855469,"Default the prune option to true (#235, #472)",,0
790,Ignore Travis Node 5 + OSX worker due to strange problem,0.5297418,Dropped support for running on Node < 6.0. (#900),,0
791,Merge pull request #608 from electron-userland/electron-prebuilt-compile,0.6797156,Limited support for electron-prebuilt-compile (#608),Fixes #390.,0
792,Refactor target arch/platform parsing,0.65787286,Deprecated target arch APIs (#915),,0
793,Re-alphabetize options,0.3959406,The mirror URL string is now a set of options defined by mirrorOptions, Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work  Closes #395.,0
794,Travis CI: fix build matrix,0.44652992,Fixed,,0
795,chore: be more explicit that users shouldn't file questions in the issue tracker,0.48769248,Better docs around contributing to the project (#258),,0
796,chore(deps-dev): bump tsd from 0.11.0 to 0.12.1 (#1164),0.6337536,Bump got to 2.0.0 (#1397),temporary fix for node 6 stdio issue,0
797,Merge pull request #1110 from electron/clarify-dark-mode-docs,0.6344883,electronVersion (--electron-version via CLI) option (#547),,0
798,Merge pull request #82 from kfranqueiro/win32-ignore,0.5305441,win32metadata.requested-execution-level option (#610),Fixes #342.,0
799,Remove unnecessary unit test,0.4777617,Removed,,0
800,feat: add TypeScript definition (#1131),0.9000579,TypeScript definition (#1131),,1
801,More links for the API docs,0.6681372,API documentation moved from readme.md to docs/api.md (#296),,0
802,Replace series/waterfall with Promises in ignore tests,0.46922392,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
803,1.0.0,0.72462976,  1.8.0 or above (#711),,1
804,chore: bump actions/checkout from 2 to 3 (#1341),0.6415541,Bump got to 2.0.0 (#1397),Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.,0
805,Clarify what the version parameter is for,0.56316596,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
806,Merge pull request #45 from zaggino/zaggino/fix,0.4107054,"win32metadata option (#331, #463)",,0
807,"test: fix CLI test names, add --no-download.rejectUnauthorized test",0.60584426,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,,0
808,build: move filters to workflow.jobs,0.40324998,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
809,"Add NEWS.md, a human-readable list of changes",0.8697805,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,1
810,docs: add link to plugins from HookFunction,0.56647617,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
811,Add CLI usage,0.614079,Show CLI option when showing option deprecation message (#560),,0
812,Add testcase for Electron framework symlinks,0.5667447,Limited support for electron-prebuilt-compile (#608),,0
813,Add note about winetricks,0.6474428,Clarified message when wine is not found (#357),,0
814,Fix dir of getNameAndVersion for require package.json (#440),0.7283506,Clarify the error message when infer cannot find a package.json file (#1079),,1
815,Add a utility function to execute hooks serially,0.9039415,Utility function to execute hooks serially (#814),"Escape dot in "".git"" correctly",1
816,Travis (OSX): gmp is already installed,0.46104294,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,"Previously, folders name “agit” or “bgit"" would get ignored.",0
817,docs: note in usage that sub-properties listed aren't exhaustive,0.5690393,"  see the respective docs for details (#353, #417)",update fs-extra to 0.28,0
818,Use Travis CI for some Windows CI (#917),0.4875347,"win32metadata option (#331, #463)",,0
819,Handle errors and  during test setup,0.50591683,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
820,Replace bug report section with debugging subsection,0.53344256,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
821,Fix comment,0.58483255,Fixed,CLI argument parsing code refactor,0
822,Promisify/classify & remove run-series,0.4820169,Removed,This should remove the consistent deprecation message.,0
823,use fs-extra copy instead of ncp (#318),0.62057,Upgrade fs-extra to ^8.1.0 (#993),This allows the CLI argument parsing code to be unit tested. Add unit tests for most of the argument corner cases.,0
824,Merge pull request #50 from jasonhinkle/patch-1,0.5343915,derefSymlinks option (#410),Appveyor CI support,0
825,Add limited support for electron-prebuilt-compile,0.9278827,Limited support for electron-prebuilt-compile (#608),,1
826,Merge pull request #226 from malept/document-optional-args,0.4749177,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
827,15.4.0,0.6098192,  is 1.8.2-beta.5 or above (#800),,0
828,refactor: always test against post-1.0 versions of Electron (#1012),0.6624367,Upgrade electron-notarize to ^0.2.0 (#1069),,0
829,Merge pull request #805 from electron-userland/help-to-stdout,0.58225083,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
830,Example: make it obvious that using a productName with spaces is OK,0.37985113,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,0
831,build(deps-dev): upgrade ava to ^3.10.1,0.57684815,Upgrade fs-extra to ^8.1.0 (#993),,0
832,feat: add usageDescription option for darwin/mas targets (#1049),0.8683765,(darwin/mas only) usageDescription option (#1049),Add support for OSX on Travis CI,1
833,15.5.0,0.6028882,  is 1.8.2-beta.5 or above (#800),,0
834,build: upgrade asar to ^3.0.0,0.623834,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
835,Better filename reference,0.5735817,Allow extend-info to specify an object instead of a filename (#510),,0
836,Add notes about deprecated parameters,0.5109973,Added,,0
837,Merge branch 'stefanbuck-custom-icon',0.4244997,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),Remove deprecated version-string subproperties,0
838,Add error guard in infer Electron test,0.59149265,Handle inference when electron-prebuilt-compile points to a non-version (#978),,0
839,Document using Function ignore,0.65769494,Allow the ignore parameter to take a function (#247),Don't need to test every single platform/arch combo for basic tests,0
840,Update CONTRIBUTING.md :book: :wink:,0.6035495,New Contributors,,0
