Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
886,Merge pull request #580 from j-f1/camel-case-api,0.46139196,derefSymlinks option (#410),,0
887,Pass Electron version to electron-osx-sign,0.7971872,  electron-osx-sign (#223),,1
888,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),0.59743154,Bump got to 2.0.0 (#1397),Fixes #275.,0
889,"Prevent app names ending with "" Helper""",0.9415806,"Prevent app names from ending in "" Helper"" (#600)",Fixes #300.,1
890,chore: upgrade the ava ecosystem to ^2,0.52749705,"If you are upgrading from ≤ 5.2.1 and building for a darwin target, you may experience problems. See #323 for details.",Add a separate fixture for electron 0.37.4. Drop in the el-0374 test. Add pre-test setup for 0.37.4 tests.,0
891,Expose a download.quiet option,0.6730852,quiet is removed as the default downloader no longer has a progress bar,,0
892,Add limited support for electron-prebuilt-compile,0.9278828,Limited support for electron-prebuilt-compile (#608),,1
893,Prepare NEWS for 7.0.4,0.55336857,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Fixes #295.,0
894,Sync package description with GitHub repo description,0.55772823,"The GitHub repository has been moved into an organization,",Fixes #266.,0
895,Replace waterfall with Promises in infer tests,0.4088896,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
896,Move asar code to a common location,0.5790438,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),Consolidate OSX signing params,0
897,Merge pull request #48 from jenslind/docs-improvements,0.53604126,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
898,Merge pull request #610 from dmascord/master,0.51708925,win32metadata.requested-execution-level option (#610),,0
899,Merge pull request #26 from Ivshti/patch-2,0.45930797,"afterExtract hook (#354, #403)",,0
900,DRY tests that call packager(),0.54947156,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
901,Replace waterfall with Promises in multitarget tests,0.53434783,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)","This replaces the ""sign"" option, to accomodate other platform signing mechanisms. Add warning for binaries sub-option. Add warning if building for the mas target without signing.",0
902,feat: add electronZipDir option (#1094),0.928199,electronZipDir option (#1094),,1
903,Drop mz for util.promisify (#983),0.7207925,mz dependency (#759),,1
904,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,0.82529974,Replace cross-zip with extract-zip (#1139),,1
905,Add NEWS entries & docs,0.5815655,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
906,Ignore electron-prebuilt-compile,0.7733811,Limited support for electron-prebuilt-compile (#608),,1
907,"Add regression test for apps named ""Electron""",0.7625997,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,1
908,Rewrite protocols docs to be clearer,0.4900824,API documentation moved from readme.md to docs/api.md (#296),Fix OSX Binary Names Fixes #195. Closes #244.,0
909,Ensure relative out dirs are correctly ignored when copying (#919),1.0000002,Ensure relative out dirs are correctly ignored when copying (#919),,1
910,17.0.0,0.630056,  1.8.0 or above (#711),Tackles the issue #195 by renaming the binary to opts.name,0
911,Update example Electron version in readme to avoid certain issues being filed,0.5913049,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)", Simplify CLI usage Make ignore examples not real-life obsolete examples and obviously dummy Base a simplified CLI example off of electron-quick-start  Closes #289.,0
912,Update CONTRIBUTING.md,0.61983585,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
913,Upgrade fs-extra to 3.0.0,0.8499169,Upgrade fs-extra to ^8.1.0 (#993),Bump electron-download to v2,1
914,"Escape dot in "".git"" correctly",0.42883718,The default .git ignore only ignores that directory (#344),,0
915,chore: be more explicit that users shouldn't file questions in the issue tracker,0.48769248,Better docs around contributing to the project (#258),,0
916,Merge pull request #786 from dr-js/patch-1,0.5013621,derefSymlinks option (#410),,0
917,7.0.0,0.6928454,  1.8.0 or above (#711),Split up arguments section into OS-specific subsections,0
918,Use buffer-equal instead of reinventing the wheel,0.3812202,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Fixes #237.,0
919,Merge pull request #312 from develar/patch-1,0.5742209,derefSymlinks option (#410),Update electron-osx-sign,0
920,Reorganize the exported common functions,0.41093564,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,Add option for child entitlements,0
921,Remove unnecessary calls to path.join,0.4981562,Ignore the generated temporary directory on Linux (#596),Fixed problems with some binaries not being signed in newer versions of electron Show errors from signing darwin ignores entitlements,0
922,Clarify platform/arch option docs,0.55749846,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
923,14.1.0,0.65716404,  1.8.0 or above (#711),Ability to set tmpdir to false to disable using temp directory,0
924,Merge pull request #43 from jden/dereference-symlinks,0.671847,derefSymlinks option (#410),And as a workaround of concurrent access to the same temp dir,0
925,3.0.0,0.6547714,"  < 1.3.2, plus all of the download options have changed, notably:",,0
926,Clarify what Electron Packager is about,0.6954582,electron-packager is no longer ignored by default (#819),Fixes #239.,0
927,Merge pull request #45 from zaggino/zaggino/fix,0.4107054,"win32metadata option (#331, #463)",,0
928,Refactor building the Mac app bundle,0.67511785,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",Fixes #252.,0
929,Move OSX sign logic to its own function and add tests,0.53647536,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,,0
930,"chore: Revert ""chore: bump typedoc from 0.19.2 to 0.23.14 (#1416)"" (#1420)",0.69832265,Bump got to 2.0.0 (#1397),Add extend-info and extra-resource arguments for creating the Mac application package.,0
931,Use newer function syntax in mac tests,0.45146692,(darwin/mas only) usageDescription option (#1049),Automatically ignore --out path Closes #155.,0
932,Update nyc/standard dependencies,0.5523864,[win32] rcedit dependency updated to 0.4.x,Add Windows support to app-copyright,0
933,Prepare NEWS for 7.1.0,0.5526431,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
934,chore: update NEWS.md,0.71108234,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,1
935,Replace waterfall with Promises in basic tests,0.42345095,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
936,6.0.1,0.6429263,  1.8.0 or above (#711),,0
937,Update rcedit dependency,0.8544688,[win32] rcedit dependency updated to 0.4.x,,1
938,feat: ignore system junk files by default (#1005),0.9680833,Ignore system junk files by default (#1005),,1
939,chore: bump typedoc from 0.19.2 to 0.23.14 (#1416),0.7095978,Bump got to 2.0.0 (#1397),,1
940,Add example to readme for ignoring multiple folders,0.48262438,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,application package. extend-info: Take the filename of a plist file and extend Info.plist with its contents. Other explicit arguments such as app-bundle-id override this. extra-resource: Take a filename and copy that file into the app's Contents/Resources directory. May be used multiple times.,0
941,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,0.5670912,overwrite: true when no platform/arch is specified (#794),,0
942,build: test Node 14 in CI (#1155),0.61367846,better detection of node modules (#847),,0
943,15.0.0,0.61711717,  1.8.0 or above (#711),Deprecate version-string.LegalCopyright. Fixes #265.,0
944,Merge pull request #258 from malept/contributing-prs,0.42478454,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),"Add NEWS.md, a human-readable list of changes",0
945,Merge pull request #474 from malept/add-arm-support,0.43744543,packageManager option (#819),,0
946,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),0.6778485,Not specifying strict-ssl CLI parameter no longer triggers a deprecation warning (#335),,0
947,Merge pull request #257 from malept/add-coveralls-support,0.547198,[contributors] Add code coverage support via Coveralls (#257),,0
948,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),0.68737054,Bump got to 2.0.0 (#1397),"Platform: Mac App Store support Fixes #104, #163, #261.",0
949,Merge pull request #276 from develar/add-use-temp-dir-option,0.54265654,derefSymlinks option (#410),,0
950,ES6 template strings cannot be used,0.45925775,  specified is invalid (#562),,0
951,Merge pull request #262 from trapp/fix-readme-typo,0.44597507,[API] hook for afterCopy (#448),The latest version of Electron to best support mas build,0
952,Add 8.7.1 NEWS entry,0.60676014,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Fix: maxogden#163,0
953,Make assertion clearer,0.34500644,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",Fix: ix https://github.com/maxogden/electron-packager/issues/261 Fix: https://github.com/maxogden/electron-packager/issues/163 Added filterCFBundleIdentifier function Properties to set in app plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName Properties to set in helper plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName - CFBundleExecutable In testing script: - Added testing with special characters,0
954,Merge pull request #22 from shama/docs/asar,0.4772544,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,Indented for clarity in commits,0
955,1.0.0,0.72462976,  1.8.0 or above (#711), Added isPlatformMac to check whether platform build for OS X Changed from codesign to electron-osx-sign for code-signing Changed test/mac to be a shared script for testing both darwin and mas platforms Updates on usage/readme,1
956,docs: add electron-notarize to DEBUG list,0.6664762,Compatibility with electron-notarize@^1.1.0 (#1278),Add preamble and pull request sections to the contributing docs,0
957,chore: add .editorconfig,0.44796568,Add download parameter (#320),Fix typo in readme.md.,0
958,Pin rcedit dependency to 0.5.0,0.7238641,[win32] rcedit dependency updated to 0.4.x,,1
959,Add option for child entitlements,0.35478854,[contributors] Add code coverage support via Coveralls (#257),,0
960,Travis: be less strict about node versions to test,0.57085526,[CLI] Minimum Node version is enforced (#454),Add coveralls support Fixes #256.,0
961,fix: symlink test regression (#1071),0.854296,Regression that caused the symlink test on Windows to not work as intended (#1071),,1
962,5.0.2,0.67219913,  is 1.8.2-beta.5 or above (#800),this is a new rule in standard 6,0
963,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),0.58567613,API documentation moved from readme.md to docs/api.md (#296),,0
964,chore: bump actions/setup-node from 2.3.0 to 2.3.1 (#1268),0.7026738,Bump got to 2.0.0 (#1397),,1
965,chore: Use issue config instead of a fake issue template for questions,0.46564186,common.warning for codesigning (#694),Simple fix for issue 242: Info.plist issues with CFBundleVersion,0
966,Fix bug with tmpdir=false and extract-zip >= 1.6.1,0.68220866,Support for extract-zip >= 1.6.1,"Ensure that CFBundleVersion and CFBundleShortVersionString are both stored as strings, even if the app-version or build-version options are integers. Style issue: spaces around +. Added a test.",0
967,fix: allow packaging twice simultaneously (#1439),0.7625137,fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439,,1
968,Travis: cache the electron download directory,0.61993873,"  electron-download/lib/arch, respectively",Allow ignore to be a Function,0
969,dont download atom-shell -- use local version instead,0.54498255,"  electron-download/lib/arch, respectively",,0
970,chore: bump fs-extra from 9.1.0 to 10.1.0 (#1358),0.7393937,Upgrade fs-extra to ^8.1.0 (#993),,1
971,Merge pull request #422 from malept/refactor-mac-app,0.48378512,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
972,Merge pull request #669 from electron-userland/camel-case-only-options,0.5029595,Send the properly formatted options from the CLI to electron-osx-sign (#1047),adds tmpdir option to fix #203,0
973,3.2.0,0.63860965,"  < 1.3.2, plus all of the download options have changed, notably:",,0
974,Make file trees more readable,0.5286117,  files (#253),,0
975,Update asar to ^2.0.0,0.6343437,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
976,issue template: clarify testcase instructions,0.5407476,Better type checking when validating arch/platform (#534),Inferred name and version from package.json,0
977,merge,0.3779676,Deprecated,Don't declare helper app as a protocol handler. Closes #219,0
978,"hoist + reorganize code from #7, and use fs.rename instead of spawn mv",0.46584037,derefSymlinks option (#410),Recently tests (particularly the windows ones) have been failing because they would not finish fast enough for a timeout. This increases the timeout so that they have time to finish. Also cleaned the test/work directory before running tests so that tests that are force-stopped mid-test do not screw up future tests. Added test/work to the standard ignore list as well.,0
979,build: do not run CircleCI on the gh-pages branch,0.48956814,Support for Node 10 via the CLI (#835),"The name argument and version option are no longer required. If not specified, it will search upwards from opts.dir for package.json files. It picks up the app name from the packageName or name properties, and the version from the nearest installed electron-prebuilt. However, they don't necessarily have to come from the same package.json, it will use the first available value from the nearest package.json. This should not cause any breaking changes, as previously provided versions should still resolve to the same version. Squashed Commits: Removed npm and semver & now infer version from node_modules More consistent if statements Added infer tests Updated readme.md with name/version infer info Replaced package.json search algorithm with resolve package",0
980,Merge pull request #618 from hrkt/add-package-manager-option,0.6033174,packageManager (--package-manager via CLI) option (#618),,0
981,Merge pull request #665 from electron-userland/rip-version,0.5706322,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
982,4.0.3,0.646392,  1.8.0 or above (#711),Convert app-version and build-version to be cross-platform arguments,0
983,add --ignore support,0.49032894,Node 16 & 18 support (#1399),,0
984,Merge pull request #668 from electron-userland/rip-version-string,0.5394989,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Closes #170.,0
985,Add default to API docs,0.5691907,API documentation moved from readme.md to docs/api.md (#296),Document the rest of the optional arguments in the readme Fixes #175.,0
986,support globally installed atom-shell,0.45321727,osxUniveral option to allow providing options to @electron/universal when packaging a universal app,Descriptions based on summaries in usage.txt. Fixes #175.,0
987,Merge pull request #666 from electron-userland/clean-up-mac-tests,0.57654715,Electron downloads are now checked against their published checksums (#493),,0
988,add --icon support,0.49181706,mac: don't fail if the icon path doesn't exist (#1101),Don't include default_app,0
989,add contributing,0.6147068,Better docs around contributing to the project (#258),,0
990,Tests: refactor 'npm install' for fixtures,0.48635626,Allow checking official builds against prerelease versions (#1191),,0
991,Automatically ignoring --out path,0.6784314,Ignore the directory specified by the out parameter by default (#255),Add strict-ssl option,0
992,Better type checking when validating arch/platform,0.97031343,Better type checking when validating arch/platform (#534),,1
993,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,0.6097095,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,add os x app categoryType option,0
994,Upgrade nyc dependency,0.5176325,[win32] rcedit dependency updated to 0.4.x,Ignore node_modules/.bin by default,0
995,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,0.5840937,  electron-userland,,0
996,fix(targets): linux/ia32 official support was removed in Electron 19 (#1449),0.79216945,Linux/ia32 is no longer officially supported for Electron >= 4 (#957),,1
997,Add get-package-info to the list of packages that use DEBUG,0.63707936,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
998,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),0.6088096,Dropped support for running on Node < 4.0. (#319),,0
999,build: bump dependencies to clean yarn audit (#1473),0.50396454,Don't create yarn.lock when pruning with Yarn (#784),,0
1000,14.1.1,0.6656301,  1.8.0 or above (#711),It should not be necessary to include Electron's default_app. (I've only tested this on Linux so far) Fixes #49 Thanks for electron-packager!,0
1001,4.1.1,0.69833064,  1.8.0 or above (#711),Just a typographical error,0
1002,Merge pull request #417 from electron-userland/unify-asar-options,0.53148437,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1003,Merge pull request #819 from electron-userland/prune-via-js-only,0.53033763,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1004,Fix callback function docs,0.5752407,  callback (#658),,0
1005,List OS X and Win icon file types,0.47676697,mac: don't fail if the icon path doesn't exist (#1101),,0
1006,Merge pull request #327 from malept/remove-deprecated-version-string-params,0.5364647,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
1007,build: fix CircleCI syntax,0.48427948,CLI output truncated when using Node 6 (and possibly earlier) (#381),Support unpack directory,0
1008,Merge pull request #280 from mcfedr/update-osx-sign,0.46097213,derefSymlinks option (#410),,0
1009,license file,0.4932867,[win32] version-string.LegalCopyright is replaced by app-copyright (#327),,0
1010,Implement multi-target options and refactor code,0.61240447,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
1011,"No need to run darwin tests for mas builds, it's the same codepath",0.60175496,(darwin/mas only) usageDescription option (#1049),,0
1012,Standardize docs for packageManager=false,0.67832565,Package manager-agnostic pruning support (set packageManager to false) (#690),,0
1013,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),0.96902853,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),,1
1014,feat!: upgrade Node.js to 14 LTS (#1399),0.6056323,Node 12 support (#1399),Documentation cleanup,0
1015,Remove log statement at start of test,0.40464693,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
1016,Merge branch 'stefanbuck-custom-icon',0.4244997,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),[win32] Ensure product version is set on the executable,0
1017,Merge pull request #464 from malept/default-platform-and-arch,0.56277454,"Default the arch option to the host arch (#36, #464)",Includes a test for this behavior.,0
1018,Updated version of osx-sign,0.7548858,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,Fix #129: support file-version metadata (win32),1
1019,Merge pull request #596 from electron-userland/ignore-tmpdir,0.5901909,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Add build-version to opts documentation,0
1020,Refactor handling hooks,0.62203264,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
1021,docs: don't recommend installing globally,0.43629685,Warn Windows 7 users of the unzip dependencies (#1030),,0
1022,Fix AppVeyor URL,0.47796726,Handle a missing inferred app version better (#1079),Update readme.md,0
1023,chore(deps-dev): remove unused eslint-plugin-standard (#1192),0.54063386,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
1024,Drop callback support (#916),0.72818696,  callback (#658),,1
1025,Travis CI: libpng is already installed on osx,0.48791197,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,,0
1026,Automatically ignoring --out path — Fix #64 (out dir equals to working directory and we exclude previous artifacts directories),0.74557185,Ignore the directory specified by the out parameter by default (#255),,1
1027,chore: add NEWS entries for v14,0.5948956,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Add option to pass --unpack argument to asar,0
1028,Promisify infer,0.48374605,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Add build version number for OSX,0
1029,Reorganize OSX signing params in the docs,0.52047646,"Split out the code to sign OS X apps into a separate Node module,",,0
1030,Fix renaming folders across volumes on OS X,0.5308186,win32metadata.OriginalFilename defaults to renamed .exe (#667),,0
1031,chore: actually run CI on Linux/Node 10,0.61681604,Support for Node 10 via the CLI (#835),,0
1032,11.2.0,0.5531162,  is 1.8.2-beta.5 or above (#800),,0
1033,Ensure created ignored file is closed,0.430087,Ignore the generated temporary directory on Linux (#596),Document Icon Filetypes,0
1034,docs: move darwinDarkModeSupport under the macOS-only options,0.63851756,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),,0
1035,Make sure name inferring is tested,0.3868156,[CLI] ensure --out has either a string or null value (#442),,0
1036,AppVeyor: use yarn instead of npm,0.55207884,Don't create yarn.lock when pruning with Yarn (#784),,0
1037,Ensure the out dir specified exists when building OSX app,0.5079265,Ensure relative out dirs are correctly ignored when copying (#919),,0
1038,Adjust release date,0.43620467,Host info shows OS release,,0
1039,Simplify assertFilesEqual,0.5123591,  compatibility) and optionally takes several of the same sub-parameters as,,0
1040,Test with Node 6,0.607437,Node < 10 support (#1122),,0
1041,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,0.5801118,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1042,Add config for probot's no-response bot,0.43873963,Always initialize proxy support when running the CLI (#1077),Integrated options for unpack and snapshot,0
1043,Fix OS X protocols options in api.md,0.543049,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
1044,Default build version to app version  on Windows (#501),0.68750286,  app-version property value on Windows (#501),Pipe optional cache option to electron-download Fixes #112.,0
1045,Split up the basic test file,0.44346428,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
1046,Replace rimraf as a module dependency with fs-extra,0.5024105,  compatibility) and optionally takes several of the same sub-parameters as,,0
1047,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,0.51121247,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Refs #100,0
1048,Remove semicolon,0.4836273,Removed,,0
1049,Add test for renaming all helper apps/executables,0.6383273,"Prevent app names from ending in "" Helper"" (#600)",,0
1050,Fix formatting,0.4671829,--help prints usage to stdout (#805),fix(mac): handle spaces when signing,0
1051,Inferred name and version from package.json,0.7817184,The package.json version property is the default app version if --app-version is unspecified (#449),currently just fails silently :(,1
1052,Prune user-namespaced modules,0.9364899,Prune user-namespaced modules (#889),Resolves #89; further documents #63.,1
1053,Add GitHub PR numbers to recent NEWS entries,0.47505218,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1054,More docs fixes due to the API naming change,0.6003391,API documentation moved from readme.md to docs/api.md (#296),,0
1055,style,0.3236011,common.warning for codesigning (#694),"Implement --all, refactor code, add tests",0
1056,Clarify infer name/version error message/docs & add tests,0.5178143,Clearer error message when inferring the app name and/or Electron version fails,"This implements the following cases:  Basic runs for a specific version/platform/arch with default options   (testing for existence of expected output files/folders) Runs for each target platform with out set Runs for each target platform with asar set Runs for each target platform with prune set Runs for each target platform with ignore set This includes testing ignore including a path separator This also includes testing that ignore entries are applied     with the app folder trimmed Runs for each target platform with overwrite set / not set Runs with all set, with arch or platform each set to all,   and with platform set to multiple platforms (comma-delimited or   array) Tests specifically for the darwin target platform, to test   icon and sign  The test logic is organized such that the version of Electron being tested can be configured once centrally (in config.json), and the tests will not run until after downloading any necessary electron versions (to avoid timing out due to long downloads). Resolves #77.",0
1057,Travis: add support for testing on OS X,0.54790103,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps","This adds support for --all, --platform=all, and --arch=all. In order to accommodate outputting multiple directories for multiple platforms and architectures, this also implements a new directory structure under the output folder (distinguished by both platform and arch).  This structure is applied even to OS X distributions, which formerly were output directly to an .app folder.  This could be considered a backwards-incompatible change. One other backwards-incompatible change is the value that the packager function passes to the callback, which is now always an array of paths, rather than just a single path. The behavior of the icon option has also been modified to use its basename and apply .ico or .icns depending on platform, to make it usable with --all and --platform=all.  This attempts to maximize backwards compatibility, by allowing a full filename to be specified, but replacing the filename's extension with what is appropriate for each target platform.  Alternatively, the extension can now be omitted. In the process of implementing this, it became evident that some things were being done in 3 different places, and weren't always being done consistently, so I've deduplicated everything I could. This also includes a few other changes to improve stability for multi-target runs, and other fixes:  Avoid targeting darwin if the environment doesn't support symlinks,   to avoid the process bailing out on Windows Implement --overwrite centrally in index.js such that it explicitly   skips if an output directory already exists, for consistency with   all target platforms and to avoid any possible errors that would halt   operation during one target of a multi-target run Use ncp instead of mv to move to finalPath, which avoids flakiness   I noticed when testing on Windows 8 especially with multi-target runs Simplify temp directory logic by using a nested structure, so there   is only one top-level directory to clean up Reinstate fix from #55 which seems to have been clobbered by a later   merge linux.createApp now resolves to the final output directory;   it was formerly resolving to the executable path mac.createApp now replaces space with underscore in bundle IDs Only the platform modules that are needed are loaded The win32 module only loads rcedit if needed  This also fixes a couple of missing updates to docs (readme/usage). This commit addresses the following issues:  Resolves #40 Resolves #38 Resolves #70 Works around #71 Resolves #84 by reinstating #55",0
1058,Allow spaces for string-based arch/platform lists,0.84564567,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,1
1059,Attempt to fix intermittent test error,0.51014066,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
1060,fix javascript standard style issues,0.5416263,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,,0
1061,10.1.2,0.66125023,  1.8.0 or above (#711),,0
1062,A bunch of Electron repos moved into their own GitHub org,0.76195335,"The GitHub repository has been moved into an organization,",Fix path separator replacement for ignore on Windows,1
1063,Move getMetadata to common.js,0.48570156,Retrieving metadata from package.json by upgrading get-package-info (#505),Fix #65: Rename Helper application on Mac OS X,0
1064,Ignore the generated temporary directory,0.84710455,Ignore the generated temporary directory on Linux (#596),,1
1065,Infer tests can be parallelized,0.4051891,Infer versions from electron-prebuilt-compile better (#932),,0
1066,Refactor renaming the Contents/MacOS/Electron binary,0.6054531,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",Fix renaming folders across volumes (when packaging for OS X),0
1067,Merge branch 'tengyifei-master',0.30459657,Switch from minimist to yargs-parser (#732),Version info added to the final executable using rcedit,0
1068,fix: add os.release() to host info,0.7938545,Host info shows OS release,,1
1069,Prep NEWS for 7.0.0,0.5816686,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1070,Add #293 to NEWS,0.6210373,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1071,"Avoid manual Object.create in each test, fix createInferTest side effect — version property was deleted from prototype",0.5242368,"The build-version property, when unspecified, now defaults to the",,0
1072,Ensure Packager uses at least Galactus 0.2.1,0.6706364,Upgraded galactus to ^0.2.1 to fix a bug with relative paths,,0
1073,Document --no-deref-symlinks instead of --deref-symlinks,0.7094128,derefSymlinks option (#410),"This needs to be done when Windows is the host OS regardless of the target platform, not vice versa. Fixes #79.",1
1074,Merge pull request #253 from erkyrath/featureplist,0.48721936,derefSymlinks option (#410),OSX has a special cased resources path. Fixes #81.,0
1075,Add explicit files for SUPPORT and CODE_OF_CONDUCT,0.49921358,Allow extend-info to specify an object instead of a filename (#510),Fixes #60.,0
1076,feat: add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),0.9747634,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),"This fixes the helper process showing up in Activity Monitor as ""Electron Helper""; it will now show up as "" Helper"".",1
1077,Merge pull request #1269 from electron/dependabot/github_actions/actions/setup-node-2.3.2,0.61369693,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,available,0
1078,probot(request-info): check that issues/PRs don't have un-filled-in templates,0.45637769,Package manager-agnostic pruning support (set packageManager to false) (#690),,0
1079,Merge pull request #719 from electron-userland/fix-infer-with-author-object,0.5415677,Clarify the error message when infer cannot find a package.json file (#1079),Add quotes around signing identity to allow spaces,0
1080,Better filename reference,0.5735817,Allow extend-info to specify an object instead of a filename (#510),,0
1081,Merge pull request #677 from electron-userland/after-prune,0.61058146,  electron-userland,using rcedit,0
1082,Add strict-ssl option,0.7767705,  strict-ssl (#349),Deduplicate code + cleanup,1
1083,Fix #100: Rename all the Helper apps/executables,0.63550675,"Prevent app names from ending in "" Helper"" (#600)",,0
1084,Merge pull request #46 from zaggino/zaggino/fix-win,0.4905944,"win32metadata option (#331, #463)",,0
1085,Refactor target arch/platform parsing,0.65787286,Deprecated target arch APIs (#915),,0
1086,Docs: clarify that ignore=Function does not use default ignores,0.55400074,Allow the ignore parameter to take a function (#247),,0
1087,Add tests for invalid arch/platform/version,0.7019887,Better type checking when validating arch/platform (#534),,1
1088,Merge pull request #658 from electron-userland/promisify,0.5549339,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
