Index,Message,Description,Message Abstract,Description Abstract
881,Merge pull request #312 from develar/patch-1,update asar to avoid graceful-fs warnings,Merge pull request #312 from develar/patch-1,update asar to avoid graceful-fs warnings
882,Linkify version,,Linkify version,
883,Update news for 6.0.1,,Update news for 6.0.1,
884,update asar to fix https://github.com/electron/asar/pull/61,,update asar to fix link,
885,Merge pull request #311 from electron-userland/delete-default-app-asar,Delete default_app.asar in Electron >= 0.37.4 Closes #298.,Merge pull request #311 from electron-userland/delete-default-app-asar,Delete default_app.asar in Electron >= 0.37.4 Closes #298.
886,Add Electron 0.37.4-specific test for default_app.asar,,Add Electron 0.37.4-specific test for default_app.asar,
887,Delete default_app.asar,,Delete default_app.asar,
888,Add note about winetricks,,Add note about winetricks,
889,Example: make it obvious that using a productName with spaces is OK,,Example: make it obvious that using a productName with spaces is OK,
890,Merge pull request #296 from electron-userland/separate-api-docs,Move API docs to its own file Fixes #275.,Merge pull request #296 from electron-userland/separate-api-docs,Move API docs to its own file Fixes #275.
891,Travis: use trusty env & install dlls for rcedit,"Running node-rcedit 0.4.0 requires msvcp120.dll, which is installed via winetricks. The script for before_install lives in test/ci, which is where future scripts for CI should go.",Travis: use trusty env & install dlls for rcedit,"Running node-rcedit 0.4.0 requires msvcp120.dll, which is installed via winetricks. The script for before_install lives in test/ci, which is where future scripts for CI should go."
892,Update rcedit dependency,,Update rcedit dependency,
893,A bunch of Electron repos moved into their own GitHub org,,A bunch of Electron repos moved into their own GitHub org,
894,Fix callback function docs,,Fix callback function docs,
895,Move API docs to its own file,Fixes #275.,Move API docs to its own file,Fixes #275.
896,Merge pull request #301 from erkyrath/issue-300-iconname,Fixes #300.,Merge pull request #301 from erkyrath/issue-300-iconname,Fixes #300.
897,Fix for issue 300: --icon option does not work under Electron 0.37.4,Add a separate fixture for electron 0.37.4. Drop in the el-0374 test. Add pre-test setup for 0.37.4 tests.,Fix for issue 300: --icon option does not work under Electron 0.37.4,Add a separate fixture for electron 0.37.4. Drop in the el-0374 test. Add pre-test setup for 0.37.4 tests.
898,Better location for the release notes link,,Better location for the release notes link,
899,Add release notes link to readme,,Add release notes link to readme,
900,Fix CONTRIBUTING link in readme,Fixes #295.,Fix CONTRIBUTING link in readme,Fixes #295.
901,Release 6.0.0,Fixes #266.,Release 6.0.0,Fixes #266.
902,Replace copyObject with object-assign,,Replace copyObject with object-assign,
903,Merge pull request #286 from electron-userland/osx-sign-single-param,Consolidate OSX signing params,Merge pull request #286 from electron-userland/osx-sign-single-param,Consolidate OSX signing params
904,Add Object.assign polyfill for Node 0.12,,Add Object.assign polyfill for Node 0.12,
905,Move OSX sign logic to its own function and add tests,,Move OSX sign logic to its own function and add tests,
906,Documentation cleanup,,Documentation cleanup,
907,ES6 template strings cannot be used,,ES6 template strings cannot be used,
908,Implement osx-sign options hash,"This replaces the ""sign"" option, to accomodate other platform signing mechanisms. Add warning for binaries sub-option. Add warning if building for the mas target without signing.",Implement osx-sign options hash,"This replaces the ""sign"" option, to accomodate other platform signing mechanisms. Add warning for binaries sub-option. Add warning if building for the mas target without signing."
909,Reorganize OSX signing params in the docs,,Reorganize OSX signing params in the docs,
910,Add NEWS check to version release checklist,,Add NEWS check to version release checklist,
911,Travis: be less strict about node versions to test,,Travis: be less strict about node versions to test,
912,Add #293 to NEWS,,Add #293 to NEWS,
913,Sync package description with GitHub repo description,,Sync package description with GitHub repo description,
914,Upgrade asar to 0.10,,Upgrade asar to 0.10,
915,Merge pull request #293 from dmurtari/master,Fix OSX Binary Names Fixes #195. Closes #244.,Merge pull request #293 from dmurtari/master,Fix OSX Binary Names Fixes #195. Closes #244.
916,Fix coding style and added unit test for Binary naming in Mac OS,,Fix coding style and added unit test for Binary naming in Mac OS,
917,Rename Binary in OSX (CFBundleExecutable) #195,Tackles the issue #195 by renaming the binary to opts.name,Rename Binary in OSX (CFBundleExecutable) #195,Tackles the issue #195 by renaming the binary to opts.name
918,readme clarifications, Simplify CLI usage Make ignore examples not real-life obsolete examples and obviously dummy Base a simplified CLI example off of electron-quick-start  Closes #289.,readme clarifications,Simplify CLI usage Make ignore examples not real-life obsolete examples and obviously dummy Base a simplified CLI example off of electron-quick-start Closes #289.
919,Simplify usage example; document sourcedir/appname,,Simplify usage example; document sourcedir/appname,
920,Merge pull request #290 from quicksnap/patch-2,Bump electron-download to v2,Merge pull request #290 from quicksnap/patch-2,Bump electron-download to v2
921,Bump electron-download to v2,,Bump electron-download to v2,
922,Travis: update Coveralls token,,Travis: update Coveralls token,
923,Update NEWS to take into account the latest PR merges,,Update NEWS to take into account the latest PR merges,
924,Merge pull request #274 from malept/os-specific-option-sections,Split up arguments section into OS-specific subsections,Merge pull request #274 from malept/os-specific-option-sections,Split up arguments section into OS-specific subsections
925,Split up arguments section into OS-specific subsections,Fixes #237.,Split up arguments section into OS-specific subsections,Fixes #237.
926,Merge pull request #280 from mcfedr/update-osx-sign,Update electron-osx-sign,Merge pull request #280 from mcfedr/update-osx-sign,Update electron-osx-sign
927,Merge pull request #278 from mcfedr/child-entitlements,Add option for child entitlements,Merge pull request #278 from mcfedr/child-entitlements,Add option for child entitlements
928,Updated version of osx-sign,Fixed problems with some binaries not being signed in newer versions of electron Show errors from signing darwin ignores entitlements,Updated version of osx-sign,Fixed problems with some binaries not being signed in newer versions of electron Show errors from signing darwin ignores entitlements
929,Add option for child entitlements,,Add option for child entitlements,
930,Merge pull request #276 from develar/add-use-temp-dir-option,Ability to set tmpdir to false to disable using temp directory,Merge pull request #276 from develar/add-use-temp-dir-option,Ability to set tmpdir to false to disable using temp directory
931,Ability to set tmpdir to false to disable using temp directory,And as a workaround of concurrent access to the same temp dir,Ability to set tmpdir to false to disable using temp directory,And as a workaround of concurrent access to the same temp dir
932,The next version will be 6.0.0,,The next version will be 6.0.0,
933,Replace bug report section with debugging subsection,Fixes #239.,Replace bug report section with debugging subsection,Fixes #239.
934,Don't duplicate the new issue questions in CONTRIBUTING,,Don't duplicate the new issue questions in CONTRIBUTING,
935,Document weird error type from ncp,Fixes #252.,Document weird error type from ncp,Fixes #252.
936,More documentation on what is ignored by default,,More documentation on what is ignored by default,
937,Merge pull request #253 from erkyrath/featureplist,Add extend-info and extra-resource arguments for creating the Mac application package.,Merge pull request #253 from erkyrath/featureplist,Add extend-info and extra-resource arguments for creating the Mac application package.
938,Merge pull request #255 from develar/ignore-out-path,Automatically ignore --out path Closes #155.,Merge pull request #255 from develar/ignore-out-path,Automatically ignore --out path Closes #155.
939,Merge pull request #268 from malept/cross-platform-app-copyright,Add Windows support to app-copyright,Merge pull request #268 from malept/cross-platform-app-copyright,Add Windows support to app-copyright
940,move archs and platforms from index.js/test util.js to common.js,,move archs and platforms from index.js/test util.js to common.js,
941,"Avoid manual Object.create in each test, fix createInferTest side effect — version property was deleted from prototype",,"Avoid manual Object.create in each test, fix createInferTest side effect — version property was deleted from prototype",
942,Automatically ignoring --out path — Fix #64 (out dir equals to working directory and we exclude previous artifacts directories),,Automatically ignoring --out path — Fix #64 (out dir equals to working directory and we exclude previous artifacts directories),
943,Automatically ignoring --out path,,Automatically ignoring --out path,
944,readme typos,,readme typos,
945,rename maxogden -> electron-userland,,rename maxogden -> electron-userland,
946,Ask which Electron version is being used,,Ask which Electron version is being used,
947,Add the extend-info and extra-resource arguments for creating the Mac,application package. extend-info: Take the filename of a plist file and extend Info.plist with its contents. Other explicit arguments such as app-bundle-id override this. extra-resource: Take a filename and copy that file into the app's Contents/Resources directory. May be used multiple times.,Add the extend-info and extra-resource arguments for creating the Mac,application package. extend-info: Take the filename of a plist file and extend Info.plist with its contents. Other explicit arguments such as app-bundle-id override this. extra-resource: Take a filename and copy that file into the app's Contents/Resources directory. May be used multiple times.
948,Revise the issue template to be a bit more verbose,,Revise the issue template to be a bit more verbose,
949,add @jlord to collaborators,,add @jlord to collaborators,
950,Add Windows support to app-copyright,Deprecate version-string.LegalCopyright. Fixes #265.,Add Windows support to app-copyright,Deprecate version-string.LegalCopyright. Fixes #265.
951,Merge pull request #263 from malept/add-news-file,"Add NEWS.md, a human-readable list of changes",Merge pull request #263 from malept/add-news-file,"Add NEWS.md, a human-readable list of changes"
952,"Add NEWS.md, a human-readable list of changes",,"Add NEWS.md, a human-readable list of changes",
953,Tweak description of app-copyright,,Tweak description of app-copyright,
954,Clarify platform/arch option docs,,Clarify platform/arch option docs,
955,Merge pull request #223 from sethlu/master,"Platform: Mac App Store support Fixes #104, #163, #261.",Merge pull request #223 from sethlu/master,"Platform: Mac App Store support Fixes #104, #163, #261."
956,Create issue_template.md,,Create issue_template.md,
957,Add basic Mac App Store docs + differentiate between host & target platforms,,Add basic Mac App Store docs + differentiate between host & target platforms,
958,Use Electron v0.35.6 for testing,The latest version of Electron to best support mas build,Use Electron v0.35.6 for testing,The latest version of Electron to best support mas build
959,Opts app-copyright (NSHumanReadableCopyright on OS X),Fix: maxogden#163,Opts app-copyright (NSHumanReadableCopyright on OS X),Fix: maxogden#163
960,Filter CFBundleIdentifier + set CFBundle properties,Fix: ix https://github.com/maxogden/electron-packager/issues/261 Fix: https://github.com/maxogden/electron-packager/issues/163 Added filterCFBundleIdentifier function Properties to set in app plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName Properties to set in helper plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName - CFBundleExecutable In testing script: - Added testing with special characters,Filter CFBundleIdentifier + set CFBundle properties,Fix: ix link Fix: link Added filterCFBundleIdentifier function Properties to set in app plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName Properties to set in helper plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName - CFBundleExecutable In testing script: - Added testing with special characters
961,Indent test/mac,Indented for clarity in commits,Indent test/mac,Indented for clarity in commits
962,Mac App Store platform support, Added isPlatformMac to check whether platform build for OS X Changed from codesign to electron-osx-sign for code-signing Changed test/mac to be a shared script for testing both darwin and mas platforms Updates on usage/readme,Mac App Store platform support,Added isPlatformMac to check whether platform build for OS X Changed from codesign to electron-osx-sign for code-signing Changed test/mac to be a shared script for testing both darwin and mas platforms Updates on usage/readme
963,Merge pull request #258 from malept/contributing-prs,Add preamble and pull request sections to the contributing docs,Merge pull request #258 from malept/contributing-prs,Add preamble and pull request sections to the contributing docs
964,Merge pull request #262 from trapp/fix-readme-typo,Fix typo in readme.md.,Merge pull request #262 from trapp/fix-readme-typo,Fix typo in readme.md.
965,Fix typo in readme.md.,,Fix typo in readme.md.,
966,Add preamble and PR sections to contributing docs,,Add preamble and PR sections to contributing docs,
967,Merge pull request #257 from malept/add-coveralls-support,Add coveralls support Fixes #256.,Merge pull request #257 from malept/add-coveralls-support,Add coveralls support Fixes #256.
968,Add coveralls support,,Add coveralls support,
969,cli: fix path handling for Windows,this is a new rule in standard 6,cli: fix path handling for Windows,this is a new rule in standard 6
970,Update example Electron version in readme to avoid certain issues being filed,,Update example Electron version in readme to avoid certain issues being filed,
971,Reflect that version is now optional in usage.txt,,Reflect that version is now optional in usage.txt,
972,Merge pull request #250 from erkyrath/issue242,Simple fix for issue 242: Info.plist issues with CFBundleVersion,Merge pull request #250 from erkyrath/issue242,Simple fix for issue 242: Info.plist issues with CFBundleVersion
973,Simple fix for issue 242: Info.plist issues with CFBundleVersion,"Ensure that CFBundleVersion and CFBundleShortVersionString are both stored as strings, even if the app-version or build-version options are integers. Style issue: spaces around +. Added a test.",Simple fix for issue 242: Info.plist issues with CFBundleVersion,"Ensure that CFBundleVersion and CFBundleShortVersionString are both stored as strings, even if the app-version or build-version options are integers. Style issue: spaces around +. Added a test."
974,use standard 5,,use standard 5,
975,Merge pull request #247 from paulcbetts/ignore-fn,Allow ignore to be a Function,Merge pull request #247 from paulcbetts/ignore-fn,Allow ignore to be a Function
976,Document using Function ignore,,Document using Function ignore,
977,Add a unit test for using a function as ignore,,Add a unit test for using a function as ignore,
978,Allow ignore to optionally be a function,,Allow ignore to optionally be a function,
979,Merge pull request #230 from eugirdor/feature/configurable-temp-directory,adds tmpdir option to fix #203,Merge pull request #230 from eugirdor/feature/configurable-temp-directory,adds tmpdir option to fix #203
980,add tmpdir option to allow specifying a custom temp directory for the build,,add tmpdir option to allow specifying a custom temp directory for the build,
981,5.2.1,,5.2.1,
982,Re-alphabetize options,,Re-alphabetize options,
983,Merge pull request #94 from rahatarmanahmed/infer-name-version,Inferred name and version from package.json,Merge pull request #94 from rahatarmanahmed/infer-name-version,Inferred name and version from package.json
984,Merge pull request #220 from itchio/issue-219,Don't declare helper app as a protocol handler. Closes #219,Merge pull request #220 from itchio/issue-219,Don't declare helper app as a protocol handler. Closes #219
985,Increased test timeout + clean test working dir before testing,Recently tests (particularly the windows ones) have been failing because they would not finish fast enough for a timeout. This increases the timeout so that they have time to finish. Also cleaned the test/work directory before running tests so that tests that are force-stopped mid-test do not screw up future tests. Added test/work to the standard ignore list as well.,Increased test timeout + clean test working dir before testing,Recently tests (particularly the windows ones) have been failing because they would not finish fast enough for a timeout. This increases the timeout so that they have time to finish. Also cleaned the test/work directory before running tests so that tests that are force-stopped mid-test do not screw up future tests. Added test/work to the standard ignore list as well.
986,Inferred name and version from package.json,"The name argument and version option are no longer required. If not specified, it will search upwards from opts.dir for package.json files. It picks up the app name from the packageName or name properties, and the version from the nearest installed electron-prebuilt. However, they don't necessarily have to come from the same package.json, it will use the first available value from the nearest package.json. This should not cause any breaking changes, as previously provided versions should still resolve to the same version. Squashed Commits: Removed npm and semver & now infer version from node_modules More consistent if statements Added infer tests Updated readme.md with name/version infer info Replaced package.json search algorithm with resolve package",Inferred name and version from package.json,"The name argument and version option are no longer required. If not specified, it will search upwards from opts.dir for package.json files. It picks up the app name from the packageName or name properties, and the version from the nearest installed electron-prebuilt. However, they don't necessarily have to come from the same package.json, it will use the first available value from the nearest package.json. This should not cause any breaking changes, as previously provided versions should still resolve to the same version. Squashed Commits: Removed npm and semver & now infer version from node_modules More consistent if statements Added infer tests Updated readme.md with name/version infer info Replaced package.json search algorithm with resolve package"
987,Clarify what the version parameter is for,,Clarify what the version parameter is for,
988,Fix verb tense used,,Fix verb tense used,
989,Merge pull request #229 from malept/cross-platform-version-args,Convert app-version and build-version to be cross-platform arguments,Merge pull request #229 from malept/cross-platform-version-args,Convert app-version and build-version to be cross-platform arguments
990,Add notes about deprecated parameters,,Add notes about deprecated parameters,
991,Convert app-version and build-version to be cross-platform arguments,Closes #170.,Convert app-version and build-version to be cross-platform arguments,Closes #170.
992,Merge pull request #226 from malept/document-optional-args,Document the rest of the optional arguments in the readme Fixes #175.,Merge pull request #226 from malept/document-optional-args,Document the rest of the optional arguments in the readme Fixes #175.
993,Document the rest of the optional arguments in the readme,Descriptions based on summaries in usage.txt. Fixes #175.,Document the rest of the optional arguments in the readme,Descriptions based on summaries in usage.txt. Fixes #175.
994,Travis: cache apt packages,,Travis: cache apt packages,
995,Merge pull request #206 from inukshuk/patch-1,Don't include default_app,Merge pull request #206 from inukshuk/patch-1,Don't include default_app
996,5.2.0,,5.2.0,
997,:bug: Don't declare helper app as a protocol handler. Closes #219,,:bug: Don't declare helper app as a protocol handler. Closes #219,
998,Merge pull request #209 from lukeapage/master,Add strict-ssl option,Merge pull request #209 from lukeapage/master,Add strict-ssl option
999,Re-alphabetize option/parameter docs,,Re-alphabetize option/parameter docs,
1000,Merge pull request #202 from plrthink/master,add os x app categoryType option,Merge pull request #202 from plrthink/master,add os x app categoryType option
1001,Merge pull request #186 from malept/ignore-nodemodules-bin,Ignore node_modules/.bin by default,Merge pull request #186 from malept/ignore-nodemodules-bin,Ignore node_modules/.bin by default
1002,Add strict-ssl option,,Add strict-ssl option,
1003,add os x app-category-type option,,add os x app-category-type option,
1004,Add test to ensure default app is not packaged,,Add test to ensure default app is not packaged,
1005,Use correct resources path on OS X,,Use correct resources path on OS X,
1006,Remove semicolon,,Remove semicolon,
1007,Don't include default_app,It should not be necessary to include Electron's default_app. (I've only tested this on Linux so far) Fixes #49 Thanks for electron-packager!,Don't include default_app,It should not be necessary to include Electron's default_app. (I've only tested this on Linux so far) Fixes #49 Thanks for electron-packager!
1008,Merge pull request #191 from arnolem/patch-1,Just a typographical error,Merge pull request #191 from arnolem/patch-1,Just a typographical error
1009,Just a typographical error,,Just a typographical error,
1010,Use a dependency we already have,,Use a dependency we already have,
1011,Ignore node_modules/.bin by default,,Ignore node_modules/.bin by default,
1012,Add dev dependency with bin file,,Add dev dependency with bin file,
1013,Travis: test with node 5.0,,Travis: test with node 5.0,
1014,Merge pull request #174 from hokein/asar-unpack-dir,Support unpack directory,Merge pull request #174 from hokein/asar-unpack-dir,Support unpack directory
1015,docs: say more about unpack-dir.,,docs: say more about unpack-dir.,
1016,5.1.1,,5.1.1,
1017,Update readme.md,,Update readme.md,
1018,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1019,Add 'asar-unpack-dir' option to support unpack dir.,,Add 'asar-unpack-dir' option to support unpack dir.,
1020,Upgrade asar 0.8.2,,Upgrade asar 0.8.2,
1021,Merge pull request #157 from malept/readme-cleanup,Documentation cleanup,Merge pull request #157 from malept/readme-cleanup,Documentation cleanup
1022,Refactor and clarify README and usage docs,,Refactor and clarify README and usage docs,
1023,Merge pull request #173 from malept/fix-win32-product-version,[win32] Ensure product version is set on the executable,Merge pull request #173 from malept/fix-win32-product-version,[win32] Ensure product version is set on the executable
1024,[win32] Ensure product version is set on the executable,Includes a test for this behavior.,[win32] Ensure product version is set on the executable,Includes a test for this behavior.
1025,Merge pull request #143 from spinico/master,Fix #129: support file-version metadata (win32),Merge pull request #143 from spinico/master,Fix #129: support file-version metadata (win32)
1026,Merge pull request #156 from PaulLeCam/document-build-version-type,Add build-version to opts documentation,Merge pull request #156 from PaulLeCam/document-build-version-type,Add build-version to opts documentation
1027,Add build-version to opts documentation,,Add build-version to opts documentation,
1028,Travis CI: test with Node 4.0 and 4.1 as well,,Travis CI: test with Node 4.0 and 4.1 as well,
1029,Merge pull request #148 from Urucas/master,Update readme.md,Merge pull request #148 from Urucas/master,Update readme.md
1030,Update readme.md,,Update readme.md,
1031,Fix #129: support file-version metadata (win32),,Fix #129: support file-version metadata (win32),
1032,5.1.0,,5.1.0,
1033,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1034,Merge pull request #126 from krishnaIndia/fixes_101,Add option to pass --unpack argument to asar,Merge pull request #126 from krishnaIndia/fixes_101,Add option to pass --unpack argument to asar
1035,Merge pull request #127 from herrmannplatz/feature/build-version,Add build version number for OSX,Merge pull request #127 from herrmannplatz/feature/build-version,Add build version number for OSX
1036,Add build version number for OSX,,Add build version number for OSX,
1037,"Clarify linux icon notes; add note about icon extensions (refs: #125, #128)",,"Clarify linux icon notes; add note about icon extensions (refs: #125, #128)",
1038,Remove trailing whitespace,,Remove trailing whitespace,
1039,mention linux icon details (closes #128),,mention linux icon details (closes #128),
1040,Merge pull request #125 from jlord/ico-readme,Document Icon Filetypes,Merge pull request #125 from jlord/ico-readme,Document Icon Filetypes
1041,List OS X and Win icon file types,,List OS X and Win icon file types,
1042,Changed the delimiter of the option from _ to -,,Changed the delimiter of the option from _ to -,
1043,Merge branch 'master' of https://github.com/krishnaIndia/electron-packager,,Merge branch 'master' of link,
1044,asar test updated to assert unpack option,,asar test updated to assert unpack option,
1045,Lint error fixed,,Lint error fixed,
1046,Add .icns note,,Add .icns note,
1047,5.0.2,,5.0.2,
1048,"readme - ignore should be a regex, not a string",,"readme - ignore should be a regex, not a string",
1049,Options integration,Integrated options for unpack and snapshot,Options integration,Integrated options for unpack and snapshot
1050,Travis: cache the electron download directory,,Travis: cache the electron download directory,
1051,Merge pull request #113 from quicksnap/master,Pipe optional cache option to electron-download Fixes #112.,Merge pull request #113 from quicksnap/master,Pipe optional cache option to electron-download Fixes #112.
1052,Pipe optional cache option to electron-download,,Pipe optional cache option to electron-download,
1053,Restore error reporting for darwin and win32 targets,,Restore error reporting for darwin and win32 targets,
1054,Add test for renaming all helper apps/executables,Refs #100,Add test for renaming all helper apps/executables,Refs #100
1055,Fix #100: Rename all the Helper apps/executables,,Fix #100: Rename all the Helper apps/executables,
1056,5.0.1,,5.0.1,
1057,Merge pull request #99 from mongodb-js/master,fix(mac): handle spaces when signing,Merge pull request #99 from mongodb-js/master,fix(mac): handle spaces when signing
1058,fix(mac): handle spaces when signing,currently just fails silently :(,fix(mac): handle spaces when signing,currently just fails silently :(
1059,Update readme and usage.txt with command-line version-string examples,Resolves #89; further documents #63.,Update readme and usage.txt with command-line version-string examples,Resolves #89; further documents #63.
1060,5.0.0,,5.0.0,
1061,update collaborators,,update collaborators,
1062,Merge pull request #88 from kfranqueiro/refactor,"Implement --all, refactor code, add tests",Merge pull request #88 from kfranqueiro/refactor,"Implement --all, refactor code, add tests"
1063,Add more comprehensive tests,"This implements the following cases:  Basic runs for a specific version/platform/arch with default options   (testing for existence of expected output files/folders) Runs for each target platform with out set Runs for each target platform with asar set Runs for each target platform with prune set Runs for each target platform with ignore set This includes testing ignore including a path separator This also includes testing that ignore entries are applied     with the app folder trimmed Runs for each target platform with overwrite set / not set Runs with all set, with arch or platform each set to all,   and with platform set to multiple platforms (comma-delimited or   array) Tests specifically for the darwin target platform, to test   icon and sign  The test logic is organized such that the version of Electron being tested can be configured once centrally (in config.json), and the tests will not run until after downloading any necessary electron versions (to avoid timing out due to long downloads). Resolves #77.",Add more comprehensive tests,"This implements the following cases: Basic runs for a specific version/platform/arch with default options   (testing for existence of expected output files/folders) Runs for each target platform with out set Runs for each target platform with asar set Runs for each target platform with prune set Runs for each target platform with ignore set This includes testing ignore including a path separator This also includes testing that ignore entries are applied     with the app folder trimmed Runs for each target platform with overwrite set / not set Runs with all set, with arch or platform each set to all,   and with platform set to multiple platforms (comma-delimited or   array) Tests specifically for the darwin target platform, to test   icon and sign The test logic is organized such that the version of Electron being tested can be configured once centrally (in config.json), and the tests will not run until after downloading any necessary electron versions (to avoid timing out due to long downloads). Resolves #77."
1064,Implement multi-target options and refactor code,"This adds support for --all, --platform=all, and --arch=all. In order to accommodate outputting multiple directories for multiple platforms and architectures, this also implements a new directory structure under the output folder (distinguished by both platform and arch).  This structure is applied even to OS X distributions, which formerly were output directly to an .app folder.  This could be considered a backwards-incompatible change. One other backwards-incompatible change is the value that the packager function passes to the callback, which is now always an array of paths, rather than just a single path. The behavior of the icon option has also been modified to use its basename and apply .ico or .icns depending on platform, to make it usable with --all and --platform=all.  This attempts to maximize backwards compatibility, by allowing a full filename to be specified, but replacing the filename's extension with what is appropriate for each target platform.  Alternatively, the extension can now be omitted. In the process of implementing this, it became evident that some things were being done in 3 different places, and weren't always being done consistently, so I've deduplicated everything I could. This also includes a few other changes to improve stability for multi-target runs, and other fixes:  Avoid targeting darwin if the environment doesn't support symlinks,   to avoid the process bailing out on Windows Implement --overwrite centrally in index.js such that it explicitly   skips if an output directory already exists, for consistency with   all target platforms and to avoid any possible errors that would halt   operation during one target of a multi-target run Use ncp instead of mv to move to finalPath, which avoids flakiness   I noticed when testing on Windows 8 especially with multi-target runs Simplify temp directory logic by using a nested structure, so there   is only one top-level directory to clean up Reinstate fix from #55 which seems to have been clobbered by a later   merge linux.createApp now resolves to the final output directory;   it was formerly resolving to the executable path mac.createApp now replaces space with underscore in bundle IDs Only the platform modules that are needed are loaded The win32 module only loads rcedit if needed  This also fixes a couple of missing updates to docs (readme/usage). This commit addresses the following issues:  Resolves #40 Resolves #38 Resolves #70 Works around #71 Resolves #84 by reinstating #55",Implement multi-target options and refactor code,"This adds support for --all, --platform=all, and --arch=all. In order to accommodate outputting multiple directories for multiple platforms and architectures, this also implements a new directory structure under the output folder (distinguished by both platform and arch).  This structure is applied even to OS X distributions, which formerly were output directly to an .app folder.  This could be considered a backwards-incompatible change. One other backwards-incompatible change is the value that the packager function passes to the callback, which is now always an array of paths, rather than just a single path. The behavior of the icon option has also been modified to use its basename and apply .ico or .icns depending on platform, to make it usable with --all and --platform=all.  This attempts to maximize backwards compatibility, by allowing a full filename to be specified, but replacing the filename's extension with what is appropriate for each target platform.  Alternatively, the extension can now be omitted. In the process of implementing this, it became evident that some things were being done in 3 different places, and weren't always being done consistently, so I've deduplicated everything I could. This also includes a few other changes to improve stability for multi-target runs, and other fixes: Avoid targeting darwin if the environment doesn't support symlinks,   to avoid the process bailing out on Windows Implement --overwrite centrally in index.js such that it explicitly   skips if an output directory already exists, for consistency with   all target platforms and to avoid any possible errors that would halt   operation during one target of a multi-target run Use ncp instead of mv to move to finalPath, which avoids flakiness   I noticed when testing on Windows 8 especially with multi-target runs Simplify temp directory logic by using a nested structure, so there   is only one top-level directory to clean up Reinstate fix from #55 which seems to have been clobbered by a later   merge linux.createApp now resolves to the final output directory;   it was formerly resolving to the executable path mac.createApp now replaces space with underscore in bundle IDs Only the platform modules that are needed are loaded The win32 module only loads rcedit if needed This also fixes a couple of missing updates to docs (readme/usage). This commit addresses the following issues: Resolves #40 Resolves #38 Resolves #70 Works around #71 Resolves #84 by reinstating #55"
1065,update readme,,update readme,
1066,4.2.0,,4.2.0,
1067,fix testapp,,fix testapp,
1068,"add basic tests, remove unused folder, make linux out dir behave like other OSes",,"add basic tests, remove unused folder, make linux out dir behave like other OSes",
1069,Merge pull request #82 from kfranqueiro/win32-ignore,Fix path separator replacement for ignore on Windows,Merge pull request #82 from kfranqueiro/win32-ignore,Fix path separator replacement for ignore on Windows
1070,Merge pull request #76 from kfranqueiro/rename-helper,Fix #65: Rename Helper application on Mac OS X,Merge pull request #76 from kfranqueiro/rename-helper,Fix #65: Rename Helper application on Mac OS X
1071,Merge branch 'tengyifei-master',,Merge branch 'tengyifei-master',
1072,merge,,merge,
1073,Merge pull request #74 from malept/rename-across-volumes,Fix renaming folders across volumes (when packaging for OS X),Merge pull request #74 from malept/rename-across-volumes,Fix renaming folders across volumes (when packaging for OS X)
1074,Merge pull request #63 from Rameshv/versionedit,Version info added to the final executable using rcedit,Merge pull request #63 from Rameshv/versionedit,Version info added to the final executable using rcedit
1075,Merge branch 'chentsulin-master',,Merge branch 'chentsulin-master',
1076,merge,,merge,
1077,Support --overwrite,,Support --overwrite,
1078,license file,,license file,
1079,bsd-2-clause,,bsd-2-clause,
1080,Fix path separator replacement for ignore on Windows,"This needs to be done when Windows is the host OS regardless of the target platform, not vice versa. Fixes #79.",Fix path separator replacement for ignore on Windows,"This needs to be done when Windows is the host OS regardless of the target platform, not vice versa. Fixes #79."
1081,Fix regression with the asar code,OSX has a special cased resources path. Fixes #81.,Fix regression with the asar code,OSX has a special cased resources path. Fixes #81.
1082,Fix renaming folders across volumes on OS X,Fixes #60.,Fix renaming folders across volumes on OS X,Fixes #60.
1083,Fix #65: Rename Helper application on Mac OS X,"This fixes the helper process showing up in Activity Monitor as ""Electron Helper""; it will now show up as "" Helper"".",Fix #65: Rename Helper application on Mac OS X,"This fixes the helper process showing up in Activity Monitor as ""Electron Helper""; it will now show up as "" Helper""."
1084,skipping the rcedit when both icon & version-string hash is not,available,skipping the rcedit when both icon & version-string hash is not,available
1085,4.1.3,,4.1.3,
1086,Merge pull request #69 from mmuehlberger/master,Add quotes around signing identity to allow spaces,Merge pull request #69 from mmuehlberger/master,Add quotes around signing identity to allow spaces
1087,Add quotes around signing identity to allow spaces,,Add quotes around signing identity to allow spaces,
1088,version-string hash added to update the windows executable resource,using rcedit,version-string hash added to update the windows executable resource,using rcedit
1089,Merge pull request #61 from malept/deduplicate-code,Deduplicate code + cleanup,Merge pull request #61 from malept/deduplicate-code,Deduplicate code + cleanup
1090,Rename variable which mirrors the function name,,Rename variable which mirrors the function name,
1091,Move prune to common module,,Move prune to common module,
1092,Move user ignore filter to common module,,Move user ignore filter to common module,
1093,Fix comment,,Fix comment,
1094,Move asar code to a common location,,Move asar code to a common location,
