Index,Message,Description,Message Abstract,Description Abstract
12133,GL: Fix minimum GL version check,,GL: Fix minimum GL version check,
12134,"fix gstreamer video, so volume is set correctlty when video loads",,"fix gstreamer video, so volume is set correctlty when video loads",
12135,textinput: add documentation,,textinput: add documentation,
12136,textinput: fix on_size done before text have been refreshed,,textinput: fix on_size done before text have been refreshed,
12137,"textinput: new textinput widget, that support multiline, shortcut, clipboard, touch selection etc.",,"textinput: new textinput widget, that support multiline, shortcut, clipboard, touch selection etc.",
12138,window: add method to request/release keyboard. Just a way to ensure that only one widget at time will have the real keyboard,,window: add method to request/release keyboard. Just a way to ensure that only one widget at time will have the real keyboard,
12139,GL: Swap order of logging info for min opengl version detection,,GL: Swap order of logging info for min opengl version detection,
12140,"GL: If GL version is too old, let the user know.",,"GL: If GL version is too old, let the user know.",
12141,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12142,update gsoc 2011 faq entry,,update gsoc 2011 faq entry,
12143,"move volume fix into gstreamer provider, since its only provider specific",,"move volume fix into gstreamer provider, since its only provider specific",
12144,"actually set volume level in video...also swap 0 with very small value, since 0 dont seem to work",,"actually set volume level in video...also swap 0 with very small value, since 0 dont seem to work",
12145,"fix box layout to handle correct sizing of things that have size_hint with None, to still take size into account for overall size",,"fix box layout to handle correct sizing of things that have size_hint with None, to still take size into account for overall size",
12146,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12147,Animation: Allow animating only a subset of a dict. The keys/values not specified in the target animation dict are simply copied,,Animation: Allow animating only a subset of a dict. The keys/values not specified in the target animation dict are simply copied,
12148,"graphics: introduce Callback() instruction, used to call a python callback when the instruction is used for drawing.","The Callback() instruction include a basic reset_context behavior, that reset the opengl context to make Kivy rendering work without trouble (need more testing).","graphics: introduce Callback() instruction, used to call a python callback when the instruction is used for drawing.","The Callback() instruction include a basic reset_context behavior, that reset the opengl context to make Kivy rendering work without trouble (need more testing)."
12149,properties: fixes for notation List = List + []. The ObservableList.add wasn't returning the list.add result. Closes #78,,properties: fixes for notation List = List + []. The ObservableList.add wasn't returning the list.add result. Closes #78,
12150,fix version number (invalid previous merge),,fix version number (invalid previous merge),
12151,Merge branch 'master' of github.com:tito/kivy into android-support,Conflicts:     kivy/graphics/c_opengl_debug.pyx,Merge branch 'master' of github.com:tito/kivy into android-support,Conflicts:     kivy/graphics/c_opengl_debug.pyx
12152,postproc: fixes to make it work with new MotionEvent / event type.,+ ensure for all current postproc that the motionevent is a touch.,postproc: fixes to make it work with new MotionEvent / event type.,+ ensure for all current postproc that the motionevent is a touch.
12153,graphics: fixes for implicit declaration of some gl functions that make the screen completly black. Closes #77,,graphics: fixes for implicit declaration of some gl functions that make the screen completly black. Closes #77,
12154,"opengl/readpixels: fixes for always ensure that the alignement is ok before dumping pixels. Otherwise, you will overwrite the memory :)",,"opengl/readpixels: fixes for always ensure that the alignement is ok before dumping pixels. Otherwise, you will overwrite the memory :)",
12155,properties: fixes for unbind() (invalid check of uid inside storage),,properties: fixes for unbind() (invalid check of uid inside storage),
12156,"corrected documentation of gridlayout, added register for kv files",,"corrected documentation of gridlayout, added register for kv files",
12157,port of grid layout to kivy,,port of grid layout to kivy,
12158,bindtexture: allow to set a texture on another texture unit,,bindtexture: allow to set a texture on another texture unit,
12159,image: fix the image ratio calculation. Closes #71,,image: fix the image ratio calculation. Closes #71,
12160,video/gstreamer: use weakref for all callback connected to gstreamer. Closes #70,"(The cyclic reference introduced will block the freed (for unknown reason, that might be an issue with gstreamer C api / pygst / python.))",video/gstreamer: use weakref for all callback connected to gstreamer. Closes #70,"(The cyclic reference introduced will block the freed (for unknown reason, that might be an issue with gstreamer C api / pygst / python.))"
12161,gl: print vendor and renderer too.,,gl: print vendor and renderer too.,
12162,layout: fix remove_widget,,layout: fix remove_widget,
12163,"layout: well, do also the remove_widget/unbind for widget.size_hint...",,"layout: well, do also the remove_widget/unbind for widget.size_hint...",
12164,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12165,layout: we must also bind all child to update_minimum_size if their size_hitn changes,,layout: we must also bind all child to update_minimum_size if their size_hitn changes,
12166,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12167,"In OpenGL debug mode, also print the arguments of the function being called",,"In OpenGL debug mode, also print the arguments of the function being called",
12168,"lang: in case of a widget is constructed inside a rule (ie : ... Label ...) and the subwidget have also a rule using ""root"", the root pointer will refer to the first rule created, not his own.","(hard to explain, easy to trigger, now it's fixed.)","lang: in case of a widget is constructed inside a rule (ie : ... Label ...) and the subwidget have also a rule using ""root"", the root pointer will refer to the first rule created, not his own.","(hard to explain, easy to trigger, now it's fixed.)"
12169,"boxlayout: if the spacing / padding / orientation change after creation, we must redo the calculation for minimum_size",,"boxlayout: if the spacing / padding / orientation change after creation, we must redo the calculation for minimum_size",
12170,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12171,Fix opengl_debug compilation mode on OSX by commenting out glShaderBinary and glGetShaderPrecisionFormat. Otherwise it would throw a runtime error,,Fix opengl_debug compilation mode on OSX by commenting out glShaderBinary and glGetShaderPrecisionFormat. Otherwise it would throw a runtime error,
12172,factory_registers: remove FboException (doesn't exist anymore.),,factory_registers: remove FboException (doesn't exist anymore.),
12173,label: add text_size as a 'size_hint' but for label creation.,"(it's an alias to the Label(size=) in core provider (or usersize.)) Before, it was impossible to constraint the text creation to a box, now it's possible.",label: add text_size as a 'size_hint' but for label creation.,"(it's an alias to the Label(size=) in core provider (or usersize.)) Before, it was impossible to constraint the text creation to a box, now it's possible."
12174,canvas: add ask_update() method to ask for an update on next frame.,"(basically, it just call flag_update() method.) + use it in Video()",canvas: add ask_update() method to ask for an update on next frame.,"(basically, it just call flag_update() method.) + use it in Video()"
12175,"shader: don't set default vertex/fragment shader from RenderContext, but from Shader itself.","+ if None is set, it will restore the default shader","shader: don't set default vertex/fragment shader from RenderContext, but from Shader itself.","+ if None is set, it will restore the default shader"
12176,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12177,ListProperty: correctly observe all methods taht can change the list content,+ fixes to convert the default value to an ObservableList. (bug seen if you try to observe children -> wasn't working.),ListProperty: correctly observe all methods taht can change the list content,+ fixes to convert the default value to an ObservableList. (bug seen if you try to observe children -> wasn't working.)
12178,reset video.eos when play() is called,,reset video.eos when play() is called,
12179,fix style guide errors,,fix style guide errors,
12180,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12181,fix video to unload on new source and add eos property to video widget,,fix video to unload on new source and add eos property to video widget,
12182,example: add a kinect viewer made with kivy,,example: add a kinect viewer made with kivy,
12183,Window: fix crash on Windows(tm) when the user name contain an non ascii char.,"(exists() works, but pygame don't found the file. will fill a but against pygame.)",Window: fix crash on Windows(tm) when the user name contain an non ascii char.,"(exists() works, but pygame don't found the file. will fill a but against pygame.)"
12184,only split once when parsing property.  otherwise : in string literall will cause parse errors,,only split once when parsing property.  otherwise : in string literall will cause parse errors,
12185,fix 1 sec audio delay issue. (Not sure what this code is needed for otherwise),,fix 1 sec audio delay issue. (Not sure what this code is needed for otherwise),
12186,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12187,"vbo: now, don't allocate a new buffer of elements and vbo_index each time we are assign a new dataset. It's now faster to clear than reallocate.",,"vbo: now, don't allocate a new buffer of elements and vbo_index each time we are assign a new dataset. It's now faster to clear than reallocate.",
12188,"buffer: rework the management of free list, without using python list.","+ remove old pack logic, never used.","buffer: rework the management of free list, without using python list.","+ remove old pack logic, never used."
12189,Add HTC Desire to list of working android devices (thanks laura),,Add HTC Desire to list of working android devices (thanks laura),
12190,new pictures examples from hansent,,new pictures examples from hansent,
12191,fix scatter documentation,,fix scatter documentation,
12192,Merge branch 'master' of github.com:tito/kivy into android-support,,Merge branch 'master' of github.com:tito/kivy into android-support,
12193,bump to 1.0.4-dev,,bump to 1.0.4-dev,
12194,bump to 1.0.3-alpha,,bump to 1.0.3-alpha,
12195,add tools used for generate c_opengl_debug.py,,add tools used for generate c_opengl_debug.py,
12196,Merge branch 'master' of github.com:tito/kivy into android-support,,Merge branch 'master' of github.com:tito/kivy into android-support,
12197,shader: fix typo + read error state before compiling.,,shader: fix typo + read error state before compiling.,
12198,shadertree: fix position scatter and prevent warning in shader,,shadertree: fix position scatter and prevent warning in shader,
12199,Merge branch 'master' of github.com:tito/kivy into android-support,Conflicts:     kivy/graphics/init.py,Merge branch 'master' of github.com:tito/kivy into android-support,Conflicts:     kivy/graphics/init.py
12200,add shadertree example: use a special shader for a part of the widget tree.,"this way, you can apply specific shader on childs/widgets !",add shadertree example: use a special shader for a part of the widget tree.,"this way, you can apply specific shader on childs/widgets !"
12201,"fbo: don't declare fboexception. this activate a weird mode in the C generation, and create name conflict (cannot merge .so in android then)",,"fbo: don't declare fboexception. this activate a weird mode in the C generation, and create name conflict (cannot merge .so in android then)",
12202,widget: add center_x/center_y for pos_hint attribute,,widget: add center_x/center_y for pos_hint attribute,
12203,Merge branch 'master' of github.com:tito/kivy into android-support,,Merge branch 'master' of github.com:tito/kivy into android-support,
12204,Fix keybinding keyboard handler,,Fix keybinding keyboard handler,
12205,design: white text,,design: white text,
12206,"OSX: Support shortcuts to quit app (CMD+W, CMD+Q. Both just quit the app entirely for now.)",,"OSX: Support shortcuts to quit app (CMD+W, CMD+Q. Both just quit the app entirely for now.)",
12207,design: center slider + fix text color according to their gtkrc + increase default text size to 12 (not 10.),,design: center slider + fix text color according to their gtkrc + increase default text size to 12 (not 10.),
12208,design: add droid fonts,,design: add droid fonts,
12209,"design: move to new button/slider, and use droid font",+ add licences in README.,"design: move to new button/slider, and use droid font",+ add licences in README.
12210,"core: fix spelling issue with ""provider at""",,"core: fix spelling issue with ""provider at""",
12211,setup: back to the distutils version of setup()/Extension.,"setuptools was only for nose and test integration, but since we are making it through our Makefile, no need to change the setup for that. That also remove the nose requirement for standard user.",setup: back to the distutils version of setup()/Extension.,"setuptools was only for nose and test integration, but since we are making it through our Makefile, no need to change the setup for that. That also remove the nose requirement for standard user."
12212,shader: use is not necessary. but we must globally fix how the uniform are set to the shader.,,shader: use is not necessary. but we must globally fix how the uniform are set to the shader.,
12213,rendercontext: fix where the push/popActiveContext are done,,rendercontext: fix where the push/popActiveContext are done,
12214,texture: add id information in str,,texture: add id information in str,
12215,"texture: correctly fix min_filter, mag_filter, wrap properties to use string and not gl const. Closes #57",,"texture: correctly fix min_filter, mag_filter, wrap properties to use string and not gl const. Closes #57",
12216,window: dispatch the on_close event when the window is closed,,window: dispatch the on_close event when the window is closed,
12217,Merge branch 'master' of github.com:tito/kivy into android-support,,Merge branch 'master' of github.com:tito/kivy into android-support,
12218,examples: add plasma shader example,,examples: add plasma shader example,
12219,video: remove unused properties,,video: remove unused properties,
12220,keybinding: rewrite the keybinding module to support screenshot F12,(all the rest from pymt must be rewrite from scratch anyway.),keybinding: rewrite the keybinding module to support screenshot F12,(all the rest from pymt must be rewrite from scratch anyway.)
12221,shader: rework how the shader is compiled,+ add success property to check if the shader is ready to use or not + allow rw python access to source code for vertex and fragment shader,shader: rework how the shader is compiled,+ add success property to check if the shader is ready to use or not + allow rw python access to source code for vertex and fragment shader
12222,rendercontext: allow python access to Shader class in readonly.,+ ensure that the shader is activated before pushing uniforms.,rendercontext: allow python access to Shader class in readonly.,+ ensure that the shader is activated before pushing uniforms.
12223,clock: add get_boottime() to return the time in seconds from the kivy start. get_time() value is too high for beeing used in glsl.,,clock: add get_boottime() to return the time in seconds from the kivy start. get_time() value is too high for beeing used in glsl.,
12224,"bump version to 1.0.3 (invalid process in the release, sorry.)",,"bump version to 1.0.3 (invalid process in the release, sorry.)",
12225,widget: don't create canvas is user have created his own.,,widget: don't create canvas is user have created his own.,
12226,report: add missing cython test,,report: add missing cython test,
12227,report: add module.file when testing import of libraries,,report: add module.file when testing import of libraries,
12228,"doc: add ""reporting an issue"" section",,"doc: add ""reporting an issue"" section",
12229,add report tools: python -m kivy.tools.report,,add report tools: python -m kivy.tools.report,
12230,core/image: fixes for pil loader (im.fmt doesn't exist). Closes #63,,core/image: fixes for pil loader (im.fmt doesn't exist). Closes #63,
12231,"properties: since list have been converted to ObservableList, the type checking is not working anymore, must use isinstance.",,"properties: since list have been converted to ObservableList, the type checking is not working anymore, must use isinstance.",
12232,core: fixes for fmt= to colorfmt= due to renaming inside texture.pyx file,,core: fixes for fmt= to colorfmt= due to renaming inside texture.pyx file,
12233,"vertexinstruction: add doc for tex_coords, source and texture properties",,"vertexinstruction: add doc for tex_coords, source and texture properties",
12234,"aliasproperty: if the setter return True, dispatch a change to our observers.",,"aliasproperty: if the setter return True, dispatch a change to our observers.",
12235,text: don't blit imagedata if the width is <= 1px. This happen when bad rendering have been done from pygame backend for eg. Closes #46,"The texture will remind with his original data, ie None. And no more black bar.",text: don't blit imagedata if the width is <= 1px. This happen when bad rendering have been done from pygame backend for eg. Closes #46,"The texture will remind with his original data, ie None. And no more black bar."
12236,properties: fixes for older cython version,,properties: fixes for older cython version,
12237,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12238,"properties: fixes in ListProperty, we are able to observe if a native list have been changed or not, by subclass list with ObservableList. Closes #61","a = ListProperty([]) a = [1, 2, 3] # was working a[0] = 2 # fixed, and now working a.pop() # fixed (not tested)","properties: fixes in ListProperty, we are able to observe if a native list have been changed or not, by subclass list with ObservableList. Closes #61","a = ListProperty([]) a = [1, 2, 3] # was working a[0] = 2 # fixed, and now working a.pop() # fixed (not tested)"
12239,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12240,OSX build: Don't fail if there's still an old Kivy.dmg. Delete it first.,,OSX build: Don't fail if there's still an old Kivy.dmg. Delete it first.,
12241,OSX build: Don't hardcode version/year. Set them automatically.,,OSX build: Don't hardcode version/year. Set them automatically.,
12242,pep8,,pep8,
12243,OSX build: Only download deps if SHA1 hash changed,,OSX build: Only download deps if SHA1 hash changed,
12244,OSX: Only compile for x86_64,,OSX: Only compile for x86_64,
12245,compiler: don't ignore the first bindtexture in the canvas.,+ ensure that we don't reflag our parent as updated + correctly init count to 0,compiler: don't ignore the first bindtexture in the canvas.,+ ensure that we don't reflag our parent as updated + correctly init count to 0
12246,graphics: fix exception with bindtexture don't have parent (so weird.),+ add void return when it's possible + add set_parent func,graphics: fix exception with bindtexture don't have parent (so weird.),+ add void return when it's possible + add set_parent func
12247,"graphics: fixes for adding/removing BindTexture from VertexInstruction correctly, without any python overhead. Now, deletion are automatic and faster than before. Closes #56, #44",,"graphics: fixes for adding/removing BindTexture from VertexInstruction correctly, without any python overhead. Now, deletion are automatic and faster than before. Closes #56, #44",
12248,"tuio: accept tuio 2D cur as touch (otherwise, it's not dispatched accross the widget tree.). Closes #59",,"tuio: accept tuio 2D cur as touch (otherwise, it's not dispatched accross the widget tree.). Closes #59",
12249,graphics/canvas: don't clear before/after if we use canvas.clear().,,graphics/canvas: don't clear before/after if we use canvas.clear().,
12250,"label: remove old viewport_size/pos, not used anymore.",,"label: remove old viewport_size/pos, not used anymore.",
12251,cache: fix documentation showing MTLabel instead of Label,,cache: fix documentation showing MTLabel instead of Label,
12252,"shader: remove unused varying, attribute and uniform",,"shader: remove unused varying, attribute and uniform",
12253,"shader: don't return -1, it's also an exception, just return the shader id. and process_log will do the rest.",,"shader: don't return -1, it's also an exception, just return the shader id. and process_log will do the rest.",
12254,shader: check error if shader compiled or not,,shader: check error if shader compiled or not,
12255,window: allow to configure background color. Closes #45,,window: allow to configure background color. Closes #45,
12256,tests: add canvas tests (point + ellipse),,tests: add canvas tests (point + ellipse),
12257,"lang: fixes for invalid detection on class.property, numeric was also taken as a class.property. Closes #34",,"lang: fixes for invalid detection on class.property, numeric was also taken as a class.property. Closes #34",
12258,factory: fix documentation,,factory: fix documentation,
12259,doc: add android working devices section,,doc: add android working devices section,
12260,fix luminance on android platform (back to rgba),,fix luminance on android platform (back to rgba),
12261,Merge branch 'master' of github.com:tito/kivy into android-support,,Merge branch 'master' of github.com:tito/kivy into android-support,
12262,"doc: add -f option in dev/compilation, just to be sure that people don't miss it in update case.",,"doc: add -f option in dev/compilation, just to be sure that people don't miss it in update case.",
12263,change to 1.0.2-dev,,change to 1.0.2-dev,
12264,bump to 1.0.2-alpha,,bump to 1.0.2-alpha,
12265,vector: documentation fixes,,vector: documentation fixes,
12266,Vector: add vector documentation with lot of examples. Closes #54,,Vector: add vector documentation with lot of examples. Closes #54,
12267,text: remove color feature when rendering text,"If you want to render color text, blend with color. + use luminance_alpha (less memory ungry)",text: remove color feature when rendering text,"If you want to render color text, blend with color. + use luminance_alpha (less memory ungry)"
12268,texture: missing doc for colorfmt (luminance/luminance_alpha),,texture: missing doc for colorfmt (luminance/luminance_alpha),
12269,texture: better naming for designing color format (colorfmt) and buffer format (bufferfmt),(was fmt and buffertype before.),texture: better naming for designing color format (colorfmt) and buffer format (bufferfmt),(was fmt and buffertype before.)
12270,android: add hooks in init (force fullscreen + add only androidtouch in input),,android: add hooks in init (force fullscreen + add only androidtouch in input),
12271,core: add require() function to ask for a minimum kivy version before executing your application.,+ update quickstart to add this require() call + change quickstart file naming,core: add require() function to ask for a minimum kivy version before executing your application.,+ update quickstart to add this require() call + change quickstart file naming
12272,uix: add anchorlayout,,uix: add anchorlayout,
12273,"examples: move touchtracer into his own directory, and change to be able to run on android",,"examples: move touchtracer into his own directory, and change to be able to run on android",
12274,Merge /home/tito/code/kivy/ into android-support,,Merge /home/tito/code/kivy/ into android-support,
12275,buffer: fix void return to grow + add clear() method,,buffer: fix void return to grow + add clear() method,
12276,Merge /home/tito/code/kivy/ into android-support,,Merge /home/tito/code/kivy/ into android-support,
12277,"vertex_instructions: add add_point() method, and use it in touchtracer.","This method append new vertices and indices into the current vertex batch, instead of recalculate and reupload the whole list. + use it in touchtracer. No more lag with Point() now :)","vertex_instructions: add add_point() method, and use it in touchtracer.","This method append new vertices and indices into the current vertex batch, instead of recalculate and reupload the whole list. + use it in touchtracer. No more lag with Point() now :)"
12278,Vbo: fix invalid allocation of memory for vertices index (buffer usage),+ correctly unbind vbo after draw,Vbo: fix invalid allocation of memory for vertices index (buffer usage),+ correctly unbind vbo after draw
12279,graphics: removing unused Vertex class.,,graphics: removing unused Vertex class.,
12280,graphics: reworking how the vertex data are pushed to the vbo.,"We was using too much python list, and too much abstraction for make the develpment easier, but still, in pure C, we are really closer to the VBO update, and avoid lot of python list usage now. This rework still rebuild the whole vbo each time a vertex instruction is changed. Next step: be smarter, update only the part that we are changing.",graphics: reworking how the vertex data are pushed to the vbo.,"We was using too much python list, and too much abstraction for make the develpment easier, but still, in pure C, we are really closer to the VBO update, and avoid lot of python list usage now. This rework still rebuild the whole vbo each time a vertex instruction is changed. Next step: be smarter, update only the part that we are changing."
12281,"Widget: remove pos_hint_x/pos_hint_y, replace pos_hint with a dict.",You can use x/y/right/top as a anchor point now.,"Widget: remove pos_hint_x/pos_hint_y, replace pos_hint with a dict.",You can use x/y/right/top as a anchor point now.
12282,ellipse: cython speedup,,ellipse: cython speedup,
12283,Merge /home/tito/code/kivy/ into android-support,,Merge /home/tito/code/kivy/ into android-support,
12284,ellipse: add missing segments property,,ellipse: add missing segments property,
12285,Merge /home/tito/code/kivy/ into android-support,,Merge /home/tito/code/kivy/ into android-support,
12286,"lang: don't trace in call_fn, and precompile eval value",,"lang: don't trace in call_fn, and precompile eval value",
12287,Merge /home/tito/code/kivy/ into android-support,,Merge /home/tito/code/kivy/ into android-support,
12288,floatlayout: retrigger layout if position changes,,floatlayout: retrigger layout if position changes,
12289,"widget: add pos_hint_x, pos_hint_y, pos_hint properties.","Theses can be used if you want to set the position relative to parent, in percent. Really nice to use it with size_hint + FloatLayout or Window.  honor pos_hint to Window and FloatLayout","widget: add pos_hint_x, pos_hint_y, pos_hint properties.","Theses can be used if you want to set the position relative to parent, in percent. Really nice to use it with size_hint + FloatLayout or Window. honor pos_hint to Window and FloatLayout"
12290,"introduce FloatLayout, a layout that just respect the size_hint without touching the position.",,"introduce FloatLayout, a layout that just respect the size_hint without touching the position.",
12291,"Compiler: rework how the first compiler work. Now it will be slower as the initial implementation, but the initial wasn't enough and didn't cover all the cases.","Now it work with canvas_stress, and picture issue from hansent. Closes #42","Compiler: rework how the first compiler work. Now it will be slower as the initial implementation, but the initial wasn't enough and didn't cover all the cases.","Now it work with canvas_stress, and picture issue from hansent. Closes #42"
12292,"Makefile: clean must remove doc/build too, otherwise, the documentation index is not generated correctly after a while",,"Makefile: clean must remove doc/build too, otherwise, the documentation index is not generated correctly after a while",
12293,fixes quickstart documentation to head over installation/how to run app for each platform,,fixes quickstart documentation to head over installation/how to run app for each platform,
12294,push documentation about android platform,,push documentation about android platform,
12295,androidjoystick: update to motionevent and new input event,,androidjoystick: update to motionevent and new input event,
12296,Comment the unresolved symbol on android platform;,,Comment the unresolved symbol on android platform;,
12297,"Remove setuptools usage. Since we are using Makefile to launch nosetests, no need to have integration in our setup, and that make tihngs easied for embed python.",,"Remove setuptools usage. Since we are using Makefile to launch nosetests, no need to have integration in our setup, and that make tihngs easied for embed python.",
12298,Merge branch 'master' of github.com:tito/kivy into android-support,Conflicts:     kivy/init.py     kivy/graphics/shader.pyx     kivy/input/providers/init.py,Merge branch 'master' of github.com:tito/kivy into android-support,Conflicts:     kivy/init.py     kivy/graphics/shader.pyx     kivy/input/providers/init.py
12299,setup.py: fix for making pip install work,,setup.py: fix for making pip install work,
12300,bump to 1.0.1-alpha (fixes for linux package),,bump to 1.0.1-alpha (fixes for linux package),
12301,setup.py: fix pyx->modulename conversion,,setup.py: fix pyx->modulename conversion,
12302,app: add missing App.stop() method,,app: add missing App.stop() method,
12303,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12304,core/window: remove vsync and fps,"config: upgrade config to 1, remove vsync token and push maxfps to 60",core/window: remove vsync and fps,"config: upgrade config to 1, remove vsync token and push maxfps to 60"
12305,fix & reword osx install guide,,fix & reword osx install guide,
12306,setup.py: autodetect gles 2 headers. Closes #22,,setup.py: autodetect gles 2 headers. Closes #22,
12307,graphics/opengl: don't import symbol not in common set if we don't use opengl es 2.,,graphics/opengl: don't import symbol not in common set if we don't use opengl es 2.,
12308,doc: little fixes for ubuntu,,doc: little fixes for ubuntu,
12309,doc: push installation instructions for windows / macosx / ubuntu,,doc: push installation instructions for windows / macosx / ubuntu,
12310,"setup.py simulate doc generation, otherwise, it conflict when using easy_install on the package",+ fake & reupload linux package,"setup.py simulate doc generation, otherwise, it conflict when using easy_install on the package",+ fake & reupload linux package
12311,AUTHORS: replace naldz by Vincent,,AUTHORS: replace naldz by Vincent,
12312,change to 1.0.0-dev,,change to 1.0.0-dev,
12313,bump version to 1.0.0-alpha,,bump version to 1.0.0-alpha,
12314,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12315,build: don't hide potential compilation error,,build: don't hide potential compilation error,
12316,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12317,osx packaging: don't swallow stdout/stderr,,osx packaging: don't swallow stdout/stderr,
12318,add pxd in MANIFEST...,,add pxd in MANIFEST...,
12319,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12320,add *.h in MANIFEST.in,,add *.h in MANIFEST.in,
12321,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12322,pep8: Proper skipping of files in ignore list,,pep8: Proper skipping of files in ignore list,
12323,OSX Portable build script: Fix string formatting bug,,OSX Portable build script: Fix string formatting bug,
12324,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12325,win32: add kivyenv.sh when building,,win32: add kivyenv.sh when building,
12326,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12327,examples: app_layout.py -> app_layout.kv,,examples: app_layout.py -> app_layout.kv,
12328,Pep8 Checker: Don't check files that will be deleted,,Pep8 Checker: Don't check files that will be deleted,
12329,setup: ensure that kv files are copied,,setup: ensure that kv files are copied,
12330,add missing MANIFEST.in,,add missing MANIFEST.in,
12331,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12332,init/setup: push initial window logo + uncomment the code for making it work,,init/setup: push initial window logo + uncomment the code for making it work,
12333,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12334,Reword Kivy's description in setup.py,,Reword Kivy's description in setup.py,
12335,doc: create anchor link before doing hide header if needed,,doc: create anchor link before doing hide header if needed,
12336,cleanup examples,,cleanup examples,
12337,"remove unused slider background, testapp",,"remove unused slider background, testapp",
12338,update documentation to move search box in header + toggle header,,update documentation to move search box in header + toggle header,
12339,Add Lang documentation,,Add Lang documentation,
12340,add test result and build in ignore list.,graphicals result will be never commited on git :),add test result and build in ignore list.,graphicals result will be never commited on git :)
12341,App: automatic loading of corresponding kv file if exist,+ rewrite app documentation + include example about how to create an app with build or kv,App: automatic loading of corresponding kv file if exist,+ rewrite app documentation + include example about how to create an app with build or kv
12342,update slider design,,update slider design,
12343,graphics: compiler is broken when we have more than one canvas in the game.,temporary disable it to prevent ui bugs.,graphics: compiler is broken when we have more than one canvas in the game.,temporary disable it to prevent ui bugs.
12344,update framework button styles,,update framework button styles,
12345,fix users guide link,,fix users guide link,
12346,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12347,widget documentation fixes,,widget documentation fixes,
12348,Update documentation to fit the website theme,,Update documentation to fit the website theme,
12349,docs: remove build_factory command,,docs: remove build_factory command,
12350,docs: re-add basic install commands for beginners,,docs: re-add basic install commands for beginners,
12351,docs: warn users that core image != widget image,,docs: warn users that core image != widget image,
12352,mactouch: Disable two debug prints,,mactouch: Disable two debug prints,
12353,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12354,"mactouch: Fix mactouch input provider. (I broke it during pep8 conversion, sorry)",,"mactouch: Fix mactouch input provider. (I broke it during pep8 conversion, sorry)",
12355,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12356,Merge branch 'master' of github.com:tito/kivy,,Merge branch 'master' of github.com:tito/kivy,
12357,window: revert color to black (issue already open for beeing able to change it),,window: revert color to black (issue already open for beeing able to change it),
12358,clearcolor black again. ooops,,clearcolor black again. ooops,
12359,docs: contact us: sections instead of definition lists. quickstart: fix enumeration,,docs: contact us: sections instead of definition lists. quickstart: fix enumeration,
12360,Makefile: remove build_factory for build/mesabuild,+ add clean pyc/pyo in kivy package,Makefile: remove build_factory for build/mesabuild,+ add clean pyc/pyo in kivy package
12361,shader: fixes for correctly check if the shader have been successfully compiled or not (thanks hansent),,shader: fixes for correctly check if the shader have been successfully compiled or not (thanks hansent),
12362,Add missing file,,Add missing file,
12363,fix quickstart code example,,fix quickstart code example,
12364,Docs:,    - Add users mailing list     - Reorder: Put FAQ at a later point     - Reorder: Put architectural overview into programming guide,Docs:,    - Add users mailing list     - Reorder: Put FAQ at a later point     - Reorder: Put architectural overview into programming guide
12365,Link install guide and contribution guide for developers,,Link install guide and contribution guide for developers,
12366,Add PYTHONPATH note to contribution guide. need to adjust install guide still,,Add PYTHONPATH note to contribution guide. need to adjust install guide still,
12367,docs: add 'contact us' document,,docs: add 'contact us' document,
12368,docs: small contribution additions,,docs: small contribution additions,
