Index,Message,Description
11004,improve example,
11005,remove comment and ordering.,
11006,Merge branch 'master' of https://github.com/mpad/kivy into mpad-master,
11007,Merge branch 'master' into android-support,
11008,scatter: don't accept touch if all transformations are disabled. And to bring to front too. closes #386,
11009,clock: fix the garbage collector issue for triggered events. closes #390.,
11010,update image,
11011,fix example,
11012,fix calculation of position on parent/window re-size,
11013,Merge https://github.com/kivy/kivy into tabbed_panes,
11014,Merge branch 'master' of ssh://github.com/kivy/kivy,
11015,"touchring: fix missing image, convert to use atlas. closes #389","+ fix issue in core image when using atlas, size was still 0, 0."
11016,improve example,
11017,popup doesn't propagate touch_up/move events,
11018,Merge pull request #387 from alexleighton/master,Changes to Designing with the Kivy Language guide.
11019,"docs: Fix grammar and phrasing of ""Designing with the Kivy Language"" guide.",
11020,docs: fix spelling.,
11021,Merge branch 'master' of ssh://github.com/kivy/kivy,
11022,window: fix black screenshot on android: GL_RGB is not available on GLES2 for glReadPixels. Only GL_RGBA + GL_UNSIGNED_BYTE are.,
11023,small english fixes,
11024,scatter: enhance doc to explain how its working,
11025,doc: rework widget page,
11026,textinput: fix active/inactive default style (bad renaming when introduced atlas),
11027,"doc: inverse module/jump link, and ensure that module without api are rendering well too.",
11028,"doc: add modulename in all the api page using js, better to understand which module we are actually checking.",
11029,"doc: fix cython extension for beeing correctly documented, using latest cython 0.15.1",
11030,doc: fix highlight color,
11031,doc: update logo,
11032,doc: update layout to be more usable and better integration with kivy website,
11033,Merge branch 'master' into android-support,
11034,layout: fix issue when layout are not relayout themself after an add to parent.,
11035,minor fixes,
11036,add tab transition animation in the example,
11037,commit with make hook,
11038,"shift .kv to style.kv, some minor fixes",
11039,fix positoning and complete documentation,
11040,add preview image,
11041,add better graphics,
11042,fix documentation,
11043,fbo: fix documentation,
11044,initial commit for tabbed_pannels,
11045,update pdf logo,
11046,doc pass to reduce the number of warning,
11047,Merge branch 'master' of ssh://github.com/kivy/kivy,
11048,"example/scatter: add size to show that when we are scaling the scatter, size is unchanged",
11049,Merge pull request #382 from emanuele/patch-3,docs: typo
11050,docs: typo,
11051,Merge pull request #381 from emanuele/patch-2,doc: fixed references to line numbers of 6_button.py
11052,doc: fixed references to line numbers of 6_button.py,
11053,Merge pull request #379 from alexleighton/master,Fix grammar and phrasing in documentation.
11054,"config: dont add tuio by default, and dont copy windows icon to user directory. closes #377",
11055,config: remove default tuio listening,
11056,Merge branch 'master' into android-support,
11057,add atlas files in setup/manifest,
11058,Merge branch 'master' into android-support,Conflicts:     kivy/core/window/window_pygame.py
11059,"lang: mimic the old order of assignemnt (assign in the traversing order, not the inverse)",
11060,Merge remote-tracking branch 'upstream/master',
11061,Fixed phrasing according to feedback.,
11062,"kvlang: add BuilderException, and raise it when an eval() have failed. closes #355",
11063,sequenced image example fixed to use atlas for animatedbutton,
11064,atlas: improve documentation and remove debug,
11065,"atlas: introducing Atlas. new class that handle loading of atlas image, that contain lot of others images. The definition goes on a .atlas file (json), and 1 or more images are associated (-IDX.png).","core/image: changes to recognize atlas:// url type, and precache all the textures in the atlas. and precache the atlas too (atlas cache is never removed, while kv.texture cache is under timeout/limit)"
11066,"setup: activate by default the embedsignature for pyx files, otherwise, the documentation doesnt show any argument in methods/functions etc.",
11067,"Fix grammar and phrasing of ""Introduction to the Kivy Language"" guide.",
11068,"Rephrase paragraph in ""Input Management"" guide.",
11069,window: and handle also the case without multisample activated.,
11070,window: capture error on pygame.display.set_mode too.,
11071,"core: introduce CoreCriticalException. When this one is fired while trying to use a core lib, then the exception is raised to the user.","This is actually used for window provider, while trying to create the window. + if an import error is detected, just warn the user about a missing module."
11072,"lang: fix the version check, implement it as a directive. not mandatory anymore at the start file.",
11073,"lang: remove unicode BOM for utf8 if exist, and raise exception for UTF16/32 for the moment. closes #364",
11074,fix coverage (why it never been showed before O_o),
11075,kvlang: accurate debug,
11076,"kvlang: implement root widget, add doc and rename some methods/class for consistency.",
11077,kvlang: add unit test,
11078,kvlang: remove debug,
11079,kvlang: fix some others bugs,
11080,"kvlang: fixes handlers binding, remove some debug",
11081,kvlang: more temporary debug,
11082,"kvlang: finish template implementation, unit test are working now.",
11083,kivy.lang: first pass for rewriting the parsing/instance of kivy rules from scratch,"The very first step of parsing is unchanged, however, the output is now giving ParserRule and ParserRuleProperty. The result of parsing are merged into a Builder.rules, and matchers are created from the names of a ParserRule. Still wip, template support are missing."
11084,pip+virtualenv installation fix. closes #367,"For unknown reasons (probably a mix between pip, setuptools and distutils invocation), our extension source are automatically replaced from pyx to c, and then, Cython is not doing its work. So after invocation of the Extension.init, force again the source field."
11085,properties: put ability to force dispatch() by allowing acces of dispatch() method in python. closes #373,"To use it: wid.property(propname).dispatch(wid). Note that duplication of wid is normal, the property we get is class bounded, not instance bounded."
11086,properties: allow BoundedNumericProperty to customize min/max per widget instance. closes #371,
11087,fbo: fix missing clear_color. closes #375,
11088,Merge branch 'master' of ssh://github.com/kivy/kivy,
11089,properties: fix missing support for list.reverse(). closes #376. (thanks to willheger),
11090,Merge pull request #374 from alexleighton/master,Fix grammar and wording of the Input Management guide.
11091,Fix grammar and wording of the Input Management guide.,
11092,Merge branch 'master' of ssh://github.com/kivy/kivy,
11093,update urlrequest doc to match the latest twitter api,
11094,Merge pull request #369 from alexleighton/master,Fix grammar and wording of Events guide.
11095,Fix grammar and wording of the Events guide.,
11096,Merge pull request #368 from emanuele/patch-1,Update doc/sources/tutorials/pong.rst
11097,Update doc/sources/guide/other-frameworks.rst,
11098,Update doc/sources/tutorials/pong.rst,
11099,Update doc/sources/tutorials/pong.rst,
11100,Merge branch 'master' of ssh://github.com/kivy/kivy into android-support,
11101,fix fucking invalid renaming with vim >_<,
11102,Merge branch 'master' of ssh://github.com/kivy/kivy into android-support,
11103,"another optimization pass: generalize embedsignature in setup.py, and avoid profiling generation for extension except if it's asked + reduce cython generated code.",
11104,Update doc/sources/tutorials/pong.rst,
11105,Merge branch 'android-support' of ssh://github.com/kivy/kivy into android-support,
11106,Merge branch 'master' of ssh://github.com/kivy/kivy into android-support,
11107,"dont say ubuntu, but linux, and add opensuse + fedora instruction for installating dependencies",
11108,fix doc consistency,
11109,Merge branch 'pong-tutorial' of https://github.com/hansent/kivy into hansent-pong-tutorial,
11110,Merge branch 'akshayaurora-textinput_cut_copy_paste',
11111,Merge branch 'master' of ssh://github.com/kivy/kivy,
11112,"textinput: externalize textinputcutcopypaste class, and use kv for binding. easier to read :)",
11113,"add bubblebutton, and put default graphics in it.",
11114,add pong tutorial,
11115,Merge branch 'master' into SettingPath,
11116,"size hints for SettingItem, works better when the content is big",
11117,Merge remote-tracking branch 'upstream/master',
11118,generate bubble pos from window not from widget,
11119,"if python-for-android project is detected (via NDKPLATFORM env), use it to locate gl2.h and use GLESv2 library.",
11120,Merge pull request #361 from splanquart/master,replace a  to 4 spaces in bubble widget style
11121,little replace a  to 4 spaces in bubble widget style,
11122,add button_pressed.png like in example,
11123,minor optimisations,
11124,minor changes,
11125,cut_copy_paste implementation using bubble,
11126,Merge branch 'akshayaurora-bubble',
11127,bubble: update graphics from svg themes + some internals fixes on content handling.,
11128,Merge branch 'bubble' of https://github.com/akshayaurora/kivy into akshayaurora-bubble,
11129,Merge pull request #358 from splanquart/master,add an example with class in EventDispatcher.bind doc
11130,minor optimisations,
11131,Merge branch 'master' of github.com:splanquart/kivy,
11132,add example in event doc,
11133,remove unused AliasProperty,
11134,fix color in docs,
11135,"add documentation, make usage more clear",
11136,fix handling of background_color and remove_widget for content,
11137,prevent random arrow placement in some cases,
11138,Merge remote-tracking branch 'upstream/master',
11139,Merge pull request #356 from splanquart/master,improve ToggleButton documentation
11140,Merge branch 'master' of git://github.com/kivy/kivy,
11141,improve ToggleButton documentation,
11142,Merge pull request #354 from splanquart/master,add example about factory with class name
11143,Make double-tap on directory open that directory when in dirselectmode,
11144,Merge branch 'master' of github.com:splanquart/kivy,
11145,add example for factory with class name,
11146,Fixed syntax of versionadded tag,
11147,"Added doc line for type, and version info",
11148,Merge pull request #350 from akshayaurora/textinput,Fix auto scroll to top when selection is deleted
11149,First version of the SettingPath SettingItem,
11150,fix auto scroll to top when selection is deleted,in multiline TextInput and fix calculation of cursur pos after scrolling text. Should fix #318
11151,Fix background_color and border,
11152,Fix doc,
11153,pep8 compliance,
11154,commit with make hook,
11155,changes as discussed on the pull request,
11156,put README to rst compatible,
11157,Merge branch 'master' of ssh://github.com/kivy/kivy,
11158,"recorder: new input recorder class + a recorder module. Both can be used for recording touch event in a file, and replay them later.","Lot of limitations exists, but enough for simple test case or screensaver mode."
11159,Merge pull request #346 from splanquart/master,add command install in Makefile
11160,Merge pull request #342 from wolfc01/master,Corrected doc text in scrollview.py (thanks !)
11161,make bubble more resistant,
11162,minor changes,
11163,clock: doc example for an usage of callback + default arguments,
11164,Add install command in Makefile,
11165,remove print statements,
11166,Comment added,
11167,change the example to use kv lang,
11168,fix passing default arguements,
11169,fix defalt value for arrow_pos,
11170,Corrected and made example working,
11171,change the bubble jpg,
11172,include images and example,
11173,working Bubble,
11174,add a document about kivy language in programming guide,
11175,Merge pull request #338 from splanquart/ios-support,add keyboard hide observer support
11176,add keyboard hide observer support,
11177,Merge pull request #335 from akshayaurora/async_image_unbind,should Fix #334 unbind _on_tex_change only when _coreimage exists
11178,should Fix #334 unbind only when _coreimage exists,
11179,fix mesabuild by including declaration in case we are using GLES2 headers and link against desktop GL libraries.,
11180,fix mesabuild by correctly setting environ,
11181,"graphics: fix all pyx/c warning during compilation. fixed a (big?) issue in gl_redirect, maybe this is a cause of some compile crash on debian.",
11182,move main repository from tito/kivy to kivy/kivy,
11183,Merge pull request #333 from tshirtman/vim-omnicomplete,dirty patch to allow omnicompletion in vim
11184,"dirty patch to allow omnicompletion in vim -> shut logger off if ""vim"" in globals",
11185,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11186,fix syntax error >_<,
11187,graphics: emit a warning when a quad have not enough point in the list (instead of having an exception during build(),
11188,"window_sdl: cleaning code, and use new hide/show sdl keyboard methods","we have 2 bugs: current sdl keyboard implementation is using a TextField uikit element. This is a oneline text field, so as soon as we hit the RETURN key, the keyboard automatically cloase. In addition, they keyboard.visible is not updated. Next: found a way of supporting mono/multiline (TextField and TextView), and found how we can detect if the keyboard is showed or not. + fix ios backspace key (delete key is sent instead of backspace...)"
11189,sdl: add method to show/hide ios virtual keyboard,
11190,"text_sdlttf: ensure that if we are putting unicode string, we are decoding them in utf8 before asking bytes (according to cython documentation)",
11191,Merge pull request #319 from akshayaurora/loader,Allow dynamic changes to url in loader
11192,Merge pull request #329 from akshayaurora/sequenced_images,Sequenced images example wasn't running due to recent addition of kv language checks
11193,Merge pull request #330 from akshayaurora/scrollview,"Fix:Scrollview Example, bring in line with current kv lang restrictions"
11194,Bring the shadertree example in line with new  kv,lang restrictions had the same issue
11195,implement kivy ios test for kivy.utils.platform,
11196,add hook for ios to correctly configure graphics and input according to the platform.,
11197,"Makefile: kivy-ios move the build path for python, adapt.",
11198,"Fix:Scrollview Example, bring in line with current kv lang restrictions",
11199,"setup: add a fix for duplicate symbol name/implementation at the loading of text_sdlttf/sdl libraries. Because the ios loader already link against libSDL.a, we should not include the .a on our python extension. But this will lead to unknown symbol. Since we know what we are doing, remove SDL from libraries, and add -undefined dynamic_lookup to allow unknown symbol (care, this can lead to a crash if we are using real unknown symbol...)",
11200,Makefile: reactivate -O2 for building kivy,
11201,remove debug,
11202,"setup: deactivate ios/sdl by default, and trigger them if kivy-ios project enviromnent is detected.","in that case, activate ios, and use its build directory for sdl/sdlttf"
11203,core/text: add new implementation based on freetype/sdlttf and latest sdl 1.3.,
11204,remove old debug message,
11205,"Makefile: remove optimization for now, and do build_ext instead of install. (now we can debug.)",
11206,Bring in line with recent kv lang restrictions (failed on kv lang check),
11207,Merge branch 'sequenced_images' of github.com:akshayaurora/kivy into sequenced_images,
11208,force window to have landscape left/right. put a todo for make it configurable,
11209,"Add touch finger support from SDL, wrote a basic sdl motion event provider, and add it by default on the event loop.",
11210,separate iOS build process in 2 state (build then install). You can do make ios-install if only python have been involved (no python),
11211,update gitignore,
11212,fix osxcoreimage for the latest kivy version,
11213,Merge branch 'master' of ssh://github.com/tito/kivy into ios-support,Conflicts:     kivy/init.py     kivy/core/image/init.py     kivy/core/window/init.py     kivy/graphics/c_opengl_debug.pyx     kivy/graphics/instructions.pyx     kivy/graphics/vbo.pxd     kivy/graphics/vbo.pyx     kivy/graphics/vertex_instructions.pyx     kivy/resources.py
11214,fix path and use absolute path,
11215,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11216,input providers: fix to use kivy.utils.platform instead of sys.platform,
11217,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11218,fix filechooser to be able to use some part of it on android (use kivy.utils.platform method instead of sys.platform),
11219,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11220,fix seperator->separator. thanks geojeff!,
11221,popup: add border/background/seperator_color/seperator_height for controling more styling from popup widget,
11222,"doc: add an architecture overview in svg, exported in png and included in the guide.",
11223,Mesh: fix and document Mesh instruction + add an example. Closes #64,
11224,graphics: add Mesh object,
11225,urlrequest: prefer to use resp_status,
11226,urlrequest: add a wait() method to be able to make sync request,
11227,"urlrequest: add method paramaters, and correctly set to GET or POST by default (according to the documentation.)",
11228,urlrequest: fix documentation on body/headers,
11229,settings: ensure the textinput is not focused when dismiss the popup. closes #314,
11230,"textinput: fix textinput focus to prevent crash when used at init without beeing attached to root window. in that case, retry the next frame, and log a warning if it still not attached. closes #315",
11231,opengl: ensure that GLCAP* are available for all export. thanks cython to make that so clear >_<. closes #321,
11232,"logger: rewrite how logger is init, and dont use coloredclass anymore. closes #320",
11233,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11234,debug: dont crash if ctypes is not found,
11235,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11236,"filechooser: enhance filechooser to include entry_released. we have now a feedback before the item is used, because down is updating selection, up will submit it. + add it in showcase.",
11237,Merge branch 'master' of github.com:tito/kivy,
11238,video: fix fps notation,
11239,Merge branch 'camera_update' of https://github.com/akshayaurora/kivy into akshayaurora-camera_update,
11240,Merge pull request #317 from akshayaurora/async_image,fix Async image crash when source is set to ''
11241,update kivy logo with new vincent logo,
11242,Allow dynamic changes to 'source' parameter,
11243,fix Async image crash when source is set to '',while loader.gif is animating
11244,fix Async image crash when source is set to '',while loader.gif is animating
11245,Merge branch 'sequenced_images' of github.com:akshayaurora/kivy into sequenced_images,
11246,lang: add kivy.lib.debug that is a modified version of jinja2.debug for outputing better traceback when we are using kvlang files. Now callback defined in the kvlang are properly showed if we are using a file.,
11247,properties: include . everytime we are raising a ValueError,
11248,ListProperty/DictProperty: correctly return the item when using pop()/popitem() method,
11249,button: fix text rendering due to transparent background (texture was rendered twice. must found a better way than using Clear.),
11250,change from on_frame to on_texture and .03 to 1/30,
11251,correct default fps,
11252,Try to trigger on_frame only on successfull frame retrieval from camera,Only gstreamer seems to suppport this
11253,Merge branch 'camera_update' of github.com:akshayaurora/kivy into camera_update,
11254,fix test assertIn,
11255,fix camera frame updation,
11256,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,Conflicts:     kivy/support.py
11257,"core/gstreamer: better fix for windows, wasnt working >_<",
11258,core/gstreamer: fix video playing by using a good uri with file://. Closes #306,
11259,bump to 1.0.10-dev,
11260,bump to 1.0.9,
11261,"config: dont activate mactouch by default, or application are unusable.",
11262,support: add documentation for support funcs,
11263,gsteamer: fix invalid video start everytime we load it. use STATE_READY instead of STATE_PLAYING. Closes #307,
11264,gstreamer: resolve memleak again with glib event/python. added a dev note to remember that bug. Closes #308,
11265,inspector: fix crash when None is passed as a string. Closes #305,
11266,Merge branch 'master' of github.com:tito/kivy,
11267,scrollview: prevent crash if no viewport is attached to scrollview. Closes #303,
11268,Merge pull request #297 from akshayaurora/grammer_correction,a few grammer corrections
11269,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11270,Merge branch 'master' of github.com:tito/kivy,
11271,settings: fix recent bug due to unicode dict key that doesnt work on cython cinit,
11272,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11273,edit  in-line to suggestions by tshirtman(thanks),
11274,Merge pull request #300 from tshirtman/stippled,fix Line/Bezier dash mode to use rgba instead of rgb
11275,fix Line/Bezier dash mode to use rgba instead of rgb,
11276,Merge pull request #299 from tshirtman/patch-1,"add missing ""e"" in dash_length doc"
11277,"add missing ""e"" in dash_length doc",
11278,inspector: add module documentation + some fixes for live editing,
11279,"inspector: introduce experimental inspector module. It can be used to inspect widget tree and properties. Live editing of properties is mostly working, but still not working for all properties.",That's a very good way for experimenting how a widget react with live change. Type Ctrl+E to start inspect. Introspection is missing on DictProperty and BoundedNumericValue. Smart introspection and autodetection of Widget/Texture instance in ObjectProperty or ListProperty.
11280,"core/window: big changes to rely on properties. Now all other core providers should do the same, and avoid usage of Python properties.",
11281,treeview: use new minimum_height available in kv,
11282,properties: add options property in OptionProperty for user introspection + add bounds in BoundedNumericProperty,
11283,treeview: make minimum_width/height/size available for user,
11284,textinput: fix crash when text is empty,
11285,text pygame: fix issue when text rendering surface is 0 (pygame.error),
11286,ome more grammer corrections,
11287,grammer corrections,
11288,a few grammer corrections,
11289,display 'animation speed = 0' instead of 'no image selected',when two consecutive images have a animation speed of 0
11290,Merge pull request #291 from akshayaurora/sequenced_images,Example showcasing sequenced_images
11291,base: activate doc on ExceptionManagerBase,
11292,image: fix bug when using anim_delay=-1. Closes #292,
11293,Merge pull request #296 from GunioRobot/clean,Hi! I cleaned up your code for you!
11294,Remove whitespace [Gun.io WhitespaceBot],
11295,fix animation class with new EventDispatcher,
11296,doc: update android packaging for usage with android sdk rev14. #294,
11297,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11298,"global: move register_event_type before init, fixes in bind/unbind()",
11299,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11300,event: move all properties discovering / initialization / methods from Widget to EventDispatcher. Now we can use properties without using Widget. (NEED TESTS.),
11301,stop animation using -1,
11302,uix: ensure that event are registered before calling the super(),
11303,lang: fix multiline properties by making a clean recursive precompiling process + add tests. Closes #293,
11304,stacklayout: fix invalid positioning when spacing is activated (thanks bionoid). Closes #287,
11305,prevent devision by zero situations,
11306,sequenced_images,a) Rename folder to sequenced_images b) Fix scatter size to image size c) Add ability to change animation speed through slider
11307,android: fixes for show/release the keyboard correctly with new keyboards changes,
11308,Merge commit '1.0.8' into android-support,
11309,bump to 1.0.9-dev,
11310,bump to 1.0.8,
11311,pep8: remove trailing space,
11312,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11313,textalign: fix grid size,
11314,example: add accordion showcase + fix kv,
11315,examples: fix stencil example,
11316,vkeyboard: partially fixes for azerty layout. Closes #283,
11317,doc: add isntructions about how to remove kivy. Closes #242,
11318,"modules: accept pyo and pyc extensions for kivy modules, not just only py. Closes #240",
11319,audio: add support for android using android_mixer module. Closes #220,
11320,touchtracer: remove debug,
11321,example: add a little 8bit drums example to show audio object. Issue #220,
11322,"image: fix cache for sequenced images, zip and gif. Closes #284",
11323,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11324,lang: fix precompilation that shouldnt be done for template on_ handler.,
11325,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11326,"vkeyboard/window: dont create vkeyboard on android/ios platform by default, cause they have their own system vkeyboard.",
11327,"lang: big improvement with a better management of values. If value have no variables, it will be eval() from the start. Otherwise, the value will be compile for a further eval()/exec().",Performance of loading /usr/X11/share/man/man3/ decrease from 1069ms to 643ms = 1.6x faster.
11328,filechoose: change how icon template are managed to increase performance,
11329,scrollview: add support for mouse scroll wheel. working perfectly under macosx lion!,
11330,mouse: extend mouse input to add button profile. Now scrolldown/scrollup button are available in touch.button,
11331,Merge branch 'master' of ssh://github.com/tito/kivy,
11332,touchtracer: grab the touches to prevent to take some touches from settings.,
11333,"settings: fix scrolling issue, and make it faster using scatter. Closes #282",
11334,"layouts: with removal of minimum size, layouts was invalid cause of set size of (1, 1). Removed.",
11335,vkeyboard: enhance documentation + fixes doc compilation,
11336,settings: add keyboards settings,
11337,add keyboards layouts json data for setup.py,
11338,Merge branch 'master' of github.com:tito/kivy into vkeyboard,
11339,vkeyboard: enhance textinput tests + release_all_keyboards() method in window.,
11340,vkeyboard: more doc + add Window.set_vkeyboard_class to be able to give your own vkeyboard class to use.,
11341,doc: fix filechooser,
11342,vkeyboard: add keyboard listener example + doc,
11343,"vkeyboard: big changes to standardize input from system keyboard or virtual keyboard. map to a single keycode (int, str), text and modifiers event.",
11344,Merge branch 'master' of ssh://github.com/tito/kivy,
11345,"vkeyboard: finally fix free mode, position/rotation is now correctly set near the target. start documentation.",
11346,vkeyboard: add simple example of textinput to test with vkeyboard,
11347,vkeyboard: implement dock and free mode + correctly instanciate vkeyboard according to config file,
11348,add missing versionadded in core image. #270,
11349,image: fix image object when texture have been removed from cache. Closes #270 (need more testing to ensure it will cover all the cases),
11350,vkeyboard: wip to make the creation of vkeyboard controlled by the window according to config,
11351,Merge branch 'master' of github.com:tito/kivy into vkeyboard,
11352,"layout: due to recent changes, grid layout are not automatically resize itself, to prevent infinite relayout. add minimum_size, and use it in the scrollview example. Closes #277",
11353,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11354,layout: add documentation for do_layout() method,
11355,examples: add a tiny widget with custom shape and custom collide_point method.,
11356,video/gstreamer: allow to load streaming uri + fixes to make it working in gstreamer provider,
11357,"widget: avoid {} syntax, not working on 2.6.",
11358,widget: add property() + properties() methods for introspection of widget class,
11359,scrollview: fixes missing dispatching of touch up when touch have been grabbed. Closes #276,
11360,doc: little pass to fixes some errors and warnings,
11361,"line: fix crash when points have less than 2 x,y. Closes #271",
11362,"graphics: remove broken LineWidth context instructions, never worked. Will be replaced in the future. #207",
11363,faq: fix title/subtitle,
11364,doc: add faq entries for android. Closes #269,
11365,Merge branch 'master' of github.com:tito/kivy,
11366,"unittest: remove interactive unittest, Tk usage is broken. add documentation about how to write unit test",
11367,graphics: little optimization pass while i was bored in train.,
11368,Merge branch 'master' of ssh://github.com/tito/kivy,
11369,examples: fix example header due to previously invalid size in boxlayout. now its working perfectly.,
11370,"gridlayout: make minimum_size private to prevent confusion, and fix issue when cols/rows are changed in runtime",
11371,filechooser: remove unused variables,
11372,"boundednumericvalue: fix bounded property, wasnt working anymore when storage have been changed",
11373,layouts: pass to remove minimum size. layout are not using it anymore cause its breaking nested layout in some unresolvable case. make it simpler.,
11374,test boxlayout remove minimum size,
11375,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11376,Merge branch 'master' of github.com:tito/kivy,
11377,add options for generating gettext,
11378,Merge pull request #268 from bionoid/master,Doc updates + case insensitivity in parser.py
11379,"Minor fix in init docs, somehow messed up --amend..",
11380,init.py doc updates,
11381,"uix.settings doc updates + fixed ""informations"" typo in several files",
11382,parser.py: parse_color() now case-insensitive. parse_image() test for .svg,extension now case-insenstive. Doc updates.
11383,Merge pull request #267 from bionoid/master,Minor doc updates
11384,highlight: move pygments lexer for kv in the good path + include it for kv highlight in sphinx. Use it in lang documentation.,
11385,typo,
11386,Added two missing commits from original work. Some typo fixes.,
11387,Merge branch 'kv_highlight' of https://github.com/SparrowG/kivy into SparrowG-kv_highlight,
11388,Merge branch 'master' of github.com:tito/kivy,
11389,tiny typo fix of bionoid pull request,
11390,Merge pull request #266 from tshirtman/filechooser_selection,update selection even in non multiple mode
11391,update selection even in non multiple mode,
11392,Merge pull request #264 from tshirtman/gesture-example,Gesture example
11393,Imported api doc updates. Hope it worked.,
11394,cleaning up and documenting gesture example,
11395,removed unneeded and potentially misleading decorator,
11396,added gesture example,
11397,Merge branch 'master' of ssh://github.com/tito/kivy,
11398,pygame: fix possible crash when icon for window cannot be set,
11399,factory: remove unused StippleLine/Bezier from factory registers,
11400,multitexture: add tiny example showing multitexture capability,
11401,Merge branch 'tshirtman-stippled',
11402,"line/bezier: optimize texture creation, fix memory leak, fix versionadded",
11403,update bezier example to use slider instead,
11404,doc: fixes for sphinx 1.1,
11405,optimisations of Line and Bezier graphic instructions,
11406,button: add border property to be able to controle border behavior in styling,
11407,"utils: add platform() function to determine on which platform we are. Return one of 'win', 'ios', 'linux', 'macosx', 'android'",
11408,"removed unneeded tex attributes in Line and Bezier, added version info for new params in docstring",
11409,"patch from tito, to fix crashes and bezier curve problems",
11410,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,
11411,Merge branch 'master' of github.com:tito/kivy,
11412,lang: fix crash cause of trace() when unicode is used,
11413,"provide modified bezier example to test dashed lines, but show problems",
11414,"some fixes, typos and documentation",
11415,added properties to change dash_length/dash_offset,
11416,Merge pull request #260 from akshayaurora/png_gif_animation,Fix:animation order for zip. Sort the filenamelist
11417,"renamed parameters from length/dist to dash_length/dash_offset, move texture manipulation to build",
11418,Fix:animation order for zip. Sort the filenamelist,animation was not by filename but in order of files put in zip.
11419,merged Stippled behaviour with non stippled lines and bezier,
11420,fixed edit error (line instead of line_strip),
11421,Added Stippled Bezier curve,
11422,"changed name InterrmittentLine to StippledLine, changed way to do them, and that works :)",
11423,initial work on intermittent lines,
11424,Merge pull request #257 from akshayaurora/pure_python_gif,Pure python gif
11425,Fix Decoding and try to continue after decoding error,
11426,Merge branch 'vkeyboard' of github.com:tito/kivy into vkeyboard,
11427,vkeyboard: fix crash on touch up,
11428,vkeyboard: reduce draw keys,
11429,"vkeyboard: reduce layout mode overhead, use deferred initialization for loading keyboard layouts and graphics",
11430,vkeyboard: fix loading of initial layouts,
11431,"vkeyboard: fix loading config/json, enhance capslock/shift mode",
11432,vkeyboard: add azerty layout,
11433,"vkeyboard: remove empty space, fix margin calculation, reduce code",
11434,"vkeyboard: first pass to clean code, use json, scatter, and reduce more graphics overhead. start to use more properties",
11435,"utils: add platform() function to determine on which platform we are. Return one of 'win', 'ios', 'linux', 'macosx', 'android'",
11436,Merge branch 'vkeyboard' of https://github.com/triselectif/kivy into vkeyboard,
11437,Fix use local color table for decoding lzw if available...,loader.gif works now. Also did an extensive check with a lot of gif's from the net. This decoder works with most but still crashes on a few gif's I will try and get it to work with all if possible
11438,scrollview: fix broken documentation generation cause of Config usage. Closes #255,
11439,gif: make it the latest provider used if no other exist. #254,
11440,"scrollview+config: add scroll_timeout, scroll_distance, scroll_friction in Config, and use it as default value in scrollview widget. Closes #224",
11441,Merge pull request #252 from akshayaurora/pure_python_gif,Pure python gif
11442,Merge branch 'master' of ssh://github.com/tito/kivy into android-support,Conflicts:     kivy/support.py
11443,minor optimization and transparency fix,all kind of gif's(except corrupt or truncated gif's)  should animate properly now
11444,Optimisations: Major bottelneck out of the way:),a few small optimisations still left
11445,correct the timing info on pycallgraph note,
11446,optimize a bit further,
11447,optimisations,
11448,some more optimisations,
11449,Modified Window Class and vkeyboard.py,
11450,"some optimizations, still too slow",
11451,Fix crash on local color table,
11452,impliment some optimizations and fix combine/replace frames,TODO: only optimization left
11453,Fix magic pink handling,
11454,Fix alignment in composition of images,
11455,fix width reading for composited images,p.s most of this stuff seems un-documented so it's more of a trial and error:(
11456,Merge pull request #243 from hansent/install-twisted-reactor,Snippet for Twisted + Kivy. Closes #214
11457,Merge pull request #250 from hansent/vbo-clear_data,fix issue #222
11458,"add clear_data function to VertexBatch and use it in Point instruction, in case points is set to empty list",
11459,fix style issues,
11460,support: correclty shut down twisted reactor and all thread in twisted threadpool,"examples: add tisted examples in examples/frameworks/twisted doc: add versionadded tag, include examples from kivy examples"
11461,graphics: fix recent warning showed by cython 0.15,
11462,out line to-do list and fix alignment,
11463,"alpha handling done, compositing images wip",
11464,"core/text: fix rendering of line starting with space, if its the continuation of a previous line. ie dont render them.",
