Index,Message,Description
9543,fix various issues with color_picker,
9544,Merge branch 'master' of github.com:kivy/kivy,
9545,Merge branch 'master' into color_picker,
9546,remove unnecessary indentation in pong tutorial,
9547,"Revert ""revert premature removing of Factory usage in tutorial""","This reverts commit 795e301fd86cf42a72dcc7f61f7bfe08099531b3. since 1.5 is out, there changes are really not needed anymore"
9548,Forgot a trailing slash.,
9549,Removed superfluous line used for debugging.,
9550,Put in a check for if PYTHONPATH is empty to work around a strange bug.,
9551,"Modified kivyenv.sh for a new file, kivyenvwine.sh, to setup a portable Wine environment for cross compiling and development.",
9552,bump to 1.5.1,
9553,bump to 1.5.0,
9554,Examples: KivyCatalog make the kvlang edit box re-sizable and scrollable,
9555,Merge branch 'args_converter_index' of https://github.com/geojeff/kivy into geojeff-args_converter_index,Conflicts:     kivy/uix/listview.py
9556,"Documented new row_index argument, and mentioned a use.",
9557,"Changed args_converter to take row_index as first argument. Fixed the list_two_up.py example, which needed explicit set to sorted_keys.",
9558,setup.py: fix duplicated code merged from ios-support,
9559,doc: fix label doc with texture_update(),
9560,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,Conflicts:     kivy/init.py     kivy/core/window/init.py     setup.py
9561,Merge remote-tracking branch 'origin/core-x11',Conflicts:     setup.py
9562,Merge pull request #843 from kivy/fix_832,Core:text fix module routine (was assuming constant letter width)
9563,Core:Loader fix crash on invalid filehandle and img_pygame: fix,indentation closes #265
9564,Merge branch 'master' of github.com:kivy/kivy,
9565,fix bezier doc in Line documentation,closed #784
9566,Merge pull request #718 from kivy/splitter,Splitter widget for re-sizing child widget/layout
9567,Merge branch 'master' of http://github.com/kivy/kivy,
9568,UIX:FileChooser inline RST_Editor as a usage example,closes #749
9569,Merge branch 'master' of github.com:kivy/kivy,
9570,revert premature removing of Factory usage in tutorial,
9571,Core:text fix module routine (was assuming constant letter width),
9572,Merge pull request #841 from supercheetah/scrollview_horiz_patch,Added a check for horizontal scrolling for sxd for if we are actually sc...
9573,"Woops, forgot to actually define sxd to None.",
9574,update/fixes/spelling on pong tutorial,
9575,Added a check for horizontal scrolling for sxd for if we are actually scrolling horizontally.,
9576,flake8 fixes,
9577,add support for side scrolling on mouse,closed #840
9578,Merge pull request #837 from geojeff/listview_docs,Listview docs
9579,Made explicit mention of a few examples in the narrative about selection.,
9580,Made examples list a proper bulleted list.,
9581,Merge pull request #836 from geojeff/listview_docs,Added an introduction section to ease into the presentation a bit better...
9582,Fixed typos.,
9583,Made better use of terms complex vs. advanced.,
9584,"Added an introduction section to ease into the presentation a bit better, and with the mention at the start that extensive examples are available, and will need to be studied in concert with reading documentation. Added note about using ListItemLabel or ListItemButton, not bare Label or Button. Fixed a few odds and ends.",
9585,adapter: add versionadded tag,
9586,listview: doc typo,
9587,listview: fix import typo,
9588,listview: doc typo + ensure register_event is made before init(),
9589,Merge branch 'master' of ssh://github.com/kivy/kivy,
9590,"dictadapter: remove {} notation, unsupported on 2.6",
9591,Examples: showcase fix typo(Thanks Metathink),
9592,Merge branch 'master' of github.com:kivy/kivy,
9593,Merge pull request #765 from geojeff/uix-listview,Uix listview
9594,Merge pull request #824 from gebart/master,Implement all orientations in StackLayout
9595,window: fix fullscreen when auto is used. closes #831 #830.,
9596,"gl: remove GL_STENCIL_INDEX cause it is not anymore in the GLES headers, and it seems that it should be in.",
9597,"osx: avoid to use gst-plugin-scanner, doesnt work everywhere.",
9598,Merge branch 'master' of github.com:hansent/kivy,
9599,pyinstaller: update osx instruction due to a recent bug in pyinstaller / osx 10.8,
9600,fix pyinstaller for gstreamer/pygame etc.,
9601,Merge branch 'master' of github.com:kivy/kivy,"Please enter a commit message to explain why this merge is necessary, especially if it merges an updated upstream into a topic branch.  Lines starting with '#' will be ignored, and an empty message aborts the commit."
9602,video progressbar: fix graphic glitch when duration is not known (http streaming report -1e-09...,
9603,gstreamer: reduce lock time when _update(),
9604,"gstreamer: force qos on videosink, it make audio/video sync on full hd/h264 video on osx.",
9605,osx: move to 2.7 by default.,
9606,Merge branch 'master' of github.com:kivy/kivy into color_picker,
9607,window: remove recent debug information added in windows for android: gl_get_attribute() is not supported on android platform,
9608,"simplify Numpad and document its propperties, adapt colorpicker",
9609,fix usage of numpad for colopicker,
9610,add ColorPicker and NumPad widgets from chaosbuffalolabs (thanks!),
9611,Merge pull request #829 from kivy/tp,UIX:TabbedPanel fix binding for default_tab and clarify doc.
9612,"fix window not being fullscreen when Config('graphics', 'fullscreen') is set to auto",
9613,Merge remote-tracking branch 'upstream/master',
9614,Merge branch 'master' of github.com:kivy/kivy,
9615,small corrections to guide2,
9616,UIX:TabbedPanel fix binding for default_tab and clarify doc.,Make deletion of module on change universal not just for default auto provided tab.
9617,Merge branch 'master' of ssh://github.com/kivy/kivy,
9618,"window: remove the alpha size needed, because i am not able to tell why it is needed, and because it's failing for few users, let's remove it. Plus add a couple of informations about the GL window opened. closes #808",
9619,StackLayout: Added versionchanged doc on orientation property.,
9620,Merge pull request #826 from mike-perdide/patch-6,Fixing the docstring: the attribute name was wrong
9621,Merge pull request #827 from mike-perdide/fixing_modal_docstring,Amending docstring: precision on non-fullscreen ModalViews/Popups
9622,Amending docstring: precision on non-fullscreen ModalViews/Popups,
9623,Fixing the docstring: the attribute name was wrong,
9624,Merge pull request #821 from kivy/issue_819,UIX: Widget fix canvas positioning when inserting at first position ref:
9625,Merge branch 'master' of github.com:kivy/kivy,
9626,updates to guide2 lang.rst,
9627,flake8 fixes in tabbedpanel,
9628,Merge branch 'master' of github.com:kivy/kivy,
9629,fix current_tab not dispatching any update,
9630,fix missing blank line in new doc,
9631,add lang documentation in the new doc.,"also, orthographic fixes."
9632,Merge remote-tracking branch 'upstream/master' into uix-listview,
9633,add list of layouts to widgets.rst (newguide) and some rewording,
9634,doc typo,
9635,updates to events and graphics in new programming guide,
9636,"avoid rgba->bgra conversion in imageio osx extension + fix bgra texture upload (bgra is NOT a valid internal format, but it is valid for uploading pixels.)",
9637,showcase: extend StackLayout example to show more orientations.,Added all combinations of orientations to the StackLayout example.
9638,StackLayout: Implement top-to-bottom and right-to-left orientations.,"This allows StackLayout to organise widgets in any combination of lr, rl, tb, bt orientations. Widgets are aligned depending on the orientation as well. Left to right left-aligns widgets, right to left right-aligns widgets, top to bottom aligns widgets to the top, bottom to top aligns widgets to the bottom."
9639,fix call to :module: instead of :mod: into documentation,
9640,Merge branch 'master' of github.com:kivy/kivy,
9641,add some doc in the guide2,
9642,add **kwargs to super().init call in App.init,
9643,core.text: fix line_height of last line in label (dont add extra space below label on last line),
9644,add versionadded,
9645,Merge branch 'label_lineheight' of https://github.com/hansent/kivy into hansent-label_lineheight,
9646,update/fixes to guide2 doc,
9647,Merge branch 'new_doc_review',
9648,UIX: Widget fix canvas positioning when inserting at first position ref:,issue #819
9649,"UIX: fix loading with non default module, closes #820",
9650,some addition to new documentation,
9651,UIX: bubble honour index when adding to children,
9652,explain app creation and events,
9653,Merge branch 'master' of github.com:kivy/kivy,
9654,flake8 fixes to lang.py,replace double calls to startswith by call to startswith with a tuple
9655,fix videoplayer not resetting data when source changed,
9656,add patch from T500 to fix off-by-one error in kv errors,
9657,fix videoplayer not resetting data when source changed,
9658,add patch from T500 to fix off-by-one error in kv errors,
9659,flake8 fixes and show binding in example of filechooser,
9660,Merge pull request #816 from mike-perdide/patch-5,ParserRuleProperty.repr was missing a space
9661,ParserRuleProperty.repr was missing a space,The displayed property would look like: 
9662,"carousel: hide the container type into slides, current_slide, previous_slide, next_slide. /!\ This commit BREAK the API","The previous API was bad, the container was exposed to the user: RelativeLayout. We never done this approach in other widget. This commit give a direct access to the user slide. add/remove/clear widgets are fixed too."
9663,"relativelayout: if a size is passed in init() or in a rule, then ensure it will be used for the content size.",
9664,Merge pull request #809 from mike-perdide/fix-example,Fixing bind() example
9665,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
9666,fix for latest Cython 0.17.2,
9667,add example to show text_size and line_height property of label,
9668,add line_height property to label,
9669,Fixing bind() example (wrong event signature),On_press only provides the emitting object.
9670,Fixing bind() exemple (undefined refs).,
9671,stencil: add a python property to change the func_op of the StencilUse. Plus add the documentation for it. refs #790,
9672,UIX: Splitter update doc image and and images for splitter grip,
9673,Merge http://github.com/kivy/kivy into splitter,Conflicts:     kivy/data/images/defaulttheme-0.png     kivy/data/images/defaulttheme.atlas
9674,Merge pull request #740 from kivy/TabbedPanelItem,Tabbed panel item
9675,Merge branch 'master' of ssh://github.com/kivy/kivy,
9676,utils: simplify get_hex_from_color,
9677,Merge branch 'master' into color_label,
9678,Merge pull request #803 from kivy/win_size,Core: Window update module property on window re-size
9679,"modalview: allow to close the modalview by hitting escape, if the auto_dismiss is allowed. closes #776",
9680,Merge pull request #771 from kivy/modalview_onopen_oncomplete,put the dispatching of the on_open event of modalview after the animation
9681,Merge pull request #801 from mike-perdide/patch-3,"Spacing is different from padding, fixing doc."
9682,UIX:Label honour module property when using makup,
9683,"Spacing is different from padding, fixing doc.",
9684,wrap try/except around getattr to prevent errors on some descriptors,
9685,add simple example in kivy.uix.video.py,
9686,adding simple example in slider.py,
9687,Merge branch 'master' of ssh://github.com/kivy/kivy,
9688,window: ensure the on_resize event is dispatched on win/osx. closes #789,
9689,Core: Window update module property on window re-size,
9690,"leap: first implementation of LeapFinger, inspired from LeapMotion by thomas",
9691,correct error in screenmanager docstring ,(sm->screen)
9692,Merge branch 'fix-carousel',
9693,"carousel: dont use the same configuration as scrollview, the timing doesnt give a good behavior.",
9694,add carousel example with buttons,
9695,Merge pull request #785 from GendoIkari/master,Again on event binding
9696,carousel: fix swipe gesture detection. refs #737,
9697,examples: using new api for event binding in kwargs,
9698,performance fix in widget constructor for event binding,
9699,Doc: make the VM visible in creating apk docs,
9700,Doc: fix running info in screen module closes #783,
9701,Merge branch 'master' of ssh://github.com/kivy/kivy,
9702,remove setting debug,
9703,Merge branch 'master' of ssh://github.com/kivy/kivy,
9704,"texture: if a non-npot texture with mipmap has been requested, force the allocation before doing a glTexSubImage2d, and delay the mipmap generation to prevent double generation. Closes #781, #782, #656",
9705,add docstring to ScatterPlane.,
9706,examples: minor edits to examples,
9707,metrics: fix ios scale proportion compared to android/desktop,
9708,metrics: add iOS support for Metrics.density/Metrics.dpi,
9709,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
9710,screen: add module into the documentation,
9711,Merge branch 'master' of ssh://github.com/kivy/kivy,
9712,"screen: add new screen module, that can be used for simulating different screen sizes/density/dpi.",
9713,Merge pull request #779 from kivy/fixes-dpi,DPI-related fixes
9714,"makes the ""this label fits to the content"" really fit to the content",
9715,base: remove unused imports,
9716,metrics: add documentation,
9717,dpi: wip style,
9718,"win32/opengl: after initialization, test first the opengl version before going further. If we don't meet the miminum requirements, we show a msgbox. closes #778",
9719,style: wip conversion to dp/sp,
9720,lang: add sp(),
9721,"dpi: implement sp(), and add Metrics class in kivy.metrics: expose dpi, dpi_rounded, fontscale, density",
9722,"androidjoystick: normalize pressure and radius, according to python-for-android / API doc",
9723,showcase: fixed dpi,
9724,"style: started to update from px to dp, in settings, treeview etc.",
9725,settings: update settings to use dp everywhere.,
9726,label: removed px hack for font_size + updated the font_size to 13dp (instead of 10).,
9727,lang: introduce dp/inches/mm/cm/pt functions into kivy.metrics + add access from the lang global map,
9728,dpi: add dpi_rounded and dpi_density in EventLoop. Both need proper renaming and documentation.,+ add dp calculation (px = dp * density)
9729,"Removed lingering call to deleted touch_selection() in master detail example. Removed unused blocks that would have selected children in composite items too aggressively, if conditional had worked.",
9730,settings: fixes for DPI compatibility,
9731,"settings: remove static row height, and make the height flexible",
9732,Merge branch 'master' of ssh://github.com/kivy/kivy,
9733,"scrollview: fix multiples issues due to the betterscroll PR. mousewheel is fixed, avoid touch-up event are fixed, and tweaked the algo to always to scrolling if possible. Now it's working really better :)",
9734,Added missing index set into cls_kwargs for CompositeListItem items.,
9735,storage: new RedisStore(),
9736,storage: add clear(),
9737,storage: add container emulation for synchronous API.,
9738,storage: add count() and keys(),
9739,"storage: change the API to constraint the value to be a dict. Implement find() method, and update examples / unit tests.",
9740,UIX:CodeInput: fix handeling of module wasn't being honoured,
9741,"Fixed warnings about the experimental nature of the code, and subject-to-change notice.",
9742,storage: first API design and 2 implementations: DictStore and JsonStore,
9743,"settings: add Settings.create_json_panel(), and use it in Settings.add_json_panel()",
9744,glew: add more information about the GLEW initialization. refs #610,
9745,Merge pull request #773 from bibile/patch-2,add app definition and run -> make screenmanager sample works
9746,UIX:TabbedPanel reset to previous behaviour for default_tab,
9747,add app -> sample works,
9748,fix documentation,
9749,graphics: avoid error in case of multiple rremove: same behavior as remove_widget(). closes #481,
9750,kv.shader: increase the default timeout for shadersource cache. closes #673,
9751,bindtexture: fix usage of unicode filename in source attribute. closes #671,
9752,app: add more debug information. refs #714,
9753,widget: fix opacity not working when passed in a constructor. closes #734,
9754,carousel: honor index in add_widget(). closes #747,
9755,screenmanager: fix transition bug due to flipped texture coordinates. closes #752,
9756,"wm_touch/pen: try to see if SetWindowLongPtrW exist with AttributeError exception, as referenced in the issue. closes #755",
9757,fix auto configuration upgrade with betterscroll,
9758,Merge branch 'better_scroll' of https://github.com/milanboers/kivy into milanboers-better_scroll,
9759,ios/packaging: update documentation about launch image,
9760,widget: enhance the documentation of Widget to include more information / disclamer about the defaults of the Widget,
9761,Added tests for sorted_keys after data changed in trim ops.,
9762,vkeyboard: fix missing clear() on background canvas + speedup the background loop. closes #770,
9763,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
9764,"asyncimage/loader: fix loading when ""clock"" backend is used instead of ""pygame"" (happen on iOS). closes #768",
9765,:examples:CodeInput: add ability to manipulate files and fonts,
9766,Update kivy/tests/test_urlrequest.py,
9767,put the dispatching of the on_open event of modalview after the,animation
9768,tests: fix test_lang_complex,
9769,Made Pep8 fixes.,
9770,"Revert ""lang: use codecs.open() instead of open() for reading the kv file in UTF-8. closes #762""",This reverts commit ac70a266d38ec2b1bc7595efb7799495e5828fca.
9771,lang: use codecs.open() instead of open() for reading the kv file in UTF-8. closes #762,
9772,fix invalid indentation on osc,
9773,avoid double registering of Mesh(),
9774,Merge branch 'master' of ssh://github.com/kivy/kivy,
9775,add Mesh instruction in factory_registers,
9776,doc: reference the gettingstarted on the doc start page.,
9777,"firstwidget: update the firstwidget introduction to remove userdata, and use only touch.ud + enhance docs. #closes 726",
9778,Merge pull request #766 from buchuki/setupfix,Lexer got moved to kivy.extras package.
9779,Lexer got moved to kivy.extras package.,
9780,Merge remote-tracking branch 'upstream/master' into uix-listview,
9781,Edited first list view example description.,
9782,Edited ListView docs.,
9783,"Formatted for API docs, fixing many :class: references, and other layout problems.",
9784,"ensure the window is registered in the EventLoop before initializing modules. closes #732, #754",
9785,add the missing versionchanged for kwargs event handlers in widget,
9786,Merge pull request #757 from GendoIkari/master,Event binding through kwargs
9787,Examples: minor fixes to kivycatalog,
9788,Registered files in system. Formatted docs for API.,
9789,"Added docs in listview, and made a few related fixes in tests and examples.",
9790,Examples: kivycatalog allow for dynamic updation of kv and text highlighting,using code_input.
9791,Removed notes from examples readme.,
9792,"Added tests toward full coverage, revealing bugs in code that had never been reached. Simplified several parts of the API. Merged CollectionAdapter into ListAdapter, so now it goes: Adpater -> SimpleListAdapter, Adapter -> ListAdapter -> DictAdapter, with selection in ListAdapter, and DictAdapter.",
9793,Merge remote-tracking branch 'upstream/master' into uix-listview,
9794,Merge pull request #750 from kivy/codeinput,Codeinput
9795,some format fix in codeinput,
9796,simplify codeinput example,
9797,Merge branch 'codeinput' of http://github.com/kivy/kivy into codeinput,
9798,"CodeInput: rehash backend, now faster and leaner",
9799,"add example for codeinput, show off all the lexers of pygments",
9800,test travis with xvfb,
9801,update travis to use mercurial version of pygame with pip.,
9802,update travis config,
9803,atlas: automatically generate a border of 1px for each image in the atlas. refs #289,
9804,Merge pull request #746 from buchuki/master,Revised example Kivy script
9805,Fixed typo.,
9806,Remove TODO,
9807,Make stack layout more representative,
9808,Merge pull request #759 from joehillen/master,doc typo
9809,doc typo,
9810,Config documentation update.,
9811,"Made scrolling more intuitive. Tapping/clicking is now immediately (within 55ms by default) being passed to the children if not scrolling instead of a delay, except for when there was a scroll move within this time. Also takes into account more than one move for a better and more intuitive experience on touch devices. Tested on desktop and phone.",
9812,:UIX:Widget: Added support for event binding through kwargs,
9813,Added new files associated with improved selection refactor.,
9814,"Refactor for improved selection operations. SelectionSupport is no more as a separate mixin, and a new base adapter, CollectionAdapter, takes this code in, as well as the view caching code from AbstractView. Now CollectionAdapter is the hub for selection and view-handling operations. Made the default for selection to be restricted to views, with a new flag propagate_selection_to_data for this functionality. Started adding tests for adapters in isolation. Simplified initial selection and refreshing operations between adapter and listview.",
9815,TabbedPanel: ensure a default_tab creation when do_default_tab is set to,true
9816,factory: add missing Mesh() in registers,
9817,osc: fix exception error in logger,
9818,TabbedPanel: disable default tab functionality by default,
9819,fix relative imports to absolute,
9820,TabbedPanel: fix first tab selection,
9821,TabbedPanel: ensure first TabbedPanelItem selection,
9822,add pil in dependencies for travis,
9823,"Added first DictAdapter test, for checking basics and using a cls.",
9824,"Moved SelectableView out of adapters/mixins and into uix, and adjusted examples and tests. Added base Adapter tests, and a test to check views returned from adapters.",
9825,image: add some documentation of imageio and sdl provider.,
9826,remove debug,
9827,ios: correctly check ios platform for adding the 'YourApp' directory.,
9828,ios: remove tests / debug messages,
9829,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
9830,"Moved the data property to the base Adapter class, and let it be ObjectProperty there. Reworked argument checking code. Reorganized adapter tests, with additional ones added for base Adapter class.",
9831,Doc: add preview image for CodeInput,
9832,"uix: New widget CodeInput, highlited code editor",
9833,Set a default size of 1024x768 on the window.,This may not be an appropriate default size. But it is a default size. ;)
9834,No need to explicitly register subclasses of Widget in Kivy 1.5,
9835,"Removed check for args_converter in ListAdapter, because in Adapter, if none is provided, a default is set -- there will always be an args_converter.",
9836,Added tests for calling SimpleListAdapter methods.,
9837,"add missing ""make"" in travis",
9838,fix typo in travis.yml,
9839,Merge branch 'master' of github.com:kivy/kivy,
9840,add .travis.yml,
9841,Merge pull request #748 from brunogola/master,Typo in interactive.py documentation
9842,fixes typo in kivy/interactive.py documentation,
9843,Make the text area a fixed width to give more room to demo results,
9844,One issue fixed,
9845,Fix bugs in scatter demo,
9846,Switch to a screen manager for better use of screen real estate,
9847,Update the more or less pathetic help screen.,
9848,Add a keybinding to the Kivy textarea to render when ctrl-S is pressed.,
9849,class decorators are so much sexier than meta classes,
9850,"Added tests for instantiating Adapter and ListAdapter. In the process, decided to take all method code out of Adapter, and put raise NotImplementedError in each.",
9851,Moved todo lists and notes out of core code and into the README for list examples.,
9852,Improved listview docs. Added entries for new adapters code in setup.py,
9853,Merge remote-tracking branch 'upstream/master' into uix-listview,
9854,Add a new showcase example that allows interactive editing of Kivy language code to see how it affects the widgets.,
9855,Merge pull request #744 from bibile/patch-1,Update kivy/lang.py
9856,Update kivy/lang.py,typo in the doc
9857,fix pdf generation,
9858,Doc: explain the introduction of module and module,
9859,UIX: Introduce TabbedPanelItem for a simplified usage,
9860,doc: fix pyinstaller instructions for Windows,
9861,Merge pull request #715 from edthedev/design_guide_larger_filenames,Design guide larger filenames
9862,Merge pull request #733 from kivy/fix_731,fix #731 BoundedNumericProperty can have float bounds
9863,"sdl: if an environ KIVY_ORIENTATION is set, we'll use it instead of ours defaults",
9864,"with recent kivy changes, avoid to flip the image from source",
9865,fix definition of SDL_iPhoneKeyboardIsShown,
9866,merge,
9867,UIX:TabbedPanel: ensure unbind to avoid multiple binds for tab,width/height
9868,:UIX:TabbedPanel: ensure tab_strip width is updates withtab's width,
9869,Merge pull request #736 from Titousensei/fix_slider,"fix for slider bug when min<0, max>0 and step>0"
9870,"fix for slider bug when min<0, max>0 and step>0",
9871,make python version requirement clearer,
9872,fix #731 BoundedNumericProperty can have float bounds,
9873,"core/image: prevent to flip the source vertically, prefer to flip the texture coordinate.","Current implementation: pygame/pil need vertical flip, gif/dds don't need."
9874,"env: allow to restrict not to one, but to multiple provider by using comma as seperator.","example: KIVY_IMAGE=pygame,gif python main.py"
9875,Merge branch 'master' of github.com:kivy/kivy,
9876,"fix ""found"" -> ""find""",
9877,Merge remote-tracking branch 'upstream/master' into uix-listview,
9878,app: fix window remove_widget(),
9879,properties: do the same approach with allownone,
9880,properties: dont store errorvalue/handler/value_set on the instance storage,
9881,fix doc generation,
9882,typo,
9883,factory: dont register twice a class with the same name.,
9884,widget: add widget metaclass to automatically register widget classes into the Factory.,
9885,"init: don't set configuration from android if we are in the ""documentation"" mode","+ use ANDROID_ARGUMENT availability in environ instead of ""import android"" for detecting the android platform: sl4a have their own android.py too. Closes #719"
9886,add tests for errorvalue/errorhandler of Properties and update versionchanged,
9887,Merge branch 'master' into HEAD,Conflicts:     kivy/properties.pxd     kivy/properties.pyx
9888,optimisation in accordion's _do_layout thanks to @rubik,
9889,correct issues in collapse management with accordion widget,closes: #725
9890,Merge pull request #721 from kivy/tests_app,"add a test suite for App(), only two tests for now"
9891,app: force deletion of child when app is stopped/leaving,
9892,base/eventloop: fix issues when trying to stopTouchApp() then runTouchApp().,
9893,EventLoop: prevent recursion when stop/start is called and if we still have input events in it.,
9894,Merge pull request #722 from Titousensei/master,Fix for bug #706
9895,Merge pull request #670 from nklever/android-compass,Compass demo
9896,guide2: first pass to add bases of the programming guide new generation.,
9897,fix for pos_hint calculation in boxlayout (#706),
9898,"add a test suite for App(), only two tests for now",
9899,minor doc correction (grammar),
9900,"add new tests for animations, fix the existing tests, fix a bug with cancel",
9901,Merge branch 'master' of github.com:kivy/kivy,
9902,Fixes incorrect link reported in https://github.com/kivy/kivy/issues/712,
9903,UIX.ScreenManager update transition_state property on screen change,
9904,UIX.splitter update version added,
9905,Merge branch 'master' of github.com:kivy/kivy,
9906,fix on_ref_press reference,
9907,Merge branch 'master' of ssh://github.com/kivy/kivy into ios-support,
9908,Added section titles that spell out which files the code and layout go in.,I got a little lost working through this example because I made an incorrect assumption about the filename needed for controller.kv. The goal to this change is to draw more attention to the filename and keep future users from making the same mistake.
9909,Fixes incorrect link reported in https://github.com/kivy/kivy/issues/712,
9910,Merge pull request #711 from edthedev/master,Expanded the Documentation section on the Contribution page.
9911,"Expanded the 'Documentation Contributions' section to make it clear where the documentation is stored, and how changes are expected to be handled.","Also added a link to ReStructuredText documentation, mentioned the dependency on python-sphinx, and added the command to rebuild the HTML."
9912,Extended a title line of '~' to allow 'make html' to finish.,"Seems to have been a warning in previous versions, and is not a halting error. (As of library default from Ubuntu 12.04)."
9913,Merge branch 'master' of ssh://github.com/kivy/kivy,
9914,"graphics: fix cython compilation due to ""by"" considered as a keyword for cython 0.14. Recents users and ubuntu launchpad failed to compile :(",
9915,pep8 fixes,
9916,add instructions to install cython from pip for linux distributions,closes: #709
9917,line: add bezier in init,
9918,Merge branch 'master' of ssh://github.com/kivy/kivy,
9919,line: add bezier/bezier_precision properties,
9920,Doc: minor doc fixes for splitter and include missing image files in,tools/theming/defaulttheme directory
9921,Merge branch 'doc_images' of https://github.com/kivy/kivy,
9922,Doc: update images/gif's to reflect latest theme for kivy,
9923,uix.Splitter: use images instead of color,
9924,Merge branch 'master' of ssh://github.com/kivy/kivy,
9925,line: fix missing ellipse/circle/rectangle argument in Line.init,
9926,Doc: update images of widgets to show latest theme in previews,
9927,Merge pull request #662 from kivy/faster_text_input,Faster text input insertion and deletion
9928,Merge pull request #661 from kivy/perf_test,Tests: Attemp at a performance test for textinput
9929,bump to 1.4.2-dev,
9930,bump to 1.4.1,
9931,"layouts: removed reposition_child, made public by mistake, slowing down a lot the layout process.",
9932,boxlayout: ensure that any change of the size/size_hint/pos_hint will update the boxlayout.,
9933,"boxlayout: honoring pos_hint, only the one that make sense depending the orientation. closes #698",
9934,Merge branch 'master' of ssh://github.com/kivy/kivy,
9935,"events/properties: optimisation pass on mostly __storage access to do a direct C access instead of Python, by declaring correctly an EventDispatcher.","Benchmark is faster: from 8.555312 to 8.188883. Tested with touchtracer, showcase, make tests and processcraft."
9936,Merge branch 'master' of github.com:kivy/kivy,
9937,try to make layout doc clearer about size_hint usage,
9938,Doc: Clarify name of the .kv file to be auto-loaded by default,
9939,UIX: Splitter: add module property,
9940,Doc: splitter.jpg,
9941,Doc: Splitter add image file for doc,
9942,UIX: introduce  splitter widget,
9943,urlrequest: rework urlrequest to ensure the object is not GC during the execution,+ fix callbacks not called back in the clock + ensure all the queue events are dispatched + use WeakMethod + add unittest refs #678
9944,line: fix documentation style,
9945,"line: extend Line() to add new setter: ellipse, circle and rectangle. With this, we can build automatically the points.",Check the examples/canvas/lines_extended.py for a demo.
9946,docfixes again,
9947,graphics: fix warning from recent line commit,
9948,doc: fix generation,
9949,doc: add main.py reference in ios doc.,
9950,"settings: detect int/float numeric by the initial dot in the value. we cannot use another way, because the original config is in text. closes #669",
9951,config: add callbacks for specific section/token. Use it for logger. closes #660,
9952,Merge branch 'master' of ssh://github.com/kivy/kivy,
9953,carousel: fix remove_widget. closes #676,
9954,Merge pull request #678 from kivy/urlrequest_fix,UrlRequest: ensure on_success is called for small chunks too
9955,Merge branch 'slider_minmax',
9956,remove invalid init. closes #694,
9957,"win/pyinstaller: update pyinstaller packaging for windows platform. refs #462, #659",
9958,osx/pyinstaller: fix typo in doc. refs #462,
9959,osx/pyinstaller: add documentation about how to add gstreamer to osx package. refs #462,
9960,"pyinstaller: correctly set the GST_PLUGIN_PATH when kivy is running, but it will work only if plugins and libs are included. refs #462",
9961,pyinstaller: update documentation for pyinstaller 2.0 on osx. we should really push the kivy hook in pyinstaller! refs #659,
9962,Merge branch 'core-line',
9963,line: add image for line instruction,
9964,"line: add close property, use it for both legacy or extended mode.",+ don't draw cap if line is closed + optimize cos/sin calculation + fix crash due to invalid calculation if some round joint are avoided
9965,UIX: Slider: fix value when min and step > 0 ( #694 ),
9966,line: add documentation + python access on cap_precision and joint_precision access.,
9967,enhance line example with 2 lines and sin/cos animation,
9968,line: implement bbox calculation + stencil usage if the current color alpha is not 1.0,
9969,stencilinstruction: add the possibility to configure the stencil glop code,
9970,line: add an example,
9971,"line: seperate joint precision, and fix round vertices calculation",
9972,line: add miter joint,
9973,"Changed list item buttons in composite example to be simple, with no use of merge_text. Added reciprocal methods in ListItemButton and ListItemLabel for handling selection of the siblings within a composite when a child is selected.",
9974,"line: implement round cap (found invalid indices/vertices counting, bugs excepted right now.)",
9975,line: add round cap,
9976,"first implementation of extended line, with bevel joint and square cap",
9977,Merge branch 'lang-app',
9978,Merge branch 'master' of github.com:kivy/kivy,
9979,dispatch parent property event on widgets vreated by builder,
9980,Fixed string format index.,
9981,Added conditional for delimiter.,
9982,line: add the line pxi,
9983,line: start to add width/cap/joint,
9984,Merge pull request #690 from kivy/textinput_background_img,TextInput: introduce background_normal and background_active properties
9985,Textinput: add versionadded info for module instruction,
9986,TextInput: introduce background_normal and background_active properties,used to reffer to the background images depending on state
9987,Merge branch 'master' of ssh://github.com/kivy/kivy,
9988,window/pygame: fix key translations. closes #680,
9989,"app: proposal for implementing an ""app"" keyword in Kv lang.",The app keyword is actually a proxy around the last App instance created (from App.get_running_instance()). It will be None / unresolved until the one implementation of the App class is instanciated. Some renaming of App internals are needed.
9990,Merge pull request #686 from kivy/core-widget-opacity,graphics/widget: introduce opacity attribute on the canvas and widget.
9991,doc fixes,
9992,graphics/widget: introduce opacity attribute on the canvas and widget.,"You can use the opacity attribute to control the opacity of the widget and its children. The attribute is cumulative, and multiplied to the current context color. By default, the opacity is 1.0, and doesn't act at all."
9993,Github: add CONTRIBUTING.md,
9994,Update kivy/core/audio/audio_gstreamer.py,
