Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
8487,"extra space, like->such as",0.49685478,"[#6478]: Examples: Fix lack of white-space after "":"" in pong.kv",,0
8488,uix:TextInput a) Proper handeling of on_focus for readonly TextInput,0.695903,Textinput,,0
8489,fix:  Async-image :,0.89186144,[#6815]: Image: Fixes for Image and AsyncImage,doc: revisions to core/camera,1
8490,lang: remove whitespace and unused modules,0.5186434,[#5968]: Listview and all its associated modules has finally be removed in favor of RecycleView.,,0
8491,add support for rect's rx/ry attributes,0.58658075,5167: Add support for RST replace,zero chance of problem in other code.  makes py2.7 work for running examples/widgets/screenmanager,0
8492,video/gstreamer: make the video stop/play work on window.,0.6162467,5053: ffpyplayer video: update frame/position on seek if video paused,Windows Double/Triple Tap Fixes #1298,0
8493,Minor fix in kivy/uix/slider.py. slider.value now set to slider.min at init,0.6294443,[#7305]: Slider: Fix step property docs,doc: revisions to core/audio/init.py,0
8494,Merge pull request #368 from emanuele/patch-1,0.4852423,[#6062]: Activating Open Collective,,0
8495,"Fix stuff - add words when splitting to justify, correct line_height when uw is None, make sure padding is tuple, fix sub-pixel justify, make cdef attr public.",0.6915233,"[#6507]: Text: Revert ""Fixes multiline label w/ line_height < 1""",,0
8496,Mention  folder creation in user_data_dir docs,0.6098435,[#7241]: Docs: Add changelog to docs,touch.is_double_tap and touch.is_triple_tap are always True on Windows even if the second/third tap is outside the double/triple tap time. Fixes #1298.,0
8497,fix typo in joy_axis docstring,0.6369853,[#6641]: Doc: Fix TextInput typos cursor row/col,,0
8498,Merge pull request #6895 from matham/annotation,0.5362262,58b9685da: @triggered: add cancel method,,0
8499,"enable osx builds for travis, very credits to qua-non, cbenhagen+matham and my mother",0.75629216,71cbd4c40: fixes for osx builders in travis,,1
8500,build sdist in CI on linux,0.65667313,[#6940]: CI: Fix linux SDL2,,0
8501,Doc: spelling fix in guide/events.rst,0.7611929,[#7592]: Fix missing word in doc/guide/events.rst,Fix broken test,1
8502,Merge pull request #553 from geojeff/simple_design_of_widget,0.5543674,[#7262]: RecycleGridLayout : Fix layout when number of widgets match number of columns,,0
8503,uxl: start the builder,0.52475506,[#6442]: KV lang: Make it easy to copy Builder and Factory and make them all contexts.,Add uid to Instructions so it can be animated,0
8504,"Moved close to single exit point, added logging for testing on andoird",0.5939741,Logger,,0
8505,Miscellaneous fixes pointed out by tshirtman,0.5938827,[#6510]: Doc: Few minor fixes in the doc.,"uid adding is handled in a new ObjectWithUid C class, which both EventDispatcher and Instruction inherit from. This allows running animations on graphics instructions. Test for a instruction animation is insluded.",0
8506,Merge pull request #2743 from kivy/clipboard_os_specific,0.5307164,285162be5: Kivy is available on Macports directly,MotionEvent.is_triple_tap docs: syntax fix,0
8507,Merge pull request #3867 from matham/pyinstaller,0.5562973,[#6330]: Create changelog_parser.py,A directive needs an empty line before it. Add empty line.,0
8508,"lang: remove unicode BOM for utf8 if exist, and raise exception for UTF16/32 for the moment. closes #364",0.56113464,6b93d8aa4: Fix unicode error,,0
8509,removing textinput cursor bug,0.8863722,4905: Removed textinput cursor bug #3237,,1
8510,revert erronous textinput.py changes to efac1d7,0.6210618,"[#7641]: Textinput:  Fixes issues #7165, #7236, #7235",,0
8511,Merge pull request #2595 from LauritzThaulow/master,0.49248615,58b9685da: @triggered: add cancel method,,0
8512,Merge pull request #7112 from kivy/supplement-pr-#7110,0.5616728,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,Support for osx 10.9 DP,0
8513,doc: update logo,0.6557033,[#7240]: Docs: Re-write install docs.,,0
8514,show warning/error for cython versions,0.7771846,[#6891]: Cython: Update to latest cython version,Fix touch offset,1
8515,Merge pull request #1954 from matham/text-strip,0.47334918,5393: Forward kwargs to config parser.,Updating ScatterLayout documentation (ScatterLayout vs Scatter and ScatterLayout vs FloatLayout),0
8516,Merge pull request #2148 from voen/patch-1,0.44860446,58b9685da: @triggered: add cancel method,The previous documentation was based in the old RelativeLayout (based in a Scatter). The documentation didn't indicate the difference between Scatter and ScatterLayout. It is also more clear if we compare the ScatterLayout against the RelativeLayout since they behaviour is the same (except for the scatter functionality). Scatter is already relative so the only difference that I can see is the possibility of using the hint properties.,0
8517,Remove unnecessary stuff,0.5658157,[#5968]: Listview and all its associated modules has finally be removed in favor of RecycleView.,docs: upgrade cython in windows,0
8518,Merge pull request #2271 from bionoid/multistroke_py3,0.5467282,5026: Update Twisted Framework Example to Py3,I was having an issue with 'make force' (log: http://paste.ofcode.org/zi9em8uV9czaD72DuBVd7m) and this is the fix qua-non guided me to.,0
8519,core: support window rotation. Closes #32,0.61645216,Window,core: Widget use actual widget reference instead of proxy ref when,0
8520,More explaination in doc of AliasProperty.,0.7199272,[#6316]: Update doc of AliasProperty,,1
8521,core:Text handle unicode names for fonts,0.6636607,"5556: Fixed loading fonts with dot in name, fixed spelling in Russisn examle",Fixes for arrow_pos for Bubble when in left/right_mid positions and a new show_arrow proeprty,0
8522,Text: Raise when registering a font_regular with None (#7467),0.98773444,[#7467]: Text: Raise when registering a font_regular with None,adding to another widget.,1
8523,"Revert ""change the default font from DroidSans to Roboto""",0.4565001,[#5962]: Pango + fontconfig/freetype2 text provider,,0
8524,progressbar: new progress bar widget ! (very simple implementation),0.5780344,[#7129]: TabbedPanel: Stop tab buttons from scrolling around,,0
8525,minor compatibility fixes making sure some widgets and examples are working with py3.3+ and 2.7.x,0.6642111,[#5833]: Docs: Add note about not yet available py3.7 packages,Allow inspection of popup widgets.,0
8526,"core: introduce CoreCriticalException. When this one is fired while trying to use a core lib, then the exception is raised to the user.",0.55873626,Core-app,"[PY3] Replacing "","" with ""()"" to make code compatible with py27 py33",0
8527,Merge pull request #4516 from KeyWeeUsr/wheels_js,0.53135633,484b2f788: Upload wheels directly to server (#5175),,0
8528,dpi: return 100 by default.,0.5097647,[#7293]: Properties: Add dynamic screen density/dpi support,,0
8529,Initial support for animation of gif's and images in .zip,0.5666497,[#6721]: Image: Remove gpl gif implementation,,0
8530,UIX:TextInput fix first line duplication on enter,0.6170999,Textinput,doc: revisions to adapaters/simplelistadapter.py,0
8531,"storage: change the API to constraint the value to be a dict. Implement find() method, and update examples / unit tests.",0.5046365,Storage,,0
8532,PEP8 fix kivy/logger.py,0.7308552,[#7147]: PEP8: Fix PEP8 issues,middle position exactly,1
8533,Merge pull request #3329 from kived/master,0.54299796,[#7703]: refactor kivy.lang,,0
8534,"OSX: Support shortcuts to quit app (CMD+W, CMD+Q. Both just quit the app entirely for now.)",0.53241146,[#6403]: CI: Remove osx workarounds as it breaks the build.,Conflicts:     kivy/uix/rst.py,0
8535,manifest: add json extension to copy in data,0.5488535,[#5848]: Document the data parameter for add_json_panel(),,0
8536,window: remove unused import,0.6472585,[#7271]: Inspector: Prevent circular import breaking Window,,0
8537,remove pillow from required deps,0.49962133,5555: python3 package of Pillow needs a updated Import,,0
8538,Merge pull request #5268 from bionoid/fix_actionbar_use_separator,0.5533742,5268: Fix crash when instantiating ActionView(use_separator=True),Set ListItemButton background_color. Fix #1303.,0
8539,Doc:Splitter: fix spellings,0.8159232,[#6714]: Doc: Fix spelling errors,core:EventDispatcher.,1
8540,Merge pull request #3905 from cbenhagen/patch-9,0.4991089,58b9685da: @triggered: add cancel method,,0
8541,Changed ffpyplayer.version to ffpyplayer.version,0.57321995,5313: ffpyplayer video: better video seek,,0
8542,Merge branch 'master' of https://github.com/kivy/kivy,0.5932519,https://kivy.org,,0
8543,filechooser: remove unused import,0.5811229,[#6624]: Filechooser: Use full path,,0
8544,Latest pyinstaller includes required fixes for tests. (#7513),0.96349096,[#7513]: Tests: Latest pyinstaller includes fixes for tests,Fix kv language leaks (and some others) Conflicts:     kivy/animation.py     kivy/factory.py     kivy/lang.py     kivy/uix/tabbedpanel.py     kivy/uix/widget.py,1
8545,Add support for footnotes to RST,0.95531106,5218: Add support for footnotes to RST,urllib: fix urllib handeling in python 2 and 3 closes #1286,1
8546,"Update docs about ""step"" kwarg default",0.60971284,7cdf9b3fd: Doc: corrected the kkivy/core/window/keyboard_anim_args docs to more accurately reflect defaults,,0
8547,Change to use class rather than tuple for storing callback args.,0.40975899,[#7785]: Input providers: Assign type_id to MotionEvent subclasses,,0
8548,"rpi: fix configuration generation, and fix hidinput provider for multitouch hardware",0.6342073,[#6061]: Fix rpi instructions,,0
8549,Merge pull request #1656 from matham/scroll_prop,0.47156727,58b9685da: @triggered: add cancel method,,0
8550,Merge pull request #1651 from matham/ignore_pyd,0.5442173,[#6330]: Create changelog_parser.py,,0
8551,"osx: make kivy compatible with macport, brew and virtualenv. closes #1297",0.72107244,285162be5: Kivy is available on Macports directly,,1
8552,Update pep8.py to version 2.2.0,0.69540787,[#7147]: PEP8: Fix PEP8 issues,,0
8553,Explain delay for Touchtracer,0.5802093,[#7391]: Factory: Registered TouchRippleBehavior and TouchRippleButtonBehavior with Factory,,0
8554,Merge pull request #771 from kivy/modalview_onopen_oncomplete,0.6243557,[#5781]: Add 'on_pre_open' and 'on_pre_dismiss' events to ModalView,,0
8555,Removed deprecated p4a instructions,0.6086086,0ccd8ccd9: Doc: tweaks to modules/console.py,,0
8556,doc: revisions to gesture.py,0.6440151,67fb972ee: Doc: refinements to actionbar.py,only the observers for the property name passed.,0
8557,fixing pep8 errors in a file I didn't touch,0.7667988,[#7147]: PEP8: Fix PEP8 issues,being the first touch in the TextInput.,1
8558,Merge pull request #3166 from matham/store-b,0.41963172,58b9685da: @triggered: add cancel method,dict of properties and events of the Widget along with a list of methods that are bound to the property/event.,0
8559,text_pango: Create Pango markup for font_features and text_language,0.7329875,[#5962]: Pango + fontconfig/freetype2 text provider,,1
8560,force blank dirname to '.' for safer substitution,0.44638476,5518: less renaming,,0
8561,Move sdist to happen before anything else.,0.42675817,come soon after our continuous integration infrastructure allows it.,Write the result of a request to the given file_path.,0
8562,Merge pull request #678 from kivy/urlrequest_fix,0.547624,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
8563,Build latest .DMG for osx app,0.8984114,[#6554]: CI: Build latest .DMG for osx app,doc: adapters\models.py,1
8564,Merge pull request #3656 from Ramalus/patch-1,0.47549975,[#7676]: Bump support-request to v2. Previous integration has been shut down.,,0
8565,Update win doc for installation,0.67962474,[#7240]: Docs: Re-write install docs.,Fixing rpi window provider to make it compaltible with py2.7 and py3.3,0
8566,cleaned install-linux from merge - hopefully :/,0.4854898,[#6296]: Remove duplicate installation instructions.,,0
8567,Merge pull request #2421 from kivy/fix_line_joints,0.55618954,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
8568,fix winctypes clipboard encoding,0.7397125,5187: Fix Windows clipboard when pasting a file,Improve docs: permissions,1
8569,mainthread: make it work with kwargs as well,0.6765354,5393: Forward kwargs to config parser.,,0
8570,Merge pull request #3058 from kivy/new_gsoc_page,0.51880884,5763: Add kivy/core/window/window_info.c to .gitignore,,0
8571,textinput: fix active/inactive default style (bad renaming when introduced atlas),0.5370821,"5556: Fixed loading fonts with dot in name, fixed spelling in Russisn examle",doc: revisions to adapters/listadapter.py,0
8572,Merge pull request #6954 from AndreMiras/feature/ticket6946_ignore_ca_file_non_https_scheme,0.5929949,"[#6954]: Network: Ignore ca_file on http scheme, fixes #6946",doc: revisions to adapters/dictadapter.py,0
8573,handle invalid font paths in CodeInput example,0.62424004,[#7737]: CodeInput: fixed disappearing lines after inserting text,print cleanup,0
8574,"lang: don't trace in call_fn, and precompile eval value",0.47915375,[#7371]: KV: Allow using f-strings in KV-lang,,0
8575,Merge pull request #4602 from user5061/patch-8,0.53500277,58b9685da: @triggered: add cancel method,googlecode_upload cleanup replacing print with print(),0
8576,Merge pull request #534 from geojeff/widget_docs,0.61218965,[#6969]: Doc: Fix docs for on_dropfile,,0
8577,Fixed missing argument,0.5880748,[#6863]: Doc: Add missing hid input parameter,,0
8578,doc: fix android support list for video,0.56339407,[#6156]: Adding fixes to support ios camera,,0
8579,Fix Window position from Config,0.6539275,[#7793]: WindowBase|WindowSDL: Add drop position for all on_drop_xxx events,"again, check my beginner code.",0
8580,Merge pull request #2751 from helenst/kv-property-doc-fix,0.5373522,5307: Docs: Explain handling Popup in KV,,0
8581,"Explained that texture is an OpenGL graphics texture. Clarified references to the bounding box part of a ref. Made grammatical, misspelling, and punctuation fixes.",0.46659964,[#6813]: Example: bugfix for 3D rendering example,,0
8582,add missing ::,0.6420727,[#6863]: Doc: Add missing hid input parameter,,0
8583,Merge pull request #2085 from kivy/support_jpe,0.54458535,[#6368]: Core: Add async support to kivy App,doc: revisions to adapters/args_converters.py,0
8584,assert that event callbacks are actually callable,0.55990565,[#7512]: EventLoopBase: Start/stop event loop only once,,0
8585,Merge branch 'master' of git://github.com/kivy/kivy,0.56346023,"This release fixed some issues with the docs, the CI, and Kivy dependencies that was introduced in 1.11.0 (https://github.com/kivy/kivy/pull/6357).",,0
8586,improve image_tabs and closable tabs,0.6984366,Tabbedpanel,A few typo fixes to website docs,0
8587,Add default empty tuple to fast_bind.,0.47176707,"5221: Docs: Link methods, remove empty title",,0
8588,"lang: pack all the canvas expression execution to be executed after dispatching input, and before drawing the frame if the frame need to be drawed.",0.5513338,[#7493]: GraphicUnitTest: Add clear_window_and_event_loop method ,Atlas paths,0
8589,window: and handle also the case without multisample activated.,0.56912297,[#7793]: WindowBase|WindowSDL: Add drop position for all on_drop_xxx events,,0
8590,Merge pull request #4004 from cbenhagen/patch-2,0.47557342,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
8591,Add test case for wordbreak,0.54311717,5489: Add unittest for TextInput selection overwrite,Edit BoundedNumericProperty.check to use %f rather than %d for float ...,0
8592,Merge pull request #2050 from matham/pygame_font,0.574207,5305: img_pygame: Fix loading of binary alpha formats,,0
8593,"Added two new classes, ObjectAdapter and ObserverView, which work together in a fashion similar to the way ListAdapter and ListView work. ObjectAdapter can be used to hold the selection of a ListAdapter. ObserverView is a view associated with this relationship, as showin the the list_cascade_oo.py example. The detail view on the right is an ObserverView, showing the view associated with the ObjectAdapter instance observing the fruit selection.",0.4949402,[#6930]: Property: Use ObservableList as internal storage for ColorProperty,Made UrlRequest decoding optional with parameter,0
8594,kivy: remove unused import,0.63101006,[#5982]: Removed kivy.lib.osc from setup.py packages,"core:Image fix for zip image loader, now tested to be working on py2 and py3",0
8595,add comment on required pip version,0.88208616,[#6427]: Doc: Add comment on required pip version,py3 fixes,1
8596,Added KIVY_USE_DEFAULTCONFIG = 1 so that Kivy tests are not affected by local configuration.,0.6710328,[#6540]: Config: fix erroneous check of KIVY_NO_ENV_CONFIG,Unicode fixes in TextInput for py2,0
8597,doc: add footer navigation for page with steps (tutorial + getting-started),0.58593464,Pagelayout,video widget loop problem,0
8598,"py3 compatible print in docs, move all to top of files",0.58566475,[#7441]: Docs: Fix creating of docs of compoundselection.py,Clear version change documentation,0
8599,doc: revisions to uix/gridlayout.py,0.68727577,[#6537]: Doc: fix GridLayout doc,"so that ""../folder/filename.png"" becomes ""folder_filename"" instead of "".._folder_filename""",0
8600,avoid relative import,0.5506221,[#7271]: Inspector: Prevent circular import breaking Window,,0
8601,fix: prevent hanging when stopping the loader,0.52896935,5389: Don t drop SDL_Dropfile event while in pause #5388,"  python -m kivy.atlas use_path output size filenames instead of the usual:   python -m kivy.atlas output size filenames (I would have loved to use the argparse module, but it conflicts with kivy's existing command-line argument handling)",0
8602,floatlayout: retrigger layout if position changes,0.67938536,[#7383]: Dropdown: Fix reposition in scrollview/recycleview,"defaults to False for consistency with the original behavior When use_path is True the path is included in the id, with and slashes replaced by _",0
8603,Fixed several effects to honour background alpha,0.5366408,"[#6282]: example for adding, background_color to Label",,0
8604,Merge pull request #3042 from matham/atlas,0.50715244,5470: Added 'frag_modelview_mat' uniform to address #180,doc: adapters/adapter.py,0
8605,doc: more consistent working in uix/behaviors/button.py,0.5908584,[#7441]: Docs: Fix creating of docs of compoundselection.py,py3 branch,0
8606,Use GLES context when ES2 is forced (#6844),0.8924744,[#6844]: Graphics: Use GLES context when ES2 is forced,,1
8607,Allow requesting graphics instruction update.,0.67647326,[#7270]: Graphics: Check whether user updated GL instructions from external thread.,widgets,0
8608,Updated getter method of TextInput 'text' property to not copy '_lines_flags' list.,0.65059936,[#6912]: TextInput: Remove 'encode' argument from getter method of 'text' property of TextInput,closes #1273,0
8609,hooks: we can create executable now !,0.5462445,[#7176]: Dev: Add pre-commit.com framework hooks,,0
8610,Merge pull request #3266 from kived/scrollview-scrollto,0.61312544,[#6252]: Attempt to fix nested scrollviews,closes #1271,0
8611,uix:DropDown introduce on_dismiss event and use it in Spinner. fixes,0.63449776,5339: Rewrite ActionGroup from Spinner to Button+DropDown,,0
8612,Fix order of calls when creating ScreenManager,0.6133764,[#6481]: ScreenManager: Make clear_widgets correctly iterate over screens,,0
8613,Merge pull request #2843 from victor-rene/test_utils,0.53810334,[#6951]: Tests: Refactors test_urlrequest.py,,0
8614,"nit, capitalize start of sentence.",0.384691,--,,0
8615,doc: revisions to uix/textinput.py (1),0.66317374,e029bed41: Doc: tweak to uix/spinner.py docs,,0
8616,Added 'remove_from_cache' method to Image class.,0.581128,[#6947]: Image: Remove 'img_gif' entry from image_libs,,0
8617,Fix support for FreeBSD.,0.5392238,Fix for infamous SDL window issue on Linux.,,0
8618,"add installation instructions in the module itself, and update versionadded",0.6289462,[#6975]: Doc: Update the dev installation instructions,,0
8619,Removed experimental label from screenmanager,0.583987,[#7032]: ScreenManager: Fix typo in SlideTransition,,0
8620,doc: revisions to input/providers/mactouch.py,0.6545726,0ccd8ccd9: Doc: tweaks to modules/console.py,,0
8621,Merge pull request #7271 from kivy/fix_7214,0.63019145,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
8622,Update resources.py,0.65183794,[#5833]: Docs: Add note about not yet available py3.7 packages,,0
8623,doc: removed warning,0.6267835,[#7295]: Doc cleanups,,0
8624,edit  in-line to suggestions by tshirtman(thanks),0.4467485,5177: Fix comments for paste in textinput.py,,0
8625,Merge pull request #268 from bionoid/master,0.5352859,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
8626,fix doc consistency,0.6951432,[#7043]: Doc: fixed doc string,,0
8627,factory: analyse so to get graphics elements too,0.6757691,Graphics,,0
8628,Activate cython embedsignature for shader and vbo,0.5064904,[#6377]: Docs: Embed func signatures in cython to help IDEs.,,0
8629,Merge branch 'master' of https://github.com/kivy/kivy into listview-fix,0.58318543,"This release fixed some issues with the docs, the CI, and Kivy dependencies that was introduced in 1.11.0 (https://github.com/kivy/kivy/pull/6357).",,0
8630,add KIVY_USE_DEFAULTCONFIG to not load the user configuration at kivy import.,0.69783896,Any key set this will way will take precedence on the loaded config.ini file. Support for this can be disabled by setting the enviornmental variable KIVY_NO_ENV_CONFIG=1 and the environment will not be read for configuration options.,Stopped empty accordian from accessing its first child when initialized,0
8631,loader.py revert to corect path of non-atlas based image,0.58535933,[#5922]: Updated camera_opencv.py to use reshape(-1) instead of tostring(),,0
8632,Merge pull request #1453 from Zen-CODE/urlrequest,0.5118095,[#5964]: Allow setting url agent for async image and urlrequest,Added Spinner widget's kv lang to style.kv,0
8633,fix pango_demo.py for python2,0.75715244,5392: Fix setup.py under python2,,1
8634,relocate Ogg for wheels needs to be run twice,0.50571704,[#6305]: Re-enable building osx wheels and app,"The documentation of [RelativeLayout.py] (https://github.com/kivy/kivy/blob/master/kivy/uix/relativelayout.py#L21) says: .. versionchanged:: 1.7.0      Prior to version 1.7.0 The :class:`RelativeLayout` was implemented as a     :class`FloatLayout` inside a :class:`Scatter`.  This behaviour/widget has     been renamed to `ScatterLayout`.  The :class:`RelativeLayout` now only     supports relative position (and cant be roatated or scaled), so that the     implemetation can be optimized and avoid the heavier calculations from     :class:`Scatter` (e.g. inverse matrix, recaculating multiple properties,     etc)  I was struggling why is it that it says it cannot be rotated or scaled?. I had a Widget that inherits from RelativeLayout in which I was able to Rotate and Scale without any problem. It took me quite a while to find out that the documentation only refers to multi-touch behaviour.",0
8635,Merge pull request #973 from Zen-CODE/Doc_English_Improvements_2,0.5302596,[#5910]: Versioned docs,tests: use a zip file that is extracted before the test is run for,0
8636,"do not check the Screen parent type, it can only be a ScreenManager",0.6032159,[#6481]: ScreenManager: Make clear_widgets correctly iterate over screens,unicode filenames. Workaround for bzr not supporting unicode filenames,0
8637,Some corrections in docstrings,0.7203709,[#7222]: Docs: minor typo fix in layout docs,,1
8638,Ignore key exceptions when binding kv rules.,0.51478386,5377: Let dpi formatting exceptions in kv propagate out from cython.,Document on_ args in kv.,0
8639,Appveyor check solution file,0.53179824,Core-app,Fix typos.,0
8640,Merge https://github.com/kivy/kivy into clipboard,0.6461741,Packages are available at https://kivy.org/#download.,,0
8641,Merge pull request #5424 from kivy/nyetapp,0.60876083,5424: Add notice about Kivy.app not being available for download,,0
8642,Added ButtonBehavior for use with SelectableItem. Removed use of selection_target mechanism.,0.5886762,[#7549]: MouseMotionEventProvider: Add disable_hover property,,0
8643,doc: fix links and spelling in uix/relativelayout.py,0.67335486,[#6714]: Doc: Fix spelling errors,"If the supplied value is outside the bounds of BoundedNumericProperty, a ValueError is raised by BoundedNumericProperty.check.  However, the error message inside the ValueError is incorrect if the max or min are floats, since the error message uses ""%d"" rather than ""%f"". This means for example that if the min is 0.6 and you supply a value of 0.4, the error message will tell you that your value was below the minimum bound of ""0"", which is incorrect for 2 reasons.",0
8644,graphics: use destructor callback in ref() to avoid self.gc. ref #1270,0.5249797,5220: Redeclare Svg.reload as throwing an exception.,,0
8645,Merge pull request #1799 from Zen-CODE/tabbedpenel_index,0.54523045,[#6291]: Fix bug in TabbedPanel.remove_widget method,,0
8646,Fix grammar and wording of the Input Management guide.,0.64530706,[#6214]: Grammar tweaks,,0
8647,update documentation generation,0.6744033,[#7625]: Update line number references in documentation,,0
8648,Merge branch 'master' of https://github.com/kivy/kivy into filechooser-unicode-win,0.56480634,"[#6310]: Only delete files in kivy, properly detect git.",,0
8649,reduce logging level for nosetests,0.67998683,Logger,,0
8650,Merge pull request #4601 from KeyWeeUsr/tp_tablimit,0.5261003,[#6291]: Fix bug in TabbedPanel.remove_widget method,,0
8651,Merge pull request #5487 from Gleapsite/patch-1,0.5255653,[#6165]: Include GStreamer in PyInstaller package,,0
8652,Renamed default to sync.,0.5052856,[#6578]: Window: Revert swap forced sync (#4219) as it causes performance issue,doc: revisions to guide/packagaing-ios.rst,0
8653,Merge pull request #4937 from KeyWeeUsr/fix_configwinpos,0.55618274,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,,0
8654,Doc that textinput does work on next frame.,0.6177295,Textinput,,0
8655,Merge pull request #1169 from bob-the-hamster/windows-user_data_dir-fix,0.5083246,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
8656,Added example of a twistd app,0.4868452,Core-app,Update scatterlayout.py,0
8657,Fix CI to accept all kivy version formats. [build wheel],0.70051295,[#6311]: Fix versioning in CI and in kivy.,Fixed some typos and backtick marks en lieu of apostrophes. Please note particularly the change at line 32.,1
8658,"sdl2: fix indexed png not beeing converted, due to an issue in SDL_ConvertSurface (returning unknown pixel format). Uses SDL_ConvertSurfaceFormat instead.",0.76992404,[#6142]: Fixes SDL2 image loading (jpg),doc: revisions to doc/philosophy.rst,1
8659,"handle_exception defaults to RAISE, not STOP",0.9325086,"5355: handle_exception defaults to RAISE, not STOP",doc: revisions to doc/index.rst,1
8660,Merge pull request #2338 from matham/filenone,0.474128,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
8661,Change image pygmae to use file handles instead of path because of unicode issues.,0.5817501,[#7322]: Widget: fix export_to_png not passing arguments through,,0
8662,Merge pull request #1801 from matham/pyinstaller,0.5507922,[#6330]: Create changelog_parser.py,,0
8663,test boxlayout remove minimum size,0.5474234,[#5790]: Removed checkbox doc info about colours outside 0-1 range,,0
8664,"Don't change the scroll based on updated size, rather use initial size. Prevents scroll touch from being jerky.",0.75912833,[#6942]: ScrollView: Don't crash when scrollview's content is the same size,,1
8665,Merge pull request #1594 from Zen-CODE/tabbed_panel,0.5365796,[#6291]: Fix bug in TabbedPanel.remove_widget method,Improved textalign example,0
8666,Added pyjnius to android api doc page,0.5621942,e029bed41: Doc: tweak to uix/spinner.py docs,,0
8667,Merge pull request #2313 from dessant/patch-13,0.52428013,58b9685da: @triggered: add cancel method,,0
8668,Merge pull request #1048 from Zen-CODE/Doc_English_Improvements_16,0.540501,[#7241]: Docs: Add changelog to docs,Update contribute.rst,0
8669,Ammeded the docs for more accurate summary,0.6422934,[#5910]: Versioned docs,"Fix a typo, rearranged some parts of sentences, shortened some lines",0
8670,removed print and added logging to flipVert,0.94744396,[#7620]: removed print and added logging to flipVert,,1
8671,removed space,0.4921877,Deprecated,,0
8672,Merge branch 'master' into ffpyplayer_better_seek,0.4847909,5313: ffpyplayer video: better video seek,,0
8673,Updated doc of AliasProperty.,0.90524536,[#6316]: Update doc of AliasProperty,,1
8674,fix import in code example (thanks mctouch :)),0.6346088,[#7517]: Core: Use importlib's import for compatibility with patching,,0
8675,clarify main loop and repetitive callbacks,0.5536887,[#6994]: EventLoop: Don't do event loop stuff when stopped.,Fix for allowing unicode string / path in Settings,0
8676,"image/texture: add flipped parameters for Image.save and Texture.save methods. By default, Image doesnt flip and Texture does. We get consistent result if we save an image back to a file, or if we save an Fbo. closes #1418",0.70762026,5298: Add support for saving flipped Textures,,1
8677,Merge pull request #3720 from cbenhagen/patch-3,0.48312947,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
8678,Merge branch 'master' of https://github.com/kivy/kivy into image-unicode,0.5717882,https://kivy.org,Reset self._keyboard after use,0
8679,rename load_inline to load_memory,0.5137146,[#6193]: Image: don't force iteration if we reuse the cache,Reset self._keyboard variable,0
8680,Add alignment.,0.54379207,Configuration,core:Text handle unicode names for fonts,0
8681,Merge pull request #4064 from kivy/new_gsoc_2016,0.5286011,[#5999]: : Fixes KIVY_GL_DEBUG=1,"Bug fixed: - put utf-8 in string, and validate -> no more crash due to str() encoding - put utf-8 in string, validate, close, open the app and edit the value -> no more weird space due to ascii->utf8 encoding. - create an unicode directory, and select it with Path. -> no more crash at validation. - create an unicode directory, and select it with Path and restart -> the path is still correct. Tested on OSX only. closes #1084",0
8682,"Added correct loop to unselect items if selection is single, but a multiple selection exists. Added todo comment and view lookup in update_selection().",0.5386189,Full listing of changes by section (with pull request id when there was ,,0
8683,Merge pull request #686 from kivy/core-widget-opacity,0.5780258,[#6368]: Core: Add async support to kivy App,,0
8684,Merge pull request #1830 from jegger/x11_window_improvements,0.57643646,5576: window_x11: implement get_window_info(),,0
8685,bump to 1.9.1,0.77020717,[#7777]: Bump to 2.1.0rc1,uix:TextInput convert to unicode only if string isn't already unicode,1
8686,add missing doc for on_pause and on_resume events in App docstring,0.61767936,[#6404]: App: Fix pausing without app instance,UrlRequest improvements,0
8687,Add to doc requirement of installing zlib1g-dev,0.591429,[#7614]: Fix install command for zsh,Examples:Kivy Catalog:,0
8688,Merge pull request #1283 from kivy/zip_images,0.5770649,[#6194]: imageio: fix jpg/png saving,Button.trigger_action(),0
8689,Merge branch 'py3',0.6098427,5026: Update Twisted Framework Example to Py3,graphics/opengl: implemented/fixed a few Python bindings.,0
8690,Merge branch 'prop-types' into pass-args,0.42512798,Branching,,0
8691,Merge pull request #3480 from nbrew/guide-firstwidget-button-fix,0.51964563,[#6291]: Fix bug in TabbedPanel.remove_widget method,Sound looping,0
8692,GL: Prevent enabling vertex attribute that are not in the shader,0.8749163,[#6000]: : Prevent enabling vertex attribute that are not in the shader,,1
8693,fix usage of numpad for colopicker,0.5769713,[#7439]: Properties: Drop long number type and document numpy issues with NumericProperty,,0
