Index,Message,Description,Message Abstract,Description Abstract
7860,Update history to reflect the fixing of #2317,,Update history to reflect the fixing of #2317,
7861,Set baseurl to nothing in new template site.,"Previously, it caused all sorts of errors. Fixes #2317.",Set baseurl to nothing in new template site.,"Previously, it caused all sorts of errors. Fixes #2317."
7862,Add a little clarity to docs,,Add a little clarity to docs,
7863,Update history to reflect merge of #2314 [ci skip],,Update history to reflect merge of #2314 [ci skip],
7864,Merge pull request #2314 from troyswanson/gist-docs,,Merge pull request #2314 from troyswanson/gist-docs,
7865,Update docs for different gist behavior,,Update docs for different gist behavior,
7866,Release 2.0.1,,Release 2.0.1,
7867,Require kramdown instead of maruku.,CRAP CRAP CRAP whoops.,Require kramdown instead of maruku.,CRAP CRAP CRAP whoops.
7868,Add some Google Analytics magic.,,Add some Google Analytics magic.,
7869,Release 2.0.0,,Release 2.0.0,
7870,Merge pull request #2312 from jekyll/release-2.0.0,,Merge pull request #2312 from jekyll/release-2.0.0,
7871,Rename 2.0.0 release post to match title. [ci skip],,Rename 2.0.0 release post to match title. [ci skip],
7872,A year ago to the day. [ci skip],,A year ago to the day. [ci skip],
7873,Remove unneeded tests for the sass converter plugin.,,Remove unneeded tests for the sass converter plugin.,
7874,Update histories to reflect 2.0.0 release.,,Update histories to reflect 2.0.0 release.,
7875,Release 2.0.0.,,Release 2.0.0.,
7876,Update history to reflect merge of #2299 [ci skip],,Update history to reflect merge of #2299 [ci skip],
7877,Merge pull request #2299 from penibelst/sort-nils,,Merge pull request #2299 from penibelst/sort-nils,
7878,Follow Ruby Styleguide,,Follow Ruby Styleguide,
7879,Update history to reflect merge of #2309 [ci skip],,Update history to reflect merge of #2309 [ci skip],
7880,Merge pull request #2309 from jekyll/remove-unreleased-notes,,Merge pull request #2309 from jekyll/remove-unreleased-notes,
7881,Update history to reflect merge of #2310 [ci skip],,Update history to reflect merge of #2310 [ci skip],
7882,Merge pull request #2310 from jekyll/fix-get-cwd-error,,Merge pull request #2310 from jekyll/fix-get-cwd-error,
7883,Separate example codes [ci skip],,Separate example codes [ci skip],
7884,Close the file descriptor in has_yaml_header?,Previous method caused a problem where the calling Dir.chdir to get the next directory's entries would cause the infamous 'Too many open files - getcwd' error. Fixes #2279.,Close the file descriptor in has_yaml_header?,Previous method caused a problem where the calling Dir.chdir to get the next directory's entries would cause the infamous 'Too many open files - getcwd' error. Fixes #2279.
7885,Remove the hint aout type,,Remove the hint aout type,
7886,Improve the description,,Improve the description,
7887,Fix markup,,Fix markup,
7888,Change nils argument to string,,Change nils argument to string,
7889,Add test for document.output.,Test for ref: 00f21ee93ca28913ef027caef893488d2f93ff75 Closes #2232.,Add test for document.output.,Test for ref: 00f21ee93ca28913ef027caef893488d2f93ff75 Closes #2232.
7890,Add documentation,,Add documentation,
7891,Add more strings tests,,Add more strings tests,
7892,Fix link to variables docs page,,Fix link to variables docs page,
7893,Add output to Document#to_liquid,,Add output to Document#to_liquid,
7894,Remove notes in docs for unreleased features.,,Remove notes in docs for unreleased features.,
7895,Update history to reflect merge of #2303 [ci skip],,Update history to reflect merge of #2303 [ci skip],
7896,Merge pull request #2303 from jekyll/jbranchaud-adding_exclude_tests,,Merge pull request #2303 from jekyll/jbranchaud-adding_exclude_tests,
7897,Update history to reflect merge of #2298 [ci skip],,Update history to reflect merge of #2298 [ci skip],
7898,Merge pull request #2298 from jekyll/release-post,,Merge pull request #2298 from jekyll/release-post,
7899,Update history to reflect merge of #2307 [ci skip],,Update history to reflect merge of #2307 [ci skip],
7900,Merge pull request #2307 from jekyll/obey-stevenson,,Merge pull request #2307 from jekyll/obey-stevenson,
7901,Update history to reflect merge of #2304 [ci skip],,Update history to reflect merge of #2304 [ci skip],
7902,Merge pull request #2304 from XhmikosR/html5shiv,,Merge pull request #2304 from XhmikosR/html5shiv,
7903,Update history to reflect merge of #2305 [ci skip],,Update history to reflect merge of #2305 [ci skip],
7904,Merge pull request #2305 from XhmikosR/master,,Merge pull request #2305 from XhmikosR/master,
7905,Update history to reflect merge of #2306 [ci skip],,Update history to reflect merge of #2306 [ci skip],
7906,Merge pull request #2306 from XhmikosR/mobile-nav,,Merge pull request #2306 from XhmikosR/mobile-nav,
7907,No more relative permalinks! Fix for a test.,,No more relative permalinks! Fix for a test.,
7908,Fix test for new command's output.,,Fix test for new command's output.,
7909,Using stderr instead of stdout,,Using stderr instead of stdout,
7910,Set relative_permalinks to false to deprecate!,,Set relative_permalinks to false to deprecate!,
7911,Stevenson now uses symbols instead of integers to set log level,,Stevenson now uses symbols instead of integers to set log level,
7912,Use black color for the mobile navbar.,It looks cleaner on the white background.,Use black color for the mobile navbar.,It looks cleaner on the white background.
7913,"Use Jekyll.logger, never puts",,"Use Jekyll.logger, never puts",
7914,We deprecated relative permalinks in 2.0,,We deprecated relative permalinks in 2.0,
7915,Use the built in date filter for the copyright year.,,Use the built in date filter for the copyright year.,
7916,Also exclude an entry if it starts with one of the items given in the exclude key.,,Also exclude an entry if it starts with one of the items given in the exclude key.,
7917,Adding two new test cases for exclude configuration use cases.,,Adding two new test cases for exclude configuration use cases.,
7918,Update html5shiv to v3.7.2.,,Update html5shiv to v3.7.2.,
7919,Update history to reflect merge of #2127 [ci skip],,Update history to reflect merge of #2127 [ci skip],
7920,Merge pull request #2127 from XhmikosR/css,,Merge pull request #2127 from XhmikosR/css,
7921,Add docs for site.documents.,Ref: #2295.,Add docs for site.documents.,Ref: #2295.
7922,Update history to reflect merge of #2295 [ci skip],,Update history to reflect merge of #2295 [ci skip],
7923,Merge pull request #2295 from jekyll/add-documents-listing,,Merge pull request #2295 from jekyll/add-documents-listing,
7924,Update history to reflect merge of #2300 [ci skip],,Update history to reflect merge of #2300 [ci skip],
7925,Merge pull request #2300 from kzykbys/myPluginDescription,,Merge pull request #2300 from kzykbys/myPluginDescription,
7926,Speak English properly.,,Speak English properly.,
7927,Update history to reflect merge of #2301 [ci skip],,Update history to reflect merge of #2301 [ci skip],
7928,Merge pull request #2301 from TheTomThorogood/short_year_permalink,,Merge pull request #2301 from TheTomThorogood/short_year_permalink,
7929,Add lexicographical sort test,,Add lexicographical sort test,
7930,Write test for site.documents.,,Write test for site.documents.,
7931,Add Deprecated articles keeper plugin,,Add Deprecated articles keeper plugin,
7932,Update history to reflect merge of #2297 [ci skip],,Update history to reflect merge of #2297 [ci skip],
7933,Add docs about custom markdown processor,,Add docs about custom markdown processor,
7934,Add docs for group_by and where filters,,Add docs for group_by and where filters,
7935,"Give them a 1/4"" hole, which is what they want",,"Give them a 1/4"" hole, which is what they want",
7936,Add list of 2.0.0 contributors.,,Add list of 2.0.0 contributors.,
7937,MAXIMUM NOSTALGIA,,MAXIMUM NOSTALGIA,
7938,group_by not sort_by,,group_by not sort_by,
7939,"Remove date, better title props @benbalter",,"Remove date, better title props @benbalter",
7940,Add generic tests,,Add generic tests,
7941,Add scenario for ordering pages without title last,,Add scenario for ordering pages without title last,
7942,Fallback title based on time,,Fallback title based on time,
7943,Add scenario,,Add scenario,
7944,Override the sort filter,,Override the sort filter,
7945,"Curse you, timezones.",,"Curse you, timezones.",
7946,Add nostalgia.,,Add nostalgia.,
7947,Add Jekyll 2.0.0 release post.,,Add Jekyll 2.0.0 release post.,
7948,Update history to reflect merge of #2268 [ci skip],,Update history to reflect merge of #2268 [ci skip],
7949,Merge pull request #2268 from jekyll/template-fixes,,Merge pull request #2268 from jekyll/template-fixes,
7950,Refactor docs_to_write,,Refactor docs_to_write,
7951,Add documents to site payload,,Add documents to site payload,
7952,Have separate methods for all docs and just the docs that are being written.,,Have separate methods for all docs and just the docs that are being written.,
7953,make template site easier to customize,,make template site easier to customize,
7954,Merge branch 'master' of github.com:jekyll/jekyll, 'master' of github.com:jekyll/jekyll:   Change Gemnasium extension   Change Fury extension   Change Travis extension,Merge branch 'master' of github.com:jekyll/jekyll,'master' of github.com:jekyll/jekyll:   Change Gemnasium extension   Change Fury extension   Change Travis extension
7955,Swap env of maruku and kramdown dependencies.,"Maruku is now sunsetted, i.e. a dev dep, not a runtime dep. Kramdown is now the default, i.e. a runtime dep, not a dev dep. Closes #2285.",Swap env of maruku and kramdown dependencies.,"Maruku is now sunsetted, i.e. a dev dep, not a runtime dep. Kramdown is now the default, i.e. a runtime dep, not a dev dep. Closes #2285."
7956,Merge pull request #2288 from penibelst/badges-svg,SVG Badges,Merge pull request #2288 from penibelst/badges-svg,SVG Badges
7957,Add short_year description to /docs/permalinks/,,Add short_year description to /docs/permalinks/,
7958,Add :short_year to url_placeholders,,Add :short_year to url_placeholders,
7959,Update history to reflect merge of #2289 [ci skip],,Update history to reflect merge of #2289 [ci skip],
7960,Set content-type to text/html with utf-8 charset.,Fixes #2289,Set content-type to text/html with utf-8 charset.,Fixes #2289
7961,Update history to reflect merge of #2292 [ci skip],,Update history to reflect merge of #2292 [ci skip],
7962,Merge pull request #2292 from mtcomscxstart/code-class-fix,,Merge pull request #2292 from mtcomscxstart/code-class-fix,
7963,Update history to reflect merge of #2290 [ci skip],,Update history to reflect merge of #2290 [ci skip],
7964,Merge pull request #2290 from penibelst/travis-workaround,,Merge pull request #2290 from penibelst/travis-workaround,
7965,Switch 2.1 to 2.1.1,,Switch 2.1 to 2.1.1,
7966,Update tests,Remove language literal from class in test/test_redcarpet.rb,Update tests,Remove language literal from class in test/test_redcarpet.rb
7967,Update history to reflect merge of #2291 [ci skip],,Update history to reflect merge of #2291 [ci skip],
7968,Merge pull request #2291 from chezou/fix-typo-in-docs,,Merge pull request #2291 from chezou/fix-typo-in-docs,
7969,"Remove literal lang name from class, fix #2284",If code language is C classes for comment and language are the same,"Remove literal lang name from class, fix #2284",If code language is C classes for comment and language are the same
7970,Fix typo in documentation,,Fix typo in documentation,
7971,Switch to 2.1,,Switch to 2.1,
7972,Change Gemnasium extension,,Change Gemnasium extension,
7973,Change Fury extension,,Change Fury extension,
7974,Change Travis extension,,Change Travis extension,
7975,Add document.output to list of liquid vars in output.,CLoses #2232.,Add document.output to list of liquid vars in output.,CLoses #2232.
7976,Simplify selectors.,,Simplify selectors.,
7977,Add missing vendor prefixed properties.,,Add missing vendor prefixed properties.,
7978,Add fallback colors.,,Add fallback colors.,
7979,Remove duplicate properties.,,Remove duplicate properties.,
7980,Remove units from zero.,,Remove units from zero.,
7981,Be explicit with the background property.,,Be explicit with the background property.,
7982,Use the shorthand font property when possible.,Conflicts:     site/_includes/css/style.css,Use the shorthand font property when possible.,Conflicts:     site/_includes/css/style.css
7983,Move vendor prefixed properties before the unprefixed ones.,,Move vendor prefixed properties before the unprefixed ones.,
7984,Add an 'unreleased' note above Front-matter defaults.,Fixes #2280.,Add an 'unreleased' note above Front-matter defaults.,Fixes #2280.
7985,Update history to reflect merge of #2277 [ci skip],,Update history to reflect merge of #2277 [ci skip],
7986,Merge pull request #2277 from troyswanson/jekyll-help-relocation,,Merge pull request #2277 from troyswanson/jekyll-help-relocation,
7987,Update URL for jekyll-help repo,,Update URL for jekyll-help repo,
7988,Update history to reflect merge of #2273 [ci skip],,Update history to reflect merge of #2273 [ci skip],
7989,Merge pull request #2273 from jpiasetz/copy-rails-functions,,Merge pull request #2273 from jpiasetz/copy-rails-functions,
7990,Update util functions,Cribbed from http://api.rubyonrails.org/classes/Hash.html#method-i-symbolize_keys,Update util functions,Cribbed from link
7991,Update history to reflect merge of #2154 [ci skip],,Update history to reflect merge of #2154 [ci skip],
7992,Merge pull request #2154 from jpiasetz/refactor-highlighter,,Merge pull request #2154 from jpiasetz/refactor-highlighter,
7993,Revert back to an intialize more similar to the original,,Revert back to an intialize more similar to the original,
7994,Context is not used within any of the renders so no need to pass it,,Context is not used within any of the renders so no need to pass it,
7995,Refactor highlighting,Extract some of the common logic from the renderers.,Refactor highlighting,Extract some of the common logic from the renderers.
7996,Update history to reflect merge of #2269 [ci skip],,Update history to reflect merge of #2269 [ci skip],
7997,Merge pull request #2269 from jekyll/fix-up-serve,,Merge pull request #2269 from jekyll/fix-up-serve,
7998,Update jekyll-sass-converter to the latest RC,"To see a detailed history of the changes, please visit https://github.com/jekyll/jekyll-sass-converter/compare/v1.0.0.rc3...v1.0.0.rc4 Notable change is that you can now set the style of the outputted Sass. Ref: https://github.com/jekyll/jekyll-sass-converter/issues/3",Update jekyll-sass-converter to the latest RC,"To see a detailed history of the changes, please visit link Notable change is that you can now set the style of the outputted Sass. Ref: link"
7999,Refactor 'jekyll serve' command.,,Refactor 'jekyll serve' command.,
8000,Update history to reflect merge of #2264 [ci skip],,Update history to reflect merge of #2264 [ci skip],
8001,"Collections' ""written"" attribute has been changed to ""output"".",This is a follow-up to 068d921ef649501ffc8cf57f2a3b124c7378a9c5.,"Collections' ""written"" attribute has been changed to ""output"".",This is a follow-up to 068d921ef649501ffc8cf57f2a3b124c7378a9c5.
8002,Avoid duplicated output using highlight tags,"While using Rouge and an highlight tag, the output was duplicated since the output variable in the Liquid tag definition was equal to the highlighter's prefix value and the << method changes its receiver. Therefore, we should simply define an empty string and append the prefix if it is present.",Avoid duplicated output using highlight tags,"While using Rouge and an highlight tag, the output was duplicated since the output variable in the Liquid tag definition was equal to the highlighter's prefix value and the << method changes its receiver. Therefore, we should simply define an empty string and append the prefix if it is present."
8003,Release 2.0.0.rc1,,Release 2.0.0.rc1,
8004,Bump :gem: version.,,Bump :gem: version.,
8005,Fix up docs for collections.,2238.,Fix up docs for collections.,2238.
8006,Update history to reflect merge of #2238 [ci skip],,Update history to reflect merge of #2238 [ci skip],
8007,Merge pull request #2238 from jekyll/fix-the-collections,,Merge pull request #2238 from jekyll/fix-the-collections,
8008,Use the 'output' key instead of 'write' for writing out collections' document files.,,Use the 'output' key instead of 'write' for writing out collections' document files.,
8009,Run jekyll build in features (must give subcommand),,Run jekyll build in features (must give subcommand),
8010,Move link around for GitHub training site & source.,2257.,Move link around for GitHub training site & source.,2257.
8011,Update history to reflect merge of #2257 [ci skip],,Update history to reflect merge of #2257 [ci skip],
8012,Merge pull request #2257 from stevenspasbo/master,,Merge pull request #2257 from stevenspasbo/master,
8013,Fix syntax issue on Templates page with include example.,Fixes #2256 for the time being.,Fix syntax issue on Templates page with include example.,Fixes #2256 for the time being.
8014,Add test for collections' new #to_liquid sturff,,Add test for collections' new #to_liquid sturff,
8015,TEST THE COLLECTIONS,,TEST THE COLLECTIONS,
8016,Use Hash.new instead of hash literal,,Use Hash.new instead of hash literal,
8017,NO MORE DATA COLLECTION I CAN'T HANDLE IT,,NO MORE DATA COLLECTION I CAN'T HANDLE IT,
8018,script/test should probably use bundler,,script/test should probably use bundler,
8019,Extract Collections metadata from site config,,Extract Collections metadata from site config,
8020,"Always render collections, just don't always write them",,"Always render collections, just don't always write them",
8021,Add a script/test file for :heart: and :money:,,Add a script/test file for :heart: and :money:,
8022,Don't read the collection if it's the data collection,,Don't read the collection if it's the data collection,
8023,Don't pretend there is a collections setter,,Don't pretend there is a collections setter,
8024,Nil-out @collections  so #collections will re-compile,,Nil-out @collections  so #collections will re-compile,
8025,Fetch collection names agnostically regarding the data structure of config['collections'],,Fetch collection names agnostically regarding the data structure of config['collections'],
8026,Reset the collections hash on #reset.,Fixes #2234.,Reset the collections hash on #reset.,Fixes #2234.
8027,Update history to reflect merge of #2258 [ci skip],,Update history to reflect merge of #2258 [ci skip],
8028,Merge pull request #2258 from caffinatedmonkey/cucumber_cleanup,,Merge pull request #2258 from caffinatedmonkey/cucumber_cleanup,
8029,Cleaned up cucumbers,,Cleaned up cucumbers,
8030,Fixed broken link to github training material site,,Fixed broken link to github training material site,
8031,Update history to reflect merge of #2253 [ci skip],,Update history to reflect merge of #2253 [ci skip],
8032,Merge pull request #2253 from jekyll/var-substitution,,Merge pull request #2253 from jekyll/var-substitution,
8033,Add Jekyll::LiquidExtensions.lookup_variable,"To use, just include Jekyll::LiquidExtensions as you please: ```ruby class SayHi < Liquid::Tag   include Jekyll::LiquidExtensions def initialize(tag_name, markup, tokens)     @markup = markup.strip   end def render(context)     ""hi #{lookup_variable(context, @markup)}""   end end ``` Fixes #2071.",Add Jekyll::LiquidExtensions.lookup_variable,"To use, just include Jekyll::LiquidExtensions as you please: module Fixes #2071."
8034,Update history to reflect merge of #2205 [ci skip],,Update history to reflect merge of #2205 [ci skip],
8035,Merge pull request #2205 from jekyll/maul-esel-frontmatter-defaults,,Merge pull request #2205 from jekyll/maul-esel-frontmatter-defaults,
8036,Update history to reflect merge of #2250 [ci skip],,Update history to reflect merge of #2250 [ci skip],
8037,Merge pull request #2250 from sheehamj13/patch-1,,Merge pull request #2250 from sheehamj13/patch-1,
8038,Update plugins.md,,Update plugins.md,
8039,Update history to reflect merge of #2247 [ci skip],,Update history to reflect merge of #2247 [ci skip],
8040,Merge pull request #2247 from mrfoto/patch-1,,Merge pull request #2247 from mrfoto/patch-1,
8041,Update history to reflect merge of #2244 [ci skip],,Update history to reflect merge of #2244 [ci skip],
8042,Merge pull request #2244 from jekyll/xml-escape-nil,,Merge pull request #2244 from jekyll/xml-escape-nil,
8043,rr has moved,,rr has moved,
8044,end the ned,,end the ned,
8045,do the do,,do the do,
8046,Update history to reflect merge of #2243 [ci skip],,Update history to reflect merge of #2243 [ci skip],
8047,Merge pull request #2243 from RadicalZephyr/master,,Merge pull request #2243 from RadicalZephyr/master,
8048,Reword slightly to fix typo,"Also avoid using ""you"" as well",Reword slightly to fix typo,"Also avoid using ""you"" as well"
8049,no -> not,,no -> not,
8050,convert input to string before xml escaping,,convert input to string before xml escaping,
8051,"Remove ""tag"" from the link",It looks super weird,"Remove ""tag"" from the link",It looks super weird
8052,Add a to cross-reference about post_url,"I had a really hard time finding this information on the Jekyll site, and this seemed like a reasonable place to put a pointer to the information.",Add a to cross-reference about post_url,"I had a really hard time finding this information on the Jekyll site, and this seemed like a reasonable place to put a pointer to the information."
8053,Change the feature to not use page.name,Use page.description in the cucumber feature instead. page.name isn't overridable anymore.,Change the feature to not use page.name,Use page.description in the cucumber feature instead. page.name isn't overridable anymore.
8054,Only read in 5 bytes when checking for YAML header.,2211 #2210,Only read in 5 bytes when checking for YAML header.,2211 #2210
8055,Use +rb switches when reading in file for checking existence of YAML header.,Fixes #2228.,Use +rb switches when reading in file for checking existence of YAML header.,Fixes #2228.
8056,Remove stray sentence from Collections doc page.,,Remove stray sentence from Collections doc page.,
8057,Release 2.0.0.alpha.3,,Release 2.0.0.alpha.3,
8058,Update history to reflect merge of #2199 [ci skip],,Update history to reflect merge of #2199 [ci skip],
8059,Merge pull request #2199 from jekyll/collection-plate,,Merge pull request #2199 from jekyll/collection-plate,
8060,Fix #filtered_entries so it returns a new Array if the directory doesn't exist,,Fix #filtered_entries so it returns a new Array if the directory doesn't exist,
8061,Don't gather any entries if the collection directory doesn't exist,,Don't gather any entries if the collection directory doesn't exist,
8062,Update docs around collections.,,Update docs around collections.,
8063,Clean up some code per @baweaver's suggestions.,,Clean up some code per @baweaver's suggestions.,
8064,"Code/docs cleanup, props @baweaver",,"Code/docs cleanup, props @baweaver",
8065,Use #error instead of #warn when telling the user not to use a custom data source,,Use #error instead of #warn when telling the user not to use a custom data source,
8066,Fix test for non-collectionized sites still containing data coll,,Fix test for non-collectionized sites still containing data coll,
8067,Include data in the array of collections,,Include data in the array of collections,
8068,Filter entries in the collection per EntryFilter#filter,,Filter entries in the collection per EntryFilter#filter,
8069,EntryFilter#special? should also check the base name of the entry,,EntryFilter#special? should also check the base name of the entry,
8070,Expose collections as site. in Liquid as array of docs.,,Expose collections as site. in Liquid as array of docs.,
8071,Add comments for Document,,Add comments for Document,
8072,Do not render any asset files with Liquid.,,Do not render any asset files with Liquid.,
8073,Add comments for Collection,,Add comments for Collection,
8074,Moar tests for collections.,,Moar tests for collections.,
8075,SANITIZE THE collection name plz.,,SANITIZE THE collection name plz.,
8076,Add docs for how the collections stuff is exposed via Liquid.,,Add docs for how the collections stuff is exposed via Liquid.,
8077,I am the King of Copy,,I am the King of Copy,
8078,Add some documentation,,Add some documentation,
8079,Homagah it all renders I think.,,Homagah it all renders I think.,
8080,Don't let that render get you down.,,Don't let that render get you down.,
8081,OMG COLLECTIONS ARE RENDERING CALL THE POLICE,,OMG COLLECTIONS ARE RENDERING CALL THE POLICE,
8082,Strike duplicate methods & :collection_name filler,,Strike duplicate methods & :collection_name filler,
8083,GUYS failing test for rendering,,GUYS failing test for rendering,
8084,Expect site.data stuff to be hashes,,Expect site.data stuff to be hashes,
8085,Sort the docs based on path,,Sort the docs based on path,
8086,DEM TESTS,,DEM TESTS,
8087,"Hey girl, i heard you like YAML.",,"Hey girl, i heard you like YAML.",
8088,OMG it's happening ~Collections~,,OMG it's happening ~Collections~,
8089,Replace load-in of YAML data with Jekyll::Document logic.,COLLECTIONS IS COMING,Replace load-in of YAML data with Jekyll::Document logic.,COLLECTIONS IS COMING
8090,Update history to reflect merge of #1492 [ci skip],,Update history to reflect merge of #1492 [ci skip],
8091,Merge pull request #1492 from maul-esel/publishing,,Merge pull request #1492 from maul-esel/publishing,
8092,We're not allowing custom data sources anymore.,,We're not allowing custom data sources anymore.,
8093,Update history to reflect merge of #2211 [ci skip],,Update history to reflect merge of #2211 [ci skip],
8094,Merge pull request #2211 from jekyll/pgp-key-header-frontmatter,,Merge pull request #2211 from jekyll/pgp-key-header-frontmatter,
8095,more explicit test description,,more explicit test description,
8096,Stricter start of line check via \A,,Stricter start of line check via \A,
8097,use regex to verify yaml existence,,use regex to verify yaml existence,
8098,Update history to reflect merge of #2216 [ci skip],,Update history to reflect merge of #2216 [ci skip],
8099,Merge pull request #2216 from szymzet/command-better-coverage,,Merge pull request #2216 from szymzet/command-better-coverage,
8100,Add missing Command tests,,Add missing Command tests,
8101,Update history to reflect merge of #2215 [ci skip],,Update history to reflect merge of #2215 [ci skip],
8102,Merge pull request #2215 from jeffkole/page-collection-plugin,,Merge pull request #2215 from jeffkole/page-collection-plugin,
8103,Adds reference to jekyll-page-collections plugin,,Adds reference to jekyll-page-collections plugin,
8104,delete old superfluous tests; extend feature,,delete old superfluous tests; extend feature,
8105,"Add feature for the ""--unsupported"" flag",Also make step definitions a little more generic.,"Add feature for the ""--unsupported"" flag",Also make step definitions a little more generic.
8106,"Support ""published: false"" for pages",Fixes 1034.,"Support ""published: false"" for pages",Fixes 1034.
8107,Use Publisher instead of Post#published?,,Use Publisher instead of Post#published?,
8108,add the Publisher class to handle publishing logic,,add the Publisher class to handle publishing logic,
8109,Add an --unpublished option to render unpublished posts,"Fixes #1337, #469.",Add an --unpublished option to render unpublished posts,"Fixes #1337, #469."
8110,"add a cucumber feature to test ""published"" for pages",,"add a cucumber feature to test ""published"" for pages",
8111,add test for PGP key yaml frontmatter,,add test for PGP key yaml frontmatter,
8112,Update history to reflect merge of #2214 [ci skip],,Update history to reflect merge of #2214 [ci skip],
8113,Merge pull request #2214 from stomar/file-exists,,Merge pull request #2214 from stomar/file-exists,
8114,Update history to reflect merge of #2213 [ci skip],,Update history to reflect merge of #2213 [ci skip],
8115,Merge pull request #2213 from XhmikosR/docs-favicon,,Merge pull request #2213 from XhmikosR/docs-favicon,
8116,Use File.exist? instead of deprecated File.exists?,,Use File.exist? instead of deprecated File.exists?,
8117,Slightly improve favicon.ico.,Trim the whitespace so that the tube looks bigger while maintaining the aspect ratio.,Slightly improve favicon.ico.,Trim the whitespace so that the tube looks bigger while maintaining the aspect ratio.
8118,require newline after start of yaml header,,require newline after start of yaml header,
8119,Deep merge data overrides into defaults.,,Deep merge data overrides into defaults.,
8120,Remove duplicate entry in list of third-party plugins (#2206),,Remove duplicate entry in list of third-party plugins (#2206),
8121,Update history to reflect merge of #2206 [ci skip],,Update history to reflect merge of #2206 [ci skip],
8122,Post#published is no longer a thing.,,Post#published is no longer a thing.,
8123,Merge branch 'frontmatter-defaults' of git://github.com/maul-esel/jekyll into maul-esel-frontmatter-defaults," 'frontmatter-defaults' of git://github.com/maul-esel/jekyll:   move self.type to convertible   oops, fix minor indentation quirk   document frontmatter defaults precedence   adjust frontmatter defaults precedence handling   change cucumber feature to test for precedence too   fix frontmatter defaults for custom paths   more robust cucumber features   fix slash handling for paths   move cucumber features to own file   fix minor docs quirk   improve path checking, now using Pathname instead of regex   Add site documentation for the new feature   add inline code docs   improve validation code   fix for Ruby 1.8   Add basic cucumber features for frontmatter defaults   Retrieve frontmatter defaults when retrieved internally   make frontmatter defaults available to liquid   add a class FrontmatterDefaults for handling of frontmatter defaults   Add a method to retrieve type to post, page and draft  Conflicts:     lib/jekyll.rb     lib/jekyll/convertible.rb     lib/jekyll/core_ext.rb     lib/jekyll/page.rb     lib/jekyll/post.rb",Merge branch 'frontmatter-defaults' of git://github.com/maul-esel/jekyll into maul-esel-frontmatter-defaults,"'frontmatter-defaults' of git://github.com/maul-esel/jekyll:   move self.type to convertible   oops, fix minor indentation quirk   document frontmatter defaults precedence   adjust frontmatter defaults precedence handling   change cucumber feature to test for precedence too   fix frontmatter defaults for custom paths   more robust cucumber features   fix slash handling for paths   move cucumber features to own file   fix minor docs quirk   improve path checking, now using Pathname instead of regex   Add site documentation for the new feature   add inline code docs   improve validation code   fix for Ruby 1.8   Add basic cucumber features for frontmatter defaults   Retrieve frontmatter defaults when retrieved internally   make frontmatter defaults available to liquid   add a class FrontmatterDefaults for handling of frontmatter defaults   Add a method to retrieve type to post, page and draft Conflicts:     lib/jekyll.rb     lib/jekyll/convertible.rb     lib/jekyll/core_ext.rb     lib/jekyll/page.rb     lib/jekyll/post.rb"
8124,Update history to reflect merge of #2189 [ci skip],,Update history to reflect merge of #2189 [ci skip],
8125,Merge pull request #2189 from benhanzl/move_rouge_loading,,Merge pull request #2189 from benhanzl/move_rouge_loading,
8126,Update history to reflect merge of #2197 [ci skip],,Update history to reflect merge of #2197 [ci skip],
8127,Merge pull request #2197 from jekyll/plugin-manager,,Merge pull request #2197 from jekyll/plugin-manager,
8128,Ok handle the plugins_path stuff in the PluginManager.,,Ok handle the plugins_path stuff in the PluginManager.,
8129,Fetching/determining the plugin path is beyond this it's kind of sad.,,Fetching/determining the plugin path is beyond this it's kind of sad.,
8130,Update history to reflect merge of #1823 [ci skip],,Update history to reflect merge of #1823 [ci skip],
8131,Merge pull request #1823 from jekyll/highlight-without-newline,,Merge pull request #1823 from jekyll/highlight-without-newline,
8132,"Expect 41 posts, not just 40.",,"Expect 41 posts, not just 40.",
8133,Update history to reflect merge of #2192 [ci skip],,Update history to reflect merge of #2192 [ci skip],
8134,Merge pull request #2192 from XhmikosR/docs-feed,,Merge pull request #2192 from XhmikosR/docs-feed,
8135,STRIP ALL THE NEWLINES FROM HIGHLIGHTED CODE ok just the ones at the beginning and end,,STRIP ALL THE NEWLINES FROM HIGHLIGHTED CODE ok just the ones at the beginning and end,
8136,Add meta generator property in the HTML files.,,Add meta generator property in the HTML files.,
8137,Improve feed.xml., add generator property add image property use xml_escape instead of ![CDATA] use date_to_rfc822 instead of the date format string (thanks @troyswanson!) fix self reference url switch to isPermaLink for the guid,Improve feed.xml.,add generator property add image property use xml_escape instead of ![CDATA] use date_to_rfc822 instead of the date format string (thanks @troyswanson!) fix self reference url switch to isPermaLink for the guid
8138,Strip content of the {% highlight %} block,A fix for #1801,Strip content of the {% highlight %} block,A fix for #1801
8139,Update history to reflect merge of #1568 [ci skip],,Update history to reflect merge of #1568 [ci skip],
8140,Merge pull request #1568 from nitoyon/url-escape,,Merge pull request #1568 from nitoyon/url-escape,
8141,Update history to reflect merge of #1824 [ci skip],,Update history to reflect merge of #1824 [ci skip],
8142,Merge pull request #1824 from lachy-xe/master,,Merge pull request #1824 from lachy-xe/master,
8143,Update history to reflect merge of #2110. [ci skip],Closes #2110.,Update history to reflect merge of #2110. [ci skip],Closes #2110.
