Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
9826,Update rubocop version (#7016),0.9999999,Update rubocop version (#7016),Support new private gist syntax.,1
9827,Update history to reflect merge of #6429 [ci skip],0.6669831,Update site History (#6460),,0
9828,Merge pull request #1462 from penibelst/patch-1,0.53598106,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Fail loudly on MaRuKu errors (exit code other than 0).,0
9829,Add Jekyll::Configuration,0.7923087,Enhance option's case for Jekyll configuration (#8992),"As a new user to jekyll I wanted to get up and running as quickly as possible. The first thing I did was jump to the docs (missing the example on the homepage - my bad) and look for the quick start guide. Since I couldn't find one I went for the 'Basic Usage' section. I ended up muddling around for about 10 minutes until I hit the home page again to see the simple - and very easy - example of how to get started. So, in this pull request I've moved the Quick-start Guide out to it's own section so that users who really are impatient (like me) can clearly look for and jump to the quick start guide, follow the super-easy steps, and be up and running in a matter of minutes. Interested to hear if this is thought of as being a good idea.",1
9830,Update history to reflect merge of #7569 [ci skip],0.62883425,Add in History and site changes from v1-stable branch (#1836),,0
9831,Release post for v4.1.1 (#8243),0.99999994,Release post for v4.1.1 (#8243),,1
9832,Enhace option's case for Jekyll configuration (#8992),0.91374505,Enhance option's case for Jekyll configuration (#8992),"Set short versions of --port and --host as -P and -H, respectively. Fixes #1173.",1
9833,Update history to reflect merge of #8652 [ci skip],0.623,Update site History (#6460),,0
9834,got pages working,0.6750903,Move pages to be Pages for realz (#985),,0
9835,Update history to reflect merge of #1847,0.6219082,Add in History and site changes from v1-stable branch (#1836),,0
9836,Added note about --blank flag,0.65440434,Document --unpublished flag introduced in 91e9ecf (#5959),Add a Pro Tip to docs about front matter variables being optional,0
9837,Merge pull request #1067 from stomar/kramdown,0.52172863,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),,0
9838,Fixes #3836. Fix site template header menu iteration variables,0.8383829,Remove var collision with site template header menu iteration variable (#3838),,1
9839,Merge pull request #5640 from jekyll/jekyll-utils-exec,0.6691212,Fix bundle require for :jekyll_plugins (#3119),"For template site, convert #post to .post. Fixes #1161.",0
9840,Update history to reflect merge of #7593 [ci skip],0.6251108,Add in History and site changes from v1-stable branch (#1836),,0
9841,Update history to reflect merge of #9132 [ci skip],0.62665796,Update site History (#6460),"Fix typo in Stevenson: ""ERROR"" only has three ""R's"".",0
9842,Update history to reflect merge of #1507,0.66804075,Update homepage to sync with merge of #5258 (#5287),,0
9843,Update history to reflect merge of #2739 [ci skip],0.61207163,Fix link to History page from Release v1.2.0 notes post.,,0
9844,Update history to reflect merge of #6813 [ci skip],0.6159348,Update homepage to sync with merge of #5258 (#5287),,0
9845,Rename tag to include_relative,0.76363194,Support a new relative_include tag (#2870),Added changelist to site as /docs/history/,1
9846,[add note] Jekyll 3 requires newer ver. of Ruby.,0.9224595,[add note] Jekyll 3 requires newer version of Ruby. (#4461),,1
9847,Add Jekyll 3.9.2 release post to 'master' branch (#9013),1.0000001,Add Jekyll 3.9.2 release post to 'master' branch (#9013),Switch cucumber features to use iso dates,1
9848,replace development_dependency with runtime_dependency,0.6707545,Switch Maruku and Kramdown in lists of Runtime vs. Development dependencies (#2049),,0
9849,Update history to reflect merge of #1397,0.66900885,Update homepage to sync with merge of #5258 (#5287),,0
9850,Update history to reflect merge of #8243 [ci skip],0.6228324,Update site History (#6460),,0
9851,rebase changelog,0.69791716,"Revert ""Incrementally rebuild when a data file is changed"" (#9170)", 'master' of git://github.com/beeeswax/jekyll:   Add note to upgrading docs on new config file options.,0
9852,Merge master into sass,0.65271324,Add Sass mixins and use them. (#2904),,0
9853,Fix site template permalink typo,0.8694061,Fix permalink setting in site template (#2331),,1
9854,Add canonical meta set with config params for more google :heart:,0.5799043,Meta,Use Jekyll.logger instead of Jekyll::Stevenson to log things,0
9855,Appveyor couldn't possibly support what it says it does in the docs.,0.43523774,Fix deprecation message for missing doc method (#8960),,0
9856,Merge pull request #3665 from purp/master,0.50946,Unify method for copying special files from repo to site (#4601),Fixes #1157.,0
9857,Update history to reflect merge of #3596 [ci skip],0.63894504,Update homepage to sync with merge of #5258 (#5287),,0
9858,Rename 'slug' to 'sluggify' and clean up code,0.5858315,Generalize Utils#slugify for any scripts (#3047),,0
9859,Rename method to resolved_includes_dir,0.6218114,Rename directory configurations to match *_dir convention for consistency (#3782),,0
9860,"Support ""published: false"" for pages",0.7314166,Add the ability for pages to be marked as published: false (#1492),,1
9861,Don't use destructive Array#concat for Liquid Attribute arrays,0.683573,Use + instead of Array#concat when building Post attribute list (#1571),,0
9862,Merge pull request #1360 from mojombo/readme-dep-updates,0.559677,Update homepage to sync with merge of #5258 (#5287),,0
9863,"Filter feature passing, definitely room for refactoring",0.64986706,Add normalize_whitepace filter (#4917),,0
9864,"docs: posts example code is invalid UTF-8, use three dots instead of ellipsis",0.6637391,Default to using the UTF-8 encoding when reading files. (#2031),,0
9865,Update plugins.md (#6833),0.9657895,Update plugins.md (#6716),,1
9866,Regenerated gemspec for version 0.5.0,0.82637227,Update gemspec (#7425),"Qualify .go class for Pygments, fixes #1153",1
9867,revert and manually use sponsor images,0.6080414,Remove unused images (#2187),,0
9868,Add docs for site.documents.,0.8309332,Add site.documents to Liquid payload (list of all docs) (#2295),,1
9869,Merge pull request #1867 from pootsbook/patch-2,0.4938314,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
9870,Update history to reflect merging of #2948,0.6151998,Update site History (#6460),,0
9871,Update history to reflect merge of #7312 [ci skip],0.6307046,Update homepage to sync with merge of #5258 (#5287),,0
9872,test: pubish cucumber report,0.7782695,Improve some of the cucumber test code (#1493),,1
9873,Bump RuboCop to v0.84.x,0.9805458,Bump RuboCop to v0.92.x,Added JekyllGalleryTag to plugins.md,1
9874,Disable Liquid via front matter (#6824),1.0000002,Disable Liquid via front matter (#6824),,1
9875,Fix group_by_filter test by adding 2 items,0.731575,Fix group_by_exp filter example (#7394),,1
9876,Enable Travis' bundle caching,0.9464132,Enable Travis' bundle caching (#1734),,1
9877,Updated link to the official Markuru repo as stated on Markuru homepage,0.7560463,Update link to the official Maruku repo (#1175),,1
9878,Run the unit tests in jruby.,0.68353677,Update JRuby testing to 9K (3ab386f),Fix for #622 (Cucumber infinite loop),0
9879,Merge pull request #1537 from mojombo/better-pr,0.5272527,Unify method for copying special files from repo to site (#4601),Change cucumber tests to not write posts with timezones,0
9880,add final newline,0.5926491,Ignore final newline in folded YAML string (#6054),,0
9881,Correct WordPress capitalization (#6645),1.0000002,Correct WordPress capitalization (#6645),Documentation for date_to_rfc822 and uri_escape,1
9882,Update history to reflect merge of #1390,0.65890896,Update homepage to sync with merge of #5258 (#5287),,0
9883,Update history to reflect merge of #1867,0.6611375,Update homepage to sync with merge of #5258 (#5287),,0
9884,drop forwarding to private methods (#6577),0.8835653,Drop forwarding to private methods by exposing those methods as public(#6577),,1
9885,Update history to reflect merge of #5526 [ci skip],0.6542757,Update homepage to sync with merge of #5258 (#5287),,0
9886,Also exclude an entry if it starts with one of the items given in the exclude key.,0.5897001,Make the exclude and include options backwards compatible with,,0
9887,Merge remote branch 'jasongraham/kramdown-support',0.48275316,Bring site into master branch with better preview/deploy (#709),It causes hard to debug infinite loops and it's done automatically in recent versions of Cucumber anyway.,0
9888,Update history to reflect merge of #5784 [ci skip],0.66483855,Update homepage to sync with merge of #5258 (#5287),"bundle install makes it executable and it should be anyway, since it has the hashbang at the top.",0
9889,Allow users to specify the log level via JEKYLL_LOG_LEVEL.,0.96789134,Allow users to specify the log level via JEKYLL_LOG_LEVEL. (#3067),,1
9890,all features pass,0.43043324,Rubocop: features (#4934),,0
9891,adding default configuration to false,0.6818311,Set show_drafts to false in default configuration listing (#2536),,0
9892,Update history to reflect merge of #4854 [ci skip],0.64600307,Update homepage to sync with merge of #5258 (#5287),Updated the docs for migrators,0
9893,Update history to reflect merge of #7089 [ci skip],0.6396682,Update homepage to sync with merge of #5258 (#5287),,0
9894,Update history to reflect merge of #8418 [ci skip],0.6117494,Add in History and site changes from v1-stable branch (#1836),,0
9895,Update history to reflect merge of #4881 [ci skip],0.64120597,Update homepage to sync with merge of #5258 (#5287),Fixing pagination on windows,0
9896,Update history to reflect merge of #2867 [ci skip],0.6157552,Add in History and site changes from v1-stable branch (#1836),,0
9897,Fix unit tests for Configuration#backwards_compatibilize,0.6286143,Remove call to #backwards_compatibilize in Configuration.from (#4846),,0
9898,Update item_property to return numbers as numbers instead of strings (#6608),0.99999994,Update item_property to return numbers as numbers instead of strings (#6608),,1
9899,Merge pull request #1390 from mojombo/better-errors,0.51564854,Add more issue template(s) and pull request template (#7269),Documentation highlight boxes shouldn't show scrollbars if not necessary. Fixes #1122.,0
9900,Merge pull request #5536 from malaterre/patch-1,0.55402106,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
9901,Update history to reflect merge of #6907 [ci skip],0.6252384,Update homepage to sync with merge of #5258 (#5287),Add --force flag to new command,0
9902,store regexp in a constant (#6887),0.9927561,Store regexp in a constant (#6887),,1
9903,Revert change to Collection#url_template which caused test breakage.,0.64612603,Fix example URL inconsistency (#5592),,0
9904,LayoutReader#read: read in Theme layouts if they aren't already registered,0.67845565,Only read layouts from source_dir or theme_dir (#6788),,0
9905,Update history to reflect merge of #4973 [ci skip],0.6456276,Update homepage to sync with merge of #5258 (#5287),Non zero exit on Liquid exception,0
9906,bump Rubocop to latest version,0.9110944,Bump RuboCop to v0.92.x,Backwards-compatibilize 'exclude' and 'include' config tags,1
9907,Added cgi_escape filter,0.61566126,Document to_integer and inspect filters (#5185),,0
9908,Add some more docs on include_relative,0.9345913,Add some more docs on include_relative (#2884),,1
9909,Merge pull request #4514 from Crunch09/bump_cucumber,0.59993213,Fix pesky Cucumber infinite loop (#1139),,0
9910,add a utility submodule to define 'TZ' on Windows,0.6977321,"Add a module to re-define ENV[""TZ""] in Windows (#5612)",,0
9911,Remove unused code,0.67495865,Remove unused error class (#6511), 'master' of github.com:mojombo/jekyll:   Update history to reflect merge of #1116   Removed space characters in empty lines,0
9912,Update history to reflect merge of #7310 [ci skip],0.6303263,Update homepage to sync with merge of #5258 (#5287),,0
9913,Set the error mode to :strict,0.5496355,Specify version constraint in subcommand error message. (#5974),"Fixes #417. Replaces #1086, more logical code.",0
9914,Update history to reflect merge of #5858 [ci skip],0.648957,Update homepage to sync with merge of #5258 (#5287),,0
9915,Update history to reflect merge of #7716 [ci skip],0.63414073,Update homepage to sync with merge of #5258 (#5287),,0
9916,Add the slugify Liquid filter,0.9510014,Add a slugify Liquid filter (#2880),,1
9917,Use fixture_site for Document tests,0.95402914,Use fixture_site for Document tests (#3511),,1
9918,Don’t repeat yourself,0.45116422,"""This restricts you..."" to ""This restricts your"" (#7307)",Removed space characters in empty lines,0
9919,Merge pull request #1267 from jpiasetz/Text-files,0.5691917,plugin: json-get. (#7086),,0
9920,Wrap tests around Jekyll::RelatedPosts,0.73974884,update Jekyll's README (#6321),,1
9921,Don't default 'include' and 'exclude' to an empty array,0.7508092,Ensure exclude and include arrays are arrays of strings (#2542),,1
9922,Don't repeat yourself,0.4496299,"""This restricts you..."" to ""This restricts your"" (#7307)",,0
9923,Fix issue with watching (auto-regeneration) continuously running if destination is not '_site'. #457.,0.6255467,watcher: pass site instance to watch plugin (#5109),,0
9924,Allow documents to set published in front matter,0.6359738,Allow front matter defaults to be applied properly to documents gathered under custom collections_dir (#6885),Add link to jekyll-minibundle in the doc's plugins list,0
9925,Update history to reflect fix of #1182.,0.6943706,Fix link to History page from Release v1.2.0 notes post.,,0
9926,Update history to reflect merge of #2244 [ci skip],0.6230264,Update site History (#6460),,0
9927,Update history to reflect merge of #4537 [ci skip],0.64466643,Update homepage to sync with merge of #5258 (#5287),,0
9928,Release :gem: 2.5.1,0.71703184,Release v3.7.1 (#6695),Move the building of related posts into their own class,1
9929,Merge pull request #2073 from mizuhands/patch-1,0.5364964,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
9930,Document for to_integer and inspect filters,0.9423816,Document to_integer and inspect filters (#5185),,1
9931,Add files to the manifest in the gemspec,0.7047312,"Add gem ""wdm"" to all newly generated Gemfiles (#6711)",,1
9932,remove assets dir from theme fixture,0.7023883,Remove configuration of theme sass files from Core (#7290),doc fix: migrations - wordpressdotcom command,1
9933,Refactor Jekyll::Cache (#7532),1.0,Refactor Jekyll::Cache (#7532),"The new paths are what just worked for me. Was frustrating figuring it out, figured I'd share.",1
9934,Update history to reflect merge of #5652 [ci skip],0.6459366,Update homepage to sync with merge of #5258 (#5287),Beats trying to line them up yourself. :-),0
9935,switch remaining textile test files to markdown,0.87314427,Convert remaining textile test documents to markdown (#3528),,1
9936,Don't allow path traversal or syntax overrides.,0.6970542,Always exclude certain paths from being processed (#7188),,0
9937,"Switch to gem 'wdm', '~> 0.1.1', :install_if => Gem.win_platform? (#7372)",0.8930707,Switch to :install_if for wdm gem (#7372),Rename Jekyll::Logger ~> Jekyll::Stevenson to fix inheritance problem,1
9938,Don't print deprecation warning if no arg is specified. Fixes #1041.,0.80348074,Don't print deprecation warning when no arguments are specified. (#1041),Problem described here: ca888cad76b7816bbe3b004b0b9e7064cfb5215b,1
9939,Expose Jekyll version to templates,0.8337318,"In jekyll new, make copied site template user-writable (#6072)",,1
9940,no good reason for making 'name' an instance variable,0.46871823,Remove literal lang name from class (#2292), 'add_contentblocks' of git://github.com/rustygeldmacher/jekyll:   Added jekyll-contentblocks to the plugins list,0
9941,/cc a team is now handled by CODEOWNERS,0.4701987,CoC violation correspondants (#6429),,0
9942,"With the move of path handling, Page#to_liquid can be simplified",0.67612064,Expose new attribute to Liquid via page: page.path (#951),,0
9943,Remove overly specific css from site template,0.8378877,Decrease the specificity in the site template CSS (#1574),,1
9944,Allow creating issues from a blank slate [skip ci],0.52416235,script/test: add missing whitespace (#5479),,0
9945,Remove text on GITHUB_TOKEN which is now built-in (#8907),1.0,Remove text on GITHUB_TOKEN which is now built-in (#8907),Adds margin to code highlights. Tweaks colorscheme of notes.,1
9946,Update history to reflect fixing of #1561,0.74141395,Fix link to History page from Release v1.2.0 notes post.,,1
9947,Update history to reflect merge of #1035,0.66005623,Update homepage to sync with merge of #5258 (#5287),,0
9948,correcting lightburn company spelling (#8433),0.6185491,Correct Minor spelling error (#4394),relative permalinks in upgrade docs are reversed,0
9949,Document normalize_whitepace filter,0.88431334,Add normalize_whitepace filter (#4917),,1
9950,Only try bundler if the Gemfile is there.,0.7216654,Use Gem to discover the location of bundler (#6499),,1
9951,Merge commit 'ea70d8ac7ae26f' into amp,0.51797956,Remove AWS Amplify from the showcase (#8812),,0
9952,Added line number capabilities to highlight blocks,0.74905914,Add vertical margin to highlight to separate code blocks (#2558),,1
9953,Prepare for a v2.5.2 release.,0.7226692,Release post for v4.2.2 (#8982),,1
9954,prevented _posts from being copied to the destination directory,0.6345138,Use post's directory path when matching for the post_url tag (#998),,0
9955,Lock Ruby in CI to v3.1.2 and bump JRuby to v9.4.0.0 (#9196),0.7837876,Update and fix CI for 3.9-stable on Ruby 3.x (#8942),,1
9956,code improvements according to @parkr's suggestions,0.5870283,Add CodeClimate platform for better code quality. (#4220),,0
9957,make these clone instructions behave as blocks,0.58192796,Apply code block figure syntax to blocks in CONTRIBUTING (#4046),,0
9958,Update history to reflect merge of #5670 [ci skip],0.6280501,Update homepage to sync with merge of #5258 (#5287),,0
9959,Update history to reflect merge of #6406 [ci skip],0.6640601,Update site History (#6460),,0
9960,Add a benchmarking script for string-concat,0.6052878,include a hashbang for all benchmark scripts & make them executable (#5505),,0
9961,Add table_prefix option for jekyll-importer,0.6905972,Accepting strings as arguments to jekyll-import command (#910),,0
9962,Update history to reflect merge of #7409 [ci skip],0.64193845,Update site History (#6460),,0
9963,Memoize Site#site_data (#6809),1.0000001,Memoize Site#site_data (#6809),Add a data-lang attribute to code blocks,1
9964,Bump RuboCop to v1.45.x (#9305),0.9683398,Bump RuboCop to v0.91.x (#8391),,1
9965,Update history to reflect merge of #8353 [ci skip],0.64684963,Update homepage to sync with merge of #5258 (#5287),Backwards-compatibilize relative permalinks,0
9966,Update history to reflect merge of #2921 [ci skip],0.6280524,Fix link to History page from Release v1.2.0 notes post.,,0
9967,Add block of code which should be added to Gemfile for Windows listen compatibility.,0.6286215,"Add gem ""wdm"" to all newly generated Gemfiles (#6711)",Fix number category,0
9968,Permalink docs typo fixes (#7459),0.9999999,Permalink docs typo fixes (#7459),,1
9969,update sponsor links,0.74967355,Link to sponsor listing in README (#7405),Deprecate old config 'server_port',1
9970,Hm... I wonder if yarp can speed up our build process.,0.4509924,Profile various stages of a site's build process (#6760),,0
9971,We don't need excerpts in jekyllrb.com,0.6075046,Omit jekyll/jekyll-help from list of resources. (#3698),,0
9972,Docs: store SSL key and cert in site source (#7473),0.943701,Store SSL key and cert in site source (#7473),,1
9973,more robust header responsivityishness,0.57538867,Add header to site template _config.yml for clarity & direction (#3997),,0
9974,Add scenario for sorting by title,0.6426152,Allow sorting of content by custom properties (#1849),,0
9975,Add trailing slash to post URL,0.9020977,Add trailing slash to site's post URL (#1462),,1
9976,Update history to reflect merge of #5109 [ci skip],0.62926686,Update homepage to sync with merge of #5258 (#5287), master:   Update history to reflect merge of #1079   Update gemspec for new page-based docs.   remove docs on installing pygments,0
9977,Just swallow it if there is no content for the excerpt to parse.,0.50431794,Allow 'excerpt' in YAML Front-Matter to override the extracted excerpt (#946),,0
9978,Simplify macOS installation docs (#8993),0.9999999,Simplify macOS installation docs (#8993),,1
9979,Update history to reflect merge of #6664 [ci skip],0.64163685,Update site History (#6460),,0
9980,Update history to reflect merge of #3094 [ci skip],0.623419,Fix link to History page from Release v1.2.0 notes post.,,0
9981,Replacing front-matter/frontmatter with front matter,0.72117937,Streamlining front matter wording (instead of front-matter/frontmatter) (#2674),,1
9982,Remove obvious comment,0.70116687,Remove unnecessary encoding comment (#6513),,1
9983,Linkify @benbalter's mention in Jekyll 1.0.0 release post.,0.76653194,Update the link in the welcome post to point to Jekyll Talk (#3745),,1
9984,Update history.markdown to reflect the merger of #3818.,0.65052986,Fix link to History page from Release v1.2.0 notes post.,,0
9985,Remove Maruku and references to it,0.6476172,Sunset (i.e. remove) Maruku (#3655),,0
9986,Update history to reflect merge of #7695 [ci skip],0.6310124,Update homepage to sync with merge of #5258 (#5287),,0
9987,Scope path glob (#6268),1.0,Scope path glob (#6268),,1
9988,Update history to reflect merge of #4491 [ci skip],0.6257248,Update site History (#6460),,0
9989,Merge pull request #3523 from alfredxing/introducing-jekyll-talk,0.65890527,Add missing merge labels for jekyllbot (#5753),,0
9990,Update history to reflect merge of #8047 [ci skip],0.63802505,Update site History (#6460),,0
9991,There are 59 test posts now,0.5779159,Fix tests (#6240),,0
9992,docs: add Layer0 deployment guide (#8915),0.99999976,docs: add Layer0 deployment guide (#8915),,1
9993,OMG it's happening ~Collections~,0.5177978,1.4.3 / 2014-01-13,Remove docs on installing pygments,0
9994,Add tests for determining source dir,0.63326275,Use fixture_site for Document tests (#3511),,0
9995,Typo fix (welcomed change -> welcome change). (#6070),1.0,Typo fix (welcomed change -> welcome change). (#6070),"This is no longer needed as stated by @parkr in #1021, as jekyll now comes bundled with pygments.rb. Fixes #1021.",1
9996,Avoid duplicated output using highlight tags,0.9207659,Avoid duplicated output using highlight tag (#2264),,1
9997,Merge pull request #5643 from hugomd/master,0.5128276,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
9998,Update history to reflect merge of #2438 [ci skip],0.60668993,Update homepage to sync with merge of #5258 (#5287),,0
9999,Reflect the merge of #3572 in History.md,0.58219,1.4.3 / 2014-01-13,,0
10000,Update history to reflect merge of #5466 [ci skip],0.65003866,Update homepage to sync with merge of #5258 (#5287),,0
10001,Merge pull request #4091 from jekyll/skip-cucumber-on-jruby,0.71170413,Streamline cucumber execution of jekyll subcommands (#2258),,1
10002,Update history to reflect merge of #3989,0.6816355,Update homepage to sync with merge of #5258 (#5287),,0
10003,Add note that gist tag supports private gists. Fixes #1248.,0.9585067,Add note that gist tag supports private gists. (#1248),,1
10004,Proper contributing file in site/.,0.62173074,Refresh the contributing file (#4596),,0
10005,"When a Liquid Exception is caught, show the full path (rel to site source)",0.92948496,"When a Liquid Exception is caught, show the full path rel. to site source (#1415)",,1
10006,Only run tests with --profile when using MRI.,0.33882153,Add basic jekyll doctor test to detect fsnotify (OSX) anomalies. (#3704),"Changed link to liquid, was going to a dead link and it really bothered me",0
10007,More descriptive exception,0.5523416,Grammatical correction (#7464),,0
10008,"Add missing word, rewrap lines to fit",0.5634975,Add missing period to sentence in first paragraph. (#5372),,0
10009,Fix coverage reporting for built-in bundles,0.7975097,Exclude built-in bundles from being added to coverage report (#3180),,1
10010,Merge branch 'jussikinnula-master',0.42765492,Add Jekyll 3.9.2 release post to 'master' branch (#9013),,0
10011,remove features dirs on windows with proper access,0.7882317,remove features' directories on windows with proper access (#5389),,1
10012,Merge pull request #3693 from fw42/cache_document_to_liquid,0.61519116,Perf: Cache Document#to_liquid and invalidate where necessary (#3693),,0
10013,Compile history.,0.71184,"Add ""History"" page.",,1
10014,updates to CI page. [ci skip],0.6203449,Update CircleCI example (#8829),,0
10015,Add docs for timezone setting.,0.76789844,Add timezone configuration option for compilation (#957),,1
10016,simplify some code with Hash#fetch,0.662833,Apply jsonify filter to Hashes deeply and effectively (#3063),,0
10017,Merge pull request #2121 from XhmikosR/docs,0.5359093,Docs: move permalinks from documents into config (#5544),,0
10018,Update history to reflect merge of #7940 [ci skip],0.6305935,Update site History (#6460),,0
10019,Merge pull request #3052 from vlajos/typofixes20141102,0.5401126,Add more issue template(s) and pull request template (#7269),Update to kramdown 1.0.2,0
10020,move site to docs folder,0.829896,Move documentation to docs folder (#5459),,1
10021,fix(rake) fix broken site generation,0.673465,fix link to Site Source config (#7708),,0
10022,Update history to reflect merge of #2436 [ci skip],0.6043575,Add in History and site changes from v1-stable branch (#1836),,0
10023,Update launchy dependency to ~> 2.3,0.9561277,Update launchy dependency to ~> 2.3 (#1608),,1
10024,added JekyllConf page,0.76912165,Add Jekyll Talk to Help page on site (#3518),,1
10025,Add mode parameter to slugify Liquid filter,0.9523409,Add mode parameter to slugify Liquid filter (#2918),"Since we don't actually use the index in getting the related posts from the tests there's no need to build an index, which can take a long time if the ruby bindings for the GSL library are not installed.",1
10026,fix typo in blank site template,0.7861356,"Add missing </div> to site template used by new subcommand, fixed typos in code (#1032)",It now fits more in line with what the other messages display.,1
10027,Update history to reflect merge of #3271 [ci skip],0.6305853,Update homepage to sync with merge of #5258 (#5287),This gives me more confidence that we're doing the right things when it comes to both the LSI and non-LSI cases and prevents regressions.,0
10028,Restrict mime-types gem to pre-2.0.,0.65006185,Upgrade mime-types to ~> 2.6 (#3795),,0
10029,Proposed re-wording of Sass note. :) (#7392),1.0000002,Proposed re-wording of Sass note. :) (#7392),,1
10030,Update history to reflect merge of #6696 [ci skip],0.6358552,Update site History (#6460),,0
10031,test multiple traversals,0.5888041,Add further tests for categories (#2584),,0
10032,Update history to reflect merge of #7761 [ci skip],0.63990146,Update homepage to sync with merge of #5258 (#5287),,0
10033,Remove resolved RedCloth issue from troubleshooting,0.65400666,Remove documentation for using Redcarpet (#6990),,0
10034,Merge pull request #921 from tombell/patch-1,0.56420565,Add more issue template(s) and pull request template (#7269),,0
10035,Adds the missing tests for #2405,0.8116617,Add missing tests for Command (#2216),,1
10036,Use helper method #deprecation_message in Deprecator.no_subcommand.,0.7713227,Add consistency to the no-subcommand deprecation message (#4505),,1
10037,Update history to reflect merge of #7200 [ci skip],0.6320753,Update homepage to sync with merge of #5258 (#5287),Respect pygments config option in Redcarpet renderer.,0
10038,Update history to reflect merge of #9086 [ci skip],0.6113288,Update homepage to sync with merge of #5258 (#5287),,0
10039,Use YYYY-MM-DD in History file :),0.52842104,Normalize yml files. (#5116),,0
10040,Update history to reflect merge of #5927 [ci skip],0.64943945,Update homepage to sync with merge of #5258 (#5287),,0
10041,Update the QuickStart guide for the default engine change,0.671971,Update quickstart.md (#5758),,0
10042,Update history to reflect merge of #6136 [ci skip],0.61489916,Update site History (#6460),,0
10043,Merge pull request #1951 from jens-na/include-tag-error-path,0.6187347,throw IncludeTagError if error occurs in included file (#5767),,0
10044,Fix test for new command's output.,0.73459333,Add missing tests for Command (#2216),,1
10045,Update history to reflect merge of #9195 [ci skip],0.62979764,Fix link to History page from Release v1.2.0 notes post.,Check to make sure there is a toc_token before trying to use it.,0
10046,Modernize Kramdown for Markdown converter.,0.9710382,Modernize Kramdown for Markdown converter. (#4109),,1
10047,Merge pull request #864 from mojombo/prioritize_plugins,0.6189585,Order plugin execution by priority (#864),,0
10048,Changed order of steps (#7503),1.0,Changed order of steps (#7503),,1
10049,Update history to reflect merge of #8811 [ci skip],0.6032694,Update homepage to sync with merge of #5258 (#5287),,0
10050,Rubocop: Style/Semicolon,0.64194465,Rubocop: features (#4934),Add newer language- class name prefix to code blocks,0
10051,Update history to reflect merge of #8900 [ci skip],0.6355704,Update homepage to sync with merge of #5258 (#5287),,0
10052,Add to_integer filter,0.88040507,Add filter: to_integer (#5101),,1
10053,Fix viewport meta tag,0.81965137,Add comma to value of viewport meta tag (#3170),,1
10054,"Run the CI, please.",0.57313764,Add script/cibuild for fun and profit (#1912),Markdownify the changelog,0
10055,Add docs for https://github.com/jekyll/jekyll/issues/2691,0.78747976,Add jekyll doctor to GitHub Issue Template (#6169),,1
10056,Merge pull request #2596 from ivantsepp/add_ivantsepp_plugins,0.60274255,Remove a Broken Link for Refheap Plugin (#4971),,0
10057,Force minitest version,0.75680375,Force minitest version to 5.5.1 (#3657),Fix the index build with LSI. Fixes #1039.,1
10058,Merge pull request #5965 from Kivlov84/patch-2,0.5576821,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
10059,Site#configure_theme: don't do anything if theme config is unset; TEST,0.76590973,Site#configure_theme: do not set theme unless it's a string (#5189),,1
10060,Merge pull request #5934 from ashmaroli/appease-classifier,0.6046959,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),,0
10061,Fruity variables,0.5328365,Rubocop: Low hanging fruit (#4936),,0
10062,Merge pull request #838 from mattr-/dedupe-entry-generation,0.5370217,Deep merge front matter defaults (#2490),,0
10063,Merge pull request #3163 from lkorth/patch-1,0.5754932,Backward compatiblize URLFilters module (#6163),"This change makes it partly possible to use Jekyll+RedCarpet+Prism.js without using a plugin. Another change will respect Jekyll's pygments configuration option and not render the code block using Pygments. Together, these two changes allow using prism.js with Jekyll out of the box.",0
10064,Use latest Jekyll-action configuration (#8579),1.0000001,Use latest Jekyll-action configuration (#8579),,1
10065,Explicitly return nil after site process phase (#8472),1.0000002,Explicitly return nil after site process phase (#8472),"Fixed typos, add missing  to site_template",1
10066,Upgrade to Code Climate config v2,0.6956121,Update excludes for CodeClimate Analyses (#7365),,0
10067,Merge branch 'master' into release-3-4-0,0.56582236,Add Jekyll 3.9.2 release post to 'master' branch (#9013),,0
10068,Security: fix include bypass of EntryFilter#filter symlink check (#7226),1.0000001,Security: fix include bypass of EntryFilter#filter symlink check (#7226),,1
10069,Update history to reflect merge of #6346 [ci skip],0.6252253,Update site History (#6460),,0
10070,Dont test kramdown,0.53508157,Rubocop: test/* (#4947),Fixed some typos,0
10071,Update history to reflect merge of #2680 [ci skip],0.6144873,Update homepage to sync with merge of #5258 (#5287),,0
10072,layout defaults to none (nil),0.7590172,Disable default layouts for Pages with a layout: none declaration (#6182),,1
10073,add custom 404 to tutorial navigation,0.9629521,add custom 404 to tutorial navigation (#5978),,1
10074,Merge pull request #4860 from pathawks/pr/where_exp,0.51366425,Unify method for copying special files from repo to site (#4601),,0
10075,docs: use YAML data for paginator obkect,0.6441556,Document Jekyll Filters with YAML data (#7335),,0
