Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4161,Autoprefix dist files for browsers with >1% usage,0.63486767,Autoprefix dist assets for quick hacking and prototyping,,0
4162,Use standard font weight names by default,0.8041975,Support configuring a default font-weight for each font size utility (#8763),To better match browser default behavior.,1
4163,Add border-hidden utility (#5485),1.0,Add border-hidden utility (#5485),,1
4164,Add link to imaginary docs section,0.5512047,A completely new background attachment module has been added,,0
4165,Bump autoprefixer from 9.7.4 to 9.7.5,0.62907577,Update autoprefixer dependency (fixes #583),Add ESLint and Prettier formatting and run initial formatting,0
4166,Remove flex-X utilities.,0.6524158,Remove any configuration you haven't customized.,,0
4167,"Fix ""Maximum call stack size exceeded"" bug (#8636)",1.0,"Fix ""Maximum call stack size exceeded"" bug (#8636)",,1
4168,Rename flex-no-grow/shrink to flex-grow/shrink-0,0.93554604,Replace .flex-no-grow/shrink with .flex-grow/shrink-0,,1
4169,Add responsive variants for space and divide utilities,0.81965625,"Add forgotten responsive variants for space, divideWidth, and divideColor utilities",,1
4170,Default to Tailwind's 'normal' line-height,0.8000952,Extended default line-height scale: https://github.com/tailwindcss/tailwindcss/pull/673,,1
4171,Remove theme comments,0.62553966,+   theme: {,,0
4172,Throw an error when applying the .group utility (#4666),0.75233173,Throw when trying to @apply the group class (#4666),Fix typo in overflow docs,1
4173,Remove stale test,0.5666914,"    removeDeprecatedGapUtilities: false,",Apply default placeholder styling to textarea too,0
4174,[WIP] Unify JIT and AOT code paths (#4188),0.6832626,"Remove AOT engine, make JIT the default (#5340)",,0
4175,Add variants section to flexbox docs,0.68354607,These utilities are also now customizable in the theme.flexGrow and theme.flexShrink sections of your config file.,,0
4176,fixes typo,0.5698264,Fix grammatical mistake (cca5a38),,0
4177,"Rename selector to rule, extract plugin processing",0.7283594,"In v1.0, you are required to manually escape the class name portion of any selectors you create when adding a new variant using a plugin.",,1
4178,speed up build using babel-node instead of manually babelifying,0.601236,Improve build performance for projects with many small non-Tailwind stylesheets (#4644),,0
4179,Ensure @apply of a utility with multiple definitions works (#5870),0.97518045,Ensure @apply-ing a utility with multiple definitions works (#5870),,1
4180,Merge pull request #858 from ky-is/fix-formatcss,0.49950188,Merge plugins when merging config with preset (#2561,,0
4181,Add PostCSS display utilities,0.7330338,Support PostCSS Document nodes (#7291),Typo in color,1
4182,"Add ""border-collapse"" and ""border-separate"" utilities",0.72322166,We've added utilities for setting the border style on the divide utilities:,Add responsive header nav example,1
4183,Merge pull request #760 from tailwindcss/reset-link-styles,0.67688304,Replace any instance of @tailwind preflight in your CSS files with @tailwind base:,Add sans-serif to default font stack,0
4184,Update yarn.lock,0.59555084,Using yarn,,0
4185,Bump @babel/core from 7.8.3 to 7.8.4,0.5593654,Drop support for Node 8 and 10 (#2582),,0
4186,minWidth,0.54309964,    },Add all margin-auto utilities,0
4187,Make dark orange slightly more red,0.72873753,  color: red;,,1
4188,0.7.0,0.5993278,Upgrade to postcss-nested v6.0 (#9546),Support default values in config function,0
4189,userSelect,0.647871,All users,"Also add a bunch of tests, seems probably wise :)",0
4190,update integration tests for alpha version,0.54974633,"Remember this is an alpha release, so some things might be broken. I don't know about them otherwise I would have fixed them, but you are gonna find them! So try it, break it, and tell me about it when you do so we can get this thing really battle-tested for a proper v3.0 release in a few weeks.",,0
4191,"Add future flag to preserve custom, default ring color opacity (#8448)",0.8247826,"Respect default ring color opacity (future) (#8448, 3f4005e)",,1
4192,improve ci,0.57820904,Fancy CLI updates,,0
4193,Update autoprefixer to version 10.4.1,0.82860285,Update autoprefixer dependency (fixes #583),Add file extension if not exists,1
4194,"Only include contents class in modern builds, update fixtures",0.54624975,Skip raw PurgeCSS sources when registering template dependencies (#4542),,0
4195,Update sidebar styles,0.6593497,"These are all now customizable in theme.inset too, whereas the pin-{side} utilities were not.",,0
4196,Merge pull request #16 from adamwathan/create_import_files,0.60553885,"@import ""tailwindcss/components"";",,0
4197,Simplify translateY(0) to none,0.5591945,"+     'none': '0',",,0
4198,Create tailwind.config.cjs file in ESM package when running init (#8363),1.0000001,Create tailwind.config.cjs file in ESM package when running init (#8363),,1
4199,Remove slate reference in docs default border color,0.6692387,Revert including outline-color in transition and transition-colors by default (#10604),,0
4200,Rename isValidArbitraryValue,0.5291917,      modifySelectors(({ className }) => {,Add navigation examples,0
4201,Enable extended color palette (#5384),0.9161091,Enable extended color palette by default with updated color names (#5384),,1
4202,Update postcss to version 8.2.1,0.8671971,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
4203,Bump @babel/preset-env from 7.4.5 to 7.5.0,0.56913763,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
4204,Add screen.css file for postcss-import convenience,0.7491001,Better postcss-import support,remove empty media queries,1
4205,Use less hacky fix for urls detected as custom properties (#7275),0.9913147,Use less hacky fix for URLs detected as custom properties (#7275),,1
4206,Few CLI tweaks,0.7511281,Fancy CLI updates,,1
4207,Sketching out more specific tests for our default extractor,0.5875622,Fix candidate extractor regression (#8558),,0
4208,Update clean-css to version 5.1.4,0.7002045,Upgrade to PurgeCSS 3.0,,1
4209,Bump postcss from 7.0.29 to 7.0.30,0.718302,Upgrade to PostCSS 8 (59aa484),,1
4210,Add Twitter card,0.5244216,  .card {,,0
4211,Update eslint-config-prettier to version 6.12.0,0.7055386,Update esbuild to v17 (#10368),,1
4212,Add Inter to sans font stack,0.78382206,"Remove Inter from font-sans, plan to add later under new class",,1
4213,Make handler optional in object plugins,0.676245,plugin(function ({ addComponents })) {,,0
4214,"Don't try to use local Aktiv Grotesk, only use TypeKit version",0.4718508,Support ESM and TypeScript config files (#10785),Build docs using just webpack/mix,0
4215,Add support for configuring default font-variation-settings for a font-family (#10515),0.97842026,"Add support for configuring default font-variation-settings for a font-family (#10034, #10515)","Don't try to use local Aktiv Grotesk, only use TypeKit version",1
4216,Add badges + cheat sheet to flex display page,0.53095496,These utilities are also now customizable in the theme.flexGrow and theme.flexShrink sections of your config file.,,0
4217,Move some config error checking out of resolveConfig (#8362),0.7762784,Fix issue where resolveConfig didn't take into account configs added by feature flags (#2347),,1
4218,Close sidebar when clicking nav link on mobile,0.55712235,Remove scrolling-touch and scrolling-auto utilities (#2573),,0
4219,1.0.0-beta.1,0.64788544,"Note: Some things have changed in later beta releases. If you are upgrading to the latest beta and not specifically to beta.1, follow the upgrade guide that's in the documentation: https://next.tailwindcss.com/docs/upgrading-to-v1",,0
4220,Always sort candidates (#10382),0.6178747,Sort class lists deterministically for Prettier plugin (#10672),,0
4221,Update autoprefixer to version 10.4.0,0.82639295,Update autoprefixer dependency (fixes #583),,1
4222,Update sass to version 1.62.1,0.5928372,Update our PostCSS related dependencies (#618),,0
4223,chore: add tests for Node 16 (#4146),0.6490184,Drop support for Node 8 and 10 (#2582),,0
4224,Join arrays when using theme consistently,0.6288998,"Support defining theme values using arrays wherever it makes sense (box-shadow, transition-property, etc.) (e13f083c4)",Make docs config compatible with older versions of node,0
4225,Port backgroundPosition module to plugin,0.6890115,Plugin system,Autoprefix dist files for browsers with >1% usage,0
4226,Add badge alert example,0.46623927,Improve various warnings (#7118),,0
4227,Remove self-baseline utility,0.62782866,Remove invalid outline-hidden utility (#9147),,0
4228,Add failing test for complex apply scenario,0.60174465,"    applyComplexClasses: true,",,0
4229,Update autoprefixer to version 10.4.13,0.844892,Update autoprefixer dependency (fixes #583),,1
4230,Add experimental extendedFontSizeScale,0.8257865,"    extendedFontSizeScale: true,",Add form examples,1
4231,Fix use of :where(.btn) when matching !btn (#10601),1.0,Fix use of :where(.btn) when matching !btn (#10601),,1
4232,Merge pull request #176 from nothingworksinc/hover-only,0.48550224,Add new fill-none utility for fill: none (#9403),Build dist assets on prepare,0
4233,Merge pull request #1592 from tailwindcss/dependabot/npm_and_yarn/master/babel-jest-25.4.0,0.63413274,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",Add note to Laravel Mix instructions warning about Sass issue,0
4234,"Add support for mixed ""plain color string"" and ""color map"" background defintitions",0.75318265,"Since this color has been added to the default color palette, it is available for textColor, borderColor, backgroundColor, and placeholderColor utilities automatically.",,1
4235,Add additional matchUtilities test,0.7279693,Add support for modifiers to matchUtilities (#9541),,1
4236,Added ability to protect comments when --no-comments options is use for CLI init command,0.62440574,You can now use the --no-comments option when running tailwind init to generate a config file that excludes all of the inline documentation comments.,Register config file with Webpack for watching,0
4237,Replace responsive at-rules in a separate step,0.5688615,New @variants at-rule,,0
4238,Bump @babel/node from 7.2.2 to 7.4.5,0.6349953,Drop support for Node 8 and 10 (#2582),,0
4239,Reduce tracking-wide default to .05em,0.5948013,Replace tracking-tight/wide with tracking-tighter/wider,Removes the separate build command and just always builds our dist files on npm run prepare. This makes sure we never accidentally publish a release that doesn't have up to date dist files for CDNs like unpkg and jsdelivr.,0
4240,Merge pull request #1305 from florianbouvot/master,0.46254686,Merge plugins when merging config with preset (#2561,,0
4241,Port borderRadius module to plugin,0.6363468,Plugin system,,0
4242,Move navigation into config file,0.61196434,"If you keep your config file in a different folder, you'll still need to provide the path:",Fix small typo.,0
4243,Improve warning messages (#9608),0.83342564,Improve various warnings (#7118),Derp.,1
4244,Bump eslint-config-prettier from 4.2.0 to 4.3.0,0.66763794,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",This change tells Webpack (for those using it) that the config file used should be tracked as a dependency and that the CSS should be re-compiled if that config file changes. It's careful to make sure the config file is loaded fresh every single time to avoid weird caching issues.,0
4245,Ignore example folder I use to test the CLI,0.63885194,CLI: avoid unnecessary writes to output files (#6550),,0
4246,Remove class prefix in arbitrary variant that is used multiple times (#8992),0.9181488,Don’t prefix classes within reused arbitrary variants (#8992),,1
4247,Update positioning.blade.md,0.6338355,Learn more about sticky positioning at MDN,,0
4248,update build script name in CONTRIBUTING.md (#5814),0.5455001,Add scripts for generating a PostCSS 7 compatible build alongside PostCSS 8 version (#2773),,0
4249,Allow users to customize default variant placement,0.7208376,  // Customizing the enabled variants,,1
4250,Switch to separate config import,0.60479754,Customizing your config,,0
4251,Set min-width on non-responsive auto columns,0.6045277, Only lock the width at `md` sizes and above ,,0
4252,Update sass to version 1.58.3,0.6052785,Upgrade to PurgeCSS 3.0 (8e4e0a0),,0
4253,Fix typos in overflow-y-scroll docs,0.65131265,.overflow-x/y-scroll now set overflow: scroll instead of overflow: auto,,0
4254,Port tableLayout module to plugin,0.69470537,Plugin system,Update code examples,0
4255,Drop entries methods for lodash,0.52300733,New preserveHtmlElements option for purge,Use absolute URLs for code examples to allow better copy/paste user experience.,0
4256,Update the doc's Tailwind config to use the new config format,0.7220913,"In the generated Tailwind config file, we include a line of code showing you how to reference Tailwind's default config values in case you'd like to reference them in your own config file.",,1
4257,Pattern safelisting (#5511),0.7817371,  safelist: [,,1
4258,3.2.2,0.66211677,"      '2': '0.5rem',",,0
4259,Merge pull request #96 from tailwindcss/header-nav-example,0.69710755,"    require('tailwindcss/nesting'),",,0
4260,Update prettier to version 2.8.1,0.63451576,"Please note: This is a pre-release, which means (although I'm not planning on it) these new features could change before the stable version of 1.2.0 is released.",,0
4261,Handle default keyword for negative prefix syntax. Write tests for negative prefix syntax,0.711339,Require matching prefix when detecting negatives (#8121),,1
4262,Fix little typo (#9861),0.5886378,Fix grammatical mistake (cca5a38),,0
4263,Bump postcss-selector-parser from 6.0.0 to 6.0.1,0.6557714,Upgrade to postcss-nested v6.0 (#9546),Add extra GitHub links to version numbers,0
4264,Merge pull request #1832 from tailwindcss/dependabot/npm_and_yarn/master/babel/cli-7.10.0,0.632265,Add standalone tailwindcss CLI (#6506),Add scrolling-touch/auto docs,0
4265,Simplify negate value (#5389),0.6045064,Make negative values a first-class feature (#5709),,0
4266,Merge pull request #1263 from tailwindcss/dependabot/npm_and_yarn/master/postcss-7.0.25,0.66265845,npm install -D tailwindcss@latest,,0
4267,Fix format assumption when resolving module dependencies (#10878),0.99999994,Fix format assumption when resolving module dependencies (#10878),"Create separate dist files for preflight, utilities, and full blown Tailwind",1
4268,Fix perf regression when checking for changed content (#10234),1.0,Fix perf regression when checking for changed content (#10234),Just so folks can pull these in independently via CDN.,1
4269,3.0.12,0.6137883,Upgrade guide,"Still want to be including this in our tests, so sanity test now runs against a separate fixture.",0
4270,Refactor insertBefore references to simpler before,0.563882,// Added syntax:,Change 2/5 width to 40%,0
4271,Bump @babel/node from 7.6.2 to 7.6.3,0.618912,Fix usage on Node 12.x (b4e637e),Incorrectly numbered as 49% previously for w-2/5.  Altered to correct 40%. CSS checked in implementation and does return 40%,0
4272,Fix spacing,0.74171257,      // .gap-{spacing},Update buttons.blade.md,1
4273,Merge pull request #64 from davidpiesse/patch-1,0.5145364,Merge plugins when merging config with preset (#2561,,0
4274,Formatting,0.60913444,textarea {,,0
4275,Tweak comment in config,0.6860712,Option to generate config without comments,Dynamically determine CLI tool version number,0
4276,Typo in color,0.78328884,"-     textColor: colors,",,1
4277,"Update fixtures, add system-ui to sans font stack as well",0.8312141,Add system-ui to default font stack (#1326),Clear up wording of the Advanced screens section.,1
4278,Return rgb values if the opacity core plugins are disabled (#3984),0.62260747,Fix filter/backdrop-filter/transform utilities being inserted into the wrong position if not all core plugins are enabled (#4852)),Hide catchall command from help,0
4279,"Rename reduced-motion to motion-reduced, add motion-safe",0.8111916,New prefers-reduced-motion variants,"Change ""mean time"" to meantime",1
4280,Performance improvements + memory leak fix (#3032),0.7050302,Fix duplicate utilities issue causing memory leaks (#9208),,1
4281,Enable hover and focus variants for opacity by default,0.9793455,Add hover/focus variants for opacity by default,,1
4282,Bump @babel/preset-env from 7.8.2 to 7.8.3,0.5564928,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
4283,Merge pull request #1144 from tailwindcss/dependabot/npm_and_yarn/master/eslint-6.5.1,0.6344504,  @tailwind utilities;,,0
4284,Bump prettier from 1.18.0 to 1.18.2,0.570217,"Please note: This is a pre-release, which means (although I'm not planning on it) these new features could change before the stable version of 1.2.0 is released.",,0
4285,fix failing tests,0.5479295,Tools with known incompatibilities include:,,0
4286,Fix grammar,0.7236361,Fix grammatical mistake (cca5a38),,1
4287,Merge pull request #732 from GeoffSelby/add-disabled-variant,0.5361092,Add enabled variant (#7905),,0
4288,Add sensible set of fixed line-height utilities,0.72554857,Tailwind now includes a sensible set of fixed-value line-height utilities in addition to the existing relative line-height utilities.,,1
4289,Merge pull request #1033 from tailwindcss/dependabot/npm_and_yarn/master/babel/core-7.5.5,0.6450472,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",Update version 0.1.0 to 0.1.2,0
4290,Replace state on initial page load so it's reloadable on popstate,0.5123428,"In v1.0, all replaced elements (like img, svg, video, canvas, iframe, etc.) are set to display: block by default. This is counter to the browser default which is inline.",,0
4291,fix typo,0.61275995,Fix bug in the new font-variant-numeric utilities which broke the whole rule,,0
4292,re-use the same tailwindApplyPlaceholder,0.7603804,      tailwind.config = {,Fix typo spacing,1
4293,Add gradient color stop position utilities (#10886),0.7382355,Gradients are designed with a highly composable API that lets you specify up to three color stops in one of 8 directions by default:,Change flex-fill to flex-grow,1
4294,always clone rule when applying variants,0.60025656,Handle duplicate At Rules without children (#8122),Min-width typo,0
4295,Bump resolve from 1.15.1 to 1.16.0,0.6292525,Bump versions for security vulnerabilities (#5924),Fix apostrophes,0
4296,Add tailwindcss Discussions link,0.7824041,"    require('tailwindcss')(tailwindConfig),",,1
4297,Update @napi-rs/cli to version 2.14.8,0.66637135,Fancy CLI updates (#554),,0
4298,Merge pull request #55 from adamwathan/size-utilities,0.5252361,"Learn more in the pull request and the updated ""Controlling File Size"" documentation.",Target node 6.9.0,0
4299,Bump @babel/cli from 7.10.0 to 7.10.1,0.63948834,Fancy CLI updates (#554),"Target the previous Node LTS instead of ""whatever version of Node Adam is running today."" 🤦🏻‍♂️",0
4300,Merge pull request #113 from JamesForks/docs-fixes,0.5091437,Merge plugins when merging config with preset (#2561,,0
4301,Add failing test for using @responsive with deeply nested at-rules,0.7543063,  @responsive {,,1
4302,Fix spelling errors in CHANGELOG.md (#10533),0.53751445,Fix grammatical mistake (cca5a38),,0
4303,2.0.0-alpha.12,0.612044,"While v1.2.0 is in pre-release, install it using:",Congrats to the first release! PR changes title and naming for the title and sides. makes it consistent with other pages.,0
4304,ensure that we fallback to the first argument without any flags (#5464),0.5235908,| justifyItems | justify-items-start   | justify-items: start         |,,0
4305,Remove dependency on cssesc,0.64470565,css,Fix issue with config option not being respected in tailwind build,0
4306,Bump @babel/core from 7.4.0 to 7.4.3,0.5705008,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways","Same issue as we were seeing with output files, I'm a dummy for missing this and tagging.",0
4307,Bump @babel/preset-env from 7.7.1 to 7.7.4,0.55716383,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
4308,Update cssnano to version 5.0.10,0.6565372,Normalize.css updated to v8.0.0,,0
4309,Bump dependencies (#10368),0.64734954,Bump versions for security vulnerabilities (#5924),,0
4310,Bump postcss-nested from 4.2.2 to 4.2.3,0.7269732,Upgrade to postcss-nested v6.0 (#9546),"Use ""screen"" instead of ""breakpoint""",1
4311,Pick up changes from files that are both context and content deps (#9787),1.0000002,Pick up changes from files that are both context and content deps (#9787),,1
4312,Don't test for presence of defaultConfig in defaultConfig,0.7575557,- let defaultConfig = require('tailwindcss/defaultConfig')(),,1
4313,"Revert ""Automatically add featureFlags.future flags to the configuration files whenever the init command is ran (#2379)""",0.6458558,Fix issue where resolveConfig didn't take into account configs added by feature flags (#2347),,0
4314,Update CHANGELOG.md (#2513),0.6452521,Upgrade Guide / Breaking Changes,Dash in comments is wrong,0
4315,Merge pull request #84 from tailwindcss/simplify-margin-auto-utilities,0.6770508,Improve types of the tailwindcss/plugin (#8400),Add responsive sample to default config,0
4316,Merge pull request #867 from tailwindcss/widen-negative-value-support,0.6747464,"+     require('tailwindcss'),",,0
4317,Tweak faux browser,0.5736028,Ensure placeholder opacity is consistent across browsers (#3308),For margin/padding utilities there is a dash in the comment. The rendered css-classes look like that: .mt-4 so i think the comments are wrong.,0
4318,Merge pull request #140 from tailwindcss/revert-138-subtitle-yaml,0.6245619,"+ @import ""tailwindcss/base"";",,0
4319,"Allow for custom properties in rgb, rgba, hsl and hsla colors (#7933)",0.9999999,"Allow for custom properties in rgb, rgba, hsl and hsla colors (#7933)",Fix directive name,1
4320,Add option to class table partial to disallow scrolling,0.6169405,Remove scrolling-touch and scrolling-auto utilities (#2573),,0
4321,Merge pull request #1005 from tailwindcss/dependabot/npm_and_yarn/master/postcss-js-2.0.2,0.66717154,"    tailwindcss: { config: 'custom-config.js' },",,0
4322,JIT: Replace @tailwind screens with @tailwind variants (#4356),0.8227644,Deprecate @tailwind screens for @tailwind variants in Just-in-Time mode,,1
4323,Bump chalk from 2.4.2 to 3.0.0,0.5938307,Replace chalk with picocolors (#6039),Remove Less-style comments from CSS file example in installation docs,0
4324,Fix conflict,0.5258682,Fix issue where resolveConfig didn't take into account configs added by feature flags (#2347),"If someone copies and pastes that example into a plain CSS file, the comments will break things in annoying and unexpected ways. Better to use plain CSS comments.",0
4325,Merge pull request #167 from nothingworksinc/add-background-position-utilities,0.5674727,Fix variant configuration not being applied to backdropOpacity utilities (#4892),Fix tailwind build CLI command,0
4326,Make background colors hoverable by default,0.8148821,"-     backgroundColor: colors,",Moving to subcommands broke this without us noticing. It's probably a good idea to add a big dirty integration test for this that just executes the CLI command and makes sure the file was created.,1
4327,Merge pull request #790 from tailwindcss/dependabot/npm_and_yarn/next/@babel/core-7.4.0,0.6240419,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",,0
4328,Add height: auto; to img tag in preflight,0.55079097,"Add percentage sizes to translate, inset, and height plugins (#2630, 5259560)",,0
4329,Add docs to config for margins and padding,0.6689914,"The default config file now includes more padding, margin, negative margin, height, and width sizes; a new borderCollapse entry in the modules section; and enables more variants for more modules by default.",Change visiblity property value to hidden,0
4330,Merge pull request #1110 from tailwindcss/dependabot/npm_and_yarn/master/postcss-7.0.18,0.65661603,npm install -D tailwindcss@latest,,0
4331,"Extract reset to separate file, inline SUIT CSS Base, rename @tailwind at-rules",0.8179897,Replace any instance of @tailwind preflight in your CSS files with @tailwind base:,"Fixed missing rounded utilities in ""Advanced card example""",1
4332,Add read-only variant to JIT,0.6080825,JIT: Support applying important utility variants (#4260),,0
4333,Bump eslint-plugin-prettier from 3.1.2 to 3.1.3,0.60568166,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
4334,Extract duplication to function,0.5142857,    extract: {,Fix some times typo,0
4335,1.8.3,0.6930305,"      '3': '0.75rem',",Replace 'shadow' references on the border radius docs page,0
4336,add .editorconfig for docs,0.5526755,Allow plugins to add their own config file to be resolved with the user's custom config (#1162),fix typo on border radius section rounding sides separately docs,0
4337,Merge pull request #33 from adamwathan/cleanup_text_styles,0.5403529,New preserveHtmlElements option for purge (#2283),Fix installation link path,0
4338,Match apply rules against a lookup table instead of searching,0.63870287,Fix matchVariants that use at-rules and placeholders (#8392),Fix typo on border radius docs,0
4339,Merge branch 'MartijnCuppens-patch-2',0.43116188,"Support deep merging of objects under extend (#2679, #2700)",'if a you want a' => 'if you want a',0
4340,Add standalone-cli build for Windows Arm64 platform (#10001),0.92647403,Add standalone CLI build for 64-bit Windows on ARM (node16-win-arm64) (#10001),,1
4341,Update all of babel7 to version 7.11.6,0.62507296,Update Normalize to v8.0.1 (#588),,0
4342,Add logos for readme,0.5442555,Add text-indent utilities (#5449),,0
4343,Remove future blocks from config stubs,0.6141943,"Add future section to config stubs (#2372, 3090b98)",,0
4344,Reset default transform variables every time .transform is applied,0.70366013,    transform: {,,1
4345,Add script for running integration tests,0.59316534,     scripts: {,"Small mistake on border radius, referencing .shadow-sm instead of .rounded-sm",0
4346,Fix property reference syntax,0.55430305,      // .transition-{property},,0
4347,Update cssnano to version 6.0.1,0.629231,We've updated our dependency on Normalize.css from 7.0.0 to 8.0.0.,,0
4348,Bump resolve from 1.16.0 to 1.16.1,0.6241188,Bump versions for security vulnerabilities (#5924),,0
4349,Move plugin helpers up one folder,0.6597102,Remove the container plugin from plugins and move any configuration to theme.,,0
4350,Cleanup unused variantOrder (#9829),1.0000002,Cleanup unused variantOrder (#9829),,1
4351,Handle color transformations properly with theme(...) for all relevant plugins (#5871),0.9916357,"Handle color transformations properly with theme(...) for all relevant plugins (#4533, #5871)",,1
4352,Ensure changes to withOptions plugins trigger rebuilds,0.8026769,Fix issue changing plugins defined using the withOptions API would not trigger rebuilds in watch processes,padding -> spacing utilities,1
4353,fix(colors): correctly flatten color closures,0.7552438,Support flattening deeply nested color objects (#2148),,1
4354,Merge pull request #769 from tailwindcss/make-replaced-elements-block,0.6469976,Replace any instance of @tailwind preflight in your CSS files with @tailwind base:,,0
4355,JIT: Add per-side border colors (#4404),0.77572036,Per-side border color utilities (#4404),,1
4356,Bump eslint-plugin-prettier from 3.1.1 to 3.1.2,0.60638857,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",Fix typo,0
4357,Port objectFit module to plugin,0.67477983,"module.exports = plugin(function ({ addUtilities, variants, theme }) {",border color -> border width,0
4358,Add test for using variants with multi-class selectors,0.7017887,Disallow using multiple selectors in arbitrary variants (#10655),,1
4359,Test no prefix apply with function prefix,0.64856076,Remove prefix as a function (#5829),,0
4360,Add test to document that applying classes with pseudo-selectors is not supported,0.70795643,You cannot @apply a class that contains a pseudo-selector.,Update defaultConfig.js,1
4361,Update default shadows,0.73520315,"Add transition-shadow, add box-shadow to default transition (#1352)",,1
4362,Merge pull request #205 from tailwindcss/border-reset-tweaks,0.65230954,Tailwind now includes .border-collapse and .border-separate utilities for controlling the border-collapse property.,Removes double back slash,0
4363,Update CLI test,0.732569,Fancy CLI updates,,1
4364,Source lineHeight options from config,0.62230265,"Tailwind v1.3 now lets you specify a default line-height for each font-size utility in your config file, using a tuple of the form [fontSize, lineHeight]:",,0
4365,Switch to using linuxstatic build target (#6914),0.772019,Improve standalone CLI compatibility on Linux by switching to the linuxstatic build target (#6914),,1
4366,code style and remove comment,0.6499773,Remove text opacity CSS variables from ::marker (#8622),,0
4367,Switch to swc from babel (#5593),0.5640504,Improve types of the tailwindcss/plugin (#8400),,0
4368,Update Twitter card,0.4648217,@media screen(sm) {,,0
4369,Add docs to config for border and sizing utilities,0.74516284,Add new border-spacing utilities (#7102),,1
4370,Explicitly exclude pre-Chromium Edge from CDN builds,0.63226545,"The Just-in-Time CDN is intended for development purposes only, and should not be used in production.",,0
4371,Bump eslint-config-prettier from 6.6.0 to 6.7.0,0.6790334,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
4372,Merge pull request #1865 from tailwindcss/dependabot/npm_and_yarn/master/babel/preset-env-7.10.2,0.6241785,  @tailwind utilities;,,0
4373,Test plugins can add base styles with object syntax,0.6344415,You can take advantage of this feature in your own component classes by using the new variants option in the second argumant of the addComponents plugin API:,,0
4374,1.2.0-canary.8,0.59414077,"While v1.2.0 is in pre-release, install it using:",,0
4375,Move black and white colors to colors.js,0.77143604,black and white have been added to colors.js (b3ed724),,1
4376,Update changelog,0.6475582,"If you want to update without any changes in behavior, use this configuration:",Also create appearance-none lol,0
4377,Port verticalAlign module to plugin,0.6930906,Plugin system,,0
4378,Grim local dev setup,0.51903903,"       ""dev"": ""npm-run-all --parallel dev:*"",",,0
4379,Add Node.js 14.x to test matrix,0.51711,Drop support for Node.js v12 (#11089),,0
4380,Add basic installation docs,0.669602,Installation,,0
4381,"Remove old ""Working Utility-First"" placeholder page",0.51392794,Remove invalid outline-hidden utility (#9147),,0
4382,Update jest-diff to version 28.1.3,0.49615693,Upgrade Guide / Breaking Changes,,0
4383,Ensure Tailwind PostCSS plugins receive unaltered plugin output,0.7576482,Ensure to transpile the PostCSS Nesting plugin (tailwindcss/nesting) (#7080),,1
4384,Merge branch 'add-variants-section-to-docs' of https://github.com/MichaelDeBoey/tailwindcss into MichaelDeBoey-add-variants-section-to-docs,0.56784874,Update: Documentation is now available: https://tailwindcss.com/docs/plugins,,0
4385,Update all of babel7 to version 7.13.8,0.6364554,Update Normalize to v8.0.1 (#588),,0
4386,port @layer tests from AOT to JIT mode (#5379),0.6280763,"Remove AOT engine, make JIT the default (#5340)",,0
4387,Hacking on example components and crap,0.54317915,Autoprefix dist assets for quick hacking and prototyping,,0
4388,1.0.5,0.7567492,"      '1': '0.25rem',",,1
4389,Remove background color transparent,0.7505277,"-     backgroundColor: colors,",,1
4390,Update @swc/core to version 1.3.56,0.6281152,Update our PostCSS related dependencies (#618),,0
4391,Only load docsearch on docs pages,0.4337377,Add content-normal and content-stretch utilities (#10645),,0
4392,Fix directive name,0.54449487,Add new @config directive (#9405),,0
4393,Merge branch 'master' into moar-tests,0.41333008,New checked variant,,0
4394,Fix typo in preflight.css,0.62321526,Ensure configured font-feature-settings are included in Preflight (#9707),,0
4395,Sort arbitrary variants deterministically regardless of content order (#10016),0.8446287,Deterministic sorting of arbitrary variants (#10016),,1
4396,Bump @babel/preset-env from 7.8.7 to 7.9.0,0.56153035,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
4397,Fixed linting error,0.54776907,Fix CLI tool not loading config files properly (#149),,0
4398,Switch to new apply implementation,0.53617907,"To enable this feature, use the applyComplexClasses flag:",,0
4399,Split flexGrow to separate plugin,0.6806992,These utilities are also now customizable in the theme.flexGrow and theme.flexShrink sections of your config file.,,0
