Index,Message,Description,Message Abstract,Description Abstract
4739,Fix for RenderTexture.resize,RenderTexture.resize method does not take into account the resolution when updating baseTexture. In the constructor function this.resolution is used to set the width and height. This fixes an inconsistency in how those dimensions are set,Fix for RenderTexture.resize,RenderTexture.resize method does not take into account the resolution when updating baseTexture. In the constructor function this.resolution is used to set the width and height. This fixes an inconsistency in how those dimensions are set
4740,Merge pull request #1395 from serprex/glTexturesIsArray,_glTextures should be an array. Avoid GC in handleContextRestored,Merge pull request #1395 from serprex/glTexturesIsArray,_glTextures should be an array. Avoid GC in handleContextRestored
4741,_glTextures should be an array. Avoid GC in handleContextRestored,,_glTextures should be an array. Avoid GC in handleContextRestored,
4742,initial texture rotation support,,initial texture rotation support,
4743,fix renderable,,fix renderable,
4744,fix needsUpdate to be just an update method,,fix needsUpdate to be just an update method,
4745,minor org changes; add needsUpdate to texture in updateTexture,,minor org changes; add needsUpdate to texture in updateTexture,
4746,Fixed Texture bug,,Fixed Texture bug,
4747,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
4748,removed old folder,f,removed old folder,f
4749,Merge pull request #1389 from serprex/text-setters,"Update extras to use texture setter, update Text to use getter/setter for style/text",Merge pull request #1389 from serprex/text-setters,"Update extras to use texture setter, update Text to use getter/setter for style/text"
4750,linted code,,linted code,
4751,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
4752,ParticleContainer is ready to go..,,ParticleContainer is ready to go..,
4753,fix #1190 use renderable property again,,fix #1190 use renderable property again,
4754,For some reason I forgot to fix the remaining this.style references half way through. Oops,,For some reason I forgot to fix the remaining this.style references half way through. Oops,
4755,"Doc _style/_text, access directly internally",,"Doc _style/_text, access directly internally",
4756,"Update extras to use texture setter, update Text to use getter/setter for style/text",,"Update extras to use texture setter, update Text to use getter/setter for style/text",
4757,Tidy up,some rogue files..,Tidy up,some rogue files..
4758,Particle Refactor part 2,,Particle Refactor part 2,
4759,Merge pull request #1387 from serprex/dev,Fix WEBGL_RENDERER -> RENDERER_TYPE.WEBGL in RenderTexture,Merge pull request #1387 from serprex/dev,Fix WEBGL_RENDERER -> RENDERER_TYPE.WEBGL in RenderTexture
4760,Fix WEBGL_RENDERER -> RENDERER_TYPE.WEBGL in RenderTexture,,Fix WEBGL_RENDERER -> RENDERER_TYPE.WEBGL in RenderTexture,
4761,remove debug,,remove debug,
4762,fix renderer inheritance,,fix renderer inheritance,
4763,not supposed to be there,,not supposed to be there,
4764,fix #1283; allow exclusion of modules,,fix #1283; allow exclusion of modules,
4765,move plugin mixin back to webgl renderer,,move plugin mixin back to webgl renderer,
4766,add loaders and spine exports; fix typos in loader; add async dep,,add loaders and spine exports; fix typos in loader; add async dep,
4767,maskManager expects renderer not context,,maskManager expects renderer not context,
4768,another fix related to masking tilingsprites on canvas,,another fix related to masking tilingsprites on canvas,
4769,fix #1378; fix crash in tiling sprite on canvas,,fix #1378; fix crash in tiling sprite on canvas,
4770,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,Conflicts:     src/core/graphics/webgl/GraphicsRenderer.js     src/pixi/primitives/Graphics.js     src/pixi/renderers/webgl/WebGLRenderer.js     src/pixi/renderers/webgl/shaders/PixiShader.js     src/pixi/renderers/webgl/utils/WebGLFilterManager.js     src/pixi/renderers/webgl/utils/WebGLShaderManager.js     src/pixi/renderers/webgl/utils/WebGLSpriteBatch.js     src/pixi/textures/RenderTexture.js,Merge branch 'dev' of link into dev,Conflicts:     src/core/graphics/webgl/GraphicsRenderer.js     src/pixi/primitives/Graphics.js     src/pixi/renderers/webgl/WebGLRenderer.js     src/pixi/renderers/webgl/shaders/PixiShader.js     src/pixi/renderers/webgl/utils/WebGLFilterManager.js     src/pixi/renderers/webgl/utils/WebGLShaderManager.js     src/pixi/renderers/webgl/utils/WebGLSpriteBatch.js     src/pixi/textures/RenderTexture.js
4771,update travis script,,update travis script,
4772,the big merge of dev-rewrite,,the big merge of dev-rewrite,
4773,v2.2.5,,v2.2.5,
4774,fix a typo:,,fix a typo:,
4775,bump version to v2.2.4,,bump version to v2.2.4,
4776,add destroy method to TilingSprite; fixes #1381,,add destroy method to TilingSprite; fixes #1381,
4777,add tiling sprite destroy method; fix some missing things,,add tiling sprite destroy method; fix some missing things,
4778,sprite wasn't defining cachedTint in the ctor,,sprite wasn't defining cachedTint in the ctor,
4779,remove all the cacheAsBitmap code from Container for now,,remove all the cacheAsBitmap code from Container for now,
4780,remove a todo,,remove a todo,
4781,some more style fixes,,some more style fixes,
4782,style changes for if statements,,style changes for if statements,
4783,fix a typo in spine,,fix a typo in spine,
4784,remove restoreWorldTransform dead code,,remove restoreWorldTransform dead code,
4785,remove some dead code,,remove some dead code,
4786,fix some typos in spine,,fix some typos in spine,
4787,refactor renderers to have a common base,,refactor renderers to have a common base,
4788,minor whitespace fixes,,minor whitespace fixes,
4789,loop through base texture cache instead of texture cache,,loop through base texture cache instead of texture cache,
4790,remove a todo,,remove a todo,
4791,remove fromFrame for now,,remove fromFrame for now,
4792,fix a doc typo,,fix a doc typo,
4793,remove unused AjaxRequest object,,remove unused AjaxRequest object,
4794,remove animcache and framecache from lib,,remove animcache and framecache from lib,
4795,fix #1384,,fix #1384,
4796,add resource-loader as a dep,,add resource-loader as a dep,
4797,correctly named internal class,,correctly named internal class,
4798,Renamed SpriteBatch to..,ParticleContainer! Dun dun dun!,Renamed SpriteBatch to..,ParticleContainer! Dun dun dun!
4799,SpriteBatch,,SpriteBatch,
4800,convert NormalMapFilter; remove debug from tilt shift y,,convert NormalMapFilter; remove debug from tilt shift y,
4801,convert sepia and twist filters,,convert sepia and twist filters,
4802,convert rgbsplit and tiltshift filters,,convert rgbsplit and tiltshift filters,
4803,add convolution and crosshatch filters,,add convolution and crosshatch filters,
4804,implement smart blur and displacement filters; fix some doc issues,,implement smart blur and displacement filters; fix some doc issues,
4805,fix some stuff I missed,,fix some stuff I missed,
4806,convert pixelate and invert filters,,convert pixelate and invert filters,
4807,Add some docs to shockwave filter,,Add some docs to shockwave filter,
4808,add shockwave filter,,add shockwave filter,
4809,convert more filters,,convert more filters,
4810,convert ColorMatrix and ColorStep filters,,convert ColorMatrix and ColorStep filters,
4811,Add a TODO for ascii filter,,Add a TODO for ascii filter,
4812,"style fixes, add some TODOs",,"style fixes, add some TODOs",
4813,readd dimensions to filters,,readd dimensions to filters,
4814,update ascii filter,,update ascii filter,
4815,enable ascii filter,,enable ascii filter,
4816,Fix requires and readFiles in filters,,Fix requires and readFiles in filters,
4817,convert ascii filter,,convert ascii filter,
4818,add brfs browserify transform,,add brfs browserify transform,
4819,fix bug where you can't null filters,,fix bug where you can't null filters,
4820,refactor filters to have separate files for shaders,,refactor filters to have separate files for shaders,
4821,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,,Merge branch 'dev-rewrite' of link into dev-rewrite,
4822,SpriteBatch restructured,,SpriteBatch restructured,
4823,update gitignore to ignore bin/,,update gitignore to ignore bin/,
4824,remove typo,,remove typo,
4825,always return child in addChildAt,,always return child in addChildAt,
4826,added a Sprite Batch Size constant,for those who wanna turn it up to 11..,added a Sprite Batch Size constant,for those who wanna turn it up to 11..
4827,Correctly named containerUpdateTransform,,Correctly named containerUpdateTransform,
4828,Renamed DisplayObjectContainer to Container,nice :),Renamed DisplayObjectContainer to Container,nice :)
4829,moved filters to filter folder,,moved filters to filter folder,
4830,nice smooth filter,rounding the bounds before using a frame as a filter fixes pixel shifting. woot!,nice smooth filter,rounding the bounds before using a frame as a filter fixes pixel shifting. woot!
4831,filter arrays now working correctly,,filter arrays now working correctly,
4832,Merge branch 'dev-ff-performance' into dev-rewrite,,Merge branch 'dev-ff-performance' into dev-rewrite,
4833,removed use of getters in core render loop,,removed use of getters in core render loop,
4834,little tweak,removed unused shader const,little tweak,removed unused shader const
4835,added a resize to filter manager,,added a resize to filter manager,
4836,Updated Stencil Mask System,now should work on all textures / filters stencil buffers only created if user adds a mask,Updated Stencil Mask System,now should work on all textures / filters stencil buffers only created if user adds a mask
4837,removed default shader code,Removed in favor of error.,removed default shader code,Removed in favor of error.
4838,added todo to bloom,,added todo to bloom,
4839,tweak to texture loader,bug for source.complete is true if no src is not set,tweak to texture loader,bug for source.complete is true if no src is not set
4840,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,,Merge branch 'dev-rewrite' of link into dev-rewrite,
4841,Added clear function to applyFilter,,Added clear function to applyFilter,
4842,whitespace,,whitespace,
4843,fix #918 set image source after calling ctor,,fix #918 set image source after calling ctor,
4844,merge #1370; fix bitmap text letter width,,merge #1370; fix bitmap text letter width,
4845,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,,Merge branch 'dev-rewrite' of link into dev-rewrite,
4846,fixed Alpha mask,,fixed Alpha mask,
4847,Add parsers to loader; remove unused import,,Add parsers to loader; remove unused import,
4848,implement bitmapFont and spineAtlas parsers,,implement bitmapFont and spineAtlas parsers,
4849,implement bitmap font loader,,implement bitmap font loader,
4850,More filter stuff.,theres a bloom now..,More filter stuff.,theres a bloom now..
4851,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,Conflicts:     src/core/display/DisplayObject.js,Merge branch 'dev-rewrite' of link into dev-rewrite,Conflicts:     src/core/display/DisplayObject.js
4852,Moved getShader to Filter,,Moved getShader to Filter,
4853,more jshint fixes,,more jshint fixes,
4854,moar jshint fixes,,moar jshint fixes,
4855,move Quad to utils,,move Quad to utils,
4856,rename WebGLShaderManager to ShaderManager,,rename WebGLShaderManager to ShaderManager,
4857,rename WebGLFilterManager to FilterManager,,rename WebGLFilterManager to FilterManager,
4858,rename DefaultShader to TextureShader,,rename DefaultShader to TextureShader,
4859,call manager base destroy to prevent leaks,,call manager base destroy to prevent leaks,
4860,remove leaking event,,remove leaking event,
4861,fix some jshint issues,,fix some jshint issues,
4862,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,Conflicts:     src/core/sprites/webgl/SpriteShader.js     src/core/utils/pluginTarget.js,Merge branch 'dev-rewrite' of link into dev-rewrite,Conflicts:     src/core/sprites/webgl/SpriteShader.js     src/core/utils/pluginTarget.js
4863,big changes,all still a little in flux! sprite masks added..,big changes,all still a little in flux! sprite masks added..
4864,use blob parser from asset-loader,,use blob parser from asset-loader,
4865,starting to integrate new loader system,,starting to integrate new loader system,
4866,"Revert ""Add skew to spriteBatch""",This reverts commit 0dd840575003420be4bbcf0c6f08abde280f83ef.,"Revert ""Add skew to spriteBatch""",This reverts commit 0dd840575003420be4bbcf0c6f08abde280f83ef.
4867,"Revert ""fix #612; implement skew (needs optimization pass)""",This reverts commit 9ae248c5564bfa0f1c607957de5217c0b2ca26d1.,"Revert ""fix #612; implement skew (needs optimization pass)""",This reverts commit 9ae248c5564bfa0f1c607957de5217c0b2ca26d1.
4868,Merge pull request #1359 from marcusstenbeck/1325-tilingsprite-worldalpha,Change to black as default renderer color.,Merge pull request #1359 from marcusstenbeck/1325-tilingsprite-worldalpha,Change to black as default renderer color.
4869,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,,Merge branch 'dev-rewrite' of link into dev-rewrite,
4870,filter restructure,now “works” but lots more to do..,filter restructure,now “works” but lots more to do..
4871,Change to black as default renderer color.,"The behavior is different between Canvas and WebGL renderers. I found more instances of black as default color, so I opted to go for that.",Change to black as default renderer color.,"The behavior is different between Canvas and WebGL renderers. I found more instances of black as default color, so I opted to go for that."
4872,Add skew to spriteBatch,,Add skew to spriteBatch,
4873,fix #612; implement skew (needs optimization pass),,fix #612; implement skew (needs optimization pass),
4874,added mixin to shaderManager,,added mixin to shaderManager,
4875,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,Conflicts:     src/core/sprites/webgl/SpriteShader.js     src/core/utils/pluginTarget.js,Merge branch 'dev-rewrite' of link into dev-rewrite,Conflicts:     src/core/sprites/webgl/SpriteShader.js     src/core/utils/pluginTarget.js
4876,tweaks,,tweaks,
4877,trying to get SpriteBatch working; think the problem is in shader,,trying to get SpriteBatch working; think the problem is in shader,
4878,refactoring spritebatch renderer,,refactoring spritebatch renderer,
4879,rename eventTarget; fix pluginTarget export,,rename eventTarget; fix pluginTarget export,
4880,export shader manager,,export shader manager,
4881,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,Conflicts:     src/core/display/DisplayObjectContainer.js     src/core/renderers/webgl/utils/RenderTarget.js,Merge branch 'dev-rewrite' of link into dev-rewrite,Conflicts:     src/core/display/DisplayObjectContainer.js     src/core/renderers/webgl/utils/RenderTarget.js
4882,tweaks for webGL filter,,tweaks for webGL filter,
4883,move StripShader to extras,,move StripShader to extras,
4884,properly destroy shader plugins,,properly destroy shader plugins,
4885,change shader accesses to use plugin system,,change shader accesses to use plugin system,
4886,change objectRenderers to plugins,,change objectRenderers to plugins,
4887,fix some browserify paths,,fix some browserify paths,
4888,misc jshint fixes,,misc jshint fixes,
4889,fix file paths and other things from shader refactor,,fix file paths and other things from shader refactor,
4890,move shaders out of webgl renderer folder,,move shaders out of webgl renderer folder,
4891,make shader manager use a plugin system like webgl renderer,,make shader manager use a plugin system like webgl renderer,
4892,add destroy plugins method,,add destroy plugins method,
4893,add back in currentRenderer,,add back in currentRenderer,
4894,make object renderer use a generic plugin system,,make object renderer use a generic plugin system,
4895,rename primitives folder to graphics,,rename primitives folder to graphics,
4896,move object renderers to a webgl folder of feature,,move object renderers to a webgl folder of feature,
4897,removed projection and offset from webGL renderer,,removed projection and offset from webGL renderer,
4898,fixed up renderTexture,Works with the new RenderTarget,fixed up renderTexture,Works with the new RenderTarget
4899,added matrix to shaders,,added matrix to shaders,
4900,"remove FilterBlock, it seemed unused",,"remove FilterBlock, it seemed unused",
4901,added file,,added file,
4902,Merged StencilManager into MaskManager,,Merged StencilManager into MaskManager,
4903,Fixed up renderTexture,,Fixed up renderTexture,
4904,Fixed tiling sprite..,,Fixed tiling sprite..,
4905,all working now,fixed up a few issues with objectRenderers,all working now,fixed up a few issues with objectRenderers
4906,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,,Merge branch 'dev-rewrite' of link into dev-rewrite,
4907,tweaked sprite ands tilingsprite,fixed busted tiling sprite fixed renderCanvas for sprite,tweaked sprite ands tilingsprite,fixed busted tiling sprite fixed renderCanvas for sprite
4908,more jshint fixes,,more jshint fixes,
4909,add missing semicolons,,add missing semicolons,
4910,fix broken strings from the regex,,fix broken strings from the regex,
4911,refactor object renderers to be out of core renderer,,refactor object renderers to be out of core renderer,
4912,More updates,changed function to objectRenderer instead of objectRendererer Removed renderTilingSprite from Sprite Renderer,More updates,changed function to objectRenderer instead of objectRendererer Removed renderTilingSprite from Sprite Renderer
4913,bunch of updates,Fixed bracket issues Renamed webGLSpriteBatch to SpriteRenderer Renamed / refactored webGLGraphics to GraphicsRenderer Tweaked Shaders default attributes,bunch of updates,Fixed bracket issues Renamed webGLSpriteBatch to SpriteRenderer Renamed / refactored webGLGraphics to GraphicsRenderer Tweaked Shaders default attributes
4914,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,Conflicts:     src/core/primitives/Graphics.js     src/core/renderers/webgl/WebGLRenderer.js,Merge branch 'dev-rewrite' of link into dev-rewrite,Conflicts:     src/core/primitives/Graphics.js     src/core/renderers/webgl/WebGLRenderer.js
4915,sprite render change,,sprite render change,
4916,small doc cleanup after regex replace,,small doc cleanup after regex replace,
4917,regex replace braces to newline,,regex replace braces to newline,
4918,cache files for jshint on watch,,cache files for jshint on watch,
4919,fix bundle on watch update,,fix bundle on watch update,
4920,fixup some forgotton spots,,fixup some forgotton spots,
4921,fix watch tsk,,fix watch tsk,
4922,Removed the parent check in updateTransform,little perf increase by avoiding having to check if every displayObject has a parent,Removed the parent check in updateTransform,little perf increase by avoiding having to check if every displayObject has a parent
4923,Merge branch 'dev-rewrite' of https://github.com/GoodBoyDigital/pixi.js into dev-rewrite,,Merge branch 'dev-rewrite' of link into dev-rewrite,
4924,Fixed graphics,"also tweaked renderWebGL so that it calls _renderWebGL, but this function should probably be renamed..",Fixed graphics,"also tweaked renderWebGL so that it calls _renderWebGL, but this function should probably be renamed.."
4925,add some docs for shader types,,add some docs for shader types,
4926,fix gulp watch,,fix gulp watch,
4927,fix fast shader to color properly,,fix fast shader to color properly,
4928,"update core to be the main export, plugins add onto that",,"update core to be the main export, plugins add onto that",
4929,don't recalculate vertSize in bytes each time,,don't recalculate vertSize in bytes each time,
4930,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
4931,minor perf increase for updateTransform,,minor perf increase for updateTransform,
4932,got textures binding correctly and webgl works,,got textures binding correctly and webgl works,
4933,add bunny mark benchmark baseliner,,add bunny mark benchmark baseliner,
4934,add backgroundColor to canvas; fix places I forgot to update,,add backgroundColor to canvas; fix places I forgot to update,
4935,fix update transform for DO so it can be root,,fix update transform for DO so it can be root,
4936,fix issues with shaders not compiling properly,,fix issues with shaders not compiling properly,
4937,fix small build/run issues,,fix small build/run issues,
4938,"fix #1055, add clone method to Graphics (untested)",,"fix #1055, add clone method to Graphics (untested)",
4939,move fastSpriteBatch to renderer; add some docs,,move fastSpriteBatch to renderer; add some docs,
4940,remove renderSession code; only pass renderer in ctor,,remove renderSession code; only pass renderer in ctor,
4941,move TextureUvs to textures/,,move TextureUvs to textures/,
4942,"merge #1336, fix typo in convolution filter",,"merge #1336, fix typo in convolution filter",
4943,"merge #1338, fix an issue with tileScale on canvas",,"merge #1338, fix an issue with tileScale on canvas",
4944,Fixed transform order in TilingSprite.,,Fixed transform order in TilingSprite.,
4945,Add some docs for source,,Add some docs for source,
4946,remove need for global webglRenderers array,,remove need for global webglRenderers array,
4947,add removeView to webgl destroy; default it to false in both renderers,,add removeView to webgl destroy; default it to false in both renderers,
4948,"fix #984, null errehthing on webgl renderer destroy",,"fix #984, null errehthing on webgl renderer destroy",
4949,Add dispose method,,Add dispose method,
4950,"merge #1334, fix incorrect sin/cos usage",,"merge #1334, fix incorrect sin/cos usage",
4951,run jshint in default task,,run jshint in default task,
4952,update colorAttribute to be aColor,,update colorAttribute to be aColor,
4953,fix some require paths that changed with some refactoring,,fix some require paths that changed with some refactoring,
4954,fix some jshint issues,,fix some jshint issues,
4955,"merge #1326, add setter and uniform for offset in frag shader",,"merge #1326, add setter and uniform for offset in frag shader",
4956,rename shader classes,,rename shader classes,
4957,"merge #1313, fix multi-path masks in canvas",,"merge #1313, fix multi-path masks in canvas",
4958,"merge #1186, implement fixes for video texture in FF",,"merge #1186, implement fixes for video texture in FF",
4959,move primitives back into core,,move primitives back into core,
4960,Merge branch 'master' into dev,,Merge branch 'master' into dev,
4961,"v2.2.3, fix an issue with pixi publish",,"v2.2.3, fix an issue with pixi publish",
4962,update builds,,update builds,
4963,sync versions in code,,sync versions in code,
4964,Merge branch 'master' into dev,,Merge branch 'master' into dev,
4965,Fix typo in fromImage logic,This bug was introduced in 1a96f9029900f9ebaa7148191b4272fb43b2bd30,Fix typo in fromImage logic,This bug was introduced in 1a96f9029900f9ebaa7148191b4272fb43b2bd30
4966,hotfix v2.2.1,,hotfix v2.2.1,
4967,"Fix #1324, update TilingSprite Texture correctly.",,"Fix #1324, update TilingSprite Texture correctly.",
4968,"merge #1192, allow filters to go 'offscreen'",,"merge #1192, allow filters to go 'offscreen'",
4969,"merge #1265, change manager to act on generic DOM",,"merge #1265, change manager to act on generic DOM",
4970,"merge #1274, add error listeners to some loaders",,"merge #1274, add error listeners to some loaders",
4971,"merge #760, allow movieclip to loop either direction",,"merge #760, allow movieclip to loop either direction",
4972,minor tweaks to shader attrs,,minor tweaks to shader attrs,
4973,"merge #911, remove some unused vars",,"merge #911, remove some unused vars",
4974,"merge #969, fix a logic error in spine impl",,"merge #969, fix a logic error in spine impl",
4975,"merge #1052, fix EJECTA issue where renderbuffer isn't reset",,"merge #1052, fix EJECTA issue where renderbuffer isn't reset",
4976,"merge #1113, reuse code in autoDetectRecommendedRenderer",,"merge #1113, reuse code in autoDetectRecommendedRenderer",
4977,"merge #1171, use gl.isContextLost()",,"merge #1171, use gl.isContextLost()",
4978,"merge #1176, fix regression in RenderTexture",,"merge #1176, fix regression in RenderTexture",
4979,"merge #1193, fixes for Base Texture loading code",,"merge #1193, fixes for Base Texture loading code",
4980,"merge #1216, small getBounds optimization",,"merge #1216, small getBounds optimization",
4981,"merge #1300, GC changes for Rope",,"merge #1300, GC changes for Rope",
4982,"merge #1301, reset array instead creating new",,"merge #1301, reset array instead creating new",
4983,bump version to 3.0.0,,bump version to 3.0.0,
4984,"fix #1309, export built non-minified",,"fix #1309, export built non-minified",
4985,"merge #1310, log type when not chrome",,"merge #1310, log type when not chrome",
4986,"merge #1319, move check to setter",,"merge #1319, move check to setter",
4987,"merge #1320, and remove some setters",,"merge #1320, and remove some setters",
4988,update docs a smidge,,update docs a smidge,
4989,"fix up more extras, graphics, and text with new render methods",,"fix up more extras, graphics, and text with new render methods",
4990,update extras to new renderer methods,,update extras to new renderer methods,
4991,make texture frame a setter; clear up some typos,,make texture frame a setter; clear up some typos,
4992,move all render webgl code to DOC,,move all render webgl code to DOC,
4993,minor event target speed boost,,minor event target speed boost,
4994,minor style tweaks,,minor style tweaks,
4995,move cacheAsBitmap to DOC,,move cacheAsBitmap to DOC,
4996,move primitives back into a separate module,,move primitives back into a separate module,
4997,reorg webgl utils; move primitives to core; refactor shape types,,reorg webgl utils; move primitives to core; refactor shape types,
4998,successful removal of globals and _dirty flags,,successful removal of globals and _dirty flags,
4999,Lots of core renderer-related updates," Removed Stage completely from core lib, in favor of directly rendering   DisplayObjects Removed rendersession from core lib Rewrote WebGL managers to be more DRY and have a common base Rewrote Shaders to be more DRY and have a common base",Lots of core renderer-related updates,"Removed Stage completely from core lib, in favor of directly rendering   DisplayObjects Removed rendersession from core lib Rewrote WebGL managers to be more DRY and have a common base Rewrote Shaders to be more DRY and have a common base"
5000,remove isDev; always output sourcemap; add uglify,,remove isDev; always output sourcemap; add uglify,
5001,fix require paths for browserify,,fix require paths for browserify,
5002,initial move to new module folders,,initial move to new module folders,
5003,tons of jshint and typo fixes,,tons of jshint and typo fixes,
5004,refactor utils,,refactor utils,
5005,run clena on webgl shaders,,run clena on webgl shaders,
5006,clena run on all folders,,clena run on all folders,
5007,run clean on strip,,run clean on strip,
5008,run clean on interaction,,run clean on interaction,
5009,run clean on utils,,run clean on utils,
5010,run clean on textures,,run clean on textures,
5011,run clena on text,,run clena on text,
5012,run clean on webgl renderer,,run clean on webgl renderer,
5013,cleanup canvas renderers,,cleanup canvas renderers,
5014,refactor primitives,,refactor primitives,
5015,refactor loaders,,refactor loaders,
5016,move rewrite TODO to top of readme,,move rewrite TODO to top of readme,
5017,refactored geom,,refactored geom,
5018,refactored the filters,,refactored the filters,
5019,Add checklist of folders to convert,,Add checklist of folders to convert,
5020,fix some docs,,fix some docs,
5021,browserify display objects,,browserify display objects,
5022,modify some common exports,,modify some common exports,
5023,update some meta files,,update some meta files,
5024,forgot some gulp files,,forgot some gulp files,
5025,Tidy and tweaked the vertex shader,,Tidy and tweaked the vertex shader,
5026,Added flipY property to all shaders,added boundsDirty check to graphics objects,Added flipY property to all shaders,added boundsDirty check to graphics objects
5027,"it begins; index done, moving to display",,"it begins; index done, moving to display",
5028,Initial Reorganization,"This commit was the first to start the rewrite of PIXI  Removes meta files not necessary to be in the core repo (docs, examples, random trim/ folder, etc) Rewrite grunt workflow to be gulp Setup testing and browserify tasks to prepare for code rewrite Trim trailing space from the readme",Initial Reorganization,"This commit was the first to start the rewrite of PIXI Removes meta files not necessary to be in the core repo (docs, examples, random trim/ folder, etc) Rewrite grunt workflow to be gulp Setup testing and browserify tasks to prepare for code rewrite Trim trailing space from the readme"
5029,Merge branch 'master' of https://github.com/GoodBoyDigital/pixi.js,Conflicts:     bower.json     package.json,Merge branch 'master' of link,Conflicts:     bower.json     package.json
5030,republished files,,republished files,
5031,Merge branch 'dev',,Merge branch 'dev',
5032,Merge pull request #1271 from alvinsight/dev,Cleaning it up for the release,Merge pull request #1271 from alvinsight/dev,Cleaning it up for the release
5033,fixed tiny variable issue in examples,,fixed tiny variable issue in examples,
5034,Without forgetting the Rounded Rect,,Without forgetting the Rounded Rect,
5035,Removed the type property from the constructors,,Removed the type property from the constructors,
5036,"Added the missing graphics type definitions, and changed some internal namings to be more in line with the rest of the API",,"Added the missing graphics type definitions, and changed some internal namings to be more in line with the rest of the API",
5037,Added antiliasing to all the examples involving graphics,,Added antiliasing to all the examples involving graphics,
5038,republished files,,republished files,
5039,fixed Y-flipped mask issue on render texture,,fixed Y-flipped mask issue on render texture,
5040,Added comment to blendModes,,Added comment to blendModes,
5041,text tweaks,Added bit of padding to descent property to be safe. Also kept some debug code commented out for ease of debugging,text tweaks,Added bit of padding to descent property to be safe. Also kept some debug code commented out for ease of debugging
5042,republished files,,republished files,
5043,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,,Merge branch 'dev' of link into dev,
5044,fixed alpha issue for webGL,,fixed alpha issue for webGL,
5045,Merge pull request #1241 from alvinsight/dev,"Spring clean (well, winter clean) of the examples",Merge pull request #1241 from alvinsight/dev,"Spring clean (well, winter clean) of the examples"
5046,Merge pull request #1218 from kambing86/patch-2,update for performance,Merge pull request #1218 from kambing86/patch-2,update for performance
5047,updated the test case,,updated the test case,
5048,removed some legacy code,,removed some legacy code,
5049,Cleaned and tidied up the examples,,Cleaned and tidied up the examples,
5050,republished files,,republished files,
5051,version update to 2.2,,version update to 2.2,
5052,Merge branch 'dev' of https://github.com/GoodBoyDigital/pixi.js into dev,Conflicts:     src/pixi/Pixi.js,Merge branch 'dev' of link into dev,Conflicts:     src/pixi/Pixi.js
5053,Fixed tilingSprite canvas transform bug,,Fixed tilingSprite canvas transform bug,
5054,Merge pull request #1233 from TrompoGames/Trompo-SpineUpdate,[SPINE] Spine fixes + strip canvas renderer improvements.,Merge pull request #1233 from TrompoGames/Trompo-SpineUpdate,[SPINE] Spine fixes + strip canvas renderer improvements.
5055,Merge pull request #1239 from bchevalier/bufferOptim2,Fixed Buffer Optimisation issue: red and blue colors were inverted,Merge pull request #1239 from bchevalier/bufferOptim2,Fixed Buffer Optimisation issue: red and blue colors were inverted
5056,,Fixed Buffer Optimisation issue: red and green colors were inverted,Fixed Buffer Optimisation issue: red and green colors were inverted,
5057,Buffer optimization using typed array views,thanks bchevalier!,Buffer optimization using typed array views,thanks bchevalier!
5058,Merge branch 'dev' of github.com:GoodBoyDigital/pixi.js into Trompo-SpineUpdate,,Merge branch 'dev' of github.com:GoodBoyDigital/pixi.js into Trompo-SpineUpdate,
5059,"-[SPINE] Spine loader uses a canvas padding of 1.5, optimal for most use cases.",,"-[SPINE] Spine loader uses a canvas padding of 1.5, optimal for most use cases.",
5060,"-[STRIP] ""padding"" renamed to ""canvasPadding"" to reflect the fact that it is only used in canvas mode + canvas padding is calculated using the world transform to make sure it looks right at any scale.",,"-[STRIP] ""padding"" renamed to ""canvasPadding"" to reflect the fact that it is only used in canvas mode + canvas padding is calculated using the world transform to make sure it looks right at any scale.",
5061,-[SPINE] Fixes Atlas attachment loader bug in which it would try to load the name of the attachment as a sprite instead of the name of the sprite.,,-[SPINE] Fixes Atlas attachment loader bug in which it would try to load the name of the attachment as a sprite instead of the name of the sprite.,
5062,Added mipmap option to baseTexture,,Added mipmap option to baseTexture,
