Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5233,Mask/Fill interaction tests + fix (#3615),0.96067965,Mask/Fill interaction tests #3615,,1
5234,"merge texture scaling, fixes #201 and #378",0.77444935,Fix generate texture scaleMode (#1826),,1
5235,Merge pull request #740 from MWGitHub/dev,0.5035257,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
5236,doc addition,0.6709483,- Fix up some docs to be more explanatory (#1743).,,0
5237,write sourcemap to separate file,0.687253,- Source map and non minified pixi.js build now separate.,Fixing issue #1038,0
5238,fix canvas resolution; manually merge #2870,0.7793771,Fix canvas resizing in Text when resolution is not 1 (#7571) @ShukantPal ,Alternative for text positioning,1
5239,Fixes incorrect mentions of deprecated namespaces (#6470),0.9948167,Fix incorrect mentions of deprecated namespaces (#6470),Fixing the Graphics class,1
5240,Added CacheAsbitmap Example,0.86825955,CacheAsBitmap added to displayObjects,,1
5241,Chore: Fix the URLs for the repo (#8846),0.85345286,Chore: Fix the URLs for the repo (#8846) @bigtimebuddy ,No more dom required to calculate the font size.,1
5242,reorder reference comments,0.58678114,updated some doc comments #3038,,0
5243,Upgrade Floss and Electron dependencies (#7334),0.89825857,Updates electron and floss dev dependencies #3748,,1
5244,stop default shader from being set after filter,0.7063958,Make default filter work like in v4 (#5310),,1
5245,Add unit-testing support for specific packages (#7128),1.0000002,Add unit-testing support for specific packages (#7128),"Removed bounds redundancy. this.bounds was removed and replaced with the inherited this._bounds. Added cachedSprite support to Canvas graphics. Added rounded rect to updateBounds. Pushing the updated cached sprite texture to the gpu now. bounds is no longer overwritten with new PIXI.Rectangle classes, instead only the values x,y,width and height get updated. Fixes the bug that generateTexture is empty. this.bounds was always defined by an empty PIXI.Rectangle. The condition if(!this.bounds)this.updateBounds(); was always false. Please review my changes. Hopefully no bugs in it.",1
5246,Fix dependency flaws by converting to peerDependencies (#7559),0.9056551,Fix dependency flaws by converting to peerDependencies (#7559) @bigtimebuddy ,Moving anchor point to translate instead of fillRect. Fix for link,1
5247,Add parameter kernelSize for blur filters. (#3410),0.89836276,Add parameter kernelSize for BlurFilter. #3410 ,Fix for rounded rectangles,1
5248,Add initial Typescript toolchain (#6079),0.715968,Adds TypeScript typings for bundles #4760,Fixing issue #1021 Inconsistent Text Positioning across different browse...,1
5249,"Revert ""Removed now unused constant.""",0.6880604,Removed,,0
5250,"typo, mean to say < not <=",0.44786087,});,,0
5251,Fixes listing problems in Filter,0.7370392,Fix filter clamping #3030 ,,1
5252,Convert mixin-get-global-position to TypeScript (#6637),0.6505595,Adds TypeScript typings for bundles #4760,,0
5253,double linted..,0.40233642,    },removed some unused code,0
5254,"Moves SVG_SIZE and getSvgSize, and docs resources (#4395)",0.819746,Moves PIXI.SVG_SIZE to PIXI.SVGResource.SVG_SIZE #4395 ,canvas mask patch,1
5255,moved roundPixels property to system renderer,0.7637781,🔥 Breaking change: Removes roundPixels from Renderer options,,1
5256,remove some dead code,0.6644052,- Redundant code removed from SpineLoader and SpriteSheetLoader (@Nibbler999),rect/elip and circ are not defined by points but pixi standard objects.,0
5257,the big merge of dev-rewrite,0.5907216,Massive refactoring/rewritting of the entire library.,Fixed jsdocs for the Convolution Filter.,0
5258,Fixes canvas and filters being copied (#5572),0.706484,Fix rendering Sprites after destroyed with CanvasSpriteRenderer (#7783) @owendwyer ,,1
5259,Fix CanvasRenderer support for backgroundAlpha (#7072),0.7560856,"Deprecate Renderer's transparent option, adds useContextAlpha and backgroundAlpha instead (#7062, #7067, #7072, #7135)",,1
5260,Merge pull request #2401 from markfinger/patch-1,0.544139,Fix unbind issue when using different targets (#6914),,0
5261,BatchRenderer refactoring to increase performance (#6162),1.0,BatchRenderer refactoring to increase performance (#6162),Added Convolution filter,1
5262,use npm path and we don't use this package,0.6430639,Fix an issue with npm publish,Add clearBeforeRender for ,0
5263,"Measure Text API, expanded (#3921)",0.65623665,Adds ability to customize strings in TextMetrics.measureFont() (#4550),Fixes broken masking in Canvas renderer,0
5264,no longer need that,0.45955408,Mixin utils are no longer needed (#5529),jsdocs fixes in Graphics (are the consts going to move into the geom cla...,0
5265,Merge pull request #1459 from GoodBoyDigital/alvin/dev,0.5681492,Fix asset ID clashes between bundles (#8950) @GoodBoyDigital ,,0
5266,Target ES2017 for browsers and ES2020 for module distribution (#8472),0.9204096,Target ES2017 for browsers and ES2020 for module distribution (#8472) @bigtimebuddy ,,1
5267,Fix use of deprecated calls (#9078),0.77135086,"Fix use of deprecated calls (#9078) @Zyie, @SuperSodaSea ",,1
5268,rename bindShader with to _bindGLShader,0.6341997,Adds autoProject as an optional second parameter to bindShader in WebGLRenderer #3612 ,,0
5269,added scaleModes to deprecation,0.6889826,Fix ambiguous reference to scaleModes (#6489),,0
5270,fixed texture leak,0.7472478,Fix Texture leak with SpritesheetLoader (#6508),,1
5271,Tidy and tweaked the vertex shader,0.65819,Tweaked graphics to share one default shader (#5205),,0
5272,ViewableBuffer: Uint32View and Float32View don't need getters (#5882),0.6516224,Missing view option to CanvasRenderer (#8925) @bigtimebuddy,,0
5273,Fixed Canvas Renderer,0.84740406,Restructured the canvas renderer,,1
5274,Fix interactivity in ShadowDOM (#8406),0.9235965,Fix interactivity in ShadowDOM (#8406) @cjgammon ,,1
5275,"Tidying up a few bits of the API, created containsPoint alias, added lineHeight to text and fixed typo",0.58747876,Hide new letterSpacing API behind a flag Text.experimentalLetterSpacing (#8234),,0
5276,Mipmap pow2 compatibility for WebGL 1 and 2 (#5422),0.99999976,Mipmap pow2 compatibility for WebGL 1 and 2 (#5422),jsdoc fixes for all the Loader classes. SpriteSheetLoader is redundant a...,1
5277,Correction of height and width in extracted canvas (#5842),1.0000001,Correction of height and width in extracted canvas (#5842),,1
5278,lightened up the stencil manger,0.6092459,Allow any object to be a stencil mask. (#4776),jsdoc fixes for Geom classes.,0
5279,Precision constant,0.44336915,Remove some globals and refactor constants,,0
5280,Bypass the getter / setter for anchor inside Sprite,0.72825724,Adds defaultAnchor to Texture to set the anchor when constructing a Sprite,jsdoc fixes for all of the Filter classes.,1
5281,removed cleaning flag,0.6190693,Removed,,0
5282,Dev2 (#2803),0.6773073,Dev texture states #3258 ,,0
5283,Merge branch 'dev-v4.0.0' of link into dev-v4.0.0,0.555423,Updates dev dependency (#5089),Lots of jsdocs and spelling fixes.,0
5284,Chore: Update readme (#8466),0.7793319,Chore: Update readme (#8466) @Zyie,,1
5285,Fix implementation of Color.round (#9294),0.95447916,Fix implementation of Color.round (#9294) @dev7355608 ,,1
5286,fixed up canvas tilingSprite2,0.8727999,Fix canvas rendering transform of TilingSprite (#6869),,1
5287,Allow multiple objects to have the same mask (#7754),0.9495454,Allow multiple objects to have the same mask (#7754) @dev7355608 ,Fix for blendMode bug in CanvasRenderer,1
5288,Add missing GraphicsData default param (#5076),0.72415817,Support manual changes in GraphicsData (#5952),The stage background (fill) was affected by the last used blendMode. In my case the stage quickly turned white after having PIXI.blendModes.ADD Sprites being rendered last on my stage.,1
5289,2506 JiDW found a bug,0.585849,:bug: Fixed,,0
5290,Use bleeding edge 3.4 for docs,0.54431987,- Fix some docs,,0
5291,bump pixi versions,0.682874,PIXI.UPDATE_PRIORITY,,0
5292,give a method for plugins to add custom middleware,0.64686245,Fix the next parameter type of loader middleware to be non-optional (#7904) @fluffy-heinzelman ,complex primitives yeehaaaww,0
5293,Renames StateSystem.setState to StateSystem.set (#5791),1.0,Renames StateSystem.setState to StateSystem.set (#5791),,1
5294,v4.1.1,0.67942667,v1.3.0 is here!,,0
5295,Merge pull request #1915 from bchevalier/displacementShader,0.52516913,Renamed Texture.removeTextureFromCache to Texture.removeFromCache #3834,,0
5296,Removed cacheAsBitmap from core,0.8040588,Fix for cacheAsBitmap (#5603),,1
5297,update CONTRIBUTING guide. remove grunt references and use plain npm instead.,0.56754225,"Add empty calculateBounds to DisplayObject, remove Bounds.updateID references (#6304)",,0
5298,fixed rounded rectangle issue,0.72308576,Fix RoundedRectangle.contains (#7975) @dev7355608 ,,1
5299,-[LOADER] Json loader now loads spine files as per the new implementation.,0.60088277,const loader = new Loader();,,0
5300,"and a missing fs require, need more coffee",0.42986172,Misc,,0
5301,Little improve: Don't query currentState again (#3764),0.9097794,Don't query currentState again #3764,Conflicts:     bin/pixi.dev.js     bin/pixi.dev.js.map     src/pixi/textures/RenderTexture.js,1
5302,"fixed typo in cacheAsBitmap, fixed bitmap text and restored the font cache so we can debug it",0.8056414,"- Fix typo in cacheAsBitmap (#1805, thanks @FletcherD)",,1
5303,Fix cacheAsBitmap respecting projection destinationFrame (#7274),0.94593203,Fix cacheAsBitmap respecting projection destinationFrame (#7274) @ivanpopelyshev,,1
5304,remove consol.log,0.5836823,Rebuilt with clean dependencies (removes console.logs from pixi-gl-core),,0
5305,Src folder restructured,0.7329982,Src code organised into nice new structure.,,1
5306,Adding accessibleHint field and descriptions,0.5489745,Add support for specifying vertex attribute divisor (#8797) @Schlechtwetterfront ,,0
5307,Fix cacheAsBitmap problem with Renderer (#6742),1.0,Fix cacheAsBitmap problem with Renderer (#6742),Reduce some logic redundancy in clearRect/fillRect code for Canvas...?,1
5308,Clarifying string2hex and rgb2hex examples in documentation (#8742),0.943413,Clarifying string2hex and rgb2hex examples in documentation (#8742) @jukkapajarinen ,,1
5309,Merge pull request #1560 from CodeRect/dev,0.5256939,Destroy generated RenderTexture in extract plugin #4562,,0
5310,use export * syntax for deprecation so it runs first,0.5599743,Converts default exports to named exports (#6051),,0
5311,Max FPS can be disabled by setting to 0. (#5833),0.88563,Ticker's max FPS can be disabled by setting to 0 (#5833),,1
5312,Added support for the WebGL context option preserveDrawingBuffer. Affects whether or not the contents of the stencil buffer is retained after rendering.,0.61869484,Fix setting webGLVersion with external context (#6856),,0
5313,Use child._texture instead of child.texture. (#3532),0.5454048,Move settings.SORTABLE_CHILDREN to Container.defaultSortableChildren ,,0
5314,Merge branch 'panrafal-feature/transparent-unmultiplied' into dev,0.45443806,Add support for multisampled filters (#7423) @dev7355608 ,,0
5315,fix for #2333,0.8251606,Fix #1594,,1
5316,Convert Mesh to TypeScript (#6382),0.7191287,Fix types for Mesh to support Shader and MeshMaterial (#7240),,1
5317,Use requestVideoFrameCallback to auto update VideoResource if possible (#9374),0.7057293,Fix VideoResource for non-looping playback (#8806) @animanathome ,,1
5318,removed fxaa,0.6661253,Removed,,0
5319,v5.2.2,0.7224399,v2 Maintenance Release,works if matrix is null,1
5320,Chore: Cleanup Text and TextMetrics (#8915),0.7462363,Chore: Cleanup useContextAlpha deprecation (#8866) @bigtimebuddy ,,1
5321,Fix TypeScript issues in tests (#8370),0.79296124,Chore: Fix TypeScript issues in tests (#8370) @Zyie,,1
5322,fixed up render target,0.65022224,Make Renderer's reset work like in v4. (#5431),,0
5323,Fixed new deprecations.,0.6282139,Changed,,0
5324,Alternative for text positioning,0.54935676,- Added letter spacing to Text style.,,0
5325,Deprecate BaseTexture-related settings to BaseTexture.defaultOptions (#8868),0.81320834,Move settings.SCALE_MODE to BaseTexture.defaultOptions.scaleMode ,,1
5326,"remove old, uneeded stuff from readme",0.5996525,Removed,,0
5327,Replaces Testem with Floss (#2775),0.97463644,Replaces Testem with Floss #2775,,1
5328,whitespace,0.71512914,Adds whiteSpace option to TextStyle (#4794),,1
5329,Update documentation for paddingX and paddingY (#6145),0.59948564,"The strip class has now three extra properties, canvasPadding, paddingX, and paddingY : @darionco",Added some documentation for Rope.js,0
5330,More tweaks,0.86756796,- Various Minor tweaks. ,Conflicts:     src/pixi/extras/Rope.js,1
5331,Merge branch 'next-vao-webgl-2' into next,0.46697167,- Fix webgl resize issue,,0
5332,Add AssetExtension syntax sugar for all parsers (#8653),0.89092004,Add AssetExtension syntax sugar for all parsers (#8653) @bigtimebuddy ,,1
5333,add wordwrap function in PIXI.Text.,0.7264668,Introduces PIXI.TextStyle class to manage the styling of text fields,Conflicts:     src/pixi/textures/RenderTexture.js,1
5334,Added legacy option to webGL renderer (#3630),0.88675094,Adds legacy option to WebGLRenderer #3630 #3679,,1
5335,Canvas transform improvements (#6443),0.9999999,Canvas transform improvements (#6443),,1
5336,Fix inaccurate documentation for arcTo (#9050),0.8343227,Fix inaccurate documentation for arcTo (#9050) @SuperSodaSea ,Function.bind() polyfill should return the bound function's return value...,1
5337,"on reflection, this should never be null!",0.43755037,{,fixes #1023 - PIXI.Graphics initial width and height is 0,0
5338,Suppress cache warnings when attempting to load the same asset (#8949),0.9196216,Suppress cache warnings when attempting to load the same asset (#8949) @GoodBoyDigital,,1
5339,es6 updates,0.7528037,Converted sources to ES6!,,1
5340,Added texture Rotation to canvas renderer,0.81156826,Restructured the canvas renderer,,1
5341,Update README typos (#7083),0.7298043,"Update typo on docs (#6072, #6076)",,1
5342,renamed to strip to mesh,0.67239535,"Mesh, Rope, Plane refactoring. Its possible to use any texture regions, even rotated ones, without changes of UV coordinates. Its easy to create new generated mesh. #3820 ",,0
5343,Dedupe BaseTexture dimension updating (#3680),0.99035585,Dedupe BaseTexture dimension updating #3680,,1
5344,Fixed issue with cacheAsBitmap Alpha property,0.87772477,Fix for cacheAsBitmap (#5603),,1
5345,Tweaked perminently bound functions,0.5636765,Introduced Bounds object for much more accurate bounds calculations,fix cacheAsBitmap alpha issue for canvas,0
5346,Add cullable and cullArea properties (#8089),0.96215034,Add cullable and cullArea properties (#8089) @dev7355608 ,,1
5347,style changes for if statements,0.5233265,        if(this.dirty) {,Add example # 24 of rigid body physics Box2DJS integration,0
5348,A nice getter/setter for our lovely users,0.5423888,    },,0
5349,Add anchor to BitmapText,0.7231926,Adds letterSpacing property to BitmapText (#4642),,1
5350,Remove needless Number() call (on dev branch) (#3552),0.8018346,Remove needless Number() call #3552,,1
5351,Fixes travis again,0.6540672,Travis configuration update (#6418),,0
5352,Improve setChildIndex error message (#4644),0.99999994,Improve setChildIndex error message (#4644),,1
5353,Merge branch 'dev' into dev-geometry-update,0.52411103,Fix geometry merging when geometries are of different sizes (#7493) @SukantPal ,saved on if statement! better than none :),0
5354,Clamping is magic,0.47841394,{,,0
5355,Added option to update anchor with defaultAnchor when frame changes. (#5419),0.99685746,Adds option to update anchor with defaultAnchor when frame changes. (#5419),,1
5356,Making Text's updateText to be public (#6425),0.9999999,Making Text's updateText to be public (#6425),,1
5357,grammar,0.59744936,"    },",Now uses matrix also,0
5358,Removes pending tests from Container (#3769),0.5657413,Remove the needless checking for orig #3479,,0
5359,Make default filter work like in v4 (#5310),0.9999999,Make default filter work like in v4 (#5310),less code = good :),1
5360,Fix: Don't GC textures that don't have a resource (#9409),0.67805153,Fix for invalid texture #3474 ,,0
5361,fixed sprite batch issue,0.81731045,Fix some SpriteBatch issues,No longer required,1
5362,Fixed canvas interaction bug,0.8394581,Fix some canvas rendering issues,,1
5363,Force texImage2D upload for videos (#6088),0.93497044,Force texImage2D upload for videos for better performance (#6088),New functions and a bit of a tidy up,1
5364,fixes touchmove,0.8057201,Fix touchmoves will now have the 'target' property set (#5695),fixes #619: correct size of trimmed sprites,1
5365,Tweaked fromLoader,0.5889133,"Remove spritesheet dependency from loaders, fix Loader's resources type (#7300) @bigtimebuddy ",,0
5366,ignore sublime text files,0.62993926,Ignore useDeprecated file from typings (#6163),matrix now used correctly.,0
5367,fixed tiny variable issue in examples,0.46253362,Fix ellipse contains function,,0
5368,fix needsUpdate to be just an update method,0.71452653,Fix an issue with updateTransform (#569),,1
5369,Texture rig and some renaming,0.5721891,Refactor of CanvasRenderer,,0
5370,"The matrix ""apply"" function",0.69493663,Lots of new functions added to the matrix class,,0
5371,Fixes moveTo and lineStyle (#5221),0.7143761,Fix Graphics fillStyle instead of lineStyle (#6226),,1
5372,remove all the cacheAsBitmap code from Container for now,0.7471945,"- Remove some old, broken, cacheAsBitmap code from Graphics canvas render (#1819)",Fix WebGlContextLost handling.,1
5373,Merge pull request #9 from yetanotherportfolio/patch-1,0.51197016,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,Graphics.arc anticlockwise is boolean (not number),0
5374,export shader manager,0.6511353,Shader manager Simplified.,added getChildIndex and setChildIndex methods to DisplayObjectContainer,0
5375,Creates unit-test and improves single and multiple image font loading (#4951),1.0000001,Creates unit-test and improves single and multiple image font loading (#4951),fixes #972,1
5376,Fixed a typo in core/const.js,0.7150272,- Fix typo in ConvolutionFilter,,1
5377,fixed a cacheBitmap / Canvas Renderer bug,0.906852,fix cacheAsBitmap alpha issue for canvas,Topic.,1
5378,"Expose TextStyle's defaultStyle, document ITextStyle (#8928)",0.69231194,Add TextStyle.defaultStyle to expose the default options (#8928) @bigtimebuddy ,"Maybe ""clearBeforeRender"" this is not the best naming (since it will clear anyway..), but this aligns canvas and webgl: Basically it allows the user to do clearColor whenever they want, instead of this being done for them. This is useful in the following circumstance: 1) The game/program loads a background image, but not right away. 2) Before the background image is loaded, we want to fill the canvas with a certain color (for example, white). 3) In canvas mode, this is done by setting clearBeforeRender to false and then adding a single fillRect command. 4) In webGL mode, the equivalent is running gl.clearColor and then gl.clear. 5) We can of course set the background color in webGL mode and this probably won't be expensive (although I don't know), but in canvas it is expensive to clear/fill on every frame. 6) Thus, the user would have to detect webGL mode or canvas mode themselves, and either set the background color or not. 7) To eliminate this coding complexity for the user, this small bit of extra code aligns clearBeforeRender (or, as much as possible) to the canvas implementation.",0
5379,fixed up refactor,0.6450391,Fix #1594,Fix for overwriting falsy values.. or even (possibly) undefined ones. (f...,0
5380,Merge branch 'bchevalier-particleContainerRefactor3' into dev,0.5692545,ParticleContainer Package Renamed,,0
5381,Merge pull request #1087 from agamemnus/patch-11,0.522778,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,Fix for overwriting falsy values.. or even (possibly) undefined ones.,0
5382,Chore: Add script to clean types (#8492),0.8266466,Chore: Add script to clean types (#8492) @Zyie ,,1
5383,Merge pull request #3622 from themoonrat/text-drop-shadow-blur-fix,0.54760695,Fix Text updateTransform cannot be triggered before Render (#6751),,0
5384,fixed single graphics line bug,0.7583808,Fix for the empty Graphics batchability issue (#5821),,1
5385,Add missing basic unit-tests for various packages (#7608),0.8964312,Add missing basic unit-tests for various packages (#7608) @bigtimebuddy ,,1
5386,Correct a reference error in the basic example,0.6910847,- Correct a reference error in the basic example on readme.md.,,0
5387,Fix floating-point bug in getOptimalTexture (#8188),0.97311276,Fix floating-point bug in getOptimalTexture (#8188) @dev7355608 ,now uses naturalWidth and naturalHeight if available,1
5388,Reference issue for all fs requires (fixes typo as well),0.58284396,Fix documentation typings (#6402),,0
5389,more tweaks and updates..,0.7435407,Updated,oops!,1
5390,Update displacement filter to support rotation of displacement map pixels (#5507),1.0000001,Update displacement filter to support rotation of displacement map pixels (#5507),"add AsciiFilter, NoiseFilter and TiltShiftFilter",1
5391,Add premultiply utilities to the Color class (#9171),0.7264626,utils.premultiplyRgba => new Color(rgba).premultiply(alpha).toArray(),fixe ios8 rendering issue,1
5392,Removes duplicate BitmapText export,0.6910066,Remove duplicate lines from BitmapText's drawGlyph (#7489) @serglider ,,0
5393,Fix error event for BaseTexture resources (#6035),0.99999994,Fix error event for BaseTexture resources (#6035),,1
5394,Rename it all to systems!,0.5423077,Renames StateSystem.setState to StateSystem.set (#5791),,0
5395,Merge pull request #852 from photonstorm/dev,0.4955567,"Fix IE11 check (#442, @photonstorm)",Conflicts:     bin/pixi.dev.js     bin/pixi.dev.js.map     bin/pixi.js,0
5396,More updates!,0.72692156,Updated,tweaked docs,1
5397,"Refactors the spritesheet, texture and bitmap font loaders (#3676)",0.77764,BitmapFont textures now work embedded with another spritesheet at multiple resolutions #4362,,1
5398,Updated WebGL blend modes to v3.0.10 versions,0.7729882,- BlendModes tweaked in webGL to work with pre-multiplied alpha sprites.,,1
5399,Fixed tint / alpha for non-batched Graphics objects (#5217),0.7648331,Support ColorSource with Graphics tint (#9180),,1
5400,Merge pull request #572 from anissen/fix-autoDetectRenderer-constructor,0.58920604,Re-implements autoDetectRender to reduce confusion (#5523),,0
5401,Added setTransform convenience method,0.92387354,- #2162: Add setTransform convenience method,,1
5402,Merge pull request #2141 from SanderSpies/cleanup-last-program,0.57441086,Cleanup WebGLState #2826 ,,0
5403,Fixed the uglify issue,0.59947884,"Fix issue with WebGLGraphicsData#destroy (#1831, thanks @ivw)",,0
5404,Users can precisely control FPS (#5934),1.0000002,Users can precisely control FPS (#5934),,1
5405,More JSHint fixes,0.6316457,Various CocoonJS Fixs.,,0
5406,make bg defaults all black,0.6159701,Fix handling of black colors (#288),Enable smoothing control for IE11,0
5407,Fix documentation of Rectangle.intersection and Rectangle.union (#8240),0.9697704,Fix documentation of Rectangle.intersection and Rectangle.union (#8240) @dev7355608 ,,1
5408,Fixed shader wrong texture issue,0.7650249,Fix issue with preparing Graphics without shader (#6540),I also changed types' first letters to capitals.,1
5409,"Upgrade browserify, and use karma-browserify and karma-chai",0.5615129,"Chore: Upgrade webdoc to 1.5.5 (#7791, 7829) @ShukantPal",,0
5410,Fix: Extract performance improvements (#9324),0.9462559,Fix: Extract performance improvements (#9324) @dev7355608 ,for now..,1
5411,"Fix for Tiling Sprites that use trimmed frames. Before they would use the trimmed frame size, rather than the actual frame size. This updates generateTilingTexture to resolve it.",0.78679955,- Fixed tiling sprite resolution issue.,resolution will now match the renderer resolution,1
5412,Documentation Fix,0.7816614,Fix a bunch of documentation errors,fixed typo in comment,1
5413,Add JSDoc comments on the TextureUvs properties (#5828),0.5959692,Separate uvMatrix and texture updateIDs (#6756),,0
5414,Windows tests are failing (#4589),0.71643424,Fix TextMetrics tests so that they pass on Windows (#6248),,1
5415,successful removal of globals and _dirty flags,0.6426766,Remove some globals and refactor constants,,0
5416,Renames MovieClip to AnimatedSprite,0.75097346,Renamed PIXI.extras.MovieClip to PIXI.extras.AnimatedSprite #3244,,1
5417,Updated link #3368,0.7254773,Updated documentation #3337 #3324 #3325 #3371,,1
5418,Update Plane.js,0.6072488,Update jsdoc generation,,0
5419,Fix duplicate text when using drop shadow and large padding (#6827),1.0000002,Fix duplicate text when using drop shadow and large padding (#6827),,1
5420,Merge pull request #2581 from ivanpopelyshev/dev3,0.50061905,Removes accessibility manager hook div from DOM on destruction (#5348),,0
5421,Fixed bug where filters could not be shared between multiple renderers,0.7381906,Fix DisplacementFilter when using multiple filters #4560,,1
5422,Fix all the remaining jshint stuff,0.599676,Fix loseContext/restoreContext (#9051) @yordan-kanchelov @dev7355608 ,,0
5423,Merge pull request #859 from n1313/patch-1,0.52692777,Fix unbind issue when using different targets (#6914),,0
5424,added a check for 'null' before attempting to traverse 'children' property on DisplayObject,0.6869174,Check if DisplayObject has children before looping in AccessibilityManager (#7849) @ShukantPal ,,0
5425,Chore: Modernize code examples in utils (#8729),0.6109067,Chore: Add build:types to dist workflow (#8275) @ShukantPal ,Interactive Manager BaseTexture Text WebGLRenderer,0
5426,Add npm package badge for README (#7057),0.6622405,Adds installation section in Readme #2811,,0
5427,Fix UBO unit-tests (#7600),0.6860988,Fix unit-test failures from npm@7.12.0 (#7476) @bigtimebuddy ,Sprites / Graphics / Text,0
5428,Fixes CanvasExtract plugin canvas method without target (#5368),0.72680056,Fix Extract's and CanvasExtract's pixels and canvas frame parameter (#8388) @dev7355608 ,Thanks to @6220119 for spotting this. Issue #952,1
5429,"Reformat documentation for TextureMatrix, TextureSystem, TextureUvs (#8164)",0.73493207,Fix TextureMatrix and SimplePlane texture change (#5316),Fixes .visible on SpriteBatch using Canvas,1
5430,added missing semicolon and defined i in for loop.,0.47476143,});,Prevents SpriteBatch from rendering in Canvas mode when visible is false.,0
5431,Update getters/setters,0.6765865,Updated,,0
5432,Fixed a shader bug,0.69578075,:bug: Fixed,"In WebGlRenderer.js, this.contextLost was being used both as a function created by bind() and as a boolean variable. Not only is this incorrect, it also would cause problems in Firefox when calling removeEventListener, as it would expect contextLost to be a function, but instead it would get a boolean and would raise an error. Chrome did not raise an error when calling removeEventListener with a boolean value as the second argument instead of a function. This patch separates the two uses of this.contextLost, which is how it should be.",0
5433,Added semicolons,0.53728825,- Added letter spacing to Text style.,Fixed webGL Blend mode issue Fixed render texture alpha issue Fixed Canvas tinting issue,0
5434,Merge pull request #2027 from karmacon/dev,0.50897354,Upgrade rollup and chai dependencies to fix npm 8.6.0 peerDependency conflicts (#8254) @ShukantPal ,,0
5435,ImageLoader documentation fixes,0.79609823,Fix ImageResource load behavior (#6374),,1
5436,"also update text width/height properties, fixes #197",0.72447264,Line-height fix from v3 #2837 ,,1
5437,fixed some hint warnings,0.7080593,Warning,,1
5438,"Adds Application property resizeTo, renames autoResize to autoDensity (#4820)",0.77059275,Renames autoResize option and property of PIXI.AbstractRenderer to autoDensity since it has more to do with resolution density of the canvas rather than the actual resizing action. The name autoResize is misleading because the user still has to manually trigger resize on the renderer. (#4820),Removed if(true) in Strip ;),1
5439,Merge pull request #765 from beeglebug/docs-fix,0.635475,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
5440,fix CanvasRenderer bug,0.83582866,Fix serious performance problem in CanvasRenderer (#7032),Right-left buttons differentiation,1
5441,Graphics shape fill added,0.7216159,Fix Graphics fillStyle instead of lineStyle (#6226),,1
5442,removed rouge minus sign,0.61212194,Removed,"Adding support for pooling Point objects in PIXI.InteractionData.prototype.getLocalPosition In certain use cases, such as dragging, events are fired off in rapid succession. Creating a new PIXI.Point in each event can cause memory usage to build up and trigger a nasty garbage collection event. This commit allows you to pass in a point instead of allocating a new one each time the method is called. Sample usage would be something like this: var newPosition = new PIXI.Point(); myContainer.mousemove = function(data) {     data.originalEvent.preventDefault(); this.data.getLocalPosition(this.parent, newPosition); this.position.x = newPosition.x; this.position.y = newPosition.y; }",0
5443,tweaked graphics,0.7118237,Fix for Graphics: get points for newly created shape #3363 ,Fix WebGLStencilManager.destroy method to destroy the stencilStack,1
5444,Fixing the Graphics class // Travis..,0.70036435,Fix interaction with un-rendered Graphics (#7630) @andrewstart ,,1
5445,extract tweaked,0.61035216,Remove unused extractUniformsFromSrc (#7223),,0
5446,Allow OffscreenCanvas to work as CanvasResource (#5756),0.994091,"Allow OffscreenCanvas to work as CanvasResource (#5756, #5782)",,1
5447,Fixed Render Texture issue,0.79124844,Fix RenderTexture clear in CanvasRenderer (#6712),,1
5448,Fixed bug in gl.bindTexture which tried to use an undefined private var.,0.576632,Fix when webgl2 is not exist on global scope (#6434),,0
5449,Update annotation: SpriteBatch to SpriteRenderer (#3496),0.78760445,Code clean-up of SpriteRenderer #3585,,1
5450,Merge pull request #585 from ekelokorpi/dev,0.5674818,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,Improved CocoonJS touch support: compatibility with user defined styles,0
5451,Fix cursors not working as expected in nested interactive objects (#3704),0.68628466,interactiveTarget.buttonMode now just sets cursor to 'pointer'.,Fix arguments leakage in fn.bind polyfill,0
5452,Merge pull request #8422 from pixijs/chore/dev,0.6113317,Removes PIXI.utils.URL_FILE_EXTENSION and PIXI.utils.getUrlFileExtension #4397 ,Improved handling of children removal from empty DisplayObjectContainers,0
5453,added pixel data retrieval functions to RenderTexture,0.70838034,RenderTexturePool should create renderTextures at resolution of 1 (#5958),"Fixed references to global variables (window, document) that prevent Pixi from being loaded into environments that don’t necessarily have these available (like Node)",1
5454,Fixes resolution issue with filters (#4715),0.80182284,Fix FilterSystem frame rounding precision issue (#7485) @SukantPal ,Unused properties in WebGLMaskManager constructor,1
5455,renderer now uses options parameter,0.7139511,Convert the render functions to take options instead of args (#7260),,1
5456,Fixed documentation in JsonLoader,0.6658683,package.json,,0
5457,Fix WEBGL_RENDERER -> RENDERER_TYPE.WEBGL in RenderTexture,0.7971143,New webGL renderer,,1
5458,use core.utils ref,0.5659977,Deprecate core's systems and resources internal namespaces (#6857),,0
