Index,Release Note
992,"Changelog:
- Add module event to module and module.
- Add module and module events to module and module.
- Add module method to module and module.
- Fix form redirect not working.
- Fix module being added to service worker's headers.
- Fix in page navigations in sub-frames causing full page refresh.
- Fix wrong module and module values when window is minimized.
- Fix crash when using module API.
- Fix module not removing existing headers.
OS X
- Remove the notification from notification center when is clicked or cancelled.
- Fix app menu not showing after calling module.
- Fix fullscreen mode for module with module of module.
- Fix module not working with URLs containing valid URL special characters.
Linux
- Load module dynamically instead of linking with the library.
- Fix pressing module not toggling window menu bar.
Windows
- Fix module not working on Windows 7.
- Fix showing notification when icon is inside module archive or the icon's URL is not module scheme."
993,"Changeling:
- Fix wrong module and module dir values."
994,"Changelog:
Windows
- Fix module not working on Windows 7."
995,"Changelog:
- Add module API.
- Add module to module's module.
- module now requires passing module and module.
- Make module a module.
- Don't pump message loop when sending synchronous message in renderer process.
- Fix crash in V8 when doing garbage collection.
- Fix crash when garbage collecting modules.
- Fix crash when passing empty path to module.
- Fix crash when changing page's location while using service worker.
- Fix module and module options not working in module.
OS X
- Remove usages of private module APIs in MAS build.
- Fix module not able to open URLs with unescaped characters."
996,"Changelog:
- Upgrade to Chrome 47.
- Upgrade to Node 5.1.1.
- Add module module.
- Add module API.
- Add module property for module object in module module.
- Don't touch the argument when calling module.
- Don't emit module event when calling module or module.
- Fix wrong module and module dir values.
- Fix HTTP/2 not working.
- Fix the module event of module object not including exit code.
- Fix module not matching the object returned by module in module event handler.
- Fix wrong module string in module.
OS X
- Add module API.
- Remove the automatically appended module menu item."
997,"Changelog:
- Fix typo: module => module."
998,"Changelog:
- Add module parameter for module API.
- Add module method for module and module.
- Allow toggling module support in Node's built-in modules with module.
- Disable CORS for custom protocols.
- Fix crash when calling module in the module event.
- Fix crash when closing window in the module event.
- Fix recursive call when using module.
- Fix crash caused by race condition on exit when using module module.
- Fix module not respecting the features string.
Windows
- Fix crash on exit when there are heavy Node tasks.
- Fix module not working for files in module archive.
OS X
- Build with OS X 10.10 SDK."
999,"Changelog:
- Add module command line switch.
- Add module environment variable.
- Don't block renderer process when calling asynchronous methods of module.
- Fix module unable to execute files in module archive.
- Fix crash when handling HTTP responses without content in module module.
- Fix a few places using deprecated API inside Electron.
- Fix callbacks passed to module module with module module not working.
- Fix wrong deprecation wrappers of module.
Windows
- Fix crash when Notification is used while there is no Application User Model ID.
OS X
- Fix crash when closing a window in fullscreen state.
- Fix crash when module is added to main bundle's module."
1000,"Changelog:
- Add module module for full multi-session support.
- Add support for some special keys in module.
- Add module event to module and module.
- Add module API.
- Fix module not working.
Windows
- Fix crash when sending notifications with images.
- Fix showing notifications on Windows 8 when app name is not the same with app user model ID.
OS X
- Add downloads for dSYM symbols.
- Support showing the window as desktop.
- Fix the size of module icon not updated when the image is changed.
Linux
- Fix blurry rendering on some High-DPI machines."
1001,"Changelog:
OS X
- Fix crash when closing a window in fullscreen state."
1002,"Changelog:
Linux
- Fix blurry rendering on some High-DPI machines."
1003,"Changelog:
- Show warnings for deprecated APIs, can be turned off with module.
- Add module module which includes all public APIs.
- The module module is deprecated, should use module in renderer process, and module in main process.
- The module module adds an module object when emitting events, to match the style of module module.
- Remove the module in module's option names.
- module events in module are renamed to module.
- The module in API names is replaced with module.
- Add module, module, module, module, module keys to module.
- Fix memory leak of module.
Windows
- Add support for toast notifications on Windows >= 8.
OS X
- Add module, module, module and module events to module module.
- Fix images not showing in notifications on OS X 10.9."
1004,"Changelog:
- Quit the application gracefully when module is called.
- Fix showing context menu for pepper plugin.
- Fix possible crashes when exiting.
Windows
- Don't set Application User Model ID by default.
- Improve accessibility support.
- Fix the Application User Model ID set by module not being used by other APIs.
- Fix buffer overflow when setting long tooltip for tray icon.
- Fix module not working for drives created with module.
- Fix crash when starting crash reporter on some machines.
- Fix crash when calling module."
1005,"Changelog:
- Add module event for module and module.
- Add module option for module.
- Fix crash when the callback passed to native APIs threw exception.
Windows
- Add module API.
- Fix exception when calling module in renderer process.
- Fix module being appended to filename when setting path in save dialog without extension.
OS X
- Fix private API call of module in Mac App Store build.
- Links with OS X 10.11 SDK."
1006,"Changelog:
- Add module API.
- Add module API.
- Add support for module command line switch.
- Add module environment variable to enable logging.
- Add module option for module.
- Enable setting PAC url in module API.
- Fix the locations of external files saved by module.
- Fix memory corruption in child processes forked by module.
- Fix debugger stopped at wrong place in main process when module is specified.
OS X
- Improve how draggable regions are handled.
Windows
- Make module module work together with module."
1007,"Changelog:
OS X
- Add experiment build for Mac App Store, read link for more."
1008,"Changelog:
- Remove module option of module.
- Add module API.
Windows
- Fix exception when writing to console in the main process.
- Fix module might block for a second when starting.
- Fix module not working on x64 Windows when crash came from V8."
1009,"Changelog:
- Do not print module logs from Chromium by default.
- Remove storage limitation of WebSQL."
1010,"Changelog:
- Calling module nows also changes the zoom levels of modules in the page.
- Fix sending special keys with module.
- Fix uncaught exception when releasing a remote object in browser process.
- Fix various problems arounds minimum and maximum sizes of module.
- Fix module not working for windows opened by module.
- Fix module failed to recognize path with unicode characters.
- Fix headers' value being converted to lower case in module event.
- Fix HTTP requests' module header not using system locale.
Windows
- Don't add prefix for module outputs.
- Fix module's size changed after restored from minimized state.
OS X
- Fix frameless window has wrong initial size when it is not resizable.
- Fix text-to-speech not working on OS X 10.11.
Linux
- Fix calling module clears size constraints."
1011,"Changelog:
Windows
- Fix module not hiding the window."
1012,"Changelog:
- Disable Chromium's logging by default unless module is specified.
- Don't add paths outside the app to Node module search paths in packaged app.
Linux
- Fix crash when dragging items from FireFox and QT5 programs to Electron.
- Fix crash when closing window while having keyboard focus.
- Fix pressing module not showing auto-hide menubar.
- Fix various problems with high-DPI displays.
- Fix tooltips cropped by the window.
- Quit gracefully when app is terminated with module."
1013,"Changelog:
- Add support for preload modules (module) in the default app.
- Add module and module APIs.
- Move module, module, module events from module to module.
- Move module property from module to module.
- A few improvements on the module API.
- Requests with unhandled protocols like module are now opened by system's default application.
- Reduce memory usage when calling module's methods.
- Fix network throttling in devtools not working.
- Fix source map not loading for JavaScript in devtools.
- Fix context menu not working for devtools opened for module.
- Fix the regression of module and module being set to 0 in hidden window.
Windows
- Fix extension not added to filename in file dialogs when custom filter is specified.
- Fix module events not emitted for AeroSnap.
Linux
- Improve how we detect whether Unity is running."
1014,"Changelog:
OS X
- Fix the auto updater not cleaning old downloaded files."
1015,"Changelog:
OS X
- Fix the auto updater not cleaning old downloaded files."
1016,"Changelog:
- Update to Node.js v4.1.1.
- Add module attribute for module tag.
- Add module parameter for module event.
- Inherit parent window's options in child windows opened by module.
- Pass a module object in the module event, allowing users to subscribe to download updates.
- Fix length of module becoming 0 when there are lots of module created.
- Fix crash when there is external ArrayBuffer created with pointers to addresses outside the heap.
Windows
- Fix leak of modules when reading files in module archives.
- Fix tray icon not showing sometimes.
OS X
- Fix draggable regions not working for module with module set to module."
1017,"Changelog:
- Add module API.
- Add module and module APIs.
- Add module method for module and module tag.
- Add module API.
- Add more information of the request in module event.
- Fix exception when reading an invalid file inside module archive."
1018,"Changelog:
- Update to Node.js v4.1.0.
- Add module API.
- Fix module emitted at wrong time.
- Fix module not working in module and its families.
- Fix crash when calling module.
- Fix occasional crash when closing devtools.
OS X
- Fix crash when module is set on OS X <= 10.9.
- Fix crash when opening a new window after closing a window."
1019,"
Fix exception when reading an invalid file inside asar archive.

Windows
- Fix leak of modules when reading files in module archives."
1020,"Changelog:
- Add module event for module module.
- Add module API.
- Fix module and module objects not available in module script after the first tick of message loop when node integration is off.
- Fix module event emitted before module gets created.
- Fix module not working.
- Fix memory leak when calling module.
OS X
- Add module option for module, which allows creating Yosemite style frameless window.
- Add module event for module module.
- Fix module event not working."
1021,"Changelog:
- Fix a regression in v0.32.1 that made some options of module not working.
- Add module parameter for module event of module."
1022,"Changelog:
- Fix crash when using Web MIDI API.
- Fix compatibility with old module options.
- Fix session not getting persisted on exit."
1023,"Changelog:
- Upgrade to Chrome 45.
- Upgrade to io.js 3.3.0.
- Add module attribute for module tag.
- Add module attribute for module option of module.
- The module, module, module options of module
  have been moved to module option.
- Fix using module created with external native C buffer.
- Fix exception when accessing module."
1024,"Changelog:
- Add module API.
- Add module event for module.
- Add module attribute for module.
- Navigation in module tag now restarts renderer process.
- Fix wrong module and module for module.
- Fix node integration not working after module request.
- Fix referrer not sent for navigations.
Windows
- Fix module only printing three pages."
1025,"Changelog:
- Add module API.
- Exit HTML5 fullscreen mode when module is pressed.
- Return module in DOM's module function.
- Try loading module when the module field is not available in app's module.
- Improve memory usage when using module module.
- Fix memory leak when emitting events.
- Fix crash of the main process when a renderer process which uses module has crashed.
- Fix module not working as filter in module module.
- Fix module and module not working.
- Fix geolocation not working.
Windows
- Fix message box not having close button.
- Fix module reporting wrong version for Windows 10.
- Fix module not working when called immediately in module event handler.
OS X
- Fix bad rendering performance.
- Fix context menu of module not showing sometimes.
Notice for Windows users:
We have added compatibility information in the executable's manifest file, it might change some behaviors on Windows."
1026,"Changelog:
Mac
- Fix bad rendering performance."
1027,"Changelog:
- Upgrade to Chrome 44.
- Upgrade to io.js 3.1.0.
- The module and module APIs have been replaced by the module and module APIs.
- The ffmpeg library is now statically linked to the binary.
Upgrade notice:
- Most native modules are broken because of io.js upgrade, module writers need to use NAN v2 to rewrite the modules.
- There are breaking changes in module module that require users to rewrite code that uses the module module.
- Users no longer need to ship the module library along with the app."
1028,"Changelog:
- Fix module option of module not working.
Windows
- Support reading module images.
- Fix tray icon not showing.
- Fix socket and named pipe server not working in main process."
1029,"Changelog:
- module API is renamed to module.
- Fix building native modules with module shipped with io.js v3.0.0.
- Fix crash when resizing windows that use module tag.
- Fix module not working until the app has started for a while.
Windows
- Don't emit module event when there is menu attached in module.
OS X
- Don't emit module event when there is menu attached in module.
- Redraw module icon when menu is closed."
1030,"Changelog:
- Add module parameter for module.
- Add module API.
- Add module event for module tag.
- Add module API.
- Support passing module objects in module module.
- Only set module for windows opened by module.
- Fix memory leak when creating module.
- Fix the module property of windows opened by module is module.
- Fix microtask jobs running too early.
Mac
- Fix calling module not working sometimes.
- Fix calling module changes size of frameless window.
Windows
- Fix the crash reporter process not exiting when there is another Electron app running.
- Fix devtools window's size being too small sometimes.
- Don't show exe's name as message box's default title."
1031,"Changelog:
- Add module option for module.
- Add module payload for module event of module.
- Add module and module APIs to change devtools workspace.
- Add module API.
- Add module and module options for module.
- Allow checking keyboard modifiers in the module events of module.
- Fix module not sending headers.
- Fix zoom level of devtools not remembered.
- Fix module option not working in module.
- Fix a crash when closing window.
- Fix executing remote callbacks of renderer process when node integration is off in the renderer process.
Windows
- Set GUID for tray icons, preventing multiple items showing in notification area preferences.
- Implement module event.
Mac
- Fix crash when using module attribute of module tag.
- A few fixes to module's behavior."
1032,"Changelog:
- Add module API.
- Add module API.
- Add module API.
- Add module option for module.
- Add module method for module and module tag.
- Add module option for module.
- Fix a few bugs when intercepting module requests with module module.
Windows and Mac
- Add module event to module.
Windows
- Fix resolved callback of module doesn't get invoked under some situations.
- Fix module event always returns module.
Mac
- Make window's bottom corner render more smooth.
- Fix module and module option not working.
- Fix the filters of file dialogs including other types of files.
- Fix web page not having focus under some circumstances.
Linux
- Fix minimum and maximum size of module not working.
- Fix module option of module not working."
1033,"Changelog:
- Breaking change: All module APIs are now asynchronous.
- Add module option for module.
- Add module API.
- Add module API which allows writing multiple types of data at the same time.
- Add module and module APIs.
- Add support for module command line switch.
- Fix relative urls not working in module.
- Fix module event of module and module tag not working.
- Fix the module variable exposed in web page when node integration is off.
- Fix handling trailing slash in asar package.
- Fix cookies not showing in Network panel of devtools.
- Fix module attribute of module tag not working.
- Remember the last opened directory of module tag.
- Allow showing insecure content when module option is module.
Windows and Linux
- Make module use native dialogs on Windows and Linux.
- Use module for toggling devtools by default on Windows and Linux.
Windows
- Fix crash on quit when using dialog APIs."
1034,"Changelog:
- Pressing module won't trigger a navigation back anymore.
- The module option of the window opened by module now inherits opener window's option by default.
- Fix reversed module and module accelerators.
- Fix module not working in module.
- Fix wrong time zone in pepper plugins.
- Fix calling module and module causing exceptions in the main process.
- Check whether object is alive before calling its methods.
Windows
- Fix module flag of module not working.
- Fix module cursors not working.
Linux
- Fix HTTPS websites not loading."
1035,"Changelog:
- Fix native modules unable to be built with iojs < 2.3.1."
1036,"Changelog:
- Add module build.
- Update to io.js v2.3.1.
- The module event is moved to the module module, and also fixes this event not working.
- Add module built-in module.
- Add module event to module module.
- Add module event to BrowserWindow.
- Fix file downloading."
1037,"Changelog:
- Add module and module events to module.
- Add module API.
- Add module API.
- Add module API to module.
Windows
- Fix module changing window position.
Linux
- Fix wrong fallback fonts for CKJ characters."
1038,"Changelog:
- Add module, module methods for module and module tag.
- Add module method for module and module tag.
- Add module command line switch.
- Add module.
- Fix sending circular object in module module.
- Fix reading asar archive when there is module in path.
Mac
- Fix notification icon not working.
- Fix files deleted by module can not be ""Put Back""."
1039,"Changelog:
- Fix sending module requests.
Windows
- Fix corrupted 64bit build.
Mac
- module now returns module when the no application can handle the URL."
1040,"Changelog:
- Update to io.js v2.2.1.
- Add support for module switch.
- Add support for client certificates.
- Add options to specify module and module for module.
- Add module API.
- Fix multi-line headers in module.
- Fix using HTML5 fullscreen API in module tag.
Linux
- Fix module doesn't show non-exist filename.
- Fix accessing module module in renderer process.
Windows
- Add module payload to module event of module."
1041,"Changelog:
- Fix various bugs caused by changing module attribute of module tag.
- Add module attribute for module option of module.
- Add default menu for apps ran by module.
Mac
- Fix crash reporter not working by switching to module."
1042,"Changelog:
- Fix module tag not visible.
- Fix wrong Chrome version.
- Fix exception when using module module in module script.
- Remove setTimeout Throttle for hidden page.
Windows
- Fix module not shipped."
1043,"Changelog:
- Fix random crash caused by race condition when reading request headers.
- Add module and module methods for module module.
- Fix loading module urls."
1044,"Changelog:
Warning: V8 in Chrome 43 now strictly clears module when it goes out of module, so some ill-written native modules might crash or cause undefined behaviors.
- Upgrade to Chrome 43.
- Add module, module and module events to module.
- Add module protocol support.
- Add module for module and module.
- Fix creating module for one-byte external Strings created by module.
Windows
- Fix crash reporter not working when started for multiple times.
- Separate module and make it optional for apps that don't need printing."
1045,"Changelog:
- Fix module option of module not working.
- Fix showing description of Flash pepper plugin.
- Fix intercepting http/https protocols with module module.
- Fix using persistent storage.
- Fix calling module.
- Fix events not emitted for current monitor in module module.
- Fix HTML5 fullscreen API in module tag.
- Add module and module events for module.
- Add module method to module and module tag.
- Add module method to module and module tag.
Mac
- Don't use textured background for frameless window.
Windows
- Reduces the binary size.
Linux
- Fix module event not emitted for tray icon."
1046,"Changelog:
- Add support for Flash Pepper plugin.
- Add module.
- Remove module method of module and module.
- Fix in-page navigations doing full page refreshes.
- Keep module archive file opened during the archive's life time.
Windows
- Fix printing.
- Fix bugs of io.js interacting with stdout.
Mac
- Fix window showing in wrong monitor.
- Do not use textured window background by default."
1047,"Changelog:
- Add module and module API.
- Log errors happened in module scripts to devtools.
Mac
- Send the bounds of tray icon in the module event.
Windows
- Fix WebGL not working.
- Allow specifying Super as global accelerator.
- Enable NTLM / Kerberos authentication."
1048,"Changelog:
- Implement HTML5 fullscreen API.
- Add module event for module and module tag.
- Add module event for module and module tag.
- Add module method for module and module tag.
- Add module method for module tag.
- Callbacks passed to asynchronous module APIs will be called in the next tick of message loop when error happens.
- Add APIs to check service workers.
- Navigation happened in module tag now restarts renderer process.
- Allow opening links with external protocols in module tag.
- Reimplement navigation history control with JavaScript.
- Fix un-handled Promise rejection not reported in devtools.
OS X
- Fix the non-transparent corners for frameless windows."
1049,"Changelog:
- Don't look up modules in user-defined search paths.
Windows
- Don't require module for starting."
1050,"Changelog:
- Upgrade to Chrome42.
- Fix using debugger for forked scripts by module.
Windows
- Don't require module when starting.
Linux
- Show icons in notifications.
- Fix notification showing as message box on Ubuntu sometimes.
- Fix module not working with Chrome browser."
1051,"Changelog:
- Atom Shell is renamed to Electron.
- Add module and module attribute to module.
- Add module event to module and module tag.
- Fix module not ignoring cache.
- Fix a crash when calling module.
Mac
- Fix using VoiceOver.
- Fix module return wrong value."
1052,"Changelog:
- Chromium is statically linked to atom-shell.
- Node(io.js) is dynamically linked to atom-shell.
- Upgrade to io.js v1.6.3.
- Add module event for module.
- Add module event for module and module tag.
- Fix module not changeable.
Mac
- Fix crash when quitting a fullscreen app.
Windows
- Add 64bit build.
- __Renaming module no longer breaks native modules."
1053,"Changelog:
- Fix leak when removing WebView from DOM.
- Fix module not working for draggable regions in frameless window.
- Fix crash when quitting in the module event of module.
- Throw error when downloaded application is not signed in auto updater.
- Add module API.
- Restore window state when calling module.
- Add option to open devtools in its own window for module.
- Fix module not reserving command line parameters' order.
- Returns whether operation succeeded in module.
- Add support for Chrome web UIs like module and module.
Linux
- Zygote process is disabled.
Windows
- Fix WebGL not working."
1054,"Changelog:
- Add module.
- Add support for module archive with unpacked files.
- Fix reading empty files in module archives.
- Add back the module option of module.
- Fix crash when module instance is garbage collected by V8."
1055,"Changelog:
- Fix crash on Windows and Linux."
1056,"Changelog:
- Upgrade to Chrome 41.
- Add module method for window object returned by module.
- Fix module returning module for local pages.
- Fix module throwing errors sometimes.
- The module option of module is removed.
- Fix module not emitted under some circumstances."
1057,"Changelog:
- The module now passes module instance instead of module.
- Add module option for module to allow changing module property of the window.
- Add module API.
- Add module module for low level image operations.
- Add module API.
- Add module event for module module.
- Enable setting icon for module.
- Bundle all module files into asar archive.
- Fix using images from asar archives in atom-shell APIs.
- Fix parsing some module options.
- The module style attribute of module is module by default."
1058,"Changelog:
- Support module archives in scripts forked with module.
- Fix the race condition when updating module info."
1059,"Changelog:
- Remove the module protocol, use module protocol to access files in module archives instead. (#1077)
- Fix module support in module module.
- Fix uncaught exception in browser process when module is called in a page that doesn't allow to open new window.
- Fix initializing node integration in the webview when the page in it navigates.
Windows
- Fix browser progress not quitting when using module archives that contain native modules."
1060,"Changelog:
- Upgrade to Chrome 40."
1061,"Changelog:
- Node symbols are no longer inserted in modules.
- Fix a race condition which caused node integration not correctly initialized.
- Add module web endpoint which
  contains version information of all atom-shell releases.
- Fix module returning sources with empty labels.
- Fix receiving IPC messages in module when node integration is off.
- Add module as accelerator key."
1062,"Changelog:
- Add API in module module to handle external monitors.
- Add module and module to get/set paths to special files or
  directories.
- Add editing commands to module and module.
- Fix module crashing in scripts ran by module.
- Fix module not working with some high-level module APIs.
- Don't popup error dialog when user has a custom uncaught exception handler.
Windows
- Use the icon of module as windows' default icon."
1063,"Changelog:
- Add module API.
- Add support for window transparency.
- Don't set module property for module."
1064,"Changelog:
- Fix a crash when sending deep nested object via IPC."
1065,"Changelog:
- Add module command line switch.
- Add module option to module API.
- Fix module.
- Avoid crashes caused by the module module.
Mac
- Add support for template image.
- Fix a building problem.
Windows
- Fix devtools not able to minimize."
1066,"Changelog:
Mac
- Fix module not focusing the window.
- Fix renaming application bundle."
1067,"Changelog:
- Add module attribute for module.
- Fix module in module.
- Fix file dialogs in module.
- Add support for spell checking in input fields and text areas."
1068,"Changelog:
- Fix including the same object in arguments for more than once when sending IPC
  message.
- Add module event for module tags.
- Add module API.
- Fix crash when closing window after dragging some file into window.
- Add module event for module.
Windows
- Fix stopping module.
- Fix minimize button not usable when module is not specified.
- Fix maximizing a window before it shows.
- Fix content going outside of screen when maximizing a frameless window.
- Don't allow maximizing a un-resizable window.
- Fix asynchronous file dialogs being synchronous."
1069,"Changelog:
- Upgrade to Chrome 39.
- Remove module size limit.
Mac
- Renaming module now requires renaming the helper app and framework's
  names, see more in link.
- Fix crashing when using frameless window."
1070,"Changelog:
- Add parameter check for module
- Fix module API
- Add module, module, module, module, module,
  module events for module
- Add module API
- Make it possible to specify menu location in module API
Linux
- Set module of module to application's name
Windows
- Fix building when Node is installed on a custom location
- Fix crash when using module on some machines
- Add module API"
1071,"Changelog:
Windows
- Fix crash when calling module"
1072,"Changelog:
- Fix displaying context menu for devtools
- Add module API
- Add a guide on desktop environment integration
Windows & Linux
- Fix ""visible"" not working in menu bar
Window
- Add module API
Mac
- Add module API"
1073,"Changelog:
- Add module attribute for module
- Add module attribute for module
- Add module attribute for module
- Add module API
- Add module module
- Add module option for BrowserWindow
- Add APIs to toggle menu bar for BrowserWindow
- Fix wrong string when using module for WebKit’s external string
Linux
- Use system window frame for undocked devtools
Windows
- Upload PDB files to symbol server
- Use native frame for module when DWM is off
- Fix setting default path for file dialogs
Windows & Linux
- Fix crash when showing error dialog on early initialization stage
- Make module work when number lock is on"
1074,"Changelog:
- Implement dialogs for module tag
- Add API to show devtools for module
- Fix module not working
- Add module parameter for module event"
1075,"Breaking change:
- All custom security restrictions on module have been dropped, users should use link instead.
Changelog:
- Drop custom security restrictions on module
- Add module tag
- Fix leak of WebContents when opening external links
- Better handling of module and module
Mac
- Fix building under Yosemite"
1076,"Breaking change:
- Now module would give focus to window.
Changelog:
- Add module API.
Linux
- Fix detecting global application menu.
- Fix showing on High DPI system.
- Fix focus issue on some desktop environments."
1077,"Changelog:
- Fix memory leak when emitting events.
- Fix mnemonics in menu.
Linux
- Fix showing menu bar under DEs other than Unity on Ubuntu.
Windows
- Fix toggling menu bar with module."
1078,"Note: Requires apm v0.102.0 for building native modules.
Changelog:
- Upgrade to Chrome 38.
- Add support for speech synthesizer and speech recognizer API.
Linux
- Only show global menu when module is set.
Windows
- Fix wrong module for web page in asar package."
1079,"Changelog:
- Fix file time returned by module when reading module archives.
- Add module.
- Recognize proprietary media formats.
Mac
- Disable rubber-band."
1080,"Changelog:
- Fix starting distributed app."
1081,"Changelog:
- Add support for link.
- Upgrade node to v0.11.14.
- Add support for capturing screen with module.
Linux
- Fix focusing on file dialog.
Mac
- Fix crash caused by empty dialog buttons."
1082,"Changelog:
- Add support for chromedriver.
- Add module API.
- Add module option for module."
1083,"Changelog:
- Some tunes on devtools.
- Add more options for module of module.
Mac
- Add some OS X specific module APIs."
1084,"Changelog:
- Fix module and module.
- Fix module focusing window."
1085,"Changelog:
- Upgrade to Chrome 37.
- Add support for Chrome devtools extension.
- Add support for printing.
- Fix setting window minimum size.
Windows
- Don't override high dpi setting of Chrome.
Mac
- Enable add module menu.
Linux
- Don't set PR_SET_NO_NEW_PRIVS for child processes.
- Fix module.
- Fix module.
- Set module and module for browser window."
1086,"Changelog:
- Add module API.
- Add module switch.
- Add module and module switches.
Windows
- Fix crash when scheduling a uv loop.
Linux
- Fix race condition when initializing IO thread."
1087,"Breaking Changes:
- module now can not be resized larger than screen unless the
  module option is set to module.
Changelog:
- Add module API.
- Add module option for module.
Mac
- Fix system's ""Text to Speech"" feature for module.
Linux & Windows
- Enable adding accelerator for menu bar items.
- Fix showing accelerators for F2 to F24.
Linux
- Fix menu bar under some dark themes."
1088,"Changelog:
- Add support for module switch.
- Fix a crash when using module module."
1089,"Changelog:
- Add support for geolocation.
Windows
- Show minimize button for unresizable window.
- Enable window to be resized larger than screen.
Mac
- Fix crash of auto updater."
1090,"Changelog:
- Enable ignore module header for iframes.
Mac
- Enable window to be resized larger than screen.
Windows
- Building no longer requires WDK 7.1.
- Fix bootstrapping under some shells."
1091,"Changelog:
- Fix stalled timers in browser process.
- Add support for auto-hide menu bars."
1092,"Changelog:
- Add module option for file dialogs.
- Allow set icon for multiple DPIs for tray and window.
Windows
- Fix the clicking issue of module tag.
- Fix window frame when DWM is disabled.
Linux
- Fix menu bar under KDE4 with icon tasks.
- Don't create junk file when sending crash report.
- Use system theme for menu bar."
1093,"Changelog:
- Fix the zombie render processes.
- Add support for module.
Linux
- Fix wrong module on 32bit Linux."
1094,"Changelog:
- Add module module.
- Fix module in browser process.
Mac
- Fix emitting blur/focus events too early.
- Fix a crash when showing dialog.
Windows
- Ship VS2012 redist DLLs.
Linux
- Fix showing menu on non-Unity DEs."
1095,"Changelog:
- Upgrade to Chrome 36."
1096,"Changelog:
- Add BrowserWindow.isMinimized API.
Windows
- Fix crash caused by crash reporter and node together.
- Fix BrowserWindow.getSize when window is minimized.
- Fix showing window icon."
1097,"Changelog:
- Fix net.connect stalling problem.
Mac
- Fix crash when closing window.
- Make cmd+~ work for devtools window.
Windows
- Don't show the module in menu bar.
- Fix generating symbols."
1098,"Changelog:
Mac
- Fix focus event of DOM.
- Add module and
  module APIs.
Linux
- Use native frame for windows."
1099,"Changelog:
- Upgrade to Chrome35
- Fix crash when using module option.
Windows
- Add High DPI support.
Linux
- Reimplement GUI with Aura.
- Fix crash when setting context menu of app indicator.
Mac
- Add API to hide and show doc icon."
1100,"Changelog:
- Show chromium's version in user agent.
- Add support for high resolution icon in tray and window.
- Fix search paths of module.
- Fix module event when showing modal dialog on Linux."
1101,"Changelog:
- Add module as alias of module in accelerators.
- Enabled detached devtools.
- Add module module for setting zoom level.
- Add module option for module.
- Add module API.
- Fix module when page is not loaded.
- Fix synchronous dialog API usages."
1102,"Changelog
- Support module in accelerator.
- Make module only emit for main frame.
Windows
- Enable devtools to be attached to the window.
Mac
- Make web view is the first responder of window.
- Restore presentation options when leaving kiosk mode."
1103,"Changelog:
- Add module module.
- Provide application locale information.
Linux:
- Add Support for 32bit build on Linux.
- Support selection clipboard in module module.
Windows:
- Fix crash when changing focus on Windows."
1104,"Changelog:
- Fix uncaught exception when setting empty menu as application menu.
- Add API to set icon in titlebar on OS X."
1105,"Changelog:
- Various fixes on menus.
- Add module option for module.
- Fix context menu of devtools.
Windows
- Fix module flag of module.
- Fix calling module in web pages.`"
1106,"Changelog:
- Add API to set content size of browser window.
- Fix crash when using ArrayBuffer.
- Fix posting form in HTML.
Windows
- Fix WebGL support.
Linux
- Use system's setting for font renderering.
- Ship with libnotify.so.
Mac
- Add missing graphics switching attribute."
1107,"Changelog:
- Fix emitting unresposive event too early when closing window.
- Fix crash when closing a crashed window
Linux
- Fix disappearing menubar.
- Ship system dynamic libraries."
1108,"Changelog:
- Fix auto updater.
- Fix crash of protocol module.
- Enable WebGL."
1109,"Changelog:
- Provide usage instructions in the default app."
1110,"Changelog:
- Deprecate BrowserWindow.restart() and make sure BrowserWindow.reload() would
  always restart the renderer process."
1111,"Changelog:
Development:
- Bring back Windows build.
- Reimplement APIs with native-mate.
- Put frameworks from S3 to GitHub releases.
- Install apm from npm.
- Do not handle IPC messages in NativeWindow.
API Change:
- Add WebContents API.
- Rename ipc.sendChannel API to ipc.send.
- Do not expose processId and routingId in APIs.
Bugs:
- Unsubscribe from notification center when NSWindow is closed."
1112,"Changelog:
- Fix application termination on OS X."
1113,"Changelog:
- Fix a crash when destroying window on OS X."
1114,"Changelog:
- Quitting application would shutdown atom-shell gracefully."
1115,"Changelog:
- Fix emitting unresponsive event when quitting.
- Add executeJavaScriptInDevTools API for BrowserWindow.
- linux: Fix connecting to window state event."
1116,"Changelog:
- Show menu of devtools.
- Fix capturePage under accelerated mode.
- Increase closing time limit to 5s.
- linux: Fix crash when using clipboard in renderer process.
- linux: Accelerators should be handled after renderer handled keyboard inputs.
- mac: Fix crash when closing window."
1117,"Changelog:
- linux: Fix crash when closing window.
- linux: Fix crash when calling GetSize for hidden window.
- linux: Set window sizes correctly on different window manager."
1118,"Changelog:
- Fix a crash when closing unresponsive window.
- Increase unresponsive time limit to 2s when closing window."
1119,"Changelog:
- mac: Fix crash caused by closing window when showing context menu.
- Fix wrong unresponsive event caused by blocking js call."
1120,"Changlog:
- gtk: Ask whether window is active from WM.
- mac: Build .dSYM for node modules.
- Close devtools completely instead of hiding it."
1121,"Changelog:
- Feature compelete on Linux.
- Add module to BrowserWindow's creation option."
1122,"Changelog:
- linux: Fix detecting modal dialog.
- linux: Fix openning devtools."
1123,"Changelog:
- Make iframe sandboxed by default.
- Fix a crash caused when calling BrowserWindow.isWebViewFocused."
1124,"Changelog:
- Enable accelerated composition."
