Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
25426,fix osr window initial sizing,0.75943947,Fix: osr windows now respect display scale factor. #15865,,1
25427,only default to 64 bit build on darwin and 64bit linux,0.73956287,- OS X build is now 64bit.,,1
25428,Update node: bring CI back to green,0.68952477,- Update node to v0.11.10.,,0
25429,Merge pull request #5199 from Mr0grog/5183-disambiguate-loading-from-main-frame-loading,0.56252575,- Fix beforeunload handlers.,,0
25430,head part updates,0.62909234,Updates,,0
25431,chore: refactor all the net specs to be async with better error handling (#22731),0.63633895,Backported a fix that prevents async tasks from crashing after the Node ,,0
25432,Update InspectableWebContentsImpl,0.7025559,Expose WebContents#setBackgroundThrottling. #15623,,1
25433,Misc copy fixups,0.58286464,fix: support ASAR in fs.copyFile. #14953 ,doc atom-shell-vs-node-webkit: typo,0
25434,Updated referenced command line flag.,0.73786974,  command line flags. #9436,,1
25435,The fullscreen button should always be hidden for frameless window,0.81477886,- Hide the fullscreen button when leaving fullscreen mode.,"Update ""app"" to ""your-app"" to avoid module collision with require('app')",1
25436,Disable a failing test,0.59475696,test: fix a bunch of flaky tests related to emittedOnce (backport: 4-0-x). #15891 ,Correct WebContents send example.,0
25437,Merge pull request #9602 from electron/missing-return-types,0.5463309,  backwards-compatibility but will be removed in Electron 2.0. #7952,,0
25438,[Win] Layout the buttons.,0.65933585,  buttons on hover. #8958,,0
25439,ci: build python2 from source (#33793),0.5130092,- Add win.setThumbnailToolTip(toolTip) API. #6762,"If you name your app's folder app/ and if you run the atom-shell from the directory above that, it will result in an error, which I believe is caused by resolving require('app') to your app/ folder. So just to avoid confusion where someone might create an app with that folder and run the atom-shell from that directory. I wrote up some details getting atom-shell working using the grunt plugin. link",0
25440,feat: add 'disableHtmlFullscreenWindowResize' option to webPreferences (#17203),0.80791926,- Add disableBlinkFeatures option to webPreferences of BrowserWindow. #5923,,1
25441,v0.25.3,0.8135421,Release Notes for v22.3.5,bump apm to 0.50.x,1
25442,Fixing net doc file name.,0.5923784,- Fix file downloading.,Fixed typos,0
25443,Implement crash-reporter.getUploadedReports API.,0.9764028,- Add crash-reporter.getUploadedReports API.,,1
25444,Fix console.* calls on Windows,0.7900723,- Fix no console output on Windows.,,1
25445,chore: remove unused methods (#29438),0.7902995,chore: remove unused module. #15924 ,,1
25446,Merge pull request #9383 from johangp/patch-1,0.5688231,Add getUploadProgress API to the net API. #13985,Fixed typos,0
25447,Merge pull request #6201 from electron/did-fail-load,0.6863271,- Fix did-fail-load event emitting for canceled requests. #6201,,0
25448,Update NetworkDelegate,0.58889246,- Fix possible crash caused by changes of network envinroment.,"Capitilization, grammar, and punctuation changes",0
25449,calling setsize only on osr windows,0.634538,- Fix creating window without setting size under OS X.,,0
25450,Use string description for unknown types,0.44496322,"- Add support for array and dictionary types in systemPreferences.getUserDefault(key, type) API. #5833",,0
25451,extend setSheetOffset to accept an optional 2nd offset,0.7328223,"- Add offsetX parameter to BrowserWindow.setSheetOffset(offsetY[, offsetX]) API. #5603",minor spelling fix and grammar,1
25452,Default template parameter is not supported on Windows.,0.59680045,FixBrowserWindow.setFocusable(true) not working on Windows. #21856,,0
25453,build: fix release asset download for now (#16486),0.6353184,"Updates for release process #13642, #13701",,0
25454,Test that calling regular module succeeds,0.519209,  module. #8258,,0
25455,build: disable RDP,0.5853406,- Disable undocked devtools.,"Fixes atom/atom#1963, the regression came when moving to use native-mate to reimplment the APIs.",0
25456,"Fix ""warning: field 'widget_' is uninitialized when used here"".",0.6064147,Fix Widget::OnSizeConstraintsChanged crash. #13825,,0
25457,Small code cleanup,0.6434516,chore: fix tag cleanup. #16355 ,Update quick-start.md: Minor wording changes,0
25458,Save dev tools coverage when available,0.66483366,- Enabled detached devtools.,Update README.md,0
25459,Use assert.throws,0.51620305,  argument. #7947,Fixed a small typo,0
25460,refactor: handle uncaught promise error (#35484),0.7849739,- Fix un-handled Promise rejection not reported in devtools.,missing adjective =),1
25461,Merge pull request #9222 from alexstrat/add-os-process-id,0.5517581,- Add app.isUnityRunning() API. #6243,,0
25462,Forget a #,0.5668577,  now optional. #8134,,0
25463,:wrench: Enable mode indication for setProgressBar,0.6933213,- Add BrowserWindow.setProgressBar API.,,0
25464,Simplify how we find NativeWindow from WebContents,0.7845292,Refactored NativeWindow (Part 2):  NativeWindow is no longer WebContentsObserver. #12140,,1
25465,:wrench: Spec: Fix style issues,0.67663336,- Fix style issues with  inside flexbox.,Enable WebGL,0
25466,Merge pull request #4058 from kyku/master,0.486466,Ensures that requestMediaKeySystemAccess eventually resolves / rejects. #34890 (Also in 20),"Enabling the experimental_webgl_enabled preference allows you to create a WebGL context from within atom-shell. While not necessarily important for the Atom editor, for others to use atom-shell in substitution for node-webkit this is a potentially useful feature, e.g. for packaged HTML5 games.",0
25467,docs: coordinate system of Display.bounds and Display.workArea (#27157),0.58046055,[#12093] feat: workspace notifications support,,0
25468,Only read iconPosition when icon is present,0.68758214,- Show icons in notifications.,,0
25469,Merge pull request #6195 from electron/eagerly-require-protocol,0.5510449,Bump electron-typescript-definitions requirement to 1.2.10 or higher. #11048,,0
25470,docs: document JS constant naming (#20892),0.5327902,"docs: fix the ""second-instance"" event handler signature in the docs. #15548 ",,0
25471,Merge pull request #7189 from electron/both-arm-names,0.5716268,  backwards-compatibility but will be removed in Electron 2.0. #7952,,0
25472,refactor: migrates util::Promise to gin (#20871),0.58005965,Adds an additional crash key to gin::wrappable. #30225 ,,0
25473,Merge pull request #8509 from electron/upgrading-chrome-doc,0.55116457,Backported the fix to chromium:1153329. #27494 ,,0
25474,fix 'GTK_STOCK_*' deprecation warnings,0.5682071,Switched from GTK2 to GTK3. #10213,,0
25475,Cleanup docs and standardize structs,0.5917534,- Move documentations to docs.,,0
25476,Don't send ATOM_BROWSER_DEREFERENCE message if context is already gone.,0.62922037,Refactored  using contextBridge to make it safer to use when contextIsolation is enabled. #29037 ,,0
25477,Improve #1137,0.6776583,Minor documentation updates and fixes. #13856,Open source atom-shell,0
25478,Security Improvement: Enable Control Flow Guard on Windows - link,0.8465183,Enable Control Flow Guard on Windows builds,,1
25479,feat: promisify app.getFileIcon() (#15742),0.894823,Promisified app.getFileIcon. #15742,,1
25480,chore: depend on mojo audio and video in BUILD.gn (#16785),0.49076474,chore: bump libcc submodule. #16035 ,Provide a friendly interface for opening an app,0
25481,add a convenience script for manually generating API JSON,0.67532,- Add executeJavaScriptInDevTools API for BrowserWindow.,,0
25482,Execute command on devtools web contents when focused,0.775609,"- Move devtools-opened, devtools-closed, devtools-focused events from BrowserWindow to WebContents.",,1
25483,Bump v7.0.0-nightly.20190623,0.7545254,- Bump version number to 1.0.0.,,1
25484,test: move module tests to main process (#20419),0.58250105,Updated the NODE_MODULE_VERSION/process.versions.modules value from 53,,0
25485,Add mode prop to segmented touch bar control,0.73453325,Adds ability to disable / enable a TouchBarButton. #20945,,1
25486,Merge pull request #11798 from electron/shadowroot-deprecate-fix,0.5734968,- Fix API breakage of 'atom-delegate' module.,,0
25487,fix: fix a crash in safeStorage on Linux (#33913),0.7077393,- Fix crash on Windows and Linux.,,1
25488,Add delete accelerator to delete menu,0.69100034,- Remove the automatically appended Enter Full Screen menu item.,,0
25489,Update libchromiumcontent for Windows support,0.6417737,- Fix dumping libchromiumcontent symbols on OS X.,,0
25490,test: actually test sandbox events in the test that says 'test sandbox events' (#19284),0.6574548,test: asyncawaitify one of sandbox related tests. #15278 ,,0
25491,Add an accessor for the current activity type and write the simplest possible test.,0.52961624,- Add activate event for app module.,,0
25492,build: update ts generator (#17929),0.652156,Upgraded the NODE_MODULE_VERSION/process.versions.modules from 51 to 53. #8501 ,,0
25493,Use generic base::Value::SetKey,0.6270774,"- Add support for array and dictionary types in systemPreferences.getUserDefault(key, type) API. #5833",,0
25494,Merge pull request #13322 from electron/pepper_flash_feature,0.5138778,- Fix API breakage of 'atom-delegate' module.,,0
25495,Merge pull request #1873 from atom/multiline-headers,0.50529814,- Fix API breakage of 'atom-delegate' module.,,0
25496,Reset whole headers when requestHeaders is set,0.8162699,- Fix webRequest.onBeforeSendHeaders not removing existing headers.,,1
25497,[docs] app.isDefaultProtocolClient is available on Linux now (#12674),0.66106546,- Add app.isDefaultProtocolClient(protocol) API.  #5302,Improve the tutorials,0
25498,Merge pull request #8542 from yamgent/webpref-numeric,0.58258176,  webFrame.registerURLSchemeAsPrivileged. #7665,,0
25499,it's 2017 get with the times,0.45362815,|   E17 (Feb'22) |  E18 (Mar'22) |  E19 (May'22) |,,0
25500,chore: upgrade ts generator for better type safety (#20975),0.57210815,chore: update @types/node version for 3-1-x. #18283 ,,0
25501,restore js label to orphan code blocks,0.57792616,Deprecated worldSafeExecuteJavaScript option was removed from webPreferences. #28456 ,,0
25502,build: bump appveyor to e-111.0.5518.0 (#36900),0.64750373,chore: bump libcc submodule to ebe1313308aa95c71f23b2725efd091b8ece05ff. #15946 ,,0
25503,'-std=gnu++11' is also needed by g++.,0.7121316,Changed c++ std from gnu++14 to c++14. #13248 ,Now BrowserWindow.reload would just do the same thing.,1
25504,Only add Hide if OS_X is defined,0.64612854,  hidden when they are occluded on macOS. #9178,,0
25505,Bump v16.0.0-nightly.20210727,0.75412667,- Bump version number to 1.0.0.,,1
25506,Tweak resolve filename error message,0.63604987,- Fix wrong filename when downloading from URL with trailing slash. #7169,,0
25507,Add docs for getFeedURL,0.66564155,- Add autoUpdater.getFeedURL() API. #6486,"Modules in root is now installed by npm, and the native modules are now not usable by atom-shell.",0
25508,keep up with en version,0.6279963,  and version.,,0
25509,:wrench: Bonus ;,0.6556576,Additions,,0
25510,fix:  not working with Trusted Types (#27445),0.5996661,"[SECURITY] chore: bump libcc, handle type confusion in Promise.all (2-0-x). #15200",,0
25511,Make config optional,0.5918287,- Add --ignore-connections-limit command line switch.,,0
25512,":memo: More instructions on installing under Ubuntu, closes #315.",0.5052273,30121 - tutorial/support,Move framework downloads to GitHub release,0
25513,FIXME: Disable OSR,0.7055943,Enabled OSR. #14219 ,,1
25514,:art: code structure fix,0.5843367,- Fix generating symbols.,,0
25515,Update to master.,0.72755164,Updates,Install apm from npm,1
25516,win: Use absolute path for ATL.,0.49608648,- Improve performance for looking up paths in require. #6213,,0
25517,Update to brightray.gyp : libresolv,0.5380378,- Fix dynamic library loading error with libnotify.so.4 on some distributions. electron/brightray#221,,0
25518,Logo png -> svg,0.6123463,Backported a Chrome fix where SVG images would not render correctly in,,0
25519,Rename atom.asar to electron.asar in specs,0.82595813,- The atom.asar in the resources directory is renamed to electron.asar.,,1
25520,Merge pull request #11589 from electron/fix-accelerator-problem,0.63074446,- Fix Delete not working as accelerator. #6168,,0
25521,fix patch output filename (#12742),0.690584,fix: close patch_file before deleting it. #15055 ,,0
25522,build: update symbol generation logic for all helpers (#19336),0.7009835,- Fix generating symbols.,,1
25523,Fix: browser window will be resiable when calling window.setResizable(false) twice.,0.86720663,- Fix calling BrowserWindow.setResizable not working sometimes.,Fixes atom/atom#1838.,1
25524,Put definetion of GetCookieableSchemes in .cc to match other methods,0.61988866,- Add getUserAgent method for WebContents and  tag.,Separate out WebContents API to a new class,0
25525,Custom the implementation of url request job factory.,0.5704146,- Add options to specify httpReferer and userAgent for WebContents.loadUrl.,,0
25526,:memo: Correct link anchor,0.6368245,link,,0
25527,Ignore C4819 warning in VS.,0.5916861,- Suppress CFAllocator warning.,,0
25528,Merge pull request #13366 from c960657/patch-1,0.6266465,fix: ability to fetch separators by id. #15299 ,,0
25529,docs: add links to IPC event structures (#37760),0.71202993,- Add ipc-message event for  tags.,,1
25530,Fix copy paste typos in BrowserView docs,0.60813653,- Fix printBackground option of BrowserWindow.printToPDF not working.,,0
25531,📝 Little cleanup.,0.5363916,chore: fix tag cleanup. #16354 ,,0
25532,Load a few more pak files,0.50180006,- Fix file downloading.,,0
25533,Bump v10.0.0-nightly.20200218,0.75075835,- Bump version number to 1.0.0.,,1
25534,Merge pull request #404 from atom/skip-taskbar,0.53585315,Removed the skip-taskbar feature on Linux. #35156 ,,0
25535,Fixing MoveItemToTrash behavior in Windows,0.7320964,- Fix shell.moveItemToTrash not working on Windows 7.,,1
25536,Remove hyphenated options,0.515902,- Remove the - in BrowserWindow's option names.,,0
25537,chore: bump chromium in DEPS to 72.0.3626.90 (#16710),0.8506946,Chromium 89.0.4389.69,,1
25538,Merge pull request #14672 from electron/use-smaller-machines-on-linux-ci,0.594579,require('electron') performance improvements #14633,,0
25539,adds tracing calls and osx fix,0.6017908,fix: extending tracing startRecording API to take a full tracing config. #16159 ,,0
25540,chore: remove FileChooser AddExtensionForFilename (#15510),0.65669763,chore: remove unused module. #15924 ,,0
25541,Merge pull request #4530 from atom/shared-ffmpeg,0.5544247,- Link with ffmpeg dynamically.,,0
25542,chore: use chromes auto generated definition of CHROME_VERSION_STRING (#15275),0.6435317,Updated Chromium to 110.0.5481.100. #37183 ,,0
25543,fix crash when default download is canceled,0.6954749,  interrupted download. #8061,,0
25544,Merge pull request #6857 from brave/object-registry,0.5356381,fix: ability to fetch separators by id. #15294 ,,0
25545,Add failing spec for unwanted save dialog,0.6869939,- Fix file dialogs in .,,0
25546,"ci: temporary do no run ""verify-ffmpeg.py"" on Mac CI (#14986)",0.57545686,"Removed plugin helper checks on macOS gated behind enable_plugins buildflag. #36971 (Also in 22, 23)",,0
25547,chore: add deprecation warning on setting app.allowRendererProcessReuse to false (#22337),0.7685985,Deprecated the default value of app.allowRendererProcessReuse (See #18397). #21287,It's resource-costy.,1
25548,Update login item API docs,0.6934371,Updated the protocol.registerSchemesAsPrivileged API options key. #16601,Fix crash when showing menu for devtools when there are multiple windows,0
25549,Add initial cookie changed event support,0.85479033,- Add changed event for cookies module. #7398,,1
25550,translate,0.5322179,"Translated documentation. #10681, #10749, #10748, #10740, #10731, #10730, #10728",,0
25551,docs: update currently supported versions for 13.0.0 release (#29295),0.7658881,Release Notes for v13.0.0-beta.28,Reimplement JS API with native-mate,1
25552,Merge pull request #1481 from bhargavrpatel/patch-1,0.5845181,fix: ability to fetch separators by id. #15294 ,,0
25553,resolves,0.5178138,Notices,,0
25554,chore: remove unneeded SetBackgroundOpaque hack (#35496),0.6814688,chore: disable get/setLoginItemSettings specs. #16842 ,,0
25555,Add support for titleBarStyle: 'hidden' on OS X 10.9 (hidden-inset falls back to hidden),0.9594592,- Add support for titleBarStyle: 'hidden' on OS X 10.9. #6848,,1
25556,Minor doc updates to setSize/disableguestresize,0.6719507,fix: SetSize() should honor minSize (#13994). #15052 ,,0
25557,Disable swiftshader for arm32,0.6215179,Removed native mksnapshot binaries for arm/arm64 as they no longer work. #17561,,0
25558,add npm scripts for convenience,0.65698934,- Install apm from npm.,,0
25559,Reuse BrowserWindowProxy instances,0.7684908,- Make window.opener a BrowserWindowProxy.,,1
25560,Merge pull request #544 from hokein/master,0.49733967,Ensures that requestMediaKeySystemAccess eventually resolves / rejects. #34890 (Also in 20),,0
25561,docs: New fiddle example 'Create a new window' (#20480),0.5861692,- Add additionalFeatures parameter for new-window event. #7291,,0
25562,Refactor  tag tests (#12886),0.6534771,"Test fixes and updates. #12257, #13227, #13266, #13267, #13268, #13269, #13271, #13272, #13273, #12241, #13241, #13291, #13155, #13237, #13238, #13239, #13263, #12122, #12817,  #12749, #12153, #12015, #12403, #12757, #12186, #12189, #13122, #12886, #12917, #12139, #12263, #13066",,0
25563,Add header declarations in auto_updater,0.608467,- Fix webRequest.onHeadersReceived API modifying original headers' status line.,"Otherwise we would have two ways to destroy a window, making code much more complicated.",0
25564,Ensure the click event is only dispatched on ContentsClicked activation type,0.6479925,- Add activate event for app module.,,0
25565,"docs: Add ""Build system overview"" chapter",0.67664886,- Add systemPreferences module. #5282,,0
25566,fix: #ARGB to #RGBA conversion (#33707),0.54235363,"Backported fix for 1216190. #30100 (Also in 12, 14)",We now do not delete window manually so the destroyed would be delayed until the object is GCed.,0
25567,Merge pull request #2083 from johnhaley81/patch-1,0.6089016,fix: ability to fetch separators by id. #15299 ,,0
25568,remove eslint from devDependencies,0.7108854,- Disable undocked devtools.,,1
25569,Merge pull request #10896 from electron/update_desktop_capturer,0.5562878,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,,0
25570,link to keyboard shortcuts from docs README,0.6121729,tutorial/keyboard-shortcuts - #25999,,0
25571,docs: Reformat the menu-item.md,0.66084564,- Various fixes on menus.,,0
25572,win: Fix setting icon after format of atom.rc has changed.,0.6575485,- Fix showing window icon.,,0
25573,docs: add mdn link to web-request-filter.md (#36603),0.6104349,docs: fix web-request.md listener signatures in electron.d.ts. #16488 ,,0
25574,Bump v7.0.0-nightly.20190615,0.752139,- Bump version number to 1.0.0.,,1
25575,Use fixed ID for app indicators,0.73398364,- Fix app indicators using random IDs. #6145,,1
25576,build: print upload script output (#25814),0.6148713,chore: add release-artifact-cleanup script. #14448 ,,0
25577,Debugging the Main Process in node-inspector to zh-CN,0.61221796,Launching the node inspector through --inspect now listens on the correct port when one is provided. #17439,,0
25578,Merge pull request #9644 from electron/webview-sandbox,0.6231303,fix: enable webview in sandbox renderer (#13435). #13555 ,,0
25579,Fix comments from @jlord,0.52778774,- Fix RequestHttpJob not sending headers.,,0
25580,Bump v7.0.0-nightly.20190702,0.7530111,- Bump version number to 1.0.0.,,1
25581,Simplify the implementation of sendToAll,0.6898734,- A few improvements on the sendInputEvent API.,,0
25582,fix: fix Electron not starting in development from the CLI (#16116),0.69917077,Fix handling SIGINT and SIGTERM in the Electron CLI helper. #13888 ,,0
25583,docs: Update react devtool version in document (#21601),0.6007558,- Fix support for DevTools Extensions. #5711,,0
25584,fix devtools filesystem api and allow delegate to request stored filesystem paths,0.6298324,- Fix file system indexing not working in devtools. #5431,,0
25585,Implement WebContenstAudioMuted in AtomBrowserClient,0.7651899,- Add webFrame.registerUrlSchemeAsBypassingCsp API.,,1
25586,re-use request context from IOThread,0.6157961,- Add protocol.RequestErrorJob.,,0
25587,Use the BrowserContext from protocol,0.6908591,Moved webFrame custom scheme APIs to browser process under protocol. #16416,,0
25588,chore: move native-image.ts back into common (#30838),0.62424195,nativeImage.createThumbnailFromPath() now takes size instead of maxSize. #37796 ,,0
25589,build: [gn] fix linking against base_static (#13810),0.64041674,"- Link statically with Visual C++ libraries. #5538, #5602",,0
25590,Rename bounds -> rectangle,0.53351474,- Fix generating symbols.,,0
25591,Merge pull request #4714 from atom/chrome49,0.58146715,Backported fix for chromium:1298867. #34229 ,,0
25592,Add icon manager to browser process,0.7165247,- Enable setting icon for MenuItem.,,1
25593,chore: remove unneeded conversions between wstring and u16string (#30047),0.6396106,fix: convert wstring to string on windows in node_bindings. #15268 ,,0
25594,Remove unneeded semicolon,0.48519993,- Remove subpixel-font-scaling option of BrowserWindow.,,0
25595,Ship VS2012 redist DLLs.,0.99390095,- Ship VS2012 redist DLLs.,,1
25596,Update brightray for printing fix,0.67540556,- Fix printing not working.,,0
25597,Adding request/response piping tests.,0.54516333,test: fix a bunch of flaky tests related to emittedOnce (backport: 4-0-x). #15891 ,,0
25598,Merge pull request #5945 from electron/default-title-to-app-name,0.5760205,New API for loading files. #11565,,0
25599,Add 'delete' and 'pasteandmatchstyle' roles,0.8287113,- Add pasteandmatchstyle and delete roles to MenuItem.  #5870,,1
25600,fix: throw instead of crash when using ipcRenderer after context released (#23917),0.7426387,- Fix crash when sending native objects through IPC. #6998,,1
25601,Build application menu with the new menu API in default app.,0.84108126,- Add default menu for apps ran by default_app.,,1
25602,Verify --enable-sandbox/--no-sandbox command line,0.6110631,  created with the sandbox: true option.,,0
25603,Set default cancelId in JavaScript,0.66830266,fix: set cancelId to 1 when defaultId == 0 and no 'cancel' button. #17149 ,,0
25604,Add 'extra-plugin-dirs' option.,0.6620082,- Add support for Widevine CDM plugin.,,0
25605,Fix example code,0.6535611,- Fix generating symbols.,,0
25606,docs: Add Electron Fiddle to the readme (#14396),0.599569,Handle SIGINT and SIGTERM from the Electron CLI helper. #13889,,0
25607,isDestroy => isDestroyed,0.7703674,- Fix typo: isDestroy => isDestroyed.,,1
25608,Pass weak pointers when posting tasks to other threads.,0.6027039,fix: allow 2 threads for CreateIoCompletionPort on single-core to prevent busy looping (#15975). #16013 ,,0
25609,Fix platform label to uppercase,0.54548115,- Fix using titleBarStyle option makes the top of window draggable. #5557,,0
25610,Create symbols zip file when creating distribution.,0.60989434,build: add v8_context_generator to mksnapshot zip (3-0-x). #15505 ,,0
25611,Making the HTTP response a full-fledged Readable stream.,0.5679932,- Implement HTML5 fullscreen API.,,0
25612,Merge pull request #4923 from guatedude2/master,0.5735178,fix: ability to fetch separators by id. #15299 ,,0
25613,Add clipboard.writeBuffer,0.8753188,- Add clipboard.writeImage API.,,1
25614,Spanish translations of the documents,0.60157657,"Translated documentation. #10681, #10749, #10748, #10740, #10731, #10730, #10728",,0
25615,Upgrade breakpad and brightray,0.5930062,Upgrades,,0
25616,:arrow_down: list level,0.4889207,"- Add level parameter for win.setAlwaysOnTop(flag[, level]) API. #7296",,0
25617,Translate clang-format.md,0.48883522,fix: export zlib symbols. #15118 ,,0
25618,Merge pull request #6861 from megahertz/bug_window_location,0.5623485,- Fix  tag not inheriting host window's zoom level. #5616,,0
25619,:art: Make Notification getters const methods,0.6032388,- Add sendInputEvent method for WebContents and  tag.,"OS X's application termination doesn't work very well with C++ message loops. Especially when we return NSTerminateLater for shouldTerminate, it would be impossible for the C++ message loop to quit, because unless we explictly let NSApp terminate the application, the message loop would think the application is not terminated and will run forever. The fix is to simply ignore the Cocoa's application termination request and let the C++ message loop deal with it compeletey. But we had the side effect that atom-shell would always cancel OS X's shutdown request, this is also the approach chosen by Chromium. Fixes #229. Fixes atom/atom#1864.",0
25620,chore: bump node to v16.12.0 (main) (#31518),0.7607442,chore: bump libcc submodule. #16035 ,,1
25621,"Added information about the enabled, visible, and checked properties --",0.61795217,Use --enable-features and --disable-features. #13805,,0
25622,"docs: Move the ""Packaging Tools"" out of ""Rebranding"" chapter",0.6997566,- Move documentations to docs.,,0
25623,refactor: change defined(MAS_BUILD) to IS_MAS_BUILD() (#36332),0.49935612,[#13530] fix: incorrect usage of private APIs in MAS build,,0
25624,Provide an easy way to use a local build of Electron (#12426),0.7810543,Enable easy rebuild of native modules for unreleased electron. #12260,,1
25625,Merge pull request #2216 from UsabilityEtc/patch-1,0.5872395,fix: ability to fetch separators by id. #15294 ,Fixes atom/atom#1841.,0
25626,Choose a better name for the default_app.,0.69713104,- Add default menu for apps ran by default_app.,,0
25627,fix: do not reposition traffic lights when fullscreened (#22492),0.80179536,"Updating the document title while in fullscreen with custom traffic light positions no longer makes the traffic lights invisible. #22492 (Also in 8, 9)",,1
25628,Use localstorage in clearStorageData docs,0.60967636,- Remove localStorage size limit.,,0
25629,chore: fix typo in NotifyWindowRequestPreferredWidth method name (#33568),0.6542533,Add warning when addTabbedWindow is called on self. #12059 ,Users should use app.quit which can shutdown the application gracefuly.,0
25630,Merge pull request #6 from atom/master,0.53532606,- Fix API breakage of 'atom-delegate' module.,,0
25631,fix: dont try to serialize WasmModuleObjects (#27518),0.60782784,"Objects not serializable using Structured Clone will now cause an error to be thrown when attempting to send them across IPC. #21560, #21560","Preivously this is disabled because quitting multiple windows could bring up the unresponsive dialog, but since we now have increased the unresponsive time limitto 5s, this is not needed anymore and could cause confusions. Fixes #17.",0
25632,Add missing -spec suffix to desktop capturer spec,0.64189076,- Add desktopCapturer module.,,0
25633,Merge pull request #6363 from MarshallOfSound/master,0.54661053,fix: ability to fetch separators by id. #15299 ,,0
25634,build: [gn] use consistent node configuration between gyp and build,0.6438657,Changed build system from GYP to GN. #14097,,0
25635,chore(build): support generating compilation db (#12104),0.5644641,chore: add release-artifact-cleanup script. #14448 ,,0
25636,Added Learn More button,0.6114142,- Add buttonLabel option to dialog.showOpenDialog(options) and dialog.showSaveDialog(options). #5509,Fixes atom/atom#1841.,0
25637,fix linting errors,0.5831121,- Fix buid issues on Windows.,,0
25638,Merge pull request #924 from atom/webview-ipc-message,0.64384794,fix: manually manage WebContents of webview when it is detached (3-0-x). #14488 ,,0
25639,[Win] views_chromiumcontent.lib is renamed to chromiumviews.lib.,0.674479,- Fix LICENSES.chromium.html being empty. libchromiumcontent#225,Fixes link.,0
25640,fix: MediaMetadata not working properly (#31492),0.61539775,- Fix MediaStreamTrack.getSources returning sources with empty labels.,"The key-press signal captured the key events before renderer handles, which violated the behavior on OS X and Windows. Fixes #221.",0
25641,win: Fix running spec,0.6557982,Made win.setAspectRatio() work on Windows. #27202 (Also in 11),,0
25642,chore: enable -pie for linux builds (#14962),0.58006227,tutorial/linux-desktop-actions - #26118 ,Enable context menu in devtools,0
25643,Quick typo (#12040),0.57241786,Fix documentation tyop. #14477 ,,0
25644,Update to latest brightray.,0.5723235,Merged code in brightray into atom. #15240,,0
25645,docs: disable-auto-hide-cursor option,0.6800462,- Add API to hide and show doc icon.,,0
25646,fix: create WebContents for webview on request (#13713),0.79229707,fix: manually manage WebContents of webview when it is detached (3-0-x). #14488 ,,1
25647,fix: run Node.js at-exit callbacks in renderer proc (#23419),0.81459016,Ensured that exit callbacks are run for Node.js in the renderer process. #23564,,1
25648,💄 Use ES6; clean up CoffeeScript conversion,0.49097094,chore: update release scripts for cleanup. #16136 ,,0
25649,Bump v7.0.0-nightly.20190723,0.75221694,- Bump version number to 1.0.0.,,1
25650,Fix loss of --node-integration token after refresh.,0.6652571,- Fix a race condition which caused node integration not correctly initialized.,,0
25651,fix: correctly destroy spellcheck client (#16448),0.9815048,fix: correctly destroy spellcheck client #16526 ,,1
25652,chore: remove unused and broken ipcRendererInternal.sendTo() (#29743),0.82275057,Removed undocumented ipcRenderer.sendToAll(). #19556,This allows us to reply to synchronous message for arbitrary WebContents.,1
25653,chore: remove revert_remove_contentrendererclient_shouldfork.patch (#29842),0.70260966,Backported the fix to a heap-use-after-free in content::WebContentsImpl::SetNotWaitingForResponse. #25893 ,,1
25654,We need a UTF-16 string here,0.41403255,- Fix shell.openExternal(url) not working with non-ASCII characters. #6436,,0
25655,Keep the prototype chain in remote objects,0.65970635,- Cache the remote objects returned by remote module.,,0
25656,Keep function placement consistent,0.48602554,Ensured that the alwaysOnTop status returned when always-on-top-changed was emitted was correct. #19534,,0
25657,fix: Update broken dock link in app doc,0.6693057,docs: fix bad link in notifications tut. #19395 ,,0
25658,Shrink icon using pngcrush,0.6328306,- Fix the size of Tray icon not updated when the image is changed.,,0
25659,Fix dockMenu not being referenced in JavaScript (#12062),0.6480626,- Fix webContents.executeJavaScript not working after being called immediately after loadURL. #5319,,0
25660,Update browser-window.md (#21892),0.7084986,28213 - api/browser-window,,1
25661,ci: report test results to appveyor (#19434),0.56101847,fix: actually return appmetrics. #14750 ,,0
25662,refactor: create IPC_MESSAGES enum for IPC message channels (#25694),0.7088737,- Fix crash when sending IPC messages.,,1
25663,No need of DefaultWebContentsDelegate,0.68700916,- Add webContents.hostWebContents property.,,0
25664,build: auto-fix linting issues on commit (#16466),0.6172616,Fix: initialize asar support in worker threads. #33396 ,,0
25665,test: move ipcMain spec (#19230),0.6056329,"Other small IPC efficiency improvements. #14302, #14286",,0
25666,Use gfx::Image instead of gfx::ImageSkia in API,0.5452051,- Add NativeImage.getNativeHandle() API.,,0
25667,Add spec for starting crash reporter twice,0.7594917,- Fix crash reporter not working when started for multiple times.,,1
25668,navigaton: handle history operations from renderer,0.7701137,- Reimplement navigation history control with JavaScript.,,1
25669,chore: replace usage of deprecated beginSheetModalForWindow API (#16994),0.74170005,Deprecated the new-window event of WebContents. It is replaced by webContents.setWindowOpenHandler(). #24517 ,,1
25670,Upgrade libcc for webview dnd fix,0.59177446,Backported the fix to CVE-2020-15969: Use after free in WebRTC. #25853 ,,0
