Index,Message,Description
25979,Add flag to disable clang under Linux.,
25980,Update apm.,
25981,Compile coffee script on Linux.,
25982,"Flip the y axis in CapturePage API, fixes #148.",
25983,Merge pull request #147 from atom/remote-docs,Revise the docs on remote module
25984,Add notes about remote buffer in capturePage API's docs.,
25985,Add notes on remote buffer.,
25986,Revise the docs of remote module.,
25987,Bump v0.8.1.,
25988,Fix circulate require.,
25989,Fix console.log under Windows.,The process.log is not added until the next iteration of uv loop.
25990,:lipstick: Fix wrong order of parameter when killing process.,
25991,We are now on v0.8.0 release.,
25992,Merge pull request #146 from atom/window-open,Implement window.open in pure js
25993,Fix crash caused by BrowserWindow.destroy().,
25994,Add spec for window.open.,
25995,Add basic support for window.open's features.,
25996,Fix crash when calling method of destroyed object.,
25997,Implement a simple window.open with pure js.,
25998,Do not implement window.open.,
25999,"Build for x64 architecture on OS X, fixes #132.",
26000,Bump v0.8.0.,
26001,Merge pull request #140 from atom/chrome31,Update to Chrome 31
26002,"Rename 'finish-launching' event to 'ready',","'finish-launching' is more like a OS X message name, and in atom-shell it means initialization has done, so 'ready' seems to be a better name and more easy to remember. The 'will-finish-launching' event just represents the corresponding message on OS X and is the same with 'ready' on other platforms, so we keep its name to indicate that it's only useful for OS X specified code."
26003,Get rid of the ugly ATOM_BROWSER_INTERNAL_NEW message.,
26004,Use the gyp vendored by brightray.,
26005,Update brightray: Fix building on Windows.,
26006,Use our fork of V8ValueConverter for all cases.,
26007,Free the node environment when releasing context.,
26008,Move node integration from RenderViewObserver to RendererClient.,
26009,Print pid when logging.,
26010,Update node: Removed two unused patches.,
26011,Enable high DPI support.,
26012,Merge pull request #46 from brightray/linux-notifications,Linux notifications
26013,brevity and style,
26014,Merge pull request #47 from brightray/longer-lines,allow 100-character lines
26015,undo some ugly line wrapping,
26016,Merge branch 'longer-lines' into linux-notifications,
26017,allow 100-character lines,
26018,"keep cpplint happy, mostly about line length",
26019,Update to latest libchromiumcontent, vendor/libchromiumcontent ee2e80a...2cd1a60 (1): Merge pull request #35 from brightray/content-test-suite  
26020,authorship,
26021,comments and cleanup,
26022,call PostClose when notification closed by click,
26023,free notifications properly,
26024,use libnotify to pop up notifications on Linux,
26025,Remove the unzip spec completely.,
26026,Fix protocol spec on Windows.,
26027,Fix __filename on Windows.,
26028,Discard the require('atom-delegate') API.,
26029,Fix initializing V8 on Windows.,
26030,Continue fixing compilation erros on Windows.,
26031,Make all the windows code compile for Chrome 31.,
26032,Also search C:/Program Files (x86) for node binary.,
26033,Merge branch 'master' into chrome31,Conflicts:     common/atom_version.h
26034,Use node-runas for testing native modules.,
26035,Fix third party module specs.,
26036,Update apm: Fix installing for node v0.11.x.,
26037,Add deps/npm and deps/mdb_v8 in node headers.,
26038,Update brightray: Remove webkit hacks.,
26039,Clean out node_modules in cibuild.,
26040,Bump node version to v0.11.9.,
26041,Include Environment declarations in node_common.h.,
26042,Update apm for node version and architecture change.,
26043,Use singular form of spec names.,
26044,Merge pull request #45 from brightray/fix-proxy-crash,Fix a crash introduced by #41
26045,Remove the on_watcher_queue_updated hack.,
26046,Make setImmediate have the same side effect with upstream node.,
26047,Supress the unzip module spec.,"The unzip module is not compatible with node v0.11.x, so we do not need to test it anymore."
26048,:lipstick: Fix cpplint warnings.,
26049,Disable use of deprecated functions in specs.,
26050,Fix protocol module specs.,
26051,Fix capturePage() spec.,
26052,Redirect window.onerror to uncaughtException.,
26053,Add setImmediate function in renderer.,
26054,Suppress the EventEmitter's warning for ObjectsRegistry.,It's possible that many objects subscribed to it.
26055,Set __filename to the html file in renderer.,
26056,Set the proxy service a bit earlier to avoid crash.,
26057,"Use node's Environment feature to add ""require"" in renderer.",
26058,Merge pull request #144 from shama/typo,Fix a couple minor typos in docs
26059,Fix a couple minor typos in docs,
26060,Disable accelerated compositing to fix everything.,
26061,Merge pull request #44 from brightray/fix-devtools-flash,Fix flash of page while resizing devtools NSSplitView divider.
26062,Remove the unused dividerHidden property of GraySplitView.,
26063,Fix flash of page while resizing devtools NSSplitView divider.,
26064,Update node for renderer node integration fixes.,
26065,Fix the black devtools view.,Without using UnderlayOpenGLHostingWindow the devtools view would just be black.
26066,Do not depend on node to set include_dirs.,Part of atom/node#2.
26067,"Update brightray, which contains all our patches in master.",
26068,We are now at v0.8.0-pre.,
26069,Merge pull request #43 from brightray/arches-key,The 'ARCHS' key should be an array.
26070,Fix crashes about persistent v8 functions.,
26071,Fix node integration to browser after updated to Chrome31.,
26072,Fix recursive calling of handle().,
26073,The 'ARCHS' key should be an array.,"The ninja generator only supports setting the 'ARCHS' key as array, and ninja does not support '$(ARCHS_STANDARD_64_BIT)' too. The 'x86_64' is accepted by both ninja and xcodebuild, and is also used by node."
26074,Huge commit to use new V8 and Content APIs.,Still got a lots of linking errors!
26075,Merge pull request #42 from brightray/devtools-is-opened,Add API to get whether the devtools is opened.
26076,Rename IsDevToolsOpened to IsDevToolsViewShowing.,
26077,:lipstick: There should be no space between & and type name.,
26078,node::ObjectWrap how had a handle() method.,
26079,base/string16.h was moved to base/strings/string16.h.,
26080,Update to node v0.11.9.,
26081,Fix IsDevToolsOpened when devtools is attched to pane on Linux.,
26082,Update libchromiumcontent and brightray to use Chrome31.,
26083,Implement IsDevToolsOpened for Linux.,
26084,Add API to get whether the devtools is opened.,
26085,Fix template related compilation errors of VC++.,
26086,Bump v0.7.6.,
26087,"Remove the RestartHangMonitorTimeout API, which is useless now.",
26088,Merge pull request #41 from brightray/v8-proxy-resolver,"Use ""ProxyResolverV8"" instead of ""SystemProxyResolver"" as proxy service"
26089,"Flatten spec files, make them seem cleaner.",
26090,"Update node: Add fs.lstatSyncNoException, closes #138.",
26091,Merge pull request #139 from atom/browser-cleaner,Do not rely on renderer to report the deletion of render view
26092,Report the right render view that is deleted.,
26093,Use random number as id in CallbacksRegistry.,"It's very possible that the callbacks got GCed before the render view is closed (like page getting refreshed), so we should not let browser call the wrong callback, instead we should throw error whenever a callback is not found."
26094,:lipstick: Restore old settings in app specs.,
26095,Release render view's remote objects when it's deleted.,"Privously we release them when the window is unloaded, which is not correct since a render view can have multiple windows (or js contexts) and when the unload event is emitted the render view could already have gone. This PR does the cleaning work purely in browser, so here is no need to worry about renderer's life time."
26096,:lipstick: Fix cpplint warnings.,
26097,Get rid of manually converting to base::Value when possible.,
26098,Fail quietly when getting null renderer view.,It happens when the window is closing.
26099,Enable getting scoped_ptr type from v8 value.,God damned C++ template.
26100,Simplify V8 operations in renderer ipc code.,
26101,Update node: Fixed a handle leak in fs.statNoException().,
26102,"Use ""ProxyResolverV8"" instead of ""SystemProxyResolver"" as proxy service.",SystemProxyResolver is untested and could cause random crashes.
26103,Update libchromiumcontent for net_with_v8.,
26104,Bump v0.7.5.,
26105,Merge pull request #136 from atom/fix-ua,Use name and version information of package.json
26106,Add simple specs for app.getName() and app.getVersion().,
26107,:memo: Add usage of productName of package.json.,
26108,Choose a better name for the default_app.,
26109,Set application's name and version from the package.json.,
26110,Override the user agent to contain application and atom-shell's version.,
26111,":memo: Update documentation on changes of ""app"" module.",
26112,Use bundle's name as application name when we have one.,
26113,Simplify V8 operations.,
26114,Add API to get and override application name.,
26115,Add API to override browser version.,
26116,Enable overriding UA strings.,
26117,Add conversions between V8 Value and GURL.,
26118,:memo: Update repo link to atom/atom,
26119,Bump v0.7.4.,
26120,Merge pull request #133 from atom/sheet-unresponsive,"Do not send ""unresponsive"" message if window is showing a modal dialog."
26121,Make sure browserWindow.destroy() doesn't leave zombie processes.,
26122,win: Implement NativeWindowWin::HasModalDialog().,
26123,"Do not send ""unresponsive"" message if window is showing a modal dialog.",
26124,Do not use flags to mark whether the window is unresponsive.,It's error prone.
26125,mac: Add API to return whether the window has attached sheet.,
26126,Merge pull request #40 from brightray/default-browser-client,Create a BrowserClient by default
26127,Create a BrowserClient by default,This way applications that don't need to customize the BrowserClient get one for free.
26128,Merge pull request #39 from brightray/mac-x64,Build 64-bit on OS X
26129,Update to 64-bit libchromiumcontent, vendor/libchromiumcontent 4252769...5cce386 (1): Merge pull request #31 from brightray/mac-x64  
26130,Merge pull request #38 from brightray/chrome-31,Update to Chrome 31
26131,Update for ui -> gfx moves in Chrome 31,See https://codereview.chromium.org/23769011.
26132,Stop setting helper process names on OS X,See https://codereview.chromium.org/45253002.
26133,Update for changes to content::CreatePersistentCookieStore in Chrome 31,I just copied how Chrome initializes this object.
26134,Update for changes to net::FileProtocolHandler in Chrome 31,I just copied the way that Chrome initializes this object.
26135,Update for changes to devtools in Chrome 31,"browser/devtools_embedder_message_dispatcher.* came from chrome/browser/devtools, and were modified just enough to compile within brightray."
26136,Update libchromiumcontent to Chrome 31, vendor/libchromiumcontent f484ce1...4252769 (1): Merge pull request #32 from brightray/chrome-31  
26137,"Add ""Cmd"" and ""Control"" alias for ""Command"" and ""Ctrl"".",
26138,Bump v0.7.3.,
26139,"Add ""Edit"" menu in specs window.",
26140,Use CommandOrControl to replace Command in specs windows.,
26141,"Add ""CommandOrControl"" to represent ""Command"" on OS X and ""Ctrl"" on other platforms.",
26142,Merge pull request #130 from atom/force-closing,"Send the ""unresponsive"" event if window does not close or cancel the close in 500ms when closing it."
26143,Prompt unresponsive state in spec window.,
26144,Fix returning the chosen option for synchronous dialogs.,
26145,"Send the ""unresponsive"" event if window is not closed in 500ms when closing it.",
26146,Bump v0.7.2.,
26147,win: Do not generate symbols for static libraries and strip .pdb in symbol name.,
26148,No need to ship atom.exe.pdb any more.,
26149,Fix executing python script in gyp.,
26150,:lipstick: Wrong IP for default crash reporter server.,
26151,Merge pull request #37 from brightray/virtual-initialize,make BrowserContext::Initialize virtual
26152,make BrowserContext::Initialize virtual,
26153,Merge pull request #36 from brightray/linux,include library dependencies explicitly
26154,include library dependencies explicitly,"This is necessary for more recent versions of Clang, e.g., on Debian unstable."
26155,Merge pull request #35 from brightray/fix-black-devtools,Stop the devtools from turning black when the window gets big enough
26156,Stop the devtools from turning black when the window gets big enough,We need to use UnderlayOpenGLHostingWindow to show the devtools to ensure they remain visible even when they get large.
26157,Bump v0.7.1.,
26158,Also search libchromiumcontent download dir for dSYMs.,
26159,Bump v0.7.0.,
26160,Merge pull request #124 from atom/breakpad,Use breakpad for crash reporting
26161,win: Register msdia80.dll automatically when dumping symbols.,
26162,":lipstick: Add missing """"s.",
26163,win: Implement the atom_dump_symbols target.,
26164,Add script to generate symbols from pdbs on Windows.,
26165,Mention that pyobjc is needed for homebrew python.,
26166,Also clean up libchromiumcontent in cibuild.,
26167,"Also upload product name, company name and version in crash report.",
26168,Remove the build directory beforing rebuilding in cibuild.,
26169,mac: Dump symbols from .dSYM when possible.,
26170,Also download libchromiumcontent symbols on Mac.,
26171,Download libchromiumcontent symbols when creating symbols.,
26172,"mac: Use ""Atom Framework.framework"" instead of ""Atom.framework"".","The ""Atom.framework"" would confuse breakpad with ""App.app"" when finding symbols."
26173,mac: Store crash dumps under /tmp/ProductName Crashes/.,"If we put them under ~/Library/ then we need to clean them, which makes things more complicated."
26174,"Use ""Atom-Shell"" instead of ""atom-shell"" for product names.",
26175,win: Set uploading parameters in crash reporter.,
26176,win: Make out-of-process crash dump work.,
26177,Start the crash service process on non-Mac.,
26178,":lipstick: Remove ununsed ""display_name"".",
26179,win: Setup crash service according to command line parameters.,
26180,win: Print crash service's log to file.,
26181,win: Start as crash service when ATOM_SHELL_INTERNAL_CRASH_SERVICE is set.,
26182,Add crash_service on Windows.,
26183,Merge branch 'master' into breakpad,
26184,Bump v0.6.12.,
26185,Merge pull request #128 from atom/api-capture-page,Add BrowserWindow.capturePage API.
26186,Add spec for BrowserWindow.capturePage.,
26187,doc: Explain BrowserWindow.capturePage.,
26188,Enable ignoring |rect| when calling BrowserWindow.capturePage.,
26189,Add BrowserWindow.capturePage API.,
26190,Enable converting V8 value to gfx::Rect.,
26191,Return screenshot's data buffer instead of directly saving to file.,
26192,Add API to capture a page into file.,
26193,Bump v0.6.11.,
26194,doc: Mention that Command would not be meaningful on Windows.,
26195,Merge pull request #125 from atom/dont-map-meta,Don't map command to ctrl
26196,Don't map command to ctrl,We no longer what this behavior because it's confusing unless you understand that atom-shell does this.
26197,win: Initialize exception handler.,
26198,Cause a real crash instead of debugger break in process.crash().,On Windows the debugger break would not be treated as crash.
26199,win: Make console output work on cygwin.,
26200,win: Fix error when bootstraping.,
26201,Always use atom-shell as product name.,"Since the symbols of atom-shell would be used by all third party applications, it would make server handling more complicated if we allow users to custom the uploaded product name. We should always use atom-shell as product name when uploading so the server would not be confused when searching symbols, and the user specified product name could be show in UI."
26202,Update default crash report submission URL.,
26203,"Do not append ""Renderer"" in product name when uploading.",
26204,Merge pull request #34 from brightray/cpplint,Fix all cpplint errors
26205,Add spec for custom uploading parameters.,
26206,Enable customing upload parameters for sending crash report.,
26207,Enable converting v8 object to dict type.,
26208,Always use atom-shell's verion when uploading crash report.,
26209,Also upload symbols to GitHub Release.,
26210,back to reinterpret_cast,
26211,"safer casts, clearer if-else chain",
26212,Create symbols zip file when creating distribution.,
26213,Make ignoring files work on Windows,
26214,Fix remaining cpplint errors in inspectable_web_contents_view_linux.cc,
26215,Silence warnings about ui::WindowImpl's BOOL& parameters,
26216,Fix backwards typedef,
26217,Fix cpplint errors in common/mac/foundation_util.h,
26218,Fix cpplint errors in media_capture_devices_dispatcher.cc,
26219,Fix cpplint errors in application_info_win.cc,
26220,Fix most cpplint errors in inspectable_web_contents_view_linux.cc,
26221,Fix cpplint errors in devtools_window.cc,
26222,Fix cpplint errors in inspectable_web_contents_view_win.h,
26223,Fix cpplint errors in content_client.h,
26224,Fix cpplint errors in inspectable_web_contents_view_win.cc,
26225,Fix most cpplint errors in devtools_window.h,It's still complaining about the non-const reference in BOOL&.
26226,Fix cpplint errors in main_delegate.cc,
26227,Fix cpplint errors in main_delegate.h,
26228,Fix cpplint errors in main_application_bundle.h,
26229,Fix cpplint errors in content_client.cc,
26230,Fix whitespace/comment errors,
26231,Ignore cpplint errors in bry_inspectable_web_contents_view_private.h,It's not a C++ header.
26232,Fix cpplint errors in bry_application.h,
26233,Ignore .mm files for cpplint,It doesn't process them anyway.
26234,Fix cpplint errors in inspectable_web_contents_view_linux.h,
26235,Fix cpplint errors in web_ui_controller_factory.h,
26236,Fix cpplint errors in url_request_context_getter.h,
26237,Fix cpplint errors in notification_presenter_mac.h,
26238,Turn off build/include_what_you_use,Chromium doesn't seem to use this rule.
26239,Fix cpplint errors in network_delegate.h,
26240,Fix cpplint errors in inspectable_web_contents_view_mac.h,
26241,Fix cpplint errors in inspectable_web_contents_view.h,
26242,Fix cpplint errors in inspectable_web_contents_impl.h,
26243,Fix cpplint errors in inspectable_web_contents.h,
26244,Fix all remaining readability/namespace errors,
26245,Fix cpplint errors in default_web_contents_delegate.h,
26246,Fix cpplint errors in browser_main_parts.h,
26247,Fix typos,
26248,Build before running cpplint,"Let's make sure things build before we check coding style. If it doesn't even build, who cares about the style?"
26249,Fix cpplint errors in browser_context.h,
26250,Fix cpplint errors in browser_client.h,
26251,Fix cpplint errors in web_ui_controller_factory.cc,
26252,Fix cpplint errors in url_request_context_getter.cc,
26253,Fix cpplint errors in network_delegate.cc,
26254,Fix cpplint errors in inspectable_web_contents_impl.cc,
26255,Fix cpplint errors in inspectable_web_contents.cc,
26256,Fix cpplint errors in devtools_ui.cc,
26257,Fix cpplint errors in default_web_contents_delegate.cc,
26258,Don't require all files to have a copyright/license header,The LICENSE file at the root of the repository is enough.
26259,Fix cpplint errors in browser_main_parts.cc,
26260,Fix cpplint errors in browser_context.cc,
26261,Fix cpplint errors in browser_client.cc,
26262,Run cpplint as part of our CI build,This will help ensure a consistent C++ coding style.
26263,Merge pull request #33 from brightray/linux,builds on Linux
26264,current libchromiumcontent,
26265,current libchromiumcontent,
26266,current libchromiumcontent,
26267,give member variables trailing _," also, reorder member variables to come after methods"
26268,don't force all applications to link libencryptor.a,
26269,implement dev tools,
26270,mac: Add target to dump breakpad symbols.,
26271,Enable starting crash-reporter without parameters.,
26272,Check the upload parameters in crash-reporter spec.,
26273,Add spec for crash-reporter,
26274,Add extra uploading parameters for crash reporter.,
26275,current libchromiumcontent,
26276,current libchromiumcontent,
26277,win: Add stubs for crash reporter.,
26278,doc: Update new crash-reporter API.,
26279,Refactor crash reporter to be more cross-platform friendly.,
26280,current libchromiumcontent,
26281,current libchromiumcontent,
26282,No more downloading QuincyKit.,
26283,Add API to set product name for crash reporter.,
26284,"Add ""Renderer"" suffix in name when crashing in renderer process.",
26285,Mention in doc that crash-reporter is available for renderer.,
26286,Make the crash reporter available for both browser and renderer.,
26287,mac: Tune parameters of breakpad.,
26288,Setup breakpad in crash reporter.,
26289,mac: Copy necessary breakpad binaries to package.,
26290,No more use of QuincyKit.,
26291,use linux branch of libchromiumcontent,
26292,link libencryptor,
26293,don't build Linux sources on other platforms,
26294,use merged master of libchromiumcontent,
26295,move gtk dependency to brightray,
26296,Update to latest gyp and depot_tools.,
26297,mac: Get rid of all the third party warnings.,
26298,Add breakpad as build dependency.,
26299,Add breakpad.,
26300,pick up chrome_sandbox changes,
26301,use linux branch of libchromiumcontent,
26302,Bump v0.6.10.,
26303,win: Enable setting window icon in creation options.,
26304,Fix a possible dead lock when quiting.,"It could happen that we are quitting when the embed thread is still waiting for the main thread, so we make sure embed thread is always signaled when quitting."
26305,move -fno-rtti into brightray.gypi target_defaults,
26306,Update brightray for fixing the 'ARCHS' issue.,
26307,"Do not set sdk_root, it's already set by brightray.",
26308,Merge branch 'master' into linux,
26309,implement GetNativeView,
26310,fix typo,
26311,WIP: builds (but displys nothing) on Linux,
26312,Bump v0.6.9.,
26313,:lipstick: fix typo.,
26314,Add x permission for bump-version.py.,
26315,Add tag and commit after version is bumped.,
26316,Update Info.plist when bumping version.,
26317,Also update atom_version.h and atom.rc in bump-version.py.,
26318,win: Fix setting icon after format of atom.rc has changed.,
26319,Conver atom.rc from unicode file to ASCII file.,
26320,Add tool to help bump version.,
26321,"win: Use exe's icon as window icon, fixed #123.",
26322,win: Add an icon.,
26323,Write correct version in .rc file.,
26324,Bump v0.6.8.,
26325,Add a corresponding .h file for atom_main.cc.,It's required if we want to include Chromium headers before C headers and do not break cpplint rules in the meanwhile.
26326,"Get the status of devtools from brightray, fixed #27.",
26327,"Make cpplint pass headers test without setting ""NOLINT"".",
26328,Merge pull request #122 from atom/fix-console-stdio,Fix console STDIO
26329,"This method seems to work, :shipit:",
26330,First hack at fixing console IO,
26331,Bump v0.6.7.,
26332,"Fix the ""'true' is not recognized as an internal or external command"" error.",
26333,"Mention required options of WDK and Win7 SDK, fixed #114.",
26334,Bump v0.6.6.,
26335,Expose libuv's symbols.,
26336,Make atom-shell compile-able with VS 2010 Express.,
26337,:lipstick: Fix typo of doc.,
26338,Add more details on building with VS 2010 Express.,
26339,Bump v0.6.5.,
26340,"win: Ship the pdb file, fixes #112.",
26341,"Do ""compress"" the archive when creating zip.",By default the zipfile module doesn't do the compression unless we explictly specify the method.
26342,Update to latest apm.,
26343,Fix creating zip distribution on Windows.,
26344,Merge pull request #32 from brightray/appcache-hang,Fix a hang on quit when application cache is used
26345,Fix a hang on quit when application cache is used,"If you navigated to a page that used the HTML Application Cache, you'd see a hang on quit with a backtrace like so:  2825 content::ContentMain(int, char const*, content::ContentMainDelegate)  (in libchromiumcontent.dylib) + 64  [0xb33190] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0x96b261  [0xb34261] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0x96a409  [0xb33409] 2825 content::BrowserMain(content::MainFunctionParams const&)  (in libchromiumcontent.dylib) + 200  [0x14290b8] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0x1265426  [0x142e426] 2825 content::BrowserMainLoop::~BrowserMainLoop()  (in libchromiumcontent.dylib) + 17  [0x14294a1] 2825 content::BrowserMainLoop::~BrowserMainLoop()  (in libchromiumcontent.dylib) + 357  [0x1429625] 2825 brightray::BrowserMainParts::~BrowserMainParts()  (in ) + 70  [0x68df6] 2825 scoped_ptr >::~scoped_ptr()  (in ) + 23  [0x68ff7] 2825 scoped_ptr >::~scoped_ptr()  (in ) + 23  [0x69297] 2825 base::internal::scoped_ptr_impl >::~scoped_ptr_impl()  (in ) + 23  [0x692b7] 2825 base::internal::scoped_ptr_impl >::~scoped_ptr_impl()  (in ) + 50  [0x692f2] 2825 base::DefaultDeleter::operator()(brightray::BrowserContext*) const  (in ) + 46  [0x6916e] 2825 brightray::BrowserContext::~BrowserContext()  (in ) + 127  [0x672bf] 2825 base::SupportsUserData::~SupportsUserData()  (in libchromiumcontent.dylib) + 57  [0xccc019] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0xb03230  [0xccc230] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0xb0324e  [0xccc24e] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0x14c4239  [0x168d239] 2825 content::StoragePartitionImpl::~StoragePartitionImpl()  (in libchromiumcontent.dylib) + 17  [0x16899a1] 2825 content::StoragePartitionImpl::~StoragePartitionImpl()  (in libchromiumcontent.dylib) + 491  [0x1689bab] 2825 content::ChromeAppCacheService::DeleteOnCorrectThread() const  (in libchromiumcontent.dylib) + 66  [0x1424f32] 2825 content::ChromeAppCacheService::~ChromeAppCacheService()  (in libchromiumcontent.dylib) + 50  [0x1424e32] 2825 appcache::AppCacheService::~AppCacheService()  (in libchromiumcontent.dylib) + 301  [0x2b8ad2d] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0x29c9b81  [0x2b92b81] 2825 ???  (in libchromiumcontent.dylib)  load address 0x1c9000 + 0x29c9da4  [0x2b92da4] 2825 appcache::AppCacheDiskCache::~AppCacheDiskCache()  (in libchromiumcontent.dylib) + 17  [0x2b78c71] 2825 appcache::AppCacheDiskCache::~AppCacheDiskCache()  (in libchromiumcontent.dylib) + 135  [0x2b78d17] 2825 disk_cache::BackendImpl::~BackendImpl()  (in libchromiumcontent.dylib) + 17  [0x25979a1] 2825 disk_cache::BackendImpl::~BackendImpl()  (in libchromiumcontent.dylib) + 305  [0x2597af1] 2825 base::WaitableEvent::Wait()  (in libchromiumcontent.dylib) + 50  [0xccd942] 2825 base::WaitableEvent::TimedWait(base::TimeDelta const&)  (in libchromiumcontent.dylib) + 347  [0xccdb3b] 2825 base::ConditionVariable::Wait()  (in libchromiumcontent.dylib) + 35  [0xcccbb3] 2825 pthread_cond_wait$UNIX2003  (in libsystem_c.dylib) + 71  [0x964d3089] 2825 _pthread_cond_wait  (in libsystem_c.dylib) + 833  [0x9644d280] 2825 __psynch_cvwait  (in libsystem_kernel.dylib) + 10  [0x94b8e8e2]  BackendImpl was waiting on BrowserThread::CACHE, but that thread had already been stopped. The solution is to destroy the BrowserContext before threads have been stopped. We now do this in BrowserMainParts::PostMainMessageLoopRun, which matches content_shell."
26346,Bump v0.6.4.,
26347,Allow single-character accelerators.,
26348,Fix a possible crash when calling AdapterRequestJob::Kill().,
26349,Bump v0.6.3.,
26350,Merge pull request #110 from atom/better-accelerator,"Support more accelerators in menu, closes #107."
26351,Should not touch process.argv when starting the default_app.,
26352,Do not use sscanf.,
26353,"Allow ""Space"" in accelerator.",
26354,"Allow ""F1"" - ""F24"" in accelerator.",
26355,Get rid of the NormalizeShortcutSuggestion function.,
26356,Allow more special keys in the accelerator.,
26357,Slightly optimize accelerator token comparing.,
26358,Be case-insensible of accelerators.,
26359,Map all single symbols in the keyboard to accelerators.,
26360,Bump v0.6.2.,
26361,"mac: Enable to set the 'Help' menu, fixes #109.",
26362,"Specify the version instead of using ""*"" for dependencies in package.json.",
26363,Use stream-uploading to upload the asset to GitHub.,
26364,Bump v0.6.1.,
26365,"Unescape the script path before passing it to cefode.js, fixed #108.",
26366,Merge pull request #13 from brightray/devtools-scheme,"Use ""chrome-devtools://"" scheme for devtools"
26367,"Cleanup unused headers, data members and functions.",
26368,Setup devtools in the correct phase., RegisterDevToolsClientHostFor should be called right after the agent_host and   the frontend host are created. SetupDevToolsFrontendClient should be called before the devtools window is   going to start navigation.
26369,"Use the ""chrome-devtools://"" scheme to open devtools.",
26370,Merge pull request #31 from brightray/less-flashing,Fix flashing in devtools views
26371,Fix flashing in WebContents we create,If the embedding app creates them it's up to them to fix this.
26372,Work around http://crbug.com/279472 for devtools views,
26373,Do not multipart-encode the uploaded file.,
26374,Check the build version of Release build in upload script.,
26375,Bump v0.6.0.,
26376,"Enable more common ASCII tokens to be used in accelerator, fixes #107.",
26377,Add 'Quit' to spec window's menu.,
26378,Update libchromiumcontent to use Xcode's clang, vendor/libchromiumcontent 759a8d0...21d99bd (1): Merge pull request #28 from brightray/xcode-clang  
26379,Update to latest libchromiumcontent, vendor/libchromiumcontent bfb2d7b...759a8d0 (1): Remove googleurl/ from the distribution  
26380,Make MediaStreamDevicesController::Accept/Deny public again,Clients rely on this.
26381,Update ICU header include path,I should have done this as part of #30.
26382,Merge pull request #30 from brightray/chrome-30,Update to Chrome 30
26383,Update ResourceContext for Chrome 30,See http://src.chromium.org/viewvc/chrome?view=revision&revision=215991.
26384,URLRequestContextStorage::set_http_server_properties takes a scoped_ptr in Chrome 30,See http://src.chromium.org/viewvc/chrome?view=revision&revision=212466.
26385,Update browser/media/* for Chrome 30,"I took the latest versions of these files from chrome/browser/media, then pared them down to remove all Chrome-isms and uses of UI to prompt the user about allowing access to devices."
26386,Add DevToolsFrontendHostDelegate indexing methods from Chrome 30,See http://src.chromium.org/viewvc/chrome?view=revision&revision=215622.
26387,BrowserContext::RequestMIDISysExPermission was added in Chrome 30,See http://src.chromium.org/viewvc/chrome?view=revision&revision=211437.
26388,BrowserContext::GetSpeechRecognitionPreferences is gone in Chrome 30,See http://src.chromium.org/viewvc/chrome?view=revision&revision=210616.
26389,content::BrowserContext::GetPath is a const member function in Chrome 30,See http://src.chromium.org/viewvc/chrome?view=revision&revision=211931.
26390,Update for move of scoped_nsobject header and namespace,See http://src.chromium.org/viewvc/chrome?view=revision&revision=207616.
26391,Update #includes for moves of string-related headers,See http://src.chromium.org/viewvc/chrome?view=revision&revision=205050.
26392,Update to Chrome 30, vendor/libchromiumcontent a56056d...bfb2d7b (1): Merge pull request #27 from brightray/chrome-30  
26393,Merge pull request #105 from atom/windows-menu,"Implement menu API on Windows, fixes #75."
26394,win: Newly created window should also be aware of application menu.,
26395,Do not dereference remote callback if its renderer view is released.,
26396,Make objects registry code more structured.,
26397,Set application menu would set menu for all windows on Windows.,
26398,Make app.setApplicationMenu an alias to Menu.setApplicationMenu.,
26399,Add app.getBrowserWindows() API.,
26400,:lipstick: fix typo in doc.,
26401,Make sure application menu always get referenced.,
26402,Don't wait for request in http spec.,"This spec is used to crash atom-shell, we don't care if http request succeeds."
26403,win: Make web view focused initialy.,
26404,win: Make window menu's accelerators work.,
26405,"Convert ""Command"" to ""Ctrl"" in accelerators on non-Mac.",
26406,:lipstick: NativeWindowClientView no longer needs a extra content view.,
26407,win: Make native window a views::View.,
26408,win: Respond to events of window menu.,
26409,Make sure binary version is dumped before uploading.,
26410,Add --version flag to print atom-shell's version.,
26411,Dump v0.5.4.,
26412,"BrowserWindow.focus() should not make window become visible, fixed #106.",
26413,Add BrowserWindow.isVisible() API.,
26414,Show a simple menu in default_app on Windows.,
26415,win: Show popup menu at right place.,
26416,win: Add BrowserWindow.setMenu API.,
26417,:lipstick: Fix build on Windows.,
26418,Update to latest apm.,
26419,Dump v0.5.3.,
26420,Set proxy service at the right place.,
26421,Add spec for sending http request.,
26422,:lipstick: Fix target version of atom-shell's uploading.,
26423,Do not require uploading a tag before publish release.,
26424,Dump v0.5.2.,
26425,Still upload distribution file to S3 since Atom hasn't used Releases API yet.,
