Index,Message,Description,Message Abstract,Description Abstract
1406,chore(deps): update dependency husky to v4.0.7,,chore(deps): update dependency husky to v4.0.7,
1407,chore(deps): update dependency pg to v7.17.1,,chore(deps): update dependency pg to v7.17.1,
1408,chore(deps): update dependency husky to v4.0.6,,chore(deps): update dependency husky to v4.0.6,
1409,chore(deps): update dependency husky to v4.0.5,,chore(deps): update dependency husky to v4.0.5,
1410,chore(deps): update dependency husky to v4.0.4,,chore(deps): update dependency husky to v4.0.4,
1411,chore(deps): update dependency husky to v4.0.3,,chore(deps): update dependency husky to v4.0.3,
1412,Update README.md,,Update README.md,
1413,chore(deps): update dependency husky to v4.0.1,,chore(deps): update dependency husky to v4.0.1,
1414,chore(deps): update dependency ts-jest to v24.3.0,,chore(deps): update dependency ts-jest to v24.3.0,
1415,chore(deps): update dependency husky to v4,,chore(deps): update dependency husky to v4,
1416,chore(deps): update nest monorepo to v6.10.14,,chore(deps): update nest monorepo to v6.10.14,
1417,chore(deps): update dependency pg to v7.17.0,,chore(deps): update dependency pg to v7.17.0,
1418,chore(deps): update dependency pg to v7.16.1,,chore(deps): update dependency pg to v7.16.1,
1419,chore(deps): update dependency rxjs-compat to v6.5.4,,chore(deps): update dependency rxjs-compat to v6.5.4,
1420,chore(deps): update dependency rxjs to v6.5.4,,chore(deps): update dependency rxjs to v6.5.4,
1421,chore(deps): update nest monorepo to v6.10.13,,chore(deps): update nest monorepo to v6.10.13,
1422,Merge pull request #250 from nestjs/dependabot/npm_and_yarn/handlebars-4.5.3,chore(deps): bump handlebars from 4.1.2 to 4.5.3,Merge pull request #250 from nestjs/dependabot/npm_and_yarn/handlebars-4.5.3,chore(deps): bump handlebars from 4.1.2 to 4.5.3
1423,chore(deps): update dependency pg to v7.16.0,,chore(deps): update dependency pg to v7.16.0,
1424,chore(deps): bump handlebars from 4.1.2 to 4.5.3,Bumps handlebars from 4.1.2 to 4.5.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump handlebars from 4.1.2 to 4.5.3,Bumps handlebars from 4.1.2 to 4.5.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1425,chore(deps): update dependency pg to v7.15.2,,chore(deps): update dependency pg to v7.15.2,
1426,chore(deps): update dependency @types/jest to v24.0.25,,chore(deps): update dependency @types/jest to v24.0.25,
1427,chore(deps): update dependency typeorm to v0.2.22,,chore(deps): update dependency typeorm to v0.2.22,
1428,chore(deps): update dependency typescript to v3.7.4,,chore(deps): update dependency typescript to v3.7.4,
1429,chore(deps): update dependency pg to v7.15.1,,chore(deps): update dependency pg to v7.15.1,
1430,chore(deps): update nest monorepo to v6.10.12,,chore(deps): update nest monorepo to v6.10.12,
1431,chore(deps): update dependency @types/jest to v24.0.24,,chore(deps): update dependency @types/jest to v24.0.24,
1432,chore(deps): update dependency pg to v7.15.0,,chore(deps): update dependency pg to v7.15.0,
1433,chore(deps): update nest monorepo to v6.10.11,,chore(deps): update nest monorepo to v6.10.11,
1434,chore(deps): update nest monorepo to v6.10.10,,chore(deps): update nest monorepo to v6.10.10,
1435,Merge pull request #238 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.10.9,Merge pull request #238 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.10.9
1436,chore(deps): update nest monorepo to v6.10.9,,chore(deps): update nest monorepo to v6.10.9,
1437,chore(deps): update nest monorepo to v6.10.8,,chore(deps): update nest monorepo to v6.10.8,
1438,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
1439,fix(): ignore github related files from npm,,fix(): ignore github related files from npm,
1440,chore(deps): update nest monorepo to v6.10.6,,chore(deps): update nest monorepo to v6.10.6,
1441,chore(deps): update dependency typeorm to v0.2.21,,chore(deps): update dependency typeorm to v0.2.21,
1442,chore(deps): update dependency typescript to v3.7.3,,chore(deps): update dependency typescript to v3.7.3,
1443,chore(deps): update nest monorepo to v6.10.5,,chore(deps): update nest monorepo to v6.10.5,
1444,chore(deps): update nest monorepo to v6.10.4,,chore(deps): update nest monorepo to v6.10.4,
1445,chore(deps): update nest monorepo to v6.10.3,,chore(deps): update nest monorepo to v6.10.3,
1446,chore(deps): update dependency lint-staged to v9.5.0,,chore(deps): update dependency lint-staged to v9.5.0,
1447,chore(deps): update nest monorepo to v6.10.2,,chore(deps): update nest monorepo to v6.10.2,
1448,chore(deps): update dependency ts-jest to v24.2.0,,chore(deps): update dependency ts-jest to v24.2.0,
1449,chore(deps): update dependency pg to v7.14.0,,chore(deps): update dependency pg to v7.14.0,
1450,chore(deps): update dependency pg to v7.13.0,,chore(deps): update dependency pg to v7.13.0,
1451,chore(deps): update dependency husky to v3.1.0,,chore(deps): update dependency husky to v3.1.0,
1452,chore(deps): update nest monorepo to v6.10.1,,chore(deps): update nest monorepo to v6.10.1,
1453,chore(deps): update dependency lint-staged to v9.4.3,,chore(deps): update dependency lint-staged to v9.4.3,
1454,chore(deps): update dependency @types/jest to v24.0.23,,chore(deps): update dependency @types/jest to v24.0.23,
1455,chore(deps): update dependency prettier to v1.19.1,,chore(deps): update dependency prettier to v1.19.1,
1456,chore(deps): update dependency prettier to v1.19.0,,chore(deps): update dependency prettier to v1.19.0,
1457,chore(deps): update nest monorepo to v6.9.0,,chore(deps): update nest monorepo to v6.9.0,
1458,Update dependency typescript to v3.7.2,,Update dependency typescript to v3.7.2,
1459,Update dependency @types/uuid to v3.4.6,,Update dependency @types/uuid to v3.4.6,
1460,Update dependency @types/jest to v24.0.22,,Update dependency @types/jest to v24.0.22,
1461,Update renovate.json,,Update renovate.json,
1462,Merge pull request #199 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.8.5,Merge pull request #199 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.8.5
1463,Merge pull request #200 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.4.2,Merge pull request #200 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.4.2
1464,Merge pull request #204 from nestjs/renovate/typescript-3.x,Update dependency typescript to v3.6.4,Merge pull request #204 from nestjs/renovate/typescript-3.x,Update dependency typescript to v3.6.4
1465,Update nest monorepo to v6.8.5,,Update nest monorepo to v6.8.5,
1466,Update dependency typescript to v3.6.4,,Update dependency typescript to v3.6.4,
1467,Merge pull request #205 from bintzandt/master,Add homepage and repository definition,Merge pull request #205 from bintzandt/master,Add homepage and repository definition
1468,Merge pull request #207 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.9,Merge pull request #207 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.9
1469,Merge pull request #208 from nestjs/renovate/jest-24.x,Update dependency @types/jest to v24.0.20,Merge pull request #208 from nestjs/renovate/jest-24.x,Update dependency @types/jest to v24.0.20
1470,Update dependency @types/jest to v24.0.20,,Update dependency @types/jest to v24.0.20,
1471,Merge pull request #209 from nestjs/renovate/typeorm-0.x,Update dependency typeorm to v0.2.20,Merge pull request #209 from nestjs/renovate/typeorm-0.x,Update dependency typeorm to v0.2.20
1472,Merge pull request #210 from nestjs/renovate/node-7.x,Update dependency @types/node to v7.10.8,Merge pull request #210 from nestjs/renovate/node-7.x,Update dependency @types/node to v7.10.8
1473,tests() downgrade postgres docker image,,tests() downgrade postgres docker image,
1474,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
1475,tests() downgrade postgres docker image,,tests() downgrade postgres docker image,
1476,Update dependency @types/node to v7.10.8,,Update dependency @types/node to v7.10.8,
1477,Update dependency typeorm to v0.2.20,,Update dependency typeorm to v0.2.20,
1478,Update dependency husky to v3.0.9,,Update dependency husky to v3.0.9,
1479,Add homepage and repository definition,,Add homepage and repository definition,
1480,Update dependency lint-staged to v9.4.2,,Update dependency lint-staged to v9.4.2,
1481,Merge pull request #195 from nestjs/renovate/reflect-metadata-0.x,Update dependency reflect-metadata to v0.1.13,Merge pull request #195 from nestjs/renovate/reflect-metadata-0.x,Update dependency reflect-metadata to v0.1.13
1482,Merge pull request #196 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.8,Merge pull request #196 from nestjs/renovate/husky-3.x,Update dependency husky to v3.0.8
1483,Merge pull request #197 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.8.0,Merge pull request #197 from nestjs/renovate/nest-monorepo,Update nest monorepo to v6.8.0
1484,Merge pull request #198 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.4.1,Merge pull request #198 from nestjs/renovate/lint-staged-9.x,Update dependency lint-staged to v9.4.1
1485,Update dependency husky to v3.0.8,,Update dependency husky to v3.0.8,
1486,Update dependency lint-staged to v9.4.1,,Update dependency lint-staged to v9.4.1,
1487,Update nest monorepo to v6.8.0,,Update nest monorepo to v6.8.0,
1488,Update dependency reflect-metadata to v0.1.13,,Update dependency reflect-metadata to v0.1.13,
1489,Merge branch 'BrunnerLivio-fix/close-db-on-app-shutdown',,Merge branch 'BrunnerLivio-fix/close-db-on-app-shutdown',
1490,bump peer dependencies,,bump peer dependencies,
1491,Merge pull request #193 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.7.2,Merge pull request #193 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.7.2
1492,Merge pull request #194 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.4.0,Merge pull request #194 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.4.0
1493,chore(deps): update dependency lint-staged to v9.4.0,,chore(deps): update dependency lint-staged to v9.4.0,
1494,chore(deps): update nest monorepo to v6.7.2,,chore(deps): update nest monorepo to v6.7.2,
1495,Merge pull request #192 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.7.1,Merge pull request #192 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.7.1
1496,Merge pull request #191 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.19,Merge pull request #191 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.19
1497,chore(deps): update nest monorepo to v6.7.1,,chore(deps): update nest monorepo to v6.7.1,
1498,chore(deps): update dependency typeorm to v0.2.19,,chore(deps): update dependency typeorm to v0.2.19,
1499,Merge pull request #189 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.6.3,Merge pull request #189 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.6.3
1500,Merge pull request #190 from nestjs/renovate/ts-jest-24.x,chore(deps): update dependency ts-jest to v24.1.0,Merge pull request #190 from nestjs/renovate/ts-jest-24.x,chore(deps): update dependency ts-jest to v24.1.0
1501,chore(deps): update dependency ts-jest to v24.1.0,,chore(deps): update dependency ts-jest to v24.1.0,
1502,chore(deps): update dependency typescript to v3.6.3,,chore(deps): update dependency typescript to v3.6.3,
1503,Merge pull request #185 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.3,Merge pull request #185 from nestjs/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.3
1504,chore(deps): update dependency rxjs to v6.5.3,,chore(deps): update dependency rxjs to v6.5.3,
1505,Merge pull request #183 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.6.7,Merge pull request #183 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.6.7
1506,Merge pull request #186 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.5.3,Merge pull request #186 from nestjs/renovate/rxjs-compat-6.x,chore(deps): update dependency rxjs-compat to v6.5.3
1507,chore(deps): update dependency rxjs-compat to v6.5.3,,chore(deps): update dependency rxjs-compat to v6.5.3,
1508,chore(deps): update nest monorepo to v6.6.7,,chore(deps): update nest monorepo to v6.6.7,
1509,Merge pull request #182 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.5,Merge pull request #182 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.5
1510,Merge pull request #181 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.6.2,Merge pull request #181 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.6.2
1511,Merge pull request #180 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.6.4,Merge pull request #180 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.6.4
1512,chore(deps): update nest monorepo to v6.6.4,,chore(deps): update nest monorepo to v6.6.4,
1513,chore(deps): update dependency husky to v3.0.5,,chore(deps): update dependency husky to v3.0.5,
1514,chore(deps): update dependency typescript to v3.6.2,,chore(deps): update dependency typescript to v3.6.2,
1515,Merge pull request #179 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.6.0,Merge pull request #179 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.6.0
1516,chore(deps): update nest monorepo to v6.6.0,,chore(deps): update nest monorepo to v6.6.0,
1517,Merge pull request #178 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.5,Merge pull request #178 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.5
1518,chore(deps): update dependency lint-staged to v9.2.5,,chore(deps): update dependency lint-staged to v9.2.5,
1519,Merge pull request #177 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.4,Merge pull request #177 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.4
1520,chore(deps): update dependency lint-staged to v9.2.4,,chore(deps): update dependency lint-staged to v9.2.4,
1521,Merge pull request #172 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v24.9.0,Merge pull request #172 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v24.9.0
1522,chore(deps): update dependency jest to v24.9.0,,chore(deps): update dependency jest to v24.9.0,
1523,Merge pull request #173 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.4,Merge pull request #173 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.4
1524,Merge pull request #174 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.3,Merge pull request #174 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.3
1525,Merge pull request #175 from nestjs/renovate/uuid-3.x,fix(deps): update dependency uuid to v3.3.3,Merge pull request #175 from nestjs/renovate/uuid-3.x,fix(deps): update dependency uuid to v3.3.3
1526,Merge pull request #176 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.18,Merge pull request #176 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.18
1527,chore(deps): update dependency @types/jest to v24.0.18,,chore(deps): update dependency @types/jest to v24.0.18,
1528,fix(deps): update dependency uuid to v3.3.3,,fix(deps): update dependency uuid to v3.3.3,
1529,chore(deps): update dependency lint-staged to v9.2.3,,chore(deps): update dependency lint-staged to v9.2.3,
1530,chore(deps): update dependency husky to v3.0.4,,chore(deps): update dependency husky to v3.0.4,
1531,Merge pull request #168 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.17,Merge pull request #168 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.17
1532,Merge pull request #170 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.3,Merge pull request #170 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.3
1533,Merge pull request #171 from nestjs/renovate/pg-7.x,chore(deps): update dependency pg to v7.12.1,Merge pull request #171 from nestjs/renovate/pg-7.x,chore(deps): update dependency pg to v7.12.1
1534,chore(deps): update dependency pg to v7.12.1,,chore(deps): update dependency pg to v7.12.1,
1535,chore(deps): update dependency husky to v3.0.3,,chore(deps): update dependency husky to v3.0.3,
1536,chore(deps): update dependency @types/jest to v24.0.17,,chore(deps): update dependency @types/jest to v24.0.17,
1537,Merge pull request #166 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.16,Merge pull request #166 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.16
1538,Merge pull request #165 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.2,Merge pull request #165 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.2
1539,chore(deps): update dependency @types/jest to v24.0.16,,chore(deps): update dependency @types/jest to v24.0.16,
1540,chore(deps): update dependency husky to v3.0.2,,chore(deps): update dependency husky to v3.0.2,
1541,Merge pull request #162 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.1,Merge pull request #162 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9.2.1
1542,Merge pull request #163 from nestjs/renovate/pg-7.x,chore(deps): update dependency pg to v7.12.0,Merge pull request #163 from nestjs/renovate/pg-7.x,chore(deps): update dependency pg to v7.12.0
1543,fix(): Close database connection on app shutdown,,fix(): Close database connection on app shutdown,
1544,chore(deps): update dependency pg to v7.12.0,,chore(deps): update dependency pg to v7.12.0,
1545,chore(deps): update dependency lint-staged to v9.2.1,,chore(deps): update dependency lint-staged to v9.2.1,
1546,Merge pull request #161 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.1,Merge pull request #161 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3.0.1
1547,Merge pull request #160 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.5.3,Merge pull request #160 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.5.3
1548,chore(deps): update dependency husky to v3.0.1,,chore(deps): update dependency husky to v3.0.1,
1549,chore(deps): update nest monorepo to v6.5.3,,chore(deps): update nest monorepo to v6.5.3,
1550,Merge pull request #157 from nestjs/renovate/uuid-3.x,chore(deps): update dependency @types/uuid to v3.4.5,Merge pull request #157 from nestjs/renovate/uuid-3.x,chore(deps): update dependency @types/uuid to v3.4.5
1551,Merge pull request #159 from nestjs/renovate/node-7.x,chore(deps): update dependency @types/node to v7.10.7,Merge pull request #159 from nestjs/renovate/node-7.x,chore(deps): update dependency @types/node to v7.10.7
1552,chore(deps): update dependency @types/uuid to v3.4.5,,chore(deps): update dependency @types/uuid to v3.4.5,
1553,chore(deps): update dependency @types/node to v7.10.7,,chore(deps): update dependency @types/node to v7.10.7,
1554,Merge pull request #158 from BrunnerLivio/fix/e2e-test,ci: fix e2e tests,Merge pull request #158 from BrunnerLivio/fix/e2e-test,ci: fix e2e tests
1555,ci(): Stop database services from travis,,ci(): Stop database services from travis,
1556,build(): Fix ts complaints in tests/* folder,,build(): Fix ts complaints in tests/* folder,
1557,chore(): publish 6.1.3 release,,chore(): publish 6.1.3 release,
1558,Merge pull request #142 from BrunnerLivio/feature/strict-tsconfig,Use strict option in tsconfig.json,Merge pull request #142 from BrunnerLivio/feature/strict-tsconfig,Use strict option in tsconfig.json
1559,Merge branch 'master' into feature/strict-tsconfig,,Merge branch 'master' into feature/strict-tsconfig,
1560,Merge pull request #155 from nestjs/renovate/pin-dependencies,chore(deps): pin dependencies,Merge pull request #155 from nestjs/renovate/pin-dependencies,chore(deps): pin dependencies
1561,chore(deps): pin dependencies,,chore(deps): pin dependencies,
1562,test(): move to postgres,,test(): move to postgres,
1563,tests(): remove keep connection alive,,tests(): remove keep connection alive,
1564,test(): revert runInBand option,,test(): revert runInBand option,
1565,test(): replace localhost with 0.0.0.0,,test(): replace localhost with 0.0.0.0,
1566,ci(): add force recreate,,ci(): add force recreate,
1567,ci(): add wait for sql script,,ci(): add wait for sql script,
1568,tests(): run in band,,tests(): run in band,
1569,hotfix(): integration build,,hotfix(): integration build,
1570,deps(): add missing mysql (devDependency) lib,,deps(): add missing mysql (devDependency) lib,
1571,deps(): add missing @nestjs/testing lib,,deps(): add missing @nestjs/testing lib,
1572,ci(): update travis.yml config,,ci(): update travis.yml config,
1573,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
1574,deps(): update husky config,,deps(): update husky config,
1575,ci(): add travis.yml file,,ci(): add travis.yml file,
1576,Merge pull request #136 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.5.2,Merge pull request #136 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.5.2
1577,Merge pull request #138 from nestjs/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.18.2,Merge pull request #138 from nestjs/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.18.2
1578,chore(deps): update nest monorepo to v6.5.2,,chore(deps): update nest monorepo to v6.5.2,
1579,chore(deps): update dependency prettier to v1.18.2,,chore(deps): update dependency prettier to v1.18.2,
1580,Merge pull request #140 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.15,Merge pull request #140 from nestjs/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.15
1581,Merge pull request #141 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.5.3,Merge pull request #141 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.5.3
1582,Merge pull request #146 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9,Merge pull request #146 from nestjs/renovate/lint-staged-9.x,chore(deps): update dependency lint-staged to v9
1583,Merge pull request #147 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3,Merge pull request #147 from nestjs/renovate/husky-3.x,chore(deps): update dependency husky to v3
1584,Merge pull request #149 from BrunnerLivio/swap-gitter-discord-1,chore: Swap Gitter with Discord badge,Merge pull request #149 from BrunnerLivio/swap-gitter-discord-1,chore: Swap Gitter with Discord badge
1585,Merge pull request #152 from nestjs/dependabot/npm_and_yarn/lodash-4.17.14,build(deps): bump lodash from 4.17.11 to 4.17.14,Merge pull request #152 from nestjs/dependabot/npm_and_yarn/lodash-4.17.14,build(deps): bump lodash from 4.17.11 to 4.17.14
1586,build(deps): bump lodash from 4.17.11 to 4.17.14,Bumps lodash from 4.17.11 to 4.17.14. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,build(deps): bump lodash from 4.17.11 to 4.17.14,Bumps lodash from 4.17.11 to 4.17.14. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1587,chore(deps): update dependency lint-staged to v9,,chore(deps): update dependency lint-staged to v9,
1588,chore(deps): update dependency typescript to v3.5.3,,chore(deps): update dependency typescript to v3.5.3,
1589,chore: Swap Gitter with Discord badge,,chore: Swap Gitter with Discord badge,
1590,chore(deps): update dependency husky to v3,,chore(deps): update dependency husky to v3,
1591,feat(): Add types for uuid package,,feat(): Add types for uuid package,
1592,refactor(): Resolve incorrect TS assumptions,TS sometimes has troubles with strictNullChecks. This commit resolves the issues by using a small workaround. See more https://github.com/microsoft/TypeScript/issues/31603,refactor(): Resolve incorrect TS assumptions,TS sometimes has troubles with strictNullChecks. This commit resolves the issues by using a small workaround. See more link
1593,build(): Use strict option in tsconfig.json,,build(): Use strict option in tsconfig.json,
1594,chore(deps): update dependency @types/jest to v24.0.15,,chore(deps): update dependency @types/jest to v24.0.15,
1595,Merge pull request #132 from nestjs/dependabot/npm_and_yarn/js-yaml-3.13.1,build(deps): bump js-yaml from 3.11.0 to 3.13.1,Merge pull request #132 from nestjs/dependabot/npm_and_yarn/js-yaml-3.13.1,build(deps): bump js-yaml from 3.11.0 to 3.13.1
1596,build(deps): bump js-yaml from 3.11.0 to 3.13.1,Bumps js-yaml from 3.11.0 to 3.13.1. - Release notes - Changelog - Commits,build(deps): bump js-yaml from 3.11.0 to 3.13.1,Bumps js-yaml from 3.11.0 to 3.13.1. - Release notes - Changelog - Commits
1597,Merge pull request #131 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.18,Merge pull request #131 from nestjs/renovate/typeorm-0.x,chore(deps): update dependency typeorm to v0.2.18
1598,Merge pull request #133 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.3.0,Merge pull request #133 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.3.0
1599,chore(deps): update nest monorepo to v6.3.0,,chore(deps): update nest monorepo to v6.3.0,
1600,chore(deps): update dependency typeorm to v0.2.18,,chore(deps): update dependency typeorm to v0.2.18,
1601,chore(): publish 6.1.2 release,,chore(): publish 6.1.2 release,
1602,Merge pull request #127 from brianmcd/npmignore-tests,build(npm): add tests/ to .npmignore,Merge pull request #127 from brianmcd/npmignore-tests,build(npm): add tests/ to .npmignore
1603,Merge pull request #119 from nestjs/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.7,Merge pull request #119 from nestjs/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.7
1604,Merge pull request #120 from cnwyt/master,"deps(): update dependencies ""reflect-metadata""",Merge pull request #120 from cnwyt/master,"deps(): update dependencies ""reflect-metadata"""
1605,Merge pull request #128 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.5.1,Merge pull request #128 from nestjs/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.5.1
1606,Merge pull request #125 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.2.4,Merge pull request #125 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v6.2.4
1607,chore(deps): update dependency typescript to v3.5.1,,chore(deps): update dependency typescript to v3.5.1,
1608,build(npm) add tests/ to .npmignore,,build(npm) add tests/ to .npmignore,
1609,chore(deps): update nest monorepo to v6.2.4,,chore(deps): update nest monorepo to v6.2.4,
1610,Update package.json,"change devDependencies  ""reflect-metadata"": ""0.1.12""  to ""reflect-metadata"": ""^0.1.12"".",Update package.json,"change devDependencies  ""reflect-metadata"": ""0.1.12""  to ""reflect-metadata"": ""^0.1.12""."
