Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1112,Bump app_years to 2015-2016,0.5945915,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
1113,Fix Gimp cannot install; fix ridicolous sizes when installing an app,0.5329211,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1114,Changed labels:,0.6248894,* Category graphics revamped,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1115,Get project name from CMake variable,0.31183589,Ellipsize long app names in App Info views,,0
1116,make sure cancel button is exactly the same as the install,0.6029869,Don't show uninstall buttons for essential system components,  StripeDialog: move pay-what-you-can flow here   HumleButton: remove humblepopover   HumbleButton: simplify free string   HumbleButton: subclass Gtk.Button   HumbleButton: remove suggested_action property   AppInfoView: Remove HumblePopover from FundButton   Banner.css: remove unused linked styling   Update StripeDialog.vala   design stuff   switchin' positions   or   Update src/Dialogs/StripeDialog.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update src/Dialogs/StripeDialog.vala  Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1117,Application: use active_window (#1903),0.50579214,Show an error dialog when opening an app fails,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
1118,AppInfoView.vala: code style and simplify (#339),0.57802707,App Info Page Improvements:,Currently translated at 20.4% (26 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1119,Check for null window before updating its content (#719),0.522545,Manually check for new updates,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1120,AbstractPackageRowGrid: Reduce args where possible (#1313),0.49551213,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 99.5% (204 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1121,Refresh state after marking package installed (#1291),0.514766,Updates View Improvements:,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
1122,Translated using Weblate (Sinhala),0.66101706,- Updated translations,Currently translated at 97.5% (200 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
1123,Refresh Developer CSS (#902),0.48568302,Improve update badge styling and category styling,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
1124,make categories not static,0.6012517,Categories show as a grid instead of a list,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
1125,UpdateManager (#248),0.67012596,Minor updates,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1126,Merge changes from part1 and resolve conflicts; remove whitespace.,0.4768639,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1127,Homepage: Fix building with homepage=false (#1677),0.5439983,Fix some layout issues,  Homepage: replace carousel with PackageRowGrid   moar apps   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1128,small diff is best diff,0.41835728,Allow window to shrink to much narrower sizes,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
1129,"Bannner: Fix warnings with casts, GObject style (#1363)",0.42099434,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1130,Don't block the appcenter when there is an untrusted package.,0.7393185,Warn about non-curated apps,  AppInfoView: handle icon construction   AbstractPackageRowGrid: construct own icons   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
1131,Blacklist apps (#409),0.62097275,Warn about non-curated apps,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1132,AbstractAppList: Remove list.add connect (#1909),0.56393224,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1133,actually add images,0.54142845,Show screenshot captions in a tooltip,,0
1134,Homepage redesign and new app banner implementation. (#133),0.62939614,- Navigate banners on the home page with multitouch gestures,,0
1135,Readme.md: explain how to show restart required messaging (#178),0.6660701,Fix for notification not appearing when a restart is required,  Banner: change default colors   use accent color ,0
1136,remove uninstall button in search and update views,0.63048667,"To de-clutter the updates view, extensions are now only shown if they require updates","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1137,update translation template,0.7716968,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",1
1138,Translate keywords.,0.7139796,- Updated translations,,1
1139,Use resize and get_size when saving and restoring window state (#930),0.6922586,* Improve window state restoration,,0
1140,Handle app removal.,0.6579739,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,,0
1141,Fixed some empty categories.,0.5333228,* Category graphics revamped,,0
1142,Make Homepage a View; make CategoryFlowBox a widget (#188),0.5870537,- Navigate banners on the home page with multitouch gestures,Currently translated at 11.8% (15 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1143,AppInfoView: Fix alignment of labels in header (#960),0.62267935,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
1144,Refactor progress callbacks to be backend agnostic (#980),0.54156023,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1145,update po files,0.5328524,Minor updates,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
1146,humblebutton: Fix download_requested signal chaining (#1386),0.53261304,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1147,FlatpakBackend: Update installed applications on external change (#1219),0.7652722,Fix Flatpak runtime updates getting stuck,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
1148,Disable search bar when viewing package info,0.5824616,Pressing down in the search field moves the keyboard focus to the search results list,Currently translated at 72.4% (92 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1149,Banner: use accent for default colors (#1646),0.5076248,An app's accent color is now shown behind screenshots,Currently translated at 99.2% (126 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1150,Add Gettext Updates to Actions,0.57077944,Added an option to automatically update apps,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1151,Size information for Runtime Updates (#1957),0.8601381,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,1
1152,Get app name from CMake variable and keep AppCenter in translation catalog (#511),0.54728454,Ellipsize long app names in App Info views,Currently translated at 71.6% (91 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1153,Use HiDPI icons (#677),0.57394636,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,Currently translated at 71.6% (91 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1154,Added basic Update/Install/Remove process.,0.64159846,"To de-clutter the updates view, extensions are now only shown if they require updates","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1155,Fix error when calling set_up_package,0.4826491,Fix Flatpak runtime updates getting stuck,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1156,Add is_native to is_shareable flag (#779),0.42022318,- Populate banner on home locally instead of relying on an external API,,0
1157,Better handle Houston errors (#1288),0.40810776,Minor fixes,  Release 3.7.1   Update meson.build   Update io.elementary.appcenter.appdata.xml.in ,0
1158,Don't add the screenshot box if there are no screenshots (#237),0.657256,Show screenshot captions in a tooltip,,0
1159,Workflows: Test for Fedora and Pop configurations (#1679),0.47107923,Use system Flatpak runtimes for locally installed apps,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1160,First attempt on making the progressbar showing the progress.,0.6307435,A status overlay bar is now shown when tasks are in progress,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1161,Add appdata.xml,0.6130071,Prevent unescaped XML entities from appearing in application names,Currently translated at 71.2% (89 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1162,show author in appinfo header (#120),0.52767164, - Show content warnings on app info pages,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1163,Remove unused AppCellRenderer.vala,0.66267014,Applications menu can now remove flatpaks that weren't installed by AppCenter,  HomePage: use modern properties code style   Homepage: explicit namespace   Homepage: inline namespace   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1164,Allow PackageRow to show summary or version,0.4926002,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1165,Homepage: remove unuseed page_loaded (#1843),0.59441227,Don't show plugins on the homepage,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1166,Add communication category (#877),0.4719311,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1167,make action stacks consistent. Use built in progress bar text,0.5897931,A status overlay bar is now shown when tasks are in progress,,0
1168,use houston to test appcenter (#616),0.45319906,Ensure AppCenter is reopened at the correct position,  Move AuthorCarousel to AppInfoView   AppInfoView: create OtherAppsBar private class   Meson: remove commented line   remove unused style classes ,0
1169,Translated using Weblate (日本語),0.6238098,- Updated translations,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1170,Fixed Intltool translation.,0.6530607,Many fixed and updated translations,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1171,Don't store 0 price paid app (#1705),0.85558736,Don't store $0 app installs as paid,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
1172,Fix conflicts with Weblate,0.5426231,Fix some layout issues,,0
1173,Avoid multiple circular references (#1778),0.3642454,More concise and consistent language,,0
1174,Show uninstall progress,0.600454,Show installation progress in a more compact way,Currently translated at 80.8% (101 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/es/,0
1175,Clean up CategoryItem.vala (#125),0.5433412,* Category graphics revamped,Currently translated at 99.0% (204 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1176,Update package source lists,0.64274967,This release includes several bug fixes,Currently translated at 12.0% (15 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1177,Remove broken spinner in update view header (#1348),0.5536573,"The ""Update All"" header now sticks to the top of the window when scrolling",Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1178,Show restart button and notification,0.8122695,Fix for notification not appearing when a restart is required,Currently translated at 98.0% (202 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,1
1179,Translation updates,0.9481424,Updated translations,,1
1180,Fix bug #1612501: 'Simplify progressbar labels',0.58526784,A status overlay bar is now shown when tasks are in progress,Currently translated at 11.2% (14 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1181,Release 0.2.3,0.61736906,appcenter 3.2.0 is out! ,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1182,fix Lern typo,0.41433677,Fix some layout issues,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1183,Release 7.2.1 (#2010),0.57731456,AppCenter 0.2.7 is out!,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1184,cleanup,0.47620583,Fixes,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1185,Backers: TNG Entertainment → TNG,0.4688586,"* New categories: Communication, Finance, Media Production",Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1186,Show the right label with category view.,0.5990368,Categories show as a grid instead of a list,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1187,AppListView → SearchView (#1859),0.6341561,Apps in list views now load in the correct order when scrolling,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1188,Release 3.7.0 (#1626),0.5421058,This release includes several bug fixes,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1189,"UpdateManager: count updates size, flatpak, unpaid (#1924)",0.6762212,Correctly display names of Flatpak runtime updates,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
1190,Translated using Weblate (Moldovan),0.679252,- Updated translations,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
1191,Backers.md: anon → Carolos Foscolos,0.3723664,New Contributors,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1192,Lookup extensions in backend instead of constructing new (#1133),0.51837194,Mention Sideload when search returns no results,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1193,Fix update view sort order (#435),0.6568704,Apps in list views now load in the correct order when scrolling,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1194,Release 3.8.0 (#1697),0.57820165,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1195,Change notification icons to match branding,0.65038514,Add contextual badges to notifications,,0
1196,SearchView: Link to Flathub search where possible (#1780),0.8475924,Link to Flathub's search page when no search results are found,,1
1197,Change education font to a font that supports extended latin,0.5314758,Don't list fonts alongside apps,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
1198,Changed to using appstream:// scheme for search instead of separate handler,0.5670598,Less abrupt transition when changing app sources,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
1199,Banner: Strip whitespace from description (#1206),0.53841245,* Category graphics revamped,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
1200,AppData: Update release info,0.67210394,App Info Page Improvements:,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1201,Handle null in Uri.unescape_string,0.3209478,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1202,Add title to StripeDialog (#803),0.5130835,Improve update badge styling and category styling,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1203,AppInfoView.vala: What's new styling (#442),0.60040164,App Info Page Improvements:,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1204,Merge trunk to r288,0.3570056,Fix truncated footer buttons,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
1205,Start searching at 3 chars instead of 2 (#466),0.38295656,Improve search performance,,0
1206,AppListUpdateView: Don't re-use cancellable (#1863),0.73713315,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
1207,Get custom colors from appstream and set the appinfoview banner. (#127),0.7919586,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,1
1208,Client refactoring (#957),0.471965,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1209,add some margin bottom to the app header view (#137),0.6340874,"The ""Update All"" header now sticks to the top of the window when scrolling","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1210,Translated using Weblate (Latvian),0.613259,- Updated translations,,0
1211,Search: updated no results message,0.6551316,Link to Flathub's search page when no search results are found,,0
1212,Code style fixes,0.59756756,Improve update badge styling and category styling,,0
1213,Banner: rewrite BannerWidget with modern code style (#1618),0.5491974,- Navigate banners on the home page with multitouch gestures,,0
1214,AbstractPackageRowGrid: Rmove changed signal to InstalledPackageRowGrid (#1577),0.4552673,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,,0
1215,Replace Gtk.Grid with Gtk.Box (#1886),0.42491153,* Remove reset paid apps gsettings key,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1216,Add option to load local data (#403),0.50253344,* Add conditional compilation for disabling dynamic remote homepage content,Currently translated at 9.8% (12 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/sk/,0
1217,Add Flatpak support (#971),0.8119224,Add support for Flatpak apps,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sk/,1
1218,Update io.elementary.appcenter.appdata.xml.in (#1967),0.57457817,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1219,"Turns package IDs from something like: PK_NAME;PK_VERSION;PK_ARCH;OS_VERSION, to something like PK_NAME;PK_VERSION;PK_ARCH;",0.47035322,Correctly display names of Flatpak runtime updates,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1220,Homepage: Use Hdy.Carousel for banner (#1662),0.5427013,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1221,AbstractView: Use Deck instead of Stack (#1436),0.4422477,Ensure flatpak applications show in the category views,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
1222,Make UpdateFail dialog a singleton (#662),0.5699203,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1223,Translated using Weblate (Welsh),0.6259825,- Updated translations,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1224,don't overly abstract (#123),0.48612353,More concise and consistent language,Currently translated at 99.1% (121 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1225,ReleaseRow.vala: max_width_chars description label (#504),0.40039283,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1226,Update all apps in a row and disabling the 'Update All' button. Pending to fix multiple permissions prompt issue,0.6920785,No longer prompt for approval to update non-curated apps,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1227,Remove unneded code,0.47287405,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (122 of 122 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1228,Update changelog,0.68979454,Full Changelog: https://github.com/elementary/appcenter/compare/7.0.0...7.1.0,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1229,Backers: Volodimir Biloshicky → Volodymyr Biloshytskyi,0.32082665,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1230,Backers: binternagel → Eike Binternagel,0.47298536,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,,0
1231,Make categories into stylized cards,0.6715027,"Redesigned ""Fun & Games"" category card",  Meson: bump version to 3.6.3   AppData: Update for release   Update io.elementary.appcenter.appdata.xml.in ,0
1232,DRY fetching package by ID (#801),0.50593626,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1233,"Fix typo in ""performance"" word (#707)",0.5047126,Performance improvments,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1234,Bump curated whitelist from xenial to bionic (#730),0.42781842,Gresource: add more category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1948,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1235,Add border and highlights to banner CSS (#149),0.5612663,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1236,missed one,0.357349,Minor fixes,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1237,Add additional categories to Video (#761),0.50639534,Gresource: add more category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1948,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1238,Release 3.1.1,0.6221974,AppCenter 3.1.0 is out!,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1239,Release 3.9.1 (#1785),0.5552933,AppCenter 3.1.0 is out!,Currently translated at 100.0% (121 of 121 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1240,Remove whitespace; codestyle changes,0.51488245,Fix long origin comboboxes breaking the header layout,,0
1241,appdata: Remove invalid characters,0.50175107,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
