Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1088,Warn running in Demo Mode (#1963),0.8320862,Warn running in Demo Mode by @meisenzahl in https://github.com/elementary/appcenter/pull/1963,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
1089,update appdata description and summary,0.73724455,App Info Page Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",1
1090,AppInfoView: right-align footer links (#348),0.59777963,Wrap links at the bottom pages instead of ellipsize,,0
1091,Translated using Weblate (Tagalog),0.61437225,- Updated translations,,0
1092,Have every view updated simultaneously.,0.58309025,Ensure all updatable Flatpak runtimes are listed for update,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
1093,update translation template,0.7716968,Updated translations,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,1
1094,Translated using Weblate (Chinese (zh)),0.5523572,- Updated translations,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
1095,Do not send notifications when not installed,0.6611041,Fix for notification not appearing when a restart is required,Currently translated at 96.8% (123 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1096,Merge pull request #48 from pop-os/usmerge,0.4315862,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1097,Use icons from the theme when available,0.65141493,Swap the main and overlay icons for extensions to more clearly associate extensions with their app,Currently translated at 93.7% (119 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1098,AppInfoView: parse_description reduce try/catch scope (#1269),0.48449525,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1099,CategoryFlowBox: Add Amusement to Games (#1764),0.69815916,Amusements appear in the Games category,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1100,"Application: ""successfully"" is redundant (#1457)",0.4067323,Show an error dialog when opening an app fails,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1101,Set amount to 0 on HumbleButton for already installed applications (#560),0.57599163,"Show ""Try for Free"" when setting an app's price to 0",Currently translated at 93.7% (119 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1102,"Fix typo in ""performance"" word (#707)",0.5047126,Performance improvments,Currently translated at 99.0% (205 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1103,Get project name from CMake variable,0.31183589,Ellipsize long app names in App Info views,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1104,Update OS Updates subheading after updates (#1264),0.79242504,Ensure the OS updates subheading copy is correct after finishing updates,Currently translated at 72.4% (92 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,1
1105,Add OARS data (#628),0.52500916,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 97.5% (202 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1106,Rewrite ScreenshotCache (#1350),0.518535,Show screenshot captions in a tooltip,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1107,rename INSTALL to README.md and format (#115),0.36363372,Updated translations,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
1108,README: Remove Bountysource badge,0.49782643,"Only show ""Multiplayer"" badge for games",Currently translated at 99.5% (206 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1109,AppListView → SearchView (#1859),0.6341561,Apps in list views now load in the correct order when scrolling,Currently translated at 98.0% (203 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
1110,Refresh Developer CSS (#902),0.48568302,Improve update badge styling and category styling,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
1111,Fix not showing the package when window is already opened,0.57756424,Show an error dialog when opening an app fails,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
1112,Isolate banner CSS (#1447),0.5154183,- Populate banner on home locally instead of relying on an external API,Currently translated at 100.0% (207 of 207 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
1113,Don't store 0 price paid app (#1705),0.85558724,Don't store $0 app installs as paid,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
1114,AppInfoView: Add content warnings (#1664),0.7957869, - Show content warnings on app info pages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",1
1115,AppData: Remove .desktop from app ID (#806),0.62320304,Applications menu can now remove flatpaks that weren't installed by AppCenter,,0
1116,Games CSS (#901),0.5335781,Amusements appear in the Games category,  StripeDialog: move pay-what-you-can flow here   HumleButton: remove humblepopover   HumbleButton: simplify free string   HumbleButton: subclass Gtk.Button   HumbleButton: remove suggested_action property   AppInfoView: Remove HumblePopover from FundButton   Banner.css: remove unused linked styling   Update StripeDialog.vala   design stuff   switchin' positions   or   Update src/Dialogs/StripeDialog.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update src/Dialogs/StripeDialog.vala  Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1117,Create Backers.md (#211),0.42097145,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
1118,Constructors of abstract classes should not be public,0.3428795,Properly display proprietary licenses,Currently translated at 20.4% (26 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1119,[AppData] Set the Description to be translated instead of the paragraph.,0.5512748,- Updated translations,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1120,:insensitive → :disabled (#866),0.4126804,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,Currently translated at 99.5% (204 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1121,Merge remote-tracking branch 'upstream/master',0.43889636,Support system-wide Flatpak remotes,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
1122,Translation updates,0.9481424,Updated translations,Currently translated at 97.5% (200 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,1
1123,Ellipsize UrlButton (#696),0.56728065,Fix truncated footer buttons,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
1124,AppListView: Mention Flathub in search copy (#1616),0.69099796,Link to Flathub's search page when no search results are found,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
1125,Don't give up loading packages when there's an invalid appstream file (#845),0.6208973,No longer prompt for approval to update non-curated apps,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1126,AbstractView: Use Gtk.Stack instead of Hdy.Deck (#1485),0.4511712,Ensure flatpak applications show in the category views,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1127,center appinfo header like body (#119),0.5123507,Fix long origin comboboxes breaking the header layout,  Homepage: replace carousel with PackageRowGrid   moar apps   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1128,Mark compulsory for desktop apps as non-launchable (#1214),0.54936373,No longer prompt for approval to update non-curated apps,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
1129,Add Recently Updated apps to homepage carousel (#258),0.6589366,Show Recently Updated Flatpak apps on home page,Currently translated at 100.0% (205 of 205 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1130,initial commit,0.28293544,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,  AppInfoView: handle icon construction   AbstractPackageRowGrid: construct own icons   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1131,Center justify Science category (#205),0.5768995,* Add Math to Science category,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1132,use Updates instead of Installed,0.6400492,Manually check for new updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1133,Finance category (#889),0.5105598,"* New categories: Communication, Finance, Media Production",,0
1134,Hide switcher when only 1 item (#226),0.48568913,* Prevent action buttons from jumping around,,0
1135,Gettext: install git (#1968),0.86211616,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,  Banner: change default colors   use accent color ,1
1136,AppInfoView: Prevent focusing OARS ContentTypes (#1689),0.5372374,Ellipsize long app names in App Info views,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1137,"Revert ""gettext: Set the next version as action runner""",0.4479125,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1138,Handle new ubuntu-drivers output for DKMS packages (#1307),0.7091143,Install Linux kernel headers for device drivers that use DKMS,,1
1139,Spelling: mimetype → media type (#1019),0.37491393,- Updated translations,,0
1140,match .desktop comment to appdata summary,0.50371397,App Info Page Improvements:,,0
1141,don't overly abstract (#123),0.48612365,More concise and consistent language,,0
1142,Implemented the Search View.,0.69602734,Improve search performance,Currently translated at 11.8% (15 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1143,Add info icon and tooltip for download size (#1037),0.59691596,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
1144,Merged with base,0.27394217,New features,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1145,Fix get_style_valist crashes (#380),0.51268977,Fix crashes,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
1146,When network available refresh cache; always make sure to show the badge,0.5753913,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1147,AppInfoView: Don't try to update size info in case of local packages (#1579),0.6493348,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1148,Remove reset paid apps gsettings key (#949),0.96204734,* Remove reset paid apps gsettings key,Currently translated at 72.4% (92 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,1
1149,update translation templates,0.76423633,Updated translations,Currently translated at 99.2% (126 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
1150,Merge branch 'master' into gnome-control-center-network-settings,0.37734735,Swap the main and overlay icons for extensions to more clearly associate extensions with their app,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1151,Package: use AppCenter origin in should_pay (#1892),0.5118385,Don't store $0 app installs as paid,Currently translated at 100.0% (127 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1152,Backers: Volodimir Biloshicky → Volodymyr Biloshytskyi,0.32082665,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,Currently translated at 71.6% (91 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1153,Regenerate translation template,0.6632347,- Updated translations,Currently translated at 71.6% (91 of 127 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1154,Core: fix spacing vala-lint errors (#1085),0.48327434,Fix some layout issues,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1155,Changed to using appstream:// scheme for search instead of separate handler,0.5670598,Less abrupt transition when changing app sources,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1156,Homepage: Use flatpak for recently updated packages (#1563),0.8444469,Show Recently Updated Flatpak apps on home page,,1
1157,hidpi and rtl border image,0.43479759,* Category graphics revamped,  Release 3.7.1   Update meson.build   Update io.elementary.appcenter.appdata.xml.in ,0
1158,Remove content warning dialog (#1674),0.6548096, - Show content warnings on app info pages,,0
1159,Pull apt updates less frequently (#1790),0.6890986,* Present update availability more accurately,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1160,Banner: reduce method scope (#1619),0.48228034,Wrap links at the bottom pages instead of ellipsize,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1161,Add suggested changes after first review,0.64987373,Updates View Improvements:,Currently translated at 71.2% (89 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ar/,0
1162,Translated using Weblate (Urdu),0.5979052,- Updated translations,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1163,Translated using Weblate (kv (generated)),0.6027682,- Updated translations,  HomePage: use modern properties code style   Homepage: explicit namespace   Homepage: inline namespace   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1164,Remove 'Back to Home' button on clearing the search entry (#1449),0.6937549,Ensure Home button is usable during search,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1165,Client: auto update non-native apps,0.6885483,No longer prompt for approval to update non-curated apps,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1166,Revert to known good commit before translation,0.53269815,- Updated translations,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1167,Style buttons to use banner theme colors (#142),0.7224792,Improve styling and contrast of buttons,,1
1168,capitalize games,0.49716413,Amusements appear in the Games category,  Move AuthorCarousel to AppInfoView   AppInfoView: create OtherAppsBar private class   Meson: remove commented line   remove unused style classes ,0
1169,POTFILES: View → AbstractView,0.46996897,Ensure flatpak applications show in the category views,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1170,Show warnings when an app may not be localized (#1975),0.79512954,Show warnings when an app may not be localized by @danirabbit in https://github.com/elementary/appcenter/pull/1975,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
1171,AppInfoView: Distinguish between fantasy violence (#1685),0.37944013,Amusements appear in the Games category,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
1172,AppInfoView: absorb ReleaseListBox (#1899),0.59241366,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,,0
1173,"Instead of apt, support appstream",0.59257245,No longer prompt for approval to update non-curated apps,,0
1174,Do not use boolean value for tasks,0.39367434,A status overlay bar is now shown when tasks are in progress,Currently translated at 80.8% (101 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/es/,0
1175,Rename PackageKitJob and PackageKitClient (#969),0.57143366,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 99.0% (204 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ar/,0
1176,Various update badge fixes (#1298),0.6711067,This release includes several bug fixes,Currently translated at 12.0% (15 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
1177,Ensure categories are cleared of cached components before querying (#1218),0.43034625,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1178,Split the last if statement into more variables for better code reading,0.29329258,More concise and consistent language,Currently translated at 98.0% (202 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
1179,Set gettext preset to glib (#738),0.45776254,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,,0
1180,Client: Trigger auto-updates when opening the app (#1811),0.7058517,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 11.2% (14 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,1
1181,CSS: Add bokeh to media production category (#894),0.4514019,Improve update badge styling and category styling,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
1182,MainWindow: Use Hdy.Window and Hdy.Headerbar (#1434),0.5263028,"The ""Update All"" header now sticks to the top of the window when scrolling",Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,0
1183,Fix homepage banner (#796),0.585147,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
1184,Better handling of updates and installation.,0.66437155,* Present update availability more accurately,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1185,Actually cache the file before showing it.,0.40316755,"Load the ""Installed"" view faster",Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1186,Ported to AppStream 0.10,0.62539923,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
1187,Don't replace .desktop in component ID (#1357),0.59682894,Don't show uninstall buttons for essential system components,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
1188,Talk to Houston async and update banner in a thread (#184),0.5228474,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
1189,Fix regression in button style,0.77469563,Improve styling and contrast of buttons,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
1190,Update translation files,0.8622108,Updated translations,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,1
1191,AppInfoView: make share into a popover with email and twitter options (#345),0.5289757,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
1192,Handle app removal.,0.6579739,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 100.0% (125 of 125 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
1193,AbstractPackageRowGrid: Rmove changed signal to InstalledPackageRowGrid (#1577),0.4552673,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1194,missed one,0.35734904,Minor fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1195,AbstractAppContainer: Subclass bin (#1316),0.41712224,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,,0
1196,Make UpdateFail dialog a singleton (#662),0.5699203,Fix for notification not appearing when a restart is required,,0
1197,FlatpakBackend: drop caches on refresh (#1638),0.70095974,Fix Flatpak runtime updates getting stuck,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,1
1198,Move PackageKit operations to AsyncQueue/ThreadPool (#945),0.6010265,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
1199,Better handling of update progress.,0.7789159,Updates View Improvements:,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,1
1200,Changed the notification priority to urgent so that it stays on screen until acknowledged by the user.,0.61561596,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
1201,CategoryView: load packages async (#1851),0.5987012,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1202,Translated using Weblate (nn (generated)),0.6243813,- Updated translations,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
1203,Translated using Weblate (Punjabi),0.60091096,- Updated translations,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
1204,Application: use active_window (#1903),0.505792,Show an error dialog when opening an app fails,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
1205,Make back button behaviour more consistant (#1752),0.7566769,Prevent back button from disappearing or requiring multiple clicks,,1
1206,Translated using Weblate (Norwegian Nynorsk),0.59621185,- Updated translations,Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
1207,Hide/show card number on focus (#639),0.5277101,"Redesigned ""Fun & Games"" category card",Currently translated at 100.0% (206 of 206 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
1208,Replace IOError with GLib.Error (#676),0.44566178,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
1209,Update version in AppInfoView when update becomes available,0.6994132,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
1210,"Make share popover its own class, add more networks (#346)",0.425695,- Populate banner on home locally instead of relying on an external API,,0
1211,Re-organize source files (#139),0.41009277,"To de-clutter the updates view, extensions are now only shown if they require updates",,0
1212,Merge remote-tracking branch 'refs/remotes/origin/master',0.42045778,* Add conditional compilation for disabling dynamic remote homepage content,,0
1213,BACKERS.md: Add Berger Rudolf,0.4465007,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,,0
1214,Rename DbusInterfaces.vala to DBusInterfaces.vala (#542),0.40506494,Correctly display names of Flatpak runtime updates,,0
1215,StripeDialog.vala: Match Stripe's looser regex for email validation (#881),0.6053421,* Relax email address validator,Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
