Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2167,"Force local buffer to be deleted when using the long press menu, invalidate the local buffers list earlier",0.5796721,• Fix an issue that could cause the long-press menu to show data for the wrong message,,0
2168,Apache License v2.0,0.44006905,• SSL improvements,,0
2169,"Show a progress spinner when selecting a buffer, fix the list separator on color Holo",0.4763059,• Closing the formatting menu will now automatically dismiss the color picker,,0
2170,add tap and long press to thumbnails,0.6483582,• Improved downloading file attachments when tapping on thumbnails,,0
2171,Gingerbread style tweaks,0.38648808,• Improve the appearance of notifications on Lollipop,,0
2172,v4.15.1,0.5443316,• Android 5.0 support,,0
2173,Infinite backlog scrolling,0.6307862,• Fixed scrolling and dragging when re-ordering the connections list,,0
2174,Update digit.mp3 with a re-EQed highpass filtered version that drops low frequency distortion and makes for a less muddy sound overall,0.5602771,• Improved notification sound,,0
2175,"Prevent the loading progress bar from moving backwards, closes #40",0.8220472,• Fixed the progress bar getting stuck on loading,,1
2176,Don't lock the UI thread while building the messaage table,0.5987111,• Message input now remembers the contents when rotating the screen or resuming the app,,0
2177,Change the buffer list activity's launch mode to singleTop so it restores its state when navigating up,0.5454453,• Fixed the progress bar getting stuck on loading,,0
2178,fix a race condition that could cause the message HTML to be parsed before it was finished being generated,0.63976216,• Fixed HTML entities appearing when editing messages,,0
2179,Fix a deadlock when selecting a buffer while the backlog was processing,0.6282886,• Speed up backlog loading times for Slack connections,,0
2180,fix typing indicator formatting,0.7010919,• Fixed italics display,,1
2181,Adjust the timestamp area width based on the current time display options,0.6418352,• Improved handling of time zone changes,,0
2182,Save less frequently,0.5478647,• Improve memory usage,,0
2183,dawn popup dialog background,0.7422123,• Fix background colors on alert dialogs when using the Dawn theme,,1
2184,Scroll the messageview to the bottom when the soft keyboard appears/disappears,0.64831334,• Fix an issue that could cause the long-press menu to show data for the wrong message,,0
2185,only substitute dark theme mIRC colors if no background is set,0.8510038,• Improve mIRC colors in dark themes,,1
2186,handle text/ drag and drop attachments as files,0.6901579,• Improved downloading file attachments when tapping on thumbnails,,0
2187,"Speed up multiple backlog loads and logging out, bring back automatic backlog loading",0.79992115,• Speed up backlog loading times for Slack connections,,1
2188,Version 1.0.8,0.57922834,• Initial release,,0
2189,tidy the notification channels on delete_buffer and connection_deleted,0.69927216,• Add a 'Download Logs' button to the delete channel confirmation dialog,,0
2190,Use a fragment to speed up rendering additional backlog,0.6849836,• Speed up backlog loading times for Slack connections,,0
2191,global disableTrackUnread shouldn't affect PMs,0.63564825,"• ""Show unread indicators"" setting no longer hides PM notifications",,0
2192,Fix a bug where the setting screen could show the wrong values,0.6175548,• Fix display of /watch and /monitor events,,0
2193,use a FileProvider for sharing the log file via email on Android N+,0.58662444,• Download logs to your device as a zip file,,0
2194,better monospace font,0.9377991,• Improved monospace font,,1
2195,trace_response,0.5490792,• Display output from /trace command,,0
2196,Handle makeserver and makebuffer events + buffer list display fragment,0.5169019,• Fix display of /watch and /monitor events,,0
2197,"32x32 add, lock, and world icon",0.483097,• Android 13 themed icon support,,0
2198,Use the correct theme for the share dialog on 4.x and 5.x,0.505395,• Improve the topic editor dialog,,0
2199,"Make URL regex ignore case, update list of gTLDs. closes #110",0.4660061,• Improved URL hyperlinking,,0
2200,"Adjust the sizes of the icons, make the buffer group headings a little shorter",0.58516186,• Compact Spacing setting,,0
2201,"Define a GCM protocol version constant, unregister / re-register the device if the constant has changed since the last registration",0.41629004,• Improved notification syncing,,0
2202,Change the ignore list activity into a dialog fragment,0.6476306,"• Dialogs for ban exception, quiet, and invite lists",,0
2203,Handle missing topic author,0.5876864,• Added the author and timestamp to topic popup,,0
2204,Dump exception stack traces to the crashlytics log instead of logcat,0.47785264,• Fix an issue that could cause push messages to be displayed after logging out,,0
2205,fix an off by 1 bug on the top unread indicator bar,0.6324477,• Fixed mark as read bug,,0
2206,Hide the subscriptions and changelog links in the settings activity until we have mobile-friendly versions,0.7153876,• Add a setting to always hide the user list on tablets,,1
2207,Fix a bug where the buffer list and message list wouldnt refresh properly on Android 2.x,0.70545954,• Fix an issue that prevented the message text from clearing after being sent and caused nick suggestions to not fill correctly on Android 4.1,,1
2208,Upgrade Android Support Library,0.73464453,• Android 5.0 support,,1
2209,landscape tablet layout,0.73934686,• Add an option to hide the sidebars on landscape tablets,,1
2210,Add a pref to Bring Back The Olde Keyboard,0.6459898,"• Nick suggestions while you type, and tab completion for supported keyboards",,0
2211,Fix an issue where the backlog marker wouldn't appear and the list wouldnt scrollt to the correct position after loading more backlog,0.63064396,• Fixed the progress bar getting stuck on loading,,0
2212,Fix a NullPointerException when referencing NetworkConnection from a junit test,0.5845058,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
2213,Material-styled preference alertdialogs,0.66348124,• Quickly reply to mentions and highlights from the notification tray.,,0
2214,keep EditConnectionActivity registered for events in the background,0.58833057,• Support for editing and deleting messages on Slack and IRCCloud Teams,,0
2215,update Chrome Custom Tabs support for Android 11,0.6023822,• Open web URLs faster using Chrome Custom Tabs,,0
2216,remove obsolete preference,0.6218449,• Remove duplicates from the autocomplete suggestions,,0
2217,v1.24,0.5748931,• Initial release,,0
2218,Use the theme's actionbar height,0.53428733,• Add long press menu to user avatars,,0
2219,Fix a case that could cause grouped messages to appear twice,0.6274471,• Fix display of messages that start with a single space,,0
2220,Use a RelativeLayout so the progress spinner doesn't jump around when the connecting text height changes,0.51205695,• Improve the initial scroll position of the conversations drawer,,0
2221,attempt to reconnect instead of logging out for auth errors that aren't in response to an auth command,0.6381491,• Fix 'auth' and 'set_shard' error messages while connecting,,0
2222,embed direct image URLs if 3rd party embeds are enabled,0.6519747,• Sharing images from 3rd party apps will now use the correct upload service,,0
2223,Optimize handling of joins/parts/quits,0.66470766,• Improved display of collapsed joins/parts/quits in PMs,,0
2224,Show pending events as gray,0.4934637,• Fix display of /watch and /monitor events,,0
2225,perform OOB downloads using a raw tcp socket instead of the Android HTTP stack so we can implement Happy Eyeballs,0.49054593,"• Added support for Android O including adaptive launcher icons, autofill, and notification channels",,0
2226,Remove support for Android 4.4,0.90069145,• Removed support for Android versions older than 4.0,,1
2227,add EmojiCompat to the chat text input box,0.7712158,• Autocomplete suggestions for emoji :emocodes:,,1
2228,"Slidey, snappy portrait layout",0.58013034,• Animated GIF thumbnails,,0
2229,Material theme on L,0.5474349,• Shiny new Material-style dialogs,,0
2230,Clickable URLs,0.68803596,• Improved URL hyperlinking,,0
2231,enterprise globalmsg warning,0.41369104,• Fix an issue that could prevent notifications from appearing,,0
2232,Jump to channel dialog,0.7783954,• View channel modes by tapping the channel topic,,1
2233,code blocks,0.64940405,"• Support for inline code, code blocks, and > quoted text",,0
2234,Play uploaded mp4 / m4v / 3gp / webm files,0.62027633,• View and manage your uploaded files,,0
2235,"Handle exceptions when parsing IRC colors better so messages will still be visible, implement extended IRC color 99",0.7528304,• Fixed colourised mentions when IRC colours are disabled,,1
2236,Fix a few more Gingerbread rendering bugs,0.5455067,• Various bug fixes,,0
2237,Make the radio button for midnight theme a bit darker,0.66896886,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,0
2238,Improve join/part/quit collapsing in PM buffers,0.7836937,• Improved display of collapsed joins/parts/quits in PMs,,1
2239,Fix missing nickname when copying notices,0.71446425,• Fix an issue where some nicknames were missing from the suggestions list,,1
2240,Fix an issue with automatically fetching the first page of backlog,0.54108,• Fixed the progress bar getting stuck on loading,,0
2241,send Android Wear replies via POST instead of waiting for a websocket to connect,0.70082086,• View and reply to notifications on Android Wear,,1
2242,v1.19,0.55058813,• Initial release,,0
2243,Larger touch area around the reorder handle,0.60523486,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
2244,Fix a bug where selecting an irc:// URL with no channel would only work once,0.69250584,• Fix for channel links joining on the wrong connection,,0
2245,"Refactor MessageActivity and MessageViewFragment to use a Buffer object directly instead of a mess of variables, and fix a few bugs along the way. This probably breaks some things! closes #30",0.57637024,• Display fixes for various message and response types,,0
2246,update WorkManager,0.48168164,• Fixed: Post-update logout bug,,0
2247,don't force links to open in a new task if the link will be handled by the built-in image viewer,0.6447481,• Fixed: imgur URLs loading in the image viewer,,0
2248,uncomment clean build step,0.3436527,"• Stability improvements, and minor fixes",,0
2249,NullPointerException,0.40718463,• Fixed mark as read bug,,0
2250,update Play Services and fix a build error with Gradle 3.x,0.51688176,• Fix an issue that could cause the app to get stuck offline,,0
2251,disable Instagram embeds since we can't detect videos or multiple image posts via oembed,0.56386584,"• Instagram, imgur, Flickr, cl.ly, and Dropbox support in the image viewer",,0
2252,maintain formatting when editing channel topics,0.68370825,• Improved channel topic dialog,,0
2253,Remove some GPU overdraw around the send button,0.48827326,• Fix an issue that could cause push messages to be displayed after logging out,,0
2254,"Make the buffers list RefreshTask cancellable, prevent running multiple RefreshTasks simultaneously",0.4944403,• Remove duplicates from the autocomplete suggestions,,0
2255,Dont refresh the buffer list for events in the selected bid,0.4609682,• Fix display of /watch and /monitor events,,0
2256,"Invalidate the session when logging out, if we recieve a GCM message after logging out then unregister the device again as the network connection may have failed previously",0.5882123,• Fixed: No more push notifications after logging out,,0
2257,Adjust the backlog loading header height based on whether the top bar will remain visible during the load,0.5647396,• Fixed the progress bar getting stuck on loading,,0
2258,Only create HeartBeat tasks if the websocket is connected,0.4547271,• Add a setting to always open URLs in the browser,,0
2259,enable selection of topic and mode text in channel info dialog,0.8403117,• Display the channel URL (if available) when viewing the topic / modes dialog,,1
2260,Add missing permissions required by Firebase,0.58139026,• Fix permissions issue when sending feedback emails,,0
2261,Improve the appearance of the server presets dropdown list,0.9102696,• Improve the appearance of the server presets list,,1
2262,/clear,0.43330932,"• Add /clear command and ""Clear Backlog"" menu option",,0
2263,"idle timer, member_updates, user_channel_mode, connection_lag",0.62646735,• Fix an issue where the user list could be empty in some channels,,0
2264,Fix a crash on older versions of Android,0.93645334,• Fix a crash during loading on older versions of Android,,1
2265,Clear formatting between user_realname and user_logged_in_as,0.48731798,• Fixed missing usermasks when long-pressing a message,,0
2266,Prevent loading arbitrary URLs in the pastebin viewer,0.6510981,• Fix 'Open in Browser' menu item in the pastebin viewer,,0
2267,Don't show the unread/highlight counts when not connected,0.5722757,"• ""Show unread indicators"" setting no longer hides PM notifications",,0
2268,"Collapse op, de-op, voice, and de-voice events",0.40353745,• Improved notification sound,,0
2269,A few tweaks to the Android 2.x notification layout,0.84222203,• Improve notification style on Android 4.x,,1
2270,prefer the device's system Emoji font so the keyboard emoji picker matches the sent text,0.67790395,• Reduced app size by downloading the emoji font separately,,0
2271,Handle time zone changes,0.9463507,• Improved handling of time zone changes,,1
2272,"Fix a few potential race conditions, closes #60",0.4149648,• Various bug fixes,,0
2273,update Google Play Services and Firebase,0.51763046,• Removed support for Android versions older than 4.0,,0
2274,Fix an IllegalStateException,0.48721027,• Fix an issue that could cause the app to get stuck in a loop after logging into an Enterprise instance via SAML,,0
2275,Fix a memory leak when a file upload fails,0.66679096,• Fix a crash when uploading files on Android 4.x,,0
2276,better formatting of server mode changes,0.74441326,• Improved display of user modes set by the server,,1
2277,Adjust the bounds check so mentions that end at the last character of the message don't get dropped,0.5368521,• Fix colorized mentions appearing incorrectly after editing a message,,0
2278,Strip leading and trailing newline from code blocks,0.5650109,• Removed unexpected formatting codes when copying join/part/quit lines,,0
2279,monospace font setting,0.9579826,• Monospace font option,,1
2280,speed up rendering large amounts of collapsed joins/parts/quits,0.72149307,• Improved display of collapsed joins/parts/quits in PMs,,1
2281,Store the event object instead of the row index in long-press listener to prevent the wrong data from appearing in the context menu,0.50918555,• Fix an issue that could cause the long-press menu to show data for the wrong message,,0
2282,build with the latest version of Android Studio and Gradle 8,0.6255902,• Android 5.0 support,,0
2283,Ignore boolean prefs that have 1 / 0 values instead of true / false to avoid a crash,0.38222903,• Fix an issue that could prevent half-ops from editing the ban list,,0
2284,reduce APK size by switching to the downloadable version of the EmojiCompat font,0.8850905,• Reduced app size by downloading the emoji font separately,,1
2285,Adjust the spacing of the actionbar layout,0.64852095,• Compact Spacing setting,,0
2286,"sort nick suggestions by last highlight, last spoken, then alphabetical",0.90425706,"• Sort nick completion suggestions by highlights, recently spoken, and then alphabetically",,1
2287,Remove some debug output,0.53005725,• Various bug fixes,,0
2288,"Update the progress bar more frequently while parsing backlog, don't prematurely send heartbeats while switching between buffers",0.56569684,• Speed up backlog loading times for Slack connections,,0
2289,channel mode +Y,0.88993794,• Add support for channel mode +Y,,1
2290,"tablet improvements, fix photo downloads",0.7185968,• Improved uploading photos from 3rd party apps,,1
2291,improve performance for channels with many images,0.76256925,• Improved performance while scrolling and displaying channels with a large number of collapsed joins/parts/quits,,1
2292,Don't linkify the stats lines as they may contain hostnames,0.5203339,• Improved hyperlinking of IRC channel names in messages,,0
2293,Improve formatting of socket_closed messages,0.53443563,• Display fixes for various message and response types,,0
2294,v4.30,0.4621461,• Initial release,,0
2295,"Turn off automatic linkification on rows that may output a hostmask (join, part, etc.)",0.59618396,• Copy hostmasks from the long-press menu,,0
2296,Fix the expanded highlights header color,0.7068447,• Fix background colors on alert dialogs when using the Dawn theme,,1
2297,"Save/Restore the scroll position when switching buffers, closes #44",0.7167631,• Scroll position now restored when switching channels,,1
2298,Dont request keyboard focus when displaying the message activity,0.67080086,• Improve keyboard focus when switching apps,,0
2299,Change the package name and launcher title,0.49567688,• Improved nickname colors,,0
2300,who_special_response,0.6286777,• Support the /whowas command,,0
2301,Show the most recent messages in the expanded notification layout,0.81838423,• New message and notification layouts,,1
2302,Update to Play Services 8.1,0.46034187,• Improved notifications support on Android 8.0+,,0
2303,handle auth and set_shard errors,0.7127951,• Fix 'auth' and 'set_shard' error messages while connecting,,1
2304,Add the full Apache License 2.0 file,0.40221202,• View and manage your uploaded files,,0
2305,Use the EXIF orientation when resizing photos,0.6883044,• Resize photos before uploading to imgur,,0
2306,Tunnel requests to static.irccloud-cdn.com through the SSL proxy on Gingerbread when loading embedded pastebins,0.5762533,• Fix an issue with connecting via proxy servers,,0
2307,throttle typing status messages,0.62471884,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
2308,slow ping response bar,0.5611497,• Fix an issue that could cause the Quick Reply dialog to send messages to the wrong channel,,0
2309,Clean up some of the debug output,0.5726545,• Various bug fixes and improvements,,0
2310,update ProGuard configuration for DBFlow 4.x,0.47438863,• Support for managing the chanfilter (+g) channel mode list,,0
2311,"Provide feedback if a voice reply was unable to be sent, closes #74",0.5853203,• Fix an issue that could cause the Quick Reply dialog to send messages to the wrong channel,,0
2312,remove support for Sony LiveWare devices,0.96599466,• Removed support for Sony LiveWare devices,,1
2313,Show the time instead of message count if the last seen eid marker is above the backlog,0.57571536,• Add notification timestamps,,0
2314,Refresh the joined state when kicked from a channel,0.66722643,• Fixed: Channel list ordering after parting or joining channels,,0
2315,More multiwindow improvements,0.5888319,• Improved display of multiple user mode changes and net splits,,0
2316,Fix display of kicks when hostmask is missing,0.71710825,• Display the correct hostmask when long-pressing a kick message,,1
2317,Ignore invalid digits when parsing mIRC colors,0.80078846,• Improved parsing of mIRC color codes,,1
2318,Always set the to: to buffer.name when sending messages,0.54081196,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
2319,Keep playing videos / gifs in split screen mode,0.6316539,"• View imgur gifv, giphly, gfycat, mp4, and 3gp videos in the app",,0
2320,Fix a crash when uploading files on Android 4.x,0.9899782,• Fix a crash when uploading files on Android 4.x,,1
2321,Remove the IS_MUSIC flag from the notification sound in the media database,0.75251377,• Our notification alert sound should no longer appear in music players,,1
2322,target Android Q and remove obsolote Q beta 1 media permission requests,0.49559775,• Android 5.0 support,,0
2323,Fix loading progress bar reappearing after backlog finishes on Gingerbread,0.7731908,• Fixed the progress bar getting stuck on loading,,1
2324,Scroll the drawer closed when double tapping a user so Android wont scroll it to the wrong position when the text field gains focus,0.6713264,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
2325,opt out of Force Dark as we provide our own dark themes,0.6656943,• 7 new official dark themes,,0
2326,set the lights and vibration settings on Notification Channels,0.6680608,• Add an option to mute notifications for individual channels and conversations,,0
2327,Fix a case where earliest_eid wouldn't be initialized,0.38926616,• Updated :emocode: shortcuts,,0
2328,"Cancel the reconnection timer if the app goes into the background while offline, reconnect if the initial backlog fails to load",0.74753654,• Disconnect button now cancels connections that are waiting to retry,,1
2329,Fix a crash when building without Fabric and Firebase keys,0.5724176,• Fix a crash when using an external keyboard,,0
2330,"Fix a crash, fix 'Open in Browser' menu for pastebins, force raw pastebin URLs to open in the browser",0.80807346,• Fix 'Open in Browser' menu item in the pastebin viewer,,1
2331,v2.2,0.48171303,• Android Wear 2.0 support,,0
2332,Only allow renaming when editing an upgraded Slack connection,0.7244415,• Networks can now be renamed from the Edit Connection dialog,,1
2333,Add a setting to automatically use dawn or midnight based on the system dark theme,0.6729641,• Fix background colors on alert dialogs when using the Dawn theme,,0
2334,generated RGB color palettes for the dark themes,0.7614137,• Improve mIRC colors in dark themes,,1
2335,add a space after double tap to mention,0.4901109,• Fix display of messages that start with a single space,,0
2336,Add a setting to allow the new emoji font to override the system emoji,0.7365836,• Enlarge emoji-only messages with an option to disable in settings 👍 ,,1
2337,Simpler midnight theme that inherits most values from Ash,0.76005554,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,1
2338,Don't show the add ban mask button if user isn't an op,0.60726804,• Hide the user list when kicked,,0
2339,Merge branch 'master' into uploads,0.6045907,• View and manage your uploaded files,,0
2340,extended mIRC color palette,0.8625062,• Improve mIRC colors in dark themes,,1
2341,Pop up the on-screen keyboard on the login activity,0.6458094,• Add a setting to hide the send button on the on-screen keyboard (doesn't affect tablets),,0
2342,Fix some issues with the nav drawers on app launch,0.6556249,• Fix an issue that could cause the drawers to become locked closed when resuming the app while offline,,0
2343,Fix a bug where sent messages could disappear from conversation buffers after they become solid,0.6931977,• Fixed some issues with collapsed messages,,0
2344,N-style notifications w/ Direct Reply support,0.6801573,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
2345,time-seconds and time-24hr,0.62582946,• Improve 24 hour timestamps,,0
2346,Show the correct hostmask in kick messages,0.88446283,• Display the correct hostmask when long-pressing a kick message,,1
2347,change color picker keyboard shortcut so it doesn't conflict with a system shortcut,0.6379438,• Improve keyboard focus when switching apps,,0
2348,Fix weird Gingerbread topic popup color thing,0.62415475,• Display IRC colors in topic popups,,0
2349,"sasl_success, oob_skipped",0.38816115,• SSL improvements,,0
2350,typing status indicator,0.57886827,• Typing indicators on supported networks,,0
2351,Update the unread indicator chevron on a thread so it cant deadlock the UI thread,0.5816623,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
2352,Hide the 'ban list' menu option for unjoined channels,0.72438127,• Hide the users list drawer when not viewing a channel,,1
2353,move Clear Backlog into the overflow menu,0.8170315,"• Add /clear command and ""Clear Backlog"" menu option",,1
2354,REPLACE VECTOR UPLOAD BUTTON WITH BITMAP VERSION,0.511272,• The unban button is now available to half-ops,,0
2355,Don't hyperlink bare IP addresses,0.6714033,• Improved URL hyperlinking,,0
2356,Set FLAG_ACTIVITY_NEW_TASK when launching a 3rd party app from a URL,0.5177346,• Add a setting to disable notifications when the app isn't active,,0
2357,Scroll to the bottom if needed after inserting a thumbnail row,0.6823062,• Add a thumbnail to the photo upload dialog,,0
2358,Round up when calcuating the top unread chatter bar text,0.52973163,• Display remaining topic character count when editing the topic,,0
2359,Check the ignore list when calculating the unread and highlight counts in the buffer list,0.49211925,• Display unread message count in Nova launcher using TeslaUnread,,0
2360,fix word wrapping for monospace spans,0.81738925,• Fix word wrapping of code spans,,1
2361,Make black IRC colored text visible on midnight theme,0.6975676,• Display IRC colors in topic popups,,0
2362,Unread indicator bars above and below the buffer list,0.561767,• Made channel list unread scroll indicators more discernible,,0
2363,Merge branch 'master' into enterprise,0.2828385,• Direct Share,,0
2364,Fix launching URLs in the image viewer,0.8114096,• Fixed: imgur URLs loading in the image viewer,,1
2365,Switch buffers when selecting the 'open' context menu item if the buffer list fragment is available,0.55218494,• Fix 'Open in Browser' menu item in the pastebin viewer,,0
2366,fix a few deadlocks caused by methods that were marked as synchronized unnecessarily,0.5539853,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
2367,Change efnet server to efnet.port80.se,0.5858437,• Fix an issue connecting to enterprise servers,,0
2368,"Add a link to the TOS to the signup form, remind users to ocnfirm their email address",0.54221237,• Fix the change email address dialog,,0
2369,Fix the image thumbnail container background color when using Midnight theme,0.7136614,• Fix background colors on alert dialogs when using the Dawn theme,,1
2370,don't auto fetch if backlog is already loading,0.6243673,• Speed up backlog loading times for Slack connections,,0
2371,Hide the 'edit topic' button if a channel has mode +t and user is not an op,0.6630307,• View channel modes by tapping the channel topic,,0
2372,Add a global toggle to disable nickname suggestions,0.7618058,• Add a setting to disable nickname suggestions in all channels,,1
2373,"Don't replace the connecting/loading title when switching channels, remove fade animation from chatter bars when they're dismissed by scrolling",0.6297282,• Fix missing nicks when channel topic is changed,,0
2374,File upload progress notification,0.82115865,• Upload progress is now visible in the notification drawer,,1
2375,log the cid too when switching buffers,0.457176,• Hiding joins/parts/quits no longer hides your own quit / disconnect messages,,0
2376,Request and parse the gzip-encoded backlog,0.45348993,• Download logs to your device as a zip file,,0
2377,"Immediately remove the file from the list when selecting delete instead of waiting for server, fix an off by one issue when retrying loading the files list",0.47973445,• The 'Delete' option is now always available in the menu for channels and PMs,,0
2378,Don't mark archived channels as joined,0.7044982,• Archived and deleted channels and conversations should no longer re-appear in the drawer,,1
2379,update to WorkManager 1.0.0,0.4810677,• Fixed: Post-update logout bug,,0
2380,"Make the server reconnect countdown timer more accurate, closes #13",0.60139537,• Add network server presets are now kept in sync,,0
2381,signal when all IP addresses failed to connect,0.65119666,• Fix an issue that could cause the app to disconnect shortly after connecting on mixed IPv4/IPv6 networks,,0
2382,add note about pastebin URL visibility to post dialog,0.65425277,• Fix 'Open in Browser' menu item in the pastebin viewer,,0
2383,Fix default value for notify on all messages,0.776579,"• ""Notify on all messages"" now correctly defaults to off in the Display Options dialog",,1
2384,Check in the updated manifest,0.44916105,• Fixed mark as read bug,,0
2385,Improved notifications on Android N and Android Wear 2.0,0.8542563,• Improved notifications on Android 4.x,,1
2386,5 second delay before showing notifications to allow time for a heartbeat to cancel it,0.6279353,• Faster app resuming when you receive a notification,,0
2387,Fix a crash when launching an irc:// URL for a new server while the app is already running in the background,0.61975276,• Fix an issue that prevented Android 5.x and 6.x from connecting to the IRCCloud servers,,0
2388,Remove the already_registered check,0.46850947,• Remove duplicates from the autocomplete suggestions,,0
2389,Fix the sending json,0.4779725,• Disabling the send button now works correctly in SwiftKey,,0
2390,disable avatars on Enterprise,0.6482591,• Support for managing avatars on IRCv3 servers,,0
2391,improve jump to channel,0.79280454,• Quickly jump between channels,,1
2392,"Support for requesting additional backlog, automatically request more for deferred buffers",0.6652453,• Speed up backlog loading times for Slack connections,,0
2393,leetfil.es too,0.40535092,• Pastebins are now known as Text Snippets,,0
2394,Rename 'Open' to 'Send a message',0.61158085,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
2395,Disable ALL CAPS TEXT on the login/signup buttons,0.55348283,"• ""Notify on all messages"" now correctly defaults to off in the Display Options dialog",,0
2396,enable autofill on the login screen and disable it on the edit connection dialog,0.6326247,• Dialogs for changing your password and deleting your account,,0
2397,Strip the markup from Wear notifications,0.7780181,• Strip HTML markup from Android Wear notifications,,1
2398,Version 1.0.7,0.55838615,• Initial release,,0
2399,Offset the backlog failed indicator if the top chatter bar is visible,0.63518244,"• ""Notify on all messages"" now correctly defaults to off in the Display Options dialog",,0
2400,Add the channel key indicator to the action bar,0.6601824,• View channel modes by tapping the channel topic,,0
2401,"Fix vertical position of left hand timestamps when nickname is on a separate line, closes #138",0.5681298,• Fix left-hand timestamps when user icons are disabled,,0
2402,Make sure the colon next to the channel name doesn't get hyperlinked in channel notice messages,0.7200616,• Improved hyperlinking of IRC channel names in messages,,1
2403,scale the expand/collapse indicator with the font size,0.9095256,• Improved the expand/collapse indicators at various font sizes,,1
2404,FIX ADD CONNECTION ACTION BAR BUTTON COLORS,0.6264472,• Fix background colors on alert dialogs when using the Dawn theme,,0
2405,Unload old backlog when doing a full OOB download to prevent gaps,0.5359379,• Speed up backlog loading times for Slack connections,,0
2406,"'Copy URL', present a list if a message contains more than one",0.50151366,• Improved detection of links when using the single line message layout,,0
2407,Fix missing timestamp when copying from a code block row,0.45515147,• Add notification timestamps,,0
2408,theme the preferences activity,0.53557444,• Improve the topic editor dialog,,0
2409,"Linkify channels, handle irc:// and ircs:// URLs",0.77382135,• Improved hyperlinking of IRC channel names in messages,,1
2410,Clear the account prefs on logout,0.61203563,• Dialogs for changing your password and deleting your account,,0
2411,Clear the notifications when logging out,0.8278133,• Fixed: No more push notifications after logging out,,1
2412,"Prevent empty session keys from bouncing between LoginActivity and MainActivity, skip over empty session cookies during SAML login",0.538394,• Fixed: No more push notifications after logging out,,0
2413,Fix the new certificate hash for Android 7.x,0.565827,• Removed support for Android 4.4 due to encryption requirements,,0
2414,"Capitalize tab names, fix missing separator line when tab bar is hidden in edit mode",0.56861687,• Fixed italics display,,0
2415,remove debug logging,0.5403029,• Fixed: No more push notifications after logging out,,0
2416,convert rich pasted text to IRC formatting,0.7463914,• Improved display of IRC formatting codes,,1
2417,"new messages marker, socket closed marker, action bar buttons, misc. style fixes",0.6666323,• New message and notification layouts,,0
2418,enableReadOnSelect,0.5511492,"• Global settings for auto mark as read, notify on all channel messages, and show unread indicators",,0
2419,"Unregister GCM immediately, and use the background job if it fails. closes #121",0.46549097,• Disconnect button now cancels connections that are waiting to retry,,0
2420,Fix login activity theme parent,0.5896042,• Fixed login issue,,0
2421,Add a download progress bar to the image viewer,0.71532714,• Upload progress is now visible in the notification drawer,,1
2422,add a button to toggle the formatting actionmode,0.61649317,• Add long press menu to user avatars,,0
2423,more oob optimization,0.43970364,• Reduce memory usage when thumbnails are enabled,,0
2424,"upgrade Gradle, Android Support Library, and Google Play Services",0.6416396,• Removed support for Android versions older than 4.0,,0
2425,Make sure the display options match the default settings if the user has never set any preferences,0.61190224,"• ""Notify on all messages"" now correctly defaults to off in the Display Options dialog",,0
2426,Tweak the sidebar colors so they look ok on tablets too,0.7430016,• Add an option to hide the sidebars on landscape tablets,,1
2427,Buffers list drawer,0.5190283,• Improve the initial scroll position of the conversations drawer,,0
2428,adjust sizes,0.719449,• Compact Spacing setting,,1
2429,"Update the background colors for highlights, self, and notices. Use a dark red timestamp color for highlights",0.7146681,• Fix background colors on alert dialogs when using the Dawn theme,,1
2430,remove the drawer slide animation,0.59525645,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
2431,improve reconnecting when the previous socket never recieved any events,0.67654884,• Disconnect button now cancels connections that are waiting to retry,,0
2432,Fix mention positions when IRC color formatting is disabled,0.8555346,• Fixed colourised mentions when IRC colours are disabled,,1
2433,Upgrade to the new GCM library built-into Google Play Services,0.51434505,"• View imgur gifv, giphly, gfycat, mp4, and 3gp videos in the app",,0
2434,"'spamfilter' message type, closes #127",0.57349527,• Add a dialog for removing spam PMs,,0
2435,Default to the emoticon button instead of the Send button,0.6646805,• Enlarge emoji-only messages with an option to disable in settings 👍 ,,0
2436,Dont include hidden rows in the new messages count,0.6155277,• Edited messages no longer get detached from their reply thread,,0
2437,Fix a case that could cause a message to be marked as ready for display without color formatting being applied,0.73833644,• Fix an issue that could prevent messages from being displayed if they contain certain mIRC color codes,,1
2438,Change the email confirmation message from a dialog to a notice,0.72206926,• Fix the change email address dialog,,1
