Index,Message,Description,Message Abstract,Description Abstract
2408,Fix a case where large MOTDs or other messages wouldn't automatically scroll down,,Fix a case where large MOTDs or other messages wouldn't automatically scroll down,
2409,Switch to another buffer after rneconecting if the current one was deleted while the socket was disconnected,,Switch to another buffer after rneconecting if the current one was deleted while the socket was disconnected,
2410,Some optimizations for makeserver/makebuffer/channel_init,,Some optimizations for makeserver/makebuffer/channel_init,
2411,"Keep the holo send button at the bottom instead of centered while the text area expands, to match the iOS app and the new Hangouts app",,"Keep the holo send button at the bottom instead of centered while the text area expands, to match the iOS app and the new Hangouts app",
2412,"Backlog failed retry button, closes #20",,"Backlog failed retry button, closes #20",
2413,names_reply,,names_reply,
2414,Switch buffers when creating a new connection,,Switch buffers when creating a new connection,
2415,"Update the progress bar more frequently while parsing backlog, don't prematurely send heartbeats while switching between buffers",,"Update the progress bar more frequently while parsing backlog, don't prematurely send heartbeats while switching between buffers",
2416,"Some optimizations during OOB parsing, handle accounts with no connections. closes #17",,"Some optimizations during OOB parsing, handle accounts with no connections. closes #17",
2417,"Enable the JUnit tests in the Gradle config, add a unit test for italic formatting codes, update the ignores unit test",,"Enable the JUnit tests in the Gradle config, add a unit test for italic formatting codes, update the ignores unit test",
2418,Use the correct control code for italics,,Use the correct control code for italics,
2419,Use maven to fetch gson and notificationcompat2,,Use maven to fetch gson and notificationcompat2,
2420,Fade the buffer switching spinner in and out to match the message table fade animation,,Fade the buffer switching spinner in and out to match the message table fade animation,
2421,"Fix the version number, add some TestFlight logging, improve performance during OOB parsing",,"Fix the version number, add some TestFlight logging, improve performance during OOB parsing",
2422,Switch from ACRA to TestFlight for crash reporting,,Switch from ACRA to TestFlight for crash reporting,
2423,"Speed up refreshing the buffer table, update the lock icon in the action bar when the channel mode changes",,"Speed up refreshing the buffer table, update the lock icon in the action bar when the channel mode changes",
2424,Fix a few more threading-related bugs,,Fix a few more threading-related bugs,
2425,Fix a CalledFromWrongThread exception,,Fix a CalledFromWrongThread exception,
2426,Fix a bug where the app wouldn't scroll down when resuming,,Fix a bug where the app wouldn't scroll down when resuming,
2427,Upgrade to the new GCM library built-into Google Play Services,,Upgrade to the new GCM library built-into Google Play Services,
2428,Improve the formatting of the connection status bar,,Improve the formatting of the connection status bar,
2429,add op should overwrite a previous value,,add op should overwrite a previous value,
2430,"Use the data from /who to update the user list, Don't show an empty () if the tapped user has no mask data, use the parsed mode ops to determine whether to show the +k lock icon. closes #23",,"Use the data from /who to update the user list, Don't show an empty () if the tapped user has no mask data, use the parsed mode ops to determine whether to show the +k lock icon. closes #23",
2431,Reset the idle interval to 30 seconds while connecting,,Reset the idle interval to 30 seconds while connecting,
2432,Update the network preset list and use world_sheild instead of lock to indicate SSL,,Update the network preset list and use world_sheild instead of lock to indicate SSL,
2433,Make the edit connection activity work with the new actionbar compat lib,,Make the edit connection activity work with the new actionbar compat lib,
2434,Adjust the backlog loading header height based on whether the top bar will remain visible during the load,,Adjust the backlog loading header height based on whether the top bar will remain visible during the load,
2435,Clean up parted channels when reconnecting the websocket,,Clean up parted channels when reconnecting the websocket,
2436,"Shorter reconnect interval, closes #16",,"Shorter reconnect interval, closes #16",
2437,Improve the error messages displayed when login fails for better troubleshooting,,Improve the error messages displayed when login fails for better troubleshooting,
2438,Make sure login/backlog requests still work if no proxy has been configured,,Make sure login/backlog requests still work if no proxy has been configured,
2439,"HTTP proxy support, closes #7",,"HTTP proxy support, closes #7",
2440,Merge branch 'master' of github.com:irccloud/android,,Merge branch 'master' of github.com:irccloud/android,
2441,Fix various crashes repored through ACRA,,Fix various crashes repored through ACRA,
2442,Update README.md,,Update README.md,
2443,Version bump,,Version bump,
2444,Add a 1px border to tbe bottom of the actionbar to match the iOS navbar style,,Add a 1px border to tbe bottom of the actionbar to match the iOS navbar style,
2445,Populate the buffers table when it's created so it will always show some data,,Populate the buffers table when it's created so it will always show some data,
2446,Round up when calcuating the top unread chatter bar text,,Round up when calcuating the top unread chatter bar text,
2447,Remove ActionBarSherlock from the licenses list,,Remove ActionBarSherlock from the licenses list,
2448,Make the settings activity look good on both Android 2.x and 4.x after switching to the new actionbar lib,,Make the settings activity look good on both Android 2.x and 4.x after switching to the new actionbar lib,
2449,"Show a loading spinner like iOS while transitioning between buffers instead of just a blank view, speed up transitioning between buffers, speed up scrolling, perform less work on the main thread while switching buffers",,"Show a loading spinner like iOS while transitioning between buffers instead of just a blank view, speed up transitioning between buffers, speed up scrolling, perform less work on the main thread while switching buffers",
2450,collpased/expanded events need to clear the formatting cache,,collpased/expanded events need to clear the formatting cache,
2451,Escape a few more characters in the ignore list,,Escape a few more characters in the ignore list,
2452,"Cache the formatted timestamp, day, and formatted message text. closes #19",,"Cache the formatted timestamp, day, and formatted message text. closes #19",
2453,Escape special characters in the ignore list,,Escape special characters in the ignore list,
2454,Fix an issue with rendering you_joined_channel messages,,Fix an issue with rendering you_joined_channel messages,
2455,IRC colors in the /who list,,IRC colors in the /who list,
2456,"Strip color codes from the topic subtitle and away status bar, show colors on the topic dialog popup and the whois dialog. Closes #4",,"Strip color codes from the topic subtitle and away status bar, show colors on the topic dialog popup and the whois dialog. Closes #4",
2457,"Clean up buffers and connections that were removed while reconnecting, closes #22",,"Clean up buffers and connections that were removed while reconnecting, closes #22",
2458,Show 'join channel' button when a connection has no buffers,,Show 'join channel' button when a connection has no buffers,
2459,Use the new Gradle build system and the Android 4.3 SDK,,Use the new Gradle build system and the Android 4.3 SDK,
2460,Migrate to the official ActionBar compatibility library,,Migrate to the official ActionBar compatibility library,
2461,Fix a typo in the URL regex that could hang the app if a URL contained ( or ),,Fix a typo in the URL regex that could hang the app if a URL contained ( or ),
2462,Fix a bug where heartbeats sometimes wouldn't be sent,,Fix a bug where heartbeats sometimes wouldn't be sent,
2463,Make sure /me events always get ignored,,Make sure /me events always get ignored,
2464,Add the full Apache License 2.0 file,,Add the full Apache License 2.0 file,
2465,Apache License v2.0,,Apache License v2.0,
2466,"Use the new failed message style and improve the apperance of collapsed/expanded messages, closes #15",,"Use the new failed message style and improve the apperance of collapsed/expanded messages, closes #15",
2467,change the feedback URL to #feedback,,change the feedback URL to #feedback,
2468,"Indicate SSL connections in the buffer list and the actionbar title, closes #14",,"Indicate SSL connections in the buffer list and the actionbar title, closes #14",
2469,"Make the server reconnect countdown timer more accurate, closes #13",,"Make the server reconnect countdown timer more accurate, closes #13",
2470,"Disconnect button should work with waiting_to_retry status, closes #12",,"Disconnect button should work with waiting_to_retry status, closes #12",
2471,"Indicate disconnected servers, closes #11",,"Indicate disconnected servers, closes #11",
2472,Update to build with the latest Android Studio,,Update to build with the latest Android Studio,
2473,Refresh the joined state when kicked from a channel,,Refresh the joined state when kicked from a channel,
2474,Send the session cookie when registering and unregistering GCM,,Send the session cookie when registering and unregistering GCM,
2475,add the Android Studio output folder to .gitignore,,add the Android Studio output folder to .gitignore,
2476,self messages shouldn't trigger the bottom bar,,self messages shouldn't trigger the bottom bar,
2477,Check the ignore list when calculating the unread and highlight counts in the buffer list,,Check the ignore list when calculating the unread and highlight counts in the buffer list,
2478,lowercase in,,lowercase in,
2479,handle auth and set_shard errors,,handle auth and set_shard errors,
2480,"Don't hide the top bar when loading more backlog, fix various crashes reported through ACRA",,"Don't hide the top bar when loading more backlog, fix various crashes reported through ACRA",
2481,Fix a typo that prevent the app from being installed to SD card,,Fix a typo that prevent the app from being installed to SD card,
2482,"Sony LiveWare extension improvements: better icons, clear notifications from watch when viewing buffer on phone, remove all notifications from watch when turning off the extension",,"Sony LiveWare extension improvements: better icons, clear notifications from watch when viewing buffer on phone, remove all notifications from watch when turning off the extension",
2483,Version bump,,Version bump,
2484,DashClock extension,,DashClock extension,
2485,Check for the smartwatch app if the liveview app isn't found,,Check for the smartwatch app if the liveview app isn't found,
2486,Sony LiveView/SmartWatch notifications,,Sony LiveView/SmartWatch notifications,
2487,Don't show negative time values in the top bar,,Don't show negative time values in the top bar,
2488,Fix a bug where an ignored user could cause a buffer to remain unread,,Fix a bug where an ignored user could cause a buffer to remain unread,
2489,Improve the Pebble pref text,,Improve the Pebble pref text,
2490,Exclude user IntelliJ workspace file from git,,Exclude user IntelliJ workspace file from git,
2491,Increment version number,,Increment version number,
2492,Fix a few crashes reported through ACRA,,Fix a few crashes reported through ACRA,
2493,"Improve the formatting of Pebble notifications, add a checkbox to enable/disable pebble notifications if the Pebble app is installed on the device",,"Improve the formatting of Pebble notifications, add a checkbox to enable/disable pebble notifications if the Pebble app is installed on the device",
2494,Pebble notifications,,Pebble notifications,
2495,Android Studio build files,,Android Studio build files,
2496,Fix a few crashes,,Fix a few crashes,
2497,Show the time instead of message count if the last seen eid marker is above the backlog,,Show the time instead of message count if the last seen eid marker is above the backlog,
2498,Disable the send button instead of the input field when the network connection drops,,Disable the send button instead of the input field when the network connection drops,
2499,Fix a crash if the user enters an invalid password and closes the app before the dialog appears,,Fix a crash if the user enters an invalid password and closes the app before the dialog appears,
2500,"Fix the selection state for a disconnected server, show disconnect instead of connect for 'waiting_to_retry' status, fix some •s and …s after the file encoding conversion",,"Fix the selection state for a disconnected server, show disconnect instead of connect for 'waiting_to_retry' status, fix some •s and …s after the file encoding conversion",
2501,Change the default file encoding to UTF-8,,Change the default file encoding to UTF-8,
2502,nullpointerexception,,nullpointerexception,
2503,Default to port 6667 if the port field is empty,,Default to port 6667 if the port field is empty,
2504,Use a slightly modified version of the daring fireball URL regex,,Use a slightly modified version of the daring fireball URL regex,
2505,Fix a few crashes,,Fix a few crashes,
2506,Increment version number,,Increment version number,
2507,IllegalStateException,,IllegalStateException,
2508,Spell 'establish' correctly,,Spell 'establish' correctly,
2509,Some improvements to launching and resuming the app with no network connection,,Some improvements to launching and resuming the app with no network connection,
2510,Fix to build with the latest build tools,,Fix to build with the latest build tools,
2511,Fix a few nullpointerexceptions,,Fix a few nullpointerexceptions,
2512,Fix the back button,,Fix the back button,
2513,Increment the version number,,Increment the version number,
2514,NullPointerException,,NullPointerException,
2515,Improve the appearance of the server presets dropdown list,,Improve the appearance of the server presets dropdown list,
2516,Fix a case where the back button wouldn't leave the app if the user list fragment was hidden,,Fix a case where the back button wouldn't leave the app if the user list fragment was hidden,
2517,Fix a crash when launching an irc:// URL for a new server while the app is already running in the background,,Fix a crash when launching an irc:// URL for a new server while the app is already running in the background,
2518,Rename 'Channel Options' to 'Display Options' in the buffer list long-press menu to match the overflow menu,,Rename 'Channel Options' to 'Display Options' in the buffer list long-press menu to match the overflow menu,
2519,Fix a NullPointerException when referencing NetworkConnection from a junit test,,Fix a NullPointerException when referencing NetworkConnection from a junit test,
2520,Fix a case where the reconnect countdown timer wouldn't run when the initial backlog didn't load,,Fix a case where the reconnect countdown timer wouldn't run when the initial backlog didn't load,
2521,Don't hyperlink # followed by just a number,,Don't hyperlink # followed by just a number,
2522,Ignore invalid digits when parsing mIRC colors,,Ignore invalid digits when parsing mIRC colors,
2523,Convert 3 character RGB color codes to 6 characters so the Android color parser can handle them,,Convert 3 character RGB color codes to 6 characters so the Android color parser can handle them,
2524,Set the cache color hint to white on the message list,,Set the cache color hint to white on the message list,
2525,Reference users by bid instead of channel name,,Reference users by bid instead of channel name,
2526,Fix a crash when recieving a link_channel event for a buffer we're not waiting to join,,Fix a crash when recieving a link_channel event for a buffer we're not waiting to join,
2527,Default to showing the send button,,Default to showing the send button,
2528,Hide the send button preference on large screen devices,,Hide the send button preference on large screen devices,
2529,Avoid a nullpointerexception,,Avoid a nullpointerexception,
2530,Preference summary text improvements,,Preference summary text improvements,
2531,Add a pref to Bring Back The Olde Keyboard,,Add a pref to Bring Back The Olde Keyboard,
2532,Add summary text to the popup preferences to make it more obvious you can tap them on Android 4.x,,Add summary text to the popup preferences to make it more obvious you can tap them on Android 4.x,
2533,Unhide the up indicator when hiding the on-screen keyboard,,Unhide the up indicator when hiding the on-screen keyboard,
2534,Fix 2 more crashes,,Fix 2 more crashes,
2535,Clear the account prefs on logout,,Clear the account prefs on logout,
2536,Use the short message keyboard,,Use the short message keyboard,
2537,Ringtone preference,,Ringtone preference,
2538,Fix a crash when rotating the screen while the display options dialog is visible,,Fix a crash when rotating the screen while the display options dialog is visible,
2539,NullPointerException,,NullPointerException,
2540,Default to white if Android is unable to parse the RGB background color,,Default to white if Android is unable to parse the RGB background color,
2541,Close the drawer when hiding the soft keyboard,,Close the drawer when hiding the soft keyboard,
2542,Add a 3rd state to only show notifications while the app is on screen,,Add a 3rd state to only show notifications while the app is on screen,
2543,Add a preference to disable flashing the LED on notifications,,Add a preference to disable flashing the LED on notifications,
2544,Add a preference to unregister / register for GCM,,Add a preference to unregister / register for GCM,
2545,Make the notifications class a bit more thread safe,,Make the notifications class a bit more thread safe,
2546,Reset the notification timer when recieving a heartbeat so it doesn't fire in the middle of processing the request,,Reset the notification timer when recieving a heartbeat so it doesn't fire in the middle of processing the request,
2547,Increment version number,,Increment version number,
2548,5 second delay before showing notifications to allow time for a heartbeat to cancel it,,5 second delay before showing notifications to allow time for a heartbeat to cancel it,
2549,NullPointerException,,NullPointerException,
2550,accept_list,,accept_list,
2551,NullPointerException,,NullPointerException,
2552,NullPointerException,,NullPointerException,
2553,Adjust the user list section headers to match the website,,Adjust the user list section headers to match the website,
2554,Avoid an IndexOutOfBounds exception,,Avoid an IndexOutOfBounds exception,
2555,Catch an IllegalStateException,,Catch an IllegalStateException,
2556,"Toasts when selecting the 'mention' option, and when tapping a user in the list",,"Toasts when selecting the 'mention' option, and when tapping a user in the list",
2557,Don't show the swipe tips if the user has already swiped,,Don't show the swipe tips if the user has already swiped,
2558,Hide the 'ban list' menu option for unjoined channels,,Hide the 'ban list' menu option for unjoined channels,
2559,Fix a bug where the setting screen could show the wrong values,,Fix a bug where the setting screen could show the wrong values,
2560,Show the buffer swipe tip when tapping the up button,,Show the buffer swipe tip when tapping the up button,
2561,Make sure the lock indicator gets cleared from the action bar,,Make sure the lock indicator gets cleared from the action bar,
2562,"Update the list of preset IRC servers, fix a bug where the SSL checkbox wouldn't enable SSL",,"Update the list of preset IRC servers, fix a bug where the SSL checkbox wouldn't enable SSL",
2563,Toast when recieving a new message in a buffer and when tapping the user list button for the first time,,Toast when recieving a new message in a buffer and when tapping the user list button for the first time,
2564,"Treat legacy_account as an auth error, adjust the default error message text to work around a bug in Android 2.2 that wont parse the error stream for HTTP 401 codes",,"Treat legacy_account as an auth error, adjust the default error message text to work around a bug in Android 2.2 that wont parse the error stream for HTTP 401 codes",
2565,Fix a bug where deferred backlog wouldnt load,,Fix a bug where deferred backlog wouldnt load,
2566,Add a link to the Android feedback channel to the about section of the settings list,,Add a link to the Android feedback channel to the about section of the settings list,
2567,enable fastScroll in the user list,,enable fastScroll in the user list,
2568,Add the channel key indicator to the action bar,,Add the channel key indicator to the action bar,
2569,Remove the dividers in the buffer list,,Remove the dividers in the buffer list,
2570,Larger touch area for the add button,,Larger touch area for the add button,
2571,"Change padding to margin on the sidebar icons, add 16x16 mdpi sidebar icons",,"Change padding to margin on the sidebar icons, add 16x16 mdpi sidebar icons",
2572,Clean up some of the debug output,,Clean up some of the debug output,
2573,"target_callerid, target_notified",,"target_callerid, target_notified",
2574,Move the images into the xdpi folder,,Move the images into the xdpi folder,
2575,Prune the messages array if a buffer has reached the maxiumum backlog event limit in the reconnect OOB request,,Prune the messages array if a buffer has reached the maxiumum backlog event limit in the reconnect OOB request,
2576,Align the centering of the group label with the globe,,Align the centering of the group label with the globe,
2577,"Adjust the sizes of the icons, make the buffer group headings a little shorter",,"Adjust the sizes of the icons, make the buffer group headings a little shorter",
2578,Scale the + button down a little bit,,Scale the + button down a little bit,
2579,Set the images to 32dpx32dp instead of wrap_content,,Set the images to 32dpx32dp instead of wrap_content,
2580,"32x32 add, lock, and world icon",,"32x32 add, lock, and world icon",
2581,"Prevent the last_seen_eid from decreasing, prevent the onScrollListener from sending a heartbeat before the message list is ready",,"Prevent the last_seen_eid from decreasing, prevent the onScrollListener from sending a heartbeat before the message list is ready",
2582,"Remove the previous last seen eid marker from the listview when resuming the app, so the updated one will be inserted in the correct position",,"Remove the previous last seen eid marker from the listview when resuming the app, so the updated one will be inserted in the correct position",
2583,Hide the 'edit topic' button if a channel has mode +t and user is not an op,,Hide the 'edit topic' button if a channel has mode +t and user is not an op,
2584,Add a + before the user mode,,Add a + before the user mode,
2585,NullPointerException,,NullPointerException,
2586,Improve the empty list text for ban/ignore,,Improve the empty list text for ban/ignore,
2587,Make sure the display options match the default settings if the user has never set any preferences,,Make sure the display options match the default settings if the user has never set any preferences,
2588,Don't show the add ban mask button if user isn't an op,,Don't show the add ban mask button if user isn't an op,
2589,Add a small border between the message list and the text field,,Add a small border between the message list and the text field,
2590,"Reduce GPU overdraw, prevent the user list section headers from changing colors when selected by the d-pad",,"Reduce GPU overdraw, prevent the user list section headers from changing colors when selected by the d-pad",
2591,Hide the subscriptions and changelog links in the settings activity until we have mobile-friendly versions,,Hide the subscriptions and changelog links in the settings activity until we have mobile-friendly versions,
2592,Improve the layout of the login screen on small screen devices,,Improve the layout of the login screen on small screen devices,
2593,Make sure the up chevron is visible after reconnecting,,Make sure the up chevron is visible after reconnecting,
2594,Show the unread highlight counts in the top and bottom unread bars,,Show the unread highlight counts in the top and bottom unread bars,
2595,Prevent ! and ? from being included in the channel name regex pattern,,Prevent ! and ? from being included in the channel name regex pattern,
2596,Refresh the last_seen_eid of the current buffer when resuming the app while still connected,,Refresh the last_seen_eid of the current buffer when resuming the app while still connected,
2597,"Better verification of the CN, display a message to the user if an SSL error occurs on the websocket",,"Better verification of the CN, display a message to the user if an SSL error occurs on the websocket",
2598,Verify the server's SSL certificate Common Name when connecting the websocket,,Verify the server's SSL certificate Common Name when connecting the websocket,
2599,Ignore the d-pad when the text area is focused so moving the cursor doesn't open a drawer,,Ignore the d-pad when the text area is focused so moving the cursor doesn't open a drawer,
2600,Use the back key to close drawers if visible before popping the back stack,,Use the back key to close drawers if visible before popping the back stack,
2601,Use the d-pad / trackball to navigate between the drawers,,Use the d-pad / trackball to navigate between the drawers,
2602,Update the hostname,,Update the hostname,
2603,"Clean up some redundant code, don't attempt to write to the websocket if it's not connected",,"Clean up some redundant code, don't attempt to write to the websocket if it's not connected",
2604,Refresh the current buffers's last_seen_eid after a stream reconnect,,Refresh the current buffers's last_seen_eid after a stream reconnect,
2605,Dismiss stale notifications on makebuffer events,,Dismiss stale notifications on makebuffer events,
2606,Global system message,,Global system message,
2607,Add a setting to disable sending ACRA crash reports,,Add a setting to disable sending ACRA crash reports,
2608,Show the correct mode indicator for a popout collapsed event,,Show the correct mode indicator for a popout collapsed event,
2609,Improved collapsing of quit -> join -> nickchange,,Improved collapsing of quit -> join -> nickchange,
2610,Improve the appearance of the selected buffer,,Improve the appearance of the selected buffer,
2611,Fix a crash when fetching the timed-out backlog fails,,Fix a crash when fetching the timed-out backlog fails,
2612,"Indicate timed-out buffers with a loading spinner, request backlog for timed-out buffers with an exponential retry delay",,"Indicate timed-out buffers with a loading spinner, request backlog for timed-out buffers with an exponential retry delay",
2613,Events that happen in the backlog shouldn't affect the current state,,Events that happen in the backlog shouldn't affect the current state,
2614,Show a toast about double tapping the first time a highlighted message is recieved in a channel,,Show a toast about double tapping the first time a highlighted message is recieved in a channel,
2615,Rename 'Open' to 'Send a message',,Rename 'Open' to 'Send a message',
2616,ACRA crash reporter,,ACRA crash reporter,
2617,Update the socket closed row layout to use the new timestamp width,,Update the socket closed row layout to use the new timestamp width,
2618,Adjust the timestamp area width based on the current time display options,,Adjust the timestamp area width based on the current time display options,
2619,Unhide the user list fragment on channel_init,,Unhide the user list fragment on channel_init,
2620,Show/hide the user list fragment when rejoining / parting channels,,Show/hide the user list fragment when rejoining / parting channels,
2621,"Improved display of waiting_to_retry status, add a message to abnormal socket_closed rows, hide the user list fragment for unjoined channels",,"Improved display of waiting_to_retry status, add a message to abnormal socket_closed rows, hide the user list fragment for unjoined channels",
2622,"Fix a bug where stale users could be left in memory when leaving a channel, always show an empty user list if a channel isn't joined",,"Fix a bug where stale users could be left in memory when leaving a channel, always show an empty user list if a channel isn't joined",
2623,Better rendering of channel_mode events without a from,,Better rendering of channel_mode events without a from,
2624,Prevent the holo row highlight indicator from showing through the background in the buffer list,,Prevent the holo row highlight indicator from showing through the background in the buffer list,
2625,Make the padded part of the user list rows not change colors when selected/highlighted,,Make the padded part of the user list rows not change colors when selected/highlighted,
2626,Use the back RPC method instead of /back,,Use the back RPC method instead of /back,
2627,Tap the status bar to reconnect if disconnected,,Tap the status bar to reconnect if disconnected,
2628,Tap the away bar to come back,,Tap the away bar to come back,
2629,Remove some redundant t layer backgrounds to improve scrolling performance,,Remove some redundant t layer backgrounds to improve scrolling performance,
2630,Improved formatting for single notifications in a channel,,Improved formatting for single notifications in a channel,
2631,Fix a bug where popping back when the current buffer has been deleted would show the wrong title for a console buffer,,Fix a bug where popping back when the current buffer has been deleted would show the wrong title for a console buffer,
2632,Show the add/edit connection dialog as an activity on smaller screens so space isn't wasted by the dialog chrome,,Show the add/edit connection dialog as an activity on smaller screens so space isn't wasted by the dialog chrome,
2633,"HTML encode the notification text again, as removing the formatting also changes encoded characters back into s",,"HTML encode the notification text again, as removing the formatting also changes encoded characters back into s",
2634,Better formatting for notifications with a null from,,Better formatting for notifications with a null from,
2635,Off by 1 bug on the top highlight bar,,Off by 1 bug on the top highlight bar,
2636,Only save the scroll position if the view is scrolled up,,Only save the scroll position if the view is scrolled up,
2637,Use monospace font for notices,,Use monospace font for notices,
2638,Launch the splash activity again when resuming the app after being terminated,,Launch the splash activity again when resuming the app after being terminated,
2639,Fix a typo that broke buffer-hideJoinPart,,Fix a typo that broke buffer-hideJoinPart,
2640,A few more improvements to the linkify regexes,,A few more improvements to the linkify regexes,
2641,Manually link http:// URLs so the trailing / gets included,,Manually link http:// URLs so the trailing / gets included,
2642,Improve the landscape splash/login layout on tablets,,Improve the landscape splash/login layout on tablets,
2643,Animate the transition between login and loading,,Animate the transition between login and loading,
2644,Landscape login/splash screen,,Landscape login/splash screen,
2645,Restore the login email/password fields after orientation change,,Restore the login email/password fields after orientation change,
2646,New combined splash / login launch activity,,New combined splash / login launch activity,
2647,Display part messages,,Display part messages,
2648,Don't send a heartbeat when tapping the top unread bar if the last_seen_eid is older than the loaded backlog so you can load more and find the new messages marker,,Don't send a heartbeat when tapping the top unread bar if the last_seen_eid is older than the loaded backlog so you can load more and find the new messages marker,
2649,gcm-unregister,,gcm-unregister,
2650,"Check the network connection state before attempting a connection, wait offline until the network returns instead of attempting to reconnect every 30 seconds. Only attempt to reconnect when the network becomes available if the app is on screen",,"Check the network connection state before attempting a connection, wait offline until the network returns instead of attempting to reconnect every 30 seconds. Only attempt to reconnect when the network becomes available if the app is on screen",
2651,Let the GCM heartbeats update the buffers last_seen_eids if the websocket is not connected,,Let the GCM heartbeats update the buffers last_seen_eids if the websocket is not connected,
2652,Don't show the unread/highlight counts when not connected,,Don't show the unread/highlight counts when not connected,
2653,Fix an issue where the app could get stuck 'offline',,Fix an issue where the app could get stuck 'offline',
2654,Clear all notifications when logging out,,Clear all notifications when logging out,
2655,Restore the scroll position when returning from another activity,,Restore the scroll position when returning from another activity,
2656,Check if the GCM ID has already been POSTed in case the retry timer gets scheduled more than once,,Check if the GCM ID has already been POSTed in case the retry timer gets scheduled more than once,
2657,Don't post the GCM ID if the user is no longer logged in or the device is no longer registered,,Don't post the GCM ID if the user is no longer logged in or the device is no longer registered,
2658,Display the incorrect password message for 'password' login errors,,Display the incorrect password message for 'password' login errors,
2659,"Fix a crash, fix the next/prev focus actions on the login screen",,"Fix a crash, fix the next/prev focus actions on the login screen",
2660,Android 3.x still requires contentTitle/contentText strings on the notification as it uses them instead of the ticker,,Android 3.x still requires contentTitle/contentText strings on the notification as it uses them instead of the ticker,
2661,Custom 2-line notification layout,,Custom 2-line notification layout,
2662,handle heartbeat_echo GCM messages,,handle heartbeat_echo GCM messages,
2663,Fix the initial drawer scroll position,,Fix the initial drawer scroll position,
2664,NullPointerException,,NullPointerException,
2665,"Fix a bug where the reqid associated with the pending event could be incorrect, add some debug output while removing pending events",,"Fix a bug where the reqid associated with the pending event could be incorrect, add some debug output while removing pending events",
2666,use onBufferSelected instead of launching a new intent to handle open_buffer messages to avoid restarting the activity and potentially missing the whois_response event,,use onBufferSelected instead of launching a new intent to handle open_buffer messages to avoid restarting the activity and potentially missing the whois_response event,
2667,Add padding to the last row of each group in the user list,,Add padding to the last row of each group in the user list,
2668,subclass LinkMovementMethod and prevent it from launching URLs if the long-press handler was triggered,,subclass LinkMovementMethod and prevent it from launching URLs if the long-press handler was triggered,
2669,Fix a bug where reconnecting could clear a collapsed notification,,Fix a bug where reconnecting could clear a collapsed notification,
2670,Adjust the expanded notification margin to match the standard collapsed layout,,Adjust the expanded notification margin to match the standard collapsed layout,
2671,Smaller spacing between user list rows,,Smaller spacing between user list rows,
2672,Track whether a notification event has been displayed and only update grouped notifications that have a new event to display. Don't clear all the notifications when reconnecting the websocket,,Track whether a notification event has been displayed and only update grouped notifications that have a new event to display. Don't clear all the notifications when reconnecting the websocket,
2673,slow ping response bar,,slow ping response bar,
2674,Don't linkify the stats lines as they may contain hostnames,,Don't linkify the stats lines as they may contain hostnames,
2675,"stats*, endofstats",,"stats*, endofstats",
2676,Make sure Theme.Dialog gets applied to the channel list fragment on Android 2.x,,Make sure Theme.Dialog gets applied to the channel list fragment on Android 2.x,
2677,channel list dialog,,channel list dialog,
2678,"Fix a bug where the saved instance state's cid would be used instead of the launch bid's cid when launching from a notification, some additional logcat output for troubleshooting launch issues",,"Fix a bug where the saved instance state's cid would be used instead of the launch bid's cid when launching from a notification, some additional logcat output for troubleshooting launch issues",
2679,Adjust the channel linking regex to not include the trailing whitespace and include the same characters as the web version,,Adjust the channel linking regex to not include the trailing whitespace and include the same characters as the web version,
2680,Make sure the top unread bar appears if the last_seen_eid is older than the first event in the current backlog,,Make sure the top unread bar appears if the last_seen_eid is older than the first event in the current backlog,
2681,Fix a case where the buffer list wouldnt refresh on resume,,Fix a case where the buffer list wouldnt refresh on resume,
2682,Avoid showing a partial buffer list when resuming the app while the initial OOB request is still being parsed,,Avoid showing a partial buffer list when resuming the app while the initial OOB request is still being parsed,
2683,Enable the backlog loading spinner after connecting when launching to an archived buffer,,Enable the backlog loading spinner after connecting when launching to an archived buffer,
2684,Use the faster apply() instead of commit() on API 9 and newer,,Use the faster apply() instead of commit() on API 9 and newer,
2685,Uncomment the GCM registration retry timer,,Uncomment the GCM registration retry timer,
2686,Keep the notifications list sorted so the grouping works properly,,Keep the notifications list sorted so the grouping works properly,
2687,Use a slightly lower maximum lines in the notification so the '+x more' part doesn't get cut off,,Use a slightly lower maximum lines in the notification so the '+x more' part doesn't get cut off,
2688,Store the notification state as a JSONArray inside the shared preferences instead of using sqlite,,Store the notification state as a JSONArray inside the shared preferences instead of using sqlite,
2689,Improve the channel matching regex,,Improve the channel matching regex,
2690,Fix a deadlock,,Fix a deadlock,
2691,link_channel,,link_channel,
2692,Ignore exceptions thrown by GCM registration as the google services might not be available on the device,,Ignore exceptions thrown by GCM registration as the google services might not be available on the device,
2693,Android 2.3 notification icons,,Android 2.3 notification icons,
2694,Transparent notification icons,,Transparent notification icons,
2695,Use ic_stat_notify on the notifications,,Use ic_stat_notify on the notifications,
2696,Android 3.0 notification icons,,Android 3.0 notification icons,
2697,Display more fields from the whois response,,Display more fields from the whois response,
2698,Use the topic RPC call instead of 'say'ing /topic,,Use the topic RPC call instead of 'say'ing /topic,
2699,xxhdpi launcher icon,,xxhdpi launcher icon,
2700,Launcher icon depth,,Launcher icon depth,
2701,Launcher icons,,Launcher icons,
2702,"whois_response, add Whois to the user popup menu",,"whois_response, add Whois to the user popup menu",
