Index,Message,Description
2118,Fix a few crashes,
2119,v1.6,
2120,Fix a crash on the settings screen on tablets,
2121,Image viewer setting,
2122,Disable the new PNG crusher in Gradle 0.9.1 as it crashes Android 2.x,
2123,Remove the link_channel popup and improve message format,
2124,Hide the member list option on phones,
2125,Add borders to the top/bottom unread scroll indicators,
2126,Fix permission denied issue when launching from a notification,
2127,Don't hide joins/parts/quits/etc. from ignored users,
2128,Build script improvements,
2129,Ignore user_account,
2130,Splashlogo,
2131,channel-notifications-all,
2132,Update to build with Gradle 0.9 and Android Studio 0.5.x,
2133,Fix a crash,
2134,"Always show the user list button on phones, allow swiping open the users drawer on landscape tablets when channel-hiddenMembers is set",
2135,Lighter text color for disconnected servers in reorder dialog,
2136,Fix a few threading bugs,
2137,"Fix a few crashes, fix a case where the message fragment wouldn't switch buffers when launching from a notification, bring back the /crash debug command",
2138,"Invalidate the session when logging out, if we recieve a GCM message after logging out then unregister the device again as the network connection may have failed previously",
2139,Fix display of away messages in the action bar,
2140,Display 'connection_blocked' status,
2141,Fix a bug with collapsing incoming events if the current group is directly below the last seen EID marker,
2142,Rewrite the way messages are dispatched throughout the app so the UI thread blocks less frequently,
2143,Fix a few crashes,
2144,Add $ to the list of valid URL characters for URLs that don't start with http://,
2145,"Only enable Crashlytics if the user hasn't unchecked the send crash reports setting, only enable HockeyApp's update notifications for debug builds",
2146,Fix an issue where collapsing mode + quit could show the wrong hostname,
2147,Use the saved host when re-displaying the login screen,
2148,Update Gradle build script,
2149,Merge branch 'master' into enterprise,
2150,Handle http(s): URLs that have capital letters in the protocol,
2151,Only show the bottom chatter bar when switching to a scrolled up channel if the new messages marker is below the saved scroll position,
2152,Remove /crash test command,
2153,"Goodbye TestFlight, hello Crashlytics!",
2154,revert 73c5ac8,
2155,Check the unread tracking disable list when re-calculating the top/bottom unread indicators,
2156,MediaWiki image support,
2157,Yellow indicator bars in the buffers list to indicate a failed network above or below the current view,
2158,Ignore URL match if it also matches the channel regex,
2159,Load droplr image URLs in the image viewer,
2160,Add a setting to toggle auto capitalization,
2161,Prevent the current bid from being added to the back stack twice when resuming the app,
2162,Unregister the GCM ID locally before waiting for the network connection to succeed to prevent pending notifications from being recieved between logging out and removing the ID from the server,
2163,"Fix a few potential race conditions, closes #60",
2164,"Support for servers that use +y instead of +q for owner usermode, closes #59",
2165,A few tweaks to the Android 4.x notification layouts,
2166,Fix a few crashes,
2167,Fix a null pointer exception,
2168,v1.5,
2169,Speed up rotation,
2170,A few tweaks to the Android 2.x notification layout,
2171,Fix a few crashes,
2172,Shift the timestamp over a few more pixels on 4.x to match the system location,
2173,render /me messages correctly in DashClock,
2174,"Add an option to show the message content in DashClock, add timestamps to the custom notification layouts and update the notification styles to better match the platform. Closes #3",
2175,Fix the nick suggestions focus stealing issue using One Weird Trick that works on both dalvik and ART,
2176,version 1.4,
2177,"Fix a few view recycling bugs in the buffers list, closes #58",
2178,Cancel the actionbar hide timer while the share activity chooser is visible,
2179,Tidy up the styles.xml,
2180,Fix various crashes and subclass GridView so it doesn't steal focus from the input field,
2181,update dashclock and sony smartwatch extensions,
2182,Fix launching from notification,
2183,Update gitignore,
2184,Dynamic server name,
2185,add supports-screens flags to android manifest,
2186,Don't abort the release build for lint warnings,
2187,Match the iOS animation speed and suggestions delay,
2188,Remove some GPU overdraw around the send button,
2189,Use the CID when generating irc:// URLs for channel hyperlinks,
2190,Improve handling of link_channel,
2191,"Use a timer instead of a scheudled runnable to show the suggestions popup, fade the popup in/out",
2192,Load cl.ly URLs in the image viewer,
2193,Update to build with the latest Build Tools and Gradle versions,
2194,Larger touch area around the reorder handle,
2195,Scroll to bottom when sending a message,
2196,Show the drag handle image in the reorder hint to make it a bit more clear what to drag,
2197,"Update joined / key icon when refreshing individual buffers, update the userlist button when connection status changes. Closes #57",
2198,Parse HTML formatting in global messages,
2199,channel_topic_is,
2200,"Speed up refreshing the buffers list for channel_init, channel_mode, and status_changed events",
2201,fix a copy/paste bug that said 'by the server' for nicks too,
2202,Combine usergroup and user into a single layout xml file so the views can be recycled to speed up scrolling the users table,
2203,Make sure buffergroups have the correct minimum height,
2204,Combine buffergroup and buffer into a single layout xml file so the views can be recycled to speed up scrolling the buffers table,
2205,Don't lock the UI thread while building the messaage table,
2206,Fix a crash,
2207,Speed up updating the nick suggestions,
2208,DRY,
2209,"Delay showing the suggestions while typing, speed up switching between channels",
2210,"kicked by the server, newsflash, invited, server_snomask, codepage, logged_out, nick_locked, info_response, generic_server_info, unknown_umode, bad_ping, cap_raw, rehashed_config, knock, bad_channel_mask, kill_deny, chan_own_priv_needed, not_for_halfops, chan_forbidden, starircd_welcome, zurna_motd, ambiguous_error_message, list_usage, list_syntax, who_syntax, text, time, admin_info, watch_status, sqline_nick",
2211,Add some styling to services_down events,
2212,Don't prune the backlog if a buffer has unread highlights,
2213,Don't interfere with rotation,
2214,Restore the bottom row's offset when the keyboard appears,
2215,Shift the content of the message table up when the soft keyboard appears,
2216,Use the highest mode prefix/color if a user has multiple modes,
2217,use PREFIX in the user list headings too,
2218,"Use the usermode symbols from isupport PREFIX when available, closes #45",
2219,Fix a typo,
2220,Less padding around the send icon to match the newer Hangouts app,
2221,Update the suggestions list when the textview regains focus,
2222,Adjust the margins on the reorder list,
2223,Update the list of connection error messages,
2224,Don't serialize the buffer list adapter data on pause/resume as jsonObject isn't java serializable,
2225,Indicate failed network connections in the sidebar,
2226,"Only allow dragging from the drag handle so you can still scroll the list, updated move drawable",
2227,Fix a crash,
2228,Fix a crash,
2229,Fix for launching the app with no network order defined,
2230,Add DragSortListView to the open source licenses text,
2231,connections reorder UI,
2232,handle reorder_connections event,
2233,Tap to hide the image viewer actionbar instantly,
2234,"Fix a crash when long-pressing a message with no nick set, show the server for buffer_msg messages that have a server value instead of a from value",
2235,"Adjust the nick complete box style a bit, don't assume channels start with #",
2236,Add actual_host to the whois popup,
2237,Now I have two problems.,
2238,instagr.am,
2239,Instagram,
2240,Fix an SSL bug in the last commit,
2241,"Better dropbox and imgur embedding, flickr embedding",
2242,Rewrite single image imgur.com URLs so they can appear in the image viewer,
2243,Append ?dl=1 to www.dropbox.com image URLs so they open in the in-app viewer,
2244,Fix a case where tapping a channel name in the message area wouldn't properly switch to the new channel,
2245,Add more fields to the whois dialog,
2246,Make the mode change message more consistant between users and servers,
2247,Fix a crash,
2248,Allow the tab key to override the 3 char minimum for suggestions,
2249,"Android 2.x needs to use the fullscreen keyboard layout in landscape mode otherwise the actionbar goes off-screen, hide the action bar when showing the nick suggestions if there's not enough room to fit the list",
2250,"KitKat: Hide the action bar after a few seconds and use immersive mode on KitKat, closes #56",
2251,Fix a few crashes,
2252,"Disconnect and perform a full backlog load if the resumed stream contains messages for BIDs that we don't know about, improve launching the app to a specific bid from a notification",
2253,Move the closing > outside the nick color tag so it still looks right when pasted into a rich text app,
2254,Insert <>s around the nick and remove the space between the mode symbol and the nick when copying a message,
2255,"Suggest the current channel first if it matches, suggest all channels on all networks",
2256,Only show suggestions after 3 characters,
2257,Sort nicks by recent highlights,
2258,Tab key to cycle between suggestions,
2259,dynamic package name,
2260,nick/channel completion prototype,
2261,"Remove the old Config.java and replace it with Gradle properties files, add release code signing to build script",
2262,Allow Gradle to override the validated SSL CN,
2263,Allow Gradle to override some config settings,
2264,Don't make the unread indicator blue if a message is in a channel with unread tracking disabled,
2265,The users list can now be stored sorted so there's no reason to sort it again when refreshing the fragment,
2266,Don't prune the scrollback if a buffer has a saved scroll position,
2267,Upgrade TestFlight lib,
2268,"""Copy Hostmask"" context menu item",
2269,Fix a null pointer exception if we get a heartbeat for a buffer that doesn't exist in RAM,
2270,"Save/Restore the scroll position when switching buffers, closes #44",
2271,"Fix a case where a datestamp line could appear twice in a buffer, closes #52",
2272,Update the drawer toggle indicator more efficiently,
2273,Better rendering of channel ban exceptions,
2274,"Retry the connection if the backlog has a valid HTTP status code but contains an error object, only display the new user dialog if userInfo.connections is 0. Closes #53",
2275,Optimize handling of joins/parts/quits,
2276,Handle /version response,
2277,Fix a few null pointer exceptions,
2278,Check for empty username/password before sending the login request,
2279,Fix a case where the highlight count would remain visible in the sidebar for the selected buffer,
2280,increment version number,
2281,"Refactor MessageActivity and MessageViewFragment to use a Buffer object directly instead of a mess of variables, and fix a few bugs along the way. This probably breaks some things! closes #30",
2282,"Update to build with Android Studio 0.4.0, improve performance of handling incoming messages",
2283,Fix a few crashes,
2284,Fix a crash when recieving an event for a bid that hasnt been created in memory yet,
2285,Prevent multiple enter or send keypresses from sending duplicate messages,
2286,Only show the edit topic dialog when tapping the action bar for channel buffers,
2287,British spelling. US English can wait for full i18n support,
2288,Colorize -> Colorise,
2289,Don't lose the channel on popouts,
2290,Don't add the adapter to the listview too early,
2291,Add some transition animations between activities,
2292,Fix the timestamp row color,
2293,Remove some extra debug output,
2294,Add a few accessibility descriptions to buttons and other elements,
2295,Fix a few crashes,
2296,more refactoring,
2297,Wow! Such refactor! Many package! Very HashMap!,
2298,Dismiss the keyboard when opening a drawer,
2299,"Update the background colors for highlights, self, and notices. Use a dark red timestamp color for highlights",
2300,Color formatting bug,
2301,Colorize nicknames,
2302,helptlr,
2303,"Optimize refreshing the buffers table, closes #36",
2304,"Fix a bug where nick change -> part/quit would incorrectly display as popped in, closes #46",
2305,Improve display of user modes set by the server,
2306,"'Add Network' button at bottom of buffers table, closes #42",
2307,"Wrap the Display Options dialog in a ScrollView, closes #43",
2308,Fix a case that could cause grouped messages to appear twice,
2309,Ignore the channel symbols when sorting the buffers list,
2310,Sort the collapsed nicks by eid,
2311,Add the mode symbols to collapsed nick changes,
2312,Use a lighter blue link color on pending and collapsed messages,
2313,Improve colorization of mode changes,
2314,Fix display of expanded netsplits,
2315,Use the correct mode and don't lose the hostmask when adding modes to a join/part/quit event,
2316,Dismiss the edit connection dialog when the settings are successfully saved,
2317,Add an extra check when detecting splits,
2318,collapse netsplits,
2319,Improve display of multiple collapsed mode changes,
2320,"Prevent the loading progress bar from moving backwards, closes #40",
2321,Version bump,
2322,Add a setting to always open images in the browser,
2323,Make sure valid images still work on Android 2.x,
2324,Fall back to the browser if the image fails to load on Android 2.x,
2325,Fix a few parse errors,
2326,"Reset the fail counter when closing the app while waiting to reconnect, closes #38",
2327,Really bypass the localhost proxy when requesting backlog,
2328,Ignore the localhost proxy when requesting backlog,
2329,Version 1.1,
2330,Ignore localhost proxy,
2331,Upgrade TestFlight lib,
2332,Set the webview's default background color to black,
2333,Older versions of Android don't support TLSv1.2 so fall back to the default settings if 1.2 fails,
2334,Require a newer version of Gradle,
2335,Update the Grade wrapper,
2336,Add a menu item to open the image in your web browser,
2337,Version bump and use dark action bar theme on image viewer activity,
2338,"Fix the centering in the image viewer, closes #35",
2339,"sasl_fail, sasl_too_long, sasl_aborted, sasl_already, you_are_operator",
2340,Include the timestamp when copying a message to the clipboard,
2341,"cap_ls, cap_req, cap_ack",
2342,Notice formatting bug,
2343,Make sure all the drawers start out closed,
2344,Updated isImportant check from #33,
2345,Make sure the colon next to the channel name doesn't get hyperlinked in channel notice messages,
2346,Add the channel name to channel notices that appear in the server window,
2347,"Fall back to the browser if the image fails to load, some UI polish for the image viewer. Closes #34",
2348,"sasl_success, oob_skipped",
2349,Close the image viewer when tapping the up button,
2350,Set the DashClock protocol version to 2 so the worldReadable flag will work,
2351,Add the current git revision to the version string in the Preferences activity on debug builds,
2352,"Just store the limits instead of trying to parse them, fix a null pointer exception while rendering collapsed events",
2353,"Avoid multiple simultaneous refresh()s when resuming the app/reconnecting, closes #37",
2354,Release the GCM wakelock after handling the message,
2355,"Don't use the default Android SSL cypher list when requesting backlog and logging in, see http://op-co.de/blog/posts/android_ssl_downgrade/",
2356,"Image viewer, closes #18",
2357,"btn_metadata_set, logged_in_as, user_back",
2358,Support loading the initial backlog via the websocket,
2359,don't expand collapsed groups that only contain 1 event,
2360,better formatting of server mode changes,
2361,Don't prevent EVENT_PROGRESS messages from being sent to the UI while processing accrued messages,
2362,Update the loading progress bar while parsing accrued messages,
2363,Clear the loading indicator if the old streamid matches the new one,
2364,Store the stream ID,
2365,better UI while the network list is loading,
2366,"Dynamic network preset list, closes #29",
2367,"Fix an issue where quit messages wouldn't collapse correctly, closes #32",
2368,Use the correct background color for invites and notices,
2369,Adjust the spacing of the actionbar layout,
2370,Adjust the drawer width on portrait tablets,
2371,Animated nav drawer hamburger icon,
2372,Prevent the left and right nav drawers from being open simultaneously,
2373,"Per-buffer input drafts, closes #24",
2374,Start using Google's navigation drawers instead of our custom implementation,
2375,Change efnet server to efnet.port80.se,
2376,Merge branch 'master' of github.com:irccloud/android,
2377,Clear the cached formatted timestamp on expanded join/parts,
2378,Add some notes about building on Windows,
2379,Smaller screenshots,
2380,PNG screenshots,
2381,Hyperlink the twitter account,
2382,Play Store URL,
2383,Allow unofficial DashClock-compatible widgets to read the unread highlights count,
2384,Fix a case where the top unread bar would be empty if the last_seen_eid is inside a collapsed group at the very top of the loaded backlog,
2385,Version 1.0.8,
2386,Make the top unread bar a bit more accurate,
2387,Fix another crash in the add channel dialog,
2388,Set the flag on the textfield to not use the fullscreen keyboard in landscape mode,
2389,"Hide the backlog spinner while disconnected, closees #26",
2390,"Fix an issue where the websocket wouldn't automatically reconnect when the network came online, closes #27",
2391,Version 1.0.7,
2392,Update the TestFlight SDK,
2393,Ignore invalid proxy settings,
2394,Fix various crashes reported through TestFlight,
2395,Fix a parse error if connection_failed has no reason value,
2396,Show the channel names for join/part events in PM buffers,
2397,Fix a crash,
2398,Fix a crash,
2399,remove the TestFlight checkpoints,
2400,Fix a few bugs related to switching buffers by tapping channel hyperlinks,
2401,"expandJoinPart, closes #25",
2402,Offset the backlog failed indicator if the top chatter bar is visible,
2403,Prevent the bottom chatter bar from flashing when multiple messages arrive quickly,
2404,Fix a case where large MOTDs or other messages wouldn't automatically scroll down,
2405,Switch to another buffer after rneconecting if the current one was deleted while the socket was disconnected,
2406,Some optimizations for makeserver/makebuffer/channel_init,
2407,"Keep the holo send button at the bottom instead of centered while the text area expands, to match the iOS app and the new Hangouts app",
2408,"Backlog failed retry button, closes #20",
2409,names_reply,
2410,Switch buffers when creating a new connection,
2411,"Update the progress bar more frequently while parsing backlog, don't prematurely send heartbeats while switching between buffers",
2412,"Some optimizations during OOB parsing, handle accounts with no connections. closes #17",
2413,"Enable the JUnit tests in the Gradle config, add a unit test for italic formatting codes, update the ignores unit test",
2414,Use the correct control code for italics,
2415,Use maven to fetch gson and notificationcompat2,
2416,Fade the buffer switching spinner in and out to match the message table fade animation,
2417,"Fix the version number, add some TestFlight logging, improve performance during OOB parsing",
2418,Switch from ACRA to TestFlight for crash reporting,
2419,"Speed up refreshing the buffer table, update the lock icon in the action bar when the channel mode changes",
2420,Fix a few more threading-related bugs,
2421,Fix a CalledFromWrongThread exception,
2422,Fix a bug where the app wouldn't scroll down when resuming,
2423,Upgrade to the new GCM library built-into Google Play Services,
2424,Improve the formatting of the connection status bar,
2425,add op should overwrite a previous value,
2426,"Use the data from /who to update the user list, Don't show an empty () if the tapped user has no mask data, use the parsed mode ops to determine whether to show the +k lock icon. closes #23",
2427,Reset the idle interval to 30 seconds while connecting,
2428,Update the network preset list and use world_sheild instead of lock to indicate SSL,
2429,Make the edit connection activity work with the new actionbar compat lib,
2430,Adjust the backlog loading header height based on whether the top bar will remain visible during the load,
2431,Clean up parted channels when reconnecting the websocket,
2432,"Shorter reconnect interval, closes #16",
2433,Improve the error messages displayed when login fails for better troubleshooting,
2434,Make sure login/backlog requests still work if no proxy has been configured,
2435,"HTTP proxy support, closes #7",
2436,Merge branch 'master' of github.com:irccloud/android,
2437,Fix various crashes repored through ACRA,
2438,Update README.md,
2439,Version bump,
2440,Add a 1px border to tbe bottom of the actionbar to match the iOS navbar style,
2441,Populate the buffers table when it's created so it will always show some data,
2442,Round up when calcuating the top unread chatter bar text,
2443,Remove ActionBarSherlock from the licenses list,
2444,Make the settings activity look good on both Android 2.x and 4.x after switching to the new actionbar lib,
2445,"Show a loading spinner like iOS while transitioning between buffers instead of just a blank view, speed up transitioning between buffers, speed up scrolling, perform less work on the main thread while switching buffers",
2446,collpased/expanded events need to clear the formatting cache,
2447,Escape a few more characters in the ignore list,
2448,"Cache the formatted timestamp, day, and formatted message text. closes #19",
2449,Escape special characters in the ignore list,
2450,Fix an issue with rendering you_joined_channel messages,
2451,IRC colors in the /who list,
2452,"Strip color codes from the topic subtitle and away status bar, show colors on the topic dialog popup and the whois dialog. Closes #4",
2453,"Clean up buffers and connections that were removed while reconnecting, closes #22",
2454,Show 'join channel' button when a connection has no buffers,
2455,Use the new Gradle build system and the Android 4.3 SDK,
2456,Migrate to the official ActionBar compatibility library,
2457,Fix a typo in the URL regex that could hang the app if a URL contained ( or ),
2458,Fix a bug where heartbeats sometimes wouldn't be sent,
2459,Make sure /me events always get ignored,
2460,Add the full Apache License 2.0 file,
2461,Apache License v2.0,
2462,"Use the new failed message style and improve the apperance of collapsed/expanded messages, closes #15",
2463,change the feedback URL to #feedback,
2464,"Indicate SSL connections in the buffer list and the actionbar title, closes #14",
2465,"Make the server reconnect countdown timer more accurate, closes #13",
2466,"Disconnect button should work with waiting_to_retry status, closes #12",
2467,"Indicate disconnected servers, closes #11",
2468,Update to build with the latest Android Studio,
2469,Refresh the joined state when kicked from a channel,
2470,Send the session cookie when registering and unregistering GCM,
2471,add the Android Studio output folder to .gitignore,
2472,self messages shouldn't trigger the bottom bar,
2473,Check the ignore list when calculating the unread and highlight counts in the buffer list,
2474,lowercase in,
2475,handle auth and set_shard errors,
2476,"Don't hide the top bar when loading more backlog, fix various crashes reported through ACRA",
2477,Fix a typo that prevent the app from being installed to SD card,
2478,"Sony LiveWare extension improvements: better icons, clear notifications from watch when viewing buffer on phone, remove all notifications from watch when turning off the extension",
2479,Version bump,
2480,DashClock extension,
2481,Check for the smartwatch app if the liveview app isn't found,
2482,Sony LiveView/SmartWatch notifications,
2483,Don't show negative time values in the top bar,
2484,Fix a bug where an ignored user could cause a buffer to remain unread,
2485,Improve the Pebble pref text,
2486,Exclude user IntelliJ workspace file from git,
2487,Increment version number,
2488,Fix a few crashes reported through ACRA,
2489,"Improve the formatting of Pebble notifications, add a checkbox to enable/disable pebble notifications if the Pebble app is installed on the device",
2490,Pebble notifications,
2491,Android Studio build files,
2492,Fix a few crashes,
2493,Show the time instead of message count if the last seen eid marker is above the backlog,
2494,Disable the send button instead of the input field when the network connection drops,
2495,Fix a crash if the user enters an invalid password and closes the app before the dialog appears,
2496,"Fix the selection state for a disconnected server, show disconnect instead of connect for 'waiting_to_retry' status, fix some •s and …s after the file encoding conversion",
2497,Change the default file encoding to UTF-8,
2498,nullpointerexception,
2499,Default to port 6667 if the port field is empty,
2500,Use a slightly modified version of the daring fireball URL regex,
2501,Fix a few crashes,
2502,Increment version number,
2503,IllegalStateException,
2504,Spell 'establish' correctly,
2505,Some improvements to launching and resuming the app with no network connection,
2506,Fix to build with the latest build tools,
2507,Fix a few nullpointerexceptions,
2508,Fix the back button,
2509,Increment the version number,
2510,NullPointerException,
2511,Improve the appearance of the server presets dropdown list,
2512,Fix a case where the back button wouldn't leave the app if the user list fragment was hidden,
2513,Fix a crash when launching an irc:// URL for a new server while the app is already running in the background,
2514,Rename 'Channel Options' to 'Display Options' in the buffer list long-press menu to match the overflow menu,
2515,Fix a NullPointerException when referencing NetworkConnection from a junit test,
2516,Fix a case where the reconnect countdown timer wouldn't run when the initial backlog didn't load,
2517,Don't hyperlink # followed by just a number,
2518,Ignore invalid digits when parsing mIRC colors,
2519,Convert 3 character RGB color codes to 6 characters so the Android color parser can handle them,
2520,Set the cache color hint to white on the message list,
2521,Reference users by bid instead of channel name,
2522,Fix a crash when recieving a link_channel event for a buffer we're not waiting to join,
2523,Default to showing the send button,
2524,Hide the send button preference on large screen devices,
2525,Avoid a nullpointerexception,
2526,Preference summary text improvements,
2527,Add a pref to Bring Back The Olde Keyboard,
2528,Add summary text to the popup preferences to make it more obvious you can tap them on Android 4.x,
2529,Unhide the up indicator when hiding the on-screen keyboard,
2530,Fix 2 more crashes,
2531,Clear the account prefs on logout,
2532,Use the short message keyboard,
2533,Ringtone preference,
2534,Fix a crash when rotating the screen while the display options dialog is visible,
2535,NullPointerException,
2536,Default to white if Android is unable to parse the RGB background color,
2537,Close the drawer when hiding the soft keyboard,
2538,Add a 3rd state to only show notifications while the app is on screen,
2539,Add a preference to disable flashing the LED on notifications,
2540,Add a preference to unregister / register for GCM,
2541,Make the notifications class a bit more thread safe,
2542,Reset the notification timer when recieving a heartbeat so it doesn't fire in the middle of processing the request,
2543,Increment version number,
2544,5 second delay before showing notifications to allow time for a heartbeat to cancel it,
2545,NullPointerException,
2546,accept_list,
2547,NullPointerException,
2548,NullPointerException,
2549,Adjust the user list section headers to match the website,
2550,Avoid an IndexOutOfBounds exception,
2551,Catch an IllegalStateException,
2552,"Toasts when selecting the 'mention' option, and when tapping a user in the list",
2553,Don't show the swipe tips if the user has already swiped,
2554,Hide the 'ban list' menu option for unjoined channels,
2555,Fix a bug where the setting screen could show the wrong values,
2556,Show the buffer swipe tip when tapping the up button,
2557,Make sure the lock indicator gets cleared from the action bar,
2558,"Update the list of preset IRC servers, fix a bug where the SSL checkbox wouldn't enable SSL",
2559,Toast when recieving a new message in a buffer and when tapping the user list button for the first time,
2560,"Treat legacy_account as an auth error, adjust the default error message text to work around a bug in Android 2.2 that wont parse the error stream for HTTP 401 codes",
2561,Fix a bug where deferred backlog wouldnt load,
2562,Add a link to the Android feedback channel to the about section of the settings list,
2563,enable fastScroll in the user list,
2564,Add the channel key indicator to the action bar,
2565,Remove the dividers in the buffer list,
2566,Larger touch area for the add button,
2567,"Change padding to margin on the sidebar icons, add 16x16 mdpi sidebar icons",
2568,Clean up some of the debug output,
2569,"target_callerid, target_notified",
2570,Move the images into the xdpi folder,
2571,Prune the messages array if a buffer has reached the maxiumum backlog event limit in the reconnect OOB request,
2572,Align the centering of the group label with the globe,
2573,"Adjust the sizes of the icons, make the buffer group headings a little shorter",
2574,Scale the + button down a little bit,
2575,Set the images to 32dpx32dp instead of wrap_content,
2576,"32x32 add, lock, and world icon",
2577,"Prevent the last_seen_eid from decreasing, prevent the onScrollListener from sending a heartbeat before the message list is ready",
2578,"Remove the previous last seen eid marker from the listview when resuming the app, so the updated one will be inserted in the correct position",
2579,Hide the 'edit topic' button if a channel has mode +t and user is not an op,
2580,Add a + before the user mode,
2581,NullPointerException,
2582,Improve the empty list text for ban/ignore,
2583,Make sure the display options match the default settings if the user has never set any preferences,
2584,Don't show the add ban mask button if user isn't an op,
2585,Add a small border between the message list and the text field,
2586,"Reduce GPU overdraw, prevent the user list section headers from changing colors when selected by the d-pad",
2587,Hide the subscriptions and changelog links in the settings activity until we have mobile-friendly versions,
2588,Improve the layout of the login screen on small screen devices,
2589,Make sure the up chevron is visible after reconnecting,
2590,Show the unread highlight counts in the top and bottom unread bars,
2591,Prevent ! and ? from being included in the channel name regex pattern,
2592,Refresh the last_seen_eid of the current buffer when resuming the app while still connected,
2593,"Better verification of the CN, display a message to the user if an SSL error occurs on the websocket",
2594,Verify the server's SSL certificate Common Name when connecting the websocket,
2595,Ignore the d-pad when the text area is focused so moving the cursor doesn't open a drawer,
2596,Use the back key to close drawers if visible before popping the back stack,
2597,Use the d-pad / trackball to navigate between the drawers,
2598,Update the hostname,
2599,"Clean up some redundant code, don't attempt to write to the websocket if it's not connected",
2600,Refresh the current buffers's last_seen_eid after a stream reconnect,
2601,Dismiss stale notifications on makebuffer events,
2602,Global system message,
2603,Add a setting to disable sending ACRA crash reports,
2604,Show the correct mode indicator for a popout collapsed event,
2605,Improved collapsing of quit -> join -> nickchange,
2606,Improve the appearance of the selected buffer,
2607,Fix a crash when fetching the timed-out backlog fails,
2608,"Indicate timed-out buffers with a loading spinner, request backlog for timed-out buffers with an exponential retry delay",
2609,Events that happen in the backlog shouldn't affect the current state,
2610,Show a toast about double tapping the first time a highlighted message is recieved in a channel,
2611,Rename 'Open' to 'Send a message',
2612,ACRA crash reporter,
2613,Update the socket closed row layout to use the new timestamp width,
2614,Adjust the timestamp area width based on the current time display options,
2615,Unhide the user list fragment on channel_init,
2616,Show/hide the user list fragment when rejoining / parting channels,
2617,"Improved display of waiting_to_retry status, add a message to abnormal socket_closed rows, hide the user list fragment for unjoined channels",
2618,"Fix a bug where stale users could be left in memory when leaving a channel, always show an empty user list if a channel isn't joined",
2619,Better rendering of channel_mode events without a from,
2620,Prevent the holo row highlight indicator from showing through the background in the buffer list,
2621,Make the padded part of the user list rows not change colors when selected/highlighted,
2622,Use the back RPC method instead of /back,
2623,Tap the status bar to reconnect if disconnected,
2624,Tap the away bar to come back,
2625,Remove some redundant t layer backgrounds to improve scrolling performance,
2626,Improved formatting for single notifications in a channel,
2627,Fix a bug where popping back when the current buffer has been deleted would show the wrong title for a console buffer,
2628,Show the add/edit connection dialog as an activity on smaller screens so space isn't wasted by the dialog chrome,
2629,"HTML encode the notification text again, as removing the formatting also changes encoded characters back into s",
2630,Better formatting for notifications with a null from,
2631,Off by 1 bug on the top highlight bar,
2632,Only save the scroll position if the view is scrolled up,
2633,Use monospace font for notices,
2634,Launch the splash activity again when resuming the app after being terminated,
2635,Fix a typo that broke buffer-hideJoinPart,
2636,A few more improvements to the linkify regexes,
2637,Manually link http:// URLs so the trailing / gets included,
2638,Improve the landscape splash/login layout on tablets,
2639,Animate the transition between login and loading,
2640,Landscape login/splash screen,
2641,Restore the login email/password fields after orientation change,
2642,New combined splash / login launch activity,
2643,Display part messages,
2644,Don't send a heartbeat when tapping the top unread bar if the last_seen_eid is older than the loaded backlog so you can load more and find the new messages marker,
2645,gcm-unregister,
2646,"Check the network connection state before attempting a connection, wait offline until the network returns instead of attempting to reconnect every 30 seconds. Only attempt to reconnect when the network becomes available if the app is on screen",
2647,Let the GCM heartbeats update the buffers last_seen_eids if the websocket is not connected,
2648,Don't show the unread/highlight counts when not connected,
2649,Fix an issue where the app could get stuck 'offline',
2650,Clear all notifications when logging out,
2651,Restore the scroll position when returning from another activity,
2652,Check if the GCM ID has already been POSTed in case the retry timer gets scheduled more than once,
2653,Don't post the GCM ID if the user is no longer logged in or the device is no longer registered,
2654,Display the incorrect password message for 'password' login errors,
2655,"Fix a crash, fix the next/prev focus actions on the login screen",
2656,Android 3.x still requires contentTitle/contentText strings on the notification as it uses them instead of the ticker,
2657,Custom 2-line notification layout,
2658,handle heartbeat_echo GCM messages,
2659,Fix the initial drawer scroll position,
2660,NullPointerException,
2661,"Fix a bug where the reqid associated with the pending event could be incorrect, add some debug output while removing pending events",
2662,use onBufferSelected instead of launching a new intent to handle open_buffer messages to avoid restarting the activity and potentially missing the whois_response event,
2663,Add padding to the last row of each group in the user list,
2664,subclass LinkMovementMethod and prevent it from launching URLs if the long-press handler was triggered,
2665,Fix a bug where reconnecting could clear a collapsed notification,
2666,Adjust the expanded notification margin to match the standard collapsed layout,
2667,Smaller spacing between user list rows,
2668,Track whether a notification event has been displayed and only update grouped notifications that have a new event to display. Don't clear all the notifications when reconnecting the websocket,
2669,slow ping response bar,
2670,Don't linkify the stats lines as they may contain hostnames,
2671,"stats*, endofstats",
2672,Make sure Theme.Dialog gets applied to the channel list fragment on Android 2.x,
2673,channel list dialog,
2674,"Fix a bug where the saved instance state's cid would be used instead of the launch bid's cid when launching from a notification, some additional logcat output for troubleshooting launch issues",
2675,Adjust the channel linking regex to not include the trailing whitespace and include the same characters as the web version,
2676,Make sure the top unread bar appears if the last_seen_eid is older than the first event in the current backlog,
2677,Fix a case where the buffer list wouldnt refresh on resume,
2678,Avoid showing a partial buffer list when resuming the app while the initial OOB request is still being parsed,
