Index,Message,Description
2018,build(deps): bump express from 4.16.4 to 4.17.0 (#862), build(deps): bump express from 4.16.4 to 4.17.0  Bumps link from 4.16.4 to 4.17.0. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the packages too
2019,build(deps): bump node-fetch from 2.5.0 to 2.6.0 (#860), build(deps): bump node-fetch from 2.5.0 to 2.6.0  Bumps link from 2.5.0 to 2.6.0. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the packages too
2020,build(deps): bump @octokit/rest from 16.25.4 to 16.25.5 (#855), build(deps): bump @octokit/rest from 16.25.4 to 16.25.5  Bumps link from 16.25.4 to 16.25.5. - link - link Signed-off-by: dependabot[bot] link  Upgrade the github publisher package too
2021,build(deps): bump webpack-hot-middleware from 2.24.4 to 2.25.0 (#858), build(deps): bump webpack-hot-middleware from 2.24.4 to 2.25.0  Bumps link from 2.24.4 to 2.25.0. - link - link Signed-off-by: dependabot[bot] link  Also update the webpack plugin
2022,build(deps): bump webpack-dev-middleware from 3.6.2 to 3.7.0 (#857), build(deps): bump webpack-dev-middleware from 3.6.2 to 3.7.0  Bumps link from 3.6.2 to 3.7.0. - link - link - link Signed-off-by: dependabot[bot] link  Also update the webpack plugin
2023,build(deps-dev): bump @types/fetch-mock from 7.2.3 to 7.2.5,Bumps link from 7.2.3 to 7.2.5. - link - link Signed-off-by: dependabot[bot] link
2024,build(deps-dev): bump @types/node from 12.0.1 to 12.0.2,Bumps link from 12.0.1 to 12.0.2. - link - link Signed-off-by: dependabot[bot] link
2025,build(deps-dev): bump @types/inquirer from 6.0.1 to 6.0.2,Bumps link from 6.0.1 to 6.0.2. - link - link Signed-off-by: dependabot[bot] link
2026,build(deps-dev): bump @types/node from 12.0.0 to 12.0.1,Bumps link from 12.0.0 to 12.0.1. - link - link Signed-off-by: dependabot[bot] link
2027,build(deps-dev): bump cz-customizable from 6.0.0 to 6.2.0,Bumps link from 6.0.0 to 6.2.0. - link - link Signed-off-by: dependabot[bot] link
2028,build(deps-dev): bump @types/fs-extra from 5.1.0 to 7.0.0,Bumps link from 5.1.0 to 7.0.0. - link - link Signed-off-by: dependabot[bot] link
2029,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 1.7.0 to 1.9.0. - link - link - link Signed-off-by: dependabot[bot] link
2030,build(deps): bump @octokit/rest from 16.25.3 to 16.25.4 (#846), build(deps): bump @octokit/rest from 16.25.3 to 16.25.4  Bumps link from 16.25.3 to 16.25.4. - link - link Signed-off-by: dependabot[bot] link  Upgrade the github publisher package too
2031,build(deps-dev): bump @typescript-eslint/parser from 1.7.0 to 1.9.0,Bumps link from 1.7.0 to 1.9.0. - link - link - link Signed-off-by: dependabot[bot] link
2032,build(deps): bump webpack from 4.30.0 to 4.31.0 (#842), build(deps): bump webpack from 4.30.0 to 4.31.0  Bumps link from 4.30.0 to 4.31.0. - link - link Signed-off-by: dependabot[bot] link  Upgrade the webpack plugin too
2033,build(deps-dev): bump nyc from 14.1.0 to 14.1.1,Bumps link from 14.1.0 to 14.1.1. - link - link - link Signed-off-by: dependabot[bot] link
2034,build(deps): bump xterm from 3.12.2 to 3.13.0 (#843), build(deps): bump xterm from 3.12.2 to 3.13.0  Bumps link from 3.12.2 to 3.13.0. - link - link Signed-off-by: dependabot[bot] link  Upgrade the web-multi-logger package too
2035,build(deps): bump glob from 7.1.3 to 7.1.4 (#841), build(deps): bump glob from 7.1.3 to 7.1.4  Bumps link from 7.1.3 to 7.1.4. - link - link - link Signed-off-by: dependabot[bot] link  Update the core package as well
2036,build(deps): bump @octokit/rest from 16.25.2 to 16.25.3 (#840), build(deps): bump @octokit/rest from 16.25.2 to 16.25.3  Bumps link from 16.25.2 to 16.25.3. - link - link Signed-off-by: dependabot[bot] link  Update the github publisher package too
2037,build(deps-dev): bump @types/fs-extra from 5.0.5 to 5.1.0,Bumps link from 5.0.5 to 5.1.0. - link - link Signed-off-by: dependabot[bot] link
2038,build(deps-dev): bump @types/node from 11.13.9 to 12.0.0,Bumps link from 11.13.9 to 12.0.0. - link - link Signed-off-by: dependabot[bot] link
2039,build(deps-dev): bump eslint-plugin-react from 7.12.4 to 7.13.0,Bumps link from 7.12.4 to 7.13.0. - link - link - link Signed-off-by: dependabot[bot] link
2040,build(deps-dev): bump @types/webpack from 4.4.29 to 4.4.31,Bumps link from 4.4.29 to 4.4.31. - link - link Signed-off-by: dependabot[bot] link
2041,build(deps): bump @octokit/rest from 16.25.1 to 16.25.2 (#838), build(deps): bump @octokit/rest from 16.25.1 to 16.25.2  Bumps link from 16.25.1 to 16.25.2. - link - link Signed-off-by: dependabot[bot] link  Update the github publisher package as well
2042,chore: upgrade electron-installer-snap to ^3.2.0 for Electron 5 sandbox support,
2043,build(deps-dev): bump nyc from 14.0.0 to 14.1.0,Bumps link from 14.0.0 to 14.1.0. - link - link - link Signed-off-by: dependabot[bot] link
2044,build(deps-dev): bump @types/node from 11.13.8 to 11.13.9,Bumps link from 11.13.8 to 11.13.9. - link - link Signed-off-by: dependabot[bot] link
2045,build(deps): bump electron-installer-redhat from 1.0.1 to 1.1.0 (#829), build(deps): bump electron-installer-redhat from 1.0.1 to 1.1.0  Bumps link from 1.0.1 to 1.1.0. - link - link - link Signed-off-by: dependabot[bot] link  Update the rpm maker package too
2046,build(deps): bump electron-installer-debian from 1.1.1 to 1.2.0 (#830), build(deps): bump electron-installer-debian from 1.1.1 to 1.2.0  Bumps link from 1.1.1 to 1.2.0. - link - link - link Signed-off-by: dependabot[bot] link  Update the deb maker package too
2047,build(deps-dev): bump nodemon from 1.18.11 to 1.19.0,Bumps link from 1.18.11 to 1.19.0. - link - link Signed-off-by: dependabot[bot] link
2048,build(deps): bump node-fetch from 2.4.1 to 2.5.0 (#824), build(deps): bump node-fetch from 2.4.1 to 2.5.0  Bumps link from 2.4.1 to 2.5.0. - link - link - link Signed-off-by: dependabot[bot] link  Update the rest
2049,build(deps): bump @octokit/rest from 16.25.0 to 16.25.1 (#827), build(deps): bump @octokit/rest from 16.25.0 to 16.25.1  Bumps link from 16.25.0 to 16.25.1. - link - link Signed-off-by: dependabot[bot] link  Upgrade the github publisher too
2050,build(deps-dev): bump @types/listr from 0.13.0 to 0.14.0,Bumps link from 0.13.0 to 0.14.0. - link - link Signed-off-by: dependabot[bot] link
2051,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread,Bumps link from 7.4.3 to 7.4.4. - link - link - link Signed-off-by: dependabot[bot] link
2052,build(deps-dev): bump @babel/preset-env from 7.4.3 to 7.4.4,Bumps link from 7.4.3 to 7.4.4. - link - link - link Signed-off-by: dependabot[bot] link
2053,build(deps-dev): bump @babel/plugin-proposal-class-properties,Bumps link from 7.4.0 to 7.4.4. - link - link - link Signed-off-by: dependabot[bot] link
2054,build(deps-dev): bump @babel/cli from 7.4.3 to 7.4.4,Bumps link from 7.4.3 to 7.4.4. - link - link - link Signed-off-by: dependabot[bot] link
2055,build(deps-dev): bump @babel/register from 7.4.0 to 7.4.4,Bumps link from 7.4.0 to 7.4.4. - link - link - link Signed-off-by: dependabot[bot] link
2056,build(deps-dev): bump @babel/core from 7.4.3 to 7.4.4,Bumps link from 7.4.3 to 7.4.4. - link - link - link Signed-off-by: dependabot[bot] link
2057,build(deps): bump node-fetch from 2.3.0 to 2.4.1 (#815), build(deps): bump node-fetch from 2.3.0 to 2.4.1  Bumps link from 2.3.0 to 2.4.1. - link - link - link Signed-off-by: dependabot[bot] link  Update the rest
2058,build(deps-dev): bump @types/node from 11.13.7 to 11.13.8,Bumps link from 11.13.7 to 11.13.8. - link - link Signed-off-by: dependabot[bot] link
2059,build(deps-dev): bump @types/webpack from 4.4.27 to 4.4.29,Bumps link from 4.4.27 to 4.4.29. - link - link Signed-off-by: dependabot[bot] link
2060,build(deps): bump webpack-hot-middleware from 2.24.3 to 2.24.4 (#810), build(deps): bump webpack-hot-middleware from 2.24.3 to 2.24.4  Bumps link from 2.24.3 to 2.24.4. - link - link Signed-off-by: dependabot[bot] link  Update the webpack plugin too
2061,build(deps-dev): bump @types/node-fetch from 2.3.2 to 2.3.3,Bumps link from 2.3.2 to 2.3.3. - link - link Signed-off-by: dependabot[bot] link
2062,build(deps-dev): bump @types/inquirer from 6.0.0 to 6.0.1,Bumps link from 6.0.0 to 6.0.1. - link - link Signed-off-by: dependabot[bot] link
2063,chore(web-multi-logger): fix package description (#806),
2064,"chore: upgrade electron-rebuild deps, including node-abi",
2065,build(deps): bump node-gyp from 3.8.0 to 4.0.0,Bumps link from 3.8.0 to 4.0.0. - link - link - link Signed-off-by: dependabot[bot] link
2066,build(deps-dev): bump typescript from 3.4.4 to 3.4.5,Bumps link from 3.4.4 to 3.4.5. - link - link Signed-off-by: dependabot[bot] link
2067,build(deps-dev): bump @types/node from 11.13.6 to 11.13.7,Bumps link from 11.13.6 to 11.13.7. - link - link Signed-off-by: dependabot[bot] link
2068,build(deps-dev): bump fetch-mock from 7.3.1 to 7.3.3 (#802), build(deps-dev): bump fetch-mock from 7.3.1 to 7.3.3  Bumps link from 7.3.1 to 7.3.3. - link - link Signed-off-by: dependabot[bot] link  Upgrade the core package too
2069,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 1.6.0 to 1.7.0. - link - link - link Signed-off-by: dependabot[bot] link
2070,build(deps-dev): bump commitizen from 3.1.0 to 3.1.1,Bumps link from 3.1.0 to 3.1.1. - link - link Signed-off-by: dependabot[bot] link
2071,build(deps): bump mime-types from 2.1.23 to 2.1.24 (#799), build(deps): bump mime-types from 2.1.23 to 2.1.24  Bumps link from 2.1.23 to 2.1.24. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the github publisher package too
2072,build(deps-dev): bump @typescript-eslint/parser from 1.6.0 to 1.7.0,Bumps link from 1.6.0 to 1.7.0. - link - link - link Signed-off-by: dependabot[bot] link
2073,build(deps-dev): bump @types/webpack-merge from 4.1.4 to 4.1.5,Bumps link from 4.1.4 to 4.1.5. - link - link Signed-off-by: dependabot[bot] link
2074,build(deps-dev): bump @types/node from 11.13.5 to 11.13.6,Bumps link from 11.13.5 to 11.13.6. - link - link Signed-off-by: dependabot[bot] link
2075,build(deps-dev): bump mocha from 6.1.3 to 6.1.4 (#794), build(deps-dev): bump mocha from 6.1.3 to 6.1.4  Bumps link from 6.1.3 to 6.1.4. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the rest
2076,build(deps): bump @octokit/rest from 16.24.3 to 16.25.0 (#793), build(deps): bump @octokit/rest from 16.24.3 to 16.25.0  Bumps link from 16.24.3 to 16.25.0. - link - link Signed-off-by: dependabot[bot] link  Upgrade the github publisher package too
2077,build(deps-dev): bump commitizen from 3.0.7 to 3.1.0,Bumps link from 3.0.7 to 3.1.0. - link - link Signed-off-by: dependabot[bot] link
2078,build(deps-dev): bump typescript from 3.4.3 to 3.4.4,Bumps link from 3.4.3 to 3.4.4. - link - link Signed-off-by: dependabot[bot] link
2079,build(deps): bump mime-types from 2.1.22 to 2.1.23 (#787), build(deps): bump mime-types from 2.1.22 to 2.1.23  Bumps link from 2.1.22 to 2.1.23. - link - link - link Signed-off-by: dependabot[bot] link  Update the github publisher package too
2080,build(deps-dev): bump sinon from 7.3.1 to 7.3.2 (#789), build(deps-dev): bump sinon from 7.3.1 to 7.3.2  Bumps link from 7.3.1 to 7.3.2. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the rest
2081,build(deps-dev): bump @types/node from 11.13.4 to 11.13.5,Bumps link from 11.13.4 to 11.13.5. - link - link Signed-off-by: dependabot[bot] link
2082,build(deps): bump @octokit/rest from 16.24.1 to 16.24.3 (#784), build(deps): bump @octokit/rest from 16.24.1 to 16.24.3  Bumps link from 16.24.1 to 16.24.3. - link - link Signed-off-by: dependabot[bot] link  Update the github publisher package too
2083,build(deps-dev): bump eslint-plugin-import from 2.17.1 to 2.17.2,Bumps link from 2.17.1 to 2.17.2. - link - link - link Signed-off-by: dependabot[bot] link
2084,build(deps-dev): bump nyc from 13.3.0 to 14.0.0,Bumps link from 13.3.0 to 14.0.0. - link - link - link Signed-off-by: dependabot[bot] link
2085,build(deps-dev): bump @types/webpack-merge from 4.1.3 to 4.1.4,Bumps link from 4.1.3 to 4.1.4. - link - link Signed-off-by: dependabot[bot] link
2086,build(deps): bump inquirer from 6.2.2 to 6.3.1 (#781), build(deps): bump inquirer from 6.2.2 to 6.3.1  Bumps link from 6.2.2 to 6.3.1. - link - link Signed-off-by: dependabot[bot] link  Update the cli package too
2087,build(deps): bump @octokit/rest from 16.23.4 to 16.24.1 (#782), build(deps): bump @octokit/rest from 16.23.4 to 16.24.1  Bumps link from 16.23.4 to 16.24.1. - link - link Signed-off-by: dependabot[bot] link  Update the github publisher package too
2088,build(deps-dev): bump cz-customizable from 5.10.0 to 6.0.0,Bumps link from 5.10.0 to 6.0.0. - link - link Signed-off-by: dependabot[bot] link
2089,build(deps): bump webpack from 4.29.6 to 4.30.0 (#780), build(deps): bump webpack from 4.29.6 to 4.30.0  Bumps link from 4.29.6 to 4.30.0. - link - link Signed-off-by: dependabot[bot] link  Update the webpack plugin package too
2090,build(deps): bump xterm from 3.12.0 to 3.12.2 (#777), build(deps): bump xterm from 3.12.0 to 3.12.2  Bumps link from 3.12.0 to 3.12.2. - link - link Signed-off-by: dependabot[bot] link  Update the web-multi-logger package too
2091,build(deps-dev): bump eslint-plugin-import from 2.16.0 to 2.17.1,Bumps link from 2.16.0 to 2.17.1. - link - link - link Signed-off-by: dependabot[bot] link
2092,build(deps-dev): bump ts-node from 8.0.3 to 8.1.0,Bumps link from 8.0.3 to 8.1.0. - link - link Signed-off-by: dependabot[bot] link
2093,build(deps-dev): bump mocha from 6.1.2 to 6.1.3 (#773), build(deps-dev): bump mocha from 6.1.2 to 6.1.3  Bumps link from 6.1.2 to 6.1.3. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the rest
2094,build(deps-dev): bump @types/node-fetch from 2.3.1 to 2.3.2,Bumps link from 2.3.1 to 2.3.2. - link - link Signed-off-by: dependabot[bot] link
2095,build(deps-dev): bump @types/debug from 4.1.3 to 4.1.4,Bumps link from 4.1.3 to 4.1.4. - link - link Signed-off-by: dependabot[bot] link
2096,build(deps-dev): bump @types/node-fetch from 2.3.0 to 2.3.1,Bumps link from 2.3.0 to 2.3.1. - link - link Signed-off-by: dependabot[bot] link
2097,build(deps-dev): bump @types/node from 11.13.2 to 11.13.4,Bumps link from 11.13.2 to 11.13.4. - link - link Signed-off-by: dependabot[bot] link
2098,build(deps): bump @octokit/rest from 16.23.2 to 16.23.4 (#768), build(deps): bump @octokit/rest from 16.23.2 to 16.23.4  Bumps link from 16.23.2 to 16.23.4. - link - link Signed-off-by: dependabot[bot] link  Upgrade publisher/github too
2099,build(deps-dev): bump mocha from 6.1.1 to 6.1.2 (#763), build(deps-dev): bump mocha from 6.1.1 to 6.1.2  Bumps link from 6.1.1 to 6.1.2. - link - link - link Signed-off-by: dependabot[bot] link  Upgrade the rest
2100,build(deps-dev): bump typescript from 3.4.2 to 3.4.3,Bumps link from 3.4.2 to 3.4.3. - link - link Signed-off-by: dependabot[bot] link
2101,build(deps): bump source-map-support from 0.5.11 to 0.5.12 (#766), build(deps): bump source-map-support from 0.5.11 to 0.5.12  Bumps link from 0.5.11 to 0.5.12. - link - link Signed-off-by: dependabot[bot] link  Upgrade core too
2102,build(deps-dev): bump nodemon from 1.18.10 to 1.18.11,Bumps link from 1.18.10 to 1.18.11. - link - link Signed-off-by: dependabot[bot] link
2103,build(deps-dev): bump @types/node from 11.13.0 to 11.13.2,Bumps link from 11.13.0 to 11.13.2. - link - link Signed-off-by: dependabot[bot] link
2104,Upgrade the rest of the package.json files,
2105,build(deps-dev): bump mocha from 6.0.2 to 6.1.1,Bumps link from 6.0.2 to 6.1.1. - link - link - link Signed-off-by: dependabot[bot] link
2106,build(deps-dev): bump typescript from 3.4.1 to 3.4.2,Bumps link from 3.4.1 to 3.4.2. - link - link Signed-off-by: dependabot[bot] link
2107,build(deps-dev): bump cz-customizable from 5.9.0 to 5.10.0,Bumps link from 5.9.0 to 5.10.0. - link - link Signed-off-by: dependabot[bot] link
2108,build(deps-dev): bump @types/node-fetch from 2.1.7 to 2.3.0,Bumps link from 2.1.7 to 2.3.0. - link - link Signed-off-by: dependabot[bot] link
2109,build(deps-dev): bump cz-customizable from 5.7.0 to 5.9.0,Bumps link from 5.7.0 to 5.9.0. - link - link Signed-off-by: dependabot[bot] link
2110,chore: upgrade semver to ^6,
2111,chore: upgrade dependencies,
2112,build(deps-dev): bump @types/node-fetch from 2.1.6 to 2.1.7,Bumps link from 2.1.6 to 2.1.7. - link - link Signed-off-by: dependabot[bot] link
2113,build(deps-dev): bump @types/semver from 5.5.0 to 6.0.0,Bumps link from 5.5.0 to 6.0.0. - link - link Signed-off-by: dependabot[bot] link
2114,build(deps-dev): bump @types/webpack from 4.4.26 to 4.4.27,Bumps link from 4.4.26 to 4.4.27. - link - link Signed-off-by: dependabot[bot] link
2115,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 1.4.2 to 1.6.0. - link - link - link Signed-off-by: dependabot[bot] link
2116,build(deps-dev): bump @types/sinon from 7.0.10 to 7.0.11,Bumps link from 7.0.10 to 7.0.11. - link - link Signed-off-by: dependabot[bot] link
2117,build(deps-dev): bump eslint from 5.15.3 to 5.16.0,Bumps link from 5.15.3 to 5.16.0. - link - link - link Signed-off-by: dependabot[bot] link
2118,build(deps-dev): bump @babel/cli from 7.2.3 to 7.4.3,Bumps link from 7.2.3 to 7.4.3. - link - link - link Signed-off-by: dependabot[bot] link
2119,build(deps-dev): bump @babel/register from 7.0.0 to 7.4.0,Bumps link from 7.0.0 to 7.4.0. - link - link - link Signed-off-by: dependabot[bot] link
2120,fix(plugin-webpack): change all LoggerPort to camel case,ISSUES CLOSED: #725
2121,Change LoggerPort to camel case,Co-Authored-By: R-NK link
2122,fix(plugin-webpack): fix output string color,ISSUES CLOSED: #725
2123,feat(plugin-webpack): allow port to be configurable for web-multi-logger,ISSUES CLOSED: #725
2124,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread (#737),Bumps link from 7.3.4 to 7.4.3. - link - link - link Signed-off-by: dependabot[bot] link
2125,build(deps-dev): bump @types/inquirer from 0.0.44 to 6.0.0 (#732),Bumps link from 0.0.44 to 6.0.0. - link - link Signed-off-by: dependabot[bot] link
2126,chore: drop tslint (#731), build(deps-dev): bump tslint from 5.14.0 to 5.15.0  Bumps link from 5.14.0 to 5.15.0. - link - link - link Signed-off-by: dependabot[bot] link  chore: drop tslint (for real)
2127,build(deps-dev): bump @babel/core from 7.3.4 to 7.4.3 (#735),Bumps link from 7.3.4 to 7.4.3. - link - link - link Signed-off-by: dependabot[bot] link
2128,build(deps-dev): bump @babel/preset-env from 7.3.4 to 7.4.3 (#729),Bumps link from 7.3.4 to 7.4.3. - link - link - link Signed-off-by: dependabot[bot] link
2129,build(deps-dev): bump @types/debug from 4.1.2 to 4.1.3 (#730),Bumps link from 4.1.2 to 4.1.3. - link - link Signed-off-by: dependabot[bot] link
2130,build(deps-dev): bump @types/node from 11.11.3 to 11.13.0 (#726),Bumps link from 11.11.3 to 11.13.0. - link - link Signed-off-by: dependabot[bot] link
2131,build(deps-dev): bump typescript from 3.3.3333 to 3.4.1 (#728),Bumps link from 3.3.3333 to 3.4.1. - link - link Signed-off-by: dependabot[bot] link
2132,build(deps-dev): bump @babel/plugin-proposal-class-properties (#727),Bumps link from 7.3.4 to 7.4.0. - link - link - link Signed-off-by: dependabot[bot] link
2133,docs: Fix 'Docs and Usage' link (#723),
2134,build: do not attempt to publish docs on forks,
2135,docs: ensure that the CLI package has a README on NPM,
2136,chore: replace tslint with eslint to lint mocha tests (#590),"  chore: re-add eslint to lint mocha tests   Upgrade typescript-eslint-parser to ^22   Update tools/ to conform to eslint-config-airbnb   Fix some ESLint warnings for async-ora   Fix ESLint warnings for types   Fix ESLint warnings for web-multi-logger   Fix ESLint warnings for cli   Add eslint-config-airbnb & eslint-plugin-typescript   Apparently you can't DRY up commander directives   Use the new typescript-eslint scoped packages   Explicitly adding the parser is no longer necessary   Fix ESLint warnings for deb   Fix ESLint warnings for rpm   Fix ESLint warnings for snap   Fix ESLint warnings for flatpak   Fix ESLint warnings for maker-base   Fix ESLint warnings for maker-zip   Fix ESLint warnings for maker-pkg   Fix ESLint warnings for maker-dmg   Fix ESLint warnings for maker-squirrel   Fix ESLint warnings for maker-wix   Fix ESLint warnings for maker-appx   Use no-unused-vars for Typescript as directed   Fix ESLint warnings for core   Fix ESLint warnings for publisher modules   Fix ESLint warnings for plugin modules   Fix ESLint warnings for installer modules   Drop tslint   Fix typings   Remove unused import   Ignore empty constructors   Upgrade typescript-eslint packages   Disable class-methods-use-this rule globally   Remove bare eslint-disable-line directives   Upgrade eslint & friends   Fix linting errors   Fix yarn.lock   Stop making @types/webpack out of sync   chore: drop @types/ora, typings are bundled   Fix TypeScript errors   Fix no-unresolved lint errors on Windows   Ignore camelcase instances that are part of the GitHub API   Ignore import/no-cycle rules   Make SinonStub more specific   Fix forgeConfigIsValidFilePath   Reel it in "
2137,build: fix non-beta tagging in the npm publish script,
2138,Update CHANGELOG.md,
2139,Version Bump: 6.0.0-beta.34,
2140,chore: temporarily release stable tags for V6 beta,
2141,refactor (plugin-webpack): extract methods from getDefines (#720),  refactor(plugin-webpack): extract rendererEntryPoint method   More descriptive parameter   refactor(plugin-webpack): extract environment variable name generator method   Ternary statements don't make sense if they're multi-line   refactor(plugin-webpack): extract preload define value method   fix(plugin-webpack): define process.env webpack entry vars   This is necessary when using Babel. ISSUES CLOSED: #718  Fix tslint warnings
2142,chore: switch flatpak maker to @malept/electron-installer-flatpak (#714),"Upgrades dependencies, uses Promises, and other enhancements."
2143,chore: upgrade electron-winstaller to ^3.0.4,
2144,chore: fix ps1 issue on windows CI,
2145,chore: upgrade dependencies (#701),  chore: upgrade mocha to ^6.0.0   chore: upgrade dependencies   chore: upgrade asar to ^1.0.0 & electron-packager to 13.1.0   chore: upgrade typescript to 3.3.3333   chore: upgrade babel dependencies   chore: upgrade webpack dependencies   chore: upgrade tslint   chore: upgrade electron-winstaller to ^3.0.0 
2146,fix(plugin-webpack): allow port to be configurable (#693), fix(plugin-webpack): allow port to be configurable  ISSUES CLOSED: #691  Add basic checks to custom webpack port
2147,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging (#695),ISSUES CLOSED: #579
2148,fix(core): be more descriptive when a plugin/maker/publisher module isn't found,
2149,Update CHANGELOG.md,
2150,Version Bump: 6.0.0-beta.33,
2151,fix: use git to check that you're in a Git repository (#689),  test(core): added init-git tests to cover known cases   test(core): add failing test for init-git   catches case where init-git is run within a subdirectory of a known repository and forge should not create a nested .git directory  fix(core): do not initialize when in an existing git repository
2152,fix: abstract base classes should implement shared type interfaces (#684), fix: abstract base classes should implement shared type interfaces  ISSUES CLOSED: #683  tslint doesn't like it when I indicate unused vars
2153,feat(core): add basic support for non-exact Electron versions,ISSUES CLOSED: #679
2154,chore(core): upgrade electron-rebuild to 1.8.3,
2155,fix(plugin-webpack): make the PRELOAD_ENTRY variable map to undefined when there is no preload,
2156,Travis: use NPM cache,
2157,chore: upgrade typescript to 3.2.2 (#649),
2158,Update CHANGELOG.md,
2159,Version Bump: 6.0.0-beta.32,
2160,fix(core): add lodash.merge to package.json,ISSUES CLOSED: #671
2161,Update CHANGELOG.md,
2162,Version Bump: 6.0.0-beta.31,
2163,Make copies of the dep lists instead of altering in-place,
2164,feat(core): add support for electron-nightly,
2165,Fix linting problems,
2166,test(core): add tests for updateElectronDependency and getElectronVersion,Also refactor src/util/electron-version
2167,feat(core): add basic Forge v5 to v6 importer,
2168,Set executableName on Linux tests to fix binary symlink failure,
2169,Fix MakeRpm_spec,
2170,chore(maker): update debian/redhat/snap installer dependencies,
2171,chore: run now with Node 8 in a separate Travis CI stage,"Does not work with Node 6 Also, upgrade bolt."
2172,Upgrade electron-installer-snap to 3.0.1,
2173,Upgrade node-abi to 2.5.1 for Electron 4 support,
2174,Update typedefs,
2175,chore: update dependencies,
2176,chore(core): upgrade to Electron Packager 13,
2177,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. (#635)," fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY.  BrowserWindow preload parameter should be an absolute path. Remove prepending 'file://' from prod value of PRELOAD_WEBPACK_ENTRY. Properly escape backslashes in the dev value of PRELOAD_WEBPACK_ENTRY to prevent failure on Windows.  Use String.raw, keep isProd private"
2178,chore: use cross-env for windows support in test helper,
2179,test(core): fix fixture resolution for core tests,
2180,test(publisher-base): add __is test for base publisher,
2181,chore: fix linting issue in tools,
2182,chore: update all package.json refs to match top level package.json,
2183,docs: add docs on using the new testing helpers,
2184,chore: update all deps for v6,
2185,refactor: make running tests better with --fast and --match utils,
2186,refactor(plugin-auto-unpack-natives): clean up plugin impl,
2187,Update CHANGELOG.md,
2188,Version Bump: 6.0.0-beta.30,
2189,fix(maker-dmg): return correct path from dmg maker (#631), fix(maker-dmg): return correct path from dmg maker  ISSUES CLOSED: #626  Fix tests
2190,docs: fix CONTRIBUTING.md link in README,
2191,chore: add yarn integrity SHA's to lock file,
2192,docs: add contributing docs,
2193,test(core): assert that makers' output files are in the correct directory,
2194,fix(maker-wix): correct path to distributable,
2195,Adds a hook before MSICreator.create() is called (#623),This allows users to take advantage of the template configuration that electron-wix-msi provdes (see https://github.com/felixrieseberg/electron-wix-msi#template-configuration-optional for details) trailing whitespace removal
2196,chore(cli): chmod +x src/electron-forge.js so the compiled file is also executable,"Needed when running module, among other things."
2197,fix(core): rename maker fixtures so they will get compiled by babel/typescript (#630),
2198,fix: fix build failing due to ts-node bug,
2199,fix(core): show the package manager stderr when installing deps fails,"We used to have this when --verbose was set, but this should avoid some unnecessary GitHub issues when it's always part of the exception."
2200,"chore: make type checking faster, type check entire repo at once",
2201,chore: make templates work in v6,
2202,chore: update dependencies,
2203,fix: clean up the .webpack folder before builds.  Fixes #596,
2204,chore: remove .npmignore from git,
2205,Update CHANGELOG.md,
2206,Version Bump: 6.0.0-beta.29,
2207,chore: add .npmignore when publishing,
2208,feat: auto-ignore everything that is not webpack output during the webpack build.  Fixes #593,
2209,fix(maker-deb): return the correct outPath with a prerelease version (#584), fix(maker-deb): return the correct outPath with a prerelease version  ISSUES CLOSED: #583  chore(generic): upgrade node-abi to avoid warning
2210,feat(publisher-bitbucket): initial publish publisher-bitbucket (#571), feat(publisher-bitbucket): initial publish of @electron-forge/publisher-bitbucket  ISSUES CLOSED: #487  feat(publisher-bitbucket): adds `replaceExistingFiles` config for publisher-bitbucket
2211,Update CHANGELOG.md,
2212,Version Bump: 6.0.0-beta.28,
2213,chore: use yarn to run commands on CI to make output better,
2214,fix: bumps bolt version in Travis (was already bumped in docker and appveyor (#570),
2215,fix(core): keep track of application restarts and close stdin pipe correctly (#567),previously we weren't tracking application restarts in the CLI module or closing our stdin pipe once the child app had quit ISSUES CLOSED: #545
2216,feat(core): resolve forge.config.js by default if it exists (#569),
2217,fix(core): resolve publisher config correctly when given a publisher name (#568),Fixes #541
2218,Use the latest version of bolt in tests,
2219,Upgrade typings,
2220,Upgrade more dependencies,
2221,chore: upgrade tslint-config-airbnb,
2222,Remove trailing whitespace,
2223,chore(core): upgrade @types/electron-packager,Sync typings version with package version
2224,Remove regexp from test because it doesn't survive a JSON round-trip,
2225,fix(core): stops breaking regexps in the config parser,ISSUES CLOSED: #557
2226,Update CHANGELOG.md,
2227,Version Bump: 6.0.0-beta.27,
2228,fix(web-multi-logger): fix path to xterm static files,
2229,"feat(core): allow no config to be present, default to an empty object (#543)",
2230,chore: add OTP support to the publish script,
