Index,Message,Description
1894,chore: upgrade @types/electron-packager to ^14.0.0,
1895,fix(core): update CI templates to Node 8 and other updates (#975),
1896,Update the core package too,
1897,build(deps): bump @electron/get from 1.3.0 to 1.3.1,Bumps @electron/get from 1.3.0 to 1.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1898,Update the shared types package too,
1899,build(deps-dev): bump @types/electron-packager from 13.0.0 to 13.0.1,Bumps @types/electron-packager from 13.0.0 to 13.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1900,build(deps-dev): bump generate-changelog from 1.7.1 to 1.8.0,Bumps generate-changelog from 1.7.1 to 1.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1901,build(deps-dev): bump @types/webpack-dev-middleware from 2.0.2 to 2.0.3,Bumps @types/webpack-dev-middleware from 2.0.2 to 2.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1902,build(deps-dev): bump @types/webpack from 4.4.33 to 4.4.34,Bumps @types/webpack from 4.4.33 to 4.4.34. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1903,build(deps-dev): bump eslint-plugin-react from 7.14.0 to 7.14.2,Bumps eslint-plugin-react from 7.14.0 to 7.14.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1904,build(deps-dev): bump eslint-plugin-import from 2.17.3 to 2.18.0,Bumps eslint-plugin-import from 2.17.3 to 2.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1905,build(deps): bump inquirer from 6.4.0 to 6.4.1 (#966), build(deps): bump inquirer from 6.4.0 to 6.4.1  Bumps inquirer from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Update the cli package too
1906,build(deps): bump semver from 6.1.1 to 6.1.2 (#965), build(deps): bump semver from 6.1.1 to 6.1.2  Bumps semver from 6.1.1 to 6.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Update the packages too
1907,build(deps-dev): bump @types/node from 12.0.8 to 12.0.10,Bumps @types/node from 12.0.8 to 12.0.10. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1908,build(deps-dev): bump eslint-plugin-react from 7.13.0 to 7.14.0,Bumps eslint-plugin-react from 7.13.0 to 7.14.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1909,chore: upgrade typescript-eslint packages,
1910,build(deps-dev): bump @types/semver from 6.0.0 to 6.0.1,Bumps @types/semver from 6.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1911,build(deps): bump inquirer from 6.3.1 to 6.4.0 (#955), build(deps): bump inquirer from 6.3.1 to 6.4.0  Bumps inquirer from 6.3.1 to 6.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Update the cli package too
1912,build(deps): bump webpack from 4.34.0 to 4.35.0 (#954), build(deps): bump webpack from 4.34.0 to 4.35.0  Bumps webpack from 4.34.0 to 4.35.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Update the webpack plugin too
1913,build(deps): bump @electron/get from 1.2.0 to 1.3.0 (#953), build(deps): bump @electron/get from 1.2.0 to 1.3.0  Bumps @electron/get from 1.2.0 to 1.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Update the core package too
1914,build(deps): bump form-data from 2.3.3 to 2.4.0 (#952), build(deps): bump form-data from 2.3.3 to 2.4.0  Bumps form-data from 2.3.3 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Update the packages too
1915,chore: upgrade to Electron Packager 14 & electron-installer-snap 4 (#958),
1916,feat: Various improvements for electron/template (#950), fix: Update .gitignore with more deets docs: Add some details to renderer.js feat: Improve the core index.html a little bit
1917,build(deps-dev): bump @types/webpack from 4.4.32 to 4.4.33,Bumps @types/webpack from 4.4.32 to 4.4.33. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1918,build(deps-dev): bump @types/fetch-mock from 7.3.0 to 7.3.1,Bumps @types/fetch-mock from 7.3.0 to 7.3.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1919,build(deps-dev): bump @types/node-fetch from 2.3.6 to 2.3.7,Bumps @types/node-fetch from 2.3.6 to 2.3.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1920,build(deps): bump find-up from 4.0.0 to 4.1.0 (#948), build(deps): bump find-up from 4.0.0 to 4.1.0  Bumps find-up from 4.0.0 to 4.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Upgrade the core package too
1921,build(deps): bump @octokit/rest from 16.28.1 to 16.28.2 (#946), build(deps): bump @octokit/rest from 16.28.1 to 16.28.2  Bumps @octokit/rest from 16.28.1 to 16.28.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Upgrade the github publisher package too
1922,chore: fix sudo-prompt type definition,
1923,chore: replace pify with util.promisify,
1924,chore: @babel/plugin-proposal-object-rest-spread isn't necessary as of Node 8,
1925,chore: upgrade dependencies for eslint,
1926,chore: upgrade ts-node to 8.3.0,
1927,chore: upgrade dependencies for electron-rebuild,
1928,chore: upgrade dependencies for electron-winstaller,
1929,chore: upgrade dependencies for typedoc,
1930,chore: upgrade dependencies for electron-installer-snap,
1931,chore: upgrade dependencies for electron-installer-dmg,
1932,chore(core): fix typo,
1933,chore: upgrade @malept/electron-installer-flatpak to ^0.10.0 (#944),
1934,build(deps): bump username from 5.0.0 to 5.1.0 (#938), build(deps): bump username from 5.0.0 to 5.1.0  Bumps username from 5.0.0 to 5.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Upgrade the core package too
1935,build(deps): bump webpack from 4.33.0 to 4.34.0 (#940), build(deps): bump webpack from 4.33.0 to 4.34.0  Bumps webpack from 4.33.0 to 4.34.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Upgrade the webpack plugin too
1936,build(deps-dev): bump typescript from 3.5.1 to 3.5.2,Bumps typescript from 3.5.1 to 3.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1937,build(deps-dev): bump @types/sinon from 7.0.12 to 7.0.13,Bumps @types/sinon from 7.0.12 to 7.0.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1938,build(deps-dev): bump @types/node-fetch from 2.3.5 to 2.3.6,Bumps @types/node-fetch from 2.3.5 to 2.3.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1939,chore: remove unnecessary direct node-gyp dependency (#943),"This was from way back in the beginning of Forge development, when it didn't depend on electron-rebuild."
1940,refactor: convert from electron-download to @electron/get (#921),
1941,build(deps-dev): bump @types/node from 12.0.7 to 12.0.8,Bumps @types/node from 12.0.7 to 12.0.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1942,"chore: upgrade electron-installer-{debian,redhat} to ^2.0.0 (#928)", chore: upgrade electron-installer-common to 0.7.2 chore: update code to use packagePaths
1943,fix(core): restart app in development via CLI multiple times (#904),Fixes #903.
1944,fix: search for the top-level node_modules folder when using yarn workspaces (#902),
1945,build(deps): bump @octokit/rest from 16.28.0 to 16.28.1 (#927), build(deps): bump @octokit/rest from 16.28.0 to 16.28.1  Bumps @octokit/rest from 16.28.0 to 16.28.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Upgrade the github publisher package too
1946,build(deps): bump aws-sdk from 2.471.0 to 2.472.0 (#926), build(deps): bump aws-sdk from 2.471.0 to 2.472.0  Bumps aws-sdk from 2.471.0 to 2.472.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Upgrade the s3 publisher package too
1947,docs: link to website repository,
1948,docs: update links to website,
1949,docs: fix plugins link (#923),
1950,chore: upgrade global to 4.4.0,
1951,"chore: upgrade @typescript-eslint/{eslint-plugin,parser} to 1.10.2",Closes #924. Closes #925.
1952,chore: upgrade aws-sdk to 2.471.0,
1953,chore: upgrade @octokit/rest to 16.28.0,
1954,build(deps-dev): bump @types/node-fetch from 2.3.4 to 2.3.5,Bumps @types/node-fetch from 2.3.4 to 2.3.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1955,build(deps-dev): bump @types/node from 12.0.5 to 12.0.7,Bumps @types/node from 12.0.5 to 12.0.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1956,build(deps-dev): bump @types/node from 12.0.4 to 12.0.5,Bumps @types/node from 12.0.4 to 12.0.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1957,build(deps-dev): bump coveralls from 3.0.3 to 3.0.4,Bumps coveralls from 3.0.3 to 3.0.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1958,build(deps-dev): bump @types/express from 4.16.1 to 4.17.0,Bumps @types/express from 4.16.1 to 4.17.0. - Release notes - Commits
1959,build(deps): bump sudo-prompt from 8.2.5 to 9.0.0 (#908), build(deps): bump sudo-prompt from 8.2.5 to 9.0.0  Bumps sudo-prompt from 8.2.5 to 9.0.0. - Release notes - Changelog - Commits  Upgrade packages too
1960,build(deps): bump webpack from 4.32.2 to 4.33.0 (#910), build(deps): bump webpack from 4.32.2 to 4.33.0  Bumps webpack from 4.32.2 to 4.33.0. - Release notes - Commits  Upgrade the webpack plugin too
1961,build(deps): bump xterm from 3.14.1 to 3.14.2 (#907), build(deps): bump xterm from 3.14.1 to 3.14.2  Bumps xterm from 3.14.1 to 3.14.2. - Release notes - Commits  Update the web-multi-logger package too
1962,chore: upgrade electron-installer-dmg to ^3.0.0 (#914),
1963,build(deps-dev): bump @types/node from 12.0.3 to 12.0.4,Bumps @types/node from 12.0.3 to 12.0.4. - Release notes - Commits
1964,build(deps-dev): bump @types/mocha from 5.2.6 to 5.2.7,Bumps @types/mocha from 5.2.6 to 5.2.7. - Release notes - Commits
1965,build(deps): bump @octokit/rest from 16.27.2 to 16.27.3 (#900), build(deps): bump @octokit/rest from 16.27.2 to 16.27.3  Bumps @octokit/rest from 16.27.2 to 16.27.3. - Release notes - Commits  Upgrade the github publisher package too
1966,build(deps): bump xterm from 3.13.2 to 3.14.0 (#898), build(deps): bump xterm from 3.13.2 to 3.14.0  Bumps xterm from 3.13.2 to 3.14.0. - Release notes - Commits  Update the web-multi-logger package too
1967,build(deps-dev): bump typescript from 3.4.5 to 3.5.1,Bumps typescript from 3.4.5 to 3.5.1. - Release notes - Commits
1968,build(deps): bump @octokit/rest from 16.27.0 to 16.27.1 (#897), build(deps): bump @octokit/rest from 16.27.0 to 16.27.1  Bumps @octokit/rest from 16.27.0 to 16.27.1. - Release notes - Commits  Upgrade the github publisher package too
1969,build(deps): bump semver from 6.1.0 to 6.1.1 (#893), build(deps): bump semver from 6.1.0 to 6.1.1  Bumps semver from 6.1.0 to 6.1.1. - Release notes - Changelog - Commits  Upgrade packages too
1970,build(deps): bump express from 4.17.0 to 4.17.1 (#887), build(deps): bump express from 4.17.0 to 4.17.1  Bumps express from 4.17.0 to 4.17.1. - Release notes - Changelog - Commits  Upgrade packages too
1971,build(deps-dev): bump @types/node from 12.0.2 to 12.0.3,Bumps @types/node from 12.0.2 to 12.0.3. - Release notes - Commits
1972,build(deps-dev): bump nodemon from 1.19.0 to 1.19.1,Bumps nodemon from 1.19.0 to 1.19.1. - Release notes - Commits
1973,build(deps-dev): bump ts-node from 8.1.0 to 8.2.0,Bumps ts-node from 8.1.0 to 8.2.0. - Release notes - Commits
1974,build(deps-dev): bump eslint-plugin-import from 2.17.2 to 2.17.3,Bumps eslint-plugin-import from 2.17.2 to 2.17.3. - Release notes - Changelog - Commits
1975,build(deps-dev): bump @types/sinon from 7.0.11 to 7.0.12,Bumps @types/sinon from 7.0.11 to 7.0.12. - Release notes - Commits
1976,chore(core): re-enable built-in template tests (#876),
1977,chore: upgrade electron-rebuild to ^1.8.5,
1978,build(deps): [security] bump tar from 2.2.1 to 2.2.2,Bumps tar from 2.2.1 to 2.2.2. This update includes security fixes. - Release notes - Commits
1979,build(deps): bump @octokit/rest from 16.26.0 to 16.27.0 (#879), build(deps): bump @octokit/rest from 16.26.0 to 16.27.0  Bumps @octokit/rest from 16.26.0 to 16.27.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
1980,build(deps): bump xterm from 3.13.1 to 3.13.2 (#877), build(deps): bump xterm from 3.13.1 to 3.13.2  Bumps xterm from 3.13.1 to 3.13.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the web-multi-logger package too
1981,build(deps-dev): bump @babel/core from 7.4.4 to 7.4.5,Bumps @babel/core from 7.4.4 to 7.4.5. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
1982,build(deps-dev): bump @types/webpack from 4.4.31 to 4.4.32,Bumps @types/webpack from 4.4.31 to 4.4.32. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
1983,fix(plugin-webpack): provide an output path so that hot reloading works correctly,ISSUES CLOSED: #713
1984,chore: update README for the create-electron-app command,
1985,Update CHANGELOG.md,
1986,Version Bump: 6.0.0-beta.39,
1987,fix: handle native modules in the main process correctly in the webpack plugin,
1988,Update CHANGELOG.md,
1989,Version Bump: 6.0.0-beta.38,
1990,fix: add missing @ symbol in webpack template,
1991,Update CHANGELOG.md,
1992,Version Bump: 6.0.0-beta.37,
1993,fix: use the forked version of the asset relocator,
1994,Update CHANGELOG.md,
1995,Version Bump: 6.0.0-beta.36,
1996,feat: support native modules in webpack template,
1997,Update CHANGELOG.md,
1998,Version Bump: 6.0.0-beta.35,
1999,feat: add a barebones webpack template,
2000,fix: make the version lookup more resilient to install strategy,
2001,chore: improve first-run experience,
2002,feat: Node 8 support (#875),BREAKING CHANGE: drops support for Node < 8.
2003,chore: remove templates which don't work with Forge 6 (#874),  chore: remove templates which don't work with Forge 6   chore: skip built-in template tests 
2004,build(deps): bump webpack from 4.32.1 to 4.32.2 (#873), build(deps): bump webpack from 4.32.1 to 4.32.2  Bumps webpack from 4.32.1 to 4.32.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the webpack plugin too
2005,build(deps): bump semver from 6.0.0 to 6.1.0 (#870), build(deps): bump semver from 6.0.0 to 6.1.0  Bumps semver from 6.0.0 to 6.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the core/cli packages too
2006,build(deps-dev): bump @babel/preset-env from 7.4.4 to 7.4.5,Bumps @babel/preset-env from 7.4.4 to 7.4.5. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2007,build(deps-dev): bump @types/inquirer from 6.0.2 to 6.0.3,Bumps @types/inquirer from 6.0.2 to 6.0.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2008,build(deps-dev): bump @types/node-fetch from 2.3.3 to 2.3.4,Bumps @types/node-fetch from 2.3.3 to 2.3.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2009,build(deps-dev): bump @types/fetch-mock from 7.2.5 to 7.3.0,Bumps @types/fetch-mock from 7.2.5 to 7.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2010,build(deps): bump webpack from 4.31.0 to 4.32.1 (#868), build(deps): bump webpack from 4.31.0 to 4.32.1  Bumps webpack from 4.31.0 to 4.32.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the webpack package too
2011,build(deps): bump @octokit/rest from 16.25.6 to 16.26.0 (#864), build(deps): bump @octokit/rest from 16.25.6 to 16.26.0  Bumps @octokit/rest from 16.25.6 to 16.26.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
2012,build(deps): bump @octokit/rest from 16.25.5 to 16.25.6 (#859), build(deps): bump @octokit/rest from 16.25.5 to 16.25.6  Bumps @octokit/rest from 16.25.5 to 16.25.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
2013,build(deps): bump xterm from 3.13.0 to 3.13.1 (#861), build(deps): bump xterm from 3.13.0 to 3.13.1  Bumps xterm from 3.13.0 to 3.13.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the web-multi-logger package too
2014,build(deps): bump express from 4.16.4 to 4.17.0 (#862), build(deps): bump express from 4.16.4 to 4.17.0  Bumps express from 4.16.4 to 4.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the packages too
2015,build(deps): bump node-fetch from 2.5.0 to 2.6.0 (#860), build(deps): bump node-fetch from 2.5.0 to 2.6.0  Bumps node-fetch from 2.5.0 to 2.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the packages too
2016,build(deps): bump @octokit/rest from 16.25.4 to 16.25.5 (#855), build(deps): bump @octokit/rest from 16.25.4 to 16.25.5  Bumps @octokit/rest from 16.25.4 to 16.25.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
2017,build(deps): bump webpack-hot-middleware from 2.24.4 to 2.25.0 (#858), build(deps): bump webpack-hot-middleware from 2.24.4 to 2.25.0  Bumps webpack-hot-middleware from 2.24.4 to 2.25.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Also update the webpack plugin
2018,build(deps): bump webpack-dev-middleware from 3.6.2 to 3.7.0 (#857), build(deps): bump webpack-dev-middleware from 3.6.2 to 3.7.0  Bumps webpack-dev-middleware from 3.6.2 to 3.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Also update the webpack plugin
2019,build(deps-dev): bump @types/fetch-mock from 7.2.3 to 7.2.5,Bumps @types/fetch-mock from 7.2.3 to 7.2.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2020,build(deps-dev): bump @types/node from 12.0.1 to 12.0.2,Bumps @types/node from 12.0.1 to 12.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2021,build(deps-dev): bump @types/inquirer from 6.0.1 to 6.0.2,Bumps @types/inquirer from 6.0.1 to 6.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2022,build(deps-dev): bump @types/node from 12.0.0 to 12.0.1,Bumps @types/node from 12.0.0 to 12.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2023,build(deps-dev): bump cz-customizable from 6.0.0 to 6.2.0,Bumps cz-customizable from 6.0.0 to 6.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2024,build(deps-dev): bump @types/fs-extra from 5.1.0 to 7.0.0,Bumps @types/fs-extra from 5.1.0 to 7.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2025,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps @typescript-eslint/eslint-plugin from 1.7.0 to 1.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2026,build(deps): bump @octokit/rest from 16.25.3 to 16.25.4 (#846), build(deps): bump @octokit/rest from 16.25.3 to 16.25.4  Bumps @octokit/rest from 16.25.3 to 16.25.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too
2027,build(deps-dev): bump @typescript-eslint/parser from 1.7.0 to 1.9.0,Bumps @typescript-eslint/parser from 1.7.0 to 1.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2028,build(deps): bump webpack from 4.30.0 to 4.31.0 (#842), build(deps): bump webpack from 4.30.0 to 4.31.0  Bumps webpack from 4.30.0 to 4.31.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the webpack plugin too
2029,build(deps-dev): bump nyc from 14.1.0 to 14.1.1,Bumps nyc from 14.1.0 to 14.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2030,build(deps): bump xterm from 3.12.2 to 3.13.0 (#843), build(deps): bump xterm from 3.12.2 to 3.13.0  Bumps xterm from 3.12.2 to 3.13.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the web-multi-logger package too
2031,build(deps): bump glob from 7.1.3 to 7.1.4 (#841), build(deps): bump glob from 7.1.3 to 7.1.4  Bumps glob from 7.1.3 to 7.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the core package as well
2032,build(deps): bump @octokit/rest from 16.25.2 to 16.25.3 (#840), build(deps): bump @octokit/rest from 16.25.2 to 16.25.3  Bumps @octokit/rest from 16.25.2 to 16.25.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too
2033,build(deps-dev): bump @types/fs-extra from 5.0.5 to 5.1.0,Bumps @types/fs-extra from 5.0.5 to 5.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2034,build(deps-dev): bump @types/node from 11.13.9 to 12.0.0,Bumps @types/node from 11.13.9 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2035,build(deps-dev): bump eslint-plugin-react from 7.12.4 to 7.13.0,Bumps eslint-plugin-react from 7.12.4 to 7.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2036,build(deps-dev): bump @types/webpack from 4.4.29 to 4.4.31,Bumps @types/webpack from 4.4.29 to 4.4.31. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2037,build(deps): bump @octokit/rest from 16.25.1 to 16.25.2 (#838), build(deps): bump @octokit/rest from 16.25.1 to 16.25.2  Bumps @octokit/rest from 16.25.1 to 16.25.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package as well
2038,chore: upgrade electron-installer-snap to ^3.2.0 for Electron 5 sandbox support,
2039,build(deps-dev): bump nyc from 14.0.0 to 14.1.0,Bumps nyc from 14.0.0 to 14.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2040,build(deps-dev): bump @types/node from 11.13.8 to 11.13.9,Bumps @types/node from 11.13.8 to 11.13.9. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2041,build(deps): bump electron-installer-redhat from 1.0.1 to 1.1.0 (#829), build(deps): bump electron-installer-redhat from 1.0.1 to 1.1.0  Bumps electron-installer-redhat from 1.0.1 to 1.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the rpm maker package too
2042,build(deps): bump electron-installer-debian from 1.1.1 to 1.2.0 (#830), build(deps): bump electron-installer-debian from 1.1.1 to 1.2.0  Bumps electron-installer-debian from 1.1.1 to 1.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the deb maker package too
2043,build(deps-dev): bump nodemon from 1.18.11 to 1.19.0,Bumps nodemon from 1.18.11 to 1.19.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2044,build(deps): bump node-fetch from 2.4.1 to 2.5.0 (#824), build(deps): bump node-fetch from 2.4.1 to 2.5.0  Bumps node-fetch from 2.4.1 to 2.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the rest
2045,build(deps): bump @octokit/rest from 16.25.0 to 16.25.1 (#827), build(deps): bump @octokit/rest from 16.25.0 to 16.25.1  Bumps @octokit/rest from 16.25.0 to 16.25.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher too
2046,build(deps-dev): bump @types/listr from 0.13.0 to 0.14.0,Bumps @types/listr from 0.13.0 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2047,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread,Bumps @babel/plugin-proposal-object-rest-spread from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2048,build(deps-dev): bump @babel/preset-env from 7.4.3 to 7.4.4,Bumps @babel/preset-env from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2049,build(deps-dev): bump @babel/plugin-proposal-class-properties,Bumps @babel/plugin-proposal-class-properties from 7.4.0 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2050,build(deps-dev): bump @babel/cli from 7.4.3 to 7.4.4,Bumps @babel/cli from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2051,build(deps-dev): bump @babel/register from 7.4.0 to 7.4.4,Bumps @babel/register from 7.4.0 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2052,build(deps-dev): bump @babel/core from 7.4.3 to 7.4.4,Bumps @babel/core from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2053,build(deps): bump node-fetch from 2.3.0 to 2.4.1 (#815), build(deps): bump node-fetch from 2.3.0 to 2.4.1  Bumps node-fetch from 2.3.0 to 2.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the rest
2054,build(deps-dev): bump @types/node from 11.13.7 to 11.13.8,Bumps @types/node from 11.13.7 to 11.13.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2055,build(deps-dev): bump @types/webpack from 4.4.27 to 4.4.29,Bumps @types/webpack from 4.4.27 to 4.4.29. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2056,build(deps): bump webpack-hot-middleware from 2.24.3 to 2.24.4 (#810), build(deps): bump webpack-hot-middleware from 2.24.3 to 2.24.4  Bumps webpack-hot-middleware from 2.24.3 to 2.24.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the webpack plugin too
2057,build(deps-dev): bump @types/node-fetch from 2.3.2 to 2.3.3,Bumps @types/node-fetch from 2.3.2 to 2.3.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2058,build(deps-dev): bump @types/inquirer from 6.0.0 to 6.0.1,Bumps @types/inquirer from 6.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2059,chore(web-multi-logger): fix package description (#806),
2060,"chore: upgrade electron-rebuild deps, including node-abi",
2061,build(deps): bump node-gyp from 3.8.0 to 4.0.0,Bumps node-gyp from 3.8.0 to 4.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2062,build(deps-dev): bump typescript from 3.4.4 to 3.4.5,Bumps typescript from 3.4.4 to 3.4.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2063,build(deps-dev): bump @types/node from 11.13.6 to 11.13.7,Bumps @types/node from 11.13.6 to 11.13.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
2064,build(deps-dev): bump fetch-mock from 7.3.1 to 7.3.3 (#802), build(deps-dev): bump fetch-mock from 7.3.1 to 7.3.3  Bumps fetch-mock from 7.3.1 to 7.3.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the core package too
