Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2014,build(deps-dev): upgrade @types/express to 4.17.6,0.6042434,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump express from 4.16.4 to 4.17.0  Bumps express from 4.16.4 to 4.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the packages too,0
2015,build(deps): upgrade @octokit/types to 6.25.0,0.6097465,publisher-github:  add debug support for Octokit (#2499) (73252c30), build(deps): bump node-fetch from 2.5.0 to 2.6.0  Bumps node-fetch from 2.5.0 to 2.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the packages too,0
2016,build(deps-dev): upgrade lint-staged to 10.1.0,0.60258055,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.25.4 to 16.25.5  Bumps @octokit/rest from 16.25.4 to 16.25.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too,0
2017,build(deps): bump semver from 7.1.3 to 7.2.1 (#1611),0.6766722,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump webpack-hot-middleware from 2.24.4 to 2.25.0  Bumps webpack-hot-middleware from 2.24.4 to 2.25.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Also update the webpack plugin,0
2018,chore(deps-dev): bump @types/node from 12.6.8 to 12.7.1,0.6065749,upgrade Node.js to 14 LTS (#2921) (4dcca1ce), build(deps): bump webpack-dev-middleware from 3.6.2 to 3.7.0  Bumps webpack-dev-middleware from 3.6.2 to 3.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Also update the webpack plugin,0
2019,chore(deps-dev): bump @types/webpack from 4.39.4 to 4.41.0 (#1254),0.74680716,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/fetch-mock from 7.2.3 to 7.2.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2020,fix(maker-base): throw a better error when external binaries are missing (#1306),0.80325735,fix(maker-base): throw a better error when external binaries are missing by @malept in https://github.com/electron/forge/pull/1306,Bumps @types/node from 12.0.1 to 12.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2021,Update electron-release-server docs & refactor some code,0.784293,Update electron-release-server docs & refactor some code by @malept in https://github.com/electron/forge/pull/476,Bumps @types/inquirer from 6.0.1 to 6.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2022,ci: automerge Dependabot PRs (#2299),0.5175763,Config: Renamed ElectronRebuildConfig (#2963),Bumps @types/node from 12.0.0 to 12.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2023,Version Bump: 6.0.0-beta.4,0.65834785,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,Bumps cz-customizable from 6.0.0 to 6.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2024,chore(deps-dev): bump @babel/preset-env from 7.6.2 to 7.6.3,0.6670108,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/fs-extra from 5.1.0 to 7.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2025,build(deps-dev): upgrade mocha to 9.1.1,0.60961616,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @typescript-eslint/eslint-plugin from 1.7.0 to 1.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2026,3.0.4,0.55945545,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4, build(deps): bump @octokit/rest from 16.25.3 to 16.25.4  Bumps @octokit/rest from 16.25.3 to 16.25.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too,0
2027,build(deps-dev): bump @types/listr from 0.13.0 to 0.14.0,0.6547345,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @typescript-eslint/parser from 1.7.0 to 1.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2028,build(deps-dev): bump @types/fetch-mock from 7.2.5 to 7.3.0,0.7087209,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump webpack from 4.30.0 to 4.31.0  Bumps webpack from 4.30.0 to 4.31.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the webpack plugin too,1
2029,build: add vscode config for better devxp (#3049),0.8467783,build: add vscode config for better devxp by @MarshallOfSound in https://github.com/electron/forge/pull/3049,Bumps nyc from 14.1.0 to 14.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2030,build(deps): upgrade aws-sdk to 2.720.0,0.6094657,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump xterm from 3.12.2 to 3.13.0  Bumps xterm from 3.12.2 to 3.13.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the web-multi-logger package too,0
2031,Fixing #535 (#536),0.6295334,Bug fixes, build(deps): bump glob from 7.1.3 to 7.1.4  Bumps glob from 7.1.3 to 7.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the core package as well,0
2032,build(deps-dev): upgrade @babel/core to 7.15.8,0.6914272,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.25.2 to 16.25.3  Bumps @octokit/rest from 16.25.2 to 16.25.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too,0
2033,"chore: upgrade @typescript-eslint/{eslint-plugin,parser} to 1.10.2",0.68955624,fix(template-typescript): add eslint-plugin-import/typescript rules by @unasuke in https://github.com/electron/forge/pull/2048,Bumps @types/fs-extra from 5.0.5 to 5.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2034,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.6.0",0.66160744,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 11.13.9 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2035,chore(deps-dev): bump @babel/cli from 7.5.5 to 7.6.0 (#1141),0.66791177,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps eslint-plugin-react from 7.12.4 to 7.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2036,Code clean up and enable yarn as an option,0.59281534,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,Bumps @types/webpack from 4.4.29 to 4.4.31. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2037,build(deps): upgrade xterm-addon-search to 0.8.1,0.6368701,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962, build(deps): bump @octokit/rest from 16.25.1 to 16.25.2  Bumps @octokit/rest from 16.25.1 to 16.25.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package as well,0
2038,build(deps-dev): upgrade eslint-plugin-import to 2.20.2,0.60038066,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
2039,Don't use .js,0.51537675,feat: remove preload.js from TypeScript templates by @itsananderson in https://github.com/electron/forge/pull/2938,Bumps nyc from 14.0.0 to 14.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2040,test: forgot to revert globby code change,0.4520049,"fix: pin gh-actions to SHAs, update to remove deprecation warning by @VerteDinde in https://github.com/electron/forge/pull/2966",Bumps @types/node from 11.13.8 to 11.13.9. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2041,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.1.0",0.6388073,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump electron-installer-redhat from 1.0.1 to 1.1.0  Bumps electron-installer-redhat from 1.0.1 to 1.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the rpm maker package too,0
2042,build(deps): bump @octokit/rest from 16.25.3 to 16.25.4 (#846),0.72276825,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump electron-installer-debian from 1.1.1 to 1.2.0  Bumps electron-installer-debian from 1.1.1 to 1.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the deb maker package too,1
2043,build(deps-dev): upgrade @types/webpack-merge to ^5.0.0,0.671288,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps nodemon from 1.18.11 to 1.19.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2044,Fix babel issue in distributed version,0.63239527,Bug fixes, build(deps): bump node-fetch from 2.4.1 to 2.5.0  Bumps node-fetch from 2.4.1 to 2.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the rest,0
2045,build(deps-dev): bump fetch-mock from 9.10.2 to 9.10.3 (#1794),0.78154063,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.25.0 to 16.25.1  Bumps @octokit/rest from 16.25.0 to 16.25.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher too,1
2046,build(deps): upgrade aws-sdk to 2.977.0,0.61128205,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/listr from 0.13.0 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2047,build(deps-dev): bump @babel/preset-env from 7.9.0 to 7.9.5 (#1613),0.77161074,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/plugin-proposal-object-rest-spread from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2048,build(deps-dev): bump style-loader (#2344),0.68239665,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/preset-env from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2049,chore(deps-dev): upgrade to ESLint 6 and friends (#1104),0.5482375,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),Bumps @babel/plugin-proposal-class-properties from 7.4.0 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2050,fix(importer): update the logging as per PR feedback,0.58119464,Changelog,Bumps @babel/cli from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2051,fix(alias): fix the forge alias so that it can run the make command,0.60073936,build: add test flag to link Forge commands after running init by @georgexu99 in https://github.com/electron/forge/pull/3075,Bumps @babel/register from 7.4.0 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2052,build(deps-dev): upgrade @types/node to 13.7.5,0.65341675,Build: Upgraded required Node.js to 14 LTS (#2921),Bumps @babel/core from 7.4.3 to 7.4.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2053,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.19.2",0.6354376,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump node-fetch from 2.3.0 to 2.4.1  Bumps node-fetch from 2.3.0 to 2.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the rest,0
2054,build(deps): upgrade commander to 4.1.0,0.59137374,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node from 11.13.7 to 11.13.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2055,chore(deps-dev): bump @typescript-eslint/parser from 2.2.0 to 2.3.0,0.59040916,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in https://github.com/electron/forge/pull/3133,Bumps @types/webpack from 4.4.27 to 4.4.29. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2056,build(deps): upgrade aws-sdk to 2.775.0,0.6071001,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump webpack-hot-middleware from 2.24.3 to 2.24.4  Bumps webpack-hot-middleware from 2.24.3 to 2.24.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the webpack plugin too,0
2057,feat(plugin-local-electron): add plugin-local-electron,0.8485605,feat(plugin-local-electron): add plugin-local-electron by @MarshallOfSound in https://github.com/electron/forge/pull/501,Bumps @types/node-fetch from 2.3.2 to 2.3.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2058,build(deps): bump mime-types from 2.1.24 to 2.1.25 (#1298),0.6567569,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/inquirer from 6.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2059,fix: fix build failing due to ts-node bug,0.61709994,fix(template-typescript-webpack): lint tsx files by default by @malept in https://github.com/electron/forge/pull/2403,,0
2060,build(deps-dev): upgrade fetch-mock to 9.5.0,0.70796275,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2061,fix(publisher-electron-release-server): throw an exception for 4xx/5xx HTTP status codes (#1538),0.95441103,publisher-electron-release-server:  throw an exception for 4xx/5xx HTTP status codes (#1538) (f223fc8f),Bumps node-gyp from 3.8.0 to 4.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2062,chore: fix sync-readmes running on node 6,0.5653552,webpack-plugin:  Ensure asset relocator injected code works with nodeIntegration disabled (#2396) (146fc311),Bumps typescript from 3.4.4 to 3.4.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2063,Release 6.0.0-beta.72,0.7049451,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,Bumps @types/node from 11.13.6 to 11.13.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2064,build(deps): upgrade aws-sdk to 2.787.0,0.6054566,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps-dev): bump fetch-mock from 7.3.1 to 7.3.3  Bumps fetch-mock from 7.3.1 to 7.3.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the core package too,0
2065,fix(template-base): update Travis CI config to best practices (#1539),0.8966384,template-base:  update Travis CI config to best practices (#1539) (a34656b2),Bumps @typescript-eslint/eslint-plugin from 1.6.0 to 1.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2066,refactor(publisher-s3): replace the s3 package with just aws-sdk (#1318),0.8558265,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in https://github.com/electron/forge/pull/1318,Bumps commitizen from 3.1.0 to 3.1.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2067,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.31.0",0.65655565,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump mime-types from 2.1.23 to 2.1.24  Bumps mime-types from 2.1.23 to 2.1.24. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too,0
2068,build(deps): upgrade inquirer to 8.1.5,0.58000016,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,Bumps @typescript-eslint/parser from 1.6.0 to 1.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2069,refactor(all): rewrote in typescript,0.6657723,Refactors,Bumps @types/webpack-merge from 4.1.4 to 4.1.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2070,chore(deps): bump inquirer from 6.4.1 to 6.5.0 (#1012),0.58308864,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 11.13.5 to 11.13.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2071,build: replace babel with swc (#2725),0.62240857,rebuild native modules before packaging (#2584) (21310bbf), build(deps-dev): bump mocha from 6.1.3 to 6.1.4  Bumps mocha from 6.1.3 to 6.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest,0
2072,fix(core): better error detection for electron-prebuilt-compile (#2268),0.92690384,core:  better error detection for electron-prebuilt-compile (#2268) (fdc82117), build(deps): bump @octokit/rest from 16.24.3 to 16.25.0  Bumps @octokit/rest from 16.24.3 to 16.25.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the github publisher package too,1
2073,2.5.2,0.49492043,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72,Bumps commitizen from 3.0.7 to 3.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2074,build(deps-dev): bump rimraf from 3.0.0 to 3.0.1,0.69473916,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps typescript from 3.4.3 to 3.4.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2075,build(deps-dev): upgrade eslint-plugin-promise to ^6.0.0,0.6551303,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump mime-types from 2.1.22 to 2.1.23  Bumps mime-types from 2.1.22 to 2.1.23. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too,0
2076,build(deps-dev): upgrade typedoc to 0.17.7,0.5919142,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump sinon from 7.3.1 to 7.3.2  Bumps sinon from 7.3.1 to 7.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest,0
2077,build(deps-dev): bump eslint from 6.7.1 to 6.7.2 (#1313),0.70601666,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 11.13.4 to 11.13.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2078,refactor(generic): add wrappers for console.info and console.warn,0.54064643,"refactor: use listr2 for the package, make and publish commands by @MarshallOfSound in https://github.com/electron/forge/pull/3043", build(deps): bump @octokit/rest from 16.24.1 to 16.24.3  Bumps @octokit/rest from 16.24.1 to 16.24.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too,0
2079,0.0.4,0.549888,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,Bumps eslint-plugin-import from 2.17.1 to 2.17.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2080,refactor(packager): upgrade to Electron Packager 8.5.0,0.77361476,Package: Upgraded package dependency to electron-packager@17 (#2978),Bumps nyc from 13.3.0 to 14.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2081,fix(plugin-compile): bind in constructor to make TS happy,0.6154648,fix(template-typescript-webpack): adjust ts-loader module rule syntax by @malept in https://github.com/electron/forge/pull/1388,Bumps @types/webpack-merge from 4.1.3 to 4.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2082,build(test): remove unnecessary coverage artifacts (#3066),0.56588113,build: remove travis and appveyor ci templates by @VerteDinde in https://github.com/electron/forge/pull/3034, build(deps): bump inquirer from 6.2.2 to 6.3.1  Bumps inquirer from 6.2.2 to 6.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the cli package too,0
2083,build(deps-dev): bump mocha from 6.1.3 to 6.1.4 (#794),0.71454144,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.23.4 to 16.24.1  Bumps @octokit/rest from 16.23.4 to 16.24.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the github publisher package too,1
2084,fix(importer): warn if the package.json being imported does not have a version,0.6276075,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342,Bumps cz-customizable from 5.10.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2085,build(deps-dev): upgrade ts-node to 8.9.0,0.66710746,upgrade Node.js to 14 LTS (#2921) (4dcca1ce), build(deps): bump webpack from 4.29.6 to 4.30.0  Bumps webpack from 4.29.6 to 4.30.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the webpack plugin package too,0
2086,build(deps-dev): upgrade @babel/preset-env to 7.16.7,0.6708001,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump xterm from 3.12.0 to 3.12.2  Bumps xterm from 3.12.0 to 3.12.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Update the web-multi-logger package too,0
2087,build(deps-dev): revert globby to ^11.0.4 since >= 12 requires ESM,0.5832417,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps eslint-plugin-import from 2.16.0 to 2.17.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2088,chore(generic): upgrade Electron Packager to 9.x,0.70155585,Package: Upgraded package dependency to electron-packager@17 (#2978),Bumps ts-node from 8.0.3 to 8.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2089,build(deps-dev): upgrade ts-node to 10.4.0,0.68125224,upgrade Node.js to 14 LTS (#2921) (4dcca1ce), build(deps-dev): bump mocha from 6.1.2 to 6.1.3  Bumps mocha from 6.1.2 to 6.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest,0
2090,fix(initializer): unpin electron-compilers,0.6271452,fix: unpin electron-notarize by @malept in https://github.com/electron/forge/pull/2515,Bumps @types/node-fetch from 2.3.1 to 2.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2091,test: fix globby usage with v12,0.452451,fix(web-multi-logger): xterm 4 compatibility by @malept in https://github.com/electron/forge/pull/1387,Bumps @types/debug from 4.1.3 to 4.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2092,build(deps-dev): bump fetch-mock from 8.3.2 to 9.0.0 (#1534),0.7766793,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node-fetch from 2.3.0 to 2.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2093,v6.0.2,0.6901878,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",Bumps @types/node from 11.13.2 to 11.13.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2094,build(deps): upgrade @octokit/core to 3.5.1,0.63805914,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.23.2 to 16.23.4  Bumps @octokit/rest from 16.23.2 to 16.23.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade publisher/github too,0
2095,fix(generic): fix package.json warning about repository,0.6669466,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342, build(deps-dev): bump mocha from 6.1.1 to 6.1.2  Bumps mocha from 6.1.1 to 6.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade the rest,0
2096,build(deps-dev): bump @types/node from 12.0.8 to 12.0.10,0.6791488,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps typescript from 3.4.2 to 3.4.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2097,build(deps): bump electron-osx-sign from 0.4.14 to 0.4.15 (#1309),0.769855,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump source-map-support from 0.5.11 to 0.5.12  Bumps source-map-support from 0.5.11 to 0.5.12. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com  Upgrade core too,1
2098,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620),0.9108943,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),Bumps nodemon from 1.18.10 to 1.18.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2099,fix: use git to check that you're in a Git repository (#689),0.81784207,fix: use git to check that you're in a Git repository by @shiftkey in https://github.com/electron/forge/pull/689,Bumps @types/node from 11.13.0 to 11.13.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2100,feat(maker): add the rpm maker for the linux target,0.5515338,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in https://github.com/electron/forge/pull/1082,,0
2101,build(deps-dev): bump @types/node from 14.14.0 to 14.14.2 (#2004),0.6716288,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps mocha from 6.0.2 to 6.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2102,build: add rule that enforces named exports over default exports (#3000),0.8509239,build: add rule that enforces named exports over default exports by @MarshallOfSound in https://github.com/electron/forge/pull/3000,Bumps typescript from 3.4.1 to 3.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2103,"chore: upgrade electron-installer-{debian,redhat} to ^2.0.0 (#928)",0.745497,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps cz-customizable from 5.9.0 to 5.10.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2104,build(deps-dev): bump @types/node from 11.11.3 to 11.13.0 (#726),0.70333356,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node-fetch from 2.1.7 to 2.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2105,build(deps-dev): upgrade @types/webpack to 4.41.9,0.7135964,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps cz-customizable from 5.7.0 to 5.9.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
