Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2506,build: fix non-beta tagging in the npm publish script,0.6141603,fix(docs): only publish API docs on v6 tags by @erickzhao in https://github.com/electron/forge/pull/2976,,0
2507,refactor(core): use Object.entries when mapping makeTargets in the v5 importer,0.567557,refactor: migrate import command to listr2 by @MarshallOfSound in https://github.com/electron/forge/pull/3048,,0
2508,fix(publisher-github): don't reexport Octokit type (#1962),0.83785516,fix(publisher-github): don't reexport Octokit type by @malept in https://github.com/electron/forge/pull/1962,Being super-optimistic here.,1
2509,build(deps): bump @octokit/rest from 16.24.3 to 16.25.0 (#793),0.7280036,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Add the flag directly to the NPM script call ISSUES CLOSED: electron-userland/electron-forge-templates#48,1
2510,refactor(installer): update the ora text wh have resolved a repo but not found a release,0.47815835,fix(maker-windows): handle versions with prerelease information by @malept in https://github.com/electron/forge/pull/1320,,0
2511,chore(deps-dev): bump @types/node from 12.7.2 to 12.7.3,0.6029448,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
2512,Fix lint warnings,0.6369462,Command: Removed lint command (#2964),,0
2513,build(deps): upgrade electron-packager to 14.2.1,0.7574258,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
2514,build(deps-dev): upgrade @types/sinon to ^10.0.0,0.5970401,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),ISSUES CLOSED: #314,0
2515,build(deps): bump semver from 7.1.1 to 7.1.2 (#1458),0.69303083,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2516,fix(plugin-webpack): make the PRELOAD_ENTRY variable map to undefined when there is no preload,0.8824351,fix(plugin-webpack): make the PRELOAD_ENTRY variable map to undefined when there is no preload by @MarshallOfSound in https://github.com/electron/forge/pull/687,,1
2517,build(deps): bump semver from 6.1.1 to 6.1.2 (#965),0.6846268,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2518,build(deps-dev): bump eslint from 7.4.0 to 7.5.0 (#1848),0.6961653,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2519,Update CHANGELOG.md for 6.0.0-beta.74,0.7122948,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.73...v6.0.0-beta.74,,1
2520,chore(deps): bump cross-spawn from 7.0.0 to 7.0.1 (#1221),0.5984099,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2521,build(deps): bump webpack from 4.32.2 to 4.33.0 (#910),0.86029494,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2522,build(deps-dev): bump @types/node from 14.10.3 to 14.11.1 (#1974),0.69511616,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2523,build(deps-dev): bump nodemon from 2.0.2 to 2.0.3,0.6981623,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Fixes #230,0
2524,build(deps-dev): upgrade typedoc to 0.19.1,0.617766,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2525,build(deps-dev): bump @types/node-fetch from 2.5.4 to 2.5.5,0.70044225,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,"BREAKING CHANGE: publish API option name renamed, only takes an Array of Strings.",1
2526,build(deps-dev): bump @types/sinon from 7.0.10 to 7.0.11,0.655771,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,BREAKING CHANGE: Change lintstyle to lintStyle,0
2527,Update CHANGELOG.md,0.6005998,Full Changelog: https://github.com/electron/forge/compare/v6.0.1...v6.0.3,,0
2528,docs: additional typedoc improvements (#2961),0.5578399,template-base:  update Travis CI config to best practices (#1539) (a34656b2),ISSUES CLOSED: #30,0
2529,v6.1.1,0.6943106,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",,0
2530,build(deps): bump sudo-prompt from 8.2.5 to 9.0.0 (#908),0.74047256,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Integrate ora into the check system calls. Break up the package manager warning with a newline.,1
2531,fix: search for the top-level node_modules folder when using yarn workspaces (#902),0.85645103,fix: search for the top-level node_modules folder when using yarn workspaces by @malept in https://github.com/electron/forge/pull/902,,1
2532,build(deps-dev): upgrade eslint dependencies,0.6005217,Build dependencies,,0
2533,build(deps-dev): bump @types/fs-extra from 5.0.5 to 5.1.0,0.6710166,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Fixes https://github.com/electron-userland/electron-forge/pull/126#discussion_r133446820 [ci skip],0
2534,build(deps-dev): upgrade @types/node to 14.14.6,0.691486,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2535,refactor(installer): use single regexp to make repo path safe,0.4827088,fix(core): stops breaking regexps in the config parser by @MarshallOfSound in https://github.com/electron/forge/pull/566,,0
2536,build(deps): upgrade webpack-dev-server to 4.2.1,0.6935275,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2537,build(deps): bump xterm-addon-search from 0.4.0 to 0.5.0 (#1489),0.7204704,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #294,1
2538,build(deps-dev): upgrade @types/node to 16.4.14,0.6809293,Build: Upgraded required Node.js to 14 LTS (#2921),ISSUES CLOSED: #109 [ci skip],0
2539,build(deps-dev): upgrade @types/node to 13.7.0,0.6478032,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2540,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.20.0",0.6272477,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2541,Clean up config merging,0.4967864,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",ISSUES CLOSED: #227,0
2542,fix(template-webpack): properly remove stylesheet link from index.html,0.6993176,This has been removed in favor of the [Webpack + TypeScript Template]. , chai chai-as-promised cross-env cz-customizable debug electron-installer-flatpak electron-installer-redhat esdoc fetch-mock fs-extra (to 4.x) log-symbols nyc opn pify sinon (to 3.x) username,0
2543,chore(deps-dev): bump eslint from 6.2.2 to 6.3.0 (#1125),0.6514673,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2544,build(deps-dev): bump husky from 4.2.3 to 4.2.5 (#1622),0.7015936,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #269,1
2545,chore: update repo link from userland migration (#3138),0.82468826,chore: update repo link from userland migration by @dsanders11 in https://github.com/electron/forge/pull/3138,,1
2546,build(deps-dev): bump fork-ts-checker-webpack-plugin (#2723),0.7603363,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2547,ci: upgrade slow tests to ubuntu-20.04 environment (#2956),0.6169386,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,,0
2548,build(deps): upgrade dependencies of webpack,0.72741836,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2549,build(deps-dev): bump @types/webpack from 4.41.17 to 4.41.18 (#1797),0.8143586,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2550,build(deps-dev): bump @types/node-fetch from 2.3.2 to 2.3.3,0.6879035,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
2551,refactor: use @malept/cross-spawn-promise instead of cross-spawn-promise (#1496),0.59803593,refactor: replace indexOf with includes/startsWith where applicable by @malept in https://github.com/electron/forge/pull/1337,,0
2552,build: replace babel with swc (#2725),0.62240857,rebuild native modules before packaging (#2584) (21310bbf),start the binary from the module folder so we don't have to rely on npm/yarn to install into the .bin folder correctly,0
2553,build(deps-dev): upgrade typescript to ~4.5.4,0.62333584,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #250,0
2554,chore(bump): fix final git tag,0.6013175,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
2555,chore(deps): bump @octokit/rest from 16.32.0 to 16.33.0 (#1227),0.5793841,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2556,chore(deps): upgrade electron-osx-sign to 0.4.12,0.7326245,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2557,chore(templates): bump all template versions,0.61663437,This is a breaking change for any existing third-party templates and plugins:,,0
2558,build(deps-dev): upgrade @types/fs-extra to 9.0.3,0.5829375,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #257,0
2559,chore(generic): add pretest step to improve development,0.452376,template: add a default preload script (#2722) (636e2c5d),Using flatpak with Docker no longer seems to work and makes it difficult to find other test failures.,0
2560,build(deps): bump webpack-merge from 5.3.0 to 5.4.0 (#2037),0.77139264,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2561,fix(generic): clean up package manager warning output,0.598127,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618,,0
2562,chore(publisher-github): ignore eslint warnings,0.6422186,publisher-github:,,0
2563,build(deps): upgrade mime-types to 2.1.27,0.5526729,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2564,chore(deps-dev): bump @types/node from 12.7.8 to 12.7.9,0.5955448,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),allow overriding the package manager to use when installing with the NODE_INSTALLER env var,0
2565,build(deps): bump codecov/codecov-action from 2.0.1 to 2.0.2 (#2401),0.6606896,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2566,chore: upgrade ts-node to 8.3.0,0.6861534,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
2567,build(deps-dev): upgrade babel-plugin-source-map-support to 2.1.3,0.6519766,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2568,build(deps-dev): upgrade typedoc to 0.17.8,0.5929438,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2569,fix(template-typescript-webpack): clean up forge config code (#3009),0.8960463,fix(template-typescript-webpack): clean up forge config code by @erickzhao in https://github.com/electron/forge/pull/3009,,1
2570,build(deps): bump ora from 4.0.2 to 4.0.3 (#1297),0.6941607,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2571,chore(deps): bump webpack from 4.39.3 to 4.40.0 (#1155),0.7926576,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2572,build(deps-dev): upgrade @types/mocha to 8.2.3,0.56862444,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2573,chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4 (#1234),0.69424564,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Not worth using a branch of a Node module just for Promise support for one platform. ISSUES CLOSED: #58,0
2574,Alphabetize test ESLint rules,0.38045156,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,"Every time I run npm link, it changes the permissions on scripts/vscode.cmd.",0
2575,chore(deps): bump yarn-or-npm from 2.0.4 to 3.0.0 (#1054),0.61295354,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2576,fix(plugin-webpack): better webpack-dev-server types (#2952),0.884724,fix(plugin-webpack): better webpack-dev-server types by @erickzhao in https://github.com/electron/forge/pull/2952,,1
2577,fix(plugin-webpack): throw error if something bad happened in preload compilation (#2334),0.9558655,plugin-webpack:  throw error if something bad happened in preload compilation (#2334),ISSUES CLOSED: #237,1
2578,build(deps): bump @octokit/rest from 16.25.1 to 16.25.2 (#838),0.7215065,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2579,build(deps-dev): bump @types/chai from 4.2.6 to 4.2.7,0.6973402,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2580,build(deps): bump xterm from 4.3.0 to 4.4.0 (#1474),0.75161827,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #215,1
2581,build(deps): upgrade @octokit/rest to 18.12.0,0.6441817,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2582,build(deps-dev): bump @babel/cli from 7.4.3 to 7.4.4,0.7387868,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2583,"chore(deps): upgrade electron-packager, @malept/electron-installer-flatpak, & electron-wix-msi",0.73311776,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,,1
2584,build(deps): upgrade @octokit/types to 6.24.0,0.6167284,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
2585,Update CHANGELOG.md for 6.0.0-beta.45,0.71054685,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,"As of fs-extra 3.0.0, it comes with builtin Promise support, so a wrapper module is no longer necessary. Also comes with a non-deprecated fs.exists method.",1
2586,build(deps-dev): bump @types/node from 12.0.8 to 12.0.10,0.6791488,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2587,Fixing #535 (#536),0.5398735,don't specify resolve.modules by default (#2149) (4a992b76),,0
2588,build(deps): upgrade pretty-ms to 7.0.1,0.5597591,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),"should use the artifact name comparison that was already coded, silly mistake",0
2589,feat(plugin-webpack): new webpack plugin,0.9100597,plugin-webpack:,,1
2590,chore(deps): bump inquirer from 6.5.1 to 7.0.0 (#1106),0.5927179,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2591,Add logging option to start command,0.40463206,+        config: { /* ... */ },,0
2592,feat(rebuilder): allow configuration of electron-rebuild,0.7279256,Config: Renamed Electron Rebuild config (#2963),,1
2593,chore(generic): upgrade electron-windows-store to 0.12,0.5637721,Upgrade electron-winstaller to ^5.0.0 (https://github.com/electron-userland/electron-forge/commit/e93631a39ac30b36a7239c28ad97a27974318a12),,0
2594,chore: ignore html-webpack-plugin & open in the update dependency script,0.72825235,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in https://github.com/electron/forge/pull/3007",,1
2595,build: add test flag to run local forge files instead of remote (#3075),0.7350377,build: add test flag to link Forge commands after running init by @georgexu99 in https://github.com/electron/forge/pull/3075,,1
2596,fix(web-multi-logger): fix xterm path resolution,0.6135755,fix(web-multi-logger): xterm 4 compatibility by @malept in https://github.com/electron/forge/pull/1387,,0
2597,build(deps-dev): upgrade typescript to 3.9.3,0.5960008,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,BREAKING CHANGE,0
2598,build(deps-dev): upgrade @babel/preset-env to 7.15.6,0.6757371,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2599,build(deps): bump actions/checkout from 2 to 2.3.4,0.6965008,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2600,build(deps-dev): upgrade typescript-eslint packages to 2.17.0,0.61340183,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2601,chore(maker): update debian/redhat/snap installer dependencies,0.5553881,maker-snap:  allow MakerSnapConfig to also be SnapcraftConfig (#1725) (19b64ef5),,0
2602,fix(ci): Use the preinstalled yarn on AppVeyor (#146),0.5411712,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,,0
2603,Fix babel issue in distributed version,0.6138748,fix(plugin-webpack): don't specify resolve.modules by default by @kamontat in https://github.com/electron/forge/pull/2149,"Also, test makers in all other platforms -- they fail, but we get a bit more code coverage.",0
2604,build(deps-dev): bump mocha from 6.1.2 to 6.1.3 (#773),0.70400274,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2605,build(deps): upgrade aws-sdk to 2.859.0,0.6130806,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),"Having each maker export an array of supported platforms ends up being non-deterministic because any platform not supported by a given maker will be unable to import and read its package.json's os field. So it really only makes sense to query if the maker is supported on the current platform, and that's really all we care about anyway.",0
2606,build(deps): bump codecov/codecov-action from v1.1.0 to v1.1.1,0.659181,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"Move the imports of the makers' implementations inside the make function, rather than at top-level module scope, so the modules are importable and the supportedPlatforms is readable on any host platform.",0
2607,feat!: prefer forge.config.js over package.json config (#2991),0.9286883,feat!: prefer forge.config.js over package.json config by @erickzhao in https://github.com/electron/forge/pull/2991,"This test was problematic, and was testing pre-existing functionality anyway.",1
2608,build(deps): upgrade @octokit/rest to 18.0.3,0.63278383,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"The zip maker needs to know the target platform when cross-compiling, rather than just using the host platform. This involved changing the maker interface, so it now takes an options hash to make interface changes like this easier in the future with respect to compatibility. NOTE: This changes the maker interface, and will require any makers outside this repository to update their signatures.",0
2609,chore(deps): bump @octokit/rest from 16.28.8 to 16.28.9 (#1135),0.57486725,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"When no os is specified in package.json, we should assume it works on all platforms...except some packages omit the os entry when they probably shouldn't, so comment and hard-code their supported platforms.",0
2610,chore: add OTP support to the publish script,0.4902825,feat(template): add a default preload script by @malept in https://github.com/electron/forge/pull/2722,,0
2611,build(deps-dev): upgrade ts-node to 10.3.0,0.65667677,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
2612,build(deps): upgrade semver to 7.3.5,0.5482015,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2613,build(deps-dev): upgrade mocha to 8.3.0,0.56626123,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2614,build(deps-dev): bump @types/node from 16.7.2 to 16.7.3 (#2478),0.6875538,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2615,build(deps-dev): bump @types/node from 12.0.10 to 12.0.12,0.67054087,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2616,build(deps-dev): upgrade fetch-mock to 9.10.0,0.69891906,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2617,build(deps-dev): upgrade @istanbuljs/nyc-config-typescript to 1.0.2,0.5880951,Build: Upgraded required Node.js to 14 LTS (#2921),"The platform opt was not being ignored when calling packager, so I updated the docs :+1:",0
2618,fix(core): stop specs hanging due to pending process.stdin listener,0.6826093,fix(core): keep track of application restarts and close stdin pipe correctly by @MarshallOfSound in https://github.com/electron/forge/pull/567,,0
2619,fix(plugin-webpack): add missing debug level for webpack-dev-middleware (#1131),0.8898566,fix(plugin-webpack): add missing debug level for webpack-dev-middleware by @thateverdmitriy in https://github.com/electron/forge/pull/1131,,1
2620,build(deps): upgrade ora to 5.4.0,0.5609875,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2621,refactor: replace indexOf with includes/startsWith where applicable (#1337),0.73446417,refactor: replace indexOf with includes/startsWith where applicable by @malept in https://github.com/electron/forge/pull/1337,,1
2622,fix(plugin-webpack): fix config resolution when providing a string,0.68107045,fix(plugin-webpack): don't specify resolve.modules by default by @kamontat in https://github.com/electron/forge/pull/2149,,0
2623,build(deps-dev): bump typedoc from 0.15.4 to 0.15.5,0.71438885,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2624,build(deps-dev): upgrade @types/node-fetch to 2.5.10,0.72126704,Build: Upgraded required Node.js to 14 LTS (#2921),,1
2625,build(deps): upgrade @octokit/rest to 18.5.3,0.6569551,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2626,build(deps-dev): upgrade @types/sinon to 10.0.4,0.5667331,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,"this allows more arguments to be passed through in the future, leaving this undocumented for now as it's not a pattern I like but a pattern some people might find useful.  Will document once I get a grip on how exactly I want this to be used.",0
2627,fix(tests): fix appx tests (maker did not return output path),0.51201934,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in https://github.com/electron/forge/pull/3006",,0
2628,build(deps-dev): upgrade typedoc to 0.22.5,0.58757794,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2629,build(deps): upgrade electron-installer-redhat to 3.3.0,0.74041903,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2630,Release 6.0.0-beta.58,0.70248616,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,"Currently only on darwin and linux, win32 implemenation to come",1
2631,build(deps-dev): upgrade @types/sinon to 9.0.9,0.5835011,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2632,fix(rebuild): skip dependencies without a package.json file,0.71552503,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342,ISSUES CLOSED: #192,1
2633,refactor(tests): use different native modules so the tests run on CI,0.55336154,Refactors,,0
2634,chore(deps-dev): bump @types/semver from 6.0.1 to 6.0.2 (#1139),0.5795952,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),,0
2635,chore: run now with Node 8 in a separate Travis CI stage,0.6726233,build: use Node 12 for the docs stage on Travis CI by @malept in https://github.com/electron/forge/pull/1057,,0
2636,build(deps-dev): upgrade eslint to 7.30.0,0.58266616,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2637,build(deps-dev): bump mocha from 8.1.2 to 8.1.3 (#1937),0.6966216,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2638,Version Bump: 6.0.0-beta.11,0.6611374,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
2639,Update CHANGELOG.md for 6.0.0-beta.57,0.70202506,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,The electron-installer-redhat package was recently updated with some improvements including:  Better handling of package.json author string Hyphen characters (-) in version string now automatiacally converted to dots (.) in RPM version field since they are not allowed there,1
2640,build(deps): bump @electron/get from 1.2.0 to 1.3.0 (#953),0.79089504,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2641,chore: upgrade dependencies for electron-rebuild,0.76720667,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2642,fix(generic): ensure config proxy doesn't prevent access to built-ins,0.5064641,plugin-webpack:  prevent the renderer config from overriding its preload config's target (#1853) (8126a736),,0
2643,chore(deps): bump webpack from 4.37.0 to 4.39.1 (#1075),0.7848935,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2644,fix(tests): use fakeOra properly in system spec,0.46821457,test: add test to detect forge.config by @VerteDinde in https://github.com/electron/forge/pull/3031,,0
2645,chore(deps): bump commander from 3.0.1 to 3.0.2 (#1195),0.62932634,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2646,build(deps-dev): upgrade @babel/register to 7.16.7,0.65125394,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2647,build(deps-dev): upgrade @types/node to 16.4.3,0.67985237,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2648,refactor(core): remove unused config-fn utility file,0.8442178,refactor(core): remove unused config-fn utility file by @malept in https://github.com/electron/forge/pull/1356,,1
2649,Upgrade more dependencies,0.6385004,Build dependencies,,0
2650,Release 6.0.0-beta.54,0.66914177,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,ISSUES CLOSED: #175,0
2651,Release 6.0.0-beta.71,0.71081674,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
2652,chore(deps): upgrade cross-zip to 2.1.6,0.5129001,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2653,build(deps-dev): bump @types/express from 4.17.8 to 4.17.9 (#2033),0.64219934,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2654,Version Bump: 6.0.0-beta.26,0.6211685,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
2655,build(deps-dev): bump @types/lodash from 4.14.152 to 4.14.153,0.6986889,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2656,build(deps-dev): upgrade mocha to 8.3.1,0.56991136,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
2657,build(deps-dev): bump @types/node from 12.0.5 to 12.0.7,0.67885816,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Fixes: #156,0
2658,build(deps): bump xterm from 3.13.0 to 3.13.1 (#861),0.7004549,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
2659,build(deps-dev): upgrade husky to ^6.0.0,0.61297166,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Working around bug in electron-installer-redhat (see: https://github.com/unindented/electron-installer-redhat/pull/45).,0
2660,refactor: make running tests better with --fast and --match utils,0.6186187,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,,0
2661,build(deps): upgrade @electron/get to 1.8.0,0.7969146,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),ISSUES CLOSED: #119,1
2662,build(deps): upgrade xterm-addon-fit to ^0.5.0,0.6016007,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
