Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2109,build(deps): upgrade mime-types to 2.1.26,0.56507206,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/node-fetch from 2.1.7 to 2.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2110,build(deps-dev): upgrade commitizen to 4.2.2,0.62793106,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,Bumps cz-customizable from 5.7.0 to 5.9.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2111,build(deps-dev): upgrade @types/fetch-mock to 7.3.3,0.6569233,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2112,build(deps-dev): upgrade asar to 3.0.2,0.57933635,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2113,build(deps): bump electron-winstaller from 4.0.0 to 4.0.1 (#1825),0.78234494,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node-fetch from 2.1.6 to 2.1.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2114,Fix exact dep version install with NPM as the installer,0.5692849,We failed the npm publish for this version so we recommend upgrading directly to v6.0.3.,Bumps @types/semver from 5.5.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2115,chore: ignore username updates due to ESM requirement,0.47426164,chore: update repo link from userland migration by @dsanders11 in link,Bumps @types/webpack from 4.4.26 to 4.4.27. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2116,build(deps-dev): bump @types/node from 13.9.3 to 13.9.4,0.7229529,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @typescript-eslint/eslint-plugin from 1.4.2 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2117,fix(initializer): unpin electron-compilers,0.6439645,fix: unpin electron-notarize by @malept in link,Bumps @types/sinon from 7.0.10 to 7.0.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2118,fix(shared-types): don't use @types/electron-packager,0.83113736,shared-types:  don't use @types/electron-packager (cdeddce2),Bumps eslint from 5.15.3 to 5.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2119,style(util): fix typo re: imagePath,0.52567923,fix: ensure webpack typescript template runs by @MarshallOfSound in link,Bumps @babel/cli from 7.2.3 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2120,build(deps-dev): bump style-loader in /packages/template/webpack/tmpl (#2343),0.77730536,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/register from 7.0.0 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2121,build(deps-dev): bump fetch-mock from 7.3.3 to 7.3.6 (#1007),0.78520095,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,ISSUES CLOSED: #725,1
2122,fix(packager): warn if the app version is not set,0.5927466,fix(plugin-webpack): throw error if something bad happened in preload compilation by @vhashimotoo in link,Co-Authored-By: R-NK right.rcon.f@outlook.com,0
2123,test: switch to GitHub Actions CI (#1299),0.6049411,fix: use git to check that you're in a Git repository by @shiftkey in link,ISSUES CLOSED: #725,0
2124,build(deps-dev): bump @types/sinon from 7.0.10 to 7.0.11,0.690771,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,ISSUES CLOSED: #725,0
2125,build(deps-dev): upgrade @types/chai to 4.3.0,0.6012369,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/plugin-proposal-object-rest-spread from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2126,build(deps): upgrade semver to 7.3.2,0.5566662,build: update @electron/get to 2.0.0 by @VerteDinde in link,Bumps @types/inquirer from 0.0.44 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2127,build(deps): bump @octokit/rest from 16.27.0 to 16.27.1 (#897),0.7225315,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump tslint from 5.14.0 to 5.15.0 Bumps tslint from 5.14.0 to 5.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com chore: drop tslint (for real),1
2128,fix(installer): dont fetch prerelease versions unless instructed,0.6171798,fix(maker-windows): handle versions with prerelease information by @malept in link,Bumps @babel/core from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2129,build(deps-dev): upgrade asar to ^3.0.0,0.61033696,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/preset-env from 7.3.4 to 7.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2130,chore(deps-dev): bump codecov from 3.6.0 to 3.6.1,0.6844866,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/debug from 4.1.2 to 4.1.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2131,build(deps-dev): bump @types/node from 12.0.10 to 12.0.12,0.70905244,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/node from 11.11.3 to 11.13.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2132,fix(tests): update tests due to changes in #101,0.53460497,ci: fix the build and tests by @erickzhao in link,Bumps typescript from 3.3.3333 to 3.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2133,build(deps): upgrade aws-sdk to 2.856.0,0.61947906,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @babel/plugin-proposal-class-properties from 7.3.4 to 7.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2134,build(deps-dev): bump @types/webpack-dev-middleware from 2.0.3 to 3.7.0 (#1517),0.80673206,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2135,Version Bump: 6.0.0-beta.7,0.6863133,chore: bump packager to 17.1.1 by @VerteDinde in link,,0
2136,refactor(installer): replace electron-sudo with sudo-prompt,0.5668739,Renamed Electron Rebuild config (link),,0
2137,refactor(packager): remove stray log,0.62015694,refactor(core): remove unused config-fn utility file by @malept in link,"chore: re-add eslint to lint mocha tests Upgrade typescript-eslint-parser to ^22 Update tools/ to conform to eslint-config-airbnb Fix some ESLint warnings for async-ora Fix ESLint warnings for types Fix ESLint warnings for web-multi-logger Fix ESLint warnings for cli Add eslint-config-airbnb & eslint-plugin-typescript Apparently you can't DRY up commander directives Use the new typescript-eslint scoped packages Explicitly adding the parser is no longer necessary Fix ESLint warnings for deb Fix ESLint warnings for rpm Fix ESLint warnings for snap Fix ESLint warnings for flatpak Fix ESLint warnings for maker-base Fix ESLint warnings for maker-zip Fix ESLint warnings for maker-pkg Fix ESLint warnings for maker-dmg Fix ESLint warnings for maker-squirrel Fix ESLint warnings for maker-wix Fix ESLint warnings for maker-appx Use no-unused-vars for Typescript as directed Fix ESLint warnings for core Fix ESLint warnings for publisher modules Fix ESLint warnings for plugin modules Fix ESLint warnings for installer modules Drop tslint Fix typings Remove unused import Ignore empty constructors Upgrade typescript-eslint packages Disable class-methods-use-this rule globally Remove bare eslint-disable-line directives Upgrade eslint & friends Fix linting errors Fix yarn.lock Stop making @types/webpack out of sync chore: drop @types/ora, typings are bundled Fix TypeScript errors Fix no-unresolved lint errors on Windows Ignore camelcase instances that are part of the GitHub API Ignore import/no-cycle rules Make SinonStub more specific Fix forgeConfigIsValidFilePath Reel it in",0
2138,fix(plugin-vite): start Vite error (#3189),0.86391026,fix(plugin-vite): start Vite error by @caoxiemeihao in link,,1
2139,0.0.8,0.4873806,chore: bump electron-wix-msi to 5.0.0 by @VerteDinde in link,,0
2140,feat(maker): allow make to target different or multiple arches,0.48102266,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,0
2141,Version Bump: 6.0.0-beta.15,0.71512026,chore: bump packager to 17.1.1 by @VerteDinde in link,,1
2142,"chore(deps): upgrade electron-packager, @malept/electron-installer-flatpak, & electron-wix-msi",0.757555,Upgrade to Electron Packager 13 by @malept in link,refactor(plugin-webpack): extract rendererEntryPoint method More descriptive parameter refactor(plugin-webpack): extract environment variable name generator method Ternary statements don't make sense if they're multi-line refactor(plugin-webpack): extract preload define value method fix(plugin-webpack): define process.env webpack entry vars This is necessary when using Babel. ISSUES CLOSED: #718 Fix tslint warnings,1
2143,build(deps): upgrade @octokit/rest to 18.0.3,0.6184068,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"Upgrades dependencies, uses Promises, and other enhancements.",0
2144,fix(make): allow building for MAS inside make logic,0.50414515,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in link",,0
2145,build(deps-dev): bump @types/node-fetch from 2.3.1 to 2.3.2,0.72019565,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2146,build(deps-dev): bump fetch-mock from 9.1.2 to 9.2.1 (#1568),0.80309355,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore: upgrade mocha to ^6.0.0 chore: upgrade dependencies chore: upgrade asar to ^1.0.0 & electron-packager to 13.1.0 chore: upgrade typescript to 3.3.3333 chore: upgrade babel dependencies chore: upgrade webpack dependencies chore: upgrade tslint chore: upgrade electron-winstaller to ^3.0.0,1
2147,Release 6.0.0-beta.67,0.76941633,Release 6.0.0 beta.69 by @VerteDinde in link,fix(plugin-webpack): allow port to be configurable ISSUES CLOSED: #691 Add basic checks to custom webpack port,1
2148,build(deps-dev): upgrade eslint to 7.30.0,0.58266616,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),ISSUES CLOSED: #579,0
2149,build(deps): upgrade open to 7.0.4,0.6209476,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
2150,build(deps): upgrade mime-types to 2.1.30,0.5763291,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2151,build(deps-dev): bump @types/node from 13.7.0 to 13.7.1,0.69653714,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2152,build(deps): bump open from 7.0.4 to 7.1.0 (#1849),0.7494625,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,test(core): added init-git tests to cover known cases test(core): add failing test for init-git catches case where init-git is run within a subdirectory of a known repository and forge should not create a nested .git directory fix(core): do not initialize when in an existing git repository,1
2153,chore(deps-dev): upgrade @types/node to 12.6.6,0.672956,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),fix: abstract base classes should implement shared type interfaces ISSUES CLOSED: #683 tslint doesn't like it when I indicate unused vars,0
2154,refactor(maker): DRY up linux config transformations,0.63055867,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",ISSUES CLOSED: #679,0
2155,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.31.0",0.62621677,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2156,fix(webpack-plugin): Ensure asset relocator injected code works with nodeIntegration disabled (#2396),0.96894264,webpack-plugin:  Ensure asset relocator injected code works with nodeIntegration disabled (#2396) (146fc311),,1
2157,fix(publisher): allow config for Electron Release Server to be read from envars,0.5823886,fix(publisher-ers): Update ERS API usage for v2.x by @ArekSredzki in link,,0
2158,chore(deps-dev): bump @types/webpack from 4.39.4 to 4.41.0 (#1254),0.8165669,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2159,build(deps): bump codecov/codecov-action from v1.0.12 to v1.0.13,0.7154691,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2160,build(deps-dev): upgrade @types/lodash to 4.14.175,0.62800235,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2161,build(deps-dev): bump ts-node from 8.6.2 to 8.7.0 (#1575),0.74181914,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,ISSUES CLOSED: #671,1
2162,fix(maker): add a santizied app id to the electronWinstaller config on init,0.59799165,feat: allow disabling maker in config by @erickzhao in link,,0
2163,chore(tests): cache node_modules in CI,0.5442954,ci: run tests in merge queue by @dsanders11 in link,,0
2164,Update CHANGELOG.md for 6.0.0-beta.40,0.61473274,Full Changelog: link,,0
2165,docs(packager): fix syntax of hook docs,0.64283997,docs: fix InternalOptions links in API docs by @erickzhao in link,,0
2166,chore(deps-dev): bump @types/sinon from 7.0.13 to 7.5.0,0.59099126,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2167,"chore: upgrade electron-rebuild deps, including node-abi",0.83339316,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Also refactor src/util/electron-version,1
2168,test(core): update nonexistent Electron version to an even higher one,0.6533193,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2169,build(deps-dev): upgrade @babel/preset-env to 7.15.6,0.67733836,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2170,chore: use the already-installed WiX installer to install the WiX toolset,0.6333541,Maker: Upgraded Maker Wix dependency to electron-wix-msi@5.0.0 (3008)),,0
2171,fix(packager): remove stray .bin files leftover by yarn installs during packaging,0.5433506,fix(plugin-webpack): rebuild native modules before packaging  by @malept in link,,0
2172,chore(deps): bump which from 1.3.1 to 2.0.1 (#1212),0.6534796,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"Does not work with Node 6 Also, upgrade bolt.",0
2173,refactor(packager): upgrade to Electron Packager 8.4.0 (with quiet option),0.76711863,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
2174,chore(generic): upgrade github to v13,0.57270443,publisher-github: add retry support (#2550) (a400066d),,0
2175,fix: use @electron-forge/cli hint for project resolution (#3023),0.9243806,fix: use @electron-forge/cli hint for project resolution by @MarshallOfSound in link,,1
2176,build(deps-dev): bump lint-staged from 10.2.12 to 10.2.13,0.74093246,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2177,build(deps): bump highlight.js from 10.4.0 to 10.4.1,0.7363733,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2178,Release 6.0.0-beta.63,0.7696931,Release 6.0.0 beta.69 by @VerteDinde in link,"fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. BrowserWindow preload parameter should be an absolute path. Remove prepending 'file://' from prod value of PRELOAD_WEBPACK_ENTRY. Properly escape backslashes in the dev value of PRELOAD_WEBPACK_ENTRY to prevent failure on Windows. Use String.raw, keep isProd private",1
2179,build(deps-dev): bump @types/mocha from 8.0.1 to 8.0.2,0.7043925,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2180,build(deps): upgrade ora to ^5.0.0,0.5711649,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
2181,refactor(packager): move packager compile logic to a electron-packager afterCopy hook,0.75169694,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",,1
2182,build(deps-dev): bump @types/semver from 7.2.0 to 7.3.1,0.64157915,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2183,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.13.0,0.657003,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2184,build(deps-dev): upgrade @babel/core to 7.11.4,0.6647777,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2185,build(deps-dev): upgrade @types/node to 14.0.23,0.6912505,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2186,build(deps-dev): bump @typescript-eslint/parser from 4.9.0 to 4.9.1,0.7273773,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2187,feat: add a barebones webpack template,0.7744669,template/typescript-webpack:,,1
2188,build(deps-dev): upgrade ts-node to 10.2.0,0.6787478,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
2189,Release 6.0.0-beta.56,0.7704917,Release 6.0.0 beta.69 by @VerteDinde in link,,1
2190,build(deps-dev): upgrade minimist to 1.2.3,0.63847625,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),fix(maker-dmg): return correct path from dmg maker ISSUES CLOSED: #626 Fix tests,0
2191,build(deps-dev): upgrade typedoc to 0.22.10,0.5978886,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2192,3.2.0,0.5253165,New in this Release,,0
2193,build(deps-dev): bump typescript in /packages/template/typescript/tmpl (#2643),0.66999066,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2194,build(deps): bump glob from 7.1.3 to 7.1.4 (#841),0.73914075,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2195,build(deps-dev): bump ts-node from 8.10.1 to 8.10.2,0.7293966,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2196,Finish upgrading via bolt,0.5963532,build: migrate to lerna from bolt by @georgexu99 in link,This allows users to take advantage of the template configuration that electron-wix-msi provdes (see link for details) trailing whitespace removal,0
2197,fix(tests): disable flatpak tests,0.44076204,refactor(core): avoid forEach and increase test coverage for forge-config by @malept in link,"Needed when running bolt w @electron-forge/cli link, among other things.",0
2198,build: update Heroku CLI repo key on Linux CI workers,0.4803205,fix: use git to check that you're in a Git repository by @shiftkey in link,,0
2199,chore(deps): bump webpack from 4.40.2 to 4.41.0 (#1189),0.85215116,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2200,chore: use cross-env for windows support in test helper,0.46567637,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in link,"We used to have this when --verbose was set, but this should avoid some unnecessary GitHub issues when it's always part of the exception.",0
2201,feat(core): add platform and arch to generateAssets hook parameters (#2327),0.9508511,core:  add platform and arch to generateAssets hook parameters (#2327),,1
2202,build(deps): bump electron-rebuild from 3.2.0 to 3.2.2 (#2481),0.8774818,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2203,build(deps): upgrade webpack to 5.46.0,0.8174795,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2204,chore(generic): add installer to cz config,0.5646045,add devContentSecurityPolicy config option (#2332),,0
2205,build(deps-dev): upgrade nyc to ^15.0.0 & @istanbuljs/nyc-config-typescript to ^1.0.1,0.6072187,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
2206,build(deps): upgrade @octokit/types to 6.28.1,0.62719345,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
2207,build(deps-dev): bump nyc from 13.3.0 to 14.0.0,0.72039396,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2208,docs: link to website repository,0.6663066,docs: update release process by @georgexu99 in link,,0
2209,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.4.0",0.64241195,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2210,Release 6.0.0-beta.45,0.7828066,Release 6.0.0 beta.69 by @VerteDinde in link,fix(maker-deb): return the correct outPath with a prerelease version ISSUES CLOSED: #583 chore(generic): upgrade node-abi to avoid warning,1
2211,build(deps-dev): upgrade lint-staged to 11.1.0,0.60783017,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,feat(publisher-bitbucket): initial publish of @electron-forge/publisher-bitbucket ISSUES CLOSED: #487 feat(publisher-bitbucket): adds module config for publisher-bitbucket,0
2212,Release 6.0.0-beta.57,0.74245137,Release 6.0.0 beta.69 by @VerteDinde in link,,1
2213,Version Bump: 6.0.0-beta.36,0.67182636,chore: bump packager to 17.1.1 by @VerteDinde in link,,0
2214,Fix lint warning,0.6554787,Command: Removed lint command (#2964),,0
2215,build(deps): upgrade @octokit/rest to 18.9.0,0.632766,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2216,feat(initializer): add electron-squirrel-startup to the default template,0.53444546,-  electronRebuildConfig: { / ... / },previously we weren't tracking application restarts in the CLI module or closing our stdin pipe once the child app had quit ISSUES CLOSED: #545,0
2217,build(deps-dev): upgrade ts-node to 10.3.0,0.65667677,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
2218,build(deps-dev): upgrade @babel/cli to 7.16.8,0.661558,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Fixes #541,0
2219,refactor(maker-squirrel): inherit the config & docs from electron-winstaller (#1791),0.6672323,"For consistency with the packagerConfig option for electron-packager, the field to configure @electron/rebuild has now been shortened to rebuildConfig.",,0
2220,build(deps-dev): bump @types/node from 12.0.12 to 12.6.1 (#1000),0.72295195,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2221,feat: auto-ignore everything that is not webpack output during the webpack build.  Fixes #593,0.69134474,plugin-webpack:  allow most webpack-dev-server options to be configurable (#2444) (699d4862),,0
2222,fix(publisher): fix ers publisher not publishing when version already exists,0.7432876,fix(publisher-ers): Update ERS API usage for v2.x by @ArekSredzki in link,,1
2223,chore(dependabot): ignore @aws-sdk/abort-controller,0.5203905,feat: allow disabling maker in config by @erickzhao in link,,0
2224,build(deps-dev): bump @types/node from 13.9.0 to 13.9.1,0.719749,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Sync typings version with package version,1
2225,build(test): remove unnecessary coverage artifacts (#3066),0.5515609,rebuild native modules before packaging (#2584) (21310bbf),,0
2226,fix(generic): correct the getOwnPropertyDescriptor proxy hook to respect current properties writabil,0.5915805,fix: do not proxify class instances in forge config by @MarshallOfSound in link,ISSUES CLOSED: #557,0
2227,feat(maker): allow maker configs to be functions that return values based on arch,0.5361194,core:  add platform and arch to generateAssets hook parameters (#2327),,0
2228,feat(publisher-s3): Add sessionToken and change default fallback (#2984),0.87475455,feat(publisher-s3): Add sessionToken and change default fallback by @bboure in link,,1
2229,build(deps): bump actions/setup-node from v1 to v2.1.0,0.7367419,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2230,feat(initializer): only copy CI files if specified,0.423441,make: escape file names for make step (#2752) (beb93056),,0
2231,build(deps-dev): bump @types/node-fetch from 2.3.3 to 2.3.4,0.7286594,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2232,build(deps-dev): upgrade globby to ^12.0.0,0.6020926,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2233,Upgrade typings,0.41834855,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
2234,fix(plugin-webpack): properly reference index.js in production (#1021),0.9311458,fix(plugin-webpack): properly reference index.js in production by @shimaore in link,Fixing #535 Append current version to devDependencies (#534) Helper function for sibling dependency installation string link Reading version from core's package.json manually,1
2235,build: have lint-staged only check changed files,0.56427765,Command: Removed lint command (#2964),,0
2236,build(deps): upgrade xterm to 4.16.0,0.6278769,build(deps): npx browserslist@latest --update-db by @erickzhao in link,Only change: requires Node >= 6,0
2237,build(deps): upgrade @electron/get to 1.12.4,0.78653675,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2238,build(deps): bump @octokit/rest from 16.37.0 to 16.38.1 (#1430),0.7219584,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,ISSUES CLOSED: 531,1
2239,feat(template-webpack): add file-loader/style-loader for handling the static CSS file,0.73903644,fix(template-webpack): use css-loader instead of file-loader by @shimaore in link,ISSUES CLOSED: #530,1
2240,Add verbose mode and catch unhandled rejections / exceptions,0.47606507,fix(all): disallow throwing literals (@typescript-eslint/no-throw-literal) by @erickzhao in link,,0
2241,refactor(template): move devDependencies to fake package.json for Dependabot (#1904),0.6646038,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in link",,0
2242,fix(alias): fix the forge alias so that it can run the make command,0.604983,build: add test flag to link Forge commands after running init by @georgexu99 in link,,0
2243,chore(deps): bump inquirer from 6.5.0 to 6.5.1 (#1089),0.6390743,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2244,build(deps-dev): upgrade @types/node to 13.7.5,0.6534168,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2245,build(deps): upgrade @octokit/types to 6.11.2,0.6240927,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
2246,refactor(packager): compute outDir from providedOptions w/default,0.5323994,"refactor: use listr2 for the package, make and publish commands by @MarshallOfSound in link",,0
2247,fix(tests): use expect(await ...) syntax per @marshallofsound,0.5318793,ci: run tests in merge queue by @dsanders11 in link,,0
2248,build(deps): upgrade webpack to 4.43.0,0.7817514,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2249,build(deps): bump source-map-support from 0.5.11 to 0.5.12 (#766),0.8080051,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2250,build(deps-dev): bump @babel/core from 7.11.0 to 7.11.1 (#1888),0.7647667,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,fix(cli): use scoped package path in vscode debugger scripts fix(cli): use windows style newlines in vscode.cmd,1
2251,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.1",0.6646396,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2252,build(deps-dev): upgrade @types/node to 13.7.0,0.6478031,Build: Upgraded required Node.js to 14 LTS (#2921),,0
2253,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.2",0.6565372,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2254,build(deps-dev): upgrade mocha to 9.1.1,0.6001605,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2255,build(deps-dev): upgrade nodemon to 2.0.6,0.7020569,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,1
2256,chore(deps): upgrade electron-packager to 14.1.1 and @electron/get to 1.7.1,0.7378415,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
2257,Remove regexp from test because it doesn't survive a JSON round-trip,0.57704186,fix(core): stops breaking regexps in the config parser by @MarshallOfSound in link,,0
2258,build(deps): upgrade @octokit/rest to 16.35.2,0.64931464,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2259,chore(generic): update react-typescript template,0.7096031,template/typescript-webpack:,,1
2260,chore: fix sync-readmes running on node 6,0.5653552,webpack-plugin:  Ensure asset relocator injected code works with nodeIntegration disabled (#2396) (146fc311),,0
2261,build(deps-dev): bump eslint-plugin-import from 2.17.3 to 2.18.0,0.7013242,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2262,build(deps-dev): bump @types/lodash from 4.14.153 to 4.14.154,0.74256295,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2263,build(deps): bump codecov/codecov-action from 2.1.0 to 3.1.0 (#2817),0.7234444,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
2264,build(deps-dev): upgrade typedoc to 0.22.3,0.5867708,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
2265,build(deps): bump xterm from 4.6.0 to 4.7.0 (#1763),0.75476277,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
