Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
991,"Removed vapi/ folder, obsolote. Also added some debugging code.",0.48101103,This release includes several bug fixes,,0
992,keep focus when tab is closed (#540),0.84152174,Avoid losing focus when closing background tabs,,1
993,Reset argument values after handling (#197),0.4380056,* Fix a wrong foreground process response code,Currently translated at 34.5% (10 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
994,Add releases info to appdata.xml,0.44229555,This release contains translations update and a minor API fix.,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
995,Improvements to the Foreground Process dialog.,0.5332775,* Fix a wrong foreground process response code,Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
996,Fixed bug #804916,0.67310643,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
997,Add text to paste in details pane for UnsafePasteDialog. (#563),0.77022606,Show text details in unsafe paste dialogs,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
998,tweaked paste warning copy,0.6412084,Also warn about multi-line pastes,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
999,Fixes the odious #948966,0.57643616,Fixes:,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
1000,Adjust to the granite api subtle change so as there is no api break,0.45607427, * Add accels to tooltips,Currently translated at 96.6% (28 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1001,Added some libnotifysupport via command line arguments,0.53716564,Add commandline option for New Window (-n),,0
1002,Added open in files option to context menu (#101),0.6901767,* Pressing the Menu key now opens the context menu,Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
1003,Forgot the schema file,0.45542023,* Fix a wrong foreground process response code,,0
1004,Add editorconfig file,0.56213856, * Add accels to tooltips,,0
1005,Added 'translator-credits',0.7151629,* Updated translations,Currently translated at 37.9% (11 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
1006,Translated using Weblate (català),0.6277369,Translation updates,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/,0
1007,Fixed from_stock call and icon name strings.,0.63208663,* Fixed mistranslated and broken icon names,Currently translated at 93.1% (27 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1008,Fixed PPA link.,0.5683627,Fixes:,Currently translated at 69.0% (20 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
1009,Duplicate tab names (#87),0.64059,Shift + Control + D to duplicate tabs,Currently translated at 44.8% (13 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/,0
1010,Translated using Weblate (Norwegian Nynorsk),0.5790767,Translation updates,Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1011,"Fixed paste, improved search, fixed Control-F. Bunch of fixes.",0.59292805,Fixes:,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/,0
1012,Fix Translator's Credits and Update app years.,0.6594627,Translation updates,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
1013,Translated using Weblate (Kurdish (Central)),0.5922678,Translation updates,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ko/,0
1014,Makes restoring exited (by the shell) tabs optional with a save-exited-tabs dconf key.,0.5751457,Shift + Control + D to duplicate tabs,Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cy/,0
1015,Send error output of process finished PROMPT_COMMAND to /dev/null,0.6494876,Notifications indicate if a process exited with errors or not,"  Honor privacy settings   Only save and restore tabs when history is on  Clear settings info when history turned off  Consistent use of namespace with global settings objects.   Drop ""remember-tabs"" from schema   Per application setting is deprecated.   Revert clearing settings when history turned off.   Fix review issues   revert ""remember-tabs"" setting with new description  Revert separate PantheonTerminal namespace in Application.vala  Check ""remember-tabs"" as well as privacy setting when saving and restoring tabs   Use Granite.Services.System.history_is_enabled ()   Remove unneeded comment ",0
1016,Updated pot and INSTALL file.,0.51029515,Other updates:,,0
1017,Don't steal Ctrl-D combinations,0.6141739,Quit with Ctrl + Shift + Q,,0
1018,"adds ""X-GNOME-UsesNotifications=true"" to the .desktop",0.44311225,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,,0
1019,meson: add missing 'gee-0.8' dependency (#343),0.60198164,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hi/,0
1020,Fixed bug #1166013,0.6669287,This release includes several bug fixes,,0
1021,Fixed bug #1059942. Approved by David Gomes.,0.6428231,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/,0
1022,Integration of the granite dynamic notebook into the terminal.,0.5162113, * Add accels to tooltips,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/,0
1023,Release 0.5.2,0.60001993,pantheon-terminal 0.4.1 is out!,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/,0
1024,added forgotten files,0.42027497,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,,0
1025,Update Meson Files (#701),0.853396,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,  Pressing the menu keyboard button opens right-click menu   Put menu on terminal cursor   Fixed menu position if clear or curses app used ,1
1026,"Use hardware keycodes for C, V & D when processing key event (lp:1405315)",0.5164473,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
1027,Remove Unecessary Idle During Page Switch (#720),0.59711474,Avoid losing focus when closing background tabs,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1028,fixed bug #922966,0.69011664,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
1029,"Change option -d to -w to avoid clash with debug option, implement working directory on a per instance basis",0.41337955,Add commandline option for New Window (-n),,0
1030,Fixed bug #1082112. Approved by Akshay Shecker.,0.64270926,This release includes several bug fixes,,0
1031,"Changed task over notification text to ""Task finished."" and added icon.",0.5121517,* Return focus after popover menu closes,  Try to zoom with Ctrl+Equal   null terminate array ,0
1032,Updated how the theming is handled (to make it more flexible),0.46794856,Middle-click paste now properly follows System Settings,,0
1033,Adds quicklist consistency,0.45877248, * Add accels to tooltips,,0
1034,Translated using Weblate (Catalan),0.61604285,Translation updates,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
1035,"Fixed the palette colors, bug #1032956.",0.5530908,Create a custom color palette,,0
1036,Remove unused make dist (#174),0.39834931,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
1037,Update README; remove old files (#81),0.49774042,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
1038,Release 5.3.4,0.6283847,terminal 5.4.0 is out! ,,0
1039,Create FUNDING.yml,0.40478295,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
1040,Move disabled C warning flag to its own definition,0.48382607, * Support -h flag for help,,0
1041,Granite.Services.Settings → GLib.Settings (#415),0.47952896,* Store state with GSettings,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
1042,Code style fix.,0.57688934,Fixes:,,0
1043,A space is now inserted after a file is dropped on the terminal to fix bug #1094283. Approved by David Gomes.,0.4659007,Terminal 0.5.1 is out!,,0
1044,The illusion that Terminal merges were at least compiled before committed is now gone forever.,0.46244457,Terminal 0.5.1 is out!,Currently translated at 40.5% (15 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1045,Fixed closing tabs (some work TODO yet).,0.7310956,Avoid losing focus when closing background tabs,Currently translated at 25.0% (2 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/,1
1046,Removed DynamicNotebook's top border.,0.5394074,Slightly pad text from the edge of the window,,0
1047,Moved keyboard event handling from SearchToolbar to PantheonTerminalWindow due some errors.,0.58055055,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1048,Terminal now saves last window position,0.557618, * Add Alt+↑ action to scroll to last command,Currently translated at 12.5% (1 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/,0
1049,First commit,0.38898206,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1050,fixed bug #917819,0.6958231,This release includes several bug fixes,Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1051,Release 0.5,0.6142076,terminal 5.5.0 is out! ,,0
1052,Fixed unhandled GLib.Error,0.42455792,* Fixed mistranslated and broken icon names,Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1053,Adjust to the new notebook behavior,0.54577464,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
1054,Removed trailing whitespace.,0.4790783,Slightly pad text from the edge of the window,,0
1055,"Fixed keyboard shortcuts (were not working), other minimal changes.",0.7519014,Fix an issue with keyboard shortcuts not activating the first time they're pressed,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/,1
1056,"Added New Window action, but not working.",0.6545493,Add commandline option for New Window (-n),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/",0
1057,"From now on, alt-changes-tab actually does something. Approved by Cody Garver.",0.5275573,Changes:,,0
1058,Change PantheonTerminal.TerminalApp to Terminal.Application (#384),0.5443817,pantheon-terminal 0.4.3 is out!,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/da/,0
1059,lower default window size,0.54171413,Slightly pad text from the edge of the window,,0
1060,Made the notebook show up,0.5191439,Slightly pad text from the edge of the window,"  Return focus to terminal after menu popover closes   Prevent search buttons receiving focus.   Prevent style_button receiving focus; revert unneeded code.   Refocus terminal when popover closes.   Refocus search entry after next, previous and cycle buttons clicked. ",0
1061,"Notifications now use libnotify, fixing bug #901680.",0.6433238,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/zh_Hans/,0
1062,Added a Preferences Dialog,0.52651477,Add commandline option for New Tab (-t),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/,0
1063,Translated using Weblate (Portuguese (Brazil)),0.5637367,Translation updates,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/,0
1064,Initial structure for the Toolbar.,0.6128867, * Add accels to tooltips,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/,0
1065,Update README.md (#304),0.5191848,Other updates:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nn/,0
1066,Check for equivalent existing tab when opening with working directory. (#265),0.48914856,Prevent duplicate tab on startup,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nn/,0
1067,Restore tabs when starting with a directory (#186),0.5691606,Don't remember tabs when History is disabled in System Settings,,0
1068,Translated using Weblate (Danish),0.6170528,Translation updates,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/de/",0
1069,Translated using Weblate (French),0.57124424,Translation updates,"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/",0
1070,Fix default foreground color (#472),0.674683,Use neutral colors for the dark style scheme,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",0
1071,"Use hardware keycodes for c, v and d when processing key event",0.49178982,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",0
1072,Match sudo everywhere instead of just the begining,0.53210646,Include sudo password prompt when copying last output,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,0
1073,"Added transparency, not real one, though, it just shows the background.",0.40669274,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/",0
1074,Fixed bug #804908.,0.68134785,This release includes several bug fixes,Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/,0
1075,"Fixed list-add, which is bug #807617.",0.62649834,This release includes several bug fixes,Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1076,TerminalWidget: Connect specific settings to functions (#674),0.5165706,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,"This is necessary because terminal uses Gee directly, and granite built with meson is more conservative with the linker flags it includes. See: src/MainWindow.vala#L75",0
1077,Delete CODE_OF_CONDUCT.md,0.44311538,* Fix a wrong foreground process response code,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,0
1078,Removed Ctrl-0 due to parsing error.,0.6034719,Quit with Ctrl + Shift + Q,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,0
1079,"Added opacity scale, not working very well.",0.43120304,Properly restore zoom levels for all locales,,0
1080,Reset the saved tabs if all tabs are closed,0.61646855,Don't remember tabs when History is disabled in System Settings,"Currently translated at 94,6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/",0
1081,Use RadioButtons for style switcher (#300),0.4731486,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R","Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/cs/",0
1082,Simplify the handling of the notebook's visibility,0.5354418,Avoid losing focus when closing background tabs,,0
1083,Code style,0.47163737,Validate custom palette,Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/da/,0
1084,Release 0.4.0.4,0.64894986,pantheon-terminal 0.4.1 is out!,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1085,"Temporarily fixed bug #906383, it needs a review, because I disabled action_quit, and it existed for some reason.",0.614046,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/,0
1086,Add Reload item to terminal tabs. (#570),0.66071284,Reload tabs in the context menu or with the shortcut Ctrl + Shift + R,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/,0
1087,Disable handling F10 key by Gtk itself (#123),0.5539924,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/,0
1088,Don't override get/set parent window in Gtk.Widget,0.42621067,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/",0
1089,fixed crashes on context menu showing and added an italian translation to the .desktop launcher,0.589294,* Pressing the Menu key now opens the context menu,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/",0
1090,Lots of more fixes.,0.6915189,Fixes:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/,0
1091,fixed bug #919393,0.6925514,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,0
1092,Move appdata to RDNN (#131),0.3608538,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,,0
1093,"Preferences were not showing up, fixed.",0.48020786,Fixes:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1094,Assignment typo,0.35006198,Apply font changes without restarting,,0
1095,When Tab is dragged outside the window the new window opens at that exact point,0.5983229,* Return focus after popover menu closes,,0
1096,Moved CSS to dedicated file (#170),0.372283,Middle-click paste now properly follows System Settings,,0
1097,Translated using Weblate (Chinese (Simplified)),0.5531158,Translation updates,,0
1098,Translated using Weblate (Bengali),0.6277889,Translation updates," Add option ""-h"" to show application help  Implement ""-h"" & ""--help"" option flags to show application help. This change overrides the default exit behaviour of the default help option handling to keep existing terminals open.  Update comment style as suggested.  Co-Authored-By: psetq me@psetq.com",0
1099,We are now respecting the remember-tabs setting,0.5871461,Don't remember tabs when History is disabled in System Settings,,0
1100,Make icon reflect exit status (#168),0.4840638,* Return focus after popover menu closes,,0
1101,Added a setting to enable/disable the terminal's audible bell. Approved by Cody Garver.,0.4139284, * Add accels to tooltips,  Fix search jumping behaviour   Change a comment ,0
1102,Working on toolbar.,0.6148132, * Add accels to tooltips,,0
1103,"Added ""New Root Tab"" string to pot file",0.54905605,Add commandline option for New Tab (-t),,0
1104,Release 6.1.0 (#677),0.54234445,pantheon-terminal 0.4.1 is out!,  PantheonTerminalWindow: Make search action a boolean   Check for empty collection ,0
1105,Refactored the -x command code,0.45081154, * Update translations,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/",0
1106,"Fixed bug #804914, scrollback lines configurable, and applied on the fly.",0.48781028,* Fix a wrong foreground process response code,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,0
1107,fixed bug #913468,0.6870971,This release includes several bug fixes,Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/,0
1108,Translated using Weblate (Silesian),0.6154485,Translation updates,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,0
1109,Translated using Weblate (Belarusian),0.5645455,Translation updates,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1110,-n option to open a new window instead of a new tab (#447),0.73786306,Add commandline option for New Window (-n),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/,1
1111,Translate desktop and appstream files,0.53753644,Translation updates,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/",0
1112,Added new Granite DynamicNotebook,0.5740312, * Add accels to tooltips,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/",0
1113,More assignmets vs comparison errors,0.39367706,Fixes:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/,0
1114,Fix Project Licensing (#90),0.479516,Fixes:,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/",0
1115,TerminalWidget: fix copy not working on the first try (#548),0.5306828,Terminal 0.5.1 is out!,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/,0
1116,Translated using Weblate (Slovenian),0.54739994,Translation updates,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/,0
1117,Minimal changes to PreferencesDialog.vala,0.49561483,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,0
1118,Implemented support for restoring tabs,0.68998396,Don't remember tabs when History is disabled in System Settings,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,0
1119,Updated POT file.,0.5176928,Other updates:,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",0
1120,Merged tab-fix.,0.6190529,Prevent duplicate tab on startup,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/,0
1121,Tabs saved on exit,0.59696895,Don't remember tabs when History is disabled in System Settings,"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ru/",0
1122,Translated using Weblate (Spanish),0.63030976,Translation updates,,0
1123,update translation files,0.8800534,Translation updates,,1
1124,Launchpad automatic translations update.,0.664307,Translation updates,,0
1125,Got rid of all the using statements.,0.3530821,Fixes:,,0
1126,Page Switching Mech Optimised,0.44354242,Switch tabs with Alt + 1-9,,0
1127,"dropped toolbar, preferences dialog and some useless options. Added a foreground process dialog. Little code refactoring",0.6417146,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,  Remember cursor position when Enter pressed.   Implement get_last_output function and copy result to clipboard   Rename action and set enabled according to presence of output.   Ensure copy_output action sensitivity correct before use.   Do not reset remembered position when foreground process is running.   Include multi-line commands when copying output.   Remember start and end row of command   Disable copy output if window resized between start of command and copying   use lower case for consistency   Co-Authored-By: jeremypw jeremy@elementaryos.org  Remove commented out code,0
1128,Use ScrolledWindow not GtkGrid for tab page,0.5957909,Add shortcuts Ctrl + PageUp and Ctrl + PageDown to switch between tabs by @Faelian in https://github.com/elementary/terminal/pull/700,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/",0
1129,Added  and  to go right and left by one tab.,0.71310073,Switch tabs with Alt + 1-9,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/,1
1130,use headerbar with titlebar class,0.60361534,Use XTerm title for window title if available,Currently translated at 97.2% (35 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/,0
1131,Fixed bug #902201! Now I can focus on other stuff for 0.1 release.,0.78814703,This release includes several bug fixes,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,1
1132,Added Select All function.,0.5029562, * Add accels to tooltips,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/",0
1133,Merged fixed-paste.,0.5572311,Also warn about multi-line pastes,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/",0
1134,Release 0.5.3,0.61148155,pantheon-terminal 0.4.1 is out!,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/tr/",0
1135,Simplify handling of themes (#661),0.41819787,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/",0
1136,"Make use of DynamicNotebook's new signals tab_added, tab_removed, tab_reordered and tab_moved",0.70836747,Shift + Control + D to duplicate tabs,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/,1
1137,Update FISH integration for the new D-bus API and enable it by default (#243),0.42284182,This release contains translations update and a minor API fix.,Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/,0
1138,new and improved implementation of -e parameter,0.30604446, * Add accels to tooltips,"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/",0
