Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
866,AppData: update format and screenshots (#678),0.4156672,Other updates:,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
867,Translated using Weblate (Belarusian),0.5645455,Translation updates,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,0
868,Release 0.4.1,0.646508,pantheon-terminal 0.4.1 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
869,added ablity to stop terminal from remembring tabs,0.5903508,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",,0
870,Merged fixed-918802.,0.44603032,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
871,Appdata: Update for 6.0.2,0.46354407,Other updates:,,0
872,add a confirmation dialog for super user commands pasted from the internet,0.51392186,Show text details in unsafe paste dialogs,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
873,Set window hints to set the resize increments to the char width and height,0.4614724,Add commandline option for New Window (-n),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
874,Darker dark colors (#412),0.7336569,Use neutral colors for the dark style scheme,Currently translated at 97.5% (39 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,1
875,Implement the possibility to launch pantheon-terminal through the argument --working-directory in order to choose a directory to move the terminal on. Approved by David Gomes.,0.45221385,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,Currently translated at 92.5% (37 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
876,Travis: downgrade Node to 10,0.3526927,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
877,Fix paste ins SearchToolbar again.,0.62531376, * Fix erratic search text highlightning behavior,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
878,remove ; ending from X-GNOME-UsesNotifications,0.4776679,Use XTerm title for window title if available,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/,0
879,Fixed bug #901479 without raising other issues.,0.6973157,This release includes several bug fixes,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,0
880,"Paste if Protection dialog does not return 0. Sef default button to ""Do not Paste"". (#569)",0.6230605,Show text details in unsafe paste dialogs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
881,Tab Popout position is remembered,0.66152406,* Return focus after popover menu closes,,0
882,"Added opacity scale, not working very well.",0.43120304,Properly restore zoom levels for all locales,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
883,Remove using Resources,0.3754658,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
884,MainWindow: Style color buttons from theme (#665),0.59327066,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,,0
885,"drop completion notification suppression based on tab focus tracking to fix bug #1485372 (replaced by suppressing the first notification, see bug #1356937)",0.60681444,Avoid losing focus when closing background tabs,,0
886,"fixed bug #1007080, now .desktop file is fully translatable",0.5099106,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
887,Translated using Weblate (Hebrew),0.59136105,Translation updates,,0
888,More verbose names for single character variables,0.40609232,* New translations,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
889,Restore tabs when starting with a directory (#186),0.5691606,Don't remember tabs when History is disabled in System Settings,Currently translated at 20.9% (9 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
890,Fixed typo.,0.44498825,* Fixed mistranslated and broken icon names,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
891,Drop superfluous ZSH-related variables,0.29112026,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,,0
892,Implemented DynamicNotebook .previous_page and .next_page.,0.4870667, * Add Alt+↑ action to scroll to last command,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
893,fixed bug #919393,0.6925513,This release includes several bug fixes,,0
894,Fix search jumping behaviour (#332),0.67723083, * Fix erratic search text highlightning behavior,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
895,vte_terminal_match_check and using this.match_check,0.44373053,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,,0
896,Fixed bug #1082112. Approved by Akshay Shecker.,0.64270926,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
897,Add accelerator labels to tab context menu (#582),0.63716537,* Added separator to context menu,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
898,Tabs saved on exit,0.59696895,Don't remember tabs when History is disabled in System Settings,,0
899,Fix erroneous .desktop TargetEnvironment and deprecations,0.50159526,* Fixed mistranslated and broken icon names,Currently translated at 82.5% (33 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/,0
900,Support custom font.,0.7179378,Apply font changes without restarting,,1
901,Pressing the menu keyboard button opens right-click menu (#382),0.71238786,* Pressing the Menu key now opens the context menu,Currently translated at 90.5% (38 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
902,README: Fix weblate badge,0.42611068,Fix URL selection,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
903,Translated using Weblate (Čeština),0.60285753,Translation updates,,0
904,NEW_WINDOW_ROOT constant removed,0.3793772,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
905,"Less warnings, better code.",0.43697447,Also warn about multi-line pastes,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
906,Rename PantheonTerminalWindow to MainWindow (#338),0.49593657,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 97.6% (41 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
907,README: Fix Repology badge,0.47493526,This release includes several bug fixes,Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
908,"Fix bug #1485372: fix completion notifications in bash, zsh and fish",0.5312716,Notifications indicate if a process exited with errors or not,Currently translated at 97.5% (39 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
909,Fix copy/paste issue in the SearchToolbar,0.5869324, * Fix erratic search text highlightning behavior,,0
910,fixed dark themeing,0.75078094,Use neutral colors for the dark style scheme,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",1
911,Minimal changes in the Preferences Dialog,0.5070496,* Prevent search and style buttons from receiving focus,,0
912,Update translation template,0.77967215,Translation updates,,1
913,"adds ""X-GNOME-UsesNotifications=true"" to the .desktop",0.4431123,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,,0
914,"Fixed the palette colors, bug #1032956.",0.5530908,Create a custom color palette,,0
915,Merged changes from trunk revision 507,0.4240377, * Update translations,,0
916,Window: Remove centering witchcraft (#261),0.5285574,Avoid losing focus when closing background tabs,Currently translated at 100.0% (39 of 39 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
917,split files a bit.,0.30377835,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (39 of 39 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
918,Worked on some code consistency and organization.,0.449288,Performance improvements,Currently translated at 100.0% (39 of 39 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
919,Use SIGHUP instead of SIGTERM when terminating shell processes,0.49952462,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
920,fixed bug #910165,0.6969714,This release includes several bug fixes,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
921,Adds support for gettext domain key in launcher and updates gettext template,0.47879755,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,,0
922,Vapi should work fine now,0.33084685,Performance improvements,,0
923,Fixed bug #1071368 and made it so that Alt+9 to goes to last tab.,0.72612786,Switch tabs with Alt + 1-9,,1
924,Create FUNDING.yml,0.40478295,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,,0
925,fixed bug #903729,0.6930373,This release includes several bug fixes,,0
926,Merged Cody Garver's branch,0.2512109,@Faelian made their first contribution in https://github.com/elementary/terminal/pull/700,,0
927,Damn VAPI dir...,0.30688736,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
928,Added some libnotifysupport via command line arguments,0.53716564,Add commandline option for New Window (-n),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
929,Translated using Weblate (Marathi),0.6247263,Translation updates,Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
930,Change locale code mo to ro_MD (Closes: elementary/terminal#598) (#599),0.3609336,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
931,Fix about dialog icon and license typos,0.6625607,* Fixed mistranslated and broken icon names,Currently translated at 75.7% (28 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
932,Release 0.5.1,0.6134622,pantheon-terminal 0.4.1 is out!,Currently translated at 75.7% (28 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
933,Translated using Weblate (Bengali),0.6277889,Translation updates,Currently translated at 73.0% (27 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
934,Bump actions/checkout from 1 to 3 (#713),0.44115034,* Fix a wrong foreground process response code,Currently translated at 73.0% (27 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
935,Release 5.3.2,0.6188973,terminal 5.5.2 is out! ,Currently translated at 64.9% (24 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
936,Update cmake translation macros,0.7190035,Translation updates,Currently translated at 64.9% (24 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,1
937,Code style clean up,0.4565593,Validate custom palette,Currently translated at 59.5% (22 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
938,Use config.h/vapi for buildtime parameters and update dependencies,0.4992531,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 59.5% (22 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
939,Ditch the custom TerminalWidget.process_argv() method in favor of Glib.Shell.parse_argv() and drop a bash hardcoding in the process since it's no longer required. This fixes bug 1324577,0.48888016,Terminal 0.5.2 is out!,Currently translated at 56.8% (21 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
940,PantheonTerminalWindow: Make search action a boolean (#328),0.44606835, * Fix erratic search text highlightning behavior,Currently translated at 56.8% (21 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
941,Fixed bug #1029460.,0.7113385,This release includes several bug fixes,Currently translated at 54.1% (20 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,1
942,Fixed bug #1006589.,0.72950035,This release includes several bug fixes,Currently translated at 54.1% (20 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,1
943,Fixed bug #923915.,0.70199037,This release includes several bug fixes,Currently translated at 51.4% (19 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,1
944,Dont panic if all previous tabs are gone,0.67789805,Don't remember tabs when History is disabled in System Settings,Currently translated at 51.4% (19 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
945,First commit,0.38898206,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,Currently translated at 48.6% (18 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
946,Replace libnotify with native glib implementation found in 2.39,0.5335165,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 48.6% (18 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
947,"Apply geometry hints to tabs, not toplevel window",0.5643697,Avoid losing focus when closing background tabs,Currently translated at 43.2% (16 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
948,Worked on code consistency.,0.37429637,Performance improvements,,0
949,Import newer Translations cmake module from lp:~elementary-apps/+junk/cmake-modules,0.49134836,This release contains translations update and a minor API fix.,  Include password entry as part of the command.   Deal with incorrect password entry. ,0
950,MainWindow: Natural Copy/Paste in menu (#432),0.6211751,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
951,fix translations with quicklist,0.64442843,Translation updates,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,0
952,Copy sudo command (#398),0.69354194,Include sudo password prompt when copying last output,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
953,Add option to start minimized (#715),0.63167757,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/,0
954,made more user friendly,0.49061567,Add shortcuts Ctrl + PageUp and Ctrl + PageDown to switch between tabs by @Faelian in https://github.com/elementary/terminal/pull/700,,0
955,"Fixes remember-tabs setting, changes the type of dconf-key to a string-array.",0.5937278,Shift + Control + D to duplicate tabs,  Granite.Services.Settings → GLib.Settings   Fix typo ,0
956,Move disabled C warning flag to its own definition,0.48382607, * Support -h flag for help,  Release 5.4.0   Update meson.build ,0
957,Translated using Weblate (Dutch),0.60570705,Translation updates,,0
958,Started implementing zooming functions.,0.62957877,Zoom levels are now remembered per-tab,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
959,Fixed dates.,0.3037098,Other updates:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/,0
960,Fixed code style.,0.4823615,Validate custom palette,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
961,Translated using Weblate (Silesian),0.6154485,Translation updates,Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/,0
962,Avoid F5 shortcut clash with some foreground processes (#623),0.7288878,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,1
963,Fixed bug #1014926.,0.7077831,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,1
964,Small code changes.,0.46988642,This release contains translations update and a minor API fix.,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
965,Removed whitespaces,0.44268727,Slightly pad text from the edge of the window,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
966,Fixed About Box.,0.4930212,This release includes several bug fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
967,Fix response code being wrong in another place (#370),0.6704355,* Fix a wrong foreground process response code,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
968,set default opacity to 95,0.4805805,Use neutral colors for the dark style scheme,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
969,Added some margin on top of notebook. Approved by David Gomes.,0.51666325,Slightly pad text from the edge of the window,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
970,alt+N to switch tabs,0.87099385,Switch tabs with Alt + 1-9,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,1
971,Fixed from_stock call and icon name strings.,0.63208663,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
972,-e execute skips active tabs search (#476),0.45951664,Don't remember tabs when History is disabled in System Settings,,0
973,Translated using Weblate (Deutsch),0.62427807,Translation updates,,0
974,Fixes validation of the open-terminal-here desktop file.,0.4422927,Terminal 0.5.1 is out!,,0
975,Fixes bug #1303527 by updating the Help URL in the About Dialog.,0.56048554,This release includes several bug fixes,,0
976,Minor fixes to the INSTALL file,0.5703812,This release includes several bug fixes,,0
977,Code style fixing.,0.5221445,* Fix a wrong foreground process response code,  Ignore hyperlink clicks just after focus in event.   Suppress following hyperlink if focus-in caused by button but not keyboard. ,0
978,"Changed the minimum and default sizes, prepared work on the notification bubbles",0.4290833,This release includes several bug fixes,Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/gl/,0
979,Fixed Styling,0.5037085,Validate custom palette,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
980,Translated using Weblate (Esperanto),0.5842395,Translation updates,  Make the dark background darker   Get closer to old contrast ratio   Update screenshots ,0
981,Set previous_terminal when a new window is created,0.6750289,Add commandline option for New Window (-n),,0
982,Fixed exec_name and some coding style.,0.39131644,Middle-click paste now properly follows System Settings,Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
983,Fixed a little code style issue.,0.5198239,Slightly pad text from the edge of the window,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
984,Revert r851 because competing solutions exist and continue to be debated,0.3569056,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,  Use palette colors for default bg/fg   MainWindow: Update color_button to match new color scheme   Update color-button dark color ,0
985,Merged fixed-1029369.,0.4529661,This release includes several bug fixes,,0
986,Catch both Ctrl + d and D,0.607447,Quit with Ctrl + Shift + Q,,0
987,Shell handling cleanup:,0.331438,Performance improvements,,0
988,"Fixed Menu and MenuItem ambiguities, removed using statements",0.597329,* Added separator to context menu,,0
989,Translated using Weblate (Uighur),0.6198482,Translation updates,,0
990,fixed bug #921500 and updated file pot,0.60024595,This release includes several bug fixes,,0
991,"Use hardware keycodes for C, V & D when processing key event (lp:1405315)",0.5164473,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
992,Added a HACKING document.,0.4339893,Show text details in unsafe paste dialogs,,0
993,fixed delete_event,0.45168227,* Fix a wrong foreground process response code,Currently translated at 34.5% (10 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
994,Removed transparency.,0.4102471,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
995,Correct action name typo (#470),0.37900963,* Fix a wrong foreground process response code,Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
996,More ZSH environment variables,0.31480467,New features:,Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
997,Removed obsolete line of code,0.48398697,* Fix a wrong foreground process response code,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
998,fixed bug #1093372,0.6948485,This release includes several bug fixes,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
999,fixed bug #910462,0.68924725,This release includes several bug fixes,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
1000,Added hotkey to close terminal (#658),0.5836227,Fix an issue with keyboard shortcuts not activating the first time they're pressed,Currently translated at 96.6% (28 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1001,Changed how the Ctrl-Shift-T shortcut works,0.72078824,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,,1
1002,Merged lp:~ttosttos/pantheon-terminal/fix-989076.,0.5272919,pantheon-terminal 0.4.3 is out!,Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
1003,Added color support.,0.7023796,Create a custom color palette,,1
1004,Add a check for unsafe paste dialog (#128),0.77301145,Show text details in unsafe paste dialogs,,1
1005,"New ""About Terminal"" translatable string for quicklist",0.48750705,* New translations,Currently translated at 37.9% (11 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
1006,Scroll to last command (#264),0.7573083, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/,1
1007,Add Travis CI (#83),0.40044206, * Add accels to tooltips,Currently translated at 93.1% (27 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1008,Added a title to the Preferences Dialog.,0.48021403,Add commandline option for New Tab (-t),Currently translated at 69.0% (20 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
1009,Fixed terminal focus bug.,0.551635,Terminal 0.5.1 is out!,Currently translated at 44.8% (13 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/,0
1010,Made the notebook show up,0.5191438,Slightly pad text from the edge of the window,Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
1011,Application: fix spelling mistake,0.46560714,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/,0
1012,Granite version bump.,0.36914137,New features:,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
1013,"New, more flexible RegEx. Approved by David Gomes.",0.38200486,New features:,Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ko/,0
1014,Made compatible with the new DynamicNotebook,0.5099989, * Add accels to tooltips,Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cy/,0
