Index,Message,Description
1449,Merge remote-tracking branch 'origin/master',
1450,Merge remote-tracking branch 'origin/master',
1451,Merge remote-tracking branch 'origin/master',
1452,Remove static modifier from constants (#163),
1453,Port accelerators over to GLib.action (#157),  Port accelerators over to GLib.action   Remove about action 
1454,Translated using Weblate (Dutch),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nl/
1455,Translated using Weblate (Dutch),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nl/
1456,Merge remote-tracking branch 'origin/master',
1457,Fix light bleed on maximized Terminal windows (#152),
1458,Correct behavior of middle button (#150) (#151),
1459,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1460,Add a menu to set zoom level (#142), Add a menu to set zoom level
1461,Fix broken paste (#149),
1462,Merge remote-tracking branch 'origin/master',
1463,Translated using Weblate (Uighur),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ug/
1464,Translated using Weblate (Danish),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/da/
1465,Merge remote-tracking branch 'origin/master',
1466,Merge remote-tracking branch 'origin/master',
1467,Unsafe paste. (#45) (#125),"  Replaced insert by middle button (fixed #45)   Removing TerminalWidget from tab to avoid destruction by Gtk.Container   Added whitespace   Revert ""Removing TerminalWidget from tab""   This reverts commit 9a1ceb83ff1bd3cba2e28cfefe659914b66bb0f2.   Signal handler extracted to handle_paste_event ()   Revert ""Signal handler extracted to handle_paste_event ()""   This reverts commit d83ed883ebc642cea5fd3e0cfccddb526113d418.   Signal handler extracted to handle_paste_event ()   Removed old handler   Code improvements   Removed ""this"" "
1468,Translated using Weblate (Norwegian Bokmål),Currently translated at 85.7% (6 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/
1469,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/
1470,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1471,Translated using Weblate (Norwegian Bokmål),Currently translated at 85.7% (6 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/
1472,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1473,Merge remote-tracking branch 'origin/master',
1474,Merge remote-tracking branch 'origin/master',
1475,Merge remote-tracking branch 'origin/master',
1476,Rewrite ForegroundProcessDialog (#135),
1477,Translated using Weblate (Indonesian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/id/
1478,Merge remote-tracking branch 'origin/master',
1479,Merge remote-tracking branch 'origin/master',
1480,Merge remote-tracking branch 'origin/master',
1481,Correct word in unsafe-paste-alert description. (#141),
1482,Translated using Weblate (Indonesian),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/id/
1483,Merge remote-tracking branch 'origin/master',
1484,RDNN dbus names (#138),
1485,Merge remote-tracking branch 'origin/master',
1486,Delete .bzrignore (#140),
1487,Merge remote-tracking branch 'origin/master',
1488,Merge remote-tracking branch 'origin/master',
1489,Merge remote-tracking branch 'origin/master',
1490,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/de/
1491,Translated using Weblate (German),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/
1492,rewrite SearchToolbar.vala (#136),
1493,PantheonTerminalWindow.vala: misc cleanups (#137),
1494,Merge remote-tracking branch 'origin/master',
1495,Move gsettings schema to RDNN (#130),
1496,Merge remote-tracking branch 'origin/master',
1497,Merge remote-tracking branch 'origin/master',
1498,Translated using Weblate (Hungarian),Currently translated at 42.9% (3 of 7 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/hu/
1499,Translated using Weblate (Hungarian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hu/
1500,Move relevant source files into Dialogs and Widgets directories (#134),
1501,Merge remote-tracking branch 'origin/master',
1502,Move PantheonTerminal.vala to Application.vala (#133),
1503,Merge remote-tracking branch 'origin/master',
1504,Move binary names and data dir to RDNN (#132),
1505,Move appdata to RDNN (#131),
1506,Merge remote-tracking branch 'origin/master',
1507,Rewrite Unsafe Paste Dialog as Gtk.Dialog (#129),
1508,Merge remote-tracking branch 'origin/master',
1509,Merge remote-tracking branch 'origin/master',
1510,Merge remote-tracking branch 'origin/master',
1511,Update translation template,
1512,Add a check for unsafe paste dialog (#128),
1513,Translated using Weblate (Persian),Currently translated at 90.2% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fa/
1514,Merge remote-tracking branch 'origin/master',
1515,Removing TerminalWidget from tab (#126),
1516,Merge remote-tracking branch 'origin/master',
1517,Merge remote-tracking branch 'origin/master',
1518,Merge remote-tracking branch 'origin/master',
1519,Release 0.4.3,
1520,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
1521,Translated using Weblate (Belarusian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/be/
1522,Merge remote-tracking branch 'origin/master',
1523,Disable handling F10 key by Gtk itself (#123),
1524,Merge remote-tracking branch 'origin/master',
1525,Clean up appdata (#122),
1526,Merge remote-tracking branch 'origin/master',
1527,Pick a larger window size for first run. (#119),
1528,Merge remote-tracking branch 'origin/master',
1529,Merge remote-tracking branch 'origin/master',
1530,Translated using Weblate (Slovenian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/
1531,Translated using Weblate (Danish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/da/
1532,Merge remote-tracking branch 'origin/master',
1533,Create .gitignore (#120),
1534,Merge remote-tracking branch 'origin/master',
1535,Remove About dialog (#116),
1536,Merge remote-tracking branch 'origin/master',
1537,Merge remote-tracking branch 'origin/master',
1538,Translated using Weblate (Italian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/
1539,Merge remote-tracking branch 'origin/master',
1540,Add transate URL to appdata (#115),
1541,Translated using Weblate (German),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/
1542,Merge remote-tracking branch 'origin/master',
1543,Update translation template,
1544,Change Open in Files to Show in File Browser (#110),
1545,Merge remote-tracking branch 'origin/master',
1546,Link screenshot in appdata (#108),
1547,Merge remote-tracking branch 'origin/master',
1548,Merge remote-tracking branch 'origin/master',
1549,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
1550,Merge remote-tracking branch 'origin/master',
1551,Update README.md (#107),
1552,Merge remote-tracking branch 'origin/master',
1553,Create CODE_OF_CONDUCT.md (#106),
1554,Merge remote-tracking branch 'origin/master',
1555,Merge remote-tracking branch 'origin/master',
1556,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
1557,Merge remote-tracking branch 'origin/master',
1558,Duplicate tab names (#87),
1559,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
1560,Translated using Weblate (Korean),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
1561,Translated using Weblate (Spanish),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
1562,Translated using Weblate (Spanish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
1563,Merge remote-tracking branch 'origin/master',
1564,Updated translation template,
1565,Merge remote-tracking branch 'origin/master',
1566,Merge remote-tracking branch 'origin/master',
1567,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
1568,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
1569,Merge remote-tracking branch 'origin/master',
1570,Added open in files option to context menu (#101), Added open in files option in context menu
1571,Translated using Weblate (Dutch),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
1572,Translated using Weblate (Dutch),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/
1573,Merge remote-tracking branch 'origin/master',
1574,Merge remote-tracking branch 'origin/master',
1575,Merge remote-tracking branch 'origin/master',
1576,Replace compact class with default-decoration (#99),
1577,Translated using Weblate (Russian),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
1578,Translated using Weblate (Indonesian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/id/
1579,Translated using Weblate (Danish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/da/
1580,Translated using Weblate (Danish),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/da/
1581,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
1582,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
1583,Translated using Weblate (German),Currently translated at 85.7% (6 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/
1584,Merge remote-tracking branch 'origin/master',
1585,Translated using Weblate (Dutch),Currently translated at 57.1% (4 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/
1586,"Add tagline, description adapted from Launchpad, and screenshot (#93)",
1587,Release 0.4.2,
1588,Allow tab to close after typing 'exit' at the commandline. (#92),"Nullify 'program' variable after program exits so next ""child-exited"" signal from terminal closes the tab."
1589,Fix Project Licensing (#90),
1590,Allow button release event to propagate after click opens link. (#89),
1591,Merge remote-tracking branch 'origin/master',
1592,Translated using Weblate (Turkish),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
1593,Update translation template,
1594,Release 0.4.1,
1595,Replace deprecated module with  module (#85),
1596,Merge remote-tracking branch 'origin/master',
1597,Translated using Weblate (Hungarian),Currently translated at 28.6% (2 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/
1598,Translated using Weblate (French),Currently translated at 100.0% (7 of 7 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1599,Update URLs (#84),
1600,Do not close the terminal window when a child process exits normally. (#82),The output of process may be studied after the process ends.
1601,Add Travis CI (#83),
1602,Update README; remove old files (#81),
1603,,Fix links not being selectable for copying.
1604,Allow selection of all or part of a link for copying & pasting.,
1605,Launchpad automatic translations update.,
1606,Launchpad automatic translations update.,
1607,Launchpad automatic translations update.,
1608,Release 0.4.0.4,
1609,Launchpad automatic translations update.,
1610,Launchpad automatic translations update.,
1611,Launchpad automatic translations update.,
1612,Launchpad automatic translations update.,
1613,Launchpad automatic translations update.,
1614,Launchpad automatic translations update.,
1615,Launchpad automatic translations update.,
1616,Remove executable bit from files,
1617,unmark .bzrignore as executable,
1618,Launchpad automatic translations update.,
1619,Launchpad automatic translations update.,
1620,Launchpad automatic translations update.,
1621,Launchpad automatic translations update.,
1622,Launchpad automatic translations update.,
1623,Launchpad automatic translations update.,
1624,Launchpad automatic translations update.,
1625,Launchpad automatic translations update.,
1626,Launchpad automatic translations update.,
1627,Launchpad automatic translations update.,
1628,"Only apply transparency CSS to the main Terminal window, not dialogs",
1629,only apply transparency to the main Terminal window,
1630,css: set background element to transparent,
1631,set background color to transparent,
1632,Launchpad automatic translations update.,
1633,Launchpad automatic translations update.,
1634,Launchpad automatic translations update.,
1635,Launchpad automatic translations update.,
1636,Release 0.4.0.3,
1637,Remove unecessary CMake flag,
1638,Launchpad automatic translations update.,
1639,Launchpad automatic translations update.,
1640,Launchpad automatic translations update.,
1641,Launchpad automatic translations update.,
1642,Launchpad automatic translations update.,
1643,Launchpad automatic translations update.,
1644,Launchpad automatic translations update.,
1645,Launchpad automatic translations update.,
1646,Launchpad automatic translations update.,
1647,Launchpad automatic translations update.,
1648,Launchpad automatic translations update.,
1649,Release 0.4.0.2,
1650,Release 0.4.0.1,
1651,Launchpad automatic translations update.,
1652,Launchpad automatic translations update.,
1653,Launchpad automatic translations update.,
1654,Launchpad automatic translations update.,
1655,Launchpad automatic translations update.,
1656,Add releases info to appdata.xml,
1657,Leave Ctrl-D handling to the shell,
1658,Don't steal Ctrl-D combinations,"If a Ctrl-D combination is first typed after a prompt, a Gtk.Widget.delete_event will be emitted. Otherwise, the current character is deleted. The current Gtk.Widget.delete_event handler already ensures the standard behaviors when closing a terminal tab."
1659,Launchpad automatic translations update.,
1660,Launchpad automatic translations update.,
1661,dates,
1662,add release info to appdata.xml,
1663,,Center search button.
1664,search button circle instead ellipse,
1665,Launchpad automatic translations update.,
1666,Launchpad automatic translations update.,
1667,Launchpad automatic translations update.,
1668,Launchpad automatic translations update.,
1669,Launchpad automatic translations update.,
1670,Launchpad automatic translations update.,
1671,Launchpad automatic translations update.,
1672,Launchpad automatic translations update.,
1673,Launchpad automatic translations update.,
1674,Launchpad automatic translations update.,
1675,Launchpad automatic translations update.,
1676,Launchpad automatic translations update.,
1677,Launchpad automatic translations update.,
1678,Launchpad automatic translations update.,
1679,Launchpad automatic translations update.,
1680,Launchpad automatic translations update.,
1681,Release 0.4,
1682,Launchpad automatic translations update.,
1683,Launchpad automatic translations update.,
1684,Launchpad automatic translations update.,
1685,Launchpad automatic translations update.,
1686,Launchpad automatic translations update.,
1687,Launchpad automatic translations update.,
1688,Launchpad automatic translations update.,
1689,Update appstream to latest spec,
1690,Update appstream to latest spec,
1691,Update translation templates,
1692,Translate desktop and appstream files,
1693,Update cmake translation macros,
1694,Launchpad automatic translations update.,
1695,appdata: fix .desktop name,
1696,Launchpad automatic translations update.,
1697,Launchpad automatic translations update.,
1698,Launchpad automatic translations update.,
1699,Launchpad automatic translations update.,
1700,Launchpad automatic translations update.,
1701,Launchpad automatic translations update.,
1702,Launchpad automatic translations update.,
1703,Fix Translator's Credits and Update app years.,
1704,Update app years,
1705,Fix translator's credit not appearing,
1706,Changed .desktop name to it's app id,
1707,No more net.launchpad,
1708,Launchpad automatic translations update.,
1709,Launchpad automatic translations update.,
1710,Apply geometry hints to toplevel window,
1711,Launchpad automatic translations update.,
1712,Launchpad automatic translations update.,
1713,Launchpad automatic translations update.,
1714,Launchpad automatic translations update.,
1715,Launchpad automatic translations update.,
1716,"Use hardware keycodes for C, V & D when processing key event (lp:1405315)",
1717,Revert r851 because competing solutions exist and continue to be debated,
1718,"Fix bug#1405315 (Ctrl+C, Ctrl+V, etc do not work on internationalized layouts)",
1719,"Use hardware keycodes for c, v and d when processing key event",
1720,Launchpad automatic translations update.,
1721,Launchpad automatic translations update.,
1722,Launchpad automatic translations update.,
1723,,Fix regression when there are no saved tabs caused by r845.
1724,Deal correctly with empty saved tabs; explicitly specify new tab locations,
1725,Empty space to trigger a build,
1726,"Open new tabs when idle, spawn shell when idle; avoids garbled startup text (lp:1432481)",
1727,Fix code format,
1728,Open new tabs when idle; spawn shell when idle,
1729,Launchpad automatic translations update.,
1730,Launchpad automatic translations update.,
1731,Revert geometry hints to toplevel window,
1732,Use Gtk.ScrolledWindow as container for TerminalWidget (lp 1585342),
1733,Corrected .desktop name to fix notifications,
1734,Fix code style,
1735,Use ScrolledWindow not GtkGrid for tab page,
1736,Launchpad automatic translations update.,
1737,Launchpad automatic translations update.,
1738,"Apply geometry hints to tabs, not toplevel window (lp:1583565)",
1739,"Apply geometry hints to tabs, not toplevel window",
1740,Launchpad automatic translations update.,
1741,Launchpad automatic translations update.,
1742,Launchpad automatic translations update.,
1743,Launchpad automatic translations update.,
1744,Launchpad automatic translations update.,
1745,Launchpad automatic translations update.,
1746,Launchpad automatic translations update.,
1747,Launchpad automatic translations update.,
1748,Launchpad automatic translations update.,
1749,Launchpad automatic translations update.,
1750,Launchpad automatic translations update.,
1751,Launchpad automatic translations update.,
1752,remove extra window state settings keys,
1753,Launchpad automatic translations update.,
1754,Launchpad automatic translations update.,
1755,Launchpad automatic translations update.,
1756,Launchpad automatic translations update.,
1757,Launchpad automatic translations update.,
1758,Launchpad automatic translations update.,
1759,Launchpad automatic translations update.,
1760,Launchpad automatic translations update.,
1761,"Tweak ""Copying commands into the Terminal..."" string",
1762,Save window state changes after a short delay (lp:1406439),
1763,tweaked paste warning copy,
1764,remove extra settings keys,
1765,Launchpad automatic translations update.,
1766,Fixed background transparency,
1767,terminalwidget: fixed background transparency,
1768,Launchpad automatic translations update.,
1769,Launchpad automatic translations update.,
1770,Launchpad automatic translations update.,
1771,Launchpad automatic translations update.,
1772,Launchpad automatic translations update.,
1773,Launchpad automatic translations update.,
1774,Fix bug #1456733,      Fix broken help link
1775,Updated help link so now it points to elementary.io permalink,
1776,Replace libnotify with native glib implementation found in 2.39,
1777,Removed libnotify dependencies,Depends on GLib 2.39
1778,Launchpad automatic translations update.,
1779,Launchpad automatic translations update.,
1780,Launchpad automatic translations update.,
1781,Launchpad automatic translations update.,
1782,Launchpad automatic translations update.,
1783,Launchpad automatic translations update.,
1784,Launchpad automatic translations update.,
1785,Launchpad automatic translations update.,
1786,Launchpad automatic translations update.,
1787,Launchpad automatic translations update.,
1788,Launchpad automatic translations update.,
1789,Launchpad automatic translations update.,
1790,add appdata.xml,
1791,Launchpad automatic translations update.,
1792,,"Add ""compact"" class to headerbar instead of removing ""header-bar"" Use Gtk.STYLE_CLASS_FLAT constant instead of ""flat"""
1793,add appdata,
1794,Launchpad automatic translations update.,
1795,Launchpad automatic translations update.,
1796,don't remove non-existant class,
1797,add compact class; use flat constant,
1798,Launchpad automatic translations update.,
1799,Restore temporarily reverted r782,
1800,Release 0.3.2,
1801,Temporarily revert r782,
1802,Launchpad automatic translations update.,
1803,Launchpad automatic translations update.,
1804,"Translator Credit to ""translator-credits""",
1805,Update translation template,
1806,Added 'translator-credits',
1807,Launchpad automatic translations update.,
1808,Launchpad automatic translations update.,
1809,Launchpad automatic translations update.,
1810,Launchpad automatic translations update.,
1811,Launchpad automatic translations update.,
1812,"Added ""New Root Tab"" string to pot file",
1813,Update translation template,
1814,Launchpad automatic translations update.,
1815,Launchpad automatic translations update.,
1816,"Changed Constant from ""New Root Window"" to ""New Root Tab""",
1817,NEW_WINDOW_ROOT constant removed,
1818,Added constant for 'New Root Tab' string.,
1819,Launchpad automatic translations update.,
1820,Check whole body of pasted text for module instead of the beginning (lp:1421862),
1821,Match sudo everywhere instead of just the begining,
1822,Launchpad automatic translations update.,
1823,Launchpad automatic translations update.,
1824,Launchpad automatic translations update.,
1825,Launchpad automatic translations update.,
1826,Launchpad automatic translations update.,
1827,Launchpad automatic translations update.,
1828,Launchpad automatic translations update.,
1829,Launchpad automatic translations update.,
1830,Launchpad automatic translations update.,
1831,Launchpad automatic translations update.,
1832,Launchpad automatic translations update.,
1833,Launchpad automatic translations update.,
1834,Launchpad automatic translations update.,
1835,Launchpad automatic translations update.,
1836,Launchpad automatic translations update.,
1837,"data: Copy ""Categories"" from gnome-terminal 3.16",Moves the terminal from Accessories category to System Tools.
1838,"Copy .desktop Categories value from gnome-terminal 3.16.2-1ubuntu3, moving the Terminal shortcut in Slingshot from Accessories category to System Tools category",
1839,Port to vte-2.91,
1840,Remove deprecated Granite.Widgets.DynamicNotebook.show_icons code,
1841,Port to vte-2.91,
1842,Remove deprecated Granite.Widgets.DynamicNotebook.show_icons code,
1843,Launchpad automatic translations update.,
1844,Launchpad automatic translations update.,
1845,Launchpad automatic translations update.,
1846,Launchpad automatic translations update.,
1847,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,
1848,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,
1849,Add uninstall target,
1850,"Fix bug #1485372: fix completion notifications in bash, zsh and fish",
1851,Fix first dummy callback in zsh hook and make it more readable in case it leaks through,
1852,Don't issue first dummy callback from well-behaved shells in non-interactive mode or when not running as child of pantheon-terminal,
1853,Add a notification callback for fish,
1854,"Update zsh hook to issue a dummy callback on startup, to fix bug #1485372",
1855,"drop completion notification suppression based on tab focus tracking to fix bug #1485372 (replaced by suppressing the first notification, see bug #1356937)",
1856,Launchpad automatic translations update.,
1857,Launchpad automatic translations update.,
1858,Launchpad automatic translations update.,
1859,Launchpad automatic translations update.,
1860,Launchpad automatic translations update.,
1861,Launchpad automatic translations update.,
1862,Launchpad automatic translations update.,
1863,Release 0.3.1.3,
1864,Launchpad automatic translations update.,
1865,Launchpad automatic translations update.,
1866,fix help link,
1867,"Change the default of the ""follow-last-tab"" setting to false (lp:1457722)",
1868,Launchpad automatic translations update.,
1869,Launchpad automatic translations update.,
1870,change help link to answers page,
1871,set default of follow-last-tab to false 1457722,
1872,Launchpad automatic translations update.,
1873,Launchpad automatic translations update.,
1874,Send error output of process finished PROMPT_COMMAND to /dev/null (lp:1416050),
1875,Remove unused Makefile that came with old elementary cmake modules version,
1876,Code style clean up,
1877,Release 0.3.1.2,
1878,Clean up src/PantheonTerminalWindow.vala,
1879,Merge in trunk,
1880,Revert most changes to src/ForegroundProcessDialog.vala,
1881,Launchpad automatic translations update.,
1882,src/TerminalWidget.vala: code style cleanup,
1883,src/PantheonTerminal.vala: code style cleanup,
1884,Delete empty Widgets directory,
1885,src/ForegroundProcessDialog.vala: code style cleanup,
1886,src/Settings.vala: code style cleanup,
1887,src/UnsafePasteDialog.vala: code style cleanup,
1888,src/SearchToolbar.vala: code style cleanup,
1889,Maybe this is aligned now,
1890,More tabs,
1891,Minor cleanup of PantheonTerminalWindow.vala,
1892,Move tab to new window from main loop (lp:1432578),
1893,Launchpad automatic translations update.,
1894,move tab to new window from main loop fix 1432578,
1895,Launchpad automatic translations update.,
1896,Launchpad automatic translations update.,
1897,Send error output of process finished PROMPT_COMMAND to /dev/null,
1898,Launchpad automatic translations update.,
1899,Release 0.3.1.1,
1900,Update translation template,
1901,"Change ""Find in text"" to ""Find…""",
1902,Launchpad automatic translations update.,
1903,Launchpad automatic translations update.,
1904,Launchpad automatic translations update.,
1905,Launchpad automatic translations update.,
1906,Release 0.3.1,
1907,remove about from the right click menu,
1908,Launchpad automatic translations update.,
1909,Updated translation template,
1910,make pot,
1911,Change find in text to find,
1912,Launchpad automatic translations update.,
1913,Launchpad automatic translations update.,
1914,Launchpad automatic translations update.,
1915,Launchpad automatic translations update.,
1916,Automatically disable sudo warning when appropriate,
1917,Updates the date to 2015,
1918,Launchpad automatic translations update.,
1919,remove close button from ForegroundProcessDialog,
1920,Launchpad automatic translations update.,
1921,1406439 save window state immediately after a state change,
1922,Launchpad automatic translations update.,
1923,1419997 disable sudo warning automatically,
1924,Launchpad automatic translations update.,
1925,Launchpad automatic translations update.,
1926,Launchpad automatic translations update.,
1927,Launchpad automatic translations update.,
1928,Launchpad automatic translations update.,
1929,Launchpad automatic translations update.,
1930,Launchpad automatic translations update.,
1931,Launchpad automatic translations update.,
1932,Launchpad automatic translations update.,
1933,Launchpad automatic translations update.,
1934,Launchpad automatic translations update.,
1935,Updated translation template,
1936,Import newer Translations cmake module from lp:~elementary-apps/+junk/cmake-modules,
1937,fixes lp:1426028,
1938,Fix search_button tooltip.,
1939,,"Add a new widget ""SearchToolbar"" inside a Revealer. Use Ctrl-Shift-F to show-hide the search bar. Add an ""Find text"" entry to the contextual menu to show-hide the search bar. Add an tooglebotton icon in the headerbar to show-hide the search bar. Use Escape key to hide the search-bar. Resume the focus to the ""terminal"" after hide the search bar. Grab the focus to the search entry when the search bar is shown. Added ""search-bar"" class to the SearchToolbar Cut/Copy/Paste/Select All enabled in the search entry (I had an issue there). Disabled automatic search (I couldn't solve some issues there). Use Enter key to find next result, Shift-Enter to find the previous. Using a Gtk.grid, instead a Gtk.Box, as a container for the toolbar and the notebook inside the main window. This caused me an error (When the window expand/shrink vertically the icons in the toolbar expand/shrink) Thanks to Tintou in this one. I rewrote the key press event handling to PantheonTerminalWindow due some bug (I disabled the ALT-numer tab selector) It sucks, but work. Thanks voldyman for alert me about that issue."
1940,Fix style issues.,
1941,Move SearchToolbar to the src directory.,
1942,Escape Regex Sequence input for SearchToolbar.,Some squences will make exlode the regex so I decided to escape it. I made it also case insensitive  at least for now.
1943,Fix paste ins SearchToolbar again.,
1944,Fix private actions in SearchToolbar.,Fix paste action in SearchToolbar.
1945,"Disable key_press_event in SearchToolbar, I forgot.",
1946,Moved keyboard event handling from SearchToolbar to PantheonTerminalWindow due some errors.,
1947,Disable audible bell,
1948,Revert cursor shape to Block,
1949,Add copyright Notice to SearchToolbar.vala,
1950,Launchpad automatic translations update.,
1951,Launchpad automatic translations update.,
1952,Merging danrabbit's proposal lp:~elementary-apps/pantheon-terminal/bug-1049960-fixes,
1953,tooltips for next/previous,
1954,fix a number of small issues,
1955,Fix formatting.,
1956,Use Gtk.Grid instead Gtk.box.,Fix formatting.
1957,Launchpad automatic translations update.,
1958,Added search-bar class to SearchToolbar style.,Fix formating.
1959,Disabled automatic search because it's buggy.,Removed debug output.
1960,Fix copy/paste issue in the SearchToolbar,
1961,Changed a print statement with debug one.,
1962,Enable search in pantheon-terminal.,
1963,Launchpad automatic translations update.,
1964,Launchpad automatic translations update.,
1965,Launchpad automatic translations update.,
1966,Launchpad automatic translations update.,
1967,Launchpad automatic translations update.,
1968,Updated translation template,
1969,add a confirmation dialog for super user commands pasted from the internet,
1970,added settings to disable UnsafePasteAlert,
1971,Better language for UnsafePasteDialog,
1972,"Paste was broken, fixed",
1973,Better wording for UnsafePasteDialog message,
1974,made more user friendly,
1975,added destructive-action class to ignore button and other touchups,
1976,Launchpad automatic translations update.,
1977,Show warning when pasting a command with sudo and a newline,
1978,Launchpad automatic translations update.,
