Index,Message,Description,Message Abstract,Description Abstract
1820,Check whole body of pasted text for sudo instead of the beginning (lp:1421862),,Check whole body of pasted text for sudo instead of the beginning (lp:1421862),
1821,Match sudo everywhere instead of just the begining,,Match sudo everywhere instead of just the begining,
1822,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1823,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1824,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1825,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1826,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1827,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1828,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1829,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1830,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1831,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1832,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1833,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1834,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1835,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1836,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1837,"data: Copy ""Categories"" from gnome-terminal 3.16",Moves the terminal from Accessories category to System Tools.,"data: Copy ""Categories"" from gnome-terminal 3.16",Moves the terminal from Accessories category to System Tools.
1838,"Copy .desktop Categories value from gnome-terminal 3.16.2-1ubuntu3, moving the Terminal shortcut in Slingshot from Accessories category to System Tools category",,"Copy .desktop Categories value from gnome-terminal 3.16.2-1ubuntu3, moving the Terminal shortcut in Slingshot from Accessories category to System Tools category",
1839,Port to vte-2.91,,Port to vte-2.91,
1840,Remove deprecated Granite.Widgets.DynamicNotebook.show_icons code,,Remove deprecated Granite.Widgets.DynamicNotebook.show_icons code,
1841,Port to vte-2.91,,Port to vte-2.91,
1842,Remove deprecated Granite.Widgets.DynamicNotebook.show_icons code,,Remove deprecated Granite.Widgets.DynamicNotebook.show_icons code,
1843,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1844,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1845,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1846,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1847,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,
1848,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,,More clear explanation for the initial dummy callbacks from shells with proper post-execution hooks,
1849,Add uninstall target,,Add uninstall target,
1850,"Fix bug #1485372: fix completion notifications in bash, zsh and fish",,"Fix bug #1485372: fix completion notifications in bash, zsh and fish",
1851,Fix first dummy callback in zsh hook and make it more readable in case it leaks through,,Fix first dummy callback in zsh hook and make it more readable in case it leaks through,
1852,Don't issue first dummy callback from well-behaved shells in non-interactive mode or when not running as child of pantheon-terminal,,Don't issue first dummy callback from well-behaved shells in non-interactive mode or when not running as child of pantheon-terminal,
1853,Add a notification callback for fish,,Add a notification callback for fish,
1854,"Update zsh hook to issue a dummy callback on startup, to fix bug #1485372",,"Update zsh hook to issue a dummy callback on startup, to fix bug #1485372",
1855,"drop completion notification suppression based on tab focus tracking to fix bug #1485372 (replaced by suppressing the first notification, see bug #1356937)",,"drop completion notification suppression based on tab focus tracking to fix bug #1485372 (replaced by suppressing the first notification, see bug #1356937)",
1856,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1857,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1858,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1859,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1860,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1861,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1862,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1863,Release 0.3.1.3,,Release 0.3.1.3,
1864,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1865,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1866,fix help link,,fix help link,
1867,"Change the default of the ""follow-last-tab"" setting to false (lp:1457722)",,"Change the default of the ""follow-last-tab"" setting to false (lp:1457722)",
1868,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1869,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1870,change help link to answers page,,change help link to answers page,
1871,set default of follow-last-tab to false 1457722,,set default of follow-last-tab to false 1457722,
1872,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1873,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1874,Send error output of process finished PROMPT_COMMAND to /dev/null (lp:1416050),,Send error output of process finished PROMPT_COMMAND to /dev/null (lp:1416050),
1875,Remove unused Makefile that came with old elementary cmake modules version,,Remove unused Makefile that came with old elementary cmake modules version,
1876,Code style clean up,,Code style clean up,
1877,Release 0.3.1.2,,Release 0.3.1.2,
1878,Clean up src/PantheonTerminalWindow.vala,,Clean up src/PantheonTerminalWindow.vala,
1879,Merge in trunk,,Merge in trunk,
1880,Revert most changes to src/ForegroundProcessDialog.vala,,Revert most changes to src/ForegroundProcessDialog.vala,
1881,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1882,src/TerminalWidget.vala: code style cleanup,,src/TerminalWidget.vala: code style cleanup,
1883,src/PantheonTerminal.vala: code style cleanup,,src/PantheonTerminal.vala: code style cleanup,
1884,Delete empty Widgets directory,,Delete empty Widgets directory,
1885,src/ForegroundProcessDialog.vala: code style cleanup,,src/ForegroundProcessDialog.vala: code style cleanup,
1886,src/Settings.vala: code style cleanup,,src/Settings.vala: code style cleanup,
1887,src/UnsafePasteDialog.vala: code style cleanup,,src/UnsafePasteDialog.vala: code style cleanup,
1888,src/SearchToolbar.vala: code style cleanup,,src/SearchToolbar.vala: code style cleanup,
1889,Maybe this is aligned now,,Maybe this is aligned now,
1890,More tabs,,More tabs,
1891,Minor cleanup of PantheonTerminalWindow.vala,,Minor cleanup of PantheonTerminalWindow.vala,
1892,Move tab to new window from main loop (lp:1432578),,Move tab to new window from main loop (lp:1432578),
1893,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1894,move tab to new window from main loop fix 1432578,,move tab to new window from main loop fix 1432578,
1895,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1896,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1897,Send error output of process finished PROMPT_COMMAND to /dev/null,,Send error output of process finished PROMPT_COMMAND to /dev/null,
1898,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1899,Release 0.3.1.1,,Release 0.3.1.1,
1900,Update translation template,,Update translation template,
1901,"Change ""Find in text"" to ""Find…""",,"Change ""Find in text"" to ""Find…""",
1902,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1903,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1904,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1905,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1906,Release 0.3.1,,Release 0.3.1,
1907,remove about from the right click menu,,remove about from the right click menu,
1908,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1909,Updated translation template,,Updated translation template,
1910,make pot,,make pot,
1911,Change find in text to find,,Change find in text to find,
1912,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1913,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1914,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1915,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1916,Automatically disable sudo warning when appropriate,,Automatically disable sudo warning when appropriate,
1917,Updates the date to 2015,,Updates the date to 2015,
1918,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1919,remove close button from ForegroundProcessDialog,,remove close button from ForegroundProcessDialog,
1920,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1921,1406439 save window state immediately after a state change,,1406439 save window state immediately after a state change,
1922,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1923,1419997 disable sudo warning automatically,,1419997 disable sudo warning automatically,
1924,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1925,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1926,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1927,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1928,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1929,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1930,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1931,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1932,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1933,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1934,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1935,Updated translation template,,Updated translation template,
1936,Import newer Translations cmake module from lp:~elementary-apps/+junk/cmake-modules,,Import newer Translations cmake module from lp:~elementary-apps/+junk/cmake-modules,
1937,fixes lp:1426028,,fixes lp:1426028,
1938,Fix search_button tooltip.,,Fix search_button tooltip.,
1939,,"Add a new widget ""SearchToolbar"" inside a Revealer. Use Ctrl-Shift-F to show-hide the search bar. Add an ""Find text"" entry to the contextual menu to show-hide the search bar. Add an tooglebotton icon in the headerbar to show-hide the search bar. Use Escape key to hide the search-bar. Resume the focus to the ""terminal"" after hide the search bar. Grab the focus to the search entry when the search bar is shown. Added ""search-bar"" class to the SearchToolbar Cut/Copy/Paste/Select All enabled in the search entry (I had an issue there). Disabled automatic search (I couldn't solve some issues there). Use Enter key to find next result, Shift-Enter to find the previous. Using a Gtk.grid, instead a Gtk.Box, as a container for the toolbar and the notebook inside the main window. This caused me an error (When the window expand/shrink vertically the icons in the toolbar expand/shrink) Thanks to Tintou in this one. I rewrote the key press event handling to PantheonTerminalWindow due some bug (I disabled the ALT-numer tab selector) It sucks, but work. Thanks voldyman for alert me about that issue.","Add a new widget ""SearchToolbar"" inside a Revealer.","Use Ctrl-Shift-F to show-hide the search bar. Add an ""Find text"" entry to the contextual menu to show-hide the search bar. Add an tooglebotton icon in the headerbar to show-hide the search bar. Use Escape key to hide the search-bar. Resume the focus to the ""terminal"" after hide the search bar. Grab the focus to the search entry when the search bar is shown. Added ""search-bar"" class to the SearchToolbar Cut/Copy/Paste/Select All enabled in the search entry (I had an issue there). Disabled automatic search (I couldn't solve some issues there). Use Enter key to find next result, Shift-Enter to find the previous. Using a Gtk.grid, instead a Gtk.Box, as a container for the toolbar and the notebook inside the main window. This caused me an error (When the window expand/shrink vertically the icons in the toolbar expand/shrink) Thanks to Tintou in this one. I rewrote the key press event handling to PantheonTerminalWindow due some bug (I disabled the ALT-numer tab selector) It sucks, but work. Thanks voldyman for alert me about that issue."
1940,Fix style issues.,,Fix style issues.,
1941,Move SearchToolbar to the src directory.,,Move SearchToolbar to the src directory.,
1942,Escape Regex Sequence input for SearchToolbar.,Some squences will make exlode the regex so I decided to escape it. I made it also case insensitive  at least for now.,Escape Regex Sequence input for SearchToolbar.,Some squences will make exlode the regex so I decided to escape it. I made it also case insensitive  at least for now.
1943,Fix paste ins SearchToolbar again.,,Fix paste ins SearchToolbar again.,
1944,Fix private actions in SearchToolbar.,Fix paste action in SearchToolbar.,Fix private actions in SearchToolbar.,Fix paste action in SearchToolbar.
1945,"Disable key_press_event in SearchToolbar, I forgot.",,"Disable key_press_event in SearchToolbar, I forgot.",
1946,Moved keyboard event handling from SearchToolbar to PantheonTerminalWindow due some errors.,,Moved keyboard event handling from SearchToolbar to PantheonTerminalWindow due some errors.,
1947,Disable audible bell,,Disable audible bell,
1948,Revert cursor shape to Block,,Revert cursor shape to Block,
1949,Add copyright Notice to SearchToolbar.vala,,Add copyright Notice to SearchToolbar.vala,
1950,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1951,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1952,Merging danrabbit's proposal lp:~elementary-apps/pantheon-terminal/bug-1049960-fixes,,Merging danrabbit's proposal lp:~elementary-apps/pantheon-terminal/bug-1049960-fixes,
1953,tooltips for next/previous,,tooltips for next/previous,
1954,fix a number of small issues,,fix a number of small issues,
1955,Fix formatting.,,Fix formatting.,
1956,Use Gtk.Grid instead Gtk.box.,Fix formatting.,Use Gtk.Grid instead Gtk.box.,Fix formatting.
1957,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1958,Added search-bar class to SearchToolbar style.,Fix formating.,Added search-bar class to SearchToolbar style.,Fix formating.
1959,Disabled automatic search because it's buggy.,Removed debug output.,Disabled automatic search because it's buggy.,Removed debug output.
1960,Fix copy/paste issue in the SearchToolbar,,Fix copy/paste issue in the SearchToolbar,
1961,Changed a print statement with debug one.,,Changed a print statement with debug one.,
1962,Enable search in pantheon-terminal.,,Enable search in pantheon-terminal.,
1963,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1964,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1965,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1966,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1967,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1968,Updated translation template,,Updated translation template,
1969,add a confirmation dialog for super user commands pasted from the internet,,add a confirmation dialog for super user commands pasted from the internet,
1970,added settings to disable UnsafePasteAlert,,added settings to disable UnsafePasteAlert,
1971,Better language for UnsafePasteDialog,,Better language for UnsafePasteDialog,
1972,"Paste was broken, fixed",,"Paste was broken, fixed",
1973,Better wording for UnsafePasteDialog message,,Better wording for UnsafePasteDialog message,
1974,made more user friendly,,made more user friendly,
1975,added destructive-action class to ignore button and other touchups,,added destructive-action class to ignore button and other touchups,
1976,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1977,Show warning when pasting a command with sudo and a newline,,Show warning when pasting a command with sudo and a newline,
1978,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1979,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1980,Fixes -w on paths with special characters.,,Fixes -w on paths with special characters.,
1981,make working dir flag work with spaces and special chars,,make working dir flag work with spaces and special chars,
1982,fixed dark themeing,,fixed dark themeing,
1983,Consolidated option parsing at one place,,Consolidated option parsing at one place,
1984,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1985,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1986,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1987,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1988,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1989,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1990,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1991,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1992,remove ; ending from X-GNOME-UsesNotifications,,remove ; ending from X-GNOME-UsesNotifications,
1993,remove ; ending from X-GNOME-UsesNotifications,,remove ; ending from X-GNOME-UsesNotifications,
1994,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1995,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1996,Add Ctrl+C and Ctrl+V capabilities to the terminal.,"Note: Ctrl+C only copy text if some is selected. It that's not the case, Ctrl+C works as usual (sending signal to the app)",Add Ctrl+C and Ctrl+V capabilities to the terminal.,"Note: Ctrl+C only copy text if some is selected. It that's not the case, Ctrl+C works as usual (sending signal to the app)"
1997,dconf settings to enable/disable natural copy paste,,dconf settings to enable/disable natural copy paste,
1998,Launchpad automatic translations update.,,Launchpad automatic translations update.,
1999,Add ctrl-v to paste support,,Add ctrl-v to paste support,
2000,ctrl+c to copy text,,ctrl+c to copy text,
2001,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2002,"adds ""X-GNOME-UsesNotifications=true"" to the .desktop",,"adds ""X-GNOME-UsesNotifications=true"" to the .desktop",
2003,Add semi-colon,,Add semi-colon,
2004,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2005,add x-gnome-uses-notifications to .desktop,,add x-gnome-uses-notifications to .desktop,
2006,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2007,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2008,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2009,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2010,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2011,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2012,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2013,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2014,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2015,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2016,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2017,Increase default window height from 400 to 476,,Increase default window height from 400 to 476,
2018,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2019,"Set window hints to set the resize increments to the char width and height, fixing bug #1254954.",,"Set window hints to set the resize increments to the char width and height, fixing bug #1254954.",
2020,"Fixes bug #1356937, which was making Terminal show notifications of already closed sessions.",,"Fixes bug #1356937, which was making Terminal show notifications of already closed sessions.",
2021,removed extra lines,,removed extra lines,
2022,introduced extra lines,,introduced extra lines,
2023,indentation fix,,indentation fix,
2024,empty lines removed,,empty lines removed,
2025,Fixed init time notification bug,,Fixed init time notification bug,
2026,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2027,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2028,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2029,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2030,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2031,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2032,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2033,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2034,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2035,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2036,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2037,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2038,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2039,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2040,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2041,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2042,Don't restore tabs with nonexistent paths (lp:1351898),,Don't restore tabs with nonexistent paths (lp:1351898),
2043,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2044,Updated translation template,,Updated translation template,
2045,"Make the ""Task finished"" notification header translatable.",,"Make the ""Task finished"" notification header translatable.",
2046,"Make the ""Task finished"" notification header translatable.",,"Make the ""Task finished"" notification header translatable.",
2047,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2048,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2049,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2050,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2051,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2052,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2053,Set window hints to set the resize increments to the char width and height,,Set window hints to set the resize increments to the char width and height,
2054,More code style fixing,,More code style fixing,
2055,"""Pantheon Terminal"" → ""Terminal""",,"""Pantheon Terminal"" → ""Terminal""",
2056,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2057,Updated translation template,,Updated translation template,
2058,"New ""About Terminal"" translatable string for quicklist",,"New ""About Terminal"" translatable string for quicklist",
2059,Fixed code style,,Fixed code style,
2060,More assignmets vs comparison errors,,More assignmets vs comparison errors,
2061,Dont panic if all previous tabs are gone,,Dont panic if all previous tabs are gone,
2062,Corrected variables,,Corrected variables,
2063,Assignment typo,,Assignment typo,
2064,Fix an edge case of an unique invalid tab,,Fix an edge case of an unique invalid tab,
2065,Fix a typo,,Fix a typo,
2066,Query dir with GLib.File to check existence,,Query dir with GLib.File to check existence,
2067,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2068,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2069,Change default cursor shape to Underline as featured in Terminal's icon,,Change default cursor shape to Underline as featured in Terminal's icon,
2070,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2071,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2072,fix translations with quicklist,,fix translations with quicklist,
2073,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2074,Added --about option and quicklist item,,Added --about option and quicklist item,
2075,Pantheon Terminal to Terminal,,Pantheon Terminal to Terminal,
2076,Changes Root quicklist to a new tab with 'sudo -s'.,,Changes Root quicklist to a new tab with 'sudo -s'.,
2077,Also send SIGHUP because zsh is ignoring SIGTERM.,,Also send SIGHUP because zsh is ignoring SIGTERM.,
2078,Use SIGTERM as well as SUGHUP,,Use SIGTERM as well as SUGHUP,
2079,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2080,Change to New Root Tab,,Change to New Root Tab,
2081,Use SIGHUP instead of SIGTERM when terminating shell processes,,Use SIGHUP instead of SIGTERM when terminating shell processes,
2082,Add support for process completion notifications under ZSH.,,Add support for process completion notifications under ZSH.,
2083,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,
2084,"Fixes remember-tabs setting, changes the type of dconf-key to a string-array.",,"Fixes remember-tabs setting, changes the type of dconf-key to a string-array.",
2085,Added information to the readme that zsh users know what they have to do to enable notifications,,Added information to the readme that zsh users know what they have to do to enable notifications,
2086,We are now respecting the remember-tabs setting,,We are now respecting the remember-tabs setting,
2087,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2088,Updated translation template,,Updated translation template,
2089,"Used error() instead of manual error message, set dark theme from main() instead of the main window's constructor",,"Used error() instead of manual error message, set dark theme from main() instead of the main window's constructor",
2090,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,
2091,Improves saving of tabs and fixes 1353010,,Improves saving of tabs and fixes 1353010,
2092,Fixed shutdown when the user cancels the dialog as described in #1327526,,Fixed shutdown when the user cancels the dialog as described in #1327526,
2093,Remove redundant kill call,,Remove redundant kill call,
2094,Remove unused variable,,Remove unused variable,
2095,Revert to not kill the shell,,Revert to not kill the shell,
2096,Reuse terminal_id for identifing closed terminals.,,Reuse terminal_id for identifing closed terminals.,
2097,Use a tab counter instead of a random number for terminal_id. This guarantees that terminal_id will be unique during life-time of the terminal (unless the user creates so many tabs that they overflow the int).,,Use a tab counter instead of a random number for terminal_id. This guarantees that terminal_id will be unique during life-time of the terminal (unless the user creates so many tabs that they overflow the int).,
2098,Added --about option and quicklist item,,Added --about option and quicklist item,
2099,Made terminal_id unique during life-time of the terminal,,Made terminal_id unique during life-time of the terminal,
2100,Avoid a possible endless loop when terminating the shell,,Avoid a possible endless loop when terminating the shell,
2101,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2102,Whoops. No recursive calls.,,Whoops. No recursive calls.,
2103,Retry to terminate the shell process as long as the process is still alive.,,Retry to terminate the shell process as long as the process is still alive.,
2104,"When closing a window, do not terminate any shell processes until all ForegroundProcessDialogs has been run",,"When closing a window, do not terminate any shell processes until all ForegroundProcessDialogs has been run",
2105,Use the terminal_id property as restore key when making tabs restorable,,Use the terminal_id property as restore key when making tabs restorable,
2106,Actually install the file that's supposed to be sourced,,Actually install the file that's supposed to be sourced,
2107,Add a zsh config file to be sourced from /etc/zshrc and drop zsh-related environment variables altogether,,Add a zsh config file to be sourced from /etc/zshrc and drop zsh-related environment variables altogether,
2108,Drop superfluous ZSH-related variables,,Drop superfluous ZSH-related variables,
2109,More ZSH environment variables,,More ZSH environment variables,
2110,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2111,Added the process completion callback for ZSH; it's not hooked into the shell yet,,Added the process completion callback for ZSH; it's not hooked into the shell yet,
2112,use a more reliable way to strip numbers from BASH history,,use a more reliable way to strip numbers from BASH history,
2113,"CMake: add contents of CPPFLAGS to CMake's flags, fixes hardening options not being passed (bug #1325329)",,"CMake: add contents of CPPFLAGS to CMake's flags, fixes hardening options not being passed (bug #1325329)",
2114,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2115,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2116,fix regression in previous commit that would assign no shell to be started if a custom one is set,,fix regression in previous commit that would assign no shell to be started if a custom one is set,
2117,Implement process competion notifications as per https://blueprints.launchpad.net/pantheon-terminal/+spec/process-completion-notifications,,Implement process competion notifications as per link,
2118,fix CMakeLists.txt URL and update to ubuntu 14.04,,fix CMakeLists.txt URL and update to ubuntu 14.04,
2119,Merge trunk and resolve merge conflicts,,Merge trunk and resolve merge conflicts,
2120,Fix a bug with notifications being issued for new tabs without any commands when the tab is opened while terminal is unfocused,,Fix a bug with notifications being issued for new tabs without any commands when the tab is opened while terminal is unfocused,
2121,fix CMakeLists.txt URL and update to ubuntu 14.04,,fix CMakeLists.txt URL and update to ubuntu 14.04,
2122,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2123,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2124,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2125,Ditch the custom TerminalWidget.process_argv() method in favor of Glib.Shell.parse_argv() and drop a bash hardcoding in the process since it's no longer required. This fixes bug 1324577,,Ditch the custom TerminalWidget.process_argv() method in favor of Glib.Shell.parse_argv() and drop a bash hardcoding in the process since it's no longer required. This fixes bug 1324577,
2126,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2127,Use config.h/vapi for buildtime parameters and update dependencies,,Use config.h/vapi for buildtime parameters and update dependencies,
2128,Use config.h/vapi for buildtime parameters and update dependencies,,Use config.h/vapi for buildtime parameters and update dependencies,
2129,Release 0.3.0,,Release 0.3.0,
2130,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2131,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2132,Fix erroneous .desktop TargetEnvironment and deprecations,,Fix erroneous .desktop TargetEnvironment and deprecations,
2133,Removes System category from Terminal.,,Removes System category from Terminal.,
2134,Added the ability to accept plain text drag and drop.,,Added the ability to accept plain text drag and drop.,
2135,Fixes validation of the open-terminal-here desktop file.,,Fixes validation of the open-terminal-here desktop file.,
2136,Various fixes to the .desktop file.,,Various fixes to the .desktop file.,
2137,removed text being quoted,,removed text being quoted,
2138,Added text/plain,,Added text/plain,
2139,use enum name instead of value,,use enum name instead of value,
2140,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2141,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2142,add the option to change the cursor shape.,,add the option to change the cursor shape.,
2143,Removed whitespaces,,Removed whitespaces,
2144,formatting fixes,,formatting fixes,
2145,Removed trailing whitespace.,,Removed trailing whitespace.,
2146,indentation fixes,,indentation fixes,
2147,added support for droping text from chrome & midori,,added support for droping text from chrome & midori,
2148,Fixed.,,Fixed.,
2149,Launchpad automatic translations update.,,Launchpad automatic translations update.,
2150,Removes some window.margin_top legacy code and fixes bug #1308781.,,Removes some window.margin_top legacy code and fixes bug #1308781.,
2151,Removes margin_top legacy code fixing fullscreen bug.,,Removes margin_top legacy code fixing fullscreen bug.,
2152,Adds changing the cursor shape feature.,,Adds changing the cursor shape feature.,
2153,Updates the color scheme (palette) of the Terminal for maximum sexiness.,,Updates the color scheme (palette) of the Terminal for maximum sexiness.,
2154,set default opacity to 95,,set default opacity to 95,
2155,Fixes code style.,,Fixes code style.,
2156,Fixes bug #1303527 by updating the Help URL in the About Dialog.,,Fixes bug #1303527 by updating the Help URL in the About Dialog.,
2157,Fixes bug #1303527 by updating Help URL.,,Fixes bug #1303527 by updating Help URL.,
2158,Fixes big #1289955 by updating the color scheme and palette colors.,,Fixes big #1289955 by updating the color scheme and palette colors.,
2159,Launchpad automatic translations update.,,Launchpad automatic translations update.,
