Index,Message,Description
1976,Show warning when pasting a command with sudo and a newline,
1977,Launchpad automatic translations update.,
1978,Launchpad automatic translations update.,
1979,Fixes -w on paths with special characters.,
1980,make working dir flag work with spaces and special chars,
1981,fixed dark themeing,
1982,Consolidated option parsing at one place,
1983,Launchpad automatic translations update.,
1984,Launchpad automatic translations update.,
1985,Launchpad automatic translations update.,
1986,Launchpad automatic translations update.,
1987,Launchpad automatic translations update.,
1988,Launchpad automatic translations update.,
1989,Launchpad automatic translations update.,
1990,Launchpad automatic translations update.,
1991,remove ; ending from X-GNOME-UsesNotifications,
1992,remove ; ending from X-GNOME-UsesNotifications,
1993,Launchpad automatic translations update.,
1994,Launchpad automatic translations update.,
1995,Add Ctrl+C and Ctrl+V capabilities to the terminal.,"Note: Ctrl+C only copy text if some is selected. It that's not the case, Ctrl+C works as usual (sending signal to the app)"
1996,dconf settings to enable/disable natural copy paste,
1997,Launchpad automatic translations update.,
1998,Add ctrl-v to paste support,
1999,ctrl+c to copy text,
2000,Launchpad automatic translations update.,
2001,"adds ""X-GNOME-UsesNotifications=true"" to the .desktop",
2002,Add semi-colon,
2003,Launchpad automatic translations update.,
2004,add x-gnome-uses-notifications to .desktop,
2005,Launchpad automatic translations update.,
2006,Launchpad automatic translations update.,
2007,Launchpad automatic translations update.,
2008,Launchpad automatic translations update.,
2009,Launchpad automatic translations update.,
2010,Launchpad automatic translations update.,
2011,Launchpad automatic translations update.,
2012,Launchpad automatic translations update.,
2013,Launchpad automatic translations update.,
2014,Launchpad automatic translations update.,
2015,Launchpad automatic translations update.,
2016,Increase default window height from 400 to 476,
2017,Launchpad automatic translations update.,
2018,"Set window hints to set the resize increments to the char width and height, fixing bug #1254954.",
2019,"Fixes bug #1356937, which was making Terminal show notifications of already closed sessions.",
2020,removed extra lines,
2021,introduced extra lines,
2022,indentation fix,
2023,empty lines removed,
2024,Fixed init time notification bug,
2025,Launchpad automatic translations update.,
2026,Launchpad automatic translations update.,
2027,Launchpad automatic translations update.,
2028,Launchpad automatic translations update.,
2029,Launchpad automatic translations update.,
2030,Launchpad automatic translations update.,
2031,Launchpad automatic translations update.,
2032,Launchpad automatic translations update.,
2033,Launchpad automatic translations update.,
2034,Launchpad automatic translations update.,
2035,Launchpad automatic translations update.,
2036,Launchpad automatic translations update.,
2037,Launchpad automatic translations update.,
2038,Launchpad automatic translations update.,
2039,Launchpad automatic translations update.,
2040,Launchpad automatic translations update.,
2041,Don't restore tabs with nonexistent paths (lp:1351898),
2042,Launchpad automatic translations update.,
2043,Updated translation template,
2044,"Make the ""Task finished"" notification header translatable.",
2045,"Make the ""Task finished"" notification header translatable.",
2046,Launchpad automatic translations update.,
2047,Launchpad automatic translations update.,
2048,Launchpad automatic translations update.,
2049,Launchpad automatic translations update.,
2050,Launchpad automatic translations update.,
2051,Launchpad automatic translations update.,
2052,Set window hints to set the resize increments to the char width and height,
2053,More code style fixing,
2054,"""Pantheon Terminal"" → ""Terminal""",
2055,Launchpad automatic translations update.,
2056,Updated translation template,
2057,"New ""About Terminal"" translatable string for quicklist",
2058,Fixed code style,
2059,More assignmets vs comparison errors,
2060,Dont panic if all previous tabs are gone,
2061,Corrected variables,
2062,Assignment typo,
2063,Fix an edge case of an unique invalid tab,
2064,Fix a typo,
2065,Query dir with GLib.File to check existence,
2066,Launchpad automatic translations update.,
2067,Launchpad automatic translations update.,
2068,Change default cursor shape to Underline as featured in Terminal's icon,
2069,Launchpad automatic translations update.,
2070,Launchpad automatic translations update.,
2071,fix translations with quicklist,
2072,Launchpad automatic translations update.,
2073,Added --about option and quicklist item,
2074,Pantheon Terminal to Terminal,
2075,Changes Root quicklist to a new tab with 'sudo -s'.,
2076,Also send SIGHUP because zsh is ignoring SIGTERM.,
2077,Use SIGTERM as well as SUGHUP,
2078,Launchpad automatic translations update.,
2079,Change to New Root Tab,
2080,Use SIGHUP instead of SIGTERM when terminating shell processes,
2081,Add support for process completion notifications under ZSH.,
2082,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,
2083,"Fixes remember-tabs setting, changes the type of dconf-key to a string-array.",
2084,Added information to the readme that zsh users know what they have to do to enable notifications,
2085,We are now respecting the remember-tabs setting,
2086,Launchpad automatic translations update.,
2087,Updated translation template,
2088,"Used error() instead of manual error message, set dark theme from main() instead of the main window's constructor",
2089,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,
2090,Improves saving of tabs and fixes 1353010,
2091,Fixed shutdown when the user cancels the dialog as described in #1327526,
2092,Remove redundant kill call,
2093,Remove unused variable,
2094,Revert to not kill the shell,
2095,Reuse terminal_id for identifing closed terminals.,
2096,Use a tab counter instead of a random number for terminal_id. This guarantees that terminal_id will be unique during life-time of the terminal (unless the user creates so many tabs that they overflow the int).,
2097,Added --about option and quicklist item,
2098,Made terminal_id unique during life-time of the terminal,
2099,Avoid a possible endless loop when terminating the shell,
2100,Launchpad automatic translations update.,
2101,Whoops. No recursive calls.,
2102,Retry to terminate the shell process as long as the process is still alive.,
2103,"When closing a window, do not terminate any shell processes until all ForegroundProcessDialogs has been run",
2104,Use the terminal_id property as restore key when making tabs restorable,
2105,Actually install the file that's supposed to be sourced,
2106,Add a zsh config file to be sourced from /etc/zshrc and drop zsh-related environment variables altogether,
2107,Drop superfluous ZSH-related variables,
2108,More ZSH environment variables,
2109,Launchpad automatic translations update.,
2110,Added the process completion callback for ZSH; it's not hooked into the shell yet,
2111,use a more reliable way to strip numbers from BASH history,
2112,"CMake: add contents of CPPFLAGS to CMake's flags, fixes hardening options not being passed (bug #1325329)",
2113,Launchpad automatic translations update.,
2114,Launchpad automatic translations update.,
2115,fix regression in previous commit that would assign no shell to be started if a custom one is set,
2116,Implement process competion notifications as per https://blueprints.launchpad.net/pantheon-terminal/+spec/process-completion-notifications,
2117,fix CMakeLists.txt URL and update to ubuntu 14.04,
2118,Merge trunk and resolve merge conflicts,
2119,Fix a bug with notifications being issued for new tabs without any commands when the tab is opened while terminal is unfocused,
2120,fix CMakeLists.txt URL and update to ubuntu 14.04,
2121,Launchpad automatic translations update.,
2122,Launchpad automatic translations update.,
2123,Launchpad automatic translations update.,
2124,Ditch the custom TerminalWidget.process_argv() method in favor of Glib.Shell.parse_argv() and drop a bash hardcoding in the process since it's no longer required. This fixes bug 1324577,
2125,Launchpad automatic translations update.,
2126,Use config.h/vapi for buildtime parameters and update dependencies,
2127,Use config.h/vapi for buildtime parameters and update dependencies,
2128,Release 0.3.0,
2129,Launchpad automatic translations update.,
2130,Launchpad automatic translations update.,
2131,Fix erroneous .desktop TargetEnvironment and deprecations,
2132,Removes System category from Terminal.,
2133,Added the ability to accept plain text drag and drop.,
2134,Fixes validation of the open-terminal-here desktop file.,
2135,Various fixes to the .desktop file.,
2136,removed text being quoted,
2137,Added text/plain,
2138,use enum name instead of value,
2139,Launchpad automatic translations update.,
2140,Launchpad automatic translations update.,
2141,add the option to change the cursor shape.,
2142,Removed whitespaces,
2143,formatting fixes,
2144,Removed trailing whitespace.,
2145,indentation fixes,
2146,added support for droping text from chrome & midori,
2147,Fixed.,
2148,Launchpad automatic translations update.,
2149,Removes some window.margin_top legacy code and fixes bug #1308781.,
2150,Removes margin_top legacy code fixing fullscreen bug.,
2151,Adds changing the cursor shape feature.,
2152,Updates the color scheme (palette) of the Terminal for maximum sexiness.,
2153,set default opacity to 95,
2154,Fixes code style.,
2155,Fixes bug #1303527 by updating the Help URL in the About Dialog.,
2156,Fixes bug #1303527 by updating Help URL.,
2157,Fixes big #1289955 by updating the color scheme and palette colors.,
2158,Launchpad automatic translations update.,
2159,"Currently when a Terminal window is created and there's nothing in the clipboard to paste, GTK logs fatal errors.","In this branch, a non-null and non-empty Atom array is required in update_context_menu_cb before calling Gtk.targets_include_text/uri"
2160,Code-style fix,
2161,Require a non-empty Atom array before calling Gtk.targets_*,
2162,Only enable restoring in DN if save-exited-tabs is true.,
2163,use CSD titlebar,
2164,"Use SIGTERM to terminate the shell process, also fixes bug #1282287.",
2165,Use SIGTERM to terminate the shell process,
2166,don't need to set titlebar class,
2167,use headerbar with titlebar class,
2168,Only enable restoring in DN if save-exited-tabs is true,
2169,Makes restoring exited (by the shell) tabs optional with a save-exited-tabs dconf key.,
2170,Shell handling cleanup:, * Do not check whether the default shell is BASH before setting PROMPT_COMMAND variable because it's BASH-specific anyway. This fixes task completion detection when BASH is not the default interactive shell.  * Rename SEND_PROCESS_FINISHED constant to SEND_PROCESS_FINISHED_BASH because the command is BASH-specific  * Add code comments with some clarifications
2171,"use process-completed-symbolic icon instead of notification-new-symbolic, that's much more appropriate",
2172,Add icons to tabs with completed processes; no longer display notifications if the window with the completed process is focused,
2173,changed the dconf key name to avoid confusion,
2174,Do not destroy pre-existing PROMPT_COMMAND variable value; prepend our command to it instead,
2175,"Do not set PROMPT_COMMAND for the original ""sh""; in general it can be a symlink to pretty much anywhere, and on Debian and Ubuntu it points to dash which doesn't support PROMPT_COMMAND",
2176,Do not require dbus-send to print output; this will (hopefully) use a non-blocking method call,
2177,add process completion notifications,
2178,Launchpad automatic translations update.,
2179,Launchpad automatic translations update.,
2180,Launchpad automatic translations update.,
2181,Launchpad automatic translations update.,
2182,Launchpad automatic translations update.,
2183,added ablity to stop terminal from remembring tabs,
2184,add pango markup as recommended in GNOME HIG for alerts,
2185,Launchpad automatic translations update.,
2186,also reduce padding on the right side,
2187,adjust left padding of message area,
2188,add pango markup as recommended in GNOME HIG for alerts,
2189,Just bumps the copyright headers and a few other places where the copyright years are to 2014.,
2190,missed the copyright headers,
2191,bump copyright year to 2014,
2192,Launchpad automatic translations update.,
2193,Fixes Pantheon Terminal for the latest version of Granite with DynamicNotebook.TabBarVisibility.,
2194,Launchpad automatic translations update.,
2195,Removed all Gtk.Stock calls according to the GTK+ 3.10 deprecation (but that works on older GTK+ versions).,
2196,Implemented support for restoring tabs fixing bug #1218681.,
2197,Refactored the way command-line arguments are handled.,
2198,Add uninstall target for cmake,
2199,Launchpad automatic translations update.,
2200,Fixed from_stock call and icon name strings.,
2201,Let the new terminal grab the focus after the old one is closed,
2202,Removed trailing white space.,
2203,Updated the TabBarBehavior to use the new DynamicNOtebook enum.,
2204,Catch both Ctrl + d and D,
2205,Catch Ctrl+D,
2206,Remove --shell,
2207,Fixed unhandled GLib.Error.,
2208,Updated CMakeLists.txt to ask for GTK higher than 3.10.,
2209,Removed all references to Gtk.Stock.,"Pantheon Terminal's trunk, as well as other elementary apps should now be built with GTK+ 3.10 and as so, we should get rid of the warnings due to deprecations in GTK+ 3.10."
2210,Fix help,
2211,Code-style,
2212,Fixed unhandled GLib.Error,
2213,Refactored the way command-line arguments are handled,
2214,Launchpad automatic translations update.,
2215,Launchpad automatic translations update.,
2216,Launchpad automatic translations update.,
2217,Launchpad automatic translations update.,
2218,Code-style fix,
2219,Code-style fix,
2220,Remove removed tab from the terminals list,
2221,Implemented support for restoring tabs,
2222,"Changed ""Open Terminal Here"" to simply ""Terminal"".",
2223,Small-scale refactorization.,"Simplified tab closing and window state saving, as well as the visibility of the tab bar code. Silenced runtime errors and compiler warnings. Fixed shell processes not being killed as well as follow-last-tab behavior not working correctly."
2224,Reset the saved tabs if all tabs are closed,
2225,Moved a comment,
2226,Remove redundant title changed callback,
2227,Fetch the main_actions from the parent window,
2228,Simplify on_close_tab_requested,
2229,Reduce visibility and remove unused code,
2230,Simplify the saving of the window state,
2231,Remove redundant code,
2232,Initialize child_has_exited,
2233,Simplify the handling of the notebook's visibility,
2234,Don't override get/set parent window in Gtk.Widget,
2235,Silences a GDK fatal error when right-clicking in a new window,
2236,Silences a VTE fatal error when tabs are closed with Ctrl+D/exit,
2237,Kill shell processes when windows are closed,
2238,Fixes a follow-last-tab bug introduced by rev 534,
2239,Fixed typo.,
2240,Granite version bump.,
2241,Made compatible with DynamicNotebook's new API.,
2242,Fix an invalid read,
2243,Change name value in Open Terminal Here desktop file to Terminal,
2244,Made compatible with the new DynamicNotebook,
2245,Launchpad automatic translations update.,
2246,"Make use of DynamicNotebook's new signals tab_added, tab_removed, tab_reordered and tab_moved",
2247,Set manually_closed before shell is terminated,
2248,Merge changes from lp:pantheon-terminal,
2249,Changed Granite dependency to >= 0.2.3,
2250,Set previous_terminal when a new window is created,
2251,Fixed a dereference of null,
2252,License fixes,
2253,Removed unused code,
2254,Code-style fixes,
2255,Code-style fix,
2256,,Changed the way the window keeps track of whether a shell was manually closed or not Now makes use of how DynamicNotebook notifies of tab additions/removals to keep the per-window terminals list and the parent windows of tabs up-to-date
2257,Code style,
2258,,"Update the per-window terminals list when tabs are moved to new windows When a tab's child process has exit, delete the tab from the tab's parent window instead of the window where the tab was originally created"
2259,Update the TerminalWidget's parent window when a tab is moved,
2260,Fixed License,
2261,Launchpad automatic translations update.,
2262,Removed unused code,
2263,Launchpad automatic translations update.,
2264,Release 0.2.4.1,
2265,"Use proper NoDisplay value to stop ""Open Terminal Here"" from showing up in Slingshot and other application launchers.",
2266,use proper NoDisplay value to stop 'Open Terminal Here' from showing up in applications menu,
2267,Release 0.2.4,
2268,"Fixed bug #1208140, moved -d to -w, steps necessary taken to fix #1033456 in Files.",
2269,Minor fixes to the INSTALL file.,
2270,Fixed typo.,
2271,Minor fixes to the INSTALL file,
2272,Got rid of all the using statements.,
2273,Silence C compilation warnings.,
2274,Move disabled C warning flag to its own definition,
2275,Got rid of all the evil using statements.,
2276,Silence C warnings,
2277,Launchpad automatic translations update.,
2278,Pass unrecognized options to Granite.Application,
2279,Remove update-desktop-database from CMakeLists.txt; Add x-directory/normal back to .desktop file.,
2280,Removed DynamicNotebook's top border.,"The eGTK theme has now been updated to fix the title bar looking weird, so this commit makes the Terminal not have a strange white-line on top."
2281,Removed DynamicNotebook's top border.,"The eGTK theme has now been updated to fix the title bar looking weird, so this commit makes the Terminal not have a strange white-line on top."
2282,Merge changes from trunk up to revision 519,
2283,change MimeType to inode/directory; run update-desktop-database during install,
2284,CMakeLists: removed check for CXX compiler.,
2285,Removed woops code.,
2286,Removed check for CXX compiler.,
2287,Removed DynamicNotebook's top border.,"The eGTK theme has now been updated to fix the title bar looking weird, so this commit makes the Terminal not have a strange white-line on top."
2288,Launchpad automatic translations update.,
2289,Launchpad automatic translations update.,
2290,Launchpad automatic translations update.,
2291,DynamicNotebook: Fixed duplication bug #1214143.,
2292,Code style fixes,
2293,merged changes from trunk revision 514,
2294,Rename open-terminal-here.desktop to open-pantheon-terminal-here.desktop,
2295,Read the working directory from the clicked tab instead of the active tab,
2296,Added a HACKING document.,
2297,Fixed PPA link.,
2298,"Added the HACKING file, based of Plank's.",
2299,"Fixed code style on src/PantheonTerminalWindow.vala, most to fix the 80 columns limit.",
2300,Launchpad automatic translations update.,
2301,Use separate open-terminal-here.desktop file,
2302,Fixed a couple of debug strings.,
2303,Code style fixes on PantheonTerminalWindow.vala.,
2304,Launchpad automatic translations update.,
2305,"Fixed bug #1166013, to allow tabs to be hidden. Added a dconf-editor setting ""tab-behavior"" to set tab bar behavior.",
2306,Launchpad automatic translations update.,
2307,Changed tab_behavior to tab_bar_behavior,
2308,"Fixed bug #1213018, URLs can now have colons in it.",
2309,"Added support for ""Duplicate tab"". See bug #1214143",
2310,Merged changes from trunk revision 507,
2311,"Correct name in desktop file, correct formatting, remove unnecessary changes",
2312,Fixed new window issue,
2313,Changed hide tabs behavior,
2314,Removed toggle button and added only one tab behavior,
2315,Fixed bug #1166013,
2316,Fixed bug #1194854 and small refactor on how Terminal adds tabs.,
2317,url's with colon ':' also recognized,
2318,Changed action_new_tab function,
2319,Revised desktop file - only a single one needed,
2320,Removed obsolete line of code,
2321,Corrected spacing,
2322,Changed how the Ctrl-Shift-T shortcut works,
2323,Launchpad automatic translations update.,
2324,Fixed bug #1194854 and refactored PantheonTerminalWindow class.,
2325,Launchpad automatic translations update.,
2326,Launchpad automatic translations update.,
2327,Launchpad automatic translations update.,
2328,open working directory in new tab if window already open,
2329,merge latest trunk branch,
2330,"Change option -d to -w to avoid clash with debug option, implement working directory on a per instance basis",
2331,Launchpad automatic translations update.,
2332,Release 0.2.3,
2333,Fixed a space before a parentheses.,
2334,Fixed a space before a parentheses.,
2335,Launchpad automatic translations update.,
2336,implement working directory command-line option,
2337,"Change definition of a ""word"" in TerminalWidget to fix bug #1028595.",
2338,added :=+@ to word definition,
2339,fix trailing whitespace,
2340,fix bug #1028595,
2341,Launchpad automatic translations update.,
2342,Launchpad automatic translations update.,
2343,Launchpad automatic translations update.,
2344,[Settings] Small refactor of the code that loads settings to restore_settings and live editing of settings.,
2345,Implemented live configuration.,
2346,Launchpad automatic translations update.,
2347,Launchpad automatic translations update.,
2348,Release 0.2.2,
2349,Launchpad automatic translations update.,
2350,Launchpad automatic translations update.,
2351,Adjust to the granite api subtle change so as there is no api break,
2352,Launchpad automatic translations update.,
2353,"Change to use the new granite API, avoid a warning while getting the current_terminal window title, internal API simplification and code cleanup",
2354,Internal API simplification and code cleanup,
2355,Change to use the new granite API,Avoid a warning while getting the current_terminal window title
2356,Re-enable tab move,
2357,Release 0.2.1. Approved by David Gomes.,
2358,Implement the possibility to launch pantheon-terminal through the argument --working-directory in order to choose a directory to move the terminal on. Approved by David Gomes.,
2359,Temporarily disable dragging tabs to create new windows. Approved by Cody Garver.,
2360,cuddling lines,
2361,using GLib.warning instead of printf for context error handling,
2362,fixed code style,
2363,fixed Mario Guerriero's email address,
2364,"context arguments work, added a working-directory argument",
2365,Release 0.2.1,
2366,Launchpad automatic translations update.,
2367,Launchpad automatic translations update.,
2368,Launchpad automatic translations update.,
2369,Updated POT file.,
2370,Updated POT file.,
2371,No longer hadcode dimensions and default to the golden ratio (640x400).,
2372,Launchpad automatic translations update.,
2373,Launchpad automatic translations update.,
2374,changed the default dimensions to golden ratio (640x400),
2375,"fixed dimension issue, users can change default dimensions from dconf",
2376,Launchpad automatic translations update.,
2377,Launchpad automatic translations update.,
2378,disallow creating new windows by dragging tabs,
2379,Launchpad automatic translations update.,
2380,Fixed bug #1169443 by making minimum size half of what it was.,
2381,Removed lines of code changed that have nothing to do with this fix.,
2382,Fixed bug #1169443 by making minimum size half of what it was.,
2383,Launchpad automatic translations update.,
2384,Launchpad automatic translations update.,
2385,Launchpad automatic translations update.,
2386,Launchpad automatic translations update.,
2387,Launchpad automatic translations update.,
2388,Add 'make dist' command for creating release tarball to fix bug #1076823. Approved by David Gomes.,
2389,Add 'make dist' command for creating release tarball to fix bug #1076823.,
2390,Launchpad automatic translations update.,
2391,Launchpad automatic translations update.,
2392,Launchpad automatic translations update.,
2393,Fixed bug #1155080 by regrabbing focus after moving a tab.,
2394,Launchpad automatic translations update.,
2395,Fixed a little code style issue.,
2396,-e now works even when a terminal instance is already running. Approved by David Gomes.,
2397,Added the GPLv3 LICENSE file and changed the header on all files to be more debian-friendly.,
2398,-e works even when a terminal window is already open,
2399,Removed files created by and added all those people in AUTHORS.,
2400,Fixed dates.,
2401,Launchpad automatic translations update.,
2402,Forgot to add LICENSE file.,
2403,Added GPLv3 LICENSE and tweaked license header on all files.,
2404,Launchpad automatic translations update.,
2405,Fixed all +x'd files.,
2406,reverted wrong merge,
2407,Removed exectuablebit from all files in branch,
2408,Fixed all executable source files...,
2409,Launchpad automatic translations update.,
2410,Launchpad automatic translations update.,
2411,Launchpad automatic translations update.,
2412,Launchpad automatic translations update.,
2413,Launchpad automatic translations update.,
2414,Version bump to 0.2. Approved by David Gomes.,
2415,Version bump to 0.2,
2416,Launchpad automatic translations update.,
2417,Launchpad automatic translations update.,
2418,Added a setting to enable/disable the terminal's audible bell. Approved by Cody Garver.,
2419,Added a setting to enable/disable the terminal's audible bell.,
2420,Launchpad automatic translations update.,
2421,Launchpad automatic translations update.,
2422,new and improved implementation of -e parameter,
2423,minor formatting changes,
2424,"From now on, alt-changes-tab actually does something. Approved by Cody Garver.",
2425,"From now on, alt-changes-tab actually does something.",
2426,Added some more keywords.,
2427,Fixed bug #1100969 by adding keywords on the .desktop file.,
2428,new -e which executes inbuilt bash commands as well,
2429,Launchpad automatic translations update.,
2430,Move schema to org.pantheon.terminal and fix startup problems,
2431,Forgot the schema file,
2432,Move schema to org.pantheon.terminal,
2433,Fixed schema path.,
2434,Launchpad automatic translations update.,
2435,Launchpad automatic translations update.,
2436,Some more fixes.,
2437,Fixed schema path id or something.,
2438,Launchpad automatic translations update.,
2439,Launchpad automatic translations update.,
2440,Launchpad automatic translations update.,
2441,Launchpad automatic translations update.,
2442,Launchpad automatic translations update.,
2443,Launchpad automatic translations update.,
2444,Launchpad automatic translations update.,
2445,Launchpad automatic translations update.,
2446,Fixed bug #1080982. Approved by Cody Garver.,
2447,Fixed bug #1080982.,
2448,Fixed bug #1082112. Approved by Akshay Shecker.,
2449,Launchpad automatic translations update.,
2450,Code style fixes.,
2451,Fixed bug #1082112.,
2452,A space is now inserted after a file is dropped on the terminal to fix bug #1094283. Approved by David Gomes.,
2453,Updated translations,
2454,a space is now inserted after the files dropped on the termianl,
2455,Implemented -e and dropped -x. Approved by David Gomes.,
2456,Removed -x,
2457,Launchpad automatic translations update.,
2458,Launchpad automatic translations update.,
2459,Added -e for executing commands in shell and -x for inpendent commads,
2460,Refactored the -x command code,
2461,Launchpad automatic translations update.,
2462,fixed bug #1093372,
2463,--author=davidgomes,
2464,Fixed code style.,
2465,Fixed bug #1093372.,
2466,Launchpad automatic translations update.,
2467,Fixed bug #1059942. Approved by David Gomes.,
2468,Quick fix regarding translations.,
2469,Save state rest after being restored,
2470,Added parameter to start command at launch,
2471,Added parameter to start command at launch.,
2472,Launchpad automatic translations update.,
2473,Launchpad automatic translations update.,
2474,Added parameter to start command at launch.,
2475,A number of regex patters are now matched to provide better matches. Approved by David Gomes.,
2476,Code Formatting,
2477,A number of regex patters are now matched to provide better matches,
2478,Launchpad automatic translations update.,
2479,Launchpad automatic translations update.,
2480,Fixed building.,
2481,Removed some extra code that I didn't mean to add.,
2482,Code style and indentation fixes.,
2483,Reverted a few commits.,
2484,Fixed a space.,
2485,Fixed a space.,
2486,Fixed bug #1082112.,
2487,Launchpad automatic translations update.,
2488,Fixed a bunch of tabs.,
2489,Reverted 1 commit.,
2490,Fixed a bunch of tabs.,
2491,Launchpad automatic translations update.,
2492,fixed bug 1059942. now the saved state is reset after the terminal is run so that next time it starts as new,
2493,"New, more flexible RegEx. Approved by David Gomes.",
2494,Fixed the regex space issue,
2495,Minor Code Changes,
2496,Launchpad automatic translations update.,
2497,RegEx supports more characters in the url,
2498,added new improved RegEx,
2499,Launchpad automatic translations update.,
2500,Fixed bug #1064857. Also some code style changes.,
2501,Fixed bug #1064857.,
2502,Code style fix.,
2503,Launchpad automatic translations update.,
2504,Added a menubar with no menus.,
2505,Added an empty toolbar.,
2506,Small fix.,
2507,Reverting commits.,
2508,Added some margin on top of notebook. Approved by David Gomes.,
2509,corrections for review,
2510,fixed titlebar padding,
2511,Fixed bug #1059933. Approved by Tom Beckmann.,
2512,Fixed bug #1059933.,
2513,Launchpad automatic translations update.,
2514,Code style fixing.,
2515,Added lots of new protocols.,
2516,The characters of the path on dnd were fixed.,
2517,Launchpad automatic translations update.,
2518,Fixed Styling,
2519,droping file on the terminal produces correct path,
2520,Launchpad automatic translations update.,
2521,Launchpad automatic translations update.,
2522,Fixed code style.,
2523,Fixed bug #1071368 and made it so that Alt+9 to goes to last tab.,
2524,Launchpad automatic translations update.,
2525,Launchpad automatic translations update.,
2526,Launchpad automatic translations update.,
2527,Partial fix to bug #1063970.,
2528,Launchpad automatic translations update.,
2529,Launchpad automatic translations update.,
2530,Launchpad automatic translations update.,
2531,Fixed and added magnet.,
2532,Launchpad automatic translations update.,
2533,Disabled tab duplication.,
2534,Fixed A-1.,
2535,terminal does not grab alt+1 when only one tab is present,
2536,Launchpad automatic translations update.,
2537,"Added other protocols, fixed some other ones.",
2538,Launchpad automatic translations update.,
2539,Added some clickable protocols.,
2540,Launchpad automatic translations update.,
2541,Launchpad automatic translations update.,
2542,Launchpad automatic translations update.,
2543,Launchpad automatic translations update.,
2544,Launchpad automatic translations update.,
2545,Launchpad automatic translations update.,
2546,Launchpad automatic translations update.,
2547,Fixed typo.,
2548,Improved CMakeLists.txt.,
2549,Launchpad automatic translations update.,
2550,Launchpad automatic translations update.,
2551,Merged zoom-in-out branch.,
2552,Removed Ctrl-0 due to parsing error.,
2553,Launchpad automatic translations update.,
2554,Implemented NUMPAD keys for zooming in/out of terminal.,
2555,Added Ctrl-0 to zoom back to default font size.,
2556,Code style fix.,
2557,Added some debug output.,
2558,Added some debug code.,
2559,Now receiving Ctrl-+ and Ctrl-- someway different.,
2560,Changed way of getting keys from constants to strings.,
2561,Improved CMakeLists.txt.,
2562,Launchpad automatic translations update.,
2563,Updated pot and INSTALL file.,
2564,Minimum Vala version is now 0.16.0.,
2565,Improved the key switch.,
2566,Further improvements on zooming text.,
2567,Removed some debugging output.,
2568,Improved general PantheonTerminalWindow key shortcuts.,
2569,changed the zoom factor,
2570,Zoom Effect improved,
2571,Started implementing zooming functions.,
2572,Improved the default Tango scheme.,
2573,Tweaked tango color scheme,
2574,Fixed 0 tabs bug.,
2575,No Tab Problem Solved,
2576,Fixed exec_name and some coding style.,
2577,Fixed exec_name,
2578,Updated scheme to Tango.,
2579,Code style fix.,
2580,Merged tab-popout.,
2581,Tab Popout position is remembered,
2582,Fixed bug #1048672.,
2583,Fixed bug #1047696.,
2584,Launchpad automatic translations update.,
2585,Merge lp:~darcy-develin/pantheon-terminal/fix-1047106 to remove a deprecation warning,
2586,fixes bug #1047106 by changing deprecated HBox to 'Box + Gtk.Orientation',
2587,Launchpad automatic translations update.,
2588,Merge lp:~voldyman/pantheon-terminal/version-v-fix to provide a commandline option to print the version,
2589,Merge with lp:~voldyman/pantheon-terminal/window-location-fix to fix window location saving,
2590,--version support added,
2591,Now the window is maximised too,
2592,Fixed opening on last saved position,
2593,Terminal now saves last window position,
2594,Fixed some SEGFAULTs.,
2595,Merged tab-fix.,
2596,Merged tab-fix.,
2597,Updated About Dialog emails.,
2598,Launchpad automatic translations update.,
2599,Added an option to define whether Alt+N changes tabs or not.,
2600,When Tab is dragged outside the window the new window opens at that exact point,
2601,Implemented DynamicNotebook .previous_page and .next_page.,
2602,Added  and  to go right and left by one tab.,
2603,Launchpad automatic translations update.,
2604,Merged fixed-paste.,
2605,Paste is disabled when there is nothing to paste,
2606,Code style fixes.,
2607,"Fixed the palette colors, bug #1032956.",
2608,Fixed some dirty code.,
2609,Fixed bug #1029460.,
2610,Fix bug #1038125,
2611,Launchpad automatic translations update.,
2612,Started working on follow-last-tab feature.,
2613,Tiniest fix ever.,
2614,Fixed bug #917766.,
2615,Minor Formatting errors fixed,
2616,Tabs saved on exit,
2617,Launchpad automatic translations update.,
2618,Launchpad automatic translations update.,
2619,Launchpad automatic translations update.,
2620,Launchpad automatic translations update.,
2621,Support custom font.,
2622,Launchpad automatic translations update.,
2623,Font shifted to settings from saved state,
2624,Launchpad automatic translations update.,
2625,Launchpad automatic translations update.,
2626,Launchpad automatic translations update.,
2627,Launchpad automatic translations update.,
2628,Font Change Supported,
2629,Launchpad automatic translations update.,
2630,Removed unnecessary options.,
2631,Fixed bug #1006589.,
2632,Fixed bug #909717.,
2633,Launchpad automatic translations update.,
2634,Terminal palette is now customizable.,
2635,Added the palette string to dconf-editor.,
2636,Remerged fixed-918291.,
2637,Launchpad automatic translations update.,
2638,Launchpad automatic translations update.,
2639,Updated POT file.,
2640,fixed bug #1031195,
2641,Launchpad automatic translations update.,
2642,Added color support.,
2643,"Added foreground and background configuration, yet I'm not sure if 100% working.",
2644,Fixed an extra 'x',
2645,Code improvements and added Akshay Shekher (voldyman) to the AUTHORS and the About Dialog Authors.,
