Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
726,missing scope exception instead of authentication exception,0.611708,Support a default scope when no scope was requested by the client (#879),merge changes from 5.0 into 6.0,0
727,Merge remote-tracking branch 'origin/1.0' into 1.0,0.44408417,Fix migrations tag publish (#832),feat: add array cast for grant_types,0
728,"Docs, remove unused import",0.50326675,Replace deprecated package and namespaces (#1158),,0
729,Match property sequence,0.40423426,Made whereRevoked consistent (#868),,0
730,Upgrade firebase/php-jwt to ^6.0 (#1538),0.9216404,Upgrade firebase/php-jwt to ^6.0 by @prufrock in link,,1
731,Fix exception on deleted client auth,0.67411005,"Personal client exception (#831, 7bb53d1)",refactor: move tests to correct class,0
732,Merge pull request #562 from patrickcarlohickman/promote-private-to-protected,0.44687688,"Revert ""[11.x] Add Provider Guard to ClientRepository for Personal Access Clients"" by @driesvints in link",,0
733,Merge pull request #972 from driesvints/add-nightly-build,0.48388445,Bump league server dependency (#1237),,0
734,hide some error messages,0.4657511,Fix migrations tag publish (#832),,0
735,update branch aliasa,0.38826722,Replace deprecated package and namespaces (#1158),,0
736,style: correct NBSP for regular spaces (#1339),0.42987493,Fix maxlength for token names (#1300),Protect client credentials grant,0
737,Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633),0.92394644,"Re-apply ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler"" by @driesvints in link",,1
738,"Only set Authorization header, rather than replacing all headers with just Authorization header",0.537951,Support disabling prompt when redirecting for authorization by @hafezdivandari in link,,0
739,Updated to league/oauth2-server for upstream security patches,0.695382,Upgrade to league/oauth2-server 8.0 (97e3026),,0
740,Update 'upgrade' guide to remove mention of included upgrade migration,0.4948454,Fix migrations tag publish (#832),,0
741,Apply fixes from StyleCI,0.54393476,Add middleware CheckClientCredentialsForAnyScope (#855),,0
742,Merge pull request #1083 from gdebrauwer/testing-acting-as-client,0.5640094,mergeConfigFrom already checked if app is running with config cached (#1205),Fixed invalid static property $client,0
743,Updated mockery in composer.json,0.4566847,Fix jsonSerialize PHP 8.1 issue (#1512)﻿,,0
744,StyleCI fixes,0.48223424,Fix doc block types by @hafezdivandari in link,,0
745,Rename readme.md to README.md,0.36629748,Changed,,0
746,Fix revoked refresh token check,0.8282442,Revoke refresh tokens when auth tokens get revoked (#1186),Make model classes configurable,1
747,Merge pull request #608 from carusogabriel/fix-php-docs,0.57018286,Fix ClientRepository doc blocks by @axlon in link,,0
748,Fixes syntax,0.5064057,Fix binding (e3478de)﻿,,0
749,Merge pull request #821 from browner12/patch-1,0.58568287,Fix migrations tag publish (#832),Use dropIfExists() instead of drop(),0
750,Merge branch 'master' of link,0.46542564,Revert model DB connection customization by @driesvints in link,,0
751,[9.x] Update UPGRADE.md (#1240),0.58442104,Upgrade to league/oauth2-server 8.0 (97e3026),Bump up minimum php version required,0
752,Merge pull request #731 from designmynight/restrict-grant-types,0.4883783,Allow to use custom authorization server response (#1521)﻿,This is currently wrong as illuminate/contracts v5.6 requires at least php7.1.,0
753,Adds types to migrations (#1594),0.5320307,Fix migrations tag publish (#832),,0
754,Update 'check client credentials (for any scopes)' middlewares,0.81898475,Client credentials middleware should allow any valid client (#1132),,1
755,Add null user check,0.54798514,Make $userId nullable in ClientRepository->createPersonalAccessClient by @bram-pkg in link,,0
756,Merge branch '2.0' of link into chris-moreton-2.0,0.45731717,Allow lcobucci/jwt v5 and cleaned up version constraints by @GrahamCampbell in link,,0
757,[11.x] Custom authorization view response (#1629),0.77008426,Allow to use custom authorization server response (#1521)﻿,,1
758,support the password grant,0.54074526,"Allow client credentials secret to be hashed (#1145, ccbcfeb, 1c40ae0)",,0
759,Fix scope validation.,0.59911346,Support a default scope when no scope was requested by the client (#879),Add the loss row class,0
760,Use newer Github actions (#1329),0.4776702,Drop support for old JWT versions (#1236),Fix a css bug,0
761,Merge pull request #1132 from JuanDMeGon/master,0.50318754,Fix migrations tag publish (#832),"Only set Authorization header, rather than replacing all headers...",0
762,Merge pull request #949 from philcross/fix_client_credentials_superuser_scope,0.4916312,Fix resolveInheritedScopes (#1207),,0
763,Remove deprecated functionality (#1235),0.9999998,Remove deprecated functionality (#1235),Alternative fix to Issue #632,1
764,Update tests.yml,0.54332554,Fix actingAsClient testing method (#1119),,0
765,make column nullable,0.52280545,Use unsignedInteger column type for client_id columns (47f0021),,0
766,No more duplicate scopes,0.47743,Replaced helpers with Blade directives (#939),,0
767,remove unnecessary return form service provider,0.5534096,Remove old static personal client methods (#1325),,0
768,fix doc types (#1647),0.6127947,Fix doc block types by @hafezdivandari in link,,0
769,CSRF check can be disabled,0.46235174,Add middleware CheckClientCredentialsForAnyScope (#855),Added firebase 5.0 as possible dependency,0
770,Fixes scopes error in issue #148,0.5752382,Fix resolveInheritedScopes (#1207),,0
771,Prepare for 6.0 release,0.50181794,Update version constraints for Laravel 6.0 (609b5e8),Passport::actingAs returns the user,0
772,Add whitelist for coverage report,0.34254152,Initial support for multiple providers (#1220),,0
773,[9.x] Update UPGRADE.md (#1265),0.56604314,Upgrade to league/oauth2-server 8.0 (97e3026),,0
774,Merge branch '7.0' into use-facade-resolved,0.4144026,Add middleware CheckClientCredentialsForAnyScope (#855),,0
775,support vue 1 and 2,0.4930545,Guzzle 7 support (#1311),,0
776,Import namespaces in test suite,0.48662966,Replace deprecated package and namespaces (#1158),Fix @param type,0
777,feat: add array cast for grant_types,0.42266405,Pass user identifier through to finalize scopes in personal access grant by @GrahamCampbell in link,,0
778,Add tests for CreateFreshApiToken,0.5768697,Add actingAsClient method for tests (#1083),Remove extra @param,0
779,Merge branch 'master' of github.com:kaptk2/passport,0.4768973,"Merge default Passport configuration (#1039, e260c86)",,0
780,Merge pull request #61 from lucasmichot/feature/master/bump-psr-http-message-bridge,0.5033936,Bump league server dependency (#1237),,0
781,Bump symfony/psr-http-message-bridge version,0.52766955,Use diactoros 2.0 and psr-http-factory (aadf603),,0
782,Add ActingAsClientTest and resolve storage_path function conflict,0.60874045,Fix actingAsClient testing method (#1119),,0
783,tweak formatting and vars,0.4497421,Fix auth codes table customization (#1044),,0
784,Disable xdebug,0.5195979,Remove Guzzle dependency (#1327)﻿,,0
785,update spacing,0.46550083,Fix maxlength for token names (#1300),Always remove xdebug,0
786,"fix: update broken tests, move to correct class",0.6045854,Fix actingAsClient testing method (#1119),In addition to laravel/framework#20329,0
787,Allow for URI with already existing query string,0.6765782,Add new URI Rule to validate URI and use it to RedirectRule. by @victorbalssa in link,Just user shouldn't be depend on ->report result..,0
788,Do not use returns for client create methods,0.6001916,Remove old static personal client methods (#1325),,0
789,Improve token guard return type (#1579),0.7687172,Improve token guard return type by @axlon in link,Returning revoke result,1
790,Remove empty line,0.53933954,Removed,,0
791,Update HandleOAuthErrors.php,0.6859505,Update to phpseclib v3 (#1410)﻿,,0
792,add --length option to passport install command to specify private key length,0.4907005,Add a Passport Client factory to Passport publishing (#1171),Need to know the result of resolve function result to proceed.,0
793,tweak formatting,0.5327578,Add ability to customize the RefreshToken (#966),,0
794,Merge pull request #185 from laravel/1Year,0.49607822,Fix migrations tag publish (#832),Test against PHP 7.2,0
795,Allow 5.9 installs,0.53388286,Allow installs of zend-diactoros 2 (c0c3fca),,0
796,Merge pull request #704 from clementblanco/patch-1,0.5819058,Fix migrations tag publish (#832),Hide some error messages on production,0
797,Support refresh tokens.,0.74921477,Revoke refresh tokens when auth tokens get revoked (#1186),,1
798,Merge pull request #1022 from matt-allan/skip-authorization,0.5332284,Allow to use custom authorization server response (#1521)﻿,,0
799,Update UserRepository to check/use 'findAndValidateForPassport' method on user model,0.9370412,Modify UserRepository to check for 'findAndValidateForPassport' method (#1144),,1
800,Update 1_Bug_report.yml,0.48626342,Fix migrations tag publish (#832),,0
801,Passport::actingAs returns the user,0.6393473,Fix scope inheritance when using Passport::actingAs() by @axlon in link,Changed private properties and functions to protected.,0
802,update alias,0.47436434,Update docblock by @mnabialek in link,,0
803,Update OAuthServerException.php,0.76068455,Allow access to HTTP response status code on OAuthServerException (#1148),[5.0] Update to PHPUnit 6,1
804,Create update-changelog.yml,0.53912365,Add ability to customize the RefreshToken (#966),,0
805,Fixed invalid static property $client,0.6094387,Remove old static personal client methods (#1325),[4.0] Updated mockery in composer.json,0
806,StyleCI suggestion,0.3554443,Add middleware CheckClientCredentialsForAnyScope (#855),,0
807,Fix AuthCode model relationship with Client,0.73928535,Authcode model is now used for persisting new authcodes (#808),Cast to string the 'identifier' field for Client.,1
808,Merge pull request #144 from mlanin-forks/master,0.47835922,Fix migrations tag publish (#832),"The AuthCodeGrant class gets the client identifier of the object obtained from the client repository and compare it with the client_id from request, however the comparison is made using 'not identical' operator which fails due to the type obtained from the repository (integer) and the type from the request (string). According to the dock block in League\OAuth2\Server\Entities\Traits\EntityTrait the return type for the getIdentifier method, must be a string.",0
809,Enable the option of hashing client secrets,0.77710044,"Allow client credentials secret to be hashed (#1145, ccbcfeb, 1c40ae0)",,1
810,[8.x] mergeConfigFrom() already check if app is running with config cached.,0.9426594,mergeConfigFrom already checked if app is running with config cached (#1205),"Fixed a bug where if the response instance was of type Response but the response was already containing a token, it would return true instead of false.",1
811,no need to revoke other access tokens when a new one is issued,0.77276814,Allow setting expiration of personal access tokens (#919),,1
812,Merge pull request #12 from lucasmichot/feature/master/AccessToken-docblock,0.72135437,Fix AccessToken docblock (#996),Fix wrong attribute value,1
813,rename property,0.8471495,Rename property (#920),,1
814,Update changelog,0.58050513,Changed,,0
815,fix binding,0.81392,Fix binding (e3478de)﻿,Fixed exception when returning a download response using CreateFreshApiToken middleware,1
816,Merge pull request #728 from designmynight/protect-client-credentials-grant,0.51079595,Allow to use custom authorization server response (#1521)﻿,,0
817,Fix updating clients in Vue,0.5873137,Update ClientCommand to support public clients (#1151),,0
818,Update DenyAuthorizationController.php,0.6033256,Allow to use custom authorization server response (#1521)﻿,Fix wrong attribute value,0
819,[8.x] Add abstract CheckCredentials middleware and allows to create,0.906808,Add abstract CheckCredentials middleware and allows to create (#1127),,1
820,Merge pull request #373 from halaei/unused-import,0.5598837,Fix migrations tag publish (#832),Fixed small typo in command option description,0
821,Merge branch 'et/vuejs2' of link into etelford-et/vuejs2,0.4611394,Fix binding (e3478de)﻿,,0
822,last_used_at is no longer a column,0.48687562,Made whereRevoked consistent (#868),Get proper errors field from JSON response,0
823,Re-use functionality in dedicated method,0.49557877,Remove old static personal client methods (#1325),,0
824,Update CreateFreshApiToken.php,0.6218696,Update to phpseclib v3 (#1410)﻿,,0
825,Make sure added methods are tested,0.6579631,Add actingAsClient method for tests (#1083),Bump coverage for Controllers and Middlewares,0
826,Fixed invalid static property $authCode,0.54894465,Fix actingAsClient token relation (#1268),,0
827,Merge pull request #368 from clarkeash/patch-1,0.52643394,Fix migrations tag publish (#832),,0
828,Add ActingAsTest,0.663085,Add actingAsClient method for tests (#1083),,0
829,branch alias,0.3806607,"Allow client credentials secret to be hashed (#1145, ccbcfeb, 1c40ae0)",,0
830,Test on PHP 7.1,0.6568203,PHP 8 Support (#1373),,0
831,Implement Github Actions,0.35559353,Use app helper (3d1e6bb),,0
832,Fix ClientRepository doc blocks (#1587),0.82211256,Fix ClientRepository doc blocks by @axlon in link,,1
833,Add matrix to travis to tests against all supported version.,0.42752138,Add actingAsClient method for tests (#1083),CreateFreshApiToken doesn't issue a token,0
834,allow to configure ApiTokenCookie name,0.5310142,Make $userId nullable in ClientRepository->createPersonalAccessClient by @bram-pkg in link,"For some reasons it was removed 3 weeks ago by @rscafi link Maybe mistake, not sure. But current dev version doesn't issue tokens at all.",0
835,passport:client --password --name=asdf  Throws RuntimeException,0.6141694,Stub client on guard when calling Passport::actingAsClient() by @axlon in link,updated firebase/php-jwt dependency,0
836,Merge pull request #1137 from laravel/php74,0.59797895,Drop PHP 7.x and Laravel v8 by @driesvints in link,updated firebase/php-jwt dependency which does not have any breaking changes so that it can be useful to use with when the project has 5.0 as dependency for firebase/php-jwt,0
837,Merge pull request #1181 from X-Coder264/add-feature-tests-for-password-grant,0.55705094,Accept requests with the encrypted X-XSRF-TOKEN HTTP header (#1069),Fix creating fresh api token,0
838,Cleanup,0.47533637,Removed,Adding back the missing ! in responseShouldReceiveFreshToken. It was some how left out during df5ddb28318a6ffac2cb0c96fc30e045afa2f9b9. Without it a new token will never be set if one has not been set already.,0
839,Bump up minimum php version required,0.64052534,Support PHP 8.0 (#1387),,0
840,Merge pull request #203 from erdemkeren/master,0.49175644,Fix migrations tag publish (#832),Use Illuminate Response as a standard so that middlewares can always work,0
841,Indicate current token can be TransientToken (#1627),0.7972991,Indicate current token can be TransientToken by @axlon in link,,1
842,Update Token.php,0.66935,Update to phpseclib v3 (#1410)﻿,,0
843,correct test name,0.4771614,Add actingAsClient method for tests (#1083),CS fixes and minor improvements,0
844,Unintended removal of contracts require due to testing.,0.42572725,Fix actingAsClient testing method (#1119),,0
845,Configure Bridge/RefreshTokenRepository to use the new repository,0.55799896,Add ability to customize the RefreshToken (#966),,0
846,Use --prefer-dist option,0.33564353,Revert model DB connection customization by @driesvints in link,,0
847,[10.x] Update test for Laravel 9 (#1509),0.7585908,Update version constraints for Laravel 6.0 (609b5e8),Fix AuthCode model relationship with Client,1
848,fix a few small bugs. update tests,0.57237494,Fix actingAsClient testing method (#1119),Fixing deny response with multiple redirect uris,0
849,Merge pull request #868 from ArlonAntonius/consistent-revoked,0.5419665,Made whereRevoked consistent (#868),,0
850,Use unsignedInteger column type for client_id columns,0.9524505,Use unsignedInteger column type for client_id columns (47f0021),,1
851,Replace string and array helpers,0.4986406,Fix str_replace error when third parameter ($subject) is null (#1511)﻿,,0
852,refactor and add guard param,0.46404615,Replaced helpers with Blade directives (#939),,0
853,Add an extra test.,0.4901966,Add actingAsClient method for tests (#1083),,0
854,Flip method parameters for convention,0.41730514,Change server property type in CheckClientCredentialForAnyScope (#1034),,0
855,Respect session's same_site configuration,0.49758717,Allow multiple redirects when creating clients (#928),,0
856,require secret always,0.60145396,Warn about one-time-hashed-secret (#1259),Support multiple redirect uri,0
857,Update UPGRADE.md,0.5318354,Update docblock by @mnabialek in link,Split url by commas,0
858,Merge pull request #865 from ArlonAntonius/tablenames,0.5282185,Fix migrations tag publish (#832),[3.0] Some composer adjustments.,0
859,Update branch-alias,0.4339856,Improve authenticateViaBearerToken() performance by @alecpl in link,,0
860,A fresh token should only be returned on regular response classes fixes #489,0.6990291,Revoke refresh tokens when auth tokens get revoked (#1186),,0
861,more formatting reverts,0.47063637,Changed,,0
862,Update ClientRepository.php (#1642),0.80471265,Update to phpseclib v3 (#1410)﻿,,1
863,Cast to string the 'identifier' field for Client.,0.845085,Cast returned client identifier value to string (#1091),,1
864,explicitly set user_id as the field name for relations,0.5783625,"Add user relationship to client model (#851, 3213be8)",,0
865,"Revert ""[9.x] Use psr request attributes in 'check client credentials' middleware""",0.6737133,Client credentials middleware should allow any valid client (#1132),,0
866,fix revoke access token when token is deleted,0.7875038,Revoke refresh tokens when auth tokens get revoked (#1186),Allow binding token repository instance,1
867,setup publishing,0.5315481,Add a Passport Client factory to Passport publishing (#1171),Reuse find() method on client repository,0
868,Merge pull request #1057 from reishou/enhancement_1056,0.5131145,Fix migrations tag publish (#832),,0
869,Merge pull request #21 from lucasmichot/feature/develop/HasApiTokens-comments,0.5505549,Fix migrations tag publish (#832),Resolving TopicRespository class via container to aid binding with different implementation.,0
870,Merge pull request #390 from mhamlet/2.0,0.44855815,Fix migrations tag publish (#832),[2.0] Fix many docblocks.,0
871,Remove useless imports,0.52887154,Removed,[2.0] Some style fixes.,0
872,Initial support for multiple providers,0.9310806,Initial support for multiple providers (#1220),,1
873,Formatting,0.4219812,Fix auth codes table customization (#1044),,0
874,Use Facade::resolved() before extending passport guard.,0.59123117,Let Passport support inherited parent scopes (#1068),,0
875,Compare models directly on providers.,0.49814466,Initial support for multiple providers (#1220),,0
876,Just user shouldn't be depend on ->report result..,0.4203267,Make $userId nullable in ClientRepository->createPersonalAccessClient by @bram-pkg in link,[2.0] Some code style fixes.,0
877,Private Key Length,0.53305095,Add custom encryption key for JWT tokens (#1501),,0
878,Use coalesce operator to prevent breaking,0.40640473,Use caret for constraints (d906804),,0
879,Test on PHP 7.4,0.6527151,Support PHP 8.0 (#1387),Make Passport work with Laravel Auto Discover,0
880,Merge pull request #82 from JesseObrien/master,0.47881365,Allow lcobucci/jwt v5 and cleaned up version constraints by @GrahamCampbell in link,,0
881,Merge pull request #808 from yaquawa/authcode,0.5415523,Implement auth token for access requests (#1188),Fix: wrong array index filenames,0
882,[8.x] Automatic configuration of client uuids (#1231),0.92080474,Automatic configuration of client UUIDs (#1231),Wrong indexes for file locations of SSL keys.,1
883,Merge pull request #474 from rscafi/fix-response,0.57539916,Fix resolveInheritedScopes (#1207),,0
884,Improve authenticateViaBearerToken() performance,0.88818085,Improve authenticateViaBearerToken() performance by @alecpl in link,,1
885,Merge branch '8.x',0.36594772,"Merge default Passport configuration (#1039, e260c86)",This just guards a developer from running the command and overwriting these files which would then cause issues with decryption,0
886,Merge pull request #472 from rscafi/cs-fixes,0.59420866,Fix resolveInheritedScopes (#1207),Fix ClientRepository::revoked() for deleted clients,0
887,Merge pull request #155 from livingos/credential-grant-scopes,0.42037556,Pass user identifier through to finalize scopes in personal access grant by @GrahamCampbell in link,,0
888,just stick with typical grant times,0.38521066,Refactor expiry dates to intervals (#1500)﻿,see laravel/passport#372,0
889,Changed private properties and functions to protected.,0.39529556,Rename property (#920),,0
890,Merge pull request #979 from FatBoyXPC/fix-actingas,0.54212356,Fix create client call (aff9d09),This patch makes sure that RefreshTokenRepository::isRefreshTokenRevoked() returns false if: - The refresh token is completely deleted - The refresh token is revoked - The associated access token is revoked The last one ensures that refresh tokens are invalidated if a user revokes access he granted to an application. Fixes #389,0
891,Create the PassportClientFactory,0.804388,Add a Passport Client factory to Passport publishing (#1171),Adding foreign keys to Client model relationships,1
